-- Logs begin at Fri 2022-03-25 19:52:10 UTC, end at Sat 2022-03-26 03:33:35 UTC. --
Mar 26 02:57:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 02:57:04 ubuntu dstat.sh[71068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 02:57:04 ubuntu dstat.sh[71068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 02:58:42 ubuntu dstat.sh[71068]: 26-03 02:58:42| 67   8  24   0   0|1445M  971M  200M 5126M|1414k 1383k|   0   247k|   0  8.97 |4353  9997 |4.29 1.92 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Mar 26 02:58:43 ubuntu dstat.sh[71068]: 26-03 02:58:43| 64  12  23   0   0|1350M 1065M  200M 5126M|1277k 1259k|   0   273k|   0  18.0 |5098    11k|4.29 1.92 0.99|5.0   0 184|   0     0 |   0     0 |  9   31    0   40    0
Mar 26 02:58:44 ubuntu dstat.sh[71068]: 26-03 02:58:44| 87  11   2   0   0|1357M 1058M  200M 5126M|1252k 1228k|   0   452k|   0  13.0 |3819  8481 |4.29 1.92 0.99|8.0   0  54|   0     0 |   0     0 |  9   30    0   41    0
Mar 26 02:58:45 ubuntu dstat.sh[71068]: 26-03 02:58:45| 81  16   2   0   0|1336M 1079M  200M 5126M| 864k  837k|   0   391k|   0  7.98 |3910  7884 |4.29 1.92 0.99|6.0   0 226|   0     0 |   0     0 |  9   30    0   41    0
Mar 26 02:58:46 ubuntu dstat.sh[71068]: 26-03 02:58:46| 86  10   4   0   0|1444M  971M  200M 5127M|1311k 1292k|   0   357k|   0  8.02 |4351  9464 |4.27 1.96 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Mar 26 02:58:47 ubuntu dstat.sh[71068]: 26-03 02:58:47| 75  15   9   0   1|1210M 1204M  200M 5127M| 899k  884k|   0   504k|   0  22.0 |4238  9273 |4.27 1.96 1.01|6.0   0 330|   0     0 |   0     0 |  9   28    0   41    0
Mar 26 02:58:48 ubuntu dstat.sh[71068]: 26-03 02:58:48| 89  10   0   0   0|1383M 1031M  200M 5127M| 131k   98k|   0   400k|   0  10.0 |1889  1910 |4.27 1.96 1.01|6.0   0 5.0|   0     0 |   0     0 |  9   29    0   41    0
Mar 26 02:58:49 ubuntu dstat.sh[71068]: 26-03 02:58:49| 70   8  21   0   0|1385M 1029M  200M 5127M|1185k 1167k|   0   856k|   0  53.0 |4246  8957 |4.27 1.96 1.01|4.0   0  39|   0     0 |   0     0 |  9   32    0   43    0
Mar 26 02:58:50 ubuntu dstat.sh[71068]: 26-03 02:58:50| 86  12   2   0   0|1400M 1014M  200M 5127M|1462k 1437k|   0   483k|   0  20.9 |3513    10k|4.27 1.96 1.01|5.0   0  89|   0     0 |   0     0 |  9   31    0   44    0
Mar 26 02:58:51 ubuntu dstat.sh[71068]: 26-03 02:58:51| 85  11   3   0   0|1315M 1099M  200M 5127M| 901k  878k|   0   537k|   0  20.1 |4653  8435 |4.49 2.04 1.04|6.0   0  87|   0     0 |   0     0 |  9   30    0   44    0
Mar 26 02:58:52 ubuntu dstat.sh[71068]: 26-03 02:58:52| 87  12   2   0   0|1315M 1098M  200M 5128M| 740k  717k|   0   376k|   0  8.00 |4334  7369 |4.49 2.04 1.04|5.0   0  92|   0     0 |   0     0 |  9   29    0   44    0
Mar 26 02:58:53 ubuntu dstat.sh[71068]: 26-03 02:58:53| 87  10   2   0   0|1419M  994M  200M 5128M|1057k 1037k|   0   368k|   0  7.00 |4559  8766 |4.49 2.04 1.04|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   45    0
Mar 26 02:58:54 ubuntu dstat.sh[71068]: 26-03 02:58:54| 73   9  17   0   0|1413M 1000M  200M 5128M|1327k 1308k|   0  2121k|   0   108 |5519    11k|4.49 2.04 1.04|4.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Mar 26 02:58:55 ubuntu dstat.sh[71068]: 26-03 02:58:55| 74  12  11   0   0|1208M 1205M  200M 5128M| 956k  934k|   0   675k|   0  54.9 |4833  9865 |4.49 2.04 1.04|6.0   0 208|   0     0 |   0     0 |  9   29    0   47    0
Mar 26 02:58:56 ubuntu dstat.sh[71068]: 26-03 02:58:56| 86  11   3   0   0|1323M 1089M  200M 5128M| 748k  725k|   0   428k|   0  10.0 |3418  6038 |4.53 2.09 1.06|6.0   0  62|   0     0 |   0     0 |  9   29    0   47    0
Mar 26 02:58:57 ubuntu dstat.sh[71068]: 26-03 02:58:57| 81  13   6   0   0|1288M 1124M  200M 5129M|1148k 1126k|   0   223k|   0  7.98 |4510  9317 |4.53 2.09 1.06|6.0   0 109|   0     0 |   0     0 |  9   30    0   49    0
Mar 26 02:58:58 ubuntu dstat.sh[71068]: 26-03 02:58:58| 87  11   2   0   0|1335M 1077M  200M 5129M| 767k  735k|   0   405k|   0  8.03 |2790  5699 |4.53 2.09 1.06|5.0   0  38|   0     0 |   0     0 |  9   28    0   49    0
Mar 26 02:58:59 ubuntu dstat.sh[71068]: 26-03 02:58:59| 78  17   3   0   0|1205M 1207M  200M 5129M| 550k  532k|   0  2432k|   0  40.0 |2942  6243 |4.53 2.09 1.06|6.0   0 281|   0     0 |   0     0 |  9   28    0   46    0
Mar 26 02:59:00 ubuntu dstat.sh[71068]: 26-03 02:59:00| 86  11   2   0   0|1367M 1045M  200M 5129M| 427k  402k|   0   399k|   0  9.97 |2794  4264 |4.53 2.09 1.06|7.0   0  14|   0     0 |   0     0 |  9   30    0   46    0
Mar 26 02:59:01 ubuntu dstat.sh[71068]: 26-03 02:59:01| 72  10  17   0   0|1289M 1123M  200M 5129M|1342k 1318k|   0   272k|   0  20.0 |4679    10k|4.57 2.14 1.08|6.0   0 105|   0     0 |   0     0 |  9   30    0   47    0
Mar 26 02:59:02 ubuntu dstat.sh[71068]: 26-03 02:59:02| 86  12   2   0   0|1306M 1106M  200M 5129M| 362k  335k|   0   373k|   0  8.02 |2045  3253 |4.57 2.14 1.08|5.0   0  68|   0     0 |   0     0 |  9   29    0   48    0
Mar 26 02:59:03 ubuntu dstat.sh[71068]: 26-03 02:59:03| 84  12   3   0   0|1279M 1132M  200M 5129M| 912k  895k|   0   287k|   0  18.0 |2723  6846 |4.57 2.14 1.08|5.0   0 117|   0     0 |   0     0 |  9   30    0   46    0
Mar 26 02:59:04 ubuntu dstat.sh[71068]: 26-03 02:59:04| 83  12   4   0   0|1311M 1101M  200M 5129M|1010k  987k|   0   758k|   0  23.1 |3994  8285 |4.57 2.14 1.08|5.0   0  71|   0     0 |   0     0 |  9   29    0   46    0
Mar 26 02:59:05 ubuntu dstat.sh[71068]: 26-03 02:59:05| 86  10   2   0   0|1301M 1110M  200M 5130M| 806k  777k|   0   979k|   0  48.0 |3229  7153 |4.57 2.14 1.08|5.0   0  80|   0     0 |   0     0 |  9   29    0   45    0
Mar 26 02:59:06 ubuntu dstat.sh[71068]: 26-03 02:59:06| 81  14   4   0   1|1311M 1100M  200M 5130M| 458k  436k|   0   440k|   0  11.0 |2957  4999 |4.52 2.17 1.10|5.0   0 163|   0     0 |   0     0 |  9   29    0   45    0
Mar 26 02:59:07 ubuntu dstat.sh[71068]: 26-03 02:59:07| 75   8  18   0   0|1390M 1021M  200M 5130M|1262k 1230k|   0   160k|   0  7.00 |3943  8701 |4.52 2.17 1.10|3.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Mar 26 02:59:08 ubuntu dstat.sh[71068]: 26-03 02:59:08| 68  14  18   0   0|1213M 1197M  200M 5131M| 490k  441k|   0   576k|   0  25.0 |3097  5819 |4.52 2.17 1.10|3.0   0 261|   0     0 |   0     0 |  9   28    0   49    0
Mar 26 02:59:09 ubuntu dstat.sh[71068]: 26-03 02:59:09| 68   7  25   1   0|1325M 1084M  200M 5131M| 410k  394k|   0  6332k|   0   250 |2684  3217 |4.52 2.17 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   49    0
Mar 26 02:59:10 ubuntu dstat.sh[71068]: 26-03 02:59:10| 63  11  25   0   0|1203M 1206M  200M 5132M| 663k  647k|   0   480k|   0  22.0 |3090  6198 |4.52 2.17 1.10|3.0   0 145|   0     0 |   0     0 |  9   28    0   52    0
Mar 26 02:59:11 ubuntu dstat.sh[71068]: 26-03 02:59:11| 68   7  25   0   0|1304M 1105M  200M 5132M| 174k  143k|   0   388k|   0  10.0 |1965  1975 |4.48 2.20 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   51    0
Mar 26 02:59:12 ubuntu dstat.sh[71068]: 26-03 02:59:12| 61  14  25   0   0|1254M 1154M  200M 5133M| 485k  469k|   0  2133k|   0   126 |3051  5814 |4.48 2.20 1.12|3.0   0 161|   0     0 |   0     0 |  9   29    0   52    0
Mar 26 02:59:13 ubuntu dstat.sh[71068]: 26-03 02:59:13| 64  12  24   0   0|1289M 1119M  200M 5133M| 238k  218k|   0   444k|   0  28.0 |2523  3865 |4.48 2.20 1.12|3.0   0 187|   0     0 |   0     0 |  9   29    0   52    0
Mar 26 02:59:14 ubuntu dstat.sh[71068]: 26-03 02:59:14| 63  11  24   0   0|1233M 1175M  200M 5133M| 566k  519k|   0   820k|   0  28.0 |3223  5550 |4.48 2.20 1.12|3.0   0 180|   0     0 |   0     0 |  9   28    0   52    0
Mar 26 02:59:15 ubuntu dstat.sh[71068]: 26-03 02:59:15| 65   9  25   0   0|1309M 1099M  200M 5133M| 652k  626k|   0   504k|   0  13.0 |3695  5839 |4.48 2.20 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   51    0
Mar 26 02:59:16 ubuntu dstat.sh[71068]: 26-03 02:59:16| 61   7  31   0   0|1281M 1127M  200M 5133M|1258k 1242k|   0   264k|   0  12.0 |5803    10k|4.36 2.21 1.13|4.0   0  18|   0     0 |   0     0 |  9   30    0   54    0
Mar 26 02:59:17 ubuntu dstat.sh[71068]: 26-03 02:59:17| 64  11  24   0   0|1250M 1158M  200M 5133M| 135k  118k|   0   824k|   0  30.0 |2170  3013 |4.36 2.21 1.13|3.0   0  90|   0     0 |   0     0 |  9   28    0   56    0
Mar 26 02:59:18 ubuntu dstat.sh[71068]: 26-03 02:59:18| 64   8  27   0   0|1326M 1082M  200M 5133M| 692k  662k|   0   448k|   0  11.0 |3021  5365 |4.36 2.21 1.13|2.0   0   0|   0     0 |   0     0 |  9   31    0   56    0
Mar 26 02:59:19 ubuntu dstat.sh[71068]: 26-03 02:59:19| 64  10  26   0   0|1242M 1165M  200M 5133M| 954k  927k|   0   516k|   0  26.0 |4418  8333 |4.36 2.21 1.13|3.0   0 135|   0     0 |   0     0 |  9   29    0   58    0
Mar 26 02:59:20 ubuntu dstat.sh[71068]: 26-03 02:59:20| 64  12  25   0   0|1280M 1127M  200M 5133M| 298k  282k|   0   648k|   0  22.0 |2434  3585 |4.36 2.21 1.13|3.0   0  64|   0     0 |   0     0 |  9   29    0   58    0
Mar 26 02:59:21 ubuntu dstat.sh[71068]: 26-03 02:59:21| 64  10  26   0   0|1279M 1128M  200M 5133M| 918k  895k|   0   384k|   0  22.0 |3794  7533 |4.41 2.26 1.15|3.0   0  87|   0     0 |   0     0 |  9   29    0   60    0
Mar 26 02:59:22 ubuntu dstat.sh[71068]: 26-03 02:59:22| 63  11  25   0   0|1293M 1114M  200M 5134M| 731k  701k|   0   409k|   0  8.94 |3526  6056 |4.41 2.26 1.15|3.0   0 8.9|   0     0 |   0     0 |  9   29    0   60    0
Mar 26 02:59:23 ubuntu dstat.sh[71068]: 26-03 02:59:23| 62  13  25   0   0|1206M 1201M  200M 5134M| 802k  779k|   0   443k|   0  30.2 |3161  7271 |4.41 2.26 1.15|6.0   0 181|   0     0 |   0     0 |  9   29    0   60    0
Mar 26 02:59:24 ubuntu dstat.sh[71068]: 26-03 02:59:24| 42  11  45   1   0|1213M 1194M  200M 5134M|  21k 4586 |   0   664k|   0  29.0 |1881  2769 |4.41 2.26 1.15|2.0   0 180|   0     0 |   0     0 |  9   28    0   60    0
Mar 26 02:59:25 ubuntu dstat.sh[71068]: 26-03 02:59:25| 44   7  49   0   0|1266M 1140M  200M 5134M| 562k  535k|   0   639k|   0  83.9 |2014  3799 |4.41 2.26 1.15|2.0   0   0|   0     0 |   0     0 |  9   30    0   60    0
Mar 26 02:59:26 ubuntu dstat.sh[71068]: 26-03 02:59:26| 44   8  49   0   0|1198M 1208M  200M 5134M| 336k  313k|   0   492k|   0  25.0 |2241  3537 |4.22 2.26 1.15|2.0   0  25|   0     0 |   0     0 |  9   28    0   60    0
Mar 26 02:59:27 ubuntu dstat.sh[71068]: 26-03 02:59:27| 45   5  50   0   0|1266M 1141M  200M 5134M| 252k  234k|   0   424k|   0  12.0 |1763  2516 |4.22 2.26 1.15|3.0   0   0|   0     0 |   0     0 |  9   30    0   60    0
Mar 26 02:59:28 ubuntu dstat.sh[71068]: 26-03 02:59:28| 36  18  46   0   0|1162M 1244M  200M 5134M| 492k  458k|   0   524k|   0  41.0 |3243  6257 |4.22 2.26 1.15|2.0   0 314|   0     0 |   0     0 |  9   28    0   55    0
Mar 26 02:59:29 ubuntu dstat.sh[71068]: 26-03 02:59:29| 45   5  49   0   0|1238M 1168M  200M 5134M|  19k 1565 |   0   460k|   0  9.00 |1282  1159 |4.22 2.26 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   55    0
Mar 26 02:59:30 ubuntu dstat.sh[71068]: 26-03 02:59:30| 46   5  49   0   0|1268M 1138M  200M 5134M| 784k  742k|   0  2137k|   0  60.0 |3623  6288 |4.22 2.26 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
Mar 26 02:59:31 ubuntu dstat.sh[71068]: 26-03 02:59:31| 41  11  49   0   0|1195M 1211M  200M 5134M| 131k  106k|   0  4101B|   0  1.00 |2013  2637 |4.04 2.25 1.16|2.0   0 124|   0     0 |   0     0 |  9   28    0   56    0
Mar 26 02:59:32 ubuntu dstat.sh[71068]: 26-03 02:59:32| 45   5  49   0   0|1267M 1139M  200M 5134M| 166k  141k|   0     0 |   0     0 |1436  1801 |4.04 2.25 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   56    0
Mar 26 02:59:33 ubuntu dstat.sh[71068]: 26-03 02:59:33| 41  10  48   0   0|1230M 1176M  200M 5134M| 600k  576k|   0   829k|   0  28.0 |3603  6128 |4.04 2.25 1.16|2.0   0 101|   0     0 |   0     0 |  9   29    0   56    0
Mar 26 02:59:34 ubuntu dstat.sh[71068]: 26-03 02:59:34| 39  15  45   0   0|1205M 1200M  200M 5134M| 231k  212k|   0   604k|   0  30.0 |4094  6951 |4.04 2.25 1.16|3.0   0 303|   0     0 |   0     0 |  9   29    0   52    0
Mar 26 02:59:35 ubuntu dstat.sh[71068]: 26-03 02:59:35| 19   8  71   0   0|1164M 1242M  200M 5135M| 115k   89k|   0   440k|   0  31.0 |2095  3060 |4.04 2.25 1.16|1.0   0 147|   0     0 |   0     0 |  9   28    0   52    0
Mar 26 02:59:36 ubuntu dstat.sh[71068]: 26-03 02:59:36| 26   5  68   0   0|1228M 1177M  200M 5135M| 108k   71k|   0   420k|   0  12.0 |1561  4417 |3.80 2.23 1.16|2.0   0  32|   0     0 |   0     0 |  9   29    0   49    0
Mar 26 02:59:37 ubuntu dstat.sh[71068]: 26-03 02:59:37| 26   3  70   0   0|1155M 1250M  200M 5135M| 603k  531k|   0   721k|   0  42.1 |2767  4968 |3.80 2.23 1.16|3.0   0  20|   0     0 |   0     0 |  9   28    0   50    0
Mar 26 02:59:38 ubuntu dstat.sh[71068]: 26-03 02:59:38| 22   4  73   0   0|1190M 1215M  200M 5135M|  34k 1618 |   0   336k|   0  8.99 |1247  1251 |3.80 2.23 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Mar 26 02:59:39 ubuntu dstat.sh[71068]: 26-03 02:59:39| 23   3  73   0   0|1201M 1204M  200M 5135M| 419k  403k|   0     0 |   0     0 |1744  3216 |3.80 2.23 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Mar 26 02:59:40 ubuntu dstat.sh[71068]: 26-03 02:59:40| 21   5  72   0   0|1176M 1230M  200M 5135M|  63k   33k|   0  4314k|   0   225 |2097  2183 |3.80 2.23 1.16|1.0   0  51|   0     0 |   0     0 |  9   28    0   43    0
Mar 26 02:59:41 ubuntu dstat.sh[71068]: 26-03 02:59:41| 23   3  73   0   0|1203M 1203M  200M 5135M| 278k  204k|   0   188k|   0  8.00 |1941  2299 |3.57 2.21 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Mar 26 02:59:42 ubuntu dstat.sh[71068]: 26-03 02:59:42| 22   4  73   0   0|1144M 1261M  200M 5135M| 401k  379k|   0   120k|   0  8.00 |2371  3923 |3.57 2.21 1.15|1.0   0  46|   0     0 |   0     0 |  9   28    0   41    0
Mar 26 02:59:43 ubuntu dstat.sh[71068]: 26-03 02:59:43| 21   5  73   0   0|1182M 1223M  200M 5135M|  21k 1620 |   0   336k|   0  8.00 |1183  1266 |3.57 2.21 1.15|1.0   0  36|   0     0 |   0     0 |  9   28    0   41    0
Mar 26 02:59:44 ubuntu dstat.sh[71068]: 26-03 02:59:44| 23   3  73   0   0|1204M 1201M  200M 5135M| 385k  367k|   0   164k|   0  8.01 |1916  3222 |3.57 2.21 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Mar 26 02:59:45 ubuntu dstat.sh[71068]: 26-03 02:59:45| 23   4  73   0   0|1177M 1228M  200M 5135M|  41k 4247 |   0   288k|   0  4.99 |1337  1462 |3.57 2.21 1.15|1.0   0  36|   0     0 |   0     0 |  9   28    0   39    0
Mar 26 02:59:46 ubuntu dstat.sh[71068]: 26-03 02:59:46| 20   5  73   0   0|1144M 1261M  200M 5135M| 161k  141k|   0   248k|   0  20.0 |1876  2751 |3.29 2.17 1.15|1.0   0  70|   0     0 |   0     0 |  9   28    0   38    0
Mar 26 02:59:47 ubuntu dstat.sh[71068]: 26-03 02:59:47| 22   3  73   0   0|1183M 1222M  200M 5135M|  19k 1620 |   0   332k|   0  6.00 |1093  1175 |3.29 2.17 1.15|1.0   0  23|   0     0 |   0     0 |  9   28    0   38    0
Mar 26 02:59:48 ubuntu dstat.sh[71068]: 26-03 02:59:48| 23   3  73   0   0|1203M 1201M  200M 5135M| 242k  214k|   0   248k|   0  23.0 |2035  3078 |3.29 2.17 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Mar 26 02:59:49 ubuntu dstat.sh[71068]: 26-03 02:59:49| 20   7  73   0   0|1177M 1228M  200M 5135M|  32k 1620 |   0   320k|   0  8.00 |1606  1870 |3.29 2.17 1.15|1.0   0 101|   0     0 |   0     0 |  9   28    0   37    0
Mar 26 02:59:50 ubuntu dstat.sh[71068]: 26-03 02:59:50| 22   3  73   0   0|1204M 1201M  200M 5135M| 227k  206k|   0   252k|   0  17.0 |1858  2779 |3.29 2.17 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Mar 26 02:59:51 ubuntu dstat.sh[71068]: 26-03 02:59:51| 19   8  72   0   0|1173M 1232M  200M 5135M|  28k 1566 |   0   340k|   0  9.00 |1597  1877 |3.10 2.15 1.15|1.0   0 136|   0     0 |   0     0 |  9   28    0   33    0
Mar 26 02:59:52 ubuntu dstat.sh[71068]: 26-03 02:59:52| 23   3  73   0   0|1205M 1200M  200M 5135M| 210k  180k|   0   232k|   0  9.00 |1752  2390 |3.10 2.15 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   33    0
Mar 26 02:59:53 ubuntu dstat.sh[71068]: 26-03 02:59:53| 23   3  73   0   0|1147M 1257M  200M 5135M| 446k  424k|   0   156k|   0  10.0 |2761  4335 |3.10 2.15 1.15|1.0   0  18|   0     0 |   0     0 |  9   28    0   33    0
Mar 26 02:59:54 ubuntu dstat.sh[71068]: 26-03 02:59:54| 24   3  74   0   0|1194M 1211M  200M 5135M|  22k 1620 |   0   364k|   0  6.00 |1052  1043 |3.10 2.15 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 26 02:59:55 ubuntu dstat.sh[71068]: 26-03 02:59:55| 22   4  73   0   0|1204M 1201M  200M 5135M| 406k  384k|   0   768k|   0   102 |2707  4044 |3.10 2.15 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 26 02:59:56 ubuntu dstat.sh[71068]: 26-03 02:59:56| 22   5  72   0   0|1179M 1226M  200M 5135M|  74k   46k|   0   397k|   0  20.0 |1566  2131 |2.93 2.13 1.15|1.0   0  51|   0     0 |   0     0 |  9   28    0   30    0
Mar 26 02:59:57 ubuntu dstat.sh[71068]: 26-03 02:59:57| 23   2  73   0   0|1206M 1198M  200M 5135M| 254k  239k|   0   184k|   0  5.99 |1902  2808 |2.93 2.13 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 26 02:59:58 ubuntu dstat.sh[71068]: 26-03 02:59:58| 21   8  70   1   1|1143M 1261M  200M 5136M| 379k  345k|   0   220k|   0  16.0 |3112  5329 |2.93 2.13 1.15|1.0   0  97|   0     0 |   0     0 |  9   28    0   30    0
Mar 26 02:59:59 ubuntu dstat.sh[71068]: 26-03 02:59:59| 23  19  56   0   0|1188M 1217M  201M 5136M|  29k   13k|   0   452k|   0  26.0 |2707  4352 |2.93 2.13 1.15|2.0   0 356|   0     0 |   0     0 |  9   28    0   30    0
Mar 26 03:00:00 ubuntu dstat.sh[71068]: 26-03 03:00:00| 45   5  49   0   0|1288M 1115M  201M 5136M|  23k 1620 |   0   764k|   0  9.00 |1247   995 |2.93 2.13 1.15|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 26 03:00:01 ubuntu dstat.sh[71068]: 26-03 03:00:01| 30   7  45  19   0|1333M 1068M  201M 5138M|  39k   20k|  96k   12M|4.01   806 |4739  9208 |3.10 2.18 1.17|3.0 1.0  26|   0     0 |   0     0 |  9   32    0   30    0
Mar 26 03:00:02 ubuntu dstat.sh[71068]: 26-03 03:00:02| 30   6  47  17   0|1266M 1134M  201M 5140M|  36k 7720 |   0  6141k|   0   596 |4713  8789 |3.10 2.18 1.17|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   30    0
Mar 26 03:00:03 ubuntu dstat.sh[71068]: 26-03 03:00:03| 30   4  43  20   0|1314M 1083M  202M 5141M|  31k 7629 |   0  5582k|   0   583 |5147  8645 |3.10 2.18 1.17|1.0 1.0  33|   0     0 |   0     0 |  9   32    0   27    0
Mar 26 03:00:04 ubuntu dstat.sh[71068]: 26-03 03:00:04| 31   7  45  18   0|1243M 1153M  202M 5142M|  34k   10k|   0  5511k|   0   647 |5795  9722 |3.10 2.18 1.17|2.0 1.0  35|   0     0 |   0     0 |  9   32    0   27    0
Mar 26 03:00:05 ubuntu dstat.sh[71068]: 26-03 03:00:05| 33   5  44  16   0|1296M 1098M  202M 5143M|  37k 9169 |   0  4855k|   0   570 |6054  9544 |3.10 2.18 1.17|2.0   0  13|   0     0 |   0     0 |  9   32    0   27    0
Mar 26 03:00:06 ubuntu dstat.sh[71068]: 26-03 03:00:06| 38   5  46  13   0|1340M 1055M  202M 5143M|  41k   19k|   0  6422k|   0   680 |5419  9083 |3.01 2.18 1.17|2.0   0  10|   0     0 |   0     0 |  9   32    0   27    0
Mar 26 03:00:07 ubuntu dstat.sh[71068]: 26-03 03:00:07| 44   6  49   0   0|1246M 1149M  202M 5143M|  28k 2018 |   0  1208k|   0  58.0 |1451  1285 |3.01 2.18 1.17|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 26 03:00:08 ubuntu dstat.sh[71068]: 26-03 03:00:08| 41   5  47   6   0|1326M 1068M  203M 5143M| 175k  126k|   0  3661k|   0   527 |5010  8233 |3.01 2.18 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Mar 26 03:00:09 ubuntu dstat.sh[71068]: 26-03 03:00:09| 35   6  45  12   0|1251M 1143M  203M 5143M| 270k  248k|   0  7013k|   0  1259 |9794    17k|3.01 2.18 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 26 03:00:10 ubuntu dstat.sh[71068]: 26-03 03:00:10| 38   9  48   6   0|1219M 1174M  203M 5143M| 182k  161k|   0  4676k|   0   711 |6032    10k|3.01 2.18 1.17|2.0   0  89|   0     0 |   0     0 |  9   28    0   23    0
Mar 26 03:00:11 ubuntu dstat.sh[71068]: 26-03 03:00:11| 22   4  73   0   0|1266M 1128M  203M 5143M|  21k 1617 |   0  2396k|   0   184 |1436  1218 |2.85 2.16 1.17|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 26 03:00:12 ubuntu dstat.sh[71068]: 26-03 03:00:12| 22   4  71   2   0|1211M 1183M  203M 5143M|  20k 1620 |   0  7340k|   0   425 |2351  2928 |2.85 2.16 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 26 03:00:13 ubuntu dstat.sh[71068]: 26-03 03:00:13| 22   4  72   2   0|1260M 1133M  203M 5143M|  21k 1818 |   0  6996k|   0   416 |2238  2763 |2.85 2.16 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 26 03:00:14 ubuntu dstat.sh[71068]: 26-03 03:00:14| 24   3  70   2   0|1190M 1203M  203M 5143M|  25k 1620 |   0  7452k|   0   419 |2255  2825 |2.85 2.16 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 26 03:00:15 ubuntu dstat.sh[71068]: 26-03 03:00:15| 24   3  72   2   0|1248M 1145M  203M 5143M|  25k 1566 |   0  4813k|   0   285 |1807  2275 |2.85 2.16 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 26 03:00:16 ubuntu dstat.sh[71068]: 26-03 03:00:16| 23   2  73   0   0|1173M 1220M  203M 5143M|  27k 1511 |   0    92k|   0  6.00 | 959   937 |2.70 2.14 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 26 03:00:17 ubuntu dstat.sh[71068]: 26-03 03:00:17| 24   2  74   0   0|1219M 1175M  203M 5143M|  18k 1620 |   0     0 |   0     0 | 976   944 |2.70 2.14 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Mar 26 03:00:18 ubuntu dstat.sh[71068]: 26-03 03:00:18| 22   4  74   0   0|1264M 1130M  203M 5143M|  33k 1620 |   0     0 |   0     0 |1049   971 |2.70 2.14 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Mar 26 03:00:19 ubuntu dstat.sh[71068]: 26-03 03:00:19| 23   3  74   0   0|1184M 1209M  203M 5143M|  21k 1620 |   0   432k|   0  7.00 |1024  1006 |2.70 2.14 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 26 03:00:20 ubuntu dstat.sh[71068]: 26-03 03:00:20| 22   4  74   0   0|1182M 1211M  203M 5144M|  25k 1620 |   0   708k|   0  21.0 |1185  1286 |2.70 2.14 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 26 03:00:21 ubuntu dstat.sh[71068]: 26-03 03:00:21| 24   2  74   0   0|1242M 1151M  203M 5144M|  28k 1621 |   0   252k|   0  4.00 |1021   950 |2.57 2.12 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
