-- Logs begin at Tue 2022-07-05 07:55:11 UTC, end at Tue 2022-07-05 09:06:15 UTC. --
Jul 05 08:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 08:51:59 ubuntu dstat.sh[91324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 08:51:59 ubuntu dstat.sh[91324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 08:53:37 ubuntu dstat.sh[91324]: 05-07 08:53:37| 82  14   4   0   0|1390M  991M  192M 5167M|1400k 1389k|   0   596k|   0  56.0 |4591    15k|4.19 1.81 0.89|7.0   0 172|   0     0 |   0     0 |  9   34    0   40    0
Jul 05 08:53:38 ubuntu dstat.sh[91324]: 05-07 08:53:38| 85  12   2   0   0|1233M 1148M  193M 5167M|1169k 1157k|   0   636k|   0  68.0 |5718    13k|4.19 1.81 0.89|5.0   0 104|   0     0 |   0     0 |  9   32    0   40    0
Jul 05 08:53:39 ubuntu dstat.sh[91324]: 05-07 08:53:39| 83  15   1   0   0|1361M 1020M  193M 5167M| 772k  763k|   0   356k|   0  30.0 |4717    11k|4.19 1.81 0.89|6.0   0 214|   0     0 |   0     0 |  9   34    0   39    0
Jul 05 08:53:40 ubuntu dstat.sh[91324]: 05-07 08:53:40| 68   9  22   0   0|1431M  950M  193M 5168M|1233k 1217k|   0   456k|   0  41.0 |6580    15k|4.18 1.84 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jul 05 08:53:41 ubuntu dstat.sh[91324]: 05-07 08:53:41| 77  12  11   0   0|1273M 1107M  193M 5168M|1034k 1024k|   0   480k|   0  40.0 |5742    13k|4.18 1.84 0.91|5.0   0 138|   0     0 |   0     0 |  9   33    0   42    0
Jul 05 08:53:42 ubuntu dstat.sh[91324]: 05-07 08:53:42| 85  14   0   0   0|1390M  990M  193M 5169M| 676k  670k|   0  9115k|   0   228 |4260  9365 |4.18 1.84 0.91|6.0   0  88|   0     0 |   0     0 |  9   34    0   42    0
Jul 05 08:53:43 ubuntu dstat.sh[91324]: 05-07 08:53:43| 78  12   9   0   0|1298M 1082M  193M 5169M|1107k 1088k|   0   760k|   0  77.0 |5446    15k|4.18 1.84 0.91|8.0   0 147|   0     0 |   0     0 |  9   34    0   42    0
Jul 05 08:53:44 ubuntu dstat.sh[91324]: 05-07 08:53:44| 88  12   1   0   0|1363M 1017M  193M 5169M| 875k  870k|   0   476k|   0  46.0 |4698  9858 |4.18 1.84 0.91|6.0   0  52|   0     0 |   0     0 |  9   33    0   42    0
Jul 05 08:53:45 ubuntu dstat.sh[91324]: 05-07 08:53:45| 85  10   3   0   1|1401M  977M  193M 5169M|1348k 1340k|   0   544k|   0  48.0 |5005    18k|4.32 1.91 0.94|5.0   0  20|   0     0 |   0     0 |  9   34    0   42    0
Jul 05 08:53:46 ubuntu dstat.sh[91324]: 05-07 08:53:46| 85  12   2   0   0|1320M 1058M  193M 5170M|1066k 1058k|   0   585k|   0  56.1 |4394    15k|4.32 1.91 0.94|6.0   0 133|   0     0 |   0     0 |  9   34    0   42    0
Jul 05 08:53:47 ubuntu dstat.sh[91324]: 05-07 08:53:47| 86  13   1   0   0|1417M  960M  193M 5170M|1099k 1091k|   0   512k|   0  40.0 |4608    13k|4.32 1.91 0.94|5.0   0 8.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 05 08:53:48 ubuntu dstat.sh[91324]: 05-07 08:53:48| 72  12  13   0   0|1294M 1084M  193M 5170M|1228k 1222k|   0   924k|   0  90.0 |6019    17k|4.32 1.91 0.94|4.0   0 201|   0     0 |   0     0 |  9   33    0   43    0
Jul 05 08:53:49 ubuntu dstat.sh[91324]: 05-07 08:53:49| 87  10   2   0   0|1346M 1032M  193M 5171M| 712k  704k|   0   400k|   0  35.0 |3706    10k|4.32 1.91 0.94|5.0   0  69|   0     0 |   0     0 |  9   34    0   43    0
Jul 05 08:53:50 ubuntu dstat.sh[91324]: 05-07 08:53:50| 79  14   6   0   0|1306M 1071M  193M 5171M|1203k 1169k|   0   480k|   0  41.0 |4439    14k|4.30 1.95 0.95|5.0   0 171|   0     0 |   0     0 |  9   33    0   44    0
Jul 05 08:53:51 ubuntu dstat.sh[91324]: 05-07 08:53:51| 83  13   3   0   0|1302M 1075M  193M 5171M| 742k  721k|   0   364k|   0  28.0 |3905    11k|4.30 1.95 0.95|4.0   0 110|   0     0 |   0     0 |  9   34    0   43    0
Jul 05 08:53:52 ubuntu dstat.sh[91324]: 05-07 08:53:52| 84  12   3   0   0|1290M 1087M  193M 5171M| 911k  899k|   0   708k|   0  64.0 |3790    13k|4.30 1.95 0.95|4.0   0  95|   0     0 |   0     0 |  9   33    0   43    0
Jul 05 08:53:53 ubuntu dstat.sh[91324]: 05-07 08:53:53| 83  11   3   0   0|1290M 1086M  193M 5172M| 752k  735k|   0   348k|   0  26.0 |3592  9724 |4.30 1.95 0.95|4.0   0  87|   0     0 |   0     0 |  9   32    0   42    0
Jul 05 08:53:54 ubuntu dstat.sh[91324]: 05-07 08:53:54| 82  14   5   0   1|1285M 1091M  193M 5172M| 848k  835k|   0   296k|   0  25.0 |5279    11k|4.30 1.95 0.95|5.0   0  66|   0     0 |   0     0 |  9   34    0   42    0
Jul 05 08:53:55 ubuntu dstat.sh[91324]: 05-07 08:53:55| 82  12   4   0   0|1325M 1051M  193M 5172M| 810k  799k|   0   468k|   0  45.6 |5105    11k|4.43 2.02 0.98|8.0   0  85|   0     0 |   0     0 |  9   34    0   43    0
Jul 05 08:53:56 ubuntu dstat.sh[91324]: 05-07 08:53:56| 82  12   5   0   0|1305M 1070M  193M 5172M| 851k  843k|   0   597k|   0  62.5 |5666    13k|4.43 2.02 0.98|5.0   0 121|   0     0 |   0     0 |  9   34    0   43    0
Jul 05 08:53:57 ubuntu dstat.sh[91324]: 05-07 08:53:57| 85  13   2   0   0|1315M 1060M  193M 5172M| 464k  457k|   0  3385k|   0  69.0 |3416  7955 |4.43 2.02 0.98|4.0   0 119|   0     0 |   0     0 |  9   33    0   40    0
Jul 05 08:53:58 ubuntu dstat.sh[91324]: 05-07 08:53:58| 81  12   7   0   0|1343M 1032M  193M 5173M|1338k 1332k|   0   640k|   0  64.0 |5085    15k|4.43 2.02 0.98|3.0   0  36|   0     0 |   0     0 |  9   35    0   42    0
Jul 05 08:53:59 ubuntu dstat.sh[91324]: 05-07 08:53:59| 80  14   6   0   0|1281M 1093M  193M 5173M| 534k  526k|   0   448k|   0  38.0 |3888  8705 |4.43 2.02 0.98|5.0   0 231|   0     0 |   0     0 |  9   33    0   40    0
Jul 05 08:54:00 ubuntu dstat.sh[91324]: 05-07 08:54:00| 83  11   4   0   0|1353M 1022M  193M 5173M| 412k  401k|   0   427k|   0  41.9 |4203  7228 |4.40 2.05 1.00|3.0   0  62|   0     0 |   0     0 |  9   35    0   40    0
Jul 05 08:54:01 ubuntu dstat.sh[91324]: 05-07 08:54:01| 69  13  17   0   0|1236M 1138M  193M 5174M| 799k  793k|   0   497k|   0  37.1 |4392    11k|4.40 2.05 1.00|3.0   0 160|   0     0 |   0     0 |  9   33    0   38    0
Jul 05 08:54:02 ubuntu dstat.sh[91324]: 05-07 08:54:02| 67   9  24   0   0|1274M 1100M  193M 5174M| 315k  306k|   0   168k|   0  11.0 |2287  4016 |4.40 2.05 1.00|3.0   0  46|   0     0 |   0     0 |  9   33    0   40    0
Jul 05 08:54:03 ubuntu dstat.sh[91324]: 05-07 08:54:03| 66   9  24   0   0|1223M 1151M  193M 5174M| 483k  477k|   0   504k|   0  47.0 |3881  7539 |4.40 2.05 1.00|3.0   0  66|   0     0 |   0     0 |  9   32    0   40    0
Jul 05 08:54:04 ubuntu dstat.sh[91324]: 05-07 08:54:04| 62  13  25   0   0|1237M 1137M  193M 5174M| 473k  463k|   0   392k|   0  37.0 |3630  6988 |4.40 2.05 1.00|4.0   0 168|   0     0 |   0     0 |  9   33    0   41    0
Jul 05 08:54:05 ubuntu dstat.sh[91324]: 05-07 08:54:05| 63  12  25   0   0|1250M 1123M  193M 5174M| 578k  569k|   0   440k|   0  40.0 |3638  8584 |4.29 2.06 1.01|3.0   0 127|   0     0 |   0     0 |  9   32    0   41    0
Jul 05 08:54:06 ubuntu dstat.sh[91324]: 05-07 08:54:06| 65  10  25   0   0|1287M 1087M  193M 5174M| 328k  311k|   0   228k|   0  19.0 |2390  5241 |4.29 2.06 1.01|4.0   0  98|   0     0 |   0     0 |  9   33    0   42    0
Jul 05 08:54:07 ubuntu dstat.sh[91324]: 05-07 08:54:07| 63   7  29   0   0|1316M 1058M  193M 5175M| 952k  943k|   0   455k|   0  46.9 |6596    12k|4.29 2.06 1.01|4.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jul 05 08:54:08 ubuntu dstat.sh[91324]: 05-07 08:54:08| 67  15  18   0   0|1225M 1148M  193M 5175M| 397k  385k|   0   560k|   0  50.0 |3323    18k|4.29 2.06 1.01|3.0   0 259|   0     0 |   0     0 |  9   32    0   45    0
Jul 05 08:54:09 ubuntu dstat.sh[91324]: 05-07 08:54:09| 67   8  24   1   0|1313M 1060M  193M 5175M| 425k  416k|   0   268k|   0  21.0 |2546  5049 |4.29 2.06 1.01|5.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jul 05 08:54:10 ubuntu dstat.sh[91324]: 05-07 08:54:10| 63  11  26   0   0|1232M 1141M  193M 5175M|1102k 1092k|   0   572k|   0  46.0 |4644    12k|4.18 2.08 1.02|3.0   0 115|   0     0 |   0     0 |  9   33    0   48    0
Jul 05 08:54:11 ubuntu dstat.sh[91324]: 05-07 08:54:11| 65  11  24   0   0|1254M 1119M  193M 5175M| 470k  460k|   0   304k|   0  28.0 |3373  7193 |4.18 2.08 1.02|3.0   0  52|   0     0 |   0     0 |  9   33    0   49    0
Jul 05 08:54:12 ubuntu dstat.sh[91324]: 05-07 08:54:12| 68   8  24   1   0|1274M 1099M  193M 5175M| 660k  655k|   0   489k|   0  47.0 |3674  8484 |4.18 2.08 1.02|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 05 08:54:13 ubuntu dstat.sh[91324]: 05-07 08:54:13| 67   9  24   0   0|1291M 1081M  193M 5176M| 654k  642k|   0  8550k|   0   329 |4122  8956 |4.18 2.08 1.02|4.0   0  53|   0     0 |   0     0 |  9   33    0   50    0
Jul 05 08:54:14 ubuntu dstat.sh[91324]: 05-07 08:54:14| 62  10  28   1   0|1210M 1162M  193M 5176M|1062k 1054k|   0   533k|   0  52.1 |5714    13k|4.18 2.08 1.02|4.0   0  53|   0     0 |   0     0 |  9   33    0   53    0
Jul 05 08:54:15 ubuntu dstat.sh[91324]: 05-07 08:54:15| 46  14  39   0   0|1197M 1174M  193M 5176M| 369k  361k|   0   399k|   0  25.0 |3062  6686 |4.01 2.08 1.02|3.0   0 258|   0     0 |   0     0 |  9   32    0   54    0
Jul 05 08:54:16 ubuntu dstat.sh[91324]: 05-07 08:54:16| 45   7  48   0   0|1185M 1186M  193M 5176M| 367k  358k|   0   448k|   0  39.0 |3084  5688 |4.01 2.08 1.02|5.0   0 6.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 05 08:54:17 ubuntu dstat.sh[91324]: 05-07 08:54:17| 42   8  48   1   0|1186M 1185M  193M 5176M| 218k  206k|   0   376k|   0  35.0 |2518  4434 |4.01 2.08 1.02|2.0   0  79|   0     0 |   0     0 |  9   32    0   54    0
Jul 05 08:54:18 ubuntu dstat.sh[91324]: 05-07 08:54:18| 43  10  47   1   0|1184M 1187M  193M 5176M| 375k  361k|   0   527k|   0  47.9 |3096  6058 |4.01 2.08 1.02|2.0   0  61|   0     0 |   0     0 |  9   32    0   55    0
Jul 05 08:54:19 ubuntu dstat.sh[91324]: 05-07 08:54:19| 38  14  47   0   0|1226M 1146M  193M 5176M| 424k  409k|   0   436k|   0  34.0 |4104  7654 |4.01 2.08 1.02|2.0   0 262|   0     0 |   0     0 |  9   33    0   56    0
Jul 05 08:54:20 ubuntu dstat.sh[91324]: 05-07 08:54:20| 45   7  49   0   0|1227M 1144M  193M 5176M| 224k  210k|   0   312k|   0  21.0 |2151  3696 |3.85 2.08 1.03|2.0   0  19|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 08:54:21 ubuntu dstat.sh[91324]: 05-07 08:54:21| 45   8  48   0   0|1215M 1156M  193M 5176M| 424k  417k|   0   392k|   0  27.0 |3136  6377 |3.85 2.08 1.03|4.0   0  44|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 08:54:22 ubuntu dstat.sh[91324]: 05-07 08:54:22| 44   8  49   0   0|1220M 1151M  193M 5177M| 234k  202k|   0   328k|   0  27.0 |2615  3859 |3.85 2.08 1.03|2.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Jul 05 08:54:23 ubuntu dstat.sh[91324]: 05-07 08:54:23| 46   7  48   0   0|1255M 1115M  193M 5177M| 540k  528k|   0   543k|   0  35.0 |3172  7240 |3.85 2.08 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 05 08:54:24 ubuntu dstat.sh[91324]: 05-07 08:54:24| 39  14  45   0   0|1139M 1232M  193M 5177M| 591k  585k|   0   517k|   0  40.0 |4644  9773 |3.85 2.08 1.03|2.0   0 260|   0     0 |   0     0 |  9   32    0   56    0
Jul 05 08:54:25 ubuntu dstat.sh[91324]: 05-07 08:54:25| 21   8  70   0   0|1177M 1194M  193M 5177M|  10k 1619 |   0   208k|   0  10.0 |1338  1807 |3.62 2.06 1.03|1.0   0 134|   0     0 |   0     0 |  9   32    0   56    0
Jul 05 08:54:26 ubuntu dstat.sh[91324]: 05-07 08:54:26| 23   3  73   0   0|1194M 1176M  193M 5177M| 223k  211k|   0   288k|   0  28.0 |2006  3850 |3.62 2.06 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 05 08:54:27 ubuntu dstat.sh[91324]: 05-07 08:54:27| 19   7  73   0   0|1171M 1199M  193M 5177M|  11k 1620 |   0   180k|   0  10.0 |1318  1687 |3.62 2.06 1.03|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
Jul 05 08:54:28 ubuntu dstat.sh[91324]: 05-07 08:54:28| 22   4  73   1   0|1194M 1176M  193M 5177M| 219k  212k|   0  1758k|   0  64.1 |1640  3337 |3.62 2.06 1.03|3.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 08:54:29 ubuntu dstat.sh[91324]: 05-07 08:54:29| 18   9  72   0   0|1164M 1207M  193M 5177M|  11k 1670 |   0   220k|   0  13.0 |1459  1908 |3.62 2.06 1.03|1.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 08:54:30 ubuntu dstat.sh[91324]: 05-07 08:54:30| 22   4  73   0   0|1195M 1176M  193M 5177M| 101k   96k|   0   264k|   0  17.0 |1194  1762 |3.41 2.04 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 05 08:54:31 ubuntu dstat.sh[91324]: 05-07 08:54:31| 25   3  71   1   0|1195M 1176M  193M 5177M| 512k  506k|   0  1216k|   0  83.0 |2587  5883 |3.41 2.04 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jul 05 08:54:32 ubuntu dstat.sh[91324]: 05-07 08:54:32| 21   4  73   0   0|1171M 1199M  193M 5177M|  11k 1661 |   0    84k|   0  6.00 | 993  1130 |3.41 2.04 1.03|1.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Jul 05 08:54:33 ubuntu dstat.sh[91324]: 05-07 08:54:33| 24   4  73   0   0|1195M 1176M  193M 5177M| 252k  245k|   0   152k|   0  9.00 |1874  3428 |3.41 2.04 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 05 08:54:34 ubuntu dstat.sh[91324]: 05-07 08:54:34| 22   5  72   0   0|1164M 1207M  193M 5177M| 203k  193k|   0   260k|   0  26.0 |1978  3862 |3.41 2.04 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jul 05 08:54:35 ubuntu dstat.sh[91324]: 05-07 08:54:35| 22   5  73   0   0|1196M 1174M  193M 5177M| 117k  108k|   0   184k|   0  17.0 |1206  1926 |3.22 2.02 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 05 08:54:36 ubuntu dstat.sh[91324]: 05-07 08:54:36| 24   2  72   0   0|1196M 1174M  193M 5177M| 503k  494k|   0   152k|   0  15.0 |2700  6617 |3.22 2.02 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 05 08:54:37 ubuntu dstat.sh[91324]: 05-07 08:54:37| 21   6  73   0   1|1174M 1196M  193M 5177M|  22k 1513 |   0     0 |   0     0 |1167  1484 |3.22 2.02 1.03|1.0   0  80|   0     0 |   0     0 |  9   32    0   41    0
Jul 05 08:54:38 ubuntu dstat.sh[91324]: 05-07 08:54:38| 23   4  73   1   0|1196M 1174M  193M 5178M| 253k  238k|   0    80k|   0  7.00 |1959  3809 |3.22 2.02 1.03|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 05 08:54:39 ubuntu dstat.sh[91324]: 05-07 08:54:39| 21   4  72   1   0|1165M 1205M  193M 5178M| 134k  125k|   0   232k|   0  22.0 |1886  3485 |3.22 2.02 1.03|1.0   0  36|   0     0 |   0     0 |  9   32    0   37    0
Jul 05 08:54:40 ubuntu dstat.sh[91324]: 05-07 08:54:40| 22   4  74   0   0|1196M 1174M  193M 5178M| 153k  138k|   0   212k|   0  20.0 |1570  2803 |3.04 2.01 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Jul 05 08:54:41 ubuntu dstat.sh[91324]: 05-07 08:54:41| 18   8  73   0   0|1173M 1197M  193M 5178M|7458  1620 |   0   436k|   0  26.0 |1401  1809 |3.04 2.01 1.03|1.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Jul 05 08:54:42 ubuntu dstat.sh[91324]: 05-07 08:54:42| 23   4  73   0   0|1196M 1173M  193M 5178M| 222k  217k|   0   144k|   0  18.0 |1434  3404 |3.04 2.01 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Jul 05 08:54:43 ubuntu dstat.sh[91324]: 05-07 08:54:43| 19   7  72   2   0|1164M 1206M  193M 5178M|  12k 1673 |   0  3797k|   0   219 |1853  1837 |3.04 2.01 1.03|1.0   0 103|   0     0 |   0     0 |  9   32    0   34    0
Jul 05 08:54:44 ubuntu dstat.sh[91324]: 05-07 08:54:44| 23   4  73   0   0|1195M 1175M  193M 5178M| 115k  109k|   0   192k|   0  15.0 |1154  2012 |3.04 2.01 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 05 08:54:45 ubuntu dstat.sh[91324]: 05-07 08:54:45| 19   8  71   1   0|1160M 1210M  193M 5178M| 110k  103k|   0   988k|   0  77.0 |2013  3596 |2.87 1.99 1.03|1.0   0 136|   0     0 |   0     0 |  9   32    0   33    0
Jul 05 08:54:46 ubuntu dstat.sh[91324]: 05-07 08:54:46| 22   4  74   1   0|1195M 1174M  193M 5178M|8413  1566 |   0    48k|   0  6.00 | 968  1096 |2.87 1.99 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 05 08:54:47 ubuntu dstat.sh[91324]: 05-07 08:54:47| 23   4  71   1   0|1196M 1174M  193M 5178M| 532k  520k|   0   204k|   0  21.0 |3286  7259 |2.87 1.99 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 05 08:54:48 ubuntu dstat.sh[91324]: 05-07 08:54:48| 22   4  74   0   0|1173M 1197M  193M 5178M|  86k   78k|   0    36k|   0  3.00 |1351  2146 |2.87 1.99 1.03|1.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
Jul 05 08:54:49 ubuntu dstat.sh[91324]: 05-07 08:54:49| 23   3  73   0   0|1196M 1173M  193M 5178M| 310k  302k|   0   124k|   0  7.00 |2052  4535 |2.87 1.99 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 05 08:54:50 ubuntu dstat.sh[91324]: 05-07 08:54:50| 23   5  72   1   0|1167M 1202M  193M 5178M| 150k  137k|   0   228k|   0  23.0 |1927  3540 |2.72 1.97 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Jul 05 08:54:51 ubuntu dstat.sh[91324]: 05-07 08:54:51| 23   3  72   1   0|1194M 1175M  193M 5178M| 269k  260k|   0   228k|   0  19.0 |1734  3742 |2.72 1.97 1.03|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   31    0
Jul 05 08:54:52 ubuntu dstat.sh[91324]: 05-07 08:54:52| 20   8  71   0   0|1137M 1233M  193M 5178M| 354k  338k|   0    68k|   0  8.01 |2482  5615 |2.72 1.97 1.03|1.0   0 119|   0     0 |   0     0 |  9   32    0   32    0
Jul 05 08:54:53 ubuntu dstat.sh[91324]: 05-07 08:54:53| 27  16  54   1   0|1202M 1167M  193M 5178M|  25k   13k|   0   552k|   0  33.0 |2561  4117 |2.72 1.97 1.03|2.0   0 337|   0     0 |   0     0 |  9   32    0   34    0
Jul 05 08:54:54 ubuntu dstat.sh[91324]: 05-07 08:54:54| 45   6  49   1   0|1289M 1079M  193M 5179M|  12k 5198 |  20k  573k|1.00  7.01 |1024  1014 |2.72 1.97 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Jul 05 08:54:55 ubuntu dstat.sh[91324]: 05-07 08:54:55| 24   4  47  23   0|1322M 1045M  194M 5180M|  22k   13k|  76k 6441k|3.00   360 |3749  6314 |2.83 2.01 1.04|2.0 3.0  16|   0     0 |   0     0 |  9   36    0   34    0
Jul 05 08:54:56 ubuntu dstat.sh[91324]: 05-07 08:54:56| 26   5  49  20   0|1265M 1101M  194M 5181M|  21k 3957 |   0  3479k|   0   322 |3594  5918 |2.83 2.01 1.04|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   33    0
Jul 05 08:54:57 ubuntu dstat.sh[91324]: 05-07 08:54:57| 28   3  47  21   0|1303M 1062M  194M 5181M|  18k 4848 |   0  2497k|   0   295 |3605  6085 |2.83 2.01 1.04|1.0 2.0  16|   0     0 |   0     0 |  9   36    0   33    0
Jul 05 08:54:58 ubuntu dstat.sh[91324]: 05-07 08:54:58| 26   3  47  21   0|1226M 1138M  194M 5182M|  26k 4011 |   0  2948k|   0   280 |3453  6198 |2.83 2.01 1.04|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   33    0
Jul 05 08:54:59 ubuntu dstat.sh[91324]: 05-07 08:54:59| 27   4  45  25   0|1287M 1076M  194M 5183M|  25k 3931 |   0  4792k|   0   433 |3241  5247 |2.83 2.01 1.04|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   31    0
Jul 05 08:55:00 ubuntu dstat.sh[91324]: 05-07 08:55:00| 27   5  46  21   0|1324M 1038M  194M 5184M|  36k 6299 |   0  4135k|   0   453 |4260  7042 |2.84 2.02 1.05|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   31    0
Jul 05 08:55:01 ubuntu dstat.sh[91324]: 05-07 08:55:01| 26   4  46  23   0|1272M 1089M  194M 5185M|  26k 4466 |   0  2605k|   0   297 |3455  5959 |2.84 2.02 1.05|2.0 1.0  20|   0     0 |   0     0 |  9   36    0   30    0
Jul 05 08:55:02 ubuntu dstat.sh[91324]: 05-07 08:55:02| 27   5  46  23   1|1317M 1043M  194M 5185M|  14k 5686 |   0  2699k|   0   297 |3427  6194 |2.84 2.02 1.05|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   30    0
Jul 05 08:55:03 ubuntu dstat.sh[91324]: 05-07 08:55:03| 28   4  46  21   0|1244M 1116M  194M 5186M|  26k 6121 |   0  2340k|   0   230 |3515  5854 |2.84 2.02 1.05|3.0 1.0  13|   0     0 |   0     0 |  9   36    0   26    0
Jul 05 08:55:04 ubuntu dstat.sh[91324]: 05-07 08:55:04| 29   5  47  20   0|1300M 1060M  195M 5186M|  14k 6508 |   0  2633k|   0   292 |3669  6457 |2.84 2.02 1.05|1.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 05 08:55:05 ubuntu dstat.sh[91324]: 05-07 08:55:05| 29   4  46  20   0|1328M 1031M  195M 5187M|  23k   16k|   0  2258k|   0   246 |3614  6414 |2.85 2.04 1.06|1.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 05 08:55:06 ubuntu dstat.sh[91324]: 05-07 08:55:06| 28   3  45  23   0|1281M 1078M  195M 5186M|  18k   11k|   0  2756k|   0   343 |4034  7082 |2.85 2.04 1.06|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 05 08:55:07 ubuntu dstat.sh[91324]: 05-07 08:55:07| 41   6  49   5   0|1284M 1075M  195M 5186M|  18k 8966 |   0  1185k|   0   117 |2153  3023 |2.85 2.04 1.06|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 05 08:55:08 ubuntu dstat.sh[91324]: 05-07 08:55:08| 54  15  30   1   0|1283M 1076M  195M 5186M|  38k   23k|   0   921k|   0  54.1 |2939    39k|2.85 2.04 1.06|3.0   0 449|   0     0 |   0     0 |  9   34    0   24    0
Jul 05 08:55:09 ubuntu dstat.sh[91324]: 05-07 08:55:09| 29   7  43  19   0|1334M 1025M  195M 5186M| 160k  149k|   0    10M|   0  1032 |7369    14k|2.85 2.04 1.06|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 05 08:55:10 ubuntu dstat.sh[91324]: 05-07 08:55:10| 30   5  47  17   0|1266M 1092M  196M 5186M| 166k  154k|   0  4027k|   0   719 |6433    12k|2.95 2.07 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 05 08:55:11 ubuntu dstat.sh[91324]: 05-07 08:55:11| 30   6  46  16   0|1305M 1053M  196M 5186M| 145k  132k|   0  3495k|   0   633 |5977    11k|2.95 2.07 1.08|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   15    0
Jul 05 08:55:12 ubuntu dstat.sh[91324]: 05-07 08:55:12| 31   6  51  11   1|1334M 1024M  196M 5186M| 141k  136k|   0  3169k|   0   560 |5470    10k|2.95 2.07 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   15    0
Jul 05 08:55:13 ubuntu dstat.sh[91324]: 05-07 08:55:13| 29   7  64   0   0|1187M 1170M  196M 5187M|  14k 2020 |   0   316k|   0  16.0 |1475  1783 |2.95 2.07 1.08|1.0   0  99|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 08:55:14 ubuntu dstat.sh[91324]: 05-07 08:55:14| 22   4  72   1   0|1198M 1159M  196M 5187M|  29k 1620 |   0  1728k|   0   180 |1390   962 |2.95 2.07 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 08:55:15 ubuntu dstat.sh[91324]: 05-07 08:55:15| 23   3  68   6   0|1246M 1111M  196M 5187M|  33k 1617 |   0  7260k|   0   408 |2217  2864 |2.95 2.09 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 05 08:55:16 ubuntu dstat.sh[91324]: 05-07 08:55:16| 24   3  69   4   0|1181M 1176M  196M 5187M|  16k 1623 |   0  7136k|   0   430 |2031  2974 |2.95 2.09 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
