-- Logs begin at Mon 2022-11-21 08:54:54 UTC, end at Tue 2022-11-22 04:30:53 UTC. --
Nov 22 04:08:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 22 04:08:03 ubuntu dstat.sh[82315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 22 04:08:03 ubuntu dstat.sh[82315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 22 04:09:41 ubuntu dstat.sh[82315]: 22-11 04:09:41| 85  14   1   0   0|1381M  818M  188M 5345M| 720k  713k|   0   360k|   0  27.0 |3847  9944 |3.65 1.62 0.87|6.0   0 151|   0     0 |   0     0 |  9   35    0   30    0
Nov 22 04:09:42 ubuntu dstat.sh[82315]: 22-11 04:09:42| 85  13   1   0   0|1441M  757M  188M 5345M| 745k  738k|   0   476k|   0  45.0 |5189    11k|3.65 1.62 0.87|6.0   0  70|   0     0 |   0     0 |  9   36    0   29    0
Nov 22 04:09:43 ubuntu dstat.sh[82315]: 22-11 04:09:43| 86  11   2   0   0|1396M  802M  188M 5346M|1200k 1193k|   0   732k|   0  77.0 |6322    14k|3.65 1.62 0.87|9.0   0 104|   0     0 |   0     0 |  9   35    0   29    0
Nov 22 04:09:44 ubuntu dstat.sh[82315]: 22-11 04:09:44| 84  10   5   0   0|1439M  758M  188M 5346M| 972k  965k|   0   540k|   0  49.0 |5225    13k|3.68 1.66 0.88|5.0   0  78|   0     0 |   0     0 |  9   35    0   30    0
Nov 22 04:09:45 ubuntu dstat.sh[82315]: 22-11 04:09:45| 82  12   5   0   0|1354M  844M  188M 5346M| 680k  671k|   0   509k|   0  58.1 |4205    11k|3.68 1.66 0.88|5.0   0 114|   0     0 |   0     0 |  9   35    0   30    0
Nov 22 04:09:46 ubuntu dstat.sh[82315]: 22-11 04:09:46| 87  10   2   0   0|1427M  770M  188M 5346M| 530k  523k|   0   324k|   0  25.0 |3650  8140 |3.68 1.66 0.88|5.0   0  37|   0     0 |   0     0 |  9   35    0   30    0
Nov 22 04:09:47 ubuntu dstat.sh[82315]: 22-11 04:09:47| 78  11   9   0   0|1428M  769M  188M 5347M|1200k 1192k|   0   608k|   0  65.6 |6816    16k|3.68 1.66 0.88|4.0   0  62|   0     0 |   0     0 |  9   35    0   32    0
Nov 22 04:09:48 ubuntu dstat.sh[82315]: 22-11 04:09:48| 84  15   2   0   0|1391M  806M  188M 5347M|  99k   80k|   0   229k|   0  20.1 |2249  3576 |3.68 1.66 0.88|4.0   0 185|   0     0 |   0     0 |  9   35    0   32    0
Nov 22 04:09:49 ubuntu dstat.sh[82315]: 22-11 04:09:49| 84  13   3   0   0|1427M  770M  188M 5347M| 952k  944k|   0   460k|   0  42.0 |4365    11k|3.87 1.73 0.91|4.0   0  45|   0     0 |   0     0 |  9   35    0   33    0
Nov 22 04:09:50 ubuntu dstat.sh[82315]: 22-11 04:09:50| 84  14   2   0   0|1375M  822M  188M 5347M| 470k  461k|   0  8933k|   0   238 |3721    13k|3.87 1.73 0.91|4.0   0 151|   0     0 |   0     0 |  9   34    0   33    0
Nov 22 04:09:51 ubuntu dstat.sh[82315]: 22-11 04:09:51| 83  14   3   0   0|1363M  834M  188M 5347M| 647k  639k|   0   560k|   0  63.0 |4634  9477 |3.87 1.73 0.91|4.0   0 135|   0     0 |   0     0 |  9   34    0   33    0
Nov 22 04:09:52 ubuntu dstat.sh[82315]: 22-11 04:09:52| 85  12   1   0   0|1398M  798M  188M 5348M| 321k  313k|   0   396k|   0  40.0 |3091  6021 |3.87 1.73 0.91|4.0   0 124|   0     0 |   0     0 |  9   34    0   33    0
Nov 22 04:09:53 ubuntu dstat.sh[82315]: 22-11 04:09:53| 80  11  11   0   0|1403M  793M  188M 5348M| 966k  958k|   0   504k|   0  47.0 |5703    13k|3.87 1.73 0.91|4.0   0  60|   0     0 |   0     0 |  9   35    0   35    0
Nov 22 04:09:54 ubuntu dstat.sh[82315]: 22-11 04:09:54| 81  14   4   0   0|1331M  864M  188M 5348M| 597k  589k|   0   320k|   0  23.0 |4260  8811 |3.88 1.77 0.93|5.0   0 172|   0     0 |   0     0 |  9   34    0   32    0
Nov 22 04:09:55 ubuntu dstat.sh[82315]: 22-11 04:09:55| 85  12   2   0   0|1398M  798M  188M 5348M| 648k  640k|   0   552k|   0  37.0 |3697  8042 |3.88 1.77 0.93|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   33    0
Nov 22 04:09:56 ubuntu dstat.sh[82315]: 22-11 04:09:56| 61  16  22   0   0|1296M  899M  188M 5349M| 758k  747k|   0   787k|   0  75.9 |5702    13k|3.88 1.77 0.93|3.0   0 253|   0     0 |   0     0 |  9   34    0   31    0
Nov 22 04:09:57 ubuntu dstat.sh[82315]: 22-11 04:09:57| 63  12  24   0   0|1352M  843M  188M 5349M|  67k   59k|   0   148k|   0  10.0 |2017  2634 |3.88 1.77 0.93|3.0   0 112|   0     0 |   0     0 |  9   34    0   31    0
Nov 22 04:09:58 ubuntu dstat.sh[82315]: 22-11 04:09:58| 66  10  25   0   0|1342M  853M  188M 5349M| 470k  461k|   0   395k|   0  34.0 |3406  7718 |3.88 1.77 0.93|3.0   0 102|   0     0 |   0     0 |  9   36    0   30    0
Nov 22 04:09:59 ubuntu dstat.sh[82315]: 22-11 04:09:59| 63  11  26   0   0|1336M  859M  188M 5349M| 748k  741k|   0   425k|   0  43.1 |5015    11k|3.89 1.81 0.95|3.0   0  98|   0     0 |   0     0 |  9   35    0   30    0
Nov 22 04:10:00 ubuntu dstat.sh[82315]: 22-11 04:10:00| 65  10  24   0   0|1359M  836M  188M 5349M| 402k  384k|   0   332k|   0  30.0 |3342  6482 |3.89 1.81 0.95|3.0   0  32|   0     0 |   0     0 |  9   35    0   30    0
Nov 22 04:10:01 ubuntu dstat.sh[82315]: 22-11 04:10:01| 65  10  24   0   0|1295M  900M  188M 5349M| 378k  370k|   0   448k|   0  46.0 |3709  6725 |3.89 1.81 0.95|3.0   0 100|   0     0 |   0     0 |  9   34    0   31    0
Nov 22 04:10:02 ubuntu dstat.sh[82315]: 22-11 04:10:02| 68   8  24   0   0|1378M  816M  188M 5349M| 421k  413k|   0   384k|   0  35.0 |3009  6195 |3.89 1.81 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   31    0
Nov 22 04:10:03 ubuntu dstat.sh[82315]: 22-11 04:10:03| 68   6  24   0   0|1351M  843M  188M 5349M|1136k 1129k|   0   647k|   0  63.9 |6268    14k|3.89 1.81 0.95|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   31    0
Nov 22 04:10:04 ubuntu dstat.sh[82315]: 22-11 04:10:04| 54  13  33   0   0|1276M  918M  188M 5350M| 335k  329k|   0   496k|   0  38.0 |3207  6426 |3.74 1.81 0.95|2.0   0 231|   0     0 |   0     0 |  9   34    0   31    0
Nov 22 04:10:05 ubuntu dstat.sh[82315]: 22-11 04:10:05| 46   5  48   1   0|1331M  863M  188M 5350M| 380k  370k|   0  2389k|   0  27.0 |2901  5324 |3.74 1.81 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Nov 22 04:10:06 ubuntu dstat.sh[82315]: 22-11 04:10:06| 45   7  48   0   0|1304M  890M  188M 5350M| 535k  527k|   0   468k|   0  44.0 |3557  6883 |3.74 1.81 0.95|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   31    0
Nov 22 04:10:07 ubuntu dstat.sh[82315]: 22-11 04:10:07| 43   9  49   0   0|1295M  899M  188M 5350M| 162k  156k|   0   232k|   0  13.0 |2244  3452 |3.74 1.81 0.95|2.0   0  66|   0     0 |   0     0 |  9   35    0   29    0
Nov 22 04:10:08 ubuntu dstat.sh[82315]: 22-11 04:10:08| 44   6  47   1   0|1266M  927M  188M 5350M| 338k  331k|   0   376k|   0  34.0 |3006  5801 |3.74 1.81 0.95|2.0   0  55|   0     0 |   0     0 |  9   34    0   31    0
Nov 22 04:10:09 ubuntu dstat.sh[82315]: 22-11 04:10:09| 36  16  47   0   0|1238M  955M  188M 5350M| 165k  155k|   0   432k|   0  38.0 |3185  5523 |3.60 1.81 0.96|2.0   0 325|   0     0 |   0     0 |  9   34    0   31    0
Nov 22 04:10:10 ubuntu dstat.sh[82315]: 22-11 04:10:10| 45   5  49   0   0|1316M  877M  188M 5350M|  82k   74k|   0   264k|   0  20.0 |1563  2080 |3.60 1.81 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   31    0
Nov 22 04:10:11 ubuntu dstat.sh[82315]: 22-11 04:10:11| 43   9  48   0   0|1282M  911M  188M 5350M| 560k  553k|   0  1211k|   0  77.0 |4166  8554 |3.60 1.81 0.96|2.0   0  47|   0     0 |   0     0 |  9   35    0   29    0
Nov 22 04:10:12 ubuntu dstat.sh[82315]: 22-11 04:10:12| 44   7  49   0   0|1285M  908M  188M 5350M| 113k  106k|   0   220k|   0  24.0 |1671  2836 |3.60 1.81 0.96|2.0   0  32|   0     0 |   0     0 |  9   34    0   29    0
Nov 22 04:10:13 ubuntu dstat.sh[82315]: 22-11 04:10:13| 45   6  48   0   0|1325M  868M  188M 5350M| 354k  347k|   0   236k|   0  21.0 |2560  4878 |3.60 1.81 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 22 04:10:14 ubuntu dstat.sh[82315]: 22-11 04:10:14| 44  10  45   1   0|1266M  927M  188M 5350M| 618k  611k|   0   376k|   0  36.0 |4006  8229 |3.47 1.82 0.96|3.0   0 131|   0     0 |   0     0 |  9   35    0   29    0
Nov 22 04:10:15 ubuntu dstat.sh[82315]: 22-11 04:10:15| 25  14  60   0   0|1219M  973M  188M 5351M| 190k  183k|   0   304k|   0  17.0 |2556  4527 |3.47 1.82 0.96|1.0   0 246|   0     0 |   0     0 |  9   34    0   25    0
Nov 22 04:10:16 ubuntu dstat.sh[82315]: 22-11 04:10:16| 22   3  74   0   1|1259M  934M  188M 5351M|7624  1458 |   0   504k|   0  42.0 |1084  1195 |3.47 1.82 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Nov 22 04:10:17 ubuntu dstat.sh[82315]: 22-11 04:10:17| 21   6  72   0   0|1198M  995M  188M 5351M| 219k  212k|   0   188k|   0  27.0 |2272  4032 |3.47 1.82 0.96|1.0   0  74|   0     0 |   0     0 |  9   34    0   23    0
Nov 22 04:10:18 ubuntu dstat.sh[82315]: 22-11 04:10:18| 22   4  74   0   0|1248M  945M  188M 5351M|9446  1620 |   0   256k|   0  15.0 |1194  1358 |3.47 1.82 0.96|1.0   0  27|   0     0 |   0     0 |  9   34    0   23    0
Nov 22 04:10:19 ubuntu dstat.sh[82315]: 22-11 04:10:19| 22   3  72   0   0|1263M  929M  188M 5351M| 215k  207k|   0   388k|   0  34.0 |2265  3751 |3.27 1.80 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Nov 22 04:10:20 ubuntu dstat.sh[82315]: 22-11 04:10:20| 19   7  73   0   0|1223M  969M  188M 5351M|  18k 1722 |   0   272k|   0  18.0 |1620  2116 |3.27 1.80 0.96|2.0   0  95|   0     0 |   0     0 |  9   34    0   23    0
Nov 22 04:10:21 ubuntu dstat.sh[82315]: 22-11 04:10:21| 24   2  73   1   0|1263M  930M  188M 5351M|  62k   55k|   0  5184k|   0   214 |1396  1715 |3.27 1.80 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Nov 22 04:10:22 ubuntu dstat.sh[82315]: 22-11 04:10:22| 24   5  71   1   0|1199M  994M  188M 5351M| 410k  402k|   0  1512k|   0  99.0 |2503  5656 |3.27 1.80 0.96|1.0   0  31|   0     0 |   0     0 |  9   34    0   22    0
Nov 22 04:10:23 ubuntu dstat.sh[82315]: 22-11 04:10:23| 22   4  74   0   0|1246M  946M  188M 5351M|9838  1620 |   0   144k|   0  8.00 |1085  1235 |3.27 1.80 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 22 04:10:24 ubuntu dstat.sh[82315]: 22-11 04:10:24| 25   2  72   0   0|1264M  929M  188M 5351M| 284k  277k|   0   180k|   0  13.0 |1812  3684 |3.09 1.79 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Nov 22 04:10:25 ubuntu dstat.sh[82315]: 22-11 04:10:25| 21   6  71   0   0|1209M  984M  188M 5351M| 331k  321k|   0   188k|   0  16.0 |3080  5333 |3.09 1.79 0.96|1.0   0  59|   0     0 |   0     0 |  9   34    0   21    0
Nov 22 04:10:26 ubuntu dstat.sh[82315]: 22-11 04:10:26| 22   4  74   0   0|1260M  932M  188M 5351M|8790  1568 |   0   156k|   0  11.0 |1076  1260 |3.09 1.79 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 22 04:10:27 ubuntu dstat.sh[82315]: 22-11 04:10:27| 20   7  72   0   0|1217M  976M  188M 5351M| 151k  139k|   0   188k|   0  20.0 |2172  3377 |3.09 1.79 0.96|1.0   0  93|   0     0 |   0     0 |  9   34    0   21    0
Nov 22 04:10:28 ubuntu dstat.sh[82315]: 22-11 04:10:28| 22   3  74   0   0|1261M  931M  188M 5351M|  23k 1620 |   0   116k|   0  8.00 |1212  1220 |3.09 1.79 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Nov 22 04:10:29 ubuntu dstat.sh[82315]: 22-11 04:10:29| 21   5  72   1   0|1198M  994M  188M 5351M| 236k  222k|   0   300k|   0  27.0 |2598  4314 |2.84 1.76 0.96|1.0   0  42|   0     0 |   0     0 |  9   34    0   20    0
Nov 22 04:10:30 ubuntu dstat.sh[82315]: 22-11 04:10:30| 21   5  74   0   0|1240M  952M  188M 5351M|  10k 1622 |   0   116k|   0  8.01 |1289  1605 |2.84 1.76 0.96|1.0   0  59|   0     0 |   0     0 |  9   34    0   20    0
Nov 22 04:10:31 ubuntu dstat.sh[82315]: 22-11 04:10:31| 22   3  74   0   0|1263M  929M  188M 5351M|  79k   72k|   0   240k|   0  15.0 |1469  2030 |2.84 1.76 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Nov 22 04:10:32 ubuntu dstat.sh[82315]: 22-11 04:10:32| 20   6  72   1   0|1214M  979M  188M 5351M| 149k  139k|   0   923k|   0  71.9 |2553  4111 |2.84 1.76 0.96|1.0   0  95|   0     0 |   0     0 |  9   34    0   17    0
Nov 22 04:10:33 ubuntu dstat.sh[82315]: 22-11 04:10:33| 23   3  74   0   1|1259M  933M  188M 5351M|8119  1513 |   0    92k|   0  10.0 |1082  1271 |2.84 1.76 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Nov 22 04:10:34 ubuntu dstat.sh[82315]: 22-11 04:10:34| 24   4  72   1   0|1264M  928M  188M 5351M| 454k  445k|   0   264k|   0  30.0 |3350  7150 |2.69 1.75 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Nov 22 04:10:35 ubuntu dstat.sh[82315]: 22-11 04:10:35| 22   5  73   0   0|1240M  953M  188M 5351M|8609  1620 |   0   112k|   0  8.00 |1318  1583 |2.69 1.75 0.96|1.0   0  34|   0     0 |   0     0 |  9   34    0   18    0
Nov 22 04:10:36 ubuntu dstat.sh[82315]: 22-11 04:10:36| 24   2  73   0   0|1264M  928M  188M 5351M| 197k  182k|   0   583k|   0  14.0 |1987  3422 |2.69 1.75 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Nov 22 04:10:37 ubuntu dstat.sh[82315]: 22-11 04:10:37| 25   3  72   0   0|1264M  928M  188M 5351M| 421k  414k|   0   144k|   0  15.0 |2789  6263 |2.69 1.75 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Nov 22 04:10:38 ubuntu dstat.sh[82315]: 22-11 04:10:38| 15  20  64   1   1|1199M  993M  188M 5351M|  23k   13k|   0   244k|   0  19.0 |2759  4477 |2.69 1.75 0.96|2.0   0 417|   0     0 |   0     0 |  9   34    0   20    0
Nov 22 04:10:39 ubuntu dstat.sh[82315]: 22-11 04:10:39| 43   7  49   0   0|1291M  901M  188M 5352M|7625  1620 |   0   296k|   0  11.0 |1372  1481 |2.64 1.75 0.97|2.0   0  27|   0     0 |   0     0 |  9   34    0   19    0
Nov 22 04:10:40 ubuntu dstat.sh[82315]: 22-11 04:10:40| 35   5  48  10   0|1371M  819M  188M 5353M|  24k   16k| 272k 3106k|16.0   223 |2941  4485 |2.64 1.75 0.97|  0 2.0  16|   0     0 |   0     0 |  9   38    0   19    0
Nov 22 04:10:41 ubuntu dstat.sh[82315]: 22-11 04:10:41| 28   5  41  27   0|1388M  799M  189M 5355M|  13k 7177 |  96k   13M|8.00   890 |6019    10k|2.64 1.75 0.97|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   19    0
Nov 22 04:10:42 ubuntu dstat.sh[82315]: 22-11 04:10:42| 29   5  50  15   0|1337M  849M  189M 5356M|  42k 7048 |   0  5267k|   0   568 |4972  8692 |2.64 1.75 0.97|3.0 1.0  26|   0     0 |   0     0 |  9   38    0   19    0
Nov 22 04:10:43 ubuntu dstat.sh[82315]: 22-11 04:10:43| 31   5  50  13   0|1386M  799M  189M 5358M|  26k 7651 |   0  5259k|   0   630 |4718  9146 |2.64 1.75 0.97|2.0   0  37|   0     0 |   0     0 |  9   38    0   19    0
Nov 22 04:10:44 ubuntu dstat.sh[82315]: 22-11 04:10:44| 31   5  49  14   0|1314M  869M  189M 5359M|  23k 9830 |   0  5782k|   0   665 |5839  9870 |2.75 1.79 0.98|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   19    0
Nov 22 04:10:45 ubuntu dstat.sh[82315]: 22-11 04:10:45| 35   5  59   1   0|1368M  814M  189M 5360M|  24k   17k|   0  3821k|   0   520 |5117  9704 |2.75 1.79 0.98|2.0   0  11|   0     0 |   0     0 |  9   38    0   19    0
Nov 22 04:10:46 ubuntu dstat.sh[82315]: 22-11 04:10:46| 39   5  54   2   0|1234M  948M  189M 5359M|  27k   20k|   0  4945k|   0   614 |4212  7032 |2.75 1.79 0.98|2.0   0  12|   0     0 |   0     0 |  9   34    0   18    0
Nov 22 04:10:47 ubuntu dstat.sh[82315]: 22-11 04:10:47| 43   7  49   0   0|1352M  830M  189M 5359M|  12k 2850 |   0   492k|   0  32.0 |1189  1352 |2.75 1.79 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 22 04:10:48 ubuntu dstat.sh[82315]: 22-11 04:10:48| 37   7  45  10   0|1394M  787M  190M 5360M| 197k  191k|   0  4593k|   0   779 |7787    15k|2.75 1.79 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   16    0
Nov 22 04:10:49 ubuntu dstat.sh[82315]: 22-11 04:10:49| 36   8  46  10   0|1337M  844M  190M 5360M| 218k  210k|   0  5462k|   0   940 |8558    17k|2.93 1.84 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   16    0
Nov 22 04:10:50 ubuntu dstat.sh[82315]: 22-11 04:10:50| 44   9  41   6   0|1388M  793M  190M 5360M| 191k  184k|   0  4962k|   0   891 |6284    16k|2.93 1.84 1.00|2.0   0  35|   0     0 |   0     0 |  9   36    0   16    0
Nov 22 04:10:51 ubuntu dstat.sh[82315]: 22-11 04:10:51| 25   8  66   0   0|1244M  937M  190M 5360M|9834  1711 |   0  2176k|   0   183 |1774  1844 |2.93 1.84 1.00|1.0   0 100|   0     0 |   0     0 |  9   34    0   16    0
Nov 22 04:10:52 ubuntu dstat.sh[82315]: 22-11 04:10:52| 25   2  74   0   0|1302M  879M  190M 5360M|  13k 1618 |   0   420k|   0  22.0 |1119  1203 |2.93 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Nov 22 04:10:53 ubuntu dstat.sh[82315]: 22-11 04:10:53| 22   4  71   2   0|1236M  945M  190M 5360M|  19k 1622 |   0  7084k|   0   414 |2064  3013 |2.93 1.84 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 22 04:10:54 ubuntu dstat.sh[82315]: 22-11 04:10:54| 23   4  71   2   0|1288M  893M  190M 5360M|9695  1621 |   0  7074k|   0   396 |2036  2929 |2.77 1.83 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 22 04:10:55 ubuntu dstat.sh[82315]: 22-11 04:10:55| 24   3  70   2   0|1323M  858M  190M 5360M|9160  1618 |   0  7022k|   0   418 |2177  3256 |2.77 1.83 1.00|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 22 04:10:56 ubuntu dstat.sh[82315]: 22-11 04:10:56| 23   3  71   2   0|1267M  914M  190M 5360M|  10k 1716 |   0  6126k|   0   355 |2087  2784 |2.77 1.83 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 22 04:10:57 ubuntu dstat.sh[82315]: 22-11 04:10:57| 23   3  74   0   0|1321M  860M  190M 5360M|8426  1620 |   0     0 |   0     0 |1047  1177 |2.77 1.83 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 22 04:10:58 ubuntu dstat.sh[82315]: 22-11 04:10:58| 22   4  73   0   0|1242M  938M  190M 5360M|9815  1621 |   0   332k|   0  28.0 |1309  1682 |2.77 1.83 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 22 04:10:59 ubuntu dstat.sh[82315]: 22-11 04:10:59| 23   3  74   0   0|1249M  931M  190M 5360M|  11k 1566 |   0   168k|   0  10.0 | 973  1198 |2.63 1.81 1.00|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 22 04:11:00 ubuntu dstat.sh[82315]: 22-11 04:11:00| 22   3  74   0   0|1299M  881M  190M 5360M|9009  1512 |   0     0 |   0     0 |1004  1159 |2.63 1.81 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Nov 22 04:11:01 ubuntu dstat.sh[82315]: 22-11 04:11:01| 23   3  74   0   0|1232M  948M  190M 5360M|9087  1620 |   0     0 |   0     0 |1024  1142 |2.63 1.81 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 22 04:11:02 ubuntu dstat.sh[82315]: 22-11 04:11:02| 23   3  73   0   0|1294M  887M  190M 5360M|  10k 1620 |   0     0 |   0     0 |1173  1351 |2.63 1.81 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 22 04:11:03 ubuntu dstat.sh[82315]: 22-11 04:11:03| 23   2  74   0   0|1266M  914M  190M 5360M|  11k 1618 |   0     0 |   0     0 |1013  1165 |2.63 1.81 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 22 04:11:04 ubuntu dstat.sh[82315]: 22-11 04:11:04| 23   4  74   0   0|1319M  861M  190M 5360M|8806  1620 |   0   116k|   0  2.00 | 981  1154 |2.50 1.80 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 22 04:11:05 ubuntu dstat.sh[82315]: 22-11 04:11:05| 14  14  71   0   1|1219M  962M  191M 5360M|8357  1621 |   0   240k|   0  3.00 |2150  3423 |2.50 1.80 1.00|2.0   0 274|   0     0 |   0     0 |  9   34    0    9    0
Nov 22 04:11:06 ubuntu dstat.sh[82315]: 22-11 04:11:06| 10  19  70   0   0|1219M  961M  191M 5360M|  10k 1620 |   0   564k|   0  8.00 |2670  4275 |2.50 1.80 1.00|2.0   0 382|   0     0 |   0     0 |  9   34    0    9    0
Nov 22 04:11:07 ubuntu dstat.sh[82315]: 22-11 04:11:07| 10  19  70   0   0|1219M  961M  191M 5360M|7468  1621 |   0   328k|   0  12.0 |2548  4224 |2.50 1.80 1.00|2.0   0 374|   0     0 |   0     0 |  9   34    0    9    0
Nov 22 04:11:08 ubuntu dstat.sh[82315]: 22-11 04:11:08| 11  19  69   0   0|1219M  962M  191M 5360M|  16k 1619 |   0  1055k|   0  25.0 |2942  4514 |2.50 1.80 1.00|2.0   0 371|   0     0 |   0     0 |  9   34    0    7    0
Nov 22 04:11:09 ubuntu dstat.sh[82315]: 22-11 04:11:09| 11  19  69   0   0|1218M  962M  191M 5360M|9727  1621 |   0   949k|   0  18.0 |2680  4007 |2.50 1.80 1.00|3.0   0 376|   0     0 |   0     0 |  9   34    0    7    0
Nov 22 04:11:10 ubuntu dstat.sh[82315]: 22-11 04:11:10| 10  19  69   0   0|1219M  961M  191M 5360M|8114  1457 |   0   879k|   0  11.0 |2670  4048 |2.30 1.77 1.00|2.0   0 380|   0     0 |   0     0 |  9   34    0    6    0
Nov 22 04:11:11 ubuntu dstat.sh[82315]: 22-11 04:11:11|  9  19  70   0   1|1219M  961M  191M 5360M|9180  1619 |   0   704k|   0  20.0 |2756  4145 |2.30 1.77 1.00|3.0   0 385|   0     0 |   0     0 |  9   34    0    6    0
Nov 22 04:11:12 ubuntu dstat.sh[82315]: 22-11 04:11:12| 10  19  71   0   0|1219M  961M  191M 5360M|  10k 1725 |   0  2333k|   0   116 |2944  4369 |2.30 1.77 1.00|1.0   0 394|   0     0 |   0     0 |  9   34    0    6    0
Nov 22 04:11:13 ubuntu dstat.sh[82315]: 22-11 04:11:13| 10  19  70   0   0|1219M  961M  191M 5360M|  12k 1619 |   0    48k|   0  3.00 |2712  4245 |2.30 1.77 1.00|2.0   0 369|   0     0 |   0     0 |  9   34    0    6    0
Nov 22 04:11:14 ubuntu dstat.sh[82315]: 22-11 04:11:14| 19   8  73   0   0|1255M  925M  191M 5360M|8791  1621 |   0     0 |   0     0 |1598  2083 |2.30 1.77 1.00|1.0   0 110|   0     0 |   0     0 |  9   34    0    5    0
Nov 22 04:11:15 ubuntu dstat.sh[82315]: 22-11 04:11:15| 23   4  73   0   0|1310M  870M  191M 5361M|  11k 1618 |   0     0 |   0     0 |1109  1294 |2.20 1.76 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 22 04:11:16 ubuntu dstat.sh[82315]: 22-11 04:11:16| 23   2  74   0   1|1241M  939M  191M 5361M|  10k 1620 |   0   280k|   0  3.00 |1041  1212 |2.20 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 22 04:11:17 ubuntu dstat.sh[82315]: 22-11 04:11:17| 23   2  73   0   0|1293M  887M  191M 5361M|9265  1620 |   0   520k|   0  74.0 |1174  1236 |2.20 1.76 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Nov 22 04:11:18 ubuntu dstat.sh[82315]: 22-11 04:11:18| 23   3  73   1   0|1226M  954M  191M 5361M|8777  1513 |   0   116k|   0  10.0 |1321  1667 |2.20 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 22 04:11:19 ubuntu dstat.sh[82315]: 22-11 04:11:19| 22   3  74   0   0|1282M  898M  191M 5361M|9471  1607 |   0   308k|   0  23.0 | 976  1257 |2.20 1.76 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 22 04:11:20 ubuntu dstat.sh[82315]: 22-11 04:11:20| 22   3  74   0   0|1322M  858M  191M 5361M|8559  1620 |   0    12k|   0  1.00 | 931  1143 |2.10 1.74 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 22 04:11:21 ubuntu dstat.sh[82315]: 22-11 04:11:21| 23   3  74   0   0|1274M  906M  191M 5361M|  18k 1620 |   0     0 |   0     0 |1003  1165 |2.10 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
