-- Logs begin at Mon 2022-07-04 22:00:24 UTC, end at Tue 2022-07-05 02:14:59 UTC. --
Jul 05 02:01:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 02:01:28 ubuntu dstat.sh[71452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 02:01:28 ubuntu dstat.sh[71452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 02:03:05 ubuntu dstat.sh[71452]: 05-07 02:03:05| 82  12   6   0   0|1380M  999M  193M 5168M|1434k 1430k|   0  1349k|   0  49.1 |4512    17k|4.38 1.95 1.01|7.0   0  19|   0     0 |   0     0 |  9   34    0   53    0
Jul 05 02:03:06 ubuntu dstat.sh[71452]: 05-07 02:03:06| 79  14   5   0   0|1293M 1087M  193M 5168M|1122k 1115k|   0  1390k|   0  40.9 |6741    16k|4.38 1.95 1.01|8.0   0 162|   0     0 |   0     0 |  9   34    0   53    0
Jul 05 02:03:07 ubuntu dstat.sh[71452]: 05-07 02:03:07| 87  10   2   0   0|1332M 1047M  193M 5169M|1187k 1180k|   0  1675k|   0  58.8 |5225    14k|4.51 2.01 1.03|7.0   0  26|   0     0 |   0     0 |  9   34    0   53    0
Jul 05 02:03:08 ubuntu dstat.sh[71452]: 05-07 02:03:08| 81  15   3   0   0|1218M 1160M  193M 5169M| 854k  849k|   0  1129k|   0  86.4 |5165    14k|4.51 2.01 1.03|6.0   0 219|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 02:03:09 ubuntu dstat.sh[71452]: 05-07 02:03:09| 85  11   3   0   0|1349M 1029M  193M 5169M| 779k  772k|   0  1384k|   0  36.0 |3138    10k|4.51 2.01 1.03|4.0   0  41|   0     0 |   0     0 |  9   35    0   55    0
Jul 05 02:03:10 ubuntu dstat.sh[71452]: 05-07 02:03:10| 63  10  26   0   0|1278M 1100M  193M 5169M|1362k 1347k|   0   764k|   0  66.0 |7589    17k|4.51 2.01 1.03|5.0   0  97|   0     0 |   0     0 |  9   34    0   54    0
Jul 05 02:03:11 ubuntu dstat.sh[71452]: 05-07 02:03:11| 79  16   3   0   0|1288M 1090M  193M 5170M| 447k  437k|   0   680k|   0  19.0 |3533  7534 |4.51 2.01 1.03|6.0   0 211|   0     0 |   0     0 |  9   32    0   54    0
Jul 05 02:03:12 ubuntu dstat.sh[71452]: 05-07 02:03:12| 80  14   4   0   0|1287M 1091M  193M 5170M| 789k  773k|   0  1824k|   0  47.0 |5183    11k|4.55 2.06 1.06|5.0   0 106|   0     0 |   0     0 |  9   33    0   55    0
Jul 05 02:03:13 ubuntu dstat.sh[71452]: 05-07 02:03:13| 86  11   2   0   0|1328M 1049M  193M 5170M|1322k 1316k|   0  1470k|   0  44.0 |4471    15k|4.55 2.06 1.06|5.0   0  39|   0     0 |   0     0 |  9   34    0   57    0
Jul 05 02:03:14 ubuntu dstat.sh[71452]: 05-07 02:03:14| 83  12   4   0   0|1274M 1103M  193M 5170M| 653k  648k|   0    11M|   0   290 |4769    10k|4.55 2.06 1.06|5.0   0 133|   0     0 |   0     0 |  9   32    0   59    0
Jul 05 02:03:15 ubuntu dstat.sh[71452]: 05-07 02:03:15| 83  14   2   0   0|1290M 1087M  193M 5171M| 809k  800k|   0  1388k|   0  46.0 |2527    10k|4.55 2.06 1.06|4.0 4.0 100|   0     0 |   0     0 |  9   34    0   55    0
Jul 05 02:03:16 ubuntu dstat.sh[71452]: 05-07 02:03:16| 81  13   6   0   0|1221M 1155M  193M 5171M|1137k 1125k|   0  1209k|   0  53.0 |5783    15k|4.55 2.06 1.06|5.0   0 129|   0     0 |   0     0 |  9   32    0   55    0
Jul 05 02:03:17 ubuntu dstat.sh[71452]: 05-07 02:03:17| 84  13   2   0   0|1280M 1097M  193M 5171M| 434k  422k|   0  1188k|   0  42.0 |2956  7056 |4.59 2.11 1.08|5.0   0 196|   0     0 |   0     0 |  9   32    0   51    0
Jul 05 02:03:18 ubuntu dstat.sh[71452]: 05-07 02:03:18| 83  11   6   0   0|1327M 1049M  193M 5171M|1253k 1245k|   0  1704k|   0  72.0 |7231    17k|4.59 2.11 1.08|5.0   0  61|   0     0 |   0     0 |  9   35    0   53    0
Jul 05 02:03:19 ubuntu dstat.sh[71452]: 05-07 02:03:19| 67  13  18   0   0|1201M 1174M  193M 5172M| 957k  946k|   0  1280k|   0  50.0 |6659    15k|4.59 2.11 1.08|4.0   0 168|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 02:03:20 ubuntu dstat.sh[71452]: 05-07 02:03:20| 64  11  25   0   0|1231M 1144M  193M 5172M| 388k  381k|   0   479k|   0  19.0 |2980  6287 |4.59 2.11 1.08|4.0   0  76|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 02:03:21 ubuntu dstat.sh[71452]: 05-07 02:03:21| 67   9  24   0   0|1250M 1124M  193M 5172M| 603k  589k|   0   977k|   0  28.0 |3302  7642 |4.59 2.11 1.08|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 02:03:22 ubuntu dstat.sh[71452]: 05-07 02:03:22| 59  16  25   0   0|1223M 1151M  193M 5173M| 395k  387k|   0   580k|   0  43.0 |3925  7664 |4.46 2.13 1.09|5.0   0 283|   0     0 |   0     0 |  9   32    0   58    0
Jul 05 02:03:23 ubuntu dstat.sh[71452]: 05-07 02:03:23| 64  11  25   0   0|1264M 1110M  193M 5173M| 311k  301k|   0  1248k|   0  34.0 |2880  4915 |4.46 2.13 1.09|4.0   0  64|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 02:03:24 ubuntu dstat.sh[71452]: 05-07 02:03:24| 64  12  25   0   0|1257M 1117M  194M 5173M|1049k 1040k|   0  1567k|   0   145 |5953    13k|4.46 2.13 1.09|4.0   0  96|   0     0 |   0     0 |  9   34    0   59    0
Jul 05 02:03:25 ubuntu dstat.sh[71452]: 05-07 02:03:25| 64  12  24   0   0|1239M 1135M  194M 5173M| 492k  485k|   0   504k|   0  30.0 |3407  7341 |4.46 2.13 1.09|4.0   0  65|   0     0 |   0     0 |  9   32    0   57    0
Jul 05 02:03:26 ubuntu dstat.sh[71452]: 05-07 02:03:26| 66  15  19   0   0|1266M 1107M  194M 5173M| 579k  573k|   0  1013k|   0  37.0 |3982    15k|4.46 2.13 1.09|4.0 1.0 169|   0     0 |   0     0 |  9   34    0   59    0
Jul 05 02:03:27 ubuntu dstat.sh[71452]: 05-07 02:03:27| 65  10  24   0   0|1275M 1098M  194M 5173M| 888k  883k|   0   936k|   0  47.0 |4253    12k|4.26 2.12 1.09|5.0   0  71|   0     0 |   0     0 |  9   33    0   56    0
Jul 05 02:03:28 ubuntu dstat.sh[71452]: 05-07 02:03:28| 66  10  25   0   0|1286M 1087M  194M 5174M| 692k  681k|   0   950k|   0  42.9 |4606  9090 |4.26 2.12 1.09|3.0   0  51|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 02:03:29 ubuntu dstat.sh[71452]: 05-07 02:03:29| 62  13  24   1   0|1237M 1136M  194M 5174M| 682k  668k|   0  1078k|   0  21.0 |3453  9082 |4.26 2.12 1.09|4.0   0 115|   0     0 |   0     0 |  9   33    0   58    0
Jul 05 02:03:30 ubuntu dstat.sh[71452]: 05-07 02:03:30| 67   9  24   0   0|1298M 1075M  194M 5174M| 989k  982k|   0   972k|   0  27.0 |4394    12k|4.26 2.12 1.09|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Jul 05 02:03:31 ubuntu dstat.sh[71452]: 05-07 02:03:31| 52  15  32   0   0|1189M 1184M  194M 5174M| 512k  496k|   0   755k|   0  48.9 |3581  8553 |4.26 2.12 1.09|4.0   0 274|   0     0 |   0     0 |  9   32    0   60    0
Jul 05 02:03:32 ubuntu dstat.sh[71452]: 05-07 02:03:32| 45   6  48   1   0|1248M 1124M  194M 5174M| 411k  396k|   0   776k|   0  26.0 |2415  5440 |4.08 2.12 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   60    0
Jul 05 02:03:33 ubuntu dstat.sh[71452]: 05-07 02:03:33| 41  10  47   0   0|1177M 1195M  194M 5175M| 540k  533k|   0   512k|   0  44.0 |4208  8292 |4.08 2.12 1.10|2.0   0  96|   0     0 |   0     0 |  9   32    0   58    0
Jul 05 02:03:34 ubuntu dstat.sh[71452]: 05-07 02:03:34| 46   5  49   0   0|1248M 1124M  194M 5175M| 105k  100k|   0  2781k|   0  16.0 |1558  2094 |4.08 2.12 1.10|3.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jul 05 02:03:35 ubuntu dstat.sh[71452]: 05-07 02:03:35| 41  11  47   1   0|1187M 1185M  194M 5175M| 458k  452k|   0   800k|   0  73.0 |3724  8301 |4.08 2.12 1.10|3.0   0 142|   0     0 |   0     0 |  9   32    0   56    0
Jul 05 02:03:36 ubuntu dstat.sh[71452]: 05-07 02:03:36| 45   6  49   0   0|1249M 1123M  194M 5175M| 282k  273k|   0   672k|   0  27.0 |2395  4123 |4.08 2.12 1.10|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 05 02:03:37 ubuntu dstat.sh[71452]: 05-07 02:03:37| 37  15  46   0   0|1147M 1225M  194M 5175M| 597k  589k|   0  1672k|   0   115 |5246    11k|3.91 2.12 1.10|3.0   0 282|   0     0 |   0     0 |  9   32    0   54    0
Jul 05 02:03:38 ubuntu dstat.sh[71452]: 05-07 02:03:38| 43   8  49   0   0|1232M 1139M  194M 5175M|  15k 1619 |   0   252k|   0  6.00 |1194   997 |3.91 2.12 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 05 02:03:39 ubuntu dstat.sh[71452]: 05-07 02:03:39| 43   9  47   0   0|1168M 1204M  194M 5175M| 705k  692k|   0   636k|   0  32.0 |3732  8895 |3.91 2.12 1.10|2.0   0  94|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 02:03:40 ubuntu dstat.sh[71452]: 05-07 02:03:40| 44   6  49   0   0|1237M 1135M  194M 5175M|  64k   55k|   0   728k|   0  14.0 |1299  1474 |3.91 2.12 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 02:03:41 ubuntu dstat.sh[71452]: 05-07 02:03:41| 47   5  47   0   0|1248M 1124M  194M 5175M|1054k 1040k|   0   456k|   0  44.0 |4672    13k|3.91 2.12 1.10|3.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 05 02:03:42 ubuntu dstat.sh[71452]: 05-07 02:03:42| 29  20  50   0   0|1173M 1198M  194M 5175M|  11k 1670 |   0   228k|   0  12.0 |2356  3656 |3.68 2.10 1.10|1.0   0 394|   0     0 |   0     0 |  9   32    0   56    0
Jul 05 02:03:43 ubuntu dstat.sh[71452]: 05-07 02:03:43| 22   3  73   1   0|1140M 1231M  194M 5175M| 222k  213k|   0   584k|   0  27.0 |1941  3596 |3.68 2.10 1.10|1.0   0  13|   0     0 |   0     0 |  9   32    0   55    0
Jul 05 02:03:44 ubuntu dstat.sh[71452]: 05-07 02:03:44| 20   6  73   0   0|1173M 1198M  194M 5176M|8207  1619 |   0  6549k|   0   290 |1886  1661 |3.68 2.10 1.10|2.0   0  90|   0     0 |   0     0 |  9   32    0   55    0
Jul 05 02:03:45 ubuntu dstat.sh[71452]: 05-07 02:03:45| 23   3  73   0   0|1192M 1179M  194M 5176M| 215k  208k|   0   569k|   0  38.1 |2228  3931 |3.68 2.10 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 05 02:03:46 ubuntu dstat.sh[71452]: 05-07 02:03:46| 19   9  72   0   0|1172M 1199M  194M 5176M|  13k 1618 |   0   304k|   0  18.0 |1372  1757 |3.68 2.10 1.10|2.0   0 136|   0     0 |   0     0 |  9   32    0   55    0
Jul 05 02:03:47 ubuntu dstat.sh[71452]: 05-07 02:03:47| 24   3  73   0   0|1192M 1178M  194M 5176M| 410k  400k|   0   696k|   0  30.0 |2025  5040 |3.47 2.08 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 05 02:03:48 ubuntu dstat.sh[71452]: 05-07 02:03:48| 23   4  73   0   0|1165M 1206M  194M 5176M| 224k  210k|   0   284k|   0  18.0 |1632  2974 |3.47 2.08 1.10|2.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Jul 05 02:03:49 ubuntu dstat.sh[71452]: 05-07 02:03:49| 21   5  73   0   0|1190M 1181M  194M 5176M| 215k  208k|   0   627k|   0  24.0 |1301  2388 |3.47 2.08 1.10|5.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 05 02:03:50 ubuntu dstat.sh[71452]: 05-07 02:03:50| 23   5  71   0   1|1164M 1207M  194M 5176M| 249k  241k|   0  1360k|   0  84.0 |1954  3541 |3.47 2.08 1.10|3.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Jul 05 02:03:51 ubuntu dstat.sh[71452]: 05-07 02:03:51| 22   4  73   0   0|1192M 1179M  194M 5176M| 136k  128k|   0   456k|   0  15.0 |1752  2530 |3.47 2.08 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 05 02:03:52 ubuntu dstat.sh[71452]: 05-07 02:03:52| 24   3  72   0   0|1192M 1179M  194M 5176M| 475k  465k|   0   168k|   0  18.0 |2992  6634 |3.27 2.06 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jul 05 02:03:53 ubuntu dstat.sh[71452]: 05-07 02:03:53| 19   7  73   0   0|1173M 1198M  194M 5176M|  11k 1619 |   0     0 |   0     0 |1232  1402 |3.27 2.06 1.10|2.0   0  82|   0     0 |   0     0 |  9   32    0   46    0
Jul 05 02:03:54 ubuntu dstat.sh[71452]: 05-07 02:03:54| 24   4  73   0   0|1193M 1177M  194M 5176M| 315k  304k|   0   953k|   0   104 |2519  4448 |3.27 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 05 02:03:55 ubuntu dstat.sh[71452]: 05-07 02:03:55| 22   4  73   0   0|1173M 1198M  194M 5176M|  74k   65k|   0   248k|   0  13.0 |1442  2260 |3.27 2.06 1.10|2.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Jul 05 02:03:56 ubuntu dstat.sh[71452]: 05-07 02:03:56| 21   6  73   0   0|1139M 1232M  194M 5176M| 143k  136k|   0   448k|   0  23.0 |1961  3140 |3.27 2.06 1.10|2.0   0  57|   0     0 |   0     0 |  9   32    0   42    0
Jul 05 02:03:57 ubuntu dstat.sh[71452]: 05-07 02:03:57| 21   4  74   0   0|1178M 1192M  194M 5176M|8387  1619 |   0   260k|   0  11.0 | 958  1216 |3.09 2.05 1.10|1.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Jul 05 02:03:58 ubuntu dstat.sh[71452]: 05-07 02:03:58| 19   8  72   1   0|1140M 1230M  194M 5176M| 225k  216k|   0   476k|   0  26.0 |2580  4184 |3.09 2.05 1.10|2.0   0  96|   0     0 |   0     0 |  9   32    0   38    0
Jul 05 02:03:59 ubuntu dstat.sh[71452]: 05-07 02:03:59| 21   4  73   0   0|1173M 1197M  194M 5176M|  23k 1566 |   0   176k|   0  8.00 |1060  1044 |3.09 2.05 1.10|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 05 02:04:00 ubuntu dstat.sh[71452]: 05-07 02:04:00| 23   4  73   0   0|1140M 1230M  194M 5176M| 215k  207k|   0   560k|   0  30.0 |2127  3548 |3.09 2.05 1.10|3.0   0  25|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 02:04:01 ubuntu dstat.sh[71452]: 05-07 02:04:01| 18   8  72   0   0|1173M 1197M  194M 5176M|  16k 1564 |   0   176k|   0  5.99 |1343  1564 |3.09 2.05 1.10|1.0   0 111|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 02:04:02 ubuntu dstat.sh[71452]: 05-07 02:04:02| 23   4  72   0   0|1193M 1177M  194M 5176M| 361k  352k|   0   545k|   0  22.0 |2669  4677 |2.92 2.03 1.10|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 05 02:04:03 ubuntu dstat.sh[71452]: 05-07 02:04:03| 23   3  73   0   0|1164M 1206M  194M 5176M| 256k  247k|   0   204k|   0  15.0 |1927  4157 |2.92 2.03 1.10|1.0   0  21|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 02:04:04 ubuntu dstat.sh[71452]: 05-07 02:04:04| 23   3  73   0   0|1193M 1177M  194M 5176M| 174k  169k|   0   464k|   0  11.0 |1536  2749 |2.92 2.03 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 05 02:04:05 ubuntu dstat.sh[71452]: 05-07 02:04:05| 23   5  71   0   0|1168M 1203M  194M 5176M| 281k  274k|   0  1180k|   0  61.0 |2516  4977 |2.92 2.03 1.10|2.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 02:04:06 ubuntu dstat.sh[71452]: 05-07 02:04:06| 24   2  74   0   0|1195M 1175M  194M 5176M| 152k  146k|   0   453k|   0  16.0 |1383  2620 |2.92 2.03 1.10|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 05 02:04:07 ubuntu dstat.sh[71452]: 05-07 02:04:07| 23   4  71   0   0|1141M 1229M  194M 5176M| 448k  443k|   0   192k|   0  18.0 |2707  6120 |2.85 2.03 1.10|2.0   0  23|   0     0 |   0     0 |  9   32    0   34    0
Jul 05 02:04:08 ubuntu dstat.sh[71452]: 05-07 02:04:08| 18  20  61   0   0|1159M 1211M  194M 5177M|  18k   13k|   0   584k|   0  30.0 |2704  4369 |2.85 2.03 1.10|2.0   0 430|   0     0 |   0     0 |  9   32    0   36    0
Jul 05 02:04:09 ubuntu dstat.sh[71452]: 05-07 02:04:09| 45   5  49   0   0|1262M 1107M  194M 5177M|9280  1621 |   0   376k|   0  7.00 |1011   905 |2.85 2.03 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 05 02:04:10 ubuntu dstat.sh[71452]: 05-07 02:04:10| 32   6  51  11   0|1315M 1051M  194M 5179M|  27k   19k| 104k 6362k|5.00   424 |4198  6865 |2.85 2.03 1.10|5.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
Jul 05 02:04:11 ubuntu dstat.sh[71452]: 05-07 02:04:11| 31   5  45  19   0|1267M 1098M  195M 5181M|  18k 7388 |   0  5423k|   0   593 |5099  8859 |2.85 2.03 1.10|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   34    0
Jul 05 02:04:12 ubuntu dstat.sh[71452]: 05-07 02:04:12| 28   5  45  20   1|1313M 1051M  195M 5182M|  13k 7799 |   0  6252k|   0   637 |5284  9405 |2.86 2.04 1.11|5.0   0  28|   0     0 |   0     0 |  9   36    0   34    0
Jul 05 02:04:13 ubuntu dstat.sh[71452]: 05-07 02:04:13| 30   5  49  17   0|1260M 1102M  195M 5183M|  15k 7645 |   0  5521k|   0   611 |4365  8465 |2.86 2.04 1.11|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   34    0
Jul 05 02:04:14 ubuntu dstat.sh[71452]: 05-07 02:04:14| 31   6  49  13   0|1302M 1058M  195M 5184M|  17k 9745 |   0  5220k|   0   568 |3535  8293 |2.86 2.04 1.11|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   29    0
Jul 05 02:04:15 ubuntu dstat.sh[71452]: 05-07 02:04:15| 32   6  44  17   0|1240M 1119M  196M 5185M|  30k   23k|   0  7885k|   0   714 |4974  8406 |2.86 2.04 1.11|4.0   0  11|   0     0 |   0     0 |  9   38    0   29    0
Jul 05 02:04:16 ubuntu dstat.sh[71452]: 05-07 02:04:16| 43   5  49   3   0|1266M 1094M  196M 5184M|  29k 9548 |   0  1361k|   0   152 |1816  2975 |2.86 2.04 1.11|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 05 02:04:17 ubuntu dstat.sh[71452]: 05-07 02:04:17| 41   8  49   3   0|1238M 1122M  196M 5184M|  79k   67k|   0  2015k|   0   261 |3028  5218 |2.79 2.04 1.12|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 05 02:04:18 ubuntu dstat.sh[71452]: 05-07 02:04:18| 35   6  46  11   0|1294M 1066M  196M 5184M| 215k  207k|   0    12M|   0  1420 |8352    19k|2.79 2.04 1.12|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 05 02:04:19 ubuntu dstat.sh[71452]: 05-07 02:04:19| 36   8  46   9   0|1318M 1041M  197M 5185M| 272k  260k|   0  6910k|   0  1175 |7830    20k|2.79 2.04 1.12|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 05 02:04:20 ubuntu dstat.sh[71452]: 05-07 02:04:20| 32   8  56   3   0|1213M 1145M  197M 5185M|  58k   52k|   0  1528k|   0   228 |2733  5174 |2.79 2.04 1.12|1.0   0  97|   0     0 |   0     0 |  9   32    0   25    0
Jul 05 02:04:21 ubuntu dstat.sh[71452]: 05-07 02:04:21| 22   3  74   0   0|1253M 1105M  197M 5185M|  12k 1566 |   0   376k|   0  8.00 | 831   872 |2.79 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 05 02:04:22 ubuntu dstat.sh[71452]: 05-07 02:04:22| 23   3  72   1   0|1204M 1155M  197M 5185M|9030  1620 |   0  7159k|   0   409 |1895  2618 |2.65 2.03 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 05 02:04:23 ubuntu dstat.sh[71452]: 05-07 02:04:23| 22   4  72   1   0|1249M 1109M  197M 5185M|  10k 1566 |   0  7165k|   0   402 |1749  2539 |2.65 2.03 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 05 02:04:24 ubuntu dstat.sh[71452]: 05-07 02:04:24| 23   4  73   1   0|1194M 1164M  197M 5185M|  13k 1621 |   0  7297k|   0   412 |1952  2703 |2.65 2.03 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 05 02:04:25 ubuntu dstat.sh[71452]: 05-07 02:04:25| 22   4  72   0   0|1235M 1123M  197M 5185M|8823  1615 |   0  2601k|   0   137 |1256  1454 |2.65 2.03 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jul 05 02:04:26 ubuntu dstat.sh[71452]: 05-07 02:04:26| 27   6  67   0   0|1203M 1155M  197M 5185M|  10k 2188 |   0     0 |   0     0 |2080  5666 |2.65 2.03 1.12|2.0   0  36|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 02:04:27 ubuntu dstat.sh[71452]: 05-07 02:04:27| 22   4  74   0   1|1211M 1147M  197M 5185M|9826  2198 |   0     0 |   0     0 |1143  1280 |2.51 2.01 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 02:04:28 ubuntu dstat.sh[71452]: 05-07 02:04:28| 23   3  74   0   0|1255M 1103M  197M 5185M|  12k 1620 |   0     0 |   0     0 |1006  1009 |2.51 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 02:04:29 ubuntu dstat.sh[71452]: 05-07 02:04:29| 23   2  73   0   0|1206M 1152M  197M 5185M|  18k 1565 |   0   756k|   0  29.0 |1161  1349 |2.51 2.01 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 02:04:30 ubuntu dstat.sh[71452]: 05-07 02:04:30| 22   3  73   1   0|1179M 1178M  197M 5185M|9599  1623 |   0  2176k|   0   263 |1377   878 |2.51 2.01 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 02:04:31 ubuntu dstat.sh[71452]: 05-07 02:04:31| 22   3  74   0   0|1233M 1125M  197M 5185M|  13k 1617 |   0     0 |   0     0 | 913   893 |2.51 2.01 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 02:04:32 ubuntu dstat.sh[71452]: 05-07 02:04:32| 18   8  74   0   0|1160M 1198M  197M 5185M|  17k 1618 |   0     0 |   0     0 |1336  1601 |2.39 1.99 1.12|3.0   0  82|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 02:04:33 ubuntu dstat.sh[71452]: 05-07 02:04:33| 10  20  70   0   1|1160M 1198M  197M 5185M|  10k 1569 |   0   609k|   0  8.02 |2638  4112 |2.39 1.99 1.12|2.0   0 421|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 02:04:34 ubuntu dstat.sh[71452]: 05-07 02:04:34| 11  17  71   0   0|1159M 1198M  197M 5185M|8312  1567 |   0   316k|   0  7.00 |2542  3829 |2.39 1.99 1.12|2.0   0 368|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 02:04:35 ubuntu dstat.sh[71452]: 05-07 02:04:35|  9  21  69   0   0|1161M 1197M  197M 5185M|7823  1619 |   0  1339k|   0  14.0 |2589  4023 |2.39 1.99 1.12|3.0   0 412|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 02:04:36 ubuntu dstat.sh[71452]: 05-07 02:04:36|  9  21  69   0   1|1160M 1198M  197M 5185M|9218  1724 |   0   960k|   0  12.0 |2624  3977 |2.39 1.99 1.12|2.0   0 403|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 02:04:37 ubuntu dstat.sh[71452]: 05-07 02:04:37|  9  21  69   0   0|1160M 1198M  197M 5185M|  12k 1621 |   0   880k|   0  11.0 |2581  4116 |2.28 1.98 1.11|2.0   0 403|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 02:04:38 ubuntu dstat.sh[71452]: 05-07 02:04:38|  7  20  71   0   0|1160M 1198M  197M 5185M|9322  1619 |   0   448k|   0  8.00 |2530  3953 |2.28 1.98 1.11|2.0   0 377|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 02:04:39 ubuntu dstat.sh[71452]: 05-07 02:04:39| 10  19  70   1   1|1160M 1197M  197M 5185M|  13k 1621 |   0   628k|   0  39.0 |2844  4651 |2.28 1.98 1.11|2.0   0 385|   0     0 |   0     0 |  9   32    0   10    0
Jul 05 02:04:40 ubuntu dstat.sh[71452]: 05-07 02:04:40|  8  20  70   0   0|1161M 1196M  197M 5186M|9089  1566 |   0   176k|   0  10.0 |2555  4094 |2.28 1.98 1.11|1.0   0 374|   0     0 |   0     0 |  9   32    0   10    0
Jul 05 02:04:41 ubuntu dstat.sh[71452]: 05-07 02:04:41| 24   2  74   0   0|1225M 1133M  197M 5185M|  11k 1622 |   0  1958k|   0   109 |1018   837 |2.28 1.98 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 02:04:42 ubuntu dstat.sh[71452]: 05-07 02:04:42| 22   3  74   0   0|1253M 1105M  197M 5185M|  16k 1660 |   0    16k|   0  1.00 | 824   875 |2.18 1.96 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 02:04:43 ubuntu dstat.sh[71452]: 05-07 02:04:43| 23   3  74   0   0|1204M 1153M  197M 5186M|  10k 1566 |   0     0 |   0     0 | 938   950 |2.18 1.96 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 02:04:44 ubuntu dstat.sh[71452]: 05-07 02:04:44| 21   4  74   0   0|1253M 1104M  197M 5185M|7998  1620 |   0    20k|   0  1.00 | 932   958 |2.18 1.96 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
