-- Logs begin at Mon 2022-07-11 20:02:36 UTC, end at Tue 2022-07-12 03:02:08 UTC. --
Jul 12 02:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 02:47:54 ubuntu dstat.sh[79496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 02:47:54 ubuntu dstat.sh[79496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 02:49:32 ubuntu dstat.sh[79496]: 12-07 02:49:32| 63  13  23   0   0|1385M  989M  194M 5172M|1288k 1276k|   0   584k|   0  49.0 |5871    17k|3.26 1.65 0.88|4.0   0 134|   0     0 |   0     0 |  9   36    0   59    0
Jul 12 02:49:33 ubuntu dstat.sh[79496]: 12-07 02:49:33| 84   9   7   0   0|1389M  985M  194M 5172M| 981k  974k|   0   618k|   0  66.8 |4095    13k|3.26 1.65 0.88|6.0   0  52|   0     0 |   0     0 |  9   33    0   60    0
Jul 12 02:49:34 ubuntu dstat.sh[79496]: 12-07 02:49:34| 79  18   2   0   0|1330M 1044M  194M 5172M| 826k  809k|   0   418k|   0  31.1 |3922    12k|3.26 1.65 0.88|5.0   0 267|   0     0 |   0     0 |  9   34    0   61    0
Jul 12 02:49:35 ubuntu dstat.sh[79496]: 12-07 02:49:35| 82  11   7   0   0|1425M  948M  194M 5173M|1260k 1238k|   0   488k|   0  46.0 |5000    15k|3.26 1.65 0.88|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   60    0
Jul 12 02:49:36 ubuntu dstat.sh[79496]: 12-07 02:49:36| 65  13  20   0   0|1285M 1088M  194M 5173M|1202k 1192k|   0   456k|   0  40.0 |5895    16k|3.26 1.65 0.88|6.0   0 182|   0     0 |   0     0 |  9   33    0   63    0
Jul 12 02:49:37 ubuntu dstat.sh[79496]: 12-07 02:49:37| 88  11   1   0   0|1355M 1018M  194M 5173M| 595k  582k|   0  8834k|   0   226 |4505  8570 |3.56 1.74 0.91|5.0   0  46|   0     0 |   0     0 |  9   33    0   63    0
Jul 12 02:49:38 ubuntu dstat.sh[79496]: 12-07 02:49:38| 83  13   3   0   0|1351M 1021M  194M 5173M| 850k  842k|   0   492k|   0  50.0 |4870    11k|3.56 1.74 0.91|6.0   0  80|   0     0 |   0     0 |  9   35    0   62    0
Jul 12 02:49:39 ubuntu dstat.sh[79496]: 12-07 02:49:39| 83  13   3   0   0|1383M  988M  194M 5174M|1340k 1331k|   0   668k|   0  63.0 |6243    16k|3.56 1.74 0.91|5.0   0  67|   0     0 |   0     0 |  9   35    0   62    0
Jul 12 02:49:40 ubuntu dstat.sh[79496]: 12-07 02:49:40| 88  12   1   0   0|1379M  993M  194M 5174M|1106k 1090k|   0   612k|   0  54.0 |4099    14k|3.56 1.74 0.91|6.0   0  70|   0     0 |   0     0 |  9   35    0   63    0
Jul 12 02:49:41 ubuntu dstat.sh[79496]: 12-07 02:49:41| 81  15   3   0   0|1303M 1068M  194M 5175M|1089k 1084k|   0   560k|   0  52.0 |5812    15k|3.56 1.74 0.91|8.0   0 139|   0     0 |   0     0 |  9   34    0   63    0
Jul 12 02:49:42 ubuntu dstat.sh[79496]: 12-07 02:49:42| 83  13   3   0   0|1410M  960M  194M 5175M|1266k 1258k|   0   508k|   0  46.0 |6770    15k|3.75 1.81 0.94|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   63    0
Jul 12 02:49:43 ubuntu dstat.sh[79496]: 12-07 02:49:43| 73  13  12   0   0|1286M 1084M  194M 5175M|1245k 1239k|   0   916k|   0  91.0 |6824    17k|3.75 1.81 0.94|5.0   0 200|   0     0 |   0     0 |  9   33    0   67    0
Jul 12 02:49:44 ubuntu dstat.sh[79496]: 12-07 02:49:44| 84  11   4   0   0|1343M 1027M  194M 5175M| 772k  763k|   0   424k|   0  37.0 |4204    11k|3.75 1.81 0.94|6.0   0  70|   0     0 |   0     0 |  9   34    0   65    0
Jul 12 02:49:45 ubuntu dstat.sh[79496]: 12-07 02:49:45| 79  12   7   0   0|1309M 1061M  194M 5176M|1263k 1256k|   0   500k|   0  44.0 |5691    16k|3.75 1.81 0.94|5.0   0 171|   0     0 |   0     0 |  9   33    0   65    0
Jul 12 02:49:46 ubuntu dstat.sh[79496]: 12-07 02:49:46| 83  13   4   0   0|1304M 1066M  194M 5176M| 626k  617k|   0   332k|   0  23.0 |5369    10k|3.75 1.81 0.94|4.0   0 111|   0     0 |   0     0 |  9   33    0   64    0
Jul 12 02:49:47 ubuntu dstat.sh[79496]: 12-07 02:49:47| 82  13   4   0   0|1286M 1084M  194M 5176M|1027k 1020k|   0   760k|   0  70.0 |5825    12k|3.93 1.88 0.97|4.0   0 125|   0     0 |   0     0 |  9   33    0   66    0
Jul 12 02:49:48 ubuntu dstat.sh[79496]: 12-07 02:49:48| 89  10   2   0   0|1306M 1064M  194M 5176M| 445k  438k|   0   336k|   0  21.0 |3133  6249 |3.93 1.88 0.97|4.0   0  56|   0     0 |   0     0 |  9   33    0   65    0
Jul 12 02:49:49 ubuntu dstat.sh[79496]: 12-07 02:49:49| 83  12   4   0   0|1281M 1088M  194M 5176M|1013k 1005k|   0   419k|   0  35.9 |4368    11k|3.93 1.88 0.97|5.0   0  87|   0     0 |   0     0 |  9   34    0   66    0
Jul 12 02:49:50 ubuntu dstat.sh[79496]: 12-07 02:49:50| 85  12   2   0   0|1263M 1106M  194M 5177M| 743k  737k|   0   557k|   0  60.1 |3433    11k|3.93 1.88 0.97|6.0   0  72|   0     0 |   0     0 |  9   32    0   65    0
Jul 12 02:49:51 ubuntu dstat.sh[79496]: 12-07 02:49:51| 82  15   3   0   0|1297M 1072M  194M 5177M| 849k  841k|   0   512k|   0  57.0 |4112    15k|3.93 1.88 0.97|4.0   0  85|   0     0 |   0     0 |  9   33    0   68    0
Jul 12 02:49:52 ubuntu dstat.sh[79496]: 12-07 02:49:52| 82  13   4   0   0|1310M 1058M  194M 5177M| 702k  687k|   0   384k|   0  30.0 |5092    10k|3.94 1.91 0.98|4.0   0 181|   0     0 |   0     0 |  9   33    0   62    0
Jul 12 02:49:53 ubuntu dstat.sh[79496]: 12-07 02:49:53| 77  13   9   0   0|1334M 1034M  194M 5178M|1229k 1212k|   0  3594k|   0  69.0 |5487    15k|3.94 1.91 0.98|4.0   0  35|   0     0 |   0     0 |  9   33    0   66    0
Jul 12 02:49:54 ubuntu dstat.sh[79496]: 12-07 02:49:54| 79  17   3   0   0|1262M 1106M  194M 5178M| 375k  367k|   0   324k|   0  31.0 |3530  7229 |3.94 1.91 0.98|4.0   0 231|   0     0 |   0     0 |  9   32    0   65    0
Jul 12 02:49:55 ubuntu dstat.sh[79496]: 12-07 02:49:55| 84  12   3   0   0|1334M 1034M  194M 5178M| 461k  454k|   0   428k|   0  41.0 |3927  7501 |3.94 1.91 0.98|5.0   0  63|   0     0 |   0     0 |  9   34    0   65    0
Jul 12 02:49:56 ubuntu dstat.sh[79496]: 12-07 02:49:56| 73  12  15   0   0|1230M 1138M  194M 5178M| 688k  677k|   0   484k|   0  36.0 |4181  9612 |3.94 1.91 0.98|3.0   0 160|   0     0 |   0     0 |  9   32    0   65    0
Jul 12 02:49:57 ubuntu dstat.sh[79496]: 12-07 02:49:57| 66  10  25   0   0|1241M 1126M  194M 5178M| 567k  559k|   0   392k|   0  38.0 |3607  7861 |3.94 1.95 1.00|4.0   0  36|   0     0 |   0     0 |  9   32    0   67    0
Jul 12 02:49:58 ubuntu dstat.sh[79496]: 12-07 02:49:58| 63  11  24   0   0|1280M 1087M  194M 5178M| 376k  366k|   0   566k|   0  60.7 |2664  5553 |3.94 1.95 1.00|3.0   0  74|   0     0 |   0     0 |  9   32    0   63    0
Jul 12 02:49:59 ubuntu dstat.sh[79496]: 12-07 02:49:59| 66   9  24   1   0|1294M 1072M  194M 5179M| 701k  696k|   0   486k|   0  52.2 |4384  9222 |3.94 1.95 1.00|3.0   0  66|   0     0 |   0     0 |  9   33    0   64    0
Jul 12 02:50:00 ubuntu dstat.sh[79496]: 12-07 02:50:00| 60  15  24   0   0|1264M 1102M  194M 5179M| 255k  251k|   0   316k|   0  26.0 |2691  4909 |3.94 1.95 1.00|3.0   0 232|   0     0 |   0     0 |  9   33    0   64    0
Jul 12 02:50:01 ubuntu dstat.sh[79496]: 12-07 02:50:01| 63  12  25   0   0|1293M 1073M  194M 5179M| 511k  502k|   0   540k|   0  47.0 |4102  8432 |3.94 1.95 1.00|3.0   0  97|   0     0 |   0     0 |  9   34    0   65    0
Jul 12 02:50:02 ubuntu dstat.sh[79496]: 12-07 02:50:02| 62  11  26   1   0|1287M 1079M  194M 5179M| 845k  837k|   0   644k|   0  62.0 |5599    12k|3.87 1.97 1.01|3.0   0  70|   0     0 |   0     0 |  9   33    0   65    0
Jul 12 02:50:03 ubuntu dstat.sh[79496]: 12-07 02:50:03| 64  11  24   0   0|1243M 1122M  195M 5179M| 405k  395k|   0   540k|   0  39.0 |3763  6748 |3.87 1.97 1.01|4.0   0 154|   0     0 |   0     0 |  9   33    0   66    0
Jul 12 02:50:04 ubuntu dstat.sh[79496]: 12-07 02:50:04| 65  11  23   0   0|1270M 1095M  195M 5179M| 508k  495k|   0   428k|   0  28.0 |3033  6850 |3.87 1.97 1.01|3.0   0  98|   0     0 |   0     0 |  9   33    0   61    0
Jul 12 02:50:05 ubuntu dstat.sh[79496]: 12-07 02:50:05| 67   7  25   0   0|1263M 1103M  195M 5180M| 864k  847k|   0   480k|   0  38.0 |6301    12k|3.87 1.97 1.01|3.0   0  18|   0     0 |   0     0 |  9   33    0   63    0
Jul 12 02:50:06 ubuntu dstat.sh[79496]: 12-07 02:50:06| 63   9  25   0   0|1202M 1163M  195M 5180M| 806k  795k|   0   599k|   0  58.9 |6367    12k|3.87 1.97 1.01|3.0   0  56|   0     0 |   0     0 |  9   32    0   64    0
Jul 12 02:50:07 ubuntu dstat.sh[79496]: 12-07 02:50:07| 65  11  24   1   0|1297M 1068M  195M 5180M| 457k  443k|   0   481k|   0  43.0 |3093  6273 |3.88 2.00 1.03|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 12 02:50:08 ubuntu dstat.sh[79496]: 12-07 02:50:08| 68   8  23   0   0|1242M 1123M  195M 5180M| 822k  814k|   0  8688k|   0   330 |5664    11k|3.88 2.00 1.03|4.0   0  56|   0     0 |   0     0 |  9   33    0   67    0
Jul 12 02:50:09 ubuntu dstat.sh[79496]: 12-07 02:50:09| 67  10  24   0   0|1304M 1060M  195M 5181M| 918k  910k|   0   468k|   0  38.0 |3090    11k|3.88 2.00 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 12 02:50:10 ubuntu dstat.sh[79496]: 12-07 02:50:10| 47  16  35   1   0|1207M 1157M  195M 5181M| 640k  626k|   0   615k|   0  44.0 |4141  9698 |3.88 2.00 1.03|2.0   0 305|   0     0 |   0     0 |  9   32    0   68    0
Jul 12 02:50:11 ubuntu dstat.sh[79496]: 12-07 02:50:11| 44   7  49   0   0|1228M 1136M  195M 5181M|6093  1620 |   0   180k|   0  10.0 |1186  1147 |3.88 2.00 1.03|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 12 02:50:12 ubuntu dstat.sh[79496]: 12-07 02:50:12| 43  10  47   1   0|1199M 1165M  195M 5181M| 453k  442k|   0   449k|   0  42.1 |3072  6824 |3.73 2.00 1.03|2.0   0 135|   0     0 |   0     0 |  9   33    0   68    0
Jul 12 02:50:13 ubuntu dstat.sh[79496]: 12-07 02:50:13| 37  16  46   0   0|1194M 1170M  195M 5181M| 131k  125k|   0   392k|   0  33.0 |2368  4073 |3.73 2.00 1.03|2.0   0 265|   0     0 |   0     0 |  9   32    0   68    0
Jul 12 02:50:14 ubuntu dstat.sh[79496]: 12-07 02:50:14| 47   4  47   0   0|1249M 1115M  195M 5181M| 469k  459k|   0   384k|   0  28.0 |2651  5775 |3.73 2.00 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 12 02:50:15 ubuntu dstat.sh[79496]: 12-07 02:50:15| 46   7  48   1   0|1175M 1188M  195M 5181M| 433k  426k|   0   292k|   0  23.0 |2594  5768 |3.73 2.00 1.03|2.0   0  28|   0     0 |   0     0 |  9   32    0   69    0
Jul 12 02:50:16 ubuntu dstat.sh[79496]: 12-07 02:50:16| 43   8  48   0   0|1238M 1125M  195M 5181M| 246k  236k|   0   292k|   0  18.0 |2181  3608 |3.73 2.00 1.03|2.0   0  35|   0     0 |   0     0 |  9   33    0   69    0
Jul 12 02:50:17 ubuntu dstat.sh[79496]: 12-07 02:50:17| 45   7  47   0   0|1226M 1137M  195M 5181M| 512k  504k|   0   408k|   0  38.0 |3519  7543 |3.59 2.00 1.04|2.0   0  53|   0     0 |   0     0 |  9   33    0   71    0
Jul 12 02:50:18 ubuntu dstat.sh[79496]: 12-07 02:50:18| 40  13  46   0   0|1200M 1164M  195M 5181M| 357k  351k|   0   420k|   0  33.0 |3245  6217 |3.59 2.00 1.04|3.0   0 173|   0     0 |   0     0 |  9   33    0   71    0
Jul 12 02:50:19 ubuntu dstat.sh[79496]: 12-07 02:50:19| 25  11  62   0   0|1140M 1224M  195M 5182M| 404k  394k|   0   324k|   0  21.0 |3256  6206 |3.59 2.00 1.04|1.0   0 197|   0     0 |   0     0 |  9   32    0   71    0
Jul 12 02:50:20 ubuntu dstat.sh[79496]: 12-07 02:50:20| 22   4  73   0   0|1176M 1187M  195M 5182M|  11k 1619 |   0   152k|   0  8.99 |1064  1178 |3.59 2.00 1.04|1.0   0  24|   0     0 |   0     0 |  9   32    0   71    0
Jul 12 02:50:21 ubuntu dstat.sh[79496]: 12-07 02:50:21| 22   5  72   1   1|1138M 1225M  195M 5182M| 220k  212k|   0   252k|   0  26.0 |2127  3526 |3.59 2.00 1.04|1.0   0  16|   0     0 |   0     0 |  9   32    0   71    0
Jul 12 02:50:22 ubuntu dstat.sh[79496]: 12-07 02:50:22| 20   7  72   0   0|1174M 1189M  195M 5182M|  20k 1619 |   0   192k|   0  18.0 |1543  2034 |3.38 1.98 1.04|2.0   0  85|   0     0 |   0     0 |  9   32    0   71    0
Jul 12 02:50:23 ubuntu dstat.sh[79496]: 12-07 02:50:23| 23   4  72   1   0|1196M 1167M  195M 5182M| 214k  205k|   0  1620k|   0  38.0 |2263  3803 |3.38 1.98 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
Jul 12 02:50:24 ubuntu dstat.sh[79496]: 12-07 02:50:24| 19   8  72   0   0|1165M 1198M  195M 5182M|  11k 1623 |   0   224k|   0  17.0 |1450  1913 |3.38 1.98 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   65    0
Jul 12 02:50:25 ubuntu dstat.sh[79496]: 12-07 02:50:25| 23   2  73   0   0|1197M 1166M  195M 5182M| 154k  147k|   0   200k|   0  12.0 |1440  2287 |3.38 1.98 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 12 02:50:26 ubuntu dstat.sh[79496]: 12-07 02:50:26| 23   5  71   0   0|1148M 1215M  195M 5182M| 468k  460k|   0  1055k|   0  72.9 |3304  6336 |3.38 1.98 1.04|1.0   0  18|   0     0 |   0     0 |  9   32    0   64    0
Jul 12 02:50:27 ubuntu dstat.sh[79496]: 12-07 02:50:27| 23   3  74   0   0|1189M 1173M  195M 5182M|6860  1620 |   0    96k|   0  9.00 | 943  1111 |3.19 1.97 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 12 02:50:28 ubuntu dstat.sh[79496]: 12-07 02:50:28| 23   3  71   0   0|1195M 1167M  195M 5182M| 437k  431k|   0   856k|   0  60.0 |3413  6510 |3.19 1.97 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jul 12 02:50:29 ubuntu dstat.sh[79496]: 12-07 02:50:29| 22   5  73   0   0|1176M 1187M  195M 5182M|8580  1623 |   0   144k|   0  8.01 |1156  1375 |3.19 1.97 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Jul 12 02:50:30 ubuntu dstat.sh[79496]: 12-07 02:50:30| 24   3  72   0   0|1197M 1166M  195M 5182M| 325k  316k|   0   216k|   0  17.0 |2201  4092 |3.19 1.97 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 12 02:50:31 ubuntu dstat.sh[79496]: 12-07 02:50:31| 22   6  72   0   0|1151M 1211M  195M 5182M| 283k  275k|   0   200k|   0  17.0 |2567  4558 |3.19 1.97 1.04|2.0   0  79|   0     0 |   0     0 |  9   32    0   53    0
Jul 12 02:50:32 ubuntu dstat.sh[79496]: 12-07 02:50:32| 22   4  74   0   0|1193M 1170M  195M 5182M|  14k 1622 |   0   112k|   0  8.01 | 900  1015 |3.18 1.98 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 12 02:50:33 ubuntu dstat.sh[79496]: 12-07 02:50:33| 23   3  72   0   0|1143M 1220M  195M 5182M| 381k  366k|   0   188k|   0  17.0 |2278  4936 |3.18 1.98 1.05|1.0   0  35|   0     0 |   0     0 |  9   32    0   41    0
Jul 12 02:50:34 ubuntu dstat.sh[79496]: 12-07 02:50:34| 22   4  74   0   0|1187M 1176M  195M 5182M|  25k 1620 |   0    64k|   0  5.00 | 889   997 |3.18 1.98 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 12 02:50:35 ubuntu dstat.sh[79496]: 12-07 02:50:35| 19   6  71   1   0|1144M 1218M  195M 5182M| 158k  140k|   0   220k|   0  23.0 |1841  3060 |3.18 1.98 1.05|2.0   0  92|   0     0 |   0     0 |  9   32    0   39    0
Jul 12 02:50:36 ubuntu dstat.sh[79496]: 12-07 02:50:36| 23   3  74   0   0|1189M 1173M  195M 5182M|  11k 1621 |   0   112k|   0  6.00 | 854   992 |3.18 1.98 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 12 02:50:37 ubuntu dstat.sh[79496]: 12-07 02:50:37| 21   6  71   0   0|1148M 1215M  195M 5182M| 230k  219k|   0   676k|   0  58.0 |2489  4478 |3.00 1.97 1.05|2.0   0 102|   0     0 |   0     0 |  9   32    0   37    0
Jul 12 02:50:38 ubuntu dstat.sh[79496]: 12-07 02:50:38| 22   4  74   0   0|1189M 1173M  195M 5182M|9384  1620 |   0    40k|   0  3.00 | 906   972 |3.00 1.97 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 12 02:50:39 ubuntu dstat.sh[79496]: 12-07 02:50:39| 21   7  71   1   1|1140M 1222M  195M 5182M| 217k  210k|   0  3785k|   0   235 |2632  4324 |3.00 1.97 1.05|2.0   0 102|   0     0 |   0     0 |  9   32    0   38    0
Jul 12 02:50:40 ubuntu dstat.sh[79496]: 12-07 02:50:40| 21   5  73   0   0|1182M 1180M  195M 5182M|6850  1618 |   0   152k|   0  7.99 | 949  1170 |3.00 1.97 1.05|1.0   0  34|   0     0 |   0     0 |  9   32    0   38    0
Jul 12 02:50:41 ubuntu dstat.sh[79496]: 12-07 02:50:41| 23   4  72   0   0|1198M 1164M  195M 5182M| 396k  390k|   0   256k|   0  21.0 |2584  5775 |3.00 1.97 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 12 02:50:42 ubuntu dstat.sh[79496]: 12-07 02:50:42| 23   4  73   0   0|1165M 1198M  195M 5182M| 208k  202k|   0   180k|   0  12.0 |1943  3549 |2.84 1.95 1.05|2.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Jul 12 02:50:43 ubuntu dstat.sh[79496]: 12-07 02:50:43| 23   3  74   0   0|1197M 1165M  195M 5182M|  76k   68k|   0   108k|   0  8.01 |1077  1580 |2.84 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 12 02:50:44 ubuntu dstat.sh[79496]: 12-07 02:50:44| 25   3  71   0   0|1141M 1221M  195M 5183M| 381k  369k|   0   336k|   0  34.0 |2726  5961 |2.84 1.95 1.05|3.0   0  50|   0     0 |   0     0 |  9   32    0   35    0
Jul 12 02:50:45 ubuntu dstat.sh[79496]: 12-07 02:50:45| 22   3  74   0   0|1181M 1181M  195M 5183M|7799  1511 |   0   112k|   0  8.00 | 961  1053 |2.84 1.95 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 12 02:50:46 ubuntu dstat.sh[79496]: 12-07 02:50:46| 23   4  73   0   0|1198M 1164M  195M 5183M| 352k  338k|   0   208k|   0  22.0 |1878  4950 |2.84 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 12 02:50:47 ubuntu dstat.sh[79496]: 12-07 02:50:47| 19  10  71   0   0|1138M 1224M  195M 5183M| 267k  258k|   0   252k|   0  27.0 |2577  5384 |2.61 1.92 1.04|2.0   0 147|   0     0 |   0     0 |  9   32    0   35    0
Jul 12 02:50:48 ubuntu dstat.sh[79496]: 12-07 02:50:48| 28  17  54   0   0|1207M 1154M  195M 5183M|  20k   13k|   0   396k|   0  26.0 |2344  3569 |2.61 1.92 1.04|2.0   0 309|   0     0 |   0     0 |  9   32    0   37    0
Jul 12 02:50:49 ubuntu dstat.sh[79496]: 12-07 02:50:49| 41   7  48   5   0|1297M 1063M  195M 5184M|  26k   17k|  20k 2319k|1.00   169 |2340  3223 |2.61 1.92 1.04|1.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 12 02:50:50 ubuntu dstat.sh[79496]: 12-07 02:50:50| 28   5  43  22   0|1322M 1036M  195M 5186M|  16k 7699 |  76k   13M|3.00   937 |6483    11k|2.61 1.92 1.04|2.0 2.0  34|   0     0 |   0     0 |  9   36    0   35    0
Jul 12 02:50:51 ubuntu dstat.sh[79496]: 12-07 02:50:51| 34   8  44  14   0|1289M 1068M  195M 5187M|  27k 8439 |   0  5705k|   0   664 |6311    13k|2.61 1.92 1.04|1.0 1.0  63|   0     0 |   0     0 |  9   36    0   35    0
Jul 12 02:50:52 ubuntu dstat.sh[79496]: 12-07 02:50:52| 30   5  61   3   0|1325M 1030M  196M 5189M|  20k 7370 |   0  5243k|   0   580 |5277  8753 |2.48 1.90 1.04|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   35    0
Jul 12 02:50:53 ubuntu dstat.sh[79496]: 12-07 02:50:53| 31   4  51  12   0|1267M 1086M  196M 5190M|  19k 9921 |   0  4964k|   0   572 |5265  8643 |2.48 1.90 1.04|9.0   0  29|   0     0 |   0     0 |  9   36    0   29    0
Jul 12 02:50:54 ubuntu dstat.sh[79496]: 12-07 02:50:54| 34   5  42  17   0|1320M 1033M  196M 5191M|  29k   16k|   0  4196k|   0   513 |5415  9300 |2.48 1.90 1.04|4.0   0  13|   0     0 |   0     0 |  9   36    0   29    0
Jul 12 02:50:55 ubuntu dstat.sh[79496]: 12-07 02:50:55| 38   4  45  10   0|1190M 1163M  196M 5190M|  27k   19k|   0  3484k|   0   437 |4235  7007 |2.48 1.90 1.04|2.0   0  12|   0     0 |   0     0 |  9   32    0   28    0
Jul 12 02:50:56 ubuntu dstat.sh[79496]: 12-07 02:50:56| 44   6  49   0   0|1297M 1056M  196M 5190M|9499  1608 |   0   468k|   0  26.0 |1237  1060 |2.48 1.90 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Jul 12 02:50:57 ubuntu dstat.sh[79496]: 12-07 02:50:57| 37   6  48   9   0|1233M 1119M  196M 5190M| 187k  178k|   0  4617k|   0   806 |7616    14k|2.45 1.91 1.05|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 12 02:50:58 ubuntu dstat.sh[79496]: 12-07 02:50:58| 35   7  46  10   0|1295M 1057M  197M 5190M| 229k  224k|   0  6314k|   0  1068 |9083    18k|2.45 1.91 1.05|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 12 02:50:59 ubuntu dstat.sh[79496]: 12-07 02:50:59| 36   8  47   9   0|1328M 1023M  197M 5191M| 189k  183k|   0  7195k|   0  1093 |8647    14k|2.45 1.91 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 02:51:00 ubuntu dstat.sh[79496]: 12-07 02:51:00| 25   8  65   0   0|1196M 1155M  197M 5191M|8043  1819 |   0  1064k|   0  58.0 |1448  1789 |2.45 1.91 1.05|1.0   0  97|   0     0 |   0     0 |  9   32    0   24    0
Jul 12 02:51:01 ubuntu dstat.sh[79496]: 12-07 02:51:01| 23   3  74   0   0|1238M 1113M  197M 5191M|9436  1618 |   0   691k|   0  37.0 | 938  1043 |2.45 1.91 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 12 02:51:02 ubuntu dstat.sh[79496]: 12-07 02:51:02| 22   3  72   2   0|1255M 1096M  198M 5191M|  19k 1618 |   0  6858k|   0   387 |1824  2582 |2.33 1.89 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Jul 12 02:51:03 ubuntu dstat.sh[79496]: 12-07 02:51:03| 23   4  72   1   0|1221M 1130M  198M 5191M|8397  1568 |   0  6988k|   0   416 |1988  2729 |2.33 1.89 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 12 02:51:04 ubuntu dstat.sh[79496]: 12-07 02:51:04| 23   4  71   2   0|1260M 1091M  198M 5191M|  16k 1617 |   0  6875k|   0   408 |1970  2820 |2.33 1.89 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 12 02:51:05 ubuntu dstat.sh[79496]: 12-07 02:51:05| 22   5  73   1   0|1198M 1152M  198M 5191M|  21k 1458 |   0  3813k|   0   227 |1505  1886 |2.33 1.89 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 12 02:51:06 ubuntu dstat.sh[79496]: 12-07 02:51:06| 23   3  74   0   0|1254M 1096M  198M 5191M|  13k 1404 |   0     0 |   0     0 | 923   976 |2.33 1.89 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 12 02:51:07 ubuntu dstat.sh[79496]: 12-07 02:51:07| 23   2  74   0   0|1173M 1177M  198M 5191M|  14k 1350 |   0     0 |   0     0 | 873   942 |2.22 1.87 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 12 02:51:08 ubuntu dstat.sh[79496]: 12-07 02:51:08| 22   4  74   0   0|1180M 1171M  198M 5191M|  11k 1460 |   0   152k|   0  9.01 |1050  1290 |2.22 1.87 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 12 02:51:09 ubuntu dstat.sh[79496]: 12-07 02:51:09| 23   2  73   0   0|1224M 1126M  198M 5191M|  12k 1348 |   0  1813k|   0   184 |1255  1082 |2.22 1.87 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Jul 12 02:51:10 ubuntu dstat.sh[79496]: 12-07 02:51:10| 23   3  74   0   0|1258M 1092M  198M 5191M|7887  1620 |   0     0 |   0     0 | 896   973 |2.22 1.87 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 12 02:51:11 ubuntu dstat.sh[79496]: 12-07 02:51:11| 21   4  74   0   0|1219M 1131M  198M 5191M|9371  1620 |   0     0 |   0     0 | 881   946 |2.22 1.87 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
