-- Logs begin at Mon 2022-11-21 04:06:07 UTC, end at Mon 2022-11-21 05:59:56 UTC. --
Nov 21 05:21:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:21:07 ubuntu dstat.sh[73357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:21:07 ubuntu dstat.sh[73357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:22:45 ubuntu dstat.sh[73357]: 21-11 05:22:45| 87  11   2   0   0|1483M  862M  182M 5216M| 758k  749k|   0  1664k|   0  33.1 |4766    10k|3.41 1.35 0.58|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Nov 21 05:22:46 ubuntu dstat.sh[73357]: 21-11 05:22:46| 78  11  10   0   0|1480M  864M  182M 5217M|1137k 1127k|   0  1350k|   0  57.9 |6563    16k|3.41 1.35 0.58|4.0   0  34|   0     0 |   0     0 |  9   38    0   34    0
Nov 21 05:22:47 ubuntu dstat.sh[73357]: 21-11 05:22:47| 84  13   3   0   0|1297M 1047M  182M 5217M| 826k  819k|   0   768k|   0  43.0 |4006    12k|3.46 1.40 0.60|5.0   0 124|   0     0 |   0     0 |  9   34    0   35    0
Nov 21 05:22:48 ubuntu dstat.sh[73357]: 21-11 05:22:48| 87  12   1   0   0|1460M  884M  182M 5217M| 454k  446k|   0  1356k|   0  25.0 |3347  6513 |3.46 1.40 0.60|5.0   0  34|   0     0 |   0     0 |  9   35    0   34    0
Nov 21 05:22:49 ubuntu dstat.sh[73357]: 21-11 05:22:49| 79   8  11   0   0|1528M  816M  182M 5218M|1145k 1138k|   0  1255k|   0  55.0 |5752    14k|3.46 1.40 0.60|6.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Nov 21 05:22:50 ubuntu dstat.sh[73357]: 21-11 05:22:50| 80  16   5   0   0|1348M  995M  182M 5218M|1010k 1001k|   0  1557k|   0  73.0 |6784    14k|3.46 1.40 0.60|6.0   0 204|   0     0 |   0     0 |  9   35    0   38    0
Nov 21 05:22:51 ubuntu dstat.sh[73357]: 21-11 05:22:51| 83  14   3   0   0|1407M  936M  183M 5218M| 505k  494k|   0   928k|   0  25.0 |4456  8369 |3.46 1.40 0.60|4.0   0 118|   0     0 |   0     0 |  9   36    0   38    0
Nov 21 05:22:52 ubuntu dstat.sh[73357]: 21-11 05:22:52| 83  10   4   0   0|1356M  986M  183M 5218M|1252k 1242k|   0  9921k|   0   220 |6465    16k|3.58 1.46 0.63|5.0   0  80|   0     0 |   0     0 |  9   35    0   39    0
Nov 21 05:22:53 ubuntu dstat.sh[73357]: 21-11 05:22:53| 85  11   4   0   0|1360M  982M  183M 5219M| 653k  644k|   0  1462k|   0  48.9 |3934    10k|3.58 1.46 0.63|5.0   0  69|   0     0 |   0     0 |  9   34    0   39    0
Nov 21 05:22:54 ubuntu dstat.sh[73357]: 21-11 05:22:54| 85  12   2   0   0|1438M  904M  183M 5219M| 446k  436k|   0  1416k|   0  39.0 |4120  7799 |3.58 1.46 0.63|4.0   0  62|   0     0 |   0     0 |  9   35    0   38    0
Nov 21 05:22:55 ubuntu dstat.sh[73357]: 21-11 05:22:55| 81  13   5   0   0|1402M  940M  183M 5219M|1167k 1150k|   0  1841k|   0  57.8 |7042    17k|3.58 1.46 0.63|4.0   0 130|   0     0 |   0     0 |  9   36    0   38    0
Nov 21 05:22:56 ubuntu dstat.sh[73357]: 21-11 05:22:56| 84  14   2   0   0|1387M  955M  183M 5219M| 800k  790k|   0  1040k|   0  30.1 |3560    11k|3.58 1.46 0.63|4.0   0 100|   0     0 |   0     0 |  9   35    0   41    0
Nov 21 05:22:57 ubuntu dstat.sh[73357]: 21-11 05:22:57| 85  12   2   0   0|1401M  940M  183M 5219M| 535k  524k|   0  1039k|   0  22.0 |3301  7798 |3.61 1.50 0.64|6.0   0  81|   0     0 |   0     0 |  9   36    0   42    0
Nov 21 05:22:58 ubuntu dstat.sh[73357]: 21-11 05:22:58| 82  14   3   0   0|1330M 1011M  183M 5220M| 646k  638k|   0  1690k|   0  52.1 |3762  9213 |3.61 1.50 0.64|5.0   0 171|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 05:22:59 ubuntu dstat.sh[73357]: 21-11 05:22:59| 83  14   3   0   0|1410M  931M  183M 5220M| 467k  456k|   0  1812k|   0  56.0 |4408  8544 |3.61 1.50 0.64|4.0   0  62|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 05:23:00 ubuntu dstat.sh[73357]: 21-11 05:23:00| 80  15   3   0   0|1376M  965M  183M 5220M| 779k  770k|   0  1540k|   0  47.0 |4871    12k|3.61 1.50 0.64|4.0   0 159|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 05:23:01 ubuntu dstat.sh[73357]: 21-11 05:23:01| 86  11   3   0   0|1387M  953M  183M 5220M| 836k  825k|   0  1576k|   0  33.9 |4517    11k|3.61 1.50 0.64|5.0   0  91|   0     0 |   0     0 |  9   34    0   41    0
Nov 21 05:23:02 ubuntu dstat.sh[73357]: 21-11 05:23:02| 82  14   4   0   0|1367M  973M  183M 5220M| 619k  610k|   0  1884k|   0   103 |4515  8937 |3.72 1.56 0.67|6.0   0  97|   0     0 |   0     0 |  9   35    0   41    0
Nov 21 05:23:03 ubuntu dstat.sh[73357]: 21-11 05:23:03| 61  13  24   0   0|1354M  986M  183M 5221M| 486k  479k|   0   999k|   0  51.0 |4928  9562 |3.72 1.56 0.67|3.0   0 180|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 05:23:04 ubuntu dstat.sh[73357]: 21-11 05:23:04| 62  12  25   0   0|1311M 1028M  183M 5221M| 323k  313k|   0  1209k|   0  33.0 |3640  6588 |3.72 1.56 0.67|3.0   0 135|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 05:23:05 ubuntu dstat.sh[73357]: 21-11 05:23:05| 65  10  24   0   0|1385M  954M  183M 5221M| 693k  682k|   0  1335k|   0  31.0 |3712  8757 |3.72 1.56 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Nov 21 05:23:06 ubuntu dstat.sh[73357]: 21-11 05:23:06| 63  11  25   0   0|1301M 1038M  183M 5221M| 752k  743k|   0   928k|   0  66.0 |4975    13k|3.72 1.56 0.67|3.0   0 130|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 05:23:07 ubuntu dstat.sh[73357]: 21-11 05:23:07| 64  11  24   0   0|1362M  977M  183M 5221M|  65k   54k|   0  2711k|   0  23.0 |1794  2414 |3.67 1.58 0.68|3.0   0 104|   0     0 |   0     0 |  9   34    0   43    0
Nov 21 05:23:08 ubuntu dstat.sh[73357]: 21-11 05:23:08| 63  10  26   0   0|1353M  986M  183M 5221M| 749k  739k|   0  1160k|   0  34.0 |4819    12k|3.67 1.58 0.68|3.0   0  95|   0     0 |   0     0 |  9   36    0   46    0
Nov 21 05:23:09 ubuntu dstat.sh[73357]: 21-11 05:23:09| 66   9  23   0   0|1359M  980M  183M 5222M| 800k  790k|   0  1100k|   0  52.0 |6155    12k|3.67 1.58 0.68|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   46    0
Nov 21 05:23:10 ubuntu dstat.sh[73357]: 21-11 05:23:10| 54  11  35   0   0|1330M 1009M  183M 5222M| 554k  537k|   0  1147k|   0  42.9 |3803  9036 |3.67 1.58 0.68|2.0   0 199|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:11 ubuntu dstat.sh[73357]: 21-11 05:23:11| 45   7  48   0   0|1242M 1097M  183M 5222M| 318k  308k|   0   869k|   0  41.0 |3199  5853 |3.67 1.58 0.68|2.0   0  37|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:12 ubuntu dstat.sh[73357]: 21-11 05:23:12| 44   7  49   0   0|1316M 1023M  183M 5222M|  76k   67k|   0  1100k|   0  21.0 |1610  2007 |3.53 1.59 0.69|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 05:23:13 ubuntu dstat.sh[73357]: 21-11 05:23:13| 45   6  47   0   0|1329M 1009M  183M 5222M| 761k  748k|   0   564k|   0  28.0 |4472    10k|3.53 1.59 0.69|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Nov 21 05:23:14 ubuntu dstat.sh[73357]: 21-11 05:23:14| 42   9  49   0   0|1272M 1066M  183M 5222M| 137k  127k|   0   336k|   0  27.0 |2177  3428 |3.53 1.59 0.69|2.0   0  72|   0     0 |   0     0 |  9   34    0   50    0
Nov 21 05:23:15 ubuntu dstat.sh[73357]: 21-11 05:23:15| 45   6  49   0   0|1329M 1010M  183M 5222M| 246k  234k|   0   904k|   0  18.0 |1941  3635 |3.53 1.59 0.69|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 21 05:23:16 ubuntu dstat.sh[73357]: 21-11 05:23:16| 42  12  46   1   0|1224M 1114M  183M 5222M| 349k  341k|   0  1976k|   0   128 |3676  7251 |3.53 1.59 0.69|2.0   0 163|   0     0 |   0     0 |  9   34    0   49    0
Nov 21 05:23:17 ubuntu dstat.sh[73357]: 21-11 05:23:17| 37  13  47   0   0|1290M 1048M  183M 5222M|  66k   54k|   0   408k|   0  14.0 |2088  3080 |3.41 1.60 0.70|2.0   0 220|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 05:23:18 ubuntu dstat.sh[73357]: 21-11 05:23:18| 45   7  47   0   0|1270M 1068M  183M 5222M| 377k  369k|   0   900k|   0  40.0 |3013  5963 |3.41 1.60 0.70|2.0   0  31|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:19 ubuntu dstat.sh[73357]: 21-11 05:23:19| 43   8  48   0   0|1248M 1089M  183M 5223M| 319k  309k|   0   460k|   0  17.0 |2834  4967 |3.41 1.60 0.70|2.0   0  47|   0     0 |   0     0 |  9   34    0   45    0
Nov 21 05:23:20 ubuntu dstat.sh[73357]: 21-11 05:23:20| 44   7  49   0   0|1308M 1030M  183M 5223M| 213k  203k|   0   804k|   0  13.9 |1869  3327 |3.41 1.60 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 05:23:21 ubuntu dstat.sh[73357]: 21-11 05:23:21| 44   8  48   0   0|1268M 1069M  183M 5223M| 454k  443k|   0   583k|   0  19.1 |2637  6549 |3.41 1.60 0.70|2.0   0  57|   0     0 |   0     0 |  9   35    0   45    0
Nov 21 05:23:22 ubuntu dstat.sh[73357]: 21-11 05:23:22| 47   6  48   0   0|1309M 1029M  183M 5223M| 457k  446k|   0   640k|   0  17.0 |3287  6860 |3.30 1.60 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Nov 21 05:23:23 ubuntu dstat.sh[73357]: 21-11 05:23:23| 36  16  45   2   0|1261M 1076M  183M 5223M| 267k  258k|   0  6933k|   0   275 |3847  6562 |3.30 1.60 0.70|2.0   0 317|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:24 ubuntu dstat.sh[73357]: 21-11 05:23:24| 18   8  73   0   0|1226M 1112M  183M 5223M|  12k 1618 |   0   340k|   0  12.0 |1557  1994 |3.30 1.60 0.70|2.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:25 ubuntu dstat.sh[73357]: 21-11 05:23:25| 24   3  74   0   0|1259M 1078M  183M 5223M|  75k   55k|   0   540k|   0  18.0 |1247  1707 |3.30 1.60 0.70|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:26 ubuntu dstat.sh[73357]: 21-11 05:23:26| 21   6  72   0   0|1217M 1121M  183M 5223M| 164k  154k|   0  2732k|   0   154 |3074  4758 |3.30 1.60 0.70|1.0   0  97|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:27 ubuntu dstat.sh[73357]: 21-11 05:23:27| 23   3  74   0   0|1258M 1079M  183M 5223M|  68k   55k|   0   348k|   0  10.0 |1287  1561 |3.11 1.59 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:28 ubuntu dstat.sh[73357]: 21-11 05:23:28| 24   2  71   0   0|1258M 1079M  183M 5223M| 402k  389k|   0   512k|   0  22.0 |3216  5964 |3.11 1.59 0.70|  0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 05:23:29 ubuntu dstat.sh[73357]: 21-11 05:23:29| 23   4  74   0   0|1232M 1105M  183M 5223M|  18k 5218 |   0   184k|   0  20.0 |1403  1727 |3.11 1.59 0.70|1.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:30 ubuntu dstat.sh[73357]: 21-11 05:23:30| 24   2  73   0   0|1261M 1076M  183M 5223M|  68k   55k|   0   448k|   0  12.0 |1324  1731 |3.11 1.59 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 05:23:31 ubuntu dstat.sh[73357]: 21-11 05:23:31| 25   3  70   0   0|1261M 1076M  183M 5223M| 555k  543k|   0   412k|   0  18.0 |3734  7197 |3.11 1.59 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Nov 21 05:23:32 ubuntu dstat.sh[73357]: 21-11 05:23:32| 20   6  73   0   0|1234M 1103M  183M 5223M|  13k 1565 |   0     0 |   0     0 |1292  1498 |2.94 1.58 0.71|1.0   0  58|   0     0 |   0     0 |  9   34    0   48    0
Nov 21 05:23:33 ubuntu dstat.sh[73357]: 21-11 05:23:33| 24   3  74   0   0|1261M 1076M  183M 5223M| 116k  104k|   0   252k|   0  48.1 |1412  1936 |2.94 1.58 0.71|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 21 05:23:34 ubuntu dstat.sh[73357]: 21-11 05:23:34| 19   7  72   0   0|1222M 1115M  183M 5223M|  47k   35k|   0   704k|   0  25.0 |1838  2625 |2.94 1.58 0.71|1.0   0  93|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 05:23:35 ubuntu dstat.sh[73357]: 21-11 05:23:35| 22   3  74   0   1|1259M 1078M  183M 5223M|  36k   27k|   0   344k|   0  4.00 |1139  1392 |2.94 1.58 0.71|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 21 05:23:36 ubuntu dstat.sh[73357]: 21-11 05:23:36| 22   5  71   0   0|1195M 1142M  183M 5223M| 212k  194k|   0   931k|   0  57.9 |2616  4728 |2.94 1.58 0.71|1.0   0  54|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 05:23:37 ubuntu dstat.sh[73357]: 21-11 05:23:37| 21   5  73   0   0|1239M 1098M  183M 5223M|  10k 1619 |   0   144k|   0  7.99 |1134  1417 |2.79 1.57 0.71|1.0   0  49|   0     0 |   0     0 |  9   34    0   41    0
Nov 21 05:23:38 ubuntu dstat.sh[73357]: 21-11 05:23:38| 24   2  73   0   0|1262M 1074M  183M 5223M| 192k  177k|   0  1016k|   0  12.0 |1836  2901 |2.79 1.57 0.71|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 21 05:23:39 ubuntu dstat.sh[73357]: 21-11 05:23:39| 19   9  72   0   0|1220M 1116M  183M 5223M|  53k   36k|   0  1228k|   0  68.0 |2207  2967 |2.79 1.57 0.71|1.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Nov 21 05:23:40 ubuntu dstat.sh[73357]: 21-11 05:23:40| 23   4  73   0   0|1260M 1077M  183M 5223M|  79k   53k|   0   356k|   0  7.00 |1581  1813 |2.79 1.57 0.71|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Nov 21 05:23:41 ubuntu dstat.sh[73357]: 21-11 05:23:41| 25   2  71   0   1|1260M 1076M  183M 5223M| 413k  396k|   0   516k|   0  30.0 |3296  5850 |2.79 1.57 0.71|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Nov 21 05:23:42 ubuntu dstat.sh[73357]: 21-11 05:23:42| 21   4  73   0   0|1237M 1100M  183M 5223M|  18k 1619 |   0   128k|   0  8.00 |1283  1473 |2.64 1.56 0.71|1.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
Nov 21 05:23:43 ubuntu dstat.sh[73357]: 21-11 05:23:43| 22   4  74   0   0|1260M 1077M  183M 5223M|  64k   54k|   0   440k|   0  12.0 |1220  1643 |2.64 1.56 0.71|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Nov 21 05:23:44 ubuntu dstat.sh[73357]: 21-11 05:23:44| 30   7  61   0   0|1288M 1048M  183M 5224M| 554k  542k|   0   409k|   0  18.0 |4532    11k|2.64 1.56 0.71|2.0   0  32|   0     0 |   0     0 |  9   34    0   37    0
Nov 21 05:23:45 ubuntu dstat.sh[73357]: 21-11 05:23:45| 16  19  64   0   0|1195M 1141M  183M 5224M|  27k   14k|   0   300k|   0  19.0 |2803  4397 |2.64 1.56 0.71|3.0   0 393|   0     0 |   0     0 |  9   34    0   40    0
Nov 21 05:23:46 ubuntu dstat.sh[73357]: 21-11 05:23:46| 43   9  49   0   0|1283M 1053M  183M 5224M|  14k 1670 |   0   320k|   0  11.0 |1543  1710 |2.64 1.56 0.71|2.0   0  55|   0     0 |   0     0 |  9   34    0   39    0
Nov 21 05:23:47 ubuntu dstat.sh[73357]: 21-11 05:23:47| 37   6  49   6   0|1372M  963M  183M 5225M|  28k   16k| 367k 2644k|24.0   117 |2207  2846 |2.59 1.57 0.72|2.0   0 7.0|   0     0 |   0     0 |  9   38    0   39    0
Nov 21 05:23:48 ubuntu dstat.sh[73357]: 21-11 05:23:48| 33   5  45  19   0|1286M 1046M  184M 5227M|  16k 6898 |   0    11M|   0   837 |5519  9555 |2.59 1.57 0.72|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   36    0
Nov 21 05:23:49 ubuntu dstat.sh[73357]: 21-11 05:23:49| 28   6  46  19   0|1343M  987M  184M 5228M|  26k 7455 |   0  6229k|   0   614 |5133  8854 |2.59 1.57 0.72|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   36    0
Nov 21 05:23:50 ubuntu dstat.sh[73357]: 21-11 05:23:50| 30   5  44  21   0|1385M  943M  184M 5230M|  17k 7595 |   0  5748k|   0   591 |4673  8849 |2.59 1.57 0.72|3.0   0  28|   0     0 |   0     0 |  9   38    0   33    0
Nov 21 05:23:51 ubuntu dstat.sh[73357]: 21-11 05:23:51| 32   6  47  15   0|1316M 1012M  184M 5231M|  18k   10k|   0  5252k|   0   597 |4294  9200 |2.59 1.57 0.72|5.0   0  35|   0     0 |   0     0 |  9   38    0   33    0
Nov 21 05:23:52 ubuntu dstat.sh[73357]: 21-11 05:23:52| 32   6  48  13   0|1373M  953M  184M 5232M|  27k   16k|   0  4921k|   0   571 |3985  9130 |2.70 1.61 0.74|4.0 1.0  16|   0     0 |   0     0 |  9   38    0   32    0
Nov 21 05:23:53 ubuntu dstat.sh[73357]: 21-11 05:23:53| 37   5  47   9   0|1226M 1101M  185M 5231M|  28k   19k|   0  4109k|   0   459 |3071  6594 |2.70 1.61 0.74|2.0   0  11|   0     0 |   0     0 |  9   34    0   32    0
Nov 21 05:23:54 ubuntu dstat.sh[73357]: 21-11 05:23:54| 45   7  49   0   0|1341M  985M  185M 5231M|  13k 2850 |   0  3068k|   0   180 |1620  1282 |2.70 1.61 0.74|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 21 05:23:55 ubuntu dstat.sh[73357]: 21-11 05:23:55| 41   7  45   8   0|1393M  932M  185M 5232M| 243k  232k|   0  5667k|   0   970 |8975    16k|2.70 1.61 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Nov 21 05:23:56 ubuntu dstat.sh[73357]: 21-11 05:23:56| 35   8  44  11   0|1338M  987M  186M 5232M| 269k  261k|   0  7354k|   0  1258 |  11k   20k|2.70 1.61 0.74|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 05:23:57 ubuntu dstat.sh[73357]: 21-11 05:23:57| 36   9  50   4   0|1316M 1008M  186M 5232M|  98k   90k|   0  2781k|   0   500 |5596  9365 |2.65 1.62 0.74|2.0   0  99|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 05:23:58 ubuntu dstat.sh[73357]: 21-11 05:23:58| 22   4  74   0   0|1249M 1076M  186M 5232M|9549  1621 |   0   560k|   0  20.0 |1089  1228 |2.65 1.62 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 05:23:59 ubuntu dstat.sh[73357]: 21-11 05:23:59| 22   4  74   0   0|1305M 1020M  186M 5232M|  12k 1620 |   0   700k|   0  24.0 |1135  1248 |2.65 1.62 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 05:24:00 ubuntu dstat.sh[73357]: 21-11 05:24:00| 24   3  71   2   0|1235M 1089M  186M 5232M|  15k 1618 |   0  7312k|   0   421 |2214  3052 |2.65 1.62 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 05:24:01 ubuntu dstat.sh[73357]: 21-11 05:24:01| 24   3  72   2   0|1290M 1034M  186M 5232M|  12k 1620 |   0  7268k|   0   394 |1810  2767 |2.65 1.62 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 05:24:02 ubuntu dstat.sh[73357]: 21-11 05:24:02| 23   3  71   2   0|1221M 1103M  186M 5232M|9572  1621 |   0  7254k|   0   418 |1983  2994 |2.52 1.61 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 05:24:03 ubuntu dstat.sh[73357]: 21-11 05:24:03| 22   4  72   2   0|1270M 1054M  186M 5232M|  10k 1622 |   0  6997k|   0   397 |2034  2818 |2.52 1.61 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 05:24:04 ubuntu dstat.sh[73357]: 21-11 05:24:04| 23   3  73   0   0|1323M 1001M  186M 5232M|  18k 1564 |   0  1854k|   0   209 |1251  1043 |2.52 1.61 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 05:24:05 ubuntu dstat.sh[73357]: 21-11 05:24:05| 23   2  73   0   0|1255M 1068M  186M 5232M|9749  1619 |   0   512k|   0  13.0 |1148  1472 |2.52 1.61 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 05:24:06 ubuntu dstat.sh[73357]: 21-11 05:24:06| 22   4  74   0   0|1258M 1066M  186M 5232M|  11k 1568 |   0   344k|   0  19.0 |1070  1206 |2.52 1.61 0.74|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 21 05:24:07 ubuntu dstat.sh[73357]: 21-11 05:24:07| 23   2  74   0   0|1311M 1013M  186M 5232M|9545  1564 |   0   308k|   0  4.00 |1002  1111 |2.39 1.60 0.75|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 21 05:24:08 ubuntu dstat.sh[73357]: 21-11 05:24:08| 23   3  74   0   0|1243M 1081M  186M 5232M|  18k 1619 |   0     0 |   0     0 |1095  1070 |2.39 1.60 0.75|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 05:24:09 ubuntu dstat.sh[73357]: 21-11 05:24:09| 23   3  74   0   0|1225M 1098M  186M 5232M|  22k 1622 |   0   112k|   0  4.01 |1152  1140 |2.39 1.60 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 05:24:10 ubuntu dstat.sh[73357]: 21-11 05:24:10| 23   3  74   0   0|1282M 1041M  186M 5232M|  11k 1619 |   0     0 |   0     0 |1083  1140 |2.39 1.60 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 05:24:11 ubuntu dstat.sh[73357]: 21-11 05:24:11| 23   2  73   0   0|1218M 1106M  186M 5232M|9564  1618 |   0     0 |   0     0 |1061  1177 |2.39 1.60 0.75|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 05:24:12 ubuntu dstat.sh[73357]: 21-11 05:24:12| 11  19  70   0   1|1218M 1106M  187M 5232M|  10k 1622 |   0   977k|   0  8.01 |2869  4599 |2.28 1.59 0.75|1.0   0 442|   0     0 |   0     0 |  9   34    0   18    0
Nov 21 05:24:13 ubuntu dstat.sh[73357]: 21-11 05:24:13| 10  19  70   0   0|1217M 1106M  187M 5232M|9778  1619 |   0   492k|   0  8.99 |2734  4264 |2.28 1.59 0.75|2.0   0 383|   0     0 |   0     0 |  9   34    0   18    0
Nov 21 05:24:14 ubuntu dstat.sh[73357]: 21-11 05:24:14| 10  19  70   0   0|1217M 1107M  187M 5232M|9485  1662 |   0   492k|   0  9.00 |2726  4232 |2.28 1.59 0.75|1.0   0 392|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:24:15 ubuntu dstat.sh[73357]: 21-11 05:24:15|  9  20  69   0   1|1217M 1106M  187M 5232M|  20k 1567 |   0  1068k|   0  19.0 |2863  4392 |2.28 1.59 0.75|2.0   0 384|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:24:16 ubuntu dstat.sh[73357]: 21-11 05:24:16| 10  21  69   0   0|1216M 1107M  187M 5232M|  10k 1724 |   0  1220k|   0  34.0 |2729  4078 |2.28 1.59 0.75|2.0   0 375|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 05:24:17 ubuntu dstat.sh[73357]: 21-11 05:24:17|  9  20  69   0   0|1218M 1106M  187M 5232M|  12k 1565 |   0   800k|   0  9.99 |2727  3991 |2.26 1.59 0.75|1.0   0 384|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 05:24:18 ubuntu dstat.sh[73357]: 21-11 05:24:18|  9  20  71   0   0|1217M 1106M  187M 5232M|  14k 1566 |   0   160k|   0  6.00 |2680  4078 |2.26 1.59 0.75|1.0   0 365|   0     0 |   0     0 |  9   34    0   10    0
Nov 21 05:24:19 ubuntu dstat.sh[73357]: 21-11 05:24:19| 11  18  70   0   0|1217M 1106M  187M 5233M|  12k 1621 |   0  2018k|   0   110 |2891  4427 |2.26 1.59 0.75|1.0   0 411|   0     0 |   0     0 |  9   34    0   10    0
Nov 21 05:24:20 ubuntu dstat.sh[73357]: 21-11 05:24:20| 14  14  72   0   0|1234M 1089M  187M 5233M|  12k 1618 |   0     0 |   0     0 |2298  3446 |2.26 1.59 0.75|1.0   0 275|   0     0 |   0     0 |  9   34    0    9    0
Nov 21 05:24:21 ubuntu dstat.sh[73357]: 21-11 05:24:21| 24   2  74   0   0|1292M 1031M  187M 5233M|  14k 1620 |   0   536k|   0  3.00 |1076  1153 |2.26 1.59 0.75|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Nov 21 05:24:22 ubuntu dstat.sh[73357]: 21-11 05:24:22| 22   4  74   0   0|1222M 1101M  187M 5233M|9858  1621 |   0    16k|   0  1.00 |1011  1137 |2.16 1.58 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 21 05:24:23 ubuntu dstat.sh[73357]: 21-11 05:24:23| 21   3  74   0   0|1270M 1053M  187M 5233M|  12k 1619 |   0     0 |   0     0 | 954  1114 |2.16 1.58 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 21 05:24:24 ubuntu dstat.sh[73357]: 21-11 05:24:24| 23   3  74   0   0|1317M 1007M  187M 5233M|  11k 1620 |   0   308k|   0  63.0 | 994  1194 |2.16 1.58 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
