-- Logs begin at Mon 2022-04-04 06:40:32 UTC, end at Mon 2022-04-04 14:44:16 UTC. --
Apr 04 14:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 14:07:15 ubuntu dstat.sh[79084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 14:07:15 ubuntu dstat.sh[79084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 14:08:53 ubuntu dstat.sh[79084]: 04-04 14:08:53| 75   9  17   0   0|1362M 1040M  198M 5141M|1548k 1518k|   0   720k|   0  28.0 |4701    11k|3.68 1.75 0.95|6.0   0  68|   0     0 |   0     0 |  9   31    0   48    0
Apr 04 14:08:54 ubuntu dstat.sh[79084]: 04-04 14:08:54| 84  12   4   0   0|1313M 1089M  198M 5141M|1343k 1323k|   0   160k|   0  10.0 |4303    10k|3.87 1.82 0.98|5.0   0 224|   0     0 |   0     0 |  9   30    0   49    0
Apr 04 14:08:55 ubuntu dstat.sh[79084]: 04-04 14:08:55| 87  12   1   0   0|1305M 1097M  198M 5141M|1011k  994k|   0   280k|   0  22.0 |3275  7643 |3.87 1.82 0.98|5.0   0  61|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 14:08:56 ubuntu dstat.sh[79084]: 04-04 14:08:56| 80  17   3   0   0|1238M 1163M  198M 5141M| 834k  816k|   0   188k|   0  10.0 |3661  8039 |3.87 1.82 0.98|5.0   0 269|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 14:08:57 ubuntu dstat.sh[79084]: 04-04 14:08:57| 86  14   1   0   0|1371M 1030M  198M 5141M| 710k  695k|   0   152k|   0  10.0 |4100  6832 |3.87 1.82 0.98|5.0   0  46|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 14:08:58 ubuntu dstat.sh[79084]: 04-04 14:08:58| 83  13   2   0   0|1361M 1039M  198M 5142M|1056k 1033k|   0  2219k|   0  63.0 |4981  9880 |3.87 1.82 0.98|5.0   0 116|   0     0 |   0     0 |  9   30    0   49    0
Apr 04 14:08:59 ubuntu dstat.sh[79084]: 04-04 14:08:59| 86  12   2   0   0|1392M 1009M  198M 5142M|1165k 1143k|   0   180k|   0  7.00 |4107  8941 |3.96 1.87 1.00|4.0   0  63|   0     0 |   0     0 |  9   31    0   48    0
Apr 04 14:09:00 ubuntu dstat.sh[79084]: 04-04 14:09:00| 85  13   2   0   0|1368M 1033M  198M 5142M|1136k 1121k|   0   184k|   0  7.00 |4693  9295 |3.96 1.87 1.00|5.0   0  37|   0     0 |   0     0 |  9   30    0   49    1
Apr 04 14:09:01 ubuntu dstat.sh[79084]: 04-04 14:09:01| 85  11   4   0   0|1336M 1065M  198M 5142M|1007k  993k|   0   160k|   0  8.00 |5405  9142 |3.96 1.87 1.00|5.0   0  57|   0     0 |   0     0 |  9   28    0   50    0
Apr 04 14:09:02 ubuntu dstat.sh[79084]: 04-04 14:09:02| 83  14   2   0   1|1395M 1005M  198M 5142M|1021k 1005k|   0   156k|   0  8.00 |3983  7872 |3.96 1.87 1.00|4.0   0 122|   0     0 |   0     0 |  9   31    0   50    0
Apr 04 14:09:03 ubuntu dstat.sh[79084]: 04-04 14:09:03| 80   9  10   0   0|1275M 1124M  198M 5143M|1502k 1483k|   0   532k|   0  60.0 |4933    12k|3.96 1.87 1.00|7.0   0 107|   0     0 |   0     0 |  9   30    0   51    0
Apr 04 14:09:04 ubuntu dstat.sh[79084]: 04-04 14:09:04| 82  17   1   0   0|1308M 1092M  198M 5143M| 244k  230k|   0   352k|   0  28.0 |2910  4417 |4.04 1.92 1.02|4.0   0 163|   0     0 |   0     0 |  9   28    0   51    0
Apr 04 14:09:05 ubuntu dstat.sh[79084]: 04-04 14:09:05| 68   7  23   0   0|1387M 1013M  198M 5143M|1035k 1001k|   0   176k|   0  11.0 |4689  8367 |4.04 1.92 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   48    0
Apr 04 14:09:06 ubuntu dstat.sh[79084]: 04-04 14:09:06| 80   9  10   0   0|1327M 1073M  198M 5143M|1427k 1408k|   0   287k|   0  21.9 |3313  9536 |4.04 1.92 1.02|4.0   0  98|   0     0 |   0     0 |  9   29    0   50    0
Apr 04 14:09:07 ubuntu dstat.sh[79084]: 04-04 14:09:07| 84  13   3   0   0|1332M 1067M  198M 5143M| 442k  411k|   0   153k|   0  9.04 |2544  4621 |4.04 1.92 1.02|4.0   0 211|   0     0 |   0     0 |  9   30    0   50    0
Apr 04 14:09:08 ubuntu dstat.sh[79084]: 04-04 14:09:08| 83  13   4   0   0|1329M 1070M  198M 5143M| 718k  686k|   0   256k|   0  23.0 |4061  7112 |4.04 1.92 1.02|4.0   0 107|   0     0 |   0     0 |  9   29    0   50    0
Apr 04 14:09:09 ubuntu dstat.sh[79084]: 04-04 14:09:09| 84   9   7   0   1|1369M 1030M  198M 5143M|1112k 1056k|   0   300k|   0  12.0 |2974  6971 |4.04 1.96 1.04|3.0   0  36|   0     0 |   0     0 |  9   31    0   50    0
Apr 04 14:09:10 ubuntu dstat.sh[79084]: 04-04 14:09:10| 74  12  12   0   0|1203M 1195M  198M 5144M| 681k  663k|   0   348k|   0  34.0 |4282  7694 |4.04 1.96 1.04|4.0   0 192|   0     0 |   0     0 |  9   28    0   55    0
Apr 04 14:09:11 ubuntu dstat.sh[79084]: 04-04 14:09:11| 90  10   0   0   0|1375M 1024M  198M 5144M| 116k   96k|   0   136k|   0  8.00 |1954  1929 |4.04 1.96 1.04|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   49    0
Apr 04 14:09:12 ubuntu dstat.sh[79084]: 04-04 14:09:12| 63  10  25   0   0|1279M 1120M  199M 5144M|1429k 1410k|   0   692k|   0  52.0 |5360    11k|4.04 1.96 1.04|4.0   0 103|   0     0 |   0     0 |  9   29    0   55    0
Apr 04 14:09:13 ubuntu dstat.sh[79084]: 04-04 14:09:13| 84  12   3   0   0|1278M 1121M  199M 5144M| 446k  427k|   0   280k|   0  34.0 |3668  5954 |4.04 1.96 1.04|5.0   0 102|   0     0 |   0     0 |  9   28    0   54    0
Apr 04 14:09:14 ubuntu dstat.sh[79084]: 04-04 14:09:14| 86  11   2   0   0|1331M 1067M  199M 5144M| 573k  557k|   0   492k|   0  47.0 |2930  5371 |4.04 1.99 1.05|6.0   0  62|   0     0 |   0     0 |  9   29    0   54    0
Apr 04 14:09:15 ubuntu dstat.sh[79084]: 04-04 14:09:15| 82  14   4   0   0|1314M 1085M  199M 5144M| 859k  837k|   0   292k|   0  20.0 |3477  7604 |4.04 1.99 1.05|5.0   0 159|   0     0 |   0     0 |  9   29    0   54    0
Apr 04 14:09:16 ubuntu dstat.sh[79084]: 04-04 14:09:16| 80  11   7   0   0|1271M 1126M  199M 5145M|1064k 1047k|   0   180k|   0  13.0 |4417  8907 |4.04 1.99 1.05|8.0   0  89|   0     0 |   0     0 |  9   30    0   53    0
Apr 04 14:09:17 ubuntu dstat.sh[79084]: 04-04 14:09:17| 74  12  13   0   0|1232M 1164M  199M 5146M| 532k  516k|   0   260k|   0  13.0 |2339  5048 |4.04 1.99 1.05|5.0   0 155|   0     0 |   0     0 |  9   28    0   53    0
Apr 04 14:09:18 ubuntu dstat.sh[79084]: 04-04 14:09:18| 65   8  26   0   0|1318M 1078M  199M 5147M| 542k  523k|   0     0 |   0     0 |2949  4748 |4.04 1.99 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 04 14:09:19 ubuntu dstat.sh[79084]: 04-04 14:09:19| 60  16  24   1   0|1198M 1198M  199M 5147M| 522k  456k|   0  6502k|   0   282 |3727  6122 |3.95 2.01 1.06|3.0   0 277|   0     0 |   0     0 |  9   28    0   50    0
Apr 04 14:09:20 ubuntu dstat.sh[79084]: 04-04 14:09:20| 64  10  25   0   0|1249M 1146M  199M 5147M| 164k  140k|   0   296k|   0  29.0 |2299  2770 |3.95 2.01 1.06|3.0   0  41|   0     0 |   0     0 |  9   28    0   46    0
Apr 04 14:09:21 ubuntu dstat.sh[79084]: 04-04 14:09:21| 66   9  25   0   0|1250M 1145M  199M 5147M| 914k  889k|   0   384k|   0  32.0 |3109  6914 |3.95 2.01 1.06|4.0   0 118|   0     0 |   0     0 |  9   29    0   46    0
Apr 04 14:09:22 ubuntu dstat.sh[79084]: 04-04 14:09:22| 67   8  25   0   0|1257M 1137M  199M 5147M| 776k  748k|   0   188k|   0  8.99 |3265  6084 |3.95 2.01 1.06|5.0   0  30|   0     0 |   0     0 |  9   29    0   46    0
Apr 04 14:09:23 ubuntu dstat.sh[79084]: 04-04 14:09:23| 65  11  25   0   0|1229M 1166M  199M 5147M| 320k  290k|   0   264k|   0  22.0 |2495  3782 |3.95 2.01 1.06|3.0   0  92|   0     0 |   0     0 |  9   28    0   47    0
Apr 04 14:09:24 ubuntu dstat.sh[79084]: 04-04 14:09:24| 66  10  24   0   0|1310M 1085M  199M 5148M| 873k  852k|   0   232k|   0  16.0 |3177  6538 |3.88 2.03 1.07|5.0   0  90|   0     0 |   0     0 |  9   29    0   45    0
Apr 04 14:09:25 ubuntu dstat.sh[79084]: 04-04 14:09:25| 63  11  25   0   0|1247M 1147M  199M 5148M| 788k  764k|   0   448k|   0  39.0 |4435  8096 |3.88 2.03 1.07|3.0   0 122|   0     0 |   0     0 |  9   29    0   45    0
Apr 04 14:09:26 ubuntu dstat.sh[79084]: 04-04 14:09:26| 67   8  26   0   0|1268M 1127M  199M 5148M| 475k  449k|   0   184k|   0  9.00 |3286  4742 |3.88 2.03 1.07|3.0   0  19|   0     0 |   0     0 |  9   29    0   45    0
Apr 04 14:09:27 ubuntu dstat.sh[79084]: 04-04 14:09:27| 64  10  25   0   0|1284M 1110M  199M 5148M| 593k  577k|   0   220k|   0  12.0 |3141  5499 |3.88 2.03 1.07|3.0   0  98|   0     0 |   0     0 |  9   29    0   45    0
Apr 04 14:09:28 ubuntu dstat.sh[79084]: 04-04 14:09:28| 67   8  25   0   0|1268M 1126M  199M 5148M|1018k  997k|   0   260k|   0  24.0 |4905  8841 |3.88 2.03 1.07|4.0   0  41|   0     0 |   0     0 |  9   29    0   47    0
Apr 04 14:09:29 ubuntu dstat.sh[79084]: 04-04 14:09:29| 59  18  23   0   0|1230M 1164M  199M 5148M| 450k  427k|   0  1744k|   0  27.0 |3787    12k|3.97 2.08 1.10|3.0   0 265|   0     0 |   0     0 |  9   28    0   47    0
Apr 04 14:09:30 ubuntu dstat.sh[79084]: 04-04 14:09:30| 46   5  47   0   0|1261M 1133M  199M 5148M| 388k  368k|   0   140k|   0  9.00 |2758  4745 |3.97 2.08 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 04 14:09:31 ubuntu dstat.sh[79084]: 04-04 14:09:31| 42   9  48   0   0|1168M 1225M  199M 5148M| 588k  565k|   0   324k|   0  33.0 |3262  5843 |3.97 2.08 1.10|2.0   0  92|   0     0 |   0     0 |  9   28    0   49    0
Apr 04 14:09:32 ubuntu dstat.sh[79084]: 04-04 14:09:32| 45   5  49   0   0|1250M 1144M  199M 5148M|  22k 1619 |   0   180k|   0  11.0 |1227  1075 |3.97 2.08 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 04 14:09:33 ubuntu dstat.sh[79084]: 04-04 14:09:33| 43   9  47   1   0|1217M 1176M  199M 5148M| 580k  560k|   0  1477k|   0   106 |3693  6514 |3.97 2.08 1.10|2.0   0 135|   0     0 |   0     0 |  9   28    0   48    0
Apr 04 14:09:34 ubuntu dstat.sh[79084]: 04-04 14:09:34| 45   6  49   0   0|1232M 1161M  199M 5148M|  28k 1622 |   0   284k|   0  11.0 |1352  1225 |3.81 2.07 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 04 14:09:35 ubuntu dstat.sh[79084]: 04-04 14:09:35| 45   5  49   0   0|1268M 1125M  199M 5149M| 825k  799k|   0   199k|   0  20.9 |3850  6833 |3.81 2.07 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 04 14:09:36 ubuntu dstat.sh[79084]: 04-04 14:09:36| 38  16  47   0   0|1193M 1201M  199M 5149M|  63k   45k|   0   249k|   0  20.1 |2273  3236 |3.81 2.07 1.10|2.0   0 284|   0     0 |   0     0 |  9   28    0   50    0
Apr 04 14:09:37 ubuntu dstat.sh[79084]: 04-04 14:09:37| 43   7  49   0   0|1263M 1130M  199M 5149M| 192k  168k|   0   144k|   0  7.98 |1869  2286 |3.81 2.07 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 04 14:09:38 ubuntu dstat.sh[79084]: 04-04 14:09:38| 43   8  48   0   0|1165M 1228M  199M 5149M| 551k  532k|   0   240k|   0  20.0 |3185  5554 |3.81 2.07 1.10|3.0   0  66|   0     0 |   0     0 |  9   28    0   52    0
Apr 04 14:09:39 ubuntu dstat.sh[79084]: 04-04 14:09:39| 43   7  49   0   0|1245M 1148M  199M 5149M|  68k   42k|   0   204k|   0  10.0 |1478  1574 |3.66 2.07 1.10|2.0   0  29|   0     0 |   0     0 |  9   29    0   52    0
Apr 04 14:09:40 ubuntu dstat.sh[79084]: 04-04 14:09:40| 45   6  49   0   0|1206M 1187M  199M 5149M| 798k  777k|   0   360k|   0  24.0 |3766  6655 |3.66 2.07 1.10|4.0   0  11|   0     0 |   0     0 |  9   29    0   55    0
Apr 04 14:09:41 ubuntu dstat.sh[79084]: 04-04 14:09:41| 39  13  46   0   0|1179M 1214M  199M 5149M| 296k  280k|   0   440k|   0  33.0 |3480  5597 |3.66 2.07 1.10|3.0   0 202|   0     0 |   0     0 |  9   28    0   55    0
Apr 04 14:09:42 ubuntu dstat.sh[79084]: 04-04 14:09:42| 25  12  61   0   0|1205M 1187M  199M 5149M| 229k  210k|   0   367k|   0  25.0 |2824  4470 |3.66 2.07 1.10|1.0   0 181|   0     0 |   0     0 |  9   28    0   55    0
Apr 04 14:09:43 ubuntu dstat.sh[79084]: 04-04 14:09:43| 19   7  73   0   0|1178M 1215M  199M 5149M|  27k 1619 |   0   248k|   0  13.0 |1486  1749 |3.66 2.07 1.10|1.0   0 101|   0     0 |   0     0 |  9   28    0   55    0
Apr 04 14:09:44 ubuntu dstat.sh[79084]: 04-04 14:09:44| 22   4  74   1   0|1205M 1187M  199M 5149M| 219k  208k|   0   613k|   0  65.1 |1941  2855 |3.45 2.05 1.10|2.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
Apr 04 14:09:45 ubuntu dstat.sh[79084]: 04-04 14:09:45| 19   8  71   0   0|1171M 1222M  199M 5149M|  23k 1618 |   0   272k|   0  15.0 |1559  2140 |3.45 2.05 1.10|1.0   0 138|   0     0 |   0     0 |  9   28    0   50    0
Apr 04 14:09:46 ubuntu dstat.sh[79084]: 04-04 14:09:46| 23   3  74   0   0|1204M 1188M  199M 5149M| 139k  125k|   0   240k|   0  12.0 |1216  1741 |3.45 2.05 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
Apr 04 14:09:47 ubuntu dstat.sh[79084]: 04-04 14:09:47| 24   1  72   0   0|1204M 1188M  199M 5149M| 482k  469k|   0   208k|   0  12.0 |2683  4484 |3.45 2.05 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
Apr 04 14:09:48 ubuntu dstat.sh[79084]: 04-04 14:09:48| 23   3  74   0   0|1176M 1216M  199M 5149M|  17k 1563 |   0     0 |   0     0 |1087  1137 |3.45 2.05 1.10|1.0   0  19|   0     0 |   0     0 |  9   28    0   47    0
Apr 04 14:09:49 ubuntu dstat.sh[79084]: 04-04 14:09:49| 22   3  74   0   0|1203M 1189M  199M 5149M| 250k  217k|   0     0 |   0     0 |1822  2696 |3.25 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 04 14:09:50 ubuntu dstat.sh[79084]: 04-04 14:09:50| 22   5  70   1   0|1167M 1225M  199M 5149M| 238k  215k|   0  3993k|   0   228 |2516  3363 |3.25 2.04 1.10|1.0   0  51|   0     0 |   0     0 |  9   28    0   47    0
Apr 04 14:09:51 ubuntu dstat.sh[79084]: 04-04 14:09:51| 22   3  73   0   0|1205M 1187M  199M 5149M| 103k   80k|   0   220k|   0  15.0 |1297  1540 |3.25 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 04 14:09:52 ubuntu dstat.sh[79084]: 04-04 14:09:52| 22   3  73   0   0|1205M 1187M  199M 5149M| 525k  502k|   0   180k|   0  10.0 |2916  4760 |3.25 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 04 14:09:53 ubuntu dstat.sh[79084]: 04-04 14:09:53| 21   6  73   0   0|1172M 1220M  199M 5149M|  41k   11k|   0   184k|   0  9.02 |1493  1668 |3.25 2.04 1.10|1.0   0  80|   0     0 |   0     0 |  9   28    0   45    0
Apr 04 14:09:54 ubuntu dstat.sh[79084]: 04-04 14:09:54| 23   3  74   0   0|1203M 1189M  199M 5149M| 130k  111k|   0   152k|   0  8.99 |1268  1669 |3.07 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 04 14:09:55 ubuntu dstat.sh[79084]: 04-04 14:09:55| 23   4  73   0   0|1155M 1238M  199M 5150M| 281k  254k|   0   172k|   0  12.0 |2121  3147 |3.07 2.02 1.10|1.0   0  37|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:09:56 ubuntu dstat.sh[79084]: 04-04 14:09:56| 24   3  74   0   1|1199M 1193M  199M 5150M|  22k 1714 |   0   140k|   0  9.00 |1012   992 |3.07 2.02 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:09:57 ubuntu dstat.sh[79084]: 04-04 14:09:57| 19   7  73   0   0|1155M 1237M  199M 5150M| 156k  140k|   0   724k|   0  51.0 |1853  2755 |3.07 2.02 1.10|1.0   0  92|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:09:58 ubuntu dstat.sh[79084]: 04-04 14:09:58| 22   4  74   0   0|1203M 1189M  199M 5150M|  21k 1514 |   0    88k|   0  9.01 |1084  1104 |3.07 2.02 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:09:59 ubuntu dstat.sh[79084]: 04-04 14:09:59| 20   7  72   0   0|1148M 1244M  199M 5150M| 236k  213k|   0   635k|   0  50.0 |2421  3647 |2.91 2.00 1.10|1.0   0 100|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:10:00 ubuntu dstat.sh[79084]: 04-04 14:10:00| 21   4  74   0   0|1193M 1199M  199M 5150M|  19k 1620 |   0   444k|   0  5.00 | 931  1015 |2.91 2.00 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:10:01 ubuntu dstat.sh[79084]: 04-04 14:10:01| 20   7  71   0   0|1146M 1246M  199M 5150M| 225k  205k|   0   560k|   0  38.0 |2527  3966 |2.91 2.00 1.10|3.0   0 102|   0     0 |   0     0 |  9   28    0   41    0
Apr 04 14:10:02 ubuntu dstat.sh[79084]: 04-04 14:10:02| 21   5  73   0   0|1184M 1208M  199M 5150M|  21k 1617 |   0    52k|   0  5.99 |1071  1213 |2.91 2.00 1.10|2.0   0  34|   0     0 |   0     0 |  9   28    0   41    0
Apr 04 14:10:03 ubuntu dstat.sh[79084]: 04-04 14:10:03| 24   3  73   0   0|1206M 1186M  199M 5150M| 385k  359k|   0    84k|   0  6.01 |2408  3732 |2.91 2.00 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 04 14:10:04 ubuntu dstat.sh[79084]: 04-04 14:10:04| 22   4  73   0   0|1156M 1235M  199M 5150M| 253k  230k|   0     0 |   0     0 |2005  2835 |2.75 1.98 1.10|1.0   0  18|   0     0 |   0     0 |  9   28    0   40    0
Apr 04 14:10:05 ubuntu dstat.sh[79084]: 04-04 14:10:05| 23   3  74   0   1|1204M 1188M  199M 5150M|  46k 4773 |   0  4103B|   0  1.00 |1024  1019 |2.75 1.98 1.10|1.0 1.0 3.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 04 14:10:06 ubuntu dstat.sh[79084]: 04-04 14:10:06| 22   3  73   0   0|1204M 1188M  199M 5150M| 445k  429k|   0   108k|   0  11.0 |2560  4095 |2.75 1.98 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
Apr 04 14:10:07 ubuntu dstat.sh[79084]: 04-04 14:10:07| 22   6  73   0   0|1181M 1211M  199M 5150M|  28k 1673 |   0   140k|   0  11.0 |1233  1466 |2.75 1.98 1.10|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
Apr 04 14:10:08 ubuntu dstat.sh[79084]: 04-04 14:10:08| 23   4  73   0   0|1206M 1186M  199M 5150M| 365k  339k|   0   112k|   0  8.00 |2276  3503 |2.75 1.98 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 04 14:10:09 ubuntu dstat.sh[79084]: 04-04 14:10:09| 19   8  70   0   0|1144M 1248M  199M 5150M| 268k  243k|   0   236k|   0  20.0 |3875  6567 |2.61 1.97 1.10|1.0   0 144|   0     0 |   0     0 |  9   28    0   36    0
Apr 04 14:10:10 ubuntu dstat.sh[79084]: 04-04 14:10:10| 28  16  55   0   0|1195M 1197M  199M 5150M|  33k   13k|   0   504k|   0  29.0 |2467  3780 |2.61 1.97 1.10|2.0   0 309|   0     0 |   0     0 |  9   28    0   38    0
Apr 04 14:10:11 ubuntu dstat.sh[79084]: 04-04 14:10:11| 43   7  49   0   0|1304M 1086M  199M 5151M|  35k   10k|  20k  644k|1.00  9.00 |1252  1123 |2.61 1.97 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Apr 04 14:10:12 ubuntu dstat.sh[79084]: 04-04 14:10:12| 29   7  45  20   0|1333M 1055M  199M 5153M|  49k   12k|  76k   10M|3.00   736 |4766  9421 |2.61 1.97 1.10|2.0 4.0  31|   0     0 |   0     0 |  9   32    0   33    0
Apr 04 14:10:13 ubuntu dstat.sh[79084]: 04-04 14:10:13| 28   5  47  19   0|1277M 1110M  200M 5155M|  28k 7478 |   0  8901k|   0   787 |4404  9077 |2.61 1.97 1.10|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   27    0
Apr 04 14:10:14 ubuntu dstat.sh[79084]: 04-04 14:10:14| 29   5  47  19   0|1324M 1060M  200M 5156M|  27k 7469 |   0  5062k|   0   563 |4747  8207 |2.81 2.02 1.12|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   27    0
Apr 04 14:10:15 ubuntu dstat.sh[79084]: 04-04 14:10:15| 30   5  52  12   0|1253M 1130M  200M 5157M|  29k 8826 |   0  7170k|   0   727 |5231  8368 |2.81 2.02 1.12|1.0 1.0  33|   0     0 |   0     0 |  9   32    0   27    0
Apr 04 14:10:16 ubuntu dstat.sh[79084]: 04-04 14:10:16| 33   5  47  15   0|1313M 1070M  200M 5158M|  37k 9582 |   0  4263k|   0   535 |4909  8290 |2.81 2.02 1.12|4.0   0  16|   0     0 |   0     0 |  9   32    0   27    0
Apr 04 14:10:17 ubuntu dstat.sh[79084]: 04-04 14:10:17| 31   5  47  15   0|1247M 1135M  200M 5158M|  40k   21k|   0  5801k|   0   659 |5401  9181 |2.81 2.02 1.12|3.0   0  11|   0     0 |   0     0 |  9   32    0   26    0
Apr 04 14:10:18 ubuntu dstat.sh[79084]: 04-04 14:10:18| 45   6  49   1   0|1263M 1119M  200M 5158M|  32k 2018 |   0   900k|   0  45.0 |1455  1382 |2.81 2.02 1.12|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 04 14:10:19 ubuntu dstat.sh[79084]: 04-04 14:10:19| 41   7  47   5   0|1337M 1045M  201M 5158M| 112k   91k|   0  2558k|   0   422 |4381  6808 |2.74 2.02 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 04 14:10:20 ubuntu dstat.sh[79084]: 04-04 14:10:20| 35   5  45  12   0|1271M 1110M  201M 5158M| 279k  262k|   0  8498k|   0  1325 |  10k   17k|2.74 2.02 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 04 14:10:21 ubuntu dstat.sh[79084]: 04-04 14:10:21| 39   5  46   8   0|1247M 1134M  201M 5158M| 201k  180k|   0  5156k|   0   879 |5687    12k|2.74 2.02 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 04 14:10:22 ubuntu dstat.sh[79084]: 04-04 14:10:22| 24   7  68   0   0|1180M 1200M  201M 5158M|  22k 1619 |   0   464k|   0  21.0 |1374  1677 |2.74 2.02 1.12|1.0   0  94|   0     0 |   0     0 |  9   28    0   24    0
Apr 04 14:10:23 ubuntu dstat.sh[79084]: 04-04 14:10:23| 23   3  72   1   0|1233M 1147M  201M 5158M|  38k 1723 |   0  6981k|   0   402 |1946  2760 |2.74 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 04 14:10:24 ubuntu dstat.sh[79084]: 04-04 14:10:24| 23   4  72   1   0|1168M 1213M  201M 5158M|  40k 1621 |   0  6871k|   0   380 |2058  2686 |2.60 2.00 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 04 14:10:25 ubuntu dstat.sh[79084]: 04-04 14:10:25| 22   4  72   1   0|1217M 1164M  201M 5158M|  42k 1620 |   0  6883k|   0   391 |1877  2674 |2.60 2.00 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 04 14:10:26 ubuntu dstat.sh[79084]: 04-04 14:10:26| 24   2  72   1   0|1265M 1116M  201M 5158M|  28k 1620 |   0  4403k|   0   260 |1572  2195 |2.60 2.00 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 04 14:10:27 ubuntu dstat.sh[79084]: 04-04 14:10:27| 22   3  74   0   0|1216M 1164M  201M 5158M|  23k 1620 |   0    24k|   0  3.00 | 996   956 |2.60 2.00 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 04 14:10:28 ubuntu dstat.sh[79084]: 04-04 14:10:28| 23   3  74   0   0|1266M 1115M  201M 5158M|  23k 1620 |   0     0 |   0     0 |1023   946 |2.60 2.00 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 04 14:10:29 ubuntu dstat.sh[79084]: 04-04 14:10:29| 22   3  74   0   0|1191M 1190M  201M 5158M|  57k 1620 |   0     0 |   0     0 |1017   966 |2.47 1.98 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 04 14:10:30 ubuntu dstat.sh[79084]: 04-04 14:10:30| 28   5  65   0   0|1198M 1183M  201M 5158M|  33k 2654 |   0   468k|   0  31.0 |1823  6344 |2.47 1.98 1.12|1.0   0  36|   0     0 |   0     0 |  9   28    0   17    0
Apr 04 14:10:31 ubuntu dstat.sh[79084]: 04-04 14:10:31| 22   2  74   0   0|1247M 1134M  201M 5158M|  16k 1564 |   0   120k|   0  3.00 | 906   857 |2.47 1.98 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 04 14:10:32 ubuntu dstat.sh[79084]: 04-04 14:10:32| 24   2  74   0   0|1181M 1199M  201M 5158M|  23k 1622 |   0    52k|   0  3.00 | 977   944 |2.47 1.98 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
