-- Logs begin at Wed 2022-03-30 18:17:27 UTC, end at Wed 2022-03-30 19:14:54 UTC. --
Mar 30 19:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:02:32 ubuntu dstat.sh[70819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:02:32 ubuntu dstat.sh[70819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:09:10 ubuntu dstat.sh[70819]: 30-03 19:09:10| 20   4  58  17   0|2644M  121M  199M 4789M| 277k  252k|8209B 5110k|2.00   256 |4400  9447 |2.05 2.34 1.50|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   17    0
Mar 30 19:09:11 ubuntu dstat.sh[70819]: 30-03 19:09:11| 44  17  33   4   0|2775M  128M  199M 4653M| 367k  343k| 108k 5596k|24.0   464 |5990    13k|2.05 2.34 1.50|2.0   0 188|   0     0 |   0     0 | 21   61    0   30    0
Mar 30 19:09:12 ubuntu dstat.sh[70819]: 30-03 19:09:12| 16  21  61   1   0|2791M  126M  199M 4640M|  41k   26k|  80k 1077k|15.0  40.0 |3540  6010 |2.05 2.34 1.50|1.0   0 362|   0     0 |   0     0 | 21   63    0   30    0
Mar 30 19:09:13 ubuntu dstat.sh[70819]: 30-03 19:09:13| 18  18  64   1   1|2774M  141M  199M 4641M|  28k 1620 | 512k  844k|20.0  35.0 |3999  6703 |2.05 2.34 1.50|1.0   0 190|   0     0 |   0     0 | 21   63    0   30    0
Mar 30 19:09:14 ubuntu dstat.sh[70819]: 30-03 19:09:14| 34  15  40   9   0|2832M  134M  199M 4592M|  32k 2788 |4802k   11M|99.9   794 |5213  7202 |2.29 2.38 1.52|2.0 1.0 169|   0     0 |   0     0 | 21   63    0   30    0
Mar 30 19:09:15 ubuntu dstat.sh[70819]: 30-03 19:09:15| 28   5  47  20   0|2885M  134M  199M 4540M|  28k 2083 |1850k    0 |58.9     0 |1865  2144 |2.29 2.38 1.52|  0 2.0 2.0|   0     0 |   0     0 | 21   64    0   30    0
Mar 30 19:09:16 ubuntu dstat.sh[70819]: 30-03 19:09:16| 38   6  49   7   0|2923M  121M  199M 4516M|  83k   57k| 396k 1177k|41.0  44.0 |2709  3935 |2.29 2.38 1.52|1.0   0 4.0|   0     0 |   0     0 | 21   67    0   31    0
Mar 30 19:09:17 ubuntu dstat.sh[70819]: 30-03 19:09:17|  9  19  70   0   1|2924M  119M  199M 4516M|  41k 1723 |   0   724k|   0  42.0 |3295  5391 |2.29 2.38 1.52|1.0   0 342|   0     0 |   0     0 | 21   67    0   31    0
Mar 30 19:09:18 ubuntu dstat.sh[70819]: 30-03 19:09:18| 17  21  59   1   0|2935M  185M  199M 4441M|  30k 3441 | 244k 2361k|3.00   300 |4024  5603 |2.29 2.38 1.52|3.0   0 368|   0     0 |   0     0 | 21   67    0   32    0
Mar 30 19:09:19 ubuntu dstat.sh[70819]: 30-03 19:09:19| 14  14  69   0   0|2939M  182M  199M 4441M|  17k 1906 |   0   272k|   0  9.99 |2924  4646 |2.26 2.38 1.52|2.0   0 291|   0     0 |   0     0 | 21   67    0   32    0
Mar 30 19:09:20 ubuntu dstat.sh[70819]: 30-03 19:09:20| 25   5  69   0   0|2983M  138M  199M 4441M|  22k 1554 |  68k 4095B|1.00  1.00 |1439  1805 |2.26 2.38 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   32    0
Mar 30 19:09:21 ubuntu dstat.sh[70819]: 30-03 19:09:21| 22   7  70   1   0|2953M  167M  199M 4441M| 258k  241k|  12k    0 |2.00     0 |2635  4158 |2.26 2.38 1.52|2.0   0  83|   0     0 |   0     0 | 21   89    0   33    0
Mar 30 19:09:22 ubuntu dstat.sh[70819]: 30-03 19:09:22| 30   4  66   0   1|2994M  126M  199M 4441M| 155k  130k|   0   665k|   0  12.0 |1726  2414 |2.26 2.38 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   33    0
Mar 30 19:09:23 ubuntu dstat.sh[70819]: 30-03 19:09:23| 26   5  68   1   0|3025M  120M  199M 4416M| 275k  246k|   0   825k|   0  87.1 |2987  4699 |2.26 2.38 1.52|3.0   0 1.0|   0     0 |   0     0 | 21   97    0   32    0
Mar 30 19:09:24 ubuntu dstat.sh[70819]: 30-03 19:09:24| 24   7  67   1   0|2979M  191M  199M 4392M| 234k  219k|   0  1371k|   0   134 |3545  6399 |2.16 2.35 1.52|1.0   0  91|   0     0 |   0     0 | 21   97    0   33    0
Mar 30 19:09:25 ubuntu dstat.sh[70819]: 30-03 19:09:25| 21   7  70   0   0|3015M  155M  199M 4392M|  17k 1617 |   0   739k|   0  36.9 |1776  2544 |2.16 2.35 1.52|1.0   0  68|   0     0 |   0     0 | 21   97    0   33    0
Mar 30 19:09:26 ubuntu dstat.sh[70819]: 30-03 19:09:26| 25   3  72   0   0|3044M  126M  199M 4392M| 208k  193k|   0  1158k|   0  65.1 |2162  3302 |2.16 2.35 1.52|1.0   0   0|   0     0 |   0     0 | 21   99    0   28    0
Mar 30 19:09:27 ubuntu dstat.sh[70819]: 30-03 19:09:27| 27   4  68   1   0|2992M  178M  199M 4392M| 397k  382k|   0  2509k|   0   187 |3355  5555 |2.16 2.35 1.52|3.0   0  24|   0     0 |   0     0 | 21   97    0   29    0
Mar 30 19:09:28 ubuntu dstat.sh[70819]: 30-03 19:09:28| 21   6  72   0   0|3024M  145M  199M 4392M|  22k 1617 |   0   523k|   0  27.0 |1977  2824 |2.16 2.35 1.52|1.0   0  91|   0     0 |   0     0 | 21   97    0   29    0
Mar 30 19:09:29 ubuntu dstat.sh[70819]: 30-03 19:09:29| 25   2  71   0   0|2991M  179M  199M 4392M|  95k   80k|   0   844k|   0  32.0 |1961  2815 |2.07 2.33 1.51|1.0   0  13|   0     0 |   0     0 | 21   97    0   30    0
Mar 30 19:09:30 ubuntu dstat.sh[70819]: 30-03 19:09:30| 26   9  64   0   1|3028M  142M  199M 4392M|  17k 2766 |8204B  389k|1.00  9.01 |2308  6560 |2.07 2.33 1.51|1.0   0  78|   0     0 |   0     0 | 21   97    0   31    0
Mar 30 19:09:31 ubuntu dstat.sh[70819]: 30-03 19:09:31| 23   5  70   0   0|3002M  193M  198M 4368M|  94k   79k|   0     0 |   0     0 |1890  2846 |2.07 2.33 1.51|1.0   0  71|   0     0 |   0     0 | 21   97    0   32    0
Mar 30 19:09:32 ubuntu dstat.sh[70819]: 30-03 19:09:32| 23   4  73   0   0|3044M  151M  198M 4368M|  16k 1552 |   0     0 |   0     0 |1414  1911 |2.07 2.33 1.51|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   31    0
Mar 30 19:09:33 ubuntu dstat.sh[70819]: 30-03 19:09:33| 25   3  70   1   0|2997M  198M  198M 4368M| 221k  200k|   0   737k|   0  58.1 |2466  3916 |2.07 2.33 1.51|1.0   0  23|   0     0 |   0     0 | 21   97    0   32    0
Mar 30 19:09:34 ubuntu dstat.sh[70819]: 30-03 19:09:34| 20   7  72   0   0|3029M  166M  198M 4368M|  26k 1853 |   0  1119k|   0  53.9 |2064  3132 |1.98 2.31 1.51|2.0   0  83|   0     0 |   0     0 | 21   97    0   31    0
Mar 30 19:09:35 ubuntu dstat.sh[70819]: 30-03 19:09:35| 22   6  71   0   0|3003M  192M  198M 4368M| 101k   80k|   0   508k|   0  26.0 |1969  2870 |1.98 2.31 1.51|1.0   0  77|   0     0 |   0     0 | 21   97    0   32    0
Mar 30 19:09:36 ubuntu dstat.sh[70819]: 30-03 19:09:36| 22   3  73   0   0|3043M  152M  198M 4368M|  25k 1619 |   0   488k|   0  14.0 |1613  2103 |1.98 2.31 1.51|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   32    0
Mar 30 19:09:37 ubuntu dstat.sh[70819]: 30-03 19:09:37| 25   4  68   3   0|3077M  118M  198M 4368M| 262k  199k|   0  1052k|   0   152 |3085  5396 |1.98 2.31 1.51|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   32    0
Mar 30 19:09:38 ubuntu dstat.sh[70819]: 30-03 19:09:38| 23   6  64   4   0|3034M  184M  198M 4345M| 189k  170k|   0  9330k|   0   723 |4445  6616 |1.98 2.31 1.51|1.0   0  77|   0     0 |   0     0 | 21  101    0   32    0
Mar 30 19:09:39 ubuntu dstat.sh[70819]: 30-03 19:09:39| 23   4  72   0   0|3071M  148M  198M 4345M|  19k 1857 |   0   849k|   0  35.0 |1453  1966 |1.90 2.29 1.51|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   32    0
Mar 30 19:09:40 ubuntu dstat.sh[70819]: 30-03 19:09:40| 26   3  69   1   0|3087M  132M  198M 4345M| 494k  469k|   0   881k|   0  65.0 |2719  4432 |1.90 2.29 1.51|1.0   0   0|   0     0 |   0     0 | 21  103    0   32    0
Mar 30 19:09:41 ubuntu dstat.sh[70819]: 30-03 19:09:41| 36   7  55   1   0|3041M  177M  198M 4345M| 657k  642k|   0  2716k|   0   226 |4179  7492 |1.90 2.29 1.51|1.0   0  70|   0     0 |   0     0 | 21  101    0   33    0
Mar 30 19:09:42 ubuntu dstat.sh[70819]: 30-03 19:09:42| 25   3  72   0   0|3085M  134M  198M 4345M|  14k 2566 |   0   523k|   0  22.0 |1569  2200 |1.90 2.29 1.51|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   33    0
Mar 30 19:09:43 ubuntu dstat.sh[70819]: 30-03 19:09:43| 24   4  69   2   0|3039M  179M  198M 4345M| 277k  253k|   0  1153k|   0  99.1 |2716  4695 |1.90 2.29 1.51|1.0   0  40|   0     0 |   0     0 | 21  101    0   34    0
Mar 30 19:09:44 ubuntu dstat.sh[70819]: 30-03 19:09:44| 20   8  71   1   0|3073M  146M  198M 4345M|  20k 1802 |4099B 2170k|1.00   114 |2167  3535 |1.83 2.26 1.50|1.0   0 108|   0     0 |   0     0 | 21  101    0   34    0
Mar 30 19:09:45 ubuntu dstat.sh[70819]: 30-03 19:09:45| 25   2  72   0   0|3099M  119M  198M 4345M| 326k  306k|   0   180k|   0  6.00 |1850  2642 |1.83 2.26 1.50|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   34    0
Mar 30 19:09:46 ubuntu dstat.sh[70819]: 30-03 19:09:46| 25   2  68   2   0|3102M  141M  198M 4321M| 564k  547k|   0  3375k|   0   380 |3405  5031 |1.83 2.26 1.50|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   34    0
Mar 30 19:09:47 ubuntu dstat.sh[70819]: 30-03 19:09:47| 33   2  62   0   0|3105M  138M  198M 4321M| 675k  651k|  72k  656k|4.00  54.0 |3071  4904 |1.83 2.26 1.50|3.0   0 2.0|   0     0 |   0     0 | 21  101    0   35    0
Mar 30 19:09:48 ubuntu dstat.sh[70819]: 30-03 19:09:48| 39  16  43   2   0|3058M  184M  198M 4322M| 532k  505k| 116k 1905k|7.00   119 |4521  8079 |1.83 2.26 1.50|1.0   0 287|   0     0 |   0     0 | 21  101    0   35    0
Mar 30 19:09:49 ubuntu dstat.sh[70819]: 30-03 19:09:49| 28   5  64   0   0|3105M  162M  198M 4298M|  20k 3089 |   0   708k|   0  33.0 |1716  2242 |1.76 2.24 1.50|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   35    0
Mar 30 19:09:50 ubuntu dstat.sh[70819]: 30-03 19:09:50| 18  11  70   0   0|3048M  219M  198M 4298M| 110k   91k|   0   577k|   0  25.0 |2696  4096 |1.76 2.24 1.50|3.0   0 202|   0     0 |   0     0 | 21  101    0   36    0
Mar 30 19:09:51 ubuntu dstat.sh[70819]: 30-03 19:09:51| 13  18  67   0   0|3047M  220M  198M 4298M|  16k 1617 |   0   443k|   0  30.9 |3265  5225 |1.76 2.24 1.50|2.0   0 352|   0     0 |   0     0 | 21  101    0   36    0
Mar 30 19:09:52 ubuntu dstat.sh[70819]: 30-03 19:09:52| 24  18  57   0   1|3072M  193M  198M 4298M|  19k 2268 |   0   569k|   0  19.0 |3507  9860 |1.76 2.24 1.50|3.0   0 163|   0     0 |   0     0 | 21  101    0   36    0
Mar 30 19:09:53 ubuntu dstat.sh[70819]: 30-03 19:09:53| 32  23  44   0   0|3120M  145M  198M 4298M|  29k 1662 |   0  1224k|   0  38.0 |3639  6173 |1.76 2.24 1.50|2.0   0 369|   0     0 |   0     0 | 21  101    0   36    0
Mar 30 19:09:54 ubuntu dstat.sh[70819]: 30-03 19:09:54| 38  20  40   0   0|3153M  136M  198M 4275M|  23k 6548 |  20k  552k|1.99  14.9 |3818  6776 |1.78 2.24 1.50|5.0   0 234|   0     0 |   0     0 | 21  103    0   36    0
Mar 30 19:09:55 ubuntu dstat.sh[70819]: 30-03 19:09:55| 50  24  22   2   0|3264M  129M  198M 4174M| 155k  140k| 173k 8194k|10.1   658 |6971    12k|1.78 2.24 1.50|3.0   0 279|   0     0 |   0     0 | 23  115    0   36    0
Mar 30 19:09:56 ubuntu dstat.sh[70819]: 30-03 19:09:56| 55  24  19   1   0|3341M  136M  198M 4093M|  17k 1620 | 188k 1196k|9.00   120 |3726  6945 |1.78 2.24 1.50|5.0   0 509|   0     0 |   0     0 | 23  115    0   36    0
Mar 30 19:09:57 ubuntu dstat.sh[70819]: 30-03 19:09:57| 64  18  17   1   0|3429M  126M  198M 4016M|  20k 2249 |  48k 2869k|5.00   338 |5601  9599 |1.78 2.24 1.50|4.0   0 167|   0     0 |   0     0 | 23  115    0   36    0
Mar 30 19:09:58 ubuntu dstat.sh[70819]: 30-03 19:09:58| 61  27  10   1   0|3526M  127M  198M 3919M|  71k   57k|  40k  860k|6.00  18.0 |6272    51k|1.78 2.24 1.50|5.0   0 562|   0     0 |   0     0 | 23  131    0   36    0
Mar 30 19:09:59 ubuntu dstat.sh[70819]: 30-03 19:09:59| 31  23  43   1   0|3564M  131M  198M 3878M|  23k 1996 |  80k 6421k|2.00   547 |4679    13k|1.88 2.25 1.51|1.0   0 334|   0     0 |   0     0 | 23  131    0   36    0
Mar 30 19:10:00 ubuntu dstat.sh[70819]: 30-03 19:10:00| 32  17  49   1   1|3583M  131M  198M 3858M|  27k 9961 | 516k  504k|35.0  12.0 |4643  7443 |1.88 2.25 1.51|3.0   0 134|   0     0 |   0     0 | 24  131    0   35    0
Mar 30 19:10:01 ubuntu dstat.sh[70819]: 30-03 19:10:01| 29  23  44   2   0|3619M  137M  198M 3818M|  16k 1662 | 880k 3808k|39.0   166 |3907  7012 |1.88 2.25 1.51|2.0   0 393|   0     0 |   0     0 | 24  131    0   35    0
Mar 30 19:10:02 ubuntu dstat.sh[70819]: 30-03 19:10:02| 39  20  40   0   0|3657M  118M  198M 3799M|  17k 2214 | 551k  615k|14.0  12.0 |3698    11k|1.88 2.25 1.51|2.0   0 184|   0     0 |   0     0 | 24  131    0   35    0
Mar 30 19:10:03 ubuntu dstat.sh[70819]: 30-03 19:10:03| 47  23  27   4   0|3774M  132M  197M 3672M| 102k   80k| 284k 5654k|20.0   527 |7064    13k|1.88 2.25 1.51|1.0 1.0 388|   0     0 |   0     0 | 24  143    0   35    0
Mar 30 19:10:04 ubuntu dstat.sh[70819]: 30-03 19:10:04| 33  22  43   2   0|3813M  130M  197M 3635M|  15k 2482 |  68k 3365k|7.00   285 |4141  6123 |1.81 2.23 1.51|3.0   0 438|   0     0 |   0     0 | 24  143    0   30    0
Mar 30 19:10:05 ubuntu dstat.sh[70819]: 30-03 19:10:05| 33  22  44   1   0|3847M  127M  197M 3605M|  22k 1459 |4098B  728k|1.00  84.0 |3872  6238 |1.81 2.23 1.51|2.0   0 379|   0     0 |   0     0 | 24  143    0   30    0
Mar 30 19:10:06 ubuntu dstat.sh[70819]: 30-03 19:10:06| 34  20  44   0   0|3887M  141M  197M 3551M|  80k   64k|   0  1207k|   0  48.0 |6288    12k|1.81 2.23 1.51|1.0   0 236|   0     0 |   0     0 | 24  151    0   30    0
Mar 30 19:10:07 ubuntu dstat.sh[70819]: 30-03 19:10:07| 28  16  52   3   0|3926M  131M  197M 3524M|  15k 2146 | 608k  648k|43.0  22.0 |3869  7933 |1.81 2.23 1.51|2.0   0 159|   0     0 |   0     0 | 24  151    0   30    0
Mar 30 19:10:08 ubuntu dstat.sh[70819]: 30-03 19:10:08| 13   4  46  35   0|3950M  129M  197M 3502M|  32k   10k| 715k 5795k|55.9   583 |3325  3155 |1.81 2.23 1.51|3.0   0 2.0|   0     0 |   0     0 | 24  151    0   30    0
Mar 30 19:10:09 ubuntu dstat.sh[70819]: 30-03 19:10:09| 46   7  47   1   0|4036M  129M  197M 3420M|  19k 2000 | 176k  272k|6.01  16.0 |2014  2583 |1.83 2.23 1.51|4.0   0 3.0|   0     0 |   0     0 | 24  151    0   30    0
Mar 30 19:10:10 ubuntu dstat.sh[70819]: 30-03 19:10:10| 47   5  46   0   0|4098M  125M  197M 3363M|  33k 7733 |4089B  272k|1.00  12.0 |2243  3021 |1.83 2.23 1.51|3.0   0   0|   0     0 |   0     0 | 24  151    0   30    0
Mar 30 19:10:11 ubuntu dstat.sh[70819]: 30-03 19:10:11| 43   9  45   3   0|4014M  253M  198M 3320M|  31k   18k| 449k  345k|11.0  24.0 |2459  3442 |1.83 2.23 1.51|4.0   0  45|   0     0 |   0     0 | 24  151    0   29    0
Mar 30 19:10:12 ubuntu dstat.sh[70819]: 30-03 19:10:12| 48  23  23   5   0|4070M  192M  198M 3325M|  74k   62k|3296k  607k|65.9  30.0 |5952    13k|1.83 2.23 1.51|2.0 1.0 555|   0     0 |   0     0 | 24  157    0   29    0
Mar 30 19:10:13 ubuntu dstat.sh[70819]: 30-03 19:10:13| 44  24  30   2   0|4085M  172M  198M 3327M| 189k  158k| 749k  813k|6.01  20.0 |5008  9599 |1.83 2.23 1.51|4.0   0 283|   0     0 |   0     0 | 24  160    0   16    0
Mar 30 19:10:14 ubuntu dstat.sh[70819]: 30-03 19:10:14| 63  21  15   0   0|4117M  138M  198M 3329M|  29k 8586 | 521k  835k|5.97  8.95 |4047  8196 |1.84 2.22 1.52|7.0   0 182|   0     0 |   0     0 | 24  159    0   16    0
Mar 30 19:10:15 ubuntu dstat.sh[70819]: 30-03 19:10:15| 68  15   8   9   0|4210M  120M  198M 3258M| 102k   85k| 419k   11M|30.2   691 |4667  6032 |1.84 2.22 1.52| 10   0  71|   0     0 |   0     0 | 24  163    0   17    0
Mar 30 19:10:16 ubuntu dstat.sh[70819]: 30-03 19:10:16| 81  15   2   1   0|4264M  151M  198M 3178M|  34k   21k| 567k  946k|6.99  57.9 |3180  5780 |1.84 2.22 1.52|6.0   0  46|   0     0 |   0     0 | 24  166    0   18    0
Mar 30 19:10:17 ubuntu dstat.sh[70819]: 30-03 19:10:17| 74  19   5   2   0|4279M  197M  198M 3117M| 199k  179k| 328k   14M|7.01   495 |5969    12k|1.84 2.22 1.52|4.0   0 132|   0     0 |   0     0 | 24  165    0   28    0
Mar 30 19:10:18 ubuntu dstat.sh[70819]: 30-03 19:10:18| 49  28  20   2   0|4320M  148M  198M 3126M| 185k  171k| 188k 2137k|5.00  91.1 |  11k   27k|1.84 2.22 1.52|5.0   0 445|   0     0 |   0     0 | 24  165    0   29    0
Mar 30 19:10:19 ubuntu dstat.sh[70819]: 30-03 19:10:19| 64  20  14   1   0|4377M  162M  198M 3055M| 267k  251k| 716k 1424k|10.0  67.0 |7136    13k|2.33 2.32 1.55|6.0   0 107|   0     0 |   0     0 | 24  169    0   29    0
Mar 30 19:10:20 ubuntu dstat.sh[70819]: 30-03 19:10:20| 55  24  18   0   0|4389M  150M  198M 3056M|  91k   73k|  76k 2010k|4.00   134 |5288  9548 |2.33 2.32 1.55|3.0   0 466|   0     0 |   0     0 | 24  170    0   29    0
Mar 30 19:10:21 ubuntu dstat.sh[70819]: 30-03 19:10:21| 59  20  18   1   0|4388M  185M  198M 3022M| 115k  103k| 424k 1364k|14.0  60.0 |6100    11k|2.33 2.32 1.55|5.0   0  91|   0     0 |   0     0 | 24  170    0   29    0
Mar 30 19:10:22 ubuntu dstat.sh[70819]: 30-03 19:10:22| 70  26   3   1   0|4511M  122M  198M 2966M|  55k   40k| 389k   16M|13.0   889 |7631    11k|2.33 2.32 1.55|9.0   0 517|   0     0 |   0     0 | 24  172    0   31    0
Mar 30 19:10:23 ubuntu dstat.sh[70819]: 30-03 19:10:23| 58  21  17   2   0|4511M  176M  198M 2913M| 144k  114k| 728k 3260k|46.0   245 |7096    12k|2.33 2.32 1.55| 13   0  82|   0     0 |   0     0 | 24  174    0   30    0
Mar 30 19:10:24 ubuntu dstat.sh[70819]: 30-03 19:10:24| 70  17  10   3   0|4671M  132M  197M 2803M|  88k   73k| 268k 1398k|19.0  42.0 |4137  8294 |2.55 2.36 1.57|3.0   0 171|   0     0 |   0     0 | 24  182    0   35    0
Mar 30 19:10:25 ubuntu dstat.sh[70819]: 30-03 19:10:25| 64  10  22   2   0|4726M  124M  196M 2761M| 131k  117k| 120k 5778k|12.0   562 |3932  4001 |2.55 2.36 1.57|5.0 1.0 9.0|   0     0 |   0     0 | 24  182    0   35    0
Mar 30 19:10:26 ubuntu dstat.sh[70819]: 30-03 19:10:26| 61   8  23   7   0|4802M  125M  194M 2691M| 301k  275k| 689k 1218k|47.1  53.1 |3486  5309 |2.55 2.36 1.57|4.0   0 3.0|   0     0 |   0     0 | 24  191    0   37    0
Mar 30 19:10:27 ubuntu dstat.sh[70819]: 30-03 19:10:27| 66  13  19   1   0|4736M  189M  194M 2693M|  82k   67k|1027k 1083k|15.0  41.0 |4327  8293 |2.55 2.36 1.57|4.0   0 158|   0     0 |   0     0 | 24  192    0   40    0
Mar 30 19:10:28 ubuntu dstat.sh[70819]: 30-03 19:10:28| 51  21  23   2   0|4724M  199M  194M 2693M| 122k  103k| 488k 1708k|15.0  58.0 |4083  8267 |2.55 2.36 1.57|4.0   0 414|   0     0 |   0     0 | 24  192    0   41    0
Mar 30 19:10:29 ubuntu dstat.sh[70819]: 30-03 19:10:29| 56  21  22   0   0|4758M  162M  194M 2695M|  17k 1850 | 651k  647k|22.0  19.0 |5106  9141 |2.74 2.41 1.59|4.0   0 196|   0     0 |   0     0 | 24  192    0   40    0
Mar 30 19:10:30 ubuntu dstat.sh[70819]: 30-03 19:10:30| 73  20   7   1   0|4827M  121M  193M 2672M| 121k  104k| 674k 1965k|18.0  51.1 |4347  9943 |2.74 2.41 1.59| 12   0 215|   0     0 |   0     0 | 25  192    0   42    0
Mar 30 19:10:31 ubuntu dstat.sh[70819]: 30-03 19:10:31| 65  11   4  20   0|4904M  135M  192M 2588M| 118k  100k|8747k 7671k| 121   672 |5108  6126 |2.74 2.41 1.59|5.0   0  15|   0     0 |   0     0 | 25  196    0   40    0
Mar 30 19:10:32 ubuntu dstat.sh[70819]: 30-03 19:10:32| 39  22   4  34   0|4915M  130M  194M 2579M|  46k   16k|5799k  793k| 160  48.0 |5936  6861 |2.74 2.41 1.59|5.0 2.0  46|   0     0 |   0     0 | 25  195    0   41    0
Mar 30 19:10:33 ubuntu dstat.sh[70819]: 30-03 19:10:33| 59  15  10  15   0|4919M  182M  193M 2526M| 129k   98k|3776k 2091k| 117   103 |4101  7674 |2.74 2.41 1.59|5.0   0 109|   0     0 |   0     0 | 25  195    0   41    0
Mar 30 19:10:34 ubuntu dstat.sh[70819]: 30-03 19:10:34| 54  14  30   2   0|4945M  152M  193M 2529M|  33k 9424 |1025k 1217k|52.0  38.0 |4517  8730 |2.76 2.42 1.60|4.0   0 183|   0     0 |   0     0 | 25  192    0   43    0
Mar 30 19:10:35 ubuntu dstat.sh[70819]: 30-03 19:10:35| 23   6  69   1   0|4953M  145M  193M 2529M|  46k   12k| 280k  816k|5.00  33.0 |2445  3434 |2.76 2.42 1.60|2.0 1.0  23|   0     0 |   0     0 | 25  193    0   42    0
Mar 30 19:10:36 ubuntu dstat.sh[70819]: 30-03 19:10:36| 23   5  71   0   0|4957M  140M  193M 2529M|  26k 3310 | 360k 1055k|4.99  30.0 |2224  3177 |2.76 2.42 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   42    0
Mar 30 19:10:37 ubuntu dstat.sh[70819]: 30-03 19:10:37| 22   5  72   0   1|4960M  137M  193M 2529M|  39k 3764 | 320k  681k|7.01  22.0 |2123  3061 |2.76 2.42 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   41    0
Mar 30 19:10:38 ubuntu dstat.sh[70819]: 30-03 19:10:38| 23   4  70   1   0|4949M  148M  193M 2530M| 494k   19k| 519k  791k|5.99  29.0 |2620  3386 |2.76 2.42 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   42    0
Mar 30 19:10:39 ubuntu dstat.sh[70819]: 30-03 19:10:39| 27   6  66   2   0|4918M  167M  193M 2541M|  12M   89k| 256k 1758k|2.00  89.1 |6724  3640 |2.62 2.39 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  193    0   41    0
Mar 30 19:10:40 ubuntu dstat.sh[70819]: 30-03 19:10:40| 26  12  57   4   0|4928M  151M  193M 2547M|3853k   17k|2160k  561k|26.0  19.0 |3552  4886 |2.62 2.39 1.59|2.0   0 176|   0     0 |   0     0 | 25  192    0   41    0
Mar 30 19:10:41 ubuntu dstat.sh[70819]: 30-03 19:10:41| 42  10  46   1   0|4959M  120M  193M 2547M|  21k 8192 | 320k  861k|3.00  26.0 |2728  4081 |2.62 2.39 1.59|2.0   0  81|   0     0 |   0     0 | 25  192    0   40    0
Mar 30 19:10:42 ubuntu dstat.sh[70819]: 30-03 19:10:42| 44   8  45   2   0|4997M  133M  191M 2500M| 165k  150k| 335k  666k|13.0  22.9 |2799  4333 |2.62 2.39 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  198    0   41    0
Mar 30 19:10:43 ubuntu dstat.sh[70819]: 30-03 19:10:43| 43   6  44   5   0|5014M  139M  191M 2479M|  11M   11M| 264k  893k|4.01  30.0 |3915  6892 |2.62 2.39 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  203    0   42    0
Mar 30 19:10:44 ubuntu dstat.sh[70819]: 30-03 19:10:44| 46   7  46   1   0|5028M  124M  191M 2479M| 636k  618k| 256k  832k|2.00  53.0 |4674  8464 |2.57 2.39 1.59|4.0   0 7.0|   0     0 |   0     0 | 25  209    0   46    0
Mar 30 19:10:45 ubuntu dstat.sh[70819]: 30-03 19:10:45| 39  12  36  11   0|4989M  219M  188M 2429M|  55M   55M| 435k   40M|20.0   884 |6173  8198 |2.57 2.39 1.59|1.0 2.0  57|   0     0 |   0     0 | 25  206    0   55    0
Mar 30 19:10:46 ubuntu dstat.sh[70819]: 30-03 19:10:46| 30  19  46   4   0|5003M  205M  188M 2429M|  18k 5032 | 733k  557k|16.0  13.0 |3656  6279 |2.57 2.39 1.59|3.0   0 441|   0     0 |   0     0 | 25  206    0   55    0
Mar 30 19:10:47 ubuntu dstat.sh[70819]: 30-03 19:10:47| 45   7  47   1   0|5010M  198M  188M 2430M|  52k   36k| 384k  592k|19.0  17.0 |2600  4027 |2.57 2.39 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  209    0   54    0
Mar 30 19:10:48 ubuntu dstat.sh[70819]: 30-03 19:10:48| 31   6  58   3   0|5036M  171M  188M 2430M|  33k   10k| 255k 1852k|2.00   104 |2686  3875 |2.57 2.39 1.59|2.0   0  24|   0     0 |   0     0 | 25  212    0   55    0
