-- Logs begin at Fri 2022-04-01 00:29:34 UTC, end at Fri 2022-04-01 01:27:47 UTC. --
Apr 01 01:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:15:17 ubuntu dstat.sh[70600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:15:17 ubuntu dstat.sh[70600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:21:54 ubuntu dstat.sh[70600]: 01-04 01:21:54| 13   3  53  31   0|2639M  143M  206M 4763M|  70M  207k|  92k 4881k|13.0   417 |  18k 7762 |2.24 2.17 1.40|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 01 01:21:55 ubuntu dstat.sh[70600]: 01-04 01:21:55| 23   4  50  23   0|2641M  128M  206M 4776M|  71M  478k|   0    15M|   0   323 |  19k   10k|2.31 2.19 1.41|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 01 01:21:56 ubuntu dstat.sh[70600]: 01-04 01:21:56| 20   5  61  12   0|2633M  132M  207M 4780M|  78M  227k|   0  4706k|   0   226 |  17k 8728 |2.31 2.19 1.41|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 01 01:21:57 ubuntu dstat.sh[70600]: 01-04 01:21:57| 45  20  33   3   0|2775M  136M  204M 4639M|  76M  367k| 184k 1673k|23.0  68.0 |  18k   12k|2.31 2.19 1.41|2.0   0 316|   0     0 |   0     0 | 21   63    0   43    0
Apr 01 01:21:58 ubuntu dstat.sh[70600]: 01-04 01:21:58| 13  20  67   0   0|2776M  136M  204M 4639M|  76M 1621 |4097B  896k|1.00  40.0 |  16k 5639 |2.31 2.19 1.41|2.0   0 378|   0     0 |   0     0 | 21   63    0   43    0
Apr 01 01:21:59 ubuntu dstat.sh[70600]: 01-04 01:21:59| 20  15  60   1   0|2794M  142M  203M 4615M|  75M 3755 |1938k  727k|39.0  24.0 |  17k 7646 |2.31 2.19 1.41|1.0   0 101|   0     0 |   0     0 | 21   63    0   43    0
Apr 01 01:22:00 ubuntu dstat.sh[70600]: 01-04 01:22:00| 46  10  37   6   0|2872M  139M  201M 4545M|  76M 2374 |4046k   13M|85.0   898 |  17k 5244 |2.44 2.22 1.43|2.0   0 121|   0     0 |   0     0 | 21   64    0   43    0
Apr 01 01:22:01 ubuntu dstat.sh[70600]: 01-04 01:22:01| 18   3  49  30   0|2897M  140M  200M 4522M|  77M 3394 | 160k  120k|24.0  4.00 |  14k 2006 |2.44 2.22 1.43|  0 2.0   0|   0     0 |   0     0 | 21   64    0   44    0
Apr 01 01:22:02 ubuntu dstat.sh[70600]: 01-04 01:22:02| 39   4  48   8   0|2930M  131M  200M 4498M|  77M   51k| 316k  779k|35.0  17.0 |  15k 3000 |2.44 2.22 1.43|  0 1.0 2.0|   0     0 |   0     0 | 21   68    0   44    0
Apr 01 01:22:03 ubuntu dstat.sh[70600]: 01-04 01:22:03| 17  21  59   1   0|2934M  203M  199M 4424M|  74M 7639 |  20k  932k|3.00  62.0 |  16k 6877 |2.44 2.22 1.43|1.0   0 453|   0     0 |   0     0 | 21   67    0   44    0
Apr 01 01:22:04 ubuntu dstat.sh[70600]: 01-04 01:22:04| 11  19  70   0   1|2935M  203M  199M 4424M|  78M 1621 |   0   156k|   0  13.0 |  17k 5975 |2.44 2.22 1.43|1.0   0 442|   0     0 |   0     0 | 21   67    0   44    0
Apr 01 01:22:05 ubuntu dstat.sh[70600]: 01-04 01:22:05| 20   7  72   1   0|2968M  169M  199M 4424M|  77M 1906 |  48k   60k|2.00  3.00 |  15k 2814 |2.33 2.20 1.42|1.0   0 109|   0     0 |   0     0 | 21   67    0   44    0
Apr 01 01:22:06 ubuntu dstat.sh[70600]: 01-04 01:22:06| 24   3  71   0   0|2992M  146M  199M 4424M|  75M  232k|   0     0 |   0     0 |  15k 3435 |2.33 2.20 1.42|1.0   0   0|   0     0 |   0     0 | 21   91    0   44    0
Apr 01 01:22:07 ubuntu dstat.sh[70600]: 01-04 01:22:07| 27   6  66   0   0|2974M  163M  199M 4424M|  76M   76k|   0   404k|   0  6.00 |  15k 3053 |2.33 2.20 1.42|3.0   0  85|   0     0 |   0     0 | 21   91    0   45    0
Apr 01 01:22:08 ubuntu dstat.sh[70600]: 01-04 01:22:08| 28   3  67   0   0|3017M  120M  199M 4424M|  79M  223k|   0   224k|   0  12.0 |  15k 3411 |2.33 2.20 1.42|2.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Apr 01 01:22:09 ubuntu dstat.sh[70600]: 01-04 01:22:09| 29   4  64   2   0|3046M  141M  199M 4376M|  77M  284k|   0  1750k|   0   194 |  17k 6645 |2.33 2.20 1.42|3.0   0 5.0|   0     0 |   0     0 | 21   98    0   45    0
Apr 01 01:22:10 ubuntu dstat.sh[70600]: 01-04 01:22:10| 21   8  69   1   0|3003M  183M  199M 4376M|  78M   26k|   0   937k|   0  74.1 |  17k 4474 |2.30 2.19 1.43|3.0   0 153|   0     0 |   0     0 | 21   96    0   40    0
Apr 01 01:22:11 ubuntu dstat.sh[70600]: 01-04 01:22:11| 23   4  72   0   0|3043M  144M  199M 4376M|  76M 1619 |4094B 1008k|1.00  44.0 |  15k 2116 |2.30 2.19 1.43|3.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
Apr 01 01:22:12 ubuntu dstat.sh[70600]: 01-04 01:22:12| 25   3  71   1   0|3073M  138M  199M 4352M|  77M  315k|   0  2800k|   0   199 |  16k 5111 |2.30 2.19 1.43|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   40    0
Apr 01 01:22:13 ubuntu dstat.sh[70600]: 01-04 01:22:13| 23   6  69   0   0|3018M  194M  199M 4352M|  77M  266k|   0   888k|   0  90.0 |  16k 5135 |2.30 2.19 1.43|2.0   0 103|   0     0 |   0     0 | 21   99    0   41    0
Apr 01 01:22:14 ubuntu dstat.sh[70600]: 01-04 01:22:14| 23   4  72   0   0|3062M  149M  199M 4352M|  75M 1621 |4100B  773k|1.00  28.0 |  14k 2137 |2.30 2.19 1.43|2.0   0  13|   0     0 |   0     0 | 21   99    0   41    0
Apr 01 01:22:15 ubuntu dstat.sh[70600]: 01-04 01:22:15| 22   4  71   0   0|3037M  174M  199M 4352M|  64M   80k|   0   375k|   0  16.0 |  13k 2790 |2.27 2.19 1.43|2.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
Apr 01 01:22:16 ubuntu dstat.sh[70600]: 01-04 01:22:16| 24   4  72   0   1|3079M  133M  199M 4352M|  73M   54k|   0   484k|   0  12.0 |  14k 2404 |2.27 2.19 1.43|2.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Apr 01 01:22:17 ubuntu dstat.sh[70600]: 01-04 01:22:17| 23   5  70   0   0|3051M  160M  199M 4352M|  76M   27k|   0     0 |   0     0 |  15k 2523 |2.27 2.19 1.43|1.0   0  72|   0     0 |   0     0 | 21   99    0   43    0
Apr 01 01:22:18 ubuntu dstat.sh[70600]: 01-04 01:22:18| 26   2  72   1   0|3080M  131M  199M 4352M|  75M  105k|   0   516k|   0  20.0 |  14k 2630 |2.27 2.19 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 01 01:22:19 ubuntu dstat.sh[70600]: 01-04 01:22:19| 21   8  69   0   0|3035M  176M  199M 4352M|  73M   96k|   0  1104k|   0  90.0 |  15k 4125 |2.27 2.19 1.43|1.0   0 107|   0     0 |   0     0 | 21   99    0   43    0
Apr 01 01:22:20 ubuntu dstat.sh[70600]: 01-04 01:22:20| 24   3  72   1   0|3075M  136M  199M 4352M|  74M 1856 |   0   888k|   0  35.0 |  14k 2408 |2.17 2.17 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 01 01:22:21 ubuntu dstat.sh[70600]: 01-04 01:22:21| 23   7  70   0   0|3045M  166M  199M 4352M|  76M   79k|   0   164k|   0  6.00 |  15k 3143 |2.17 2.17 1.43|2.0   0  76|   0     0 |   0     0 | 21   99    0   44    0
Apr 01 01:22:22 ubuntu dstat.sh[70600]: 01-04 01:22:22| 25   2  72   0   0|3084M  127M  199M 4352M|  75M   20k|   0   448k|   0  12.0 |  14k 2262 |2.17 2.17 1.43|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Apr 01 01:22:23 ubuntu dstat.sh[70600]: 01-04 01:22:23| 33   8  55   3   0|3030M  224M  199M 4311M|  74M  339k|  12k 4775k|2.00   420 |  19k   17k|2.17 2.17 1.43|1.0   0  61|   0     0 |   0     0 | 21   99    0   46    0
Apr 01 01:22:24 ubuntu dstat.sh[70600]: 01-04 01:22:24| 23   4  72   0   0|3061M  193M  199M 4311M|  71M 1619 |   0   724k|   0  26.0 |  14k 2432 |2.17 2.17 1.43|1.0   0  50|   0     0 |   0     0 | 21   99    0   46    0
Apr 01 01:22:25 ubuntu dstat.sh[70600]: 01-04 01:22:25| 25   3  72   0   0|3088M  165M  199M 4311M|  71M  273k|   0   484k|   0  26.0 |  14k 2661 |2.08 2.15 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 01 01:22:26 ubuntu dstat.sh[70600]: 01-04 01:22:26| 28   2  67   2   0|3092M  162M  199M 4311M|  76M  658k|   0  2320k|   0   209 |  17k 6239 |2.08 2.15 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 01 01:22:27 ubuntu dstat.sh[70600]: 01-04 01:22:27| 29   5  65   1   0|3056M  197M  199M 4311M|  74M  169k|   0  1545k|   0  96.0 |  15k 4464 |2.08 2.15 1.43|1.0   0  71|   0     0 |   0     0 | 21   99    0   47    0
Apr 01 01:22:28 ubuntu dstat.sh[70600]: 01-04 01:22:28| 24   4  71   0   0|3094M  159M  199M 4311M|  73M   80k|   0   717k|   0  30.0 |  14k 2521 |2.08 2.15 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Apr 01 01:22:29 ubuntu dstat.sh[70600]: 01-04 01:22:29| 22   8  68   1   0|3045M  208M  199M 4311M|  72M  174k|   0  1230k|   0   135 |  16k 6040 |2.08 2.15 1.43|1.0   0 149|   0     0 |   0     0 | 21   99    0   48    0
Apr 01 01:22:30 ubuntu dstat.sh[70600]: 01-04 01:22:30| 25   3  72   0   0|3087M  166M  199M 4311M|  76M 1855 |   0   976k|   0  33.0 |  14k 1947 |1.99 2.13 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
Apr 01 01:22:31 ubuntu dstat.sh[70600]: 01-04 01:22:31| 27   1  69   2   0|3103M  150M  199M 4311M|  76M  456k|   0  8189k|   0   601 |  17k 3997 |1.99 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Apr 01 01:22:32 ubuntu dstat.sh[70600]: 01-04 01:22:32| 27   3  69   1   0|3109M  144M  199M 4311M|  78M  632k|   0   985k|   0   118 |  17k 5397 |1.99 2.13 1.42|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   49    0
Apr 01 01:22:33 ubuntu dstat.sh[70600]: 01-04 01:22:33| 45  12  42   2   0|3059M  218M  198M 4288M|  79M  819k| 156k 1593k|8.01   141 |  18k 8608 |1.99 2.13 1.42|4.0   0 214|   0     0 |   0     0 | 21  103    0   49    0
Apr 01 01:22:34 ubuntu dstat.sh[70600]: 01-04 01:22:34| 28   6  64   0   0|3093M  184M  198M 4288M|  77M  128k|  28k 1214k|2.00  69.9 |  15k 4299 |1.99 2.13 1.42|1.0   0  77|   0     0 |   0     0 | 21  103    0   49    0
Apr 01 01:22:35 ubuntu dstat.sh[70600]: 01-04 01:22:35| 24   4  70   2   0|3059M  218M  198M 4288M|  74M   92k|   0   601k|   0  29.0 |  14k 2835 |1.91 2.11 1.42|1.0   0  41|   0     0 |   0     0 | 21  103    0   50    0
Apr 01 01:22:36 ubuntu dstat.sh[70600]: 01-04 01:22:36| 13  18  68   1   0|3058M  219M  198M 4288M|  73M 2290 |   0  1485k|   0   119 |  16k 5926 |1.91 2.11 1.42|1.0   0 429|   0     0 |   0     0 | 21  103    0   50    0
Apr 01 01:22:37 ubuntu dstat.sh[70600]: 01-04 01:22:37| 20  17  61   0   0|3061M  214M  198M 4288M|  72M 1660 |   0   619k|   0  26.0 |  18k   10k|1.91 2.11 1.42|1.0   0 151|   0     0 |   0     0 | 21  103    0   50    0
Apr 01 01:22:38 ubuntu dstat.sh[70600]: 01-04 01:22:38| 34  22  44   0   0|3113M  163M  198M 4288M|  74M 1622 |   0  1169k|   0  47.1 |  16k 6414 |1.91 2.11 1.42|3.0   0 412|   0     0 |   0     0 | 21  103    0   50    0
Apr 01 01:22:39 ubuntu dstat.sh[70600]: 01-04 01:22:39| 36  19  42   0   0|3145M  155M  198M 4265M|  73M 1844 |4095B  460k|1.00  19.0 |  16k 7872 |1.91 2.11 1.42|2.0   0 283|   0     0 |   0     0 | 21  103    0   50    0
Apr 01 01:22:40 ubuntu dstat.sh[70600]: 01-04 01:22:40| 55  19  25   0   0|3247M  141M  198M 4180M|  70M  115k| 232k  572k|20.0  6.00 |  17k 9580 |2.16 2.16 1.44|6.0   0 233|   0     0 |   0     0 | 23  113    0   51    0
Apr 01 01:22:41 ubuntu dstat.sh[70600]: 01-04 01:22:41| 60  23  16   0   0|3331M  125M  198M 4114M|  66M   21k| 124k 1458k|10.0  57.1 |  16k 9976 |2.16 2.16 1.44|7.0   0 491|   0     0 |   0     0 | 23  115    0   50    0
Apr 01 01:22:42 ubuntu dstat.sh[70600]: 01-04 01:22:42| 62  18  19   0   0|3393M  136M  198M 4041M|  67M 1731 |8187B  568k|2.00  16.0 |  16k 6145 |2.16 2.16 1.44|4.0   0 135|   0     0 |   0     0 | 23  115    0   50    0
Apr 01 01:22:43 ubuntu dstat.sh[70600]: 01-04 01:22:43| 69  24   5   1   0|3495M  132M  198M 3944M|  74M   38k| 260k   11M|13.0   870 |  19k   14k|2.16 2.16 1.44|7.0   0 528|   0     0 |   0     0 | 23  129    0   46    0
Apr 01 01:22:44 ubuntu dstat.sh[70600]: 01-04 01:22:44| 41  24  34   0   0|3558M  117M  198M 3898M|  75M   20k|  84k  908k|3.00  33.0 |  16k 7029 |2.16 2.16 1.44|2.0   0 466|   0     0 |   0     0 | 23  131    0   46    0
Apr 01 01:22:45 ubuntu dstat.sh[70600]: 01-04 01:22:45| 38  16  43   1   0|3577M  117M  198M 3878M|  72M 1618 | 507k  539k|9.99  14.0 |  16k   11k|2.15 2.16 1.44|7.0   0  93|   0     0 |   0     0 | 24  131    0   42    0
Apr 01 01:22:46 ubuntu dstat.sh[70600]: 01-04 01:22:46| 30  22  45   4   0|3616M  134M  198M 3824M|  73M 9703 |1081k  841k|61.1  27.0 |  16k 7130 |2.15 2.16 1.44|4.0   0 435|   0     0 |   0     0 | 24  131    0   42    0
Apr 01 01:22:47 ubuntu dstat.sh[70600]: 01-04 01:22:47| 42  19  38   0   0|3649M  136M  197M 3790M|  74M 1905 | 531k  236k|13.0  5.99 |  16k 6877 |2.15 2.16 1.44|2.0   0 180|   0     0 |   0     0 | 24  131    0   38    0
Apr 01 01:22:48 ubuntu dstat.sh[70600]: 01-04 01:22:48| 49  23  22   4   0|3774M  135M  197M 3669M|  75M   72k| 248k 3502k|25.0   357 |  17k 8625 |2.15 2.16 1.44|6.0   0 469|   0     0 |   0     0 | 24  143    0   38    0
Apr 01 01:22:49 ubuntu dstat.sh[70600]: 01-04 01:22:49| 37  22  36   2   0|3816M  135M  197M 3627M|  75M   14k| 252k 4727k|13.0   373 |  18k 9801 |2.15 2.16 1.44|1.0 1.0 487|   0     0 |   0     0 | 24  145    0   37    0
Apr 01 01:22:50 ubuntu dstat.sh[70600]: 01-04 01:22:50| 32  21  45   2   0|3853M  133M  197M 3593M|  73M 1458 |8192B  408k|2.00  18.0 |  16k 6125 |2.13 2.16 1.45|2.0   0 399|   0     0 |   0     0 | 24  145    0   37    0
Apr 01 01:22:51 ubuntu dstat.sh[70600]: 01-04 01:22:51| 39  19  40   0   0|3894M  134M  197M 3550M|  73M   63k|   0  1323k|   0  59.0 |  20k   14k|2.13 2.16 1.45|1.0   0 120|   0     0 |   0     0 | 24  153    0   34    0
Apr 01 01:22:52 ubuntu dstat.sh[70600]: 01-04 01:22:52| 39  13  44   4   0|3972M  135M  197M 3476M|  74M 1908 |1257k    0 |96.1     0 |  16k 4467 |2.13 2.16 1.45|2.0   0 129|   0     0 |   0     0 | 24  153    0   34    0
Apr 01 01:22:53 ubuntu dstat.sh[70600]: 01-04 01:22:53| 46   5  45   3   0|4059M  134M  197M 3392M|  75M 1621 | 372k 5908k|26.0   563 |  15k 3296 |2.13 2.16 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   34    0
Apr 01 01:22:54 ubuntu dstat.sh[70600]: 01-04 01:22:54| 37   5  47  11   0|4112M  137M  197M 3338M|  78M   10k| 228k  555k|5.99  37.0 |  15k 2950 |2.13 2.16 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   34    0
Apr 01 01:22:55 ubuntu dstat.sh[70600]: 01-04 01:22:55| 43  13  41   3   0|4038M  238M  197M 3312M|  77M   49k| 680k  260k|19.0  7.00 |  15k 4590 |2.20 2.17 1.46|3.0   0 192|   0     0 |   0     0 | 24  156    0   34    0
Apr 01 01:22:56 ubuntu dstat.sh[70600]: 01-04 01:22:56| 47  24  22   5   0|4078M  192M  197M 3317M|  77M   37k|3930k 1399k|64.0  47.0 |  19k   13k|2.20 2.17 1.46|5.0   0 454|   0     0 |   0     0 | 24  161    0   34    0
Apr 01 01:22:57 ubuntu dstat.sh[70600]: 01-04 01:22:57| 49  25  26   0   0|4093M  172M  197M 3320M|  75M  156k| 524k  896k|6.00  32.0 |  18k   10k|2.20 2.17 1.46|3.0   0 251|   0     0 |   0     0 | 24  164    0   35    0
Apr 01 01:22:58 ubuntu dstat.sh[70600]: 01-04 01:22:58| 57  21  19   0   0|4118M  146M  197M 3322M|  77M 7576 |   0   916k|   0  18.0 |  17k 8843 |2.20 2.17 1.46|6.0   0 174|   0     0 |   0     0 | 24  163    0   21    0
Apr 01 01:22:59 ubuntu dstat.sh[70600]: 01-04 01:22:59| 78  19   2   0   0|4234M  157M  197M 3201M|  66M   87k| 156k  852k|11.0  22.0 |  16k 7069 |2.20 2.17 1.46|4.0   0  92|   0     0 |   0     0 | 24  167    0   22    0
Apr 01 01:23:00 ubuntu dstat.sh[70600]: 01-04 01:23:00| 80  15   3   1   0|4283M  137M  197M 3174M|  76M   21k| 588k 4077k|19.0   185 |  16k 6030 |2.35 2.20 1.47|5.0   0  47|   0     0 |   0     0 | 24  170    0   22    0
Apr 01 01:23:01 ubuntu dstat.sh[70600]: 01-04 01:23:01| 75  16   6   4   0|4344M  166M  197M 3086M|  74M  181k| 212k   19M|8.00   796 |  18k   11k|2.35 2.20 1.47|1.0 2.0 125|   0     0 |   0     0 | 24  169    0   29    0
Apr 01 01:23:02 ubuntu dstat.sh[70600]: 01-04 01:23:02| 42  27  22   8   0|4328M  174M  197M 3094M|  74M  240k| 633k 1830k|44.1  69.1 |  22k   32k|2.35 2.20 1.47|4.0   0 440|   0     0 |   0     0 | 24  169    0   28    0
Apr 01 01:23:03 ubuntu dstat.sh[70600]: 01-04 01:23:03| 66  19  13   0   0|4368M  183M  197M 3045M|  76M  136k| 639k 1630k|5.99   153 |  17k   11k|2.35 2.20 1.47|6.0   0  75|   0     0 |   0     0 | 24  174    0   29    0
Apr 01 01:23:04 ubuntu dstat.sh[70600]: 01-04 01:23:04| 53  25  20   1   1|4388M  163M  197M 3045M|  75M  110k|  32k 1577k|1.00  78.0 |  17k 8927 |2.35 2.20 1.47|6.0   0 490|   0     0 |   0     0 | 24  174    0   29    0
Apr 01 01:23:05 ubuntu dstat.sh[70600]: 01-04 01:23:05| 60  19  18   2   1|4455M  126M  197M 3016M|  74M   27k|1073k 1029k|16.0  29.0 |  18k   12k|2.40 2.21 1.48|7.0   0 105|   0     0 |   0     0 | 24  174    0   29    0
Apr 01 01:23:06 ubuntu dstat.sh[70600]: 01-04 01:23:06| 69  23   3   4   0|4485M  124M  197M 2989M|  75M  123k|  72k   19M|12.0   971 |  19k   13k|2.40 2.21 1.48|5.0   0 503|   0     0 |   0     0 | 24  176    0   31    0
Apr 01 01:23:07 ubuntu dstat.sh[70600]: 01-04 01:23:07| 57  19  17   5   0|4562M  134M  197M 2906M|  75M   19k| 360k 4759k|25.0   429 |  19k   12k|2.40 2.21 1.48|7.0 1.0 118|   0     0 |   0     0 | 24  178    0   31    0
Apr 01 01:23:08 ubuntu dstat.sh[70600]: 01-04 01:23:08| 72  16   7   4   0|4623M  129M  197M 2855M|  77M  174k| 228k 3402k|20.0   285 |  17k 8297 |2.40 2.21 1.48|8.0   0 139|   0     0 |   0     0 | 24  188    0   34    0
Apr 01 01:23:09 ubuntu dstat.sh[70600]: 01-04 01:23:09| 64  10  21   4   0|4744M  138M  194M 2732M|  76M   37k| 244k 4279k|17.0   410 |  16k 3604 |2.40 2.21 1.48|4.0   0 3.0|   0     0 |   0     0 | 24  188    0   35    0
Apr 01 01:23:10 ubuntu dstat.sh[70600]: 01-04 01:23:10| 63   8  22   5   0|4762M  152M  193M 2704M|  74M  219k| 619k  779k|50.9  30.0 |  16k 5113 |2.45 2.23 1.49|3.0   0 8.0|   0     0 |   0     0 | 24  197    0   34    0
Apr 01 01:23:11 ubuntu dstat.sh[70600]: 01-04 01:23:11| 61  10  24   5   0|4761M  188M  193M 2672M|  74M   81k| 629k 3248k|15.0   380 |  16k 4682 |2.45 2.23 1.49|1.0 2.0 104|   0     0 |   0     0 | 24  198    0   35    0
Apr 01 01:23:12 ubuntu dstat.sh[70600]: 01-04 01:23:12| 52  24  20   3   0|4749M  198M  193M 2674M|  75M  118k| 876k 1184k|43.0  59.0 |  17k   10k|2.45 2.23 1.49|4.0   0 464|   0     0 |   0     0 | 24  198    0   38    0
Apr 01 01:23:13 ubuntu dstat.sh[70600]: 01-04 01:23:13| 57  18  23   1   0|4780M  166M  193M 2674M|  74M 1619 | 683k  827k|11.0  20.0 |  17k   10k|2.45 2.23 1.49|3.0   0 162|   0     0 |   0     0 | 24  198    0   38    0
Apr 01 01:23:14 ubuntu dstat.sh[70600]: 01-04 01:23:14| 69  21   9   1   0|4820M  126M  193M 2675M|  73M  103k| 424k 2118k|8.01  84.1 |  17k 8112 |2.45 2.23 1.49|6.0   0 201|   0     0 |   0     0 | 25  198    0   40    0
Apr 01 01:23:15 ubuntu dstat.sh[70600]: 01-04 01:23:15| 77  13   2   7   0|4926M  128M  190M 2574M|  72M  101k| 612k 5877k|30.0   523 |  17k 4493 |2.57 2.26 1.50|5.0   0  24|   0     0 |   0     0 | 25  201    0   42    0
Apr 01 01:23:16 ubuntu dstat.sh[70600]: 01-04 01:23:16| 36  10   8  45   0|4929M  134M  191M 2566M|  74M   14k|  10M 2829k| 206   307 |  17k 5323 |2.57 2.26 1.50|5.0   0  15|   0     0 |   0     0 | 25  201    0   41    0
Apr 01 01:23:17 ubuntu dstat.sh[70600]: 01-04 01:23:17| 65  24   4   6   0|4971M  178M  191M 2484M|  73M   97k|8265k 1546k| 160  79.0 |  21k   11k|2.57 2.26 1.50|4.0 1.0 131|   0     0 |   0     0 | 25  201    0   41    0
Apr 01 01:23:18 ubuntu dstat.sh[70600]: 01-04 01:23:18| 70  14  12   3   0|5019M  126M  191M 2486M|  74M 9262 | 657k 1114k|28.0  29.0 |  17k   11k|2.57 2.26 1.50|3.0   0 196|   0     0 |   0     0 | 25  198    0   41    0
Apr 01 01:23:19 ubuntu dstat.sh[70600]: 01-04 01:23:19| 37   9  51   2   0|4980M  188M  191M 2466M|  73M  108k| 368k  823k|6.99  52.9 |  15k 4756 |2.57 2.26 1.50|2.0   0  41|   0     0 |   0     0 | 25  199    0   42    0
Apr 01 01:23:20 ubuntu dstat.sh[70600]: 01-04 01:23:20| 21   5  71   0   0|4954M  214M  191M 2466M|  76M 3159 | 256k  743k|2.00  24.0 |  15k 3382 |2.45 2.24 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  200    0   41    0
Apr 01 01:23:21 ubuntu dstat.sh[70600]: 01-04 01:23:21| 25   4  70   0   0|4937M  230M  191M 2466M|  75M 4259 | 256k  824k|2.00  38.0 |  15k 3274 |2.45 2.24 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  200    0   41    0
Apr 01 01:23:22 ubuntu dstat.sh[70600]: 01-04 01:23:22| 24   3  72   0   0|4941M  227M  191M 2466M|  77M 2341 | 256k  436k|2.00  12.0 |  15k 3105 |2.45 2.24 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  199    0   39    1
Apr 01 01:23:23 ubuntu dstat.sh[70600]: 01-04 01:23:23| 30   6  62   0   0|4968M  195M  191M 2471M|  82M   77k| 417k  348k|9.01  3.00 |  18k 6984 |2.45 2.24 1.50|3.0   0  37|   0     0 |   0     0 | 25  199    0   40    0
Apr 01 01:23:24 ubuntu dstat.sh[70600]: 01-04 01:23:24| 27   8  62   0   0|4956M  201M  191M 2477M|  81M   77k| 260k  664k|3.00  22.0 |  20k 8386 |2.45 2.24 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  199    0   39    0
Apr 01 01:23:25 ubuntu dstat.sh[70600]: 01-04 01:23:25| 29  10  56   3   0|4964M  186M  191M 2484M|  82M   57k|2183k  340k|25.0  4.00 |  19k 5528 |2.41 2.23 1.50|3.0   0 151|   0     0 |   0     0 | 25  198    0   39    0
Apr 01 01:23:26 ubuntu dstat.sh[70600]: 01-04 01:23:26| 41  10  46   0   0|4999M  150M  191M 2484M|  72M   14k| 256k 1822k|2.00  56.9 |  16k 4901 |2.41 2.23 1.50|2.0   0 107|   0     0 |   0     0 | 25  198    0   38    0
Apr 01 01:23:27 ubuntu dstat.sh[70600]: 01-04 01:23:27| 44   7  48   0   0|5026M  146M  190M 2463M|  77M  164k| 513k  898k|4.01  32.1 |  16k 4529 |2.41 2.23 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  202    0   40    0
Apr 01 01:23:28 ubuntu dstat.sh[70600]: 01-04 01:23:28| 45   8  46   1   0|5027M  144M  190M 2463M|  85M   10M| 260k 3416k|3.00   184 |  17k 8119 |2.41 2.23 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  209    0   41    0
Apr 01 01:23:29 ubuntu dstat.sh[70600]: 01-04 01:23:29| 47   7  45   1   0|5044M  149M  190M 2443M|  77M  506k| 291k 1009k|7.98  52.8 |  17k 7330 |2.41 2.23 1.50|4.0   0 8.0|   0     0 |   0     0 | 25  214    0   44    0
Apr 01 01:23:30 ubuntu dstat.sh[70600]: 01-04 01:23:30| 44  12  39   3   0|4994M  231M  188M 2418M| 128M   56M| 597k   39M|32.0   814 |  19k 8671 |2.46 2.25 1.51|4.0 1.0 109|   0     0 |   0     0 | 25  210    0   52    0
Apr 01 01:23:31 ubuntu dstat.sh[70600]: 01-04 01:23:31| 37  15  44   2   0|5009M  216M  188M 2419M|  69M 3344 | 368k  835k|7.99  35.0 |  16k 6503 |2.46 2.25 1.51|5.0   0 386|   0     0 |   0     0 | 25  210    0   53    0
Apr 01 01:23:32 ubuntu dstat.sh[70600]: 01-04 01:23:32| 44   8  47   1   0|5050M  174M  188M 2419M|  72M   36k| 260k  937k|3.00  39.0 |  15k 3752 |2.46 2.25 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  213    0   52    0
