-- Logs begin at Fri 2022-04-01 13:24:11 UTC, end at Fri 2022-04-01 17:28:28 UTC. --
Apr 01 16:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 16:50:43 ubuntu dstat.sh[70644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 16:50:43 ubuntu dstat.sh[70644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 16:52:20 ubuntu dstat.sh[70644]: 01-04 16:52:20| 89  11   0   0   0|1414M  996M  199M 5135M|1704k 1688k|   0   288k|   0  15.0 |3459    11k|3.62 1.81 0.95|6.0   0  48|   0     0 |   0     0 |  9   31    0   43    0
Apr 01 16:52:21 ubuntu dstat.sh[70644]: 01-04 16:52:21| 83  13   2   0   0|1251M 1159M  199M 5136M|1362k 1335k|   0   777k|   0  32.0 |4985    12k|3.62 1.81 0.95|6.0   0 240|   0     0 |   0     0 |  9   29    0   43    0
Apr 01 16:52:22 ubuntu dstat.sh[70644]: 01-04 16:52:22| 85  13   1   0   0|1396M 1014M  199M 5136M| 716k  692k|   0   468k|   0  7.01 |4326  7267 |3.62 1.81 0.95|6.0   0  78|   0     0 |   0     0 |  9   30    0   43    0
Apr 01 16:52:23 ubuntu dstat.sh[70644]: 01-04 16:52:23| 86  11   2   0   0|1308M 1102M  199M 5136M|1243k 1225k|   0   487k|   0  9.99 |4610    10k|3.62 1.81 0.95|6.0   0  61|   0     0 |   0     0 |  9   30    0   43    0
Apr 01 16:52:24 ubuntu dstat.sh[70644]: 01-04 16:52:24| 87  11   2   0   0|1354M 1056M  199M 5136M|1133k 1121k|   0   464k|   0  8.00 |4871  9674 |3.73 1.86 0.97|5.0   0  93|   0     0 |   0     0 |  9   31    0   41    0
Apr 01 16:52:25 ubuntu dstat.sh[70644]: 01-04 16:52:25| 81  14   3   0   0|1314M 1096M  199M 5136M|1130k 1115k|   0  1066k|   0  28.0 |4532  9675 |3.73 1.86 0.97|9.0   0 157|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 16:52:26 ubuntu dstat.sh[70644]: 01-04 16:52:26| 84  16   1   0   1|1313M 1097M  199M 5137M| 351k  332k|   0  1019k|   0  37.1 |3651    10k|3.73 1.86 0.97|6.0   0 147|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 16:52:27 ubuntu dstat.sh[70644]: 01-04 16:52:27| 90   9   0   0   0|1427M  982M  199M 5137M|1073k 1063k|   0   487k|   0  11.0 |2925  6943 |3.73 1.86 0.97|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   43    0
Apr 01 16:52:28 ubuntu dstat.sh[70644]: 01-04 16:52:28| 78   9  12   0   0|1369M 1040M  199M 5137M|1406k 1386k|   0   299k|   0  7.98 |4721    10k|3.73 1.86 0.97|5.0   0  63|   0     0 |   0     0 |  9   31    0   45    0
Apr 01 16:52:29 ubuntu dstat.sh[70644]: 01-04 16:52:29| 87  11   1   0   0|1323M 1085M  199M 5137M|1120k 1092k|   0   662k|   0  21.1 |3055  7743 |3.92 1.93 1.00|7.0   0  92|   0     0 |   0     0 |  9   30    0   45    0
Apr 01 16:52:30 ubuntu dstat.sh[70644]: 01-04 16:52:30| 85  13   2   0   0|1297M 1112M  199M 5137M| 750k  719k|   0  7004k|   0   261 |3945  6641 |3.92 1.93 1.00|7.0   0 131|   0     0 |   0     0 |  9   29    0   45    0
Apr 01 16:52:31 ubuntu dstat.sh[70644]: 01-04 16:52:31| 85  11   2   0   0|1412M  997M  199M 5137M| 998k  950k|   0   872k|   0  20.0 |4794  8330 |3.92 1.93 1.00|6.0   0  30|   0     0 |   0     0 |  9   30    0   45    0
Apr 01 16:52:32 ubuntu dstat.sh[70644]: 01-04 16:52:32| 85  11   3   0   0|1308M 1101M  199M 5138M|1229k 1203k|   0   308k|   0  23.0 |3905  9362 |3.92 1.93 1.00|8.0   0 149|   0     0 |   0     0 |  9   29    0   45    0
Apr 01 16:52:33 ubuntu dstat.sh[70644]: 01-04 16:52:33| 83  13   4   0   0|1298M 1110M  199M 5138M| 601k  591k|   0   488k|   0  8.01 |3328  6141 |3.92 1.93 1.00|4.0   0 173|   0     0 |   0     0 |  9   29    0   45    0
Apr 01 16:52:34 ubuntu dstat.sh[70644]: 01-04 16:52:34| 85  12   3   0   0|1285M 1123M  199M 5138M|1071k 1048k|   0   801k|   0  34.0 |3224  7960 |3.92 1.96 1.02|5.0   0 123|   0     0 |   0     0 |  9   28    0   43    0
Apr 01 16:52:35 ubuntu dstat.sh[70644]: 01-04 16:52:35| 83  12   4   0   0|1336M 1072M  199M 5138M| 700k  690k|   0  2146k|   0  15.0 |3755  6489 |3.92 1.96 1.02|7.0   0  77|   0     0 |   0     0 |  9   30    0   43    0
Apr 01 16:52:36 ubuntu dstat.sh[70644]: 01-04 16:52:36| 80  13   7   0   0|1286M 1121M  199M 5138M|1247k 1230k|   0   424k|   0  8.00 |4670  9858 |3.92 1.96 1.02|5.0   0  62|   0     0 |   0     0 |  9   30    0   45    0
Apr 01 16:52:37 ubuntu dstat.sh[70644]: 01-04 16:52:37| 85  13   2   0   0|1306M 1101M  199M 5138M| 268k  237k|   0   380k|   0  7.00 |2366  3301 |3.92 1.96 1.02|5.0   0  83|   0     0 |   0     0 |  9   28    0   46    0
Apr 01 16:52:38 ubuntu dstat.sh[70644]: 01-04 16:52:38| 79  12   8   0   0|1274M 1133M  199M 5138M|1163k 1143k|   0  3372k|   0   166 |4685  9521 |3.92 1.96 1.02|6.0   0  87|   0     0 |   0     0 |  9   30    0   48    0
Apr 01 16:52:39 ubuntu dstat.sh[70644]: 01-04 16:52:39| 82  14   3   0   0|1279M 1128M  199M 5139M| 589k  581k|   0  1044k|   0  36.0 |2617  5945 |3.93 2.00 1.03|5.0   0 170|   0     0 |   0     0 |  9   28    0   48    0
Apr 01 16:52:40 ubuntu dstat.sh[70644]: 01-04 16:52:40| 82  12   5   0   1|1277M 1129M  199M 5140M| 942k  918k|   0   800k|   0  21.0 |4160  8140 |3.93 2.00 1.03|5.0   0 108|   0     0 |   0     0 |  9   29    0   48    0
Apr 01 16:52:41 ubuntu dstat.sh[70644]: 01-04 16:52:41| 84  11   4   0   0|1333M 1073M  199M 5140M| 936k  903k|   0   496k|   0  10.0 |3472  6960 |3.93 2.00 1.03|5.0   0  69|   0     0 |   0     0 |  9   29    0   48    0
Apr 01 16:52:42 ubuntu dstat.sh[70644]: 01-04 16:52:42| 74  15   9   0   0|1234M 1171M  200M 5140M|1019k  997k|   0  1292k|   0  42.0 |4391  9903 |3.93 2.00 1.03|4.0   0 216|   0     0 |   0     0 |  9   28    0   48    0
Apr 01 16:52:43 ubuntu dstat.sh[70644]: 01-04 16:52:43| 66   9  25   0   0|1297M 1109M  200M 5140M| 158k  138k|   0   455k|   0  9.99 |2108  2755 |3.93 2.00 1.03|4.0   0  64|   0     0 |   0     0 |  9   29    0   48    0
Apr 01 16:52:44 ubuntu dstat.sh[70644]: 01-04 16:52:44| 67   8  25   0   0|1297M 1108M  200M 5141M| 955k  922k|   0   468k|   0  10.0 |3734  7358 |3.85 2.02 1.04|4.0   0  36|   0     0 |   0     0 |  9   29    0   51    0
Apr 01 16:52:45 ubuntu dstat.sh[70644]: 01-04 16:52:45| 63  11  25   0   0|1272M 1132M  200M 5141M| 207k  189k|   0   945k|   0  23.0 |2269  3272 |3.85 2.02 1.04|4.0   0  90|   0     0 |   0     0 |  9   28    0   50    0
Apr 01 16:52:46 ubuntu dstat.sh[70644]: 01-04 16:52:46| 63  11  25   0   0|1301M 1103M  200M 5142M| 505k  488k|   0   646k|   0  21.9 |3480  5429 |3.85 2.02 1.04|3.0   0  62|   0     0 |   0     0 |  9   29    0   52    0
Apr 01 16:52:47 ubuntu dstat.sh[70644]: 01-04 16:52:47| 58  16  25   0   1|1256M 1148M  200M 5142M| 555k  545k|   0   341k|   0  23.0 |3443  6597 |3.85 2.02 1.04|3.0   0 253|   0     0 |   0     0 |  9   29    0   52    0
Apr 01 16:52:48 ubuntu dstat.sh[70644]: 01-04 16:52:48| 65  10  25   0   0|1292M 1112M  200M 5142M| 311k  303k|   0   428k|   0  6.01 |2053  3165 |3.85 2.02 1.04|3.0   0  45|   0     0 |   0     0 |  9   30    0   52    0
Apr 01 16:52:49 ubuntu dstat.sh[70644]: 01-04 16:52:49| 64   9  25   0   0|1285M 1119M  200M 5142M| 829k  817k|   0   564k|   0  25.0 |4028  7567 |3.79 2.03 1.05|3.0   0  97|   0     0 |   0     0 |  9   30    0   50    0
Apr 01 16:52:50 ubuntu dstat.sh[70644]: 01-04 16:52:50| 63  11  26   1   0|1219M 1185M  200M 5142M| 632k  617k|   0   660k|   0  24.0 |3810  6589 |3.79 2.03 1.05|3.0   0  88|   0     0 |   0     0 |  9   28    0   51    0
Apr 01 16:52:51 ubuntu dstat.sh[70644]: 01-04 16:52:51| 66  11  23   1   0|1258M 1145M  200M 5142M| 236k  214k|   0   841k|   0  21.0 |2350  3668 |3.79 2.03 1.05|3.0   0 137|   0     0 |   0     0 |  9   28    0   46    0
Apr 01 16:52:52 ubuntu dstat.sh[70644]: 01-04 16:52:52| 67   6  26   0   0|1312M 1091M  200M 5142M|1013k  996k|   0   467k|   0  9.99 |4570  8172 |3.79 2.03 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   47    0
Apr 01 16:52:53 ubuntu dstat.sh[70644]: 01-04 16:52:53| 61  13  25   0   0|1247M 1156M  200M 5142M| 596k  585k|   0   481k|   0  22.0 |2878  5789 |3.79 2.03 1.05|3.0   0 149|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 16:52:54 ubuntu dstat.sh[70644]: 01-04 16:52:54| 67  10  25   0   0|1273M 1130M  200M 5143M| 508k  494k|   0   459k|   0  11.0 |1816  3528 |3.72 2.05 1.06|4.0   0  19|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 16:52:55 ubuntu dstat.sh[70644]: 01-04 16:52:55| 69   8  25   0   0|1294M 1109M  200M 5143M| 721k  698k|   0   617k|   0  23.1 |2671  5272 |3.72 2.05 1.06|5.0   0 7.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 16:52:56 ubuntu dstat.sh[70644]: 01-04 16:52:56| 64   9  26   0   0|1272M 1131M  200M 5143M|1085k 1072k|   0   628k|   0  20.0 |4998  9190 |3.72 2.05 1.06|6.0   0  36|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 16:52:57 ubuntu dstat.sh[70644]: 01-04 16:52:57| 49  14  35   0   0|1200M 1202M  200M 5143M| 242k  225k|   0   695k|   0  25.0 |3265  5368 |3.72 2.05 1.06|2.0   0 239|   0     0 |   0     0 |  9   28    0   45    0
Apr 01 16:52:58 ubuntu dstat.sh[70644]: 01-04 16:52:58| 45   6  49   0   0|1268M 1135M  200M 5143M| 355k  340k|   0   472k|   0  9.00 |2220  3285 |3.72 2.05 1.06|3.0   0   0|   0     0 |   0     0 |  9   30    0   45    0
Apr 01 16:52:59 ubuntu dstat.sh[70644]: 01-04 16:52:59| 43   7  49   0   0|1164M 1239M  200M 5143M| 592k  574k|   0   336k|   0  22.0 |3543  6144 |3.58 2.05 1.07|3.0   0  92|   0     0 |   0     0 |  9   28    0   47    0
Apr 01 16:53:00 ubuntu dstat.sh[70644]: 01-04 16:53:00| 44   6  49   0   0|1248M 1155M  200M 5143M|  40k   21k|   0   416k|   0  10.0 |1354  1284 |3.58 2.05 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 01 16:53:01 ubuntu dstat.sh[70644]: 01-04 16:53:01| 41  10  46   2   0|1206M 1197M  200M 5143M| 563k  537k|   0  5140k|   0   337 |4296  6489 |3.58 2.05 1.07|3.0   0 130|   0     0 |   0     0 |  9   28    0   48    0
Apr 01 16:53:02 ubuntu dstat.sh[70644]: 01-04 16:53:02| 36  16  47   0   0|1203M 1200M  200M 5143M|  18k 1619 |   0   392k|   0  22.0 |2050  2817 |3.58 2.05 1.07|2.0   0 271|   0     0 |   0     0 |  9   28    0   48    0
Apr 01 16:53:03 ubuntu dstat.sh[70644]: 01-04 16:53:03| 44   6  49   0   0|1266M 1136M  200M 5143M| 353k  338k|   0   588k|   0  17.0 |2458  3627 |3.58 2.05 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   48    0
Apr 01 16:53:04 ubuntu dstat.sh[70644]: 01-04 16:53:04| 44   6  49   1   0|1169M 1233M  200M 5143M| 529k  516k|   0  1625k|   0  90.0 |3541  5879 |3.46 2.05 1.08|2.0   0  61|   0     0 |   0     0 |  9   28    0   49    0
Apr 01 16:53:05 ubuntu dstat.sh[70644]: 01-04 16:53:05| 45   6  49   0   0|1255M 1147M  200M 5143M|  17k 3806 |   0   368k|   0  6.01 |1336  1215 |3.46 2.05 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 01 16:53:06 ubuntu dstat.sh[70644]: 01-04 16:53:06| 44   6  48   0   0|1217M 1184M  200M 5144M| 852k  827k|   0  1427k|   0  18.0 |4355  7657 |3.46 2.05 1.08|2.0   0  50|   0     0 |   0     0 |  9   29    0   47    0
Apr 01 16:53:07 ubuntu dstat.sh[70644]: 01-04 16:53:07| 38  15  46   0   0|1194M 1207M  200M 5144M| 141k  125k|   0   484k|   0  21.0 |2851  4619 |3.46 2.05 1.08|2.0   0 236|   0     0 |   0     0 |  9   28    0   47    0
Apr 01 16:53:08 ubuntu dstat.sh[70644]: 01-04 16:53:08| 25   7  68   0   0|1204M 1197M  200M 5144M| 464k  440k|   0   252k|   0  8.01 |2429  4763 |3.46 2.05 1.08|4.0   0  79|   0     0 |   0     0 |  9   29    0   48    0
Apr 01 16:53:09 ubuntu dstat.sh[70644]: 01-04 16:53:09| 20   5  73   0   0|1162M 1240M  200M 5144M|  89k   73k|   0   128k|   0  7.99 |1618  2102 |3.26 2.03 1.08|2.0   0  79|   0     0 |   0     0 |  9   28    0   48    0
Apr 01 16:53:10 ubuntu dstat.sh[70644]: 01-04 16:53:10| 23   3  74   0   0|1204M 1197M  200M 5144M|  38k   25k|   0   324k|   0  3.00 |1084  1174 |3.26 2.03 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 01 16:53:11 ubuntu dstat.sh[70644]: 01-04 16:53:11| 20   7  72   1   0|1157M 1244M  200M 5144M| 206k  186k|   0   476k|   0  30.0 |2589  3961 |3.26 2.03 1.08|2.0   0 100|   0     0 |   0     0 |  9   28    0   45    0
Apr 01 16:53:12 ubuntu dstat.sh[70644]: 01-04 16:53:12| 23   3  74   0   0|1204M 1198M  200M 5144M|  18k 1568 |   0   360k|   0  8.01 |1091  1128 |3.26 2.03 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 01 16:53:13 ubuntu dstat.sh[70644]: 01-04 16:53:13| 19   9  71   0   0|1151M 1251M  200M 5144M| 228k  209k|   0   388k|   0  29.0 |2600  3974 |3.26 2.03 1.08|2.0   0 137|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 16:53:14 ubuntu dstat.sh[70644]: 01-04 16:53:14| 22   4  74   0   0|1193M 1208M  200M 5144M|  18k 1619 |   0   396k|   0  10.0 |1000  1022 |3.08 2.01 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 16:53:15 ubuntu dstat.sh[70644]: 01-04 16:53:15| 23   3  73   0   0|1204M 1197M  200M 5144M| 413k  399k|   0   476k|   0  8.00 |2370  3882 |3.08 2.01 1.07|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 01 16:53:16 ubuntu dstat.sh[70644]: 01-04 16:53:16| 23   4  74   0   0|1158M 1243M  200M 5144M| 215k  196k|   0   765k|   0  45.1 |1767  2605 |3.08 2.01 1.07|2.0   0  18|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 16:53:17 ubuntu dstat.sh[70644]: 01-04 16:53:17| 22   4  73   0   0|1193M 1209M  200M 5144M|  18k 1617 |   0   355k|   0  5.99 |1160  1261 |3.08 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 01 16:53:18 ubuntu dstat.sh[70644]: 01-04 16:53:18| 23   3  73   0   0|1204M 1197M  200M 5144M| 400k  386k|   0   152k|   0  6.00 |2488  3889 |3.08 2.01 1.07|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 01 16:53:19 ubuntu dstat.sh[70644]: 01-04 16:53:19| 22   5  72   0   0|1172M 1229M  200M 5144M|  63k   48k|   0   264k|   0  22.0 |1499  2114 |2.91 2.00 1.07|1.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 16:53:20 ubuntu dstat.sh[70644]: 01-04 16:53:20| 23   3  74   0   0|1205M 1196M  200M 5144M|  55k   28k|   0   340k|   0  3.00 |1116  1274 |2.91 2.00 1.07|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 16:53:21 ubuntu dstat.sh[70644]: 01-04 16:53:21| 24   3  73   0   0|1206M 1196M  200M 5144M| 529k  498k|   0  4100B|   0  1.00 |3041  4795 |2.91 2.00 1.07|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 16:53:22 ubuntu dstat.sh[70644]: 01-04 16:53:22| 19   7  73   0   0|1165M 1236M  200M 5144M|  81k   60k|   0     0 |   0     0 |1664  2008 |2.91 2.00 1.07|1.0   0  80|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 16:53:23 ubuntu dstat.sh[70644]: 01-04 16:53:23| 23   3  73   0   0|1204M 1197M  200M 5144M| 103k   86k|   0   408k|   0  12.0 |1460  2053 |2.91 2.00 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 16:53:24 ubuntu dstat.sh[70644]: 01-04 16:53:24| 22   3  73   0   0|1155M 1246M  200M 5144M| 302k  276k|   0   300k|   0  19.0 |2264  3340 |2.84 2.00 1.08|1.0   0  35|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 16:53:25 ubuntu dstat.sh[70644]: 01-04 16:53:25| 24   2  74   0   0|1197M 1204M  200M 5144M|  14k 1512 |   0     0 |   0     0 | 983   968 |2.84 2.00 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 16:53:26 ubuntu dstat.sh[70644]: 01-04 16:53:26| 26   9  65   0   0|1157M 1244M  200M 5144M| 155k  137k|   0   416k|   0  14.0 |2779  6275 |2.84 2.00 1.08|1.0   0 126|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 16:53:27 ubuntu dstat.sh[70644]: 01-04 16:53:27| 22   3  74   0   0|1196M 1204M  200M 5144M|  22k 1620 |   0   436k|   0  11.0 |1057  1033 |2.84 2.00 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 16:53:28 ubuntu dstat.sh[70644]: 01-04 16:53:28| 19   8  73   0   0|1151M 1250M  200M 5144M| 237k  218k|   0   288k|   0  18.0 |2112  3245 |2.84 2.00 1.08|1.0   0 100|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 16:53:29 ubuntu dstat.sh[70644]: 01-04 16:53:29| 23   2  74   0   0|1193M 1207M  200M 5144M|  23k 1620 |   0   332k|   0  8.00 | 938   997 |2.69 1.98 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 16:53:30 ubuntu dstat.sh[70644]: 01-04 16:53:30| 21   6  72   0   0|1145M 1256M  200M 5144M| 232k  210k|   0   505k|   0  18.0 |2001  3190 |2.69 1.98 1.08|2.0   0 106|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 16:53:31 ubuntu dstat.sh[70644]: 01-04 16:53:31| 23   3  73   1   0|1183M 1217M  200M 5144M|  29k 1618 |   0  3097k|   0   209 |1656  1364 |2.69 1.98 1.08|1.0   0  30|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 16:53:32 ubuntu dstat.sh[70644]: 01-04 16:53:32| 23   3  73   0   1|1204M 1196M  200M 5144M| 336k  323k|   0   356k|   0  7.00 |2278  3580 |2.69 1.98 1.08|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 01 16:53:33 ubuntu dstat.sh[70644]: 01-04 16:53:33| 23   4  73   0   0|1156M 1245M  200M 5145M| 286k  268k|   0   176k|   0  19.0 |2393  3702 |2.69 1.98 1.08|1.0   0  20|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 16:53:34 ubuntu dstat.sh[70644]: 01-04 16:53:34| 22   4  74   0   0|1197M 1204M  200M 5145M|  15k 1620 |   0   364k|   0  8.00 | 909  1090 |2.56 1.96 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 16:53:35 ubuntu dstat.sh[70644]: 01-04 16:53:35| 24   2  73   0   0|1204M 1197M  200M 5145M| 456k  434k|   0   320k|   0  20.0 |2832  4657 |2.56 1.96 1.08|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 16:53:36 ubuntu dstat.sh[70644]: 01-04 16:53:36| 22   5  73   0   0|1180M 1221M  200M 5145M|  17k 1715 |   0   144k|   0  8.01 |1152  1354 |2.56 1.96 1.08|1.0   0  51|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 16:53:37 ubuntu dstat.sh[70644]: 01-04 16:53:37| 23   4  73   0   0|1204M 1196M  200M 5145M| 280k  267k|   0   696k|   0  8.99 |2004  3020 |2.56 1.96 1.08|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 01 16:53:38 ubuntu dstat.sh[70644]: 01-04 16:53:38| 22   5  73   0   0|1144M 1257M  200M 5145M| 330k  315k|   0   156k|   0  8.00 |2428  3736 |2.56 1.96 1.08|2.0   0  40|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 16:53:39 ubuntu dstat.sh[70644]: 01-04 16:53:39| 19  21  58   0   0|1169M 1232M  200M 5145M|  30k   13k|   0   416k|   0  27.0 |3760  6252 |2.67 2.00 1.09|2.0   0 413|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 16:53:40 ubuntu dstat.sh[70644]: 01-04 16:53:40| 46   4  50   0   0|1263M 1136M  200M 5145M|  14k 1620 |   0   504k|   0  8.00 |1301  1087 |2.67 2.00 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 16:53:41 ubuntu dstat.sh[70644]: 01-04 16:53:41| 33   6  47  15   0|1329M 1068M  200M 5147M|  42k   20k|  96k 6280k|4.00   494 |4593  7449 |2.67 2.00 1.09|1.0 1.0  26|   0     0 |   0     0 |  9   32    0   27    0
Apr 01 16:53:42 ubuntu dstat.sh[70644]: 01-04 16:53:42| 28   6  44  20   0|1258M 1138M  201M 5149M|  21k 6566 |   0  7039k|   0   649 |5510  9188 |2.67 2.00 1.09|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   27    0
Apr 01 16:53:43 ubuntu dstat.sh[70644]: 01-04 16:53:43| 30   6  44  20   0|1315M 1079M  201M 5150M|  30k 7786 |   0  5820k|   0   660 |5736  9306 |2.67 2.00 1.09|2.0   0  30|   0     0 |   0     0 |  9   32    0   27    0
Apr 01 16:53:44 ubuntu dstat.sh[70644]: 01-04 16:53:44| 30   6  46  18   0|1240M 1152M  201M 5152M|  27k 7727 |   0  5726k|   0   648 |5486  9229 |2.70 2.01 1.10|5.0   0  34|   0     0 |   0     0 |  9   32    0   27    0
Apr 01 16:53:45 ubuntu dstat.sh[70644]: 01-04 16:53:45| 34   4  44  17   0|1288M 1103M  201M 5152M|  27k 9799 |   0  4431k|   0   473 |4437  7767 |2.70 2.01 1.10|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   27    0
Apr 01 16:53:46 ubuntu dstat.sh[70644]: 01-04 16:53:46| 33   6  44  16   0|1337M 1054M  202M 5152M|  43k   15k|   0  5787k|   0   676 |5287  9188 |2.70 2.01 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   23    0
Apr 01 16:53:47 ubuntu dstat.sh[70644]: 01-04 16:53:47| 45   6  49   1   0|1236M 1155M  202M 5152M|  43k 9314 |   0  1156k|   0   119 |1929  2182 |2.70 2.01 1.10|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 16:53:48 ubuntu dstat.sh[70644]: 01-04 16:53:48| 42   5  49   4   0|1326M 1065M  202M 5152M| 130k   94k|   0  2203k|   0   320 |3872  5962 |2.70 2.01 1.10|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 16:53:49 ubuntu dstat.sh[70644]: 01-04 16:53:49| 35   7  46  12   0|1251M 1139M  202M 5153M| 256k  233k|   0    13M|   0  1444 |  10k   17k|2.88 2.06 1.13|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 16:53:50 ubuntu dstat.sh[70644]: 01-04 16:53:50| 36   6  46  10   0|1296M 1094M  202M 5153M| 222k  204k|   0  5487k|   0   928 |8253    14k|2.88 2.06 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 01 16:53:51 ubuntu dstat.sh[70644]: 01-04 16:53:51| 29   8  63   0   0|1266M 1124M  202M 5153M|  36k 1822 |   0   445k|   0  28.0 |1598  1828 |2.88 2.06 1.13|1.0   0  96|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 16:53:52 ubuntu dstat.sh[70644]: 01-04 16:53:52| 22   4  74   0   0|1218M 1172M  202M 5153M|  28k 1725 |   0   520k|   0  22.0 |1012  1030 |2.88 2.06 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 16:53:53 ubuntu dstat.sh[70644]: 01-04 16:53:53| 23   3  72   1   0|1260M 1129M  202M 5153M|  19k 1617 |   0  7168k|   0   397 |1968  2692 |2.88 2.06 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 16:53:54 ubuntu dstat.sh[70644]: 01-04 16:53:54| 23   3  72   1   0|1188M 1201M  202M 5153M|  20k 1622 |   0  6981k|   0   397 |1934  2543 |2.73 2.05 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 01 16:53:55 ubuntu dstat.sh[70644]: 01-04 16:53:55| 23   2  72   1   0|1243M 1146M  202M 5153M|  17k 1620 |   0  7236k|   0   404 |1978  2794 |2.73 2.05 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
Apr 01 16:53:56 ubuntu dstat.sh[70644]: 01-04 16:53:56| 21   5  74   0   0|1172M 1218M  202M 5153M|  14k 1511 |   0  1551k|   0  88.9 |1165  1366 |2.73 2.05 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 16:53:57 ubuntu dstat.sh[70644]: 01-04 16:53:57| 22   3  73   0   0|1219M 1171M  202M 5153M|  15k 1661 |   0    12k|   0  2.00 |1025  1001 |2.73 2.05 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 16:53:58 ubuntu dstat.sh[70644]: 01-04 16:53:58| 22   4  74   0   0|1271M 1119M  202M 5153M|  17k 1566 |   0     0 |   0     0 |1011   982 |2.73 2.05 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 16:53:59 ubuntu dstat.sh[70644]: 01-04 16:53:59| 22   3  74   0   0|1201M 1188M  202M 5153M|  20k 1621 |   0   604k|   0  12.0 |1135  1291 |2.59 2.03 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
