-- Logs begin at Fri 2022-04-08 11:18:05 UTC, end at Fri 2022-04-08 12:17:34 UTC. --
Apr 08 12:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 12:05:45 ubuntu dstat.sh[78553]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 12:05:45 ubuntu dstat.sh[78553]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:12:23 ubuntu dstat.sh[78553]: 08-04 12:12:23| 33  23  42   2   0|2369M  307M  199M 4872M|  18k 1696 | 112k  448k|7.01  12.0 |3244  5661 |2.84 2.50 1.54|2.0   0 420|   0     0 |   0     0 | 20   28    1   23    0
Apr 08 12:12:24 ubuntu dstat.sh[78553]: 08-04 12:12:24| 36  22  42   0   0|2407M  269M  199M 4873M|  25k 1618 |  80k   28k|13.0  6.99 |4033  6764 |2.85 2.51 1.55|2.0   0 348|   0     0 |   0     0 | 20   28    1   23    0
Apr 08 12:12:25 ubuntu dstat.sh[78553]: 08-04 12:12:25| 47  17  36   0   0|2469M  206M  199M 4873M| 109k   97k|   0     0 |   0     0 |4064  6229 |2.85 2.51 1.55|5.0   0 117|   0     0 |   0     0 | 20   34    1   28    0
Apr 08 12:12:26 ubuntu dstat.sh[78553]: 08-04 12:12:26| 48  11  41   0   0|2559M  130M  198M 4860M|  60k   34k|8192B 3440k|1.00   256 |2662  3140 |2.85 2.51 1.55|2.0 1.0 106|   0     0 |   0     0 | 20   36    1   28    0
Apr 08 12:12:27 ubuntu dstat.sh[78553]: 08-04 12:12:27| 42   7  46   4   0|2629M  153M  193M 4775M|  15k 1818 | 260k  703k|9.99   111 |1850  1978 |2.85 2.51 1.55|2.0   0 6.0|   0     0 |   0     0 | 20   36    1   28    0
Apr 08 12:12:28 ubuntu dstat.sh[78553]: 08-04 12:12:28| 42   7  50   0   1|2654M  126M  193M 4777M|  21k 1821 |  80k  288k|4.00  2.00 |2799  4838 |2.85 2.51 1.55|1.0   0 7.0|   0     0 |   0     0 | 20   36    1   28    0
Apr 08 12:12:29 ubuntu dstat.sh[78553]: 08-04 12:12:29| 16   3  66  15   0|2673M  125M  193M 4759M|  95k   73k|1307k 2511k|49.0   113 |2578  4196 |2.71 2.49 1.54|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    1   28    0
Apr 08 12:12:30 ubuntu dstat.sh[78553]: 08-04 12:12:30| 11   4  54  31   0|2673M  124M  193M 4760M| 180k  163k|8190B 4899k|2.00   388 |3933  7127 |2.71 2.49 1.54|  0 1.0 6.0|   0     0 |   0     0 | 20   38    1   28    0
Apr 08 12:12:31 ubuntu dstat.sh[78553]: 08-04 12:12:31| 20   4  55  18   0|2672M  126M  193M 4760M| 439k  415k|   0    14M|   0   342 |5190  9601 |2.71 2.49 1.54|  0 2.0 5.0|   0     0 |   0     0 | 20   38    1   28    0
Apr 08 12:12:32 ubuntu dstat.sh[78553]: 08-04 12:12:32| 19   2  58  19   0|2672M  121M  193M 4763M| 334k  316k|4094B 6653k|1.00   285 |4465  8775 |2.71 2.49 1.54|3.0   0 4.0|   0     0 |   0     0 | 20   38    1   29    0
Apr 08 12:12:33 ubuntu dstat.sh[78553]: 08-04 12:12:33| 43  16  38   4   0|2789M  140M  191M 4633M| 372k  341k| 144k 8616k|12.0   559 |6548    15k|2.71 2.49 1.54|2.0 1.0  51|   0     0 |   0     0 | 21   61    1   42    0
Apr 08 12:12:34 ubuntu dstat.sh[78553]: 08-04 12:12:34| 19  21  56   4   0|2830M  125M  191M 4608M|  51k   28k|  76k 4501k|13.0   362 |4881  9737 |2.57 2.46 1.54|1.0   0 418|   0     0 |   0     0 | 21   63    1   42    0
Apr 08 12:12:35 ubuntu dstat.sh[78553]: 08-04 12:12:35| 18  19  63   0   0|2809M  158M  191M 4595M|  21k 4298 |   0   676k|   0  39.0 |4389  8321 |2.57 2.46 1.54|1.0   0 300|   0     0 |   0     0 | 21   63    1   42    0
Apr 08 12:12:36 ubuntu dstat.sh[78553]: 08-04 12:12:36| 14  11  61  12   0|2824M  140M  191M 4598M|  22k 1903 |2156k 5769k|54.9   297 |4523  9832 |2.57 2.46 1.54|1.0   0  59|   0     0 |   0     0 | 21   63    1   42    0
Apr 08 12:12:37 ubuntu dstat.sh[78553]: 08-04 12:12:37| 53  13  27   7   0|2917M  147M  190M 4503M|  27k 1984 |4041k 1582k|91.1   250 |2948  3412 |2.57 2.46 1.54|1.0 1.0 123|   0     0 |   0     0 | 21   64    1   42    0
Apr 08 12:12:38 ubuntu dstat.sh[78553]: 08-04 12:12:38| 36   6  49   9   0|2952M  136M  189M 4480M|  18k 1621 | 516k  208k|64.0  1.00 |1747  2161 |2.57 2.46 1.54|2.0   0   0|   0     0 |   0     0 | 21   64    1   42    0
Apr 08 12:12:39 ubuntu dstat.sh[78553]: 08-04 12:12:39| 22  14  61   1   0|2963M  125M  189M 4480M|  80k   46k|   0   931k|   0  56.9 |3504  6534 |2.36 2.42 1.53|1.0   0 244|   0     0 |   0     0 | 21   67    1   43    0
Apr 08 12:12:40 ubuntu dstat.sh[78553]: 08-04 12:12:40| 10  18  70   0   0|2963M  124M  189M 4480M|  25k 1458 |   0   524k|   0  31.0 |3450  5589 |2.36 2.42 1.53|1.0   0 392|   0     0 |   0     0 | 21   67    1   43    0
Apr 08 12:12:41 ubuntu dstat.sh[78553]: 08-04 12:12:41| 10  20  70   0   0|2966M  121M  189M 4480M|  26k 1908 |   0   104k|   0  9.01 |3364  5402 |2.36 2.42 1.53|1.0   0 368|   0     0 |   0     0 | 21   67    1   42    0
Apr 08 12:12:42 ubuntu dstat.sh[78553]: 08-04 12:12:42| 23   3  73   0   0|2997M  133M  189M 4439M| 369k 1621 |  12k 4098B|2.00  1.00 |1524  1815 |2.36 2.42 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   67    1   42    0
Apr 08 12:12:43 ubuntu dstat.sh[78553]: 08-04 12:12:43| 24   4  71   1   1|3021M  132M  189M 4415M| 269k  233k|8193B    0 |2.00     0 |2343  3410 |2.36 2.42 1.53|1.0   0   0|   0     0 |   0     0 | 21   91    1   41    0
Apr 08 12:12:44 ubuntu dstat.sh[78553]: 08-04 12:12:44| 29   6  64   0   0|3004M  150M  189M 4416M| 218k  141k|4090B  216k|1.00  15.0 |2201  3367 |2.25 2.40 1.53|1.0   0  85|   0     0 |   0     0 | 21   91    1   42    0
Apr 08 12:12:45 ubuntu dstat.sh[78553]: 08-04 12:12:45| 23   5  73   0   0|3039M  138M  189M 4392M| 169k  153k|   0    72k|   0  6.00 |1803  2700 |2.25 2.40 1.53|1.0   0   0|   0     0 |   0     0 | 21   95    1   38    0
Apr 08 12:12:46 ubuntu dstat.sh[78553]: 08-04 12:12:46| 30   3  65   2   0|3070M  132M  189M 4369M| 280k  246k|   0  1334k|   0   164 |3552  6233 |2.25 2.40 1.53|1.0   0 3.0|   0     0 |   0     0 | 21   98    1   38    0
Apr 08 12:12:47 ubuntu dstat.sh[78553]: 08-04 12:12:47| 16  10  66   7   0|3022M  178M  189M 4370M|  87k   69k|1190k 1026k|16.0  81.8 |2743  4640 |2.25 2.40 1.53|1.0   0 153|   0     0 |   0     0 | 21   96    1   39    0
Apr 08 12:12:48 ubuntu dstat.sh[78553]: 08-04 12:12:48| 23   5  71   1   0|3062M  138M  189M 4370M|  20k 1621 |8196B  724k|1.00  44.0 |1570  2032 |2.25 2.40 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   96    1   39    0
Apr 08 12:12:49 ubuntu dstat.sh[78553]: 08-04 12:12:49| 25   3  70   1   0|3096M  128M  189M 4347M| 316k  290k|   0  2060k|   0   148 |2936  4878 |2.15 2.37 1.53|1.0   0 3.0|   0     0 |   0     0 | 21  101    1   39    0
Apr 08 12:12:50 ubuntu dstat.sh[78553]: 08-04 12:12:50| 24   8  68   1   0|3042M  181M  189M 4347M| 307k  287k|   0   980k|   0  91.0 |3274  5650 |2.15 2.37 1.53|1.0   0  78|   0     0 |   0     0 | 21   99    1   40    0
Apr 08 12:12:51 ubuntu dstat.sh[78553]: 08-04 12:12:51| 23   4  72   0   0|3076M  148M  189M 4347M|  26k 1748 |   0   568k|   0  37.0 |1631  2312 |2.15 2.37 1.53|1.0   0  39|   0     0 |   0     0 | 21   99    1   40    0
Apr 08 12:12:52 ubuntu dstat.sh[78553]: 08-04 12:12:52| 23   5  72   0   0|3043M  181M  189M 4347M| 110k   80k|   0   468k|   0  29.0 |2017  2790 |2.15 2.37 1.53|1.0   0  45|   0     0 |   0     0 | 21   99    1   41    0
Apr 08 12:12:53 ubuntu dstat.sh[78553]: 08-04 12:12:53| 23   3  73   0   0|3086M  138M  189M 4347M|  22k 1618 |   0   304k|   0  23.0 |1596  2134 |2.15 2.37 1.53|1.0   0  12|   0     0 |   0     0 | 21   99    1   41    0
Apr 08 12:12:54 ubuntu dstat.sh[78553]: 08-04 12:12:54| 24   6  70   0   0|3054M  169M  189M 4347M| 126k   80k|   0   124k|   0  12.0 |2148  3088 |2.06 2.35 1.52|1.0   0  71|   0     0 |   0     0 | 21   99    1   42    0
Apr 08 12:12:55 ubuntu dstat.sh[78553]: 08-04 12:12:55| 23   3  74   0   0|3094M  129M  189M 4347M|  19k 1663 |   0    48k|   0  3.00 |1419  1801 |2.06 2.35 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   99    1   42    0
Apr 08 12:12:56 ubuntu dstat.sh[78553]: 08-04 12:12:56| 22   6  70   1   0|3047M  191M  189M 4333M| 226k  199k|   0   368k|   0  54.0 |2631  4200 |2.06 2.35 1.52|1.0   0  62|   0     0 |   0     0 | 21   99    1   42    0
Apr 08 12:12:57 ubuntu dstat.sh[78553]: 08-04 12:12:57| 21   5  72   0   0|3081M  157M  189M 4333M|  16k 1618 |   0   643k|   0  46.0 |1835  2687 |2.06 2.35 1.52|1.0   0  44|   0     0 |   0     0 | 21   99    1   42    0
Apr 08 12:12:58 ubuntu dstat.sh[78553]: 08-04 12:12:58| 22   7  71   0   0|3054M  184M  189M 4333M|  95k   79k|   0   440k|   0  26.0 |1981  2996 |2.06 2.35 1.52|2.0   0  75|   0     0 |   0     0 | 21   99    1   43    0
Apr 08 12:12:59 ubuntu dstat.sh[78553]: 08-04 12:12:59| 23   4  73   0   0|3091M  147M  189M 4333M|  26k 1620 |   0   224k|   0  15.0 |1420  1969 |1.98 2.33 1.52|2.0   0 1.0|   0     0 |   0     0 | 21   99    1   43    0
Apr 08 12:13:00 ubuntu dstat.sh[78553]: 08-04 12:13:00| 25   4  66   3   0|3112M  125M  189M 4333M| 315k  295k|   0  1100k|   0   177 |3550  6102 |1.98 2.33 1.52|1.0   0 2.0|   0     0 |   0     0 | 21  101    1   43    0
Apr 08 12:13:01 ubuntu dstat.sh[78553]: 08-04 12:13:01| 23   7  68   2   0|3074M  163M  189M 4333M|  86k   64k|   0  6625k|   0   402 |3345  5161 |1.98 2.33 1.52|1.0   0  76|   0     0 |   0     0 | 21   99    1   44    0
Apr 08 12:13:02 ubuntu dstat.sh[78553]: 08-04 12:13:02| 23   4  72   0   0|3112M  125M  189M 4333M|  50k   32k|   0    68k|   0  6.00 |1451  1932 |1.98 2.33 1.52|2.0   0   0|   0     0 |   0     0 | 21  102    1   44    0
Apr 08 12:13:03 ubuntu dstat.sh[78553]: 08-04 12:13:03| 27   2  68   2   0|3119M  119M  189M 4333M| 509k  486k|   0   651k|   0  96.8 |3029  4974 |1.98 2.33 1.52|1.0   0   0|   0     0 |   0     0 | 21  101    1   44    0
Apr 08 12:13:04 ubuntu dstat.sh[78553]: 08-04 12:13:04| 31   3  65   2   0|3127M  134M  189M 4310M| 579k  560k|   0  5792k|   0   458 |3912  5217 |1.98 2.32 1.52|1.0   0 1.0|   0     0 |   0     0 | 21  103    1   44    0
Apr 08 12:13:05 ubuntu dstat.sh[78553]: 08-04 12:13:05| 23   6  70   1   1|3091M  170M  189M 4310M|  45k   26k|   0   569k|   0  35.1 |2125  2993 |1.98 2.32 1.52|1.0   0  71|   0     0 |   0     0 | 21  101    1   45    0
Apr 08 12:13:06 ubuntu dstat.sh[78553]: 08-04 12:13:06| 22   4  73   0   0|3129M  132M  189M 4310M|  61k   27k|   0   459k|   0  26.9 |1491  2035 |1.98 2.32 1.52|4.0   0   0|   0     0 |   0     0 | 21  101    1   45    0
Apr 08 12:13:07 ubuntu dstat.sh[78553]: 08-04 12:13:07| 29  11  57   3   0|3080M  181M  189M 4310M| 248k  229k|   0  3374k|   0   266 |3964  6493 |1.98 2.32 1.52|1.0   0 150|   0     0 |   0     0 | 21  101    1   46    0
Apr 08 12:13:08 ubuntu dstat.sh[78553]: 08-04 12:13:08| 23   3  73   0   0|3117M  144M  189M 4310M|  19k 1616 |   0   327k|   0  17.0 |1587  1926 |1.98 2.32 1.52|2.0   0 1.0|   0     0 |   0     0 | 21  101    1   46    0
Apr 08 12:13:09 ubuntu dstat.sh[78553]: 08-04 12:13:09| 26   3  72   0   0|3136M  125M  189M 4310M| 457k  427k|   0   285k|   0  23.0 |1987  2952 |1.90 2.30 1.52|1.0 1.0   0|   0     0 |   0     0 | 21  103    1   46    0
Apr 08 12:13:10 ubuntu dstat.sh[78553]: 08-04 12:13:10| 26   3  69   1   0|3141M  120M  189M 4311M| 631k  610k|   0   814k|   0  86.8 |2959  4781 |1.90 2.30 1.52|1.0   0 2.0|   0     0 |   0     0 | 21  103    1   46    0
Apr 08 12:13:11 ubuntu dstat.sh[78553]: 08-04 12:13:11| 37  10  50   1   0|3087M  197M  189M 4288M| 778k  747k| 152k 1097k|7.01   104 |4137  7662 |1.90 2.30 1.52|2.0   0 199|   0     0 |   0     0 | 21  101    1   47    0
Apr 08 12:13:12 ubuntu dstat.sh[78553]: 08-04 12:13:12| 35   6  57   1   0|3119M  164M  189M 4288M| 247k  229k|  28k 1387k|2.00   109 |3180  5013 |1.90 2.30 1.52|1.0   0  92|   0     0 |   0     0 | 21  101    1   47    0
Apr 08 12:13:13 ubuntu dstat.sh[78553]: 08-04 12:13:13| 25   2  71   0   0|3149M  135M  189M 4288M| 110k   91k|   0   859k|   0  52.9 |1805  2404 |1.90 2.30 1.52|1.0   0   0|   0     0 |   0     0 | 21  101    1   48    0
Apr 08 12:13:14 ubuntu dstat.sh[78553]: 08-04 12:13:14| 13  17  70   0   0|3088M  196M  189M 4288M|  18k 1659 |   0   781k|   0  35.1 |2953  4719 |1.83 2.28 1.52|1.0   0 308|   0     0 |   0     0 | 21  101    1   48    0
Apr 08 12:13:15 ubuntu dstat.sh[78553]: 08-04 12:13:15| 14  19  65   0   0|3090M  193M  189M 4289M|  20k 1618 |8184B  711k|2.00  36.0 |3955  6418 |1.83 2.28 1.52|1.0   0 278|   0     0 |   0     0 | 21  101    1   48    0
Apr 08 12:13:16 ubuntu dstat.sh[78553]: 08-04 12:13:16| 24  15  59   1   0|3112M  170M  189M 4288M|  28k 2096 |   0  3077k|   0   149 |4859  8207 |1.83 2.28 1.52|2.0   0 149|   0     0 |   0     0 | 21  101    1   48    0
Apr 08 12:13:17 ubuntu dstat.sh[78553]: 08-04 12:13:17| 32  23  43   0   0|3156M  125M  189M 4288M|  21k 3422 |8188B  244k|1.00  16.0 |3394  5779 |1.83 2.28 1.52|3.0   0 386|   0     0 |   0     0 | 21  101    1   49    0
Apr 08 12:13:18 ubuntu dstat.sh[78553]: 08-04 12:13:18| 38  19  43   0   0|3185M  143M  189M 4244M|  18k 2319 |  72k   20k|4.00  5.00 |4068  7441 |1.83 2.28 1.52|2.0   0 198|   0     0 |   0     0 | 21  101    1   47    0
Apr 08 12:13:19 ubuntu dstat.sh[78553]: 08-04 12:13:19| 54  25  19   0   0|3298M  120M  189M 4157M| 150k  132k| 180k  460k|17.0  25.0 |5616    13k|2.32 2.37 1.55|4.0   0 335|   0     0 |   0     0 | 23  113    1   47    0
Apr 08 12:13:20 ubuntu dstat.sh[78553]: 08-04 12:13:20| 54  23  22   1   0|3389M  120M  189M 4067M|  25k 1618 |  80k  387k|7.99  25.0 |3289  6484 |2.32 2.37 1.55| 10   0 451|   0     0 |   0     0 | 23  113    1   43    0
Apr 08 12:13:21 ubuntu dstat.sh[78553]: 08-04 12:13:21| 63  20  16   0   0|3459M  123M  189M 3995M|  30k 1908 | 156k  388k|12.0  22.0 |4338  8800 |2.32 2.37 1.55|4.0 1.0 111|   0     0 |   0     0 | 23  113    1   43    0
Apr 08 12:13:22 ubuntu dstat.sh[78553]: 08-04 12:13:22| 58  24  12   5   0|3531M  129M  189M 3918M|  81k   56k|1037k   11M|58.1   810 |7063    17k|2.32 2.37 1.55|3.0   0 515|   0     0 |   0     0 | 23  129    1   39    0
Apr 08 12:13:23 ubuntu dstat.sh[78553]: 08-04 12:13:23| 33  26  40   1   0|3582M  131M  189M 3866M|  19k 1696 | 264k  509k|13.0  27.0 |3625  5880 |2.32 2.37 1.55|4.0   0 396|   0     0 |   0     0 | 23  129    1   39    0
Apr 08 12:13:24 ubuntu dstat.sh[78553]: 08-04 12:13:24| 42  17  40   1   0|3601M  121M  189M 3857M| 110k 9623 | 898k  260k|14.0  23.0 |4241    11k|2.30 2.37 1.56|3.0   0 110|   0     0 |   0     0 | 23  129    1   35    0
Apr 08 12:13:25 ubuntu dstat.sh[78553]: 08-04 12:13:25| 30  22  45   3   0|3642M  126M  189M 3812M|  19k 1567 | 693k  328k|47.0  15.0 |4015  8147 |2.30 2.37 1.56|2.0   0 369|   0     0 |   0     0 | 24  129    1   35    0
Apr 08 12:13:26 ubuntu dstat.sh[78553]: 08-04 12:13:26| 37  20  42   0   0|3676M  125M  189M 3779M| 151k 1689 |  52k   24k|6.00  6.00 |3149  8049 |2.30 2.37 1.56|3.0   0 242|   0     0 |   0     0 | 24  129    1   30    0
Apr 08 12:13:27 ubuntu dstat.sh[78553]: 08-04 12:13:27| 50  19  28   1   0|3764M  130M  189M 3689M| 100k   48k| 220k   12k|18.0  3.00 |4356  9244 |2.30 2.37 1.56| 12   0 340|   0     0 |   0     0 | 24  137    1   30    0
Apr 08 12:13:28 ubuntu dstat.sh[78553]: 08-04 12:13:28| 36  24  33   4   0|3831M  128M  189M 3626M| 150k   34k| 744k 5684k|55.0   495 |6143    11k|2.30 2.37 1.56|2.0   0 466|   0     0 |   0     0 | 24  141    1   30    0
Apr 08 12:13:29 ubuntu dstat.sh[78553]: 08-04 12:13:29| 33  21  44   1   0|3876M  123M  189M 3587M| 180k 5869 |4097B  352k|1.00  22.0 |3767  6215 |2.35 2.38 1.56|3.0   0 397|   0     0 |   0     0 | 24  143    1   30    0
Apr 08 12:13:30 ubuntu dstat.sh[78553]: 08-04 12:13:30| 37  21  43   0   0|3928M  133M  189M 3526M|  77k   62k|   0   733k|   0  45.0 |5973    12k|2.35 2.38 1.56|1.0   0 263|   0     0 |   0     0 | 24  151    1   30    0
Apr 08 12:13:31 ubuntu dstat.sh[78553]: 08-04 12:13:31| 27  19  52   2   0|3967M  130M  189M 3492M|  28k 1691 | 407k  411k|7.98  23.0 |4424  7151 |2.35 2.38 1.56|2.0   0 167|   0     0 |   0     0 | 24  151    1   30    0
Apr 08 12:13:32 ubuntu dstat.sh[78553]: 08-04 12:13:32| 46   7  46   1   0|4064M  126M  189M 3402M|  29k 1605 | 561k 4413k|38.1   358 |2975  2874 |2.35 2.38 1.56|2.0 2.0 2.0|   0     0 |   0     0 | 24  151    1   29    0
Apr 08 12:13:33 ubuntu dstat.sh[78553]: 08-04 12:13:33| 47   6  45   1   0|4150M  133M  189M 3312M|  36k   10k| 192k 1379k|13.0   192 |2595  3013 |2.35 2.38 1.56|5.0   0   0|   0     0 |   0     0 | 24  151    1   29    0
Apr 08 12:13:34 ubuntu dstat.sh[78553]: 08-04 12:13:34| 43  14  39   3   0|4074M  249M  189M 3273M| 122k   56k| 881k  408k|45.0  39.0 |3333  5850 |2.32 2.37 1.57|3.0   0 215|   0     0 |   0     0 | 24  154    1   16    0
Apr 08 12:13:35 ubuntu dstat.sh[78553]: 08-04 12:13:35| 54  24  17   4   0|4131M  183M  189M 3281M|  49k   31k|4980k  616k| 104  32.0 |5753    34k|2.32 2.37 1.57|5.0   0 530|   0     0 |   0     0 | 24  157    1   17    0
Apr 08 12:13:36 ubuntu dstat.sh[78553]: 08-04 12:13:36| 50  24  24   0   0|4130M  180M  189M 3283M| 185k  160k| 523k  487k|5.99  21.0 |5048    11k|2.32 2.37 1.57|2.0   0 222|   0     0 |   0     0 | 24  159    1   17    0
Apr 08 12:13:37 ubuntu dstat.sh[78553]: 08-04 12:13:37| 68  22   9   0   0|4203M  149M  189M 3243M|  23k 1966 |  28k  194k|4.96  12.9 |3802  7765 |2.32 2.37 1.57|6.0   0 195|   0     0 |   0     0 | 24  160    1   16    0
Apr 08 12:13:38 ubuntu dstat.sh[78553]: 08-04 12:13:38| 78  17   3   2   0|4306M  126M  189M 3169M| 105k   86k|  73k   12M|9.08   588 |4271  5421 |2.32 2.37 1.57|4.0 1.0  35|   0     0 |   0     0 | 24  163    1   16    0
Apr 08 12:13:39 ubuntu dstat.sh[78553]: 08-04 12:13:39| 70  17   5   6   0|4329M  146M  189M 3127M|  53k   21k| 787k 1143k|34.0  61.0 |3790  6425 |2.62 2.43 1.59|8.0   0  46|   0     0 |   0     0 | 24  166    1   16    0
Apr 08 12:13:40 ubuntu dstat.sh[78553]: 08-04 12:13:40| 67  23  10   1   0|4393M  135M  189M 3075M| 177k  155k| 368k  833k|10.0  22.0 |5261    11k|2.62 2.43 1.59|3.0   0 240|   0     0 |   0     0 | 24  166    1   21    0
Apr 08 12:13:41 ubuntu dstat.sh[78553]: 08-04 12:13:41| 53  26  17   2   0|4365M  155M  189M 3083M| 249k  216k| 188k 1312k|20.0  85.0 |  11k   34k|2.62 2.43 1.59| 19   0 354|   0     0 |   0     0 | 24  165    1   20    0
Apr 08 12:13:42 ubuntu dstat.sh[78553]: 08-04 12:13:42| 62  18  19   0   0|4422M  125M  189M 3056M| 272k  255k| 512k  928k|5.00  88.0 |5659  8979 |2.62 2.43 1.59|5.0   0 112|   0     0 |   0     0 | 24  169    1   24    0
Apr 08 12:13:43 ubuntu dstat.sh[78553]: 08-04 12:13:43| 55  24  19   1   0|4442M  124M  189M 3037M|  63k   41k| 120k  968k|2.00  99.0 |4062  8009 |2.62 2.43 1.59|3.0   0 434|   0     0 |   0     0 | 24  170    1   24    0
Apr 08 12:13:44 ubuntu dstat.sh[78553]: 08-04 12:13:44| 59  21  17   1   0|4459M  164M  189M 2982M| 140k  103k|1007k  755k|13.0  63.0 |6231    12k|2.89 2.49 1.61|4.0   0 136|   0     0 |   0     0 | 24  170    1   25    0
Apr 08 12:13:45 ubuntu dstat.sh[78553]: 08-04 12:13:45| 72  25   1   2   0|4566M  126M  189M 2917M|  61k   46k| 164k   24M|6.00  1048 |6191    12k|2.89 2.49 1.61|8.0   0 466|   0     0 |   0     0 | 24  172    1   26    0
Apr 08 12:13:46 ubuntu dstat.sh[78553]: 08-04 12:13:46| 65  19  15   0   0|4597M  118M  189M 2894M| 143k  120k|   0   492k|   0  44.0 |5132  9829 |2.89 2.49 1.61|7.0   0 160|   0     0 |   0     0 | 24  174    1   27    0
Apr 08 12:13:47 ubuntu dstat.sh[78553]: 08-04 12:13:47| 74  16   1   8   0|4740M  133M  185M 2747M| 178k  153k|  92k 5326k|4.99   499 |4819  7724 |2.89 2.49 1.61|3.0   0  96|   0     0 |   0     0 | 24  184    1   29    0
Apr 08 12:13:48 ubuntu dstat.sh[78553]: 08-04 12:13:48| 61   8  21   9   0|4799M  122M  184M 2704M| 181k  158k| 509k  786k|37.1   100 |3093  4293 |2.89 2.49 1.61|3.0 1.0 7.0|   0     0 |   0     0 | 24  188    1   30    0
Apr 08 12:13:49 ubuntu dstat.sh[78553]: 08-04 12:13:49| 57   6  20  16   0|4804M  164M  183M 2662M| 194k  170k| 208k 4346k|16.0   436 |3612  5096 |3.06 2.53 1.63|3.0   0 8.0|   0     0 |   0     0 | 24  193    1   31    0
Apr 08 12:13:50 ubuntu dstat.sh[78553]: 08-04 12:13:50| 59  20  19   2   0|4800M  166M  183M 2663M|  85k   66k|1268k  580k|24.0  46.0 |4079  8751 |3.06 2.53 1.63|5.0   0 318|   0     0 |   0     0 | 24  194    1   34    0
Apr 08 12:13:51 ubuntu dstat.sh[78553]: 08-04 12:13:51| 49  24  24   3   0|4763M  202M  183M 2664M| 118k   97k| 472k  612k|13.0  43.0 |4611  9048 |3.06 2.53 1.63|2.0   0 374|   0     0 |   0     0 | 24  194    1   33    0
Apr 08 12:13:52 ubuntu dstat.sh[78553]: 08-04 12:13:52| 61  18  19   2   0|4823M  141M  183M 2665M|  26k 1616 | 491k  335k|9.97  19.9 |4414  7580 |3.06 2.53 1.63|5.0   0 110|   0     0 |   0     0 | 25  194    1   33    0
Apr 08 12:13:53 ubuntu dstat.sh[78553]: 08-04 12:13:53| 82  16   1   1   0|4870M  143M  182M 2620M| 122k  104k| 445k 6017k|10.0   621 |4652  5710 |3.06 2.53 1.63|5.0   0 145|   0     0 |   0     0 | 25  197    1   32    0
Apr 08 12:13:54 ubuntu dstat.sh[78553]: 08-04 12:13:54| 63  15   5  16   0|4974M  127M  182M 2536M|  35k   11k|  11M  690k| 167  37.0 |5049  5562 |3.13 2.56 1.65|1.0 5.0  18|   0     0 |   0     0 | 25  197    1   32    0
Apr 08 12:13:55 ubuntu dstat.sh[78553]: 08-04 12:13:55| 58  21  10  11   0|4980M  150M  183M 2508M| 130k  103k|7741k 2080k| 207   116 |7826    12k|3.13 2.56 1.65| 19 1.0 108|   0     0 |   0     0 | 25  197    1   32    0
Apr 08 12:13:56 ubuntu dstat.sh[78553]: 08-04 12:13:56| 80  13   2   4   0|5038M  156M  181M 2449M|  97k   60k|1554k  547k|95.9  29.0 |4226  9614 |3.13 2.56 1.65|3.0   0  35|   0     0 |   0     0 | 25  196    1   36    0
Apr 08 12:13:57 ubuntu dstat.sh[78553]: 08-04 12:13:57| 31  10  56   1   0|4978M  216M  181M 2449M|  59k   47k| 312k  772k|5.00  51.0 |3232  5333 |3.13 2.56 1.65|1.0   0 205|   0     0 |   0     0 | 25  195    1   36    0
Apr 08 12:13:58 ubuntu dstat.sh[78553]: 08-04 12:13:58| 23   5  71   0   0|4981M  213M  181M 2449M|  36k   12k| 260k  312k|3.00  26.0 |2355  3207 |3.13 2.56 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  196    1   36    0
Apr 08 12:13:59 ubuntu dstat.sh[78553]: 08-04 12:13:59| 23   5  72   0   0|4987M  206M  181M 2449M| 192k 4424 | 256k  312k|2.00  26.0 |2302  3167 |2.96 2.53 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  196    1   35    0
Apr 08 12:14:00 ubuntu dstat.sh[78553]: 08-04 12:14:00| 27   5  68   0   0|4968M  222M  181M 2453M|4108k   29k| 254k  409k|1.99  23.9 |3617  3015 |2.96 2.53 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  195    1   36    0
Apr 08 12:14:01 ubuntu dstat.sh[78553]: 08-04 12:14:01| 29  12  54   3   0|4970M  206M  181M 2467M|  13M   76k|2209k  137k|26.2  13.1 |6842  4418 |2.96 2.53 1.64|2.0   0 153|   0     0 |   0     0 | 25  194    1   35    0
Apr 08 12:14:02 ubuntu dstat.sh[78553]: 08-04 12:14:02| 42  10  48   0   0|5003M  172M  181M 2467M|  38k 3568 | 256k   68k|2.00  3.00 |2661  3636 |2.96 2.53 1.64|2.0   0 107|   0     0 |   0     0 | 25  194    1   35    0
