-- Logs begin at Wed 2022-04-06 12:20:02 UTC, end at Wed 2022-04-06 13:28:28 UTC. --
Apr 06 13:13:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:13:58 ubuntu dstat.sh[79121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:13:58 ubuntu dstat.sh[79121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:15:36 ubuntu dstat.sh[79121]: 06-04 13:15:36| 85  13   1   0   0|1409M 1005M  197M 5131M| 586k  559k|   0   548k|   0  10.0 |8738    16k|4.06 1.74 0.95|6.0   0 167|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 13:15:37 ubuntu dstat.sh[79121]: 06-04 13:15:37| 91   9   0   0   0|1454M  960M  197M 5132M| 758k  739k|   0   296k|   0  15.0 |3467  6096 |4.06 1.74 0.95|6.0   0  24|   0     0 |   0     0 |  9   30    0   35    0
Apr 06 13:15:38 ubuntu dstat.sh[79121]: 06-04 13:15:38| 88  12   0   0   0|1457M  957M  197M 5132M| 940k  888k|   0  1016k|   0  10.0 |3589  7035 |4.38 1.84 0.99|4.0   0  38|   0     0 |   0     0 |  9   32    0   36    0
Apr 06 13:15:39 ubuntu dstat.sh[79121]: 06-04 13:15:39| 89  10   1   0   0|1404M 1009M  197M 5132M|1562k 1529k|   0   380k|   0  9.99 |2884  9214 |4.38 1.84 0.99|6.0   0  98|   0     0 |   0     0 |  9   30    0   38    0
Apr 06 13:15:40 ubuntu dstat.sh[79121]: 06-04 13:15:40| 85  14   2   0   0|1308M 1106M  197M 5132M| 453k  433k|   0   436k|   0  37.0 |6535    26k|4.38 1.84 0.99|7.0   0 199|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 13:15:41 ubuntu dstat.sh[79121]: 06-04 13:15:41| 91   9   0   0   0|1398M 1016M  197M 5132M| 155k  136k|   0   328k|   0  21.0 |2444  2966 |4.38 1.84 0.99|6.0   0  46|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 13:15:42 ubuntu dstat.sh[79121]: 06-04 13:15:42| 85  14   1   0   0|1444M  969M  197M 5132M| 893k  873k|   0   407k|   0  12.0 |3255  6962 |4.38 1.84 0.99|4.0   0  46|   0     0 |   0     0 |  9   32    0   38    0
Apr 06 13:15:43 ubuntu dstat.sh[79121]: 06-04 13:15:43| 83   8   8   0   0|1485M  928M  197M 5133M|1470k 1451k|   0   260k|   0  11.0 |4888    11k|4.35 1.88 1.01|4.0   0  11|   0     0 |   0     0 |  9   32    0   39    0
Apr 06 13:15:44 ubuntu dstat.sh[79121]: 06-04 13:15:44| 90   9   1   0   0|1457M  955M  197M 5133M|1413k 1389k|   0   344k|   0  24.0 |3622  9782 |4.35 1.88 1.01|6.0   0  48|   0     0 |   0     0 |  9   30    0   39    0
Apr 06 13:15:45 ubuntu dstat.sh[79121]: 06-04 13:15:45| 86  13   1   0   0|1295M 1118M  197M 5133M| 196k  176k|   0   188k|   0  10.0 |2404  3735 |4.35 1.88 1.01|6.0   0 244|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 13:15:46 ubuntu dstat.sh[79121]: 06-04 13:15:46| 89  10   0   0   0|1365M 1047M  197M 5133M| 641k  616k|   0   323k|   0  24.9 |2981  5695 |4.35 1.88 1.01|7.0   0  74|   0     0 |   0     0 |  9   30    0   38    0
Apr 06 13:15:47 ubuntu dstat.sh[79121]: 06-04 13:15:47| 84  10   5   0   0|1377M 1035M  197M 5133M|1452k 1430k|   0  6335k|   0   174 |4766    11k|4.35 1.88 1.01|4.0   0  42|   0     0 |   0     0 |  9   31    0   41    0
Apr 06 13:15:48 ubuntu dstat.sh[79121]: 06-04 13:15:48| 68  15  16   0   0|1174M 1238M  197M 5133M| 974k  946k|   0   292k|   0  23.0 |4082  8934 |4.32 1.91 1.02|4.0   0 277|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:15:49 ubuntu dstat.sh[79121]: 06-04 13:15:49| 89  11   0   0   0|1351M 1061M  197M 5133M| 124k  110k|   0   152k|   0  10.0 |1828  1837 |4.32 1.91 1.02|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 13:15:50 ubuntu dstat.sh[79121]: 06-04 13:15:50| 80  12   7   0   0|1313M 1099M  197M 5134M|1347k 1329k|   0   344k|   0  34.0 |3566  9343 |4.32 1.91 1.02|5.0   0 123|   0     0 |   0     0 |  9   30    0   38    0
Apr 06 13:15:51 ubuntu dstat.sh[79121]: 06-04 13:15:51| 86  11   2   0   0|1270M 1141M  197M 5134M|1221k 1203k|   0   152k|   0  9.00 |3479  8336 |4.32 1.91 1.02|4.0   0  93|   0     0 |   0     0 |  9   29    0   39    0
Apr 06 13:15:52 ubuntu dstat.sh[79121]: 06-04 13:15:52| 87  11   1   0   0|1341M 1070M  197M 5134M| 574k  546k|   0   432k|   0  20.0 |2818  4888 |4.32 1.91 1.02|4.0   0  49|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 13:15:53 ubuntu dstat.sh[79121]: 06-04 13:15:53| 86  11   2   0   0|1310M 1101M  197M 5134M|1099k 1076k|   0   124k|   0  8.00 |3366  7660 |4.29 1.95 1.04|4.0   0  80|   0     0 |   0     0 |  9   30    0   40    0
Apr 06 13:15:54 ubuntu dstat.sh[79121]: 06-04 13:15:54| 83  13   2   0   0|1312M 1099M  197M 5134M| 704k  668k|   0   328k|   0  32.0 |3302  6591 |4.29 1.95 1.04|4.0   0 120|   0     0 |   0     0 |  9   30    0   40    0
Apr 06 13:15:55 ubuntu dstat.sh[79121]: 06-04 13:15:55| 85  13   2   0   1|1323M 1088M  197M 5134M| 542k  496k|   0   312k|   0  30.0 |3017  5275 |4.29 1.95 1.04|4.0   0 137|   0     0 |   0     0 |  9   29    0   40    0
Apr 06 13:15:56 ubuntu dstat.sh[79121]: 06-04 13:15:56| 86  11   4   0   0|1362M 1049M  197M 5135M|1065k 1045k|   0   220k|   0  18.0 |2860  7078 |4.29 1.95 1.04|3.0   0  36|   0     0 |   0     0 |  9   31    0   41    0
Apr 06 13:15:57 ubuntu dstat.sh[79121]: 06-04 13:15:57| 73  14  12   0   0|1182M 1229M  197M 5135M| 883k  853k|   0    22M|   0   306 |4451  8604 |4.29 1.95 1.04|4.0   0 272|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 13:15:58 ubuntu dstat.sh[79121]: 06-04 13:15:58| 88  11   0   0   0|1354M 1056M  197M 5135M| 234k  197k|   0   179k|   0  7.98 |2006  2302 |4.27 1.98 1.06|4.0   0 5.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 13:15:59 ubuntu dstat.sh[79121]: 06-04 13:15:59| 73  11  14   0   0|1239M 1170M  197M 5136M|1170k 1150k|   0   321k|   0  26.1 |5242    10k|4.27 1.98 1.06|5.0   0 139|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:16:00 ubuntu dstat.sh[79121]: 06-04 13:16:00| 65  11  25   0   0|1285M 1124M  197M 5136M| 165k  141k|   0  4097B|   0  1.00 |2096  2666 |4.27 1.98 1.06|3.0   0  83|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 13:16:01 ubuntu dstat.sh[79121]: 06-04 13:16:01| 62  11  26   0   0|1234M 1174M  197M 5137M| 667k  641k|   0   416k|   0  31.0 |3765  6711 |4.27 1.98 1.06|3.0   0 105|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 13:16:02 ubuntu dstat.sh[79121]: 06-04 13:16:02| 62  15  22   0   0|1266M 1142M  197M 5138M| 170k  139k|   0    46M|   0   366 |3071  3558 |4.27 1.98 1.06|3.0   0 190|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 13:16:03 ubuntu dstat.sh[79121]: 06-04 13:16:03| 67   8  25   1   1|1328M 1080M  197M 5138M| 801k  775k|   0  1177k|   0  26.0 |3496  6210 |4.17 2.00 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 13:16:04 ubuntu dstat.sh[79121]: 06-04 13:16:04| 63  11  25   0   0|1278M 1129M  197M 5138M| 615k  597k|   0   156k|   0  9.00 |3399  5747 |4.17 2.00 1.07|3.0   0 111|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 13:16:05 ubuntu dstat.sh[79121]: 06-04 13:16:05| 64   8  28   0   0|1279M 1129M  197M 5138M| 882k  864k|   0   280k|   0  21.0 |3501  6860 |4.17 2.00 1.07|5.0   0  18|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 13:16:06 ubuntu dstat.sh[79121]: 06-04 13:16:06| 65  14  20   0   0|1269M 1138M  197M 5138M| 194k  175k|   0   280k|   0  25.0 |2537    12k|4.17 2.00 1.07|5.0   0 200|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 13:16:07 ubuntu dstat.sh[79121]: 06-04 13:16:07| 67   8  25   0   0|1330M 1077M  197M 5138M| 620k  602k|   0  2081k|   0  30.8 |2976  6445 |4.17 2.00 1.07|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   48    0
Apr 06 13:16:08 ubuntu dstat.sh[79121]: 06-04 13:16:08| 62  14  23   0   0|1196M 1211M  197M 5138M| 910k  866k|   0   375k|   0  26.2 |4288  8534 |4.07 2.02 1.08|4.0   0 284|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 13:16:09 ubuntu dstat.sh[79121]: 06-04 13:16:09| 67   8  25   0   0|1314M 1093M  197M 5138M| 254k  214k|   0   220k|   0  15.0 |2347  2797 |4.07 2.02 1.08|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 06 13:16:10 ubuntu dstat.sh[79121]: 06-04 13:16:10| 57   6  35   0   0|1222M 1185M  197M 5138M|1175k 1153k|   0   280k|   0  23.0 |4478  8929 |4.07 2.02 1.08|4.0   0  22|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 13:16:11 ubuntu dstat.sh[79121]: 06-04 13:16:11| 66   8  26   0   0|1299M 1108M  197M 5139M| 659k  634k|   0   176k|   0  9.00 |3525  5711 |4.07 2.02 1.08|4.0   0 3.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 13:16:12 ubuntu dstat.sh[79121]: 06-04 13:16:12| 50  14  35   0   0|1211M 1195M  197M 5139M| 751k  731k|   0   345k|   0  27.0 |4038  8746 |4.07 2.02 1.08|3.0   0 259|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 13:16:13 ubuntu dstat.sh[79121]: 06-04 13:16:13| 43   7  49   0   0|1226M 1180M  197M 5139M|  76k   58k|   0   324k|   0  24.0 |1476  1790 |3.91 2.02 1.08|2.0   0  18|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 13:16:14 ubuntu dstat.sh[79121]: 06-04 13:16:14| 46   4  49   0   0|1270M 1136M  197M 5139M| 668k  643k|   0   176k|   0  7.99 |2713  5001 |3.91 2.02 1.08|3.0   0   0|   0     0 |   0     0 |  9   30    0   50    0
Apr 06 13:16:15 ubuntu dstat.sh[79121]: 06-04 13:16:15| 41   9  48   0   0|1189M 1218M  197M 5139M| 303k  281k|   0   236k|   0  20.0 |2857  4207 |3.91 2.02 1.08|2.0   0  94|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 13:16:16 ubuntu dstat.sh[79121]: 06-04 13:16:16| 46   5  49   0   0|1266M 1140M  197M 5139M| 263k  199k|   0   140k|   0  8.01 |2351  2486 |3.91 2.02 1.08|2.0   0   0|   0     0 |   0     0 |  9   30    0   50    0
Apr 06 13:16:17 ubuntu dstat.sh[79121]: 06-04 13:16:17| 37  16  46   0   0|1172M 1235M  197M 5139M| 396k  354k|   0  1521k|   0   107 |3909  6793 |3.91 2.02 1.08|2.0   0 399|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 13:16:18 ubuntu dstat.sh[79121]: 06-04 13:16:18| 45   5  49   0   0|1254M 1152M  197M 5139M|  29k 1456 |   0  2808k|   0  49.9 |1357  1086 |3.75 2.01 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 13:16:19 ubuntu dstat.sh[79121]: 06-04 13:16:19| 44   7  49   0   0|1211M 1195M  197M 5139M| 859k  841k|   0  4102B|   0  1.00 |3127  6307 |3.75 2.01 1.09|2.0   0  43|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 13:16:20 ubuntu dstat.sh[79121]: 06-04 13:16:20| 43   7  49   0   0|1218M 1188M  197M 5139M|  25k 1620 |   0     0 |   0     0 |1293  1181 |3.75 2.01 1.09|3.0   0  20|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 13:16:21 ubuntu dstat.sh[79121]: 06-04 13:16:21| 46   6  49   0   0|1266M 1140M  197M 5139M| 634k  613k|   0     0 |   0     0 |2724  4854 |3.75 2.01 1.09|2.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
Apr 06 13:16:22 ubuntu dstat.sh[79121]: 06-04 13:16:22| 39  15  45   0   0|1172M 1233M  197M 5139M| 353k  324k|   0   348k|   0  32.0 |3673  6394 |3.75 2.01 1.09|4.0   0 300|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 13:16:23 ubuntu dstat.sh[79121]: 06-04 13:16:23| 23   5  70   0   0|1206M 1199M  197M 5140M| 221k  182k|   0   332k|   0  20.0 |2203  3101 |3.53 2.00 1.09|1.0   0  67|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 13:16:24 ubuntu dstat.sh[79121]: 06-04 13:16:24| 23   5  72   0   0|1149M 1256M  197M 5140M| 362k  324k|   0  1205k|   0  62.0 |2409  3729 |3.53 2.00 1.09|1.0   0  79|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 13:16:25 ubuntu dstat.sh[79121]: 06-04 13:16:25| 22   3  74   0   0|1192M 1214M  197M 5140M|  23k 1619 |   0    40k|   0  3.00 |1071  1020 |3.53 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 13:16:26 ubuntu dstat.sh[79121]: 06-04 13:16:26| 21   6  73   0   0|1146M 1260M  197M 5140M| 237k  216k|   0   276k|   0  20.0 |1804  2857 |3.53 2.00 1.09|2.0   0  61|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 13:16:27 ubuntu dstat.sh[79121]: 06-04 13:16:27| 21   5  73   1   0|1182M 1223M  197M 5140M|  21k 1717 |   0   204k|   0  21.0 |1453  1713 |3.53 2.00 1.09|1.0   0  40|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 13:16:28 ubuntu dstat.sh[79121]: 06-04 13:16:28| 23   3  72   1   0|1144M 1261M  197M 5140M| 240k  207k|   0  4290k|   0   240 |2675  3210 |3.25 1.96 1.08|1.0   0  22|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:16:29 ubuntu dstat.sh[79121]: 06-04 13:16:29| 20   8  73   0   0|1179M 1227M  197M 5140M|  25k 1460 |   0   176k|   0  11.0 |1510  1866 |3.25 1.96 1.08|1.0   0 114|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:16:30 ubuntu dstat.sh[79121]: 06-04 13:16:30| 22   3  74   0   0|1206M 1199M  197M 5140M| 441k  234k|   0     0 |   0     0 |2069  2970 |3.25 1.96 1.08|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 06 13:16:31 ubuntu dstat.sh[79121]: 06-04 13:16:31| 22   4  73   0   0|1156M 1249M  197M 5140M| 406k  355k|   0     0 |   0     0 |2519  4009 |3.25 1.96 1.08|1.0   0  18|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 13:16:32 ubuntu dstat.sh[79121]: 06-04 13:16:32| 23   3  74   0   0|1193M 1212M  197M 5140M|  99k 1621 |   0     0 |   0     0 |1190  1280 |3.25 1.96 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 13:16:33 ubuntu dstat.sh[79121]: 06-04 13:16:33| 23   3  73   0   0|1205M 1200M  197M 5140M| 501k  422k|   0   859k|   0  49.9 |2829  4395 |3.15 1.97 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 06 13:16:34 ubuntu dstat.sh[79121]: 06-04 13:16:34| 23   4  72   0   0|1180M 1225M  197M 5140M|  44k   14k|   0   260k|   0  27.0 |1595  2088 |3.15 1.97 1.09|1.0   0  51|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 13:16:35 ubuntu dstat.sh[79121]: 06-04 13:16:35| 23   3  73   0   0|1207M 1198M  197M 5140M| 256k  225k|   0   112k|   0  8.00 |1951  2739 |3.15 1.97 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 13:16:36 ubuntu dstat.sh[79121]: 06-04 13:16:36| 20   6  73   0   0|1151M 1254M  197M 5140M|1085k  363k|   0   112k|   0  7.00 |2663  4052 |3.15 1.97 1.09|3.0   0  79|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 13:16:37 ubuntu dstat.sh[79121]: 06-04 13:16:37| 23   3  74   0   0|1192M 1213M  197M 5140M|  10M 1620 |   0   112k|   0  8.00 |2922  1087 |3.15 1.97 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 13:16:38 ubuntu dstat.sh[79121]: 06-04 13:16:38| 23   4  73   0   0|1146M 1259M  197M 5140M| 404k  369k|   0   188k|   0  12.0 |1486  2774 |2.98 1.95 1.09|1.0   0  27|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:16:39 ubuntu dstat.sh[79121]: 06-04 13:16:39| 23   2  74   0   0|1184M 1221M  197M 5140M|  25k 1457 |   0    44k|   0  3.00 |1029  1109 |2.98 1.95 1.09|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:16:40 ubuntu dstat.sh[79121]: 06-04 13:16:40| 19   7  72   0   0|1149M 1256M  197M 5140M| 164k  139k|   0   192k|   0  21.0 |1991  2852 |2.98 1.95 1.09|1.0   0  92|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 13:16:41 ubuntu dstat.sh[79121]: 06-04 13:16:41| 22   3  74   0   0|1190M 1215M  197M 5140M|  23k 1623 |   0   112k|   0  6.01 |1077  1068 |2.98 1.95 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 13:16:42 ubuntu dstat.sh[79121]: 06-04 13:16:42| 20   6  72   0   0|1144M 1260M  197M 5140M| 239k  218k|   0   588k|   0  47.0 |2165  3347 |2.98 1.95 1.09|1.0   0 102|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 13:16:43 ubuntu dstat.sh[79121]: 06-04 13:16:43| 22   3  74   0   0|1195M 1210M  197M 5140M|  22k 1619 |   0    60k|   0  5.00 |1056   995 |2.82 1.93 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 13:16:44 ubuntu dstat.sh[79121]: 06-04 13:16:44| 18   8  71   0   0|1148M 1257M  197M 5140M| 233k  211k|   0   540k|   0  35.0 |2234  3501 |2.82 1.93 1.09|1.0   0 135|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 13:16:45 ubuntu dstat.sh[79121]: 06-04 13:16:45| 23   3  74   0   0|1194M 1211M  197M 5140M|  31k 1620 |   0    52k|   0  6.00 |1164  1239 |2.82 1.93 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 13:16:46 ubuntu dstat.sh[79121]: 06-04 13:16:46| 23   3  73   0   0|1205M 1199M  197M 5140M| 496k  457k|   0    76k|   0  6.00 |2320  3782 |2.82 1.93 1.09|2.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 06 13:16:47 ubuntu dstat.sh[79121]: 06-04 13:16:47| 23   3  73   0   0|1167M 1237M  197M 5140M| 191k  138k|   0     0 |   0     0 |1504  2024 |2.82 1.93 1.09|1.0   0  19|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 13:16:48 ubuntu dstat.sh[79121]: 06-04 13:16:48| 24   2  74   0   0|1204M 1201M  197M 5140M| 176k  150k|   0   140k|   0  28.0 |1290  1741 |2.67 1.92 1.08|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 13:16:49 ubuntu dstat.sh[79121]: 06-04 13:16:49| 22   4  73   1   1|1156M 1248M  197M 5140M| 306k  291k|   0   280k|   0  22.0 |1910  3401 |2.67 1.92 1.08|1.0   0  50|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 13:16:50 ubuntu dstat.sh[79121]: 06-04 13:16:50| 23   3  74   0   0|1203M 1201M  197M 5140M|  74k   47k|   0    36k|   0  3.00 |1266  1326 |2.67 1.92 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 13:16:51 ubuntu dstat.sh[79121]: 06-04 13:16:51| 25   1  73   0   0|1204M 1201M  197M 5141M| 581k  547k|   0     0 |   0     0 |2349  4280 |2.67 1.92 1.08|1.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 13:16:52 ubuntu dstat.sh[79121]: 06-04 13:16:52| 14  24  61   1   0|1150M 1254M  197M 5141M|  40k   13k|   0   476k|   0  37.0 |4503  7839 |2.67 1.92 1.08|2.0   0 454|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 13:16:53 ubuntu dstat.sh[79121]: 06-04 13:16:53| 44   5  49   0   0|1250M 1153M  197M 5141M|  20k 1620 |   0  1268k|   0  11.0 |1300  1305 |2.62 1.92 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 13:16:54 ubuntu dstat.sh[79121]: 06-04 13:16:54| 33   6  46  15   0|1327M 1075M  197M 5143M|  51k   19k|  96k 4639k|4.00   369 |4016  6027 |2.62 1.92 1.09|1.0 2.0  20|   0     0 |   0     0 |  9   32    0   36    0
Apr 06 13:16:55 ubuntu dstat.sh[79121]: 06-04 13:16:55| 31   5  44  19   0|1257M 1142M  198M 5145M|  51k 7024 |   0  6128k|   0   645 |5776  9360 |2.62 1.92 1.09|4.0   0  38|   0     0 |   0     0 |  9   32    0   36    0
Apr 06 13:16:56 ubuntu dstat.sh[79121]: 06-04 13:16:56| 30   5  47  17   0|1312M 1086M  198M 5146M|  26k 7947 |   0  5670k|   0   599 |4794  8337 |2.62 1.92 1.09|1.0 1.0  21|   0     0 |   0     0 |  9   32    0   36    0
Apr 06 13:16:57 ubuntu dstat.sh[79121]: 06-04 13:16:57| 32   5  48  17   0|1237M 1160M  198M 5147M|  31k 7276 |   0  5116k|   0   609 |5040  8573 |2.62 1.92 1.09|3.0   0  35|   0     0 |   0     0 |  9   32    0   36    0
Apr 06 13:16:58 ubuntu dstat.sh[79121]: 06-04 13:16:58| 30   5  45  18   0|1290M 1105M  198M 5148M|  47k 9846 |   0  5028k|   0   617 |5053  8531 |2.65 1.94 1.10|1.0 2.0  22|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 13:16:59 ubuntu dstat.sh[79121]: 06-04 13:16:59| 34   5  44  17   0|1336M 1059M  198M 5149M|  92k   15k|   0  7011k|   0   683 |5108  8447 |2.65 1.94 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 13:17:00 ubuntu dstat.sh[79121]: 06-04 13:17:00| 40   4  47   7   0|1216M 1179M  198M 5148M|  60k   10k|   0  2787k|   0   340 |3184  4865 |2.65 1.94 1.10|2.0   0  11|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 13:17:01 ubuntu dstat.sh[79121]: 06-04 13:17:01| 45   5  49   0   0|1319M 1076M  198M 5148M|  56k   29k|   0   868k|   0  81.0 |1708  1909 |2.65 1.94 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 13:17:02 ubuntu dstat.sh[79121]: 06-04 13:17:02| 37   7  47   9   0|1249M 1145M  199M 5148M| 459k  256k|4096B   13M|1.00  1503 |9499    17k|2.65 1.94 1.10|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 13:17:03 ubuntu dstat.sh[79121]: 06-04 13:17:03| 36   7  45  10   0|1305M 1089M  200M 5148M| 341k  247k|   0  6314k|   0  1133 |7482    15k|2.60 1.94 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 06 13:17:04 ubuntu dstat.sh[79121]: 06-04 13:17:04| 29   7  64   0   0|1165M 1228M  200M 5148M|  34k 1817 |   0   332k|   0  18.0 |1533  1714 |2.60 1.94 1.11|1.0   0  97|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 13:17:05 ubuntu dstat.sh[79121]: 06-04 13:17:05| 22   3  74   0   0|1218M 1175M  200M 5148M|  22k 1620 |   0   344k|   0  15.0 |1143  1096 |2.60 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 13:17:06 ubuntu dstat.sh[79121]: 06-04 13:17:06| 24   4  71   2   0|1266M 1128M  200M 5148M|  45k 1620 |   0  7044k|   0   418 |2566  2848 |2.60 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 13:17:07 ubuntu dstat.sh[79121]: 06-04 13:17:07| 29   7  63   1   0|1205M 1189M  200M 5148M|  43k 2865 |   0  6949k|   0   405 |2841    14k|2.60 1.94 1.11|1.0   0  36|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 13:17:08 ubuntu dstat.sh[79121]: 06-04 13:17:08| 23   3  72   1   0|1253M 1140M  200M 5148M|  42k 1662 |   0  7076k|   0   419 |2441  2895 |2.47 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 13:17:09 ubuntu dstat.sh[79121]: 06-04 13:17:09| 23   3  74   0   0|1181M 1212M  200M 5149M|  28k 1621 |   0   588k|   0  35.0 |1212  1124 |2.47 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 13:17:10 ubuntu dstat.sh[79121]: 06-04 13:17:10| 24   1  74   0   0|1243M 1151M  200M 5149M|  21k 1618 |   0     0 |   0     0 |1013   928 |2.47 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 13:17:11 ubuntu dstat.sh[79121]: 06-04 13:17:11| 23   3  74   0   0|1173M 1220M  200M 5149M|  21k 1459 |   0     0 |   0     0 |1097   978 |2.47 1.92 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 13:17:12 ubuntu dstat.sh[79121]: 06-04 13:17:12| 22   4  73   0   0|1180M 1213M  200M 5149M|  25k 1619 |   0     0 |   0     0 |1031  1022 |2.47 1.92 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 13:17:13 ubuntu dstat.sh[79121]: 06-04 13:17:13| 23   3  73   1   0|1238M 1156M  200M 5149M|  19k 1620 |   0   456k|   0  31.0 |1286  1436 |2.35 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 13:17:14 ubuntu dstat.sh[79121]: 06-04 13:17:14| 23   3  74   0   0|1175M 1218M  200M 5149M|  21k 1664 |   0    68k|   0  5.01 |1022   913 |2.35 1.91 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 13:17:15 ubuntu dstat.sh[79121]: 06-04 13:17:15| 23   2  74   0   0|1239M 1155M  200M 5149M|  25k 1619 |   0     0 |   0     0 | 996   935 |2.35 1.91 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
