-- Logs begin at Thu 2022-03-31 22:30:24 UTC, end at Thu 2022-03-31 23:27:55 UTC. --
Mar 31 23:16:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 23:16:03 ubuntu dstat.sh[70721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 23:16:03 ubuntu dstat.sh[70721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:22:40 ubuntu dstat.sh[70721]: 31-03 23:22:40|  8  11  80   0   0|2254M  198M  204M 5089M|  29k 1621 |   0     0 |   0     0 |3802  7152 |1.98 2.14 1.41|  0   0 157|   0     0 |   0     0 | 17   26    0   10    0
Mar 31 23:22:41 ubuntu dstat.sh[70721]: 31-03 23:22:41| 30  20  49   0   0|2262M  189M  204M 5090M|  13k 1620 | 232k   16k|6.00  4.00 |5619    11k|1.98 2.14 1.41|  0   0 162|   0     0 |   0     0 | 17   26    0   10    0
Mar 31 23:22:42 ubuntu dstat.sh[70721]: 31-03 23:22:42| 15  21  60   2   0|2304M  145M  204M 5091M|  22k 1767 |1004k  396k|33.0  5.00 |4433  8188 |1.98 2.14 1.41|1.0 1.0 335|   0     0 |   0     0 | 18   26    0   10    0
Mar 31 23:22:43 ubuntu dstat.sh[70721]: 31-03 23:22:43| 22  18  59   0   0|2297M  152M  204M 5091M|  22k 1708 |4090B 4090B|1.00  1.00 |5367  9099 |1.90 2.13 1.41| 21   0 188|   0     0 |   0     0 | 18   26    0   10    0
Mar 31 23:22:44 ubuntu dstat.sh[70721]: 31-03 23:22:44|  8   7  84   0   0|2303M  146M  204M 5091M|  15k 1723 |4102B  457k|1.00  9.01 |2695  4546 |1.90 2.13 1.41|1.0   0  69|   0     0 |   0     0 | 18   26    0   10    0
Mar 31 23:22:45 ubuntu dstat.sh[70721]: 31-03 23:22:45| 20  16  63   0   0|2284M  166M  204M 5091M|  12k 1613 |4098B    0 |1.00     0 |4558  8955 |1.90 2.13 1.41|1.0   0 181|   0     0 |   0     0 | 20   26    0   10    0
Mar 31 23:22:46 ubuntu dstat.sh[70721]: 31-03 23:22:46| 14  22  63   0   0|2304M  145M  204M 5091M|  38k   26k|4094B 8188B|1.00  2.00 |4376  9479 |1.90 2.13 1.41|1.0   0 381|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 23:22:47 ubuntu dstat.sh[70721]: 31-03 23:22:47| 16  17  64   0   0|2284M  165M  204M 5091M|  24k 2722 |   0    24k|   0  6.01 |4057  6987 |1.90 2.13 1.41|2.0   0 226|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 23:22:48 ubuntu dstat.sh[70721]: 31-03 23:22:48| 26  20  53   0   0|2315M  134M  204M 5091M|  15k 1565 |  72k   24k|6.00  2.00 |3697  7629 |1.91 2.12 1.41|2.0   0 260|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 23:22:49 ubuntu dstat.sh[70721]: 31-03 23:22:49| 41  20  36   2   0|2336M  130M  204M 5075M|  12k 1609 | 381k   11M|15.9   345 |3921  9163 |1.91 2.12 1.41|8.0 2.0 139|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 23:22:50 ubuntu dstat.sh[70721]: 31-03 23:22:50| 27   9  41  23   0|2344M  163M  203M 5037M|  15k 1630 |1686k   34M|68.4   327 |3173  4653 |1.91 2.12 1.41|1.0   0  65|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 23:22:51 ubuntu dstat.sh[70721]: 31-03 23:22:51| 33  19  40   6   0|2410M  126M  202M 5010M|  33k   17k|1463k 2758k| 133   303 |6708    12k|1.91 2.12 1.41| 15 4.0 205|   0     0 |   0     0 | 20   28    0   11    0
Mar 31 23:22:52 ubuntu dstat.sh[70721]: 31-03 23:22:52| 27  14  18  40   0|2452M  131M  200M 4965M| 139k  114k|1229k 2658k| 140   294 |4165  6072 |1.91 2.12 1.41|  0 2.0  90|   0     0 |   0     0 | 20   36    0   15    0
Mar 31 23:22:53 ubuntu dstat.sh[70721]: 31-03 23:22:53| 24  12  42  21   0|2484M  131M  199M 4936M|  23k 2289 |1804k  824k| 119   135 |3862  7791 |2.00 2.14 1.42|1.0 1.0 148|   0     0 |   0     0 | 20   36    0   15    0
Mar 31 23:22:54 ubuntu dstat.sh[70721]: 31-03 23:22:54| 26  12  44  18   0|2479M  135M  199M 4936M|  16k 1620 | 356k    0 |22.0     0 |3007  5389 |2.00 2.14 1.42|2.0   0  38|   0     0 |   0     0 | 20   36    0   15    0
Mar 31 23:22:55 ubuntu dstat.sh[70721]: 31-03 23:22:55| 42  19  34   5   0|2484M  174M  197M 4895M|  19k 1511 | 472k    0 |25.0     0 |5248    12k|2.00 2.14 1.42|2.0   0 153|   0     0 |   0     0 | 20   36    0   15    0
Mar 31 23:22:56 ubuntu dstat.sh[70721]: 31-03 23:22:56| 29  25  45   0   0|2488M  169M  197M 4895M|  47k   28k|  12k    0 |3.00     0 |6513    12k|2.00 2.14 1.42|  0   0 293|   0     0 |   0     0 | 20   30    0   19    0
Mar 31 23:22:57 ubuntu dstat.sh[70721]: 31-03 23:22:57| 16   6  78   0   0|2489M  167M  197M 4895M|  64k   49k|   0   748k|   0  3.00 |3057  4676 |2.00 2.14 1.42|  0   0  38|   0     0 |   0     0 | 20   36    0   19    0
Mar 31 23:22:58 ubuntu dstat.sh[70721]: 31-03 23:22:58| 30  15  50   4   0|2317M  340M  197M 4895M|  19k 2245 | 108k  160k|19.0  2.00 |2723  4404 |2.00 2.14 1.43|2.0   0 234|   0     0 |   0     0 | 20   28    0   23    0
Mar 31 23:22:59 ubuntu dstat.sh[70721]: 31-03 23:22:59| 34  20  46   0   0|2371M  285M  197M 4895M|  26k 1619 |   0    92k|   0  4.00 |3122  5368 |2.00 2.14 1.43|3.0   0 393|   0     0 |   0     0 | 20   28    0   23    0
Mar 31 23:23:00 ubuntu dstat.sh[70721]: 31-03 23:23:00| 39  23  36   0   0|2429M  227M  197M 4896M| 142k  130k| 120k   16k|9.02  4.01 |5368    11k|2.00 2.14 1.43|2.0   0 224|   0     0 |   0     0 | 20   36    0   28    0
Mar 31 23:23:01 ubuntu dstat.sh[70721]: 31-03 23:23:01| 45  16  38   0   0|2508M  148M  197M 4896M|  19k 1719 |  32k    0 |3.00     0 |2821  4045 |2.00 2.14 1.43|2.0   0 180|   0     0 |   0     0 | 20   36    0   28    0
Mar 31 23:23:02 ubuntu dstat.sh[70721]: 31-03 23:23:02| 44   9  45   2   0|2573M  142M  195M 4841M|  33k 1818 |4091B 6372k|1.00   548 |3008  2248 |2.00 2.14 1.43|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   28    0
Mar 31 23:23:03 ubuntu dstat.sh[70721]: 31-03 23:23:03| 28   6  63   1   0|2612M  130M  193M 4817M|  19k 1909 |  68k    0 |1.00     0 |2513  5862 |1.92 2.12 1.42|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Mar 31 23:23:04 ubuntu dstat.sh[70721]: 31-03 23:23:04| 21   3  72   5   0|2639M  128M  193M 4792M|  35k 7602 | 725k    0 |52.1     0 |1743  2365 |1.92 2.12 1.42|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Mar 31 23:23:05 ubuntu dstat.sh[70721]: 31-03 23:23:05| 12   3  54  29   0|2637M  129M  193M 4793M| 177k  159k|   0  6503k|   0   387 |4279  7302 |1.92 2.12 1.42|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Mar 31 23:23:06 ubuntu dstat.sh[70721]: 31-03 23:23:06| 16   3  56  24   0|2637M  119M  193M 4803M| 267k  240k|8184B   12M|2.00   305 |4228  7696 |1.92 2.12 1.42|1.0 1.0 7.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 23:23:07 ubuntu dstat.sh[70721]: 31-03 23:23:07| 25   4  50  21   0|2634M  130M  192M 4796M| 493k  469k|4101B 7906k|1.00   254 |5009  9872 |1.92 2.12 1.42|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 23:23:08 ubuntu dstat.sh[70721]: 31-03 23:23:08| 20   4  65  11   0|2629M  133M  192M 4797M| 121k   95k|   0  2357k|   0   138 |2968  7808 |1.84 2.10 1.42|2.0   0 5.0|   0     0 |   0     0 | 21   36    0   31    0
Mar 31 23:23:09 ubuntu dstat.sh[70721]: 31-03 23:23:09| 39  18  29  11   0|2756M  134M  190M 4675M| 363k  341k|  80k   13M|20.0  1041 |8383    11k|1.84 2.10 1.42|1.0 1.0 235|   0     0 |   0     0 | 21   61    0   43    0
Mar 31 23:23:10 ubuntu dstat.sh[70721]: 31-03 23:23:10| 16  18  59   6   0|2774M  141M  190M 4649M|  43k   27k| 116k 2431k|19.0   270 |3835  5570 |1.84 2.10 1.42|1.0   0 308|   0     0 |   0     0 | 21   63    0   43    0
Mar 31 23:23:11 ubuntu dstat.sh[70721]: 31-03 23:23:11| 19  19  60   1   0|2813M  129M  190M 4624M|  30k 4051 |8204B 2772k|2.00   347 |4912  7517 |1.84 2.10 1.42|6.0 2.0 198|   0     0 |   0     0 | 21   63    0   43    0
Mar 31 23:23:12 ubuntu dstat.sh[70721]: 31-03 23:23:12| 29  17  43   9   0|2824M  141M  190M 4601M|  24k 1616 |2833k 6664k|62.8   366 |4741  8115 |1.84 2.10 1.42|2.0 1.0 178|   0     0 |   0     0 | 21   63    0   43    0
Mar 31 23:23:13 ubuntu dstat.sh[70721]: 31-03 23:23:13| 41   5  39  15   0|2895M  119M  190M 4554M|  19k 2075 |3918k  196k| 102  5.01 |1855  2092 |1.86 2.10 1.42|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Mar 31 23:23:14 ubuntu dstat.sh[70721]: 31-03 23:23:14| 27   4  49  19   0|2917M  123M  189M 4530M|  16k 1618 | 635k    0 |78.9     0 |1888  2532 |1.86 2.10 1.42|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Mar 31 23:23:15 ubuntu dstat.sh[70721]: 31-03 23:23:15| 21  14  62   2   0|2934M  131M  189M 4505M|  70k   57k|   0  2000k|   0  89.0 |3817  6370 |1.86 2.10 1.42|1.0   0 232|   0     0 |   0     0 | 21   67    0   43    0
Mar 31 23:23:16 ubuntu dstat.sh[70721]: 31-03 23:23:16| 10  19  71   0   0|2934M  131M  189M 4505M|  17k 1799 |   0     0 |   0     0 |3227  5210 |1.86 2.10 1.42|1.0   0 347|   0     0 |   0     0 | 21   67    0   42    0
Mar 31 23:23:17 ubuntu dstat.sh[70721]: 31-03 23:23:17| 11  18  70   0   0|2934M  131M  189M 4505M|  15k 1621 |   0   164k|   0  12.0 |3311  5441 |1.86 2.10 1.42|1.0   0 346|   0     0 |   0     0 | 21   67    0   42    0
Mar 31 23:23:18 ubuntu dstat.sh[70721]: 31-03 23:23:18| 20   8  71   0   0|2950M  141M  189M 4480M|  20k 1765 |   0    56k|   0  3.00 |1778  2607 |1.79 2.08 1.42|1.0   0  80|   0     0 |   0     0 | 21   67    0   38    0
Mar 31 23:23:19 ubuntu dstat.sh[70721]: 31-03 23:23:19| 23   3  72   0   0|2986M  130M  189M 4455M| 203k  189k|8186B    0 |2.00     0 |1849  2903 |1.79 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 21   81    0   39    0
Mar 31 23:23:20 ubuntu dstat.sh[70721]: 31-03 23:23:20| 30   7  63   0   0|2964M  152M  189M 4455M| 197k  184k|   0   561k|   0  15.0 |2108  3388 |1.79 2.08 1.42|1.0   0  85|   0     0 |   0     0 | 21   91    0   39    0
Mar 31 23:23:21 ubuntu dstat.sh[70721]: 31-03 23:23:21| 24   3  73   0   0|3003M  137M  189M 4431M|  72k   48k|   0     0 |   0     0 |1492  2015 |1.79 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 21   92    0   39    0
Mar 31 23:23:22 ubuntu dstat.sh[70721]: 31-03 23:23:22| 29   3  65   2   0|3029M  136M  189M 4407M| 354k  330k|   0  3970k|   0   291 |4169  6891 |1.79 2.08 1.42|3.0   0 4.0|   0     0 |   0     0 | 21   96    0   39    0
Mar 31 23:23:23 ubuntu dstat.sh[70721]: 31-03 23:23:23| 21   9  69   1   0|2988M  176M  189M 4408M|  79k   63k|1193k  705k|16.0  65.1 |2849  4418 |1.72 2.06 1.42|1.0   0 153|   0     0 |   0     0 | 21   94    0   40    0
Mar 31 23:23:24 ubuntu dstat.sh[70721]: 31-03 23:23:24| 22   3  72   0   0|3035M  129M  189M 4408M|  28k   13k|   0   815k|   0  31.0 |1745  2333 |1.72 2.06 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   40    0
Mar 31 23:23:25 ubuntu dstat.sh[70721]: 31-03 23:23:25| 26   2  62  12   0|3044M  120M  189M 4408M| 436k  419k|   0   420k|   0  54.0 |2572  4282 |1.72 2.06 1.42|  0 1.0   0|   0     0 |   0     0 | 21   96    0   41    0
Mar 31 23:23:26 ubuntu dstat.sh[70721]: 31-03 23:23:26| 19   8  69   2   0|2996M  168M  189M 4408M| 166k  145k|   0  2063k|   0   154 |3243  5143 |1.72 2.06 1.42|1.0   0 115|   0     0 |   0     0 | 21   94    0   42    0
Mar 31 23:23:27 ubuntu dstat.sh[70721]: 31-03 23:23:27| 24   4  73   0   0|3034M  129M  189M 4409M|  24k 1622 |   0   649k|   0  20.0 |1542  1969 |1.72 2.06 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   42    0
Mar 31 23:23:28 ubuntu dstat.sh[70721]: 31-03 23:23:28| 22   6  72   0   0|2997M  167M  189M 4409M|  97k   79k|   0   276k|   0  14.0 |1991  2934 |1.67 2.04 1.42|1.0   0  56|   0     0 |   0     0 | 21   94    0   42    0
Mar 31 23:23:29 ubuntu dstat.sh[70721]: 31-03 23:23:29| 22   4  73   0   0|3038M  125M  189M 4409M|  18k 1622 |   0     0 |   0     0 |1373  1851 |1.67 2.04 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   42    0
Mar 31 23:23:30 ubuntu dstat.sh[70721]: 31-03 23:23:30| 25   8  65   1   0|3030M  134M  189M 4409M|  94k   80k|8191B    0 |1.00     0 |2143  5052 |1.67 2.04 1.42|1.0   0 104|   0     0 |   0     0 | 21   94    0   41    0
Mar 31 23:23:31 ubuntu dstat.sh[70721]: 31-03 23:23:31| 25   4  69   0   0|3045M  119M  189M 4409M| 106k   92k|   0   651k|   0  27.0 |2111  7135 |1.67 2.04 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   42    0
Mar 31 23:23:32 ubuntu dstat.sh[70721]: 31-03 23:23:32| 22   8  70   0   0|2998M  165M  189M 4409M| 131k  110k|   0  1045k|   0  83.1 |2647  4030 |1.67 2.04 1.42|1.0   0 105|   0     0 |   0     0 | 21   94    0   43    0
Mar 31 23:23:33 ubuntu dstat.sh[70721]: 31-03 23:23:33| 23   4  70   2   0|3042M  121M  189M 4409M|  28k 1608 |   0   780k|   0  31.0 |1698  2425 |1.61 2.02 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   43    0
Mar 31 23:23:34 ubuntu dstat.sh[70721]: 31-03 23:23:34| 23   7  71   0   0|3009M  179M  189M 4385M| 120k  105k|   0     0 |   0     0 |2068  3076 |1.61 2.02 1.41|1.0   0  75|   0     0 |   0     0 | 21   96    0   44    0
Mar 31 23:23:35 ubuntu dstat.sh[70721]: 31-03 23:23:35| 26   3  70   0   0|3057M  130M  189M 4385M|  41k   17k|   0   494k|   0  12.0 |1659  2138 |1.61 2.02 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   44    0
Mar 31 23:23:36 ubuntu dstat.sh[70721]: 31-03 23:23:36| 25   5  65   4   0|3090M  122M  189M 4362M| 256k  229k|   0  1399k|   0   162 |3539  5969 |1.61 2.02 1.41|1.0   0 5.0|   0     0 |   0     0 | 21  103    0   45    0
Mar 31 23:23:37 ubuntu dstat.sh[70721]: 31-03 23:23:37| 23   7  68   2   0|3048M  188M  189M 4338M| 177k  138k|   0  1037k|   0  98.1 |3177  5036 |1.61 2.02 1.41|1.0   0  75|   0     0 |   0     0 | 21  101    0   45    0
Mar 31 23:23:38 ubuntu dstat.sh[70721]: 31-03 23:23:38| 24   3  72   1   0|3089M  147M  189M 4338M|  29k 1856 |   0   884k|   0  31.0 |1478  2036 |1.56 2.01 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Mar 31 23:23:39 ubuntu dstat.sh[70721]: 31-03 23:23:39| 26   3  69   2   0|3105M  131M  189M 4338M| 387k  367k|   0  2994k|   0   200 |2808  4320 |1.56 2.01 1.41|1.0 1.0   0|   0     0 |   0     0 | 21  103    0   45    0
Mar 31 23:23:40 ubuntu dstat.sh[70721]: 31-03 23:23:40| 34   2  58   3   0|3113M  122M  189M 4339M| 670k  656k|   0  1174k|   0   134 |3559  6253 |1.56 2.01 1.41|4.0   0 1.0|   0     0 |   0     0 | 21  103    0   46    0
Mar 31 23:23:41 ubuntu dstat.sh[70721]: 31-03 23:23:41| 26   6  68   0   0|3090M  146M  189M 4339M| 116k   95k|   0  1221k|   0  72.1 |2245  3520 |1.56 2.01 1.41|1.0   0  71|   0     0 |   0     0 | 21  103    0   46    0
Mar 31 23:23:42 ubuntu dstat.sh[70721]: 31-03 23:23:42| 28   6  64   3   0|3118M  141M  188M 4316M| 205k  169k|4100B 6694k|1.00   556 |3298  3378 |1.56 2.01 1.41|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   46    0
Mar 31 23:23:43 ubuntu dstat.sh[70721]: 31-03 23:23:43| 18   7  66   7   0|3072M  187M  188M 4316M| 117k   87k|   0  1225k|   0  79.1 |2880  4727 |1.68 2.02 1.42|1.0   0 147|   0     0 |   0     0 | 21  103    0   47    0
Mar 31 23:23:44 ubuntu dstat.sh[70721]: 31-03 23:23:44| 23   3  72   1   0|3116M  143M  188M 4316M|  20k 1618 |   0   943k|   0  31.0 |1405  1959 |1.68 2.02 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Mar 31 23:23:45 ubuntu dstat.sh[70721]: 31-03 23:23:45| 26   1  70   1   0|3122M  137M  188M 4316M| 596k  581k|   0  3871k|   0   241 |2945  4909 |1.68 2.02 1.42|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   47    0
Mar 31 23:23:46 ubuntu dstat.sh[70721]: 31-03 23:23:46| 31   2  65   1   0|3126M  133M  188M 4316M| 801k  780k|  76k  707k|5.00  73.9 |2939  4836 |1.68 2.02 1.42|1.0 1.0 5.0|   0     0 |   0     0 | 21  105    0   47    0
Mar 31 23:23:47 ubuntu dstat.sh[70721]: 31-03 23:23:47| 38  13  43   2   0|3075M  184M  188M 4316M| 595k  571k| 116k 1927k|7.00   131 |4633  8136 |1.68 2.02 1.42|3.0   0 287|   0     0 |   0     0 | 21  103    0   48    0
Mar 31 23:23:48 ubuntu dstat.sh[70721]: 31-03 23:23:48| 29   4  66   0   0|3111M  147M  188M 4316M| 101k   77k|   0  1029k|   0  41.0 |1995  2795 |1.62 2.01 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Mar 31 23:23:49 ubuntu dstat.sh[70721]: 31-03 23:23:49| 19   8  71   0   0|3070M  188M  188M 4316M| 110k   91k|   0   512k|   0  24.0 |2187  3393 |1.62 2.01 1.42|2.0   0 120|   0     0 |   0     0 | 21  103    0   49    0
Mar 31 23:23:50 ubuntu dstat.sh[70721]: 31-03 23:23:50| 10  19  68   0   1|3069M  189M  188M 4316M|  15k 1619 |   0   408k|   0  22.0 |3228  5230 |1.62 2.01 1.42|1.0   0 349|   0     0 |   0     0 | 21  103    0   49    0
Mar 31 23:23:51 ubuntu dstat.sh[70721]: 31-03 23:23:51| 20  16  63   0   0|3071M  185M  189M 4317M|  16k 1621 |   0  1377k|   0  76.0 |3783  8710 |1.62 2.01 1.42|1.0   0 152|   0     0 |   0     0 | 21  103    0   49    0
Mar 31 23:23:52 ubuntu dstat.sh[70721]: 31-03 23:23:52| 28  20  51   0   0|3113M  143M  189M 4316M|  25k 1734 |   0   665k|   0  14.0 |3684  6536 |1.62 2.01 1.42|2.0   0 311|   0     0 |   0     0 | 21  103    0   49    0
Mar 31 23:23:53 ubuntu dstat.sh[70721]: 31-03 23:23:53| 35  21  43   0   0|3154M  126M  188M 4294M|  18k 2603 |   0   684k|   0  22.0 |3335  5809 |1.65 2.01 1.42|3.0   0 351|   0     0 |   0     0 | 21  103    0   44    0
Mar 31 23:23:54 ubuntu dstat.sh[70721]: 31-03 23:23:54| 48  17  33   0   0|3206M  132M  188M 4238M| 101k   86k|  20k  520k|2.00  5.00 |4587  9913 |1.65 2.01 1.42|5.0   0 135|   0     0 |   0     0 | 23  106    0   44    0
Mar 31 23:23:55 ubuntu dstat.sh[70721]: 31-03 23:23:55| 60  26   8   5   0|3332M  132M  187M 4117M|  71k   52k| 284k 8966k|20.0   718 |6543    12k|1.65 2.01 1.42|3.0   0 509|   0     0 |   0     0 | 23  115    0   44    0
Mar 31 23:23:56 ubuntu dstat.sh[70721]: 31-03 23:23:56| 60  20  20   0   0|3394M  118M  187M 4068M|  25k 1621 |  40k   20k|3.00  5.00 |4301  9472 |1.65 2.01 1.42|2.0   0 212|   0     0 |   0     0 | 23  115    0   44    0
Mar 31 23:23:57 ubuntu dstat.sh[70721]: 31-03 23:23:57| 59  21  15   2   0|3457M  119M  187M 4007M|  34k   14k| 264k  680k|24.0  12.0 |5190    13k|1.65 2.01 1.42|5.0 1.0 319|   0     0 |   0     0 | 23  119    0   40    0
Mar 31 23:23:58 ubuntu dstat.sh[70721]: 31-03 23:23:58| 40  23  32   3   0|3519M  130M  187M 3934M|  60k   45k| 244k  728k|7.00  26.0 |3499  6357 |1.68 2.00 1.43|2.0   0 420|   0     0 |   0     0 | 23  131    0   40    0
Mar 31 23:23:59 ubuntu dstat.sh[70721]: 31-03 23:23:59| 36  26  38   0   0|3557M  134M  187M 3893M|  16k 1622 |4101B  541k|1.00  19.0 |4172  7791 |1.68 2.00 1.43|2.0   0 316|   0     0 |   0     0 | 23  131    0   36    0
Mar 31 23:24:00 ubuntu dstat.sh[70721]: 31-03 23:24:00| 41  20  36   2   0|3602M  130M  187M 3853M|  26k 8572 | 928k  864k|49.0  29.0 |4882  8987 |1.68 2.00 1.43|2.0   0 174|   0     0 |   0     0 | 24  131    0   36    0
Mar 31 23:24:01 ubuntu dstat.sh[70721]: 31-03 23:24:01| 31  23  44   0   0|3636M  136M  187M 3813M|  16k 2262 |  72k   20k|3.00  5.00 |3371  5499 |1.68 2.00 1.43|2.0   0 363|   0     0 |   0     0 | 24  131    0   31    0
Mar 31 23:24:02 ubuntu dstat.sh[70721]: 31-03 23:24:02| 43  15  38   2   0|3678M  132M  187M 3774M|  27k 1619 | 632k 8489k|11.0   707 |6012  7286 |1.68 2.00 1.43|6.0   0 150|   0     0 |   0     0 | 24  131    0   31    0
Mar 31 23:24:03 ubuntu dstat.sh[70721]: 31-03 23:24:03| 42  27  23   7   0|3797M  131M  187M 3661M| 102k   87k| 188k 1409k|18.0  36.0 |5614    11k|1.79 2.02 1.43|4.0   0 533|   0     0 |   0     0 | 24  143    0   31    0
Mar 31 23:24:04 ubuntu dstat.sh[70721]: 31-03 23:24:04| 31  22  44   1   0|3839M  129M  187M 3621M|  15k 1618 |  68k   24k|6.99  5.99 |3508  5903 |1.79 2.02 1.43|4.0   0 438|   0     0 |   0     0 | 24  143    0   31    0
Mar 31 23:24:05 ubuntu dstat.sh[70721]: 31-03 23:24:05| 35  25  38   0   0|3911M  136M  187M 3544M|  78k   61k|   0  1194k|   0  58.1 |5064  9780 |1.79 2.02 1.43|3.0   0 404|   0     0 |   0     0 | 24  151    0   31    0
Mar 31 23:24:06 ubuntu dstat.sh[70721]: 31-03 23:24:06| 23  15  60   0   0|3901M  144M  187M 3545M|  26k 3458 |   0   448k|   0  9.99 |4705  9384 |1.79 2.02 1.43|2.0   0  93|   0     0 |   0     0 | 24  151    0   32    0
Mar 31 23:24:07 ubuntu dstat.sh[70721]: 31-03 23:24:07| 34  15  45   5   0|3967M  130M  187M 3495M|  38k 1621 |1277k    0 |95.1     0 |2854  4194 |1.79 2.02 1.43|7.0   0 127|   0     0 |   0     0 | 24  151    0   31    0
Mar 31 23:24:08 ubuntu dstat.sh[70721]: 31-03 23:24:08| 48   4  43   3   0|4063M  132M  187M 3400M|  49k   10k| 216k 8171k|6.00   676 |3735  3252 |1.80 2.02 1.44|3.0   0 1.0|   0     0 |   0     0 | 24  151    0   31    0
Mar 31 23:24:09 ubuntu dstat.sh[70721]: 31-03 23:24:09| 42   6  46   4   0|4123M  125M  187M 3349M|  42k 1890 | 196k    0 |8.00     0 |2106  2483 |1.80 2.02 1.44|3.0   0   0|   0     0 |   0     0 | 24  153    0   17    0
Mar 31 23:24:10 ubuntu dstat.sh[70721]: 31-03 23:24:10| 46  15  36   4   0|4048M  227M  187M 3322M|  89k   71k| 307k 2410k|4.99   290 |4429  7199 |1.80 2.02 1.44|5.0   0 241|   0     0 |   0     0 | 24  155    0   17    0
Mar 31 23:24:11 ubuntu dstat.sh[70721]: 31-03 23:24:11| 42  24  24   8   1|4087M  182M  187M 3328M|  41k   15k|4073k 1352k|71.2  45.1 |5807    12k|1.80 2.02 1.44|3.0   0 452|   0     0 |   0     0 | 24  157    0   17    0
Mar 31 23:24:12 ubuntu dstat.sh[70721]: 31-03 23:24:12| 52  26  20   0   0|4104M  197M  187M 3296M| 183k  159k| 527k 9667k|6.99   613 |5892    11k|1.80 2.02 1.44|2.0   0 249|   0     0 |   0     0 | 24  159    0   20    0
Mar 31 23:24:13 ubuntu dstat.sh[70721]: 31-03 23:24:13| 63  22  14   1   0|4132M  167M  187M 3298M|  16k 2314 |  24k 1210k|2.00  26.0 |3492  5652 |2.06 2.07 1.46|5.0   0 182|   0     0 |   0     0 | 24  160    0   20    0
Mar 31 23:24:14 ubuntu dstat.sh[70721]: 31-03 23:24:14| 80  17   1   0   0|4259M  130M  187M 3213M| 117k   97k| 372k 6100k|26.0   347 |3561  5313 |2.06 2.07 1.46|5.0   0  34|   0     0 |   0     0 | 24  162    0   21    0
Mar 31 23:24:15 ubuntu dstat.sh[70721]: 31-03 23:24:15| 78  17   2   2   0|4300M  131M  187M 3172M|  32k 9127 | 516k 1359k|16.0  45.0 |3418  6234 |2.06 2.07 1.46|7.0   0  52|   0     0 |   0     0 | 24  166    0   21    0
Mar 31 23:24:16 ubuntu dstat.sh[70721]: 31-03 23:24:16| 69  20   8   1   0|4308M  194M  187M 3103M| 193k  179k| 504k 1627k|11.0  92.0 |5154    12k|2.06 2.07 1.46|6.0 1.0 223|   0     0 |   0     0 | 24  165    0   28    0
Mar 31 23:24:17 ubuntu dstat.sh[70721]: 31-03 23:24:17| 48  29  18   1   0|4353M  141M  187M 3111M| 255k  240k| 867k 1882k|19.0  70.9 |9908    34k|2.06 2.07 1.46|9.0   0 367|   0     0 |   0     0 | 24  166    0   28    0
Mar 31 23:24:18 ubuntu dstat.sh[70721]: 31-03 23:24:18| 64  19  17   0   0|4354M  153M  187M 3097M| 280k  246k| 128k 2126k|1.00   174 |6111    12k|2.14 2.09 1.47|6.0   0 178|   0     0 |   0     0 | 24  170    0   28    0
Mar 31 23:24:19 ubuntu dstat.sh[70721]: 31-03 23:24:19| 53  24  21   2   0|4440M  132M  187M 3036M|  29k 4226 | 368k  967k|13.9  38.6 |4273  8345 |2.14 2.09 1.47|8.0   0 380|   0     0 |   0     0 | 24  170    0   28    0
