-- Logs begin at Fri 2022-04-22 17:51:02 UTC, end at Fri 2022-04-22 18:50:33 UTC. --
Apr 22 18:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:38:56 ubuntu dstat.sh[77500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:38:56 ubuntu dstat.sh[77500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:45:34 ubuntu dstat.sh[77500]: 22-04 18:45:34| 44  16  38   0   0|2532M  260M  199M 4763M|  70k   36k|4092B 4092B|1.00  1.00 |4984    11k|2.93 2.39 1.49|3.0   0 126|   0     0 |   0     0 | 20   30    0   23    0
Apr 22 18:45:35 ubuntu dstat.sh[77500]: 22-04 18:45:35| 51  11  37   1   0|2641M  150M  199M 4763M| 127k   95k|  36k  709k|4.00  4.00 |2535  3579 |2.93 2.39 1.49|2.0   0 131|   0     0 |   0     0 | 20   36    0   27    0
Apr 22 18:45:36 ubuntu dstat.sh[77500]: 22-04 18:45:36| 45   8  47   0   0|2701M  158M  197M 4699M|  33k 1822 |   0     0 |   0     0 |1858  1950 |2.93 2.40 1.50|2.0   0 9.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 22 18:45:37 ubuntu dstat.sh[77500]: 22-04 18:45:37| 35   4  60   0   0|2736M  122M  197M 4700M|  27k 1820 |  68k    0 |1.00     0 |1978  3993 |2.93 2.40 1.50|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 22 18:45:38 ubuntu dstat.sh[77500]: 22-04 18:45:38|  6   3  70  19   0|2743M  127M  198M 4688M|  19k 1907 | 499k 6970k|48.9   514 |2564  2278 |2.93 2.40 1.50|  0 1.0 4.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 22 18:45:39 ubuntu dstat.sh[77500]: 22-04 18:45:39| 15   3  62  20   0|2756M  129M  197M 4674M| 113k   76k| 100k 4153k|17.0   207 |3007  4660 |2.93 2.40 1.50|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 22 18:45:40 ubuntu dstat.sh[77500]: 22-04 18:45:40| 13   2  58  25   0|2756M  127M  197M 4675M| 195k  169k|   0  4055k|   0   377 |4462  7349 |2.93 2.40 1.50|2.0   0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 22 18:45:41 ubuntu dstat.sh[77500]: 22-04 18:45:41| 22   4  52  20   1|2757M  139M  197M 4662M| 398k  384k|   0    14M|   0   344 |4877  9407 |3.02 2.43 1.51|3.0   0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 22 18:45:42 ubuntu dstat.sh[77500]: 22-04 18:45:42| 19   4  55  21   0|2751M  141M  197M 4666M| 353k  337k|   0  6833k|   0   310 |4643  7847 |3.02 2.43 1.51|3.0   0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 22 18:45:43 ubuntu dstat.sh[77500]: 22-04 18:45:43| 48  18  30   2   0|2893M  128M  196M 4542M| 369k  352k| 176k 1272k|10.0  70.0 |6611    13k|3.02 2.43 1.51|2.0   0 223|   0     0 |   0     0 | 21   63    0   41    0
Apr 22 18:45:44 ubuntu dstat.sh[77500]: 22-04 18:45:44| 13  21  64   0   0|2896M  128M  195M 4539M|  39k   17k|   0  1098k|   0  38.9 |3568  5734 |3.02 2.43 1.51|1.0   0 360|   0     0 |   0     0 | 21   63    0   41    0
Apr 22 18:45:45 ubuntu dstat.sh[77500]: 22-04 18:45:45| 19  17  62   1   0|2898M  125M  195M 4540M|  35k 1620 |  12k  752k|2.00  31.0 |4485  9374 |3.02 2.43 1.51|1.0   0 186|   0     0 |   0     0 | 21   63    0   41    0
Apr 22 18:45:46 ubuntu dstat.sh[77500]: 22-04 18:45:46| 37  13  46   4   0|2961M  128M  195M 4476M|  18k 2273 |2997k 6279k|72.1   322 |4026  5833 |2.86 2.41 1.51|2.0   0 147|   0     0 |   0     0 | 21   64    0   41    0
Apr 22 18:45:47 ubuntu dstat.sh[77500]: 22-04 18:45:47| 44   8  41   6   0|3025M  162M  195M 4380M|  25k 1620 | 184k   88k|27.0  5.00 |1870  2102 |2.86 2.41 1.51|3.0   0 3.0|   0     0 |   0     0 | 21   64    0   41    0
Apr 22 18:45:48 ubuntu dstat.sh[77500]: 22-04 18:45:48| 33   9  54   2   0|3058M  128M  195M 4381M|  85k   57k|   0  1761k|   0  85.9 |3230  4947 |2.86 2.41 1.51|2.0   0 108|   0     0 |   0     0 | 21   67    0   42    0
Apr 22 18:45:49 ubuntu dstat.sh[77500]: 22-04 18:45:49| 11  17  70   0   0|3058M  128M  195M 4381M|  50k 1709 |   0     0 |   0     0 |3364  5167 |2.86 2.41 1.51|1.0   0 356|   0     0 |   0     0 | 21   67    0   42    0
Apr 22 18:45:50 ubuntu dstat.sh[77500]: 22-04 18:45:50|  9  20  70   0   0|3057M  129M  195M 4382M|  74k 1620 |   0   160k|   0  12.0 |3921  5760 |2.86 2.41 1.51|1.0   0 384|   0     0 |   0     0 | 21   67    0   42    0
Apr 22 18:45:51 ubuntu dstat.sh[77500]: 22-04 18:45:51| 18  10  71   0   0|3070M  140M  195M 4358M|  90k 1908 |  48k   56k|2.00  3.00 |2451  3265 |2.63 2.37 1.50|1.0   0 155|   0     0 |   0     0 | 21   67    0   42    0
Apr 22 18:45:52 ubuntu dstat.sh[77500]: 22-04 18:45:52| 23   4  73   0   0|3109M  123M  195M 4335M| 402k  191k|   0     0 |   0     0 |2240  2974 |2.63 2.37 1.50|1.0   0   0|   0     0 |   0     0 | 21   81    0   41    0
Apr 22 18:45:53 ubuntu dstat.sh[77500]: 22-04 18:45:53| 24   5  69   1   0|3086M  171M  195M 4312M| 178k   80k|  16k 4100B|2.00  1.00 |2042  2735 |2.63 2.37 1.50|2.0   0  86|   0     0 |   0     0 | 21   91    0   43    0
Apr 22 18:45:54 ubuntu dstat.sh[77500]: 22-04 18:45:54| 31   4  64   0   0|3124M  132M  195M 4312M| 221k  194k|   0   532k|   0  18.0 |2115  2980 |2.63 2.37 1.50|1.0   0   0|   0     0 |   0     0 | 21   91    0   38    0
Apr 22 18:45:55 ubuntu dstat.sh[77500]: 22-04 18:45:55| 27   3  66   1   0|3152M  128M  195M 4289M| 366k  310k|   0  1740k|   0   198 |3705  6282 |2.63 2.37 1.50|3.0   0 3.0|   0     0 |   0     0 | 21   96    0   38    0
Apr 22 18:45:56 ubuntu dstat.sh[77500]: 22-04 18:45:56| 21   9  69   1   0|3112M  168M  195M 4289M| 105k   43k|  12k  881k|2.00  72.1 |2703  4282 |2.50 2.34 1.50|1.0   0 155|   0     0 |   0     0 | 21   94    0   39    0
Apr 22 18:45:57 ubuntu dstat.sh[77500]: 22-04 18:45:57| 24   3  73   0   0|3154M  126M  195M 4289M|  60k   32k|   0   814k|   0  33.9 |1559  2223 |2.50 2.34 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   39    0
Apr 22 18:45:58 ubuntu dstat.sh[77500]: 22-04 18:45:58| 24   5  70   1   0|3186M  117M  195M 4266M| 326k  306k|   0  2343k|   0   175 |2956  4724 |2.50 2.34 1.50|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
Apr 22 18:45:59 ubuntu dstat.sh[77500]: 22-04 18:45:59| 21   7  69   1   0|3139M  188M  195M 4244M| 293k  265k|  16k  932k|2.00  86.0 |3102  5089 |2.50 2.34 1.50|1.0   0 114|   0     0 |   0     0 | 21   99    0   40    0
Apr 22 18:46:00 ubuntu dstat.sh[77500]: 22-04 18:46:00| 23   4  73   0   0|3174M  153M  195M 4244M|  25k 1619 |8189B  812k|2.00  37.0 |1522  1968 |2.50 2.34 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Apr 22 18:46:01 ubuntu dstat.sh[77500]: 22-04 18:46:01| 21   6  71   0   0|3145M  182M  195M 4244M| 113k   80k|   0   164k|   0  13.0 |2111  2972 |2.46 2.34 1.50|1.0   0  56|   0     0 |   0     0 | 21   99    0   41    0
Apr 22 18:46:02 ubuntu dstat.sh[77500]: 22-04 18:46:02| 23   4  72   0   0|3188M  139M  195M 4244M|  22k 1622 |   0     0 |   0     0 |1342  1700 |2.46 2.34 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Apr 22 18:46:03 ubuntu dstat.sh[77500]: 22-04 18:46:03| 22   5  71   0   0|3146M  180M  195M 4244M|  96k   79k|   0     0 |   0     0 |1873  2652 |2.46 2.34 1.50|1.0   0  71|   0     0 |   0     0 | 21   99    0   42    0
Apr 22 18:46:04 ubuntu dstat.sh[77500]: 22-04 18:46:04| 23   4  73   0   0|3195M  132M  195M 4244M|  69k   47k|   0   344k|   0  3.00 |1563  1973 |2.46 2.34 1.50|3.0   0 1.0|   0     0 |   0     0 | 21  102    0   42    0
Apr 22 18:46:05 ubuntu dstat.sh[77500]: 22-04 18:46:05| 21   7  70   1   0|3150M  176M  195M 4244M| 174k  154k|   0  1229k|   0   103 |2801  4412 |2.46 2.34 1.50|2.0   0 105|   0     0 |   0     0 | 21   99    0   43    0
Apr 22 18:46:06 ubuntu dstat.sh[77500]: 22-04 18:46:06| 23   3  72   0   0|3194M  132M  195M 4244M|  25k 1852 |   0   675k|   0  33.0 |1700  2311 |2.34 2.31 1.50|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 22 18:46:07 ubuntu dstat.sh[77500]: 22-04 18:46:07| 23   5  71   0   0|3165M  162M  195M 4244M| 110k   80k|   0     0 |   0     0 |2024  2782 |2.34 2.31 1.50|1.0   0  76|   0     0 |   0     0 | 21   99    0   43    0
Apr 22 18:46:08 ubuntu dstat.sh[77500]: 22-04 18:46:08| 24   3  72   1   0|3201M  125M  195M 4244M| 106k   91k|   0   536k|   0  35.0 |1898  2838 |2.34 2.31 1.50|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 22 18:46:09 ubuntu dstat.sh[77500]: 22-04 18:46:09| 25   6  60   8   0|3150M  176M  195M 4244M| 296k  267k|   0    14M|   0  1038 |5269  7471 |2.34 2.31 1.50|1.0   0  75|   0     0 |   0     0 | 21   99    0   44    0
Apr 22 18:46:10 ubuntu dstat.sh[77500]: 22-04 18:46:10| 23   4  73   0   1|3189M  137M  195M 4244M|  34k 1620 |   0     0 |   0     0 |1520  1770 |2.34 2.31 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Apr 22 18:46:11 ubuntu dstat.sh[77500]: 22-04 18:46:11| 26   3  70   1   0|3208M  118M  195M 4244M| 452k  432k|   0  1373k|   0  86.0 |2635  3994 |2.23 2.29 1.49|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 22 18:46:12 ubuntu dstat.sh[77500]: 22-04 18:46:12| 31   2  64   1   0|3204M  145M  195M 4222M| 674k  659k|   0  1023k|   0   118 |3540  5996 |2.23 2.29 1.49|2.0 1.0   0|   0     0 |   0     0 | 21   99    0   46    0
Apr 22 18:46:13 ubuntu dstat.sh[77500]: 22-04 18:46:13| 22   6  71   1   0|3186M  163M  195M 4222M|  26k 3015 |  12k  733k|2.00  41.1 |2143  2851 |2.23 2.29 1.49|1.0   0  71|   0     0 |   0     0 | 21   99    0   46    0
Apr 22 18:46:14 ubuntu dstat.sh[77500]: 22-04 18:46:14| 23   3  70   2   0|3216M  133M  195M 4222M| 217k  198k|   0  4157k|   0   380 |2950  4243 |2.23 2.29 1.49|2.0 1.0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 22 18:46:15 ubuntu dstat.sh[77500]: 22-04 18:46:15| 22   8  69   0   0|3170M  179M  195M 4222M|  85k   52k|   0   763k|   0  64.9 |2887  4394 |2.23 2.29 1.49|1.0   0 147|   0     0 |   0     0 | 21   99    0   47    0
Apr 22 18:46:16 ubuntu dstat.sh[77500]: 22-04 18:46:16| 23   3  72   0   0|3219M  130M  195M 4222M|  61k   27k|   0   741k|   0  30.0 |1593  2055 |2.13 2.27 1.49|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   47    0
Apr 22 18:46:17 ubuntu dstat.sh[77500]: 22-04 18:46:17| 29   3  65   1   0|3223M  149M  195M 4200M| 705k  673k|  60k 2600k|2.00   198 |3336  5411 |2.13 2.27 1.49|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 22 18:46:18 ubuntu dstat.sh[77500]: 22-04 18:46:18| 37   3  59   1   0|3226M  146M  195M 4200M| 823k  797k|  76k  777k|5.01  76.1 |2957  4700 |2.13 2.27 1.49|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   48    0
Apr 22 18:46:19 ubuntu dstat.sh[77500]: 22-04 18:46:19| 38  16  43   1   0|3184M  187M  195M 4200M| 547k  523k| 116k 1799k|7.00   126 |4546  8142 |2.13 2.27 1.49|2.0   0 287|   0     0 |   0     0 | 21  101    0   48    0
Apr 22 18:46:20 ubuntu dstat.sh[77500]: 22-04 18:46:20| 23   4  72   0   0|3224M  147M  195M 4200M|  31k 1867 |  12k  878k|1.00  27.0 |1713  2244 |2.13 2.27 1.49|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
Apr 22 18:46:21 ubuntu dstat.sh[77500]: 22-04 18:46:21| 18  11  70   0   0|3171M  200M  195M 4200M| 114k   90k|   0   405k|   0  21.0 |2796  4311 |2.04 2.25 1.49|1.0   0 210|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 18:46:22 ubuntu dstat.sh[77500]: 22-04 18:46:22| 12  19  68   0   0|3171M  199M  195M 4200M|  21k 2244 |8183B  440k|2.00  27.0 |3300  5367 |2.04 2.25 1.49|1.0   0 345|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 18:46:23 ubuntu dstat.sh[77500]: 22-04 18:46:23| 26  15  59   0   0|3196M  174M  195M 4200M|  38k 3365 |   0   801k|   0  32.0 |5010  7956 |2.04 2.25 1.49|3.0   0 150|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 18:46:24 ubuntu dstat.sh[77500]: 22-04 18:46:24| 34  21  44   0   0|3240M  129M  195M 4200M|  30k 1625 |   0   572k|   0  20.0 |3462  6155 |2.04 2.25 1.49|2.0   0 411|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 18:46:25 ubuntu dstat.sh[77500]: 22-04 18:46:25| 39  17  40   0   0|3274M  117M  195M 4178M|  28k 1677 |  48k  560k|5.00  14.0 |4410    11k|2.04 2.25 1.49| 16   0 228|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 18:46:26 ubuntu dstat.sh[77500]: 22-04 18:46:26| 54  25  20   1   0|3387M  122M  195M 4065M| 160k  135k| 268k 1722k|14.0  62.9 |5859    11k|2.04 2.25 1.49|3.0   0 317|   0     0 |   0     0 | 23  113    0   49    0
Apr 22 18:46:27 ubuntu dstat.sh[77500]: 22-04 18:46:27| 55  22  19   4   0|3478M  132M  195M 3967M|  38k   11k| 104k 8966k|10.0   665 |4745  7540 |2.04 2.25 1.49|2.0   0 445|   0     0 |   0     0 | 23  115    0   48    0
Apr 22 18:46:28 ubuntu dstat.sh[77500]: 22-04 18:46:28| 61  20  17   1   0|3556M  128M  195M 3893M|  23k 1733 |  72k    0 |5.00     0 |5422    11k|2.04 2.25 1.49|4.0 1.0 142|   0     0 |   0     0 | 23  115    0   48    0
Apr 22 18:46:29 ubuntu dstat.sh[77500]: 22-04 18:46:29| 42  21  27   8   0|3601M  137M  195M 3840M|  77k   57k| 891k  771k|58.0  26.0 |6038    13k|2.04 2.25 1.49|1.0 1.0 516|   0     0 |   0     0 | 23  131    0   40    0
Apr 22 18:46:30 ubuntu dstat.sh[77500]: 22-04 18:46:30| 34  24  40   0   0|3651M  127M  195M 3801M|  21k 1752 | 420k   24k|13.0  6.00 |3567  5793 |2.04 2.25 1.49|3.0   0 388|   0     0 |   0     0 | 23  131    0   40    0
Apr 22 18:46:31 ubuntu dstat.sh[77500]: 22-04 18:46:31| 51  21  26   1   0|3687M  149M  195M 3743M|  31k 9718 |1312k 7844k|38.0   647 |7694    16k|2.12 2.26 1.50| 15   0 159|   0     0 |   0     0 | 23  131    0   40    0
Apr 22 18:46:32 ubuntu dstat.sh[77500]: 22-04 18:46:32| 39  21  35   4   0|3742M  136M  195M 3703M|  21k 1689 |  40k  532k|8.00  15.0 |3470  6222 |2.12 2.26 1.50|6.0   0 415|   0     0 |   0     0 | 24  131    0   40    0
Apr 22 18:46:33 ubuntu dstat.sh[77500]: 22-04 18:46:33| 39  18  42   1   0|3777M  119M  194M 3685M|  20k 1909 |  12k 1033k|3.00  35.0 |4925  8150 |2.12 2.26 1.50|2.0   0 182|   0     0 |   0     0 | 24  131    0   36    0
Apr 22 18:46:34 ubuntu dstat.sh[77500]: 22-04 18:46:34| 48  22  23   5   0|3882M  129M  194M 3573M|  89k   67k| 708k 3751k|47.0   157 |5053  9348 |2.12 2.26 1.50|5.0   0 431|   0     0 |   0     0 | 24  141    0   36    0
Apr 22 18:46:35 ubuntu dstat.sh[77500]: 22-04 18:46:35| 24  24  38  12   0|3912M  135M  194M 3538M|  47k   14k| 523k 5990k|35.0   599 |5363  9359 |2.12 2.26 1.50|3.0   0 473|   0     0 |   0     0 | 24  143    0   31    0
Apr 22 18:46:36 ubuntu dstat.sh[77500]: 22-04 18:46:36| 31  23  44   1   0|3960M  120M  194M 3506M|  27k 2033 |4097B  712k|1.00  39.0 |3819  6439 |2.11 2.25 1.50|2.0   0 399|   0     0 |   0     0 | 24  143    0   31    0
Apr 22 18:46:37 ubuntu dstat.sh[77500]: 22-04 18:46:37| 42  21  36   0   0|4015M  137M  194M 3437M|  91k   62k|   0   832k|   0  37.0 |7394    15k|2.11 2.25 1.50|1.0   0 166|   0     0 |   0     0 | 24  151    0   31    0
Apr 22 18:46:38 ubuntu dstat.sh[77500]: 22-04 18:46:38| 36  14  47   4   0|4082M  131M  194M 3378M|  24k 1911 | 597k  601k|36.1  9.02 |3118  4793 |2.11 2.25 1.50|2.0   0 127|   0     0 |   0     0 | 24  151    0   31    0
Apr 22 18:46:39 ubuntu dstat.sh[77500]: 22-04 18:46:39| 46   7  46   1   0|4181M  126M  194M 3288M|  30k 4056 | 428k  416k|30.0  13.0 |2244  2945 |2.11 2.25 1.50|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   31    0
Apr 22 18:46:40 ubuntu dstat.sh[77500]: 22-04 18:46:40| 45   7  46   1   0|4246M  152M  194M 3198M|  54k   16k| 176k  347k|6.99  23.0 |2185  2940 |2.11 2.25 1.50|2.0   0 3.0|   0     0 |   0     0 | 24  153    0   31    0
Apr 22 18:46:41 ubuntu dstat.sh[77500]: 22-04 18:46:41| 43  21  32   3   0|4172M  224M  194M 3200M| 109k   67k| 700k  572k|12.0  15.0 |5146    11k|2.10 2.25 1.51|3.0 1.0 382|   0     0 |   0     0 | 24  157    0   31    0
Apr 22 18:46:42 ubuntu dstat.sh[77500]: 22-04 18:46:42| 36  23  28  12   0|4220M  171M  194M 3205M|  44k 9113 |4299k 1054k|66.1  38.1 |4152  7444 |2.10 2.25 1.51|4.0   0 382|   0     0 |   0     0 | 24  157    0   31    0
Apr 22 18:46:43 ubuntu dstat.sh[77500]: 22-04 18:46:43| 49  20  31   0   0|4169M  219M  194M 3207M| 190k  161k|   0   904k|   0  28.0 |5244    11k|2.10 2.25 1.51|2.0   0 166|   0     0 |   0     0 | 24  159    0   18    0
Apr 22 18:46:44 ubuntu dstat.sh[77500]: 22-04 18:46:44| 73  20   5   1   0|4294M  124M  194M 3179M|  29k 4038 | 696k   14M|9.00   949 |4432  6354 |2.10 2.25 1.51|5.0   0 184|   0     0 |   0     0 | 24  160    0   18    0
Apr 22 18:46:45 ubuntu dstat.sh[77500]: 22-04 18:46:45| 76  15   4   4   0|4401M  136M  194M 3064M| 150k   97k| 300k  992k|20.0  41.0 |3721  6023 |2.10 2.25 1.51|8.0   0  42|   0     0 |   0     0 | 24  162    0   20    0
Apr 22 18:46:46 ubuntu dstat.sh[77500]: 22-04 18:46:46| 69  18   6   7   0|4437M  130M  194M 3035M|  30k 8981 | 841k 1201k|31.0  44.0 |3945  6848 |2.25 2.28 1.52|6.0 1.0  47|   0     0 |   0     0 | 24  166    0   20    0
Apr 22 18:46:47 ubuntu dstat.sh[77500]: 22-04 18:46:47| 72  20   6   1   0|4484M  189M  194M 2933M| 159k  138k| 768k 1199k|26.0  69.0 |4741    10k|2.25 2.28 1.52|7.0   0 166|   0     0 |   0     0 | 24  167    0   26    0
Apr 22 18:46:48 ubuntu dstat.sh[77500]: 22-04 18:46:48| 52  28  18   2   0|4443M  221M  194M 2943M| 147k  122k| 480k 1368k|21.0  64.0 |  10k   31k|2.25 2.28 1.52| 25 1.0 438|   0     0 |   0     0 | 24  165    0   26    0
Apr 22 18:46:49 ubuntu dstat.sh[77500]: 22-04 18:46:49| 64  19  16   1   0|4507M  154M  194M 2943M| 254k  232k| 996k 1152k|12.0  56.0 |5904    13k|2.25 2.28 1.52|4.0   0 189|   0     0 |   0     0 | 24  168    0   26    0
Apr 22 18:46:50 ubuntu dstat.sh[77500]: 22-04 18:46:50| 62  21  15   1   0|4511M  179M  194M 2918M| 209k  175k| 308k 2532k|8.00   160 |5802    11k|2.25 2.28 1.52|3.0   0 400|   0     0 |   0     0 | 24  170    0   26    0
Apr 22 18:46:51 ubuntu dstat.sh[77500]: 22-04 18:46:51| 66  21  12   1   0|4618M  141M  194M 2852M|  62k 9460 | 328k 1172k|16.0  38.0 |4385  8845 |2.39 2.31 1.53|5.0   0 205|   0     0 |   0     0 | 24  172    0   26    0
Apr 22 18:46:52 ubuntu dstat.sh[77500]: 22-04 18:46:52| 63  22  11   3   0|4622M  152M  194M 2837M| 183k  155k| 296k   30M|17.0  1342 |8486    16k|2.39 2.31 1.53|5.0   0 387|   0     0 |   0     0 | 24  174    0   29    0
Apr 22 18:46:53 ubuntu dstat.sh[77500]: 22-04 18:46:53| 63  19  14   3   0|4720M  126M  192M 2770M|  69k   15k|  32k  711k|4.00  13.0 |3922  7105 |2.39 2.31 1.53|6.0   0 190|   0     0 |   0     0 | 24  175    0   30    0
Apr 22 18:46:54 ubuntu dstat.sh[77500]: 22-04 18:46:54| 74  13   9   3   0|4795M  134M  190M 2694M| 182k  155k| 204k 6195k|10.0   587 |5084  7706 |2.39 2.31 1.53|3.0 1.0  35|   0     0 |   0     0 | 24  184    0   31    0
Apr 22 18:46:55 ubuntu dstat.sh[77500]: 22-04 18:46:55| 58  10  22   9   0|4901M  134M  188M 2597M|  80k   56k| 236k 1115k|38.0  69.9 |3038  3794 |2.39 2.31 1.53|3.0   0 1.0|   0     0 |   0     0 | 24  189    0   32    0
Apr 22 18:46:56 ubuntu dstat.sh[77500]: 22-04 18:46:56| 67   9  24   2   0|4919M  139M  187M 2574M| 254k  237k| 568k  816k|33.0  35.0 |3586  5282 |2.44 2.32 1.54|3.0   0  12|   0     0 |   0     0 | 24  195    0   34    0
Apr 22 18:46:57 ubuntu dstat.sh[77500]: 22-04 18:46:57| 55  20  20   5   0|4842M  239M  186M 2553M| 177k  158k|1071k 1183k|17.0  67.0 |5431  9823 |2.44 2.32 1.54|5.0   0 331|   0     0 |   0     0 | 24  194    0   38    0
Apr 22 18:46:58 ubuntu dstat.sh[77500]: 22-04 18:46:58| 53  22  21   2   0|4879M  201M  187M 2554M|  20k 2016 | 527k  647k|23.0  25.0 |4156  9184 |2.44 2.32 1.54|3.0   0 387|   0     0 |   0     0 | 24  194    0   38    0
Apr 22 18:46:59 ubuntu dstat.sh[77500]: 22-04 18:46:59| 62  21  17   1   0|4896M  183M  187M 2554M| 114k   97k| 489k 1550k|18.0  46.1 |4698    10k|2.44 2.32 1.54|8.0   0 115|   0     0 |   0     0 | 25  194    0   40    0
Apr 22 18:47:00 ubuntu dstat.sh[77500]: 22-04 18:47:00| 80  15   2   3   0|5027M  127M  184M 2486M|  96k   81k| 332k 7694k|9.01   721 |3645  4631 |2.44 2.32 1.54|3.0 2.0 113|   0     0 |   0     0 | 25  198    0   39    0
Apr 22 18:47:01 ubuntu dstat.sh[77500]: 22-04 18:47:01| 44   8  18  29   0|5044M  125M  184M 2472M|  64k   34k|8867k 1525k| 139  70.8 |3670  4971 |2.56 2.35 1.56|5.0 4.0  20|   0     0 |   0     0 | 25  197    0   40    0
Apr 22 18:47:02 ubuntu dstat.sh[77500]: 22-04 18:47:02| 39  22  14  27   0|5082M  150M  184M 2414M|  87k   66k|5530k 2756k| 166   321 |6591  6942 |2.56 2.35 1.56|1.0 2.0  36|   0     0 |   0     0 | 25  199    0   39    0
Apr 22 18:47:03 ubuntu dstat.sh[77500]: 22-04 18:47:03| 65  15   5  15   0|5094M  134M  185M 2417M|  65k   39k|3777k 1834k|94.0  95.0 |4043  6712 |2.56 2.35 1.56|2.0 2.0  91|   0     0 |   0     0 | 25  197    0   40    0
Apr 22 18:47:04 ubuntu dstat.sh[77500]: 22-04 18:47:04| 70  13  15   0   0|5138M  145M  183M 2371M| 133k  111k| 611k 1310k|43.9  63.9 |3979  8378 |2.56 2.35 1.56|2.0   0 195|   0     0 |   0     0 | 25  194    0   40    0
Apr 22 18:47:05 ubuntu dstat.sh[77500]: 22-04 18:47:05| 29   6  65   1   0|5077M  205M  183M 2371M| 168k   13k| 368k  996k|6.00  36.0 |3236  3739 |2.56 2.35 1.56|1.0   0  38|   0     0 |   0     0 | 25  195    0   40    0
Apr 22 18:47:06 ubuntu dstat.sh[77500]: 22-04 18:47:06| 23   6  70   1   0|5095M  188M  183M 2371M| 159k 3228 | 260k  908k|3.00  33.0 |3152  3378 |2.44 2.33 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  196    0   39    0
Apr 22 18:47:07 ubuntu dstat.sh[77500]: 22-04 18:47:07| 22   6  72   0   0|5049M  233M  183M 2371M| 197k 4065 | 512k  568k|4.00  15.0 |3217  2744 |2.44 2.33 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  196    0   39    0
Apr 22 18:47:08 ubuntu dstat.sh[77500]: 22-04 18:47:08| 25   6  66   1   0|5059M  216M  183M 2378M|8194k   62k| 260k 1520k|3.00  71.0 |5752  3128 |2.44 2.33 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  195    0   39    0
Apr 22 18:47:09 ubuntu dstat.sh[77500]: 22-04 18:47:09| 31  17  48   2   0|5075M  189M  184M 2389M|8968k   64k|2146k  444k|24.0  13.0 |8197  5326 |2.44 2.33 1.55|2.0   0 254|   0     0 |   0     0 | 25  194    0   39    0
Apr 22 18:47:10 ubuntu dstat.sh[77500]: 22-04 18:47:10| 45   8  48   0   0|5122M  143M  184M 2389M|  41k 7397 | 256k  957k|2.00  23.0 |2351  3313 |2.44 2.33 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   38    0
Apr 22 18:47:11 ubuntu dstat.sh[77500]: 22-04 18:47:11| 45   8  48   0   0|5138M  126M  184M 2389M| 470k  448k| 256k  356k|2.00  12.0 |3482  5631 |2.40 2.32 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  200    0   39    0
Apr 22 18:47:12 ubuntu dstat.sh[77500]: 22-04 18:47:12| 45   8  47   0   0|5133M  153M  183M 2368M|  11M   11M| 560k  812k|11.0  68.0 |3648  6865 |2.40 2.32 1.55|2.0   0  11|   0     0 |   0     0 | 25  208    0   40    0
