-- Logs begin at Wed 2022-05-11 17:44:55 UTC, end at Wed 2022-05-11 19:02:46 UTC. --
May 11 18:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:51:37 ubuntu dstat.sh[70814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:51:37 ubuntu dstat.sh[70814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:58:20 ubuntu dstat.sh[70814]: 11-05 18:58:20| 29   3  64   3   0|3206M  120M  189M 4252M| 408k  356k|4092B 1910k|1.00   249 |4437  7659 |2.10 2.22 1.45|3.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
May 11 18:58:21 ubuntu dstat.sh[70814]: 11-05 18:58:21| 22   6  71   1   0|3174M  152M  189M 4252M|  52k 1619 |   0   957k|   0  56.0 |2050  2957 |2.01 2.19 1.45|1.0   0  78|   0     0 |   0     0 | 21   99    0   46    0
May 11 18:58:22 ubuntu dstat.sh[70814]: 11-05 18:58:22| 24   4  72   0   0|3204M  121M  189M 4252M| 203k  149k|   0  1017k|   0  42.0 |1780  2360 |2.01 2.19 1.45|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 11 18:58:23 ubuntu dstat.sh[70814]: 11-05 18:58:23| 24   2  63   7   0|3209M  140M  189M 4228M| 609k  589k|  60k 8377k|2.00   683 |4303  6456 |2.01 2.19 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   46    0
May 11 18:58:24 ubuntu dstat.sh[70814]: 11-05 18:58:24| 30   6  64   1   0|3160M  190M  189M 4229M| 409k  386k|   0   688k|   0  76.0 |3154  5072 |2.01 2.19 1.45|1.0   0  70|   0     0 |   0     0 | 21  101    0   47    0
May 11 18:58:25 ubuntu dstat.sh[70814]: 11-05 18:58:25| 30   7  62   1   0|3203M  146M  189M 4229M|  20k 3825 |8194B  400k|1.00  26.0 |2555    10k|2.01 2.19 1.45|1.0   0  35|   0     0 |   0     0 | 21  101    0   48    0
May 11 18:58:26 ubuntu dstat.sh[70814]: 11-05 18:58:26| 25   3  69   1   0|3221M  128M  189M 4229M| 269k  247k|   0  1091k|   0   117 |3160  4895 |2.09 2.21 1.46|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
May 11 18:58:27 ubuntu dstat.sh[70814]: 11-05 18:58:27| 20   9  70   0   0|3195M  154M  189M 4229M|  24k 1750 |   0   489k|   0  30.1 |2242  3332 |2.09 2.21 1.46|1.0   0 148|   0     0 |   0     0 | 21  101    0   48    0
May 11 18:58:28 ubuntu dstat.sh[70814]: 11-05 18:58:28| 23   4  71   0   0|3220M  129M  189M 4229M| 172k  151k|   0   691k|   0  29.0 |1730  2366 |2.09 2.21 1.46|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
May 11 18:58:29 ubuntu dstat.sh[70814]: 11-05 18:58:29| 29   5  64   2   0|3223M  162M  189M 4194M| 547k  520k|  76k 4401k|6.01   490 |3537  5104 |2.09 2.21 1.46|3.0   0 1.0|   0     0 |   0     0 | 21  105    0   49    0
May 11 18:58:30 ubuntu dstat.sh[70814]: 11-05 18:58:30| 31   2  65   1   0|3228M  157M  189M 4194M| 771k  748k|  96k  708k|6.00  63.0 |3019  4648 |2.09 2.21 1.46|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   48    0
May 11 18:58:31 ubuntu dstat.sh[70814]: 11-05 18:58:31| 39  15  43   2   0|3172M  212M  189M 4194M| 545k  530k| 120k 1579k|7.00   120 |4640  8116 |2.24 2.24 1.47|2.0   0 289|   0     0 |   0     0 | 21  103    0   49    0
May 11 18:58:32 ubuntu dstat.sh[70814]: 11-05 18:58:32| 33   3  63   0   0|3208M  176M  189M 4194M| 125k  107k|   0   915k|   0  66.0 |2236  2995 |2.24 2.24 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   49    0
May 11 18:58:33 ubuntu dstat.sh[70814]: 11-05 18:58:33| 23   5  71   0   0|3170M  214M  189M 4194M| 110k   89k|   0   837k|   0  37.0 |2028  2817 |2.24 2.24 1.47|1.0   0  73|   0     0 |   0     0 | 21  103    0   50    0
May 11 18:58:34 ubuntu dstat.sh[70814]: 11-05 18:58:34| 12  18  68   1   0|3169M  215M  189M 4194M|  21k 2392 |   0  3560k|   0   176 |3782  6074 |2.24 2.24 1.47|1.0   0 360|   0     0 |   0     0 | 21  103    0   50    0
May 11 18:58:35 ubuntu dstat.sh[70814]: 11-05 18:58:35| 19  17  63   0   0|3172M  211M  189M 4195M|  28k 1622 |   0   413k|   0  13.0 |5065  8979 |2.24 2.24 1.47|1.0   0 188|   0     0 |   0     0 | 21  103    0   50    0
May 11 18:58:36 ubuntu dstat.sh[70814]: 11-05 18:58:36| 29  18  52   0   0|3212M  171M  189M 4195M|  21k 1770 |   0   443k|   0  3.99 |3337  5818 |2.22 2.23 1.47|3.0   0 276|   0     0 |   0     0 | 21  103    0   50    0
May 11 18:58:37 ubuntu dstat.sh[70814]: 11-05 18:58:37| 34  21  44   0   0|3259M  123M  189M 4195M|  24k 1883 |   0    40k|   0  9.95 |3221  5448 |2.22 2.23 1.47|2.0   0 373|   0     0 |   0     0 | 21  103    0   50    0
May 11 18:58:38 ubuntu dstat.sh[70814]: 11-05 18:58:38| 44  18  37   0   0|3316M  137M  189M 4127M| 129k  108k|  12k  483k|1.01  4.02 |5426  9869 |2.22 2.23 1.47|6.0   0  97|   0     0 |   0     0 | 23  111    0   50    0
May 11 18:58:39 ubuntu dstat.sh[70814]: 11-05 18:58:39| 57  25  16   1   0|3428M  132M  189M 4022M|  56k   31k|  72k 8422k|7.01   683 |5698  9845 |2.22 2.23 1.47|3.0   0 462|   0     0 |   0     0 | 23  115    0   50    0
May 11 18:58:40 ubuntu dstat.sh[70814]: 11-05 18:58:40| 55  23  20   0   0|3513M  139M  189M 3931M|  18k 1731 |  12k  628k|3.00  15.0 |3780  7780 |2.22 2.23 1.47|6.0   0 300|   0     0 |   0     0 | 23  115    0   45    0
May 11 18:58:41 ubuntu dstat.sh[70814]: 11-05 18:58:41| 59  23  14   2   0|3587M  140M  189M 3857M|  56k   40k|1264k  532k|72.0  18.0 |7452    19k|2.29 2.25 1.48|3.0   0 269|   0     0 |   0     0 | 23  129    0   45    0
May 11 18:58:42 ubuntu dstat.sh[70814]: 11-05 18:58:42| 41  24  34   0   0|3647M  121M  189M 3817M|  37k   18k| 252k  492k|6.00  14.0 |3664  6417 |2.29 2.25 1.48|3.0   0 444|   0     0 |   0     0 | 23  131    0   40    0
May 11 18:58:43 ubuntu dstat.sh[70814]: 11-05 18:58:43| 33  22  43   1   0|3683M  126M  189M 3778M|  22k 1560 | 530k  355k|15.9  13.0 |3834  6448 |2.29 2.25 1.48|8.0   0 321|   0     0 |   0     0 | 23  131    0   40    0
May 11 18:58:44 ubuntu dstat.sh[70814]: 11-05 18:58:44| 31  20  42   6   0|3699M  129M  189M 3757M|  32k 9736 | 100k 8481k|4.02   726 |4741  8150 |2.29 2.25 1.48|2.0   0 142|   0     0 |   0     0 | 24  131    0   35    0
May 11 18:58:45 ubuntu dstat.sh[70814]: 11-05 18:58:45| 30  23  44   3   0|3735M  134M  189M 3719M|  18k 1620 |  68k 1833k|13.0   259 |3780  6014 |2.29 2.25 1.48|3.0   0 381|   0     0 |   0     0 | 24  131    0   35    0
May 11 18:58:46 ubuntu dstat.sh[70814]: 11-05 18:58:46| 41  19  39   0   0|3776M  131M  189M 3680M|  39k 1690 |  32k   16k|3.00  4.00 |4284  9269 |3.06 2.41 1.54|3.0   0 188|   0     0 |   0     0 | 24  131    0   30    0
May 11 18:58:47 ubuntu dstat.sh[70814]: 11-05 18:58:47| 47  25  25   2   0|3889M  133M  189M 3568M| 110k   79k| 780k  796k|47.0  21.0 |5553    12k|3.06 2.41 1.54|3.0   0 403|   0     0 |   0     0 | 24  143    0   30    0
May 11 18:58:48 ubuntu dstat.sh[70814]: 11-05 18:58:48| 30  22  41   4   0|3923M  129M  189M 3539M|  27k 2194 | 744k 5488k|53.0   539 |4687  6323 |3.06 2.41 1.54|3.0   0 444|   0     0 |   0     0 | 24  143    0   30    0
May 11 18:58:49 ubuntu dstat.sh[70814]: 11-05 18:58:49| 31  22  43   1   0|3966M  132M  189M 3495M|  81k   30k|8176B  898k|2.00  95.8 |3825  6452 |3.06 2.41 1.54|4.0   0 381|   0     0 |   0     0 | 24  143    0   30    0
May 11 18:58:50 ubuntu dstat.sh[70814]: 11-05 18:58:50| 32  22  44   0   0|4011M  158M  188M 3425M|  52k   34k|   0   617k|   0  36.1 |5986    14k|3.06 2.41 1.54|2.0   0 239|   0     0 |   0     0 | 24  151    0   30    0
May 11 18:58:51 ubuntu dstat.sh[70814]: 11-05 18:58:51| 33  13  51   2   0|4071M  123M  188M 3402M|  36k 1620 | 388k  476k|19.0  12.0 |2802  4871 |2.98 2.40 1.54|2.0   0 132|   0     0 |   0     0 | 24  151    0   30    0
May 11 18:58:52 ubuntu dstat.sh[70814]: 11-05 18:58:52| 46   7  46   1   1|4164M  122M  188M 3313M|  29k   10k| 460k 5722k|32.0   536 |3459  3242 |2.98 2.40 1.54|3.0   0 2.0|   0     0 |   0     0 | 24  151    0   30    0
May 11 18:58:53 ubuntu dstat.sh[70814]: 11-05 18:58:53| 46   7  46   0   0|4224M  132M  188M 3244M|  23k 1723 |  48k  312k|4.00  17.0 |2183  2739 |2.98 2.40 1.54|2.0 1.0 1.0|   0     0 |   0     0 | 24  151    0   30    0
May 11 18:58:54 ubuntu dstat.sh[70814]: 11-05 18:58:54| 47  10  41   1   0|4148M  274M  188M 3180M|  81k   62k| 392k  372k|12.0  21.0 |4201  8843 |2.98 2.40 1.54|5.0   0  48|   0     0 |   0     0 | 24  155    0   30    0
May 11 18:58:55 ubuntu dstat.sh[70814]: 11-05 18:58:55| 43  30  22   5   0|4200M  215M  188M 3188M|  37k   22k|4944k  813k|82.1  47.0 |5115    10k|2.98 2.40 1.54|3.0   0 578|   0     0 |   0     0 | 24  157    0   16    0
May 11 18:58:56 ubuntu dstat.sh[70814]: 11-05 18:58:56| 45  25  28   0   0|4212M  199M  188M 3190M| 190k  163k| 520k  947k|6.00  23.0 |4474    11k|3.22 2.46 1.56|3.0   0 292|   0     0 |   0     0 | 24  159    0   16    0
May 11 18:58:57 ubuntu dstat.sh[70814]: 11-05 18:58:57| 62  19  18   0   0|4255M  154M  188M 3192M|  31k 1798 |  64k  812k|1.00  15.0 |4228  9837 |3.22 2.46 1.56| 10   0 152|   0     0 |   0     0 | 24  159    0   16    0
May 11 18:58:58 ubuntu dstat.sh[70814]: 11-05 18:58:58| 79  17   2   0   0|4368M  136M  188M 3103M| 122k   98k| 180k  804k|15.0  31.0 |3195  5718 |3.22 2.46 1.56|4.0   0  99|   0     0 |   0     0 | 24  162    0   18    0
May 11 18:58:59 ubuntu dstat.sh[70814]: 11-05 18:58:59| 74  20   3   2   0|4407M  205M  188M 2996M|  57k   10k|1029k 1358k|55.1  54.1 |3264  5425 |3.22 2.46 1.56|6.0   0  47|   0     0 |   0     0 | 24  166    0   19    0
May 11 18:59:00 ubuntu dstat.sh[70814]: 11-05 18:59:00| 77  18   3   1   0|4434M  173M  188M 3001M| 226k  184k| 135k 1557k|2.99  93.6 |5158    14k|3.22 2.46 1.56|6.0   0  48|   0     0 |   0     0 | 24  168    0   25    0
May 11 18:59:01 ubuntu dstat.sh[70814]: 11-05 18:59:01| 52  27  19   1   0|4479M  122M  188M 3007M| 315k  285k| 615k 2278k|7.03   118 |8747    32k|3.68 2.57 1.60|3.0   0 426|   0     0 |   0     0 | 24  171    0   24    0
May 11 18:59:02 ubuntu dstat.sh[70814]: 11-05 18:59:02| 50  20  27   1   0|4438M  199M  188M 2971M| 224k  203k| 663k 1838k|27.0   184 |6673    12k|3.68 2.57 1.60|2.0   0 159|   0     0 |   0     0 | 24  172    0   26    0
May 11 18:59:03 ubuntu dstat.sh[70814]: 11-05 18:59:03| 49  24  26   0   0|4515M  121M  188M 2971M|  31k 1733 |  32k 1009k|1.00  29.0 |3764  6497 |3.68 2.57 1.60|3.0   0 349|   0     0 |   0     0 | 24  172    0   26    0
May 11 18:59:04 ubuntu dstat.sh[70814]: 11-05 18:59:04| 50  21  13  16   0|4563M  158M  188M 2891M| 129k  103k|1052k   31M|20.8  1377 |6367  9181 |3.68 2.57 1.60|6.0   0 200|   0     0 |   0     0 | 24  172    0   27    0
May 11 18:59:05 ubuntu dstat.sh[70814]: 11-05 18:59:05| 64  24  11   1   0|4604M  141M  188M 2865M|  35k   19k| 157k  744k|15.1  29.2 |3959  8459 |3.68 2.57 1.60|5.0   0 261|   0     0 |   0     0 | 24  174    0   26    0
May 11 18:59:06 ubuntu dstat.sh[70814]: 11-05 18:59:06| 63  23  11   1   0|4621M  207M  188M 2790M| 167k  148k| 216k 6766k|10.0   615 |6586    14k|3.71 2.60 1.62|3.0 1.0 335|   0     0 |   0     0 | 24  176    0   28    0
May 11 18:59:07 ubuntu dstat.sh[70814]: 11-05 18:59:07| 65  19  15   1   0|4726M  130M  187M 2763M|  80k   53k|   0  4896k|   0   497 |5297  9344 |3.71 2.60 1.62|8.0   0 199|   0     0 |   0     0 | 24  180    0   30    2
May 11 18:59:08 ubuntu dstat.sh[70814]: 11-05 18:59:08| 67  11  18   2   0|4780M  163M  185M 2682M| 133k  112k|  40k 2793k|7.01   279 |3566  5494 |3.71 2.60 1.62|3.0   0  27|   0     0 |   0     0 | 24  184    0   31    0
May 11 18:59:09 ubuntu dstat.sh[70814]: 11-05 18:59:09| 62  13  21   4   0|4896M  146M  183M 2593M|  57k   27k| 276k  747k|8.99  28.0 |2522  3228 |3.71 2.60 1.62|2.0 1.0 2.0|   0     0 |   0     0 | 24  184    0   31    0
May 11 18:59:10 ubuntu dstat.sh[70814]: 11-05 18:59:10| 67   8  22   2   0|4911M  155M  183M 2572M| 291k  273k| 340k 1133k|34.0  66.1 |3313  5241 |3.71 2.60 1.62|3.0   0  10|   0     0 |   0     0 | 24  193    0   34    0
May 11 18:59:11 ubuntu dstat.sh[70814]: 11-05 18:59:11| 58  20  19   2   0|4909M  155M  183M 2574M|  96k   77k|1166k 1198k|26.0  49.9 |4206  8719 |3.81 2.64 1.64|4.0   0 301|   0     0 |   0     0 | 24  195    0   36    0
May 11 18:59:12 ubuntu dstat.sh[70814]: 11-05 18:59:12| 53  23  23   1   0|4887M  176M  183M 2574M| 112k   93k| 549k 1594k|13.0  58.1 |4001  7559 |3.81 2.64 1.64|3.0   0 392|   0     0 |   0     0 | 24  194    0   36    0
May 11 18:59:13 ubuntu dstat.sh[70814]: 11-05 18:59:13| 56  24  19   0   0|4936M  125M  183M 2575M|  76k   59k| 722k  869k|11.0  22.9 |4582  8724 |3.81 2.64 1.64|7.0   0 119|   0     0 |   0     0 | 25  196    0   36    0
May 11 18:59:14 ubuntu dstat.sh[70814]: 11-05 18:59:14| 79  16   1   4   1|4990M  131M  182M 2519M|  71k   50k| 610k 8322k|24.1   746 |4339  5620 |3.81 2.64 1.64|3.0   0 138|   0     0 |   0     0 | 25  197    0   36    0
May 11 18:59:15 ubuntu dstat.sh[70814]: 11-05 18:59:15| 52  21   7  19   0|5007M  195M  182M 2443M| 122k  103k|  13M 2771k| 179   283 |7300  7967 |3.81 2.64 1.64|6.0 2.0  52|   0     0 |   0     0 | 25  197    0   37    0
May 11 18:59:16 ubuntu dstat.sh[70814]: 11-05 18:59:16| 69  16   5  11   0|5108M  130M  181M 2408M|  23k 1621 |4418k 1646k| 162  63.0 |4532  7267 |3.83 2.66 1.65|5.0   0  80|   0     0 |   0     0 | 25  197    0   37    0
May 11 18:59:17 ubuntu dstat.sh[70814]: 11-05 18:59:17| 70  15  12   1   0|5097M  170M  180M 2382M| 134k  110k|1318k 1258k|57.9  47.9 |4844  9872 |3.83 2.66 1.65|2.0   0 144|   0     0 |   0     0 | 25  194    0   37    0
May 11 18:59:18 ubuntu dstat.sh[70814]: 11-05 18:59:18| 24   8  65   1   0|5068M  199M  180M 2382M|  29k 6903 | 320k  768k|7.00  30.0 |2534  4056 |3.83 2.66 1.65|1.0   0  96|   0     0 |   0     0 | 25  195    0   37    0
May 11 18:59:19 ubuntu dstat.sh[70814]: 11-05 18:59:19| 23   5  71   0   0|5076M  191M  180M 2382M|  28k 2639 | 417k  525k|10.0  15.0 |1899  2723 |3.83 2.66 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   35    0
May 11 18:59:20 ubuntu dstat.sh[70814]: 11-05 18:59:20| 24   5  71   0   0|5070M  198M  180M 2382M|  34k 5292 | 255k 1198k|2.00  61.9 |2320  3500 |3.83 2.66 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   35    0
May 11 18:59:21 ubuntu dstat.sh[70814]: 11-05 18:59:21| 23   6  69   1   0|5059M  207M  180M 2383M|1272k   21k| 264k  705k|4.01  26.0 |2579  3122 |3.76 2.66 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  195    0   35    0
May 11 18:59:22 ubuntu dstat.sh[70814]: 11-05 18:59:22| 31  10  57   1   0|5062M  188M  180M 2400M|  16M  103k|2103k  544k|25.0  20.0 |8633  4104 |3.76 2.66 1.66|2.0   0  91|   0     0 |   0     0 | 25  194    0   35    0
May 11 18:59:23 ubuntu dstat.sh[70814]: 11-05 18:59:23| 36  14  48   0   0|5090M  159M  180M 2400M|  22k 1620 | 344k  520k|3.00  14.0 |2776  4164 |3.76 2.66 1.66|4.0   0 167|   0     0 |   0     0 | 25  194    0   35    0
May 11 18:59:24 ubuntu dstat.sh[70814]: 11-05 18:59:24| 44   7  47   0   0|5130M  119M  180M 2400M| 107k   79k| 256k  683k|2.00  23.0 |2485  3652 |3.76 2.66 1.66|3.0   0 5.0|   0     0 |   0     0 | 25  200    0   36    0
May 11 18:59:25 ubuntu dstat.sh[70814]: 11-05 18:59:25| 52  12  36   1   0|5149M  122M  180M 2381M|  11M   11M| 536k  988k|21.0  56.0 |3961    11k|3.76 2.66 1.66|3.0   0  39|   0     0 |   0     0 | 25  205    0   36    0
May 11 18:59:26 ubuntu dstat.sh[70814]: 11-05 18:59:26| 46   6  47   1   0|5164M  130M  179M 2362M| 532k  511k| 257k  610k|2.01  32.1 |4012  6673 |3.70 2.67 1.66|3.0   0 6.0|   0     0 |   0     0 | 25  208    0   36    0
May 11 18:59:27 ubuntu dstat.sh[70814]: 11-05 18:59:27| 48  12  39   1   0|5118M  183M  178M 2357M|  56M   56M| 256k   17M|2.00  72.0 |5647  9971 |3.70 2.67 1.66|4.0   0  53|   0     0 |   0     0 | 25  208    0   47    0
May 11 18:59:28 ubuntu dstat.sh[70814]: 11-05 18:59:28| 31  21  45   1   0|5131M  170M  179M 2358M|  29k 5919 | 599k  579k|9.99  28.0 |3949  6915 |3.70 2.67 1.66|2.0   0 444|   0     0 |   0     0 | 25  208    0   47    0
May 11 18:59:29 ubuntu dstat.sh[70814]: 11-05 18:59:29| 46  11  41   0   0|5178M  123M  179M 2358M|  49k   22k| 256k 1135k|2.00  58.0 |2569  3605 |3.70 2.67 1.66|5.0   0  30|   0     0 |   0     0 | 25  210    0   47    0
May 11 18:59:30 ubuntu dstat.sh[70814]: 11-05 18:59:30| 33   8  60   0   0|5170M  165M  178M 2326M|  62k   35k| 256k 1356k|2.00  65.0 |2678  3715 |3.70 2.67 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  214    0   47    0
May 11 18:59:31 ubuntu dstat.sh[70814]: 11-05 18:59:31| 28   7  63   0   0|5169M  187M  177M 2308M|  19k 2836 | 260k  447k|2.99  9.98 |2257  3035 |3.48 2.64 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  213    0   46    0
May 11 18:59:32 ubuntu dstat.sh[70814]: 11-05 18:59:32| 30  22  47   0   0|5117M  239M  177M 2308M|  25k 8174 | 261k  577k|3.01  13.0 |3652  6141 |3.48 2.64 1.66|2.0   0 349|   0     0 |   0     0 | 25  213    0   46    0
May 11 18:59:33 ubuntu dstat.sh[70814]: 11-05 18:59:33| 29  18  51   1   1|5126M  230M  177M 2308M|  21k 1621 | 284k  564k|4.00  14.0 |3204  5317 |3.48 2.64 1.66|2.0   0 308|   0     0 |   0     0 | 25  213    0   46    0
May 11 18:59:34 ubuntu dstat.sh[70814]: 11-05 18:59:34|  9   2  86   1   0|5105M  250M  177M 2308M|  40k   13k| 256k  316k|2.00  31.0 |2164  3329 |3.48 2.64 1.66|1.0   0  10|   0     0 |   0     0 | 25  213    0   45    0
May 11 18:59:35 ubuntu dstat.sh[70814]: 11-05 18:59:35| 26   3  70   0   0|5136M  219M  177M 2308M|  27k 7838 |   0   300k|   0  24.0 |2089  2952 |3.48 2.64 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   45    0
May 11 18:59:36 ubuntu dstat.sh[70814]: 11-05 18:59:36| 21   8  69   0   0|5095M  260M  177M 2308M| 108k   88k|  40k  477k|6.01  21.0 |2810  4402 |3.29 2.61 1.66|1.0   0  96|   0     0 |   0     0 | 25  215    0   45    0
May 11 18:59:37 ubuntu dstat.sh[70814]: 11-05 18:59:37| 16  17  67   1   0|5095M  260M  177M 2309M|  39k   15k|8193B  428k|2.00  22.0 |3482  5469 |3.29 2.61 1.66|1.0   0 202|   0     0 |   0     0 | 25  215    0   45    0
May 11 18:59:38 ubuntu dstat.sh[70814]: 11-05 18:59:38| 17  14  67   1   0|5094M  260M  177M 2309M|  28k 6137 | 156k  783k|18.0  35.9 |3585  5774 |3.29 2.61 1.66|1.0   0 207|   0     0 |   0     0 | 25  215    0   45    0
May 11 18:59:39 ubuntu dstat.sh[70814]: 11-05 18:59:39| 20   8  69   0   0|5129M  225M  177M 2309M|  25k 1844 |  52k  256k|7.00  10.0 |2554  3880 |3.29 2.61 1.66|1.0   0 100|   0     0 |   0     0 | 25  215    0   45    0
May 11 18:59:40 ubuntu dstat.sh[70814]: 11-05 18:59:40| 26   4  69   1   0|5182M  172M  177M 2309M|  23k 4000 |  40k  813k|3.00  45.1 |2183  3136 |3.29 2.61 1.66|2.0   0  21|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:41 ubuntu dstat.sh[70814]: 11-05 18:59:41| 26   3  69   1   0|5222M  132M  177M 2310M|  58k   41k| 192k  272k|6.00  36.0 |2543  4039 |3.10 2.59 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   46    0
May 11 18:59:42 ubuntu dstat.sh[70814]: 11-05 18:59:42| 24   4  70   1   0|5145M  209M  177M 2310M|  31k   15k|  20k  844k|4.00  45.0 |2198  3264 |3.10 2.59 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:43 ubuntu dstat.sh[70814]: 11-05 18:59:43| 26   3  71   0   0|5200M  154M  177M 2310M|  25k 1620 |   0   276k|   0  11.0 |1887  2675 |3.10 2.59 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:44 ubuntu dstat.sh[70814]: 11-05 18:59:44| 29   2  68   0   0|5218M  136M  177M 2310M| 121k  106k|   0   571k|   0  49.0 |2684  5005 |3.10 2.59 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   46    0
May 11 18:59:45 ubuntu dstat.sh[70814]: 11-05 18:59:45| 25   5  70   0   0|5140M  213M  177M 2310M|  25k 8064 |  76k  557k|3.01  32.1 |2300  3138 |3.10 2.59 1.65|3.0   0  21|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:46 ubuntu dstat.sh[70814]: 11-05 18:59:46| 27   2  67   3   0|5165M  188M  177M 2310M|  46k 1618 |   0  9623k|   0   954 |3806  2907 |3.09 2.60 1.66|1.0   0   0|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:47 ubuntu dstat.sh[70814]: 11-05 18:59:47| 16  12  68   1   0|5106M  248M  177M 2310M|  34k   11k| 409k 2536k|9.01   131 |3322  5465 |3.09 2.60 1.66|2.0   0 221|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:48 ubuntu dstat.sh[70814]: 11-05 18:59:48| 16  12  67   2   0|5114M  238M  177M 2311M|  35k 6999 | 819k  431k|39.9  22.0 |3630  5822 |3.09 2.60 1.66|1.0   0 269|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:49 ubuntu dstat.sh[70814]: 11-05 18:59:49| 19   5  70   5   0|5116M  236M  177M 2312M|  51k 1621 | 580k  228k|89.1  10.0 |2516  3686 |3.09 2.60 1.66|1.0   0  90|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:50 ubuntu dstat.sh[70814]: 11-05 18:59:50| 24   3  71   2   0|5131M  219M  177M 2313M|  33k 1619 |1031k  324k| 107  12.0 |2144  2984 |3.09 2.60 1.66|1.0   0   0|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:51 ubuntu dstat.sh[70814]: 11-05 18:59:51| 20   3  70   4   0|5138M  212M  177M 2313M|  61k 5989 | 600k 1313k|60.0  31.0 |2310  3312 |2.93 2.57 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:52 ubuntu dstat.sh[70814]: 11-05 18:59:52| 25   4  70   1   0|5157M  193M  177M 2313M|  28k 9542 |  76k  708k|5.00  23.0 |2147  3127 |2.93 2.57 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:53 ubuntu dstat.sh[70814]: 11-05 18:59:53| 23   4  66   4   0|5162M  185M  177M 2316M|  24k 1619 |3227k  188k|79.0  11.0 |5152    12k|2.93 2.57 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   46    0
May 11 18:59:54 ubuntu dstat.sh[70814]: 11-05 18:59:54| 31   5  62   2   0|5165M  182M  177M 2317M| 179k  163k| 112k  612k|6.00  55.0 |3721  6559 |2.93 2.57 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   47    0
May 11 18:59:55 ubuntu dstat.sh[70814]: 11-05 18:59:55| 20   3  71   3   0|5141M  205M  177M 2317M|  25k 9192 | 140k  656k|14.0  37.0 |2409  3569 |2.93 2.57 1.66|  0   0   0|   0     0 |   0     0 | 25  217    0   47    0
May 11 18:59:56 ubuntu dstat.sh[70814]: 11-05 18:59:56|  6   2  91   1   0|5142M  204M  177M 2317M|  41k 7934 | 132k   16M|2.00  50.0 |2021  2960 |2.85 2.56 1.66|  0   0   0|   0     0 |   0     0 | 25  219    0   47    0
May 11 18:59:57 ubuntu dstat.sh[70814]: 11-05 18:59:57|  4   1  93   1   0|5142M  204M  177M 2317M|  40k   12k|   0   748k|   0  50.0 |1953  3020 |2.85 2.56 1.66|  0   0   0|   0     0 |   0     0 | 25  219    0   47    0
May 11 18:59:58 ubuntu dstat.sh[70814]: 11-05 18:59:58| 10   2  84   1   0|5144M  201M  177M 2318M| 164k   10k| 140k  788k|12.0  28.0 |2192  3257 |2.85 2.56 1.66|  0   0   0|   0     0 |   0     0 | 25  219    0   47    0
May 11 18:59:59 ubuntu dstat.sh[70814]: 11-05 18:59:59| 11   2  86   0   0|5148M  191M  178M 2324M| 902k   26k|   0  1101k|   0  14.0 |2788  3140 |2.85 2.56 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   48    0
May 11 19:00:00 ubuntu dstat.sh[70814]: 11-05 19:00:00| 29   3  67   0   0|5164M  175M  178M 2324M|  22k 1955 |   0   760k|   0  13.0 |1963  2702 |2.85 2.56 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   45    0
