-- Logs begin at Mon 2022-06-06 13:03:26 UTC, end at Mon 2022-06-06 14:54:38 UTC. --
Jun 06 14:17:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:17:18 ubuntu dstat.sh[71549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:17:18 ubuntu dstat.sh[71549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:18:56 ubuntu dstat.sh[71549]: 06-06 14:18:56| 86  11   2   0   0|1390M  990M  202M 5164M| 975k  956k|   0  1104k|   0  41.0 |5305    14k|4.19 1.92 1.06|6.0   0  70|   0     0 |   0     0 |  9   34    0   33    0
Jun 06 14:18:57 ubuntu dstat.sh[71549]: 06-06 14:18:57| 81  11   8   0   0|1468M  911M  202M 5164M|1433k 1410k|   0  1260k|   0  49.0 |6502    16k|4.19 1.92 1.06|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   34    0
Jun 06 14:18:58 ubuntu dstat.sh[71549]: 06-06 14:18:58| 66  13  20   0   0|1444M  935M  202M 5165M|1176k 1154k|   0   585k|   0  42.1 |6913    16k|4.19 1.92 1.06|6.0   0 135|   0     0 |   0     0 |  9   34    0   33    0
Jun 06 14:18:59 ubuntu dstat.sh[71549]: 06-06 14:18:59| 80  13   5   0   0|1439M  940M  202M 5165M|1228k 1206k|   0   935k|   0  42.9 |5116    18k|4.19 1.92 1.06|4.0   0 156|   0     0 |   0     0 |  9   35    0   35    0
Jun 06 14:19:00 ubuntu dstat.sh[71549]: 06-06 14:19:00| 84  14   2   0   0|1323M 1055M  202M 5165M|1115k 1093k|   0  1103k|   0  54.9 |3252    14k|4.19 1.92 1.06|6.0   0 176|   0     0 |   0     0 |  9   34    0   34    0
Jun 06 14:19:01 ubuntu dstat.sh[71549]: 06-06 14:19:01| 86  12   2   0   0|1374M 1005M  202M 5166M| 931k  900k|   0  1586k|   0  49.0 |6108    14k|4.34 1.98 1.08|5.0   0  80|   0     0 |   0     0 |  9   33    0   34    0
Jun 06 14:19:02 ubuntu dstat.sh[71549]: 06-06 14:19:02| 86  13   2   0   0|1382M  996M  202M 5166M| 781k  758k|   0   724k|   0  29.0 |5878    10k|4.34 1.98 1.08|5.0   0 117|   0     0 |   0     0 |  9   33    0   35    0
Jun 06 14:19:03 ubuntu dstat.sh[71549]: 06-06 14:19:03| 81  12   5   0   0|1447M  931M  202M 5166M| 949k  929k|   0  1321k|   0  35.9 |6548    12k|4.34 1.98 1.08|5.0   0  36|   0     0 |   0     0 |  9   36    0   36    0
Jun 06 14:19:04 ubuntu dstat.sh[71549]: 06-06 14:19:04| 74  15   9   0   0|1394M  983M  202M 5167M|1231k 1206k|   0  1118k|   0  82.1 |7674    16k|4.34 1.98 1.08|7.0   0 201|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 14:19:05 ubuntu dstat.sh[71549]: 06-06 14:19:05| 83  15   2   0   0|1325M 1051M  202M 5167M| 808k  784k|   0  1537k|   0  44.0 |5151    11k|4.34 1.98 1.08|5.0   0 116|   0     0 |   0     0 |  9   33    0   38    0
Jun 06 14:19:06 ubuntu dstat.sh[71549]: 06-06 14:19:06| 86  12   1   0   0|1384M  993M  202M 5167M|1111k 1090k|   0  1192k|   0  38.9 |5721    14k|4.39 2.03 1.11|5.0   0  62|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 14:19:07 ubuntu dstat.sh[71549]: 06-06 14:19:07| 89  11   2   0   0|1432M  944M  202M 5168M|1463k 1444k|   0  1480k|   0  48.1 |4960    18k|4.39 2.03 1.11|5.0 1.0  46|   0     0 |   0     0 |  9   35    0   38    0
Jun 06 14:19:08 ubuntu dstat.sh[71549]: 06-06 14:19:08| 80  11   9   0   0|1449M  927M  202M 5168M|1426k 1407k|   0  1167k|   0  62.0 |7171    16k|4.39 2.03 1.11|4.0 1.0  19|   0     0 |   0     0 |  9   35    0   38    0
Jun 06 14:19:09 ubuntu dstat.sh[71549]: 06-06 14:19:09| 82  15   3   0   0|1305M 1070M  202M 5168M| 851k  825k|   0    13M|   0   326 |5199    12k|4.39 2.03 1.11|7.0   0 256|   0     0 |   0     0 |  9   33    0   38    0
Jun 06 14:19:10 ubuntu dstat.sh[71549]: 06-06 14:19:10| 80  13   6   0   0|1354M 1020M  202M 5169M|1003k  979k|   0  1265k|   0  50.0 |6200    13k|4.39 2.03 1.11|4.0   0  64|   0     0 |   0     0 |  9   34    0   39    0
Jun 06 14:19:11 ubuntu dstat.sh[71549]: 06-06 14:19:11| 80  12   8   0   0|1334M 1040M  202M 5169M|1016k  991k|   0  1016k|   0  37.0 |5237    13k|4.36 2.07 1.12|4.0   0  73|   0     0 |   0     0 |  9   33    0   39    0
Jun 06 14:19:12 ubuntu dstat.sh[71549]: 06-06 14:19:12| 75  13  10   0   0|1369M 1005M  202M 5169M| 991k  966k|   0   995k|   0  43.9 |6423    14k|4.36 2.07 1.12|4.0   0 135|   0     0 |   0     0 |  9   34    0   39    0
Jun 06 14:19:13 ubuntu dstat.sh[71549]: 06-06 14:19:13| 84  13   3   0   0|1297M 1078M  202M 5169M| 590k  567k|   0   973k|   0  41.1 |3732  8893 |4.36 2.07 1.12|4.0   0 167|   0     0 |   0     0 |  9   33    0   39    0
Jun 06 14:19:14 ubuntu dstat.sh[71549]: 06-06 14:19:14| 75  12  11   0   0|1393M  981M  202M 5169M|1026k  994k|   0  1487k|   0  37.0 |5371    13k|4.36 2.07 1.12|4.0   0  32|   0     0 |   0     0 |  9   35    0   42    0
Jun 06 14:19:15 ubuntu dstat.sh[71549]: 06-06 14:19:15| 67  13  21   0   0|1308M 1065M  202M 5170M|1167k 1140k|   0   468k|   0  38.0 |6902    14k|4.36 2.07 1.12|5.0   0  91|   0     0 |   0     0 |  9   32    0   46    0
Jun 06 14:19:16 ubuntu dstat.sh[71549]: 06-06 14:19:16| 88  12   0   0   0|1349M 1024M  202M 5170M|  24k 1714 |   0   400k|   0  8.00 |1772  1606 |4.33 2.10 1.14|4.0   0  56|   0     0 |   0     0 |  9   32    0   46    0
Jun 06 14:19:17 ubuntu dstat.sh[71549]: 06-06 14:19:17| 74  10  14   1   0|1366M 1007M  202M 5170M|1139k 1101k|   0   952k|   0  79.0 |6365    15k|4.33 2.10 1.14|4.0 1.0  74|   0     0 |   0     0 |  9   33    0   48    0
Jun 06 14:19:18 ubuntu dstat.sh[71549]: 06-06 14:19:18| 82  13   5   0   0|1358M 1015M  202M 5170M| 679k  657k|   0  1124k|   0  46.0 |4523  9792 |4.33 2.10 1.14|5.0   0 131|   0     0 |   0     0 |  9   32    0   48    0
Jun 06 14:19:19 ubuntu dstat.sh[71549]: 06-06 14:19:19| 84  11   4   0   0|1341M 1032M  202M 5171M| 981k  962k|   0  1152k|   0  52.0 |5273    13k|4.33 2.10 1.14|6.0   0 145|   0     0 |   0     0 |  9   32    0   48    0
Jun 06 14:19:20 ubuntu dstat.sh[71549]: 06-06 14:19:20| 84  13   2   0   0|1379M  994M  202M 5171M| 577k  556k|   0  1392k|   0  22.0 |3948  7200 |4.33 2.10 1.14|6.0   0  82|   0     0 |   0     0 |  9   33    0   48    0
Jun 06 14:19:21 ubuntu dstat.sh[71549]: 06-06 14:19:21| 66  13  20   0   0|1225M 1147M  202M 5171M|1308k 1280k|   0  1120k|   0  77.0 |5029    15k|4.54 2.18 1.17|2.0 1.0 176|   0     0 |   0     0 |  9   33    0   52    0
Jun 06 14:19:22 ubuntu dstat.sh[71549]: 06-06 14:19:22| 64  11  25   0   0|1292M 1080M  202M 5172M|  27k 5361 |   0   484k|   0  13.0 |1794  2036 |4.54 2.18 1.17|3.0   0 102|   0     0 |   0     0 |  9   32    0   52    0
Jun 06 14:19:23 ubuntu dstat.sh[71549]: 06-06 14:19:23| 61   7  32   0   0|1350M 1022M  202M 5172M| 885k  847k|   0   668k|   0  36.0 |4317    11k|4.54 2.18 1.17|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 06 14:19:24 ubuntu dstat.sh[71549]: 06-06 14:19:24| 64  11  24   0   0|1260M 1112M  202M 5172M| 304k  279k|   0   328k|   0  16.0 |2763  5262 |4.54 2.18 1.17|3.0   0 126|   0     0 |   0     0 |  9   32    0   53    0
Jun 06 14:19:25 ubuntu dstat.sh[71549]: 06-06 14:19:25| 66   9  24   0   0|1287M 1084M  202M 5172M| 875k  597k|   0   947k|   0  79.9 |3373  7285 |4.54 2.18 1.17|5.0   0  19|   0     0 |   0     0 |  9   34    0   54    0
Jun 06 14:19:26 ubuntu dstat.sh[71549]: 06-06 14:19:26| 60  16  25   0   1|1262M 1109M  202M 5172M| 369k  256k|   0   597k|   0  41.1 |3546  6707 |4.42 2.19 1.18|4.0   0 299|   0     0 |   0     0 |  9   32    0   54    0
Jun 06 14:19:27 ubuntu dstat.sh[71549]: 06-06 14:19:27| 64   9  26   0   0|1351M 1020M  202M 5172M| 454k  423k|   0   524k|   0  23.0 |3901  6105 |4.42 2.19 1.18|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 06 14:19:28 ubuntu dstat.sh[71549]: 06-06 14:19:28| 54  14  33   0   0|1250M 1120M  202M 5173M| 865k  833k|   0   536k|   0  49.0 |5495    12k|4.42 2.19 1.18|5.0   0 141|   0     0 |   0     0 |  9   33    0   56    0
Jun 06 14:19:29 ubuntu dstat.sh[71549]: 06-06 14:19:29| 66   9  24   0   0|1275M 1095M  202M 5173M| 488k  471k|   0   819k|   0  20.0 |3386  7026 |4.42 2.19 1.18|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   55    0
Jun 06 14:19:30 ubuntu dstat.sh[71549]: 06-06 14:19:30| 63  12  24   0   0|1202M 1168M  202M 5173M| 575k  553k|   0   749k|   0  44.1 |4412  9073 |4.42 2.19 1.18|4.0   0 215|   0     0 |   0     0 |  9   32    0   55    0
Jun 06 14:19:31 ubuntu dstat.sh[71549]: 06-06 14:19:31| 67   9  24   0   0|1312M 1058M  202M 5173M| 469k  445k|   0  1080k|   0  26.0 |2795  5308 |4.31 2.21 1.19|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   55    0
Jun 06 14:19:32 ubuntu dstat.sh[71549]: 06-06 14:19:32| 58   8  33   1   0|1349M 1021M  202M 5173M|1086k 1060k|   0   556k|   0  53.0 |5514    12k|4.31 2.21 1.19|3.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jun 06 14:19:33 ubuntu dstat.sh[71549]: 06-06 14:19:33| 65  12  24   0   0|1252M 1118M  202M 5173M| 428k  387k|   0   404k|   0  24.0 |2435  5884 |4.31 2.21 1.19|4.0   0 167|   0     0 |   0     0 |  9   32    0   58    0
Jun 06 14:19:34 ubuntu dstat.sh[71549]: 06-06 14:19:34| 65   9  26   0   0|1347M 1023M  202M 5173M| 505k  484k|   0   564k|   0  18.0 |2867  5987 |4.31 2.21 1.19|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jun 06 14:19:35 ubuntu dstat.sh[71549]: 06-06 14:19:35| 57   7  35   0   0|1303M 1067M  202M 5174M|1120k 1097k|   0   800k|   0  70.0 |6473    14k|4.31 2.21 1.19|4.0   0 8.0|   0     0 |   0     0 |  9   33    0   60    0
Jun 06 14:19:36 ubuntu dstat.sh[71549]: 06-06 14:19:36| 62  16  23   0   0|1249M 1120M  202M 5174M| 272k  252k|   0   737k|   0  31.0 |3143  6202 |4.12 2.20 1.19|4.0   0 260|   0     0 |   0     0 |  9   32    0   60    0
Jun 06 14:19:37 ubuntu dstat.sh[71549]: 06-06 14:19:37| 47   5  46   0   0|1285M 1084M  202M 5174M| 672k  644k|   0   826k|   0  52.9 |3880  8073 |4.12 2.20 1.19|2.0   0 9.0|   0     0 |   0     0 |  9   33    0   62    0
Jun 06 14:19:38 ubuntu dstat.sh[71549]: 06-06 14:19:38| 44   8  47   0   0|1209M 1160M  202M 5174M| 325k  302k|   0   392k|   0  21.0 |2511  4592 |4.12 2.20 1.19|2.0   0  93|   0     0 |   0     0 |  9   32    0   62    0
Jun 06 14:19:39 ubuntu dstat.sh[71549]: 06-06 14:19:39| 45   6  49   1   0|1268M 1100M  202M 5174M| 395k  357k|   0   724k|   0  19.0 |2490  5181 |4.12 2.20 1.19|1.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 06 14:19:40 ubuntu dstat.sh[71549]: 06-06 14:19:40| 46   6  48   0   0|1187M 1182M  202M 5174M| 236k  211k|   0  9862k|   0   334 |2672  4214 |4.12 2.20 1.19|2.0   0  29|   0     0 |   0     0 |  9   32    0   63    0
Jun 06 14:19:41 ubuntu dstat.sh[71549]: 06-06 14:19:41| 43   9  48   0   0|1258M 1111M  202M 5174M| 263k  240k|   0   637k|   0  22.0 |2151  3938 |3.95 2.20 1.20|2.0   0 113|   0     0 |   0     0 |  9   33    0   62    0
Jun 06 14:19:42 ubuntu dstat.sh[71549]: 06-06 14:19:42| 37  15  46   0   0|1226M 1142M  202M 5174M| 399k  368k|   0   791k|   0  43.0 |3393  6441 |3.95 2.20 1.20|2.0   0 264|   0     0 |   0     0 |  9   33    0   62    0
Jun 06 14:19:43 ubuntu dstat.sh[71549]: 06-06 14:19:43| 45   7  49   0   0|1228M 1141M  202M 5174M| 315k  281k|   0   485k|   0  21.0 |2236  3879 |3.95 2.20 1.20|6.0   0  20|   0     0 |   0     0 |  9   32    0   59    0
Jun 06 14:19:44 ubuntu dstat.sh[71549]: 06-06 14:19:44| 47   5  48   0   0|1275M 1093M  202M 5174M| 332k  299k|   0   491k|   0  17.0 |2528  4361 |3.95 2.20 1.20|4.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 06 14:19:45 ubuntu dstat.sh[71549]: 06-06 14:19:45| 44  10  46   0   0|1184M 1184M  203M 5175M| 457k  423k|   0   609k|   0  46.1 |3124  5882 |3.95 2.20 1.20|4.0   0  96|   0     0 |   0     0 |  9   32    0   60    0
Jun 06 14:19:46 ubuntu dstat.sh[71549]: 06-06 14:19:46| 45   6  49   0   0|1263M 1105M  203M 5175M| 114k   66k|   0   451k|   0  9.98 |1708  1729 |3.79 2.20 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Jun 06 14:19:47 ubuntu dstat.sh[71549]: 06-06 14:19:47| 48   6  47   0   0|1282M 1086M  203M 5175M| 890k  859k|   0   632k|   0  42.0 |4952    10k|3.79 2.20 1.20|4.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jun 06 14:19:48 ubuntu dstat.sh[71549]: 06-06 14:19:48| 32  21  47   0   0|1173M 1195M  203M 5175M| 211k  187k|   0   328k|   0  20.0 |3903  6996 |3.79 2.20 1.20|3.0   0 394|   0     0 |   0     0 |  9   32    0   64    0
Jun 06 14:19:49 ubuntu dstat.sh[71549]: 06-06 14:19:49| 22   3  74   0   0|1211M 1157M  203M 5175M|  22k 1617 |   0   455k|   0  7.99 |1016  1008 |3.79 2.20 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jun 06 14:19:50 ubuntu dstat.sh[71549]: 06-06 14:19:50| 23   6  72   1   0|1153M 1214M  203M 5175M| 240k  213k|   0   921k|   0  72.1 |2956  4948 |3.79 2.20 1.20|2.0   0  94|   0     0 |   0     0 |  9   32    0   59    0
Jun 06 14:19:51 ubuntu dstat.sh[71549]: 06-06 14:19:51| 22   4  73   0   0|1199M 1169M  203M 5175M|  23k 1618 |   0   240k|   0  6.99 |1130  1060 |3.57 2.18 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   53    0
Jun 06 14:19:52 ubuntu dstat.sh[71549]: 06-06 14:19:52| 22   6  72   0   0|1154M 1214M  203M 5175M| 242k  214k|   0   508k|   0  32.0 |2357  4123 |3.57 2.18 1.20|2.0   0  61|   0     0 |   0     0 |  9   32    0   54    0
Jun 06 14:19:53 ubuntu dstat.sh[71549]: 06-06 14:19:53| 22   6  73   0   0|1194M 1174M  203M 5175M|  38k 1620 |   0   220k|   0  8.00 |1463  1539 |3.57 2.18 1.20|2.0   0  75|   0     0 |   0     0 |  9   32    0   49    0
Jun 06 14:19:54 ubuntu dstat.sh[71549]: 06-06 14:19:54| 23   5  72   0   0|1217M 1150M  203M 5175M| 278k  243k|   0   440k|   0  19.0 |2213  3714 |3.57 2.18 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 06 14:19:55 ubuntu dstat.sh[71549]: 06-06 14:19:55| 22   4  71   0   0|1165M 1203M  203M 5175M| 384k  355k|   0   727k|   0   108 |3205  5227 |3.57 2.18 1.20|1.0   0  20|   0     0 |   0     0 |  9   32    0   49    0
Jun 06 14:19:56 ubuntu dstat.sh[71549]: 06-06 14:19:56| 23   4  74   0   0|1208M 1159M  203M 5175M|  33k 1458 |   0   424k|   0  8.00 |1105  1042 |3.36 2.16 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Jun 06 14:19:57 ubuntu dstat.sh[71549]: 06-06 14:19:57| 24   3  71   0   0|1216M 1152M  203M 5175M| 464k  441k|   0   596k|   0  51.0 |3256  5877 |3.36 2.16 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jun 06 14:19:58 ubuntu dstat.sh[71549]: 06-06 14:19:58| 23   6  73   0   0|1197M 1170M  203M 5175M|  25k 1620 |   0   216k|   0  8.00 |1180  1319 |3.36 2.16 1.20|2.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jun 06 14:19:59 ubuntu dstat.sh[71549]: 06-06 14:19:59| 27   7  65   0   0|1246M 1121M  203M 5175M| 388k  369k|   0   413k|   0  22.1 |3545  7939 |3.36 2.16 1.20|4.0   0  34|   0     0 |   0     0 |  9   33    0   46    0
Jun 06 14:20:00 ubuntu dstat.sh[71549]: 06-06 14:20:00| 23   6  72   0   0|1175M 1192M  203M 5175M| 250k  229k|   0   184k|   0  15.0 |2100  3958 |3.36 2.16 1.20|2.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Jun 06 14:20:01 ubuntu dstat.sh[71549]: 06-06 14:20:01| 23   4  73   0   0|1215M 1152M  203M 5175M|  70k 1619 |   0   332k|   0  6.00 |1125   992 |3.17 2.14 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jun 06 14:20:02 ubuntu dstat.sh[71549]: 06-06 14:20:02| 22   5  72   0   1|1159M 1208M  203M 5176M| 395k  370k|   0   176k|   0  21.0 |2659  5421 |3.17 2.14 1.20|2.0   0  35|   0     0 |   0     0 |  9   32    0   47    0
Jun 06 14:20:03 ubuntu dstat.sh[71549]: 06-06 14:20:03| 22   5  73   0   0|1199M 1168M  203M 5176M|  24k 1620 |   0   216k|   0  8.00 |1129  1075 |3.17 2.14 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 06 14:20:04 ubuntu dstat.sh[71549]: 06-06 14:20:04| 21   7  72   1   0|1154M 1213M  203M 5176M| 184k  137k|   0   420k|   0  23.0 |1971  3089 |3.17 2.14 1.20|2.0   0  85|   0     0 |   0     0 |  9   32    0   45    0
Jun 06 14:20:05 ubuntu dstat.sh[71549]: 06-06 14:20:05| 20   6  73   1   0|1194M 1173M  203M 5176M|  34k 1620 |   0  3128k|   0   211 |1697  1513 |3.17 2.14 1.20|1.0   0  12|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 14:20:06 ubuntu dstat.sh[71549]: 06-06 14:20:06| 23   4  72   1   0|1219M 1148M  203M 5176M| 250k  219k|   0   592k|   0  34.0 |1882  3463 |3.08 2.14 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 14:20:07 ubuntu dstat.sh[71549]: 06-06 14:20:07| 20   7  73   0   0|1193M 1174M  203M 5176M|  26k 1565 |   0   176k|   0  8.00 |1603  1795 |3.08 2.14 1.20|1.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 14:20:08 ubuntu dstat.sh[71549]: 06-06 14:20:08| 23   4  73   1   0|1219M 1148M  203M 5176M| 229k  208k|   0   480k|   0  27.0 |1912  3351 |3.08 2.14 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 14:20:09 ubuntu dstat.sh[71549]: 06-06 14:20:09| 19  10  72   0   0|1185M 1182M  203M 5176M|  35k 1672 |   0   176k|   0  10.0 |1565  1916 |3.08 2.14 1.20|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 14:20:10 ubuntu dstat.sh[71549]: 06-06 14:20:10| 23   4  74   0   0|1218M 1149M  203M 5176M|  26k 1620 |   0   364k|   0  6.00 |1024   975 |3.08 2.14 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 14:20:11 ubuntu dstat.sh[71549]: 06-06 14:20:11| 24   4  71   1   0|1219M 1148M  203M 5176M| 483k  445k|   0  1548k|   0   144 |3383  6597 |2.83 2.10 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 06 14:20:12 ubuntu dstat.sh[71549]: 06-06 14:20:12| 23   4  72   0   0|1176M 1190M  203M 5176M| 181k  156k|   0   240k|   0  24.0 |2198  3720 |2.83 2.10 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 14:20:13 ubuntu dstat.sh[71549]: 06-06 14:20:13| 23   3  74   0   0|1216M 1151M  203M 5176M|  81k   63k|   0   376k|   0  8.00 |1277  1605 |2.83 2.10 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jun 06 14:20:14 ubuntu dstat.sh[71549]: 06-06 14:20:14| 24   4  72   0   0|1216M 1150M  203M 5176M| 400k  373k|   0   324k|   0  33.0 |2932  5968 |2.83 2.10 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jun 06 14:20:15 ubuntu dstat.sh[71549]: 06-06 14:20:15| 22   5  72   0   0|1192M 1174M  203M 5176M|  33k 1619 |   0   172k|   0  7.99 |1319  1468 |2.83 2.10 1.20|1.0   0  53|   0     0 |   0     0 |  9   32    0   42    0
Jun 06 14:20:16 ubuntu dstat.sh[71549]: 06-06 14:20:16| 23   3  72   0   0|1218M 1148M  203M 5176M| 246k  211k|   0   400k|   0  14.0 |1978  3426 |2.69 2.08 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jun 06 14:20:17 ubuntu dstat.sh[71549]: 06-06 14:20:17| 21   7  72   0   0|1153M 1213M  203M 5176M| 408k  384k|   0   236k|   0  19.0 |2856  5757 |2.69 2.08 1.19|1.0   0  85|   0     0 |   0     0 |  9   32    0   35    0
Jun 06 14:20:18 ubuntu dstat.sh[71549]: 06-06 14:20:18| 24  18  56   0   0|1197M 1169M  203M 5176M|  31k   13k|   0   540k|   0  29.0 |3983  6722 |2.69 2.08 1.19|2.0   0 369|   0     0 |   0     0 |  9   32    0   35    0
Jun 06 14:20:19 ubuntu dstat.sh[71549]: 06-06 14:20:19| 47   6  49   0   0|1301M 1064M  203M 5177M|  25k 1620 |  20k  836k|1.00  7.00 |1368  1039 |2.69 2.08 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 06 14:20:20 ubuntu dstat.sh[71549]: 06-06 14:20:20| 29   7  43  21   1|1351M 1012M  203M 5179M|  44k   20k|  76k   12M|3.00   849 |5504  9701 |2.69 2.08 1.19|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   35    0
Jun 06 14:20:21 ubuntu dstat.sh[71549]: 06-06 14:20:21| 30   6  45  20   0|1291M 1070M  204M 5180M|  29k 7108 |   0  5889k|   0   583 |5142  9126 |2.71 2.10 1.20|2.0   0  35|   0     0 |   0     0 |  9   36    0   35    0
Jun 06 14:20:22 ubuntu dstat.sh[71549]: 06-06 14:20:22| 30   6  45  20   0|1342M 1017M  204M 5182M|  33k 7843 |   0  6220k|   0   618 |5426  9513 |2.71 2.10 1.20|6.0   0  28|   0     0 |   0     0 |  9   36    0   31    0
Jun 06 14:20:23 ubuntu dstat.sh[71549]: 06-06 14:20:23| 30   6  47  18   0|1269M 1088M  204M 5183M|  45k 7143 |   0  5309k|   0   652 |5613  9432 |2.71 2.10 1.20|4.0   0  32|   0     0 |   0     0 |  9   36    0   31    0
Jun 06 14:20:24 ubuntu dstat.sh[71549]: 06-06 14:20:24| 32   6  43  17   0|1327M 1029M  204M 5184M|  37k 9661 |   0  4826k|   0   523 |5145  8644 |2.71 2.10 1.20|3.0 1.0  18|   0     0 |   0     0 |  9   36    0   29    0
Jun 06 14:20:25 ubuntu dstat.sh[71549]: 06-06 14:20:25| 34   7  46  14   0|1252M 1104M  205M 5184M|  51k   23k|   0  4520k|   0   589 |5657  9520 |2.71 2.10 1.20|2.0   0  14|   0     0 |   0     0 |  9   38    0   29    0
Jun 06 14:20:26 ubuntu dstat.sh[71549]: 06-06 14:20:26| 41   7  47   4   0|1271M 1085M  205M 5184M|  47k   10k|   0  1794k|   0   203 |2681  3695 |2.65 2.10 1.21|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 06 14:20:27 ubuntu dstat.sh[71549]: 06-06 14:20:27| 46   6  49   0   0|1356M 1000M  205M 5184M|  44k   19k|   0   796k|   0  34.0 |1575  1514 |2.65 2.10 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 06 14:20:28 ubuntu dstat.sh[71549]: 06-06 14:20:28| 34   7  45  12   0|1301M 1055M  205M 5184M| 271k  245k|   0    12M|   0  1396 |  12k   20k|2.65 2.10 1.21|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 06 14:20:29 ubuntu dstat.sh[71549]: 06-06 14:20:29| 35   7  45  10   0|1347M 1007M  206M 5184M| 276k  258k|   0  6911k|   0  1171 |  11k   19k|2.65 2.10 1.21|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 06 14:20:30 ubuntu dstat.sh[71549]: 06-06 14:20:30| 37   8  52   2   0|1193M 1162M  206M 5185M|  86k   66k|   0  1869k|   0   310 |4431  6841 |2.65 2.10 1.21|1.0   0  97|   0     0 |   0     0 |  9   32    0   26    0
Jun 06 14:20:31 ubuntu dstat.sh[71549]: 06-06 14:20:31| 23   4  73   1   0|1252M 1102M  206M 5185M|  24k 1620 |   0  2100k|   0   247 |1429  1088 |2.52 2.08 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Jun 06 14:20:32 ubuntu dstat.sh[71549]: 06-06 14:20:32| 24   3  71   2   0|1277M 1077M  206M 5185M|  31k 1620 |   0  7399k|   0   419 |2357  2908 |2.52 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 06 14:20:33 ubuntu dstat.sh[71549]: 06-06 14:20:33| 23   4  71   2   0|1228M 1126M  206M 5185M|  46k 1620 |   0  7021k|   0   397 |2310  2729 |2.52 2.08 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 06 14:20:34 ubuntu dstat.sh[71549]: 06-06 14:20:34| 22   5  71   1   0|1276M 1079M  206M 5185M|  28k 1620 |   0  7327k|   0   425 |2374  2916 |2.52 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 06 14:20:35 ubuntu dstat.sh[71549]: 06-06 14:20:35| 24   2  73   0   0|1204M 1150M  206M 5185M|  26k 1566 |   0   788k|   0  45.0 |1237  1218 |2.52 2.08 1.21|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
