-- Logs begin at Mon 2022-07-25 18:10:03 UTC, end at Mon 2022-07-25 19:57:16 UTC. --
Jul 25 19:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:20:50 ubuntu dstat.sh[92778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:20:50 ubuntu dstat.sh[92778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 19:22:28 ubuntu dstat.sh[92778]: 25-07 19:22:28| 85  13   1   0   1|1392M  868M  195M 5278M|1401k 1396k|   0   520k|   0  46.0 |4587    18k|4.35 1.57 0.71|5.0   0  78|   0     0 |   0     0 |  9   34    0   56    0
Jul 25 19:22:29 ubuntu dstat.sh[92778]: 25-07 19:22:29| 83  15   2   0   0|1337M  922M  195M 5278M| 658k  653k|   0   479k|   0  41.9 |3905    11k|4.35 1.57 0.71|5.0   0 263|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 19:22:30 ubuntu dstat.sh[92778]: 25-07 19:22:30| 85  14   1   0   0|1380M  880M  195M 5278M| 462k  457k|   0   309k|   0  26.1 |3686  7294 |4.35 1.57 0.71|4.0   0  74|   0     0 |   0     0 |  9   35    0   56    0
Jul 25 19:22:31 ubuntu dstat.sh[92778]: 25-07 19:22:31| 74  11  14   0   0|1435M  824M  195M 5279M|1480k 1475k|   0   664k|   0  66.0 |7234    19k|4.35 1.57 0.71|5.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Jul 25 19:22:32 ubuntu dstat.sh[92778]: 25-07 19:22:32| 73  12  12   0   0|1318M  940M  195M 5279M|1159k 1154k|   0   849k|   0  87.1 |7429    16k|4.35 1.57 0.71|5.0   0 177|   0     0 |   0     0 |  9   33    0   57    0
Jul 25 19:22:33 ubuntu dstat.sh[92778]: 25-07 19:22:33| 87  13   1   0   1|1350M  908M  196M 5279M| 440k  434k|   0   308k|   0  21.0 |4048  7254 |4.40 1.63 0.73|5.0   0  40|   0     0 |   0     0 |  9   33    0   57    0
Jul 25 19:22:34 ubuntu dstat.sh[92778]: 25-07 19:22:34| 88  11   2   0   0|1395M  863M  196M 5279M|1246k 1241k|   0   508k|   0  42.0 |5109    14k|4.40 1.63 0.73|5.0   0  45|   0     0 |   0     0 |  9   34    0   57    0
Jul 25 19:22:35 ubuntu dstat.sh[92778]: 25-07 19:22:35| 86  10   4   0   0|1415M  843M  196M 5280M|1614k 1607k|   0   611k|   0  57.9 |4747    19k|4.40 1.63 0.73|6.0   0  45|   0     0 |   0     0 |  9   35    0   57    0
Jul 25 19:22:36 ubuntu dstat.sh[92778]: 25-07 19:22:36| 84  12   3   0   0|1258M  999M  196M 5280M|1186k 1181k|   0   749k|   0  82.1 |5015    15k|4.40 1.63 0.73|6.0   0 166|   0     0 |   0     0 |  9   33    0   58    0
Jul 25 19:22:37 ubuntu dstat.sh[92778]: 25-07 19:22:37| 84  14   2   0   0|1337M  920M  196M 5280M| 323k  318k|   0    11M|   0   302 |3585  6299 |4.40 1.63 0.73|4.0   0 155|   0     0 |   0     0 |  9   34    0   58    0
Jul 25 19:22:38 ubuntu dstat.sh[92778]: 25-07 19:22:38| 76  11  13   0   0|1355M  902M  196M 5281M|1300k 1296k|   0   492k|   0  46.0 |5704    16k|4.37 1.67 0.75|3.0   0  36|   0     0 |   0     0 |  9   35    0   60    0
Jul 25 19:22:39 ubuntu dstat.sh[92778]: 25-07 19:22:39| 75  12  11   0   0|1246M 1011M  196M 5281M|1158k 1145k|   0   583k|   0  56.9 |5841    16k|4.37 1.67 0.75|5.0   0 158|   0     0 |   0     0 |  9   33    0   62    0
Jul 25 19:22:40 ubuntu dstat.sh[92778]: 25-07 19:22:40| 79  19   2   0   0|1332M  925M  196M 5281M| 169k  165k|   0   232k|   0  20.0 |2844  4527 |4.37 1.67 0.75|4.0   0 152|   0     0 |   0     0 |  9   32    0   61    0
Jul 25 19:22:41 ubuntu dstat.sh[92778]: 25-07 19:22:41| 82  13   4   0   0|1273M  983M  196M 5281M| 961k  956k|   0   464k|   0  39.0 |5784    12k|4.37 1.67 0.75|4.0   0 140|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 19:22:42 ubuntu dstat.sh[92778]: 25-07 19:22:42| 81  11   6   0   0|1370M  886M  196M 5282M|1058k 1054k|   0   568k|   0  41.0 |5256    14k|4.37 1.67 0.75|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   62    0
Jul 25 19:22:43 ubuntu dstat.sh[92778]: 25-07 19:22:43| 79  13   8   0   0|1243M 1013M  196M 5282M| 672k  667k|   0   532k|   0  53.0 |4916    11k|4.74 1.79 0.79|4.0   0 194|   0     0 |   0     0 |  9   32    0   63    0
Jul 25 19:22:44 ubuntu dstat.sh[92778]: 25-07 19:22:44| 79  13   7   0   0|1373M  883M  196M 5282M| 476k  472k|   0   256k|   0  22.0 |3560  7057 |4.74 1.79 0.79|3.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   65    0
Jul 25 19:22:45 ubuntu dstat.sh[92778]: 25-07 19:22:45| 62  11  26   0   0|1284M  971M  196M 5282M|1119k 1114k|   0   563k|   0  55.9 |5552    16k|4.74 1.79 0.79|4.0   0 117|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 19:22:46 ubuntu dstat.sh[92778]: 25-07 19:22:46| 85  13   1   0   0|1311M  944M  196M 5282M| 360k  356k|   0   397k|   0  34.1 |2675  6194 |4.74 1.79 0.79|4.0   0  89|   0     0 |   0     0 |  9   32    0   66    0
Jul 25 19:22:47 ubuntu dstat.sh[92778]: 25-07 19:22:47| 77  15   6   0   0|1235M 1020M  196M 5283M| 853k  849k|   0   656k|   0  68.0 |4221    13k|4.74 1.79 0.79|4.0   0 215|   0     0 |   0     0 |  9   33    0   69    0
Jul 25 19:22:48 ubuntu dstat.sh[92778]: 25-07 19:22:48| 86  12   2   0   0|1372M  882M  196M 5283M| 845k  841k|   0   504k|   0  39.0 |2998    11k|4.68 1.83 0.81|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   67    0
Jul 25 19:22:49 ubuntu dstat.sh[92778]: 25-07 19:22:49| 70   9  20   0   0|1293M  961M  196M 5284M|1267k 1262k|   0   576k|   0  51.0 |6974    17k|4.68 1.83 0.81|4.0   0  90|   0     0 |   0     0 |  9   33    0   69    0
Jul 25 19:22:50 ubuntu dstat.sh[92778]: 25-07 19:22:50| 64  14  22   0   0|1284M  970M  196M 5284M| 109k  103k|   0   296k|   0  15.0 |1972  2987 |4.68 1.83 0.81|3.0   0 157|   0     0 |   0     0 |  9   33    0   69    0
Jul 25 19:22:51 ubuntu dstat.sh[92778]: 25-07 19:22:51| 64   9  25   0   0|1290M  963M  196M 5284M| 745k  740k|   0   410k|   0  36.9 |5142    11k|4.68 1.83 0.81|6.0   0  36|   0     0 |   0     0 |  9   33    0   72    0
Jul 25 19:22:52 ubuntu dstat.sh[92778]: 25-07 19:22:52| 60  15  25   0   0|1270M  984M  196M 5284M| 310k  305k|   0   410k|   0  41.2 |2711  5911 |4.68 1.83 0.81|4.0   0 254|   0     0 |   0     0 |  9   32    0   72    0
Jul 25 19:22:53 ubuntu dstat.sh[92778]: 25-07 19:22:53| 65  11  24   0   0|1244M 1009M  196M 5284M| 315k  302k|   0  3168k|   0  51.0 |2598  4988 |4.55 1.85 0.82|4.0   0  64|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 19:22:54 ubuntu dstat.sh[92778]: 25-07 19:22:54| 64  11  24   0   0|1309M  944M  196M 5285M| 837k  830k|   0   448k|   0  35.0 |5650    12k|4.55 1.85 0.82|4.0   0  95|   0     0 |   0     0 |  9   34    0   70    0
Jul 25 19:22:55 ubuntu dstat.sh[92778]: 25-07 19:22:55| 62  13  25   0   0|1179M 1073M  196M 5285M| 777k  772k|   0   508k|   0  48.0 |4757    11k|4.55 1.85 0.82|6.0   0 174|   0     0 |   0     0 |  9   32    0   71    0
Jul 25 19:22:56 ubuntu dstat.sh[92778]: 25-07 19:22:56| 65  10  25   0   0|1303M  950M  196M 5285M| 215k  210k|   0   260k|   0  16.0 |2055  3287 |4.55 1.85 0.82|4.0   0  26|   0     0 |   0     0 |  9   33    0   71    0
Jul 25 19:22:57 ubuntu dstat.sh[92778]: 25-07 19:22:57| 64   9  25   0   0|1288M  964M  196M 5285M|1055k 1050k|   0   567k|   0  55.0 |5288    13k|4.55 1.85 0.82|6.0   0  70|   0     0 |   0     0 |  9   34    0   71    0
Jul 25 19:22:58 ubuntu dstat.sh[92778]: 25-07 19:22:58| 67   9  23   0   0|1238M 1014M  196M 5285M| 588k  583k|   0   364k|   0  34.0 |4589  9121 |4.50 1.88 0.84|5.0   0  26|   0     0 |   0     0 |  9   32    0   73    0
Jul 25 19:22:59 ubuntu dstat.sh[92778]: 25-07 19:22:59| 64  11  25   0   0|1248M 1004M  196M 5285M| 680k  676k|   0   389k|   0  33.1 |4276    10k|4.50 1.88 0.84|5.0   0 140|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 19:23:00 ubuntu dstat.sh[92778]: 25-07 19:23:00| 66  11  23   0   0|1278M  974M  196M 5285M| 503k  497k|   0   440k|   0  38.0 |3062  6613 |4.50 1.88 0.84|4.0   0  54|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 19:23:01 ubuntu dstat.sh[92778]: 25-07 19:23:01| 63   8  29   0   0|1325M  927M  196M 5286M|1068k 1064k|   0   456k|   0  44.0 |4559    13k|4.50 1.88 0.84|4.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Jul 25 19:23:02 ubuntu dstat.sh[92778]: 25-07 19:23:02| 52  16  31   0   0|1184M 1067M  196M 5286M| 577k  574k|   0   488k|   0  34.0 |4302  9658 |4.50 1.88 0.84|2.0   0 259|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 19:23:03 ubuntu dstat.sh[92778]: 25-07 19:23:03| 43   8  48   0   0|1245M 1006M  196M 5286M| 318k  314k|   0   280k|   0  27.0 |2520  5221 |4.30 1.88 0.84|2.0   0  53|   0     0 |   0     0 |  9   33    0   75    0
Jul 25 19:23:04 ubuntu dstat.sh[92778]: 25-07 19:23:04| 44   6  49   1   1|1240M 1011M  196M 5286M| 268k  263k|   0   549k|   0  61.1 |2725  5369 |4.30 1.88 0.84|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 19:23:05 ubuntu dstat.sh[92778]: 25-07 19:23:05| 43   9  47   0   0|1242M 1009M  196M 5286M| 245k  231k|   0   291k|   0  20.0 |2604  4898 |4.30 1.88 0.84|2.0   0 136|   0     0 |   0     0 |  9   33    0   75    0
Jul 25 19:23:06 ubuntu dstat.sh[92778]: 25-07 19:23:06| 49   7  44   0   0|1260M  991M  196M 5286M| 363k  359k|   0   369k|   0  36.1 |3274  8329 |4.30 1.88 0.84|2.0   0  38|   0     0 |   0     0 |  9   33    0   76    0
Jul 25 19:23:07 ubuntu dstat.sh[92778]: 25-07 19:23:07| 46   8  46   0   0|1229M 1021M  196M 5286M| 501k  498k|   0   372k|   0  28.0 |3554  8957 |4.30 1.88 0.84|2.0   0  21|   0     0 |   0     0 |  9   33    0   77    0
Jul 25 19:23:08 ubuntu dstat.sh[92778]: 25-07 19:23:08| 39  14  46   1   0|1209M 1042M  196M 5286M| 160k  154k|   0  7819k|   0   351 |3440  5150 |4.12 1.89 0.85|3.0   0 264|   0     0 |   0     0 |  9   33    0   77    0
Jul 25 19:23:09 ubuntu dstat.sh[92778]: 25-07 19:23:09| 45   8  46   1   0|1206M 1044M  196M 5286M| 355k  350k|   0   416k|   0  33.0 |2595  5561 |4.12 1.89 0.85|2.0   0  51|   0     0 |   0     0 |  9   32    0   78    0
Jul 25 19:23:10 ubuntu dstat.sh[92778]: 25-07 19:23:10| 47   5  48   0   0|1253M  997M  196M 5286M| 336k  330k|   0   280k|   0  20.0 |2778  5673 |4.12 1.89 0.85|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   79    0
Jul 25 19:23:11 ubuntu dstat.sh[92778]: 25-07 19:23:11| 45   7  49   0   0|1232M 1019M  196M 5287M| 398k  393k|   0   272k|   0  18.0 |3024  6369 |4.12 1.89 0.85|2.0   0  44|   0     0 |   0     0 |  9   33    0   76    0
Jul 25 19:23:12 ubuntu dstat.sh[92778]: 25-07 19:23:12| 43   8  48   0   0|1229M 1021M  196M 5287M| 195k  190k|   0   208k|   0  14.0 |1659  3153 |4.12 1.89 0.85|2.0   0  80|   0     0 |   0     0 |  9   33    0   76    0
Jul 25 19:23:13 ubuntu dstat.sh[92778]: 25-07 19:23:13| 45   7  48   0   0|1263M  987M  196M 5287M| 651k  646k|   0   416k|   0  30.0 |3333  8888 |3.95 1.89 0.86|2.0   0   0|   0     0 |   0     0 |  9   34    0   76    0
Jul 25 19:23:14 ubuntu dstat.sh[92778]: 25-07 19:23:14| 31  21  47   1   0|1173M 1077M  196M 5287M| 148k  143k|   0   569k|   0  53.1 |3479  6261 |3.95 1.89 0.86|1.0   0 415|   0     0 |   0     0 |  9   32    0   77    0
Jul 25 19:23:15 ubuntu dstat.sh[92778]: 25-07 19:23:15| 22   3  74   0   0|1205M 1045M  196M 5287M|  78k   74k|   0   296k|   0  18.0 |1202  1815 |3.95 1.89 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Jul 25 19:23:16 ubuntu dstat.sh[92778]: 25-07 19:23:16| 19   9  71   1   0|1172M 1078M  196M 5287M| 138k  133k|   0   529k|   0  47.0 |2041  3701 |3.95 1.89 0.86|1.0   0 136|   0     0 |   0     0 |  9   32    0   78    0
Jul 25 19:23:17 ubuntu dstat.sh[92778]: 25-07 19:23:17| 22   2  74   0   0|1205M 1045M  196M 5287M| 109k  104k|   0   312k|   0  19.0 |1236  1860 |3.95 1.89 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 25 19:23:18 ubuntu dstat.sh[92778]: 25-07 19:23:18| 26   2  71   0   0|1205M 1045M  196M 5287M| 444k  439k|   0  1871k|   0   114 |2849  5776 |3.71 1.87 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 25 19:23:19 ubuntu dstat.sh[92778]: 25-07 19:23:19| 22   4  74   0   0|1180M 1069M  196M 5287M|  75k   59k|   0   112k|   0  9.00 |1225  1721 |3.71 1.87 0.86|1.0   0  19|   0     0 |   0     0 |  9   32    0   68    0
Jul 25 19:23:20 ubuntu dstat.sh[92778]: 25-07 19:23:20| 23   5  72   0   0|1204M 1046M  196M 5287M| 318k  312k|   0    68k|   0  6.00 |1919  3960 |3.71 1.87 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 19:23:21 ubuntu dstat.sh[92778]: 25-07 19:23:21| 23   4  72   0   0|1181M 1069M  196M 5287M| 133k  128k|   0   268k|   0  26.0 |1634  2949 |3.71 1.87 0.86|1.0   0  51|   0     0 |   0     0 |  9   32    0   62    0
Jul 25 19:23:22 ubuntu dstat.sh[92778]: 25-07 19:23:22| 22   3  73   1   0|1205M 1045M  196M 5287M| 302k  297k|   0   188k|   0  17.0 |1915  4127 |3.71 1.87 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 25 19:23:23 ubuntu dstat.sh[92778]: 25-07 19:23:23| 21   6  72   0   0|1148M 1102M  196M 5287M| 303k  298k|   0  1135k|   0  15.0 |2283  4341 |3.49 1.86 0.86|1.0   0  79|   0     0 |   0     0 |  9   32    0   57    0
Jul 25 19:23:24 ubuntu dstat.sh[92778]: 25-07 19:23:24| 22   3  74   0   0|1197M 1053M  196M 5287M|6872  1619 |   0    52k|   0  3.00 | 941  1010 |3.49 1.86 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 25 19:23:25 ubuntu dstat.sh[92778]: 25-07 19:23:25| 24   2  73   0   0|1205M 1044M  196M 5288M| 379k  374k|   0   112k|   0  9.00 |2172  4824 |3.49 1.86 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 19:23:26 ubuntu dstat.sh[92778]: 25-07 19:23:26| 21   5  74   0   0|1189M 1060M  196M 5288M|5917  1514 |   0   220k|   0  20.0 |1249  1651 |3.49 1.86 0.86|1.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 19:23:27 ubuntu dstat.sh[92778]: 25-07 19:23:27| 19   6  72   0   0|1146M 1103M  196M 5288M| 139k  135k|   0   248k|   0  25.0 |1853  3341 |3.49 1.86 0.86|1.0   0  90|   0     0 |   0     0 |  9   32    0   50    0
Jul 25 19:23:28 ubuntu dstat.sh[92778]: 25-07 19:23:28| 22   4  74   0   0|1190M 1060M  196M 5288M|6365  1242 |   0   112k|   0  8.00 | 873  1022 |3.29 1.84 0.86|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 25 19:23:29 ubuntu dstat.sh[92778]: 25-07 19:23:29| 21   6  73   0   0|1146M 1103M  196M 5288M| 221k  215k|   0   408k|   0  38.0 |2117  4406 |3.29 1.84 0.86|2.0   0  75|   0     0 |   0     0 |  9   32    0   50    0
Jul 25 19:23:30 ubuntu dstat.sh[92778]: 25-07 19:23:30| 22   3  73   0   0|1189M 1060M  196M 5288M|4534   486 |   0    40k|   0  3.00 | 988  1212 |3.29 1.84 0.86|1.0   0  28|   0     0 |   0     0 |  9   32    0   50    0
Jul 25 19:23:31 ubuntu dstat.sh[92778]: 25-07 19:23:31| 20   7  72   0   0|1145M 1104M  196M 5288M| 220k  215k|   0   636k|   0  43.0 |2097  4081 |3.29 1.84 0.86|1.0   0  84|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 19:23:32 ubuntu dstat.sh[92778]: 25-07 19:23:32| 22   5  73   0   0|1192M 1057M  196M 5288M|5991  1406 |   0    56k|   0  6.01 |1090  1461 |3.29 1.84 0.86|1.0   0  52|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 19:23:33 ubuntu dstat.sh[92778]: 25-07 19:23:33| 23   3  73   0   0|1204M 1046M  196M 5288M| 394k  388k|   0   188k|   0  20.0 |2402  6067 |3.11 1.83 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 25 19:23:34 ubuntu dstat.sh[92778]: 25-07 19:23:34| 22   3  74   0   0|1171M 1078M  196M 5288M| 210k  206k|   0    76k|   0  5.99 |1762  3898 |3.11 1.83 0.86|1.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Jul 25 19:23:35 ubuntu dstat.sh[92778]: 25-07 19:23:35| 22   4  73   0   0|1204M 1046M  196M 5288M| 153k  147k|   0     0 |   0     0 |1419  2827 |3.11 1.83 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 25 19:23:36 ubuntu dstat.sh[92778]: 25-07 19:23:36| 23   5  71   1   0|1157M 1092M  196M 5288M| 299k  292k|   0   781k|   0  65.1 |2859  6042 |3.11 1.83 0.86|1.0   0  50|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 19:23:37 ubuntu dstat.sh[92778]: 25-07 19:23:37| 22   3  74   0   0|1197M 1052M  196M 5288M|5795  1512 |   0    36k|   0  3.00 | 761   961 |3.11 1.83 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 19:23:38 ubuntu dstat.sh[92778]: 25-07 19:23:38| 24   4  71   0   0|1204M 1044M  196M 5288M| 378k  372k|   0   120k|   0  12.0 |2402  5370 |2.94 1.81 0.86|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 25 19:23:39 ubuntu dstat.sh[92778]: 25-07 19:23:39| 16  11  70   0   0|1145M 1104M  196M 5288M| 227k  223k|   0  3271k|   0   222 |3004  5225 |2.94 1.81 0.86|2.0   0 190|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 19:23:40 ubuntu dstat.sh[92778]: 25-07 19:23:40| 33  15  52   0   0|1212M 1037M  196M 5288M|  17k   13k|   0   497k|   0  26.0 |2066  3301 |2.94 1.81 0.86|2.0   0 266|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 19:23:41 ubuntu dstat.sh[92778]: 25-07 19:23:41| 41   7  49   3   0|1304M  944M  196M 5289M|  21k   16k|   0  2080k|   0   132 |1938  2749 |2.94 1.81 0.86|1.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 19:23:42 ubuntu dstat.sh[92778]: 25-07 19:23:42| 31   5  42  20   0|1331M  914M  196M 5291M|  12k 7169 |   0    13M|   0   953 |6564    11k|2.94 1.81 0.86|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 19:23:43 ubuntu dstat.sh[92778]: 25-07 19:23:43| 29   5  49  15   0|1277M  967M  197M 5293M|  12k 8081 |   0  5939k|   0   636 |5205  8955 |3.02 1.85 0.88|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 19:23:44 ubuntu dstat.sh[92778]: 25-07 19:23:44| 34   5  46  18   0|1322M  920M  197M 5294M|  20k 7665 |   0  5807k|   0   619 |4745  8482 |3.02 1.85 0.88|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 19:23:45 ubuntu dstat.sh[92778]: 25-07 19:23:45| 32   5  44  19   0|1254M  987M  197M 5295M|  13k 9837 |   0  5395k|   0   603 |4792  8654 |3.02 1.85 0.88|6.0 1.0  29|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 19:23:46 ubuntu dstat.sh[92778]: 25-07 19:23:46| 35   6  45  16   0|1312M  927M  197M 5296M|  20k   16k|   0  4156k|   0   481 |4271  7925 |3.02 1.85 0.88|1.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 25 19:23:47 ubuntu dstat.sh[92778]: 25-07 19:23:47| 40   5  46   9   0|1188M 1052M  197M 5296M|  22k   19k|   0  2731k|   0   359 |3487  5802 |3.02 1.85 0.88|2.0   0  12|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 19:23:48 ubuntu dstat.sh[92778]: 25-07 19:23:48| 44   5  49   0   0|1294M  946M  197M 5296M|6622  1619 |   0   432k|   0  23.0 |1116  1036 |2.94 1.85 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 25 19:23:49 ubuntu dstat.sh[92778]: 25-07 19:23:49| 37   8  45  10   0|1335M  904M  197M 5296M| 165k  162k|   0    11M|   0  1071 |8196    14k|2.94 1.85 0.89|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 25 19:23:50 ubuntu dstat.sh[92778]: 25-07 19:23:50| 37   8  45  11   0|1258M  980M  198M 5296M| 237k  234k|   0  5701k|   0  1005 |9744    17k|2.94 1.85 0.89|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 25 19:23:51 ubuntu dstat.sh[92778]: 25-07 19:23:51| 40   6  45   7   0|1311M  927M  198M 5296M| 193k  188k|   0  4817k|   0   849 |8011    14k|2.94 1.85 0.89|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Jul 25 19:23:52 ubuntu dstat.sh[92778]: 25-07 19:23:52| 26   6  68   0   0|1168M 1069M  198M 5296M|9754  1819 |   0   488k|   0  22.0 |1332  1648 |2.94 1.85 0.89|1.0   0  97|   0     0 |   0     0 |  9   32    0   29    0
Jul 25 19:23:53 ubuntu dstat.sh[92778]: 25-07 19:23:53| 22   4  74   0   0|1233M 1005M  198M 5296M|9405  1619 |   0     0 |   0     0 |1001   950 |2.79 1.84 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 25 19:23:54 ubuntu dstat.sh[92778]: 25-07 19:23:54| 23   4  71   2   0|1267M  970M  198M 5296M|8218  1567 |   0  7241k|   0   394 |2130  2750 |2.79 1.84 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 19:23:55 ubuntu dstat.sh[92778]: 25-07 19:23:55| 22   5  71   2   0|1214M 1024M  198M 5296M|8277  1621 |   0  7128k|   0   430 |2282  2956 |2.79 1.84 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 19:23:56 ubuntu dstat.sh[92778]: 25-07 19:23:56| 22   5  71   2   0|1259M  978M  199M 5296M|  15k 1620 |   0  7015k|   0   392 |2086  2794 |2.79 1.84 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 25 19:23:57 ubuntu dstat.sh[92778]: 25-07 19:23:57| 24   2  74   0   0|1197M 1041M  199M 5296M|5483  1619 |   0  1283k|   0  78.9 |1108  1276 |2.79 1.84 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 25 19:23:58 ubuntu dstat.sh[92778]: 25-07 19:23:58| 23   4  74   0   0|1246M  991M  199M 5296M|6375  1617 |   0     0 |   0     0 | 900  1002 |2.64 1.83 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 19:23:59 ubuntu dstat.sh[92778]: 25-07 19:23:59| 22   4  74   0   0|1172M 1065M  199M 5296M|5245  1619 |   0    12k|   0  1.00 | 891   944 |2.64 1.83 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 19:24:00 ubuntu dstat.sh[92778]: 25-07 19:24:00| 24   2  73   0   0|1181M 1057M  199M 5296M|5623  1620 |   0   432k|   0  28.0 |1022  1403 |2.64 1.83 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 25 19:24:01 ubuntu dstat.sh[92778]: 25-07 19:24:01| 22   4  74   0   0|1239M  999M  199M 5296M|5062  1622 |   0    56k|   0  3.00 | 845   912 |2.64 1.83 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 25 19:24:02 ubuntu dstat.sh[92778]: 25-07 19:24:02| 23   3  74   0   0|1267M  970M  199M 5296M|4914  1618 |   0     0 |   0     0 | 845   951 |2.64 1.83 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 19:24:03 ubuntu dstat.sh[92778]: 25-07 19:24:03| 23   2  74   0   0|1219M 1019M  199M 5296M|6299  1662 |   0     0 |   0     0 | 937   930 |2.51 1.81 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 19:24:04 ubuntu dstat.sh[92778]: 25-07 19:24:04| 23   4  74   0   0|1188M 1050M  199M 5296M|8246  1621 |   0    12k|   0  2.00 | 940   958 |2.51 1.81 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 19:24:05 ubuntu dstat.sh[92778]: 25-07 19:24:05| 23   3  74   0   0|1244M  994M  199M 5296M|6103  1714 |   0     0 |   0     0 | 878   980 |2.51 1.81 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 19:24:06 ubuntu dstat.sh[92778]: 25-07 19:24:06| 22   4  74   0   0|1168M 1069M  199M 5296M|7604  1620 |   0   148k|   0  2.00 | 979  1168 |2.51 1.81 0.89|1.0   0  23|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 19:24:07 ubuntu dstat.sh[92778]: 25-07 19:24:07| 15  23  62   0   0|1167M 1071M  199M 5297M|7950  2708 |   0   556k|   0  7.00 |3174    13k|2.51 1.81 0.89|1.0   0 474|   0     0 |   0     0 |  9   32    0   14    0
