-- Logs begin at Mon 2022-05-16 18:24:32 UTC, end at Mon 2022-05-16 19:22:03 UTC. --
May 16 19:10:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 19:10:29 ubuntu dstat.sh[74739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 19:10:29 ubuntu dstat.sh[74739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:17:11 ubuntu dstat.sh[74739]: 16-05 19:17:11| 22   3  54  21   0|2763M  132M  194M 4663M| 451k  418k|   0  8271k|   0   346 |4625  9504 |2.62 2.23 1.41|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 19:17:12 ubuntu dstat.sh[74739]: 16-05 19:17:12| 41  16  32   9   0|2880M  140M  193M 4542M| 378k  340k|  12k 4741k|2.00   308 |6177    13k|2.62 2.23 1.41|4.0   0 143|   0     0 |   0     0 | 21   61    0   41    0
May 16 19:17:13 ubuntu dstat.sh[74739]: 16-05 19:17:13| 20  23  55   0   0|2899M  196M  192M 4469M|  58k   30k|8191B 3980k|2.00   287 |4124  6327 |2.62 2.23 1.41|1.0   0 397|   0     0 |   0     0 | 21   63    0   41    0
May 16 19:17:14 ubuntu dstat.sh[74739]: 16-05 19:17:14| 17  15  65   0   1|2899M  196M  192M 4469M|  35k 1723 |   0   496k|   0  28.0 |4023  6256 |2.62 2.23 1.41|  0   0 202|   0     0 |   0     0 | 21   63    0   41    0
May 16 19:17:15 ubuntu dstat.sh[74739]: 16-05 19:17:15| 37  14  45   4   0|2961M  131M  192M 4471M|  45k 4313 |2012k 2200k|80.0   107 |4376  6996 |2.62 2.23 1.41|3.0 2.0 172|   0     0 |   0     0 | 21   64    0   41    0
May 16 19:17:16 ubuntu dstat.sh[74739]: 16-05 19:17:16| 40   6  46   7   0|3025M  135M  191M 4408M|  33k 1898 | 311k 6232k|30.9   520 |2977  2999 |2.57 2.22 1.42|2.0   0   0|   0     0 |   0     0 | 21   64    0   41    0
May 16 19:17:17 ubuntu dstat.sh[74739]: 16-05 19:17:17| 33  13  45   9   0|3048M  134M  191M 4386M|  71k   45k| 442k 1262k|7.03  69.3 |3367  5378 |2.57 2.22 1.42|1.0 1.0 179|   0     0 |   0     0 | 21   67    0   42    0
May 16 19:17:18 ubuntu dstat.sh[74739]: 16-05 19:17:18| 10  17  70   1   0|3048M  134M  191M 4386M|  29k 1802 |  20k  128k|1.00  12.0 |3457  5620 |2.57 2.22 1.42|1.0   0 381|   0     0 |   0     0 | 21   67    0   42    0
May 16 19:17:19 ubuntu dstat.sh[74739]: 16-05 19:17:19| 10  18  70   0   1|3049M  133M  191M 4386M|  36k 3359 |   0    48k|   0  4.00 |3410  5326 |2.57 2.22 1.42|1.0   0 373|   0     0 |   0     0 | 21   67    0   43    0
May 16 19:17:20 ubuntu dstat.sh[74739]: 16-05 19:17:20| 22   6  72   1   0|3084M  122M  191M 4362M|  28k 1619 |  48k    0 |2.00     0 |1966  2655 |2.57 2.22 1.42|1.0   0  73|   0     0 |   0     0 | 21   67    0   42    0
May 16 19:17:21 ubuntu dstat.sh[74739]: 16-05 19:17:21| 23   4  72   0   0|3112M  119M  191M 4338M| 111k   80k|4095B    0 |1.00     0 |1768  2395 |2.44 2.20 1.41|1.0   0   0|   0     0 |   0     0 | 21   74    0   42    0
May 16 19:17:22 ubuntu dstat.sh[74739]: 16-05 19:17:22| 22   7  71   0   0|3087M  168M  191M 4315M| 198k  163k|   0     0 |   0     0 |2389  3444 |2.44 2.20 1.41|1.0   0  84|   0     0 |   0     0 | 21   89    0   38    0
May 16 19:17:23 ubuntu dstat.sh[74739]: 16-05 19:17:23| 30   4  65   0   0|3128M  127M  191M 4315M| 154k  130k|   0   204k|   0  15.0 |1875  2619 |2.44 2.20 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   38    0
May 16 19:17:24 ubuntu dstat.sh[74739]: 16-05 19:17:24| 27   4  66   3   0|3146M  133M  191M 4292M| 282k  252k|   0  1100k|   0   104 |3179  4935 |2.44 2.20 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   38    0
May 16 19:17:25 ubuntu dstat.sh[74739]: 16-05 19:17:25| 27   3  65   3   0|3098M  179M  191M 4293M| 245k  211k|1008k 1352k|13.0   143 |3435  5452 |2.44 2.20 1.41|1.0 1.0  23|   0     0 |   0     0 | 21   96    0   39    0
May 16 19:17:26 ubuntu dstat.sh[74739]: 16-05 19:17:26| 21   9  69   1   0|3146M  131M  191M 4293M|  44k   17k| 184k  569k|3.01  32.1 |2185  3104 |2.33 2.18 1.41|3.0   0 132|   0     0 |   0     0 | 21   98    0   39    0
May 16 19:17:27 ubuntu dstat.sh[74739]: 16-05 19:17:27| 22   4  72   1   0|3177M  123M  191M 4270M| 166k  136k|  44k  428k|4.00  25.0 |2056  2722 |2.33 2.18 1.41|2.0 1.0   0|   0     0 |   0     0 | 21  100    0   39    0
May 16 19:17:28 ubuntu dstat.sh[74739]: 16-05 19:17:28| 27   2  68   3   0|3190M  135M  191M 4247M| 469k  451k|  68k 1271k|4.00   133 |3195  5369 |2.33 2.18 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 21   98    0   40    0
May 16 19:17:29 ubuntu dstat.sh[74739]: 16-05 19:17:29| 20   7  71   1   0|3159M  165M  191M 4247M|  27k 1623 |  16k  637k|4.01  37.1 |2176  2994 |2.33 2.18 1.41|1.0   0 114|   0     0 |   0     0 | 21   98    0   40    0
May 16 19:17:30 ubuntu dstat.sh[74739]: 16-05 19:17:30| 24   3  71   0   0|3190M  134M  191M 4247M| 114k   80k|   0   535k|   0  26.0 |1816  2347 |2.33 2.18 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   41    0
May 16 19:17:31 ubuntu dstat.sh[74739]: 16-05 19:17:31| 22   6  71   1   0|3165M  159M  191M 4247M|  27k 1747 |   0  1036k|   0  68.0 |2161  2964 |2.22 2.16 1.41|1.0   0  57|   0     0 |   0     0 | 21   98    0   41    0
May 16 19:17:32 ubuntu dstat.sh[74739]: 16-05 19:17:32| 22   6  71   0   0|3141M  183M  191M 4247M| 107k   80k|   0     0 |   0     0 |2054  2888 |2.22 2.16 1.41|1.0   0  71|   0     0 |   0     0 | 21   98    0   42    0
May 16 19:17:33 ubuntu dstat.sh[74739]: 16-05 19:17:33| 23   3  73   0   0|3187M  137M  191M 4247M|  29k 1619 |   0    48k|   0  3.00 |1578  1884 |2.22 2.16 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   42    0
May 16 19:17:34 ubuntu dstat.sh[74739]: 16-05 19:17:34| 21   8  69   1   0|3146M  177M  191M 4247M| 223k  199k|   0  1254k|   0   110 |3152  4766 |2.22 2.16 1.41|1.0   0 105|   0     0 |   0     0 | 21   98    0   43    0
May 16 19:17:35 ubuntu dstat.sh[74739]: 16-05 19:17:35| 24   3  73   0   0|3192M  132M  191M 4247M|  27k 1566 |   0   404k|   0  39.0 |1757  2415 |2.22 2.16 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   43    0
May 16 19:17:36 ubuntu dstat.sh[74739]: 16-05 19:17:36| 24   5  70   0   0|3166M  157M  191M 4247M| 110k   80k|   0     0 |   0     0 |2024  2745 |2.12 2.14 1.41|1.0   0  76|   0     0 |   0     0 | 21   98    0   44    0
May 16 19:17:37 ubuntu dstat.sh[74739]: 16-05 19:17:37| 23   4  73   0   0|3206M  118M  191M 4247M|  74k   47k|   0    48k|   0  3.00 |1701  2168 |2.12 2.14 1.41|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
May 16 19:17:38 ubuntu dstat.sh[74739]: 16-05 19:17:38| 26   3  64   6   1|3219M  128M  191M 4224M| 341k  317k|  56k 2210k|3.00   258 |4025  7111 |2.12 2.14 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 21  101    0   45    0
May 16 19:17:39 ubuntu dstat.sh[74739]: 16-05 19:17:39| 21   6  71   0   0|3195M  152M  191M 4224M|  24k 1617 |   0  1038k|   0  57.9 |2064  2806 |2.12 2.14 1.41|2.0   0  76|   0     0 |   0     0 | 21  101    0   45    0
May 16 19:17:40 ubuntu dstat.sh[74739]: 16-05 19:17:40| 24   2  72   0   0|3223M  124M  191M 4224M| 343k  306k|   0  1435k|   0  81.9 |2296  3198 |2.12 2.14 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 21  103    0   45    0
May 16 19:17:41 ubuntu dstat.sh[74739]: 16-05 19:17:41| 35   4  60   2   0|3230M  117M  191M 4224M| 767k  736k|   0  4672k|   0   364 |4244  7460 |2.03 2.13 1.40|3.0   0 2.0|   0     0 |   0     0 | 21  103    0   45    0
May 16 19:17:42 ubuntu dstat.sh[74739]: 16-05 19:17:42| 26   5  68   2   0|3206M  165M  191M 4202M|  86k   59k|  44k 5340k|3.00   335 |2773  3104 |2.03 2.13 1.40|1.0   0  71|   0     0 |   0     0 | 21  101    0   46    0
May 16 19:17:43 ubuntu dstat.sh[74739]: 16-05 19:17:43| 31   6  59   3   0|3236M  192M  191M 4145M| 212k  188k|   0  1026k|   0   116 |2766  4212 |2.03 2.13 1.40|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   46    0
May 16 19:17:44 ubuntu dstat.sh[74739]: 16-05 19:17:44| 27  13  60   0   0|3195M  233M  191M 4145M|  87k   64k|8202B  693k|1.00  60.1 |3323  8106 |2.03 2.13 1.40|1.0   0 182|   0     0 |   0     0 | 21  101    0   47    0
May 16 19:17:45 ubuntu dstat.sh[74739]: 16-05 19:17:45| 23   3  73   0   0|3234M  195M  191M 4145M|  32k 1607 |   0   476k|   0  29.0 |1457  1847 |2.03 2.13 1.40|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
May 16 19:17:46 ubuntu dstat.sh[74739]: 16-05 19:17:46| 26   2  68   1   0|3236M  192M  191M 4145M| 694k  665k|   0  1146k|   0   104 |3280  5104 |1.95 2.11 1.40|2.0 1.0   0|   0     0 |   0     0 | 21  103    0   48    0
May 16 19:17:47 ubuntu dstat.sh[74739]: 16-05 19:17:47| 28   3  66   3   0|3240M  188M  191M 4145M| 660k  637k|  76k 2480k|4.99   174 |3306  4834 |1.95 2.11 1.40|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   49    0
May 16 19:17:48 ubuntu dstat.sh[74739]: 16-05 19:17:48| 15  15  68   1   0|3193M  234M  191M 4146M|  24k 2934 | 445k  328k|19.0  23.0 |3078  4801 |1.95 2.11 1.40|1.0   0 287|   0     0 |   0     0 | 21  101    0   49    0
May 16 19:17:49 ubuntu dstat.sh[74739]: 16-05 19:17:49| 24   4  72   0   0|3232M  195M  191M 4146M|  33k 4720 |   0   148k|   0  9.00 |1647  2155 |1.95 2.11 1.40|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   50    0
May 16 19:17:50 ubuntu dstat.sh[74739]: 16-05 19:17:50| 19   9  70   0   0|3182M  245M  191M 4146M| 110k   89k|   0   164k|   0  12.0 |2429  3521 |1.95 2.11 1.40|1.0   0 117|   0     0 |   0     0 | 21  101    0   50    0
May 16 19:17:51 ubuntu dstat.sh[74739]: 16-05 19:17:51| 10  20  68   1   0|3180M  247M  191M 4146M|  31k 1801 |4100B   80k|1.00  7.01 |3327  5142 |1.87 2.09 1.40|1.0   0 352|   0     0 |   0     0 | 21  101    0   50    0
May 16 19:17:52 ubuntu dstat.sh[74739]: 16-05 19:17:52| 20  16  63   0   0|3184M  242M  191M 4146M|  33k 2299 |   0    12k|   0  3.00 |4477  8294 |1.87 2.09 1.40|1.0   0 154|   0     0 |   0     0 | 21  101    0   50    0
May 16 19:17:53 ubuntu dstat.sh[74739]: 16-05 19:17:53| 31  22  47   0   0|3233M  193M  191M 4146M|  35k 1663 |   0  8198B|   0  2.00 |4223  6611 |1.87 2.09 1.40|2.0   0 345|   0     0 |   0     0 | 21  101    0   50    0
May 16 19:17:54 ubuntu dstat.sh[74739]: 16-05 19:17:54| 34  19  45   0   0|3275M  150M  191M 4147M|  24k 1695 |   0    36k|   0  9.00 |3612  6003 |1.87 2.09 1.40|1.0   0 317|   0     0 |   0     0 | 21  101    0   50    0
May 16 19:17:55 ubuntu dstat.sh[74739]: 16-05 19:17:55| 45  20  34   1   0|3354M  118M  191M 4102M| 144k  119k|8192B 4648k|1.00   441 |7126    11k|1.87 2.09 1.40|4.0 2.0 146|   0     0 |   0     0 | 23  111    0   50    0
May 16 19:17:56 ubuntu dstat.sh[74739]: 16-05 19:17:56| 50  24  20   4   0|3437M  130M  190M 4009M|  43k   18k| 208k  368k|8.00  23.0 |4791  9147 |1.96 2.10 1.41|3.0 1.0 437|   0     0 |   0     0 | 23  113    0   50    0
May 16 19:17:57 ubuntu dstat.sh[74739]: 16-05 19:17:57| 59  20  19   1   0|3515M  127M  188M 3937M|  29k 2287 | 744k  404k|19.0  28.0 |4157    10k|1.96 2.10 1.41|8.0   0 276|   0     0 |   0     0 | 23  113    0   50    0
May 16 19:17:58 ubuntu dstat.sh[74739]: 16-05 19:17:58| 62  24  12   3   0|3597M  133M  188M 3851M|  52k   31k|1236k  168k|72.0  12.0 |6862    14k|1.96 2.10 1.41|4.0   0 388|   0     0 |   0     0 | 23  125    0   50    0
May 16 19:17:59 ubuntu dstat.sh[74739]: 16-05 19:17:59| 34  21  36   6   1|3646M  128M  188M 3808M|  57k   29k| 136k 8256k|13.0   687 |5112  7259 |1.96 2.10 1.41|4.0   0 435|   0     0 |   0     0 | 23  129    0   45    0
May 16 19:18:00 ubuntu dstat.sh[74739]: 16-05 19:18:00| 37  22  39   1   0|3675M  138M  188M 3769M|  40k 1619 |  12k  288k|3.00  18.0 |3766    33k|1.96 2.10 1.41|3.0   0 243|   0     0 |   0     0 | 23  129    0   45    0
May 16 19:18:01 ubuntu dstat.sh[74739]: 16-05 19:18:01| 32  20  39   9   0|3713M  128M  188M 3741M|  38k   10k| 444k 1613k|27.0   238 |5051  8216 |1.97 2.10 1.41|3.0 2.0 272|   0     0 |   0     0 | 24  129    0   41    0
May 16 19:18:02 ubuntu dstat.sh[74739]: 16-05 19:18:02| 28  23  43   6   0|3747M  132M  188M 3705M|  16k 2024 | 264k 3962k|16.0   191 |4305  8001 |1.97 2.10 1.41| 17   0 364|   0     0 |   0     0 | 24  129    0   41    0
May 16 19:18:03 ubuntu dstat.sh[74739]: 16-05 19:18:03| 47  17  35   1   0|3800M  126M  188M 3659M|  24k 1582 | 196k 4097B|7.00  1.00 |4406  7355 |1.97 2.10 1.41|4.0   0 173|   0     0 |   0     0 | 24  129    0   37    0
May 16 19:18:04 ubuntu dstat.sh[74739]: 16-05 19:18:04| 51  24  20   3   1|3882M  120M  188M 3585M|  62k   48k| 756k   24k|60.0  6.00 |3485  6888 |1.97 2.10 1.41|6.0   0 522|   0     0 |   0     0 | 24  135    0   38    0
May 16 19:18:05 ubuntu dstat.sh[74739]: 16-05 19:18:05| 41  24  34   0   0|3966M  120M  188M 3504M|  43k   28k|   0   688k|   0  36.0 |5134    10k|1.97 2.10 1.41|2.0   0 449|   0     0 |   0     0 | 24  141    0   33    0
May 16 19:18:06 ubuntu dstat.sh[74739]: 16-05 19:18:06| 36  23  39   1   0|4018M  159M  188M 3416M|  92k   61k|   0   747k|   0  55.0 |6446    14k|1.89 2.08 1.41|1.0   0 333|   0     0 |   0     0 | 24  149    0   33    0
May 16 19:18:07 ubuntu dstat.sh[74739]: 16-05 19:18:07| 25  17  56   0   0|4042M  133M  188M 3415M|  11k 2187 |  48k  296k|1.00  14.0 |4593  9653 |1.89 2.08 1.41|2.0   0 163|   0     0 |   0     0 | 24  149    0   33    0
May 16 19:18:08 ubuntu dstat.sh[74739]: 16-05 19:18:08| 43   5  45   6   0|4137M  131M  188M 3326M|  13k 1513 | 731k 7598k|43.9   629 |3335  2821 |1.89 2.08 1.41|3.0 1.0 3.0|   0     0 |   0     0 | 24  149    0   33    0
May 16 19:18:09 ubuntu dstat.sh[74739]: 16-05 19:18:09| 33   5  45  15   0|4193M  126M  188M 3278M|  13k 1714 | 168k  180k|9.02  9.02 |1851  2474 |1.89 2.08 1.41|6.0   0   0|   0     0 |   0     0 | 24  149    0   33    0
May 16 19:18:10 ubuntu dstat.sh[74739]: 16-05 19:18:10| 48   6  45   1   0|4246M  162M  188M 3192M|  31k   17k|  52k  399k|6.99  27.9 |2262  3225 |1.89 2.08 1.41|3.0   0 4.0|   0     0 |   0     0 | 24  151    0   33    0
May 16 19:18:11 ubuntu dstat.sh[74739]: 16-05 19:18:11| 43  23  29   5   0|4192M  210M  188M 3198M| 119k   76k|4131k  653k|84.1  34.1 |5247    11k|2.14 2.13 1.43|4.0 1.0 437|   0     0 |   0     0 | 24  155    0   33    0
May 16 19:18:12 ubuntu dstat.sh[74739]: 16-05 19:18:12| 42  29  24   2   0|4222M  176M  188M 3202M|  25k 1997 | 988k  148k|32.0  25.0 |4302  8245 |2.14 2.13 1.43|5.0   0 431|   0     0 |   0     0 | 24  155    0   33    0
May 16 19:18:13 ubuntu dstat.sh[74739]: 16-05 19:18:13| 54  24  22   0   0|4207M  188M  188M 3204M| 205k  163k|  72k  476k|1.00  21.0 |5118    11k|2.14 2.13 1.43|8.0 2.0 139|   0     0 |   0     0 | 24  157    0   20    0
May 16 19:18:14 ubuntu dstat.sh[74739]: 16-05 19:18:14| 80  19   0   0   0|4335M  126M  188M 3142M|  24k 1984 | 176k  567k|5.99  26.0 |3005  5800 |2.14 2.13 1.43|4.0   0 146|   0     0 |   0     0 | 24  158    0   20    0
May 16 19:18:15 ubuntu dstat.sh[74739]: 16-05 19:18:15| 78  18   3   0   0|4380M  156M  188M 3069M| 119k   99k| 737k  504k|41.0  30.0 |3477  6157 |2.14 2.13 1.43|5.0 1.0  42|   0     0 |   0     0 | 24  160    0   20    0
May 16 19:18:16 ubuntu dstat.sh[74739]: 16-05 19:18:16| 69  16   5  10   0|4440M  132M  188M 3034M|  36k   14k| 484k 1104k|17.0  75.0 |3577    11k|2.53 2.21 1.46|5.0 1.0  45|   0     0 |   0     0 | 24  166    0   20    0
May 16 19:18:17 ubuntu dstat.sh[74739]: 16-05 19:18:17| 55  25  10   7   0|4482M  136M  188M 2989M| 271k  255k| 863k   23M|12.0   879 |  12k   28k|2.53 2.21 1.46|2.0 2.0 296|   0     0 |   0     0 | 24  164    0   26    0
May 16 19:18:18 ubuntu dstat.sh[74739]: 16-05 19:18:18| 48  20  22   9   0|4458M  159M  188M 2991M| 256k  238k| 813k  789k|25.0  58.1 |5244    11k|2.53 2.21 1.46|3.0 1.0 264|   0     0 |   0     0 | 24  166    0   26    0
May 16 19:18:19 ubuntu dstat.sh[74739]: 16-05 19:18:19| 58  19  22   1   0|4521M  138M  188M 2950M| 107k   86k|4092B 1019k|1.00   140 |5717    11k|2.53 2.21 1.46|4.0 1.0 200|   0     0 |   0     0 | 24  169    0   26    0
May 16 19:18:20 ubuntu dstat.sh[74739]: 16-05 19:18:20| 53  22  21   3   0|4526M  160M  188M 2925M| 108k   93k| 392k  821k|24.0  65.1 |4580  7867 |2.53 2.21 1.46|3.0 1.0 388|   0     0 |   0     0 | 24  168    0   26    0
May 16 19:18:21 ubuntu dstat.sh[74739]: 16-05 19:18:21| 64  23  13   0   0|4615M  130M  188M 2868M|  37k   14k| 312k 9546k|3.00   608 |5281  7712 |2.65 2.24 1.47|5.0   0 185|   0     0 |   0     0 | 24  168    1   25    0
May 16 19:18:22 ubuntu dstat.sh[74739]: 16-05 19:18:22| 65  24   4   5   0|4635M  135M  187M 2845M| 159k  145k| 278k 1261k|31.7  61.5 |6296    15k|2.65 2.24 1.47| 11 2.0 402|   0     0 |   0     0 | 24  171    0   27    0
May 16 19:18:23 ubuntu dstat.sh[74739]: 16-05 19:18:23| 65  23  11   1   0|4725M  126M  185M 2768M|  48k   35k|  84k 5616k|5.03   522 |5431  7642 |2.65 2.24 1.47|5.0 1.0 186|   0     0 |   0     0 | 24  174    0   27    0
May 16 19:18:24 ubuntu dstat.sh[74739]: 16-05 19:18:24| 71  13  14   1   0|4802M  131M  183M 2693M| 168k  152k| 104k  745k|6.01  65.1 |4186  7994 |2.65 2.24 1.47|4.0   0  39|   0     0 |   0     0 | 24  180    0   30    0
May 16 19:18:25 ubuntu dstat.sh[74739]: 16-05 19:18:25| 63  12  23   2   0|4908M  130M  182M 2597M| 188k  171k| 433k 3589k|33.0   360 |3444  4033 |2.65 2.24 1.47|5.0   0 1.0|   0     0 |   0     0 | 24  185    0   30    0
May 16 19:18:26 ubuntu dstat.sh[74739]: 16-05 19:18:26| 67   7  23   2   0|4932M  122M  181M 2582M| 169k  154k|1216k  772k|30.0  44.0 |3333  5241 |2.76 2.27 1.49|5.0   0  12|   0     0 |   0     0 | 24  190    0   32    0
May 16 19:18:27 ubuntu dstat.sh[74739]: 16-05 19:18:27| 53  22  21   1   0|4921M  131M  181M 2583M| 140k  117k| 463k  691k|32.9  53.9 |5155    10k|2.76 2.27 1.49|6.0   0 409|   0     0 |   0     0 | 24  190    0   34    0
May 16 19:18:28 ubuntu dstat.sh[74739]: 16-05 19:18:28| 55  21  23   2   0|4885M  165M  181M 2584M|  28k 1910 | 589k  397k|21.0  25.0 |4552  8721 |2.76 2.27 1.49|3.0   0 309|   0     0 |   0     0 | 24  190    0   34    0
May 16 19:18:29 ubuntu dstat.sh[74739]: 16-05 19:18:29| 67  21  11   0   0|4914M  181M  180M 2544M| 113k   96k| 272k 5984k|5.00   542 |6043  8778 |2.76 2.27 1.49|3.0 2.0 224|   0     0 |   0     0 | 25  190    0   34    0
May 16 19:18:30 ubuntu dstat.sh[74739]: 16-05 19:18:30| 75  14   4   6   0|5032M  137M  178M 2474M|  33k 8319 | 831k 2013k|33.0   197 |3741  4836 |2.76 2.27 1.49|3.0 2.0 9.0|   0     0 |   0     0 | 25  193    0   34    0
May 16 19:18:31 ubuntu dstat.sh[74739]: 16-05 19:18:31| 48  15   8  27   0|5043M  154M  179M 2447M| 135k  113k|  13M  951k| 260  68.8 |5100  6969 |2.94 2.32 1.51|6.0 2.0  31|   0     0 |   0     0 | 25  193    0   33    0
May 16 19:18:32 ubuntu dstat.sh[74739]: 16-05 19:18:32| 73  16   7   4   0|5138M  133M  178M 2382M|  48k   30k|3956k 1852k| 101  88.1 |4490  7779 |2.94 2.32 1.51|6.0 1.0 103|   0     0 |   0     0 | 25  194    0   34    0
May 16 19:18:33 ubuntu dstat.sh[74739]: 16-05 19:18:33| 65  15  19   1   0|5129M  141M  178M 2384M|  85k   72k| 818k  738k|52.1  43.1 |3712  8246 |2.94 2.32 1.51|2.0   0 202|   0     0 |   0     0 | 25  190    0   35    0
May 16 19:18:34 ubuntu dstat.sh[74739]: 16-05 19:18:34| 44   9  45   0   0|5160M  137M  177M 2360M| 132k  112k| 511k  763k|3.99  62.9 |2929  4408 |2.94 2.32 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  191    0   36    0
May 16 19:18:35 ubuntu dstat.sh[74739]: 16-05 19:18:35| 24   8  68   0   0|5078M  218M  177M 2360M|  24k 5807 | 257k  469k|2.00  25.0 |2245  3094 |2.94 2.32 1.51|2.0   0  40|   0     0 |   0     0 | 25  192    0   34    0
May 16 19:18:36 ubuntu dstat.sh[74739]: 16-05 19:18:36| 20   7  73   0   0|5081M  215M  177M 2360M|  32k 4129 | 256k  364k|2.00  26.0 |2139  3137 |2.78 2.30 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  192    0   34    0
May 16 19:18:37 ubuntu dstat.sh[74739]: 16-05 19:18:37| 21   6  71   0   0|5066M  231M  177M 2360M|  16k 1616 | 259k  303k|2.99  14.0 |2035  2917 |2.78 2.30 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  192    0   33    0
May 16 19:18:38 ubuntu dstat.sh[74739]: 16-05 19:18:38| 25   5  69   0   0|5067M  225M  177M 2365M|5294k   46k| 257k  273k|2.01  13.0 |3978  3000 |2.78 2.30 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  191    0   34    0
May 16 19:18:39 ubuntu dstat.sh[74739]: 16-05 19:18:39| 29  11  50   6   0|5078M  201M  177M 2378M|  11M   61k|2176k 1249k|26.9  72.9 |6380  4708 |2.78 2.30 1.50|3.0   0 151|   0     0 |   0     0 | 25  190    0   34    0
May 16 19:18:40 ubuntu dstat.sh[74739]: 16-05 19:18:40| 41  10  47   0   0|5120M  159M  177M 2378M|  25k 7373 | 512k  224k|4.00  19.0 |2684  4001 |2.78 2.30 1.50|2.0   0 109|   0     0 |   0     0 | 25  190    0   33    0
May 16 19:18:41 ubuntu dstat.sh[74739]: 16-05 19:18:41| 45   9  47   0   0|5115M  164M  177M 2378M| 327k  304k| 256k  368k|2.00  38.0 |3644  6002 |2.80 2.31 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  196    0   35    0
May 16 19:18:42 ubuntu dstat.sh[74739]: 16-05 19:18:42| 45   6  47   1   1|5163M  137M  177M 2358M|  11M   11M| 289k  277k|7.02  26.1 |4233  7031 |2.80 2.31 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  200    0   35    0
May 16 19:18:43 ubuntu dstat.sh[74739]: 16-05 19:18:43| 48  11  40   1   0|5206M  120M  176M 2336M|  36M   36M| 448k   17M|20.0   732 |6364  8903 |2.80 2.31 1.51|6.0   0 7.0|   0     0 |   0     0 | 25  209    0   42    0
May 16 19:18:44 ubuntu dstat.sh[74739]: 16-05 19:18:44| 41  19  32   5   0|5089M  231M  176M 2340M|  20M   20M| 628k   22M|15.0  89.9 |5014    13k|2.80 2.31 1.51|2.0 1.0 290|   0     0 |   0     0 | 25  204    0   48    0
May 16 19:18:45 ubuntu dstat.sh[74739]: 16-05 19:18:45| 41  12  47   0   0|5126M  194M  176M 2341M|  22k 1617 | 280k  331k|3.99  14.0 |2942  4907 |2.80 2.31 1.51|8.0   0 241|   0     0 |   0     0 | 25  204    0   48    0
May 16 19:18:46 ubuntu dstat.sh[74739]: 16-05 19:18:46| 43   8  47   1   0|5162M  158M  176M 2341M|  58k   40k| 257k  521k|2.01  46.1 |2740  4079 |2.73 2.30 1.51|2.0   0  26|   0     0 |   0     0 | 25  209    0   46    0
May 16 19:18:47 ubuntu dstat.sh[74739]: 16-05 19:18:47| 30   7  64   1   0|5109M  211M  176M 2341M|  24k 3414 | 256k 1217k|2.00  78.1 |2470  3546 |2.73 2.30 1.51|3.0   0  39|   0     0 |   0     0 | 25  209    0   46    0
May 16 19:18:48 ubuntu dstat.sh[74739]: 16-05 19:18:48| 31  22  47   0   0|5112M  208M  176M 2341M|  20k 1796 | 259k  148k|2.99  8.97 |3484  6024 |2.73 2.30 1.51|2.0   0 367|   0     0 |   0     0 | 25  209    0   45    0
May 16 19:18:49 ubuntu dstat.sh[74739]: 16-05 19:18:49| 28  16  54   1   0|5120M  199M  176M 2341M|  27k 3702 | 284k  240k|4.00  20.0 |3118  5068 |2.73 2.30 1.51|3.0   0 254|   0     0 |   0     0 | 25  209    0   46    0
May 16 19:18:50 ubuntu dstat.sh[74739]: 16-05 19:18:50| 15   4  80   1   0|5108M  211M  176M 2341M|  25k   12k| 256k  192k|2.00  24.0 |2363  3466 |2.73 2.30 1.51|1.0   0  12|   0     0 |   0     0 | 25  209    0   45    0
May 16 19:18:51 ubuntu dstat.sh[74739]: 16-05 19:18:51| 24   5  69   2   0|5142M  178M  176M 2341M|  35k   14k|   0   459k|   0  42.9 |2525  3534 |2.60 2.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  209    0   45    0
