-- Logs begin at Mon 2022-05-09 17:23:28 UTC, end at Mon 2022-05-09 18:20:47 UTC. --
May 09 18:08:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:08:44 ubuntu dstat.sh[71373]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:08:44 ubuntu dstat.sh[71373]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:15:26 ubuntu dstat.sh[71373]: 09-05 18:15:26| 33  22  38   6   0|2451M  328M  205M 4770M|  16k 1930 | 324k  240k|26.0  3.00 |3144  5257 |2.78 2.25 1.43|4.0   0 372|   0     0 |   0     0 | 20   28    0   22    0
May 09 18:15:27 ubuntu dstat.sh[71373]: 09-05 18:15:27| 32  22  45   0   1|2501M  277M  205M 4771M|  21k 1665 |   0    24k|   0  6.01 |3367  5511 |2.64 2.23 1.42|3.0   0 388|   0     0 |   0     0 | 20   28    0   22    0
May 09 18:15:28 ubuntu dstat.sh[71373]: 09-05 18:15:28| 43  16  39   0   0|2535M  242M  205M 4771M|  63k   41k|   0  1064k|   0  11.0 |3897    11k|2.64 2.23 1.42|5.0   0  98|   0     0 |   0     0 | 20   30    0   23    0
May 09 18:15:29 ubuntu dstat.sh[71373]: 09-05 18:15:29| 47  18  33   0   0|2641M  136M  205M 4771M| 112k   90k|  28k    0 |3.00     0 |3661  5754 |2.64 2.23 1.42|2.0   0 184|   0     0 |   0     0 | 20   36    0   27    0
May 09 18:15:30 ubuntu dstat.sh[71373]: 09-05 18:15:30| 42  10  46   2   0|2694M  181M  203M 4678M|  20k 1722 |4100B 4432k|1.00   430 |2670  2250 |2.64 2.23 1.42|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   27    0
May 09 18:15:31 ubuntu dstat.sh[71373]: 09-05 18:15:31| 37   6  55   0   0|2743M  130M  203M 4680M|  18k 1816 |   0     0 |   0     0 |2636  5250 |2.64 2.23 1.42|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
May 09 18:15:32 ubuntu dstat.sh[71373]: 09-05 18:15:32| 23   3  72   2   0|2765M  132M  203M 4656M|  22k 6653 | 473k    0 |59.1     0 |1779  2775 |2.51 2.21 1.42|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 18:15:33 ubuntu dstat.sh[71373]: 09-05 18:15:33| 12   3  60  23   0|2770M  125M  203M 4657M| 108k   88k|   0  4495k|   0   199 |3251  5212 |2.51 2.21 1.42|  0 1.0 7.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 18:15:34 ubuntu dstat.sh[71373]: 09-05 18:15:34| 12   2  57  26   0|2771M  124M  203M 4659M| 178k  161k|   0  8996k|   0   520 |4490  7968 |2.51 2.21 1.42|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 18:15:35 ubuntu dstat.sh[71373]: 09-05 18:15:35| 20   4  51  23   0|2771M  126M  203M 4657M| 375k  357k|   0    13M|   0   250 |4717  8681 |2.51 2.21 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 18:15:36 ubuntu dstat.sh[71373]: 09-05 18:15:36| 18   3  59  17   0|2762M  130M  203M 4661M| 361k  345k|   0  6455k|   0   214 |4166  7626 |2.51 2.21 1.42|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 18:15:37 ubuntu dstat.sh[71373]: 09-05 18:15:37| 31   9  48  12   0|2855M  117M  201M 4585M| 210k  191k| 124k   10M|3.01   717 |4588  9900 |2.39 2.19 1.42|8.0   0  10|   0     0 |   0     0 | 21   46    0   37    0
May 09 18:15:38 ubuntu dstat.sh[71373]: 09-05 18:15:38| 30  23  44   1   0|2905M  129M  199M 4526M| 223k  192k|  40k 1498k|3.00  51.9 |4018    12k|2.39 2.19 1.42|1.0   0 356|   0     0 |   0     0 | 21   63    0   41    0
May 09 18:15:39 ubuntu dstat.sh[71373]: 09-05 18:15:39| 12  19  65   0   0|2905M  129M  199M 4527M|  21k 3357 |   0   468k|   0  24.0 |3178  5485 |2.39 2.19 1.42|1.0   0 338|   0     0 |   0     0 | 21   63    0   42    0
May 09 18:15:40 ubuntu dstat.sh[71373]: 09-05 18:15:40| 20  16  57   4   0|2919M  126M  199M 4515M|  17k 1949 | 320k 7295k|8.00   351 |6198  9845 |2.39 2.19 1.42|  0 1.0  89|   0     0 |   0     0 | 21   63    0   42    0
May 09 18:15:41 ubuntu dstat.sh[71373]: 09-05 18:15:41| 44  13  38   5   0|3005M  127M  197M 4432M|  18k 2024 |1792k 5845k|89.0   536 |3343  3427 |2.39 2.19 1.42|2.0   0 121|   0     0 |   0     0 | 21   64    0   42    0
May 09 18:15:42 ubuntu dstat.sh[71373]: 09-05 18:15:42| 43   7  46   4   0|3052M  131M  197M 4383M|  15k 1623 | 100k  196k|13.0  24.0 |2391  3527 |2.44 2.20 1.43|3.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
May 09 18:15:43 ubuntu dstat.sh[71373]: 09-05 18:15:43| 15  16  66   2   0|3058M  133M  197M 4375M|  79k   57k|   0  1629k|   0  70.9 |3456  5750 |2.44 2.20 1.43|1.0   0 277|   0     0 |   0     0 | 21   67    0   42    0
May 09 18:15:44 ubuntu dstat.sh[71373]: 09-05 18:15:44| 10  18  70   0   0|3058M  133M  197M 4375M|  25k 1620 |   0   160k|   0  12.0 |3180  5177 |2.44 2.20 1.43|2.0   0 335|   0     0 |   0     0 | 21   67    0   42    0
May 09 18:15:45 ubuntu dstat.sh[71373]: 09-05 18:15:45| 11  18  70   0   0|3058M  133M  197M 4375M|  17k 1907 |   0    52k|   0  3.00 |3112  5078 |2.44 2.20 1.43|1.0   0 343|   0     0 |   0     0 | 21   67    0   42    0
May 09 18:15:46 ubuntu dstat.sh[71373]: 09-05 18:15:46| 20   7  71   1   0|3093M  126M  197M 4347M|  17k 1619 |  24k 1463k|1.00   198 |2236  2648 |2.44 2.20 1.43|1.0   0  52|   0     0 |   0     0 | 21   67    0   42    0
May 09 18:15:47 ubuntu dstat.sh[71373]: 09-05 18:15:47| 30   8  62   0   0|3130M  156M  197M 4282M| 315k  233k|8191B  204k|1.00  3.00 |2561  6793 |2.32 2.18 1.42|1.0   0  34|   0     0 |   0     0 | 21   91    0   42    0
May 09 18:15:48 ubuntu dstat.sh[71373]: 09-05 18:15:48| 30   7  62   0   0|3112M  174M  197M 4282M| 747k  143k|   0   392k|   0  15.0 |2362  3344 |2.32 2.18 1.42|1.0   0  85|   0     0 |   0     0 | 21   91    0   43    0
May 09 18:15:49 ubuntu dstat.sh[71373]: 09-05 18:15:49| 24   3  72   0   0|3133M  152M  197M 4282M| 149k   88k|   0     0 |   0     0 |1708  2383 |2.32 2.18 1.42|1.0   0   0|   0     0 |   0     0 | 21   93    0   37    0
May 09 18:15:50 ubuntu dstat.sh[71373]: 09-05 18:15:50| 27   3  64   4   0|3166M  119M  197M 4283M| 317k  303k|   0  3118k|   0   241 |3684  6297 |2.32 2.18 1.42|3.0 1.0 3.0|   0     0 |   0     0 | 21   98    0   37    0
May 09 18:15:51 ubuntu dstat.sh[71373]: 09-05 18:15:51| 21  11  67   0   0|3135M  174M  197M 4260M|  96k   76k|   0   720k|   0  68.0 |2766  4576 |2.32 2.18 1.42|2.0   0 159|   0     0 |   0     0 | 21   96    0   38    0
May 09 18:15:52 ubuntu dstat.sh[71373]: 09-05 18:15:52| 24   4  73   0   0|3175M  133M  197M 4260M|  76k   53k|   0   672k|   0  25.0 |1678  2506 |2.22 2.16 1.42|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    1
May 09 18:15:53 ubuntu dstat.sh[71373]: 09-05 18:15:53| 25   2  69   2   0|3184M  124M  197M 4260M| 448k  434k|   0  2116k|   0   166 |2871  4887 |2.22 2.16 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   38    0
May 09 18:15:54 ubuntu dstat.sh[71373]: 09-05 18:15:54| 21   7  70   1   0|3142M  166M  197M 4260M| 100k   85k|   0   543k|   0  49.9 |2469  3924 |2.22 2.16 1.42|2.0   0 114|   0     0 |   0     0 | 21   96    0   39    0
May 09 18:15:55 ubuntu dstat.sh[71373]: 09-05 18:15:55| 22   4  72   0   0|3171M  138M  197M 4260M|  16k 1855 |   0   552k|   0  19.0 |1448  1946 |2.22 2.16 1.42|3.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
May 09 18:15:56 ubuntu dstat.sh[71373]: 09-05 18:15:56| 22   5  71   0   0|3132M  177M  197M 4260M|  93k   80k|   0   152k|   0  12.0 |2039  3031 |2.22 2.16 1.42|1.0   0  56|   0     0 |   0     0 | 21   96    0   41    0
May 09 18:15:57 ubuntu dstat.sh[71373]: 09-05 18:15:57| 23   4  72   0   0|3159M  150M  197M 4260M|  16k 1619 |   0     0 |   0     0 |1474  1905 |2.12 2.14 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
May 09 18:15:58 ubuntu dstat.sh[71373]: 09-05 18:15:58| 23   5  71   0   0|3129M  179M  197M 4260M|  97k   79k|   0   308k|   0  3.00 |1963  2828 |2.12 2.14 1.42|1.0   0  71|   0     0 |   0     0 | 21   96    0   42    0
May 09 18:15:59 ubuntu dstat.sh[71373]: 09-05 18:15:59| 22   4  73   0   0|3174M  134M  197M 4260M|  30k 1724 |   0   388k|   0  8.00 |1535  1934 |2.12 2.14 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
May 09 18:16:00 ubuntu dstat.sh[71373]: 09-05 18:16:00| 22   5  69   2   0|3125M  183M  197M 4260M| 597k  200k|   0  1368k|   0   103 |3136  4830 |2.12 2.14 1.42|2.0   0 103|   0     0 |   0     0 | 21   96    0   44    0
May 09 18:16:01 ubuntu dstat.sh[71373]: 09-05 18:16:01| 23   4  71   0   0|3166M  142M  197M 4260M|  78k 1661 |   0   624k|   0  29.0 |1790  2397 |2.12 2.14 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   43    0
May 09 18:16:02 ubuntu dstat.sh[71373]: 09-05 18:16:02| 23   6  71   0   0|3136M  172M  197M 4260M| 111k   80k|   0   325k|   0  8.01 |2046  2956 |2.03 2.12 1.42|1.0   0  75|   0     0 |   0     0 | 21   96    0   44    0
May 09 18:16:03 ubuntu dstat.sh[71373]: 09-05 18:16:03| 24   3  73   0   0|3172M  136M  197M 4260M|  18k 1459 |   0     0 |   0     0 |1406  1872 |2.03 2.12 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   44    0
May 09 18:16:04 ubuntu dstat.sh[71373]: 09-05 18:16:04| 25   4  63   6   0|3188M  120M  197M 4261M| 378k  356k|   0  6346k|   0   440 |4699  7979 |2.03 2.12 1.42|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
May 09 18:16:05 ubuntu dstat.sh[71373]: 09-05 18:16:05| 22   6  71   1   1|3157M  151M  197M 4261M|  16k 1907 |   0   444k|   0  26.0 |1971  3120 |2.03 2.12 1.42|1.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
May 09 18:16:06 ubuntu dstat.sh[71373]: 09-05 18:16:06| 24   4  73   0   0|3184M  124M  197M 4261M|  17k 1621 |   0     0 |   0     0 |1492  1893 |2.03 2.12 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   45    0
May 09 18:16:07 ubuntu dstat.sh[71373]: 09-05 18:16:07| 27   2  70   1   0|3189M  118M  197M 4261M| 502k  481k|   0  2277k|   0   154 |3056  4871 |2.03 2.12 1.42|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
May 09 18:16:08 ubuntu dstat.sh[71373]: 09-05 18:16:08| 37   3  56   2   0|3135M  195M  197M 4238M| 650k  628k|   0   979k|   0   116 |3710  5925 |2.03 2.12 1.42|4.0   0  20|   0     0 |   0     0 | 21  100    0   46    0
May 09 18:16:09 ubuntu dstat.sh[71373]: 09-05 18:16:09| 22   5  71   0   0|3178M  152M  197M 4238M|  24k 7583 |   0   775k|   0  32.0 |1987  2936 |2.03 2.12 1.42|2.0   0  53|   0     0 |   0     0 | 21  100    0   46    0
May 09 18:16:10 ubuntu dstat.sh[71373]: 09-05 18:16:10| 27   3  69   2   0|3197M  133M  197M 4238M| 262k  247k|   0  1229k|   0   118 |2820  4623 |2.03 2.12 1.42|1.0   0   0|   0     0 |   0     0 | 21  100    0   47    0
May 09 18:16:11 ubuntu dstat.sh[71373]: 09-05 18:16:11| 26  13  60   1   0|3167M  186M  197M 4216M|  17k 1622 |  44k  493k|2.00  24.0 |2232  3337 |2.03 2.12 1.42|1.0   0 150|   0     0 |   0     0 | 21  100    0   47    0
May 09 18:16:12 ubuntu dstat.sh[71373]: 09-05 18:16:12| 23   3  71   1   0|3199M  154M  197M 4216M|  81k   68k|   0  4166k|   0   289 |2084  2344 |1.94 2.10 1.42|1.0   0   0|   0     0 |   0     0 | 21  102    0   47    0
May 09 18:16:13 ubuntu dstat.sh[71373]: 09-05 18:16:13| 25   3  71   1   0|3225M  128M  197M 4216M| 509k  490k|   0  1913k|   0   141 |2645  4035 |1.94 2.10 1.42|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   47    0
May 09 18:16:14 ubuntu dstat.sh[71373]: 09-05 18:16:14| 27   2  68   1   0|3234M  119M  197M 4216M| 554k  539k|   0   667k|   0  71.9 |2898  4747 |1.94 2.10 1.42|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   47    0
May 09 18:16:15 ubuntu dstat.sh[71373]: 09-05 18:16:15| 42  10  43   3   1|3181M  195M  197M 4194M| 783k  761k| 224k 1174k|12.0   109 |4096  7276 |1.94 2.10 1.42|3.0   0 184|   0     0 |   0     0 | 21  101    0   48    0
May 09 18:16:16 ubuntu dstat.sh[71373]: 09-05 18:16:16| 30   8  59   0   0|3219M  156M  197M 4194M| 215k  158k|  40k  909k|4.00  57.0 |2661  4441 |1.94 2.10 1.42|1.0   0 107|   0     0 |   0     0 | 21  101    0   48    0
May 09 18:16:17 ubuntu dstat.sh[71373]: 09-05 18:16:17| 24   3  71   1   0|3184M  191M  197M 4194M| 167k   89k|   0  2293k|   0   247 |2150  2409 |1.87 2.08 1.42|1.0   0 5.0|   0     0 |   0     0 | 21  101    0   49    0
May 09 18:16:18 ubuntu dstat.sh[71373]: 09-05 18:16:18| 11  20  69   0   0|3182M  193M  197M 4194M|  53k 1709 |   0   832k|   0  45.0 |3400  5603 |1.87 2.08 1.42|1.0   0 358|   0     0 |   0     0 | 21  101    0   49    0
May 09 18:16:19 ubuntu dstat.sh[71373]: 09-05 18:16:19| 17  18  63   1   0|3185M  190M  197M 4194M|  25k 1713 |   0  4242k|   0   203 |3646  6918 |1.87 2.08 1.42|4.0   0 222|   0     0 |   0     0 | 21  101    0   49    0
May 09 18:16:20 ubuntu dstat.sh[71373]: 09-05 18:16:20| 27  19  53   0   0|3222M  152M  197M 4194M|  17k 2022 |   0   629k|   0  12.0 |3800  8761 |1.87 2.08 1.42|3.0   0 244|   0     0 |   0     0 | 21  101    0   49    0
May 09 18:16:21 ubuntu dstat.sh[71373]: 09-05 18:16:21| 33  21  44   0   0|3270M  129M  197M 4171M|  18k 2394 |  72k  384k|5.99  11.0 |3160  5022 |1.87 2.08 1.42|3.0   0 366|   0     0 |   0     0 | 21  101    0   49    0
May 09 18:16:22 ubuntu dstat.sh[71373]: 09-05 18:16:22| 41  19  38   0   0|3293M  144M  197M 4135M|  73k   52k|  72k  296k|7.00  11.0 |4807  9757 |1.88 2.08 1.42|2.0   0 161|   0     0 |   0     0 | 21  104    0   48    0
May 09 18:16:23 ubuntu dstat.sh[71373]: 09-05 18:16:23| 54  25  20   1   0|3409M  127M  197M 4037M| 100k   83k|  92k 1602k|5.01  54.1 |4860    11k|1.88 2.08 1.42|4.0   0 339|   0     0 |   0     0 | 23  113    0   48    0
May 09 18:16:24 ubuntu dstat.sh[71373]: 09-05 18:16:24| 56  22  21   0   0|3492M  132M  197M 3951M|  22k 1617 |  60k  563k|4.99  19.0 |4631  8635 |1.88 2.08 1.42| 19   0 435|   0     0 |   0     0 | 23  113    0   40    0
May 09 18:16:25 ubuntu dstat.sh[71373]: 09-05 18:16:25| 61  20  18   1   0|3560M  126M  197M 3889M|  19k 1749 | 501k  337k|37.1  3.01 |4482  8035 |1.88 2.08 1.42|8.0   0 116|   0     0 |   0     0 | 23  113    0   40    0
May 09 18:16:26 ubuntu dstat.sh[71373]: 09-05 18:16:26| 63  24  11   1   0|3640M  127M  197M 3810M|  73k   57k|1108k  804k|50.0  24.0 |4195    15k|1.88 2.08 1.42|3.0   0 507|   0     0 |   0     0 | 23  129    0   36    0
May 09 18:16:27 ubuntu dstat.sh[71373]: 09-05 18:16:27| 32  25  41   0   0|3684M  132M  196M 3763M|  24k 1619 |  28k  368k|5.00  11.0 |3330    33k|2.13 2.13 1.44|2.0   0 358|   0     0 |   0     0 | 23  129    0   36    0
May 09 18:16:28 ubuntu dstat.sh[71373]: 09-05 18:16:28| 39  18  41   1   0|3701M  132M  196M 3744M|  24k 9682 | 260k  787k|4.99  32.0 |5121  9848 |2.13 2.13 1.44|1.0   0 125|   0     0 |   0     0 | 24  129    0   36    0
May 09 18:16:29 ubuntu dstat.sh[71373]: 09-05 18:16:29| 27  22  49   2   0|3744M  129M  196M 3707M|  30k 1692 | 649k  585k|52.1  10.0 |3636  5992 |2.13 2.13 1.44|2.0 1.0 336|   0     0 |   0     0 | 24  129    0   36    0
May 09 18:16:30 ubuntu dstat.sh[71373]: 09-05 18:16:30| 32  25  42   1   0|3782M  138M  196M 3661M|  24k 2585 | 184k  324k|8.00  15.0 |4226  7674 |2.13 2.13 1.44|2.0   0 273|   0     0 |   0     0 | 24  129    0   31    0
May 09 18:16:31 ubuntu dstat.sh[71373]: 09-05 18:16:31| 47  20  33   0   0|3870M  124M  196M 3588M|  80k   63k|   0     0 |   0     0 |4860    10k|2.13 2.13 1.44|4.0 1.0 144|   0     0 |   0     0 | 24  139    0   31    0
May 09 18:16:32 ubuntu dstat.sh[71373]: 09-05 18:16:32| 35  24  35   4   0|3916M  134M  196M 3534M|  31k   18k|1048k  928k|69.0  26.0 |4796    12k|2.20 2.14 1.45|4.0   0 455|   0     0 |   0     0 | 24  141    0   31    0
May 09 18:16:33 ubuntu dstat.sh[71373]: 09-05 18:16:33| 33  23  43   0   0|3961M  120M  196M 3504M|  17k 1619 |  60k  584k|4.00  32.0 |3898  6720 |2.20 2.14 1.45|3.0   0 462|   0     0 |   0     0 | 24  141    0   31    0
May 09 18:16:34 ubuntu dstat.sh[71373]: 09-05 18:16:34| 34  24  40   0   0|4024M  127M  196M 3436M|  77k   62k|   0   745k|   0  41.0 |4870    14k|2.20 2.14 1.45|7.0   0 378|   0     0 |   0     0 | 24  149    0   31    0
May 09 18:16:35 ubuntu dstat.sh[71373]: 09-05 18:16:35| 24  17  57   0   0|4035M  132M  196M 3419M|  22k 1743 |  48k  424k|1.00  6.99 |5316  9204 |2.20 2.14 1.45|3.0   0 126|   0     0 |   0     0 | 24  149    0   31    0
May 09 18:16:36 ubuntu dstat.sh[71373]: 09-05 18:16:36| 45  11  43   1   0|4126M  131M  196M 3333M|  25k 9915 | 140k  460k|5.99  9.99 |2543  3747 |2.20 2.14 1.45|2.0   0  68|   0     0 |   0     0 | 24  151    0   31    0
May 09 18:16:37 ubuntu dstat.sh[71373]: 09-05 18:16:37| 45   9  45   1   0|4216M  152M  196M 3225M|  27k   10k| 489k  329k|34.1  20.0 |2210  2973 |2.26 2.16 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   31    0
May 09 18:16:38 ubuntu dstat.sh[71373]: 09-05 18:16:38| 47   6  46   0   0|4268M  117M  196M 3210M|  36k   17k|  56k  323k|6.98  30.9 |2217  3047 |2.26 2.16 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   17    0
May 09 18:16:39 ubuntu dstat.sh[71373]: 09-05 18:16:39| 47  21  30   2   1|4192M  206M  196M 3197M|  80k   63k|1030k  533k|24.0  27.0 |5123    12k|2.26 2.16 1.46|6.0 1.0 367|   0     0 |   0     0 | 24  157    0   18    0
May 09 18:16:40 ubuntu dstat.sh[71373]: 09-05 18:16:40| 43  28  22   5   0|4232M  160M  196M 3203M|  25k   12k|4238k  745k|67.1  27.0 |4728  8569 |2.26 2.16 1.46|4.0   0 458|   0     0 |   0     0 | 24  157    0   17    0
May 09 18:16:41 ubuntu dstat.sh[71373]: 09-05 18:16:41| 56  24  19   1   0|4236M  201M  196M 3160M| 178k  162k| 523k   22M|6.99  1258 |6870    10k|2.26 2.16 1.46|5.0   0 118|   0     0 |   0     0 | 24  159    0   17    0
May 09 18:16:42 ubuntu dstat.sh[71373]: 09-05 18:16:42| 66  24  10   0   0|4291M  143M  196M 3162M|  19k 2028 | 200k  509k|4.01  10.0 |3727  6742 |3.04 2.32 1.51|4.0   0 188|   0     0 |   0     0 | 24  160    0   17    0
May 09 18:16:43 ubuntu dstat.sh[71373]: 09-05 18:16:43| 76  18   3   2   0|4396M  129M  196M 3075M| 116k   92k| 308k 1032k|15.0  46.0 |3778  6591 |3.04 2.32 1.51|4.0   0  37|   0     0 |   0     0 | 24  163    0   17    0
May 09 18:16:44 ubuntu dstat.sh[71373]: 09-05 18:16:44| 77  17   3   2   0|4432M  128M  196M 3040M|  37k   14k| 600k  720k|24.0  22.0 |3025  5297 |3.04 2.32 1.51|4.0 1.0  45|   0     0 |   0     0 | 24  166    0   17    0
May 09 18:16:45 ubuntu dstat.sh[71373]: 09-05 18:16:45| 71  17   9   2   0|4489M  139M  196M 2976M| 198k  181k| 632k   14M|30.0   546 |5405    11k|3.04 2.32 1.51|4.0   0 123|   0     0 |   0     0 | 24  165    0   23    0
May 09 18:16:46 ubuntu dstat.sh[71373]: 09-05 18:16:46| 49  28  19   2   0|4475M  147M  196M 2981M| 256k  241k| 436k 1392k|19.0  64.0 |7398    30k|3.04 2.32 1.51|4.0   0 401|   0     0 |   0     0 | 24  166    0   23    0
May 09 18:16:47 ubuntu dstat.sh[71373]: 09-05 18:16:47| 56  19  18   4   0|4519M  130M  196M 2955M| 222k  199k|1245k 1280k|23.9  61.6 |5871    12k|3.04 2.33 1.52| 14 1.0 131|   0     0 |   0     0 | 24  169    0   24    1
May 09 18:16:48 ubuntu dstat.sh[71373]: 09-05 18:16:48| 60  24  14   2   0|4531M  146M  196M 2929M|  72k   54k| 258k 1626k|11.1  97.6 |4717    15k|3.04 2.33 1.52|4.0   0 399|   0     0 |   0     0 | 24  170    0   25    0
May 09 18:16:49 ubuntu dstat.sh[71373]: 09-05 18:16:49| 57  22  18   3   0|4593M  118M  196M 2896M| 129k  103k| 667k 1290k|20.0  61.9 |5514    12k|3.04 2.33 1.52| 18   0 191|   0     0 |   0     0 | 24  170    0   25    0
May 09 18:16:50 ubuntu dstat.sh[71373]: 09-05 18:16:50| 67  24   7   0   0|4627M  142M  196M 2841M|  56k   40k|  72k 1243k|11.0  28.0 |3990  7761 |3.04 2.33 1.52|7.0   0 370|   0     0 |   0     0 | 24  172    0   27    0
May 09 18:16:51 ubuntu dstat.sh[71373]: 09-05 18:16:51| 66  21   9   3   0|4697M  138M  194M 2780M| 129k  114k|  88k   17M|7.02  1063 |6857    13k|3.04 2.33 1.52|7.0   0 191|   0     0 |   0     0 | 24  174    0   27    0
May 09 18:16:52 ubuntu dstat.sh[71373]: 09-05 18:16:52| 64  22  12   2   0|4755M  133M  193M 2732M|  77k   55k| 185k 4067k|13.8   516 |6458    11k|3.12 2.36 1.53|8.0   0 212|   0     0 |   0     0 | 24  182    0   28    0
May 09 18:16:53 ubuntu dstat.sh[71373]: 09-05 18:16:53| 67  12  20   0   0|4828M  146M  191M 2654M| 124k  111k|  28k 3427k|6.10   351 |3655  4859 |3.12 2.36 1.53|3.0   0  10|   0     0 |   0     0 | 24  184    0   28    0
May 09 18:16:54 ubuntu dstat.sh[71373]: 09-05 18:16:54| 64  11  23   3   1|4902M  125M  190M 2603M| 169k  145k| 520k  601k|37.0  17.0 |2785  4050 |3.12 2.36 1.53|3.0   0 2.0|   0     0 |   0     0 | 24  189    0   27    0
May 09 18:16:55 ubuntu dstat.sh[71373]: 09-05 18:16:55| 63  10  22   4   0|4852M  236M  188M 2546M| 215k  200k| 876k 3103k|37.0   287 |3512  5173 |3.12 2.36 1.53|2.0 1.0  55|   0     0 |   0     0 | 24  194    0   30    0
May 09 18:16:56 ubuntu dstat.sh[71373]: 09-05 18:16:56| 55  22  21   1   0|4899M  187M  189M 2547M|  41k   22k| 587k 1183k|35.0  49.0 |4344  9027 |3.12 2.36 1.53|6.0   0 403|   0     0 |   0     0 | 24  194    0   33    0
May 09 18:16:57 ubuntu dstat.sh[71373]: 09-05 18:16:57| 53  22  23   1   0|4845M  240M  189M 2549M| 124k  103k| 902k 1330k|28.1  71.1 |5013  8833 |3.19 2.39 1.55|4.0   0 269|   0     0 |   0     0 | 24  194    0   31    0
May 09 18:16:58 ubuntu dstat.sh[71373]: 09-05 18:16:58| 66  20  13   1   0|4924M  159M  189M 2549M|  22k 7497 | 328k 1124k|12.0  40.0 |5024  8689 |3.19 2.39 1.55|9.0   0 119|   0     0 |   0     0 | 25  194    0   31    0
May 09 18:16:59 ubuntu dstat.sh[71373]: 09-05 18:16:59| 82  15   2   0   0|4969M  173M  187M 2497M| 143k  107k| 312k 1004k|7.00  61.0 |3276  5174 |3.19 2.39 1.55|4.0   0 108|   0     0 |   0     0 | 25  197    0   31    0
May 09 18:17:00 ubuntu dstat.sh[71373]: 09-05 18:17:00| 57  22   3  17   0|5084M  131M  187M 2427M|  26k 1903 |  13M 1917k| 281  47.9 |5143  6327 |3.19 2.39 1.55|6.0   0  19|   0     0 |   0     0 | 25  197    0   31    0
May 09 18:17:01 ubuntu dstat.sh[71373]: 09-05 18:17:01| 67  18   7   6   0|5089M  184M  186M 2378M| 112k   97k|4375k 3373k| 113   191 |4943  8531 |3.19 2.39 1.55|4.0   0 122|   0     0 |   0     0 | 25  197    0   29    0
May 09 18:17:02 ubuntu dstat.sh[71373]: 09-05 18:17:02| 60  16  22   1   0|5133M  139M  186M 2379M|  40k 5573 | 644k  860k|39.0  12.0 |4020  7294 |3.49 2.46 1.58|3.0   0 199|   0     0 |   0     0 | 25  195    0   30    0
May 09 18:17:03 ubuntu dstat.sh[71373]: 09-05 18:17:03| 39   9  40  12   0|5089M  205M  186M 2358M| 139k  112k| 428k   11M|11.0  1098 |4724  5193 |3.49 2.46 1.58|1.0   0  40|   0     0 |   0     0 | 25  195    0   29    0
May 09 18:17:04 ubuntu dstat.sh[71373]: 09-05 18:17:04| 23   6  71   0   0|5089M  205M  186M 2358M|  25k 2929 | 256k    0 |2.00     0 |1956  2634 |3.49 2.46 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   29    0
May 09 18:17:05 ubuntu dstat.sh[71373]: 09-05 18:17:05| 23   6  69   1   0|5091M  203M  186M 2358M|3209k 4951 | 280k  940k|4.00  28.0 |3308  3102 |3.49 2.46 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  195    0   28    1
May 09 18:17:06 ubuntu dstat.sh[71373]: 09-05 18:17:06| 26   7  66   0   0|5065M  220M  186M 2367M|9497k   64k| 516k  432k|5.00  12.0 |5369  2981 |3.49 2.46 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  195    0   29    0
