-- Logs begin at Mon 2022-05-09 22:24:52 UTC, end at Tue 2022-05-10 14:00:41 UTC. --
May 10 13:48:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:48:18 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:48:18 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:55:00 ubuntu dstat.sh[79664]: 10-05 13:55:00| 33   2  49  15   0|2304M  122M  207M 5110M|  18k 1620 | 296k    0 |17.0     0 |1503  1710 |2.51 2.48 1.53|2.0   0   0|   0     0 |   0     0 | 17   11    0    9    0
May 10 13:55:01 ubuntu dstat.sh[79664]: 10-05 13:55:01| 48   6  45   1   0|2347M  121M  206M 5070M|  56k   37k| 488k  164k|43.0  18.0 |3532  7724 |2.47 2.47 1.54|2.0   0 4.0|   0     0 |   0     0 | 17   25    0    9    0
May 10 13:55:02 ubuntu dstat.sh[79664]: 10-05 13:55:02| 27   2  41  28   0|2374M  124M  204M 5042M|  46k   24k| 812k 5966k|27.0   344 |2513  2695 |2.47 2.47 1.54|  0 2.0 1.0|   0     0 |   0     0 | 17   26    0    9    1
May 10 13:55:03 ubuntu dstat.sh[79664]: 10-05 13:55:03|  4   8  60  26   0|2378M  132M  203M 5031M|  15k 1722 |3727k  459k|51.9  27.0 |2122  3447 |2.47 2.47 1.54|  0 1.0 145|   0     0 |   0     0 | 17   26    0    9    0
May 10 13:55:04 ubuntu dstat.sh[79664]: 10-05 13:55:04|  7   8  67  18   0|2382M  123M  203M 5035M|  20k 1622 |4432k   52k|84.1  3.00 |2045  2903 |2.47 2.47 1.54|2.0   0 106|   0     0 |   0     0 | 17   26    0    9    0
May 10 13:55:05 ubuntu dstat.sh[79664]: 10-05 13:55:05| 17  17  52  14   0|2389M  136M  203M 5016M|  24k 1621 |2289k  564k|62.0   101 |3485  4965 |2.47 2.47 1.54|1.0 2.0 198|   0     0 |   0     0 | 17   26    0    9    0
May 10 13:55:06 ubuntu dstat.sh[79664]: 10-05 13:55:06|  4   3  49  41   0|2392M  131M  203M 5017M|  30k 1617 |1653k  196k|49.9  42.9 |2521  3579 |2.59 2.50 1.55|1.0   0  52|   0     0 |   0     0 | 17   26    0    9    0
May 10 13:55:07 ubuntu dstat.sh[79664]: 10-05 13:55:07|  2   1  94   2   0|2394M  130M  203M 5017M| 181k 5396 |  28k  160k|4.00  3.00 |1258  1749 |2.59 2.50 1.55|1.0 1.0 3.0|   0     0 |   0     0 | 17   26    0    9    1
May 10 13:55:08 ubuntu dstat.sh[79664]: 10-05 13:55:08|  5   2  73  19   0|2397M  139M  203M 5006M|  15k 1687 |3463k  436k|84.1  85.1 |1580  1969 |2.59 2.50 1.55|  0 1.0 2.0|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:55:09 ubuntu dstat.sh[79664]: 10-05 13:55:09|  9   3  72  15   0|2398M  137M  203M 5007M|  17k 1619 |1399k  272k|72.9  3.00 |1574  1905 |2.59 2.50 1.55|1.0   0 9.0|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:55:10 ubuntu dstat.sh[79664]: 10-05 13:55:10| 10   9  71  10   0|2403M  130M  204M 5008M|  16k 1620 | 520k 4383k|26.0   279 |2577  3617 |2.59 2.50 1.55|1.0   0  44|   0     0 |   0     0 | 17   26    0   10    0
May 10 13:55:11 ubuntu dstat.sh[79664]: 10-05 13:55:11| 15   9  67   8   0|2386M  161M  203M 4995M|  18k 3361 |1420k 2308k|39.0   228 |2984  2833 |2.46 2.47 1.55|  0 1.0  75|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:12 ubuntu dstat.sh[79664]: 10-05 13:55:12|  6   5  68  19   0|2381M  156M  203M 5005M|  17k 1512 |1468k   37M|77.0   173 |1875  2110 |2.46 2.47 1.55|  0 1.0  10|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:13 ubuntu dstat.sh[79664]: 10-05 13:55:13| 10   5  70  13   0|2400M  133M  203M 5010M|  26k 1566 |4677k    0 |88.0     0 |2166  3121 |2.46 2.47 1.55|1.0   0  34|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:14 ubuntu dstat.sh[79664]: 10-05 13:55:14| 23   3  72   2   0|2423M  124M  202M 4996M|  18k 1622 | 501k 4005k|15.0  81.1 |1669  1824 |2.46 2.47 1.55|1.0   0 4.0|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:15 ubuntu dstat.sh[79664]: 10-05 13:55:15| 15   8  71   5   0|2400M  186M  203M 4958M|  16k 1618 | 731k 8181B|31.0  2.00 |2280  3273 |2.46 2.47 1.55|2.0   0  99|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:16 ubuntu dstat.sh[79664]: 10-05 13:55:16| 17  12  67   2   0|2372M  212M  203M 4960M|  23k 1620 |1704k 8192B|58.0  1.00 |2538  3640 |2.42 2.46 1.55|1.0   0 204|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:17 ubuntu dstat.sh[79664]: 10-05 13:55:17| 21  17  58   3   0|2379M  203M  203M 4960M|  23k 1620 | 820k  292k|48.0  2.00 |4446  9701 |2.42 2.46 1.55|1.0   0 105|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:18 ubuntu dstat.sh[79664]: 10-05 13:55:18|  1   1  97   1   0|2380M  201M  203M 4961M|  19k 1620 |1004k    0 |21.0     0 |1159  1657 |2.42 2.46 1.55|  0   0 4.0|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:19 ubuntu dstat.sh[79664]: 10-05 13:55:19|  2   1  97   0   0|2380M  201M  203M 4961M|  18k 1620 |  68k    0 |2.00     0 |1202  1726 |2.42 2.46 1.55|  0   0 3.0|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:20 ubuntu dstat.sh[79664]: 10-05 13:55:20|  1   1  98   0   0|2380M  201M  203M 4961M|  17k 1621 |   0     0 |   0     0 |1151  1636 |2.42 2.46 1.55|  0   0 3.0|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:21 ubuntu dstat.sh[79664]: 10-05 13:55:21|  2   2  96   0   0|2367M  214M  203M 4961M|  19k 1618 |   0     0 |   0     0 |1151  1671 |2.23 2.42 1.54|  0   0 1.0|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:23 ubuntu dstat.sh[79664]: 10-05 13:55:22| 17  17  63   1   0|2362M  219M  203M 4961M|  17k 1621 |  80k   76k|3.00  2.00 |4913  8037 |2.23 2.42 1.54|3.0 1.0 197|   0     0 |   0     0 | 17   26    0   11    0
May 10 13:55:23 ubuntu dstat.sh[79664]: 10-05 13:55:23| 23  20  55   0   0|2391M  190M  203M 4962M|  20k 1460 | 236k 4100B|12.0  1.00 |6040    11k|2.23 2.42 1.54|1.0   0 284|   0     0 |   0     0 | 18   26    0   11    0
May 10 13:55:24 ubuntu dstat.sh[79664]: 10-05 13:55:24| 16  17  57   7   0|2409M  170M  203M 4963M|  19k 1857 |1003k  328k|32.0  15.0 |4061  7075 |2.23 2.42 1.54|1.0   0 241|   0     0 |   0     0 | 18   26    0   11    0
May 10 13:55:25 ubuntu dstat.sh[79664]: 10-05 13:55:25| 23  21  56   0   0|2430M  148M  203M 4963M|  16k 1718 |8185B  244k|2.00  9.99 |5721  9672 |2.23 2.42 1.54|  0   0 180|   0     0 |   0     0 | 18   26    0   11    0
May 10 13:55:27 ubuntu dstat.sh[79664]: 10-05 13:55:26|  7   8  84   1   0|2432M  146M  203M 4963M|  17k 1715 |   0  4817k|   0   248 |3561  6415 |2.05 2.38 1.53|1.0   0 124|   0     0 |   0     0 | 20   26    0   11    0
May 10 13:55:27 ubuntu dstat.sh[79664]: 10-05 13:55:27| 21  20  57   0   0|2430M  148M  203M 4963M|  46k   26k|   0    52k|   0  4.02 |4729  7340 |2.05 2.38 1.53|1.0   0 227|   0     0 |   0     0 | 20   28    0   11    0
May 10 13:55:28 ubuntu dstat.sh[79664]: 10-05 13:55:28| 11  18  68   0   0|2431M  147M  203M 4963M|  19k 2517 |   0    20k|   0  4.99 |3268  5064 |2.05 2.38 1.53|1.0   0 337|   0     0 |   0     0 | 20   28    0   11    0
May 10 13:55:30 ubuntu dstat.sh[79664]: 10-05 13:55:29| 20  15  63   0   0|2410M  168M  203M 4963M|  19k 1612 |   0  8152B|   0  1.99 |4821  8310 |2.05 2.38 1.53|1.0   0 147|   0     0 |   0     0 | 20   28    0   11    0
May 10 13:55:30 ubuntu dstat.sh[79664]: 10-05 13:55:30| 29  25  42   3   0|2442M  136M  203M 4964M|  16k 1628 | 129k   48k|32.2  4.02 |4117  7250 |2.05 2.38 1.53|3.0   0 317|   0     0 |   0     0 | 20   28    0   11    0
May 10 13:55:31 ubuntu dstat.sh[79664]: 10-05 13:55:31| 39  17  36   6   0|2500M  128M  201M 4917M|  18k 1621 | 344k 3242k|24.0   291 |4804  9506 |2.13 2.39 1.54|1.0 2.0  93|   0     0 |   0     0 | 20   28    0   11    0
May 10 13:55:32 ubuntu dstat.sh[79664]: 10-05 13:55:32| 36  13  46   4   0|2474M  159M  201M 4913M|  26k 1726 |1582k  292k|47.1  3.00 |4285  8063 |2.13 2.39 1.54|8.0   0 161|   0     0 |   0     0 | 20   28    0   11    0
May 10 13:55:33 ubuntu dstat.sh[79664]: 10-05 13:55:33| 38  25  32   2   0|2556M  152M  199M 4841M| 147k  130k| 488k 3005k|29.0   336 |6356    12k|2.13 2.39 1.54|2.0   0 243|   0     0 |   0     0 | 20   36    0   16    0
May 10 13:55:34 ubuntu dstat.sh[79664]: 10-05 13:55:34| 43  25  29   3   0|2588M  147M  199M 4815M|  20k 2333 | 676k 1787k|65.0   305 |7168    13k|2.13 2.39 1.54|3.0   0 228|   0     0 |   0     0 | 19   28    0   20    0
May 10 13:55:36 ubuntu dstat.sh[79664]: 10-05 13:55:35| 40  22  35   2   0|2667M  121M  199M 4763M| 119k   98k| 580k  808k|27.0   143 |5543    11k|2.13 2.39 1.54|2.0   0 223|   0     0 |   0     0 | 20   36    0   20    0
May 10 13:55:36 ubuntu dstat.sh[79664]: 10-05 13:55:36| 39  16  44   0   0|2614M  172M  199M 4763M|2337k 1511 |4094B 4094B|1.00  1.00 |5768    11k|2.36 2.44 1.56|  0   0  74|   0     0 |   0     0 | 20   36    0   20    0
May 10 13:55:37 ubuntu dstat.sh[79664]: 10-05 13:55:37|  4   3  92   0   0|2484M  302M  199M 4763M|  26k 2245 |   0   412k|   0  3.00 |1291  1938 |2.36 2.44 1.56|3.0   0  16|   0     0 |   0     0 | 20   28    0   24    0
May 10 13:55:38 ubuntu dstat.sh[79664]: 10-05 13:55:38| 31  20  39  10   0|2450M  336M  199M 4764M|  16k 1621 | 400k  244k|33.0  4.00 |2975  4616 |2.36 2.44 1.56|2.0   0 305|   0     0 |   0     0 | 20   28    0   24    0
May 10 13:55:39 ubuntu dstat.sh[79664]: 10-05 13:55:39| 34  20  45   0   0|2501M  285M  199M 4764M|  21k 1662 |   0    24k|   0  6.00 |3424  5563 |2.36 2.44 1.56|2.0   0 407|   0     0 |   0     0 | 20   28    0   24    0
May 10 13:55:40 ubuntu dstat.sh[79664]: 10-05 13:55:40| 46  18  35   0   0|2541M  244M  199M 4765M| 147k  130k|4096B 8193B|1.00  2.00 |3950    11k|2.36 2.44 1.56|2.0   0 131|   0     0 |   0     0 | 20   36    0   29    0
May 10 13:55:41 ubuntu dstat.sh[79664]: 10-05 13:55:41| 48  15  36   1   0|2634M  150M  199M 4765M|  17k 3455 | 547k 8181B|9.99  2.00 |2657  4142 |2.33 2.43 1.56|2.0   0 181|   0     0 |   0     0 | 20   36    0   30    0
May 10 13:55:42 ubuntu dstat.sh[79664]: 10-05 13:55:42| 48  11  39   0   0|2675M  179M  198M 4700M|  18k 2963 |   0  4606k|   0   390 |3006  5637 |2.33 2.43 1.56|2.0   0  42|   0     0 |   0     0 | 20   36    0   30    0
May 10 13:55:43 ubuntu dstat.sh[79664]: 10-05 13:55:43| 37   6  57   0   0|2732M  121M  198M 4701M|  18k 1863 |   0     0 |   0     0 |3018  4686 |2.33 2.43 1.56|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   30    0
May 10 13:55:44 ubuntu dstat.sh[79664]: 10-05 13:55:44| 19   5  72   4   0|2756M  138M  198M 4659M|  27k 6717 |1468k 2920k|57.0   276 |2403  2691 |2.33 2.43 1.56|2.0   0 5.0|   0     0 |   0     0 | 20   38    0   30    0
May 10 13:55:45 ubuntu dstat.sh[79664]: 10-05 13:55:45| 15   3  58  22   0|2762M  131M  198M 4660M| 134k  109k|   0  5077k|   0   286 |3630  5976 |2.33 2.43 1.56|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
May 10 13:55:46 ubuntu dstat.sh[79664]: 10-05 13:55:46| 17   6  49  26   0|2765M  193M  197M 4598M| 170k  155k| 136k 7054k|2.00   641 |4430  6753 |2.38 2.44 1.57|2.0 1.0 7.0|   0     0 |   0     0 | 20   38    0   30    0
May 10 13:55:47 ubuntu dstat.sh[79664]: 10-05 13:55:47| 22   2  51  23   0|2766M  179M  197M 4611M| 416k  399k|   0    15M|   0   259 |4605  8785 |2.38 2.44 1.57|2.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   30    0
May 10 13:55:48 ubuntu dstat.sh[79664]: 10-05 13:55:48| 20   4  59  17   0|2757M  182M  197M 4617M| 320k  298k|4089B 5607k|1.00   260 |4540  8158 |2.38 2.44 1.57|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   31    0
May 10 13:55:49 ubuntu dstat.sh[79664]: 10-05 13:55:49| 49  21  25   3   0|2902M  127M  195M 4531M| 387k  368k|  40k 8838k|8.01   761 |7769    15k|2.38 2.44 1.57|4.0   0 289|   0     0 |   0     0 | 21   63    0   44    0
May 10 13:55:50 ubuntu dstat.sh[79664]: 10-05 13:55:50| 11  22  66   0   0|2904M  129M  195M 4528M|  22k 3033 |   0   492k|   0  31.0 |3311  5463 |2.38 2.44 1.57|5.0   0 343|   0     0 |   0     0 | 21   63    0   44    0
May 10 13:55:51 ubuntu dstat.sh[79664]: 10-05 13:55:51| 20  15  62   0   0|2904M  126M  195M 4528M|  20k 1619 |   0   432k|   0  24.0 |4176  9406 |2.19 2.40 1.56|1.0   0 138|   0     0 |   0     0 | 21   63    0   44    0
May 10 13:55:52 ubuntu dstat.sh[79664]: 10-05 13:55:52| 42  15  38   5   0|2999M  120M  193M 4445M|  17k 2272 |2190k 8942k| 103   719 |4653  6116 |2.19 2.40 1.56|2.0   0 140|   0     0 |   0     0 | 21   64    0   43    0
May 10 13:55:53 ubuntu dstat.sh[79664]: 10-05 13:55:53| 20   3  48  25   0|3027M  131M  192M 4407M|  18k 1618 | 423k  124k|45.9  4.00 |1787  2282 |2.19 2.40 1.56|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
May 10 13:55:54 ubuntu dstat.sh[79664]: 10-05 13:55:54| 36  10  51   5   0|3053M  130M  192M 4383M|  72k   56k|   0  3467k|   0   342 |3678  6050 |2.19 2.40 1.56|1.0   0 127|   0     0 |   0     0 | 21   67    0   37    0
May 10 13:55:55 ubuntu dstat.sh[79664]: 10-05 13:55:55| 10  18  71   0   0|3053M  130M  192M 4383M|  20k 1709 |   0     0 |   0     0 |3227  5063 |2.19 2.40 1.56|1.0   0 343|   0     0 |   0     0 | 21   67    0   37    0
May 10 13:55:56 ubuntu dstat.sh[79664]: 10-05 13:55:56| 10  18  70   0   0|3052M  131M  192M 4383M|  32k 1619 |   0   132k|   0  12.0 |3384  5320 |2.10 2.37 1.56|1.0   0 349|   0     0 |   0     0 | 21   67    0   37    0
May 10 13:55:57 ubuntu dstat.sh[79664]: 10-05 13:55:57| 15  12  71   1   0|3080M  127M  192M 4359M|  25k 1907 |  52k   40k|3.00  3.00 |2509  3621 |2.10 2.37 1.56|1.0   0 186|   0     0 |   0     0 | 21   67    0   37    0
May 10 13:55:58 ubuntu dstat.sh[79664]: 10-05 13:55:58| 24   4  73   0   0|3097M  138M  192M 4333M|  18k 1621 |   0     0 |   0     0 |1466  1908 |2.10 2.37 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   37    0
May 10 13:55:59 ubuntu dstat.sh[79664]: 10-05 13:55:59| 25   7  66   0   0|3069M  166M  192M 4333M| 313k  293k|4091B   88k|1.00  5.99 |2461  4246 |2.10 2.37 1.56|2.0   0  84|   0     0 |   0     0 | 21   91    0   38    0
May 10 13:56:00 ubuntu dstat.sh[79664]: 10-05 13:56:00| 27   3  68   0   0|3123M  136M  192M 4309M| 325k   80k|   0   120k|   0  12.0 |1979  2376 |2.10 2.37 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   38    0
May 10 13:56:01 ubuntu dstat.sh[79664]: 10-05 13:56:01| 26   5  68   1   0|3156M  126M  192M 4286M| 334k  256k|4098B  968k|1.00  96.0 |3127  4965 |2.01 2.35 1.55|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   38    0
May 10 13:56:02 ubuntu dstat.sh[79664]: 10-05 13:56:02| 25   6  66   2   0|3109M  195M  192M 4265M| 223k  208k|1192k 1208k|16.0   121 |3108  5658 |2.01 2.35 1.55|1.0   0  84|   0     0 |   0     0 | 21   96    0   39    0
May 10 13:56:03 ubuntu dstat.sh[79664]: 10-05 13:56:03| 22   6  69   2   0|3147M  156M  192M 4265M|  20k 1621 |   0   532k|   0  31.0 |1913  2729 |2.01 2.35 1.55|1.0   0  71|   0     0 |   0     0 | 21   96    0   39    0
May 10 13:56:04 ubuntu dstat.sh[79664]: 10-05 13:56:04| 24   4  71   1   0|3183M  120M  192M 4265M| 178k  160k|   0  1762k|   0   116 |2307  3440 |2.01 2.35 1.55|1.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
May 10 13:56:05 ubuntu dstat.sh[79664]: 10-05 13:56:05| 27   3  69   2   0|3203M  125M  192M 4242M| 428k  407k|   0   814k|   0  81.2 |2785  4481 |2.01 2.35 1.55|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   39    0
May 10 13:56:06 ubuntu dstat.sh[79664]: 10-05 13:56:06| 20   8  71   1   0|3171M  157M  192M 4242M|  33k   12k|   0   705k|   0  56.1 |2481  3713 |1.93 2.33 1.55|1.0   0 114|   0     0 |   0     0 | 21   99    0   40    0
May 10 13:56:07 ubuntu dstat.sh[79664]: 10-05 13:56:07| 24   3  73   0   0|3202M  125M  192M 4242M|  25k 1620 |   0   384k|   0  20.0 |1584  2053 |1.93 2.33 1.55|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   40    0
May 10 13:56:08 ubuntu dstat.sh[79664]: 10-05 13:56:08| 23   6  72   0   0|3172M  155M  192M 4242M| 206k   80k|   0   507k|   0  28.9 |2171  3015 |1.93 2.33 1.55|2.0   0  57|   0     0 |   0     0 | 21   99    0   41    0
May 10 13:56:09 ubuntu dstat.sh[79664]: 10-05 13:56:09| 25   2  73   0   0|3204M  123M  192M 4242M| 201k   79k|   0   104k|   0  13.0 |1833  2545 |1.93 2.33 1.55|2.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
May 10 13:56:10 ubuntu dstat.sh[79664]: 10-05 13:56:10| 23   6  70   0   0|3180M  147M  192M 4242M|  88k 1747 |   0     0 |   0     0 |1902  2566 |1.93 2.33 1.55|2.0   0  72|   0     0 |   0     0 | 21   99    0   41    0
May 10 13:56:11 ubuntu dstat.sh[79664]: 10-05 13:56:11| 23   3  70   1   0|3210M  117M  192M 4242M| 452k  201k|   0   756k|   0  78.0 |2346  3493 |1.85 2.31 1.55|2.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 10 13:56:12 ubuntu dstat.sh[79664]: 10-05 13:56:12| 21   7  71   1   0|3177M  150M  192M 4242M|  20k 1674 |   0   481k|   0  36.1 |2299  3468 |1.85 2.31 1.55|2.0   0 106|   0     0 |   0     0 | 21   99    0   43    0
May 10 13:56:13 ubuntu dstat.sh[79664]: 10-05 13:56:13| 24   2  72   0   0|3208M  119M  192M 4242M|  93k   79k|   0   415k|   0  29.9 |1772  2727 |1.85 2.31 1.55|2.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 10 13:56:14 ubuntu dstat.sh[79664]: 10-05 13:56:14| 24   6  70   1   0|3186M  141M  192M 4242M|  17k 1621 |   0   284k|   0  16.0 |1889  2747 |1.85 2.31 1.55|4.0   0  76|   0     0 |   0     0 | 21   99    0   43    0
May 10 13:56:15 ubuntu dstat.sh[79664]: 10-05 13:56:15| 26   3  67   3   0|3209M  117M  192M 4242M| 236k  222k|   0  1289k|   0   138 |3137  5075 |1.85 2.31 1.55|2.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
May 10 13:56:16 ubuntu dstat.sh[79664]: 10-05 13:56:16| 26   8  65   1   0|3173M  177M  192M 4220M| 157k  138k|   0  1336k|   0   119 |3162  4915 |1.78 2.28 1.54|1.0   0  76|   0     0 |   0     0 | 21   99    0   44    0
May 10 13:56:17 ubuntu dstat.sh[79664]: 10-05 13:56:17| 23   2  72   0   0|3208M  142M  192M 4220M|  49k   27k|   0   719k|   0  47.0 |1710  2436 |1.78 2.28 1.54|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   44    1
May 10 13:56:18 ubuntu dstat.sh[79664]: 10-05 13:56:18| 26   3  68   3   0|3213M  136M  192M 4220M| 553k  531k|   0  5019k|   0   330 |3802  5931 |1.78 2.28 1.54|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
May 10 13:56:19 ubuntu dstat.sh[79664]: 10-05 13:56:19| 41   6  53   1   0|3179M  170M  192M 4220M| 575k  559k|   0  1072k|   0   125 |3886  6395 |1.78 2.28 1.54|1.0   0  72|   0     0 |   0     0 | 21  101    0   45    0
May 10 13:56:20 ubuntu dstat.sh[79664]: 10-05 13:56:20| 26   2  72   0   0|3221M  129M  192M 4220M|  22k 1856 |   0   268k|   0  15.0 |1532  2001 |1.78 2.28 1.54|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 10 13:56:21 ubuntu dstat.sh[79664]: 10-05 13:56:21| 22   8  69   1   0|3172M  177M  192M 4220M| 265k  249k|   0  1047k|   0   121 |3526  5891 |1.72 2.26 1.54|2.0   0 147|   0     0 |   0     0 | 21  101    0   46    0
May 10 13:56:22 ubuntu dstat.sh[79664]: 10-05 13:56:22| 24   3  72   0   0|3218M  131M  192M 4220M|  17k 1620 |   0   444k|   0  30.0 |1569  2078 |1.72 2.26 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
May 10 13:56:23 ubuntu dstat.sh[79664]: 10-05 13:56:23| 28   3  70   1   0|3224M  125M  192M 4220M| 566k  549k|   0  2170k|   0   158 |2841  4339 |1.72 2.26 1.54|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
May 10 13:56:24 ubuntu dstat.sh[79664]: 10-05 13:56:24| 29   3  64   2   0|3232M  139M  192M 4198M| 778k  758k| 131k  831k|9.94  89.5 |3197  5176 |1.72 2.26 1.54|3.0   0 3.0|   0     0 |   0     0 | 21  103    0   46    0
May 10 13:56:25 ubuntu dstat.sh[79664]: 10-05 13:56:25| 41  13  41   6   0|3186M  186M  192M 4198M| 721k  705k| 157k 6088k|7.04   523 |5449  8713 |1.72 2.26 1.54|1.0   0 290|   0     0 |   0     0 | 21  102    0   47    0
May 10 13:56:26 ubuntu dstat.sh[79664]: 10-05 13:56:26| 25   4  72   0   0|3224M  148M  192M 4198M|  19k 2988 |   0   465k|   0  30.1 |1735  2223 |1.66 2.24 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   47    0
May 10 13:56:27 ubuntu dstat.sh[79664]: 10-05 13:56:27| 19   9  70   0   0|3179M  193M  192M 4198M| 109k   89k|   0   399k|   0  23.0 |2612  4141 |1.66 2.24 1.54|2.0   0 183|   0     0 |   0     0 | 21  102    0   48    0
May 10 13:56:28 ubuntu dstat.sh[79664]: 10-05 13:56:28| 12  19  68   0   0|3177M  194M  192M 4198M|  19k 2417 |   0   452k|   0  30.0 |3311  5393 |1.66 2.24 1.54|1.0   0 360|   0     0 |   0     0 | 21  102    0   48    0
May 10 13:56:29 ubuntu dstat.sh[79664]: 10-05 13:56:29| 24  15  60   0   0|3180M  190M  192M 4198M|  18k 1618 |   0  1023k|   0  60.9 |4114  9266 |1.66 2.24 1.54|3.0   0  95|   0     0 |   0     0 | 21  102    0   48    0
May 10 13:56:30 ubuntu dstat.sh[79664]: 10-05 13:56:30| 33  22  44   0   0|3239M  131M  192M 4198M|  16k 1953 |   0   301k|   0  20.0 |3782  6286 |1.66 2.24 1.54|2.0   0 417|   0     0 |   0     0 | 21  102    0   48    0
May 10 13:56:31 ubuntu dstat.sh[79664]: 10-05 13:56:31| 37  19  41   1   0|3274M  143M  192M 4154M|  23k 6031 |  76k   28k|9.98  6.99 |3388  6269 |1.85 2.27 1.55|2.0   0 264|   0     0 |   0     0 | 21  104    0   48    0
May 10 13:56:32 ubuntu dstat.sh[79664]: 10-05 13:56:32| 55  23  21   0   0|3387M  129M  192M 4057M| 143k  124k| 136k  521k|8.02  24.1 |4744    11k|1.85 2.27 1.55|7.0   0 231|   0     0 |   0     0 | 23  114    0   48    0
May 10 13:56:33 ubuntu dstat.sh[79664]: 10-05 13:56:33| 57  24  18   0   0|3476M  129M  192M 3970M|  29k   15k|  12k  364k|3.00  21.0 |4487  9587 |1.85 2.27 1.55|6.0   0 465|   0     0 |   0     0 | 23  116    0   43    0
May 10 13:56:34 ubuntu dstat.sh[79664]: 10-05 13:56:34| 61  19  19   0   0|3537M  130M  192M 3908M|  17k 1620 |4097B  340k|1.00  25.0 |4758  9544 |1.85 2.27 1.55|6.0   0 163|   0     0 |   0     0 | 23  116    0   43    0
May 10 13:56:35 ubuntu dstat.sh[79664]: 10-05 13:56:35| 54  26  14   5   0|3612M  131M  192M 3834M|  79k   58k| 572k 6998k|43.0   484 |6970    14k|1.85 2.27 1.55|2.0 1.0 479|   0     0 |   0     0 | 23  132    0   39    0
May 10 13:56:36 ubuntu dstat.sh[79664]: 10-05 13:56:36| 30  23  43   3   0|3645M  137M  192M 3796M|  29k 1707 | 795k  375k|32.9  19.0 |3533  5921 |1.86 2.27 1.55|2.0   0 417|   0     0 |   0     0 | 23  132    0   39    0
May 10 13:56:37 ubuntu dstat.sh[79664]: 10-05 13:56:37| 44  19  36   0   1|3681M  118M  192M 3777M|  25k 1625 |1007k  842k|19.1  32.1 |4288    10k|1.86 2.27 1.55|3.0   0 169|   0     0 |   0     0 | 23  132    0   39    0
May 10 13:56:38 ubuntu dstat.sh[79664]: 10-05 13:56:38| 46  24  27   2   0|3754M  132M  192M 3694M|  24k 9736 | 187k 3303k|14.0   164 |4022  7565 |1.86 2.27 1.55|3.0   0 392|   0     0 |   0     0 | 24  132    0   39    0
May 10 13:56:39 ubuntu dstat.sh[79664]: 10-05 13:56:39| 36  21  42   1   0|3788M  135M  192M 3656M|  95k 1623 |  16k  196k|4.01  17.0 |3968  6998 |1.86 2.27 1.55|2.0   0 220|   0     0 |   0     0 | 24  132    0   35    0
May 10 13:56:40 ubuntu dstat.sh[79664]: 10-05 13:56:40| 47  25  26   1   0|3898M  131M  192M 3554M| 382k   71k| 712k  276k|47.0  12.0 |4991  9770 |1.86 2.27 1.55|6.0   0 317|   0     0 |   0     0 | 24  143    0   35    0
