-- Logs begin at Thu 2022-05-05 15:47:43 UTC, end at Fri 2022-05-06 14:49:47 UTC. --
May 06 14:38:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 06 14:38:08 ubuntu dstat.sh[86211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 06 14:38:08 ubuntu dstat.sh[86211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 14:44:52 ubuntu dstat.sh[86211]: 06-05 14:44:52| 23   7  70   0   0|3079M  179M  197M 4303M| 303k  150k|   0     0 |   0     0 |2080  3139 |1.96 1.99 1.32|1.0   0  86|   0     0 |   0     0 | 21   89    0   42    0
May 06 14:44:53 ubuntu dstat.sh[86211]: 06-05 14:44:53| 30   4  65   0   0|3121M  137M  197M 4303M| 155k  130k|   0   108k|   0  8.98 |1965  2529 |1.96 1.99 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   37    0
May 06 14:44:54 ubuntu dstat.sh[86211]: 06-05 14:44:54| 28   6  65   2   0|3163M  118M  197M 4281M| 512k  340k|   0   957k|   0   132 |3675  6158 |1.96 1.99 1.32|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   37    0
May 06 14:44:55 ubuntu dstat.sh[86211]: 06-05 14:44:55| 22   8  68   1   0|3116M  188M  197M 4258M| 177k  124k|   0  1064k|   0   109 |3203  5156 |1.96 1.99 1.32|1.0   0 153|   0     0 |   0     0 | 21   96    0   38    0
May 06 14:44:56 ubuntu dstat.sh[86211]: 06-05 14:44:56| 23   4  72   0   0|3160M  144M  197M 4258M| 429k 1621 |   0   657k|   0  36.0 |1608  1994 |1.96 1.99 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   38    0
May 06 14:44:57 ubuntu dstat.sh[86211]: 06-05 14:44:57| 26   3  70   1   0|3177M  127M  197M 4258M| 421k  320k|   0   934k|   0  84.8 |2636  4033 |1.96 1.99 1.32|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
May 06 14:44:58 ubuntu dstat.sh[86211]: 06-05 14:44:58| 23   7  68   1   0|3121M  182M  197M 4258M| 704k  249k|   0  2769k|   0   202 |3505  5441 |1.96 1.99 1.32|1.0   0 114|   0     0 |   0     0 | 21   96    0   39    0
May 06 14:44:59 ubuntu dstat.sh[86211]: 06-05 14:44:59| 23   4  72   0   0|3156M  148M  197M 4258M|1986k 1855 |   0   456k|   0  28.0 |1905  1874 |1.96 1.99 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
May 06 14:45:00 ubuntu dstat.sh[86211]: 06-05 14:45:00| 22   7  72   0   0|3124M  180M  197M 4258M| 515k   80k|   0   144k|   0  14.0 |2058  2746 |1.88 1.97 1.32|1.0   0  56|   0     0 |   0     0 | 21   96    0   40    0
May 06 14:45:01 ubuntu dstat.sh[86211]: 06-05 14:45:01| 23   3  73   0   0|3168M  136M  197M 4258M| 282k 1026 |   0    88k|   0  6.00 |1462  1842 |1.88 1.97 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
May 06 14:45:02 ubuntu dstat.sh[86211]: 06-05 14:45:02| 23   6  70   0   0|3138M  166M  197M 4258M| 432k   79k|   0    32k|   0  2.99 |2085  2841 |1.88 1.97 1.32|1.0   0  74|   0     0 |   0     0 | 21   96    0   41    0
May 06 14:45:03 ubuntu dstat.sh[86211]: 06-05 14:45:03| 23   4  73   0   0|3180M  123M  197M 4258M|  19k 2009 |   0     0 |   0     0 |1313  1743 |1.88 1.97 1.32|4.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
May 06 14:45:04 ubuntu dstat.sh[86211]: 06-05 14:45:04| 22   8  69   0   0|3133M  171M  197M 4259M| 313k  199k|   0   776k|   0  76.0 |3046  4601 |1.88 1.97 1.32|1.0   0 105|   0     0 |   0     0 | 21   96    0   42    0
May 06 14:45:05 ubuntu dstat.sh[86211]: 06-05 14:45:05| 24   4  71   1   0|3178M  125M  197M 4259M| 332k 1663 |   0   544k|   0  38.0 |1852  2329 |1.81 1.95 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
May 06 14:45:06 ubuntu dstat.sh[86211]: 06-05 14:45:06| 22   7  70   0   0|3154M  149M  197M 4259M| 726k   79k|   0   420k|   0  25.0 |2092  2779 |1.81 1.95 1.32|1.0   0  76|   0     0 |   0     0 | 21   96    0   42    0
May 06 14:45:07 ubuntu dstat.sh[86211]: 06-05 14:45:07| 25   3  72   0   0|3186M  118M  197M 4259M| 551k   73k|   0   176k|   0  19.0 |1974  2533 |1.81 1.95 1.32|2.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
May 06 14:45:08 ubuntu dstat.sh[86211]: 06-05 14:45:08| 25   5  64   5   1|3129M  186M  197M 4248M| 403k  286k|   0  3811k|   0   344 |4504  7601 |1.81 1.95 1.32|3.0   0  75|   0     0 |   0     0 | 21   96    0   43    0
May 06 14:45:09 ubuntu dstat.sh[86211]: 06-05 14:45:09| 23   3  72   0   0|3173M  142M  197M 4248M| 110k 1853 |   0   839k|   0  52.9 |1584  2056 |1.81 1.95 1.32|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
May 06 14:45:10 ubuntu dstat.sh[86211]: 06-05 14:45:10| 24   2  71   0   0|3206M  132M  197M 4225M| 449k  310k|   0   863k|   0  62.9 |2098  3121 |1.83 1.96 1.32|2.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
May 06 14:45:11 ubuntu dstat.sh[86211]: 06-05 14:45:11| 29   3  66   1   0|3221M  135M  197M 4207M| 627k  441k|   0  4142k|   0   267 |3471  5876 |1.83 1.96 1.32|5.0 1.0 3.0|   0     0 |   0     0 | 21  101    0   45    0
May 06 14:45:12 ubuntu dstat.sh[86211]: 06-05 14:45:12| 27   7  65   0   0|3177M  183M  197M 4203M|1800k  350k|  76k  671k|6.03  75.3 |3387  5047 |1.83 1.96 1.32|1.0   0  73|   0     0 |   0     0 | 21  101    0   46    0
May 06 14:45:13 ubuntu dstat.sh[86211]: 06-05 14:45:13| 24   3  72   0   0|3220M  140M  197M 4203M| 479k 2905 |   0   464k|   0  39.0 |1828  2325 |1.83 1.96 1.32|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
May 06 14:45:14 ubuntu dstat.sh[86211]: 06-05 14:45:14| 23   7  68   2   0|3166M  194M  197M 4203M| 280k  248k|   0   957k|   0   118 |3301  5529 |1.83 1.96 1.32|2.0   0 106|   0     0 |   0     0 | 21  101    0   47    0
May 06 14:45:15 ubuntu dstat.sh[86211]: 06-05 14:45:15| 28  10  62   0   0|3205M  178M  197M 4181M| 332k 1512 |  52k  508k|4.00  30.0 |1957  2403 |1.84 1.96 1.33|1.0   0  45|   0     0 |   0     0 | 21  101    0   47    0
May 06 14:45:16 ubuntu dstat.sh[86211]: 06-05 14:45:16| 23   3  71   0   0|3229M  154M  197M 4181M| 311k  279k|   0   444k|   0  29.0 |1800  2520 |1.84 1.96 1.33|4.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
May 06 14:45:17 ubuntu dstat.sh[86211]: 06-05 14:45:17| 27   2  68   3   0|3233M  150M  197M 4181M| 691k  604k|   0  6701k|   0   480 |3459  4922 |1.84 1.96 1.33|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   47    0
May 06 14:45:18 ubuntu dstat.sh[86211]: 06-05 14:45:18| 38   6  53   0   0|3182M  201M  197M 4181M| 789k  761k|  72k  927k|4.00  85.9 |3297  5427 |1.84 1.96 1.33|3.0   0  79|   0     0 |   0     0 | 21  103    0   48    0
May 06 14:45:19 ubuntu dstat.sh[86211]: 06-05 14:45:19| 34  12  51   2   0|3214M  168M  197M 4182M| 607k  379k| 156k 1265k|7.01   106 |4141  7214 |1.84 1.96 1.33|1.0   0 212|   0     0 |   0     0 | 21  103    0   48    0
May 06 14:45:20 ubuntu dstat.sh[86211]: 06-05 14:45:20| 23   5  71   0   0|3252M  130M  197M 4182M| 127k   95k|   0   476k|   0  30.0 |1757  2423 |1.77 1.94 1.33|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   49    0
May 06 14:45:21 ubuntu dstat.sh[86211]: 06-05 14:45:21| 12  17  70   0   0|3189M  193M  197M 4182M|1560k 1546 |   0   460k|   0  27.0 |3547  4985 |1.77 1.94 1.33|1.0   0 312|   0     0 |   0     0 | 21  105    0   49    0
May 06 14:45:22 ubuntu dstat.sh[86211]: 06-05 14:45:22| 14  20  63   0   1|3192M  190M  197M 4182M| 160k 2427 |   0  1348k|   0   166 |4634  7579 |1.77 1.94 1.33|1.0   0 275|   0     0 |   0     0 | 21  105    0   49    0
May 06 14:45:23 ubuntu dstat.sh[86211]: 06-05 14:45:23| 25  16  57   1   0|3218M  163M  197M 4182M| 291k 1620 |8194B  944k|1.00  55.0 |4284  6682 |1.77 1.94 1.33|3.0   0 161|   0     0 |   0     0 | 21  105    0   49    0
May 06 14:45:24 ubuntu dstat.sh[86211]: 06-05 14:45:24| 33  22  44   0   0|3262M  119M  197M 4182M| 111k 1879 |   0   116k|   0  12.0 |3687  5832 |1.77 1.94 1.33|2.0   0 353|   0     0 |   0     0 | 21  105    0   49    0
May 06 14:45:25 ubuntu dstat.sh[86211]: 06-05 14:45:25| 38  20  40   0   0|3298M  128M  197M 4138M|  47k 6589 |  36k  204k|7.00  14.0 |3686  6766 |2.27 2.04 1.36|4.0   0 226|   0     0 |   0     0 | 21  107    0   49    0
May 06 14:45:26 ubuntu dstat.sh[86211]: 06-05 14:45:26| 52  23  23   0   0|3399M  128M  196M 4041M| 216k  125k|  92k  412k|4.00  27.0 |5660    14k|2.27 2.04 1.36|3.0   0 271|   0     0 |   0     0 | 23  117    0   49    0
May 06 14:45:27 ubuntu dstat.sh[86211]: 06-05 14:45:27| 55  23  21   0   0|3490M  124M  196M 3954M|  43k 2667 |  40k 6622k|4.00   536 |4405  6454 |2.27 2.04 1.36|3.0   0 427|   0     0 |   0     0 | 23  117    0   49    0
May 06 14:45:28 ubuntu dstat.sh[86211]: 06-05 14:45:28| 60  21  19   0   0|3549M  123M  196M 3898M| 444k 1618 |   0   419k|   0  24.0 |4859  9084 |2.27 2.04 1.36|3.0   0 151|   0     0 |   0     0 | 23  117    0   48    0
May 06 14:45:29 ubuntu dstat.sh[86211]: 06-05 14:45:29| 57  25  16   1   0|3636M  133M  196M 3802M| 540k   56k|1380k  264k|78.0  20.0 |5417    16k|2.27 2.04 1.36|2.0   0 451|   0     0 |   0     0 | 23  133    0   48    0
May 06 14:45:30 ubuntu dstat.sh[86211]: 06-05 14:45:30| 33  25  41   0   0|3687M  123M  196M 3763M|  85k 1619 | 212k  328k|8.99  17.0 |3413    38k|2.17 2.02 1.36|3.0   0 402|   0     0 |   0     0 | 23  133    0   40    0
May 06 14:45:31 ubuntu dstat.sh[86211]: 06-05 14:45:31| 39  19  42   0   0|3705M  122M  196M 3744M|1405k 9001 | 485k  336k|11.0  22.0 |5354  9371 |2.17 2.02 1.36|3.0   0 182|   0     0 |   0     0 | 24  133    0   40    0
May 06 14:45:32 ubuntu dstat.sh[86211]: 06-05 14:45:32| 27  21  49   1   0|3747M  121M  196M 3706M| 847k 1743 | 128k  368k|12.0  18.0 |4370  5616 |2.17 2.02 1.36|4.0   0 308|   0     0 |   0     0 | 24  133    0   36    0
May 06 14:45:33 ubuntu dstat.sh[86211]: 06-05 14:45:33| 34  20  44   0   0|3797M  129M  196M 3649M|1993k 1619 |  16k  132k|4.00  9.99 |3978  5995 |2.17 2.02 1.36|3.0   0 303|   0     0 |   0     0 | 24  133    0   36    0
May 06 14:45:34 ubuntu dstat.sh[86211]: 06-05 14:45:34| 42  23  32   3   0|3853M  131M  196M 3591M| 470k   49k| 172k 6535k|10.0   572 |6801  9459 |2.17 2.02 1.36|5.0 2.0 173|   0     0 |   0     0 | 24  143    0   36    0
May 06 14:45:35 ubuntu dstat.sh[86211]: 06-05 14:45:35| 30  26  36   7   0|3905M  132M  196M 3540M|  85k   32k| 703k  604k|46.0  41.0 |5406    10k|2.16 2.02 1.36|3.0   0 429|   0     0 |   0     0 | 24  145    0   36    0
May 06 14:45:36 ubuntu dstat.sh[86211]: 06-05 14:45:36| 36  24  35   2   0|3974M  127M  196M 3479M| 145k 2132 | 604k  360k|39.0  24.0 |4382    12k|2.16 2.02 1.36|6.0   0 480|   0     0 |   0     0 | 24  145    0   31    0
May 06 14:45:37 ubuntu dstat.sh[86211]: 06-05 14:45:37| 35  22  42   0   0|3982M  127M  196M 3470M|2104k   30k|4091B 3628k|1.00   182 |4650  7295 |2.16 2.02 1.36|4.0   0 374|   0     0 |   0     0 | 24  146    0   32    0
May 06 14:45:38 ubuntu dstat.sh[86211]: 06-05 14:45:38| 39  21  40   0   1|4022M  138M  196M 3419M| 631k   29k|4097B  204k|1.00  13.0 |6523    15k|2.16 2.02 1.36|2.0   0 114|   0     0 |   0     0 | 24  153    0   31    0
May 06 14:45:39 ubuntu dstat.sh[86211]: 06-05 14:45:39| 39  12  45   2   0|4100M  126M  196M 3357M| 240k 1620 | 528k  300k|32.0  15.0 |3143  4352 |2.16 2.02 1.36|3.0   0 131|   0     0 |   0     0 | 24  153    0   31    0
May 06 14:45:40 ubuntu dstat.sh[86211]: 06-05 14:45:40| 46   9  44   1   0|4197M  153M  196M 3236M| 732k 8667 | 440k  300k|31.0  23.0 |2698  3196 |2.14 2.02 1.37|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   31    0
May 06 14:45:41 ubuntu dstat.sh[86211]: 06-05 14:45:41| 46   6  46   1   0|4253M  125M  196M 3210M|  74k   17k| 601k  140k|12.0  19.0 |2306  2956 |2.14 2.02 1.37|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   32    0
May 06 14:45:42 ubuntu dstat.sh[86211]: 06-05 14:45:42| 46  20  32   1   0|4193M  199M  196M 3197M| 105k   50k| 624k  304k|13.0  18.0 |4535    14k|2.14 2.02 1.37|3.0   0 390|   0     0 |   0     0 | 24  159    0   30    0
May 06 14:45:43 ubuntu dstat.sh[86211]: 06-05 14:45:43| 46  27  23   3   0|4239M  145M  196M 3204M| 207k  163k|4558k  848k|69.0  50.0 |5234    11k|2.14 2.02 1.37|8.0   0 471|   0     0 |   0     0 | 24  163    0   30    0
May 06 14:45:44 ubuntu dstat.sh[86211]: 06-05 14:45:44| 48  21  29   1   0|4200M  181M  196M 3206M| 221k   23k| 520k  536k|6.00  25.0 |5117  9362 |2.14 2.02 1.37|4.0   0  99|   0     0 |   0     0 | 24  161    0   17    0
May 06 14:45:45 ubuntu dstat.sh[86211]: 06-05 14:45:45| 73  25   1   0   0|4318M  126M  196M 3147M|  56k 1981 | 140k   16M|5.00   875 |4318  5727 |2.37 2.07 1.39|4.0   0 177|   0     0 |   0     0 | 24  162    0   17    0
May 06 14:45:46 ubuntu dstat.sh[86211]: 06-05 14:45:46| 72  17   6   4   0|4351M  173M  196M 3069M| 178k   97k| 532k  632k|24.0  41.0 |3931  6892 |2.37 2.07 1.39|6.0   0  40|   0     0 |   0     0 | 24  164    0   18    0
May 06 14:45:47 ubuntu dstat.sh[86211]: 06-05 14:45:47| 77  18   2   3   0|4436M  134M  196M 3024M|  92k 9100 | 564k 7874k|15.0   293 |3368  5641 |2.37 2.07 1.39|4.0   0  41|   0     0 |   0     0 | 24  168    0   18    0
May 06 14:45:48 ubuntu dstat.sh[86211]: 06-05 14:45:48| 72  18   8   3   0|4434M  161M  196M 3001M| 450k  182k| 292k 1692k|11.0   124 |6151    17k|2.37 2.07 1.39|4.0 1.0 131|   0     0 |   0     0 | 24  167    0   24    0
May 06 14:45:49 ubuntu dstat.sh[86211]: 06-05 14:45:49| 52  25  19   3   0|4485M  133M  196M 2978M| 385k  309k| 783k 1455k|32.0  94.9 |7374    35k|2.37 2.07 1.39|9.0   0 375|   0     0 |   0     0 | 24  170    0   24    0
May 06 14:45:50 ubuntu dstat.sh[86211]: 06-05 14:45:50| 53  18  26   1   0|4452M  193M  196M 2951M| 197k  176k| 523k 1170k|7.99   164 |6300    13k|2.58 2.12 1.41|4.0   0 115|   0     0 |   0     0 | 24  172    0   26    0
May 06 14:45:51 ubuntu dstat.sh[86211]: 06-05 14:45:51| 53  24  21   1   0|4538M  137M  196M 2925M| 104k 7353 | 241k  609k|21.1  44.1 |4398  8330 |2.58 2.12 1.41|4.0   0 432|   0     0 |   0     0 | 24  172    0   26    0
May 06 14:45:52 ubuntu dstat.sh[86211]: 06-05 14:45:52| 61  20  18   1   1|4537M  164M  196M 2898M| 188k   97k| 499k  671k|16.0  49.9 |5058  9326 |2.58 2.12 1.41|7.0   0 164|   0     0 |   0     0 | 24  172    0   25    0
May 06 14:45:53 ubuntu dstat.sh[86211]: 06-05 14:45:53| 68  25   4   0   0|4644M  142M  195M 2818M|  79k   53k| 319k   12M|29.0   473 |5546  7636 |2.58 2.12 1.41|6.0 1.0 360|   0     0 |   0     0 | 24  174    0   27    0
May 06 14:45:54 ubuntu dstat.sh[86211]: 06-05 14:45:54| 61  23  14   2   0|4641M  177M  195M 2788M| 506k  114k| 281k 8724k|16.0   804 |7577    13k|2.58 2.12 1.41|7.0 1.0 235|   0     0 |   0     0 | 24  176    0   27    0
May 06 14:45:55 ubuntu dstat.sh[86211]: 06-05 14:45:55| 66  22   9   4   0|4760M  140M  193M 2713M| 127k   68k| 348k  616k|26.0  40.0 |4267  9296 |2.78 2.17 1.43|4.0   0 171|   0     0 |   0     0 | 24  183    0   30    0
May 06 14:45:56 ubuntu dstat.sh[86211]: 06-05 14:45:56| 68  11  19   0   0|4815M  169M  191M 2637M| 229k   97k|  20k 3855k|2.99   415 |3207  3602 |2.78 2.17 1.43|5.0   0 5.0|   0     0 |   0     0 | 24  184    0   31    0
May 06 14:45:57 ubuntu dstat.sh[86211]: 06-05 14:45:57| 65  10  22   2   0|4907M  127M  190M 2590M| 259k  172k| 549k  497k|40.1  21.0 |2833  3934 |2.78 2.17 1.43|9.0 1.0 4.0|   0     0 |   0     0 | 24  191    0   32    0
May 06 14:45:58 ubuntu dstat.sh[86211]: 06-05 14:45:58| 63  13  21   2   0|4846M  253M  189M 2528M| 223k  199k|1399k  757k|40.1  74.1 |4948    11k|2.78 2.17 1.43|4.0   0  89|   0     0 |   0     0 | 24  194    0   36    0
May 06 14:45:59 ubuntu dstat.sh[86211]: 06-05 14:45:59| 52  26  22   0   0|4900M  199M  189M 2529M|  37k   16k| 576k  372k|25.0  25.0 |3788  7421 |2.78 2.17 1.43|3.0   0 473|   0     0 |   0     0 | 24  194    0   36    0
May 06 14:46:00 ubuntu dstat.sh[86211]: 06-05 14:46:00| 54  20  23   1   1|4865M  231M  189M 2530M| 145k  102k| 578k  689k|9.96  49.8 |4980    10k|3.04 2.23 1.45|5.0   0 175|   0     0 |   0     0 | 24  194    0   35    0
May 06 14:46:01 ubuntu dstat.sh[86211]: 06-05 14:46:01| 65  21  13   1   0|4947M  149M  189M 2530M| 285k 7722 | 345k  446k|6.02  28.1 |3571  5926 |3.04 2.23 1.45|8.0   0 135|   0     0 |   0     0 | 25  194    0   35    0
May 06 14:46:02 ubuntu dstat.sh[86211]: 06-05 14:46:02| 75  14   4   5   0|5002M  137M  188M 2492M| 147k  101k|8615k 7313k| 112   672 |5004  5577 |3.04 2.23 1.45|4.0 2.0  93|   0     0 |   0     0 | 25  197    0   34    0
May 06 14:46:03 ubuntu dstat.sh[86211]: 06-05 14:46:03| 48  25  10  18   0|5079M  135M  188M 2419M|  45k   33k|6004k  987k| 171  55.0 |6911  9102 |3.04 2.23 1.45|2.0 3.0 111|   0     0 |   0     0 | 25  197    0   34    0
May 06 14:46:04 ubuntu dstat.sh[86211]: 06-05 14:46:04| 81  12   4   3   0|5125M  129M  187M 2382M| 122k   71k|3030k 3510k|88.0   175 |3954  5911 |3.04 2.23 1.45|6.0   0  18|   0     0 |   0     0 | 25  197    0   33    0
May 06 14:46:05 ubuntu dstat.sh[86211]: 06-05 14:46:05| 64  17  16   2   0|5101M  200M  186M 2340M| 282k  108k|1488k  622k|80.8  47.9 |4909    11k|2.95 2.23 1.45|3.0   0 228|   0     0 |   0     0 | 25  194    0   36    0
May 06 14:46:06 ubuntu dstat.sh[86211]: 06-05 14:46:06| 23   5  70   0   0|5103M  198M  186M 2340M|  77k 7391 | 256k  765k|2.00  54.0 |2379  3333 |2.95 2.23 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  195    0   36    0
May 06 14:46:07 ubuntu dstat.sh[86211]: 06-05 14:46:07| 22   6  71   0   0|5075M  226M  186M 2340M| 189k 3425 | 256k   68k|2.00  6.00 |2634  3074 |2.95 2.23 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  196    0   35    0
May 06 14:46:08 ubuntu dstat.sh[86211]: 06-05 14:46:08| 23   5  71   0   1|5069M  232M  186M 2340M|  95k 5608 | 256k  376k|2.00  32.0 |2427  3264 |2.95 2.23 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   35    1
May 06 14:46:09 ubuntu dstat.sh[86211]: 06-05 14:46:09| 30   9  59   0   0|5072M  214M  186M 2356M|  17M  129k| 259k   56k|2.99  3.99 |9601  3906 |2.95 2.23 1.45|4.0   0  89|   0     0 |   0     0 | 25  194    0   35    0
May 06 14:46:10 ubuntu dstat.sh[86211]: 06-05 14:46:10| 40  13  46   2   0|5098M  186M  186M 2358M|  25k 9141 |2192k  300k|26.0  23.0 |2925  4635 |2.88 2.23 1.46|2.0   0 171|   0     0 |   0     0 | 25  194    0   35    0
May 06 14:46:11 ubuntu dstat.sh[86211]: 06-05 14:46:11| 44   9  47   0   0|5132M  151M  186M 2358M| 176k  143k| 256k  136k|2.00  17.0 |2673  4123 |2.88 2.23 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   36    0
May 06 14:46:12 ubuntu dstat.sh[86211]: 06-05 14:46:12| 48   6  46   0   0|5158M  125M  186M 2358M|  11M   11M| 348k  352k|9.99  28.0 |4090  7133 |2.88 2.23 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  205    0   38    0
May 06 14:46:13 ubuntu dstat.sh[86211]: 06-05 14:46:13| 46   9  46   1   0|5170M  137M  185M 2339M| 589k  526k| 337k  493k|13.0  54.1 |3929  7645 |2.88 2.23 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  210    0   39    0
May 06 14:46:14 ubuntu dstat.sh[86211]: 06-05 14:46:14| 45  15  38   2   0|5110M  206M  185M 2333M|  56M   55M| 443k   16M|16.0  77.9 |5108  9092 |2.88 2.23 1.46|2.0   0 156|   0     0 |   0     0 | 25  208    0   48    0
May 06 14:46:15 ubuntu dstat.sh[86211]: 06-05 14:46:15| 39  18  40   1   0|5151M  163M  185M 2334M| 433k   41k| 292k  500k|5.00  34.0 |4320  6921 |3.13 2.29 1.48|2.0   0 365|   0     0 |   0     0 | 25  210    0   46    0
May 06 14:46:16 ubuntu dstat.sh[86211]: 06-05 14:46:16| 46   9  45   0   0|5195M  142M  184M 2312M| 291k 6006 | 510k  343k|3.98  28.9 |2763  3394 |3.13 2.29 1.48|6.0   0 5.0|   0     0 |   0     0 | 25  210    0   46    0
May 06 14:46:17 ubuntu dstat.sh[86211]: 06-05 14:46:17| 31   8  60   0   0|5097M  241M  184M 2311M|  24k 7035 | 265k  257k|4.02  17.1 |2378  3395 |3.13 2.29 1.48|2.0   0  33|   0     0 |   0     0 | 25  210    0   46    0
May 06 14:46:18 ubuntu dstat.sh[86211]: 06-05 14:46:18| 32  20  46   1   0|5103M  236M  184M 2312M|  46k   34k| 300k  980k|5.00  60.0 |4393  7524 |3.13 2.29 1.48|2.0   0 401|   0     0 |   0     0 | 25  213    0   46    0
May 06 14:46:19 ubuntu dstat.sh[86211]: 06-05 14:46:19| 27  16  57   0   0|5104M  235M  184M 2312M|  27k 2430 | 352k  108k|4.00  6.00 |2981  4658 |3.13 2.29 1.48|1.0   0 229|   0     0 |   0     0 | 25  213    0   45    0
May 06 14:46:20 ubuntu dstat.sh[86211]: 06-05 14:46:20| 34   7  60   0   0|5138M  201M  184M 2312M| 102k 8027 | 256k  240k|2.00  22.0 |2658  3445 |3.04 2.28 1.48|3.0   0  14|   0     0 |   0     0 | 25  213    0   45    0
May 06 14:46:21 ubuntu dstat.sh[86211]: 06-05 14:46:21| 43   8  48   0   0|5174M  164M  184M 2312M| 130k   62k| 256k  184k|2.00  21.0 |2814  3647 |3.04 2.28 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   44    0
May 06 14:46:22 ubuntu dstat.sh[86211]: 06-05 14:46:22| 29  15  55   0   0|5101M  237M  184M 2312M|  88k   38k| 260k  340k|3.00  25.0 |3504  5287 |3.04 2.28 1.48|5.0   0 193|   0     0 |   0     0 | 25  215    0   44    0
May 06 14:46:23 ubuntu dstat.sh[86211]: 06-05 14:46:23| 14  17  67   0   0|5102M  236M  184M 2312M| 156k 7444 |4095B  372k|1.00  35.0 |4020  6348 |3.04 2.28 1.48|1.0   0 210|   0     0 |   0     0 | 25  215    0   44    0
May 06 14:46:24 ubuntu dstat.sh[86211]: 06-05 14:46:24| 14  16  68   0   0|5107M  231M  184M 2312M| 106k 2014 |4096B  188k|1.00  11.0 |3416  5549 |3.04 2.28 1.48|2.0   0 205|   0     0 |   0     0 | 25  215    0   44    0
May 06 14:46:25 ubuntu dstat.sh[86211]: 06-05 14:46:25| 27   3  70   0   0|5145M  193M  184M 2312M| 263k   12k|  24k  224k|1.00  20.0 |2168  2990 |2.95 2.28 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   44    0
May 06 14:46:26 ubuntu dstat.sh[86211]: 06-05 14:46:26| 27   3  70   0   0|5196M  141M  184M 2313M|  55k 6479 |   0   492k|   0  37.0 |2314  3123 |2.95 2.28 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   44    0
May 06 14:46:27 ubuntu dstat.sh[86211]: 06-05 14:46:27| 23   5  64   8   0|5225M  130M  183M 2297M| 150k   37k| 116k   25M|2.00   877 |4304  4513 |2.95 2.28 1.49|1.0   0  22|   0     0 |   0     0 | 25  221    0   45    0
May 06 14:46:28 ubuntu dstat.sh[86211]: 06-05 14:46:28| 26   4  69   0   0|5139M  215M  183M 2297M|  40k 3807 |   0   420k|   0  23.0 |2032  2740 |2.95 2.28 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:29 ubuntu dstat.sh[86211]: 06-05 14:46:29| 25   4  70   0   0|5185M  170M  183M 2297M|  35k 6039 |  24k  104k|5.00  12.0 |2167  2749 |2.95 2.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:30 ubuntu dstat.sh[86211]: 06-05 14:46:30| 28   3  69   1   0|5217M  137M  183M 2298M| 224k   71k| 160k  416k|5.00  34.0 |2399  3437 |2.96 2.29 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   45    0
May 06 14:46:31 ubuntu dstat.sh[86211]: 06-05 14:46:31| 27   4  69   0   0|5124M  230M  183M 2298M| 286k   41k| 100k   80k|4.00  11.0 |2354  3208 |2.96 2.29 1.50|1.0   0  22|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:32 ubuntu dstat.sh[86211]: 06-05 14:46:32| 27   4  70   0   0|5160M  194M  183M 2298M|  43k 9595 |   0   236k|   0  20.0 |2197  3140 |2.96 2.29 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   45    0
