-- Logs begin at Thu 2022-05-12 14:30:13 UTC, end at Thu 2022-05-12 15:32:39 UTC. --
May 12 15:21:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:21:06 ubuntu dstat.sh[79459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:21:06 ubuntu dstat.sh[79459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:27:49 ubuntu dstat.sh[79459]: 12-05 15:27:49| 44  11  40   4   0|3006M  135M  192M 4425M|  42k 2082 |2104k   11M|79.9   734 |4399  5483 |2.34 2.21 1.40|1.0 1.0 144|   0     0 |   0     0 | 21   64    0   43    0
May 12 15:27:50 ubuntu dstat.sh[79459]: 12-05 15:27:50| 29   4  50  17   0|3034M  138M  192M 4396M|  37k 1621 | 312k  336k|32.0  51.0 |1755  2115 |2.31 2.21 1.40|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
May 12 15:27:51 ubuntu dstat.sh[79459]: 12-05 15:27:51| 28  11  57   4   1|3056M  138M  192M 4373M|  93k   56k|   0   876k|   0  58.0 |3180  5297 |2.31 2.21 1.40|1.0   0 146|   0     0 |   0     0 | 21   67    0   43    0
May 12 15:27:52 ubuntu dstat.sh[79459]: 12-05 15:27:52| 10  19  70   0   0|3056M  139M  192M 4373M|  20k 1708 |   0   460k|   0  25.0 |3400  5543 |2.31 2.21 1.40|3.0   0 368|   0     0 |   0     0 | 21   67    0   43    0
May 12 15:27:53 ubuntu dstat.sh[79459]: 12-05 15:27:53| 12  18  70   0   0|3057M  138M  192M 4373M|  24k 1909 |   0   248k|   0  15.0 |3285  5289 |2.31 2.21 1.40|1.0   0 352|   0     0 |   0     0 | 21   67    0   42    0
May 12 15:27:54 ubuntu dstat.sh[79459]: 12-05 15:27:54| 18   9  71   1   0|3093M  126M  191M 4350M|  18k 1619 |  48k 2242k|2.00   228 |2641  3343 |2.31 2.21 1.40|1.0   0 139|   0     0 |   0     0 | 21   67    0   42    0
May 12 15:27:55 ubuntu dstat.sh[79459]: 12-05 15:27:55| 24   4  71   0   0|3117M  126M  191M 4326M| 270k  244k|4095B  284k|1.00  45.0 |1881  2903 |2.37 2.22 1.41|1.0   0   0|   0     0 |   0     0 | 21   89    0   38    0
May 12 15:27:56 ubuntu dstat.sh[79459]: 12-05 15:27:56| 29   6  65   0   0|3099M  144M  191M 4326M| 163k  131k|   0    84k|   0  6.02 |2067  3052 |2.37 2.22 1.41|2.0   0  85|   0     0 |   0     0 | 21   91    0   38    0
May 12 15:27:57 ubuntu dstat.sh[79459]: 12-05 15:27:57| 23   4  72   0   0|3134M  133M  191M 4303M| 175k  154k|   0    96k|   0  8.98 |1989  2957 |2.37 2.22 1.41|1.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
May 12 15:27:58 ubuntu dstat.sh[79459]: 12-05 15:27:58| 27   3  63   6   0|3164M  127M  190M 4280M| 284k  253k| 200k 3040k|7.00   394 |4184  6217 |2.37 2.22 1.41|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   38    0
May 12 15:27:59 ubuntu dstat.sh[79459]: 12-05 15:27:59| 18  10  68   2   0|3124M  166M  190M 4282M|  93k   60k|1191k  879k|16.0  72.9 |2905  4597 |2.37 2.22 1.41|1.0   0 154|   0     0 |   0     0 | 21   96    0   39    0
May 12 15:28:00 ubuntu dstat.sh[79459]: 12-05 15:28:00| 23   3  73   0   0|3156M  133M  190M 4282M|  45k 1619 |   0   572k|   0  33.0 |1528  1950 |2.26 2.20 1.41|1.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
May 12 15:28:01 ubuntu dstat.sh[79459]: 12-05 15:28:01| 25   3  70   1   0|3175M  138M  190M 4259M| 376k  351k|  16k 2281k|1.94   164 |2956  4610 |2.26 2.20 1.41|1.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
May 12 15:28:02 ubuntu dstat.sh[79459]: 12-05 15:28:02| 23   7  68   1   1|3121M  192M  190M 4259M| 265k  240k|  37k  876k|2.07  88.8 |3145  4963 |2.26 2.20 1.41|2.0   0 106|   0     0 |   0     0 | 21   96    0   40    0
May 12 15:28:03 ubuntu dstat.sh[79459]: 12-05 15:28:03| 23   3  72   0   0|3158M  155M  190M 4259M|  25k 1852 |   0   451k|   0  23.0 |1644  2091 |2.26 2.20 1.41|1.0   0  14|   0     0 |   0     0 | 21   96    0   40    0
May 12 15:28:04 ubuntu dstat.sh[79459]: 12-05 15:28:04| 23   5  72   0   0|3127M  186M  190M 4259M| 100k   80k|   0   448k|   0  28.0 |2026  2788 |2.26 2.20 1.41|1.0   0  56|   0     0 |   0     0 | 21   96    0   42    0
May 12 15:28:05 ubuntu dstat.sh[79459]: 12-05 15:28:05| 25   3  72   0   0|3174M  139M  190M 4259M|  29k 1620 |   0   128k|   0  12.0 |1507  1931 |2.16 2.18 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
May 12 15:28:06 ubuntu dstat.sh[79459]: 12-05 15:28:06| 23   6  71   0   0|3147M  166M  190M 4259M| 105k   80k|   0     0 |   0     0 |2054  2866 |2.16 2.18 1.41|1.0   0  72|   0     0 |   0     0 | 21   96    0   44    0
May 12 15:28:07 ubuntu dstat.sh[79459]: 12-05 15:28:07| 23   4  73   0   0|3183M  130M  190M 4259M| 126k  104k|   0   136k|   0  15.0 |1740  2486 |2.16 2.18 1.41|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
May 12 15:28:08 ubuntu dstat.sh[79459]: 12-05 15:28:08| 23   6  70   1   0|3144M  169M  190M 4259M| 130k   97k|   0  1089k|   0  84.1 |2573  3913 |2.16 2.18 1.41|2.0   0 106|   0     0 |   0     0 | 21   96    0   44    0
May 12 15:28:09 ubuntu dstat.sh[79459]: 12-05 15:28:09| 23   4  72   0   0|3176M  137M  190M 4259M|  37k 1619 |   0   432k|   0  37.0 |1715  2378 |2.16 2.18 1.41|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
May 12 15:28:10 ubuntu dstat.sh[79459]: 12-05 15:28:10| 23   6  70   0   0|3145M  168M  190M 4259M| 119k   80k|   0   176k|   0  14.0 |2095  3058 |2.07 2.16 1.40|1.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
May 12 15:28:11 ubuntu dstat.sh[79459]: 12-05 15:28:11| 23   3  72   0   0|3180M  133M  190M 4259M|  33k 1620 |   0   116k|   0  8.00 |1425  1793 |2.07 2.16 1.40|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
May 12 15:28:12 ubuntu dstat.sh[79459]: 12-05 15:28:12| 28   3  63   4   0|3187M  125M  190M 4259M| 386k  358k|   0  6095k|   0   458 |4829  8272 |2.07 2.16 1.40|2.0   0   0|   0     0 |   0     0 | 21   96    0   47    0
May 12 15:28:13 ubuntu dstat.sh[79459]: 12-05 15:28:13| 20   8  72   0   0|3159M  154M  190M 4259M|  63k 1856 |   0   508k|   0  29.0 |1983  2743 |2.07 2.16 1.40|1.0   0  78|   0     0 |   0     0 | 21   96    0   46    0
May 12 15:28:14 ubuntu dstat.sh[79459]: 12-05 15:28:14| 25   2  72   0   0|3187M  125M  190M 4259M| 282k  262k|   0   344k|   0  25.0 |1828  2630 |2.07 2.16 1.40|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
May 12 15:28:15 ubuntu dstat.sh[79459]: 12-05 15:28:15| 35   4  60   2   0|3199M  136M  190M 4237M| 748k  712k|  52k 2865k|1.00   250 |4167  7013 |2.06 2.16 1.41|4.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
May 12 15:28:16 ubuntu dstat.sh[79459]: 12-05 15:28:16| 40  10  45   3   0|3189M  193M  189M 4192M| 191k  158k|  64k 4119k|3.00   366 |3704  4903 |2.06 2.16 1.41|1.0   0  77|   0     0 |   0     0 | 21   99    0   47    0
May 12 15:28:17 ubuntu dstat.sh[79459]: 12-05 15:28:17| 24   3  71   1   0|3215M  168M  189M 4192M| 266k  229k|  20k  761k|1.00  96.1 |2602  4065 |2.06 2.16 1.41|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
May 12 15:28:18 ubuntu dstat.sh[79459]: 12-05 15:28:18| 21   8  69   0   0|3182M  201M  189M 4192M|  65k   20k|   0   568k|   0  43.0 |2542  3749 |2.06 2.16 1.41|1.0   0 148|   0     0 |   0     0 | 21   99    0   48    0
May 12 15:28:19 ubuntu dstat.sh[79459]: 12-05 15:28:19| 24   3  72   0   0|3215M  168M  189M 4192M| 189k  135k|   0   420k|   0  28.0 |1705  2285 |2.06 2.16 1.41|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
May 12 15:28:20 ubuntu dstat.sh[79459]: 12-05 15:28:20| 27   2  68   3   1|3217M  165M  189M 4192M| 671k  621k|   0  2776k|   0   230 |3448  5670 |2.06 2.15 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
May 12 15:28:21 ubuntu dstat.sh[79459]: 12-05 15:28:21| 33   4  62   1   1|3161M  221M  189M 4192M| 732k  691k|  72k  669k|4.01  48.1 |2814  4376 |2.06 2.15 1.41|4.0   0  30|   0     0 |   0     0 | 21  101    0   49    0
May 12 15:28:22 ubuntu dstat.sh[79459]: 12-05 15:28:22| 42  13  43   2   0|3184M  197M  189M 4192M| 571k  546k| 160k 1018k|12.0  99.8 |4134  7982 |2.06 2.15 1.41|3.0   0 261|   0     0 |   0     0 | 21  101    0   49    0
May 12 15:28:23 ubuntu dstat.sh[79459]: 12-05 15:28:23| 27   4  69   0   0|3222M  159M  189M 4192M|  72k   47k|   0   865k|   0  66.0 |1943  4844 |2.06 2.15 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   49    0
May 12 15:28:24 ubuntu dstat.sh[79459]: 12-05 15:28:24| 18  11  70   0   0|3166M  215M  189M 4192M| 109k   89k|   0   748k|   0  43.0 |2708  4198 |2.06 2.15 1.41|2.0   0 194|   0     0 |   0     0 | 21  101    0   50    0
May 12 15:28:25 ubuntu dstat.sh[79459]: 12-05 15:28:25| 12  17  68   1   0|3166M  216M  189M 4192M|  26k 1620 |4097B  676k|1.00  38.0 |3225  5113 |1.89 2.12 1.40|1.0   0 335|   0     0 |   0     0 | 21  101    0   50    0
May 12 15:28:26 ubuntu dstat.sh[79459]: 12-05 15:28:26| 23  15  61   0   0|3167M  213M  189M 4193M|  18k 2286 |   0  2849k|   0   129 |4868  8286 |1.89 2.12 1.40|3.0   0 108|   0     0 |   0     0 | 21  101    0   50    0
May 12 15:28:27 ubuntu dstat.sh[79459]: 12-05 15:28:27| 35  27  36   0   0|3233M  147M  189M 4193M|  32k 2767 |  12k  192k|2.00  16.0 |4113    12k|1.89 2.12 1.40|3.0   0 442|   0     0 |   0     0 | 21  101    0   51    0
May 12 15:28:28 ubuntu dstat.sh[79459]: 12-05 15:28:28| 36  20  40   0   0|3273M  131M  189M 4170M|  46k 6318 |   0  4103k|   0   429 |4032  6410 |1.89 2.12 1.40|2.0   0 272|   0     0 |   0     0 | 21  103    0   50    0
May 12 15:28:29 ubuntu dstat.sh[79459]: 12-05 15:28:29| 46  26  26   1   0|3374M  137M  189M 4067M| 159k  126k|  84k  947k|9.99  50.0 |6921    13k|1.89 2.12 1.40|3.0   0 174|   0     0 |   0     0 | 23  113    0   50    0
May 12 15:28:30 ubuntu dstat.sh[79459]: 12-05 15:28:30| 54  25  21   0   0|3458M  133M  189M 3988M|  53k 1621 |  96k 4643k|5.00   402 |4121  6908 |1.98 2.13 1.41|3.0   0 557|   0     0 |   0     0 | 23  113    0   50    0
May 12 15:28:31 ubuntu dstat.sh[79459]: 12-05 15:28:31| 54  20  19   7   0|3527M  128M  189M 3923M|  53k   11k| 588k 1264k|12.0   187 |4059    10k|1.98 2.13 1.41|3.0   0 129|   0     0 |   0     0 | 23  115    0   50    0
May 12 15:28:32 ubuntu dstat.sh[79459]: 12-05 15:28:32| 60  21  17   1   0|3624M  130M  189M 3827M|  76k   57k|1239k  188k|74.9  12.0 |5008    12k|1.98 2.13 1.41|4.0   0 392|   0     0 |   0     0 | 23  131    0   45    0
May 12 15:28:33 ubuntu dstat.sh[79459]: 12-05 15:28:33| 34  23  39   1   0|3675M  135M  189M 3772M|  23k 1905 |  40k 5943k|6.00   498 |4856  6429 |1.98 2.13 1.41|5.0   0 460|   0     0 |   0     0 | 23  131    0   45    0
May 12 15:28:34 ubuntu dstat.sh[79459]: 12-05 15:28:34| 38  19  41   1   0|3693M  132M  189M 3756M|  52k 9698 |  20k 1381k|3.00   200 |4093    11k|1.98 2.13 1.41|2.0   0 216|   0     0 |   0     0 | 24  131    0   41    0
May 12 15:28:35 ubuntu dstat.sh[79459]: 12-05 15:28:35| 28  19  50   3   0|3732M  119M  189M 3732M|  20k 1621 |1177k  224k|91.0  11.0 |3717  5988 |1.90 2.11 1.41|3.0   0 334|   0     0 |   0     0 | 24  131    0   41    0
May 12 15:28:36 ubuntu dstat.sh[79459]: 12-05 15:28:36| 35  21  43   0   0|3768M  136M  189M 3681M|  21k 2039 | 176k  128k|6.00  10.0 |3378  5396 |1.90 2.11 1.41|2.0   0 273|   0     0 |   0     0 | 24  131    0   36    0
May 12 15:28:37 ubuntu dstat.sh[79459]: 12-05 15:28:37| 47  20  33   0   0|3835M  122M  189M 3628M|  68k   46k| 212k 8189B|5.00  2.00 |4365  6902 |1.90 2.11 1.41|4.0   0 262|   0     0 |   0     0 | 24  137    0   37    0
May 12 15:28:38 ubuntu dstat.sh[79459]: 12-05 15:28:38| 39  25  32   2   0|3933M  136M  189M 3520M|  69k   38k| 820k  668k|51.0  37.0 |5639    11k|1.90 2.11 1.41|3.0   0 429|   0     0 |   0     0 | 24  143    0   32    0
May 12 15:28:39 ubuntu dstat.sh[79459]: 12-05 15:28:39| 30  23  44   1   0|3976M  136M  189M 3477M|  58k   29k|4091B  431k|1.00  32.0 |3746  6613 |1.90 2.11 1.41|2.0   0 409|   0     0 |   0     0 | 24  143    0   32    0
May 12 15:28:40 ubuntu dstat.sh[79459]: 12-05 15:28:40| 27  26  46   0   0|4024M  133M  189M 3434M|  74k   34k|   0   645k|   0  41.0 |5272    12k|1.99 2.13 1.42|4.0   0 340|   0     0 |   0     0 | 24  151    0   32    0
May 12 15:28:41 ubuntu dstat.sh[79459]: 12-05 15:28:41| 25  17  56   0   0|4038M  121M  189M 3430M|  26k 2241 | 354k  267k|8.95  10.9 |4574  8458 |1.99 2.13 1.42|9.0   0 171|   0     0 |   0     0 | 24  151    0   32    0
May 12 15:28:42 ubuntu dstat.sh[79459]: 12-05 15:28:42| 42   8  38  10   0|4117M  132M  189M 3343M|  32k 3378 | 145k 7870k|9.05   652 |3739  3545 |1.99 2.13 1.42|  0 2.0  25|   0     0 |   0     0 | 24  151    0   33    0
May 12 15:28:43 ubuntu dstat.sh[79459]: 12-05 15:28:43| 39   6  47   8   0|4190M  128M  189M 3278M|  75k   10k| 292k  336k|22.0  23.0 |2334  3073 |1.99 2.13 1.42|2.0   0 4.0|   0     0 |   0     0 | 24  151    0   33    0
May 12 15:28:44 ubuntu dstat.sh[79459]: 12-05 15:28:44| 42   6  46   4   0|4242M  122M  189M 3232M|  32k   12k| 211k  104k|22.9  15.0 |2120  2995 |1.99 2.13 1.42|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   32    0
May 12 15:28:45 ubuntu dstat.sh[79459]: 12-05 15:28:45| 43  16  37   4   0|4167M  234M  189M 3198M|  99k   59k| 946k  509k|52.1  36.1 |4476  8674 |1.99 2.13 1.42|3.0   0 233|   0     0 |   0     0 | 24  155    0   32    0
May 12 15:28:46 ubuntu dstat.sh[79459]: 12-05 15:28:46| 46  28  21   4   0|4250M  143M  189M 3205M|  41k   14k|4781k  416k|87.1  25.0 |4964    10k|1.99 2.13 1.42|4.0   0 504|   0     0 |   0     0 | 24  157    0   18    0
May 12 15:28:47 ubuntu dstat.sh[79459]: 12-05 15:28:47| 47  21  30   1   0|4163M  226M  189M 3208M| 186k  162k| 828k  368k|14.0  20.0 |6455    13k|1.99 2.13 1.42|2.0   0 214|   0     0 |   0     0 | 24  159    0   19    0
May 12 15:28:48 ubuntu dstat.sh[79459]: 12-05 15:28:48| 66  22  11   1   0|4275M  164M  189M 3161M|  33k 3749 |  84k  196k|2.00  11.0 |3282  5711 |1.99 2.13 1.42|5.0   0 185|   0     0 |   0     0 | 24  160    0   19    0
May 12 15:28:49 ubuntu dstat.sh[79459]: 12-05 15:28:49| 81  16   1   1   0|4326M  172M  189M 3104M| 174k   97k|  52k  659k|4.99  42.9 |3499  6001 |1.99 2.13 1.42|6.0   0  40|   0     0 |   0     0 | 24  162    0   20    0
May 12 15:28:50 ubuntu dstat.sh[79459]: 12-05 15:28:50| 77  18   3   2   0|4446M  149M  189M 3010M|  48k 9075 | 685k 6149k|30.0  94.1 |3240  5860 |2.71 2.27 1.47|3.0 2.0  33|   0     0 |   0     0 | 24  166    0   20    0
May 12 15:28:51 ubuntu dstat.sh[79459]: 12-05 15:28:51| 67  21  10   2   0|4444M  147M  189M 3014M| 211k  181k| 208k   13M|3.00   698 |6313    11k|2.71 2.27 1.47|4.0   0 307|   0     0 |   0     0 | 24  165    0   25    0
May 12 15:28:52 ubuntu dstat.sh[79459]: 12-05 15:28:52| 56  25  18   1   0|4469M  155M  189M 2982M| 260k  241k|1064k  924k|13.0  63.0 |9447    34k|2.71 2.27 1.47|3.0   0 281|   0     0 |   0     0 | 24  166    0   25    0
May 12 15:28:53 ubuntu dstat.sh[79459]: 12-05 15:28:53| 58  22  18   1   0|4493M  130M  189M 2982M| 266k  245k|  52k 1377k|3.00   166 |6495    12k|2.71 2.27 1.47|4.0   0 240|   0     0 |   0     0 | 24  170    0   28    0
May 12 15:28:54 ubuntu dstat.sh[79459]: 12-05 15:28:54| 56  23  17   3   0|4560M  151M  189M 2899M|  53k   34k| 411k   14M|19.9   707 |5838  7795 |2.71 2.27 1.47|4.0   0 351|   0     0 |   0     0 | 24  170    0   28    0
May 12 15:28:55 ubuntu dstat.sh[79459]: 12-05 15:28:55| 66  19  13   1   0|4585M  124M  189M 2900M| 109k   82k| 225k  803k|4.01  60.2 |4452  8382 |2.65 2.27 1.48|5.0   0 181|   0     0 |   0     0 | 24  172    0   28    0
May 12 15:28:56 ubuntu dstat.sh[79459]: 12-05 15:28:56| 62  25  11   1   0|4660M  131M  188M 2823M| 164k  148k| 255k  997k|14.0  63.8 |6286    13k|2.65 2.27 1.48| 19   0 408|   0     0 |   0     0 | 24  174    0   30    0
May 12 15:28:57 ubuntu dstat.sh[79459]: 12-05 15:28:57| 62  19  18   1   0|4680M  138M  187M 2796M|  34k 6348 |  92k  453k|3.01  23.0 |3655  7874 |2.65 2.27 1.48| 13   0  97|   0     0 |   0     0 | 24  176    0   30    0
May 12 15:28:58 ubuntu dstat.sh[79459]: 12-05 15:28:58| 71  16  11   1   0|4812M  135M  184M 2679M| 188k  159k|  92k 9416k|5.00   899 |5214  7656 |2.65 2.27 1.48|4.0   0 130|   0     0 |   0     0 | 24  184    0   32    0
May 12 15:28:59 ubuntu dstat.sh[79459]: 12-05 15:28:59| 65  11  22   1   0|4873M  127M  183M 2631M|  75k   39k| 264k  991k|33.0   114 |2804  3436 |2.65 2.27 1.48|3.0   0 7.0|   0     0 |   0     0 | 24  188    0   32    0
May 12 15:29:00 ubuntu dstat.sh[79459]: 12-05 15:29:00| 63   9  23   3   0|4887M  167M  182M 2580M| 303k  264k| 783k  959k|42.0  73.9 |3452  5221 |2.68 2.28 1.48|3.0   0 9.0|   0     0 |   0     0 | 24  195    0   33    0
May 12 15:29:01 ubuntu dstat.sh[79459]: 12-05 15:29:01| 58  21  20   2   0|4881M  171M  182M 2582M|  90k   66k|1184k  764k|24.0  52.0 |4622  9204 |2.68 2.28 1.48|4.0   0 336|   0     0 |   0     0 | 24  194    0   38    0
May 12 15:29:02 ubuntu dstat.sh[79459]: 12-05 15:29:02| 53  23  22   1   0|4857M  193M  183M 2583M| 135k  112k| 545k  805k|21.0  62.1 |4420  8014 |2.68 2.28 1.48|2.0   0 355|   0     0 |   0     0 | 24  194    0   38    0
May 12 15:29:03 ubuntu dstat.sh[79459]: 12-05 15:29:03| 59  21  20   1   0|4906M  143M  183M 2584M|  30k 7851 | 288k  604k|6.00  36.0 |5974  9848 |2.68 2.28 1.48|6.0   0 114|   0     0 |   0     0 | 25  194    0   37    0
May 12 15:29:04 ubuntu dstat.sh[79459]: 12-05 15:29:04| 82  15   2   1   0|4973M  126M  181M 2538M| 126k  104k| 388k 6380k|6.00   618 |4960  6089 |2.68 2.28 1.48|4.0   0 145|   0     0 |   0     0 | 25  197    0   37    0
May 12 15:29:05 ubuntu dstat.sh[79459]: 12-05 15:29:05| 52  19   7  24   0|5070M  134M  180M 2438M| 137k  105k|  12M  949k| 224  63.7 |5151  7014 |2.79 2.31 1.50|3.0 2.0  19|   0     0 |   0     0 | 25  197    0   35    0
May 12 15:29:06 ubuntu dstat.sh[79459]: 12-05 15:29:06| 64  16   9  10   0|5078M  121M  181M 2443M|  29k 1966 |5013k 1491k| 144  70.2 |5415  8718 |2.79 2.31 1.50|4.0   0 117|   0     0 |   0     0 | 25  197    0   35    0
May 12 15:29:07 ubuntu dstat.sh[79459]: 12-05 15:29:07| 71  16  10   1   0|5070M  206M  179M 2374M| 121k  100k|1332k  842k|87.7  47.9 |5051  9143 |2.79 2.31 1.50|6.0   0 231|   0     0 |   0     0 | 25  194    0   36    0
May 12 15:29:08 ubuntu dstat.sh[79459]: 12-05 15:29:08| 26   5  70   1   0|5074M  202M  179M 2374M|  54k   23k| 256k 1505k|2.00   108 |2732  4070 |2.79 2.31 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  195    0   36    0
May 12 15:29:09 ubuntu dstat.sh[79459]: 12-05 15:29:09| 23   5  72   0   0|5073M  203M  179M 2374M|  38k 2837 | 256k  196k|2.00  11.0 |2013  2776 |2.79 2.31 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  196    0   35    0
May 12 15:29:10 ubuntu dstat.sh[79459]: 12-05 15:29:10| 22   5  72   1   0|5083M  193M  179M 2374M|  51k 4461 | 256k  333k|2.00  30.1 |2363  3427 |2.64 2.29 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  196    0   35    0
May 12 15:29:11 ubuntu dstat.sh[79459]: 12-05 15:29:11| 25   4  70   0   0|5071M  203M  179M 2377M|3169k   27k| 255k  192k|1.99  11.0 |3345  2984 |2.64 2.29 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  195    0   35    0
May 12 15:29:12 ubuntu dstat.sh[79459]: 12-05 15:29:12| 30  10  60   2   0|5076M  183M  179M 2392M|  14M   69k|2457k   60k|30.1  5.01 |5905  3785 |2.64 2.29 1.50|1.0   0  99|   0     0 |   0     0 | 25  194    0   36    0
May 12 15:29:13 ubuntu dstat.sh[79459]: 12-05 15:29:13| 41  11  47   0   0|5070M  188M  179M 2392M|  39k 9203 | 320k  348k|3.00  27.0 |3005  4649 |2.64 2.29 1.50|2.0   0 165|   0     0 |   0     0 | 25  194    0   34    0
May 12 15:29:14 ubuntu dstat.sh[79459]: 12-05 15:29:14| 45   7  47   0   0|5113M  146M  179M 2392M|  91k   74k| 255k  112k|2.00  15.0 |2418  3264 |2.64 2.29 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   35    0
May 12 15:29:15 ubuntu dstat.sh[79459]: 12-05 15:29:15| 47   7  46   0   0|5140M  142M  179M 2370M|  11M   11M| 254k  461k|1.99  44.7 |4186  7318 |2.59 2.28 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  205    0   36    0
May 12 15:29:16 ubuntu dstat.sh[79459]: 12-05 15:29:16| 46   6  47   0   0|5151M  133M  179M 2370M| 974k  950k| 262k  464k|3.03  39.4 |4029  7079 |2.59 2.28 1.50|4.0   0 6.1|   0     0 |   0     0 | 25  209    0   36    0
May 12 15:29:17 ubuntu dstat.sh[79459]: 12-05 15:29:17| 48  18  33   2   0|5108M  234M  177M 2319M|  56M   55M| 451k   16M|16.0  77.9 |4855  8895 |2.59 2.28 1.50|6.0   0 117|   0     0 |   0     0 | 25  208    0   46    0
May 12 15:29:18 ubuntu dstat.sh[79459]: 12-05 15:29:18| 39  20  40   1   0|5131M  211M  177M 2319M|  40k   18k| 292k  709k|5.01  61.1 |4084  7310 |2.59 2.28 1.50|4.0   0 403|   0     0 |   0     0 | 25  206    0   49    0
May 12 15:29:19 ubuntu dstat.sh[79459]: 12-05 15:29:19| 42   6  50   0   0|5171M  170M  177M 2319M|  58k 1789 | 512k  340k|4.00  19.0 |2233  2978 |2.59 2.28 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  206    0   48    0
May 12 15:29:20 ubuntu dstat.sh[79459]: 12-05 15:29:20| 22   5  72   0   0|5145M  196M  177M 2319M|  85k   38k| 316k  260k|11.0  17.0 |2244  3487 |2.47 2.26 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  210    0   48    0
May 12 15:29:21 ubuntu dstat.sh[79459]: 12-05 15:29:21| 30   8  60   1   0|5082M  258M  177M 2320M|  49k 4849 | 260k  959k|3.00  64.9 |2641  3887 |2.47 2.26 1.50|2.0   0  80|   0     0 |   0     0 | 25  209    0   49    0
May 12 15:29:22 ubuntu dstat.sh[79459]: 12-05 15:29:22| 30  23  46   1   0|5093M  248M  177M 2320M|  28k 1620 | 264k  320k|4.00  18.0 |3796  6715 |2.47 2.26 1.50|2.0   0 385|   0     0 |   0     0 | 25  209    0   49    0
May 12 15:29:23 ubuntu dstat.sh[79459]: 12-05 15:29:23| 26  13  59   1   0|5095M  245M  177M 2320M|  31k 8416 | 289k  321k|5.01  23.1 |3049  4930 |2.47 2.26 1.50|1.0   0 197|   0     0 |   0     0 | 25  209    0   48    0
May 12 15:29:24 ubuntu dstat.sh[79459]: 12-05 15:29:24| 28   4  67   0   0|5112M  229M  177M 2320M|  35k   12k| 255k  212k|2.00  26.9 |2333  3343 |2.47 2.26 1.50|1.0   0  12|   0     0 |   0     0 | 25  209    0   48    0
May 12 15:29:25 ubuntu dstat.sh[79459]: 12-05 15:29:25| 26   4  71   0   0|5143M  197M  177M 2320M|  74k   40k|   0   517k|   0  40.1 |2721  3070 |2.35 2.24 1.49|1.0   0   0|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:26 ubuntu dstat.sh[79459]: 12-05 15:29:26| 17  12  69   0   0|5084M  257M  177M 2320M|  71k   56k| 172k    0 |12.0     0 |3038  4623 |2.35 2.24 1.49|1.0   0 177|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:27 ubuntu dstat.sh[79459]: 12-05 15:29:27| 19  19  59   2   0|5083M  256M  177M 2320M|  17k 2708 | 256k  320k|19.0  25.0 |3935  9288 |2.35 2.24 1.49|1.0   0 266|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:28 ubuntu dstat.sh[79459]: 12-05 15:29:28| 18  13  65   3   0|5092M  247M  177M 2321M|  47k   17k|4099B  444k|1.00  38.0 |3801  6071 |2.35 2.24 1.49|2.0   0 195|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:29 ubuntu dstat.sh[79459]: 12-05 15:29:29| 23   4  71   0   0|5131M  208M  177M 2321M|  36k 1840 |   0   204k|   0  11.0 |2079  2941 |2.35 2.24 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  211    0   47    0
