-- Logs begin at Thu 2022-05-19 16:30:48 UTC, end at Thu 2022-05-19 19:26:35 UTC. --
May 19 19:12:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:38 ubuntu dstat.sh[92032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:38 ubuntu dstat.sh[92032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:14:17 ubuntu dstat.sh[92032]: 19-05 19:14:17| 80  14   5   0   0|1400M  964M  201M 5175M|1244k 1215k|   0   474k|   0  40.8 |6527    18k|3.61 1.83 1.06|5.0   0 133|   0     0 |   0     0 |  9   34    0   44    1
May 19 19:14:18 ubuntu dstat.sh[92032]: 19-05 19:14:18| 69   8  22   0   0|1446M  917M  201M 5176M|1323k 1292k|   0   503k|   0  46.2 |6274    18k|3.61 1.83 1.06|4.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   47    0
May 19 19:14:19 ubuntu dstat.sh[92032]: 19-05 19:14:19| 77   9  12   1   0|1372M  991M  201M 5176M|1275k 1246k|   0  8353k|   0   245 |5986    18k|3.61 1.83 1.06|6.0   0 105|   0     0 |   0     0 |  9   35    0   48    0
May 19 19:14:20 ubuntu dstat.sh[92032]: 19-05 19:14:20| 85  12   2   0   0|1332M 1031M  201M 5176M|1210k 1183k|   0   504k|   0  42.0 |4456    16k|3.61 1.83 1.06|7.0   0 154|   0     0 |   0     0 |  9   34    0   48    0
May 19 19:14:21 ubuntu dstat.sh[92032]: 19-05 19:14:21| 86  12   3   0   0|1358M 1004M  201M 5177M|1116k 1075k|   0   428k|   0  37.0 |5979    14k|3.61 1.83 1.06|6.0   0  92|   0     0 |   0     0 |  9   34    0   48    0
May 19 19:14:22 ubuntu dstat.sh[92032]: 19-05 19:14:22| 81  16   2   0   0|1270M 1092M  201M 5177M| 762k  729k|   0   472k|   0  45.0 |5606    13k|3.72 1.89 1.08|5.0   0 211|   0     0 |   0     0 |  9   33    0   48    0
May 19 19:14:23 ubuntu dstat.sh[92032]: 19-05 19:14:23| 86  12   1   0   0|1345M 1016M  201M 5177M| 554k  529k|   0   307k|   0  24.9 |4393    11k|3.72 1.89 1.08|5.0   0 139|   0     0 |   0     0 |  9   33    0   50    0
May 19 19:14:24 ubuntu dstat.sh[92032]: 19-05 19:14:24| 86  11   2   1   0|1381M  980M  201M 5178M|1197k 1174k|   0   862k|   0  99.3 |5355    16k|3.72 1.89 1.08|6.0   0  21|   0     0 |   0     0 |  9   34    0   49    0
May 19 19:14:25 ubuntu dstat.sh[92032]: 19-05 19:14:25| 85  11   2   0   0|1405M  956M  201M 5178M|1205k 1180k|   0   644k|   0  57.0 |5713    14k|3.72 1.89 1.08|7.0   0  97|   0     0 |   0     0 |  9   34    0   50    0
May 19 19:14:26 ubuntu dstat.sh[92032]: 19-05 19:14:26| 86  12   2   0   0|1391M  970M  201M 5178M| 954k  929k|   0   487k|   0  41.9 |4830    10k|3.72 1.89 1.08|6.0   0  83|   0     0 |   0     0 |  9   34    0   50    0
May 19 19:14:27 ubuntu dstat.sh[92032]: 19-05 19:14:27| 86  12   2   0   0|1388M  973M  201M 5179M| 872k  846k|   0   409k|   0  34.1 |5248    11k|3.91 1.95 1.11|5.0   0  64|   0     0 |   0     0 |  9   35    0   51    0
May 19 19:14:28 ubuntu dstat.sh[92032]: 19-05 19:14:28| 84  12   5   0   0|1450M  910M  201M 5179M|1501k 1470k|   0   564k|   0  49.0 |6719    18k|3.91 1.95 1.11|6.0 1.0   0|   0     0 |   0     0 |  9   35    0   50    0
May 19 19:14:29 ubuntu dstat.sh[92032]: 19-05 19:14:29| 84  13   3   0   0|1296M 1063M  201M 5179M|1026k  998k|   0   700k|   0  75.0 |5227    13k|3.91 1.95 1.11|5.0   0 205|   0     0 |   0     0 |  9   33    0   50    0
May 19 19:14:30 ubuntu dstat.sh[92032]: 19-05 19:14:30| 85  14   1   0   0|1374M  985M  201M 5180M| 827k  803k|   0   491k|   0  44.9 |4546    10k|3.91 1.95 1.11|6.0   0  99|   0     0 |   0     0 |  9   34    0   50    0
May 19 19:14:31 ubuntu dstat.sh[92032]: 19-05 19:14:31| 84  13   3   0   0|1359M 1000M  201M 5180M| 829k  802k|   0   556k|   0  48.0 |4835    11k|3.91 1.95 1.11|4.0   0 100|   0     0 |   0     0 |  9   34    0   50    0
May 19 19:14:32 ubuntu dstat.sh[92032]: 19-05 19:14:32| 79  12   9   0   0|1370M  988M  201M 5180M|1286k 1246k|   0   453k|   0  41.1 |6359    15k|3.83 1.97 1.12|5.0   0  36|   0     0 |   0     0 |  9   35    0   49    0
May 19 19:14:33 ubuntu dstat.sh[92032]: 19-05 19:14:33| 81  14   5   0   0|1223M 1135M  201M 5180M| 735k  705k|   0   521k|   0  55.1 |4749    10k|3.83 1.97 1.12|5.0   0 333|   0     0 |   0     0 |  9   32    0   50    0
May 19 19:14:34 ubuntu dstat.sh[92032]: 19-05 19:14:34| 85  13   1   0   0|1383M  975M  201M 5180M| 479k  459k|   0   424k|   0  25.0 |3100  6467 |3.83 1.97 1.12|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   51    0
May 19 19:14:35 ubuntu dstat.sh[92032]: 19-05 19:14:35| 61   7  30   0   0|1346M 1012M  201M 5181M|1242k 1216k|   0   496k|   0  44.0 |6619    16k|3.83 1.97 1.12|4.0   0  44|   0     0 |   0     0 |  9   35    0   53    0
May 19 19:14:36 ubuntu dstat.sh[92032]: 19-05 19:14:36| 84  12   5   0   0|1284M 1073M  201M 5181M| 480k  457k|   0   248k|   0  20.0 |3727  6785 |3.83 1.97 1.12|4.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
May 19 19:14:37 ubuntu dstat.sh[92032]: 19-05 19:14:37| 85  10   4   0   0|1266M 1092M  201M 5181M| 655k  627k|   0   424k|   0  45.0 |4769  9435 |3.85 2.01 1.14|6.0   0  27|   0     0 |   0     0 |  9   33    0   53    0
May 19 19:14:38 ubuntu dstat.sh[92032]: 19-05 19:14:38| 83  13   3   0   0|1326M 1031M  201M 5181M| 923k  895k|   0   560k|   0  53.0 |4269    12k|3.85 2.01 1.14|6.0   0 178|   0     0 |   0     0 |  9   33    0   52    0
May 19 19:14:39 ubuntu dstat.sh[92032]: 19-05 19:14:39| 87   9   3   0   0|1313M 1044M  201M 5182M|1023k 1002k|   0  3468k|   0  65.0 |4450    13k|3.85 2.01 1.14|5.0   0  88|   0     0 |   0     0 |  9   33    0   52    0
May 19 19:14:40 ubuntu dstat.sh[92032]: 19-05 19:14:40| 85  12   2   0   0|1332M 1025M  201M 5182M| 421k  403k|   0   383k|   0  29.9 |2756  6589 |3.85 2.01 1.14|6.0   0 141|   0     0 |   0     0 |  9   33    0   49    0
May 19 19:14:41 ubuntu dstat.sh[92032]: 19-05 19:14:41| 83  10   6   0   0|1366M  990M  202M 5182M|1264k 1245k|   0   730k|   0  75.2 |5142    16k|3.85 2.01 1.14|5.0   0  62|   0     0 |   0     0 |  9   34    0   50    0
May 19 19:14:42 ubuntu dstat.sh[92032]: 19-05 19:14:42| 75  13  13   0   0|1280M 1076M  202M 5183M| 546k  510k|   0   512k|   0  43.0 |3142  9131 |3.94 2.06 1.16|4.0   0 216|   0     0 |   0     0 |  9   33    0   48    0
May 19 19:14:43 ubuntu dstat.sh[92032]: 19-05 19:14:43| 66   8  26   0   0|1294M 1061M  202M 5183M| 733k  711k|   0   580k|   0  37.0 |4447    10k|3.94 2.06 1.16|4.0   0  45|   0     0 |   0     0 |  9   34    0   49    0
May 19 19:14:44 ubuntu dstat.sh[92032]: 19-05 19:14:44| 65  10  25   0   0|1267M 1089M  202M 5183M| 317k  297k|   0   412k|   0  29.0 |2794  5184 |3.94 2.06 1.16|3.0   0  81|   0     0 |   0     0 |  9   32    0   47    0
May 19 19:14:45 ubuntu dstat.sh[92032]: 19-05 19:14:45| 61  12  26   0   0|1277M 1078M  202M 5183M| 580k  557k|   0   308k|   0  30.0 |4244  8375 |3.94 2.06 1.16|3.0   0 104|   0     0 |   0     0 |  9   34    0   47    0
May 19 19:14:46 ubuntu dstat.sh[92032]: 19-05 19:14:46| 63  12  25   0   0|1242M 1113M  202M 5183M| 327k  299k|   0   505k|   0  45.1 |3027  5926 |3.94 2.06 1.16|4.0   0 211|   0     0 |   0     0 |  9   32    0   44    0
May 19 19:14:47 ubuntu dstat.sh[92032]: 19-05 19:14:47| 66   8  24   0   0|1337M 1018M  202M 5183M| 493k  476k|   0   372k|   0  31.0 |2744  5145 |3.86 2.07 1.17|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 19 19:14:48 ubuntu dstat.sh[92032]: 19-05 19:14:48| 51  10  38   0   0|1219M 1136M  202M 5183M|1024k  988k|   0   616k|   0  58.0 |5836    13k|3.86 2.07 1.17|4.0   0 115|   0     0 |   0     0 |  9   33    0   49    0
May 19 19:14:49 ubuntu dstat.sh[92032]: 19-05 19:14:49| 65  11  24   0   0|1271M 1084M  202M 5183M| 251k  235k|   0  8851k|   0   282 |3065  4101 |3.86 2.07 1.17|3.0   0  48|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:14:50 ubuntu dstat.sh[92032]: 19-05 19:14:50| 66  10  24   0   0|1275M 1080M  202M 5184M| 564k  547k|   0   531k|   0  50.9 |3394  8297 |3.86 2.07 1.17|3.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:14:51 ubuntu dstat.sh[92032]: 19-05 19:14:51| 63  12  24   0   0|1291M 1063M  202M 5184M| 568k  546k|   0   373k|   0  32.1 |3651  7841 |3.86 2.07 1.17|5.0   0  71|   0     0 |   0     0 |  9   33    0   49    0
May 19 19:14:52 ubuntu dstat.sh[92032]: 19-05 19:14:52| 68   8  24   0   0|1285M 1069M  202M 5184M| 994k  951k|   0   544k|   0  51.0 |5094    12k|4.04 2.14 1.19|3.0   0  50|   0     0 |   0     0 |  9   34    0   48    0
May 19 19:14:53 ubuntu dstat.sh[92032]: 19-05 19:14:53| 67   8  24   0   0|1259M 1095M  202M 5184M| 398k  377k|   0   360k|   0  25.0 |3338  6283 |4.04 2.14 1.19|3.0   0 117|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:14:54 ubuntu dstat.sh[92032]: 19-05 19:14:54| 65   8  27   0   0|1336M 1018M  202M 5184M| 633k  619k|   0   563k|   0  54.9 |3746  8665 |4.04 2.14 1.19|4.0   0   0|   0     0 |   0     0 |  9   34    0   51    1
May 19 19:14:55 ubuntu dstat.sh[92032]: 19-05 19:14:55| 52   7  40   1   0|1278M 1076M  202M 5185M|1069k 1049k|   0   602k|   0  62.2 |5595    13k|4.04 2.14 1.19|6.0   0  44|   0     0 |   0     0 |  9   33    0   53    0
May 19 19:14:56 ubuntu dstat.sh[92032]: 19-05 19:14:56| 61  11  27   0   0|1238M 1116M  202M 5185M| 183k  166k|   0   268k|   0  21.0 |3292  6185 |4.04 2.14 1.19|4.0   0 231|   0     0 |   0     0 |  9   32    0   51    0
May 19 19:14:57 ubuntu dstat.sh[92032]: 19-05 19:14:57| 44   6  49   0   0|1275M 1078M  202M 5185M| 700k  684k|   0   332k|   0  25.0 |3686  9451 |3.87 2.13 1.20|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
May 19 19:14:58 ubuntu dstat.sh[92032]: 19-05 19:14:58| 42   9  48   0   0|1207M 1146M  202M 5185M| 261k  241k|   0   379k|   0  33.9 |3366  5496 |3.87 2.13 1.20|3.0   0  94|   0     0 |   0     0 |  9   32    0   56    0
May 19 19:14:59 ubuntu dstat.sh[92032]: 19-05 19:14:59| 45   6  48   0   0|1274M 1079M  202M 5185M| 238k  211k|   0   223k|   0  18.9 |2095  3290 |3.87 2.13 1.20|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   56    0
May 19 19:15:00 ubuntu dstat.sh[92032]: 19-05 19:15:00| 42  10  47   1   0|1205M 1147M  202M 5185M| 357k  341k|   0  1716k|   0   125 |3493  7023 |3.87 2.13 1.20|3.0   0 143|   0     0 |   0     0 |  9   32    0   56    0
May 19 19:15:01 ubuntu dstat.sh[92032]: 19-05 19:15:01| 45   7  49   0   0|1275M 1078M  202M 5185M| 201k  182k|   0   160k|   0  18.0 |2004  2879 |3.87 2.13 1.20|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
May 19 19:15:02 ubuntu dstat.sh[92032]: 19-05 19:15:02| 39  13  47   1   0|1161M 1192M  202M 5185M| 710k  676k|   0   545k|   0  47.1 |4632    11k|3.80 2.15 1.21|3.0   0 247|   0     0 |   0     0 |  9   32    0   58    0
May 19 19:15:03 ubuntu dstat.sh[92032]: 19-05 19:15:03| 44   7  49   0   0|1253M 1099M  202M 5185M|  16k 1618 |   0  4092B|   0  1.00 |1391  1267 |3.80 2.15 1.21|3.0   0  37|   0     0 |   0     0 |  9   32    0   56    0
May 19 19:15:04 ubuntu dstat.sh[92032]: 19-05 19:15:04| 44   8  46   0   0|1224M 1129M  202M 5186M| 718k  704k|   0   352k|   0  33.0 |4712  9829 |3.80 2.15 1.21|3.0   0  50|   0     0 |   0     0 |  9   32    0   57    0
May 19 19:15:05 ubuntu dstat.sh[92032]: 19-05 19:15:05| 44   7  49   0   0|1243M 1110M  202M 5186M|  18k 1619 |   0   324k|   0  11.0 |1421  1435 |3.80 2.15 1.21|3.0   0  45|   0     0 |   0     0 |  9   32    0   57    0
May 19 19:15:06 ubuntu dstat.sh[92032]: 19-05 19:15:06| 47   4  48   0   0|1274M 1078M  202M 5186M| 812k  797k|   0   326k|   0  31.8 |4286  9879 |3.80 2.15 1.21|4.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
May 19 19:15:07 ubuntu dstat.sh[92032]: 19-05 19:15:07| 38  16  46   1   0|1182M 1170M  202M 5186M| 328k  299k|   0   298k|   0  29.2 |3692  6404 |3.66 2.15 1.21|3.0   0 270|   0     0 |   0     0 |  9   32    0   59    0
May 19 19:15:08 ubuntu dstat.sh[92032]: 19-05 19:15:08| 26   9  64   0   0|1210M 1141M  202M 5186M| 105k   77k|   0   168k|   0  17.0 |1826  3029 |3.66 2.15 1.21|2.0   0 125|   0     0 |   0     0 |  9   33    0   60    0
May 19 19:15:09 ubuntu dstat.sh[92032]: 19-05 19:15:09| 19   7  73   0   0|1171M 1180M  202M 5186M| 154k  140k|   0   356k|   0  28.0 |2030  3490 |3.66 2.15 1.21|2.0   0 103|   0     0 |   0     0 |  9   32    0   56    0
May 19 19:15:10 ubuntu dstat.sh[92032]: 19-05 19:15:10| 22   4  73   1   0|1209M 1142M  202M 5186M|  83k   56k|   0  1654k|   0  33.0 |1504  2042 |3.66 2.15 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
May 19 19:15:11 ubuntu dstat.sh[92032]: 19-05 19:15:11| 20   8  71   1   0|1169M 1182M  202M 5186M| 169k  156k|   0   340k|   0  31.0 |2263  3723 |3.66 2.15 1.21|2.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
May 19 19:15:12 ubuntu dstat.sh[92032]: 19-05 19:15:12| 23   3  73   0   0|1209M 1143M  202M 5186M|  33k   12k|   0   148k|   0  10.0 |1017  1046 |3.45 2.13 1.21|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
May 19 19:15:13 ubuntu dstat.sh[92032]: 19-05 19:15:13| 25   3  71   0   0|1209M 1143M  202M 5186M| 610k  577k|   0   812k|   0  58.0 |3721  7074 |3.45 2.13 1.21|4.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
May 19 19:15:14 ubuntu dstat.sh[92032]: 19-05 19:15:14| 22   5  74   0   0|1184M 1167M  202M 5186M|  35k   16k|   0    36k|   0  3.00 |1234  1352 |3.45 2.13 1.21|2.0   0  19|   0     0 |   0     0 |  9   32    0   56    0
May 19 19:15:15 ubuntu dstat.sh[92032]: 19-05 19:15:15| 23   4  72   0   0|1209M 1143M  202M 5186M| 371k  353k|   0   156k|   0  13.0 |2559  4551 |3.45 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
May 19 19:15:16 ubuntu dstat.sh[92032]: 19-05 19:15:16| 23   5  72   0   0|1178M 1173M  202M 5186M| 102k   86k|   0   244k|   0  24.0 |1782  2595 |3.45 2.13 1.21|1.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
May 19 19:15:17 ubuntu dstat.sh[92032]: 19-05 19:15:17| 23   4  73   0   0|1210M 1142M  202M 5186M| 207k  187k|   0   176k|   0  15.0 |1810  2920 |3.25 2.11 1.21|6.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
May 19 19:15:18 ubuntu dstat.sh[92032]: 19-05 19:15:18| 23   5  71   0   0|1149M 1202M  202M 5187M| 423k  406k|   0   160k|   0  15.0 |2515  4899 |3.25 2.11 1.21|3.0   0  75|   0     0 |   0     0 |  9   32    0   51    0
May 19 19:15:19 ubuntu dstat.sh[92032]: 19-05 19:15:19| 23   2  74   0   0|1190M 1162M  202M 5187M|  20k 1511 |   0    44k|   0  3.00 |1075   979 |3.25 2.11 1.21|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   45    0
May 19 19:15:20 ubuntu dstat.sh[92032]: 19-05 19:15:20| 23   3  72   0   0|1209M 1142M  202M 5187M| 349k  335k|   0  4336k|   0   215 |2323  4429 |3.25 2.11 1.21|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
May 19 19:15:21 ubuntu dstat.sh[92032]: 19-05 19:15:21| 22   5  72   0   0|1179M 1172M  202M 5187M|  58k   30k|   0   184k|   0  17.0 |1532  2127 |3.25 2.11 1.21|2.0   0  36|   0     0 |   0     0 |  9   32    0   46    0
May 19 19:15:22 ubuntu dstat.sh[92032]: 19-05 19:15:22| 24   3  73   0   0|1211M 1140M  202M 5187M| 194k  139k|   0   240k|   0  23.0 |1818  2784 |3.07 2.09 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
May 19 19:15:23 ubuntu dstat.sh[92032]: 19-05 19:15:23| 26   8  65   0   0|1181M 1170M  202M 5187M|  22k 2760 |   0   408k|   0  26.0 |2135  6423 |3.07 2.09 1.21|2.0   0 127|   0     0 |   0     0 |  9   32    0   47    0
May 19 19:15:24 ubuntu dstat.sh[92032]: 19-05 19:15:24| 24   3  73   0   0|1210M 1141M  202M 5187M| 228k  210k|   0    84k|   0  9.00 |1843  3136 |3.07 2.09 1.21|4.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
May 19 19:15:25 ubuntu dstat.sh[92032]: 19-05 19:15:25| 19   7  73   0   1|1180M 1171M  202M 5187M|  30k 6830 |   0   476k|   0  55.0 |1664  2105 |3.07 2.09 1.21|2.0   0 101|   0     0 |   0     0 |  9   32    0   44    0
May 19 19:15:26 ubuntu dstat.sh[92032]: 19-05 19:15:26| 23   3  73   0   0|1209M 1142M  202M 5187M| 210k  132k|   0    76k|   0  9.00 |1428  2182 |3.07 2.09 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
May 19 19:15:27 ubuntu dstat.sh[92032]: 19-05 19:15:27| 19   8  72   0   0|1177M 1174M  202M 5187M| 168k   78k|   0   544k|   0  36.0 |2151  3176 |2.90 2.07 1.21|2.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
May 19 19:15:28 ubuntu dstat.sh[92032]: 19-05 19:15:28| 23   3  74   0   0|1212M 1139M  202M 5187M|  84k   64k|   0   100k|   0  12.0 |1367  1701 |2.90 2.07 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
May 19 19:15:29 ubuntu dstat.sh[92032]: 19-05 19:15:29| 26   3  70   0   0|1212M 1139M  202M 5187M| 548k  527k|   0   176k|   0  18.0 |3153  6190 |2.90 2.07 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
May 19 19:15:30 ubuntu dstat.sh[92032]: 19-05 19:15:30| 23   3  74   0   0|1186M 1165M  202M 5187M|  28k 9595 |   0  4103B|   0  1.00 |1138  1392 |2.90 2.07 1.21|2.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
May 19 19:15:31 ubuntu dstat.sh[92032]: 19-05 19:15:31| 21   4  72   0   0|1210M 1141M  202M 5187M| 278k  260k|   0   280k|   0  29.0 |2287  4537 |2.90 2.07 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
May 19 19:15:32 ubuntu dstat.sh[92032]: 19-05 19:15:32| 24   4  71   0   0|1179M 1172M  202M 5187M| 202k  173k|   0   224k|   0  23.0 |2031  3484 |2.75 2.05 1.20|2.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
May 19 19:15:33 ubuntu dstat.sh[92032]: 19-05 19:15:33| 22   3  73   0   0|1211M 1139M  202M 5187M| 161k  136k|   0   208k|   0  20.0 |1679  2793 |2.75 2.05 1.20|4.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
May 19 19:15:34 ubuntu dstat.sh[92032]: 19-05 19:15:34| 23   5  71   0   0|1150M 1200M  202M 5187M| 478k  453k|   0   356k|   0  28.0 |3140  6441 |2.75 2.05 1.20|2.0   0  27|   0     0 |   0     0 |  9   32    0   39    0
May 19 19:15:35 ubuntu dstat.sh[92032]: 19-05 19:15:35| 18  21  59   1   0|1170M 1180M  202M 5187M|  34k   13k|   0   324k|   0  22.0 |3430  5688 |2.75 2.05 1.20|2.0   0 426|   0     0 |   0     0 |  9   32    0   38    0
May 19 19:15:36 ubuntu dstat.sh[92032]: 19-05 19:15:36| 45   6  49   0   0|1260M 1090M  202M 5188M|  20k 1619 |   0   264k|   0  7.99 |1236   972 |2.75 2.05 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
May 19 19:15:37 ubuntu dstat.sh[92032]: 19-05 19:15:37| 33   7  56   3   0|1330M 1018M  202M 5189M|  42k   18k|  96k 4362k|4.00   319 |3064  5221 |2.77 2.07 1.21|3.0   0  22|   0     0 |   0     0 |  9   36    0   37    0
May 19 19:15:38 ubuntu dstat.sh[92032]: 19-05 19:15:38| 29   5  46  19   0|1253M 1093M  203M 5191M|  35k 7660 |   0  5968k|   0   542 |4903  8278 |2.77 2.07 1.21|3.0   0  37|   0     0 |   0     0 |  9   36    0   37    0
May 19 19:15:39 ubuntu dstat.sh[92032]: 19-05 19:15:39| 27   4  46  23   0|1302M 1043M  203M 5192M|  21k 5393 |   0  3644k|   0   343 |3631  6108 |2.77 2.07 1.21|4.0 1.0  12|   0     0 |   0     0 |  9   36    0   37    0
May 19 19:15:40 ubuntu dstat.sh[92032]: 19-05 19:15:40| 26   3  47  23   0|1343M 1002M  203M 5193M|  20k 3745 |   0  3631k|   0   233 |2973  5160 |2.77 2.07 1.21|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   37    0
May 19 19:15:41 ubuntu dstat.sh[92032]: 19-05 19:15:41| 26   4  46  23   0|1295M 1049M  203M 5193M|  17k 3555 |   0  2060k|   0   205 |3011  5196 |2.77 2.07 1.21|3.0   0  17|   0     0 |   0     0 |  9   36    0   36    0
May 19 19:15:42 ubuntu dstat.sh[92032]: 19-05 19:15:42| 25   4  46  22   0|1339M 1004M  203M 5194M|  19k 4506 |   0  2330k|   0   247 |3221  5709 |2.71 2.07 1.22|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   36    0
May 19 19:15:43 ubuntu dstat.sh[92032]: 19-05 19:15:43| 27   4  46  22   0|1273M 1069M  203M 5194M|  25k 3748 |   0  2283k|   0   255 |3216  5412 |2.71 2.07 1.22|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   35    0
May 19 19:15:44 ubuntu dstat.sh[92032]: 19-05 19:15:44| 28   4  46  21   0|1326M 1016M  203M 5195M|  24k 8130 |   0  2259k|   0   240 |3200  5534 |2.71 2.07 1.22|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   35    0
May 19 19:15:45 ubuntu dstat.sh[92032]: 19-05 19:15:45| 29   4  47  20   0|1258M 1083M  203M 5195M|  21k 4690 |   0  2559k|   0   282 |3414  5901 |2.71 2.07 1.22|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   35    0
May 19 19:15:46 ubuntu dstat.sh[92032]: 19-05 19:15:46| 28   4  47  21   0|1310M 1032M  203M 5195M|  25k   10k|   0  2065k|   0   227 |3561  6607 |2.71 2.07 1.22|2.0   0 7.0|   0     0 |   0     0 |  9   36    0   34    0
May 19 19:15:47 ubuntu dstat.sh[92032]: 19-05 19:15:47| 26   6  47  20   0|1343M  998M  203M 5196M|  29k   11k|   0  2816k|   0   285 |3284  5825 |2.73 2.08 1.23|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 19:15:48 ubuntu dstat.sh[92032]: 19-05 19:15:48| 33   4  47  14   0|1203M 1139M  203M 5195M|  27k   14k|   0  1999k|   0   231 |3286  5254 |2.73 2.08 1.23|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   33    0
May 19 19:15:49 ubuntu dstat.sh[92032]: 19-05 19:15:49| 45   6  48   1   0|1309M 1032M  203M 5195M|  16k 1622 |   0   489k|   0  25.0 |1232  1236 |2.73 2.08 1.23|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   33    0
May 19 19:15:50 ubuntu dstat.sh[92032]: 19-05 19:15:50| 36   6  45  13   0|1255M 1086M  203M 5195M| 104k   82k|   0  1993k|   0   279 |4049  7072 |2.73 2.08 1.23|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
May 19 19:15:51 ubuntu dstat.sh[92032]: 19-05 19:15:51| 31   7  45  15   0|1315M 1026M  204M 5195M| 205k  181k|   0  6668k|   0   986 |7056    13k|2.73 2.08 1.23|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
May 19 19:15:52 ubuntu dstat.sh[92032]: 19-05 19:15:52| 38   6  44  11   1|1343M  997M  204M 5196M| 335k  289k|   0  7389k|   0  1323 |9266    18k|2.67 2.08 1.23|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
May 19 19:15:53 ubuntu dstat.sh[92032]: 19-05 19:15:53| 30   7  62   1   0|1225M 1115M  204M 5196M|  54k 2067 |   0   727k|   0  41.9 |1775  1973 |2.67 2.08 1.23|2.0   0  97|   0     0 |   0     0 |  9   32    0   27    0
May 19 19:15:54 ubuntu dstat.sh[92032]: 19-05 19:15:54| 22   3  73   1   0|1269M 1070M  204M 5196M|  24k 1622 |   0   697k|   0  44.0 |1216  1406 |2.67 2.08 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 19:15:55 ubuntu dstat.sh[92032]: 19-05 19:15:55| 23   3  72   1   0|1193M 1146M  204M 5196M|  20k 1511 |   0  6908k|   0   403 |2118  2499 |2.67 2.08 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 19:15:56 ubuntu dstat.sh[92032]: 19-05 19:15:56| 23   3  70   3   0|1212M 1127M  204M 5196M|  32k 1619 |   0  7129k|   0   403 |2257  2579 |2.67 2.08 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 19:15:57 ubuntu dstat.sh[92032]: 19-05 19:15:57| 23   3  72   2   0|1258M 1081M  204M 5196M|  26k 1566 |   0  6892k|   0   410 |2251  2662 |2.54 2.06 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
