-- Logs begin at Tue 2022-05-17 20:16:33 UTC, end at Tue 2022-05-17 21:14:22 UTC. --
May 17 21:03:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:03:01 ubuntu dstat.sh[79688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:03:01 ubuntu dstat.sh[79688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:09:44 ubuntu dstat.sh[79688]: 17-05 21:09:44| 21   8  69   1   0|3152M  191M  196M 4222M| 223k  208k|  88k  744k|5.00  74.0 |2933  4784 |2.22 2.24 1.43|1.0   0 113|   0     0 |   0     0 | 21   99    0   41    0
May 17 21:09:45 ubuntu dstat.sh[79688]: 17-05 21:09:45| 23   2  72   0   0|3199M  144M  196M 4222M|  25k 1723 |   0   364k|   0  23.0 |1520  1916 |2.22 2.24 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
May 17 21:09:46 ubuntu dstat.sh[79688]: 17-05 21:09:46| 22   6  71   0   0|3172M  171M  196M 4222M|  99k   80k|   0   656k|   0  39.0 |2091  3012 |2.22 2.24 1.43|1.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
May 17 21:09:47 ubuntu dstat.sh[79688]: 17-05 21:09:47| 24   2  72   0   0|3205M  138M  196M 4222M|  96k   80k|   0    76k|   0  5.99 |1668  2271 |2.12 2.22 1.43|3.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 17 21:09:48 ubuntu dstat.sh[79688]: 17-05 21:09:48| 23   6  71   0   0|3182M  161M  196M 4222M|  18k 1621 |   0    48k|   0  3.00 |1844  2680 |2.12 2.22 1.43|2.0   0  74|   0     0 |   0     0 | 21   99    0   43    0
May 17 21:09:49 ubuntu dstat.sh[79688]: 17-05 21:09:49| 25   2  70   0   0|3211M  132M  196M 4222M| 219k  200k|   0   360k|   0  54.0 |2339  3495 |2.12 2.22 1.43|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
May 17 21:09:50 ubuntu dstat.sh[79688]: 17-05 21:09:50| 20   7  72   0   0|3186M  157M  196M 4222M|  14k 1620 |   0   336k|   0  18.0 |1958  2875 |2.12 2.22 1.43|1.0   0 106|   0     0 |   0     0 | 21   99    0   44    0
May 17 21:09:51 ubuntu dstat.sh[79688]: 17-05 21:09:51| 21   7  70   1   0|3158M  185M  196M 4222M|  93k   80k|   0   388k|   0  29.0 |2265  3380 |2.12 2.22 1.43|1.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
May 17 21:09:52 ubuntu dstat.sh[79688]: 17-05 21:09:52| 24   3  72   0   0|3203M  140M  196M 4222M|  31k 1620 |   0   320k|   0  17.0 |1474  1901 |2.11 2.21 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
May 17 21:09:53 ubuntu dstat.sh[79688]: 17-05 21:09:53| 26   3  66   3   0|3214M  128M  196M 4222M| 372k  357k|   0  1749k|   0   224 |3965  6741 |2.11 2.21 1.43|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
May 17 21:09:54 ubuntu dstat.sh[79688]: 17-05 21:09:54| 21   7  72   1   0|3189M  154M  196M 4222M|  23k 1747 |   0   880k|   0  49.0 |1923  2854 |2.11 2.21 1.43|1.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
May 17 21:09:55 ubuntu dstat.sh[79688]: 17-05 21:09:55| 24   2  71   0   0|3216M  126M  196M 4222M| 246k  235k|   0   819k|   0  53.0 |1798  2652 |2.11 2.21 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 17 21:09:56 ubuntu dstat.sh[79688]: 17-05 21:09:56| 27   2  67   3   0|3219M  123M  196M 4222M| 557k  528k|   0  5345k|   0   354 |4254  6686 |2.11 2.21 1.43|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 17 21:09:57 ubuntu dstat.sh[79688]: 17-05 21:09:57| 27   6  66   1   0|3177M  189M  196M 4200M| 359k  340k|   0   716k|   0  73.0 |2985  4781 |2.02 2.19 1.43|1.0   0  71|   0     0 |   0     0 | 21  101    0   46    0
May 17 21:09:58 ubuntu dstat.sh[79688]: 17-05 21:09:58| 22   4  73   0   0|3221M  144M  196M 4200M|  15k 1661 |   0   256k|   0  17.0 |1502  2056 |2.02 2.19 1.43|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   46    0
May 17 21:09:59 ubuntu dstat.sh[79688]: 17-05 21:09:59| 23   8  64   5   0|3167M  198M  196M 4200M| 262k  249k|   0  8758k|   0   699 |4693  6237 |2.02 2.19 1.43|2.0   0 129|   0     0 |   0     0 | 21  101    0   47    0
May 17 21:10:00 ubuntu dstat.sh[79688]: 17-05 21:10:00| 22   4  72   0   0|3209M  157M  196M 4200M|  19k 1618 |   0   483k|   0  28.0 |1713  2253 |2.02 2.19 1.43|1.0   0  19|   0     0 |   0     0 | 21  101    0   47    0
May 17 21:10:01 ubuntu dstat.sh[79688]: 17-05 21:10:01| 25   3  72   1   0|3229M  136M  196M 4200M| 469k  453k|   0   457k|   0  32.0 |2137  3157 |2.02 2.19 1.43|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
May 17 21:10:02 ubuntu dstat.sh[79688]: 17-05 21:10:02| 38   8  50   1   0|3237M  196M  196M 4134M| 535k  519k|8187B  927k|1.00  97.9 |3843  9582 |1.94 2.17 1.43|1.0   0  37|   0     0 |   0     0 | 21  103    0   48    0
May 17 21:10:03 ubuntu dstat.sh[79688]: 17-05 21:10:03| 37   7  50   3   0|3183M  249M  196M 4135M| 759k  743k| 578k 1112k|20.9   103 |3899  6600 |1.94 2.17 1.43|2.0   0 146|   0     0 |   0     0 | 21  101    0   48    0
May 17 21:10:04 ubuntu dstat.sh[79688]: 17-05 21:10:04| 30   9  57   1   0|3220M  212M  196M 4135M| 280k  264k|  60k 1488k|5.01  96.3 |3289  5618 |1.94 2.17 1.43|2.0   0 145|   0     0 |   0     0 | 21  101    0   48    0
May 17 21:10:05 ubuntu dstat.sh[79688]: 17-05 21:10:05| 22   7  70   0   0|3191M  240M  196M 4135M| 121k   98k|   0   541k|   0  30.0 |2184  3236 |1.94 2.17 1.43|1.0   0  88|   0     0 |   0     0 | 21  103    0   49    0
May 17 21:10:06 ubuntu dstat.sh[79688]: 17-05 21:10:06| 10  20  68   1   0|3193M  239M  196M 4135M|  16k 1710 |4096B 2236k|1.00   142 |3585  5823 |1.94 2.17 1.43|1.0   0 351|   0     0 |   0     0 | 21  103    0   49    0
May 17 21:10:07 ubuntu dstat.sh[79688]: 17-05 21:10:07| 20  16  62   0   0|3195M  236M  196M 4135M|  19k 1617 |   0   184k|   0  12.0 |4894  8625 |1.87 2.15 1.43|3.0   0 183|   0     0 |   0     0 | 21  103    0   49    0
May 17 21:10:08 ubuntu dstat.sh[79688]: 17-05 21:10:08| 31  23  47   0   1|3244M  186M  196M 4135M|  16k 1623 |   0  4103B|   0  1.00 |3561  5674 |1.87 2.15 1.43|2.0   0 328|   0     0 |   0     0 | 21  103    0   49    0
May 17 21:10:09 ubuntu dstat.sh[79688]: 17-05 21:10:09| 32  21  44   0   0|3299M  132M  196M 4135M|  17k 2019 |4097B   44k|1.00  11.0 |2994  4852 |1.87 2.15 1.43|4.0   0 337|   0     0 |   0     0 | 21  103    0   49    0
May 17 21:10:10 ubuntu dstat.sh[79688]: 17-05 21:10:10| 45  20  31   3   0|3370M  132M  196M 4068M| 155k  136k| 403k 3931k|32.0   190 |7262    16k|1.87 2.15 1.43|9.0   0  94|   0     0 |   0     0 | 23  115    0   49    0
May 17 21:10:11 ubuntu dstat.sh[79688]: 17-05 21:10:11| 50  26  21   2   0|3449M  133M  196M 3988M|  22k 1622 | 473k 5945k|26.0   497 |5090  6977 |1.87 2.15 1.43|3.0   0 522|   0     0 |   0     0 | 23  115    0   49    0
May 17 21:10:12 ubuntu dstat.sh[79688]: 17-05 21:10:12| 52  17  24   7   0|3527M  145M  196M 3901M|  17k 1620 |1140k 2760k|25.0   253 |4009  6764 |2.04 2.18 1.44|3.0   0 236|   0     0 |   0     0 | 23  115    0   49    0
May 17 21:10:13 ubuntu dstat.sh[79688]: 17-05 21:10:13| 61  20  17   1   0|3588M  130M  196M 3855M|  21k 8944 | 424k  220k|21.0  14.0 |6690    17k|2.04 2.18 1.44|5.0 1.0 163|   0     0 |   0     0 | 23  117    0   49    0
May 17 21:10:14 ubuntu dstat.sh[79688]: 17-05 21:10:14| 45  19  30   4   0|3647M  131M  196M 3795M|  75k   52k| 400k 5962k|25.0   502 |4869  7919 |2.04 2.18 1.44|3.0   0 487|   0     0 |   0     0 | 23  131    0   49    0
May 17 21:10:15 ubuntu dstat.sh[79688]: 17-05 21:10:15| 34  24  40   0   0|3696M  134M  196M 3745M|  27k   10k|  52k  292k|6.00  18.0 |3836  6119 |2.04 2.18 1.44|3.0   0 366|   0     0 |   0     0 | 23  131    0   49    0
May 17 21:10:16 ubuntu dstat.sh[79688]: 17-05 21:10:16| 36  16  47   0   0|3711M  137M  196M 3726M|  23k 1789 |4084B  347k|1.00  17.9 |5273  9844 |2.04 2.18 1.44|5.0   0  86|   0     0 |   0     0 | 24  131    0   40    0
May 17 21:10:17 ubuntu dstat.sh[79688]: 17-05 21:10:17| 24  24  44   8   0|3749M  119M  196M 3708M|  21k 1623 | 970k  168k|78.2  11.0 |3668  6606 |1.95 2.16 1.44|4.0   0 388|   0     0 |   0     0 | 24  131    0   40    0
May 17 21:10:18 ubuntu dstat.sh[79688]: 17-05 21:10:18| 38  20  41   0   0|3785M  121M  196M 3670M|  15k 1620 |4096B   20k|1.00  5.00 |3344  7185 |1.95 2.16 1.44|5.0   0 221|   0     0 |   0     0 | 24  131    0   40    0
May 17 21:10:19 ubuntu dstat.sh[79688]: 17-05 21:10:19| 50  22  27   1   0|3894M  130M  196M 3555M|  73k   57k| 276k 8185B|6.99  2.00 |4001  8328 |1.95 2.16 1.44|6.0   0 289|   0     0 |   0     0 | 24  141    0   40    0
May 17 21:10:20 ubuntu dstat.sh[79688]: 17-05 21:10:20| 37  24  36   2   0|3959M  118M  196M 3504M|  40k   26k| 621k  761k|38.1  46.1 |5247    11k|1.95 2.16 1.44|2.0   0 483|   0     0 |   0     0 | 24  143    0   35    0
May 17 21:10:21 ubuntu dstat.sh[79688]: 17-05 21:10:21| 33  21  42   1   0|3997M  130M  196M 3456M|  51k   34k|  24k 6139k|1.00   555 |4497  5953 |1.95 2.16 1.44|3.0   0 422|   0     0 |   0     0 | 24  145    0   35    0
May 17 21:10:22 ubuntu dstat.sh[79688]: 17-05 21:10:22| 27  24  46   1   0|4032M  143M  196M 3409M|  45k   27k|  20k  540k|2.00  38.0 |5251    11k|1.96 2.16 1.44|1.0   0 277|   0     0 |   0     0 | 24  151    0   30    0
May 17 21:10:23 ubuntu dstat.sh[79688]: 17-05 21:10:23| 27  17  55   1   0|4065M  129M  196M 3389M|  16k 2228 | 376k  288k|8.01  16.0 |4064  8630 |1.96 2.16 1.44|2.0   0 165|   0     0 |   0     0 | 24  151    0   31    0
May 17 21:10:24 ubuntu dstat.sh[79688]: 17-05 21:10:24| 43   8  46   2   0|4152M  122M  196M 3313M|  24k 1998 | 408k  148k|36.0  9.00 |2249  3319 |1.96 2.16 1.44|2.0   0 3.0|   0     0 |   0     0 | 24  151    0   30    0
May 17 21:10:25 ubuntu dstat.sh[79688]: 17-05 21:10:25| 45   8  45   1   0|4226M  125M  196M 3239M|  34k   15k| 252k  388k|17.0  39.0 |2386  3146 |1.96 2.16 1.44|2.0   0   0|   0     0 |   0     0 | 24  151    0   30    0
May 17 21:10:26 ubuntu dstat.sh[79688]: 17-05 21:10:26| 43   7  47   2   0|4277M  133M  196M 3181M|  28k 8287 | 432k  200k|48.0  11.0 |2076  2620 |1.96 2.16 1.44|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   30    0
May 17 21:10:27 ubuntu dstat.sh[79688]: 17-05 21:10:27| 45  20  31   4   0|4213M  190M  196M 3188M|  93k   69k|4558k  497k|78.1  26.0 |6052    13k|1.88 2.14 1.44|3.0   0 382|   0     0 |   0     0 | 24  157    0   30    0
May 17 21:10:28 ubuntu dstat.sh[79688]: 17-05 21:10:28| 47  29  22   0   0|4244M  155M  196M 3191M|  15k 1350 |  80k   64k|2.00  16.0 |4274  8293 |1.88 2.14 1.44|3.0   0 498|   0     0 |   0     0 | 24  157    0   29    0
May 17 21:10:29 ubuntu dstat.sh[79688]: 17-05 21:10:29| 47  19  34   0   0|4204M  193M  196M 3193M| 177k  163k|  72k  600k|1.00  29.0 |5125    11k|1.88 2.14 1.44| 20   0 121|   0     0 |   0     0 | 24  159    0   29    0
May 17 21:10:30 ubuntu dstat.sh[79688]: 17-05 21:10:30| 76  22   1   1   0|4332M  125M  196M 3136M|  21k 2389 | 172k  432k|3.00  25.0 |3100  5951 |1.88 2.14 1.44|5.0   0 160|   0     0 |   0     0 | 24  160    0   16    0
May 17 21:10:31 ubuntu dstat.sh[79688]: 17-05 21:10:31| 69  15   5  10   0|4370M  146M  196M 3080M| 110k   98k| 316k   16M|14.0   741 |4690  5919 |1.88 2.14 1.44|5.0   0  41|   0     0 |   0     0 | 24  162    0   17    0
May 17 21:10:32 ubuntu dstat.sh[79688]: 17-05 21:10:32| 77  18   3   3   0|4489M  135M  196M 2975M|  38k   19k|1032k  516k|22.0  27.0 |2585  4330 |2.13 2.19 1.46|7.0   0  39|   0     0 |   0     0 | 24  167    0   18    0
May 17 21:10:33 ubuntu dstat.sh[79688]: 17-05 21:10:33| 71  22   6   0   0|4462M  154M  196M 2982M| 279k  263k| 644k 2755k|14.0   176 |  10k   33k|2.13 2.19 1.46|7.0   0 125|   0     0 |   0     0 | 24  165    0   22    0
May 17 21:10:34 ubuntu dstat.sh[79688]: 17-05 21:10:34| 49  27  23   1   0|4529M  121M  196M 2950M| 331k  299k| 648k 2212k|21.0  89.0 |5703    12k|2.13 2.19 1.46| 27 2.0 425|   0     0 |   0     0 | 24  172    0   21    0
May 17 21:10:35 ubuntu dstat.sh[79688]: 17-05 21:10:35| 47  19  29   4   0|4500M  170M  196M 2929M| 116k  100k|8188B   17M|1.00   906 |7146    13k|2.13 2.19 1.46|5.0   0 141|   0     0 |   0     0 | 24  170    0   24    0
May 17 21:10:36 ubuntu dstat.sh[79688]: 17-05 21:10:36| 54  24  21   0   0|4581M  119M  196M 2902M|  47k   30k| 355k  495k|19.0  28.0 |4550  9268 |2.13 2.19 1.46| 23   0 453|   0     0 |   0     0 | 24  171    0   24    0
May 17 21:10:37 ubuntu dstat.sh[79688]: 17-05 21:10:37| 63  22  14   1   0|4596M  122M  195M 2884M|  91k   75k| 357k  730k|16.0  64.1 |5256  9204 |2.36 2.24 1.48|6.0   0 203|   0     0 |   0     0 | 24  170    0   25    0
May 17 21:10:38 ubuntu dstat.sh[79688]: 17-05 21:10:38| 68  25   5   1   0|4674M  131M  194M 2805M| 183k  152k| 268k  940k|30.0  58.0 |6057    18k|2.36 2.24 1.48|3.0   0 394|   0     0 |   0     0 | 24  174    0   29    0
May 17 21:10:39 ubuntu dstat.sh[79688]: 17-05 21:10:39| 64  24  10   1   0|4723M  138M  192M 2750M|  60k   27k| 164k 6605k|7.99   586 |5072  9139 |2.36 2.24 1.48|5.0   0 212|   0     0 |   0     0 | 24  174    0   30    0
May 17 21:10:40 ubuntu dstat.sh[79688]: 17-05 21:10:40| 71  13  17   0   0|4816M  143M  190M 2662M| 180k  138k| 116k 1001k|4.01  67.1 |4346  9091 |2.36 2.24 1.48|3.0   0  11|   0     0 |   0     0 | 24  182    0   32    0
May 17 21:10:41 ubuntu dstat.sh[79688]: 17-05 21:10:41| 64  11  23   2   0|4917M  128M  188M 2581M| 203k  140k| 491k  475k|33.9  26.9 |2841  3934 |2.36 2.24 1.48|3.0   0 1.0|   0     0 |   0     0 | 24  185    0   32    0
May 17 21:10:42 ubuntu dstat.sh[79688]: 17-05 21:10:42| 68  10  22   1   1|4866M  203M  188M 2559M| 230k  212k| 116k  947k|8.02  81.2 |3741  6770 |2.49 2.27 1.49|3.0 1.0  56|   0     0 |   0     0 | 24  192    0   33    0
May 17 21:10:43 ubuntu dstat.sh[79688]: 17-05 21:10:43| 50  28  21   1   0|4926M  141M  188M 2561M| 131k  118k|1780k  928k|55.0  67.0 |5066    13k|2.49 2.27 1.49|3.0   0 446|   0     0 |   0     0 | 24  192    0   36    0
May 17 21:10:44 ubuntu dstat.sh[79688]: 17-05 21:10:44| 56  22  21   0   0|4869M  197M  188M 2562M|  31k 1902 | 379k  471k|11.0  25.9 |3826  9955 |2.49 2.27 1.49| 18   0 253|   0     0 |   0     0 | 24  192    0   35    0
May 17 21:10:45 ubuntu dstat.sh[79688]: 17-05 21:10:45| 72  18   9   1   0|4913M  202M  186M 2516M| 132k  110k| 304k 8153k|7.01   732 |5234  8234 |2.49 2.27 1.49|5.0   0 198|   0     0 |   0     0 | 25  195    0   35    0
May 17 21:10:46 ubuntu dstat.sh[79688]: 17-05 21:10:46| 75  16   2   7   0|5048M  134M  185M 2454M|  34k 1620 |9811k  609k| 127  30.0 |3360  4312 |2.49 2.27 1.49|5.0   0  19|   0     0 |   0     0 | 25  195    0   34    0
May 17 21:10:47 ubuntu dstat.sh[79688]: 17-05 21:10:47| 55  23   7  15   0|5069M  165M  186M 2407M| 127k  106k|7585k 1945k| 235   114 |6738    10k|2.61 2.29 1.50|5.0   0 112|   0     0 |   0     0 | 25  195    0   34    0
May 17 21:10:48 ubuntu dstat.sh[79688]: 17-05 21:10:48| 83  12   2   2   0|5138M  143M  184M 2366M|  24k 4849 |1317k  520k|80.0  23.0 |3580  7716 |2.61 2.29 1.50|5.0   0  22|   0     0 |   0     0 | 25  192    0   36    0
May 17 21:10:49 ubuntu dstat.sh[79688]: 17-05 21:10:49| 38  13  48   1   0|5087M  214M  184M 2347M| 115k   98k| 305k  654k|6.02  40.1 |3754  7695 |2.61 2.29 1.50|3.0   0 222|   0     0 |   0     0 | 25  193    0   35    0
May 17 21:10:50 ubuntu dstat.sh[79688]: 17-05 21:10:50| 23   5  70   0   0|5095M  206M  184M 2347M|  36k   18k| 255k  471k|1.99  40.9 |2394  3664 |2.61 2.29 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   35    0
May 17 21:10:51 ubuntu dstat.sh[79688]: 17-05 21:10:51| 22   4  73   0   0|5109M  192M  184M 2347M|  32k 5570 | 512k  272k|4.00  19.0 |2038  2923 |2.61 2.29 1.50|5.0   0 5.0|   0     0 |   0     0 | 25  193    1   34    1
May 17 21:10:52 ubuntu dstat.sh[79688]: 17-05 21:10:52| 21   6  71   0   0|5064M  237M  184M 2348M|  89k 5635 | 260k 1343k|3.00  86.9 |2260  3393 |2.48 2.27 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  193    0   34    1
May 17 21:10:53 ubuntu dstat.sh[79688]: 17-05 21:10:53| 30   7  63   0   0|5062M  223M  184M 2363M|  17M  113k| 256k  152k|2.00  10.0 |7906  3360 |2.48 2.27 1.50|3.0 1.0 5.0|   0     0 |   0     0 | 25  193    0   34    0
May 17 21:10:54 ubuntu dstat.sh[79688]: 17-05 21:10:54| 35  14  47   2   0|5092M  191M  184M 2365M|  25k 2034 |2181k 4106B|26.1  1.00 |3047  4820 |2.48 2.27 1.50|3.0   0 254|   0     0 |   0     0 | 25  192    0   34    0
May 17 21:10:55 ubuntu dstat.sh[79688]: 17-05 21:10:55| 45   6  47   0   0|5132M  151M  184M 2365M|  32k   16k| 255k  375k|1.99  34.9 |2495  3444 |2.48 2.27 1.50|5.0   0 4.0|   0     0 |   0     0 | 25  193    0   33    0
May 17 21:10:56 ubuntu dstat.sh[79688]: 17-05 21:10:56| 44   9  47   0   0|5165M  127M  184M 2357M|8881k 8865k| 256k  288k|2.00  25.0 |3745  6651 |2.48 2.27 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  203    0   35    0
May 17 21:10:57 ubuntu dstat.sh[79688]: 17-05 21:10:57| 44   7  46   1   0|5178M  129M  184M 2343M|2551k 2528k| 516k  528k|5.00  51.0 |4727  8187 |2.44 2.27 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  206    0   35    0
May 17 21:10:58 ubuntu dstat.sh[79688]: 17-05 21:10:58| 46  15  37   1   1|5127M  185M  183M 2340M|  56M   56M| 396k   16M|5.00  58.0 |5544    10k|2.44 2.27 1.50|4.0   0  76|   0     0 |   0     0 | 25  206    0   47    0
May 17 21:10:59 ubuntu dstat.sh[79688]: 17-05 21:10:59| 31  21  45   1   0|5113M  198M  183M 2341M|  17k 3210 | 292k  400k|5.00  26.0 |4029  7257 |2.44 2.27 1.50|2.0   0 424|   0     0 |   0     0 | 25  206    0   46    0
May 17 21:11:00 ubuntu dstat.sh[79688]: 17-05 21:11:00| 47   6  46   0   0|5160M  152M  183M 2341M|  50k   33k| 256k  437k|2.00  42.1 |2709  3936 |2.44 2.27 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  207    0   46    0
May 17 21:11:01 ubuntu dstat.sh[79688]: 17-05 21:11:01| 29   6  63   0   0|5176M  135M  183M 2341M|  47k   34k| 255k  243k|1.99  15.0 |2478  3714 |2.44 2.27 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  211    0   45    0
May 17 21:11:02 ubuntu dstat.sh[79688]: 17-05 21:11:02| 33   9  56   2   0|5187M  135M  182M 2332M|  35k 7921 | 416k 1101k|9.01  81.1 |3245  8354 |2.33 2.25 1.50|2.0   0  59|   0     0 |   0     0 | 25  212    0   46    0
May 17 21:11:03 ubuntu dstat.sh[79688]: 17-05 21:11:03| 34  21  42   0   0|5143M  178M  182M 2333M|  17k 1901 | 597k  365k|13.0  27.1 |3918  7024 |2.33 2.25 1.50|4.0   0 413|   0     0 |   0     0 | 25  214    0   45    0
May 17 21:11:04 ubuntu dstat.sh[79688]: 17-05 21:11:04| 33  17  49   0   0|5134M  187M  182M 2332M| 117k 6638 | 264k  128k|3.00  4.99 |3545  5836 |2.33 2.25 1.50|2.0   0 268|   0     0 |   0     0 | 25  214    0   45    0
May 17 21:11:05 ubuntu dstat.sh[79688]: 17-05 21:11:05| 12   3  83   2   0|5120M  201M  182M 2332M|  34k   14k|   0   712k|   0  66.0 |2507  4074 |2.33 2.25 1.50|1.0   0  10|   0     0 |   0     0 | 25  214    0   44    0
May 17 21:11:06 ubuntu dstat.sh[79688]: 17-05 21:11:06| 25   3  70   0   0|5162M  159M  182M 2332M|  50k   27k|   0   140k|   0  8.99 |1887  2825 |2.33 2.25 1.50|4.0   0   0|   0     0 |   0     0 | 25  214    0   44    0
May 17 21:11:07 ubuntu dstat.sh[79688]: 17-05 21:11:07| 17  13  68   1   0|5102M  219M  183M 2332M|  87k   70k| 180k  372k|9.00  34.0 |3802  6489 |2.22 2.22 1.50|4.0   0 180|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:08 ubuntu dstat.sh[79688]: 17-05 21:11:08| 12  17  68   0   0|5104M  216M  183M 2332M|  18k 1844 |  76k  152k|9.00  9.00 |3327  5526 |2.22 2.22 1.50|2.0   0 198|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:09 ubuntu dstat.sh[79688]: 17-05 21:11:09| 14  16  68   0   0|5108M  212M  183M 2333M|  44k 1906 |  40k  200k|4.00  12.0 |3306  5636 |2.22 2.22 1.50|1.0   0 229|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:10 ubuntu dstat.sh[79688]: 17-05 21:11:10| 25   4  68   1   0|5154M  166M  183M 2333M|  89k   17k|  64k 2513k|1.00   151 |2640  4143 |2.22 2.22 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:11 ubuntu dstat.sh[79688]: 17-05 21:11:11| 25   3  71   0   0|5209M  153M  182M 2292M|  91k 1573 | 108k   40k|1.00  3.00 |1902  2432 |2.22 2.22 1.50|6.0   0   0|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:12 ubuntu dstat.sh[79688]: 17-05 21:11:12| 26   3  70   1   1|5225M  137M  182M 2292M|  93k   38k| 164k  705k|5.00  66.1 |2529  3837 |2.20 2.22 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   43    0
May 17 21:11:13 ubuntu dstat.sh[79688]: 17-05 21:11:13| 24   3  70   0   0|5157M  205M  182M 2292M|  21k 3577 |  20k  152k|4.00  13.0 |1882  2709 |2.20 2.22 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:14 ubuntu dstat.sh[79688]: 17-05 21:11:14| 24   4  71   0   0|5203M  160M  182M 2292M|  23k 1910 |   0    88k|   0  9.01 |1968  2635 |2.20 2.22 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:15 ubuntu dstat.sh[79688]: 17-05 21:11:15| 28   2  67   1   0|5218M  144M  182M 2292M| 130k  108k|   0   608k|   0  65.0 |2816  4488 |2.20 2.22 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  224    0   43    0
May 17 21:11:16 ubuntu dstat.sh[79688]: 17-05 21:11:16| 24   4  66   5   0|5141M  221M  183M 2292M|  32k 2219 | 124k 8983k|2.00   785 |3491  2931 |2.20 2.22 1.50|1.0   0  21|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:17 ubuntu dstat.sh[79688]: 17-05 21:11:17| 26   4  70   0   0|5167M  195M  183M 2292M|  34k   11k|   0   356k|   0  34.0 |2450  3318 |2.11 2.20 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:18 ubuntu dstat.sh[79688]: 17-05 21:11:18| 18   9  71   2   0|5106M  256M  183M 2292M|  30k 1457 | 404k  376k|7.99  12.0 |2572  3959 |2.11 2.20 1.50|1.0   0 142|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:19 ubuntu dstat.sh[79688]: 17-05 21:11:19| 10  18  68   1   0|5108M  253M  183M 2293M|  48k 2779 |  76k  280k|10.0  12.0 |3853  6165 |2.11 2.20 1.50|1.0 1.0 350|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:20 ubuntu dstat.sh[79688]: 17-05 21:11:20| 21   4  69   4   0|5110M  251M  183M 2294M|  60k   20k| 942k  419k|64.9  41.9 |2769  4393 |2.11 2.20 1.50|  0 1.0  90|   0     0 |   0     0 | 25  218    0   43    0
May 17 21:11:21 ubuntu dstat.sh[79688]: 17-05 21:11:21| 24   3  69   3   0|5135M  226M  183M 2294M|  61k 4127 | 741k  493k|84.1  29.0 |2116  3005 |2.11 2.20 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   44    0
May 17 21:11:22 ubuntu dstat.sh[79688]: 17-05 21:11:22| 21   5  70   2   1|5142M  217M  183M 2295M|  27k 6140 |1109k  248k| 124  25.0 |2284  3210 |2.02 2.18 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   44    0
May 17 21:11:23 ubuntu dstat.sh[79688]: 17-05 21:11:23| 26   3  70   0   0|5159M  200M  183M 2295M|  25k 3190 |  36k  339k|3.00  23.0 |1963  2770 |2.02 2.18 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  218    0   44    0
May 17 21:11:24 ubuntu dstat.sh[79688]: 17-05 21:11:24| 21   5  68   6   0|5166M  190M  183M 2299M|  27k 1697 |3195k    0 |71.2     0 |8805    17k|2.02 2.18 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  218    0   44    0
