-- Logs begin at Thu 2022-09-08 12:33:18 UTC, end at Thu 2022-09-08 14:04:19 UTC. --
Sep 08 13:24:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 13:24:39 ubuntu dstat.sh[80532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 13:24:39 ubuntu dstat.sh[80532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 13:26:17 ubuntu dstat.sh[80532]: 08-09 13:26:17| 87  11   1   0   0|1351M  997M  195M 5197M| 678k  672k|   0   456k|   0  44.0 |3755  9012 |4.23 1.88 1.00|5.0   0  71|   0     0 |   0     0 |  9   33    0   33    0
Sep 08 13:26:18 ubuntu dstat.sh[80532]: 08-09 13:26:18| 85  11   3   0   0|1456M  891M  195M 5197M| 960k  952k|   0   408k|   0  34.0 |6014    12k|4.23 1.88 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 08 13:26:19 ubuntu dstat.sh[80532]: 08-09 13:26:19| 73  12  13   0   0|1438M  909M  195M 5198M|1263k 1259k|   0   620k|   0  49.0 |7591    16k|4.23 1.88 1.00|7.0   0 124|   0     0 |   0     0 |  9   34    0   37    0
Sep 08 13:26:20 ubuntu dstat.sh[80532]: 08-09 13:26:20| 67   7  24   1   0|1478M  869M  195M 5198M|1242k 1237k|   0    11M|   0   287 |8662    17k|4.23 1.88 1.00|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Sep 08 13:26:21 ubuntu dstat.sh[80532]: 08-09 13:26:21| 74  11  13   0   0|1306M 1040M  195M 5198M|1129k 1113k|   0   729k|   0  70.1 |6366    17k|4.23 1.88 1.00|5.0   0 197|   0     0 |   0     0 |  9   33    0   42    0
Sep 08 13:26:22 ubuntu dstat.sh[80532]: 08-09 13:26:22| 84  14   2   0   0|1288M 1058M  195M 5198M| 329k  323k|   0   372k|   0  26.0 |3994  7307 |4.46 1.97 1.03|6.0   0 187|   0     0 |   0     0 |  9   32    0   41    0
Sep 08 13:26:23 ubuntu dstat.sh[80532]: 08-09 13:26:23| 86  13   1   0   0|1411M  935M  195M 5198M| 636k  630k|   0   420k|   0  29.0 |4950  9080 |4.46 1.97 1.03|8.0   0  69|   0     0 |   0     0 |  9   33    0   41    0
Sep 08 13:26:24 ubuntu dstat.sh[80532]: 08-09 13:26:24| 83  11   4   0   0|1456M  889M  195M 5199M|1165k 1160k|   0   527k|   0  47.0 |4798    15k|4.46 1.97 1.03|3.0   0  36|   0     0 |   0     0 |  9   36    0   40    0
Sep 08 13:26:25 ubuntu dstat.sh[80532]: 08-09 13:26:25| 69   9  21   0   0|1413M  932M  195M 5199M|1228k 1222k|   0  1801k|   0  47.0 |5244    16k|4.46 1.97 1.03|7.0   0  79|   0     0 |   0     0 |  9   34    0   46    0
Sep 08 13:26:26 ubuntu dstat.sh[80532]: 08-09 13:26:26| 86  12   1   0   1|1327M 1018M  195M 5200M| 731k  725k|   0   580k|   0  49.0 |3357    11k|4.46 1.97 1.03|6.0   0 176|   0     0 |   0     0 |  9   33    0   44    0
Sep 08 13:26:27 ubuntu dstat.sh[80532]: 08-09 13:26:27| 89  10   1   0   0|1414M  930M  195M 5200M| 326k  321k|   0   243k|   0  14.0 |2758  5227 |4.50 2.02 1.05|7.0 2.0  20|   0     0 |   0     0 |  9   34    0   44    0
Sep 08 13:26:28 ubuntu dstat.sh[80532]: 08-09 13:26:28| 85  13   2   0   0|1431M  913M  195M 5200M|1337k 1332k|   0   695k|   0  62.2 |5787    17k|4.50 2.02 1.05|4.0   0  62|   0     0 |   0     0 |  9   35    0   44    0
Sep 08 13:26:29 ubuntu dstat.sh[80532]: 08-09 13:26:29| 82  10   7   0   0|1282M 1061M  195M 5200M|1078k 1072k|   0   572k|   0  52.0 |5785    16k|4.50 2.02 1.05|5.0   0  52|   0     0 |   0     0 |  9   33    0   44    0
Sep 08 13:26:30 ubuntu dstat.sh[80532]: 08-09 13:26:30| 84  14   1   0   0|1411M  933M  195M 5201M| 854k  849k|   0   436k|   0  32.0 |4367    11k|4.50 2.02 1.05|6.0   0  65|   0     0 |   0     0 |  9   34    0   44    0
Sep 08 13:26:31 ubuntu dstat.sh[80532]: 08-09 13:26:31| 86  12   1   0   0|1387M  957M  195M 5201M| 738k  733k|   0   432k|   0  39.0 |4349    11k|4.50 2.02 1.05|6.0   0  96|   0     0 |   0     0 |  9   34    0   44    0
Sep 08 13:26:32 ubuntu dstat.sh[80532]: 08-09 13:26:32| 89   9   2   0   0|1399M  944M  195M 5201M|1196k 1190k|   0   573k|   0  62.1 |5330    15k|4.54 2.07 1.08|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Sep 08 13:26:33 ubuntu dstat.sh[80532]: 08-09 13:26:33| 80  13   6   0   0|1325M 1018M  195M 5201M|1151k 1147k|   0   635k|   0  59.9 |5600    16k|4.54 2.07 1.08|7.0   0 158|   0     0 |   0     0 |  9   34    0   44    0
Sep 08 13:26:34 ubuntu dstat.sh[80532]: 08-09 13:26:34| 82  14   3   0   0|1369M  973M  195M 5202M| 806k  802k|   0   572k|   0  49.0 |4393    12k|4.54 2.07 1.08|4.0   0 115|   0     0 |   0     0 |  9   33    0   44    0
Sep 08 13:26:35 ubuntu dstat.sh[80532]: 08-09 13:26:35| 80  12   6   0   0|1327M 1015M  195M 5202M| 871k  864k|   0   696k|   0  39.0 |5708    14k|4.54 2.07 1.08|4.0   0 171|   0     0 |   0     0 |  9   34    0   44    0
Sep 08 13:26:36 ubuntu dstat.sh[80532]: 08-09 13:26:36| 86  10   3   0   0|1382M  960M  195M 5202M| 845k  840k|   0   380k|   0  34.0 |5302    12k|4.54 2.07 1.08|4.0   0  36|   0     0 |   0     0 |  9   33    0   44    0
Sep 08 13:26:37 ubuntu dstat.sh[80532]: 08-09 13:26:37| 82  11   5   0   0|1343M  998M  195M 5202M| 868k  861k|   0   516k|   0  54.0 |5788    13k|4.50 2.10 1.09|4.0   0 137|   0     0 |   0     0 |  9   33    0   44    0
Sep 08 13:26:38 ubuntu dstat.sh[80532]: 08-09 13:26:38| 85  12   2   0   0|1337M 1004M  195M 5203M| 631k  625k|   0   360k|   0  29.0 |3459  8945 |4.50 2.10 1.09|4.0   0  81|   0     0 |   0     0 |  9   33    0   42    0
Sep 08 13:26:39 ubuntu dstat.sh[80532]: 08-09 13:26:39| 84  12   3   0   0|1302M 1040M  195M 5203M| 781k  775k|   0   360k|   0  29.0 |4013    10k|4.50 2.10 1.09|5.0   0  80|   0     0 |   0     0 |  9   33    0   42    0
Sep 08 13:26:40 ubuntu dstat.sh[80532]: 08-09 13:26:40| 86  10   4   0   0|1358M  983M  195M 5203M| 688k  684k|   0  2924k|   0  32.0 |4721    10k|4.50 2.10 1.09|4.0   0  48|   0     0 |   0     0 |  9   33    0   42    0
Sep 08 13:26:41 ubuntu dstat.sh[80532]: 08-09 13:26:41| 80  13   5   0   0|1318M 1023M  195M 5203M| 912k  908k|   0   676k|   0  74.0 |5968    14k|4.50 2.10 1.09|4.0   0 112|   0     0 |   0     0 |  9   33    0   42    0
Sep 08 13:26:42 ubuntu dstat.sh[80532]: 08-09 13:26:42| 82  13   4   0   0|1310M 1031M  195M 5203M| 469k  463k|   0   436k|   0  42.0 |3662  7780 |4.46 2.13 1.11|4.0   0 143|   0     0 |   0     0 |  9   33    0   42    0
Sep 08 13:26:43 ubuntu dstat.sh[80532]: 08-09 13:26:43| 85  12   3   0   0|1360M  980M  195M 5204M| 941k  936k|   0   432k|   0  37.0 |4207  9924 |4.46 2.13 1.11|5.0   0  54|   0     0 |   0     0 |  9   34    0   42    0
Sep 08 13:26:44 ubuntu dstat.sh[80532]: 08-09 13:26:44| 82  12   6   0   0|1369M  971M  195M 5204M| 934k  930k|   0   464k|   0  40.0 |5293    18k|4.46 2.13 1.11|6.0   0 124|   0     0 |   0     0 |  9   34    0   41    0
Sep 08 13:26:45 ubuntu dstat.sh[80532]: 08-09 13:26:45| 82  13   4   0   0|1291M 1048M  195M 5204M| 489k  481k|   0   396k|   0  39.0 |5047  9102 |4.46 2.13 1.11|5.0   0 171|   0     0 |   0     0 |  9   33    0   42    0
Sep 08 13:26:46 ubuntu dstat.sh[80532]: 08-09 13:26:46| 84  11   3   0   0|1328M 1011M  195M 5205M| 470k  456k|   0   420k|   0  38.0 |4313  8154 |4.46 2.13 1.11|4.0   0  62|   0     0 |   0     0 |  9   33    0   41    0
Sep 08 13:26:47 ubuntu dstat.sh[80532]: 08-09 13:26:47| 64  12  23   0   0|1280M 1059M  195M 5205M| 530k  525k|   0   400k|   0  29.0 |4134  8277 |4.34 2.14 1.12|4.0   0 123|   0     0 |   0     0 |  9   33    0   41    0
Sep 08 13:26:48 ubuntu dstat.sh[80532]: 08-09 13:26:48| 66  10  24   0   0|1304M 1035M  195M 5205M| 289k  284k|   0   212k|   0  14.0 |2884  4964 |4.34 2.14 1.12|5.0   0  45|   0     0 |   0     0 |  9   34    0   42    0
Sep 08 13:26:49 ubuntu dstat.sh[80532]: 08-09 13:26:49| 65  10  24   0   0|1248M 1091M  195M 5205M| 467k  462k|   0   409k|   0  37.0 |3699  7379 |4.34 2.14 1.12|4.0   0 107|   0     0 |   0     0 |  9   32    0   44    0
Sep 08 13:26:50 ubuntu dstat.sh[80532]: 08-09 13:26:50| 65  11  24   0   0|1270M 1069M  195M 5205M| 322k  314k|   0   252k|   0  28.0 |2624  4710 |4.34 2.14 1.12|5.0   0  67|   0     0 |   0     0 |  9   32    0   44    0
Sep 08 13:26:51 ubuntu dstat.sh[80532]: 08-09 13:26:51| 66   9  23   0   0|1329M 1009M  195M 5205M| 781k  776k|   0  8884k|   0   347 |4593    10k|4.34 2.14 1.12|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 08 13:26:52 ubuntu dstat.sh[80532]: 08-09 13:26:52| 61  14  24   0   0|1291M 1048M  196M 5206M| 226k  218k|   0   411k|   0  38.0 |2814  5414 |4.23 2.16 1.13|4.0   0 232|   0     0 |   0     0 |  9   32    0   45    0
Sep 08 13:26:53 ubuntu dstat.sh[80532]: 08-09 13:26:53| 66  10  24   0   0|1313M 1025M  196M 5206M| 300k  293k|   0   260k|   0  21.0 |2155  4644 |4.23 2.16 1.13|4.0   0  97|   0     0 |   0     0 |  9   34    0   45    0
Sep 08 13:26:54 ubuntu dstat.sh[80532]: 08-09 13:26:54| 66  10  24   0   0|1307M 1031M  196M 5206M| 862k  858k|   0   536k|   0  48.0 |5119    11k|4.23 2.16 1.13|5.0   0  70|   0     0 |   0     0 |  9   33    0   46    0
Sep 08 13:26:55 ubuntu dstat.sh[80532]: 08-09 13:26:55| 64  11  24   0   0|1229M 1108M  196M 5206M| 502k  495k|   0   372k|   0  36.0 |4504  9056 |4.23 2.16 1.13|6.0   0 154|   0     0 |   0     0 |  9   32    0   46    0
Sep 08 13:26:56 ubuntu dstat.sh[80532]: 08-09 13:26:56| 67   9  23   1   0|1318M 1019M  196M 5206M| 376k  369k|   0   328k|   0  26.0 |3473  6041 |4.23 2.16 1.13|6.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 08 13:26:57 ubuntu dstat.sh[80532]: 08-09 13:26:57| 63  12  25   0   0|1315M 1022M  196M 5206M| 714k  709k|   0   464k|   0  31.0 |4320  9734 |4.13 2.17 1.14|4.0   0 103|   0     0 |   0     0 |  9   34    0   50    0
Sep 08 13:26:58 ubuntu dstat.sh[80532]: 08-09 13:26:58| 67   8  24   1   0|1304M 1033M  196M 5206M| 842k  834k|   0   504k|   0  42.0 |5895    11k|4.13 2.17 1.14|3.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Sep 08 13:26:59 ubuntu dstat.sh[80532]: 08-09 13:26:59| 65  11  24   0   0|1273M 1064M  196M 5207M| 305k  298k|   0   348k|   0  34.0 |3283  5946 |4.13 2.17 1.14|3.0   0  57|   0     0 |   0     0 |  9   32    0   54    0
Sep 08 13:27:00 ubuntu dstat.sh[80532]: 08-09 13:27:00| 65   9  24   0   0|1335M 1002M  196M 5207M| 592k  586k|   0   481k|   0  45.7 |4645  9052 |4.13 2.17 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Sep 08 13:27:01 ubuntu dstat.sh[80532]: 08-09 13:27:01| 66  10  23   1   0|1323M 1014M  196M 5207M|1001k  997k|   0   537k|   0  55.2 |5477    13k|4.13 2.17 1.14|4.0   0  51|   0     0 |   0     0 |  9   33    0   56    0
Sep 08 13:27:02 ubuntu dstat.sh[80532]: 08-09 13:27:02| 64  13  25   0   0|1255M 1081M  196M 5207M| 396k  390k|   0   389k|   0  23.1 |3394  7107 |4.12 2.20 1.15|2.0   0 228|   0     0 |   0     0 |  9   33    0   56    0
Sep 08 13:27:03 ubuntu dstat.sh[80532]: 08-09 13:27:03| 46   6  48   0   0|1213M 1123M  196M 5207M| 526k  522k|   0   252k|   0  20.0 |3906  7929 |4.12 2.20 1.15|3.0   0  25|   0     0 |   0     0 |  9   33    0   55    0
Sep 08 13:27:04 ubuntu dstat.sh[80532]: 08-09 13:27:04| 42   8  47   0   0|1209M 1127M  196M 5207M| 297k  293k|   0   312k|   0  29.0 |3522  5891 |4.12 2.20 1.15|2.0   0  69|   0     0 |   0     0 |  9   32    0   55    0
Sep 08 13:27:05 ubuntu dstat.sh[80532]: 08-09 13:27:05| 46   5  48   0   0|1273M 1063M  196M 5207M| 171k  146k|   0   180k|   0  11.0 |2107  2819 |4.12 2.20 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Sep 08 13:27:06 ubuntu dstat.sh[80532]: 08-09 13:27:06| 43   9  47   1   0|1240M 1096M  196M 5207M| 428k  417k|   0  1708k|   0   115 |4418  8254 |4.12 2.20 1.15|3.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Sep 08 13:27:07 ubuntu dstat.sh[80532]: 08-09 13:27:07| 37  15  46   0   0|1239M 1097M  196M 5208M|  64k   56k|   0   236k|   0  18.0 |2194  3345 |4.03 2.22 1.16|2.0 1.0 286|   0     0 |   0     0 |  9   32    0   56    0
Sep 08 13:27:08 ubuntu dstat.sh[80532]: 08-09 13:27:08| 48   5  48   0   0|1275M 1061M  196M 5208M| 471k  466k|   0   164k|   0  15.0 |3310  6476 |4.03 2.22 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Sep 08 13:27:09 ubuntu dstat.sh[80532]: 08-09 13:27:09| 46   6  48   0   0|1252M 1084M  196M 5208M| 370k  366k|   0   104k|   0  9.00 |3062  5276 |4.03 2.22 1.16|2.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Sep 08 13:27:10 ubuntu dstat.sh[80532]: 08-09 13:27:10| 44   7  49   0   0|1253M 1083M  196M 5208M| 209k  202k|   0   108k|   0  7.00 |2064  3646 |4.03 2.22 1.16|3.0   0  49|   0     0 |   0     0 |  9   33    0   58    0
Sep 08 13:27:11 ubuntu dstat.sh[80532]: 08-09 13:27:11| 44   7  47   1   0|1246M 1090M  196M 5208M| 407k  400k|   0  1775k|   0  40.0 |2987  6299 |4.03 2.22 1.16|3.0   0  51|   0     0 |   0     0 |  9   33    0   53    0
Sep 08 13:27:12 ubuntu dstat.sh[80532]: 08-09 13:27:12| 45   7  48   0   0|1214M 1121M  196M 5208M| 471k  466k|   0   384k|   0  36.0 |2929  6536 |3.87 2.21 1.17|5.0   0  59|   0     0 |   0     0 |  9   33    0   54    0
Sep 08 13:27:13 ubuntu dstat.sh[80532]: 08-09 13:27:13| 26  14  58   0   0|1144M 1191M  196M 5208M| 420k  414k|   0   368k|   0  20.0 |4043  8020 |3.87 2.21 1.17|3.0   0 335|   0     0 |   0     0 |  9   32    0   54    0
Sep 08 13:27:14 ubuntu dstat.sh[80532]: 08-09 13:27:14| 23   2  74   0   0|1187M 1148M  196M 5208M|  11k 1619 |   0   120k|   0  8.00 |1049  1205 |3.87 2.21 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   54    0
Sep 08 13:27:15 ubuntu dstat.sh[80532]: 08-09 13:27:15| 23   4  70   3   0|1210M 1125M  196M 5208M| 157k  150k|   0   168k|   0  18.0 |1871  3038 |3.87 2.21 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 08 13:27:16 ubuntu dstat.sh[80532]: 08-09 13:27:16| 18   7  69   4   0|1171M 1165M  196M 5208M|  70k   64k|   0   783k|   0  56.9 |2013  3338 |3.87 2.21 1.17|2.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Sep 08 13:27:17 ubuntu dstat.sh[80532]: 08-09 13:27:17| 23   3  74   0   0|1208M 1127M  196M 5208M|  33k   19k|   0    36k|   0  4.01 |1066  1368 |3.64 2.19 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 08 13:27:18 ubuntu dstat.sh[80532]: 08-09 13:27:18| 21   5  72   0   0|1143M 1192M  196M 5208M| 196k  190k|   0   200k|   0  24.0 |2631  4232 |3.64 2.19 1.17|2.0   0  84|   0     0 |   0     0 |  9   32    0   45    0
Sep 08 13:27:19 ubuntu dstat.sh[80532]: 08-09 13:27:19| 21   6  72   1   0|1189M 1146M  196M 5208M|7395  1620 |   0   180k|   0  8.00 |1097  1527 |3.64 2.19 1.17|1.0   0  52|   0     0 |   0     0 |  9   32    0   41    0
Sep 08 13:27:20 ubuntu dstat.sh[80532]: 08-09 13:27:20| 23   4  72   0   0|1210M 1125M  196M 5208M| 254k  248k|   0   260k|   0  20.0 |2305  4245 |3.64 2.19 1.17|1.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   41    1
Sep 08 13:27:21 ubuntu dstat.sh[80532]: 08-09 13:27:21| 23   4  72   1   0|1154M 1181M  196M 5208M| 356k  351k|   0  5076k|   0   274 |3023  5632 |3.64 2.19 1.17|1.0   0  18|   0     0 |   0     0 |  9   32    0   38    0
Sep 08 13:27:22 ubuntu dstat.sh[80532]: 08-09 13:27:22| 22   4  74   0   0|1199M 1136M  196M 5208M|6656  1620 |   0   272k|   0  14.0 |1003  1265 |3.43 2.17 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 08 13:27:23 ubuntu dstat.sh[80532]: 08-09 13:27:23| 23   3  72   0   0|1209M 1126M  196M 5208M| 369k  364k|   0   252k|   0  19.0 |2181  4932 |3.43 2.17 1.17|4.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 08 13:27:24 ubuntu dstat.sh[80532]: 08-09 13:27:24| 22   5  73   0   0|1180M 1155M  196M 5208M|  81k   77k|   0   320k|   0  26.0 |1706  2914 |3.43 2.17 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Sep 08 13:27:25 ubuntu dstat.sh[80532]: 08-09 13:27:25| 25   3  73   0   0|1210M 1124M  196M 5208M| 139k  133k|   0   196k|   0  12.0 |1619  2683 |3.43 2.17 1.17|7.0   0   0|   0     0 |   0     0 |  9   32    0   36    1
Sep 08 13:27:26 ubuntu dstat.sh[80532]: 08-09 13:27:26| 21   6  70   2   0|1143M 1191M  196M 5209M| 456k  451k|   0  1095k|   0  70.0 |3485  7293 |3.43 2.17 1.17|3.0   0  67|   0     0 |   0     0 |  9   32    0   39    0
Sep 08 13:27:27 ubuntu dstat.sh[80532]: 08-09 13:27:27| 23   4  73   1   0|1197M 1138M  196M 5209M|7134  1623 |   0   100k|   0  11.0 |1077  1324 |3.23 2.15 1.17|2.0   0  13|   0     0 |   0     0 |  9   32    0   37    0
Sep 08 13:27:28 ubuntu dstat.sh[80532]: 08-09 13:27:28| 24   2  72   0   0|1209M 1126M  196M 5209M| 299k  295k|   0   152k|   0  18.0 |2659  5026 |3.23 2.15 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 08 13:27:29 ubuntu dstat.sh[80532]: 08-09 13:27:29| 23   4  73   0   0|1183M 1152M  196M 5209M|  78k   74k|   0   148k|   0  11.0 |1633  2405 |3.23 2.15 1.17|1.0   0  36|   0     0 |   0     0 |  9   32    0   37    0
Sep 08 13:27:30 ubuntu dstat.sh[80532]: 08-09 13:27:30| 24   2  73   0   0|1210M 1125M  196M 5209M| 146k  140k|   0   224k|   0  23.0 |1872  2966 |3.23 2.15 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 08 13:27:31 ubuntu dstat.sh[80532]: 08-09 13:27:31| 19   6  73   0   0|1179M 1156M  196M 5209M|6031  1619 |   0   356k|   0  22.0 |1393  1840 |3.23 2.15 1.17|1.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Sep 08 13:27:32 ubuntu dstat.sh[80532]: 08-09 13:27:32| 23   2  73   0   0|1208M 1127M  196M 5209M|  66k   54k|   0    32k|   0  4.00 |1101  1667 |3.05 2.13 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 08 13:27:33 ubuntu dstat.sh[80532]: 08-09 13:27:33| 20   7  72   1   0|1153M 1181M  196M 5209M| 169k  164k|   0   760k|   0  58.0 |2693  4366 |3.05 2.13 1.17|1.0   0 100|   0     0 |   0     0 |  9   32    0   38    0
Sep 08 13:27:34 ubuntu dstat.sh[80532]: 08-09 13:27:34| 23   3  74   0   0|1202M 1132M  196M 5209M|5868  1662 |   0    40k|   0  4.00 | 947  1199 |3.05 2.13 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 08 13:27:35 ubuntu dstat.sh[80532]: 08-09 13:27:35| 21   5  72   0   0|1142M 1192M  196M 5209M| 214k  209k|   0   144k|   0  18.0 |2515  4240 |3.05 2.13 1.17|1.0   0  78|   0     0 |   0     0 |  9   32    0   40    0
Sep 08 13:27:36 ubuntu dstat.sh[80532]: 08-09 13:27:36| 22   6  73   0   0|1186M 1148M  196M 5209M|5601  1510 |   0   148k|   0  7.99 |1123  1487 |3.05 2.13 1.17|1.0   0  58|   0     0 |   0     0 |  9   32    0   40    0
Sep 08 13:27:37 ubuntu dstat.sh[80532]: 08-09 13:27:37| 24   4  73   0   0|1210M 1124M  196M 5209M| 214k  209k|   0   257k|   0  18.0 |2004  3455 |2.89 2.12 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 08 13:27:38 ubuntu dstat.sh[80532]: 08-09 13:27:38| 24   2  71   0   0|1210M 1124M  196M 5209M| 400k  390k|   0   108k|   0  8.99 |3335  5795 |2.89 2.12 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 08 13:27:39 ubuntu dstat.sh[80532]: 08-09 13:27:39| 22   4  74   0   0|1188M 1146M  196M 5209M|7494  1620 |   0     0 |   0     0 |1035  1195 |2.89 2.12 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Sep 08 13:27:40 ubuntu dstat.sh[80532]: 08-09 13:27:40| 24   3  73   0   0|1210M 1124M  196M 5209M| 320k  315k|   0   136k|   0  12.0 |2328  4332 |2.89 2.12 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Sep 08 13:27:41 ubuntu dstat.sh[80532]: 08-09 13:27:41| 23   4  72   0   0|1174M 1161M  196M 5209M| 133k  126k|   0   196k|   0  18.0 |1795  2986 |2.89 2.12 1.16|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Sep 08 13:27:42 ubuntu dstat.sh[80532]: 08-09 13:27:42| 24   2  74   0   0|1210M 1124M  196M 5209M|  60k   55k|   0   523k|   0  14.0 |1202  1637 |2.74 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 08 13:27:43 ubuntu dstat.sh[80532]: 08-09 13:27:43| 25   3  70   0   0|1210M 1124M  196M 5209M| 548k  544k|   0   964k|   0  77.0 |3466  6923 |2.74 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 08 13:27:44 ubuntu dstat.sh[80532]: 08-09 13:27:44| 20  22  57   1   0|1150M 1184M  196M 5209M|  18k   14k|   0   276k|   0  19.0 |3360  8171 |2.74 2.10 1.16|2.0   0 500|   0     0 |   0     0 |  9   32    0   45    0
Sep 08 13:27:45 ubuntu dstat.sh[80532]: 08-09 13:27:45| 44   6  49   0   0|1261M 1073M  196M 5210M|7528  1621 |   0   248k|   0  8.00 |1069  1133 |2.74 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 08 13:27:46 ubuntu dstat.sh[80532]: 08-09 13:27:46| 29   4  47  19   0|1319M 1012M  196M 5212M|  24k   20k| 232k 5917k|14.0   576 |4617  7536 |2.74 2.10 1.16|1.0 2.0  28|   0     0 |   0     0 |  9   36    0   43    0
Sep 08 13:27:47 ubuntu dstat.sh[80532]: 08-09 13:27:47| 26   6  48  20   1|1337M  991M  197M 5215M|  27k   11k| 136k   10M|10.0   966 |6084    12k|2.84 2.13 1.18|1.0 2.0  45|   0     0 |   0     0 |  9   36    0   43    0
Sep 08 13:27:48 ubuntu dstat.sh[80532]: 08-09 13:27:48| 33   8  48  12   0|1286M 1039M  197M 5217M|  19k   14k|   0  9471k|   0  1246 |5380    13k|2.84 2.13 1.18|1.0 1.0  59|   0     0 |   0     0 |  9   36    0   42    0
Sep 08 13:27:49 ubuntu dstat.sh[80532]: 08-09 13:27:49| 38   6  44  11   0|1335M  990M  197M 5217M|  35k   30k|   0  8962k|   0  1396 |8129    16k|2.84 2.13 1.18|2.0   0  17|   0     0 |   0     0 |  9   38    0   42    0
Sep 08 13:27:50 ubuntu dstat.sh[80532]: 08-09 13:27:50| 46   6  49   0   0|1228M 1097M  197M 5217M|8492  2913 |   0   576k|   0  28.0 |1419  1584 |2.84 2.13 1.18|2.0   0  10|   0     0 |   0     0 |  9   32    0   40    0
Sep 08 13:27:51 ubuntu dstat.sh[80532]: 08-09 13:27:51| 43   5  48   3   0|1313M 1011M  198M 5217M|  65k   60k|   0  1573k|   0   231 |3113  5039 |2.84 2.13 1.18|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Sep 08 13:27:52 ubuntu dstat.sh[80532]: 08-09 13:27:52| 31   6  43  18   0|1247M 1077M  198M 5217M| 170k  164k|   0    14M|   0  1468 |8599    15k|2.85 2.14 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   38    0
Sep 08 13:27:53 ubuntu dstat.sh[80532]: 08-09 13:27:53| 34   7  46  13   0|1302M 1021M  198M 5217M| 230k  224k|   0  5550k|   0  1039 |9183    17k|2.85 2.14 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Sep 08 13:27:54 ubuntu dstat.sh[80532]: 08-09 13:27:54| 37   8  53   1   0|1266M 1056M  199M 5218M| 146k  141k|   0  3367k|   0   650 |5340    10k|2.85 2.14 1.19|1.0   0  99|   0     0 |   0     0 |  9   32    0   37    0
Sep 08 13:27:55 ubuntu dstat.sh[80532]: 08-09 13:27:55| 23   3  74   0   0|1205M 1118M  199M 5218M|7578  1620 |   0     0 |   0     0 | 945  1002 |2.85 2.14 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 08 13:27:56 ubuntu dstat.sh[80532]: 08-09 13:27:56| 24   3  72   1   0|1258M 1065M  199M 5218M|7271  1512 |   0  7023k|   0   417 |1608  2783 |2.85 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
