-- Logs begin at Thu 2022-09-08 15:59:55 UTC, end at Thu 2022-09-08 19:27:33 UTC. --
Sep 08 18:48:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 18:48:58 ubuntu dstat.sh[79738]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 18:48:58 ubuntu dstat.sh[79738]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 18:50:36 ubuntu dstat.sh[79738]: 08-09 18:50:36| 83  13   2   0   0|1419M  936M  194M 5196M| 997k  991k|   0  1511k|   0  61.0 |6259    14k|4.42 1.69 0.78|7.0   0  69|   0     0 |   0     0 |  9   36    0   36    0
Sep 08 18:50:37 ubuntu dstat.sh[79738]: 08-09 18:50:37| 83  12   4   0   0|1438M  917M  194M 5196M|1147k 1143k|   0  1338k|   0  43.1 |6521    16k|4.42 1.69 0.78|6.0   0 135|   0     0 |   0     0 |  9   37    0   37    0
Sep 08 18:50:38 ubuntu dstat.sh[79738]: 08-09 18:50:38| 77  11  11   0   0|1422M  932M  194M 5196M|1242k 1237k|   0  1294k|   0  48.9 |4619    16k|4.42 1.69 0.78|4.0   0  78|   0     0 |   0     0 |  9   38    0   37    0
Sep 08 18:50:39 ubuntu dstat.sh[79738]: 08-09 18:50:39| 81  11   7   0   0|1419M  935M  194M 5197M|1111k 1107k|   0  1176k|   0  42.0 |5700    16k|4.39 1.73 0.80|6.0   0 123|   0     0 |   0     0 |  9   37    0   39    1
Sep 08 18:50:40 ubuntu dstat.sh[79738]: 08-09 18:50:40| 81  13   4   0   0|1441M  912M  194M 5197M|1179k 1173k|   0  9489k|   0   272 |6690    16k|4.39 1.73 0.80|7.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
Sep 08 18:50:41 ubuntu dstat.sh[79738]: 08-09 18:50:41| 85  13   3   0   0|1287M 1066M  194M 5197M| 561k  554k|   0  1344k|   0  42.0 |4397  8498 |4.39 1.73 0.80|6.0   0 143|   0     0 |   0     0 |  9   34    0   42    0
Sep 08 18:50:42 ubuntu dstat.sh[79738]: 08-09 18:50:42| 85  13   1   0   0|1422M  931M  194M 5198M| 776k  772k|   0  1035k|   0  30.0 |4275  9020 |4.39 1.73 0.80|6.0   0 100|   0     0 |   0     0 |  9   35    0   42    0
Sep 08 18:50:43 ubuntu dstat.sh[79738]: 08-09 18:50:43| 83  14   3   0   1|1294M 1059M  194M 5198M|1094k 1090k|   0  1533k|   0  60.0 |5244    15k|4.39 1.73 0.80|7.0   0 170|   0     0 |   0     0 |  9   36    0   42    0
Sep 08 18:50:44 ubuntu dstat.sh[79738]: 08-09 18:50:44| 85  14   1   0   0|1425M  927M  194M 5198M| 864k  859k|   0  1563k|   0  41.0 |5275    12k|4.60 1.82 0.83|7.0   0  69|   0     0 |   0     0 |  9   36    0   43    0
Sep 08 18:50:45 ubuntu dstat.sh[79738]: 08-09 18:50:45| 84  10   5   0   0|1446M  905M  194M 5199M|1098k 1093k|   0  1771k|   0  55.1 |5979    14k|4.60 1.82 0.83|6.0   0  51|   0     0 |   0     0 |  9   36    0   44    0
Sep 08 18:50:46 ubuntu dstat.sh[79738]: 08-09 18:50:46| 83  14   2   0   0|1358M  993M  194M 5199M| 792k  787k|   0   648k|   0  35.0 |5555    11k|4.60 1.82 0.83|6.0   0 126|   0     0 |   0     0 |  9   35    0   42    0
Sep 08 18:50:47 ubuntu dstat.sh[79738]: 08-09 18:50:47| 88  10   1   0   0|1397M  954M  194M 5199M| 853k  848k|   0  1224k|   0  32.0 |5154    12k|4.60 1.82 0.83|5.0   0  18|   0     0 |   0     0 |  9   37    0   44    0
Sep 08 18:50:48 ubuntu dstat.sh[79738]: 08-09 18:50:48| 76   9  15   0   0|1458M  893M  194M 5199M|1281k 1276k|   0  1644k|   0  45.0 |6315    17k|4.60 1.82 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   45    0
Sep 08 18:50:49 ubuntu dstat.sh[79738]: 08-09 18:50:49| 76  14   8   0   0|1320M 1031M  194M 5200M|1109k 1103k|   0   952k|   0  60.0 |6129    14k|4.79 1.90 0.87|7.0   0 200|   0     0 |   0     0 |  9   36    0   42    0
Sep 08 18:50:50 ubuntu dstat.sh[79738]: 08-09 18:50:50| 86  13   1   0   0|1380M  970M  194M 5200M| 670k  656k|   0  1468k|   0  44.0 |4996  9722 |4.79 1.90 0.87|6.0   0  52|   0     0 |   0     0 |  9   35    0   42    0
Sep 08 18:50:51 ubuntu dstat.sh[79738]: 08-09 18:50:51| 84  12   4   0   0|1438M  912M  194M 5200M| 652k  645k|   0  1345k|   0  47.0 |4672  9865 |4.79 1.90 0.87|4.0   0  51|   0     0 |   0     0 |  9   38    0   41    0
Sep 08 18:50:52 ubuntu dstat.sh[79738]: 08-09 18:50:52| 83  13   4   0   0|1333M 1016M  194M 5200M| 795k  790k|   0  1480k|   0  48.9 |4380    12k|4.79 1.90 0.87|6.0   0 138|   0     0 |   0     0 |  9   35    0   42    0
Sep 08 18:50:53 ubuntu dstat.sh[79738]: 08-09 18:50:53| 81  10   9   0   0|1412M  937M  194M 5201M|1137k 1130k|   0  1254k|   0  43.1 |6952    16k|4.79 1.90 0.87|4.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Sep 08 18:50:54 ubuntu dstat.sh[79738]: 08-09 18:50:54| 67  15  17   0   0|1257M 1092M  194M 5201M| 827k  821k|   0   947k|   0  57.9 |5293    13k|4.81 1.95 0.89|6.0   0 259|   0     0 |   0     0 |  9   35    0   43    0
Sep 08 18:50:55 ubuntu dstat.sh[79738]: 08-09 18:50:55| 85  14   1   0   0|1361M  988M  194M 5201M|  20k   15k|   0   925k|   0  68.1 |1931  2129 |4.81 1.95 0.89|4.0   0  77|   0     0 |   0     0 |  9   34    0   41    0
Sep 08 18:50:56 ubuntu dstat.sh[79738]: 08-09 18:50:56| 71  10  18   0   0|1411M  937M  194M 5201M|1175k 1169k|   0  1136k|   0  36.0 |6333    15k|4.81 1.95 0.89|5.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Sep 08 18:50:57 ubuntu dstat.sh[79738]: 08-09 18:50:57| 82  12   5   0   0|1312M 1036M  194M 5201M| 997k  991k|   0  1169k|   0  37.0 |4592    12k|4.81 1.95 0.89|4.0   0 126|   0     0 |   0     0 |  9   34    0   46    0
Sep 08 18:50:58 ubuntu dstat.sh[79738]: 08-09 18:50:58| 88  11   1   0   0|1386M  963M  194M 5202M| 397k  390k|   0  1028k|   0  12.0 |2995  6101 |4.81 1.95 0.89|4.0   0  19|   0     0 |   0     0 |  9   36    0   46    0
Sep 08 18:50:59 ubuntu dstat.sh[79738]: 08-09 18:50:59| 80  15   6   1   0|1283M 1065M  194M 5202M| 767k  761k|   0  1167k|   0  69.2 |5140    12k|4.74 1.99 0.91|4.0   0 206|   0     0 |   0     0 |  9   35    0   45    0
Sep 08 18:51:00 ubuntu dstat.sh[79738]: 08-09 18:51:00| 85  12   2   0   0|1396M  952M  194M 5202M| 716k  701k|   0  1644k|   0  46.0 |4482    13k|4.74 1.99 0.91|5.0   0  34|   0     0 |   0     0 |  9   34    0   46    0
Sep 08 18:51:01 ubuntu dstat.sh[79738]: 08-09 18:51:01| 82  13   5   0   0|1224M 1124M  194M 5202M| 932k  927k|   0  3988k|   0  59.0 |6144    14k|4.74 1.99 0.91|4.0   0 188|   0     0 |   0     0 |  9   34    0   45    0
Sep 08 18:51:02 ubuntu dstat.sh[79738]: 08-09 18:51:02| 87  11   2   0   0|1385M  962M  194M 5202M| 434k  425k|   0  1300k|   0  22.0 |3348  7120 |4.74 1.99 0.91|5.0   0  42|   0     0 |   0     0 |  9   36    0   45    0
Sep 08 18:51:03 ubuntu dstat.sh[79738]: 08-09 18:51:03| 72  13  13   0   0|1391M  956M  194M 5203M|1257k 1249k|   0  1740k|   0  68.0 |6746    17k|4.74 1.99 0.91|4.0   0  62|   0     0 |   0     0 |  9   37    0   46    0
Sep 08 18:51:04 ubuntu dstat.sh[79738]: 08-09 18:51:04| 70  15  15   0   0|1283M 1063M  194M 5203M| 240k  234k|   0   584k|   0  34.0 |2655  5156 |4.76 2.04 0.93|3.0   0 224|   0     0 |   0     0 |  9   34    0   47    0
Sep 08 18:51:05 ubuntu dstat.sh[79738]: 08-09 18:51:05| 67   9  25   0   0|1296M 1050M  194M 5203M| 628k  623k|   0  1020k|   0  24.0 |3700  7689 |4.76 2.04 0.93|3.0   0  45|   0     0 |   0     0 |  9   35    0   45    0
Sep 08 18:51:06 ubuntu dstat.sh[79738]: 08-09 18:51:06| 66   9  24   0   0|1254M 1093M  194M 5203M| 462k  457k|   0   976k|   0  26.0 |3082  7198 |4.76 2.04 0.93|3.0   0  81|   0     0 |   0     0 |  9   34    0   46    0
Sep 08 18:51:07 ubuntu dstat.sh[79738]: 08-09 18:51:07| 68   7  25   0   0|1339M 1007M  194M 5203M| 372k  367k|   0   852k|   0  32.0 |2682  5945 |4.76 2.04 0.93|3.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 08 18:51:08 ubuntu dstat.sh[79738]: 08-09 18:51:08| 59  16  24   0   0|1214M 1132M  194M 5204M| 503k  498k|   0  1034k|   0  49.9 |4509  9397 |4.76 2.04 0.93|3.0   0 313|   0     0 |   0     0 |  9   34    0   45    0
Sep 08 18:51:09 ubuntu dstat.sh[79738]: 08-09 18:51:09| 67   8  25   0   0|1332M 1014M  194M 5204M| 124k  118k|   0   685k|   0  18.0 |1802  2393 |4.62 2.06 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 08 18:51:10 ubuntu dstat.sh[79738]: 08-09 18:51:10| 61  10  28   0   0|1287M 1058M  194M 5204M|1179k 1174k|   0   995k|   0  57.0 |6746    16k|4.62 2.06 0.94|3.0   0  44|   0     0 |   0     0 |  9   35    0   46    0
Sep 08 18:51:11 ubuntu dstat.sh[79738]: 08-09 18:51:11| 62  12  25   0   0|1301M 1044M  194M 5204M| 437k  424k|   0  8833k|   0   318 |4680  7581 |4.62 2.06 0.94|3.0   0  98|   0     0 |   0     0 |  9   34    0   46    0
Sep 08 18:51:12 ubuntu dstat.sh[79738]: 08-09 18:51:12| 67   9  25   0   0|1329M 1016M  194M 5204M| 499k  494k|   0  1047k|   0  22.0 |3938  7312 |4.62 2.06 0.94|3.0   0  19|   0     0 |   0     0 |  9   36    0   48    0
Sep 08 18:51:13 ubuntu dstat.sh[79738]: 08-09 18:51:13| 62  13  23   1   0|1271M 1074M  194M 5205M| 351k  346k|   0  1327k|   0  58.1 |3579  6748 |4.62 2.06 0.94|4.0   0 206|   0     0 |   0     0 |  9   35    0   48    0
Sep 08 18:51:14 ubuntu dstat.sh[79738]: 08-09 18:51:14| 67   7  25   0   0|1347M  998M  194M 5205M| 779k  771k|   0   763k|   0  34.0 |4443    10k|4.41 2.05 0.95|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 08 18:51:15 ubuntu dstat.sh[79738]: 08-09 18:51:15| 64  12  23   0   0|1271M 1074M  194M 5205M| 864k  858k|   0   972k|   0  46.0 |6071    12k|4.41 2.05 0.95|3.0   0 153|   0     0 |   0     0 |  9   34    0   50    0
Sep 08 18:51:16 ubuntu dstat.sh[79738]: 08-09 18:51:16| 65  10  25   0   0|1313M 1032M  194M 5205M| 216k  211k|   0   849k|   0  12.0 |2345  3998 |4.41 2.05 0.95|3.0   0  20|   0     0 |   0     0 |  9   35    0   50    0
Sep 08 18:51:17 ubuntu dstat.sh[79738]: 08-09 18:51:17| 62   6  30   0   0|1346M  998M  194M 5205M|1007k 1002k|   0   812k|   0  44.8 |5175    12k|4.41 2.05 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Sep 08 18:51:18 ubuntu dstat.sh[79738]: 08-09 18:51:18| 61  16  23   0   1|1207M 1137M  194M 5205M| 649k  642k|   0  1194k|   0  45.2 |5123    11k|4.41 2.05 0.95|5.0   0 272|   0     0 |   0     0 |  9   34    0   56    0
Sep 08 18:51:19 ubuntu dstat.sh[79738]: 08-09 18:51:19| 44   7  49   0   0|1265M 1079M  194M 5206M| 245k  237k|   0   927k|   0  21.0 |2101  4317 |4.22 2.05 0.95|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 08 18:51:20 ubuntu dstat.sh[79738]: 08-09 18:51:20| 46   5  48   0   0|1240M 1104M  194M 5206M| 369k  361k|   0   600k|   0  37.0 |2804  6059 |4.22 2.05 0.95|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 08 18:51:21 ubuntu dstat.sh[79738]: 08-09 18:51:21| 44   8  48   0   0|1213M 1130M  194M 5206M| 425k  419k|   0   849k|   0  20.0 |3043  6606 |4.22 2.05 0.95|3.0   0  80|   0     0 |   0     0 |  9   34    0   55    0
Sep 08 18:51:22 ubuntu dstat.sh[79738]: 08-09 18:51:22| 46   6  48   1   0|1210M 1134M  194M 5206M| 316k  310k|   0   969k|   0  30.0 |2786  5366 |4.22 2.05 0.95|3.0   0  13|   0     0 |   0     0 |  9   34    0   55    0
Sep 08 18:51:23 ubuntu dstat.sh[79738]: 08-09 18:51:23| 45   5  48   1   0|1266M 1077M  194M 5206M| 215k  210k|   0   891k|   0  31.0 |2411  4174 |4.22 2.05 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Sep 08 18:51:24 ubuntu dstat.sh[79738]: 08-09 18:51:24| 42  10  46   0   0|1250M 1093M  194M 5206M| 307k  299k|   0   879k|   0  30.0 |2673  5460 |4.12 2.07 0.96|3.0   0 138|   0     0 |   0     0 |  9   35    0   57    0
Sep 08 18:51:25 ubuntu dstat.sh[79738]: 08-09 18:51:25| 38  14  46   0   0|1232M 1111M  194M 5206M| 119k  113k|   0   545k|   0  37.1 |2578  4194 |4.12 2.07 0.96|2.0   0 286|   0     0 |   0     0 |  9   35    0   56    0
Sep 08 18:51:26 ubuntu dstat.sh[79738]: 08-09 18:51:26| 46   6  47   1   0|1270M 1073M  194M 5206M| 484k  476k|   0  1566k|   0   110 |2622  6236 |4.12 2.07 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Sep 08 18:51:27 ubuntu dstat.sh[79738]: 08-09 18:51:27| 45   6  48   0   0|1254M 1089M  194M 5206M| 293k  287k|   0   937k|   0  26.0 |2221  4465 |4.12 2.07 0.96|2.0   0  19|   0     0 |   0     0 |  9   35    0   57    0
Sep 08 18:51:28 ubuntu dstat.sh[79738]: 08-09 18:51:28| 45   6  49   0   1|1237M 1106M  194M 5206M| 196k  191k|   0   448k|   0  7.00 |1792  3378 |4.12 2.07 0.96|2.0   0  47|   0     0 |   0     0 |  9   35    0   58    0
Sep 08 18:51:29 ubuntu dstat.sh[79738]: 08-09 18:51:29| 45   8  47   0   0|1229M 1114M  194M 5206M| 314k  286k|   0   751k|   0  34.0 |2561  4750 |3.95 2.07 0.97|2.0   0  51|   0     0 |   0     0 |  9   35    0   57    0
Sep 08 18:51:30 ubuntu dstat.sh[79738]: 08-09 18:51:30| 46   6  49   0   0|1263M 1080M  194M 5206M| 532k  522k|   0  1014k|   0  35.1 |3445  6902 |3.95 2.07 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Sep 08 18:51:31 ubuntu dstat.sh[79738]: 08-09 18:51:31| 37  15  45   0   0|1213M 1130M  194M 5207M| 360k  352k|   0  2247k|   0  51.0 |3533  7101 |3.95 2.07 0.97|4.0   0 305|   0     0 |   0     0 |  9   35    0   57    0
Sep 08 18:51:32 ubuntu dstat.sh[79738]: 08-09 18:51:32| 21   8  71   0   0|1149M 1194M  194M 5207M| 237k  230k|   0   304k|   0  18.0 |2291  4268 |3.95 2.07 0.97|1.0   0  91|   0     0 |   0     0 |  9   34    0   56    0
Sep 08 18:51:33 ubuntu dstat.sh[79738]: 08-09 18:51:33| 21   5  74   0   0|1195M 1147M  194M 5207M|  11k 1620 |   0   576k|   0  17.0 |1165  1410 |3.95 2.07 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Sep 08 18:51:34 ubuntu dstat.sh[79738]: 08-09 18:51:34| 23   3  72   1   0|1209M 1133M  194M 5207M| 222k  213k|   0  1576k|   0  89.0 |2711  4515 |3.71 2.05 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   53    0
Sep 08 18:51:35 ubuntu dstat.sh[79738]: 08-09 18:51:35| 19   8  73   0   0|1170M 1173M  194M 5207M|7608  1621 |   0   192k|   0  13.0 |1479  2023 |3.71 2.05 0.97|1.0   0 101|   0     0 |   0     0 |  9   34    0   53    0
Sep 08 18:51:36 ubuntu dstat.sh[79738]: 08-09 18:51:36| 22   3  73   0   0|1209M 1133M  194M 5207M|  61k   56k|   0   887k|   0  17.0 |1219  1807 |3.71 2.05 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 08 18:51:37 ubuntu dstat.sh[79738]: 08-09 18:51:37| 20   8  70   1   0|1155M 1187M  194M 5207M| 162k  156k|   0  1404k|   0  84.0 |2650  4671 |3.71 2.05 0.97|1.0   0 135|   0     0 |   0     0 |  9   34    0   52    0
Sep 08 18:51:38 ubuntu dstat.sh[79738]: 08-09 18:51:38| 23   3  74   0   0|1203M 1140M  194M 5207M|5676  1620 |   0   368k|   0  7.00 |1181  1530 |3.71 2.05 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Sep 08 18:51:39 ubuntu dstat.sh[79738]: 08-09 18:51:39| 24   3  71   0   0|1210M 1132M  194M 5207M| 491k  482k|   0   513k|   0  24.0 |3440  6991 |3.50 2.03 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 08 18:51:40 ubuntu dstat.sh[79738]: 08-09 18:51:40| 22   4  74   0   0|1177M 1165M  194M 5207M| 131k  125k|   0     0 |   0     0 |1741  2780 |3.50 2.03 0.97|1.0   0  19|   0     0 |   0     0 |  9   34    0   48    0
Sep 08 18:51:41 ubuntu dstat.sh[79738]: 08-09 18:51:41| 23   2  74   0   0|1210M 1133M  194M 5207M|  68k   59k|   0   372k|   0  3.00 |1121  1651 |3.50 2.03 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 08 18:51:42 ubuntu dstat.sh[79738]: 08-09 18:51:42| 23   6  69   1   0|1147M 1195M  194M 5207M| 389k  384k|   0  4566k|   0   244 |3912  6547 |3.50 2.03 0.97|2.0   0  50|   0     0 |   0     0 |  9   34    0   47    0
Sep 08 18:51:43 ubuntu dstat.sh[79738]: 08-09 18:51:43| 23   3  74   0   0|1199M 1144M  194M 5207M|6342  1620 |   0   424k|   0  12.0 |1036  1275 |3.50 2.03 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Sep 08 18:51:44 ubuntu dstat.sh[79738]: 08-09 18:51:44| 23   3  72   0   0|1211M 1131M  194M 5207M| 262k  258k|   0   539k|   0  18.0 |2332  4166 |3.30 2.02 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Sep 08 18:51:45 ubuntu dstat.sh[79738]: 08-09 18:51:45| 24   2  71   0   0|1145M 1197M  194M 5207M| 342k  339k|   0   216k|   0  16.0 |2912  5216 |3.30 2.02 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Sep 08 18:51:46 ubuntu dstat.sh[79738]: 08-09 18:51:46| 20   7  73   0   1|1187M 1155M  194M 5207M|  15k 1620 |   0   164k|   0  7.00 |1290  1644 |3.30 2.02 0.97|1.0   0  79|   0     0 |   0     0 |  9   34    0   45    0
Sep 08 18:51:47 ubuntu dstat.sh[79738]: 08-09 18:51:47| 24   3  73   0   0|1211M 1131M  195M 5207M| 267k  263k|   0   668k|   0  17.0 |2223  4126 |3.30 2.02 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 08 18:51:48 ubuntu dstat.sh[79738]: 08-09 18:51:48| 22   4  73   0   0|1180M 1162M  195M 5207M| 116k  111k|   0    40k|   0  3.00 |1554  2749 |3.30 2.02 0.97|1.0   0  36|   0     0 |   0     0 |  9   34    0   45    0
Sep 08 18:51:49 ubuntu dstat.sh[79738]: 08-09 18:51:49| 22   3  74   0   0|1212M 1130M  195M 5207M| 147k  141k|   0   625k|   0  12.0 |1591  2592 |3.11 2.00 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 08 18:51:50 ubuntu dstat.sh[79738]: 08-09 18:51:50| 19   8  73   0   0|1183M 1159M  195M 5207M|8204  1562 |   0   328k|   0  19.0 |1433  1979 |3.11 2.00 0.97|1.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Sep 08 18:51:51 ubuntu dstat.sh[79738]: 08-09 18:51:51| 22   4  73   1   0|1211M 1131M  195M 5207M| 113k  108k|   0  1703k|   0   186 |1714  2449 |3.11 2.00 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Sep 08 18:51:52 ubuntu dstat.sh[79738]: 08-09 18:51:52| 19   7  72   1   0|1154M 1188M  195M 5207M| 119k  113k|   0   619k|   0  35.9 |2171  3891 |3.11 2.00 0.97|1.0   0 100|   0     0 |   0     0 |  9   34    0   40    0
Sep 08 18:51:53 ubuntu dstat.sh[79738]: 08-09 18:51:53| 22   3  74   0   0|1202M 1140M  195M 5207M|7467  1618 |   0   392k|   0  8.99 | 938  1256 |3.11 2.00 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Sep 08 18:51:54 ubuntu dstat.sh[79738]: 08-09 18:51:54| 25   2  72   0   0|1145M 1197M  195M 5207M| 218k  211k|   0   569k|   0  27.0 |1885  3741 |2.94 1.98 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 08 18:51:55 ubuntu dstat.sh[79738]: 08-09 18:51:55| 18   9  72   0   0|1185M 1157M  195M 5207M|  11k 1661 |   0   184k|   0  8.99 |1480  1995 |2.94 1.98 0.97|1.0   0 135|   0     0 |   0     0 |  9   34    0   37    0
Sep 08 18:51:56 ubuntu dstat.sh[79738]: 08-09 18:51:56| 22   3  73   0   0|1210M 1131M  195M 5207M| 125k  109k|   0   716k|   0  19.0 |1541  2407 |2.94 1.98 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 08 18:51:57 ubuntu dstat.sh[79738]: 08-09 18:51:57| 24   4  70   1   0|1210M 1131M  195M 5207M| 501k  495k|   0  1094k|   0   129 |3617  6957 |2.94 1.98 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 08 18:51:58 ubuntu dstat.sh[79738]: 08-09 18:51:58| 20   5  74   0   0|1182M 1160M  195M 5208M|9365  3860 |   0   112k|   0  5.99 |1137  1405 |2.94 1.98 0.97|1.0   0  19|   0     0 |   0     0 |  9   34    0   31    0
Sep 08 18:51:59 ubuntu dstat.sh[79738]: 08-09 18:51:59| 24   2  73   0   0|1210M 1132M  195M 5208M|  95k   89k|   0     0 |   0     0 |1270  1874 |2.79 1.96 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Sep 08 18:52:00 ubuntu dstat.sh[79738]: 08-09 18:52:00| 26   6  66   0   0|1177M 1165M  195M 5208M| 363k  357k|   0   525k|   0  21.0 |2470  6791 |2.79 1.96 0.97|3.0   0  82|   0     0 |   0     0 |  9   34    0   30    0
Sep 08 18:52:01 ubuntu dstat.sh[79738]: 08-09 18:52:01| 25   5  70   0   0|1197M 1145M  195M 5208M|7501  2193 |   0   399k|   0  12.0 |1256  2018 |2.79 1.96 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Sep 08 18:52:02 ubuntu dstat.sh[79738]: 08-09 18:52:02| 23   4  71   1   0|1210M 1131M  195M 5208M| 411k  405k|   0   981k|   0  35.0 |2758  5419 |2.79 1.96 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Sep 08 18:52:03 ubuntu dstat.sh[79738]: 08-09 18:52:03| 20   7  71   0   0|1142M 1200M  195M 5208M| 200k  193k|   0   160k|   0  11.0 |2407  3980 |2.79 1.96 0.97|1.0   0  97|   0     0 |   0     0 |  9   34    0   32    0
Sep 08 18:52:04 ubuntu dstat.sh[79738]: 08-09 18:52:04| 21  21  57   0   0|1184M 1157M  195M 5208M|  19k   13k|   0   588k|   0  28.0 |2653  4307 |2.72 1.97 0.98|2.0   0 370|   0     0 |   0     0 |  9   34    0   31    0
Sep 08 18:52:05 ubuntu dstat.sh[79738]: 08-09 18:52:05| 45   6  49   0   0|1288M 1052M  195M 5209M|  14k 8612 |  20k 1128k|1.00  32.0 |1475  1621 |2.72 1.97 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Sep 08 18:52:06 ubuntu dstat.sh[79738]: 08-09 18:52:06| 23   5  52  19   0|1327M 1010M  195M 5211M|  20k   14k| 348k 6972k|23.0   588 |5149  9173 |2.72 1.97 0.98|3.0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Sep 08 18:52:07 ubuntu dstat.sh[79738]: 08-09 18:52:07| 30   5  48  17   1|1241M 1094M  195M 5213M|  13k 7841 |   0  6987k|   0   600 |4975  8978 |2.72 1.97 0.98|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   30    0
Sep 08 18:52:08 ubuntu dstat.sh[79738]: 08-09 18:52:08| 28   6  56  10   0|1294M 1040M  196M 5214M|  12k 7592 |   0  5864k|   0   552 |4373  8214 |2.72 1.97 0.98|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   30    0
Sep 08 18:52:09 ubuntu dstat.sh[79738]: 08-09 18:52:09| 32   5  50  13   0|1336M  996M  196M 5215M|  15k   10k|   0  5084k|   0   588 |5121  9109 |2.91 2.02 1.00|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   30    0
Sep 08 18:52:10 ubuntu dstat.sh[79738]: 08-09 18:52:10| 32   5  43  18   0|1266M 1065M  196M 5216M|  13k 7949 |   0  5120k|   0   510 |4933  8956 |2.91 2.02 1.00|2.0   0  14|   0     0 |   0     0 |  9   38    0   26    0
Sep 08 18:52:11 ubuntu dstat.sh[79738]: 08-09 18:52:11| 37   4  44  14   0|1324M 1007M  196M 5216M|  32k   28k|   0  4365k|   0   514 |4602  8045 |2.91 2.02 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 08 18:52:12 ubuntu dstat.sh[79738]: 08-09 18:52:12| 44   8  49   1   0|1242M 1089M  196M 5216M|7121  2163 |   0  2276k|   0   207 |1745  1431 |2.91 2.02 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   24    0
Sep 08 18:52:13 ubuntu dstat.sh[79738]: 08-09 18:52:13| 41   6  46   7   0|1311M 1020M  196M 5216M| 132k  119k|   0  3484k|   0   537 |5857    10k|2.91 2.02 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Sep 08 18:52:14 ubuntu dstat.sh[79738]: 08-09 18:52:14| 35   7  45  13   0|1340M  990M  197M 5216M| 218k  210k|   0  5772k|   0   930 |8832    16k|2.91 2.03 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   24    0
Sep 08 18:52:15 ubuntu dstat.sh[79738]: 08-09 18:52:15| 37   7  47  11   0|1293M 1037M  197M 5216M| 260k  255k|   0  6833k|   0  1110 |7912    17k|2.91 2.03 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
