-- Logs begin at Thu 2022-09-22 03:48:38 UTC, end at Thu 2022-09-22 12:51:43 UTC. --
Sep 22 12:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 12:28:50 ubuntu dstat.sh[73601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 12:28:50 ubuntu dstat.sh[73601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 12:30:28 ubuntu dstat.sh[73601]: 22-09 12:30:28| 85  13   1   0   0|1355M  995M  196M 5194M| 396k  389k|   0  1185k|   0  54.0 |3613  7638 |4.13 1.80 0.94|7.0   0 162|   0     0 |   0     0 |  9   34    0   54    0
Sep 22 12:30:29 ubuntu dstat.sh[73601]: 22-09 12:30:29| 89  10   1   0   0|1496M  854M  196M 5194M| 404k  396k|   0  1263k|   0  39.0 |3319  6162 |4.13 1.80 0.94|6.0   0  38|   0     0 |   0     0 |  9   36    0   54    0
Sep 22 12:30:30 ubuntu dstat.sh[73601]: 22-09 12:30:30| 70   9  20   1   0|1530M  820M  196M 5194M|1120k 1113k|   0  7935k|   0   237 |7300    20k|4.13 1.80 0.94|6.0   0  70|   0     0 |   0     0 |  9   39    0   59    0
Sep 22 12:30:31 ubuntu dstat.sh[73601]: 22-09 12:30:31| 50   6  44   0   0|1530M  819M  196M 5195M|1207k 1201k|   0   655k|   0  48.9 |6232    16k|4.13 1.80 0.94|3.0   0  36|   0     0 |   0     0 |  9   39    0   64    0
Sep 22 12:30:32 ubuntu dstat.sh[73601]: 22-09 12:30:32| 46   9  45   0   0|1530M  819M  196M 5195M|1088k 1080k|   0   584k|   0  45.0 |6775    16k|4.13 1.80 0.94|4.0   0  36|   0     0 |   0     0 |  9   38    0   67    0
Sep 22 12:30:33 ubuntu dstat.sh[73601]: 22-09 12:30:33| 68  17  14   0   0|1372M  977M  196M 5195M|1033k 1026k|   0  1184k|   0  63.0 |6137    14k|4.12 1.84 0.95| 10   0 300|   0     0 |   0     0 |  9   36    0   68    0
Sep 22 12:30:34 ubuntu dstat.sh[73601]: 22-09 12:30:34| 82  16   2   0   0|1379M  969M  196M 5195M| 276k  270k|   0  1220k|   0  26.0 |3598  6655 |4.12 1.84 0.95|7.0   0 350|   0     0 |   0     0 |  8   34    0   68    0
Sep 22 12:30:35 ubuntu dstat.sh[73601]: 22-09 12:30:35| 86  13   1   0   0|1443M  906M  196M 5196M| 430k  420k|   0  1265k|   0  37.0 |3585  7823 |4.12 1.84 0.95|8.0   0 385|   0     0 |   0     0 |  8   35    0   68    0
Sep 22 12:30:36 ubuntu dstat.sh[73601]: 22-09 12:30:36| 76  20   3   0   0|1516M  833M  196M 5196M|1150k 1143k|   0  2013k|   0   104 |5298    17k|4.12 1.84 0.95|7.0   0 761|   0     0 |   0     0 |  8   37    0   68    0
Sep 22 12:30:37 ubuntu dstat.sh[73601]: 22-09 12:30:37| 80  17   2   0   0|1472M  876M  196M 5196M|1019k 1012k|   0  2110k|   0  97.1 |4592    15k|4.12 1.84 0.95|6.0   0 467|   0     0 |   0     0 |  8   37    0   72    0
Sep 22 12:30:38 ubuntu dstat.sh[73601]: 22-09 12:30:38| 80  19   2   0   0|1406M  941M  196M 5197M| 927k  920k|   0  1797k|   0  93.8 |4283    14k|4.67 1.99 1.01|8.0   0 522|   0     0 |   0     0 |  8   36    0   74    0
Sep 22 12:30:39 ubuntu dstat.sh[73601]: 22-09 12:30:39| 83  16   2   0   0|1371M  976M  196M 5197M| 665k  657k|   0  2244k|   0   108 |3800    12k|4.67 1.99 1.01|6.0   0 590|   0     0 |   0     0 |  8   34    0   74    0
Sep 22 12:30:40 ubuntu dstat.sh[73601]: 22-09 12:30:40| 83  16   0   0   0|1470M  877M  196M 5197M| 378k  370k|   0  4283k|   0   143 |2893  7348 |4.67 1.99 1.01|6.0   0 368|   0     0 |   0     0 |  8   35    0   69    0
Sep 22 12:30:41 ubuntu dstat.sh[73601]: 22-09 12:30:41| 75  15   8   0   0|1527M  820M  197M 5197M|1133k 1123k|   0  1555k|   0  96.9 |6365    17k|4.67 1.99 1.01|4.0   0 505|   0     0 |   0     0 |  8   38    0   72    0
Sep 22 12:30:42 ubuntu dstat.sh[73601]: 22-09 12:30:42| 62  22  15   0   0|1406M  940M  197M 5198M|1225k 1219k|   0  2144k|   0   142 |6246    19k|4.67 1.99 1.01|6.0   0 785|   0     0 |   0     0 |  8   37    0   77    0
Sep 22 12:30:43 ubuntu dstat.sh[73601]: 22-09 12:30:43| 82  17   1   0   0|1439M  907M  197M 5198M| 766k  759k|   0  2169k|   0  91.1 |3534    12k|4.94 2.09 1.05|8.0   0 562|   0     0 |   0     0 |  8   35    0   79    0
Sep 22 12:30:44 ubuntu dstat.sh[73601]: 22-09 12:30:44| 83  15   1   0   0|1422M  924M  197M 5198M| 664k  657k|   0  2351k|   0  77.8 |4495    14k|4.94 2.09 1.05|9.0   0 392|   0     0 |   0     0 |  8   36    0   79    0
Sep 22 12:30:45 ubuntu dstat.sh[73601]: 22-09 12:30:45| 83  15   1   0   0|1443M  902M  197M 5198M| 773k  766k|   0  1423k|   0  52.0 |5355    23k|4.94 2.09 1.05|5.0   0 188|   0     0 |   0     0 |  9   36    0   79    0
Sep 22 12:30:46 ubuntu dstat.sh[73601]: 22-09 12:30:46| 66  14  18   0   0|1416M  929M  197M 5199M| 962k  956k|   0   872k|   0  60.0 |  12k   32k|4.94 2.09 1.05|4.0   0  76|   0     0 |   0     0 |  9   37    0   78    0
Sep 22 12:30:47 ubuntu dstat.sh[73601]: 22-09 12:30:47| 80  14   5   0   0|1421M  924M  197M 5199M|1162k 1155k|   0  1852k|   0  58.1 |5825    16k|4.94 2.09 1.05|5.0   0 320|   0     0 |   0     0 |  9   35    0   78    0
Sep 22 12:30:48 ubuntu dstat.sh[73601]: 22-09 12:30:48| 82  14   4   0   0|1319M 1026M  197M 5199M| 658k  653k|   0  1052k|   0  26.0 |4363    10k|4.86 2.12 1.06|4.0   0 220|   0     0 |   0     0 |  9   34    0   77    0
Sep 22 12:30:49 ubuntu dstat.sh[73601]: 22-09 12:30:49| 86  11   2   0   0|1394M  950M  197M 5199M| 649k  641k|   0   880k|   0  18.0 |3442  9281 |4.86 2.12 1.06|6.0   0  38|   0     0 |   0     0 |  9   35    0   77    0
Sep 22 12:30:50 ubuntu dstat.sh[73601]: 22-09 12:30:50| 83   9   6   0   0|1395M  949M  197M 5200M|1237k 1231k|   0   978k|   0  46.9 |5984    16k|4.86 2.12 1.06|5.0   0  16|   0     0 |   0     0 |  9   36    0   72    0
Sep 22 12:30:51 ubuntu dstat.sh[73601]: 22-09 12:30:51| 81  14   5   0   0|1373M  971M  197M 5200M| 771k  765k|   0  2245k|   0   156 |5493    12k|4.86 2.12 1.06|4.0   0 183|   0     0 |   0     0 |  9   34    0   72    0
Sep 22 12:30:52 ubuntu dstat.sh[73601]: 22-09 12:30:52| 83  12   4   0   0|1431M  912M  197M 5200M| 507k  501k|   0   888k|   0  21.0 |3276  7019 |4.86 2.12 1.06|4.0   0  19|   0     0 |   0     0 |  9   36    0   70    0
Sep 22 12:30:53 ubuntu dstat.sh[73601]: 22-09 12:30:53| 81  15   4   0   0|1330M 1014M  197M 5200M| 924k  918k|   0   980k|   0  32.0 |3906    13k|4.63 2.12 1.07|4.0   0 125|   0     0 |   0     0 |  9   35    0   70    0
Sep 22 12:30:54 ubuntu dstat.sh[73601]: 22-09 12:30:54| 86  12   2   0   0|1443M  900M  197M 5201M| 829k  822k|   0  1573k|   0  53.0 |2844    11k|4.63 2.12 1.07|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   69    0
Sep 22 12:30:55 ubuntu dstat.sh[73601]: 22-09 12:30:55| 82  13   5   0   0|1354M  989M  197M 5201M| 680k  673k|   0  1568k|   0  59.0 |5216    11k|4.63 2.12 1.07|5.0   0 186|   0     0 |   0     0 |  9   34    0   69    0
Sep 22 12:30:56 ubuntu dstat.sh[73601]: 22-09 12:30:56| 85  12   2   0   0|1430M  913M  197M 5201M| 566k  557k|   0  1176k|   0  30.0 |4494  8648 |4.63 2.12 1.07|5.0   0  72|   0     0 |   0     0 |  9   36    0   69    0
Sep 22 12:30:57 ubuntu dstat.sh[73601]: 22-09 12:30:57| 77  10  12   0   0|1423M  919M  197M 5201M|1059k 1050k|   0  1132k|   0  47.0 |6358    15k|4.63 2.12 1.07|6.0   0  45|   0     0 |   0     0 |  9   35    0   67    0
Sep 22 12:30:58 ubuntu dstat.sh[73601]: 22-09 12:30:58| 82  14   4   0   1|1349M  993M  197M 5201M| 577k  568k|   0   512k|   0  21.0 |3187  8666 |4.58 2.15 1.08|5.0   0 209|   0     0 |   0     0 |  9   35    0   67    0
Sep 22 12:30:59 ubuntu dstat.sh[73601]: 22-09 12:30:59| 84  12   3   0   0|1416M  926M  197M 5202M| 550k  542k|   0  1416k|   0  42.0 |3421  8711 |4.58 2.15 1.08|5.0   0  61|   0     0 |   0     0 |  9   35    0   67    0
Sep 22 12:31:00 ubuntu dstat.sh[73601]: 22-09 12:31:00| 65  14  20   0   0|1302M 1039M  197M 5202M| 493k  461k|   0  1156k|   0  44.0 |4146  8213 |4.58 2.15 1.08|3.0   0 184|   0     0 |   0     0 |  9   34    0   67    0
Sep 22 12:31:01 ubuntu dstat.sh[73601]: 22-09 12:31:01| 66  10  24   0   0|1332M 1010M  197M 5202M| 401k  387k|   0  9190k|   0   266 |3492  5855 |4.58 2.15 1.08|3.0   0  44|   0     0 |   0     0 |  9   34    0   67    0
Sep 22 12:31:02 ubuntu dstat.sh[73601]: 22-09 12:31:02| 64  10  25   0   0|1266M 1075M  197M 5202M| 571k  562k|   0  1091k|   0  40.0 |4267  8509 |4.58 2.15 1.08|3.0   0  72|   0     0 |   0     0 |  9   34    0   68    0
Sep 22 12:31:03 ubuntu dstat.sh[73601]: 22-09 12:31:03| 64  12  24   0   0|1373M  968M  197M 5202M| 226k  217k|   0   880k|   0  15.9 |2505  3811 |4.46 2.17 1.09|3.0   0  36|   0     0 |   0     0 |  9   35    0   68    0
Sep 22 12:31:04 ubuntu dstat.sh[73601]: 22-09 12:31:04| 65  10  25   0   0|1355M  985M  197M 5203M| 879k  870k|   0   787k|   0  53.2 |5166    12k|4.46 2.17 1.09|4.0   0  66|   0     0 |   0     0 |  9   35    0   69    0
Sep 22 12:31:05 ubuntu dstat.sh[73601]: 22-09 12:31:05| 59  19  23   0   0|1322M 1018M  197M 5203M|  85k   77k|   0   809k|   0  26.0 |2218  3608 |4.46 2.17 1.09|4.0   0 232|   0     0 |   0     0 |  9   34    0   70    0
Sep 22 12:31:06 ubuntu dstat.sh[73601]: 22-09 12:31:06| 66   9  24   0   0|1324M 1016M  197M 5203M| 472k  464k|   0  1041k|   0  41.0 |3553  6724 |4.46 2.17 1.09|4.0   0  70|   0     0 |   0     0 |  9   35    0   70    0
Sep 22 12:31:07 ubuntu dstat.sh[73601]: 22-09 12:31:07| 62  11  25   0   0|1333M 1007M  197M 5203M| 638k  632k|   0  1427k|   0  49.0 |4234  9670 |4.46 2.17 1.09|4.0   0  99|   0     0 |   0     0 |  9   35    0   67    0
Sep 22 12:31:08 ubuntu dstat.sh[73601]: 22-09 12:31:08| 67   8  25   0   0|1394M  946M  197M 5203M| 746k  739k|   0   780k|   0  30.0 |3412    10k|4.26 2.16 1.10|4.0   0   0|   0     0 |   0     0 |  9   36    0   69    0
Sep 22 12:31:09 ubuntu dstat.sh[73601]: 22-09 12:31:09| 60  15  24   0   0|1262M 1078M  197M 5203M| 426k  418k|   0   536k|   0  32.0 |3423  7589 |4.26 2.16 1.10|6.0   0 218|   0     0 |   0     0 |  9   34    0   67    0
Sep 22 12:31:10 ubuntu dstat.sh[73601]: 22-09 12:31:10| 67   9  24   0   0|1372M  968M  197M 5203M| 162k  155k|   0   924k|   0  21.0 |2293  3330 |4.26 2.16 1.10|4.0   0  40|   0     0 |   0     0 |  9   36    0   67    0
Sep 22 12:31:11 ubuntu dstat.sh[73601]: 22-09 12:31:11| 60   6  31   0   0|1393M  947M  197M 5204M|1118k 1112k|   0  2477k|   0  43.9 |5938    14k|4.26 2.16 1.10|3.0   0   0|   0     0 |   0     0 |  9   37    0   69    0
Sep 22 12:31:12 ubuntu dstat.sh[73601]: 22-09 12:31:12| 58   9  32   1   0|1247M 1092M  197M 5204M| 587k  578k|   0   428k|   0  43.0 |4667  9342 |4.26 2.16 1.10|3.0   0  75|   0     0 |   0     0 |  9   34    0   73    0
Sep 22 12:31:13 ubuntu dstat.sh[73601]: 22-09 12:31:13| 66  10  24   0   0|1378M  962M  197M 5204M|  19k   13k|   0   473k|   0  11.0 |1494  1453 |4.16 2.18 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   71    0
Sep 22 12:31:14 ubuntu dstat.sh[73601]: 22-09 12:31:14| 59   6  34   0   0|1334M 1005M  197M 5204M| 983k  977k|   0   672k|   0  55.0 |6584    13k|4.16 2.18 1.11|5.0   0 5.0|   0     0 |   0     0 |  9   36    0   73    0
Sep 22 12:31:15 ubuntu dstat.sh[73601]: 22-09 12:31:15| 66  10  25   0   0|1342M  997M  197M 5204M| 710k  702k|   0  1128k|   0  48.0 |4420    10k|4.16 2.18 1.11|5.0   0  52|   0     0 |   0     0 |  9   35    0   76    0
Sep 22 12:31:16 ubuntu dstat.sh[73601]: 22-09 12:31:16| 56  14  27   0   0|1326M 1013M  197M 5205M| 486k  479k|   0  1511k|   0  70.0 |4410  8217 |4.16 2.18 1.11|3.0   0 223|   0     0 |   0     0 |  9   35    0   77    0
Sep 22 12:31:17 ubuntu dstat.sh[73601]: 22-09 12:31:17| 46   6  47   0   0|1299M 1039M  197M 5205M| 659k  644k|   0   936k|   0  50.0 |5254  9261 |4.16 2.18 1.11|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   78    0
Sep 22 12:31:18 ubuntu dstat.sh[73601]: 22-09 12:31:18| 42   8  48   0   0|1288M 1051M  197M 5205M| 156k  148k|   0   364k|   0  15.0 |2308  3428 |3.98 2.18 1.11|4.0   0  88|   0     0 |   0     0 |  9   35    0   79    0
Sep 22 12:31:19 ubuntu dstat.sh[73601]: 22-09 12:31:19| 39  15  46   1   0|1261M 1077M  197M 5205M| 280k  273k|   0   796k|   0  40.0 |2964  6110 |3.98 2.18 1.11|2.0   0 285|   0     0 |   0     0 |  9   34    0   79    0
Sep 22 12:31:20 ubuntu dstat.sh[73601]: 22-09 12:31:20| 41   9  48   0   0|1251M 1088M  197M 5205M| 167k  160k|   0   584k|   0  40.0 |2485  4354 |3.98 2.18 1.11|2.0   0 136|   0     0 |   0     0 |  9   34    0   79    0
Sep 22 12:31:21 ubuntu dstat.sh[73601]: 22-09 12:31:21| 44   6  49   0   0|1315M 1023M  197M 5205M|  96k   88k|   0  1111k|   0   101 |1823  2236 |3.98 2.18 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   74    0
Sep 22 12:31:22 ubuntu dstat.sh[73601]: 22-09 12:31:22| 44   8  47   0   0|1271M 1068M  197M 5205M| 583k  575k|   0   612k|   0  33.0 |3653  7363 |3.98 2.18 1.11|3.0   0  46|   0     0 |   0     0 |  9   35    0   74    0
Sep 22 12:31:23 ubuntu dstat.sh[73601]: 22-09 12:31:23| 44   7  49   0   0|1266M 1072M  197M 5205M| 239k  230k|   0   557k|   0  19.0 |2586  4244 |3.83 2.17 1.12|3.0   0  20|   0     0 |   0     0 |  9   34    0   72    0
Sep 22 12:31:24 ubuntu dstat.sh[73601]: 22-09 12:31:24| 47   5  48   0   0|1316M 1023M  197M 5205M| 395k  385k|   0   723k|   0  23.0 |2333  5343 |3.83 2.17 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   73    0
Sep 22 12:31:25 ubuntu dstat.sh[73601]: 22-09 12:31:25| 40  13  45   1   0|1256M 1081M  197M 5205M| 599k  593k|   0   588k|   0  48.0 |4540  9504 |3.83 2.17 1.12|2.0   0 192|   0     0 |   0     0 |  9   34    0   67    0
Sep 22 12:31:26 ubuntu dstat.sh[73601]: 22-09 12:31:26| 24  11  65   0   0|1237M 1101M  197M 5205M|  11k 1620 |   0   332k|   0  10.0 |1639  2386 |3.83 2.17 1.12|1.0   0 178|   0     0 |   0     0 |  9   34    0   67    0
Sep 22 12:31:27 ubuntu dstat.sh[73601]: 22-09 12:31:27| 24   3  73   0   0|1258M 1080M  197M 5206M| 322k  310k|   0   560k|   0  22.0 |2363  4915 |3.83 2.17 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Sep 22 12:31:28 ubuntu dstat.sh[73601]: 22-09 12:31:28| 21   6  72   0   0|1211M 1126M  197M 5206M| 211k  203k|   0   204k|   0  15.0 |2253  4158 |3.60 2.15 1.12|2.0   0  80|   0     0 |   0     0 |  9   34    0   62    0
Sep 22 12:31:29 ubuntu dstat.sh[73601]: 22-09 12:31:29| 23   3  73   0   0|1254M 1083M  197M 5206M|  51k   44k|   0   444k|   0  6.00 |1229  1682 |3.60 2.15 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Sep 22 12:31:30 ubuntu dstat.sh[73601]: 22-09 12:31:30| 24   9  63   0   0|1197M 1141M  197M 5206M| 188k  172k|   0   776k|   0  56.0 |2941  7094 |3.60 2.15 1.12|1.0   0 134|   0     0 |   0     0 |  9   34    0   63    0
Sep 22 12:31:31 ubuntu dstat.sh[73601]: 22-09 12:31:31| 23   4  74   0   0|1250M 1088M  197M 5206M|8092  1621 |   0   456k|   0  9.00 |1090  1220 |3.60 2.15 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Sep 22 12:31:32 ubuntu dstat.sh[73601]: 22-09 12:31:32| 21   5  70   1   0|1190M 1148M  197M 5206M| 218k  211k|   0  5191k|   0   270 |2851  4018 |3.60 2.15 1.12|1.0   0  47|   0     0 |   0     0 |  9   34    0   52    0
Sep 22 12:31:33 ubuntu dstat.sh[73601]: 22-09 12:31:33| 20   7  72   0   0|1233M 1105M  197M 5206M|  23k 1515 |   0   236k|   0  11.0 |1414  1717 |3.39 2.13 1.12|2.0   0  89|   0     0 |   0     0 |  9   34    0   47    0
Sep 22 12:31:34 ubuntu dstat.sh[73601]: 22-09 12:31:34| 23   3  72   0   0|1258M 1080M  197M 5206M| 223k  213k|   0   580k|   0  17.0 |2038  3526 |3.39 2.13 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Sep 22 12:31:35 ubuntu dstat.sh[73601]: 22-09 12:31:35| 25   3  71   0   0|1257M 1080M  197M 5206M| 408k  394k|   0   884k|   0  59.0 |3182  5824 |3.39 2.13 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Sep 22 12:31:36 ubuntu dstat.sh[73601]: 22-09 12:31:36| 21   4  73   0   1|1234M 1104M  197M 5206M|8499  1622 |   0   192k|   0  6.01 |1166  1344 |3.39 2.13 1.12|1.0   0  21|   0     0 |   0     0 |  9   34    0   47    0
Sep 22 12:31:37 ubuntu dstat.sh[73601]: 22-09 12:31:37| 23   4  73   0   0|1255M 1082M  197M 5206M| 167k  156k|   0   320k|   0  4.00 |1727  2726 |3.39 2.13 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 22 12:31:38 ubuntu dstat.sh[73601]: 22-09 12:31:38| 22   5  71   0   0|1210M 1127M  197M 5206M| 297k  287k|   0   160k|   0  18.0 |2712  4875 |3.20 2.11 1.12|1.0   0  51|   0     0 |   0     0 |  9   34    0   44    0
Sep 22 12:31:39 ubuntu dstat.sh[73601]: 22-09 12:31:39| 22   3  74   0   0|1256M 1081M  197M 5206M|  35k   28k|   0   513k|   0  12.0 | 996  1464 |3.20 2.11 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 22 12:31:40 ubuntu dstat.sh[73601]: 22-09 12:31:40| 25   4  71   0   0|1258M 1080M  197M 5206M| 552k  545k|   0   316k|   0  26.0 |3105  6412 |3.20 2.11 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 22 12:31:41 ubuntu dstat.sh[73601]: 22-09 12:31:41| 21   6  73   0   0|1223M 1114M  197M 5206M|  38k   32k|   0     0 |   0     0 |1341  1910 |3.20 2.11 1.12|2.0   0  80|   0     0 |   0     0 |  9   34    0   42    0
Sep 22 12:31:42 ubuntu dstat.sh[73601]: 22-09 12:31:42| 24   3  73   0   1|1256M 1081M  197M 5206M|  70k   62k|   0  1170k|   0  18.0 |1309  2032 |3.20 2.11 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 22 12:31:43 ubuntu dstat.sh[73601]: 22-09 12:31:43| 23   3  72   0   0|1190M 1147M  197M 5206M| 323k  304k|   0   420k|   0  28.0 |2697  5505 |3.02 2.10 1.12|1.0   0  30|   0     0 |   0     0 |  9   34    0   38    0
Sep 22 12:31:44 ubuntu dstat.sh[73601]: 22-09 12:31:44| 21   4  74   0   0|1240M 1098M  197M 5206M|9542  1618 |   0     0 |   0     0 |1013  1200 |3.02 2.10 1.12|1.0   0 6.0|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 12:31:45 ubuntu dstat.sh[73601]: 22-09 12:31:45| 25   2  73   0   0|1255M 1082M  197M 5206M| 150k  141k|   0   488k|   0  18.0 |1841  3015 |3.02 2.10 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 12:31:46 ubuntu dstat.sh[73601]: 22-09 12:31:46| 18   8  73   0   0|1232M 1105M  197M 5206M|  10k 1622 |   0   164k|   0  8.01 |1476  1820 |3.02 2.10 1.12|1.0   0  95|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 12:31:47 ubuntu dstat.sh[73601]: 22-09 12:31:47| 21   5  73   0   1|1256M 1081M  197M 5206M| 143k  136k|   0   771k|   0  11.0 |1303  2437 |3.02 2.10 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Sep 22 12:31:48 ubuntu dstat.sh[73601]: 22-09 12:31:48| 19   8  72   0   0|1209M 1128M  197M 5206M|  99k   90k|   0   700k|   0  55.0 |2194  3336 |2.86 2.08 1.11|1.0   0 101|   0     0 |   0     0 |  9   34    0   30    0
Sep 22 12:31:49 ubuntu dstat.sh[73601]: 22-09 12:31:49| 22   3  74   0   0|1249M 1088M  197M 5206M|8383  1619 |   0   348k|   0  4.00 |1052  1166 |2.86 2.08 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Sep 22 12:31:50 ubuntu dstat.sh[73601]: 22-09 12:31:50| 21   5  72   0   0|1190M 1147M  197M 5206M| 218k  212k|   0   248k|   0  19.0 |2065  3994 |2.86 2.08 1.11|2.0   0  66|   0     0 |   0     0 |  9   34    0   31    0
Sep 22 12:31:51 ubuntu dstat.sh[73601]: 22-09 12:31:51| 20   6  73   0   0|1233M 1103M  197M 5206M|8559  1621 |   0   224k|   0  8.01 |1266  1657 |2.86 2.08 1.11|1.0   0  70|   0     0 |   0     0 |  9   34    0   31    0
Sep 22 12:31:52 ubuntu dstat.sh[73601]: 22-09 12:31:52| 23   4  72   0   0|1258M 1079M  197M 5206M| 174k  167k|   0  1004k|   0   102 |1991  3032 |2.86 2.08 1.11|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Sep 22 12:31:53 ubuntu dstat.sh[73601]: 22-09 12:31:53| 24   3  71   0   0|1258M 1079M  197M 5206M| 462k  447k|   0   400k|   0  27.0 |2740  5668 |2.87 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 12:31:54 ubuntu dstat.sh[73601]: 22-09 12:31:54| 21   4  74   0   0|1236M 1101M  197M 5206M|7423  1621 |   0     0 |   0     0 |1249  1432 |2.87 2.09 1.12|1.0   0  19|   0     0 |   0     0 |  9   34    0   31    0
Sep 22 12:31:55 ubuntu dstat.sh[73601]: 22-09 12:31:55| 24   4  72   0   0|1257M 1079M  197M 5206M| 321k  316k|   0   444k|   0  9.00 |2523  4398 |2.87 2.09 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Sep 22 12:31:56 ubuntu dstat.sh[73601]: 22-09 12:31:56| 22   5  72   0   0|1220M 1117M  197M 5206M| 136k  129k|   0   316k|   0  28.0 |1921  3185 |2.87 2.09 1.12|1.0   0  53|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 12:31:57 ubuntu dstat.sh[73601]: 22-09 12:31:57| 22   3  73   0   0|1258M 1078M  197M 5206M|  61k   55k|   0   528k|   0  16.0 |1278  1769 |2.87 2.09 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 12:31:58 ubuntu dstat.sh[73601]: 22-09 12:31:58| 23   4  71   1   0|1259M 1077M  197M 5206M| 509k  501k|   0   569k|   0  46.1 |3792  7428 |2.72 2.07 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Sep 22 12:31:59 ubuntu dstat.sh[73601]: 22-09 12:31:59| 13  17  69   0   0|1191M 1146M  197M 5207M|  47k   39k|   0    56k|   0  7.00 |2513  3783 |2.72 2.07 1.12|2.0   0 323|   0     0 |   0     0 |  9   34    0   30    0
Sep 22 12:32:00 ubuntu dstat.sh[73601]: 22-09 12:32:00| 38  13  49   0   0|1287M 1049M  197M 5207M|  23k   13k|   0   668k|   0  22.0 |2010  2730 |2.72 2.07 1.12|2.0   0 143|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 12:32:01 ubuntu dstat.sh[73601]: 22-09 12:32:01| 31   6  48  13   0|1367M  967M  198M 5209M|  25k   18k| 292k 4610k|21.0   362 |3648  5802 |2.72 2.07 1.12|1.0 2.0  22|   0     0 |   0     0 |  9   38    0   32    0
Sep 22 12:32:02 ubuntu dstat.sh[73601]: 22-09 12:32:02| 30   5  43  23   0|1290M 1041M  198M 5210M|  14k 6991 |  76k   15M|3.00  1139 |6795    11k|2.72 2.07 1.12|4.0 1.0  34|   0     0 |   0     0 |  9   38    0   29    0
Sep 22 12:32:03 ubuntu dstat.sh[73601]: 22-09 12:32:03| 31   4  49  17   0|1356M  974M  198M 5212M|  22k 8194 |   0  6610k|   0   618 |4847  8722 |2.82 2.11 1.14|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   29    0
Sep 22 12:32:04 ubuntu dstat.sh[73601]: 22-09 12:32:04| 29   6  48  17   0|1287M 1042M  198M 5213M|  14k 7496 |   0  5247k|   0   574 |5187  9065 |2.82 2.11 1.14|2.0 1.0  41|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 12:32:05 ubuntu dstat.sh[73601]: 22-09 12:32:05| 31   5  45  18   0|1349M  979M  198M 5214M|  17k 9901 |   0  5403k|   0   572 |5586  9458 |2.82 2.11 1.14|3.0   0  22|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 12:32:06 ubuntu dstat.sh[73601]: 22-09 12:32:06| 32   6  48  13   0|1387M  939M  198M 5215M|  23k   15k|   0  4178k|   0   460 |4344  8110 |2.82 2.11 1.14|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Sep 22 12:32:07 ubuntu dstat.sh[73601]: 22-09 12:32:07| 40   5  47   7   0|1277M 1050M  198M 5214M|  28k   19k|   0  2638k|   0   340 |3558  5784 |2.82 2.11 1.14|2.0   0  12|   0     0 |   0     0 |  9   34    0   27    0
