-- Logs begin at Mon 2022-07-04 10:10:26 UTC, end at Mon 2022-07-04 11:44:34 UTC. --
Jul 04 11:08:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 11:08:39 ubuntu dstat.sh[79934]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 11:08:39 ubuntu dstat.sh[79934]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 11:10:17 ubuntu dstat.sh[79934]: 04-07 11:10:17| 83  12   4   0   0|1276M 1105M  194M 5168M|1095k 1081k|   0   598k|   0  56.2 |6530    14k|4.16 1.80 0.89|6.0   0 146|   0     0 |   0     0 |  9   34    0   40    0
Jul 04 11:10:18 ubuntu dstat.sh[79934]: 04-07 11:10:18| 88  11   2   0   0|1310M 1070M  194M 5168M|1083k 1076k|   0   475k|   0  37.9 |4319    13k|4.16 1.80 0.89|5.0   0  33|   0     0 |   0     0 |  9   34    0   40    0
Jul 04 11:10:19 ubuntu dstat.sh[79934]: 04-07 11:10:19| 86   9   4   0   1|1333M 1046M  194M 5168M|1185k 1178k|   0   485k|   0  41.1 |4140    15k|4.16 1.80 0.89|5.0   0  19|   0     0 |   0     0 |  9   35    0   40    0
Jul 04 11:10:20 ubuntu dstat.sh[79934]: 04-07 11:10:20| 83  13   4   0   0|1310M 1070M  194M 5169M|1077k 1066k|   0   608k|   0  63.0 |4667    14k|4.15 1.84 0.90|5.0   0 106|   0     0 |   0     0 |  9   33    0   40    0
Jul 04 11:10:21 ubuntu dstat.sh[79934]: 04-07 11:10:21| 83  14   2   0   0|1359M 1020M  194M 5169M|1181k 1173k|   0   644k|   0  57.0 |4173    13k|4.15 1.84 0.90|5.0   0  96|   0     0 |   0     0 |  9   34    0   39    0
Jul 04 11:10:22 ubuntu dstat.sh[79934]: 04-07 11:10:22| 83  13   3   0   0|1244M 1135M  194M 5169M|1048k 1035k|   0   628k|   0  69.0 |5601    14k|4.15 1.84 0.90|5.0   0 141|   0     0 |   0     0 |  9   33    0   40    0
Jul 04 11:10:23 ubuntu dstat.sh[79934]: 04-07 11:10:23| 81  16   2   0   0|1264M 1114M  194M 5170M| 684k  667k|   0   476k|   0  40.0 |3029    18k|4.15 1.84 0.90|4.0   0 150|   0     0 |   0     0 |  9   33    0   39    0
Jul 04 11:10:24 ubuntu dstat.sh[79934]: 04-07 11:10:24| 73  15  10   0   0|1223M 1155M  194M 5170M|1347k 1338k|   0   660k|   0  65.0 |5302    18k|4.15 1.84 0.90|6.0   0 109|   0     0 |   0     0 |  9   33    0   40    0
Jul 04 11:10:25 ubuntu dstat.sh[79934]: 04-07 11:10:25| 79  15   5   0   0|1212M 1166M  194M 5170M| 887k  875k|   0   396k|   0  33.0 |5137    13k|4.14 1.88 0.92|4.0   0 223|   0     0 |   0     0 |  9   32    0   40    0
Jul 04 11:10:26 ubuntu dstat.sh[79934]: 04-07 11:10:26| 84  13   2   0   0|1279M 1098M  194M 5170M| 923k  916k|   0    10M|   0   275 |4691    12k|4.14 1.88 0.92|4.0   0  71|   0     0 |   0     0 |  9   33    0   40    0
Jul 04 11:10:27 ubuntu dstat.sh[79934]: 04-07 11:10:27| 77  11  11   0   0|1247M 1130M  194M 5171M|1166k 1160k|   0   516k|   0  52.0 |6641    17k|4.14 1.88 0.92|4.0   0  39|   0     0 |   0     0 |  9   32    0   43    0
Jul 04 11:10:28 ubuntu dstat.sh[79934]: 04-07 11:10:28| 81  14   3   0   0|1257M 1120M  194M 5171M| 514k  505k|   0   440k|   0  47.0 |3378  8237 |4.14 1.88 0.92|4.0   0 161|   0     0 |   0     0 |  9   32    0   43    0
Jul 04 11:10:29 ubuntu dstat.sh[79934]: 04-07 11:10:29| 84  11   4   0   0|1258M 1118M  194M 5171M| 704k  694k|   0   488k|   0  44.0 |5206    11k|4.14 1.88 0.92|6.0   0  77|   0     0 |   0     0 |  9   33    0   45    0
Jul 04 11:10:30 ubuntu dstat.sh[79934]: 04-07 11:10:30| 76  11  13   0   0|1280M 1096M  194M 5171M|1013k 1006k|   0   588k|   0  60.0 |6193    14k|4.13 1.91 0.94|5.0   0 116|   0     0 |   0     0 |  9   33    0   47    0
Jul 04 11:10:31 ubuntu dstat.sh[79934]: 04-07 11:10:31| 82  13   4   0   0|1248M 1128M  194M 5172M| 475k  467k|   0   384k|   0  35.0 |2922  7264 |4.13 1.91 0.94|3.0   0 177|   0     0 |   0     0 |  9   32    0   47    0
Jul 04 11:10:32 ubuntu dstat.sh[79934]: 04-07 11:10:32| 65   9  25   0   0|1258M 1117M  194M 5172M| 876k  868k|   0   792k|   0  60.0 |6136    12k|4.13 1.91 0.94|3.0   0  62|   0     0 |   0     0 |  9   33    0   49    0
Jul 04 11:10:33 ubuntu dstat.sh[79934]: 04-07 11:10:33| 66  10  24   0   0|1276M 1100M  194M 5172M| 756k  747k|   0   436k|   0  37.0 |4829    11k|4.13 1.91 0.94|4.0   0  61|   0     0 |   0     0 |  9   33    0   49    0
Jul 04 11:10:34 ubuntu dstat.sh[79934]: 04-07 11:10:34| 65  11  25   0   0|1236M 1140M  194M 5172M| 772k  760k|   0   379k|   0  28.9 |4126    10k|4.13 1.91 0.94|3.0   0 120|   0     0 |   0     0 |  9   33    0   49    0
Jul 04 11:10:35 ubuntu dstat.sh[79934]: 04-07 11:10:35| 66   9  24   0   0|1272M 1103M  194M 5173M| 381k  371k|   0   272k|   0  22.0 |2566  5458 |4.04 1.93 0.95|3.0   0  45|   0     0 |   0     0 |  9   33    0   46    0
Jul 04 11:10:36 ubuntu dstat.sh[79934]: 04-07 11:10:36| 63  13  24   0   0|1219M 1156M  194M 5173M| 634k  625k|   0   431k|   0  39.9 |4010  9253 |4.04 1.93 0.95|3.0   0 160|   0     0 |   0     0 |  9   33    0   47    0
Jul 04 11:10:37 ubuntu dstat.sh[79934]: 04-07 11:10:37| 61  14  24   0   0|1217M 1158M  194M 5173M| 169k  151k|   0   344k|   0  34.0 |2888  4716 |4.04 1.93 0.95|5.0   0 190|   0     0 |   0     0 |  9   32    0   47    0
Jul 04 11:10:38 ubuntu dstat.sh[79934]: 04-07 11:10:38| 67   8  25   0   0|1291M 1083M  194M 5173M| 670k  656k|   0   449k|   0  49.1 |3916  8589 |4.04 1.93 0.95|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   47    0
Jul 04 11:10:39 ubuntu dstat.sh[79934]: 04-07 11:10:39| 61  12  26   0   0|1223M 1151M  194M 5174M|1028k 1011k|   0   472k|   0  39.0 |6170    14k|4.04 1.93 0.95|3.0   0 141|   0     0 |   0     0 |  9   33    0   50    0
Jul 04 11:10:40 ubuntu dstat.sh[79934]: 04-07 11:10:40| 64  11  24   0   0|1213M 1161M  194M 5174M| 243k  223k|   0   332k|   0  34.0 |2332  4047 |3.95 1.95 0.96|4.0   0  88|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 11:10:41 ubuntu dstat.sh[79934]: 04-07 11:10:41| 63  13  24   0   0|1223M 1151M  194M 5174M| 702k  689k|   0   516k|   0  49.0 |4233  9505 |3.95 1.95 0.96|3.0   0 110|   0     0 |   0     0 |  9   33    0   53    0
Jul 04 11:10:42 ubuntu dstat.sh[79934]: 04-07 11:10:42| 67   8  24   0   0|1277M 1097M  194M 5174M|1000k  986k|   0  2946k|   0  49.0 |5722    12k|3.95 1.95 0.96|3.0   0  28|   0     0 |   0     0 |  9   33    0   54    0
Jul 04 11:10:43 ubuntu dstat.sh[79934]: 04-07 11:10:43| 66   9  24   0   0|1193M 1181M  194M 5174M| 554k  545k|   0   501k|   0  44.1 |3373  7967 |3.95 1.95 0.96|3.0   0  82|   0     0 |   0     0 |  9   32    0   55    0
Jul 04 11:10:44 ubuntu dstat.sh[79934]: 04-07 11:10:44| 63  11  24   0   0|1281M 1093M  194M 5174M| 579k  570k|   0   376k|   0  27.0 |3553  8085 |3.95 1.95 0.96|3.0   0  85|   0     0 |   0     0 |  9   34    0   54    0
Jul 04 11:10:45 ubuntu dstat.sh[79934]: 04-07 11:10:45| 58   9  31   0   0|1260M 1113M  194M 5175M|1115k 1101k|   0   567k|   0  54.9 |6916    15k|3.88 1.97 0.97|3.0   0  51|   0     0 |   0     0 |  9   34    0   56    0
Jul 04 11:10:46 ubuntu dstat.sh[79934]: 04-07 11:10:46| 56  13  30   0   0|1217M 1156M  194M 5175M| 159k  151k|   0   409k|   0  30.0 |2786  4598 |3.88 1.97 0.97|3.0   0 224|   0     0 |   0     0 |  9   33    0   53    0
Jul 04 11:10:47 ubuntu dstat.sh[79934]: 04-07 11:10:47| 46   6  46   0   0|1236M 1137M  195M 5175M| 851k  828k|   0   776k|   0  77.0 |5695    11k|3.88 1.97 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jul 04 11:10:48 ubuntu dstat.sh[79934]: 04-07 11:10:48| 44   8  48   0   0|1191M 1181M  195M 5175M| 102k   93k|   0   420k|   0  32.0 |2095  3332 |3.88 1.97 0.97|2.0   0  96|   0     0 |   0     0 |  9   32    0   54    0
Jul 04 11:10:49 ubuntu dstat.sh[79934]: 04-07 11:10:49| 43   9  47   0   1|1182M 1190M  195M 5175M| 476k  469k|   0   491k|   0  42.9 |3054  5965 |3.88 1.97 0.97|2.0   0  47|   0     0 |   0     0 |  9   33    0   54    0
Jul 04 11:10:50 ubuntu dstat.sh[79934]: 04-07 11:10:50| 44   8  48   0   0|1196M 1177M  195M 5175M|  92k   84k|   0  1996k|   0   128 |2503  3666 |3.81 1.98 0.98|2.0   0  95|   0     0 |   0     0 |  9   32    0   54    0
Jul 04 11:10:51 ubuntu dstat.sh[79934]: 04-07 11:10:51| 45   6  47   0   0|1236M 1136M  195M 5175M| 731k  725k|   0   292k|   0  30.0 |5348  9723 |3.81 1.98 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 04 11:10:52 ubuntu dstat.sh[79934]: 04-07 11:10:52| 37  16  47   0   0|1180M 1192M  195M 5175M| 138k  131k|   0   276k|   0  28.0 |2775  4684 |3.81 1.98 0.98|2.0   0 284|   0     0 |   0     0 |  9   32    0   57    0
Jul 04 11:10:53 ubuntu dstat.sh[79934]: 04-07 11:10:53| 46   6  49   0   0|1233M 1139M  195M 5175M| 367k  359k|   0   352k|   0  30.0 |1790  4661 |3.81 1.98 0.98|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Jul 04 11:10:54 ubuntu dstat.sh[79934]: 04-07 11:10:54| 44   8  46   0   0|1179M 1193M  195M 5175M| 378k  371k|   0   536k|   0  43.0 |2865  5391 |3.81 1.98 0.98|2.0   0  94|   0     0 |   0     0 |  9   32    0   57    0
Jul 04 11:10:55 ubuntu dstat.sh[79934]: 04-07 11:10:55| 46   7  47   1   0|1235M 1137M  195M 5176M| 523k  513k|   0   160k|   0  12.0 |3682  6541 |3.74 2.00 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 04 11:10:56 ubuntu dstat.sh[79934]: 04-07 11:10:56| 43  10  48   0   0|1216M 1155M  195M 5176M| 633k  622k|   0   272k|   0  27.0 |3472  7262 |3.74 2.00 0.99|2.0   0  80|   0     0 |   0     0 |  9   32    0   58    0
Jul 04 11:10:57 ubuntu dstat.sh[79934]: 04-07 11:10:57| 31  16  50   1   0|1183M 1188M  195M 5176M| 220k  212k|   0  7219k|   0   303 |3928  6266 |3.74 2.00 0.99|1.0   0 314|   0     0 |   0     0 |  9   32    0   58    0
Jul 04 11:10:58 ubuntu dstat.sh[79934]: 04-07 11:10:58| 20   7  73   0   0|1161M 1210M  195M 5176M|  13k 1457 |   0   116k|   0  8.00 |1421  1770 |3.74 2.00 0.99|1.0   0 103|   0     0 |   0     0 |  9   32    0   58    0
Jul 04 11:10:59 ubuntu dstat.sh[79934]: 04-07 11:10:59| 21   5  73   1   0|1129M 1242M  195M 5176M| 221k  211k|   0   328k|   0  33.0 |1819  3343 |3.74 2.00 0.99|1.0   0  25|   0     0 |   0     0 |  9   32    0   58    0
Jul 04 11:11:00 ubuntu dstat.sh[79934]: 04-07 11:11:00| 20   8  72   0   0|1163M 1208M  195M 5176M|  14k 1619 |   0   915k|   0  54.0 |1487  1948 |3.44 1.97 0.99|1.0   0 111|   0     0 |   0     0 |  9   32    0   58    0
Jul 04 11:11:01 ubuntu dstat.sh[79934]: 04-07 11:11:01| 24   3  72   0   0|1183M 1188M  195M 5176M| 396k  378k|   0   112k|   0  12.0 |3210  5420 |3.44 1.97 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 04 11:11:02 ubuntu dstat.sh[79934]: 04-07 11:11:02| 22   5  73   0   0|1153M 1218M  195M 5176M| 240k  224k|   0   116k|   0  11.0 |2446  4291 |3.44 1.97 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Jul 04 11:11:03 ubuntu dstat.sh[79934]: 04-07 11:11:03| 22   4  73   1   0|1181M 1191M  195M 5176M| 162k  147k|   0   100k|   0  9.00 |1955  2912 |3.44 1.97 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 04 11:11:04 ubuntu dstat.sh[79934]: 04-07 11:11:04| 23   5  71   0   0|1144M 1227M  195M 5176M| 298k  287k|   0   248k|   0  24.0 |2859  5147 |3.44 1.97 0.99|1.0   0  50|   0     0 |   0     0 |  9   32    0   51    0
Jul 04 11:11:05 ubuntu dstat.sh[79934]: 04-07 11:11:05| 22   4  73   0   0|1182M 1189M  195M 5176M|  66k   56k|   0   160k|   0  14.0 |1211  1664 |3.25 1.95 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Jul 04 11:11:06 ubuntu dstat.sh[79934]: 04-07 11:11:06| 24   4  71   0   0|1182M 1189M  195M 5176M| 536k  526k|   0   224k|   0  20.0 |3845  7269 |3.25 1.95 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 04 11:11:07 ubuntu dstat.sh[79934]: 04-07 11:11:07| 20   6  73   0   0|1161M 1210M  195M 5176M|  25k 8026 |   0    84k|   0  4.00 |1353  1677 |3.25 1.95 0.99|1.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Jul 04 11:11:08 ubuntu dstat.sh[79934]: 04-07 11:11:08| 22   4  72   0   0|1182M 1189M  195M 5176M| 280k  273k|   0   132k|   0  9.01 |2346  4186 |3.25 1.95 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   49    0
Jul 04 11:11:09 ubuntu dstat.sh[79934]: 04-07 11:11:09| 22   4  73   0   0|1155M 1216M  195M 5176M| 107k   97k|   0    88k|   0  8.99 |1625  2468 |3.25 1.95 0.99|1.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Jul 04 11:11:10 ubuntu dstat.sh[79934]: 04-07 11:11:10| 23   2  73   1   0|1181M 1190M  195M 5176M| 148k  136k|   0   272k|   0  28.0 |1765  2969 |3.07 1.94 0.99|3.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 04 11:11:11 ubuntu dstat.sh[79934]: 04-07 11:11:11| 20   7  73   0   0|1158M 1213M  195M 5176M|  11k 1622 |   0   136k|   0  9.01 |1441  1741 |3.07 1.94 0.99|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Jul 04 11:11:12 ubuntu dstat.sh[79934]: 04-07 11:11:12| 23   4  72   0   0|1126M 1245M  195M 5176M| 233k  221k|   0   172k|   0  22.0 |1799  3174 |3.07 1.94 0.99|1.0   0  10|   0     0 |   0     0 |  9   32    0   40    0
Jul 04 11:11:13 ubuntu dstat.sh[79934]: 04-07 11:11:13| 18   8  73   0   0|1162M 1209M  195M 5176M|7367  1621 |   0  1456k|   0  44.0 |1464  1820 |3.07 1.94 0.99|1.0   0  91|   0     0 |   0     0 |  9   32    0   40    0
Jul 04 11:11:14 ubuntu dstat.sh[79934]: 04-07 11:11:14| 21   6  72   0   0|1127M 1244M  195M 5177M| 220k  210k|   0   180k|   0  23.0 |2379  3995 |3.07 1.94 0.99|1.0   0  70|   0     0 |   0     0 |  9   32    0   39    0
Jul 04 11:11:15 ubuntu dstat.sh[79934]: 04-07 11:11:15| 21   6  72   0   0|1172M 1199M  195M 5177M|8263  1619 |   0   456k|   0  22.0 |1159  1435 |2.90 1.92 0.99|1.0   0  66|   0     0 |   0     0 |  9   32    0   39    0
Jul 04 11:11:16 ubuntu dstat.sh[79934]: 04-07 11:11:16| 24   3  72   0   0|1182M 1189M  195M 5177M| 470k  462k|   0   172k|   0  18.0 |3265  6661 |2.90 1.92 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 04 11:11:17 ubuntu dstat.sh[79934]: 04-07 11:11:17| 24   3  73   0   0|1157M 1214M  195M 5177M| 148k  136k|   0    88k|   0  9.00 |1892  3163 |2.90 1.92 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Jul 04 11:11:18 ubuntu dstat.sh[79934]: 04-07 11:11:18| 22   3  72   0   0|1180M 1190M  195M 5177M| 206k  196k|   0   320k|   0  43.0 |1897  3587 |2.90 1.92 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   37    0
Jul 04 11:11:19 ubuntu dstat.sh[79934]: 04-07 11:11:19| 24   4  71   0   0|1153M 1217M  195M 5177M| 242k  235k|   0   144k|   0  15.0 |2445  4681 |2.90 1.92 0.99|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Jul 04 11:11:20 ubuntu dstat.sh[79934]: 04-07 11:11:20| 23   3  74   0   0|1182M 1189M  195M 5177M|  60k   49k|   0   160k|   0  14.0 |1099  1476 |2.75 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 04 11:11:21 ubuntu dstat.sh[79934]: 04-07 11:11:21| 24   3  72   0   0|1182M 1188M  195M 5177M| 510k  503k|   0   224k|   0  20.0 |2971  6834 |2.75 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 04 11:11:22 ubuntu dstat.sh[79934]: 04-07 11:11:22| 15  15  69   0   0|1128M 1242M  195M 5177M|  55k   46k|   0   132k|   0  15.0 |2528  3841 |2.75 1.90 0.99|2.0   0 262|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 11:11:23 ubuntu dstat.sh[79934]: 04-07 11:11:23| 44  15  40   0   0|1212M 1158M  195M 5177M|  26k   14k|   0   512k|   0  30.0 |2345  8297 |2.75 1.90 0.99|2.0   0 226|   0     0 |   0     0 |  9   32    0   38    0
Jul 04 11:11:24 ubuntu dstat.sh[79934]: 04-07 11:11:24| 37   7  47   8   0|1293M 1075M  195M 5179M|  23k   17k|  96k 3144k|3.99   201 |2762  4016 |2.75 1.90 0.99|2.0   0  13|   0     0 |   0     0 |  9   36    0   38    0
Jul 04 11:11:25 ubuntu dstat.sh[79934]: 04-07 11:11:25| 28   6  42  24   0|1244M 1122M  195M 5181M|  25k 7187 |8200B   12M|1.00   904 |5724  9825 |2.77 1.92 1.00|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   36    0
Jul 04 11:11:26 ubuntu dstat.sh[79934]: 04-07 11:11:26| 28   6  46  18   0|1284M 1081M  195M 5182M|  17k 7713 |   0  5962k|   0   698 |5813  9951 |2.77 1.92 1.00|2.0 2.0  28|   0     0 |   0     0 |  9   36    0   36    0
Jul 04 11:11:27 ubuntu dstat.sh[79934]: 04-07 11:11:27| 30   6  49  14   0|1223M 1140M  196M 5183M|  17k 7088 |   0  5083k|   0   572 |5289  8829 |2.77 1.92 1.00|5.0   0  37|   0     0 |   0     0 |  9   36    0   36    0
Jul 04 11:11:28 ubuntu dstat.sh[79934]: 04-07 11:11:28| 31   5  59   4   0|1285M 1077M  196M 5184M|  17k 9539 |   0  7098k|   0   685 |5145  8215 |2.77 1.92 1.00|4.0 1.0  27|   0     0 |   0     0 |  9   36    0   36    0
Jul 04 11:11:29 ubuntu dstat.sh[79934]: 04-07 11:11:29| 32   5  59   3   0|1218M 1142M  196M 5185M|  28k   16k|   0  4315k|   0   519 |4824  8293 |2.77 1.92 1.00|2.0   0  14|   0     0 |   0     0 |  9   36    0   33    0
Jul 04 11:11:30 ubuntu dstat.sh[79934]: 04-07 11:11:30| 36   7  44  12   0|1224M 1137M  196M 5185M|  28k   20k|   0  4038k|   0   517 |4545  7940 |2.79 1.94 1.01|3.0   0  11|   0     0 |   0     0 |  9   32    0   33    0
Jul 04 11:11:31 ubuntu dstat.sh[79934]: 04-07 11:11:31| 46   6  49   0   0|1211M 1149M  196M 5185M|9963  2262 |   0   488k|   0  21.0 |1294  1195 |2.79 1.94 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 04 11:11:32 ubuntu dstat.sh[79934]: 04-07 11:11:32| 40   5  46   9   0|1278M 1083M  196M 5185M| 194k  185k|   0  4441k|   0   791 |8135    14k|2.79 1.94 1.01|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 04 11:11:33 ubuntu dstat.sh[79934]: 04-07 11:11:33| 37   6  44  11   0|1215M 1145M  197M 5185M| 217k  211k|   0  5849k|   0  1004 |  10k   17k|2.79 1.94 1.01|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 04 11:11:34 ubuntu dstat.sh[79934]: 04-07 11:11:34| 39   8  46   6   0|1221M 1139M  197M 5185M| 197k  189k|   0  4823k|   0   835 |8781    15k|2.79 1.94 1.01|3.0   0  37|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 11:11:35 ubuntu dstat.sh[79934]: 04-07 11:11:35| 22   7  70   0   0|1158M 1201M  197M 5185M|9001  1510 |   0   419k|   0  25.0 |1243  1495 |2.64 1.93 1.01|2.0   0  61|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 11:11:36 ubuntu dstat.sh[79934]: 04-07 11:11:36| 22   4  74   0   0|1222M 1137M  197M 5185M|9428  1620 |   0   436k|   0  23.0 |1036  1042 |2.64 1.93 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 11:11:37 ubuntu dstat.sh[79934]: 04-07 11:11:37| 23   4  73   1   0|1159M 1200M  197M 5185M|  17k 1566 |   0  6889k|   0   390 |1939  2619 |2.64 1.93 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 11:11:38 ubuntu dstat.sh[79934]: 04-07 11:11:38| 24   2  72   1   0|1205M 1154M  197M 5185M|5865  1619 |   0  6934k|   0   404 |1905  2769 |2.64 1.93 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 11:11:39 ubuntu dstat.sh[79934]: 04-07 11:11:39| 23   4  71   1   0|1152M 1207M  197M 5185M|  12k 1621 |   0  6960k|   0   406 |2046  2926 |2.64 1.93 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 11:11:40 ubuntu dstat.sh[79934]: 04-07 11:11:40| 22   3  73   1   0|1191M 1167M  197M 5185M|  18k 1619 |   0  6149k|   0   356 |1872  2441 |2.51 1.91 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 11:11:41 ubuntu dstat.sh[79934]: 04-07 11:11:41| 22   4  74   0   0|1237M 1122M  197M 5185M|9298  1620 |   0     0 |   0     0 | 895  1029 |2.51 1.91 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 04 11:11:42 ubuntu dstat.sh[79934]: 04-07 11:11:42| 23   3  73   0   0|1183M 1176M  197M 5185M|6443  1620 |   0   144k|   0  12.0 |1079  1391 |2.51 1.91 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 04 11:11:43 ubuntu dstat.sh[79934]: 04-07 11:11:43| 23   3  74   0   0|1168M 1191M  197M 5185M|6780  1620 |   0   324k|   0  20.0 | 976  1180 |2.51 1.91 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 11:11:44 ubuntu dstat.sh[79934]: 04-07 11:11:44| 23   3  74   0   0|1223M 1136M  197M 5185M|  11k 1500 |   0   112k|   0  3.00 | 918  1005 |2.51 1.91 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 11:11:45 ubuntu dstat.sh[79934]: 04-07 11:11:45| 21   5  74   0   0|1149M 1209M  197M 5185M|7123  1620 |   0     0 |   0     0 |1060  1352 |2.39 1.89 1.01|2.0   0  35|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 11:11:46 ubuntu dstat.sh[79934]: 04-07 11:11:46| 10  19  70   0   0|1149M 1209M  197M 5185M|  10k 1621 |   0   456k|   0  6.00 |2597  4172 |2.39 1.89 1.01|1.0   0 395|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 11:11:47 ubuntu dstat.sh[79934]: 04-07 11:11:47| 10  18  70   0   0|1151M 1208M  197M 5186M|  13k 1723 |   0   468k|   0  9.00 |2569  4112 |2.39 1.89 1.01|2.0   0 385|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 11:11:48 ubuntu dstat.sh[79934]: 04-07 11:11:48| 10  20  69   0   0|1150M 1208M  197M 5186M|9925  1619 |   0  2347k|   0   191 |3017  4269 |2.39 1.89 1.01|1.0   0 406|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 11:11:49 ubuntu dstat.sh[79934]: 04-07 11:11:49|  9  21  69   0   1|1150M 1209M  197M 5186M|7429  1621 |   0   941k|   0  12.0 |2602  3872 |2.39 1.89 1.01|1.0   0 393|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 11:11:50 ubuntu dstat.sh[79934]: 04-07 11:11:50| 10  18  69   0   0|1150M 1208M  197M 5186M|8535  1620 |   0  1012k|   0  13.0 |2627  4162 |2.20 1.86 1.00|1.0   0 403|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 11:11:51 ubuntu dstat.sh[79934]: 04-07 11:11:51|  8  20  70   0   0|1150M 1208M  197M 5186M|9360  1621 |   0   592k|   0  9.00 |2631  4145 |2.20 1.86 1.00|2.0   0 386|   0     0 |   0     0 |  9   32    0    8    0
Jul 04 11:11:52 ubuntu dstat.sh[79934]: 04-07 11:11:52|  9  19  70   0   0|1150M 1209M  197M 5186M|  10k 1619 |   0   252k|   0  17.0 |2863  4647 |2.20 1.86 1.00|1.0   0 394|   0     0 |   0     0 |  9   32    0    8    0
Jul 04 11:11:53 ubuntu dstat.sh[79934]: 04-07 11:11:53|  8  20  70   0   0|1150M 1208M  197M 5186M|  19k 1620 |   0   880k|   0   108 |2887  4271 |2.20 1.86 1.00|1.0   0 395|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 11:11:54 ubuntu dstat.sh[79934]: 04-07 11:11:54| 21   5  74   0   0|1201M 1157M  197M 5186M|  11k 1514 |   0     0 |   0     0 |1165  1268 |2.20 1.86 1.00|1.0   0  33|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 11:11:55 ubuntu dstat.sh[79934]: 04-07 11:11:55| 21   5  73   0   0|1245M 1113M  197M 5186M|9756  1564 |   0    16k|   0  1.00 |1035  1043 |2.10 1.85 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 11:11:56 ubuntu dstat.sh[79934]: 04-07 11:11:56| 23   2  74   0   0|1196M 1162M  197M 5186M|8575  1662 |   0     0 |   0     0 | 899   945 |2.10 1.85 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
