-- Logs begin at Tue 2022-09-06 14:12:22 UTC, end at Tue 2022-09-06 19:55:20 UTC. --
Sep 06 19:16:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 19:16:16 ubuntu dstat.sh[72768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 19:16:16 ubuntu dstat.sh[72768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 19:17:54 ubuntu dstat.sh[72768]: 06-09 19:17:54| 58   9  33   0   0|1471M  883M  193M 5196M|1212k 1192k|   0   496k|   0  44.0 |6646    16k|3.85 1.70 0.95|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   33    0
Sep 06 19:17:55 ubuntu dstat.sh[72768]: 06-09 19:17:55| 48   8  44   0   0|1471M  883M  193M 5197M|1146k 1136k|   0  2037k|   0  57.0 |6613    15k|3.85 1.70 0.95|6.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Sep 06 19:17:56 ubuntu dstat.sh[72768]: 06-09 19:17:56| 75  10  14   0   0|1379M  974M  194M 5197M|1260k 1252k|   0  1161k|   0  82.1 |6633    17k|3.85 1.70 0.95|5.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Sep 06 19:17:57 ubuntu dstat.sh[72768]: 06-09 19:17:57| 86  12   1   0   0|1326M 1027M  194M 5197M| 424k  418k|   0   564k|   0  35.0 |2892  7006 |3.85 1.70 0.95|5.0   0 131|   0     0 |   0     0 |  9   33    0   37    0
Sep 06 19:17:58 ubuntu dstat.sh[72768]: 06-09 19:17:58| 86  12   1   0   0|1450M  903M  194M 5198M| 940k  933k|   0  1076k|   0  39.0 |4527    14k|3.94 1.76 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Sep 06 19:17:59 ubuntu dstat.sh[72768]: 06-09 19:17:59| 64   8  27   0   0|1476M  876M  194M 5198M|1289k 1279k|   0   522k|   0  42.9 |5096    17k|3.94 1.76 0.97|4.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Sep 06 19:18:00 ubuntu dstat.sh[72768]: 06-09 19:18:00| 67  12  19   1   0|1432M  920M  194M 5198M|1217k 1211k|   0  8961k|   0   236 |6149    17k|3.94 1.76 0.97|6.0   0 135|   0     0 |   0     0 |  9   35    0   41    0
Sep 06 19:18:01 ubuntu dstat.sh[72768]: 06-09 19:18:01| 84  14   3   0   0|1439M  912M  194M 5199M|1157k 1149k|   0  1260k|   0  55.0 |4059    15k|3.94 1.76 0.97|7.0   0  79|   0     0 |   0     0 |  9   33    0   41    0
Sep 06 19:18:02 ubuntu dstat.sh[72768]: 06-09 19:18:02| 80  15   4   0   0|1338M 1013M  194M 5199M| 909k  901k|   0   738k|   0  29.1 |5143    13k|3.94 1.76 0.97|6.0   0 235|   0     0 |   0     0 |  9   34    0   42    0
Sep 06 19:18:03 ubuntu dstat.sh[72768]: 06-09 19:18:03| 86  13   1   0   0|1405M  946M  194M 5199M| 880k  873k|   0  1208k|   0  34.0 |4545    12k|4.02 1.81 0.99|5.0   0  54|   0     0 |   0     0 |  9   32    0   42    0
Sep 06 19:18:04 ubuntu dstat.sh[72768]: 06-09 19:18:04| 85  12   2   0   0|1380M  971M  194M 5200M| 998k  991k|   0  1427k|   0  50.0 |5708    13k|4.02 1.81 0.99|6.0   0  23|   0     0 |   0     0 |  9   34    0   42    0
Sep 06 19:18:05 ubuntu dstat.sh[72768]: 06-09 19:18:05| 85  11   3   0   0|1261M 1089M  194M 5200M| 742k  736k|   0  1237k|   0  52.0 |5582    11k|4.02 1.81 0.99|5.0   0 225|   0     0 |   0     0 |  9   32    0   42    0
Sep 06 19:18:06 ubuntu dstat.sh[72768]: 06-09 19:18:06| 86  13   2   0   0|1392M  958M  194M 5200M| 680k  671k|   0  1408k|   0  28.0 |5524    10k|4.02 1.81 0.99|5.0   0 117|   0     0 |   0     0 |  9   33    0   42    0
Sep 06 19:18:07 ubuntu dstat.sh[72768]: 06-09 19:18:07| 84  11   5   0   0|1469M  880M  194M 5200M| 786k  780k|   0   852k|   0  41.0 |5706    12k|4.02 1.81 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Sep 06 19:18:08 ubuntu dstat.sh[72768]: 06-09 19:18:08| 84  13   2   0   0|1335M 1015M  194M 5201M|1288k 1282k|   0  1165k|   0  62.8 |6464    15k|4.02 1.85 1.01|5.0   0 128|   0     0 |   0     0 |  9   34    0   42    0
Sep 06 19:18:09 ubuntu dstat.sh[72768]: 06-09 19:18:09| 87  12   1   0   0|1403M  946M  194M 5201M| 754k  745k|   0  1336k|   0  28.0 |3877  8275 |4.02 1.85 1.01|8.0   0  49|   0     0 |   0     0 |  9   34    0   41    0
Sep 06 19:18:10 ubuntu dstat.sh[72768]: 06-09 19:18:10| 84  11   4   0   0|1429M  920M  194M 5201M|1135k 1121k|   0  2688k|   0   152 |6134    15k|4.02 1.85 1.01|4.0   0  19|   0     0 |   0     0 |  9   35    0   43    0
Sep 06 19:18:11 ubuntu dstat.sh[72768]: 06-09 19:18:11| 78   9  12   0   0|1337M 1011M  194M 5201M|1152k 1144k|   0  1056k|   0  61.0 |6872    16k|4.02 1.85 1.01|5.0   0  57|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 19:18:12 ubuntu dstat.sh[72768]: 06-09 19:18:12| 83  16   2   0   0|1345M 1004M  194M 5202M| 707k  702k|   0  1165k|   0  43.0 |3809    16k|4.02 1.85 1.01|9.0   0 203|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 19:18:13 ubuntu dstat.sh[72768]: 06-09 19:18:13| 88  12   0   0   0|1441M  907M  194M 5202M| 669k  662k|   0   847k|   0  23.0 |2626  8471 |4.42 1.97 1.05|5.0   0  26|   0     0 |   0     0 |  9   34    0   43    0
Sep 06 19:18:14 ubuntu dstat.sh[72768]: 06-09 19:18:14| 86  10   4   0   0|1310M 1037M  194M 5202M|1038k 1032k|   0   888k|   0  73.0 |6120    15k|4.42 1.97 1.05|6.0   0 102|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 19:18:15 ubuntu dstat.sh[72768]: 06-09 19:18:15| 84  13   3   0   0|1368M  979M  194M 5202M| 735k  727k|   0  4254k|   0  37.0 |4090  8878 |4.42 1.97 1.05|4.0   0  87|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 19:18:16 ubuntu dstat.sh[72768]: 06-09 19:18:16| 79  14   5   0   0|1308M 1039M  194M 5203M| 889k  882k|   0   824k|   0  65.0 |5036    12k|4.42 1.97 1.05|5.0   0 196|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 19:18:17 ubuntu dstat.sh[72768]: 06-09 19:18:17| 84  11   4   0   0|1354M  993M  194M 5203M| 664k  659k|   0   841k|   0  24.0 |4096  8937 |4.42 1.97 1.05|4.0   0  65|   0     0 |   0     0 |  9   32    0   42    0
Sep 06 19:18:18 ubuntu dstat.sh[72768]: 06-09 19:18:18| 85  10   4   0   0|1390M  957M  194M 5203M| 941k  936k|   0  1087k|   0  32.0 |4243  9891 |4.39 2.00 1.07|5.0   0  75|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 19:18:19 ubuntu dstat.sh[72768]: 06-09 19:18:19| 82  11   8   0   0|1322M 1024M  194M 5203M|1216k 1209k|   0   885k|   0  43.0 |5936    15k|4.39 2.00 1.07|4.0   0  60|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 19:18:20 ubuntu dstat.sh[72768]: 06-09 19:18:20| 88  11   0   0   0|1346M 1000M  194M 5203M| 143k  136k|   0  1731k|   0  14.0 |2081  3236 |4.39 2.00 1.07|4.0   0  85|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 19:18:21 ubuntu dstat.sh[72768]: 06-09 19:18:21| 80  13   7   0   0|1370M  976M  194M 5204M| 998k  989k|   0   835k|   0  76.9 |5934    14k|4.39 2.00 1.07|4.0   0  74|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 19:18:22 ubuntu dstat.sh[72768]: 06-09 19:18:22| 82  14   3   0   1|1296M 1050M  194M 5204M| 723k  707k|   0  1421k|   0  49.0 |3472  9442 |4.39 2.00 1.07|4.0   0 173|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 19:18:23 ubuntu dstat.sh[72768]: 06-09 19:18:23| 84  11   3   0   0|1351M  995M  194M 5204M| 717k  710k|   0  1268k|   0  46.0 |3744    11k|4.52 2.07 1.10|5.0   0 107|   0     0 |   0     0 |  9   34    0   43    0
Sep 06 19:18:24 ubuntu dstat.sh[72768]: 06-09 19:18:24| 84  13   3   0   0|1333M 1012M  194M 5204M| 670k  662k|   0  1080k|   0  28.0 |3661  8458 |4.52 2.07 1.10|4.0   0  81|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 19:18:25 ubuntu dstat.sh[72768]: 06-09 19:18:25| 79  10   8   0   0|1413M  932M  194M 5205M|1033k 1026k|   0   599k|   0  44.9 |5020    13k|4.52 2.07 1.10|5.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 06 19:18:26 ubuntu dstat.sh[72768]: 06-09 19:18:26| 67  14  19   0   0|1230M 1114M  194M 5205M| 395k  388k|   0   649k|   0  49.1 |3136  7470 |4.52 2.07 1.10|3.0   0 284|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 19:18:27 ubuntu dstat.sh[72768]: 06-09 19:18:27| 67   9  25   0   0|1342M 1003M  194M 5205M| 167k  159k|   0   568k|   0  13.0 |1925  2991 |4.52 2.07 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Sep 06 19:18:28 ubuntu dstat.sh[72768]: 06-09 19:18:28| 66   8  25   0   0|1255M 1089M  194M 5205M| 957k  952k|   0   440k|   0  35.0 |4094    13k|4.31 2.07 1.10|3.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 19:18:29 ubuntu dstat.sh[72768]: 06-09 19:18:29| 65  11  24   0   0|1319M 1025M  194M 5205M|  58k   54k|   0   691k|   0  12.0 |1753  2256 |4.31 2.07 1.10|5.0   0  46|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 19:18:30 ubuntu dstat.sh[72768]: 06-09 19:18:30| 64  11  24   0   0|1307M 1038M  194M 5205M| 744k  739k|   0   637k|   0  58.1 |4494    10k|4.31 2.07 1.10|6.0   0  62|   0     0 |   0     0 |  9   33    0   49    0
Sep 06 19:18:31 ubuntu dstat.sh[72768]: 06-09 19:18:31| 59  17  24   0   0|1278M 1065M  194M 5206M|  78k   71k|   0  9147k|   0   318 |2797  3560 |4.31 2.07 1.10|3.0   0 253|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 19:18:32 ubuntu dstat.sh[72768]: 06-09 19:18:32| 67   8  25   0   0|1348M  996M  194M 5206M| 549k  534k|   0   656k|   0  30.0 |3197  7518 |4.31 2.07 1.10|4.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 06 19:18:33 ubuntu dstat.sh[72768]: 06-09 19:18:33| 64  11  24   0   0|1264M 1079M  194M 5206M| 698k  692k|   0   615k|   0  46.9 |4230  9118 |4.21 2.08 1.11|4.0   0 141|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 19:18:34 ubuntu dstat.sh[72768]: 06-09 19:18:34| 68   9  23   0   0|1336M 1007M  194M 5206M| 586k  579k|   0  1017k|   0  28.0 |3351  7290 |4.21 2.08 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 06 19:18:35 ubuntu dstat.sh[72768]: 06-09 19:18:35| 66   9  25   0   0|1255M 1088M  194M 5206M| 523k  518k|   0   927k|   0  48.9 |3289  8163 |4.21 2.08 1.11|4.0   0  57|   0     0 |   0     0 |  9   32    0   52    0
Sep 06 19:18:36 ubuntu dstat.sh[72768]: 06-09 19:18:36| 62  15  23   0   0|1304M 1039M  194M 5206M| 131k  124k|   0   629k|   0  16.0 |2091  3329 |4.21 2.08 1.11|3.0   0 168|   0     0 |   0     0 |  9   33    0   51    0
Sep 06 19:18:37 ubuntu dstat.sh[72768]: 06-09 19:18:37| 65   8  28   0   0|1345M  997M  194M 5207M| 851k  844k|   0   492k|   0  33.0 |3981    10k|4.21 2.08 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   51    0
Sep 06 19:18:38 ubuntu dstat.sh[72768]: 06-09 19:18:38| 56  11  30   0   0|1240M 1102M  194M 5207M| 905k  897k|   0   700k|   0  52.0 |5373    12k|4.27 2.13 1.13|3.0   0 153|   0     0 |   0     0 |  9   32    0   56    0
Sep 06 19:18:39 ubuntu dstat.sh[72768]: 06-09 19:18:39| 65   9  25   0   0|1308M 1035M  194M 5207M|9252  1620 |   0   412k|   0  11.0 |1484  1454 |4.27 2.13 1.13|3.0   0  20|   0     0 |   0     0 |  9   32    0   56    0
Sep 06 19:18:40 ubuntu dstat.sh[72768]: 06-09 19:18:40| 61   6  31   0   0|1347M  996M  194M 5207M| 794k  788k|   0   624k|   0  34.0 |3967  9002 |4.27 2.13 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Sep 06 19:18:41 ubuntu dstat.sh[72768]: 06-09 19:18:41| 64  10  24   0   0|1277M 1065M  194M 5207M| 895k  889k|   0  1528k|   0   151 |5421    12k|4.27 2.13 1.13|4.0   0  57|   0     0 |   0     0 |  9   33    0   60    0
Sep 06 19:18:42 ubuntu dstat.sh[72768]: 06-09 19:18:42| 57  14  28   0   0|1277M 1065M  194M 5207M| 271k  265k|   0   663k|   0  17.0 |3160  5787 |4.27 2.13 1.13|5.0   0 221|   0     0 |   0     0 |  9   34    0   59    0
Sep 06 19:18:43 ubuntu dstat.sh[72768]: 06-09 19:18:43| 46   6  46   1   0|1230M 1112M  194M 5208M| 774k  768k|   0   813k|   0  63.0 |6359    11k|4.25 2.16 1.15|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   60    0
Sep 06 19:18:44 ubuntu dstat.sh[72768]: 06-09 19:18:44| 42   9  48   0   0|1225M 1117M  194M 5208M|  91k   76k|   0   524k|   0  18.0 |1813  2605 |4.25 2.16 1.15|2.0   0  88|   0     0 |   0     0 |  9   32    0   61    0
Sep 06 19:18:45 ubuntu dstat.sh[72768]: 06-09 19:18:45| 46   5  48   0   0|1277M 1065M  194M 5208M| 313k  307k|   0   664k|   0  25.0 |2476  4287 |4.25 2.16 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Sep 06 19:18:46 ubuntu dstat.sh[72768]: 06-09 19:18:46| 42  10  47   1   0|1179M 1162M  194M 5208M| 263k  257k|   0  2409k|   0  67.0 |3200  5965 |4.25 2.16 1.15|2.0   0 141|   0     0 |   0     0 |  9   32    0   62    0
Sep 06 19:18:47 ubuntu dstat.sh[72768]: 06-09 19:18:47| 45   6  49   0   0|1254M 1087M  194M 5208M|  76k   71k|   0   504k|   0  12.0 |1575  1904 |4.25 2.16 1.15|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   62    0
Sep 06 19:18:48 ubuntu dstat.sh[72768]: 06-09 19:18:48| 42  11  47   0   0|1212M 1130M  194M 5208M| 542k  537k|   0   797k|   0  46.1 |3478  7465 |4.07 2.16 1.15|3.0   0 129|   0     0 |   0     0 |  9   33    0   63    0
Sep 06 19:18:49 ubuntu dstat.sh[72768]: 06-09 19:18:49| 41  11  47   0   0|1207M 1134M  194M 5208M| 281k  275k|   0   492k|   0  22.0 |2403  4464 |4.07 2.16 1.15|2.0   0 176|   0     0 |   0     0 |  9   32    0   63    0
Sep 06 19:18:50 ubuntu dstat.sh[72768]: 06-09 19:18:50| 44   7  49   0   0|1270M 1071M  194M 5208M|  60k   54k|   0   548k|   0  12.0 |1540  1867 |4.07 2.16 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Sep 06 19:18:51 ubuntu dstat.sh[72768]: 06-09 19:18:51| 46   6  46   0   0|1221M 1120M  194M 5208M| 671k  666k|   0  2039k|   0   133 |4270  8531 |4.07 2.16 1.15|2.0   0  46|   0     0 |   0     0 |  9   32    0   57    0
Sep 06 19:18:52 ubuntu dstat.sh[72768]: 06-09 19:18:52| 44   8  49   0   0|1246M 1095M  194M 5208M|8965  1621 |   0   332k|   0  8.00 |1261  1518 |4.07 2.16 1.15|2.0   0  52|   0     0 |   0     0 |  9   32    0   50    0
Sep 06 19:18:53 ubuntu dstat.sh[72768]: 06-09 19:18:53| 46   6  48   1   0|1276M 1065M  194M 5208M| 478k  471k|   0   513k|   0  21.0 |3575  7173 |3.90 2.16 1.16|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 06 19:18:54 ubuntu dstat.sh[72768]: 06-09 19:18:54| 42  11  46   0   0|1211M 1129M  194M 5208M| 645k  638k|   0   392k|   0  43.0 |4882    10k|3.90 2.16 1.16|2.0   0 148|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 19:18:55 ubuntu dstat.sh[72768]: 06-09 19:18:55| 25  12  62   0   0|1186M 1154M  194M 5209M|8057  1618 |   0   196k|   0  7.99 |1818  2704 |3.90 2.16 1.16|1.0   0 249|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 19:18:56 ubuntu dstat.sh[72768]: 06-09 19:18:56| 23   3  72   1   0|1209M 1131M  194M 5209M| 171k  164k|   0   428k|   0  15.0 |1744  3142 |3.90 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 06 19:18:57 ubuntu dstat.sh[72768]: 06-09 19:18:57| 18   7  72   0   0|1169M 1171M  194M 5209M|  57k   51k|   0   719k|   0  47.0 |1844  2875 |3.90 2.16 1.16|1.0   0 103|   0     0 |   0     0 |  9   32    0   50    0
Sep 06 19:18:58 ubuntu dstat.sh[72768]: 06-09 19:18:58| 22   3  74   0   0|1209M 1131M  194M 5209M|  61k   54k|   0   320k|   0  4.00 |1223  1636 |3.67 2.14 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 19:18:59 ubuntu dstat.sh[72768]: 06-09 19:18:59| 20   8  71   1   0|1150M 1191M  194M 5209M| 173k  158k|   0   968k|   0  68.0 |2085  4005 |3.67 2.14 1.16|2.0   0 135|   0     0 |   0     0 |  9   32    0   50    0
Sep 06 19:19:00 ubuntu dstat.sh[72768]: 06-09 19:19:00| 22   4  74   0   0|1195M 1145M  194M 5209M|9767  1619 |   0   556k|   0  14.0 |1102  1344 |3.67 2.14 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 19:19:01 ubuntu dstat.sh[72768]: 06-09 19:19:01| 24   4  71   1   0|1208M 1132M  195M 5209M| 358k  351k|   0  4909k|   0   262 |2338  4688 |3.67 2.14 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 06 19:19:02 ubuntu dstat.sh[72768]: 06-09 19:19:02| 23   4  73   0   0|1167M 1173M  195M 5209M| 260k  252k|   0    52k|   0  3.00 |1459  3722 |3.67 2.14 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 19:19:03 ubuntu dstat.sh[72768]: 06-09 19:19:03| 21   5  74   0   0|1208M 1132M  195M 5209M|  61k   56k|   0   356k|   0  7.00 |1191  1682 |3.46 2.12 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 19:19:04 ubuntu dstat.sh[72768]: 06-09 19:19:04| 24   3  72   0   0|1173M 1167M  195M 5209M| 391k  385k|   0   192k|   0  21.0 |2525  5267 |3.46 2.12 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 19:19:05 ubuntu dstat.sh[72768]: 06-09 19:19:05| 22   5  73   0   1|1192M 1148M  195M 5209M|7806  1621 |   0   152k|   0  8.00 |1104  1420 |3.46 2.12 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 19:19:06 ubuntu dstat.sh[72768]: 06-09 19:19:06| 24   3  72   0   0|1211M 1129M  195M 5209M| 310k  305k|   0   472k|   0  20.0 |1888  4151 |3.46 2.12 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 06 19:19:07 ubuntu dstat.sh[72768]: 06-09 19:19:07| 24   4  71   0   0|1143M 1196M  195M 5209M| 295k  289k|   0   108k|   0  9.00 |2620  4800 |3.46 2.12 1.15|1.0   0  25|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 19:19:08 ubuntu dstat.sh[72768]: 06-09 19:19:08| 20   6  74   0   0|1183M 1156M  195M 5209M|  19k 1619 |   0     0 |   0     0 |1374  1395 |3.26 2.10 1.15|1.0   0  57|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 19:19:09 ubuntu dstat.sh[72768]: 06-09 19:19:09| 23   2  73   0   0|1207M 1133M  195M 5209M|  68k   55k|   0   388k|   0  13.0 |1434  2041 |3.26 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 19:19:10 ubuntu dstat.sh[72768]: 06-09 19:19:10| 23   5  72   1   0|1144M 1195M  195M 5209M| 316k  310k|   0   544k|   0  39.0 |2449  5071 |3.26 2.10 1.15|1.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 19:19:11 ubuntu dstat.sh[72768]: 06-09 19:19:11| 22   3  74   0   0|1194M 1146M  195M 5209M|8534  1620 |   0     0 |   0     0 | 998  1105 |3.26 2.10 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 19:19:12 ubuntu dstat.sh[72768]: 06-09 19:19:12| 21   5  73   0   0|1142M 1198M  195M 5209M| 145k  139k|   0   576k|   0  48.0 |2134  3287 |3.26 2.10 1.15|2.0   0  67|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 19:19:13 ubuntu dstat.sh[72768]: 06-09 19:19:13| 27   8  65   0   0|1187M 1153M  195M 5209M|8765  2765 |   0   156k|   0  8.01 |1827  3499 |3.00 2.06 1.15|1.0   0  60|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 19:19:14 ubuntu dstat.sh[72768]: 06-09 19:19:14| 23   3  72   0   0|1208M 1132M  195M 5209M| 224k  215k|   0   523k|   0  28.9 |2375  3866 |3.00 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 19:19:15 ubuntu dstat.sh[72768]: 06-09 19:19:15| 18   8  72   1   0|1175M 1165M  195M 5209M|6070  1623 |   0  1903k|   0   185 |1637  2005 |3.00 2.06 1.15|1.0 1.0 103|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 19:19:16 ubuntu dstat.sh[72768]: 06-09 19:19:16| 24   2  73   0   0|1208M 1132M  195M 5209M|  62k   56k|   0   236k|   0  13.0 |1398  1856 |3.00 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 19:19:17 ubuntu dstat.sh[72768]: 06-09 19:19:17| 20   9  71   1   0|1157M 1183M  195M 5209M| 163k  157k|   0  1461k|   0  70.0 |2707  4384 |3.00 2.06 1.15|1.0   0 137|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 19:19:18 ubuntu dstat.sh[72768]: 06-09 19:19:18| 22   3  73   0   0|1199M 1141M  195M 5209M|8101  1349 |   0     0 |   0     0 |1037  1091 |2.84 2.05 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 19:19:19 ubuntu dstat.sh[72768]: 06-09 19:19:19| 23   4  72   0   1|1209M 1130M  195M 5209M| 373k  357k|   0   464k|   0  18.0 |3125  5390 |2.84 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 19:19:20 ubuntu dstat.sh[72768]: 06-09 19:19:20| 22   4  71   1   0|1162M 1177M  195M 5209M| 244k  238k|   0   116k|   0  9.00 |2487  4110 |2.84 2.05 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 19:19:21 ubuntu dstat.sh[72768]: 06-09 19:19:21| 22   4  74   0   0|1201M 1138M  195M 5209M|9379  1621 |   0   296k|   0  4.00 | 929  1069 |2.84 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 06 19:19:22 ubuntu dstat.sh[72768]: 06-09 19:19:22| 25   3  71   0   0|1207M 1133M  195M 5210M| 424k  419k|   0   216k|   0  13.0 |3278  5761 |2.84 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 06 19:19:23 ubuntu dstat.sh[72768]: 06-09 19:19:23| 22   4  72   0   0|1183M 1156M  195M 5210M|  26k   20k|   0   100k|   0  13.0 |1418  1988 |2.61 2.01 1.14|2.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 19:19:24 ubuntu dstat.sh[72768]: 06-09 19:19:24| 24   3  73   0   0|1208M 1131M  195M 5210M| 152k  146k|   0   356k|   0  6.00 |1729  2773 |2.61 2.01 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 06 19:19:25 ubuntu dstat.sh[72768]: 06-09 19:19:25| 24   3  70   2   0|1208M 1131M  195M 5210M| 448k  438k|   0   276k|   0  22.0 |3352  6426 |2.61 2.01 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 06 19:19:26 ubuntu dstat.sh[72768]: 06-09 19:19:26| 15  20  65   1   1|1144M 1195M  195M 5210M|  21k   13k|   0   309k|   0  16.0 |2791  4471 |2.61 2.01 1.14|2.0   0 441|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 19:19:27 ubuntu dstat.sh[72768]: 06-09 19:19:27| 43   7  49   0   0|1242M 1097M  195M 5210M|9523  1621 |   0   676k|   0  8.00 |1416  1590 |2.61 2.01 1.14|2.0   0  28|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 19:19:28 ubuntu dstat.sh[72768]: 06-09 19:19:28| 33   6  47  14   0|1314M 1022M  195M 5212M|  27k   19k| 232k 4426k|14.0   346 |3773  5832 |2.56 2.01 1.14|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   41    0
Sep 06 19:19:29 ubuntu dstat.sh[72768]: 06-09 19:19:29| 29   5  46  20   0|1335M 1000M  195M 5214M|  12k 6355 | 136k 6416k|10.0   561 |5300  8853 |2.56 2.01 1.14|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   37    0
Sep 06 19:19:30 ubuntu dstat.sh[72768]: 06-09 19:19:30| 28   8  46  20   0|1266M 1067M  195M 5215M|  14k 7121 |   0  5973k|   0   582 |5089  8723 |2.56 2.01 1.14|2.0 1.0  20|   0     0 |   0     0 |  9   36    0   37    0
Sep 06 19:19:31 ubuntu dstat.sh[72768]: 06-09 19:19:31| 29   6  44  19   0|1322M 1009M  195M 5216M|  15k 7535 |   0  5078k|   0   572 |5275  8955 |2.56 2.01 1.14|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   34    0
Sep 06 19:19:32 ubuntu dstat.sh[72768]: 06-09 19:19:32| 30   7  44  19   0|1245M 1085M  196M 5217M|  15k 9013 |   0  6509k|   0   732 |5581  9004 |2.56 2.01 1.14|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
Sep 06 19:19:33 ubuntu dstat.sh[72768]: 06-09 19:19:33| 34   5  48  13   0|1300M 1029M  196M 5218M|  22k   16k|   0  4811k|   0   510 |4603  8565 |2.68 2.04 1.16|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   33    0
