-- Logs begin at Tue 2022-09-06 05:01:28 UTC, end at Tue 2022-09-06 14:10:35 UTC. --
Sep 06 13:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 13:31:26 ubuntu dstat.sh[87811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 13:31:26 ubuntu dstat.sh[87811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:33:04 ubuntu dstat.sh[87811]: 06-09 13:33:04| 88  10   2   0   0|1427M  905M  197M 5209M|1455k 1451k|   0   572k|   0  62.0 |3340    18k|3.79 1.88 0.97|5.0   0  51|   0     0 |   0     0 |  9   35    0   50    0
Sep 06 13:33:05 ubuntu dstat.sh[87811]: 06-09 13:33:05| 69   9  20   0   0|1333M 1000M  197M 5209M|1426k 1422k|   0   452k|   0  46.0 |5824    19k|3.79 1.88 0.97|7.0   0  71|   0     0 |   0     0 |  9   34    0   52    0
Sep 06 13:33:06 ubuntu dstat.sh[87811]: 06-09 13:33:06| 82  16   2   0   0|1370M  962M  197M 5210M|1112k 1108k|   0   508k|   0  49.0 |5504    15k|3.79 1.88 0.97|6.0   0 211|   0     0 |   0     0 |  9   34    0   53    0
Sep 06 13:33:07 ubuntu dstat.sh[87811]: 06-09 13:33:07| 85  13   2   0   0|1353M  979M  197M 5210M| 939k  934k|   0   444k|   0  35.0 |4822    12k|3.79 1.88 0.97|6.0   0  55|   0     0 |   0     0 |  9   34    0   52    0
Sep 06 13:33:08 ubuntu dstat.sh[87811]: 06-09 13:33:08| 81  17   2   0   0|1298M 1033M  197M 5211M| 565k  557k|   0   569k|   0  42.1 |3615  9320 |3.79 1.88 0.97|5.0   0 275|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 13:33:09 ubuntu dstat.sh[87811]: 06-09 13:33:09| 84  14   2   0   0|1438M  893M  197M 5211M| 859k  855k|   0   431k|   0  41.9 |5375    13k|4.28 2.02 1.02|8.0   0 5.0|   0     0 |   0     0 |  9   32    0   53    1
Sep 06 13:33:10 ubuntu dstat.sh[87811]: 06-09 13:33:10| 83  13   3   0   0|1354M  977M  197M 5211M|1159k 1153k|   0   789k|   0  77.1 |5694    13k|4.28 2.02 1.02|6.0   0 179|   0     0 |   0     0 |  9   34    0   53    0
Sep 06 13:33:11 ubuntu dstat.sh[87811]: 06-09 13:33:11| 83  11   7   0   0|1451M  879M  198M 5211M|1015k 1010k|   0   475k|   0  39.9 |5544    13k|4.28 2.02 1.02|6.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Sep 06 13:33:12 ubuntu dstat.sh[87811]: 06-09 13:33:12| 75   8  16   0   0|1432M  898M  198M 5212M|1281k 1267k|   0   486k|   0  41.8 |6809    16k|4.28 2.02 1.02|6.0   0  19|   0     0 |   0     0 |  9   34    0   61    0
Sep 06 13:33:13 ubuntu dstat.sh[87811]: 06-09 13:33:13| 84  13   3   0   0|1362M  968M  198M 5212M| 870k  865k|   0  1959k|   0  36.2 |4765    11k|4.28 2.02 1.02|5.0 1.0 110|   0     0 |   0     0 |  9   34    0   62    0
Sep 06 13:33:14 ubuntu dstat.sh[87811]: 06-09 13:33:14| 83  12   4   0   0|1408M  922M  198M 5212M| 861k  856k|   0   360k|   0  29.0 |5082    12k|4.34 2.07 1.04|3.0   0  87|   0     0 |   0     0 |  9   36    0   62    0
Sep 06 13:33:15 ubuntu dstat.sh[87811]: 06-09 13:33:15| 78  11  11   0   1|1293M 1036M  198M 5213M|1118k 1114k|   0   741k|   0  86.1 |7781    17k|4.34 2.07 1.04|7.0   0 130|   0     0 |   0     0 |  9   34    0   65    0
Sep 06 13:33:16 ubuntu dstat.sh[87811]: 06-09 13:33:16| 83  16   2   0   0|1303M 1025M  198M 5213M| 684k  679k|   0   548k|   0  49.0 |4071  8855 |4.34 2.07 1.04|4.0   0 145|   0     0 |   0     0 |  9   32    0   65    0
Sep 06 13:33:17 ubuntu dstat.sh[87811]: 06-09 13:33:17| 82  11   5   0   0|1334M  994M  198M 5213M|1101k 1095k|   0   476k|   0  43.0 |5016    12k|4.34 2.07 1.04|5.0   0  35|   0     0 |   0     0 |  9   34    0   60    0
Sep 06 13:33:18 ubuntu dstat.sh[87811]: 06-09 13:33:18| 80  14   6   0   0|1311M 1017M  198M 5213M|1004k  996k|   0   536k|   0  51.0 |5210    13k|4.34 2.07 1.04|5.0   0 138|   0     0 |   0     0 |  9   33    0   60    0
Sep 06 13:33:19 ubuntu dstat.sh[87811]: 06-09 13:33:19| 79  16   5   0   0|1285M 1043M  198M 5213M| 749k  744k|   0   740k|   0   102 |4740    11k|4.31 2.10 1.06|5.0   0 195|   0     0 |   0     0 |  9   34    0   60    0
Sep 06 13:33:20 ubuntu dstat.sh[87811]: 06-09 13:33:20| 84  14   2   0   0|1313M 1015M  198M 5214M| 467k  461k|   0   316k|   0  23.0 |2839  6644 |4.31 2.10 1.06|4.0   0  83|   0     0 |   0     0 |  9   32    0   60    0
Sep 06 13:33:21 ubuntu dstat.sh[87811]: 06-09 13:33:21| 83   8   9   0   0|1388M  940M  198M 5214M|1015k 1009k|   0   336k|   0  31.0 |5332    13k|4.31 2.10 1.06|3.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
Sep 06 13:33:22 ubuntu dstat.sh[87811]: 06-09 13:33:22| 75  15   9   0   0|1287M 1040M  198M 5214M| 941k  935k|   0   588k|   0  62.0 |5168    14k|4.31 2.10 1.06|4.0   0 176|   0     0 |   0     0 |  9   32    0   61    0
Sep 06 13:33:23 ubuntu dstat.sh[87811]: 06-09 13:33:23| 85  13   2   0   0|1368M  959M  198M 5214M| 454k  440k|   0   248k|   0  20.0 |3664  6191 |4.31 2.10 1.06|5.0   0  19|   0     0 |   0     0 |  9   33    0   55    0
Sep 06 13:33:24 ubuntu dstat.sh[87811]: 06-09 13:33:24| 83  12   5   0   0|1282M 1045M  198M 5214M|1040k 1034k|   0  1996k|   0  60.9 |5574    14k|4.29 2.13 1.08|4.0   0 154|   0     0 |   0     0 |  9   33    0   55    0
Sep 06 13:33:25 ubuntu dstat.sh[87811]: 06-09 13:33:25| 85  11   3   0   0|1348M  979M  198M 5215M| 902k  896k|   0   529k|   0  55.1 |5453    12k|4.29 2.13 1.08|8.0   0  54|   0     0 |   0     0 |  9   34    0   55    0
Sep 06 13:33:26 ubuntu dstat.sh[87811]: 06-09 13:33:26| 81  15   3   0   0|1291M 1035M  198M 5215M| 453k  448k|   0   604k|   0  55.0 |3304  6924 |4.29 2.13 1.08|5.0   0 220|   0     0 |   0     0 |  9   33    0   55    0
Sep 06 13:33:27 ubuntu dstat.sh[87811]: 06-09 13:33:27| 79  10  10   0   0|1391M  935M  198M 5215M| 928k  923k|   0   423k|   0  40.9 |4278    12k|4.29 2.13 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   53    0
Sep 06 13:33:28 ubuntu dstat.sh[87811]: 06-09 13:33:28| 61  11  27   0   0|1282M 1043M  198M 5216M|1194k 1185k|   0   625k|   0  45.1 |5325    15k|4.29 2.13 1.08|3.0   0 130|   0     0 |   0     0 |  9   33    0   56    0
Sep 06 13:33:29 ubuntu dstat.sh[87811]: 06-09 13:33:29| 63  12  25   0   0|1279M 1046M  198M 5216M|  63k   54k|   0   184k|   0  12.0 |1878  2777 |4.10 2.13 1.08|3.0   0 121|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 13:33:30 ubuntu dstat.sh[87811]: 06-09 13:33:30| 64   8  28   0   0|1331M  994M  198M 5216M| 846k  840k|   0   456k|   0  46.0 |4884    11k|4.10 2.13 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Sep 06 13:33:31 ubuntu dstat.sh[87811]: 06-09 13:33:31| 59  16  24   0   0|1248M 1076M  198M 5217M| 147k  141k|   0   284k|   0  23.0 |2572  4625 |4.10 2.13 1.08|3.0   0 289|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 13:33:32 ubuntu dstat.sh[87811]: 06-09 13:33:32| 65  10  25   0   0|1275M 1050M  198M 5217M| 472k  466k|   0   409k|   0  40.1 |3269  6240 |4.10 2.13 1.08|4.0   0  41|   0     0 |   0     0 |  9   34    0   55    0
Sep 06 13:33:33 ubuntu dstat.sh[87811]: 06-09 13:33:33| 64  11  24   0   0|1285M 1039M  198M 5217M| 702k  695k|   0  1535k|   0   118 |4984    11k|4.10 2.13 1.08|4.0   0 118|   0     0 |   0     0 |  9   33    0   56    0
Sep 06 13:33:34 ubuntu dstat.sh[87811]: 06-09 13:33:34| 66  10  25   0   0|1294M 1030M  198M 5217M| 623k  617k|   0    11M|   0   301 |3641  8168 |4.02 2.14 1.09|4.0   0  19|   0     0 |   0     0 |  9   34    0   59    0
Sep 06 13:33:35 ubuntu dstat.sh[87811]: 06-09 13:33:35| 62  14  24   0   0|1263M 1061M  198M 5217M| 301k  294k|   0   303k|   0  29.9 |3186  6515 |4.02 2.14 1.09|3.0   0 183|   0     0 |   0     0 |  9   33    0   57    0
Sep 06 13:33:36 ubuntu dstat.sh[87811]: 06-09 13:33:36| 65  10  25   0   0|1327M  997M  198M 5217M| 543k  536k|   0   288k|   0  24.0 |3307  7815 |4.02 2.14 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Sep 06 13:33:37 ubuntu dstat.sh[87811]: 06-09 13:33:37| 61   9  29   0   0|1221M 1102M  198M 5217M|1021k 1016k|   0   565k|   0  66.1 |4711    14k|4.02 2.14 1.09|5.0   0  51|   0     0 |   0     0 |  9   33    0   57    0
Sep 06 13:33:38 ubuntu dstat.sh[87811]: 06-09 13:33:38| 62  13  24   0   0|1245M 1079M  198M 5217M| 304k  298k|   0   220k|   0  15.0 |2550  4873 |4.02 2.14 1.09|4.0   0  89|   0     0 |   0     0 |  9   32    0   57    0
Sep 06 13:33:39 ubuntu dstat.sh[87811]: 06-09 13:33:39| 66   9  26   0   0|1331M  992M  198M 5218M| 388k  374k|   0   200k|   0  17.0 |3085  5467 |3.93 2.16 1.10|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   59    0
Sep 06 13:33:40 ubuntu dstat.sh[87811]: 06-09 13:33:40| 64   9  27   0   0|1294M 1029M  198M 5218M|1133k 1129k|   0   584k|   0  51.0 |5365    13k|3.93 2.16 1.10|7.0 1.0 103|   0     0 |   0     0 |  9   33    0   61    0
Sep 06 13:33:41 ubuntu dstat.sh[87811]: 06-09 13:33:41| 62  15  23   0   0|1246M 1077M  198M 5218M| 424k  419k|   0   256k|   0  21.0 |3733  7405 |3.93 2.16 1.10|3.0   0 190|   0     0 |   0     0 |  9   32    0   61    0
Sep 06 13:33:42 ubuntu dstat.sh[87811]: 06-09 13:33:42| 47   9  43   1   0|1225M 1098M  198M 5218M| 491k  486k|   0   367k|   0  32.9 |3649  7851 |3.93 2.16 1.10|2.0   0  87|   0     0 |   0     0 |  9   33    0   60    0
Sep 06 13:33:43 ubuntu dstat.sh[87811]: 06-09 13:33:43| 44   7  48   0   0|1202M 1120M  198M 5218M| 413k  408k|   0   284k|   0  26.0 |3344  6930 |3.93 2.16 1.10|3.0   0  52|   0     0 |   0     0 |  9   32    0   60    0
Sep 06 13:33:44 ubuntu dstat.sh[87811]: 06-09 13:33:44| 44   8  48   0   0|1255M 1067M  198M 5218M| 299k  294k|   0   260k|   0  19.0 |2963  4814 |3.78 2.15 1.11|3.0   0  37|   0     0 |   0     0 |  9   33    0   59    0
Sep 06 13:33:45 ubuntu dstat.sh[87811]: 06-09 13:33:45| 46   5  48   1   0|1239M 1083M  198M 5218M| 299k  281k|   0   579k|   0  58.9 |2751  4690 |3.78 2.15 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   59    0
Sep 06 13:33:46 ubuntu dstat.sh[87811]: 06-09 13:33:46| 41  11  48   0   0|1243M 1080M  198M 5218M|  64k   53k|   0   280k|   0  17.0 |1769  2536 |3.78 2.15 1.11|2.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Sep 06 13:33:47 ubuntu dstat.sh[87811]: 06-09 13:33:47| 46   6  48   0   0|1226M 1096M  198M 5219M| 367k  360k|   0   515k|   0  43.9 |2553  4891 |3.78 2.15 1.11|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   61    0
Sep 06 13:33:48 ubuntu dstat.sh[87811]: 06-09 13:33:48| 47   5  47   1   0|1267M 1056M  198M 5219M| 480k  472k|   0   380k|   0  27.0 |2578  5384 |3.78 2.15 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Sep 06 13:33:49 ubuntu dstat.sh[87811]: 06-09 13:33:49| 44   8  47   0   0|1181M 1141M  198M 5219M| 368k  360k|   0   741k|   0  70.1 |2851  5006 |3.72 2.17 1.12|2.0   0  53|   0     0 |   0     0 |  9   32    0   61    0
Sep 06 13:33:50 ubuntu dstat.sh[87811]: 06-09 13:33:50| 43  17  40   0   0|1233M 1089M  198M 5219M|  83k   75k|   0   416k|   0  25.0 |2859  6228 |3.72 2.17 1.12|2.0   0 286|   0     0 |   0     0 |  9   33    0   63    0
Sep 06 13:33:51 ubuntu dstat.sh[87811]: 06-09 13:33:51| 46   6  47   0   0|1230M 1092M  198M 5219M| 345k  339k|   0   300k|   0  27.0 |2686  4788 |3.72 2.17 1.12|3.0   0  51|   0     0 |   0     0 |  9   32    0   63    0
Sep 06 13:33:52 ubuntu dstat.sh[87811]: 06-09 13:33:52| 45   6  47   0   0|1206M 1116M  198M 5219M| 313k  308k|   0  3888k|   0   197 |3109  5145 |3.72 2.17 1.12|2.0   0  14|   0     0 |   0     0 |  9   32    0   62    0
Sep 06 13:33:53 ubuntu dstat.sh[87811]: 06-09 13:33:53| 43   8  48   0   0|1250M 1072M  198M 5219M| 375k  362k|   0   324k|   0  20.0 |2646  4873 |3.72 2.17 1.12|3.0   0  35|   0     0 |   0     0 |  9   33    0   63    0
Sep 06 13:33:54 ubuntu dstat.sh[87811]: 06-09 13:33:54| 42   9  48   0   0|1232M 1089M  198M 5219M| 364k  358k|   0   360k|   0  24.0 |2943  5592 |3.66 2.18 1.13|2.0   0  80|   0     0 |   0     0 |  9   33    0   64    0
Sep 06 13:33:55 ubuntu dstat.sh[87811]: 06-09 13:33:55| 47   5  47   0   0|1266M 1056M  198M 5219M| 420k  415k|   0   441k|   0  46.1 |3450  6972 |3.66 2.18 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   65    0
Sep 06 13:33:56 ubuntu dstat.sh[87811]: 06-09 13:33:56| 27  22  49   0   0|1150M 1172M  198M 5219M| 225k  219k|   0   463k|   0  27.9 |3447  6228 |3.66 2.18 1.13|1.0   0 394|   0     0 |   0     0 |  9   32    0   56    0
Sep 06 13:33:57 ubuntu dstat.sh[87811]: 06-09 13:33:57| 22   5  73   0   0|1187M 1135M  198M 5219M|8831  1609 |   0   176k|   0  8.01 |1567  2313 |3.66 2.18 1.13|1.0   0  23|   0     0 |   0     0 |  9   32    0   56    0
Sep 06 13:33:58 ubuntu dstat.sh[87811]: 06-09 13:33:58| 23   4  73   0   0|1207M 1114M  198M 5219M| 212k  204k|   0   260k|   0  20.0 |2219  3685 |3.66 2.18 1.13|4.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Sep 06 13:33:59 ubuntu dstat.sh[87811]: 06-09 13:33:59| 19   7  71   1   0|1172M 1149M  198M 5219M|9912  5087 |   0  1638k|   0   106 |2082  3173 |3.37 2.15 1.12|1.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Sep 06 13:34:00 ubuntu dstat.sh[87811]: 06-09 13:34:00| 23   4  74   0   0|1209M 1113M  198M 5219M|  60k   55k|   0   176k|   0  18.0 |1396  1903 |3.37 2.15 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 06 13:34:01 ubuntu dstat.sh[87811]: 06-09 13:34:01| 25   3  72   0   1|1209M 1112M  198M 5220M| 554k  547k|   0   172k|   0  15.0 |3671  7675 |3.37 2.15 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 13:34:02 ubuntu dstat.sh[87811]: 06-09 13:34:02| 22   4  74   0   0|1181M 1141M  198M 5220M|7435  1673 |   0     0 |   0     0 |1127  1342 |3.37 2.15 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 13:34:03 ubuntu dstat.sh[87811]: 06-09 13:34:03| 22   3  73   0   0|1208M 1113M  198M 5220M| 140k  134k|   0    44k|   0  3.00 |1561  2605 |3.37 2.15 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 06 13:34:04 ubuntu dstat.sh[87811]: 06-09 13:34:04| 23   4  70   0   0|1157M 1164M  198M 5220M| 307k  302k|   0   148k|   0  18.0 |2886  5534 |3.18 2.13 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Sep 06 13:34:05 ubuntu dstat.sh[87811]: 06-09 13:34:05| 23   4  73   0   0|1204M 1117M  198M 5220M|6387  1619 |   0  2783k|   0   182 |1432  1444 |3.18 2.13 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 06 13:34:06 ubuntu dstat.sh[87811]: 06-09 13:34:06| 23   4  72   0   0|1210M 1111M  198M 5220M| 363k  357k|   0   256k|   0  23.0 |2353  5803 |3.18 2.13 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 06 13:34:07 ubuntu dstat.sh[87811]: 06-09 13:34:07| 20   6  72   0   0|1165M 1156M  198M 5220M| 236k  231k|   0    68k|   0  7.00 |2137  4772 |3.18 2.13 1.12|1.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 13:34:08 ubuntu dstat.sh[87811]: 06-09 13:34:08| 22   4  74   0   0|1207M 1114M  198M 5220M|7414  1660 |   0     0 |   0     0 | 788  1131 |3.18 2.13 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 13:34:09 ubuntu dstat.sh[87811]: 06-09 13:34:09| 24   4  72   1   0|1151M 1170M  198M 5220M| 371k  366k|   0   300k|   0  31.0 |2528  6082 |3.00 2.11 1.12|2.0   0  11|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 13:34:10 ubuntu dstat.sh[87811]: 06-09 13:34:10| 21   5  73   0   0|1202M 1119M  198M 5220M|8431  1620 |   0   200k|   0  13.0 |1149  1322 |3.00 2.11 1.12|1.0   0  25|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 13:34:11 ubuntu dstat.sh[87811]: 06-09 13:34:11| 21   6  72   0   0|1153M 1168M  198M 5220M| 142k  137k|   0   216k|   0  22.0 |2063  3559 |3.00 2.11 1.12|1.0   0  92|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 13:34:12 ubuntu dstat.sh[87811]: 06-09 13:34:12| 22   3  74   0   0|1200M 1121M  198M 5220M|  15k 1512 |   0   116k|   0  8.00 | 959  1203 |3.00 2.11 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 13:34:13 ubuntu dstat.sh[87811]: 06-09 13:34:13| 22   5  72   1   0|1149M 1172M  198M 5220M| 226k  218k|   0   316k|   0  34.0 |2305  4206 |3.00 2.11 1.12|1.0   0  54|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 13:34:14 ubuntu dstat.sh[87811]: 06-09 13:34:14| 20   6  73   0   0|1189M 1132M  198M 5220M|7384  1620 |   0   144k|   0  6.00 |1215  1517 |2.84 2.09 1.12|1.0   0  47|   0     0 |   0     0 |  9   32    0   36    0
Sep 06 13:34:15 ubuntu dstat.sh[87811]: 06-09 13:34:15| 24   3  72   0   0|1208M 1112M  198M 5220M| 214k  208k|   0   280k|   0  27.0 |2323  3989 |2.84 2.09 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 06 13:34:16 ubuntu dstat.sh[87811]: 06-09 13:34:16| 19   8  72   0   0|1178M 1143M  198M 5220M|7023  1620 |   0   144k|   0  10.0 |1584  2278 |2.84 2.09 1.12|1.0   0 136|   0     0 |   0     0 |  9   32    0   34    0
Sep 06 13:34:17 ubuntu dstat.sh[87811]: 06-09 13:34:17| 23   3  74   0   0|1209M 1112M  198M 5220M|  61k   55k|   0   184k|   0  14.0 |1205  1860 |2.84 2.09 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 06 13:34:18 ubuntu dstat.sh[87811]: 06-09 13:34:18| 25   3  71   0   0|1210M 1111M  198M 5220M| 481k  473k|   0   720k|   0  47.0 |3709  7180 |2.84 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 06 13:34:19 ubuntu dstat.sh[87811]: 06-09 13:34:19| 21   5  74   0   0|1181M 1140M  198M 5220M|  73k   67k|   0    84k|   0  6.00 |1550  2104 |2.61 2.05 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Sep 06 13:34:20 ubuntu dstat.sh[87811]: 06-09 13:34:20| 22   4  73   0   0|1208M 1112M  198M 5220M| 159k  151k|   0   240k|   0  37.0 |1982  2992 |2.61 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 06 13:34:21 ubuntu dstat.sh[87811]: 06-09 13:34:21| 22   4  71   0   0|1163M 1157M  198M 5220M| 293k  284k|   0   164k|   0  18.0 |2774  4834 |2.61 2.05 1.11|1.0   0  50|   0     0 |   0     0 |  9   32    0   34    0
Sep 06 13:34:22 ubuntu dstat.sh[87811]: 06-09 13:34:22| 23   4  74   0   0|1209M 1112M  198M 5220M|  19k   11k|   0   128k|   0  12.0 |1190  1380 |2.61 2.05 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   34    0
Sep 06 13:34:23 ubuntu dstat.sh[87811]: 06-09 13:34:23| 23   4  71   0   0|1210M 1110M  198M 5220M| 441k  435k|   0   336k|   0  35.0 |3594  7102 |2.61 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 06 13:34:24 ubuntu dstat.sh[87811]: 06-09 13:34:24| 16  13  70   0   0|1149M 1171M  198M 5221M| 147k  140k|   0   224k|   0  15.0 |2266  4145 |2.48 2.04 1.11|1.0   0 199|   0     0 |   0     0 |  9   32    0   33    0
Sep 06 13:34:25 ubuntu dstat.sh[87811]: 06-09 13:34:25| 31  17  51   0   0|1222M 1098M  198M 5221M|  19k   13k|   0   691k|   0  74.9 |2391  3578 |2.48 2.04 1.11|2.0   0 269|   0     0 |   0     0 |  9   32    0   35    0
Sep 06 13:34:26 ubuntu dstat.sh[87811]: 06-09 13:34:26| 43   6  49   2   0|1311M 1008M  198M 5221M|  23k   16k|  20k 1922k|1.00  90.1 |1763  2329 |2.48 2.04 1.11|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 13:34:27 ubuntu dstat.sh[87811]: 06-09 13:34:27| 24   6  43  26   0|1338M  978M  198M 5224M|  13k 7626 | 348k   12M|23.0   967 |6240    11k|2.48 2.04 1.11|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 13:34:28 ubuntu dstat.sh[87811]: 06-09 13:34:28| 29   6  49  16   0|1270M 1044M  199M 5226M|  14k 9467 |   0  7322k|   0   692 |4705  8964 |2.48 2.04 1.11|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 13:34:29 ubuntu dstat.sh[87811]: 06-09 13:34:29| 30   5  50  15   0|1316M  997M  199M 5227M|  12k 6729 |   0  4731k|   0   541 |4372  8089 |2.53 2.05 1.12|1.0 2.0  33|   0     0 |   0     0 |  9   36    0   32    0
Sep 06 13:34:30 ubuntu dstat.sh[87811]: 06-09 13:34:30| 32   4  46  17   1|1346M  965M  199M 5228M|  16k 8799 |   0  5357k|   0   526 |4845  8605 |2.53 2.05 1.12|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   32    0
Sep 06 13:34:31 ubuntu dstat.sh[87811]: 06-09 13:34:31| 35   4  46  14   0|1280M 1030M  199M 5229M|  22k   17k|   0  3927k|   0   487 |4681  8473 |2.53 2.05 1.12|2.0   0  14|   0     0 |   0     0 |  9   36    0   28    0
Sep 06 13:34:32 ubuntu dstat.sh[87811]: 06-09 13:34:32| 38   5  48   8   0|1271M 1040M  200M 5228M|  26k   19k|   0  3296k|   0   408 |3511  6076 |2.53 2.05 1.12|2.0   0  11|   0     0 |   0     0 |  9   32    0   28    0
Sep 06 13:34:33 ubuntu dstat.sh[87811]: 06-09 13:34:33| 45   6  49   0   0|1260M 1050M  200M 5228M|7838  1619 |   0   396k|   0  17.0 |1264  1225 |2.53 2.05 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 13:34:34 ubuntu dstat.sh[87811]: 06-09 13:34:34| 38   8  46   9   0|1321M  989M  200M 5229M| 224k  218k|   0  5633k|   0   957 |9443    17k|2.64 2.09 1.14|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 06 13:34:35 ubuntu dstat.sh[87811]: 06-09 13:34:35| 37   8  45  11   0|1348M  962M  201M 5229M| 208k  201k|   0  7303k|   0  1108 |9876    17k|2.64 2.09 1.14|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   22    0
Sep 06 13:34:36 ubuntu dstat.sh[87811]: 06-09 13:34:36| 36   7  47   9   0|1292M 1017M  201M 5229M| 173k  166k|   0  4334k|   0   733 |7796    13k|2.64 2.09 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Sep 06 13:34:37 ubuntu dstat.sh[87811]: 06-09 13:34:37| 25   9  65   0   0|1267M 1042M  201M 5229M|8576  2017 |   0   404k|   0  25.0 |1440  1866 |2.64 2.09 1.14|1.0   0  99|   0     0 |   0     0 |  9   32    0   21    0
Sep 06 13:34:38 ubuntu dstat.sh[87811]: 06-09 13:34:38| 22   4  73   0   0|1193M 1115M  201M 5229M|  16k 1620 |   0   376k|   0  20.0 | 994  1122 |2.64 2.09 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 06 13:34:39 ubuntu dstat.sh[87811]: 06-09 13:34:39| 22   4  71   3   0|1250M 1058M  201M 5229M|9394  1622 |   0  7015k|   0   381 |1991  2764 |2.51 2.07 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Sep 06 13:34:40 ubuntu dstat.sh[87811]: 06-09 13:34:40| 23   4  70   3   0|1182M 1127M  201M 5229M|8707  1511 |   0  7321k|   0   413 |2099  2919 |2.51 2.07 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 06 13:34:41 ubuntu dstat.sh[87811]: 06-09 13:34:41| 23   4  71   2   0|1249M 1059M  201M 5229M|7721  1566 |   0  6922k|   0   398 |2027  2953 |2.51 2.07 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 06 13:34:42 ubuntu dstat.sh[87811]: 06-09 13:34:42| 23   4  71   2   0|1174M 1134M  201M 5229M|9940  1620 |   0  6316k|   0   376 |1976  2734 |2.51 2.07 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 06 13:34:43 ubuntu dstat.sh[87811]: 06-09 13:34:43| 23   4  74   0   0|1220M 1089M  201M 5229M|8605  1621 |   0     0 |   0     0 |1009  1091 |2.51 2.07 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
