-- Logs begin at Mon 2022-09-05 14:45:14 UTC, end at Tue 2022-09-06 01:44:39 UTC. --
Sep 06 01:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 01:05:14 ubuntu dstat.sh[72837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 01:05:14 ubuntu dstat.sh[72837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 01:06:52 ubuntu dstat.sh[72837]: 06-09 01:06:52| 85  13   2   0   1|1380M  962M  195M 5201M| 778k  772k|   0  1328k|   0  59.0 |4896    10k|4.06 1.94 1.04|5.0   0 150|   0     0 |   0     0 |  9   34    0   29    0
Sep 06 01:06:53 ubuntu dstat.sh[72837]: 06-09 01:06:53| 87  11   1   0   0|1492M  850M  195M 5201M| 899k  892k|   0  1587k|   0  27.8 |5290    11k|4.06 1.94 1.04|5.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Sep 06 01:06:54 ubuntu dstat.sh[72837]: 06-09 01:06:54| 77  14  10   0   0|1479M  863M  195M 5201M|1315k 1306k|   0   841k|   0  49.3 |5377    14k|4.14 1.99 1.06|4.0   0 136|   0     0 |   0     0 |  9   38    0   30    0
Sep 06 01:06:55 ubuntu dstat.sh[72837]: 06-09 01:06:55| 63   9  26   0   0|1508M  833M  195M 5202M|1199k 1188k|   0  2504k|   0  53.0 |5324    13k|4.14 1.99 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   33    0
Sep 06 01:06:56 ubuntu dstat.sh[72837]: 06-09 01:06:56| 66  10  22   0   0|1476M  865M  195M 5202M|1145k 1091k|   0   720k|   0  51.0 |6888    14k|4.14 1.99 1.06|6.0   0  79|   0     0 |   0     0 |  9   36    0   36    0
Sep 06 01:06:57 ubuntu dstat.sh[72837]: 06-09 01:06:57| 83  12   4   0   0|1384M  956M  195M 5203M|1202k  972k|   0  1295k|   0  38.9 |5074    12k|4.14 1.99 1.06|5.0   0 207|   0     0 |   0     0 |  9   35    0   36    0
Sep 06 01:06:58 ubuntu dstat.sh[72837]: 06-09 01:06:58| 86  13   1   0   0|1402M  935M  195M 5206M|1654k  662k|   0  1084k|   0  25.1 |3658  8043 |4.14 1.99 1.06|5.0 1.0  99|   0     0 |   0     0 |  9   35    0   37    0
Sep 06 01:06:59 ubuntu dstat.sh[72837]: 06-09 01:06:59| 85  12   2   0   0|1377M  961M  195M 5205M| 909k  901k|   0  2796k|   0  47.0 |6199    13k|4.29 2.06 1.09|6.0   0  55|   0     0 |   0     0 |  9   35    0   37    0
Sep 06 01:07:00 ubuntu dstat.sh[72837]: 06-09 01:07:00| 79  11   7   0   0|1325M 1012M  196M 5206M|1097k 1092k|   0    11M|   0   369 |6813    15k|4.29 2.06 1.09|5.0   0 155|   0     0 |   0     0 |  9   33    0   37    0
Sep 06 01:07:01 ubuntu dstat.sh[72837]: 06-09 01:07:01| 85  12   2   0   1|1329M 1008M  196M 5206M| 638k  633k|   0  1392k|   0  41.0 |4057  9653 |4.29 2.06 1.09|7.0   0 170|   0     0 |   0     0 |  9   33    0   37    0
Sep 06 01:07:02 ubuntu dstat.sh[72837]: 06-09 01:07:02| 85  12   2   0   0|1371M  966M  196M 5206M| 858k  852k|   0  1432k|   0  42.9 |4808    11k|4.29 2.06 1.09|5.0   0  23|   0     0 |   0     0 |  9   35    0   39    0
Sep 06 01:07:03 ubuntu dstat.sh[72837]: 06-09 01:07:03| 86  10   4   0   0|1396M  941M  196M 5207M|1174k 1167k|   0  1107k|   0  43.1 |5609    15k|4.29 2.06 1.09|5.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
Sep 06 01:07:04 ubuntu dstat.sh[72837]: 06-09 01:07:04| 83  11   5   0   0|1418M  918M  196M 5207M|1147k 1141k|   0  1144k|   0  38.0 |7758    15k|4.42 2.12 1.11|4.0   0  19|   0     0 |   0     0 |  9   36    0   38    0
Sep 06 01:07:05 ubuntu dstat.sh[72837]: 06-09 01:07:05| 79  12  10   0   0|1281M 1054M  196M 5207M|1156k 1143k|   0   836k|   0  55.0 |5227    13k|4.42 2.12 1.11|6.0   0 122|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 01:07:06 ubuntu dstat.sh[72837]: 06-09 01:07:06| 86  14   1   0   0|1355M  980M  196M 5207M| 717k  712k|   0  2864k|   0  37.0 |4455  9314 |4.42 2.12 1.11|5.0   0 100|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 01:07:07 ubuntu dstat.sh[72837]: 06-09 01:07:07| 81  10   7   0   0|1404M  931M  196M 5208M| 992k  987k|   0  1192k|   0  51.0 |6012    14k|4.42 2.12 1.11|6.0   0  51|   0     0 |   0     0 |  9   34    0   40    0
Sep 06 01:07:08 ubuntu dstat.sh[72837]: 06-09 01:07:08| 80  13   6   0   0|1289M 1046M  196M 5208M| 998k  993k|   0  1164k|   0  60.0 |4689    14k|4.42 2.12 1.11|5.0   0 135|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 01:07:09 ubuntu dstat.sh[72837]: 06-09 01:07:09| 84  12   3   0   0|1349M  986M  196M 5208M| 833k  827k|   0  1231k|   0  37.9 |5355    12k|4.39 2.15 1.13|5.0   0  54|   0     0 |   0     0 |  9   34    0   40    0
Sep 06 01:07:10 ubuntu dstat.sh[72837]: 06-09 01:07:10| 76  15   7   0   1|1255M 1079M  196M 5208M| 744k  739k|   0   879k|   0  57.2 |5437    13k|4.39 2.15 1.13|4.0   0 259|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 01:07:11 ubuntu dstat.sh[72837]: 06-09 01:07:11| 87  11   3   0   0|1376M  958M  196M 5209M| 826k  821k|   0  2726k|   0  42.0 |4381    11k|4.39 2.15 1.13|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 01:07:12 ubuntu dstat.sh[72837]: 06-09 01:07:12| 74  10  15   0   0|1298M 1036M  196M 5209M|1267k 1262k|   0   592k|   0  38.0 |6792    17k|4.39 2.15 1.13|4.0   0  84|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 01:07:13 ubuntu dstat.sh[72837]: 06-09 01:07:13| 83  14   3   0   0|1298M 1036M  196M 5209M| 895k  888k|   0  1208k|   0  35.0 |3064    12k|4.39 2.15 1.13|4.0   0  99|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 01:07:14 ubuntu dstat.sh[72837]: 06-09 01:07:14| 83  13   3   0   0|1305M 1028M  196M 5209M| 706k  700k|   0  1196k|   0  41.0 |3632  9161 |4.36 2.18 1.14|5.0   0  83|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 01:07:15 ubuntu dstat.sh[72837]: 06-09 01:07:15| 84  13   2   0   0|1307M 1026M  196M 5209M| 725k  718k|   0  1576k|   0  62.0 |4184    10k|4.36 2.18 1.14|4.0   0 161|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 01:07:16 ubuntu dstat.sh[72837]: 06-09 01:07:16| 83  13   4   0   0|1289M 1044M  196M 5210M| 973k  968k|   0  1552k|   0  68.0 |6063    14k|4.36 2.18 1.14|4.0   0  86|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 01:07:17 ubuntu dstat.sh[72837]: 06-09 01:07:17| 82  14   2   0   0|1316M 1017M  196M 5210M| 443k  436k|   0   988k|   0  26.0 |3043  6722 |4.36 2.18 1.14|4.0   0 144|   0     0 |   0     0 |  9   32    0   42    0
Sep 06 01:07:18 ubuntu dstat.sh[72837]: 06-09 01:07:18| 79  11   9   0   0|1350M  982M  196M 5210M|1035k 1026k|   0  1361k|   0  62.0 |5968    15k|4.36 2.18 1.14|4.0   0  62|   0     0 |   0     0 |  9   34    0   43    0
Sep 06 01:07:19 ubuntu dstat.sh[72837]: 06-09 01:07:19| 67  13  18   0   0|1228M 1103M  196M 5211M| 828k  807k|   0   940k|   0  45.0 |5892    12k|4.25 2.20 1.15|3.0   0 221|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 01:07:20 ubuntu dstat.sh[72837]: 06-09 01:07:20| 65  10  24   0   0|1265M 1066M  196M 5211M| 416k  398k|   0   680k|   0  24.0 |3756  6299 |4.25 2.20 1.15|3.0   0  45|   0     0 |   0     0 |  9   33    0   42    0
Sep 06 01:07:21 ubuntu dstat.sh[72837]: 06-09 01:07:21| 66  10  24   1   0|1207M 1125M  196M 5211M| 733k  723k|   0  5249k|   0  39.0 |4646  9346 |4.25 2.20 1.15|3.0   0  52|   0     0 |   0     0 |  9   33    0   45    0
Sep 06 01:07:22 ubuntu dstat.sh[72837]: 06-09 01:07:22| 63  12  24   0   0|1230M 1101M  196M 5211M| 326k  318k|   0   651k|   0  30.0 |3672  6481 |4.25 2.20 1.15|3.0   0 140|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 01:07:23 ubuntu dstat.sh[72837]: 06-09 01:07:23| 65  11  24   0   0|1258M 1073M  196M 5212M| 453k  447k|   0   857k|   0  37.0 |3098  7369 |4.25 2.20 1.15|3.0   0 138|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 01:07:24 ubuntu dstat.sh[72837]: 06-09 01:07:24| 65  11  24   0   0|1290M 1041M  196M 5212M| 416k  408k|   0   948k|   0  34.0 |2838  6303 |4.15 2.21 1.16|3.0   0  67|   0     0 |   0     0 |  9   33    0   45    0
Sep 06 01:07:25 ubuntu dstat.sh[72837]: 06-09 01:07:25| 63   8  28   0   0|1327M 1003M  196M 5212M|1064k 1059k|   0   664k|   0  37.0 |4213    13k|4.15 2.21 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Sep 06 01:07:26 ubuntu dstat.sh[72837]: 06-09 01:07:26| 60  11  28   0   0|1224M 1106M  196M 5212M| 306k  300k|   0   364k|   0  38.0 |3179  6175 |4.15 2.21 1.16|3.0   0 161|   0     0 |   0     0 |  9   32    0   50    0
Sep 06 01:07:27 ubuntu dstat.sh[72837]: 06-09 01:07:27| 68   8  25   0   0|1322M 1008M  196M 5212M| 167k  161k|   0   748k|   0  16.0 |2248  2888 |4.15 2.21 1.16|3.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 06 01:07:28 ubuntu dstat.sh[72837]: 06-09 01:07:28| 59  12  28   0   0|1227M 1103M  196M 5212M| 853k  847k|   0   654k|   0  56.8 |5361    12k|4.15 2.21 1.16|3.0   0 204|   0     0 |   0     0 |  9   33    0   51    0
Sep 06 01:07:29 ubuntu dstat.sh[72837]: 06-09 01:07:29| 65  10  24   0   0|1251M 1079M  196M 5212M| 475k  470k|   0  1076k|   0  33.1 |3059  6996 |4.38 2.29 1.20|4.0   0  51|   0     0 |   0     0 |  9   33    0   50    0
Sep 06 01:07:30 ubuntu dstat.sh[72837]: 06-09 01:07:30| 67   8  24   0   0|1316M 1014M  196M 5212M| 598k  592k|   0   856k|   0  30.9 |3852  7579 |4.38 2.29 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 06 01:07:31 ubuntu dstat.sh[72837]: 06-09 01:07:31| 64  11  25   1   1|1256M 1073M  196M 5213M| 711k  706k|   0    10M|   0   388 |4681    10k|4.38 2.29 1.20|3.0   0 122|   0     0 |   0     0 |  9   33    0   51    0
Sep 06 01:07:32 ubuntu dstat.sh[72837]: 06-09 01:07:32| 65   9  24   0   0|1325M 1004M  196M 5213M| 679k  676k|   0   833k|   0  27.9 |3130  8952 |4.38 2.29 1.20|5.0   0   0|   0     0 |   0     0 |  9   32    0   51    1
Sep 06 01:07:33 ubuntu dstat.sh[72837]: 06-09 01:07:33| 54  15  30   0   0|1168M 1161M  196M 5213M| 822k  816k|   0   815k|   0  56.2 |5463    13k|4.38 2.29 1.20|2.0   0 277|   0     0 |   0     0 |  9   32    0   52    0
Sep 06 01:07:34 ubuntu dstat.sh[72837]: 06-09 01:07:34| 44   6  49   0   0|1258M 1071M  196M 5213M|  16k   12k|   0   200k|   0  8.00 |1217  1407 |4.19 2.29 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 01:07:35 ubuntu dstat.sh[72837]: 06-09 01:07:35| 45   5  47   1   0|1265M 1064M  196M 5213M| 751k  747k|   0   716k|   0  48.0 |5576    11k|4.19 2.29 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   55    0
Sep 06 01:07:36 ubuntu dstat.sh[72837]: 06-09 01:07:36| 42   9  49   0   0|1212M 1117M  196M 5213M| 181k  173k|   0   284k|   0  20.0 |2477  4029 |4.19 2.29 1.20|2.0   0  94|   0     0 |   0     0 |  9   32    0   57    0
Sep 06 01:07:37 ubuntu dstat.sh[72837]: 06-09 01:07:37| 44   6  49   0   0|1261M 1068M  196M 5214M| 373k  367k|   0   727k|   0  19.0 |2496  5230 |4.19 2.29 1.20|4.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Sep 06 01:07:38 ubuntu dstat.sh[72837]: 06-09 01:07:38| 43   7  48   0   0|1178M 1151M  196M 5214M| 209k  196k|   0   628k|   0  57.0 |2563  4866 |4.19 2.29 1.20|2.0   0  83|   0     0 |   0     0 |  9   32    0   58    0
Sep 06 01:07:39 ubuntu dstat.sh[72837]: 06-09 01:07:39| 43   9  48   0   0|1253M 1076M  196M 5214M| 192k  186k|   0   857k|   0  23.0 |1914  3652 |4.09 2.30 1.21|2.0   0  59|   0     0 |   0     0 |  9   33    0   57    0
Sep 06 01:07:40 ubuntu dstat.sh[72837]: 06-09 01:07:40| 39  14  46   0   0|1206M 1122M  196M 5214M| 628k  623k|   0   776k|   0  56.0 |3906  9037 |4.09 2.30 1.21|2.0   0 245|   0     0 |   0     0 |  9   33    0   57    0
Sep 06 01:07:41 ubuntu dstat.sh[72837]: 06-09 01:07:41| 43   9  49   0   0|1216M 1112M  196M 5214M|  77k   72k|   0   420k|   0  16.0 |1756  2470 |4.09 2.30 1.21|2.0   0  60|   0     0 |   0     0 |  9   32    0   57    0
Sep 06 01:07:42 ubuntu dstat.sh[72837]: 06-09 01:07:42| 45   5  48   0   0|1264M 1064M  196M 5214M| 401k  396k|   0   655k|   0  23.0 |2853  5481 |4.09 2.30 1.21|2.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Sep 06 01:07:43 ubuntu dstat.sh[72837]: 06-09 01:07:43| 44   8  47   1   0|1194M 1134M  196M 5214M| 311k  305k|   0  1418k|   0  90.1 |2797  5781 |4.09 2.30 1.21|2.0   0  98|   0     0 |   0     0 |  9   32    0   57    0
Sep 06 01:07:44 ubuntu dstat.sh[72837]: 06-09 01:07:44| 43   7  49   0   0|1262M 1066M  196M 5214M| 111k  106k|   0   467k|   0  11.0 |1480  2196 |3.92 2.29 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Sep 06 01:07:45 ubuntu dstat.sh[72837]: 06-09 01:07:45| 47   5  46   0   0|1264M 1064M  196M 5214M| 987k  981k|   0   396k|   0  42.0 |4692    12k|3.92 2.29 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   58    0
Sep 06 01:07:46 ubuntu dstat.sh[72837]: 06-09 01:07:46| 31  20  50   0   0|1176M 1151M  196M 5214M|9663  1672 |   0   356k|   0  18.0 |2389  3757 |3.92 2.29 1.21|1.0   0 397|   0     0 |   0     0 |  9   32    0   58    0
Sep 06 01:07:47 ubuntu dstat.sh[72837]: 06-09 01:07:47| 24   3  73   0   0|1204M 1124M  196M 5214M| 126k  119k|   0   476k|   0  14.0 |1549  2273 |3.92 2.29 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 06 01:07:48 ubuntu dstat.sh[72837]: 06-09 01:07:48| 18   8  71   0   0|1162M 1165M  196M 5214M| 104k   98k|   0   495k|   0  42.9 |2443  4005 |3.92 2.29 1.21|1.0   0 101|   0     0 |   0     0 |  9   32    0   55    0
Sep 06 01:07:49 ubuntu dstat.sh[72837]: 06-09 01:07:49| 29   6  65   0   0|1201M 1126M  196M 5214M|  71k   54k|   0   196k|   0  8.00 |2270  7249 |3.69 2.27 1.21|2.0   0  34|   0     0 |   0     0 |  9   32    0   53    0
Sep 06 01:07:50 ubuntu dstat.sh[72837]: 06-09 01:07:50| 19   8  71   0   0|1154M 1174M  196M 5214M| 166k  161k|   0   460k|   0  29.0 |2180  3965 |3.69 2.27 1.21|2.0   0 135|   0     0 |   0     0 |  9   32    0   53    0
Sep 06 01:07:51 ubuntu dstat.sh[72837]: 06-09 01:07:51| 23   3  73   0   1|1189M 1138M  196M 5214M|6014  1663 |   0   228k|   0  11.0 |1491  2378 |3.69 2.27 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   51    0
Sep 06 01:07:52 ubuntu dstat.sh[72837]: 06-09 01:07:52| 24   3  72   0   0|1202M 1125M  196M 5214M| 246k  239k|   0  1467k|   0  22.0 |2222  4058 |3.69 2.27 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 01:07:53 ubuntu dstat.sh[72837]: 06-09 01:07:53| 23   4  71   0   0|1143M 1184M  196M 5215M| 363k  358k|   0   244k|   0  18.0 |2680  5077 |3.69 2.27 1.21|1.0   0  16|   0     0 |   0     0 |  9   32    0   51    0
Sep 06 01:07:54 ubuntu dstat.sh[72837]: 06-09 01:07:54| 22   3  74   0   0|1191M 1136M  196M 5215M|8840  1618 |   0   176k|   0  6.99 |1031  1161 |3.47 2.25 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   51    0
Sep 06 01:07:55 ubuntu dstat.sh[72837]: 06-09 01:07:55| 24   3  72   0   0|1203M 1124M  196M 5215M| 416k  411k|   0   493k|   0  19.0 |2155  5126 |3.47 2.25 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 01:07:56 ubuntu dstat.sh[72837]: 06-09 01:07:56| 24   3  72   0   0|1176M 1151M  196M 5215M|  39k   35k|   0   248k|   0  21.0 |1416  2088 |3.47 2.25 1.21|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Sep 06 01:07:57 ubuntu dstat.sh[72837]: 06-09 01:07:57| 24   3  73   0   0|1203M 1124M  196M 5215M| 197k  188k|   0   461k|   0  17.0 |1630  2970 |3.47 2.25 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 01:07:58 ubuntu dstat.sh[72837]: 06-09 01:07:58| 24   3  71   0   0|1143M 1184M  196M 5215M| 412k  404k|   0   456k|   0  35.0 |2920  6024 |3.47 2.25 1.21|1.0   0  13|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 01:07:59 ubuntu dstat.sh[72837]: 06-09 01:07:59| 20   7  74   0   1|1179M 1148M  196M 5215M|6914  1458 |   0   100k|   0  6.00 |1323  1646 |3.20 2.21 1.20|1.0   0  67|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 01:08:00 ubuntu dstat.sh[72837]: 06-09 01:08:00| 23   3  73   0   0|1201M 1126M  196M 5215M| 235k  229k|   0   424k|   0  15.0 |2062  4210 |3.20 2.21 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 01:08:01 ubuntu dstat.sh[72837]: 06-09 01:08:01| 21   5  73   0   0|1165M 1162M  196M 5215M| 142k  137k|   0   392k|   0  28.0 |1584  2789 |3.20 2.21 1.20|1.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 01:08:02 ubuntu dstat.sh[72837]: 06-09 01:08:02| 23   4  73   1   0|1201M 1126M  196M 5215M|  72k   64k|   0  4283k|   0   248 |1777  1802 |3.20 2.21 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 01:08:03 ubuntu dstat.sh[72837]: 06-09 01:08:03| 21   6  73   1   0|1165M 1162M  196M 5215M|  83k   76k|   0   312k|   0  25.0 |1921  2873 |3.20 2.21 1.20|1.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 01:08:04 ubuntu dstat.sh[72837]: 06-09 01:08:04| 22   4  73   0   0|1201M 1126M  196M 5215M|  59k   53k|   0   368k|   0  9.99 |1068  1601 |3.02 2.19 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 01:08:05 ubuntu dstat.sh[72837]: 06-09 01:08:05| 19   7  72   0   0|1146M 1181M  196M 5215M| 169k  161k|   0   104k|   0  12.0 |2272  4053 |3.02 2.19 1.20|1.0   0 102|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 01:08:06 ubuntu dstat.sh[72837]: 06-09 01:08:06| 22   3  74   0   0|1191M 1136M  196M 5215M|6147  1620 |   0   148k|   0  8.00 | 942  1056 |3.02 2.19 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 01:08:07 ubuntu dstat.sh[72837]: 06-09 01:08:07| 23   3  73   0   0|1202M 1125M  196M 5215M| 215k  210k|   0   560k|   0  29.0 |1937  3346 |3.02 2.19 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 01:08:08 ubuntu dstat.sh[72837]: 06-09 01:08:08| 18   9  72   0   0|1175M 1152M  196M 5215M|6393  1620 |   0   168k|   0  10.0 |1387  1964 |3.02 2.19 1.20|1.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 01:08:09 ubuntu dstat.sh[72837]: 06-09 01:08:09| 22   4  73   0   0|1203M 1124M  196M 5215M| 140k  135k|   0   464k|   0  15.0 |1490  2755 |2.86 2.17 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 06 01:08:10 ubuntu dstat.sh[72837]: 06-09 01:08:10| 24   3  71   1   0|1144M 1182M  196M 5215M| 481k  465k|   0   496k|   0  40.0 |3162  6712 |2.86 2.17 1.20|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 01:08:11 ubuntu dstat.sh[72837]: 06-09 01:08:11| 21   4  74   0   0|1195M 1132M  196M 5215M|7048  1617 |   0   144k|   0  6.99 |1081  1258 |2.86 2.17 1.20|1.0   0  14|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 01:08:12 ubuntu dstat.sh[72837]: 06-09 01:08:12| 24   3  72   0   0|1202M 1125M  196M 5215M| 400k  390k|   0   457k|   0  16.0 |2452  5345 |2.86 2.17 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 06 01:08:13 ubuntu dstat.sh[72837]: 06-09 01:08:13| 21   5  72   0   0|1175M 1152M  196M 5215M|  51k   45k|   0   184k|   0  21.0 |1441  2453 |2.86 2.17 1.20|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 01:08:14 ubuntu dstat.sh[72837]: 06-09 01:08:14| 23   3  73   0   0|1202M 1124M  196M 5215M| 200k  193k|   0   468k|   0  17.0 |1837  3449 |2.79 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 06 01:08:15 ubuntu dstat.sh[72837]: 06-09 01:08:15| 21   7  70   0   0|1142M 1184M  196M 5215M| 404k  398k|   0   312k|   0  27.0 |3707  6717 |2.79 2.17 1.21|1.0   0  74|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 01:08:16 ubuntu dstat.sh[72837]: 06-09 01:08:16| 20  20  59   1   0|1168M 1158M  196M 5216M|  18k   13k|   0   480k|   0  22.0 |2670  4283 |2.79 2.17 1.21|2.0   0 393|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 01:08:17 ubuntu dstat.sh[72837]: 06-09 01:08:17| 45   6  49   0   0|1271M 1055M  196M 5216M|8225  1620 |   0   816k|   0  13.0 |1194  1163 |2.79 2.17 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 01:08:18 ubuntu dstat.sh[72837]: 06-09 01:08:18| 27   6  47  21   0|1321M 1003M  197M 5218M|  27k   20k| 352k 5373k|23.0   424 |4194  7106 |2.79 2.17 1.21|  0 1.0  25|   0     0 |   0     0 |  9   36    0   39    0
Sep 06 01:08:19 ubuntu dstat.sh[72837]: 06-09 01:08:19| 31   6  44  20   0|1239M 1082M  197M 5220M|  15k 7111 |  16k 6467k|1.00   596 |5369  9142 |2.81 2.18 1.22|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   39    0
Sep 06 01:08:20 ubuntu dstat.sh[72837]: 06-09 01:08:20| 30   4  45  20   0|1298M 1021M  197M 5221M|  15k 7635 |   0  5674k|   0   556 |4546  8089 |2.81 2.18 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   38    0
Sep 06 01:08:21 ubuntu dstat.sh[72837]: 06-09 01:08:21| 30   6  46  19   0|1339M  979M  197M 5222M|  15k 7698 |   0  5817k|   0   588 |5008  8661 |2.81 2.18 1.22|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   38    0
Sep 06 01:08:22 ubuntu dstat.sh[72837]: 06-09 01:08:22| 33   5  44  17   0|1290M 1027M  198M 5223M|  25k   10k|   0  4968k|   0   588 |5527  9424 |2.81 2.18 1.22|4.0   0  23|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 01:08:23 ubuntu dstat.sh[72837]: 06-09 01:08:23| 33   6  48  13   1|1330M  986M  198M 5223M|  30k   25k|   0  5717k|   0   685 |5825    10k|2.81 2.18 1.22|4.0   0 8.0|   0     0 |   0     0 |  9   38    0   35    0
Sep 06 01:08:24 ubuntu dstat.sh[72837]: 06-09 01:08:24| 45   6  49   0   0|1219M 1097M  198M 5223M|  14k 7805 |   0   692k|   0  69.0 |1537  1852 |2.74 2.18 1.22|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 06 01:08:25 ubuntu dstat.sh[72837]: 06-09 01:08:25| 41   5  51   0   0|1311M 1005M  198M 5223M|  92k   85k|   0  2843k|   0   321 |3654  6500 |2.74 2.18 1.22|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 01:08:26 ubuntu dstat.sh[72837]: 06-09 01:08:26| 33   7  44  12   0|1340M  976M  198M 5223M| 221k  215k|   0    12M|   0  1462 |9186    19k|2.74 2.18 1.22|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 06 01:08:27 ubuntu dstat.sh[72837]: 06-09 01:08:27| 36   8  47  10   0|1289M 1026M  198M 5224M| 242k  236k|   0  5703k|   0  1000 |6835    16k|2.74 2.18 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 06 01:08:28 ubuntu dstat.sh[72837]: 06-09 01:08:28| 31  10  56   2   0|1258M 1057M  199M 5224M|  57k   51k|   0  1204k|   0   213 |2757  5010 |2.74 2.18 1.22|1.0   0  99|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 01:08:29 ubuntu dstat.sh[72837]: 06-09 01:08:29| 22   3  74   0   0|1189M 1126M  199M 5224M|7311  1618 |   0     0 |   0     0 | 968  1033 |2.60 2.16 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 01:08:30 ubuntu dstat.sh[72837]: 06-09 01:08:30| 24   3  72   1   1|1247M 1069M  199M 5224M|7042  1513 |   0  7398k|   0   401 |1937  2760 |2.60 2.16 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 01:08:31 ubuntu dstat.sh[72837]: 06-09 01:08:31| 23   4  72   1   0|1183M 1132M  199M 5224M|6425  1620 |   0  7278k|   0   406 |1955  2841 |2.60 2.16 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
