-- Logs begin at Thu 2022-07-07 10:52:07 UTC, end at Thu 2022-07-07 12:43:01 UTC. --
Jul 07 12:28:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:28:43 ubuntu dstat.sh[88696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:28:43 ubuntu dstat.sh[88696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:30:21 ubuntu dstat.sh[88696]: 07-07 12:30:21| 64  11  23   0   0|1413M  967M  194M 5167M|1264k 1258k|   0   476k|   0  41.0 |6094    18k|3.91 1.56 0.62|5.0   0  74|   0     0 |   0     0 |  9   36    0   51    0
Jul 07 12:30:22 ubuntu dstat.sh[88696]: 07-07 12:30:22| 60   6  33   0   0|1433M  947M  194M 5167M|1268k 1253k|   0   920k|   0  58.0 |4692    18k|3.91 1.56 0.62|5.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Jul 07 12:30:23 ubuntu dstat.sh[88696]: 07-07 12:30:23| 74  14  10   0   0|1254M 1126M  194M 5167M|1090k 1082k|   0   664k|   0  63.0 |6506    17k|3.91 1.56 0.62|7.0   0 255|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 12:30:24 ubuntu dstat.sh[88696]: 07-07 12:30:24| 84  16   0   0   0|1352M 1027M  194M 5167M| 201k  192k|   0   216k|   0  12.0 |2911  4736 |3.91 1.56 0.62|5.0   0 198|   0     0 |   0     0 |  9   33    0   56    0
Jul 07 12:30:25 ubuntu dstat.sh[88696]: 07-07 12:30:25| 83  10   5   0   0|1379M 1001M  194M 5168M|1092k 1078k|   0   440k|   0  40.0 |5136    13k|3.92 1.60 0.64|3.0   0  35|   0     0 |   0     0 |  9   36    0   56    0
Jul 07 12:30:26 ubuntu dstat.sh[88696]: 07-07 12:30:26| 71   7  22   0   0|1418M  961M  194M 5168M|1151k 1131k|   0   452k|   0  41.0 |5957    15k|3.92 1.60 0.64|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   58    0
Jul 07 12:30:27 ubuntu dstat.sh[88696]: 07-07 12:30:27| 83  12   3   0   0|1313M 1065M  194M 5168M|1075k 1061k|   0   668k|   0  57.0 |3982    13k|3.92 1.60 0.64|8.0   0 194|   0     0 |   0     0 |  9   32    0   59    0
Jul 07 12:30:28 ubuntu dstat.sh[88696]: 07-07 12:30:28| 89  10   1   0   0|1269M 1109M  194M 5169M| 456k  441k|   0   404k|   0  35.0 |3787  7332 |3.92 1.60 0.64|6.0   0  94|   0     0 |   0     0 |  9   32    0   58    0
Jul 07 12:30:29 ubuntu dstat.sh[88696]: 07-07 12:30:29| 88   9   2   0   0|1395M  983M  194M 5169M| 817k  808k|   0  8016k|   0   228 |3417    11k|3.92 1.60 0.64|4.0   0  53|   0     0 |   0     0 |  9   35    0   60    0
Jul 07 12:30:30 ubuntu dstat.sh[88696]: 07-07 12:30:30| 73  12  15   0   0|1396M  981M  194M 5169M|1381k 1373k|   0   492k|   0  46.0 |4942    17k|3.92 1.64 0.66|5.0   0  45|   0     0 |   0     0 |  9   36    0   63    0
Jul 07 12:30:31 ubuntu dstat.sh[88696]: 07-07 12:30:31| 75   9  16   1   0|1318M 1059M  194M 5169M|1195k 1182k|   0   632k|   0  60.0 |4938    16k|3.92 1.64 0.66|5.0   0  52|   0     0 |   0     0 |  9   33    0   66    0
Jul 07 12:30:32 ubuntu dstat.sh[88696]: 07-07 12:30:32| 86  12   1   0   1|1374M 1003M  194M 5170M| 638k  632k|   0  3085k|   0   217 |4861  9853 |3.92 1.64 0.66|5.0   0  63|   0     0 |   0     0 |  9   32    0   67    0
Jul 07 12:30:33 ubuntu dstat.sh[88696]: 07-07 12:30:33| 84  13   2   0   0|1386M  991M  194M 5170M| 720k  711k|   0   412k|   0  35.0 |4591    10k|3.92 1.64 0.66|4.0   0 120|   0     0 |   0     0 |  9   35    0   68    0
Jul 07 12:30:34 ubuntu dstat.sh[88696]: 07-07 12:30:34| 71  10  16   0   0|1377M 1000M  194M 5170M|1319k 1310k|   0   663k|   0  61.9 |5096    17k|3.92 1.64 0.66|3.0   0  63|   0     0 |   0     0 |  9   35    0   68    0
Jul 07 12:30:35 ubuntu dstat.sh[88696]: 07-07 12:30:35| 63   9  26   2   0|1284M 1092M  194M 5171M|1107k 1098k|   0   658k|   0  58.1 |6618    15k|3.85 1.66 0.67|5.0   0  86|   0     0 |   0     0 |  9   33    0   74    0
Jul 07 12:30:36 ubuntu dstat.sh[88696]: 07-07 12:30:36| 84  12   3   0   0|1278M 1098M  194M 5171M| 488k  482k|   0   284k|   0  22.0 |3296  7629 |3.85 1.66 0.67|4.0   0 148|   0     0 |   0     0 |  9   32    0   74    0
Jul 07 12:30:37 ubuntu dstat.sh[88696]: 07-07 12:30:37| 82  14   3   0   0|1321M 1054M  194M 5171M|1000k  992k|   0   819k|   0  62.0 |4066    13k|3.85 1.66 0.67|5.0   0 139|   0     0 |   0     0 |  9   34    0   75    0
Jul 07 12:30:38 ubuntu dstat.sh[88696]: 07-07 12:30:38| 75  11  15   0   0|1401M  974M  194M 5171M|1246k 1231k|   0   644k|   0  51.0 |4821    16k|3.85 1.66 0.67|4.0   0  74|   0     0 |   0     0 |  9   33    1   79    0
Jul 07 12:30:39 ubuntu dstat.sh[88696]: 07-07 12:30:39| 83  13   4   0   0|1276M 1099M  194M 5171M| 679k  672k|   0   456k|   0  31.0 |4045  9788 |3.85 1.66 0.67|4.0   0 174|   0     0 |   0     0 |  9   32    0   81    0
Jul 07 12:30:40 ubuntu dstat.sh[88696]: 07-07 12:30:40| 86  12   2   0   1|1342M 1033M  194M 5172M| 541k  534k|   0   468k|   0  42.0 |2762  6897 |3.86 1.70 0.69|5.0   0  62|   0     0 |   0     0 |  9   34    0   81    0
Jul 07 12:30:41 ubuntu dstat.sh[88696]: 07-07 12:30:41| 83  12   4   0   0|1290M 1085M  194M 5172M|1125k 1110k|   0   664k|   0  57.0 |5337    14k|3.86 1.70 0.69|3.0 1.0 110|   0     0 |   0     0 |  9   33    0   83    0
Jul 07 12:30:42 ubuntu dstat.sh[88696]: 07-07 12:30:42| 82  14   3   0   0|1297M 1078M  194M 5172M| 578k  568k|   0  3317k|   0  70.0 |4322  9787 |3.86 1.70 0.69|4.0   0 113|   0     0 |   0     0 |  9   32    0   81    0
Jul 07 12:30:43 ubuntu dstat.sh[88696]: 07-07 12:30:43| 81  15   3   0   0|1298M 1076M  194M 5172M| 601k  590k|   0   520k|   0  37.0 |5397    11k|3.86 1.70 0.69|4.0   0 140|   0     0 |   0     0 |  9   33    0   81    0
Jul 07 12:30:44 ubuntu dstat.sh[88696]: 07-07 12:30:44| 74  10  15   0   0|1373M 1000M  194M 5173M|1147k 1139k|   0   508k|   0  44.0 |5626    14k|3.86 1.70 0.69|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   79    0
Jul 07 12:30:45 ubuntu dstat.sh[88696]: 07-07 12:30:45| 76  14   8   0   0|1224M 1149M  194M 5173M| 689k  682k|   0   595k|   0  53.9 |4325    10k|4.03 1.78 0.72|3.0   0 269|   0     0 |   0     0 |  9   32    0   80    0
Jul 07 12:30:46 ubuntu dstat.sh[88696]: 07-07 12:30:46| 67   9  25   0   0|1316M 1057M  194M 5173M| 351k  343k|   0   152k|   0  8.99 |2436  4473 |4.03 1.78 0.72|3.0   0   0|   0     0 |   0     0 |  9   33    0   81    0
Jul 07 12:30:47 ubuntu dstat.sh[88696]: 07-07 12:30:47| 62  11  24   0   0|1211M 1161M  194M 5173M| 548k  542k|   0   708k|   0  79.0 |4491  8598 |4.03 1.78 0.72|3.0   0 134|   0     0 |   0     0 |  9   32    0   83    0
Jul 07 12:30:48 ubuntu dstat.sh[88696]: 07-07 12:30:48| 66   9  25   0   0|1249M 1124M  194M 5173M| 146k  138k|   0   308k|   0  27.0 |1970  2834 |4.03 1.78 0.72|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   83    0
Jul 07 12:30:49 ubuntu dstat.sh[88696]: 07-07 12:30:49| 62  11  24   0   1|1264M 1108M  194M 5174M| 573k  565k|   0   561k|   0  54.1 |3782  7885 |4.03 1.78 0.72|4.0   0 120|   0     0 |   0     0 |  9   32    0   83    0
Jul 07 12:30:50 ubuntu dstat.sh[88696]: 07-07 12:30:50| 68   9  24   0   0|1298M 1074M  194M 5174M| 333k  329k|   0   264k|   0  20.0 |2743  4798 |4.03 1.81 0.73|3.0   0  45|   0     0 |   0     0 |  9   34    0   82    0
Jul 07 12:30:51 ubuntu dstat.sh[88696]: 07-07 12:30:51| 64  11  25   0   0|1238M 1134M  194M 5174M| 873k  865k|   0   432k|   0  35.0 |5232    11k|4.03 1.81 0.73|4.0   0  89|   0     0 |   0     0 |  9   33    0   82    0
Jul 07 12:30:52 ubuntu dstat.sh[88696]: 07-07 12:30:52| 66  10  24   0   0|1284M 1088M  194M 5174M| 178k  169k|   0   312k|   0  32.0 |2529  3798 |4.03 1.81 0.73|4.0   0  67|   0     0 |   0     0 |  9   33    0   80    0
Jul 07 12:30:53 ubuntu dstat.sh[88696]: 07-07 12:30:53| 59  14  25   0   0|1266M 1105M  194M 5174M| 755k  749k|   0   603k|   0  53.9 |5563    12k|4.03 1.81 0.73|4.0   0 186|   0     0 |   0     0 |  9   33    0   80    0
Jul 07 12:30:54 ubuntu dstat.sh[88696]: 07-07 12:30:54| 63  13  25   0   0|1272M 1099M  194M 5174M|  54k   42k|   0   365k|   0  36.1 |2180  3175 |4.03 1.81 0.73|3.0   0 168|   0     0 |   0     0 |  9   32    0   78    0
Jul 07 12:30:55 ubuntu dstat.sh[88696]: 07-07 12:30:55| 62   8  30   0   0|1321M 1051M  194M 5175M|1009k 1001k|   0   424k|   0  37.0 |4771    12k|4.03 1.85 0.75|2.0   0   0|   0     0 |   0     0 |  9   35    0   81    0
Jul 07 12:30:56 ubuntu dstat.sh[88696]: 07-07 12:30:56| 60  12  26   0   0|1190M 1181M  194M 5175M| 650k  632k|   0   628k|   0  50.0 |5147    11k|4.03 1.85 0.75|3.0   0 251|   0     0 |   0     0 |  9   32    0   78    0
Jul 07 12:30:57 ubuntu dstat.sh[88696]: 07-07 12:30:57| 66   9  25   0   0|1306M 1065M  194M 5175M| 101k   89k|   0   240k|   0  17.0 |1868  2262 |4.03 1.85 0.75|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   78    0
Jul 07 12:30:58 ubuntu dstat.sh[88696]: 07-07 12:30:58| 61   7  30   0   0|1284M 1087M  194M 5175M|1141k 1121k|   0  1423k|   0   114 |6766    15k|4.03 1.85 0.75|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   81    0
Jul 07 12:30:59 ubuntu dstat.sh[88696]: 07-07 12:30:59| 69  12  18   0   0|1290M 1081M  194M 5175M| 774k  765k|   0   353k|   0  36.1 |3947    15k|4.03 1.85 0.75|7.0   0  53|   0     0 |   0     0 |  9   33    0   84    0
Jul 07 12:31:00 ubuntu dstat.sh[88696]: 07-07 12:31:00| 66  10  24   0   0|1261M 1109M  194M 5175M| 352k  344k|   0   368k|   0  39.0 |3498  6130 |3.95 1.87 0.76|3.0   0  57|   0     0 |   0     0 |  9   33    0   83    0
Jul 07 12:31:01 ubuntu dstat.sh[88696]: 07-07 12:31:01| 65  11  23   0   0|1278M 1093M  194M 5176M| 597k  588k|   0   416k|   0  39.0 |4010  8132 |3.95 1.87 0.76|3.0   0  51|   0     0 |   0     0 |  9   33    0   85    0
Jul 07 12:31:02 ubuntu dstat.sh[88696]: 07-07 12:31:02| 64  10  24   0   0|1264M 1106M  194M 5176M| 900k  894k|   0   488k|   0  48.0 |6077    12k|3.95 1.87 0.76|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   87    0
Jul 07 12:31:03 ubuntu dstat.sh[88696]: 07-07 12:31:03| 62  13  24   0   0|1251M 1119M  194M 5176M| 711k  703k|   0  8043k|   0   358 |4854    10k|3.95 1.87 0.76|3.0   0 185|   0     0 |   0     0 |  9   32    0   88    0
Jul 07 12:31:04 ubuntu dstat.sh[88696]: 07-07 12:31:04| 46   8  45   0   0|1225M 1144M  194M 5176M| 524k  516k|   0   328k|   0  32.0 |3170  6849 |3.95 1.87 0.76|2.0   0 122|   0     0 |   0     0 |  9   32    0   88    0
Jul 07 12:31:05 ubuntu dstat.sh[88696]: 07-07 12:31:05| 37  15  47   0   0|1228M 1142M  194M 5176M| 115k  105k|   0   200k|   0  15.0 |2073  3457 |3.79 1.87 0.77|2.0   0 265|   0     0 |   0     0 |  9   33    0   88    0
Jul 07 12:31:06 ubuntu dstat.sh[88696]: 07-07 12:31:06| 41   9  47   0   0|1229M 1141M  194M 5176M| 250k  243k|   0   388k|   0  36.0 |2188  4588 |3.79 1.87 0.77|2.0   0 136|   0     0 |   0     0 |  9   33    0   89    0
Jul 07 12:31:07 ubuntu dstat.sh[88696]: 07-07 12:31:07| 45   8  48   0   0|1221M 1149M  194M 5176M| 294k  286k|   0   332k|   0  23.0 |2653  4414 |3.79 1.87 0.77|2.0   0  46|   0     0 |   0     0 |  9   32    0   86    0
Jul 07 12:31:08 ubuntu dstat.sh[88696]: 07-07 12:31:08| 46   7  48   0   0|1193M 1176M  194M 5176M| 479k  468k|   0   517k|   0  27.0 |2673  5357 |3.79 1.87 0.77|2.0   0  18|   0     0 |   0     0 |  9   32    0   87    0
Jul 07 12:31:09 ubuntu dstat.sh[88696]: 07-07 12:31:09| 45   6  48   0   0|1239M 1130M  194M 5177M| 457k  441k|   0   284k|   0  21.0 |3107  5944 |3.79 1.87 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   89    0
Jul 07 12:31:10 ubuntu dstat.sh[88696]: 07-07 12:31:10| 40  14  46   0   0|1200M 1169M  194M 5177M| 490k  483k|   0   480k|   0  34.0 |3541  7839 |3.73 1.89 0.78|2.0   0 218|   0     0 |   0     0 |  9   33    0   90    0
Jul 07 12:31:11 ubuntu dstat.sh[88696]: 07-07 12:31:11| 25   8  67   0   0|1175M 1194M  194M 5177M|  55k   47k|   0   288k|   0  22.0 |1689  2833 |3.73 1.89 0.78|1.0   0 147|   0     0 |   0     0 |  9   32    0   88    0
Jul 07 12:31:12 ubuntu dstat.sh[88696]: 07-07 12:31:12| 23   4  73   0   0|1198M 1171M  194M 5177M| 350k  341k|   0   256k|   0  21.0 |2319  5143 |3.73 1.89 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   88    0
Jul 07 12:31:13 ubuntu dstat.sh[88696]: 07-07 12:31:13| 21   6  72   0   0|1157M 1212M  194M 5177M| 185k  173k|   0  1646k|   0  24.0 |1992  3788 |3.73 1.89 0.78|1.0   0  80|   0     0 |   0     0 |  9   32    0   80    0
Jul 07 12:31:14 ubuntu dstat.sh[88696]: 07-07 12:31:14| 22   3  74   0   0|1196M 1172M  194M 5177M|7133  1510 |   0   108k|   0  7.99 | 956  1051 |3.73 1.89 0.78|1.0   0   0|   0     0 |   0     0 |  9   32    0   80    0
Jul 07 12:31:15 ubuntu dstat.sh[88696]: 07-07 12:31:15| 19   8  72   1   0|1153M 1216M  194M 5177M| 225k  214k|   0   461k|   0  37.1 |2277  4227 |3.51 1.88 0.78|1.0   0 100|   0     0 |   0     0 |  9   32    0   78    0
Jul 07 12:31:16 ubuntu dstat.sh[88696]: 07-07 12:31:16| 23   3  74   0   0|1196M 1173M  194M 5177M|9688  1618 |   0   196k|   0  18.0 |1144  1452 |3.51 1.88 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   78    0
Jul 07 12:31:17 ubuntu dstat.sh[88696]: 07-07 12:31:17| 20   7  71   1   0|1148M 1220M  194M 5177M| 213k  207k|   0   392k|   0  36.0 |2552  4726 |3.51 1.88 0.78|1.0   0 137|   0     0 |   0     0 |  9   32    0   73    0
Jul 07 12:31:18 ubuntu dstat.sh[88696]: 07-07 12:31:18| 23   3  74   0   0|1187M 1182M  194M 5177M|  12k 1621 |   0   172k|   0  10.0 | 983  1009 |3.51 1.88 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   73    0
Jul 07 12:31:19 ubuntu dstat.sh[88696]: 07-07 12:31:19| 24   3  72   0   0|1198M 1171M  194M 5177M| 361k  352k|   0   784k|   0  55.0 |2742  5795 |3.51 1.88 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 07 12:31:20 ubuntu dstat.sh[88696]: 07-07 12:31:20| 21   4  74   0   0|1163M 1206M  194M 5177M| 250k  246k|   0    88k|   0  9.02 |2051  4562 |3.31 1.86 0.79|1.0   0  19|   0     0 |   0     0 |  9   32    0   65    0
Jul 07 12:31:21 ubuntu dstat.sh[88696]: 07-07 12:31:21| 23   3  73   0   0|1197M 1171M  194M 5177M|  38k   20k|   0    60k|   0  5.99 |1107  1215 |3.31 1.86 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 12:31:22 ubuntu dstat.sh[88696]: 07-07 12:31:22| 23   6  71   1   0|1144M 1224M  194M 5177M| 419k  412k|   0   681k|   0  54.1 |3113  7596 |3.31 1.86 0.79|1.0   0  50|   0     0 |   0     0 |  9   32    0   63    0
Jul 07 12:31:23 ubuntu dstat.sh[88696]: 07-07 12:31:23| 22   3  73   0   0|1192M 1177M  194M 5177M|7832  1618 |   0   324k|   0  46.9 |1065  1033 |3.31 1.86 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 12:31:24 ubuntu dstat.sh[88696]: 07-07 12:31:24| 24   3  72   0   0|1199M 1170M  194M 5177M| 430k  423k|   0   144k|   0  15.0 |2712  6577 |3.31 1.86 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 07 12:31:25 ubuntu dstat.sh[88696]: 07-07 12:31:25| 20   7  73   0   1|1160M 1209M  194M 5177M| 184k  173k|   0    28k|   0  3.01 |1837  3320 |3.20 1.86 0.79|1.0   0  80|   0     0 |   0     0 |  9   32    0   59    0
Jul 07 12:31:26 ubuntu dstat.sh[88696]: 07-07 12:31:26| 23   3  74   0   0|1193M 1175M  194M 5177M|  18k 1617 |   0     0 |   0     0 | 898   948 |3.20 1.86 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Jul 07 12:31:27 ubuntu dstat.sh[88696]: 07-07 12:31:27| 24   3  72   0   0|1140M 1228M  194M 5177M| 378k  365k|   0   132k|   0  12.0 |2544  5667 |3.20 1.86 0.79|2.0   0  17|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 12:31:28 ubuntu dstat.sh[88696]: 07-07 12:31:28| 21   4  74   0   0|1184M 1184M  194M 5177M|7303  1619 |   0     0 |   0     0 | 971  1117 |3.20 1.86 0.79|1.0   0  21|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 12:31:29 ubuntu dstat.sh[88696]: 07-07 12:31:29| 21   5  72   0   0|1154M 1214M  194M 5177M| 147k  139k|   0   360k|   0  28.0 |2084  3288 |3.20 1.86 0.79|1.0   0  92|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 12:31:30 ubuntu dstat.sh[88696]: 07-07 12:31:30| 22   3  74   0   0|1197M 1171M  194M 5177M|7130  1621 |   0    32k|   0  3.00 | 839  1006 |3.02 1.85 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 12:31:31 ubuntu dstat.sh[88696]: 07-07 12:31:31| 21   7  72   0   0|1152M 1216M  194M 5178M| 228k  214k|   0   676k|   0  56.0 |2543  4274 |3.02 1.85 0.79|1.0   0 100|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 12:31:32 ubuntu dstat.sh[88696]: 07-07 12:31:32| 22   3  74   0   0|1194M 1174M  194M 5178M|7855  1565 |   0    32k|   0  3.00 | 892  1023 |3.02 1.85 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 12:31:33 ubuntu dstat.sh[88696]: 07-07 12:31:33| 21   6  71   1   0|1140M 1229M  194M 5178M| 214k  207k|   0  3774k|   0   249 |2886  4075 |3.02 1.85 0.79|2.0   0  76|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 12:31:34 ubuntu dstat.sh[88696]: 07-07 12:31:34| 22   5  72   0   0|1185M 1184M  194M 5178M|8282  1661 |   0    56k|   0  6.00 | 934  1302 |3.02 1.85 0.79|1.0   0  60|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 12:31:35 ubuntu dstat.sh[88696]: 07-07 12:31:35| 23   5  70   1   0|1200M 1168M  194M 5178M| 439k  429k|   0  1544k|   0  95.0 |3293  6447 |2.86 1.83 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 07 12:31:36 ubuntu dstat.sh[88696]: 07-07 12:31:36| 21   4  73   0   0|1165M 1203M  194M 5178M| 179k  173k|   0     0 |   0     0 |1820  3251 |2.86 1.83 0.79|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 12:31:37 ubuntu dstat.sh[88696]: 07-07 12:31:37| 22   4  74   0   0|1197M 1171M  194M 5178M| 144k  136k|   0    72k|   0  6.00 |1472  2658 |2.86 1.83 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Jul 07 12:31:38 ubuntu dstat.sh[88696]: 07-07 12:31:38| 23   4  71   1   1|1156M 1212M  194M 5178M| 322k  298k|   0   240k|   0  25.0 |2735  5510 |2.86 1.83 0.79|1.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 12:31:39 ubuntu dstat.sh[88696]: 07-07 12:31:39| 22   3  74   0   0|1194M 1174M  194M 5178M|  12k 1619 |   0   124k|   0  11.0 | 907   995 |2.86 1.83 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 07 12:31:40 ubuntu dstat.sh[88696]: 07-07 12:31:40| 24   3  71   0   0|1199M 1169M  194M 5178M| 502k  493k|   0   184k|   0  18.0 |3389  6689 |2.71 1.82 0.80|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 07 12:31:41 ubuntu dstat.sh[88696]: 07-07 12:31:41| 15  16  69   0   0|1141M 1226M  194M 5178M| 106k  100k|   0   256k|   0  25.0 |2776  4534 |2.71 1.82 0.80|3.0   0 311|   0     0 |   0     0 |  9   32    0   31    0
Jul 07 12:31:42 ubuntu dstat.sh[88696]: 07-07 12:31:42| 42   9  49   0   0|1236M 1132M  194M 5178M|  20k   13k|   0   556k|   0  25.0 |1809  2454 |2.71 1.82 0.80|2.0   0 143|   0     0 |   0     0 |  9   32    0   33    0
Jul 07 12:31:43 ubuntu dstat.sh[88696]: 07-07 12:31:43| 37   5  48   9   0|1315M 1051M  195M 5180M|  29k   18k|  96k 3742k|3.99   259 |3010  4620 |2.71 1.82 0.80|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   32    0
Jul 07 12:31:44 ubuntu dstat.sh[88696]: 07-07 12:31:44| 28   5  47  20   0|1238M 1125M  195M 5181M|  15k 6531 |   0  6221k|   0   495 |4519  7857 |2.71 1.82 0.80|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   32    0
Jul 07 12:31:45 ubuntu dstat.sh[88696]: 07-07 12:31:45| 28   4  46  20   0|1291M 1071M  195M 5183M|  16k 7873 |   0  5709k|   0   619 |4383  8879 |2.74 1.84 0.81|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 12:31:46 ubuntu dstat.sh[88696]: 07-07 12:31:46| 29   5  45  20   0|1328M 1033M  195M 5184M|  18k 7085 |   0  5704k|   0   646 |4559  8934 |2.74 1.84 0.81|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 12:31:47 ubuntu dstat.sh[88696]: 07-07 12:31:47| 32   3  48  18   0|1283M 1077M  195M 5185M|  16k 9740 |   0  4728k|   0   523 |4119  8163 |2.74 1.84 0.81|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 12:31:48 ubuntu dstat.sh[88696]: 07-07 12:31:48| 33   5  46  16   0|1329M 1029M  195M 5186M|  21k   16k|   0  4648k|   0   578 |4617  9213 |2.74 1.84 0.81|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 12:31:49 ubuntu dstat.sh[88696]: 07-07 12:31:49| 38   5  47  10   0|1200M 1159M  196M 5186M|  28k   19k|   0  3625k|   0   455 |3749  6826 |2.74 1.84 0.81|2.0   0  12|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:31:50 ubuntu dstat.sh[88696]: 07-07 12:31:50| 46   5  48   0   0|1308M 1050M  196M 5186M|6009  1619 |   0   615k|   0  33.0 |1095  1035 |2.68 1.84 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:31:51 ubuntu dstat.sh[88696]: 07-07 12:31:51| 35   6  46  12   0|1243M 1114M  196M 5186M| 216k  209k|   0    11M|   0  1260 |8848    17k|2.68 1.84 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 12:31:52 ubuntu dstat.sh[88696]: 07-07 12:31:52| 34   6  55   3   0|1298M 1059M  197M 5186M| 217k  211k|   0  5371k|   0   992 |8794    17k|2.68 1.84 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 12:31:53 ubuntu dstat.sh[88696]: 07-07 12:31:53| 37   4  54   4   0|1330M 1026M  197M 5186M| 169k  163k|   0  4279k|   0   748 |6907    13k|2.68 1.84 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 12:31:54 ubuntu dstat.sh[88696]: 07-07 12:31:54| 27   6  65   0   0|1206M 1150M  197M 5186M|8763  2060 |   0  1848k|   0   177 |1618  1642 |2.68 1.84 0.82|1.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:31:55 ubuntu dstat.sh[88696]: 07-07 12:31:55| 22   4  72   2   0|1257M 1100M  197M 5186M|8909  1621 |   0  6915k|   0   408 |1794  2739 |2.54 1.83 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:31:56 ubuntu dstat.sh[88696]: 07-07 12:31:56| 24   3  71   2   0|1181M 1175M  197M 5186M|  23k 1713 |   0  6992k|   0   411 |2118  2680 |2.54 1.83 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 12:31:57 ubuntu dstat.sh[88696]: 07-07 12:31:57| 23   3  72   1   0|1231M 1126M  197M 5186M|  16k 1620 |   0  6991k|   0   402 |2115  2722 |2.54 1.83 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 12:31:58 ubuntu dstat.sh[88696]: 07-07 12:31:58| 23   2  74   0   0|1260M 1096M  197M 5186M|  11k 1460 |   0  1214k|   0  72.1 |1060  1379 |2.54 1.83 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 12:31:59 ubuntu dstat.sh[88696]: 07-07 12:31:59| 28   6  65   0   0|1227M 1129M  197M 5186M|  14k 2185 |   0     0 |   0     0 |1843  9595 |2.54 1.83 0.82|4.0   0  36|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 12:32:00 ubuntu dstat.sh[88696]: 07-07 12:32:00| 22   4  73   0   0|1256M 1100M  197M 5186M|  10k 2197 |   0     0 |   0     0 | 892  1243 |2.42 1.81 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
