-- Logs begin at Thu 2022-06-09 00:37:28 UTC, end at Thu 2022-06-09 13:08:35 UTC. --
Jun 09 12:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 12:33:24 ubuntu dstat.sh[88236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 12:33:24 ubuntu dstat.sh[88236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 12:35:02 ubuntu dstat.sh[88236]: 09-06 12:35:02| 85  12   2   0   0|1323M  755M  226M 5428M| 721k  715k|   0   388k|   0  28.0 |4561  9086 |3.44 1.38 0.60|5.0   0 130|   0     0 |   0     0 |  9   33    0   50    0
Jun 09 12:35:03 ubuntu dstat.sh[88236]: 09-06 12:35:03| 84  12   2   0   0|1369M  709M  226M 5428M|1224k 1208k|   0   444k|   0  38.0 |5357    13k|3.44 1.38 0.60|5.0   0  39|   0     0 |   0     0 |  9   35    0   50    0
Jun 09 12:35:04 ubuntu dstat.sh[88236]: 09-06 12:35:04| 80  15   5   1   0|1331M  747M  226M 5429M|1379k 1371k|   0  9605k|   0   291 |5807    16k|3.56 1.44 0.62|5.0   0 198|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 12:35:05 ubuntu dstat.sh[88236]: 09-06 12:35:05| 84  13   1   0   0|1302M  775M  226M 5429M| 463k  456k|   0   460k|   0  45.0 |3557  7941 |3.56 1.44 0.62|5.0   0 137|   0     0 |   0     0 |  9   32    0   50    0
Jun 09 12:35:06 ubuntu dstat.sh[88236]: 09-06 12:35:06| 88  10   2   0   0|1413M  664M  226M 5429M|1253k 1244k|   0   494k|   0  41.8 |6065    17k|3.56 1.44 0.62|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Jun 09 12:35:07 ubuntu dstat.sh[88236]: 09-06 12:35:07| 71   8  20   0   1|1408M  669M  226M 5430M|1314k 1309k|   0   510k|   0  43.1 |6720    17k|3.56 1.44 0.62|3.0   0  45|   0     0 |   0     0 |  9   36    0   52    0
Jun 09 12:35:08 ubuntu dstat.sh[88236]: 09-06 12:35:08| 78  11  10   0   0|1295M  782M  226M 5430M|1224k 1218k|   0   552k|   0  44.0 |6809    16k|3.56 1.44 0.62|5.0   0  75|   0     0 |   0     0 |  9   34    0   52    0
Jun 09 12:35:09 ubuntu dstat.sh[88236]: 09-06 12:35:09| 85  14   1   0   0|1315M  761M  226M 5430M| 468k  456k|   0   524k|   0  51.0 |3841  8577 |3.84 1.53 0.66|5.0   0 195|   0     0 |   0     0 |  9   33    0   52    0
Jun 09 12:35:10 ubuntu dstat.sh[88236]: 09-06 12:35:10| 83  11   5   0   0|1422M  654M  226M 5430M| 876k  870k|   0   504k|   0  49.0 |5347    12k|3.84 1.53 0.66|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Jun 09 12:35:11 ubuntu dstat.sh[88236]: 09-06 12:35:11| 58  11  29   0   0|1327M  749M  226M 5431M|1185k 1179k|   0   596k|   0  56.0 |6907    18k|3.84 1.53 0.66|5.0   0  98|   0     0 |   0     0 |  9   34    0   53    0
Jun 09 12:35:12 ubuntu dstat.sh[88236]: 09-06 12:35:12| 86  10   3   0   0|1329M  746M  226M 5431M| 690k  678k|   0   356k|   0  29.0 |4290  9509 |3.84 1.53 0.66|4.0   0  88|   0     0 |   0     0 |  9   32    0   53    0
Jun 09 12:35:13 ubuntu dstat.sh[88236]: 09-06 12:35:13| 76  17   5   0   0|1276M  799M  226M 5431M| 721k  711k|   0   560k|   0  57.0 |5097    12k|3.84 1.53 0.66|4.0   0 258|   0     0 |   0     0 |  9   32    0   53    0
Jun 09 12:35:14 ubuntu dstat.sh[88236]: 09-06 12:35:14| 82  10   7   0   0|1363M  712M  226M 5431M|1117k 1106k|   0   611k|   0  70.9 |5424    14k|3.77 1.56 0.67|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 09 12:35:15 ubuntu dstat.sh[88236]: 09-06 12:35:15| 81  12   8   0   0|1316M  759M  226M 5432M|1445k 1329k|   0   525k|   0  47.1 |5943    17k|3.77 1.56 0.67|5.0   0 120|   0     0 |   0     0 |  9   34    0   51    0
Jun 09 12:35:16 ubuntu dstat.sh[88236]: 09-06 12:35:16| 84  14   2   0   0|1287M  787M  226M 5432M| 582k  432k|   0   248k|   0  20.0 |2961  6368 |3.77 1.56 0.67|4.0   0  99|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 12:35:17 ubuntu dstat.sh[88236]: 09-06 12:35:17| 82  12   5   0   0|1283M  791M  226M 5432M|1131k 1083k|   0   636k|   0  68.0 |5827    15k|3.77 1.56 0.67|5.0   0 115|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 12:35:18 ubuntu dstat.sh[88236]: 09-06 12:35:18| 81  14   4   0   1|1300M  773M  226M 5432M|1444k  794k|   0   576k|   0  59.0 |5181    12k|3.77 1.56 0.67|4.0   0 142|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 12:35:19 ubuntu dstat.sh[88236]: 09-06 12:35:19| 81  14   4   0   0|1317M  756M  226M 5433M| 724k  715k|   0   572k|   0  52.0 |5611    11k|3.95 1.63 0.70|6.0   0 131|   0     0 |   0     0 |  9   34    0   51    0
Jun 09 12:35:20 ubuntu dstat.sh[88236]: 09-06 12:35:20| 78  14   5   0   0|1310M  763M  226M 5433M|1149k 1132k|   0   768k|   0  59.0 |5581    14k|3.95 1.63 0.70|4.0   0 106|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 12:35:21 ubuntu dstat.sh[88236]: 09-06 12:35:21| 75  12  12   0   0|1289M  784M  226M 5434M| 769k  750k|   0  6775k|   0   274 |4919    11k|3.95 1.63 0.70|4.0   0 158|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 12:35:22 ubuntu dstat.sh[88236]: 09-06 12:35:22| 65  12  24   0   0|1247M  825M  226M 5434M| 620k  592k|   0   565k|   0  46.1 |3929  8099 |3.95 1.63 0.70|3.0   0 105|   0     0 |   0     0 |  9   33    0   49    0
Jun 09 12:35:23 ubuntu dstat.sh[88236]: 09-06 12:35:23| 69  12  17   0   0|1289M  783M  226M 5434M| 580k  568k|   0   410k|   0  31.9 |4115    17k|3.95 1.63 0.70|3.0   0  71|   0     0 |   0     0 |  9   32    0   46    0
Jun 09 12:35:24 ubuntu dstat.sh[88236]: 09-06 12:35:24| 64  12  25   0   0|1242M  829M  226M 5434M| 518k  506k|   0   570k|   0  53.2 |2791  8135 |3.87 1.66 0.71|3.0   0 168|   0     0 |   0     0 |  9   32    0   46    0
Jun 09 12:35:25 ubuntu dstat.sh[88236]: 09-06 12:35:25| 62  13  24   0   0|1279M  793M  226M 5434M| 524k  335k|   0   440k|   0  29.0 |3072  5348 |3.87 1.66 0.71|3.0   0 129|   0     0 |   0     0 |  9   33    0   45    0
Jun 09 12:35:26 ubuntu dstat.sh[88236]: 09-06 12:35:26| 64  11  24   0   0|1299M  773M  226M 5435M| 974k  811k|   0   540k|   0  50.0 |5260    11k|3.87 1.66 0.71|3.0 1.0  66|   0     0 |   0     0 |  9   34    0   47    0
Jun 09 12:35:27 ubuntu dstat.sh[88236]: 09-06 12:35:27| 67   9  24   0   1|1299M  772M  226M 5435M| 865k  853k|   0   404k|   0  32.0 |3847    10k|3.87 1.66 0.71|4.0   0  45|   0     0 |   0     0 |  9   34    0   48    0
Jun 09 12:35:28 ubuntu dstat.sh[88236]: 09-06 12:35:28| 63  11  25   0   0|1267M  804M  226M 5435M| 396k  375k|   0   464k|   0  42.0 |2971  6256 |3.87 1.66 0.71|3.0   0 116|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 12:35:29 ubuntu dstat.sh[88236]: 09-06 12:35:29| 65  10  24   0   0|1294M  777M  226M 5435M| 506k  493k|   0   532k|   0  52.0 |2961  7134 |3.80 1.68 0.73|4.0   0  70|   0     0 |   0     0 |  9   33    0   49    0
Jun 09 12:35:30 ubuntu dstat.sh[88236]: 09-06 12:35:30| 64  12  24   0   0|1298M  773M  226M 5435M| 968k  961k|   0  3088k|   0  68.1 |6234    13k|3.80 1.68 0.73|3.0   0 136|   0     0 |   0     0 |  9   33    0   52    0
Jun 09 12:35:31 ubuntu dstat.sh[88236]: 09-06 12:35:31| 63  13  24   0   0|1271M  799M  226M 5435M| 334k  323k|   0   416k|   0  31.0 |3454  5860 |3.80 1.68 0.73|3.0   0 148|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 12:35:32 ubuntu dstat.sh[88236]: 09-06 12:35:32| 65   9  26   0   0|1279M  792M  226M 5435M| 616k  604k|   0   392k|   0  28.0 |4350  8918 |3.80 1.68 0.73|3.0   0  19|   0     0 |   0     0 |  9   34    0   51    0
Jun 09 12:35:33 ubuntu dstat.sh[88236]: 09-06 12:35:33| 68   7  25   0   0|1267M  803M  226M 5436M| 841k  833k|   0   523k|   0  48.9 |5374    12k|3.80 1.68 0.73|4.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 12:35:34 ubuntu dstat.sh[88236]: 09-06 12:35:34| 64  12  23   0   0|1262M  808M  226M 5436M| 761k  755k|   0   597k|   0  46.1 |4526    13k|3.90 1.73 0.75|6.0   0 193|   0     0 |   0     0 |  9   33    0   55    0
Jun 09 12:35:35 ubuntu dstat.sh[88236]: 09-06 12:35:35| 45   8  45   2   0|1205M  864M  226M 5436M| 356k  351k|   0  4464k|   0   247 |3461  6047 |3.90 1.73 0.75|3.0   0  84|   0     0 |   0     0 |  9   32    0   55    0
Jun 09 12:35:36 ubuntu dstat.sh[88236]: 09-06 12:35:36| 45   6  49   0   1|1259M  810M  226M 5436M| 340k  329k|   0   288k|   0  20.0 |2462  4827 |3.90 1.73 0.75|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 09 12:35:37 ubuntu dstat.sh[88236]: 09-06 12:35:37| 43  10  46   0   0|1180M  889M  226M 5436M| 614k  595k|   0   435k|   0  39.9 |4425  8752 |3.90 1.73 0.75|3.0   0  93|   0     0 |   0     0 |  9   32    0   57    0
Jun 09 12:35:38 ubuntu dstat.sh[88236]: 09-06 12:35:38| 44   6  49   0   0|1253M  816M  226M 5436M|  74k   53k|   0   184k|   0  9.02 |1412  1670 |3.90 1.73 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jun 09 12:35:39 ubuntu dstat.sh[88236]: 09-06 12:35:39| 38  14  46   0   0|1158M  911M  226M 5436M| 511k  501k|   0  1575k|   0   119 |3962  9087 |3.75 1.74 0.76|3.0   0 259|   0     0 |   0     0 |  9   32    0   57    0
Jun 09 12:35:40 ubuntu dstat.sh[88236]: 09-06 12:35:40| 40  12  48   0   0|1234M  835M  226M 5436M|  12k 1620 |   0   156k|   0  16.0 |1710  2027 |3.75 1.74 0.76|2.0   0 142|   0     0 |   0     0 |  9   32    0   56    0
Jun 09 12:35:41 ubuntu dstat.sh[88236]: 09-06 12:35:41| 46   6  48   1   0|1261M  808M  226M 5437M| 747k  738k|   0   292k|   0  30.0 |3726  9420 |3.75 1.74 0.76|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jun 09 12:35:42 ubuntu dstat.sh[88236]: 09-06 12:35:42| 43   8  49   0   0|1214M  855M  226M 5437M| 256k  137k|   0    48k|   0  4.00 |2085  3083 |3.75 1.74 0.76|2.0   0  63|   0     0 |   0     0 |  9   32    0   57    0
Jun 09 12:35:43 ubuntu dstat.sh[88236]: 09-06 12:35:43| 45   6  48   0   0|1259M  810M  226M 5437M| 529k  469k|   0   264k|   0  25.0 |2444  6181 |3.75 1.74 0.76|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 09 12:35:44 ubuntu dstat.sh[88236]: 09-06 12:35:44| 45   7  47   0   0|1240M  828M  227M 5437M| 502k  490k|   0   364k|   0  38.0 |3727  7602 |3.61 1.74 0.76|2.0   0  53|   0     0 |   0     0 |  9   32    0   60    0
Jun 09 12:35:45 ubuntu dstat.sh[88236]: 09-06 12:35:45| 30  18  50   1   0|1203M  865M  227M 5437M| 217k  209k|   0   896k|   0  55.0 |3822  6695 |3.61 1.74 0.76|2.0   0 314|   0     0 |   0     0 |  9   33    0   62    0
Jun 09 12:35:46 ubuntu dstat.sh[88236]: 09-06 12:35:46| 21   6  71   0   0|1156M  912M  227M 5437M| 314k  305k|   0   204k|   0  17.0 |2770  4773 |3.61 1.74 0.76|2.0   0  79|   0     0 |   0     0 |  9   32    0   62    0
Jun 09 12:35:47 ubuntu dstat.sh[88236]: 09-06 12:35:47| 22   3  74   0   0|1200M  868M  227M 5437M|  16k 1622 |   0    40k|   0  3.00 | 923   926 |3.61 1.74 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jun 09 12:35:48 ubuntu dstat.sh[88236]: 09-06 12:35:48| 20   7  72   0   0|1150M  918M  227M 5437M| 220k  213k|   0   343k|   0  30.9 |2625  4251 |3.61 1.74 0.76|2.0   0 100|   0     0 |   0     0 |  9   32    0   61    0
Jun 09 12:35:49 ubuntu dstat.sh[88236]: 09-06 12:35:49| 22   4  73   0   0|1189M  879M  227M 5437M|  13k 1619 |   0   168k|   0  18.0 |1081  1309 |3.40 1.73 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Jun 09 12:35:50 ubuntu dstat.sh[88236]: 09-06 12:35:50| 23   3  72   1   1|1146M  922M  227M 5437M| 226k  209k|   0   344k|   0  35.0 |2374  3898 |3.40 1.73 0.76|3.0   0  16|   0     0 |   0     0 |  9   32    0   61    0
Jun 09 12:35:51 ubuntu dstat.sh[88236]: 09-06 12:35:51| 21   6  72   0   0|1182M  886M  227M 5437M|  11k 1567 |   0   200k|   0  10.0 |1353  1677 |3.40 1.73 0.76|1.0   0 120|   0     0 |   0     0 |  9   32    0   61    0
Jun 09 12:35:52 ubuntu dstat.sh[88236]: 09-06 12:35:52| 23   4  72   0   0|1202M  866M  227M 5437M| 382k  374k|   0   276k|   0  25.0 |2801  5317 |3.40 1.73 0.76|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 09 12:35:53 ubuntu dstat.sh[88236]: 09-06 12:35:53| 23   3  72   0   0|1164M  904M  227M 5437M| 229k  222k|   0   184k|   0  11.0 |2088  3746 |3.40 1.73 0.76|1.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Jun 09 12:35:54 ubuntu dstat.sh[88236]: 09-06 12:35:54| 23   4  74   0   1|1201M  867M  227M 5437M|  82k   73k|   0   176k|   0  12.0 |1344  1835 |3.20 1.72 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   59    0
Jun 09 12:35:55 ubuntu dstat.sh[88236]: 09-06 12:35:55| 22   5  71   1   0|1153M  915M  227M 5437M| 374k  363k|   0   667k|   0  50.9 |2945  6223 |3.20 1.72 0.77|1.0   0  50|   0     0 |   0     0 |  9   32    0   59    0
Jun 09 12:35:56 ubuntu dstat.sh[88236]: 09-06 12:35:56| 22   3  74   0   0|1195M  872M  227M 5437M|9520  1619 |   0   132k|   0  8.00 | 915   899 |3.20 1.72 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jun 09 12:35:57 ubuntu dstat.sh[88236]: 09-06 12:35:57| 24   4  72   0   0|1203M  864M  227M 5437M| 442k  429k|   0   280k|   0  28.0 |3135  6605 |3.20 1.72 0.77|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 12:35:58 ubuntu dstat.sh[88236]: 09-06 12:35:58| 19   7  72   0   0|1169M  899M  227M 5438M| 172k  161k|   0   144k|   0  12.0 |1940  3637 |3.20 1.72 0.77|1.0   0  80|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 12:35:59 ubuntu dstat.sh[88236]: 09-06 12:35:59| 22   3  74   0   0|1202M  866M  227M 5438M| 109k  101k|   0    36k|   0  3.00 |1204  1925 |3.03 1.70 0.77|  0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 09 12:36:00 ubuntu dstat.sh[88236]: 09-06 12:36:00| 23   4  72   0   0|1155M  912M  227M 5438M| 279k  271k|   0   180k|   0  18.0 |2783  5128 |3.03 1.70 0.77|1.0   0  35|   0     0 |   0     0 |  9   32    0   44    0
Jun 09 12:36:01 ubuntu dstat.sh[88236]: 09-06 12:36:01| 21   3  74   0   0|1193M  875M  227M 5438M|  18k 1511 |   0   868k|   0  11.0 | 942  1026 |3.03 1.70 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jun 09 12:36:02 ubuntu dstat.sh[88236]: 09-06 12:36:02| 22   5  73   0   0|1157M  911M  227M 5438M| 145k  136k|   0   228k|   0  23.0 |1980  3471 |3.03 1.70 0.77|1.0   0  92|   0     0 |   0     0 |  9   32    0   44    0
Jun 09 12:36:03 ubuntu dstat.sh[88236]: 09-06 12:36:03| 22   3  74   0   0|1199M  868M  227M 5438M|  11k 1620 |   0   112k|   0  8.00 | 828   961 |3.03 1.70 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jun 09 12:36:04 ubuntu dstat.sh[88236]: 09-06 12:36:04| 19   7  72   0   0|1154M  914M  227M 5438M| 226k  216k|   0   683k|   0  53.9 |2589  4603 |2.86 1.69 0.77|1.0   0 102|   0     0 |   0     0 |  9   32    0   40    0
Jun 09 12:36:05 ubuntu dstat.sh[88236]: 09-06 12:36:05| 23   3  74   0   0|1195M  872M  227M 5438M|  20k 1622 |   0    40k|   0  3.00 | 963   963 |2.86 1.69 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 09 12:36:06 ubuntu dstat.sh[88236]: 09-06 12:36:06| 19   9  70   0   0|1151M  917M  227M 5438M| 224k  208k|   0  3830k|   0   239 |3047  4702 |2.86 1.69 0.77|1.0   0 135|   0     0 |   0     0 |  9   32    0   41    0
Jun 09 12:36:07 ubuntu dstat.sh[88236]: 09-06 12:36:07| 22   3  74   0   0|1184M  884M  227M 5438M|  69k 1620 |   0    56k|   0  6.00 |1100  1129 |2.86 1.69 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jun 09 12:36:08 ubuntu dstat.sh[88236]: 09-06 12:36:08| 24   3  72   0   0|1203M  864M  227M 5438M| 413k  296k|   0   160k|   0  15.0 |1954  4032 |2.86 1.69 0.77|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jun 09 12:36:09 ubuntu dstat.sh[88236]: 09-06 12:36:09| 23   4  72   0   0|1157M  910M  227M 5438M| 347k  303k|   0   124k|   0  12.0 |2347  4655 |2.72 1.68 0.77|1.0   0  18|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 12:36:10 ubuntu dstat.sh[88236]: 09-06 12:36:10| 23   3  74   0   0|1200M  867M  227M 5438M|  95k 1621 |   0    44k|   0  3.00 |1014  1101 |2.72 1.68 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 12:36:11 ubuntu dstat.sh[88236]: 09-06 12:36:11| 24   4  71   0   0|1155M  912M  227M 5438M| 471k  443k|   0   160k|   0  22.0 |2564  5719 |2.72 1.68 0.77|1.0   0  50|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 12:36:12 ubuntu dstat.sh[88236]: 09-06 12:36:12| 23   3  74   0   0|1197M  870M  227M 5438M|  20k 1512 |   0   116k|   0  8.00 | 885   980 |2.72 1.68 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 12:36:13 ubuntu dstat.sh[88236]: 09-06 12:36:13| 24   3  73   0   0|1204M  863M  227M 5438M| 492k  410k|   0   260k|   0  23.0 |2220  4962 |2.72 1.68 0.77|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 09 12:36:14 ubuntu dstat.sh[88236]: 09-06 12:36:14| 20  11  69   0   0|1146M  921M  227M 5438M| 199k  190k|   0   196k|   0  21.0 |3091  6007 |2.58 1.67 0.77|1.0   0 152|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 12:36:15 ubuntu dstat.sh[88236]: 09-06 12:36:15| 25  19  54   0   0|1200M  866M  227M 5438M|  25k   13k|   0   388k|   0  28.0 |2444  3662 |2.58 1.67 0.77|2.0   0 304|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 12:36:16 ubuntu dstat.sh[88236]: 09-06 12:36:16| 45   5  50   1   0|1288M  778M  227M 5439M|  10k 1621 |  20k  992k|1.00  49.0 |1168   904 |2.58 1.67 0.77|2.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 12:36:17 ubuntu dstat.sh[88236]: 09-06 12:36:17| 30   7  42  21   1|1325M  738M  227M 5441M|  34k   20k|  84k   11M|4.00   828 |5818  9697 |2.58 1.67 0.77|2.0   0  28|   0     0 |   0     0 |  9   36    0   37    0
Jun 09 12:36:18 ubuntu dstat.sh[88236]: 09-06 12:36:18| 30   5  45  19   0|1274M  788M  227M 5443M|  21k 7718 |   0  5399k|   0   634 |5655  9636 |2.58 1.67 0.77|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   37    0
Jun 09 12:36:19 ubuntu dstat.sh[88236]: 09-06 12:36:19| 30   4  44  21   0|1320M  740M  227M 5444M|  18k 7469 |   0  5738k|   0   587 |5705  9224 |2.61 1.69 0.78|3.0 1.0  31|   0     0 |   0     0 |  9   36    0   37    0
Jun 09 12:36:20 ubuntu dstat.sh[88236]: 09-06 12:36:20| 32   6  45  19   0|1262M  797M  228M 5445M|  28k 9056 |   0  5159k|   0   574 |5645  9146 |2.61 1.69 0.78|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   37    0
Jun 09 12:36:21 ubuntu dstat.sh[88236]: 09-06 12:36:21| 33   4  43  19   0|1310M  747M  228M 5446M|  16k 9766 |   0  4483k|   0   534 |5726  9364 |2.61 1.69 0.78|1.0 1.0  12|   0     0 |   0     0 |  9   36    0   37    0
Jun 09 12:36:22 ubuntu dstat.sh[88236]: 09-06 12:36:22| 38   5  46  13   0|1334M  723M  228M 5446M|  37k   29k|   0  4432k|   0   534 |5376  8763 |2.61 1.69 0.78|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   37    2
Jun 09 12:36:23 ubuntu dstat.sh[88236]: 09-06 12:36:23| 49   8  42   0   0|1266M  791M  228M 5446M|9005  3058 |   0   589k|   0  28.0 |1864  4313 |2.61 1.69 0.78|2.0   0  42|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 12:36:24 ubuntu dstat.sh[88236]: 09-06 12:36:24| 38   6  50   5   0|1323M  735M  228M 5446M| 183k  173k|   0  4212k|   0   677 |7021    12k|2.64 1.71 0.80|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 09 12:36:25 ubuntu dstat.sh[88236]: 09-06 12:36:25| 35   7  45  11   0|1250M  806M  228M 5446M| 229k  219k|   0  5847k|   0   987 |8479    18k|2.64 1.71 0.80|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 09 12:36:26 ubuntu dstat.sh[88236]: 09-06 12:36:26| 40   6  47   7   1|1240M  816M  229M 5447M| 209k  194k|   0  5290k|   0   928 |7677    16k|2.64 1.71 0.80|3.0   0  10|   0     0 |   0     0 |  9   32    0   36    0
Jun 09 12:36:27 ubuntu dstat.sh[88236]: 09-06 12:36:27| 24   7  68   0   0|1263M  793M  229M 5447M|  13k 1621 |   0   876k|   0  40.0 |1407  1673 |2.64 1.71 0.80|1.0   0  87|   0     0 |   0     0 |  9   32    0   33    0
Jun 09 12:36:28 ubuntu dstat.sh[88236]: 09-06 12:36:28| 23   3  74   0   0|1219M  836M  229M 5447M|  10k 1618 |   0     0 |   0     0 | 945   891 |2.64 1.71 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 09 12:36:29 ubuntu dstat.sh[88236]: 09-06 12:36:29| 23   4  72   1   0|1264M  792M  229M 5447M|  15k 1620 |   0  7032k|   0   422 |2147  2702 |2.51 1.70 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 09 12:36:30 ubuntu dstat.sh[88236]: 09-06 12:36:30| 23   3  72   2   0|1215M  841M  229M 5447M|  11k 1608 |   0  7044k|   0   414 |2064  2650 |2.51 1.70 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 09 12:36:31 ubuntu dstat.sh[88236]: 09-06 12:36:31| 23   4  72   2   0|1265M  791M  229M 5447M|  17k 1662 |   0  6968k|   0   420 |2119  2851 |2.51 1.70 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 12:36:32 ubuntu dstat.sh[88236]: 09-06 12:36:32| 24   3  72   1   0|1205M  850M  229M 5447M|7862  1566 |   0  6840k|   0   408 |1987  2583 |2.51 1.70 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 12:36:33 ubuntu dstat.sh[88236]: 09-06 12:36:33| 24   2  74   0   0|1250M  806M  229M 5447M|8461  1724 |   0     0 |   0     0 | 963   900 |2.51 1.70 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 09 12:36:34 ubuntu dstat.sh[88236]: 09-06 12:36:34| 24   3  72   0   0|1180M  876M  229M 5447M|9461  1568 |   0    96k|   0  9.01 |1541  2739 |2.39 1.69 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 09 12:36:35 ubuntu dstat.sh[88236]: 09-06 12:36:35| 21   4  74   0   0|1200M  855M  229M 5447M|9274  1616 |   0   335k|   0  18.9 | 931  1012 |2.39 1.69 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 09 12:36:36 ubuntu dstat.sh[88236]: 09-06 12:36:36| 23   3  73   1   0|1247M  808M  229M 5447M|  27k 1621 |   0  1581k|   0   169 |1379   945 |2.39 1.69 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 09 12:36:37 ubuntu dstat.sh[88236]: 09-06 12:36:37| 23   2  74   0   0|1187M  869M  229M 5447M|  14k 1619 |   0     0 |   0     0 | 945   924 |2.39 1.69 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 09 12:36:38 ubuntu dstat.sh[88236]: 09-06 12:36:38| 24   2  74   0   0|1175M  880M  229M 5447M|  13k 1620 |   0     0 |   0     0 | 912   912 |2.39 1.69 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 09 12:36:39 ubuntu dstat.sh[88236]: 09-06 12:36:39| 24   2  74   0   0|1236M  820M  229M 5447M|  19k 1620 |   0     0 |   0     0 | 864   840 |2.28 1.68 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 12:36:40 ubuntu dstat.sh[88236]: 09-06 12:36:40| 23   2  74   0   0|1264M  792M  229M 5447M|  12k 1620 |   0     0 |   0     0 | 876   864 |2.28 1.68 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 12:36:41 ubuntu dstat.sh[88236]: 09-06 12:36:41| 12  17  70   0   1|1167M  888M  229M 5447M|9093  1623 |   0   613k|   0  8.02 |2405  4287 |2.28 1.68 0.80|3.0   0 371|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 12:36:42 ubuntu dstat.sh[88236]: 09-06 12:36:42|  9  20  69   0   0|1167M  888M  229M 5447M|  12k 1565 |   0   480k|   0  11.0 |2718  4266 |2.28 1.68 0.80|2.0   0 383|   0     0 |   0     0 |  9   32    0   21    0
