-- Logs begin at Wed 2022-08-24 20:39:37 UTC, end at Wed 2022-08-24 22:20:00 UTC. --
Aug 24 21:40:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 21:40:58 ubuntu dstat.sh[79492]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 21:40:58 ubuntu dstat.sh[79492]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 21:42:36 ubuntu dstat.sh[79492]: 24-08 21:42:36| 79  10  12   0   0|1424M  937M  193M 5190M|1400k 1395k|   0  1188k|   0  51.2 |4691    18k|4.05 1.63 0.83|3.0   0  51|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 21:42:37 ubuntu dstat.sh[79492]: 24-08 21:42:37| 64   9  27   0   0|1395M  966M  193M 5190M|1226k 1221k|   0   720k|   0  59.0 |7807    17k|4.05 1.63 0.83|3.0   0  50|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 21:42:38 ubuntu dstat.sh[79492]: 24-08 21:42:38| 85  11   3   0   0|1353M 1008M  193M 5190M|1155k 1147k|   0  1188k|   0  66.0 |5394    15k|4.05 1.63 0.83|5.0   0  70|   0     0 |   0     0 |  9   34    0   32    0
Aug 24 21:42:39 ubuntu dstat.sh[79492]: 24-08 21:42:39| 86  12   1   0   0|1398M  962M  193M 5191M| 961k  947k|   0  1384k|   0  52.0 |4881    14k|4.05 1.63 0.83|5.0   0  54|   0     0 |   0     0 |  9   34    0   32    0
Aug 24 21:42:40 ubuntu dstat.sh[79492]: 24-08 21:42:40| 80  13   8   0   0|1409M  951M  193M 5191M|1465k 1461k|   0  8869k|   0   255 |7221    20k|4.05 1.67 0.85|3.0   0 135|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 21:42:41 ubuntu dstat.sh[79492]: 24-08 21:42:41| 81  12   7   0   0|1389M  970M  193M 5192M|1316k 1311k|   0  1134k|   0  45.8 |5039    18k|4.05 1.67 0.85|6.0   0 120|   0     0 |   0     0 |  9   34    0   34    0
Aug 24 21:42:42 ubuntu dstat.sh[79492]: 24-08 21:42:42| 82  14   4   0   0|1361M  998M  193M 5192M|1054k 1051k|   0  1354k|   0  51.2 |5970    15k|4.05 1.67 0.85|5.0   0 132|   0     0 |   0     0 |  9   34    0   34    0
Aug 24 21:42:43 ubuntu dstat.sh[79492]: 24-08 21:42:43| 87  10   2   0   0|1384M  975M  193M 5192M|1134k 1130k|   0  1371k|   0  43.0 |6094    13k|4.05 1.67 0.85|4.0   0  36|   0     0 |   0     0 |  9   35    0   34    0
Aug 24 21:42:44 ubuntu dstat.sh[79492]: 24-08 21:42:44| 80  17   3   0   0|1317M 1042M  193M 5193M| 773k  769k|   0  1081k|   0  44.0 |6044    12k|4.05 1.67 0.85|6.0   0 207|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 21:42:45 ubuntu dstat.sh[79492]: 24-08 21:42:45| 85  13   1   0   0|1439M  920M  193M 5193M| 888k  879k|   0  2603k|   0  36.0 |5475    11k|4.20 1.75 0.88|6.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Aug 24 21:42:46 ubuntu dstat.sh[79492]: 24-08 21:42:46| 80  15   4   1   0|1320M 1038M  193M 5193M|1358k 1351k|   0  1037k|   0  64.1 |5833    17k|4.20 1.75 0.88|8.0   0 236|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 21:42:47 ubuntu dstat.sh[79492]: 24-08 21:42:47| 87  13   1   0   0|1391M  966M  193M 5194M| 721k  713k|   0  2060k|   0  50.0 |4876  9050 |4.20 1.75 0.88|8.0   0  52|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 21:42:48 ubuntu dstat.sh[79492]: 24-08 21:42:48| 83  13   2   0   0|1379M  978M  193M 5194M| 856k  848k|   0  1428k|   0  45.0 |4897    12k|4.20 1.75 0.88|4.0 1.0  81|   0     0 |   0     0 |  9   35    0   36    0
Aug 24 21:42:49 ubuntu dstat.sh[79492]: 24-08 21:42:49| 86  10   3   0   0|1397M  960M  193M 5194M|1324k 1319k|   0  1220k|   0  44.0 |5852    17k|4.20 1.75 0.88|4.0   0  46|   0     0 |   0     0 |  9   35    0   36    0
Aug 24 21:42:50 ubuntu dstat.sh[79492]: 24-08 21:42:50| 89  10   1   0   0|1412M  944M  193M 5194M|1334k 1321k|   0  1765k|   0   170 |5305    15k|4.27 1.80 0.90|6.0   0  20|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 21:42:51 ubuntu dstat.sh[79492]: 24-08 21:42:51| 85  14   2   0   0|1273M 1083M  193M 5195M| 822k  817k|   0  1260k|   0  70.0 |5445    12k|4.27 1.80 0.90|5.0   0 198|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 21:42:52 ubuntu dstat.sh[79492]: 24-08 21:42:52| 86  11   2   0   0|1401M  955M  193M 5195M| 917k  911k|   0  1750k|   0  39.9 |5269    11k|4.27 1.80 0.90|6.0   0  54|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 21:42:53 ubuntu dstat.sh[79492]: 24-08 21:42:53| 82  13   5   0   0|1308M 1048M  193M 5195M| 862k  857k|   0  1377k|   0  66.1 |6803    13k|4.27 1.80 0.90|6.0   0 149|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 21:42:54 ubuntu dstat.sh[79492]: 24-08 21:42:54| 84  11   5   0   0|1340M 1015M  193M 5196M| 950k  943k|   0  1277k|   0  35.0 |6201    14k|4.27 1.80 0.90|5.0   0  40|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 21:42:55 ubuntu dstat.sh[79492]: 24-08 21:42:55| 81  15   3   0   0|1299M 1056M  193M 5196M| 848k  842k|   0  2703k|   0  49.0 |4861    16k|4.41 1.87 0.93|4.0   0 230|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 21:42:56 ubuntu dstat.sh[79492]: 24-08 21:42:56| 82  14   3   0   0|1289M 1065M  193M 5196M| 668k  660k|   0  1421k|   0  46.0 |3527  9616 |4.41 1.87 0.93|5.0   0 137|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 21:42:57 ubuntu dstat.sh[79492]: 24-08 21:42:57| 84   9   6   0   0|1377M  977M  193M 5196M|1116k 1110k|   0  1332k|   0  40.0 |5931    15k|4.41 1.87 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 21:42:58 ubuntu dstat.sh[79492]: 24-08 21:42:58| 81  12   7   0   0|1260M 1094M  193M 5196M| 933k  927k|   0   764k|   0  35.0 |4654    13k|4.41 1.87 0.93|4.0   0 108|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 21:42:59 ubuntu dstat.sh[79492]: 24-08 21:42:59| 86  12   1   0   0|1356M  998M  194M 5197M| 214k  208k|   0   792k|   0  13.0 |2070  4129 |4.41 1.87 0.93|4.0   0  39|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 21:43:00 ubuntu dstat.sh[79492]: 24-08 21:43:00| 75  12  11   0   0|1289M 1065M  194M 5197M|1041k 1033k|   0  5336k|   0  75.9 |6432    16k|4.61 1.96 0.96|6.0   0 130|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 21:43:01 ubuntu dstat.sh[79492]: 24-08 21:43:01| 84  13   3   0   0|1300M 1054M  194M 5197M| 552k  548k|   0  1434k|   0  62.1 |5191    10k|4.61 1.96 0.96|4.0   0 125|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 21:43:02 ubuntu dstat.sh[79492]: 24-08 21:43:02| 84  11   3   0   0|1336M 1018M  194M 5197M| 802k  796k|   0  1132k|   0  34.0 |5245    12k|4.61 1.96 0.96|4.0   0  37|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 21:43:03 ubuntu dstat.sh[79492]: 24-08 21:43:03| 81  16   4   0   0|1325M 1028M  194M 5197M| 660k  654k|   0  1416k|   0  36.0 |4795    11k|4.61 1.96 0.96|4.0   0 143|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 21:43:04 ubuntu dstat.sh[79492]: 24-08 21:43:04| 81  13   5   0   0|1290M 1063M  194M 5198M|1025k 1019k|   0  1171k|   0  52.0 |5443    13k|4.61 1.96 0.96|4.0   0  96|   0     0 |   0     0 |  9   33    0   34    0
Aug 24 21:43:05 ubuntu dstat.sh[79492]: 24-08 21:43:05| 79  13   7   0   0|1284M 1068M  194M 5198M| 380k  365k|   0  1012k|   0  49.0 |3732  7300 |4.56 1.99 0.98|3.0   0 188|   0     0 |   0     0 |  9   33    0   34    0
Aug 24 21:43:06 ubuntu dstat.sh[79492]: 24-08 21:43:06| 64   8  27   0   0|1326M 1026M  194M 5198M| 753k  746k|   0  1136k|   0  42.0 |4980    10k|4.56 1.99 0.98|3.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 21:43:07 ubuntu dstat.sh[79492]: 24-08 21:43:07| 62  12  24   0   0|1217M 1135M  194M 5199M| 386k  381k|   0   664k|   0  26.0 |3564  6851 |4.56 1.99 0.98|3.0   0 125|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 21:43:08 ubuntu dstat.sh[79492]: 24-08 21:43:08| 65   8  25   1   0|1318M 1033M  194M 5199M| 287k  282k|   0   949k|   0  39.0 |3017  5193 |4.56 1.99 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   39    0
Aug 24 21:43:09 ubuntu dstat.sh[79492]: 24-08 21:43:09| 61  14  24   0   0|1251M 1100M  194M 5199M| 513k  508k|   0   879k|   0  51.0 |3789  8783 |4.56 1.99 0.98|3.0   0 250|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 21:43:10 ubuntu dstat.sh[79492]: 24-08 21:43:10| 66   9  23   1   0|1286M 1065M  194M 5199M| 166k  160k|   0  9469k|   0   324 |3061  4337 |4.44 2.01 0.99|3.0   0  67|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 21:43:11 ubuntu dstat.sh[79492]: 24-08 21:43:11| 66  10  24   0   0|1281M 1070M  194M 5199M| 736k  730k|   0  1253k|   0  33.0 |4811    10k|4.44 2.01 0.99|3.0   0  44|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 21:43:12 ubuntu dstat.sh[79492]: 24-08 21:43:12| 64  10  24   0   0|1286M 1065M  194M 5199M| 717k  709k|   0  1110k|   0  51.9 |4930    10k|4.44 2.01 0.99|4.0   0  98|   0     0 |   0     0 |  9   33    0   40    0
Aug 24 21:43:13 ubuntu dstat.sh[79492]: 24-08 21:43:13| 66  10  25   0   0|1229M 1122M  194M 5199M| 542k  533k|   0   855k|   0  35.0 |4113  8560 |4.44 2.01 0.99|3.0   0  62|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 21:43:14 ubuntu dstat.sh[79492]: 24-08 21:43:14| 63  12  24   0   0|1251M 1100M  194M 5199M| 278k  273k|   0  1206k|   0  34.9 |3167  5970 |4.44 2.01 0.99|4.0   0 162|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 21:43:15 ubuntu dstat.sh[79492]: 24-08 21:43:15| 66   9  24   0   0|1309M 1042M  194M 5200M| 673k  667k|   0   892k|   0  27.1 |4733  9156 |4.32 2.02 1.00|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Aug 24 21:43:16 ubuntu dstat.sh[79492]: 24-08 21:43:16| 61  13  25   0   0|1237M 1114M  194M 5200M| 796k  790k|   0   620k|   0  50.0 |6204    12k|4.32 2.02 1.00|4.0   0 153|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 21:43:17 ubuntu dstat.sh[79492]: 24-08 21:43:17| 66   9  24   0   0|1262M 1088M  194M 5200M| 377k  363k|   0   460k|   0  19.0 |2955  6273 |4.32 2.02 1.00|3.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 21:43:18 ubuntu dstat.sh[79492]: 24-08 21:43:18| 66   8  25   0   0|1309M 1041M  194M 5200M| 623k  617k|   0  1211k|   0  40.0 |4683  9526 |4.32 2.02 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 21:43:19 ubuntu dstat.sh[79492]: 24-08 21:43:19| 68   8  24   0   0|1301M 1049M  194M 5200M| 877k  873k|   0   865k|   0  39.0 |5183    11k|4.32 2.02 1.00|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   49    0
Aug 24 21:43:20 ubuntu dstat.sh[79492]: 24-08 21:43:20| 59  15  25   0   0|1230M 1120M  194M 5201M| 601k  595k|   0   840k|   0  42.0 |4187    10k|4.22 2.04 1.01|3.0   0 272|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 21:43:21 ubuntu dstat.sh[79492]: 24-08 21:43:21| 44   7  48   0   0|1235M 1114M  194M 5201M| 159k  154k|   0  1295k|   0   117 |2523  3843 |4.22 2.04 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 21:43:22 ubuntu dstat.sh[79492]: 24-08 21:43:22| 46   6  47   1   0|1266M 1083M  194M 5201M| 633k  628k|   0   868k|   0  23.0 |4891  9088 |4.22 2.04 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 21:43:23 ubuntu dstat.sh[79492]: 24-08 21:43:23| 43   8  48   0   0|1200M 1149M  194M 5201M| 273k  267k|   0   377k|   0  30.0 |3133  5492 |4.22 2.04 1.01|2.0   0  94|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 21:43:24 ubuntu dstat.sh[79492]: 24-08 21:43:24| 44   6  49   0   0|1266M 1083M  194M 5201M| 145k  140k|   0   687k|   0  14.0 |1637  2467 |4.22 2.04 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 21:43:25 ubuntu dstat.sh[79492]: 24-08 21:43:25| 37  16  46   0   0|1169M 1180M  194M 5201M| 423k  419k|   0   696k|   0  61.0 |3605  8036 |4.04 2.04 1.02|3.0   0 290|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 21:43:26 ubuntu dstat.sh[79492]: 24-08 21:43:26| 40  11  47   0   0|1240M 1109M  194M 5201M|  59k   55k|   0   557k|   0  20.0 |1772  2335 |4.04 2.04 1.02|3.0   0 132|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 21:43:27 ubuntu dstat.sh[79492]: 24-08 21:43:27| 46   5  49   0   0|1268M 1081M  194M 5201M| 557k  552k|   0   736k|   0  28.0 |3034  7252 |4.04 2.04 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 21:43:28 ubuntu dstat.sh[79492]: 24-08 21:43:28| 43   8  48   0   0|1186M 1163M  194M 5201M| 278k  273k|   0   276k|   0  17.0 |2602  4757 |4.04 2.04 1.02|3.0   0  65|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 21:43:29 ubuntu dstat.sh[79492]: 24-08 21:43:29| 45   6  49   0   0|1256M 1093M  194M 5201M| 110k  105k|   0   748k|   0  12.0 |1659  2286 |4.04 2.04 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 21:43:30 ubuntu dstat.sh[79492]: 24-08 21:43:30| 46   7  46   1   0|1229M 1120M  194M 5201M| 596k  583k|   0   624k|   0  37.0 |3762  7533 |3.88 2.04 1.02|2.0   0  51|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 21:43:31 ubuntu dstat.sh[79492]: 24-08 21:43:31| 41  12  46   0   0|1207M 1142M  194M 5202M| 335k  328k|   0  2258k|   0  37.0 |3438  6130 |3.88 2.04 1.02|2.0   0 160|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 21:43:32 ubuntu dstat.sh[79492]: 24-08 21:43:32| 25  12  62   0   0|1145M 1203M  194M 5202M| 472k  466k|   0   475k|   0  24.0 |3584  7382 |3.88 2.04 1.02|1.0   0 192|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 21:43:33 ubuntu dstat.sh[79492]: 24-08 21:43:33| 21   5  73   0   0|1185M 1163M  194M 5202M|5726  1566 |   0   168k|   0  8.00 |1176  1528 |3.88 2.04 1.02|1.0   0  45|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 21:43:34 ubuntu dstat.sh[79492]: 24-08 21:43:34| 24   3  72   1   0|1204M 1144M  194M 5202M| 218k  212k|   0   676k|   0  28.0 |2194  4053 |3.88 2.04 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 21:43:35 ubuntu dstat.sh[79492]: 24-08 21:43:35| 20   5  72   1   0|1183M 1166M  194M 5202M|8009  1619 |   0   892k|   0  56.0 |1707  2658 |3.64 2.02 1.02|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 21:43:36 ubuntu dstat.sh[79492]: 24-08 21:43:36| 24   2  74   0   0|1202M 1146M  194M 5202M| 169k  162k|   0   565k|   0  19.0 |1822  3559 |3.64 2.02 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 21:43:37 ubuntu dstat.sh[79492]: 24-08 21:43:37| 19   8  71   1   0|1166M 1183M  194M 5202M|  51k   46k|   0   312k|   0  30.0 |1993  3205 |3.64 2.02 1.02|1.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 21:43:38 ubuntu dstat.sh[79492]: 24-08 21:43:38| 22   3  74   0   0|1204M 1144M  194M 5202M|  59k   54k|   0   440k|   0  9.00 |1200  1950 |3.64 2.02 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 21:43:39 ubuntu dstat.sh[79492]: 24-08 21:43:39| 25   3  71   1   0|1204M 1144M  194M 5202M| 505k  499k|   0   976k|   0  52.0 |3126  7123 |3.64 2.02 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 21:43:40 ubuntu dstat.sh[79492]: 24-08 21:43:40| 22   5  74   0   0|1177M 1172M  194M 5202M|  58k   51k|   0     0 |   0     0 |1325  2045 |3.43 2.00 1.02|1.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 21:43:41 ubuntu dstat.sh[79492]: 24-08 21:43:41| 24   2  71   1   0|1203M 1145M  194M 5202M| 222k  217k|   0  5017k|   0   247 |2290  3749 |3.43 2.00 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 21:43:42 ubuntu dstat.sh[79492]: 24-08 21:43:42| 23   5  72   0   0|1173M 1175M  194M 5202M| 230k  224k|   0   725k|   0  58.1 |1803  4334 |3.43 2.00 1.02|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 21:43:43 ubuntu dstat.sh[79492]: 24-08 21:43:43| 21   4  73   1   0|1205M 1143M  194M 5202M|  61k   55k|   0  1165k|   0   109 |1317  1975 |3.43 2.00 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 21:43:44 ubuntu dstat.sh[79492]: 24-08 21:43:44| 25   3  72   0   0|1205M 1143M  194M 5202M| 493k  486k|   0   236k|   0  15.0 |2284  5868 |3.43 2.00 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 21:43:45 ubuntu dstat.sh[79492]: 24-08 21:43:45| 20   7  73   0   0|1170M 1177M  194M 5202M|  66k   62k|   0    40k|   0  3.00 |1676  2552 |3.24 1.99 1.02|1.0   0  80|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 21:43:46 ubuntu dstat.sh[79492]: 24-08 21:43:46| 23   4  74   0   0|1205M 1142M  194M 5202M|  96k   89k|   0  4099B|   0  1.00 |1390  2121 |3.24 1.99 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 21:43:47 ubuntu dstat.sh[79492]: 24-08 21:43:47| 23   4  72   0   0|1164M 1184M  194M 5202M| 291k  277k|   0   403k|   0  8.99 |2645  4611 |3.24 1.99 1.02|1.0   0  36|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 21:43:48 ubuntu dstat.sh[79492]: 24-08 21:43:48| 22   3  74   0   0|1201M 1146M  194M 5202M|  24k   18k|   0     0 |   0     0 | 926  1514 |3.24 1.99 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 21:43:49 ubuntu dstat.sh[79492]: 24-08 21:43:49| 21   7  73   0   0|1162M 1186M  194M 5202M| 126k  121k|   0   432k|   0  15.0 |2118  3590 |3.24 1.99 1.02|1.0   0  95|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 21:43:50 ubuntu dstat.sh[79492]: 24-08 21:43:50| 23   2  74   0   0|1195M 1152M  194M 5202M|6683  1619 |   0   184k|   0  7.99 |1007  1350 |3.06 1.97 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 21:43:51 ubuntu dstat.sh[79492]: 24-08 21:43:51| 24   4  72   0   0|1202M 1145M  194M 5202M| 221k  216k|   0  1104k|   0   116 |2724  4536 |3.06 1.97 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 21:43:52 ubuntu dstat.sh[79492]: 24-08 21:43:52| 19   7  73   0   0|1178M 1170M  194M 5202M|6905  1621 |   0   168k|   0  10.0 |1474  2100 |3.06 1.97 1.02|1.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 21:43:53 ubuntu dstat.sh[79492]: 24-08 21:43:53| 23   3  73   1   0|1205M 1142M  194M 5202M| 213k  209k|   0   684k|   0  29.0 |2227  3851 |3.06 1.97 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 21:43:54 ubuntu dstat.sh[79492]: 24-08 21:43:54| 20   8  72   0   0|1176M 1171M  194M 5202M|  10k 1620 |   0   821k|   0  52.1 |1936  2871 |3.06 1.97 1.02|2.0   0 136|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 21:43:55 ubuntu dstat.sh[79492]: 24-08 21:43:55| 22   4  73   0   0|1211M 1136M  194M 5202M|  59k   54k|   0   383k|   0  11.0 |1223  1640 |2.89 1.95 1.02|3.0   0  10|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 21:43:56 ubuntu dstat.sh[79492]: 24-08 21:43:56| 30   6  63   0   0|1205M 1143M  194M 5202M| 495k  490k|   0   240k|   0  15.0 |3924    10k|2.89 1.95 1.02|2.0   0  24|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 21:43:57 ubuntu dstat.sh[79492]: 24-08 21:43:57| 20   5  73   0   0|1176M 1171M  194M 5203M|  68k   64k|   0    56k|   0  3.00 |1342  2367 |2.89 1.95 1.02|3.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 21:43:58 ubuntu dstat.sh[79492]: 24-08 21:43:58| 23   3  74   0   0|1203M 1144M  194M 5203M|  80k   73k|   0     0 |   0     0 |1277  2043 |2.89 1.95 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 21:43:59 ubuntu dstat.sh[79492]: 24-08 21:43:59| 25   4  69   0   0|1148M 1199M  194M 5203M| 375k  370k|   0   524k|   0  24.0 |3353  6499 |2.89 1.95 1.02|1.0   0  52|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 21:44:00 ubuntu dstat.sh[79492]: 24-08 21:44:00| 23   4  74   0   0|1190M 1157M  194M 5203M|7330  1621 |   0   160k|   0  8.00 |1082  1475 |2.74 1.94 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 21:44:01 ubuntu dstat.sh[79492]: 24-08 21:44:01| 24   4  72   1   0|1204M 1144M  194M 5203M| 399k  392k|   0   452k|   0  21.0 |2997  5921 |2.74 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 21:44:02 ubuntu dstat.sh[79492]: 24-08 21:44:02| 19   9  70   0   0|1144M 1203M  194M 5203M| 205k  201k|   0  1164k|   0  44.0 |2961  5031 |2.74 1.94 1.02|2.0   0 146|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 21:44:03 ubuntu dstat.sh[79492]: 24-08 21:44:03| 28  16  55   0   0|1197M 1150M  194M 5203M|  28k   13k|   0   452k|   0  21.0 |2391  4118 |2.74 1.94 1.02|2.0   0 320|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 21:44:04 ubuntu dstat.sh[79492]: 24-08 21:44:04| 43   5  49   1   0|1299M 1048M  194M 5204M|  14k 8907 |  20k  563k|0.99  7.93 |1239  1545 |2.74 1.94 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 21:44:05 ubuntu dstat.sh[79492]: 24-08 21:44:05| 16   5  46  33   1|1324M 1021M  194M 5205M|  17k   11k| 351k 4739k|23.2   335 |3508  6649 |2.76 1.96 1.03|3.0   0  21|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 21:44:06 ubuntu dstat.sh[79492]: 24-08 21:44:06| 29   5  46  18   0|1241M 1102M  195M 5207M|  11k 6913 |   0  5604k|   0   552 |4227  8805 |2.76 1.96 1.03|4.0 1.0  31|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 21:44:07 ubuntu dstat.sh[79492]: 24-08 21:44:07| 30   5  47  19   0|1292M 1049M  195M 5208M|  14k 7381 |   0  5826k|   0   624 |5680  9416 |2.76 1.96 1.03|4.0 1.0  22|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 21:44:08 ubuntu dstat.sh[79492]: 24-08 21:44:08| 29   6  46  18   0|1336M 1004M  195M 5209M|  13k 6962 |   0  5405k|   0   548 |5349  9064 |2.76 1.96 1.03|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 21:44:09 ubuntu dstat.sh[79492]: 24-08 21:44:09| 33   4  45  16   0|1269M 1070M  195M 5210M|  16k 9535 |   0  5510k|   0   590 |5590  9502 |2.76 1.96 1.03|2.0   0  31|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 21:44:10 ubuntu dstat.sh[79492]: 24-08 21:44:10| 34   4  46  13   0|1322M 1016M  195M 5211M|  23k   16k|   0  4580k|   0   486 |4880  8709 |2.70 1.96 1.03|2.0 1.0  10|   0     0 |   0     0 |  9   36    0   35    0
Aug 24 21:44:11 ubuntu dstat.sh[79492]: 24-08 21:44:11| 39   5  52   4   0|1196M 1142M  195M 5211M|  25k   19k|   0  3155k|   0   398 |3485  5999 |2.70 1.96 1.03|2.0   0  11|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 21:44:12 ubuntu dstat.sh[79492]: 24-08 21:44:12| 45   5  48   1   0|1307M 1030M  195M 5211M|7679  2849 |   0  2745k|   0   229 |1695  1367 |2.70 1.96 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 21:44:13 ubuntu dstat.sh[79492]: 24-08 21:44:13| 38   6  44  10   0|1341M  997M  196M 5211M| 208k  203k|   0  5053k|   0   794 |8069    15k|2.70 1.96 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 21:44:14 ubuntu dstat.sh[79492]: 24-08 21:44:14| 35   6  46  11   0|1285M 1052M  196M 5211M| 239k  225k|   0  6078k|   0  1036 |9939    18k|2.70 1.96 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 21:44:15 ubuntu dstat.sh[79492]: 24-08 21:44:15| 37   9  47   5   0|1259M 1077M  197M 5211M| 165k  156k|   0  4707k|   0   695 |6607    13k|2.64 1.96 1.04|2.0   0  54|   0     0 |   0     0 |  9   32    0   30    0
