-- Logs begin at Mon 2022-10-17 04:25:34 UTC, end at Mon 2022-10-17 06:20:29 UTC. --
Oct 17 05:41:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 05:41:37 ubuntu dstat.sh[79894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 05:41:37 ubuntu dstat.sh[79894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 05:43:15 ubuntu dstat.sh[79894]: 17-10 05:43:15| 84  13   3   0   0|1310M 1035M  196M 5203M| 687k  678k|   0   764k|   0  26.0 |4554    11k|3.44 1.37 0.64|9.0   0 118|   0     0 |   0     0 |  9   32    0   32    0
Oct 17 05:43:16 ubuntu dstat.sh[79894]: 17-10 05:43:16| 86  13   1   0   0|1467M  878M  196M 5203M| 729k  722k|   0  1240k|   0  34.0 |4938    14k|3.44 1.37 0.64|7.0   0  68|   0     0 |   0     0 |  9   34    0   32    0
Oct 17 05:43:17 ubuntu dstat.sh[79894]: 17-10 05:43:17| 78  13   8   0   0|1380M  964M  196M 5203M|1092k 1085k|   0   947k|   0  71.9 |6600    20k|3.44 1.37 0.64|5.0   0 129|   0     0 |   0     0 |  9   33    0   31    0
Oct 17 05:43:18 ubuntu dstat.sh[79894]: 17-10 05:43:18| 83  12   4   0   0|1370M  975M  196M 5203M| 731k  721k|   0  1446k|   0  47.1 |4375    11k|3.44 1.37 0.64|5.0   0 123|   0     0 |   0     0 |  9   33    0   31    0
Oct 17 05:43:19 ubuntu dstat.sh[79894]: 17-10 05:43:19| 80  10   7   0   0|1405M  939M  196M 5204M| 862k  854k|   0   828k|   0  47.0 |4718    13k|3.65 1.45 0.67|4.0   0  34|   0     0 |   0     0 |  9   34    0   32    0
Oct 17 05:43:20 ubuntu dstat.sh[79894]: 17-10 05:43:20| 84  13   2   0   0|1353M  991M  196M 5204M| 504k  498k|   0   780k|   0  20.0 |3427  8058 |3.65 1.45 0.67|4.0   0 117|   0     0 |   0     0 |  9   33    0   34    0
Oct 17 05:43:21 ubuntu dstat.sh[79894]: 17-10 05:43:21| 80  12   6   0   0|1378M  966M  196M 5204M|1092k 1074k|   0   996k|   0  64.0 |5047    13k|3.65 1.45 0.67|6.0   0  30|   0     0 |   0     0 |  9   34    0   35    0
Oct 17 05:43:22 ubuntu dstat.sh[79894]: 17-10 05:43:22| 83  14   3   0   0|1331M 1012M  196M 5204M| 464k  456k|   0   808k|   0  42.0 |3359  9066 |3.65 1.45 0.67|4.0   0 216|   0     0 |   0     0 |  9   32    0   35    0
Oct 17 05:43:23 ubuntu dstat.sh[79894]: 17-10 05:43:23| 88   8   5   0   0|1444M  899M  196M 5205M| 879k  871k|   0   628k|   0  30.0 |3130    11k|3.65 1.45 0.67|4.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Oct 17 05:43:24 ubuntu dstat.sh[79894]: 17-10 05:43:24| 81  14   4   0   0|1328M 1015M  196M 5205M| 529k  518k|   0   388k|   0  27.0 |3774  9003 |3.76 1.51 0.69|4.0   0 162|   0     0 |   0     0 |  9   32    0   36    0
Oct 17 05:43:25 ubuntu dstat.sh[79894]: 17-10 05:43:25| 83  11   6   0   0|1443M  900M  196M 5205M| 733k  725k|   0   719k|   0  49.0 |4648  9597 |3.76 1.51 0.69|5.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Oct 17 05:43:26 ubuntu dstat.sh[79894]: 17-10 05:43:26| 80  15   4   0   0|1323M 1020M  196M 5205M| 260k  253k|   0  9244k|   0   232 |3481  6534 |3.76 1.51 0.69|4.0   0 259|   0     0 |   0     0 |  9   32    0   38    0
Oct 17 05:43:27 ubuntu dstat.sh[79894]: 17-10 05:43:27| 82   9   9   0   0|1445M  897M  196M 5205M| 661k  653k|   0   695k|   0  37.9 |3579  8951 |3.76 1.51 0.69|4.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Oct 17 05:43:28 ubuntu dstat.sh[79894]: 17-10 05:43:28| 74  12  13   0   1|1253M 1089M  196M 5206M| 904k  893k|   0  2119k|   0   221 |4844    14k|3.76 1.51 0.69|5.0   0 233|   0     0 |   0     0 |  9   32    0   44    0
Oct 17 05:43:29 ubuntu dstat.sh[79894]: 17-10 05:43:29| 88  10   1   0   0|1434M  907M  196M 5206M| 139k  130k|   0   464k|   0  10.0 |2285  2825 |3.78 1.55 0.71|4.0   0 4.0|   0     0 |   0     0 |  9   33    0   43    0
Oct 17 05:43:30 ubuntu dstat.sh[79894]: 17-10 05:43:30| 69   9  21   0   0|1254M 1087M  196M 5206M|1125k 1117k|   0   760k|   0  75.0 |6536    16k|3.78 1.55 0.71|4.0   0 121|   0     0 |   0     0 |  9   33    0   45    0
Oct 17 05:43:31 ubuntu dstat.sh[79894]: 17-10 05:43:31| 61  16  23   0   0|1302M 1039M  196M 5206M| 125k  117k|   0   948k|   0  82.0 |2847  4825 |3.78 1.55 0.71|3.0   0 247|   0     0 |   0     0 |  9   32    0   45    0
Oct 17 05:43:32 ubuntu dstat.sh[79894]: 17-10 05:43:32| 66   9  25   0   0|1370M  971M  196M 5206M| 515k  507k|   0   771k|   0  45.9 |3801  8320 |3.78 1.55 0.71|3.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Oct 17 05:43:33 ubuntu dstat.sh[79894]: 17-10 05:43:33| 59  16  25   0   0|1321M 1020M  196M 5206M| 476k  467k|   0   565k|   0  27.0 |3613  8109 |3.78 1.55 0.71|3.0   0 200|   0     0 |   0     0 |  9   33    0   46    0
Oct 17 05:43:34 ubuntu dstat.sh[79894]: 17-10 05:43:34| 68   8  25   0   0|1315M 1026M  196M 5206M| 627k  621k|   0   432k|   0  31.0 |3495  8705 |3.71 1.58 0.72|4.0   0  31|   0     0 |   0     0 |  9   33    0   48    0
Oct 17 05:43:35 ubuntu dstat.sh[79894]: 17-10 05:43:35| 63  12  24   0   0|1267M 1074M  196M 5207M| 434k  426k|   0  1009k|   0  58.1 |3522  7749 |3.71 1.58 0.72|4.0   0 102|   0     0 |   0     0 |  9   32    0   47    0
Oct 17 05:43:36 ubuntu dstat.sh[79894]: 17-10 05:43:36| 67   8  24   0   0|1367M  973M  196M 5207M| 276k  268k|   0  2683k|   0  24.0 |2618  4512 |3.71 1.58 0.72|3.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Oct 17 05:43:37 ubuntu dstat.sh[79894]: 17-10 05:43:37| 56   6  39   0   0|1377M  964M  196M 5207M|1133k 1125k|   0   473k|   0  52.1 |5546    16k|3.71 1.58 0.72|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Oct 17 05:43:38 ubuntu dstat.sh[79894]: 17-10 05:43:38| 60  13  26   1   0|1238M 1102M  196M 5207M| 457k  450k|   0   596k|   0  65.0 |4491  9327 |3.71 1.58 0.72|4.0   0 170|   0     0 |   0     0 |  9   32    0   53    0
Oct 17 05:43:39 ubuntu dstat.sh[79894]: 17-10 05:43:39| 46   7  46   0   0|1308M 1032M  196M 5207M| 107k   99k|   0   572k|   0  16.0 |1963  2736 |3.58 1.58 0.73|2.0   0  69|   0     0 |   0     0 |  9   33    0   51    0
Oct 17 05:43:40 ubuntu dstat.sh[79894]: 17-10 05:43:40| 46   6  47   0   0|1252M 1087M  196M 5207M| 767k  760k|   0   472k|   0  46.0 |5889    11k|3.58 1.58 0.73|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   54    0
Oct 17 05:43:41 ubuntu dstat.sh[79894]: 17-10 05:43:41| 43   7  49   0   0|1267M 1073M  196M 5207M|  80k   74k|   0   400k|   0  7.99 |1967  2600 |3.58 1.58 0.73|2.0   0  67|   0     0 |   0     0 |  9   32    0   52    0
Oct 17 05:43:42 ubuntu dstat.sh[79894]: 17-10 05:43:42| 46   5  48   0   0|1311M 1028M  196M 5208M| 432k  416k|   0   744k|   0  36.0 |3077  6011 |3.58 1.58 0.73|3.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Oct 17 05:43:43 ubuntu dstat.sh[79894]: 17-10 05:43:43| 37  16  46   1   0|1216M 1124M  196M 5208M| 164k  154k|   0   609k|   0  47.0 |3305  5794 |3.58 1.58 0.73|2.0   0 381|   0     0 |   0     0 |  9   32    0   52    0
Oct 17 05:43:44 ubuntu dstat.sh[79894]: 17-10 05:43:44| 44   7  50   0   0|1306M 1033M  196M 5208M|  22k   12k|   0   472k|   0  13.0 |1424  1497 |3.45 1.59 0.73|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Oct 17 05:43:45 ubuntu dstat.sh[79894]: 17-10 05:43:45| 47   4  46   0   0|1267M 1072M  196M 5208M| 699k  690k|   0  1457k|   0   109 |5047  9841 |3.45 1.59 0.73|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Oct 17 05:43:46 ubuntu dstat.sh[79894]: 17-10 05:43:46| 43   8  49   0   0|1265M 1074M  196M 5208M|9993  1621 |   0   224k|   0  11.0 |1515  1684 |3.45 1.59 0.73|2.0   0  79|   0     0 |   0     0 |  9   32    0   53    0
Oct 17 05:43:47 ubuntu dstat.sh[79894]: 17-10 05:43:47| 47   6  48   0   0|1311M 1028M  196M 5208M| 475k  467k|   0   492k|   0  21.0 |3804  6828 |3.45 1.59 0.73|3.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Oct 17 05:43:48 ubuntu dstat.sh[79894]: 17-10 05:43:48| 43   8  46   0   0|1194M 1145M  196M 5208M| 646k  637k|   0   424k|   0  44.0 |4088  8959 |3.45 1.59 0.73|4.0   0  58|   0     0 |   0     0 |  9   32    0   55    0
Oct 17 05:43:49 ubuntu dstat.sh[79894]: 17-10 05:43:49| 31  14  55   0   0|1230M 1109M  196M 5208M|8482  1512 |   0   388k|   0  9.00 |2094  3255 |3.25 1.58 0.74|2.0   0 319|   0     0 |   0     0 |  9   32    0   55    0
Oct 17 05:43:50 ubuntu dstat.sh[79894]: 17-10 05:43:50| 22   5  72   1   0|1176M 1163M  197M 5208M| 220k  214k|   0   373k|   0  30.1 |2234  3995 |3.25 1.58 0.74|1.0   0  41|   0     0 |   0     0 |  9   32    0   55    0
Oct 17 05:43:51 ubuntu dstat.sh[79894]: 17-10 05:43:51| 21   5  73   0   0|1219M 1120M  197M 5208M|8606  1616 |   0   184k|   0  9.98 |1286  1568 |3.25 1.58 0.74|3.0   0  60|   0     0 |   0     0 |  9   32    0   55    0
Oct 17 05:43:52 ubuntu dstat.sh[79894]: 17-10 05:43:52| 24   3  73   1   0|1243M 1096M  197M 5208M| 157k  150k|   0   760k|   0  16.0 |1561  2482 |3.25 1.58 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Oct 17 05:43:53 ubuntu dstat.sh[79894]: 17-10 05:43:53| 19   7  73   1   0|1202M 1137M  197M 5208M|  71k   63k|   0   501k|   0  37.0 |2059  3117 |3.25 1.58 0.74|2.0   0  95|   0     0 |   0     0 |  9   32    0   56    0
Oct 17 05:43:54 ubuntu dstat.sh[79894]: 17-10 05:43:54| 21   3  73   0   0|1242M 1097M  197M 5208M|  63k   54k|   0   567k|   0  16.0 |1209  1649 |3.07 1.57 0.74|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Oct 17 05:43:55 ubuntu dstat.sh[79894]: 17-10 05:43:55| 24   3  71   1   0|1242M 1097M  197M 5208M| 399k  393k|   0  2034k|   0   129 |3120  6120 |3.07 1.57 0.74|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Oct 17 05:43:56 ubuntu dstat.sh[79894]: 17-10 05:43:56| 21   5  73   0   1|1219M 1119M  197M 5208M|8358  1624 |   0   144k|   0  8.02 |1137  1397 |3.07 1.57 0.74|1.0   0  32|   0     0 |   0     0 |  9   32    0   57    0
Oct 17 05:43:57 ubuntu dstat.sh[79894]: 17-10 05:43:57| 21   4  72   1   0|1242M 1097M  197M 5208M| 150k  135k|   0  4744k|   0   208 |1961  2775 |3.07 1.57 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Oct 17 05:43:58 ubuntu dstat.sh[79894]: 17-10 05:43:58| 24   4  70   0   0|1242M 1097M  197M 5208M| 463k  454k|   0   200k|   0  21.0 |3898  7005 |3.07 1.57 0.74|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Oct 17 05:43:59 ubuntu dstat.sh[79894]: 17-10 05:43:59| 21   6  73   0   0|1212M 1126M  197M 5208M|  22k 1510 |   0     0 |   0     0 |1336  1589 |2.91 1.56 0.74|2.0   0  60|   0     0 |   0     0 |  9   32    0   59    0
Oct 17 05:44:00 ubuntu dstat.sh[79894]: 17-10 05:44:00| 23   3  73   0   0|1241M 1097M  197M 5208M|  65k   53k|   0   364k|   0  7.00 |1445  1817 |2.91 1.56 0.74|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Oct 17 05:44:01 ubuntu dstat.sh[79894]: 17-10 05:44:01| 20   7  72   0   0|1201M 1138M  197M 5208M|  96k   85k|   0   336k|   0  27.0 |2092  3036 |2.91 1.56 0.74|2.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Oct 17 05:44:02 ubuntu dstat.sh[79894]: 17-10 05:44:02| 23   3  74   0   0|1240M 1098M  197M 5208M|  62k   53k|   0   576k|   0  45.0 |1331  1709 |2.91 1.56 0.74|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Oct 17 05:44:03 ubuntu dstat.sh[79894]: 17-10 05:44:03| 20   7  71   0   0|1184M 1154M  197M 5209M| 177k  166k|   0   760k|   0  61.0 |2646  4703 |2.91 1.56 0.74|2.0   0 100|   0     0 |   0     0 |  9   32    0   51    0
Oct 17 05:44:04 ubuntu dstat.sh[79894]: 17-10 05:44:04| 22   4  74   0   1|1228M 1111M  197M 5209M|9386  1621 |   0   328k|   0  10.0 |1101  1225 |2.75 1.55 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Oct 17 05:44:05 ubuntu dstat.sh[79894]: 17-10 05:44:05| 24   1  72   0   0|1241M 1097M  197M 5209M| 221k  211k|   0   236k|   0  23.0 |2297  3874 |2.75 1.55 0.74|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Oct 17 05:44:06 ubuntu dstat.sh[79894]: 17-10 05:44:06| 18   7  74   0   0|1213M 1125M  197M 5209M|  11k 1620 |   0   168k|   0  8.00 |1357  1783 |2.75 1.55 0.74|2.0   0  95|   0     0 |   0     0 |  9   32    0   47    0
Oct 17 05:44:07 ubuntu dstat.sh[79894]: 17-10 05:44:07| 23   3  73   0   0|1240M 1098M  197M 5209M|  64k   55k|   0  1001k|   0  16.0 |1312  1755 |2.75 1.55 0.74|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Oct 17 05:44:08 ubuntu dstat.sh[79894]: 17-10 05:44:08| 25   4  71   0   0|1177M 1161M  197M 5209M| 397k  389k|   0   707k|   0  53.9 |2867  5495 |2.75 1.55 0.74|1.0   0  31|   0     0 |   0     0 |  9   32    0   47    0
Oct 17 05:44:09 ubuntu dstat.sh[79894]: 17-10 05:44:09| 23   3  74   0   0|1226M 1112M  197M 5209M|9236  1500 |   0   332k|   0  8.00 |1081  1289 |2.61 1.54 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   47    0
Oct 17 05:44:10 ubuntu dstat.sh[79894]: 17-10 05:44:10| 24   4  72   0   1|1242M 1096M  197M 5209M| 336k  328k|   0   296k|   0  20.0 |3038  5292 |2.61 1.54 0.74|4.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Oct 17 05:44:11 ubuntu dstat.sh[79894]: 17-10 05:44:11| 20   8  71   0   0|1175M 1163M  197M 5209M| 277k  260k|   0   104k|   0  14.0 |3049  5261 |2.61 1.54 0.74|1.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Oct 17 05:44:12 ubuntu dstat.sh[79894]: 17-10 05:44:12| 23  19  57   0   0|1214M 1124M  197M 5209M|  20k   13k|   0   556k|   0  29.0 |2584  4122 |2.61 1.54 0.74|2.0   0 350|   0     0 |   0     0 |  9   32    0   48    0
Oct 17 05:44:13 ubuntu dstat.sh[79894]: 17-10 05:44:13| 44   7  49   0   0|1307M 1030M  197M 5209M|8999  1619 |   0   508k|   0  8.00 |1496  1708 |2.61 1.54 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Oct 17 05:44:14 ubuntu dstat.sh[79894]: 17-10 05:44:14| 32   6  47  14   0|1367M  968M  197M 5212M|  27k   18k| 368k 5324k|24.0   322 |3957  6420 |2.56 1.55 0.75|2.0   0  22|   0     0 |   0     0 |  9   36    0   48    0
Oct 17 05:44:15 ubuntu dstat.sh[79894]: 17-10 05:44:15| 29   5  44  20   0|1305M 1028M  197M 5213M|  12k 6986 |   0  5355k|   0   591 |5562  9237 |2.56 1.55 0.75|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   48    0
Oct 17 05:44:16 ubuntu dstat.sh[79894]: 17-10 05:44:16| 29   5  49  17   0|1356M  975M  198M 5214M|  16k 8089 |   0  6204k|   0   610 |4688  8552 |2.56 1.55 0.75|4.0   0  19|   0     0 |   0     0 |  9   36    0   47    0
Oct 17 05:44:17 ubuntu dstat.sh[79894]: 17-10 05:44:17| 37   7  44  10   0|1279M 1050M  198M 5215M|  17k 8059 |   0  5159k|   0   583 |6480    16k|2.56 1.55 0.75|1.0 1.0  71|   0     0 |   0     0 |  9   36    0   48    0
Oct 17 05:44:18 ubuntu dstat.sh[79894]: 17-10 05:44:18| 29   6  59   5   0|1335M  994M  198M 5216M|  20k   10k|   0  5489k|   0   595 |5348  9008 |2.56 1.55 0.75|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   45    0
Oct 17 05:44:19 ubuntu dstat.sh[79894]: 17-10 05:44:19| 33   5  57   3   0|1371M  956M  198M 5217M|  24k   15k|   0  4597k|   0   525 |5220  8894 |2.52 1.56 0.76|2.0 1.0  15|   0     0 |   0     0 |  9   36    0   45    0
Oct 17 05:44:20 ubuntu dstat.sh[79894]: 17-10 05:44:20| 40   6  49   5   0|1273M 1054M  199M 5217M|  29k   20k|   0  2330k|   0   297 |3239  5068 |2.52 1.56 0.76|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   42    0
Oct 17 05:44:21 ubuntu dstat.sh[79894]: 17-10 05:44:21| 44   6  49   0   0|1369M  959M  199M 5217M|  37k   20k|   0   859k|   0  25.0 |1448  1585 |2.52 1.56 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Oct 17 05:44:22 ubuntu dstat.sh[79894]: 17-10 05:44:22| 33   9  46  11   0|1299M 1028M  199M 5217M| 242k  234k|   0    13M|   0  1375 |9767    18k|2.52 1.56 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Oct 17 05:44:23 ubuntu dstat.sh[79894]: 17-10 05:44:23| 34   7  45  13   0|1356M  971M  199M 5217M| 227k  217k|   0  5336k|   0   938 |6980    14k|2.52 1.56 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Oct 17 05:44:24 ubuntu dstat.sh[79894]: 17-10 05:44:24| 34  10  48   8   0|1213M 1114M  199M 5217M| 123k  115k|   0  3304k|   0   582 |5020  9688 |2.48 1.56 0.76|2.0   0  52|   0     0 |   0     0 |  9   32    0   37    0
Oct 17 05:44:25 ubuntu dstat.sh[79894]: 17-10 05:44:25| 23   5  71   0   0|1272M 1054M  199M 5217M|  11k 1618 |   0   447k|   0  9.99 |1324  1592 |2.48 1.56 0.76|3.0   0  48|   0     0 |   0     0 |  9   32    0   37    0
Oct 17 05:44:26 ubuntu dstat.sh[79894]: 17-10 05:44:26| 22   4  74   0   0|1206M 1120M  199M 5217M|  12k 1621 |   0   180k|   0  6.00 |1138  1259 |2.48 1.56 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Oct 17 05:44:27 ubuntu dstat.sh[79894]: 17-10 05:44:27| 22   4  72   1   0|1270M 1056M  199M 5217M|9231  1621 |   0  7182k|   0   408 |1750  2915 |2.48 1.56 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Oct 17 05:44:28 ubuntu dstat.sh[79894]: 17-10 05:44:28| 23   3  71   2   0|1297M 1029M  200M 5217M|8992  1619 |   0  8628k|   0   564 |2086  2999 |2.48 1.56 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Oct 17 05:44:29 ubuntu dstat.sh[79894]: 17-10 05:44:29| 22   5  72   1   0|1241M 1086M  200M 5217M|  13k 1512 |   0  7138k|   0   403 |2162  3083 |2.36 1.55 0.76|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   29    0
Oct 17 05:44:30 ubuntu dstat.sh[79894]: 17-10 05:44:30| 23   3  74   1   0|1294M 1033M  200M 5217M|9587  1620 |   0  2153k|   0   111 |1360  1724 |2.36 1.55 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Oct 17 05:44:31 ubuntu dstat.sh[79894]: 17-10 05:44:31| 23   3  74   0   0|1217M 1109M  200M 5217M|8619  1566 |   0     0 |   0     0 | 957  1154 |2.36 1.55 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Oct 17 05:44:32 ubuntu dstat.sh[79894]: 17-10 05:44:32| 23   4  74   0   1|1222M 1104M  200M 5217M|  11k 1620 |   0   412k|   0  10.0 |1128  1454 |2.36 1.55 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Oct 17 05:44:33 ubuntu dstat.sh[79894]: 17-10 05:44:33| 22   3  72   1   0|1278M 1048M  200M 5217M|9834  1620 |   0  2216k|   0   238 |1536  1333 |2.36 1.55 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Oct 17 05:44:34 ubuntu dstat.sh[79894]: 17-10 05:44:34| 23   2  74   0   0|1214M 1112M  200M 5217M|8864  1620 |   0   128k|   0  4.00 |1093  1214 |2.33 1.56 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Oct 17 05:44:35 ubuntu dstat.sh[79894]: 17-10 05:44:35| 23   3  74   0   0|1261M 1066M  200M 5217M|  12k 1621 |   0     0 |   0     0 | 996  1256 |2.33 1.56 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 17 05:44:36 ubuntu dstat.sh[79894]: 17-10 05:44:36| 22   3  74   0   0|1224M 1102M  200M 5217M|8068  1619 |   0     0 |   0     0 |1029  1216 |2.33 1.56 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 17 05:44:37 ubuntu dstat.sh[79894]: 17-10 05:44:37| 23   4  74   0   0|1288M 1038M  200M 5217M|9707  1620 |   0     0 |   0     0 |1160  1212 |2.33 1.56 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 17 05:44:38 ubuntu dstat.sh[79894]: 17-10 05:44:38| 16   9  73   0   0|1196M 1130M  200M 5217M|9708  1514 |   0   176k|   0  3.00 |1811  2686 |2.33 1.56 0.77|2.0   0 182|   0     0 |   0     0 |  9   32    0   24    0
Oct 17 05:44:39 ubuntu dstat.sh[79894]: 17-10 05:44:39|  8  23  69   0   0|1196M 1130M  200M 5217M|8513  1619 |   0  1199k|   0  11.0 |2903  4831 |2.14 1.54 0.77|1.0   0 447|   0     0 |   0     0 |  9   32    0   17    0
Oct 17 05:44:40 ubuntu dstat.sh[79894]: 17-10 05:44:40| 10  19  70   0   0|1197M 1129M  200M 5217M|7828  1620 |   0   252k|   0  6.00 |2746  4335 |2.14 1.54 0.77|1.0   0 382|   0     0 |   0     0 |  9   32    0   17    0
Oct 17 05:44:41 ubuntu dstat.sh[79894]: 17-10 05:44:41| 11  19  69   0   0|1196M 1129M  200M 5218M|  12k 1567 |   0   813k|   0  13.0 |2943  4491 |2.14 1.54 0.77|1.0   0 422|   0     0 |   0     0 |  9   32    0   14    0
Oct 17 05:44:42 ubuntu dstat.sh[79894]: 17-10 05:44:42|  9  20  68   0   0|1196M 1129M  200M 5218M|  11k 1619 |   0  1119k|   0  21.0 |2858  4446 |2.14 1.54 0.77|1.0   0 385|   0     0 |   0     0 |  9   32    0   14    0
Oct 17 05:44:43 ubuntu dstat.sh[79894]: 17-10 05:44:43| 11  19  67   2   1|1197M 1129M  200M 5218M|  19k 1621 |   0  7021k|   0   344 |3764  5725 |2.14 1.54 0.77|1.0   0 428|   0     0 |   0     0 |  9   32    0   13    0
Oct 17 05:44:44 ubuntu dstat.sh[79894]: 17-10 05:44:44| 10  18  70   0   0|1197M 1128M  200M 5218M|8904  1621 |   0   368k|   0  7.00 |2719  4362 |1.97 1.51 0.76|1.0   0 405|   0     0 |   0     0 |  9   32    0   13    0
Oct 17 05:44:45 ubuntu dstat.sh[79894]: 17-10 05:44:45|  9  18  71   0   0|1197M 1128M  200M 5218M|  11k 1662 |   0    96k|   0  6.00 |2646  4107 |1.97 1.51 0.76|1.0   0 366|   0     0 |   0     0 |  9   32    0   13    0
Oct 17 05:44:46 ubuntu dstat.sh[79894]: 17-10 05:44:46| 10  18  71   0   0|1199M 1127M  200M 5218M|9575  1618 |   0    32k|   0  2.00 |2729  4429 |1.97 1.51 0.76|1.0   0 397|   0     0 |   0     0 |  9   32    0   13    0
Oct 17 05:44:47 ubuntu dstat.sh[79894]: 17-10 05:44:47| 23   3  74   0   0|1258M 1068M  200M 5218M|8151  1616 |   0     0 |   0     0 | 910  1127 |1.97 1.51 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 17 05:44:48 ubuntu dstat.sh[79894]: 17-10 05:44:48| 23   3  73   0   0|1298M 1027M  200M 5218M|8856  1620 |   0  2008k|   0  26.0 |1092  1190 |1.97 1.51 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 17 05:44:49 ubuntu dstat.sh[79894]: 17-10 05:44:49| 23   3  74   0   0|1251M 1075M  200M 5218M|9392  1620 |   0     0 |   0     0 |1077  1192 |1.89 1.50 0.76|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Oct 17 05:44:50 ubuntu dstat.sh[79894]: 17-10 05:44:50| 23   3  74   0   0|1300M 1026M  200M 5218M|9277  1620 |   0    20k|   0  1.00 |1063  1116 |1.89 1.50 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Oct 17 05:44:51 ubuntu dstat.sh[79894]: 17-10 05:44:51| 23   3  74   0   0|1251M 1075M  200M 5218M|9068  1620 |   0     0 |   0     0 |1034  1127 |1.89 1.50 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Oct 17 05:44:52 ubuntu dstat.sh[79894]: 17-10 05:44:52| 22   3  73   0   0|1299M 1027M  200M 5218M|  12k 1566 |   0   464k|   0  13.0 |1221  1461 |1.89 1.50 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Oct 17 05:44:53 ubuntu dstat.sh[79894]: 17-10 05:44:53| 22   3  73   1   0|1237M 1089M  200M 5218M|9232  1620 |   0   524k|   0  23.0 |1192  1504 |1.89 1.50 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 17 05:44:54 ubuntu dstat.sh[79894]: 17-10 05:44:54| 22   3  74   0   0|1295M 1031M  200M 5218M|9498  1620 |   0     0 |   0     0 | 983  1156 |1.82 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
