-- Logs begin at Mon 2022-10-17 11:33:57 UTC, end at Mon 2022-10-17 18:35:44 UTC. --
Oct 17 17:56:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 17:56:03 ubuntu dstat.sh[72847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 17:56:03 ubuntu dstat.sh[72847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 17:57:41 ubuntu dstat.sh[72847]: 17-10 17:57:41| 85  11   2   0   0|1495M  848M  197M 5204M|1048k 1029k|   0  1017k|   0  38.0 |6722    13k|3.58 1.58 0.81|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   34    0
Oct 17 17:57:42 ubuntu dstat.sh[72847]: 17-10 17:57:42| 82  12   6   0   0|1434M  909M  197M 5204M|1326k 1317k|   0   606k|   0  56.8 |5770    17k|3.58 1.58 0.81|4.0   0  77|   0     0 |   0     0 |  9   37    0   34    0
Oct 17 17:57:43 ubuntu dstat.sh[72847]: 17-10 17:57:43| 88  10   1   0   1|1353M  990M  197M 5204M| 340k  331k|   0  1202k|   0  35.0 |3256  6976 |3.58 1.58 0.81|5.0   0  90|   0     0 |   0     0 |  9   34    0   34    0
Oct 17 17:57:44 ubuntu dstat.sh[72847]: 17-10 17:57:44| 87  12   1   0   0|1479M  864M  197M 5205M| 696k  688k|   0  1225k|   0  46.0 |4277  8720 |3.58 1.58 0.81|5.0   0  25|   0     0 |   0     0 |  9   35    0   34    0
Oct 17 17:57:45 ubuntu dstat.sh[72847]: 17-10 17:57:45| 83  11   5   0   0|1418M  924M  197M 5205M|1134k 1122k|   0   957k|   0  58.8 |6465    16k|3.70 1.64 0.84|4.0   0 123|   0     0 |   0     0 |  9   37    0   35    0
Oct 17 17:57:46 ubuntu dstat.sh[72847]: 17-10 17:57:46| 83  14   3   0   0|1378M  964M  197M 5205M|1097k 1087k|   0  1088k|   0  56.2 |5109    17k|3.70 1.64 0.84|6.0   0 131|   0     0 |   0     0 |  9   35    0   36    0
Oct 17 17:57:47 ubuntu dstat.sh[72847]: 17-10 17:57:47| 83  14   3   0   0|1368M  973M  197M 5206M| 742k  734k|   0  1152k|   0  32.0 |3734    10k|3.70 1.64 0.84|4.0   0 104|   0     0 |   0     0 |  9   34    0   36    0
Oct 17 17:57:48 ubuntu dstat.sh[72847]: 17-10 17:57:48| 88  11   1   0   0|1431M  910M  197M 5206M| 830k  823k|   0  1020k|   0  26.0 |3638    10k|3.70 1.64 0.84|5.0   0  45|   0     0 |   0     0 |  9   37    0   39    0
Oct 17 17:57:49 ubuntu dstat.sh[72847]: 17-10 17:57:49| 82  12   5   0   0|1332M 1009M  197M 5206M| 813k  805k|   0   851k|   0  60.0 |5486    13k|3.70 1.64 0.84|4.0   0 129|   0     0 |   0     0 |  9   35    0   43    0
Oct 17 17:57:50 ubuntu dstat.sh[72847]: 17-10 17:57:50| 84  13   2   0   0|1396M  945M  197M 5206M| 196k  189k|   0    10M|   0   316 |3282  4577 |3.80 1.70 0.86|8.0   0  70|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 17:57:51 ubuntu dstat.sh[72847]: 17-10 17:57:51| 82  11   6   0   0|1370M  970M  197M 5206M| 855k  846k|   0   868k|   0  32.0 |5209    11k|3.80 1.70 0.86|5.0   0  87|   0     0 |   0     0 |  9   35    0   45    0
Oct 17 17:57:52 ubuntu dstat.sh[72847]: 17-10 17:57:52| 83  11   5   0   0|1397M  943M  197M 5207M|1176k 1167k|   0   927k|   0  37.9 |5217    14k|3.80 1.70 0.86|4.0   0  56|   0     0 |   0     0 |  9   36    0   47    0
Oct 17 17:57:53 ubuntu dstat.sh[72847]: 17-10 17:57:53| 80  15   3   0   0|1324M 1016M  197M 5207M| 538k  531k|   0  1456k|   0  35.0 |4252  8693 |3.80 1.70 0.86|4.0   0 134|   0     0 |   0     0 |  9   34    0   46    0
Oct 17 17:57:54 ubuntu dstat.sh[72847]: 17-10 17:57:54| 83  14   2   0   0|1384M  955M  197M 5207M| 518k  502k|   0   889k|   0  47.0 |3533  7871 |3.80 1.70 0.86|4.0   0 101|   0     0 |   0     0 |  9   36    0   46    0
Oct 17 17:57:55 ubuntu dstat.sh[72847]: 17-10 17:57:55| 84  12   4   0   0|1380M  959M  197M 5207M| 557k  550k|   0  1308k|   0  52.0 |4026  9141 |3.82 1.73 0.88|4.0   0  98|   0     0 |   0     0 |  9   35    0   46    0
Oct 17 17:57:56 ubuntu dstat.sh[72847]: 17-10 17:57:56| 84  12   3   0   0|1365M  974M  197M 5207M| 632k  622k|   0  1204k|   0  44.0 |3396  9451 |3.82 1.73 0.88|4.0   0 112|   0     0 |   0     0 |  9   34    0   46    0
Oct 17 17:57:57 ubuntu dstat.sh[72847]: 17-10 17:57:57| 83  13   3   0   0|1351M  988M  197M 5208M| 524k  503k|   0   864k|   0  21.0 |3487  8231 |3.82 1.73 0.88|4.0   0 137|   0     0 |   0     0 |  9   35    0   44    0
Oct 17 17:57:58 ubuntu dstat.sh[72847]: 17-10 17:57:58| 80  12   8   0   0|1378M  960M  197M 5208M| 697k  678k|   0   992k|   0  38.0 |4483    17k|3.82 1.73 0.88|3.0   0 121|   0     0 |   0     0 |  9   36    0   45    0
Oct 17 17:57:59 ubuntu dstat.sh[72847]: 17-10 17:57:59| 60  14  24   0   0|1293M 1045M  197M 5208M| 584k  576k|   0   524k|   0  43.0 |4397  9760 |3.82 1.73 0.88|3.0   0 191|   0     0 |   0     0 |  9   35    0   45    0
Oct 17 17:58:00 ubuntu dstat.sh[72847]: 17-10 17:58:00| 62  13  24   0   0|1338M 1000M  197M 5208M|  91k   81k|   0   727k|   0  25.0 |2440  3097 |3.75 1.76 0.89|3.0   0  66|   0     0 |   0     0 |  9   34    0   45    0
Oct 17 17:58:01 ubuntu dstat.sh[72847]: 17-10 17:58:01| 64   8  28   0   0|1390M  948M  197M 5208M| 860k  851k|   0   681k|   0  43.1 |5391    13k|3.75 1.76 0.89|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Oct 17 17:58:02 ubuntu dstat.sh[72847]: 17-10 17:58:02| 63  12  25   0   0|1247M 1091M  197M 5208M| 636k  627k|   0  1032k|   0  61.0 |5179    10k|3.75 1.76 0.89|4.0   0 193|   0     0 |   0     0 |  9   34    0   50    0
Oct 17 17:58:03 ubuntu dstat.sh[72847]: 17-10 17:58:03| 66   9  24   0   0|1361M  977M  197M 5208M| 135k  126k|   0   436k|   0  9.99 |1857  2259 |3.75 1.76 0.89|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   47    0
Oct 17 17:58:04 ubuntu dstat.sh[72847]: 17-10 17:58:04| 64  11  25   0   0|1281M 1056M  197M 5209M| 634k  626k|   0   836k|   0  63.0 |4408  9552 |3.75 1.76 0.89|4.0   0 130|   0     0 |   0     0 |  9   35    0   48    0
Oct 17 17:58:05 ubuntu dstat.sh[72847]: 17-10 17:58:05| 64  11  24   0   0|1356M  982M  197M 5209M| 688k  672k|   0  3050k|   0  35.0 |3759  9411 |3.69 1.78 0.90|4.0   0  70|   0     0 |   0     0 |  9   35    0   46    0
Oct 17 17:58:06 ubuntu dstat.sh[72847]: 17-10 17:58:06| 59  14  25   0   0|1322M 1016M  197M 5209M| 676k  668k|   0   716k|   0  46.0 |4510    10k|3.69 1.78 0.90|3.0   0 199|   0     0 |   0     0 |  9   35    0   47    0
Oct 17 17:58:07 ubuntu dstat.sh[72847]: 17-10 17:58:07| 44   7  48   1   0|1243M 1094M  197M 5209M| 315k  307k|   0   444k|   0  39.0 |3205  5767 |3.69 1.78 0.90|2.0   0  38|   0     0 |   0     0 |  9   34    0   46    0
Oct 17 17:58:08 ubuntu dstat.sh[72847]: 17-10 17:58:08| 44   6  49   0   0|1309M 1028M  197M 5209M| 217k  209k|   0   578k|   0  18.9 |2037  3600 |3.69 1.78 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Oct 17 17:58:09 ubuntu dstat.sh[72847]: 17-10 17:58:09| 46   6  47   1   0|1280M 1057M  197M 5209M| 493k  486k|   0  1428k|   0   106 |3376  7399 |3.69 1.78 0.90|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   45    0
Oct 17 17:58:10 ubuntu dstat.sh[72847]: 17-10 17:58:10| 44   8  48   0   0|1270M 1067M  197M 5209M| 284k  277k|   0   392k|   0  15.0 |2699  4648 |3.64 1.80 0.91|2.0   0  66|   0     0 |   0     0 |  9   35    0   47    0
Oct 17 17:58:11 ubuntu dstat.sh[72847]: 17-10 17:58:11| 46   6  49   0   0|1278M 1059M  197M 5209M| 351k  344k|   0   485k|   0  21.0 |1780  4953 |3.64 1.80 0.91|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Oct 17 17:58:12 ubuntu dstat.sh[72847]: 17-10 17:58:12| 42  10  49   0   0|1237M 1100M  197M 5210M| 221k  213k|   0   760k|   0  34.0 |2085  4349 |3.64 1.80 0.91|2.0   0 100|   0     0 |   0     0 |  9   34    0   46    0
Oct 17 17:58:13 ubuntu dstat.sh[72847]: 17-10 17:58:13| 44   8  49   0   0|1294M 1042M  197M 5210M| 338k  329k|   0   688k|   0  19.0 |1978  4716 |3.64 1.80 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Oct 17 17:58:14 ubuntu dstat.sh[72847]: 17-10 17:58:14| 39  14  46   0   0|1267M 1070M  197M 5210M| 185k  174k|   0   568k|   0  35.0 |2752  5160 |3.64 1.80 0.91|2.0   0 287|   0     0 |   0     0 |  9   35    0   42    0
Oct 17 17:58:15 ubuntu dstat.sh[72847]: 17-10 17:58:15| 46   6  48   1   0|1263M 1074M  197M 5210M| 241k  233k|   0   892k|   0  39.0 |2385  4456 |3.51 1.80 0.92|2.0   0  33|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 17:58:16 ubuntu dstat.sh[72847]: 17-10 17:58:16| 46   6  48   0   1|1306M 1031M  197M 5210M| 308k  299k|   0   736k|   0  34.0 |2793  4854 |3.51 1.80 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Oct 17 17:58:17 ubuntu dstat.sh[72847]: 17-10 17:58:17| 44   7  48   0   0|1290M 1047M  197M 5210M| 335k  326k|   0   443k|   0  28.0 |2671  4792 |3.51 1.80 0.92|3.0   0  47|   0     0 |   0     0 |  9   35    0   42    0
Oct 17 17:58:18 ubuntu dstat.sh[72847]: 17-10 17:58:18| 46   8  48   0   0|1273M 1063M  197M 5210M| 387k  379k|   0   541k|   0  23.0 |2301  4590 |3.51 1.80 0.92|3.0   0  58|   0     0 |   0     0 |  9   35    0   43    0
Oct 17 17:58:19 ubuntu dstat.sh[72847]: 17-10 17:58:19| 46   6  48   0   0|1306M 1030M  197M 5210M| 474k  465k|   0   567k|   0  27.0 |3100  6505 |3.51 1.80 0.92|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Oct 17 17:58:20 ubuntu dstat.sh[72847]: 17-10 17:58:20| 37  16  46   1   0|1255M 1081M  197M 5210M| 262k  251k|   0   744k|   0  58.0 |3831  7111 |3.31 1.79 0.92|2.0   0 317|   0     0 |   0     0 |  9   34    0   44    0
Oct 17 17:58:21 ubuntu dstat.sh[72847]: 17-10 17:58:21| 19   6  72   1   0|1226M 1110M  197M 5210M|  12k 1618 |   0  6579k|   0   291 |1720  1914 |3.31 1.79 0.92|2.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 17:58:22 ubuntu dstat.sh[72847]: 17-10 17:58:22| 24   3  73   1   0|1252M 1084M  197M 5210M| 167k  158k|   0   513k|   0  16.0 |1654  2923 |3.31 1.79 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Oct 17 17:58:23 ubuntu dstat.sh[72847]: 17-10 17:58:23| 20   7  72   0   0|1211M 1124M  197M 5210M|  61k   52k|   0  1605k|   0  96.8 |2223  3203 |3.31 1.79 0.92|2.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 17:58:24 ubuntu dstat.sh[72847]: 17-10 17:58:24| 24   3  73   0   0|1251M 1085M  197M 5210M|  62k   53k|   0   376k|   0  10.0 |1327  1701 |3.31 1.79 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 17:58:25 ubuntu dstat.sh[72847]: 17-10 17:58:25| 24   3  71   0   0|1186M 1150M  197M 5210M| 410k  394k|   0   168k|   0  23.0 |2942  5794 |3.12 1.77 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 17:58:26 ubuntu dstat.sh[72847]: 17-10 17:58:26| 22   5  74   0   1|1231M 1105M  197M 5210M|9758  1621 |   0   264k|   0  10.0 |1054  1387 |3.12 1.77 0.92|1.0   0  30|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 17:58:27 ubuntu dstat.sh[72847]: 17-10 17:58:27| 23   3  73   0   0|1252M 1084M  197M 5210M| 268k  259k|   0   440k|   0  17.0 |2100  3912 |3.12 1.77 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Oct 17 17:58:28 ubuntu dstat.sh[72847]: 17-10 17:58:28| 21   6  71   0   0|1187M 1149M  197M 5210M| 347k  337k|   0   100k|   0  9.01 |3002  5231 |3.12 1.77 0.92|1.0   0  50|   0     0 |   0     0 |  9   34    0   47    0
Oct 17 17:58:29 ubuntu dstat.sh[72847]: 17-10 17:58:29| 22   3  73   0   0|1234M 1101M  197M 5210M|9188  1619 |   0   264k|   0  4.00 |1112  1222 |3.12 1.77 0.92|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   44    0
Oct 17 17:58:30 ubuntu dstat.sh[72847]: 17-10 17:58:30| 23   4  73   0   0|1187M 1149M  197M 5211M| 146k  137k|   0   252k|   0  26.0 |2147  3565 |2.87 1.74 0.91|1.0   0  24|   0     0 |   0     0 |  9   34    0   44    0
Oct 17 17:58:31 ubuntu dstat.sh[72847]: 17-10 17:58:31| 20   7  73   0   0|1229M 1106M  197M 5211M|  12k 1620 |   0   324k|   0  16.0 |1390  1650 |2.87 1.74 0.91|1.0   0  69|   0     0 |   0     0 |  9   34    0   44    0
Oct 17 17:58:32 ubuntu dstat.sh[72847]: 17-10 17:58:32| 23   4  73   0   0|1253M 1082M  197M 5211M| 233k  223k|   0   488k|   0  27.0 |2306  3918 |2.87 1.74 0.91|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 17:58:33 ubuntu dstat.sh[72847]: 17-10 17:58:33| 20   8  73   0   0|1225M 1110M  197M 5211M|  12k 1620 |   0   160k|   0  8.00 |1541  1881 |2.87 1.74 0.91|1.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 17:58:34 ubuntu dstat.sh[72847]: 17-10 17:58:34| 24   3  74   0   1|1251M 1084M  197M 5211M|  62k   53k|   0     0 |   0     0 |1346  1697 |2.87 1.74 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Oct 17 17:58:35 ubuntu dstat.sh[72847]: 17-10 17:58:35| 20   7  71   1   0|1187M 1148M  197M 5211M| 167k  160k|   0  1548k|   0  93.0 |2652  4549 |2.72 1.73 0.91|1.0   0  94|   0     0 |   0     0 |  9   34    0   40    0
Oct 17 17:58:36 ubuntu dstat.sh[72847]: 17-10 17:58:36| 22   5  74   0   0|1235M 1100M  197M 5211M|9528  1620 |   0   812k|   0  8.00 |1111  1372 |2.72 1.73 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Oct 17 17:58:37 ubuntu dstat.sh[72847]: 17-10 17:58:37| 24   3  72   1   0|1251M 1084M  197M 5211M| 323k  315k|   0   188k|   0  15.0 |2204  4105 |2.72 1.73 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Oct 17 17:58:38 ubuntu dstat.sh[72847]: 17-10 17:58:38| 22   4  73   0   0|1213M 1123M  197M 5211M| 148k  138k|   0   256k|   0  25.0 |2120  3415 |2.72 1.73 0.91|1.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Oct 17 17:58:39 ubuntu dstat.sh[72847]: 17-10 17:58:39| 22   4  74   0   0|1246M 1089M  197M 5211M|9115  1623 |   0   409k|   0  12.0 | 988  1237 |2.72 1.73 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Oct 17 17:58:40 ubuntu dstat.sh[72847]: 17-10 17:58:40| 24   2  72   0   0|1250M 1085M  197M 5211M| 291k  283k|   0   100k|   0  8.99 |2320  4484 |2.58 1.72 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Oct 17 17:58:41 ubuntu dstat.sh[72847]: 17-10 17:58:41| 21   8  70   1   1|1184M 1151M  197M 5211M| 327k  311k|   0  1974k|   0   168 |3252  5496 |2.58 1.72 0.91|1.0   0 109|   0     0 |   0     0 |  9   34    0   35    0
Oct 17 17:58:42 ubuntu dstat.sh[72847]: 17-10 17:58:42| 27  17  55   0   0|1243M 1092M  197M 5211M|  22k   13k|   0   596k|   0  32.0 |2608  4097 |2.58 1.72 0.91|2.0   0 337|   0     0 |   0     0 |  9   34    0   35    0
Oct 17 17:58:43 ubuntu dstat.sh[72847]: 17-10 17:58:43| 47   4  49   0   0|1336M  999M  197M 5212M|  11k 1618 |  20k  543k|1.00  5.99 |1239  1204 |2.58 1.72 0.91|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Oct 17 17:58:44 ubuntu dstat.sh[72847]: 17-10 17:58:44| 28   5  45  21   0|1376M  955M  198M 5214M|  32k   20k| 348k   11M|23.0   729 |5330  9676 |2.58 1.72 0.91|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   35    0
Oct 17 17:58:45 ubuntu dstat.sh[72847]: 17-10 17:58:45| 29   7  49  16   0|1305M 1025M  198M 5215M|  17k 7733 |   0  5866k|   0   626 |4147  8799 |2.62 1.74 0.93|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   35    0
Oct 17 17:58:46 ubuntu dstat.sh[72847]: 17-10 17:58:46| 31   5  49  16   0|1363M  965M  198M 5217M|  15k 7218 |   0  5622k|   0   582 |3547  8215 |2.62 1.74 0.93|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   34    0
Oct 17 17:58:47 ubuntu dstat.sh[72847]: 17-10 17:58:47| 32   5  48  15   0|1294M 1032M  199M 5218M|  19k 9088 |   0  5419k|   0   617 |3661  8526 |2.62 1.74 0.93|1.0 2.0  35|   0     0 |   0     0 |  9   38    0   34    0
Oct 17 17:58:48 ubuntu dstat.sh[72847]: 17-10 17:58:48| 34   5  48  13   0|1356M  969M  199M 5219M|  20k   10k|   0  5253k|   0   573 |3961  8845 |2.62 1.74 0.93|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   33    0
Oct 17 17:58:49 ubuntu dstat.sh[72847]: 17-10 17:58:49| 36   5  45  14   0|1285M 1040M  199M 5219M|  37k   29k|   0  4768k|   0   624 |4937  9861 |2.62 1.74 0.93|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   33    0
Oct 17 17:58:50 ubuntu dstat.sh[72847]: 17-10 17:58:50| 45   4  49   0   0|1309M 1016M  199M 5219M|  13k 2160 |   0   707k|   0  18.0 |1262  1318 |2.57 1.75 0.93|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 17:58:51 ubuntu dstat.sh[72847]: 17-10 17:58:51| 39   8  46   5   0|1382M  943M  199M 5219M| 144k  137k|   0  3730k|   0   612 |5233    10k|2.57 1.75 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Oct 17 17:58:52 ubuntu dstat.sh[72847]: 17-10 17:58:52| 35   7  45  11   0|1330M  995M  199M 5219M| 242k  234k|   0  8400k|   0  1261 |8386    17k|2.57 1.75 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Oct 17 17:58:53 ubuntu dstat.sh[72847]: 17-10 17:58:53| 36   6  44  11   0|1379M  944M  200M 5219M| 224k  215k|   0  6095k|   0  1084 |8700    18k|2.57 1.75 0.93|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Oct 17 17:58:54 ubuntu dstat.sh[72847]: 17-10 17:58:54| 31   7  61   0   0|1242M 1082M  200M 5219M|  19k 2259 |   0   507k|   0  33.0 |1662  2373 |2.57 1.75 0.93|2.0   0 102|   0     0 |   0     0 |  9   34    0   22    0
Oct 17 17:58:55 ubuntu dstat.sh[72847]: 17-10 17:58:55| 22   4  73   0   0|1303M 1020M  200M 5219M|9754  1620 |   0   636k|   0  19.0 |1046  1259 |2.44 1.73 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 17 17:58:56 ubuntu dstat.sh[72847]: 17-10 17:58:56| 23   3  71   2   0|1234M 1090M  200M 5219M|  10k 1620 |   0  7124k|   0   423 |2051  2966 |2.44 1.73 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 17 17:58:57 ubuntu dstat.sh[72847]: 17-10 17:58:57| 23   5  72   2   0|1288M 1036M  200M 5219M|8222  1620 |   0  7265k|   0   409 |1762  2806 |2.44 1.73 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Oct 17 17:58:58 ubuntu dstat.sh[72847]: 17-10 17:58:58| 29   6  62   2   0|1214M 1110M  200M 5219M|  12k 2761 |   0  7146k|   0   410 |2227  6997 |2.44 1.73 0.93|1.0   0  36|   0     0 |   0     0 |  9   34    0   23    0
Oct 17 17:58:59 ubuntu dstat.sh[72847]: 17-10 17:58:59| 23   4  71   2   0|1266M 1058M  200M 5219M|9907  1714 |   0  7120k|   0   398 |1752  2875 |2.44 1.73 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Oct 17 17:59:00 ubuntu dstat.sh[72847]: 17-10 17:59:00| 23   2  74   0   0|1312M 1011M  200M 5220M|  11k 1512 |   0     0 |   0     0 | 962  1110 |2.33 1.72 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 17 17:59:01 ubuntu dstat.sh[72847]: 17-10 17:59:01| 23   3  74   0   0|1246M 1077M  200M 5220M|9984  1620 |   0     0 |   0     0 |1041  1087 |2.33 1.72 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 17 17:59:02 ubuntu dstat.sh[72847]: 17-10 17:59:02| 23   4  73   0   0|1254M 1069M  200M 5220M|  11k 1620 |   0   724k|   0  28.0 |1187  1605 |2.33 1.72 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Oct 17 17:59:03 ubuntu dstat.sh[72847]: 17-10 17:59:03| 23   3  73   0   0|1303M 1021M  200M 5220M|9242  1566 |   0   300k|   0  4.00 | 960  1191 |2.33 1.72 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Oct 17 17:59:04 ubuntu dstat.sh[72847]: 17-10 17:59:04| 23   4  74   0   0|1229M 1095M  200M 5220M|  10k 1620 |   0     0 |   0     0 |1026  1175 |2.33 1.72 0.93|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Oct 17 17:59:05 ubuntu dstat.sh[72847]: 17-10 17:59:05| 23   3  74   0   0|1207M 1116M  200M 5220M|  13k 1620 |   0     0 |   0     0 |1095  1129 |2.30 1.73 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Oct 17 17:59:06 ubuntu dstat.sh[72847]: 17-10 17:59:06| 22   4  74   0   0|1268M 1056M  200M 5220M|9667  1620 |   0     0 |   0     0 | 879  1137 |2.30 1.73 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Oct 17 17:59:07 ubuntu dstat.sh[72847]: 17-10 17:59:07| 22   4  74   0   0|1309M 1015M  200M 5220M|  18k 1620 |   0   104k|   0  3.00 | 907  1175 |2.30 1.73 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Oct 17 17:59:08 ubuntu dstat.sh[72847]: 17-10 17:59:08| 13  15  71   0   0|1206M 1117M  200M 5220M|  10k 1620 |   0   872k|   0  7.00 |2433  3771 |2.30 1.73 0.94|1.0   0 332|   0     0 |   0     0 |  9   34    0   14    0
Oct 17 17:59:09 ubuntu dstat.sh[72847]: 17-10 17:59:09| 10  21  70   0   0|1206M 1117M  200M 5220M|  11k 1513 |   0   412k|   0  8.01 |2777  4367 |2.30 1.73 0.94|1.0   0 393|   0     0 |   0     0 |  9   34    0   14    0
Oct 17 17:59:10 ubuntu dstat.sh[72847]: 17-10 17:59:10| 11  18  70   0   0|1207M 1116M  200M 5220M|  11k 1618 |   0   492k|   0  8.99 |2753  4470 |2.11 1.70 0.93|1.0   0 407|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:59:11 ubuntu dstat.sh[72847]: 17-10 17:59:11|  9  22  69   0   1|1207M 1116M  200M 5220M|  23k 1620 |   0   720k|   0  9.00 |2729  4001 |2.11 1.70 0.93|1.0   0 375|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:59:12 ubuntu dstat.sh[72847]: 17-10 17:59:12| 10  20  68   1   0|1205M 1118M  200M 5220M|  13k 1725 |   0  2257k|   0   128 |3040  4617 |2.11 1.70 0.93|2.0   0 387|   0     0 |   0     0 |  9   34    0   11    0
Oct 17 17:59:13 ubuntu dstat.sh[72847]: 17-10 17:59:13| 11  20  69   0   0|1207M 1116M  200M 5220M|  13k 1621 |   0   881k|   0  11.0 |2750  4215 |2.11 1.70 0.93|1.0   0 421|   0     0 |   0     0 |  9   34    0   11    0
Oct 17 17:59:14 ubuntu dstat.sh[72847]: 17-10 17:59:14|  8  21  70   0   0|1206M 1117M  200M 5220M|9847  1565 |   0   224k|   0  6.00 |2668  4153 |2.11 1.70 0.93|1.0   0 369|   0     0 |   0     0 |  9   34    0   11    0
Oct 17 17:59:15 ubuntu dstat.sh[72847]: 17-10 17:59:15| 10  18  70   0   1|1206M 1116M  200M 5220M|  11k 1620 |   0   112k|   0  7.00 |2756  4362 |2.10 1.70 0.94|1.0   0 403|   0     0 |   0     0 |  9   34    0   11    0
Oct 17 17:59:16 ubuntu dstat.sh[72847]: 17-10 17:59:16| 12  16  71   0   0|1216M 1107M  200M 5220M|  11k 1619 |   0     0 |   0     0 |2507  3941 |2.10 1.70 0.94|1.0   0 327|   0     0 |   0     0 |  9   34    0   11    0
Oct 17 17:59:17 ubuntu dstat.sh[72847]: 17-10 17:59:17| 21   4  74   0   0|1267M 1056M  200M 5220M|  10k 1620 |   0  1540k|   0  19.0 |1015  1119 |2.10 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Oct 17 17:59:18 ubuntu dstat.sh[72847]: 17-10 17:59:18| 23   3  74   0   0|1308M 1014M  200M 5220M|9139  1512 |   0   540k|   0  4.00 | 979  1120 |2.10 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Oct 17 17:59:19 ubuntu dstat.sh[72847]: 17-10 17:59:19| 22   3  73   0   0|1238M 1085M  200M 5220M|  19k 1620 |   0     0 |   0     0 | 994  1075 |2.10 1.70 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 17 17:59:20 ubuntu dstat.sh[72847]: 17-10 17:59:20| 22   3  74   0   0|1297M 1025M  200M 5220M|  10k 1620 |   0     0 |   0     0 | 978  1148 |2.02 1.69 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
