-- Logs begin at Thu 2022-10-20 01:21:24 UTC, end at Thu 2022-10-20 06:59:14 UTC. --
Oct 20 06:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 20 06:20:17 ubuntu dstat.sh[73970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 20 06:20:17 ubuntu dstat.sh[73970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 20 06:21:55 ubuntu dstat.sh[73970]: 20-10 06:21:55| 86  13   0   0   0|1399M  945M  197M 5203M| 628k  618k|   0   920k|   0  33.0 |4466  8781 |3.08 1.41 0.67|6.0   0  60|   0     0 |   0     0 |  9   33    0   32    0
Oct 20 06:21:56 ubuntu dstat.sh[73970]: 20-10 06:21:56| 90   8   2   0   0|1454M  889M  197M 5204M| 646k  638k|   0   823k|   0  42.0 |4540  8473 |3.08 1.41 0.67|6.0   0  31|   0     0 |   0     0 |  9   35    0   32    0
Oct 20 06:21:57 ubuntu dstat.sh[73970]: 20-10 06:21:57| 85  12   2   0   0|1405M  937M  197M 5204M|1221k 1203k|   0  1030k|   0  44.1 |5718    15k|3.07 1.43 0.68|6.0   0  65|   0     0 |   0     0 |  9   33    0   32    0
Oct 20 06:21:58 ubuntu dstat.sh[73970]: 20-10 06:21:58| 83  13   2   0   0|1463M  879M  197M 5205M| 891k  881k|   0  1364k|   0  36.0 |4982    12k|3.07 1.43 0.68|5.0   0  62|   0     0 |   0     0 |  9   33    0   32    0
Oct 20 06:21:59 ubuntu dstat.sh[73970]: 20-10 06:21:59| 85  12   4   0   0|1447M  895M  197M 5205M|1075k 1067k|   0  1124k|   0  51.0 |6420    15k|3.07 1.43 0.68|7.0   0 134|   0     0 |   0     0 |  9   33    0   33    0
Oct 20 06:22:00 ubuntu dstat.sh[73970]: 20-10 06:22:00| 83  13   3   0   0|1354M  988M  197M 5205M| 709k  701k|   0  1340k|   0  57.0 |3452    10k|3.07 1.43 0.68|5.0   0 187|   0     0 |   0     0 |  9   33    0   33    0
Oct 20 06:22:01 ubuntu dstat.sh[73970]: 20-10 06:22:01| 88  10   2   0   0|1375M  966M  197M 5205M|1142k 1134k|   0  9335k|   0   246 |4554    17k|3.07 1.43 0.68|4.0   0  47|   0     0 |   0     0 |  9   34    0   33    0
Oct 20 06:22:02 ubuntu dstat.sh[73970]: 20-10 06:22:02| 85  11   3   0   0|1304M 1038M  197M 5205M| 513k  503k|   0   884k|   0  41.0 |3849  8395 |3.15 1.47 0.70|4.0   0 104|   0     0 |   0     0 |  9   32    0   33    0
Oct 20 06:22:03 ubuntu dstat.sh[73970]: 20-10 06:22:03| 85  13   1   0   0|1401M  940M  197M 5205M| 698k  688k|   0   963k|   0  36.0 |3537  8331 |3.15 1.47 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   34    0
Oct 20 06:22:04 ubuntu dstat.sh[73970]: 20-10 06:22:04| 81  14   4   0   0|1346M  995M  197M 5206M| 854k  844k|   0  1377k|   0  67.1 |3492    12k|3.15 1.47 0.70|5.0   0 193|   0     0 |   0     0 |  9   33    0   34    0
Oct 20 06:22:05 ubuntu dstat.sh[73970]: 20-10 06:22:05| 84  13   4   0   0|1345M  995M  197M 5206M| 583k  574k|   0   640k|   0  21.0 |4119  8849 |3.15 1.47 0.70|4.0   0  88|   0     0 |   0     0 |  9   33    0   34    0
Oct 20 06:22:06 ubuntu dstat.sh[73970]: 20-10 06:22:06| 84  13   2   0   0|1337M 1003M  197M 5206M| 870k  863k|   0  1324k|   0  34.0 |5019    12k|3.15 1.47 0.70|4.0   0  90|   0     0 |   0     0 |  9   33    0   34    0
Oct 20 06:22:07 ubuntu dstat.sh[73970]: 20-10 06:22:07| 85  12   3   0   0|1368M  972M  197M 5207M| 416k  406k|   0   752k|   0  28.0 |4025  7054 |3.22 1.52 0.72|4.0   0  99|   0     0 |   0     0 |  9   33    0   34    0
Oct 20 06:22:08 ubuntu dstat.sh[73970]: 20-10 06:22:08| 85  12   3   0   0|1338M 1002M  197M 5207M| 740k  732k|   0  1368k|   0  67.0 |4312    10k|3.22 1.52 0.72|4.0   0  91|   0     0 |   0     0 |  9   32    0   34    0
Oct 20 06:22:09 ubuntu dstat.sh[73970]: 20-10 06:22:09| 85  11   2   0   0|1345M  995M  197M 5207M| 506k  499k|   0  1256k|   0  34.0 |3402  7521 |3.22 1.52 0.72|4.0   0 150|   0     0 |   0     0 |  9   32    0   34    0
Oct 20 06:22:10 ubuntu dstat.sh[73970]: 20-10 06:22:10| 83  11   4   0   0|1393M  946M  197M 5207M| 957k  940k|   0  1095k|   0  47.9 |5488    14k|3.22 1.52 0.72|5.0   0  46|   0     0 |   0     0 |  9   33    0   34    0
Oct 20 06:22:11 ubuntu dstat.sh[73970]: 20-10 06:22:11| 83  14   3   0   0|1396M  943M  197M 5207M| 527k  519k|   0  1226k|   0  33.0 |2983  8538 |3.22 1.52 0.72|4.0   0 145|   0     0 |   0     0 |  9   32    0   33    0
Oct 20 06:22:12 ubuntu dstat.sh[73970]: 20-10 06:22:12| 79  14   6   0   0|1362M  977M  197M 5207M| 619k  611k|   0  1006k|   0  48.9 |4985    11k|3.20 1.54 0.73|4.0   0 211|   0     0 |   0     0 |  9   34    0   35    0
Oct 20 06:22:13 ubuntu dstat.sh[73970]: 20-10 06:22:13| 74  15  12   0   0|1311M 1028M  197M 5208M| 573k  564k|   0  1014k|   0  44.1 |4622    11k|3.20 1.54 0.73|3.0   0 157|   0     0 |   0     0 |  9   33    0   35    0
Oct 20 06:22:14 ubuntu dstat.sh[73970]: 20-10 06:22:14| 69   8  23   0   0|1371M  967M  197M 5208M| 775k  765k|   0   872k|   0  47.0 |4601    11k|3.20 1.54 0.73|4.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Oct 20 06:22:15 ubuntu dstat.sh[73970]: 20-10 06:22:15| 64  11  24   0   0|1315M 1023M  197M 5208M| 531k  522k|   0   979k|   0  57.9 |4171  9278 |3.20 1.54 0.73|3.0   0 129|   0     0 |   0     0 |  9   32    0   30    0
Oct 20 06:22:16 ubuntu dstat.sh[73970]: 20-10 06:22:16| 63  12  25   0   0|1352M  986M  197M 5208M| 143k  134k|   0  3868k|   0  70.1 |2146  3223 |3.20 1.54 0.73|8.0   0 103|   0     0 |   0     0 |  9   34    0   30    0
Oct 20 06:22:17 ubuntu dstat.sh[73970]: 20-10 06:22:17| 65  11  24   0   0|1339M  999M  197M 5208M| 721k  711k|   0   890k|   0  48.9 |3302  9721 |3.18 1.57 0.74|3.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Oct 20 06:22:18 ubuntu dstat.sh[73970]: 20-10 06:22:18| 65  10  25   0   0|1331M 1006M  197M 5209M| 828k  821k|   0   782k|   0  52.1 |4630    12k|3.18 1.57 0.74|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   31    0
Oct 20 06:22:19 ubuntu dstat.sh[73970]: 20-10 06:22:19| 53  11  35   1   0|1307M 1031M  197M 5209M| 414k  406k|   0   768k|   0  36.0 |3253  6977 |3.18 1.57 0.74|2.0   0 199|   0     0 |   0     0 |  9   32    0   30    0
Oct 20 06:22:20 ubuntu dstat.sh[73970]: 20-10 06:22:20| 46   7  47   0   0|1288M 1049M  197M 5209M| 377k  356k|   0   792k|   0  33.0 |3365  5864 |3.18 1.57 0.74|3.0   0  32|   0     0 |   0     0 |  9   32    0   31    0
Oct 20 06:22:21 ubuntu dstat.sh[73970]: 20-10 06:22:21| 46   6  48   1   0|1289M 1048M  197M 5209M| 229k  214k|   0   592k|   0  23.0 |2077  3950 |3.18 1.57 0.74|2.0   0 8.0|   0     0 |   0     0 |  9   33    0   31    0
Oct 20 06:22:22 ubuntu dstat.sh[73970]: 20-10 06:22:22| 45   7  47   0   0|1246M 1091M  197M 5209M| 631k  622k|   0   400k|   0  28.0 |2589  7403 |3.25 1.61 0.76|3.0   0  62|   0     0 |   0     0 |  9   33    0   30    0
Oct 20 06:22:23 ubuntu dstat.sh[73970]: 20-10 06:22:23| 44   6  49   0   0|1255M 1082M  197M 5209M| 138k  126k|   0   316k|   0  28.0 |1901  2969 |3.25 1.61 0.76|3.0   0  10|   0     0 |   0     0 |  9   32    0   30    0
Oct 20 06:22:24 ubuntu dstat.sh[73970]: 20-10 06:22:24| 46   5  48   0   0|1311M 1026M  197M 5209M| 277k  260k|   0   575k|   0  28.0 |2587  4392 |3.25 1.61 0.76|3.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Oct 20 06:22:25 ubuntu dstat.sh[73970]: 20-10 06:22:25| 41  12  47   0   0|1209M 1128M  197M 5209M| 312k  301k|   0  1559k|   0   109 |4307  7562 |3.25 1.61 0.76|3.0   0 195|   0     0 |   0     0 |  9   32    0   29    0
Oct 20 06:22:26 ubuntu dstat.sh[73970]: 20-10 06:22:26| 39  13  47   0   0|1278M 1059M  197M 5209M|  62k   54k|   0   715k|   0  19.0 |2033  2982 |3.25 1.61 0.76|2.0   0 186|   0     0 |   0     0 |  9   32    0   28    0
Oct 20 06:22:27 ubuntu dstat.sh[73970]: 20-10 06:22:27| 46   7  47   1   0|1259M 1078M  197M 5209M| 379k  370k|   0   509k|   0  24.0 |3222  5550 |3.15 1.61 0.77|3.0   0  31|   0     0 |   0     0 |  9   32    0   28    0
Oct 20 06:22:28 ubuntu dstat.sh[73970]: 20-10 06:22:28| 46   6  48   0   0|1236M 1101M  197M 5209M| 312k  304k|   0   432k|   0  21.0 |2967  5559 |3.15 1.61 0.77|3.0   0  47|   0     0 |   0     0 |  9   32    0   29    0
Oct 20 06:22:29 ubuntu dstat.sh[73970]: 20-10 06:22:29| 50   9  40   0   0|1299M 1037M  197M 5209M| 257k  249k|   0   548k|   0  14.0 |2569  8060 |3.15 1.61 0.77|3.0   0  35|   0     0 |   0     0 |  9   33    0   30    0
Oct 20 06:22:30 ubuntu dstat.sh[73970]: 20-10 06:22:30| 45   8  48   1   1|1262M 1075M  197M 5209M| 584k  576k|   0   280k|   0  21.0 |3191  7141 |3.15 1.61 0.77|3.0   0  58|   0     0 |   0     0 |  9   33    0   29    0
Oct 20 06:22:31 ubuntu dstat.sh[73970]: 20-10 06:22:31| 43  11  46   0   0|1233M 1103M  197M 5210M| 313k  305k|   0   412k|   0  22.0 |2619  5128 |3.15 1.61 0.77|4.0   0 183|   0     0 |   0     0 |  9   32    0   29    0
Oct 20 06:22:32 ubuntu dstat.sh[73970]: 20-10 06:22:32| 25   8  64   1   0|1244M 1093M  197M 5210M| 221k  212k|   0  6703k|   0   261 |3429  5194 |3.06 1.62 0.77|2.0   0 136|   0     0 |   0     0 |  9   32    0   30    0
Oct 20 06:22:33 ubuntu dstat.sh[73970]: 20-10 06:22:33| 18   8  73   0   0|1217M 1119M  197M 5210M|  10k 1459 |   0   168k|   0  10.0 |1369  1875 |3.06 1.62 0.77|2.0   0 101|   0     0 |   0     0 |  9   32    0   30    0
Oct 20 06:22:34 ubuntu dstat.sh[73970]: 20-10 06:22:34| 24   2  73   0   0|1243M 1093M  197M 5210M| 208k  201k|   0   468k|   0  15.0 |1392  2685 |3.06 1.62 0.77|3.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Oct 20 06:22:35 ubuntu dstat.sh[73970]: 20-10 06:22:35| 19   7  72   1   0|1206M 1130M  197M 5210M|  25k   18k|   0  2365k|   0   145 |1981  2859 |3.06 1.62 0.77|2.0   0  95|   0     0 |   0     0 |  9   32    0   29    0
Oct 20 06:22:36 ubuntu dstat.sh[73970]: 20-10 06:22:36| 22   4  73   0   0|1244M 1093M  197M 5210M|  65k   58k|   0   300k|   0  5.99 |1400  1885 |3.06 1.62 0.77|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Oct 20 06:22:37 ubuntu dstat.sh[73970]: 20-10 06:22:37| 23   4  71   0   1|1181M 1155M  197M 5210M| 401k  390k|   0   296k|   0  33.0 |3041  5752 |2.89 1.61 0.78|2.0   0  31|   0     0 |   0     0 |  9   32    0   31    0
Oct 20 06:22:38 ubuntu dstat.sh[73970]: 20-10 06:22:38| 23   3  74   0   0|1230M 1106M  197M 5210M|  11k 1619 |   0   152k|   0  7.99 | 912  1192 |2.89 1.61 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Oct 20 06:22:39 ubuntu dstat.sh[73970]: 20-10 06:22:39| 23   4  72   0   0|1244M 1092M  197M 5210M| 322k  311k|   0   444k|   0  17.0 |2493  4679 |2.89 1.61 0.78|3.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Oct 20 06:22:40 ubuntu dstat.sh[73970]: 20-10 06:22:40| 22   5  72   0   0|1191M 1145M  197M 5210M| 299k  281k|   0   112k|   0  9.00 |2043  4075 |2.89 1.61 0.78|2.0   0  57|   0     0 |   0     0 |  9   32    0   31    0
Oct 20 06:22:41 ubuntu dstat.sh[73970]: 20-10 06:22:41| 22   3  73   0   0|1239M 1097M  197M 5210M|  11k 1620 |   0   264k|   0  4.00 |1052  1210 |2.89 1.61 0.78|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   31    0
Oct 20 06:22:42 ubuntu dstat.sh[73970]: 20-10 06:22:42| 21   6  72   1   0|1177M 1159M  197M 5210M| 149k  138k|   0   240k|   0  15.0 |2201  3487 |2.74 1.60 0.78|2.0   0  90|   0     0 |   0     0 |  9   32    0   32    0
Oct 20 06:22:43 ubuntu dstat.sh[73970]: 20-10 06:22:43| 21   4  74   1   1|1226M 1110M  197M 5210M|  12k 1459 |   0   144k|   0  8.01 |1135  1277 |2.74 1.60 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   32    0
Oct 20 06:22:44 ubuntu dstat.sh[73970]: 20-10 06:22:44| 23   3  73   0   0|1244M 1092M  197M 5210M| 223k  215k|   0   495k|   0  24.0 |2029  4006 |2.74 1.60 0.78|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Oct 20 06:22:45 ubuntu dstat.sh[73970]: 20-10 06:22:45| 19   8  72   0   0|1204M 1132M  197M 5210M|  12k 1671 |   0   604k|   0  43.0 |1764  2317 |2.74 1.60 0.78|1.0   0 101|   0     0 |   0     0 |  9   32    0   31    0
Oct 20 06:22:46 ubuntu dstat.sh[73970]: 20-10 06:22:46| 23   3  74   0   0|1242M 1093M  197M 5210M|  63k   55k|   0   364k|   0  10.0 |1332  1868 |2.74 1.60 0.78|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Oct 20 06:22:47 ubuntu dstat.sh[73970]: 20-10 06:22:47| 18   9  73   0   0|1181M 1154M  197M 5210M| 166k  156k|   0  1218k|   0   107 |2443  3897 |2.60 1.59 0.78|1.0   0  94|   0     0 |   0     0 |  9   32    0   28    0
Oct 20 06:22:48 ubuntu dstat.sh[73970]: 20-10 06:22:48| 22   3  74   0   0|1229M 1107M  197M 5210M|9388  1620 |   0   176k|   0  8.00 |1057  1225 |2.60 1.59 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Oct 20 06:22:49 ubuntu dstat.sh[73970]: 20-10 06:22:49| 25   3  72   0   0|1241M 1095M  197M 5210M| 316k  309k|   0   428k|   0  16.0 |2129  3955 |2.60 1.59 0.78|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   24    0
Oct 20 06:22:50 ubuntu dstat.sh[73970]: 20-10 06:22:50| 21   5  71   1   0|1203M 1132M  197M 5210M| 151k  143k|   0   580k|   0  41.0 |2055  3343 |2.60 1.59 0.78|1.0   0  32|   0     0 |   0     0 |  9   32    0   23    0
Oct 20 06:22:51 ubuntu dstat.sh[73970]: 20-10 06:22:51| 24   3  74   0   1|1242M 1093M  197M 5210M|  61k   53k|   0   316k|   0  7.01 |1464  1951 |2.60 1.59 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Oct 20 06:22:52 ubuntu dstat.sh[73970]: 20-10 06:22:52| 25   3  70   0   0|1243M 1093M  197M 5211M| 549k  540k|   0   260k|   0  24.0 |3487  7309 |2.39 1.56 0.77|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Oct 20 06:22:53 ubuntu dstat.sh[73970]: 20-10 06:22:53| 13  23  65   0   0|1178M 1157M  197M 5211M|  30k   13k|   0   324k|   0  19.0 |2773  4354 |2.39 1.56 0.77|3.0   0 417|   0     0 |   0     0 |  9   32    0   25    0
Oct 20 06:22:54 ubuntu dstat.sh[73970]: 20-10 06:22:54| 43   8  49   0   0|1289M 1046M  197M 5211M|  12k 1670 |   0     0 |   0     0 |1425  1554 |2.39 1.56 0.77|2.0   0  28|   0     0 |   0     0 |  9   32    0   23    0
Oct 20 06:22:55 ubuntu dstat.sh[73970]: 20-10 06:22:55| 31   4  47  16   0|1352M  981M  198M 5213M|  26k   17k| 280k 4678k|18.0   341 |3916  6221 |2.39 1.56 0.77|1.0 2.0  19|   0     0 |   0     0 |  9   36    0   23    0
Oct 20 06:22:56 ubuntu dstat.sh[73970]: 20-10 06:22:56| 27   6  48  19   0|1369M  962M  198M 5214M|  20k 7103 |  88k 6208k|6.00   570 |4465  8281 |2.39 1.56 0.77|4.0   0  33|   0     0 |   0     0 |  9   36    0   23    0
Oct 20 06:22:57 ubuntu dstat.sh[73970]: 20-10 06:22:57| 28   7  47  18   0|1321M 1008M  198M 5216M|  21k 7925 |   0  6291k|   0   615 |4902  8650 |2.52 1.60 0.79|2.0   0  23|   0     0 |   0     0 |  9   36    0   23    0
Oct 20 06:22:58 ubuntu dstat.sh[73970]: 20-10 06:22:58| 30   4  48  17   0|1372M  956M  198M 5217M|  16k 6933 |   0  5487k|   0   579 |4747  8670 |2.52 1.60 0.79|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   23    0
Oct 20 06:22:59 ubuntu dstat.sh[73970]: 20-10 06:22:59| 32   6  48  15   0|1311M 1015M  199M 5218M|  22k   11k|   0  5702k|   0   618 |4943  9050 |2.52 1.60 0.79|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   23    0
Oct 20 06:23:00 ubuntu dstat.sh[73970]: 20-10 06:23:00| 33   5  47  13   0|1367M  959M  199M 5219M|  27k   15k|   0  4663k|   0   526 |4610  8805 |2.52 1.60 0.79|2.0   0  13|   0     0 |   0     0 |  9   36    0   22    0
Oct 20 06:23:01 ubuntu dstat.sh[73970]: 20-10 06:23:01| 39   7  47   5   0|1252M 1073M  199M 5218M|  27k   18k|   0  2117k|   0   263 |2850  4699 |2.52 1.60 0.79|2.0   0  11|   0     0 |   0     0 |  9   32    0   22    0
Oct 20 06:23:02 ubuntu dstat.sh[73970]: 20-10 06:23:02| 44   6  48   1   0|1354M  972M  199M 5218M|  41k   31k|   0  2569k|   0   198 |2140  2585 |2.48 1.61 0.80|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 20 06:23:03 ubuntu dstat.sh[73970]: 20-10 06:23:03| 35   6  44  12   0|1276M 1049M  199M 5219M| 203k  195k|   0  5976k|   0   927 |8412    16k|2.48 1.61 0.80|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Oct 20 06:23:04 ubuntu dstat.sh[73970]: 20-10 06:23:04| 34   8  46  11   0|1334M  990M  199M 5219M| 208k  199k|   0  5602k|   0   893 |7867    16k|2.48 1.61 0.80|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Oct 20 06:23:05 ubuntu dstat.sh[73970]: 20-10 06:23:05| 37   6  47  10   0|1375M  949M  200M 5219M| 178k  160k|   0  4627k|   0   776 |7176    14k|2.48 1.61 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 20 06:23:06 ubuntu dstat.sh[73970]: 20-10 06:23:06| 25   7  66   0   0|1246M 1078M  200M 5219M|8963  1698 |   0   444k|   0  25.0 |1433  1920 |2.48 1.61 0.80|1.0   0 100|   0     0 |   0     0 |  9   32    0   20    0
Oct 20 06:23:07 ubuntu dstat.sh[73970]: 20-10 06:23:07| 23   3  73   0   0|1294M 1030M  200M 5219M|  11k 1620 |   0   580k|   0  25.0 |1063  1291 |2.36 1.60 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 20 06:23:08 ubuntu dstat.sh[73970]: 20-10 06:23:08| 23   3  71   2   0|1226M 1098M  200M 5219M|  12k 1620 |   0  7185k|   0   414 |2232  2956 |2.36 1.60 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 20 06:23:09 ubuntu dstat.sh[73970]: 20-10 06:23:09| 23   4  71   2   1|1284M 1040M  200M 5219M|  13k 1620 |   0  7353k|   0   418 |2296  3081 |2.36 1.60 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 20 06:23:10 ubuntu dstat.sh[73970]: 20-10 06:23:10| 23   3  71   2   0|1212M 1112M  200M 5219M|  13k 1621 |   0  7077k|   0   414 |2351  3121 |2.36 1.60 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 20 06:23:11 ubuntu dstat.sh[73970]: 20-10 06:23:11| 23   4  73   1   0|1259M 1065M  200M 5219M|  10k 1619 |   0  7429k|   0   406 |2225  3011 |2.36 1.60 0.80|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 20 06:23:12 ubuntu dstat.sh[73970]: 20-10 06:23:12| 22   4  74   0   0|1307M 1017M  200M 5219M|  11k 1622 |   0     0 |   0     0 |1070  1205 |2.25 1.59 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 20 06:23:13 ubuntu dstat.sh[73970]: 20-10 06:23:13| 22   3  73   0   0|1239M 1085M  200M 5219M|  10k 1617 |   0   615k|   0  9.98 |1234  1588 |2.25 1.59 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 20 06:23:14 ubuntu dstat.sh[73970]: 20-10 06:23:14| 22   4  74   0   0|1253M 1071M  200M 5219M|9642  1621 |   0   336k|   0  19.0 | 969  1267 |2.25 1.59 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 20 06:23:15 ubuntu dstat.sh[73970]: 20-10 06:23:15| 22   3  74   0   0|1300M 1024M  200M 5219M|  10k 1460 |   0   280k|   0  4.01 | 924  1233 |2.25 1.59 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 20 06:23:16 ubuntu dstat.sh[73970]: 20-10 06:23:16| 22   4  74   0   0|1240M 1084M  200M 5219M|  19k 1620 |   0     0 |   0     0 |1000  1152 |2.25 1.59 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 20 06:23:17 ubuntu dstat.sh[73970]: 20-10 06:23:17| 22   3  74   0   0|1207M 1117M  200M 5219M|9975  1619 |   0     0 |   0     0 |1065  1171 |2.15 1.58 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 20 06:23:18 ubuntu dstat.sh[73970]: 20-10 06:23:18| 22   3  73   1   0|1261M 1062M  200M 5219M|8770  1619 |   0  1683k|   0   212 |1296  1193 |2.15 1.58 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 20 06:23:19 ubuntu dstat.sh[73970]: 20-10 06:23:19| 23   3  74   0   0|1295M 1028M  200M 5219M|  10k 1620 |   0     0 |   0     0 | 896  1169 |2.15 1.58 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Oct 20 06:23:20 ubuntu dstat.sh[73970]: 20-10 06:23:20|  9  19  71   0   1|1197M 1126M  200M 5219M|8100  1622 |   0   933k|   0  8.01 |2718  4333 |2.15 1.58 0.80|2.0   0 392|   0     0 |   0     0 |  9   32    0   16    0
Oct 20 06:23:21 ubuntu dstat.sh[73970]: 20-10 06:23:21|  9  20  70   0   0|1197M 1127M  200M 5219M|  11k 1620 |   0   412k|   0  8.00 |2794  4486 |2.15 1.58 0.80|1.0   0 382|   0     0 |   0     0 |  9   32    0   15    0
Oct 20 06:23:22 ubuntu dstat.sh[73970]: 20-10 06:23:22| 10  19  70   0   0|1197M 1127M  200M 5219M|  11k 1619 |   0   492k|   0  8.99 |2743  4223 |2.06 1.57 0.80|3.0   0 401|   0     0 |   0     0 |  9   32    0   15    0
Oct 20 06:23:23 ubuntu dstat.sh[73970]: 20-10 06:23:23| 10  19  68   0   0|1197M 1126M  200M 5219M|  11k 1620 |   0  1408k|   0  25.0 |2869  4413 |2.06 1.57 0.80|2.0   0 382|   0     0 |   0     0 |  9   32    0   13    0
Oct 20 06:23:24 ubuntu dstat.sh[73970]: 20-10 06:23:24| 12  19  69   0   0|1197M 1127M  200M 5219M|9345  1513 |   0  1297k|   0  34.0 |2813  4253 |2.06 1.57 0.80|1.0   0 407|   0     0 |   0     0 |  9   32    0   13    0
Oct 20 06:23:25 ubuntu dstat.sh[73970]: 20-10 06:23:25| 10  20  69   0   0|1197M 1126M  200M 5219M|  11k 1723 |   0   879k|   0  11.0 |2820  4251 |2.06 1.57 0.80|1.0   0 410|   0     0 |   0     0 |  9   32    0   13    0
Oct 20 06:23:26 ubuntu dstat.sh[73970]: 20-10 06:23:26|  9  20  71   0   0|1198M 1126M  200M 5219M|9299  1566 |   0    80k|   0  5.00 |2744  4408 |2.06 1.57 0.80|1.0   0 395|   0     0 |   0     0 |  9   32    0   13    0
Oct 20 06:23:27 ubuntu dstat.sh[73970]: 20-10 06:23:27| 11  18  70   0   1|1197M 1126M  200M 5219M|  12k 1620 |   0    96k|   0  6.00 |2729  4271 |1.97 1.56 0.81|1.0   0 388|   0     0 |   0     0 |  9   32    0   12    0
Oct 20 06:23:28 ubuntu dstat.sh[73970]: 20-10 06:23:28| 14  14  71   0   0|1215M 1108M  200M 5219M|  20k 1621 |   0  1933k|   0   114 |2411  3305 |1.97 1.56 0.81|1.0   0 258|   0     0 |   0     0 |  9   32    0   12    0
Oct 20 06:23:29 ubuntu dstat.sh[73970]: 20-10 06:23:29| 26   5  68   0   0|1296M 1027M  200M 5219M|  11k 2186 |   0   536k|   0  3.00 |1234  4077 |1.97 1.56 0.81|2.0   0  32|   0     0 |   0     0 |  9   32    0   11    0
Oct 20 06:23:30 ubuntu dstat.sh[73970]: 20-10 06:23:30| 24   5  70   0   0|1300M 1023M  200M 5219M|  10k 2194 |   0    16k|   0  1.00 |1267  1990 |1.97 1.56 0.81|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 20 06:23:31 ubuntu dstat.sh[73970]: 20-10 06:23:31| 23   4  73   1   0|1252M 1071M  200M 5219M|  12k 1715 |   0   576k|   0  94.0 |1325  1217 |1.97 1.56 0.81|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   11    0
Oct 20 06:23:32 ubuntu dstat.sh[73970]: 20-10 06:23:32| 23   3  74   0   0|1302M 1022M  200M 5219M|9377  1620 |   0   244k|   0  4.00 |1041  1186 |1.89 1.55 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Oct 20 06:23:33 ubuntu dstat.sh[73970]: 20-10 06:23:33| 23   4  73   0   0|1240M 1083M  200M 5219M|  12k 1513 |   0   532k|   0  35.0 |1242  1576 |1.89 1.55 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Oct 20 06:23:34 ubuntu dstat.sh[73970]: 20-10 06:23:34| 22   4  72   1   0|1299M 1025M  200M 5219M|  24k 1620 |   0  4283k|   0   209 |1499  2094 |1.89 1.55 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
