-- Logs begin at Fri 2022-10-21 15:57:53 UTC, end at Fri 2022-10-21 22:08:48 UTC. --
Oct 21 21:23:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 21 21:23:26 ubuntu dstat.sh[81315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 21 21:23:26 ubuntu dstat.sh[81315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 21 21:25:04 ubuntu dstat.sh[81315]: 21-10 21:25:04| 81  15   3   0   0|1371M  964M  196M 5207M| 721k  714k|   0   656k|   0  67.0 |3529    10k|2.97 1.55 0.88|6.0   0 211|   0     0 |   0     0 |  9   35    0   48    0
Oct 21 21:25:05 ubuntu dstat.sh[81315]: 21-10 21:25:05| 87  13   0   0   0|1492M  843M  196M 5207M| 641k  633k|   0   620k|   0  31.0 |4528  8673 |3.46 1.67 0.93|8.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Oct 21 21:25:06 ubuntu dstat.sh[81315]: 21-10 21:25:06| 84  11   4   0   0|1487M  848M  196M 5207M|1058k 1051k|   0   512k|   0  50.0 |5412    14k|3.46 1.67 0.93|7.0   0  32|   0     0 |   0     0 |  9   37    0   48    0
Oct 21 21:25:07 ubuntu dstat.sh[81315]: 21-10 21:25:07| 84  13   3   0   0|1398M  937M  196M 5208M| 963k  957k|   0   444k|   0  37.0 |4537    13k|3.46 1.67 0.93|7.0   0 125|   0     0 |   0     0 |  9   35    0   48    0
Oct 21 21:25:08 ubuntu dstat.sh[81315]: 21-10 21:25:08| 88  12   1   0   0|1437M  897M  196M 5208M| 911k  902k|   0   408k|   0  34.0 |5165    12k|3.46 1.67 0.93|8.0   0  27|   0     0 |   0     0 |  9   35    1   49    0
Oct 21 21:25:09 ubuntu dstat.sh[81315]: 21-10 21:25:09| 82  13   4   0   0|1390M  944M  196M 5208M|1195k 1184k|   0   759k|   0  77.9 |5885    15k|3.46 1.67 0.93|7.0   0 124|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:25:10 ubuntu dstat.sh[81315]: 21-10 21:25:10| 83  15   2   0   0|1407M  927M  196M 5209M| 409k  402k|   0  8382k|   0   221 |4409  7821 |3.66 1.74 0.95|5.0   0 171|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:25:11 ubuntu dstat.sh[81315]: 21-10 21:25:11| 75  10  15   0   0|1394M  939M  196M 5209M|1181k 1171k|   0   510k|   0  50.2 |5888    15k|3.66 1.74 0.95|7.0   0  12|   0     0 |   0     0 |  9   36    0   51    0
Oct 21 21:25:12 ubuntu dstat.sh[81315]: 21-10 21:25:12| 82  14   3   0   0|1350M  983M  196M 5209M| 352k  344k|   0   272k|   0  22.0 |2921  5830 |3.66 1.74 0.95|6.0   0 139|   0     0 |   0     0 |  9   34    0   51    0
Oct 21 21:25:13 ubuntu dstat.sh[81315]: 21-10 21:25:13| 84  13   3   0   0|1400M  933M  196M 5209M| 554k  543k|   0   380k|   0  39.0 |3250  7353 |3.66 1.74 0.95|4.0   0  61|   0     0 |   0     0 |  9   36    0   51    0
Oct 21 21:25:14 ubuntu dstat.sh[81315]: 21-10 21:25:14| 83  12   4   0   0|1374M  958M  197M 5209M| 929k  911k|   0   548k|   0  58.0 |4595    13k|3.66 1.74 0.95|4.0   0 132|   0     0 |   0     0 |  9   35    0   52    0
Oct 21 21:25:15 ubuntu dstat.sh[81315]: 21-10 21:25:15| 85  11   5   0   0|1422M  910M  197M 5210M| 822k  814k|   0   412k|   0  36.0 |4491    11k|3.69 1.78 0.97| 10   0  53|   0     0 |   0     0 |  9   36    0   53    1
Oct 21 21:25:16 ubuntu dstat.sh[81315]: 21-10 21:25:16| 82  13   4   0   0|1345M  987M  197M 5210M| 625k  615k|   0   332k|   0  26.0 |4305  9343 |3.69 1.78 0.97|4.0   0 126|   0     0 |   0     0 |  9   34    0   55    0
Oct 21 21:25:17 ubuntu dstat.sh[81315]: 21-10 21:25:17| 85  12   2   0   0|1418M  914M  197M 5210M| 388k  375k|   0   220k|   0  17.0 |2880  5399 |3.69 1.78 0.97|4.0   0  36|   0     0 |   0     0 |  9   35    0   53    0
Oct 21 21:25:18 ubuntu dstat.sh[81315]: 21-10 21:25:18| 80  12   7   0   0|1301M 1031M  197M 5210M| 757k  752k|   0   657k|   0  73.1 |5060    13k|3.69 1.78 0.97|4.0   0 189|   0     0 |   0     0 |  9   34    0   54    0
Oct 21 21:25:19 ubuntu dstat.sh[81315]: 21-10 21:25:19| 86  13   0   0   0|1404M  928M  197M 5210M| 161k  153k|   0   344k|   0  38.0 |2459  4010 |3.69 1.78 0.97|4.0   0  70|   0     0 |   0     0 |  9   35    0   53    0
Oct 21 21:25:20 ubuntu dstat.sh[81315]: 21-10 21:25:20| 81  11   8   0   0|1415M  916M  197M 5211M| 999k  992k|   0   502k|   0  47.8 |5568    13k|3.71 1.82 0.99|4.0   0  45|   0     0 |   0     0 |  9   35    0   55    0
Oct 21 21:25:21 ubuntu dstat.sh[81315]: 21-10 21:25:21| 82  14   3   0   0|1341M  990M  197M 5211M| 526k  517k|   0   478k|   0  28.1 |3426  7707 |3.71 1.82 0.99|6.0   0 189|   0     0 |   0     0 |  9   34    0   53    0
Oct 21 21:25:22 ubuntu dstat.sh[81315]: 21-10 21:25:22| 83  12   4   0   0|1381M  950M  197M 5211M| 610k  602k|   0   436k|   0  40.0 |4743  9623 |3.71 1.82 0.99|5.0   0  91|   0     0 |   0     0 |  9   36    0   53    0
Oct 21 21:25:23 ubuntu dstat.sh[81315]: 21-10 21:25:23| 69  15  17   0   0|1310M 1021M  197M 5211M| 790k  781k|   0   652k|   0  58.0 |4695    13k|3.71 1.82 0.99|4.0   0 208|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:25:24 ubuntu dstat.sh[81315]: 21-10 21:25:24| 65  10  24   0   0|1360M  971M  197M 5211M| 286k  277k|   0   312k|   0  29.0 |3267  5428 |3.71 1.82 0.99|4.0   0  71|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:25:25 ubuntu dstat.sh[81315]: 21-10 21:25:25| 63  12  25   0   0|1328M 1003M  197M 5211M| 921k  913k|   0   452k|   0  46.0 |5613    12k|3.74 1.85 1.00|4.0   0  54|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:25:26 ubuntu dstat.sh[81315]: 21-10 21:25:26| 64  16  18   0   0|1303M 1027M  197M 5212M| 271k  261k|   0   716k|   0  80.0 |3145    13k|3.74 1.85 1.00|3.0   0 212|   0     0 |   0     0 |  9   34    0   50    0
Oct 21 21:25:27 ubuntu dstat.sh[81315]: 21-10 21:25:27| 65   8  27   0   0|1395M  936M  197M 5212M| 412k  404k|   0   184k|   0  15.0 |2835  6133 |3.74 1.85 1.00|3.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Oct 21 21:25:28 ubuntu dstat.sh[81315]: 21-10 21:25:28| 64   9  26   0   0|1300M 1030M  197M 5212M|1013k 1004k|   0   636k|   0  65.0 |5459    14k|3.74 1.85 1.00|3.0   0 100|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:25:29 ubuntu dstat.sh[81315]: 21-10 21:25:29| 60  13  26   0   0|1312M 1018M  197M 5212M| 283k  267k|   0   372k|   0  33.0 |3163  6071 |3.74 1.85 1.00|2.0   0 200|   0     0 |   0     0 |  9   34    0   48    0
Oct 21 21:25:30 ubuntu dstat.sh[81315]: 21-10 21:25:30| 47   5  47   0   0|1260M 1070M  197M 5212M| 721k  715k|   0   528k|   0  45.0 |5163  9912 |3.68 1.87 1.02|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   50    0
Oct 21 21:25:31 ubuntu dstat.sh[81315]: 21-10 21:25:31| 42   8  49   0   0|1278M 1051M  197M 5212M|  35k   27k|   0  2339k|   0  33.0 |1609  2257 |3.68 1.87 1.02|2.0   0  33|   0     0 |   0     0 |  9   34    0   47    0
Oct 21 21:25:32 ubuntu dstat.sh[81315]: 21-10 21:25:32| 47   4  47   0   1|1324M 1005M  197M 5212M| 395k  385k|   0   284k|   0  21.0 |2996  5251 |3.68 1.87 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:25:33 ubuntu dstat.sh[81315]: 21-10 21:25:33| 44   7  47   0   0|1223M 1106M  197M 5213M| 556k  548k|   0   384k|   0  37.0 |4058  8487 |3.68 1.87 1.02|3.0   0  71|   0     0 |   0     0 |  9   34    0   50    0
Oct 21 21:25:34 ubuntu dstat.sh[81315]: 21-10 21:25:34| 43   8  49   0   0|1302M 1027M  197M 5213M|  10k 1620 |   0   188k|   0  11.0 |1284  1286 |3.68 1.87 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Oct 21 21:25:35 ubuntu dstat.sh[81315]: 21-10 21:25:35| 44   7  48   1   0|1259M 1070M  197M 5213M| 569k  561k|   0  1946k|   0   139 |4753  8895 |3.62 1.89 1.03|3.0   0  48|   0     0 |   0     0 |  9   34    0   52    0
Oct 21 21:25:36 ubuntu dstat.sh[81315]: 21-10 21:25:36| 35  17  46   0   0|1249M 1080M  197M 5213M|9437  1619 |   0   456k|   0  52.0 |2251  3277 |3.62 1.89 1.03|2.0   0 332|   0     0 |   0     0 |  9   34    0   49    0
Oct 21 21:25:37 ubuntu dstat.sh[81315]: 21-10 21:25:37| 45   6  49   0   0|1312M 1017M  197M 5213M| 207k  201k|   0   252k|   0  17.0 |2319  3620 |3.62 1.89 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Oct 21 21:25:38 ubuntu dstat.sh[81315]: 21-10 21:25:38| 44   8  48   0   0|1286M 1043M  197M 5213M| 426k  418k|   0   411k|   0  36.9 |3923  6930 |3.62 1.89 1.03|2.0   0  32|   0     0 |   0     0 |  9   35    0   51    0
Oct 21 21:25:39 ubuntu dstat.sh[81315]: 21-10 21:25:39| 43   7  48   0   0|1284M 1045M  197M 5213M| 118k  110k|   0   252k|   0  14.0 |1908  2936 |3.62 1.89 1.03|2.0   0  47|   0     0 |   0     0 |  9   34    0   53    0
Oct 21 21:25:40 ubuntu dstat.sh[81315]: 21-10 21:25:40| 46   6  48   0   1|1324M 1005M  197M 5213M| 560k  553k|   0   281k|   0  23.0 |3287  6987 |3.49 1.89 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Oct 21 21:25:41 ubuntu dstat.sh[81315]: 21-10 21:25:41| 43   8  48   0   0|1286M 1043M  197M 5213M| 573k  558k|   0  6408k|   0   245 |3607  6951 |3.49 1.89 1.03|2.0   0  58|   0     0 |   0     0 |  9   35    0   53    0
Oct 21 21:25:42 ubuntu dstat.sh[81315]: 21-10 21:25:42| 34  17  47   0   0|1253M 1075M  197M 5213M|  38k   28k|   0   272k|   0  24.0 |2656  3972 |3.49 1.89 1.03|2.0   0 319|   0     0 |   0     0 |  9   34    0   54    0
Oct 21 21:25:43 ubuntu dstat.sh[81315]: 21-10 21:25:43| 20   6  72   1   0|1189M 1139M  197M 5213M| 225k  216k|   0   384k|   0  35.0 |2300  4120 |3.49 1.89 1.03|1.0   0  66|   0     0 |   0     0 |  9   34    0   54    0
Oct 21 21:25:44 ubuntu dstat.sh[81315]: 21-10 21:25:44| 21   5  73   0   0|1232M 1097M  197M 5213M|  11k 1714 |   0   144k|   0  9.00 |1145  1388 |3.49 1.89 1.03|2.0   0  35|   0     0 |   0     0 |  9   34    0   52    0
Oct 21 21:25:45 ubuntu dstat.sh[81315]: 21-10 21:25:45| 23   3  74   0   0|1256M 1072M  197M 5213M|  64k   54k|   0   140k|   0  9.00 |1176  1510 |3.29 1.88 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Oct 21 21:25:46 ubuntu dstat.sh[81315]: 21-10 21:25:46| 21   6  71   1   0|1206M 1123M  197M 5213M| 172k  162k|   0  1543k|   0   112 |2630  4352 |3.29 1.88 1.03|1.0   0  95|   0     0 |   0     0 |  9   34    0   52    0
Oct 21 21:25:47 ubuntu dstat.sh[81315]: 21-10 21:25:47| 22   3  73   0   0|1254M 1074M  197M 5213M|8138  1512 |   0    88k|   0  10.0 |1005  1261 |3.29 1.88 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Oct 21 21:25:48 ubuntu dstat.sh[81315]: 21-10 21:25:48| 25   2  71   0   0|1257M 1071M  197M 5213M| 467k  451k|   0   204k|   0  25.0 |3212  5944 |3.29 1.88 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Oct 21 21:25:49 ubuntu dstat.sh[81315]: 21-10 21:25:49| 21   5  74   0   0|1234M 1094M  197M 5213M|  12k 1620 |   0   112k|   0  8.00 |1249  1526 |3.29 1.88 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   52    0
Oct 21 21:25:50 ubuntu dstat.sh[81315]: 21-10 21:25:50| 23   4  74   0   0|1256M 1072M  197M 5213M|  78k   71k|   0   108k|   0  8.01 |1341  1864 |3.11 1.87 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Oct 21 21:25:51 ubuntu dstat.sh[81315]: 21-10 21:25:51| 26   4  70   1   1|1256M 1072M  197M 5213M| 519k  509k|   0   336k|   0  25.0 |3409  6860 |3.11 1.87 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Oct 21 21:25:52 ubuntu dstat.sh[81315]: 21-10 21:25:52| 20   6  73   0   0|1216M 1112M  197M 5214M|  27k   18k|   0     0 |   0     0 |1399  1745 |3.11 1.87 1.03|1.0   0  60|   0     0 |   0     0 |  9   34    0   47    0
Oct 21 21:25:53 ubuntu dstat.sh[81315]: 21-10 21:25:53| 22   3  73   0   0|1255M 1074M  197M 5214M|  62k   53k|   0    44k|   0  3.99 |1151  1597 |3.11 1.87 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Oct 21 21:25:54 ubuntu dstat.sh[81315]: 21-10 21:25:54| 21   5  72   0   0|1203M 1125M  197M 5214M|  91k   84k|   0   340k|   0  27.0 |1996  3148 |3.11 1.87 1.03|1.0   0  92|   0     0 |   0     0 |  9   34    0   45    0
Oct 21 21:25:55 ubuntu dstat.sh[81315]: 21-10 21:25:55| 23   3  74   0   0|1253M 1075M  197M 5214M|8515  1620 |   0    36k|   0  4.00 |1042  1277 |2.94 1.85 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Oct 21 21:25:56 ubuntu dstat.sh[81315]: 21-10 21:25:56| 24   4  72   1   0|1190M 1138M  197M 5214M| 227k  218k|   0   680k|   0  59.0 |2465  4532 |2.94 1.85 1.03|1.0   0  28|   0     0 |   0     0 |  9   34    0   39    0
Oct 21 21:25:57 ubuntu dstat.sh[81315]: 21-10 21:25:57| 19   7  73   0   0|1233M 1095M  197M 5214M|  26k 1620 |   0   304k|   0  42.0 |1450  1645 |2.94 1.85 1.03|1.0   0  73|   0     0 |   0     0 |  9   34    0   39    0
Oct 21 21:25:58 ubuntu dstat.sh[81315]: 21-10 21:25:58| 23   3  73   0   0|1257M 1071M  197M 5214M| 246k  217k|   0   232k|   0  26.0 |1903  3190 |2.94 1.85 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Oct 21 21:25:59 ubuntu dstat.sh[81315]: 21-10 21:25:59| 18   7  73   0   0|1219M 1109M  197M 5214M|  27k 1671 |   0   180k|   0  9.99 |1587  1986 |2.94 1.85 1.03|1.0   0  95|   0     0 |   0     0 |  9   34    0   35    0
Oct 21 21:26:00 ubuntu dstat.sh[81315]: 21-10 21:26:00| 22   3  73   0   0|1256M 1072M  197M 5214M|  67k   56k|   0   180k|   0  12.0 |1231  1646 |2.78 1.84 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Oct 21 21:26:01 ubuntu dstat.sh[81315]: 21-10 21:26:01| 23   3  72   0   0|1257M 1071M  197M 5214M| 407k  396k|   0   728k|   0  53.0 |2848  5664 |2.78 1.84 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Oct 21 21:26:02 ubuntu dstat.sh[81315]: 21-10 21:26:02| 22   5  73   0   1|1230M 1097M  197M 5214M|  13k 1621 |   0   588k|   0  12.0 |1331  1642 |2.78 1.84 1.03|2.0   0  34|   0     0 |   0     0 |  9   34    0   35    0
Oct 21 21:26:03 ubuntu dstat.sh[81315]: 21-10 21:26:03| 24   3  72   0   0|1255M 1073M  197M 5214M| 225k  213k|   0   240k|   0  24.0 |1969  3633 |2.78 1.84 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Oct 21 21:26:04 ubuntu dstat.sh[81315]: 21-10 21:26:04| 25   2  71   0   0|1255M 1073M  197M 5214M| 397k  388k|   0   164k|   0  15.0 |2762  5734 |2.78 1.84 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Oct 21 21:26:05 ubuntu dstat.sh[81315]: 21-10 21:26:05| 16  22  61   0   0|1206M 1121M  197M 5214M|  21k   13k|   0   228k|   0  19.0 |2868  4687 |2.80 1.86 1.04|2.0   0 444|   0     0 |   0     0 |  9   34    0   38    0
Oct 21 21:26:06 ubuntu dstat.sh[81315]: 21-10 21:26:06| 43   7  49   0   0|1296M 1031M  197M 5214M|  10k 1621 |   0   404k|   0  15.0 |1398  1469 |2.80 1.86 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Oct 21 21:26:07 ubuntu dstat.sh[81315]: 21-10 21:26:07| 34   5  48  12   0|1365M  960M  197M 5216M|  26k   18k| 248k 4020k|15.0   307 |3553  5666 |2.80 1.86 1.04|  0 2.0  19|   0     0 |   0     0 |  9   38    0   38    0
Oct 21 21:26:08 ubuntu dstat.sh[81315]: 21-10 21:26:08| 29   6  45  21   0|1313M 1009M  197M 5218M|  15k 7271 | 248k 6405k|11.0   640 |5999  9767 |2.80 1.86 1.04|3.0   0  36|   0     0 |   0     0 |  9   38    0   37    0
Oct 21 21:26:09 ubuntu dstat.sh[81315]: 21-10 21:26:09| 28   6  44  19   0|1321M 1001M  198M 5220M|  18k 7924 |   0  5998k|   0   675 |5337  9330 |2.80 1.86 1.04|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   37    0
Oct 21 21:26:10 ubuntu dstat.sh[81315]: 21-10 21:26:10| 30   5  44  19   0|1361M  959M  198M 5221M|  15k 6725 |   0  4424k|   0   548 |5413  8777 |2.82 1.87 1.05|3.0 2.0  33|   0     0 |   0     0 |  9   38    0   37    0
Oct 21 21:26:11 ubuntu dstat.sh[81315]: 21-10 21:26:11| 33   3  44  18   0|1286M 1032M  198M 5222M|  17k 8853 |   0  5167k|   0   638 |5300  9401 |2.82 1.87 1.05|3.0 1.0  26|   0     0 |   0     0 |  9   38    0   37    0
Oct 21 21:26:12 ubuntu dstat.sh[81315]: 21-10 21:26:12| 32   6  43  16   0|1333M  985M  198M 5222M|  31k   16k|   0  6569k|   0   712 |5254  9424 |2.82 1.87 1.05|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   35    0
Oct 21 21:26:13 ubuntu dstat.sh[81315]: 21-10 21:26:13| 37   6  51   6   0|1317M 1001M  198M 5222M|  28k   20k|   0  3670k|   0   459 |3785  6886 |2.82 1.87 1.05|2.0   0  11|   0     0 |   0     0 |  9   34    0   35    0
Oct 21 21:26:14 ubuntu dstat.sh[81315]: 21-10 21:26:14| 45   6  49   0   0|1294M 1024M  198M 5222M|9691  2908 |   0   441k|   0  28.0 |1341  1371 |2.82 1.87 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Oct 21 21:26:15 ubuntu dstat.sh[81315]: 21-10 21:26:15| 38   6  42  10   0|1360M  958M  199M 5222M| 187k  177k|   0    11M|   0  1190 |8557    15k|2.67 1.86 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   34    0
Oct 21 21:26:16 ubuntu dstat.sh[81315]: 21-10 21:26:16| 37   7  44  12   0|1387M  930M  199M 5222M| 201k  193k|   0  5035k|   0   876 |7765    16k|2.67 1.86 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Oct 21 21:26:17 ubuntu dstat.sh[81315]: 21-10 21:26:17| 34   7  45  12   0|1335M  982M  199M 5222M| 219k  210k|   0  5259k|   0   943 |8212    17k|2.67 1.86 1.05|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Oct 21 21:26:18 ubuntu dstat.sh[81315]: 21-10 21:26:18| 30   9  60   0   0|1312M 1004M  199M 5222M|  14k 5440 |   0   268k|   0  32.9 |1723  2417 |2.67 1.86 1.05|1.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Oct 21 21:26:19 ubuntu dstat.sh[81315]: 21-10 21:26:19| 23   3  74   0   0|1244M 1072M  199M 5222M|9513  1620 |   0   136k|   0  8.00 |1005  1171 |2.67 1.86 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Oct 21 21:26:20 ubuntu dstat.sh[81315]: 21-10 21:26:20| 23   4  71   2   0|1294M 1022M  200M 5222M|9465  1620 |   0  7033k|   0   405 |2193  2909 |2.54 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Oct 21 21:26:21 ubuntu dstat.sh[81315]: 21-10 21:26:21| 23   4  71   2   0|1220M 1096M  200M 5222M|9527  1621 |   0  7031k|   0   404 |2153  2901 |2.54 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 21 21:26:22 ubuntu dstat.sh[81315]: 21-10 21:26:22| 23   4  71   2   0|1272M 1044M  200M 5222M|9616  1622 |   0  7204k|   0   417 |2255  3139 |2.54 1.85 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 21 21:26:23 ubuntu dstat.sh[81315]: 21-10 21:26:23| 22   4  72   1   0|1312M 1004M  200M 5223M|9301  1500 |   0  2360k|   0   131 |1423  1802 |2.54 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 21 21:26:24 ubuntu dstat.sh[81315]: 21-10 21:26:24| 23   3  72   1   0|1257M 1059M  200M 5222M|8711  1618 |   0  6055k|   0   299 |1755  2496 |2.54 1.85 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 21 21:26:25 ubuntu dstat.sh[81315]: 21-10 21:26:25| 22   4  73   0   0|1309M 1007M  200M 5223M|  20k 1620 |   0    88k|   0  11.0 |1158  1497 |2.41 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 21 21:26:26 ubuntu dstat.sh[81315]: 21-10 21:26:26| 27   6  65   0   0|1233M 1082M  200M 5223M|  10k 2761 |   0   372k|   0  23.0 |1753  3664 |2.41 1.83 1.05|1.0   0  36|   0     0 |   0     0 |  9   34    0   28    0
Oct 21 21:26:27 ubuntu dstat.sh[81315]: 21-10 21:26:27| 22   4  74   0   1|1247M 1069M  200M 5223M|9248  1620 |   0  1568k|   0   190 |1157  1108 |2.41 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 21 21:26:28 ubuntu dstat.sh[81315]: 21-10 21:26:28| 22   3  74   0   0|1309M 1007M  200M 5223M|  12k 1620 |   0     0 |   0     0 |1005  1123 |2.41 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 21 21:26:29 ubuntu dstat.sh[81315]: 21-10 21:26:29| 23   4  74   0   0|1239M 1076M  200M 5223M|  11k 1620 |   0     0 |   0     0 | 957  1121 |2.41 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 21 21:26:30 ubuntu dstat.sh[81315]: 21-10 21:26:30| 24   2  74   0   0|1216M 1100M  200M 5223M|8577  1622 |   0     0 |   0     0 | 971  1008 |2.30 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 21 21:26:31 ubuntu dstat.sh[81315]: 21-10 21:26:31| 22   3  74   0   0|1283M 1033M  200M 5223M|8931  1620 |   0   124k|   0  3.00 | 958  1046 |2.30 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 21 21:26:32 ubuntu dstat.sh[81315]: 21-10 21:26:32| 23   3  74   0   0|1311M 1004M  200M 5223M|  10k 1510 |   0  8182B|   0  1.00 | 899  1029 |2.30 1.82 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 21 21:26:33 ubuntu dstat.sh[81315]: 21-10 21:26:33| 13  15  71   0   0|1210M 1105M  200M 5223M|8939  1622 |   0   320k|   0  4.01 |2241  3458 |2.30 1.82 1.05|2.0   0 305|   0     0 |   0     0 |  9   34    0   16    0
Oct 21 21:26:34 ubuntu dstat.sh[81315]: 21-10 21:26:34| 10  18  70   0   0|1210M 1105M  200M 5223M|  11k 1564 |   0   579k|   0  12.0 |2685  4080 |2.30 1.82 1.05|1.0   0 385|   0     0 |   0     0 |  9   34    0   16    0
Oct 21 21:26:35 ubuntu dstat.sh[81315]: 21-10 21:26:35| 10  20  70   0   1|1209M 1106M  200M 5223M|  11k 1725 |   0   492k|   0  17.0 |2912  4460 |2.20 1.80 1.05|2.0   0 382|   0     0 |   0     0 |  9   34    0   15    0
Oct 21 21:26:36 ubuntu dstat.sh[81315]: 21-10 21:26:36|  9  21  68   0   0|1210M 1106M  200M 5223M|  10k 1620 |   0  1260k|   0  34.0 |2856  4316 |2.20 1.80 1.05|3.0   0 418|   0     0 |   0     0 |  9   34    0   15    0
Oct 21 21:26:37 ubuntu dstat.sh[81315]: 21-10 21:26:37| 11  19  69   0   1|1210M 1106M  200M 5223M|  13k 1621 |   0  2101k|   0  99.1 |2760  4001 |2.20 1.80 1.05|1.0   0 393|   0     0 |   0     0 |  9   34    0   13    0
Oct 21 21:26:38 ubuntu dstat.sh[81315]: 21-10 21:26:38| 10  20  69   0   0|1210M 1106M  200M 5223M|  11k 1620 |   0   800k|   0  10.0 |2675  3914 |2.20 1.80 1.05|1.0   0 370|   0     0 |   0     0 |  9   34    0   13    0
Oct 21 21:26:39 ubuntu dstat.sh[81315]: 21-10 21:26:39| 10  19  71   0   0|1209M 1106M  200M 5223M|  16k 1621 |   0   368k|   0  7.00 |2659  4119 |2.20 1.80 1.05|1.0   0 379|   0     0 |   0     0 |  9   34    0    9    0
Oct 21 21:26:40 ubuntu dstat.sh[81315]: 21-10 21:26:40| 11  17  71   0   0|1210M 1105M  200M 5223M|7653  1619 |   0    96k|   0  6.00 |2657  4065 |2.10 1.79 1.05|1.0   0 379|   0     0 |   0     0 |  9   34    0    9    0
Oct 21 21:26:41 ubuntu dstat.sh[81315]: 21-10 21:26:41| 10  20  70   0   0|1210M 1105M  200M 5223M|8353  1621 |   0   188k|   0  4.00 |2677  4207 |2.10 1.79 1.05|1.0   0 374|   0     0 |   0     0 |  9   34    0    7    0
Oct 21 21:26:42 ubuntu dstat.sh[81315]: 21-10 21:26:42| 21   4  73   0   0|1263M 1052M  200M 5223M|9007  1512 |   0     0 |   0     0 |1202  1630 |2.10 1.79 1.05|1.0   0  29|   0     0 |   0     0 |  9   34    0    7    0
Oct 21 21:26:43 ubuntu dstat.sh[81315]: 21-10 21:26:43| 23   4  74   0   0|1314M 1001M  200M 5223M|9372  1620 |   0   920k|   0  68.0 |1126  1131 |2.10 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
