-- Logs begin at Tue 2022-10-04 09:24:45 UTC, end at Tue 2022-10-04 11:08:46 UTC. --
Oct 04 10:30:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 10:30:15 ubuntu dstat.sh[74276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 10:30:15 ubuntu dstat.sh[74276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 10:31:53 ubuntu dstat.sh[74276]: 04-10 10:31:53| 64  10  26   0   0|1479M  872M  196M 5196M|1414k 1407k|   0   813k|   0  52.1 |5324    18k|3.97 1.51 0.68|4.0   0  79|   0     0 |   0     0 |  9   37    0   49    0
Oct 04 10:31:54 ubuntu dstat.sh[74276]: 04-10 10:31:54| 81  14   5   0   0|1346M 1005M  196M 5196M|1335k 1328k|   0  1400k|   0  58.0 |7634    18k|4.13 1.58 0.71|7.0   0 279|   0     0 |   0     0 |  9   36    0   52    0
Oct 04 10:31:55 ubuntu dstat.sh[74276]: 04-10 10:31:55| 84  16   1   0   0|1368M  983M  196M 5196M| 421k  412k|   0   896k|   0  22.0 |3845  6868 |4.13 1.58 0.71|5.0   0 143|   0     0 |   0     0 |  9   34    0   51    1
Oct 04 10:31:56 ubuntu dstat.sh[74276]: 04-10 10:31:56| 86  13   1   0   0|1498M  852M  196M 5197M| 756k  746k|   0  1156k|   0  27.0 |4356  9839 |4.13 1.58 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   51    0
Oct 04 10:31:57 ubuntu dstat.sh[74276]: 04-10 10:31:57| 70  11  16   0   0|1398M  952M  196M 5197M|1278k 1272k|   0   939k|   0  80.9 |5879    18k|4.13 1.58 0.71|6.0   0 147|   0     0 |   0     0 |  9   37    0   52    0
Oct 04 10:31:58 ubuntu dstat.sh[74276]: 04-10 10:31:58| 90  10   1   0   0|1326M 1024M  196M 5197M| 754k  748k|   0  1268k|   0  31.0 |2568    10k|4.13 1.58 0.71|6.0   0  90|   0     0 |   0     0 |  9   34    0   52    0
Oct 04 10:31:59 ubuntu dstat.sh[74276]: 04-10 10:31:59| 84  14   0   0   0|1467M  882M  196M 5198M| 771k  765k|   0   856k|   0  26.0 |3463  9819 |4.28 1.66 0.74|5.0 1.0 130|   0     0 |   0     0 |  9   38    0   52    0
Oct 04 10:32:00 ubuntu dstat.sh[74276]: 04-10 10:32:00| 83  14   3   0   0|1411M  939M  196M 5198M|1349k 1343k|   0  1529k|   0  60.9 |5181    18k|4.28 1.66 0.74|6.0   0  77|   0     0 |   0     0 |  9   36    0   53    0
Oct 04 10:32:01 ubuntu dstat.sh[74276]: 04-10 10:32:01| 83  13   2   0   0|1400M  949M  196M 5198M| 855k  848k|   0    12M|   0   263 |6117    12k|4.28 1.66 0.74|6.0   0  99|   0     0 |   0     0 |  9   35    0   53    0
Oct 04 10:32:02 ubuntu dstat.sh[74276]: 04-10 10:32:02| 86  11   2   0   0|1436M  913M  196M 5198M|1070k 1064k|   0  1324k|   0  61.0 |4888    16k|4.28 1.66 0.74|6.0   0  46|   0     0 |   0     0 |  9   37    0   53    0
Oct 04 10:32:03 ubuntu dstat.sh[74276]: 04-10 10:32:03| 84  13   3   0   0|1402M  946M  196M 5199M|1195k 1188k|   0  1380k|   0  43.9 |6981    17k|4.28 1.66 0.74|7.0   0  87|   0     0 |   0     0 |  9   36    0   51    0
Oct 04 10:32:04 ubuntu dstat.sh[74276]: 04-10 10:32:04| 85  12   3   0   0|1439M  910M  196M 5199M| 961k  954k|   0  1245k|   0  52.0 |5459    13k|4.66 1.78 0.78|6.0   0  45|   0     0 |   0     0 |  9   36    0   52    0
Oct 04 10:32:05 ubuntu dstat.sh[74276]: 04-10 10:32:05| 82  13   5   0   0|1381M  967M  196M 5200M|1359k 1352k|   0  1146k|   0  46.1 |6364    16k|4.66 1.78 0.78|6.0   0 105|   0     0 |   0     0 |  9   36    0   49    0
Oct 04 10:32:06 ubuntu dstat.sh[74276]: 04-10 10:32:06| 82  15   2   0   0|1382M  966M  196M 5200M| 649k  642k|   0  1847k|   0  59.8 |4634    11k|4.66 1.78 0.78|5.0   0 142|   0     0 |   0     0 |  9   35    0   49    0
Oct 04 10:32:07 ubuntu dstat.sh[74276]: 04-10 10:32:07| 76  13  10   0   0|1406M  941M  196M 5200M|1140k 1120k|   0   955k|   0  49.1 |6234    15k|4.66 1.78 0.78|5.0   0  64|   0     0 |   0     0 |  9   35    0   48    0
Oct 04 10:32:08 ubuntu dstat.sh[74276]: 04-10 10:32:08| 81  14   3   0   0|1399M  948M  196M 5200M| 743k  723k|   0  1571k|   0  29.9 |3986    10k|4.66 1.78 0.78|7.0   0 171|   0     0 |   0     0 |  9   36    0   48    0
Oct 04 10:32:09 ubuntu dstat.sh[74276]: 04-10 10:32:09| 81  13   5   0   1|1410M  937M  196M 5200M| 986k  977k|   0  1260k|   0  48.0 |5398    15k|5.09 1.92 0.83|7.0   0 415|   0     0 |   0     0 |  8   35    0   52    0
Oct 04 10:32:10 ubuntu dstat.sh[74276]: 04-10 10:32:10| 81  17   1   0   0|1408M  939M  196M 5201M| 560k  548k|   0  1183k|   0  37.1 |2951  8918 |5.09 1.92 0.83|7.0   0 602|   0     0 |   0     0 |  8   35    0   52    0
Oct 04 10:32:11 ubuntu dstat.sh[74276]: 04-10 10:32:11| 81  12   5   0   0|1413M  934M  196M 5201M|1032k 1025k|   0  2357k|   0   211 |5175    14k|5.09 1.92 0.83|6.0   0 449|   0     0 |   0     0 |  8   36    0   55    0
Oct 04 10:32:12 ubuntu dstat.sh[74276]: 04-10 10:32:12| 78  19   2   1   0|1352M  994M  196M 5201M| 463k  452k|   0  1881k|   0  94.0 |3948  9850 |5.09 1.92 0.83|5.0   0 595|   0     0 |   0     0 |  8   34    0   57    0
Oct 04 10:32:13 ubuntu dstat.sh[74276]: 04-10 10:32:13| 84  15   0   0   0|1476M  869M  196M 5201M| 676k  670k|   0  1760k|   0  78.8 |3357    18k|5.09 1.92 0.83|7.0 1.0 343|   0     0 |   0     0 |  8   36    0   53    0
Oct 04 10:32:14 ubuntu dstat.sh[74276]: 04-10 10:32:14| 72  21   6   1   0|1378M  967M  196M 5202M|1021k 1015k|   0  2518k|   0   140 |6252    19k|5.24 2.00 0.86|5.0   0 761|   0     0 |   0     0 |  8   34    0   55    0
Oct 04 10:32:15 ubuntu dstat.sh[74276]: 04-10 10:32:15| 79  20   2   0   0|1399M  946M  196M 5202M| 275k  270k|   0  1824k|   0  66.0 |3419  6816 |5.24 2.00 0.86|6.0   0 450|   0     0 |   0     0 |  8   35    0   55    0
Oct 04 10:32:16 ubuntu dstat.sh[74276]: 04-10 10:32:16| 79  16   3   0   0|1355M  989M  196M 5202M| 817k  808k|   0  2136k|   0  94.0 |4302    13k|5.24 2.00 0.86|7.0   0 525|   0     0 |   0     0 |  8   36    0   56    0
Oct 04 10:32:17 ubuntu dstat.sh[74276]: 04-10 10:32:17| 68  24   7   0   0|1363M  982M  196M 5202M| 952k  944k|   0  2364k|   0   131 |5730    17k|5.24 2.00 0.86|7.0   0 873|   0     0 |   0     0 |  8   35    0   58    0
Oct 04 10:32:18 ubuntu dstat.sh[74276]: 04-10 10:32:18| 68  24   7   0   0|1309M 1035M  196M 5203M| 550k  540k|   0  2155k|   0   120 |9770    22k|5.24 2.00 0.86|4.0   0 826|   0     0 |   0     0 |  8   35    0   61    0
Oct 04 10:32:19 ubuntu dstat.sh[74276]: 04-10 10:32:19| 79  15   6   0   0|1365M  979M  196M 5203M| 128k  119k|   0  1359k|   0  37.1 |6937    32k|5.06 2.02 0.88|4.0   0 116|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 10:32:20 ubuntu dstat.sh[74276]: 04-10 10:32:20| 64  11  23   0   0|1279M 1065M  197M 5203M| 730k  723k|   0   760k|   0  38.0 |4465    11k|5.06 2.02 0.88|7.0   0 144|   0     0 |   0     0 |  9   35    0   61    0
Oct 04 10:32:21 ubuntu dstat.sh[74276]: 04-10 10:32:21| 64  15  22   0   0|1316M 1027M  197M 5203M| 318k  304k|   0  1276k|   0  27.0 |2647  5614 |5.06 2.02 0.88|4.0   0 216|   0     0 |   0     0 |  9   34    0   59    0
Oct 04 10:32:22 ubuntu dstat.sh[74276]: 04-10 10:32:22| 65  10  25   0   0|1336M 1008M  197M 5203M| 455k  446k|   0   956k|   0  42.0 |2960  6295 |5.06 2.02 0.88|4.0   0  62|   0     0 |   0     0 |  9   35    0   59    0
Oct 04 10:32:23 ubuntu dstat.sh[74276]: 04-10 10:32:23| 65   9  25   0   0|1335M 1008M  197M 5203M| 425k  419k|   0  1131k|   0  51.0 |3778  7685 |5.06 2.02 0.88|3.0   0  66|   0     0 |   0     0 |  9   34    0   59    0
Oct 04 10:32:24 ubuntu dstat.sh[74276]: 04-10 10:32:24| 62  13  24   0   0|1357M  986M  197M 5204M| 480k  473k|   0  1109k|   0  30.0 |3767  7239 |4.89 2.04 0.89|3.0   0 187|   0     0 |   0     0 |  9   36    0   59    0
Oct 04 10:32:25 ubuntu dstat.sh[74276]: 04-10 10:32:25| 64  11  24   0   0|1309M 1034M  197M 5204M| 351k  343k|   0  1069k|   0  46.9 |3229  6362 |4.89 2.04 0.89|3.0   0 141|   0     0 |   0     0 |  9   35    0   60    0
Oct 04 10:32:26 ubuntu dstat.sh[74276]: 04-10 10:32:26| 67   8  25   0   1|1382M  960M  197M 5204M| 679k  673k|   0   883k|   0  33.1 |3784  8879 |4.89 2.04 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   61    0
Oct 04 10:32:27 ubuntu dstat.sh[74276]: 04-10 10:32:27| 61  13  27   1   0|1230M 1112M  197M 5204M| 820k  813k|   0   785k|   0  63.1 |4745    11k|4.89 2.04 0.89|4.0   0 199|   0     0 |   0     0 |  9   34    0   64    0
Oct 04 10:32:28 ubuntu dstat.sh[74276]: 04-10 10:32:28| 66   9  24   0   0|1370M  972M  197M 5204M|  74k   67k|   0   620k|   0  20.0 |1748  2128 |4.89 2.04 0.89|3.0   0  28|   0     0 |   0     0 |  9   35    0   64    0
Oct 04 10:32:29 ubuntu dstat.sh[74276]: 04-10 10:32:29| 64  10  26   0   0|1320M 1022M  197M 5204M|1062k 1053k|   0  1625k|   0   103 |5622    14k|4.66 2.03 0.89|3.0   0  89|   0     0 |   0     0 |  9   36    0   66    0
Oct 04 10:32:30 ubuntu dstat.sh[74276]: 04-10 10:32:30| 61  12  24   0   0|1259M 1083M  197M 5205M| 742k  733k|   0   960k|   0  41.0 |4926    10k|4.66 2.03 0.89|3.0   0  83|   0     0 |   0     0 |  9   34    0   70    0
Oct 04 10:32:31 ubuntu dstat.sh[74276]: 04-10 10:32:31| 69   7  25   0   0|1361M  981M  197M 5205M| 373k  367k|   0   659k|   0  23.0 |2057  5283 |4.66 2.03 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   70    0
Oct 04 10:32:32 ubuntu dstat.sh[74276]: 04-10 10:32:32| 67   8  25   1   0|1362M  980M  197M 5205M| 735k  727k|   0    10M|   0   339 |5632    11k|4.66 2.03 0.89|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   71    0
Oct 04 10:32:33 ubuntu dstat.sh[74276]: 04-10 10:32:33| 65  11  23   0   0|1365M  976M  197M 5205M| 876k  869k|   0   808k|   0  33.0 |4835    11k|4.66 2.03 0.89|4.0   0  51|   0     0 |   0     0 |  9   36    0   73    0
Oct 04 10:32:34 ubuntu dstat.sh[74276]: 04-10 10:32:34| 57  14  28   0   0|1282M 1059M  197M 5205M| 419k  412k|   0   856k|   0  43.0 |3031  7409 |4.45 2.03 0.90|2.0   0 227|   0     0 |   0     0 |  9   35    0   73    0
Oct 04 10:32:35 ubuntu dstat.sh[74276]: 04-10 10:32:35| 44   8  47   0   0|1252M 1088M  197M 5205M| 521k  506k|   0   520k|   0  20.0 |3671  6720 |4.45 2.03 0.90|2.0   0  81|   0     0 |   0     0 |  9   34    0   73    0
Oct 04 10:32:36 ubuntu dstat.sh[74276]: 04-10 10:32:36| 46   5  48   0   0|1290M 1050M  197M 5205M| 310k  304k|   0   543k|   0  24.0 |2920  5327 |4.45 2.03 0.90|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   73    0
Oct 04 10:32:37 ubuntu dstat.sh[74276]: 04-10 10:32:37| 45   6  49   0   0|1295M 1046M  197M 5205M|  63k   55k|   0   640k|   0  16.0 |1637  2060 |4.45 2.03 0.90|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   73    0
Oct 04 10:32:38 ubuntu dstat.sh[74276]: 04-10 10:32:38| 42  11  47   1   0|1271M 1069M  197M 5206M| 302k  294k|   0   685k|   0  46.1 |2806  5777 |4.45 2.03 0.90|2.0   0 136|   0     0 |   0     0 |  9   34    0   71    0
Oct 04 10:32:39 ubuntu dstat.sh[74276]: 04-10 10:32:39| 40  12  46   0   0|1250M 1090M  197M 5206M| 240k  231k|   0   736k|   0  30.0 |2869  5391 |4.17 2.02 0.90|2.0   0 206|   0     0 |   0     0 |  9   34    0   71    0
Oct 04 10:32:40 ubuntu dstat.sh[74276]: 04-10 10:32:40| 43   8  48   0   0|1294M 1047M  197M 5206M| 533k  523k|   0   877k|   0  28.0 |3697  6939 |4.17 2.02 0.90|2.0   0  80|   0     0 |   0     0 |  9   34    0   72    0
Oct 04 10:32:41 ubuntu dstat.sh[74276]: 04-10 10:32:41| 44   6  49   0   0|1295M 1045M  197M 5206M|  61k   53k|   0   463k|   0  8.99 |1701  1989 |4.17 2.02 0.90|2.0   0  19|   0     0 |   0     0 |  9   34    0   72    0
Oct 04 10:32:42 ubuntu dstat.sh[74276]: 04-10 10:32:42| 44   8  47   1   0|1261M 1079M  197M 5206M| 551k  542k|   0  1704k|   0   214 |4061  8103 |4.17 2.02 0.90|5.0   0  46|   0     0 |   0     0 |  9   35    0   73    0
Oct 04 10:32:43 ubuntu dstat.sh[74276]: 04-10 10:32:43| 42   9  48   0   1|1265M 1076M  197M 5206M| 131k  123k|   0   664k|   0  21.0 |1960  3231 |4.17 2.02 0.90|2.0   0  52|   0     0 |   0     0 |  9   34    0   73    0
Oct 04 10:32:44 ubuntu dstat.sh[74276]: 04-10 10:32:44| 46   6  48   0   0|1319M 1021M  197M 5206M| 422k  415k|   0   463k|   0  15.0 |3010  6344 |4.00 2.02 0.91|2.0   0   0|   0     0 |   0     0 |  9   36    0   70    0
Oct 04 10:32:45 ubuntu dstat.sh[74276]: 04-10 10:32:45| 40  13  45   1   0|1185M 1155M  197M 5206M| 698k  691k|   0   518k|   0  42.1 |5587    11k|4.00 2.02 0.91|3.0   0 180|   0     0 |   0     0 |  9   34    0   72    0
Oct 04 10:32:46 ubuntu dstat.sh[74276]: 04-10 10:32:46| 25  13  63   0   0|1230M 1110M  197M 5206M|  12k 1620 |   0   452k|   0  8.00 |1808  2550 |4.00 2.02 0.91|1.0   0 218|   0     0 |   0     0 |  9   34    0   68    0
Oct 04 10:32:47 ubuntu dstat.sh[74276]: 04-10 10:32:47| 23   3  72   0   0|1250M 1090M  197M 5206M| 224k  216k|   0   640k|   0  43.0 |1967  3437 |4.00 2.02 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   68    0
Oct 04 10:32:48 ubuntu dstat.sh[74276]: 04-10 10:32:48| 19   7  73   0   0|1213M 1127M  197M 5206M|9099  1619 |   0   336k|   0  17.0 |1593  2170 |4.00 2.02 0.91|1.0   0 101|   0     0 |   0     0 |  9   34    0   63    0
Oct 04 10:32:49 ubuntu dstat.sh[74276]: 04-10 10:32:49| 23   3  73   0   0|1249M 1091M  197M 5206M|  59k   53k|   0   424k|   0  10.0 |1111  1539 |3.76 2.00 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Oct 04 10:32:50 ubuntu dstat.sh[74276]: 04-10 10:32:50| 20   8  71   1   0|1192M 1147M  197M 5207M| 165k  158k|   0   416k|   0  42.0 |2449  4240 |3.76 2.00 0.91|1.0   0 135|   0     0 |   0     0 |  9   34    0   56    0
Oct 04 10:32:51 ubuntu dstat.sh[74276]: 04-10 10:32:51| 23   3  74   0   1|1236M 1104M  197M 5207M|  18k 1621 |   0   440k|   0  8.00 | 969  1081 |3.76 2.00 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Oct 04 10:32:52 ubuntu dstat.sh[74276]: 04-10 10:32:52| 24   3  71   0   0|1250M 1090M  197M 5207M| 335k  328k|   0  1232k|   0  62.0 |2725  4843 |3.76 2.00 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Oct 04 10:32:53 ubuntu dstat.sh[74276]: 04-10 10:32:53| 23   4  72   0   0|1202M 1138M  197M 5207M| 277k  272k|   0   184k|   0  16.0 |2437  4287 |3.76 2.00 0.91|2.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
Oct 04 10:32:54 ubuntu dstat.sh[74276]: 04-10 10:32:54| 22   4  74   1   0|1247M 1092M  197M 5207M|  30k   21k|   0   336k|   0  4.00 |1092  1274 |3.54 1.98 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 10:32:55 ubuntu dstat.sh[74276]: 04-10 10:32:55| 25   2  72   0   0|1249M 1091M  197M 5207M| 400k  393k|   0   168k|   0  12.0 |2649  5650 |3.54 1.98 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 10:32:56 ubuntu dstat.sh[74276]: 04-10 10:32:56| 21   6  72   0   0|1225M 1114M  197M 5207M|  40k   29k|   0   448k|   0  20.0 |1558  2054 |3.54 1.98 0.91|1.0   0  51|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 10:32:57 ubuntu dstat.sh[74276]: 04-10 10:32:57| 24   2  73   0   0|1250M 1089M  197M 5207M| 159k  144k|   0   340k|   0  19.0 |1847  2937 |3.54 1.98 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 10:32:58 ubuntu dstat.sh[74276]: 04-10 10:32:58| 25   3  72   0   0|1250M 1089M  197M 5207M| 472k  460k|   0   128k|   0  12.0 |2649  5756 |3.54 1.98 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Oct 04 10:32:59 ubuntu dstat.sh[74276]: 04-10 10:32:59| 20   6  73   0   0|1226M 1114M  197M 5207M|7545  1619 |   0     0 |   0     0 |1347  1618 |3.33 1.96 0.91|1.0   0  80|   0     0 |   0     0 |  9   34    0   50    0
Oct 04 10:33:00 ubuntu dstat.sh[74276]: 04-10 10:33:00| 23   4  72   1   0|1250M 1089M  197M 5207M| 224k  218k|   0   852k|   0  39.0 |2142  4206 |3.33 1.96 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Oct 04 10:33:01 ubuntu dstat.sh[74276]: 04-10 10:33:01| 21   5  72   0   0|1221M 1118M  197M 5207M| 155k  148k|   0   164k|   0  7.00 |1900  3247 |3.33 1.96 0.91|1.0   0  36|   0     0 |   0     0 |  9   34    0   50    0
Oct 04 10:33:02 ubuntu dstat.sh[74276]: 04-10 10:33:02| 23   3  73   1   0|1251M 1088M  197M 5207M| 146k  140k|   0  4680k|   0   230 |2033  2926 |3.33 1.96 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 10:33:03 ubuntu dstat.sh[74276]: 04-10 10:33:03| 19   6  73   0   0|1217M 1122M  197M 5207M|9278  1724 |   0   368k|   0  11.0 |1424  1929 |3.33 1.96 0.91|1.0   0  93|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 10:33:04 ubuntu dstat.sh[74276]: 04-10 10:33:04| 23   3  74   0   0|1247M 1092M  197M 5207M|  56k   49k|   0   432k|   0  12.0 |1124  1669 |3.15 1.95 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Oct 04 10:33:05 ubuntu dstat.sh[74276]: 04-10 10:33:05| 21   6  72   1   0|1182M 1157M  197M 5207M| 180k  171k|   0   672k|   0  51.0 |2399  4144 |3.15 1.95 0.91|1.0   0  73|   0     0 |   0     0 |  9   34    0   52    0
Oct 04 10:33:06 ubuntu dstat.sh[74276]: 04-10 10:33:06| 21   4  73   0   0|1229M 1110M  197M 5207M|  11k 1620 |   0   308k|   0  4.00 |1096  1240 |3.15 1.95 0.91|1.0   0  28|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 10:33:07 ubuntu dstat.sh[74276]: 04-10 10:33:07| 24   3  72   0   0|1250M 1089M  197M 5207M| 227k  210k|   0   300k|   0  23.0 |2097  3808 |3.15 1.95 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 10:33:08 ubuntu dstat.sh[74276]: 04-10 10:33:08| 19   8  72   0   0|1226M 1113M  197M 5207M|9176  1692 |   0   405k|   0  8.01 |1496  1892 |3.15 1.95 0.91|1.0   0 136|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 10:33:09 ubuntu dstat.sh[74276]: 04-10 10:33:09| 23   3  74   0   0|1251M 1088M  197M 5207M| 206k  199k|   0   292k|   0  16.0 |1691  3446 |2.97 1.93 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 10:33:10 ubuntu dstat.sh[74276]: 04-10 10:33:10| 22   4  72   0   0|1185M 1154M  197M 5207M| 414k  407k|   0   232k|   0  18.0 |2931  6092 |2.97 1.93 0.91|1.0   0  16|   0     0 |   0     0 |  9   34    0   48    0
Oct 04 10:33:11 ubuntu dstat.sh[74276]: 04-10 10:33:11| 23   3  74   0   0|1240M 1099M  197M 5207M|  10k 1621 |   0   424k|   0  7.00 | 937  1192 |2.97 1.93 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   48    0
Oct 04 10:33:12 ubuntu dstat.sh[74276]: 04-10 10:33:12| 23   2  73   0   0|1250M 1089M  197M 5207M| 338k  332k|   0   264k|   0  14.0 |2487  5446 |2.97 1.93 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Oct 04 10:33:13 ubuntu dstat.sh[74276]: 04-10 10:33:13| 21   6  72   1   0|1214M 1124M  197M 5207M| 106k  101k|   0   656k|   0   103 |1822  2988 |2.97 1.93 0.91|2.0   0  51|   0     0 |   0     0 |  9   34    0   43    0
Oct 04 10:33:14 ubuntu dstat.sh[74276]: 04-10 10:33:14| 29   6  64   0   0|1249M 1090M  197M 5207M|  63k   55k|   0   380k|   0  6.00 |1705  5000 |2.97 1.93 0.91|2.0   0  34|   0     0 |   0     0 |  9   34    0   44    0
Oct 04 10:33:15 ubuntu dstat.sh[74276]: 04-10 10:33:15| 25   3  71   1   0|1249M 1089M  197M 5207M| 547k  537k|   0   296k|   0  29.0 |2684  6583 |2.82 1.92 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Oct 04 10:33:16 ubuntu dstat.sh[74276]: 04-10 10:33:16| 14  17  69   0   0|1183M 1156M  197M 5208M|  26k   18k|   0   200k|   0  12.0 |2349  3414 |2.82 1.92 0.91|2.0   0 307|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 10:33:17 ubuntu dstat.sh[74276]: 04-10 10:33:17| 39  12  49   1   0|1285M 1053M  197M 5208M|  22k   13k|   0   884k|   0  24.0 |1913  2764 |2.82 1.92 0.91|2.0   0 161|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 10:33:18 ubuntu dstat.sh[74276]: 04-10 10:33:18| 30   5  48  16   0|1358M  979M  197M 5209M|  23k   17k| 280k 3651k|18.0   202 |2736  4202 |2.82 1.92 0.91|  0 3.0  13|   0     0 |   0     0 |  9   38    0   42    0
Oct 04 10:33:19 ubuntu dstat.sh[74276]: 04-10 10:33:19| 29   4  46  20   0|1283M 1052M  197M 5211M|  16k 7402 |  88k 6721k|6.00   645 |4751  9251 |2.82 1.92 0.91|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   37    0
Oct 04 10:33:20 ubuntu dstat.sh[74276]: 04-10 10:33:20| 28   6  48  17   0|1339M  993M  197M 5213M|  24k 8896 |   0  6921k|   0   653 |4972  9225 |2.83 1.93 0.92|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   37    0
Oct 04 10:33:21 ubuntu dstat.sh[74276]: 04-10 10:33:21| 29   5  58   8   0|1378M  952M  198M 5214M|  20k 7747 |   0  5729k|   0   658 |5447  9902 |2.83 1.93 0.92|2.0   0  37|   0     0 |   0     0 |  9   38    0   32    0
Oct 04 10:33:22 ubuntu dstat.sh[74276]: 04-10 10:33:22| 30   5  47  16   0|1328M 1002M  198M 5215M|  28k   11k|   0  5658k|   0   618 |4430  9510 |2.83 1.93 0.92|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   32    0
Oct 04 10:33:23 ubuntu dstat.sh[74276]: 04-10 10:33:23| 31   5  47  17   0|1381M  948M  198M 5216M|  23k   14k|   0  3600k|   0   418 |3720  7911 |2.83 1.93 0.92|1.0 2.0 7.0|   0     0 |   0     0 |  9   38    0   32    0
Oct 04 10:33:24 ubuntu dstat.sh[74276]: 04-10 10:33:24| 26   4  49  18   0|1318M 1011M  198M 5215M|  28k   18k|   0  3247k|   0   372 |3331  7190 |2.83 1.93 0.92|3.0   0 6.0|   0     0 |   0     0 |  9   40    0   32    0
Oct 04 10:33:25 ubuntu dstat.sh[74276]: 04-10 10:33:25| 45   6  49   1   0|1335M  994M  198M 5215M|  10k 2860 |   0   665k|   0  30.1 |1344  1610 |2.76 1.94 0.93|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 10:33:26 ubuntu dstat.sh[74276]: 04-10 10:33:26| 41   5  48   4   0|1298M 1031M  198M 5215M|  56k   45k|   0  1616k|   0   125 |2505  3979 |2.76 1.94 0.93|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Oct 04 10:33:27 ubuntu dstat.sh[74276]: 04-10 10:33:27| 31   5  48  14   0|1353M  976M  198M 5215M| 163k  156k|   0  4198k|   0   648 |7045    13k|2.76 1.94 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Oct 04 10:33:28 ubuntu dstat.sh[74276]: 04-10 10:33:28| 28   8  46  18   0|1288M 1040M  198M 5216M| 110k  103k|   0  3073k|   0   480 |5488  9492 |2.76 1.94 0.93|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Oct 04 10:33:29 ubuntu dstat.sh[74276]: 04-10 10:33:29| 29   6  56   7   0|1344M  984M  199M 5215M| 121k  114k|   0  3779k|   0   524 |4803    10k|2.76 1.94 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Oct 04 10:33:30 ubuntu dstat.sh[74276]: 04-10 10:33:30| 34   6  45  14   0|1381M  946M  199M 5216M| 193k  180k|   0  4916k|   0   802 |5892    13k|2.78 1.95 0.94|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Oct 04 10:33:31 ubuntu dstat.sh[74276]: 04-10 10:33:31| 30   7  62   0   0|1252M 1076M  199M 5216M|9083  2264 |   0   733k|   0  31.0 |1699  2121 |2.78 1.95 0.94|1.0   0 100|   0     0 |   0     0 |  9   34    0   20    0
Oct 04 10:33:32 ubuntu dstat.sh[74276]: 04-10 10:33:32| 23   3  74   0   0|1304M 1023M  199M 5216M|9825  1620 |   0   500k|   0  21.0 |1064  1172 |2.78 1.95 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
