-- Logs begin at Thu 2022-09-29 15:47:45 UTC, end at Thu 2022-09-29 17:20:30 UTC. --
Sep 29 16:40:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 16:40:59 ubuntu dstat.sh[87061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 16:40:59 ubuntu dstat.sh[87061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 16:42:37 ubuntu dstat.sh[87061]: 29-09 16:42:37| 85  12   2   0   0|1419M  951M  197M 5174M|1012k 1004k|   0   400k|   0  33.0 |6975    13k|3.58 1.72 0.93|5.0   0  39|   0     0 |   0     0 |  9   35    0   38    0
Sep 29 16:42:38 ubuntu dstat.sh[87061]: 29-09 16:42:38| 79  12  11   0   0|1487M  883M  197M 5174M|1405k 1397k|   0   564k|   0  49.0 |7807    18k|3.61 1.75 0.95|4.0   0 132|   0     0 |   0     0 |  9   37    0   39    0
Sep 29 16:42:39 ubuntu dstat.sh[87061]: 29-09 16:42:39| 68  13  17   0   0|1457M  912M  197M 5174M|1202k 1193k|   0   503k|   0  45.9 |6086    15k|3.61 1.75 0.95|5.0   0 122|   0     0 |   0     0 |  9   37    0   41    0
Sep 29 16:42:40 ubuntu dstat.sh[87061]: 29-09 16:42:40| 78  13   9   0   0|1381M  988M  197M 5175M|1126k 1118k|   0  8279k|   0   237 |6529    15k|3.61 1.75 0.95|5.0   0 127|   0     0 |   0     0 |  9   36    0   41    0
Sep 29 16:42:41 ubuntu dstat.sh[87061]: 29-09 16:42:41| 86  11   2   0   0|1408M  961M  197M 5175M|1042k 1034k|   0   412k|   0  36.0 |5163    12k|3.61 1.75 0.95|5.0   0  63|   0     0 |   0     0 |  9   36    0   41    0
Sep 29 16:42:42 ubuntu dstat.sh[87061]: 29-09 16:42:42| 85  13   2   0   0|1388M  980M  197M 5175M| 498k  490k|   0   407k|   0  36.9 |4124  8228 |3.61 1.75 0.95|5.0   0 149|   0     0 |   0     0 |  9   36    0   40    0
Sep 29 16:42:43 ubuntu dstat.sh[87061]: 29-09 16:42:43| 88  10   2   0   0|1433M  936M  197M 5176M| 809k  794k|   0   397k|   0  34.1 |5026  9256 |3.73 1.81 0.97|5.0   0  36|   0     0 |   0     0 |  9   37    0   40    0
Sep 29 16:42:44 ubuntu dstat.sh[87061]: 29-09 16:42:44| 83  12   3   0   0|1374M  994M  197M 5176M|1019k 1011k|   0   444k|   0  35.0 |6538    15k|3.73 1.81 0.97|6.0   0 111|   0     0 |   0     0 |  9   36    0   40    0
Sep 29 16:42:45 ubuntu dstat.sh[87061]: 29-09 16:42:45| 84  11   3   0   0|1396M  972M  197M 5176M|1232k 1223k|   0   620k|   0  65.0 |6673    16k|3.73 1.81 0.97|9.0   0  66|   0     0 |   0     0 |  9   36    0   40    0
Sep 29 16:42:46 ubuntu dstat.sh[87061]: 29-09 16:42:46| 86  13   2   0   0|1383M  984M  197M 5176M| 507k  500k|   0   540k|   0  52.0 |3385  8275 |3.73 1.81 0.97|5.0   0 130|   0     0 |   0     0 |  9   35    0   40    0
Sep 29 16:42:47 ubuntu dstat.sh[87061]: 29-09 16:42:47| 84  15   1   0   0|1456M  911M  197M 5177M| 796k  790k|   0   360k|   0  28.0 |3990  8493 |3.73 1.81 0.97|6.0   0  63|   0     0 |   0     0 |  9   36    0   40    0
Sep 29 16:42:48 ubuntu dstat.sh[87061]: 29-09 16:42:48| 83  10   6   0   0|1456M  910M  197M 5177M|1258k 1250k|   0   469k|   0  41.1 |4402    16k|3.83 1.86 0.99|5.0   0  19|   0     0 |   0     0 |  9   36    0   42    0
Sep 29 16:42:49 ubuntu dstat.sh[87061]: 29-09 16:42:49| 85  12   2   0   0|1471M  895M  197M 5177M|1413k 1406k|   0   572k|   0  52.0 |4312    18k|3.83 1.86 0.99|5.0   0  45|   0     0 |   0     0 |  9   37    0   40    0
Sep 29 16:42:50 ubuntu dstat.sh[87061]: 29-09 16:42:50| 86  12   2   0   0|1374M  992M  197M 5178M| 826k  816k|   0   492k|   0  45.0 |4129    12k|3.83 1.86 0.99|6.0   0 184|   0     0 |   0     0 |  9   36    0   40    0
Sep 29 16:42:51 ubuntu dstat.sh[87061]: 29-09 16:42:51| 87  11   2   0   0|1358M 1008M  197M 5178M| 760k  754k|   0   536k|   0  60.0 |4835    11k|3.83 1.86 0.99|5.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
Sep 29 16:42:52 ubuntu dstat.sh[87061]: 29-09 16:42:52| 84  12   2   0   0|1469M  896M  197M 5178M| 875k  865k|   0   412k|   0  37.0 |5250    13k|3.83 1.86 0.99|4.0   0  70|   0     0 |   0     0 |  9   37    0   40    0
Sep 29 16:42:53 ubuntu dstat.sh[87061]: 29-09 16:42:53| 82  12   7   0   0|1404M  961M  197M 5178M|1150k 1141k|   0   600k|   0  55.0 |6838    17k|3.92 1.91 1.02|5.0   0 102|   0     0 |   0     0 |  9   36    0   39    0
Sep 29 16:42:54 ubuntu dstat.sh[87061]: 29-09 16:42:54| 81  13   6   0   0|1364M 1001M  197M 5179M|1045k 1037k|   0   440k|   0  37.0 |5595    14k|3.92 1.91 1.02|4.0   0 171|   0     0 |   0     0 |  9   35    0   40    0
Sep 29 16:42:55 ubuntu dstat.sh[87061]: 29-09 16:42:55| 85  13   2   0   0|1401M  964M  197M 5179M| 202k  194k|   0   464k|   0  32.0 |2320  4509 |3.92 1.91 1.02|5.0   0 137|   0     0 |   0     0 |  9   35    0   40    0
Sep 29 16:42:56 ubuntu dstat.sh[87061]: 29-09 16:42:56| 82  11   7   0   0|1344M 1020M  197M 5179M|1269k 1252k|   0   592k|   0  56.0 |5667    16k|3.92 1.91 1.02|4.0   0  97|   0     0 |   0     0 |  9   36    0   43    0
Sep 29 16:42:57 ubuntu dstat.sh[87061]: 29-09 16:42:57| 88  10   1   0   0|1352M 1012M  197M 5179M| 611k  603k|   0   296k|   0  26.0 |3179  7919 |3.92 1.91 1.02|4.0   0  65|   0     0 |   0     0 |  9   35    0   44    0
Sep 29 16:42:58 ubuntu dstat.sh[87061]: 29-09 16:42:58| 86  12   1   0   0|1338M 1027M  197M 5179M| 543k  535k|   0   356k|   0  35.0 |2972  7903 |3.93 1.95 1.03|4.0   0 106|   0     0 |   0     0 |  9   34    0   44    0
Sep 29 16:42:59 ubuntu dstat.sh[87061]: 29-09 16:42:59| 84  11   3   0   0|1378M  986M  197M 5180M| 922k  917k|   0   495k|   0  46.9 |4391    13k|3.93 1.95 1.03|4.0   0  70|   0     0 |   0     0 |  9   36    0   42    0
Sep 29 16:43:00 ubuntu dstat.sh[87061]: 29-09 16:43:00| 84  11   6   0   0|1347M 1016M  197M 5180M| 990k  984k|   0   568k|   0  69.0 |4861    16k|3.93 1.95 1.03|4.0   0 126|   0     0 |   0     0 |  9   35    0   43    0
Sep 29 16:43:01 ubuntu dstat.sh[87061]: 29-09 16:43:01| 85  13   1   0   0|1361M 1002M  197M 5180M| 392k  386k|   0  3086k|   0  29.1 |2634  5724 |3.93 1.95 1.03|4.0   0  82|   0     0 |   0     0 |  9   34    0   44    0
Sep 29 16:43:02 ubuntu dstat.sh[87061]: 29-09 16:43:02| 85  10   5   0   0|1381M  982M  197M 5180M| 911k  906k|   0   460k|   0  41.0 |5559    13k|3.93 1.95 1.03|5.0   0  12|   0     0 |   0     0 |  9   35    0   46    0
Sep 29 16:43:03 ubuntu dstat.sh[87061]: 29-09 16:43:03| 79  12   7   0   0|1329M 1034M  197M 5181M| 927k  921k|   0   668k|   0  68.0 |6237    14k|4.09 2.02 1.06|4.0   0 208|   0     0 |   0     0 |  9   34    0   43    0
Sep 29 16:43:04 ubuntu dstat.sh[87061]: 29-09 16:43:04| 84  14   1   0   0|1426M  936M  197M 5181M| 237k  230k|   0   244k|   0  19.0 |2871  7612 |4.09 2.02 1.06|8.0   0 108|   0     0 |   0     0 |  9   36    0   43    0
Sep 29 16:43:05 ubuntu dstat.sh[87061]: 29-09 16:43:05| 68  10  21   0   0|1381M  980M  197M 5182M| 939k  934k|   0   559k|   0  42.9 |5332    18k|4.09 2.02 1.06|2.0   0  88|   0     0 |   0     0 |  9   37    0   44    0
Sep 29 16:43:06 ubuntu dstat.sh[87061]: 29-09 16:43:06| 63  12  26   0   0|1283M 1078M  197M 5182M| 244k  238k|   0   368k|   0  47.0 |2902  5229 |4.09 2.02 1.06|3.0   0 126|   0     0 |   0     0 |  9   34    0   44    0
Sep 29 16:43:07 ubuntu dstat.sh[87061]: 29-09 16:43:07| 68   7  25   0   0|1378M  984M  197M 5182M| 217k  206k|   0   208k|   0  13.0 |2375  3589 |4.09 2.02 1.06|4.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Sep 29 16:43:08 ubuntu dstat.sh[87061]: 29-09 16:43:08| 61  13  26   0   0|1212M 1150M  197M 5182M| 641k  634k|   0   536k|   0  60.0 |5185    11k|4.25 2.08 1.09|3.0   0 194|   0     0 |   0     0 |  9   34    0   43    0
Sep 29 16:43:09 ubuntu dstat.sh[87061]: 29-09 16:43:09| 64  13  24   0   0|1336M 1025M  197M 5182M|  69k   59k|   0   152k|   0  9.00 |1688  2303 |4.25 2.08 1.09|3.0   0 121|   0     0 |   0     0 |  9   34    0   43    0
Sep 29 16:43:10 ubuntu dstat.sh[87061]: 29-09 16:43:10| 67   8  25   0   0|1318M 1044M  197M 5182M| 722k  705k|   0   491k|   0  55.9 |3647  9847 |4.25 2.08 1.09|4.0   0  46|   0     0 |   0     0 |  9   35    0   43    0
Sep 29 16:43:11 ubuntu dstat.sh[87061]: 29-09 16:43:11| 65  10  24   0   0|1332M 1028M  197M 5182M| 624k  618k|   0  8450k|   0   281 |4385  8026 |4.25 2.08 1.09|4.0   0  98|   0     0 |   0     0 |  9   35    0   39    0
Sep 29 16:43:12 ubuntu dstat.sh[87061]: 29-09 16:43:12| 68   8  25   0   0|1323M 1037M  197M 5182M| 732k  726k|   0   403k|   0  32.9 |3467  8427 |4.25 2.08 1.09|4.0   0  18|   0     0 |   0     0 |  9   36    0   40    0
Sep 29 16:43:13 ubuntu dstat.sh[87061]: 29-09 16:43:13| 63  12  24   0   0|1287M 1074M  197M 5182M| 223k  217k|   0   385k|   0  37.1 |2585  5029 |4.23 2.11 1.10|4.0   0 208|   0     0 |   0     0 |  9   34    0   39    0
Sep 29 16:43:14 ubuntu dstat.sh[87061]: 29-09 16:43:14| 67   8  24   0   0|1376M  984M  197M 5182M| 319k  313k|   0   347k|   0  29.0 |2514  4918 |4.23 2.11 1.10|3.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Sep 29 16:43:15 ubuntu dstat.sh[87061]: 29-09 16:43:15| 53   6  40   1   0|1379M  981M  197M 5183M|1194k 1188k|   0  1313k|   0  94.1 |5481    14k|4.23 2.11 1.10|3.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Sep 29 16:43:16 ubuntu dstat.sh[87061]: 29-09 16:43:16| 63  12  25   0   0|1268M 1093M  197M 5183M| 372k  362k|   0   368k|   0  30.0 |3937  7121 |4.23 2.11 1.10|3.0   0 173|   0     0 |   0     0 |  9   34    0   42    0
Sep 29 16:43:17 ubuntu dstat.sh[87061]: 29-09 16:43:17| 66  10  25   0   0|1375M  985M  197M 5183M| 165k  159k|   0   196k|   0  17.0 |2464  3490 |4.23 2.11 1.10|3.0   0   0|   0     0 |   0     0 |  9   35    1   42    0
Sep 29 16:43:18 ubuntu dstat.sh[87061]: 29-09 16:43:18| 67   8  24   0   0|1341M 1019M  197M 5183M|1118k 1111k|   0   584k|   0  64.0 |5073    14k|4.21 2.15 1.12|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   46    0
Sep 29 16:43:19 ubuntu dstat.sh[87061]: 29-09 16:43:19| 67  10  24   0   0|1357M 1002M  197M 5183M| 645k  637k|   0   357k|   0  32.1 |3990  8106 |4.21 2.15 1.12|3.0   0  51|   0     0 |   0     0 |  9   35    0   46    0
Sep 29 16:43:20 ubuntu dstat.sh[87061]: 29-09 16:43:20| 49  14  36   0   0|1253M 1106M  198M 5184M| 430k  422k|   0   428k|   0  34.0 |4012  8150 |4.21 2.15 1.12|2.0   0 228|   0     0 |   0     0 |  9   35    0   46    0
Sep 29 16:43:21 ubuntu dstat.sh[87061]: 29-09 16:43:21| 46   4  48   0   0|1293M 1066M  198M 5184M| 495k  489k|   0   268k|   0  22.0 |3496  7662 |4.21 2.15 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Sep 29 16:43:22 ubuntu dstat.sh[87061]: 29-09 16:43:22| 44   8  48   0   0|1290M 1069M  198M 5184M| 271k  260k|   0   184k|   0  14.0 |2729  4888 |4.21 2.15 1.12|3.0   0  88|   0     0 |   0     0 |  9   35    0   47    0
Sep 29 16:43:23 ubuntu dstat.sh[87061]: 29-09 16:43:23| 45   5  49   1   0|1279M 1080M  198M 5184M| 318k  311k|   0   416k|   0  51.0 |2953  5925 |4.03 2.14 1.12|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   48    0
Sep 29 16:43:24 ubuntu dstat.sh[87061]: 29-09 16:43:24| 43   8  48   0   0|1280M 1079M  198M 5184M|  62k   55k|   0   296k|   0  19.0 |1953  2673 |4.03 2.14 1.12|2.0   0 136|   0     0 |   0     0 |  9   34    0   48    0
Sep 29 16:43:25 ubuntu dstat.sh[87061]: 29-09 16:43:25| 43  10  47   0   0|1246M 1113M  198M 5184M| 367k  361k|   0   520k|   0  47.0 |3766  6710 |4.03 2.14 1.12|3.0   0 159|   0     0 |   0     0 |  9   34    0   49    0
Sep 29 16:43:26 ubuntu dstat.sh[87061]: 29-09 16:43:26| 43   9  47   0   0|1282M 1077M  198M 5184M| 481k  476k|   0   572k|   0  38.0 |4024  7193 |4.03 2.14 1.12|2.0   0 127|   0     0 |   0     0 |  9   34    0   49    0
Sep 29 16:43:27 ubuntu dstat.sh[87061]: 29-09 16:43:27| 44   8  49   0   1|1288M 1071M  198M 5184M|  72k   66k|   0   352k|   0  19.0 |1643  2080 |4.03 2.14 1.12|4.0   0  19|   0     0 |   0     0 |  9   35    0   49    0
Sep 29 16:43:28 ubuntu dstat.sh[87061]: 29-09 16:43:28| 44   7  48   0   0|1255M 1104M  198M 5184M| 407k  401k|   0   308k|   0  24.0 |2993  5785 |3.95 2.16 1.13|3.0   0  46|   0     0 |   0     0 |  9   35    0   49    0
Sep 29 16:43:29 ubuntu dstat.sh[87061]: 29-09 16:43:29| 47   6  47   0   0|1263M 1095M  198M 5184M| 263k  256k|   0   352k|   0  28.0 |2647  4821 |3.95 2.16 1.13|3.0   0  52|   0     0 |   0     0 |  9   34    0   50    0
Sep 29 16:43:30 ubuntu dstat.sh[87061]: 29-09 16:43:30| 48   6  47   0   0|1312M 1047M  198M 5184M| 416k  401k|   0   284k|   0  20.0 |2993  5882 |3.95 2.16 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 29 16:43:31 ubuntu dstat.sh[87061]: 29-09 16:43:31| 41  12  46   0   0|1246M 1112M  198M 5185M| 726k  720k|   0  1965k|   0  58.0 |4427    10k|3.95 2.16 1.13|4.0   0 202|   0     0 |   0     0 |  9   34    0   49    0
Sep 29 16:43:32 ubuntu dstat.sh[87061]: 29-09 16:43:32| 21  12  66   0   0|1208M 1150M  198M 5185M|  10k 1670 |   0   212k|   0  7.99 |1815  2535 |3.95 2.16 1.13|1.0   0 195|   0     0 |   0     0 |  9   34    0   46    0
Sep 29 16:43:33 ubuntu dstat.sh[87061]: 29-09 16:43:33| 23   4  73   1   0|1242M 1116M  198M 5185M| 150k  143k|   0   260k|   0  23.0 |1458  2849 |3.71 2.14 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 29 16:43:34 ubuntu dstat.sh[87061]: 29-09 16:43:34| 19   7  73   0   0|1204M 1155M  198M 5185M|  78k   71k|   0  1267k|   0  89.9 |2275  3593 |3.71 2.14 1.13|2.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Sep 29 16:43:35 ubuntu dstat.sh[87061]: 29-09 16:43:35| 22   3  73   0   0|1244M 1114M  198M 5185M|  61k   55k|   0    96k|   0  10.0 |1275  1804 |3.71 2.14 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 29 16:43:36 ubuntu dstat.sh[87061]: 29-09 16:43:36| 19   8  72   0   0|1197M 1162M  198M 5185M| 166k  159k|   0   312k|   0  52.0 |2149  4217 |3.71 2.14 1.13|2.0   0 136|   0     0 |   0     0 |  9   34    0   40    0
Sep 29 16:43:37 ubuntu dstat.sh[87061]: 29-09 16:43:37| 24   3  73   0   0|1237M 1121M  198M 5185M|8675  1620 |   0   188k|   0  9.00 |1067  1235 |3.71 2.14 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 29 16:43:38 ubuntu dstat.sh[87061]: 29-09 16:43:38| 24   3  73   0   0|1244M 1114M  198M 5185M| 409k  399k|   0   280k|   0  23.0 |2098  5848 |3.50 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 29 16:43:39 ubuntu dstat.sh[87061]: 29-09 16:43:39| 23   3  72   0   0|1198M 1160M  198M 5185M| 224k  202k|   0   168k|   0  12.0 |2574  3874 |3.50 2.12 1.13|1.0   0  19|   0     0 |   0     0 |  9   34    0   41    0
Sep 29 16:43:40 ubuntu dstat.sh[87061]: 29-09 16:43:40| 24   3  73   0   0|1241M 1117M  198M 5185M|  56k   46k|   0   196k|   0  11.0 |1389  1759 |3.50 2.12 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Sep 29 16:43:41 ubuntu dstat.sh[87061]: 29-09 16:43:41| 25   2  71   0   0|1242M 1116M  198M 5185M| 404k  394k|   0   276k|   0  29.0 |2827  6183 |3.50 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Sep 29 16:43:42 ubuntu dstat.sh[87061]: 29-09 16:43:42| 22   5  72   1   0|1227M 1131M  198M 5185M|9637  1622 |   0  4573k|   0   232 |1593  1630 |3.50 2.12 1.13|2.0   0  51|   0     0 |   0     0 |  9   34    0   37    0
Sep 29 16:43:43 ubuntu dstat.sh[87061]: 29-09 16:43:43| 23   4  71   0   0|1244M 1114M  198M 5185M| 308k  300k|   0   216k|   0  19.0 |2767  4889 |3.29 2.10 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 29 16:43:44 ubuntu dstat.sh[87061]: 29-09 16:43:44| 22   6  71   0   0|1181M 1176M  198M 5185M| 303k  291k|   0   376k|   0  32.0 |2816  4982 |3.29 2.10 1.13|1.0   0  79|   0     0 |   0     0 |  9   34    0   37    0
Sep 29 16:43:45 ubuntu dstat.sh[87061]: 29-09 16:43:45| 23   3  73   0   0|1229M 1128M  198M 5185M|9639  1619 |   0    84k|   0  6.00 |1052  1182 |3.29 2.10 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 29 16:43:46 ubuntu dstat.sh[87061]: 29-09 16:43:46| 24   3  72   0   0|1242M 1115M  198M 5185M| 290k  283k|   0   160k|   0  18.0 |2321  4517 |3.29 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 29 16:43:47 ubuntu dstat.sh[87061]: 29-09 16:43:47| 22   5  73   0   0|1202M 1155M  198M 5185M|  91k   85k|   0   132k|   0  11.0 |1407  2294 |3.29 2.10 1.13|1.0   0  36|   0     0 |   0     0 |  9   34    0   38    0
Sep 29 16:43:48 ubuntu dstat.sh[87061]: 29-09 16:43:48| 23   3  74   0   0|1241M 1116M  198M 5185M|  62k   55k|   0   168k|   0  15.0 |1173  1622 |3.11 2.08 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Sep 29 16:43:49 ubuntu dstat.sh[87061]: 29-09 16:43:49| 21   6  72   0   0|1193M 1165M  198M 5185M|  93k   87k|   0   304k|   0  27.0 |1747  2808 |3.11 2.08 1.13|3.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Sep 29 16:43:50 ubuntu dstat.sh[87061]: 29-09 16:43:50| 23   3  73   1   0|1241M 1116M  198M 5185M|8587  1618 |   0  1227k|   0   163 |1307  1309 |3.11 2.08 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   35    0   35    0
Sep 29 16:43:51 ubuntu dstat.sh[87061]: 29-09 16:43:51| 21   6  72   0   0|1177M 1180M  198M 5185M| 225k  217k|   0   292k|   0  30.0 |2238  4324 |3.11 2.08 1.13|2.0   0  89|   0     0 |   0     0 |  9   34    0   35    0
Sep 29 16:43:52 ubuntu dstat.sh[87061]: 29-09 16:43:52| 21   4  74   0   0|1218M 1139M  198M 5185M|  11k 1618 |   0   152k|   0  9.99 |1002  1261 |3.11 2.08 1.13|1.0   0  12|   0     0 |   0     0 |  9   34    0   34    0
Sep 29 16:43:53 ubuntu dstat.sh[87061]: 29-09 16:43:53| 24   3  73   0   1|1243M 1114M  198M 5185M| 197k  187k|   0   236k|   0  17.0 |1665  2987 |2.94 2.06 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 29 16:43:54 ubuntu dstat.sh[87061]: 29-09 16:43:54| 19   8  72   1   1|1204M 1153M  198M 5185M|  38k   29k|   0   932k|   0  72.0 |1923  2899 |2.94 2.06 1.13|1.0   0 136|   0     0 |   0     0 |  9   34    0   34    0
Sep 29 16:43:55 ubuntu dstat.sh[87061]: 29-09 16:43:55| 24   2  74   0   0|1243M 1114M  198M 5185M|  62k   54k|   0    56k|   0  7.00 |1303  1878 |2.94 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Sep 29 16:43:56 ubuntu dstat.sh[87061]: 29-09 16:43:56| 25   4  71   0   0|1244M 1113M  198M 5185M| 464k  453k|   0   204k|   0  21.0 |3379  6274 |2.94 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 29 16:43:57 ubuntu dstat.sh[87061]: 29-09 16:43:57| 21   5  73   0   0|1202M 1155M  198M 5185M| 111k  102k|   0    52k|   0  3.00 |1601  2461 |2.94 2.06 1.13|1.0   0  19|   0     0 |   0     0 |  9   34    0   35    0
Sep 29 16:43:58 ubuntu dstat.sh[87061]: 29-09 16:43:58| 24   2  74   0   0|1241M 1116M  198M 5185M|  60k   54k|   0    44k|   0  4.00 |1077  1694 |2.79 2.05 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 29 16:43:59 ubuntu dstat.sh[87061]: 29-09 16:43:59| 24   3  71   0   0|1242M 1115M  198M 5186M| 400k  392k|   0   184k|   0  21.0 |2699  5233 |2.79 2.05 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 29 16:44:00 ubuntu dstat.sh[87061]: 29-09 16:44:00| 23   5  73   0   0|1221M 1136M  198M 5186M|  19k 1620 |   0     0 |   0     0 |1186  1550 |2.79 2.05 1.13|2.0   0  53|   0     0 |   0     0 |  9   34    0   31    0
Sep 29 16:44:01 ubuntu dstat.sh[87061]: 29-09 16:44:01| 23   4  73   0   0|1245M 1112M  198M 5186M| 201k  191k|   0   156k|   0  19.0 |1845  3387 |2.79 2.05 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Sep 29 16:44:02 ubuntu dstat.sh[87061]: 29-09 16:44:02| 25   3  71   0   0|1179M 1178M  198M 5186M| 409k  401k|   0  1286k|   0  49.9 |3067  5811 |2.79 2.05 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 29 16:44:03 ubuntu dstat.sh[87061]: 29-09 16:44:03| 16  22  61   1   0|1197M 1159M  198M 5186M|  20k   13k|   0   409k|   0  25.0 |3006  4878 |2.56 2.01 1.12|2.0   0 464|   0     0 |   0     0 |  9   34    0   31    0
Sep 29 16:44:04 ubuntu dstat.sh[87061]: 29-09 16:44:04| 44   6  49   0   0|1300M 1056M  198M 5186M|8854  1619 |   0     0 |   0     0 |1161  1218 |2.56 2.01 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Sep 29 16:44:05 ubuntu dstat.sh[87061]: 29-09 16:44:05| 35   7  41  16   0|1364M  990M  198M 5188M|  27k   19k| 368k 4336k|24.0   346 |4205    11k|2.56 2.01 1.12|5.0   0  56|   0     0 |   0     0 |  9   38    0   31    0
Sep 29 16:44:06 ubuntu dstat.sh[87061]: 29-09 16:44:06| 32   4  43  20   0|1290M 1063M  198M 5189M|  16k 6879 |   0    12M|   0   960 |6711    11k|2.56 2.01 1.12|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   26    0
Sep 29 16:44:07 ubuntu dstat.sh[87061]: 29-09 16:44:07| 30   6  46  19   0|1331M 1019M  199M 5191M|  15k 8347 |   0  7753k|   0   851 |5777  9250 |2.56 2.01 1.12|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Sep 29 16:44:08 ubuntu dstat.sh[87061]: 29-09 16:44:08| 31   6  46  16   0|1372M  976M  199M 5193M|  15k 7883 |   0  5456k|   0   633 |5570  9810 |2.60 2.03 1.13|2.0 1.0  40|   0     0 |   0     0 |  9   38    0   26    0
Sep 29 16:44:09 ubuntu dstat.sh[87061]: 29-09 16:44:09| 33   6  48  13   0|1296M 1051M  199M 5194M|  18k   11k|   0  4652k|   0   576 |5490  9385 |2.60 2.03 1.13|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   26    0
Sep 29 16:44:10 ubuntu dstat.sh[87061]: 29-09 16:44:10| 33   5  45  14   0|1357M  990M  199M 5194M|  30k   23k|   0  4499k|   0   582 |5659  9731 |2.60 2.03 1.13|3.0 1.0  13|   0     0 |   0     0 |  9   40    0   26    0
Sep 29 16:44:11 ubuntu dstat.sh[87061]: 29-09 16:44:11| 44   5  49   2   0|1248M 1099M  199M 5194M|  26k 9051 |   0   944k|   0   112 |2123  2924 |2.60 2.03 1.13|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 16:44:12 ubuntu dstat.sh[87061]: 29-09 16:44:12| 43   6  47   2   0|1335M 1012M  199M 5194M|  59k   49k|   0  2895k|   0   357 |3503  4564 |2.60 2.03 1.13|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 29 16:44:13 ubuntu dstat.sh[87061]: 29-09 16:44:13| 36   8  43  12   0|1373M  974M  200M 5194M| 218k  210k|   0    12M|   0  1324 |  11k   19k|2.79 2.08 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 16:44:14 ubuntu dstat.sh[87061]: 29-09 16:44:14| 36   7  54   4   0|1325M 1020M  201M 5194M| 234k  227k|   0  5719k|   0  1050 |  10k   18k|2.79 2.08 1.15|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 16:44:15 ubuntu dstat.sh[87061]: 29-09 16:44:15| 39   7  52   1   0|1297M 1048M  201M 5194M| 106k   99k|   0  2500k|   0   472 |5736  9434 |2.79 2.08 1.15|2.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Sep 29 16:44:16 ubuntu dstat.sh[87061]: 29-09 16:44:16| 23   3  74   0   0|1227M 1118M  201M 5194M|8289  1619 |   0     0 |   0     0 |1035  1176 |2.79 2.08 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
