-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 10:16:23 UTC. --
Jun 03 09:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:38:47 ubuntu dstat.sh[78149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:38:47 ubuntu dstat.sh[78149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:40:24 ubuntu dstat.sh[78149]: 03-06 09:40:24| 49   5  45   1   0|1470M  905M  204M 5165M| 977k  952k|   0   340k|   0  30.0 |5737    13k|3.73 1.65 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Jun 03 09:40:25 ubuntu dstat.sh[78149]: 03-06 09:40:25| 70  11  17   1   0|1327M 1048M  204M 5166M|1009k  966k|   0   921k|   0  86.1 |6047    14k|3.75 1.69 0.93|5.0   0 120|   0     0 |   0     0 |  9   33    0   45    0
Jun 03 09:40:26 ubuntu dstat.sh[78149]: 03-06 09:40:26| 87  12   1   0   0|1338M 1037M  204M 5166M| 367k  338k|   0   856k|   0  37.0 |3909  6398 |3.75 1.69 0.93|5.0   0 102|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 09:40:27 ubuntu dstat.sh[78149]: 03-06 09:40:27| 80  11   8   0   0|1449M  925M  204M 5166M| 990k  962k|   0  1199k|   0  41.0 |6316    14k|3.75 1.69 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   46    0
Jun 03 09:40:28 ubuntu dstat.sh[78149]: 03-06 09:40:28| 58   7  33   0   0|1475M  899M  204M 5167M|1253k 1218k|   0   688k|   0  42.0 |5257    14k|3.75 1.69 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Jun 03 09:40:29 ubuntu dstat.sh[78149]: 03-06 09:40:29| 52   6  41   1   0|1415M  959M  204M 5167M|1196k 1167k|   0   580k|   0  62.0 |7472    17k|3.75 1.69 0.93|6.0   0  19|   0     0 |   0     0 |  9   36    0   51    0
Jun 03 09:40:30 ubuntu dstat.sh[78149]: 03-06 09:40:30| 72  12  16   0   1|1325M 1049M  204M 5167M|1067k 1040k|   0   624k|   0  40.0 |8141    15k|3.69 1.71 0.94|7.0   0 107|   0     0 |   0     0 |  9   34    0   52    0
Jun 03 09:40:31 ubuntu dstat.sh[78149]: 03-06 09:40:31| 81  15   3   0   0|1350M 1023M  204M 5167M| 854k  829k|   0   772k|   0  32.0 |4728    11k|3.69 1.71 0.94|5.0   0 255|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 09:40:32 ubuntu dstat.sh[78149]: 03-06 09:40:32| 84  14   2   0   0|1400M  973M  204M 5168M| 801k  769k|   0  1108k|   0  30.0 |4103  9095 |3.69 1.71 0.94|6.0   0  86|   0     0 |   0     0 |  9   35    0   52    0
Jun 03 09:40:33 ubuntu dstat.sh[78149]: 03-06 09:40:33| 82  13   3   0   0|1333M 1039M  204M 5168M|1090k 1067k|   0  1231k|   0  55.0 |5420    14k|3.69 1.71 0.94|7.0   0 143|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 09:40:34 ubuntu dstat.sh[78149]: 03-06 09:40:34| 84  14   2   0   0|1386M  986M  204M 5168M| 861k  833k|   0   833k|   0  32.9 |4830    11k|3.69 1.71 0.94|5.0   0 138|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 09:40:35 ubuntu dstat.sh[78149]: 03-06 09:40:35| 86  12   2   0   0|1412M  960M  204M 5169M| 472k  435k|   0   896k|   0  21.1 |4076  7299 |3.79 1.76 0.96|5.0   0  55|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 09:40:36 ubuntu dstat.sh[78149]: 03-06 09:40:36| 80  11   8   0   0|1439M  932M  204M 5169M|1231k 1200k|   0  1541k|   0  64.7 |6439    17k|3.79 1.76 0.96|8.0   0  66|   0     0 |   0     0 |  9   35    0   52    1
Jun 03 09:40:37 ubuntu dstat.sh[78149]: 03-06 09:40:37| 79  13   8   0   0|1385M  986M  204M 5169M|1226k 1195k|   0  1137k|   0  56.2 |4401    16k|3.79 1.76 0.96|4.0   0  80|   0     0 |   0     0 |  9   35    0   55    0
Jun 03 09:40:38 ubuntu dstat.sh[78149]: 03-06 09:40:38| 85  12   2   0   0|1428M  943M  204M 5169M| 853k  829k|   0  1120k|   0  42.0 |5255    11k|3.79 1.76 0.96|5.0   0  20|   0     0 |   0     0 |  9   33    0   56    0
Jun 03 09:40:39 ubuntu dstat.sh[78149]: 03-06 09:40:39| 86  12   2   0   0|1343M 1028M  204M 5170M| 809k  763k|   0  1004k|   0  32.0 |5360    11k|3.79 1.76 0.96|6.0   0 114|   0     0 |   0     0 |  9   33    0   56    0
Jun 03 09:40:40 ubuntu dstat.sh[78149]: 03-06 09:40:40| 83  11   6   0   0|1441M  929M  204M 5170M|1071k 1037k|   0  1144k|   0   120 |4528    11k|3.97 1.83 0.99|6.0   0  29|   0     0 |   0     0 |  9   35    0   55    0
Jun 03 09:40:41 ubuntu dstat.sh[78149]: 03-06 09:40:41| 78  12   9   0   0|1368M 1002M  204M 5170M|1272k 1243k|   0  1236k|   0  90.0 |5545    14k|3.97 1.83 0.99|6.0   0  67|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 09:40:42 ubuntu dstat.sh[78149]: 03-06 09:40:42| 85  12   1   0   0|1409M  961M  204M 5170M| 900k  867k|   0  1195k|   0  52.0 |4981    11k|3.97 1.83 0.99|5.0   0 104|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 09:40:43 ubuntu dstat.sh[78149]: 03-06 09:40:43| 79  16   5   0   0|1382M  987M  204M 5171M| 865k  836k|   0   789k|   0  37.1 |5153    12k|3.97 1.83 0.99|3.0   0 150|   0     0 |   0     0 |  9   35    0   60    0
Jun 03 09:40:44 ubuntu dstat.sh[78149]: 03-06 09:40:44| 68   9  22   0   0|1366M 1003M  204M 5171M|1273k 1243k|   0   884k|   0  41.0 |5339    15k|3.97 1.83 0.99|5.0   0  36|   0     0 |   0     0 |  9   34    0   65    1
Jun 03 09:40:45 ubuntu dstat.sh[78149]: 03-06 09:40:45| 77  15   7   0   1|1278M 1091M  204M 5171M| 584k  545k|   0  3277k|   0  33.0 |3304  8797 |3.97 1.87 1.00|4.0   0 246|   0     0 |   0     0 |  9   32    0   67    0
Jun 03 09:40:46 ubuntu dstat.sh[78149]: 03-06 09:40:46| 83  14   1   0   0|1367M 1002M  204M 5171M| 383k  357k|   0  1247k|   0  32.9 |2455  5513 |3.97 1.87 1.00|4.0   0  62|   0     0 |   0     0 |  9   34    0   66    0
Jun 03 09:40:47 ubuntu dstat.sh[78149]: 03-06 09:40:47| 83  13   4   0   0|1344M 1024M  204M 5172M|1226k 1106k|   0  1328k|   0  55.0 |4535    14k|3.97 1.87 1.00|4.0   0  98|   0     0 |   0     0 |  9   33    0   67    0
Jun 03 09:40:48 ubuntu dstat.sh[78149]: 03-06 09:40:48| 86  11   3   0   0|1323M 1045M  204M 5172M| 945k  876k|   0   939k|   0  31.1 |5166    12k|3.97 1.87 1.00|4.0   0  63|   0     0 |   0     0 |  9   33    0   66    0
Jun 03 09:40:49 ubuntu dstat.sh[78149]: 03-06 09:40:49| 86  11   2   0   0|1348M 1019M  204M 5172M| 400k  334k|   0  1105k|   0  29.0 |3030  5911 |3.97 1.87 1.00|4.0   0 110|   0     0 |   0     0 |  9   33    0   66    0
Jun 03 09:40:50 ubuntu dstat.sh[78149]: 03-06 09:40:50| 78  12  10   0   0|1361M 1006M  204M 5172M|1275k 1247k|   0    10M|   0   326 |6554    16k|4.06 1.92 1.02|3.0   0  73|   0     0 |   0     0 |  9   35    0   69    0
Jun 03 09:40:51 ubuntu dstat.sh[78149]: 03-06 09:40:51| 76  13  11   0   0|1260M 1107M  204M 5173M| 671k  645k|   0   643k|   0  58.9 |3796  9843 |4.06 1.92 1.02|4.0   0 166|   0     0 |   0     0 |  9   32    0   69    0
Jun 03 09:40:52 ubuntu dstat.sh[78149]: 03-06 09:40:52| 85  13   2   0   0|1333M 1034M  204M 5173M| 329k  295k|   0   684k|   0  24.0 |2367  5600 |4.06 1.92 1.02|4.0   0  94|   0     0 |   0     0 |  9   32    0   69    0
Jun 03 09:40:53 ubuntu dstat.sh[78149]: 03-06 09:40:53| 80  12   8   0   0|1300M 1066M  204M 5173M|1016k  985k|   0  1138k|   0  53.1 |6111    13k|4.06 1.92 1.02|4.0   0  97|   0     0 |   0     0 |  9   33    0   69    0
Jun 03 09:40:54 ubuntu dstat.sh[78149]: 03-06 09:40:54| 82  12   4   0   0|1329M 1037M  204M 5174M|1001k  970k|   0  1080k|   0  44.0 |5217    11k|4.06 1.92 1.02|4.0   0  22|   0     0 |   0     0 |  9   33    0   69    0
Jun 03 09:40:55 ubuntu dstat.sh[78149]: 03-06 09:40:55| 62  14  23   1   0|1271M 1095M  204M 5174M| 644k  577k|   0   540k|   0  41.0 |4398  9772 |4.05 1.96 1.04|5.0   0 195|   0     0 |   0     0 |  9   33    0   70    0
Jun 03 09:40:56 ubuntu dstat.sh[78149]: 03-06 09:40:56| 65  10  25   0   0|1308M 1058M  204M 5174M| 192k  164k|   0   784k|   0  16.0 |2580  3501 |4.05 1.96 1.04|3.0   0  46|   0     0 |   0     0 |  9   33    0   71    0
Jun 03 09:40:57 ubuntu dstat.sh[78149]: 03-06 09:40:57| 66  10  24   0   0|1319M 1047M  204M 5174M| 734k  686k|   0   780k|   0  28.0 |4705  9328 |4.05 1.96 1.04|3.0   0  36|   0     0 |   0     0 |  9   34    0   71    0
Jun 03 09:40:58 ubuntu dstat.sh[78149]: 03-06 09:40:58| 66  10  24   0   0|1290M 1076M  204M 5174M| 369k  340k|   0   903k|   0  39.0 |3616  6081 |4.05 1.96 1.04|3.0 1.0 111|   0     0 |   0     0 |  9   33    0   72    0
Jun 03 09:40:59 ubuntu dstat.sh[78149]: 03-06 09:40:59| 64  11  24   0   0|1325M 1041M  204M 5174M| 321k  287k|   0   644k|   0  27.0 |3501  5158 |4.05 1.96 1.04|3.0   0  64|   0     0 |   0     0 |  9   34    0   72    0
Jun 03 09:41:00 ubuntu dstat.sh[78149]: 03-06 09:41:00| 58  15  25   0   0|1265M 1100M  204M 5174M| 529k  487k|   0   952k|   0  58.0 |4384  8732 |4.05 1.99 1.06|5.0   0 283|   0     0 |   0     0 |  9   33    0   67    0
Jun 03 09:41:01 ubuntu dstat.sh[78149]: 03-06 09:41:01| 65  10  25   0   0|1303M 1062M  204M 5174M| 279k  246k|   0   715k|   0  26.0 |2523  4230 |4.05 1.99 1.06|3.0   0  46|   0     0 |   0     0 |  9   33    0   67    0
Jun 03 09:41:02 ubuntu dstat.sh[78149]: 03-06 09:41:02| 64  12  24   0   0|1306M 1059M  204M 5174M| 686k  657k|   0  1290k|   0  46.9 |4053  8204 |4.05 1.99 1.06|5.0   0 136|   0     0 |   0     0 |  9   33    0   64    0
Jun 03 09:41:03 ubuntu dstat.sh[78149]: 03-06 09:41:03| 65  10  24   1   0|1289M 1076M  204M 5175M| 963k  937k|   0  1175k|   0  61.2 |5557    12k|4.05 1.99 1.06|3.0   0  69|   0     0 |   0     0 |  9   33    0   66    0
Jun 03 09:41:04 ubuntu dstat.sh[78149]: 03-06 09:41:04| 72  10  17   0   0|1304M 1061M  204M 5175M| 681k  650k|   0   796k|   0  28.0 |3511    15k|4.05 1.99 1.06|3.0   0  54|   0     0 |   0     0 |  9   33    0   65    0
Jun 03 09:41:05 ubuntu dstat.sh[78149]: 03-06 09:41:05| 65  10  25   0   0|1325M 1039M  204M 5175M| 508k  485k|   0   738k|   0  31.7 |3170  5566 |3.96 2.01 1.07|3.0   0  19|   0     0 |   0     0 |  9   34    0   66    0
Jun 03 09:41:06 ubuntu dstat.sh[78149]: 03-06 09:41:06| 62  12  25   0   0|1315M 1049M  204M 5175M| 791k  764k|   0   855k|   0  33.3 |4660  9913 |3.96 2.01 1.07|4.0   0  98|   0     0 |   0     0 |  9   34    0   69    0
Jun 03 09:41:07 ubuntu dstat.sh[78149]: 03-06 09:41:07| 65  11  23   0   0|1270M 1093M  204M 5176M| 524k  499k|   0   939k|   0  50.0 |4611  8349 |3.96 2.01 1.07|5.0   0 102|   0     0 |   0     0 |  9   33    0   69    0
Jun 03 09:41:08 ubuntu dstat.sh[78149]: 03-06 09:41:08| 65  11  24   0   0|1304M 1060M  204M 5176M| 364k  335k|   0   997k|   0  39.0 |3459  5419 |3.96 2.01 1.07|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   69    0
Jun 03 09:41:09 ubuntu dstat.sh[78149]: 03-06 09:41:09| 66   7  24   0   0|1347M 1017M  204M 5176M|1071k 1034k|   0   859k|   0  35.0 |7431    13k|3.96 2.01 1.07|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   73    0
Jun 03 09:41:10 ubuntu dstat.sh[78149]: 03-06 09:41:10| 65  10  23   0   0|1258M 1105M  205M 5176M| 906k  881k|   0  1234k|   0   157 |6157    12k|3.89 2.02 1.08|5.0   0  93|   0     0 |   0     0 |  9   33    0   79    0
Jun 03 09:41:11 ubuntu dstat.sh[78149]: 03-06 09:41:11| 54  15  32   0   0|1266M 1097M  205M 5176M| 136k  110k|   0   496k|   0  9.00 |2247  4100 |3.89 2.02 1.08|3.0   0 219|   0     0 |   0     0 |  9   33    0   79    0
Jun 03 09:41:12 ubuntu dstat.sh[78149]: 03-06 09:41:12| 43   9  47   1   0|1241M 1122M  205M 5176M| 464k  435k|   0   848k|   0  49.0 |3822  7257 |3.89 2.02 1.08|3.0   0 136|   0     0 |   0     0 |  9   33    0   79    0
Jun 03 09:41:13 ubuntu dstat.sh[78149]: 03-06 09:41:13| 45   6  48   1   0|1254M 1109M  205M 5176M|  75k   44k|   0   444k|   0  27.0 |1784  1807 |3.89 2.02 1.08|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   79    0
Jun 03 09:41:14 ubuntu dstat.sh[78149]: 03-06 09:41:14| 45   7  48   0   0|1286M 1076M  205M 5177M| 741k  717k|   0   605k|   0  26.0 |4056  9193 |3.89 2.02 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   82    0
Jun 03 09:41:15 ubuntu dstat.sh[78149]: 03-06 09:41:15| 37  14  46   0   0|1199M 1164M  205M 5177M| 179k  145k|   0  2092k|   0  49.0 |2939  4942 |3.73 2.02 1.08|2.0   0 283|   0     0 |   0     0 |  9   32    0   83    0
Jun 03 09:41:16 ubuntu dstat.sh[78149]: 03-06 09:41:16| 45   6  48   0   0|1275M 1087M  205M 5177M| 298k  269k|   0  1023k|   0  22.0 |2054  3445 |3.73 2.02 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   83    0
Jun 03 09:41:17 ubuntu dstat.sh[78149]: 03-06 09:41:17| 46   6  47   0   0|1252M 1111M  205M 5177M| 472k  448k|   0  1541k|   0   105 |3059  6915 |3.73 2.02 1.08|3.0   0  51|   0     0 |   0     0 |  9   32    0   83    0
Jun 03 09:41:18 ubuntu dstat.sh[78149]: 03-06 09:41:18| 44   6  49   0   0|1261M 1101M  205M 5177M|  94k   69k|   0   392k|   0  6.99 |1659  1984 |3.73 2.02 1.08|3.0   0  44|   0     0 |   0     0 |  9   33    0   76    0
Jun 03 09:41:19 ubuntu dstat.sh[78149]: 03-06 09:41:19| 47   7  48   0   0|1288M 1075M  205M 5177M| 612k  579k|   0   665k|   0  18.0 |3446  7568 |3.73 2.02 1.08|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   79    0
Jun 03 09:41:20 ubuntu dstat.sh[78149]: 03-06 09:41:20| 43   8  47   0   0|1198M 1164M  205M 5177M| 494k  469k|   0  2233k|   0   143 |3627  7346 |3.60 2.02 1.09|3.0 1.0 100|   0     0 |   0     0 |  9   32    0   71    0
Jun 03 09:41:21 ubuntu dstat.sh[78149]: 03-06 09:41:21| 29  15  54   0   0|1222M 1140M  205M 5177M| 198k  170k|   0  4905k|   0   196 |4296  6776 |3.60 2.02 1.09|1.0   0 294|   0     0 |   0     0 |  9   33    0   72    0
Jun 03 09:41:22 ubuntu dstat.sh[78149]: 03-06 09:41:22| 20   6  72   1   0|1186M 1176M  205M 5177M|  74k   42k|   0   672k|   0  95.0 |2101  2573 |3.60 2.02 1.09|1.0 1.0 103|   0     0 |   0     0 |  9   32    0   72    0
Jun 03 09:41:23 ubuntu dstat.sh[78149]: 03-06 09:41:23| 22   4  73   0   0|1221M 1141M  205M 5177M| 176k  145k|   0   376k|   0  16.0 |1794  2455 |3.60 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jun 03 09:41:24 ubuntu dstat.sh[78149]: 03-06 09:41:24| 20   8  71   1   0|1185M 1176M  205M 5177M|  91k   63k|   0  1028k|   0  73.0 |2339  3317 |3.60 2.02 1.09|1.0   0 136|   0     0 |   0     0 |  9   32    0   71    0
Jun 03 09:41:25 ubuntu dstat.sh[78149]: 03-06 09:41:25| 23   3  73   0   0|1221M 1141M  205M 5177M| 141k  100k|   0   360k|   0  8.99 |1527  2110 |3.39 2.01 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jun 03 09:41:26 ubuntu dstat.sh[78149]: 03-06 09:41:26| 26   4  71   1   0|1159M 1202M  205M 5177M| 529k  494k|   0   716k|   0  28.0 |3994  6916 |3.39 2.01 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   66    0
Jun 03 09:41:27 ubuntu dstat.sh[78149]: 03-06 09:41:27| 21   4  73   0   0|1211M 1150M  205M 5177M|  36k 1620 |   0     0 |   0     0 |1171  1007 |3.39 2.01 1.09|1.0   0  15|   0     0 |   0     0 |  9   32    0   65    0
Jun 03 09:41:28 ubuntu dstat.sh[78149]: 03-06 09:41:28| 25   2  71   1   0|1221M 1140M  205M 5178M| 464k  434k|   0   540k|   0  29.0 |3784  6321 |3.39 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   66    0
Jun 03 09:41:29 ubuntu dstat.sh[78149]: 03-06 09:41:29| 23   5  73   0   0|1197M 1164M  205M 5178M|  52k 1569 |   0   172k|   0  8.02 |1377  1359 |3.39 2.01 1.09|2.0   0  53|   0     0 |   0     0 |  9   32    0   63    0
Jun 03 09:41:30 ubuntu dstat.sh[78149]: 03-06 09:41:30| 23   3  72   0   0|1222M 1140M  205M 5178M| 239k  216k|   0   487k|   0  19.0 |2346  3514 |3.20 1.99 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jun 03 09:41:31 ubuntu dstat.sh[78149]: 03-06 09:41:31| 24   3  71   0   0|1222M 1140M  205M 5178M| 398k  372k|   0   368k|   0  28.0 |3402  5654 |3.20 1.99 1.09|3.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Jun 03 09:41:32 ubuntu dstat.sh[78149]: 03-06 09:41:32| 20   6  74   0   0|1193M 1168M  205M 5178M|  27k 1619 |   0     0 |   0     0 |1276  1448 |3.20 1.99 1.09|2.0   0  80|   0     0 |   0     0 |  9   32    0   57    0
Jun 03 09:41:33 ubuntu dstat.sh[78149]: 03-06 09:41:33| 23   3  73   0   0|1220M 1141M  205M 5178M| 188k  164k|   0   352k|   0  6.00 |1795  2484 |3.20 1.99 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jun 03 09:41:34 ubuntu dstat.sh[78149]: 03-06 09:41:34| 23   4  72   0   0|1184M 1177M  205M 5178M| 223k  202k|   0    68k|   0  6.00 |2010  3638 |3.20 1.99 1.09|2.0   0  36|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 09:41:35 ubuntu dstat.sh[78149]: 03-06 09:41:35| 24   3  74   0   0|1221M 1140M  205M 5178M|  69k   44k|   0     0 |   0     0 |1308  1372 |3.02 1.97 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 09:41:36 ubuntu dstat.sh[78149]: 03-06 09:41:36| 20   6  72   0   0|1185M 1176M  205M 5178M| 151k   94k|   0   636k|   0  26.0 |2522  2797 |3.02 1.97 1.09|1.0   0  93|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 09:41:37 ubuntu dstat.sh[78149]: 03-06 09:41:37| 23   3  74   0   0|1220M 1141M  205M 5178M|  55k   25k|   0   312k|   0  3.00 |1245  1129 |3.02 1.97 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 09:41:38 ubuntu dstat.sh[78149]: 03-06 09:41:38| 20   8  71   0   0|1172M 1189M  205M 5178M| 219k  196k|   0   671k|   0  55.9 |2566  4036 |3.02 1.97 1.09|1.0   0 100|   0     0 |   0     0 |  9   32    0   53    0
Jun 03 09:41:39 ubuntu dstat.sh[78149]: 03-06 09:41:39| 23   3  74   0   0|1221M 1140M  205M 5178M|  33k 1620 |   0   316k|   0  3.00 |1085   891 |3.02 1.97 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 09:41:40 ubuntu dstat.sh[78149]: 03-06 09:41:40| 19   9  70   1   0|1175M 1186M  205M 5178M| 227k  208k|   0   669k|   0  42.1 |2814  4501 |2.86 1.96 1.09|2.0   0 138|   0     0 |   0     0 |  9   32    0   53    0
Jun 03 09:41:41 ubuntu dstat.sh[78149]: 03-06 09:41:41| 23   3  74   0   0|1221M 1140M  205M 5178M|  51k   29k|   0   472k|   0  37.0 |1225  1250 |2.86 1.96 1.09|4.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 09:41:42 ubuntu dstat.sh[78149]: 03-06 09:41:42| 24   3  71   0   0|1222M 1139M  205M 5178M| 590k  569k|   0   244k|   0  24.0 |3638  7317 |2.86 1.96 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jun 03 09:41:43 ubuntu dstat.sh[78149]: 03-06 09:41:43| 21   5  74   0   0|1195M 1165M  205M 5178M|  34k 1620 |   0     0 |   0     0 |1079  1041 |2.86 1.96 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 09:41:44 ubuntu dstat.sh[78149]: 03-06 09:41:44| 23   4  73   0   0|1220M 1141M  205M 5178M| 275k  219k|   0   356k|   0  6.01 |2302  3277 |2.86 1.96 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 09:41:45 ubuntu dstat.sh[78149]: 03-06 09:41:45| 22   5  71   0   0|1177M 1184M  205M 5178M| 259k  223k|   0   292k|   0  26.0 |2475  4137 |2.71 1.94 1.09|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jun 03 09:41:46 ubuntu dstat.sh[78149]: 03-06 09:41:46| 23   3  74   0   0|1221M 1140M  205M 5178M|  32k   11k|   0  1016k|   0  12.0 |1152  1029 |2.71 1.94 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jun 03 09:41:47 ubuntu dstat.sh[78149]: 03-06 09:41:47| 24   3  71   0   0|1221M 1139M  205M 5178M| 575k  555k|   0   180k|   0  18.0 |3053  7091 |2.71 1.94 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jun 03 09:41:48 ubuntu dstat.sh[78149]: 03-06 09:41:48| 13  18  68   0   0|1158M 1203M  205M 5179M|  50k   28k|   0   301k|   0  22.0 |3413  5641 |2.71 1.94 1.09|2.0   0 295|   0     0 |   0     0 |  9   32    0   43    0
Jun 03 09:41:49 ubuntu dstat.sh[78149]: 03-06 09:41:49| 41  10  48   0   0|1250M 1110M  205M 5179M|  34k   13k|   0   635k|   0  26.0 |2106  2680 |2.71 1.94 1.09|2.0   0 160|   0     0 |   0     0 |  9   32    0   44    0
Jun 03 09:41:50 ubuntu dstat.sh[78149]: 03-06 09:41:50| 40   8  49   4   0|1336M 1023M  205M 5180M|  42k   17k|  20k 3350k|1.00   214 |2944  3937 |2.65 1.94 1.09|8.0   0  15|   0     0 |   0     0 |  9   36    0   44    0
Jun 03 09:41:51 ubuntu dstat.sh[78149]: 03-06 09:41:51| 27   7  40  24   0|1249M 1108M  205M 5182M|  34k 6592 |  76k   15M|3.00  1103 |6778    11k|2.65 1.94 1.09|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   41    0
Jun 03 09:41:52 ubuntu dstat.sh[78149]: 03-06 09:41:52| 29   6  45  19   0|1310M 1045M  206M 5183M|  60k 7218 |   0  5655k|   0   626 |6085  9322 |2.65 1.94 1.09|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   41    0
Jun 03 09:41:53 ubuntu dstat.sh[78149]: 03-06 09:41:53| 29   7  45  19   0|1356M  997M  206M 5184M|  54k 7359 |   0  5945k|   0   566 |5772  8878 |2.65 1.94 1.09|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   41    0
Jun 03 09:41:54 ubuntu dstat.sh[78149]: 03-06 09:41:54| 31   6  46  18   1|1297M 1055M  206M 5185M|  31k 6419 |   0  4163k|   0   486 |4956  7956 |2.65 1.94 1.09|3.0 1.0  29|   0     0 |   0     0 |  9   36    0   41    0
Jun 03 09:41:55 ubuntu dstat.sh[78149]: 03-06 09:41:55| 31   5  42  19   0|1341M 1010M  206M 5186M|  43k 9548 |   0  4663k|   0   502 |4898  8265 |2.68 1.96 1.10|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 09:41:56 ubuntu dstat.sh[78149]: 03-06 09:41:56| 32   6  44  18   0|1264M 1087M  206M 5186M|  52k   24k|   0  4853k|   0   639 |5773  9848 |2.68 1.96 1.10|5.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   40    0
Jun 03 09:41:57 ubuntu dstat.sh[78149]: 03-06 09:41:57| 45   4  48   1   0|1289M 1062M  206M 5186M|  34k 8934 |   0  1162k|   0  88.9 |1912  2153 |2.68 1.96 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 03 09:41:58 ubuntu dstat.sh[78149]: 03-06 09:41:58| 44   6  49   0   0|1256M 1095M  206M 5186M|  43k   22k|   0   989k|   0  50.0 |1580  1617 |2.68 1.96 1.10|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   39    0
Jun 03 09:41:59 ubuntu dstat.sh[78149]: 03-06 09:41:59| 37   5  42  13   0|1321M 1030M  207M 5186M| 226k  201k|   0    12M|   0  1330 |  11k   18k|2.68 1.96 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Jun 03 09:42:00 ubuntu dstat.sh[78149]: 03-06 09:42:00| 34   7  46  11   0|1359M  991M  207M 5186M| 237k  214k|   0  5852k|   0  1018 |9623    16k|2.63 1.96 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   38    0
Jun 03 09:42:01 ubuntu dstat.sh[78149]: 03-06 09:42:01| 41   6  47   6   0|1226M 1124M  207M 5187M| 172k  150k|   0  3745k|   0   649 |7251    11k|2.63 1.96 1.11|3.0   0  15|   0     0 |   0     0 |  9   32    0   38    0
Jun 03 09:42:02 ubuntu dstat.sh[78149]: 03-06 09:42:02| 24   7  68   0   0|1276M 1074M  207M 5187M|  34k 1616 |   0   375k|   0  8.98 |1471  1475 |2.63 1.96 1.11|1.0   0  83|   0     0 |   0     0 |  9   32    0   38    0
Jun 03 09:42:03 ubuntu dstat.sh[78149]: 03-06 09:42:03| 23   3  73   0   0|1206M 1144M  207M 5187M|  31k 1622 |   0   192k|   0  7.01 |1149   944 |2.63 1.96 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
