-- Logs begin at Mon 2022-10-03 13:15:08 UTC, end at Mon 2022-10-03 16:37:38 UTC. --
Oct 03 15:56:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 15:56:14 ubuntu dstat.sh[80676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 15:56:14 ubuntu dstat.sh[80676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 15:57:52 ubuntu dstat.sh[80676]: 03-10 15:57:52| 52   9  38   0   0|1456M  890M  197M 5196M|1112k 1097k|   0   448k|   0  39.0 |6099    15k|3.61 1.82 0.99|4.0   0  65|   0     0 |   0     0 |  9   38    0   58    0
Oct 03 15:57:53 ubuntu dstat.sh[80676]: 03-10 15:57:53| 78  13   7   0   0|1456M  890M  197M 5196M|1425k 1417k|   0   594k|   0  55.9 |5599    17k|3.61 1.82 0.99|7.0   0 191|   0     0 |   0     0 |  9   36    0   59    0
Oct 03 15:57:54 ubuntu dstat.sh[80676]: 03-10 15:57:54| 83  14   3   0   0|1372M  974M  197M 5196M| 656k  651k|   0   437k|   0  35.1 |3933    10k|3.61 1.82 0.99|5.0   0 207|   0     0 |   0     0 |  9   36    0   59    0
Oct 03 15:57:55 ubuntu dstat.sh[80676]: 03-10 15:57:55| 84  13   3   0   1|1419M  926M  197M 5197M| 584k  578k|   0    10M|   0   233 |5345  9517 |3.61 1.82 0.99|6.0   0  86|   0     0 |   0     0 |  9   35    0   59    0
Oct 03 15:57:56 ubuntu dstat.sh[80676]: 03-10 15:57:56| 79  12   9   0   0|1504M  840M  198M 5197M|1172k 1165k|   0   448k|   0  41.0 |6805    16k|3.61 1.82 0.99|3.0   0  25|   0     0 |   0     0 |  9   38    0   62    0
Oct 03 15:57:57 ubuntu dstat.sh[80676]: 03-10 15:57:57| 83  10   5   0   0|1403M  941M  198M 5198M|1070k 1064k|   0   468k|   0  39.0 |6996    14k|3.88 1.91 1.02|6.0   0  90|   0     0 |   0     0 |  9   35    0   61    0
Oct 03 15:57:58 ubuntu dstat.sh[80676]: 03-10 15:57:58| 82  15   2   0   0|1447M  897M  198M 5198M| 720k  714k|   0   376k|   0  31.0 |4589    11k|3.88 1.91 1.02|7.0   0 118|   0     0 |   0     0 |  9   35    0   61    0
Oct 03 15:57:59 ubuntu dstat.sh[80676]: 03-10 15:57:59| 83  13   3   0   0|1346M  998M  198M 5198M|1011k 1004k|   0   676k|   0  67.0 |6135    15k|3.88 1.91 1.02|5.0   0 153|   0     0 |   0     0 |  9   35    0   60    0
Oct 03 15:58:00 ubuntu dstat.sh[80676]: 03-10 15:58:00| 87  12   0   0   0|1401M  943M  198M 5198M| 660k  650k|   0   552k|   0  49.0 |4966  9413 |3.88 1.91 1.02|7.0   0  42|   0     0 |   0     0 |  9   35    0   60    0
Oct 03 15:58:01 ubuntu dstat.sh[80676]: 03-10 15:58:01| 82  11   7   0   0|1496M  847M  198M 5198M| 939k  934k|   0   347k|   0  29.0 |5401    12k|3.88 1.91 1.02|5.0   0  23|   0     0 |   0     0 |  9   38    0   60    0
Oct 03 15:58:02 ubuntu dstat.sh[80676]: 03-10 15:58:02| 71   8  20   0   0|1400M  943M  198M 5199M|1257k 1252k|   0   505k|   0  46.1 |7129    16k|3.73 1.91 1.03|6.0   0  22|   0     0 |   0     0 |  9   36    0   61    0
Oct 03 15:58:03 ubuntu dstat.sh[80676]: 03-10 15:58:03| 83  13   4   0   0|1375M  967M  198M 5199M| 965k  957k|   0   500k|   0  47.0 |5897    14k|3.73 1.91 1.03|5.0   0 137|   0     0 |   0     0 |  9   35    0   54    0
Oct 03 15:58:04 ubuntu dstat.sh[80676]: 03-10 15:58:04| 87  11   2   0   0|1427M  915M  198M 5199M| 761k  747k|   0   372k|   0  33.0 |5087    10k|3.73 1.91 1.03|6.0   0  17|   0     0 |   0     0 |  9   36    0   54    0
Oct 03 15:58:05 ubuntu dstat.sh[80676]: 03-10 15:58:05| 81  13   5   0   0|1434M  908M  198M 5200M|1252k 1243k|   0   812k|   0   101 |6244    16k|3.73 1.91 1.03|5.0   0 139|   0     0 |   0     0 |  9   36    0   53    0
Oct 03 15:58:06 ubuntu dstat.sh[80676]: 03-10 15:58:06| 82  13   4   0   1|1401M  941M  198M 5200M|1009k 1001k|   0   701k|   0  66.1 |6279    14k|3.73 1.91 1.03|6.0   0 118|   0     0 |   0     0 |  9   36    0   53    0
Oct 03 15:58:07 ubuntu dstat.sh[80676]: 03-10 15:58:07| 84  12   3   0   0|1310M 1031M  198M 5200M| 637k  631k|   0   332k|   0  27.0 |3504  8901 |3.83 1.96 1.05|6.0   0 206|   0     0 |   0     0 |  9   34    0   54    0
Oct 03 15:58:08 ubuntu dstat.sh[80676]: 03-10 15:58:08| 83  14   2   0   0|1437M  905M  198M 5200M| 766k  756k|   0   372k|   0  30.0 |4668    11k|3.83 1.96 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   54    0
Oct 03 15:58:09 ubuntu dstat.sh[80676]: 03-10 15:58:09| 77  15   7   0   0|1297M 1044M  198M 5201M|1003k  995k|   0   676k|   0  67.0 |4560    14k|3.83 1.96 1.05|4.0   0 197|   0     0 |   0     0 |  9   35    0   54    0
Oct 03 15:58:10 ubuntu dstat.sh[80676]: 03-10 15:58:10| 87  10   2   0   0|1429M  912M  198M 5201M| 738k  730k|   0   588k|   0  35.0 |3299  9428 |3.83 1.96 1.05|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   54    0
Oct 03 15:58:11 ubuntu dstat.sh[80676]: 03-10 15:58:11| 80  11   7   0   0|1310M 1031M  198M 5201M| 991k  984k|   0   388k|   0  33.0 |5644    14k|3.83 1.96 1.05|5.0   0  86|   0     0 |   0     0 |  9   35    0   56    0
Oct 03 15:58:12 ubuntu dstat.sh[80676]: 03-10 15:58:12| 83  14   3   0   0|1398M  942M  198M 5201M| 507k  501k|   0   248k|   0  19.0 |4116  7549 |3.84 2.00 1.07|6.0   0  59|   0     0 |   0     0 |  9   35    0   56    0
Oct 03 15:58:13 ubuntu dstat.sh[80676]: 03-10 15:58:13| 76  11  12   0   0|1332M 1008M  198M 5201M|1027k 1021k|   0   684k|   0  76.0 |6281    15k|3.84 2.00 1.07|7.0   0  72|   0     0 |   0     0 |  9   34    0   57    0
Oct 03 15:58:14 ubuntu dstat.sh[80676]: 03-10 15:58:14| 81  17   2   0   0|1327M 1013M  198M 5201M| 321k  316k|   0   377k|   0  37.1 |3411    27k|3.84 2.00 1.07|4.0   0 214|   0     0 |   0     0 |  9   34    0   53    0
Oct 03 15:58:15 ubuntu dstat.sh[80676]: 03-10 15:58:15| 85  11   3   0   0|1440M  900M  198M 5202M| 792k  785k|   0   336k|   0  32.0 |4457    10k|3.84 2.00 1.07|6.0   0 4.0|   0     0 |   0     0 |  9   36    0   54    0
Oct 03 15:58:16 ubuntu dstat.sh[80676]: 03-10 15:58:16| 83  13   4   0   0|1347M  992M  198M 5202M|1061k 1050k|   0   640k|   0  61.0 |5396    13k|3.84 2.00 1.07|6.0   0  83|   0     0 |   0     0 |  9   35    0   52    0
Oct 03 15:58:17 ubuntu dstat.sh[80676]: 03-10 15:58:17| 82  15   4   0   0|1399M  940M  198M 5202M| 692k  684k|   0   480k|   0  44.0 |4620    10k|3.86 2.03 1.08|5.0   0 171|   0     0 |   0     0 |  9   35    0   52    0
Oct 03 15:58:18 ubuntu dstat.sh[80676]: 03-10 15:58:18| 81  15   2   0   0|1415M  923M  198M 5203M| 431k  418k|   0   448k|   0  45.0 |3869  8108 |3.86 2.03 1.08|4.0   0 123|   0     0 |   0     0 |  9   35    0   52    0
Oct 03 15:58:19 ubuntu dstat.sh[80676]: 03-10 15:58:19| 67  11  21   0   0|1364M  975M  198M 5203M| 703k  697k|   0   424k|   0  30.0 |4430    10k|3.86 2.03 1.08|5.0   0 122|   0     0 |   0     0 |  9   36    0   52    0
Oct 03 15:58:20 ubuntu dstat.sh[80676]: 03-10 15:58:20| 66   9  24   0   0|1309M 1029M  198M 5203M| 487k  480k|   0   380k|   0  34.0 |3475  7677 |3.86 2.03 1.08|4.0   0  92|   0     0 |   0     0 |  9   34    0   52    0
Oct 03 15:58:21 ubuntu dstat.sh[80676]: 03-10 15:58:21| 64  11  24   0   0|1367M  971M  198M 5203M|  90k   84k|   0   336k|   0  26.0 |2143  2860 |3.86 2.03 1.08|5.0   0  62|   0     0 |   0     0 |  9   36    0   52    0
Oct 03 15:58:22 ubuntu dstat.sh[80676]: 03-10 15:58:22| 60  16  24   0   0|1271M 1067M  198M 5204M| 830k  823k|   0   593k|   0  59.1 |5873    12k|3.87 2.06 1.10|4.0   0 251|   0     0 |   0     0 |  9   35    0   52    0
Oct 03 15:58:23 ubuntu dstat.sh[80676]: 03-10 15:58:23| 67   8  25   0   0|1311M 1027M  198M 5204M| 276k  269k|   0   268k|   0  20.0 |3074  4952 |3.87 2.06 1.10|4.0   0  47|   0     0 |   0     0 |  9   34    0   52    0
Oct 03 15:58:24 ubuntu dstat.sh[80676]: 03-10 15:58:24| 65  10  24   0   0|1388M  949M  198M 5204M| 598k  591k|   0   416k|   0  34.0 |3621  7457 |3.87 2.06 1.10|4.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Oct 03 15:58:25 ubuntu dstat.sh[80676]: 03-10 15:58:25| 63  10  26   0   0|1369M  969M  198M 5204M| 958k  952k|   0   555k|   0  52.9 |6310    14k|3.87 2.06 1.10|3.0   0  97|   0     0 |   0     0 |  9   35    0   53    0
Oct 03 15:58:26 ubuntu dstat.sh[80676]: 03-10 15:58:26| 64  11  24   1   1|1332M 1005M  198M 5204M| 287k  281k|   0    10M|   0   287 |2959  5197 |3.87 2.06 1.10|3.0   0  89|   0     0 |   0     0 |  9   35    0   47    0
Oct 03 15:58:27 ubuntu dstat.sh[80676]: 03-10 15:58:27| 63  13  24   0   0|1362M  975M  198M 5204M| 293k  288k|   0   340k|   0  34.0 |3190  5925 |3.80 2.08 1.11|3.0   0 136|   0     0 |   0     0 |  9   35    0   47    0
Oct 03 15:58:28 ubuntu dstat.sh[80676]: 03-10 15:58:28| 64  11  25   0   0|1345M  992M  198M 5204M| 794k  789k|   0   484k|   0  35.0 |5158    11k|3.80 2.08 1.11|7.0   0 103|   0     0 |   0     0 |  9   35    0   48    0
Oct 03 15:58:29 ubuntu dstat.sh[80676]: 03-10 15:58:29| 66   8  25   0   0|1334M 1003M  198M 5205M| 848k  841k|   0   504k|   0  50.0 |5297    12k|3.80 2.08 1.11|4.0   0  50|   0     0 |   0     0 |  9   34    0   49    0
Oct 03 15:58:30 ubuntu dstat.sh[80676]: 03-10 15:58:30| 66   9  25   0   0|1354M  982M  198M 5205M| 374k  368k|   0   356k|   0  30.0 |3000  5896 |3.80 2.08 1.11|4.0   0  22|   0     0 |   0     0 |  9   34    0   49    0
Oct 03 15:58:31 ubuntu dstat.sh[80676]: 03-10 15:58:31| 65  10  25   0   0|1368M  969M  198M 5205M| 602k  595k|   0   348k|   0  29.0 |4345  8487 |3.80 2.08 1.11|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   51    0
Oct 03 15:58:32 ubuntu dstat.sh[80676]: 03-10 15:58:32| 65   9  25   0   0|1358M  978M  198M 5205M| 914k  896k|   0   480k|   0  45.0 |5006    12k|3.73 2.09 1.12|4.0   0  51|   0     0 |   0     0 |  9   36    0   54    0
Oct 03 15:58:33 ubuntu dstat.sh[80676]: 03-10 15:58:33| 57  13  27   0   0|1282M 1053M  198M 5205M| 412k  404k|   0   579k|   0  47.0 |3310  7434 |3.73 2.09 1.12|3.0   0 227|   0     0 |   0     0 |  9   34    0   55    0
Oct 03 15:58:34 ubuntu dstat.sh[80676]: 03-10 15:58:34| 46   6  48   0   0|1316M 1020M  198M 5205M| 451k  443k|   0   424k|   0  28.0 |2956  5718 |3.73 2.09 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Oct 03 15:58:35 ubuntu dstat.sh[80676]: 03-10 15:58:35| 43   8  47   0   0|1283M 1052M  198M 5205M| 468k  459k|   0   432k|   0  38.0 |3660  7338 |3.73 2.09 1.12|3.0   0  88|   0     0 |   0     0 |  9   34    0   56    0
Oct 03 15:58:36 ubuntu dstat.sh[80676]: 03-10 15:58:36| 45   6  49   0   0|1296M 1040M  198M 5205M|  23k   13k|   0   533k|   0  42.0 |1519  1472 |3.73 2.09 1.12|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   56    0
Oct 03 15:58:37 ubuntu dstat.sh[80676]: 03-10 15:58:37| 43   8  48   1   0|1256M 1079M  198M 5205M| 339k  332k|   0   443k|   0  42.9 |3346  5909 |3.59 2.09 1.12|3.0   0  70|   0     0 |   0     0 |  9   34    0   56    0
Oct 03 15:58:38 ubuntu dstat.sh[80676]: 03-10 15:58:38| 40  13  46   0   0|1236M 1100M  198M 5206M| 239k  233k|   0   484k|   0  43.0 |2716  5281 |3.59 2.09 1.12|3.0   0 242|   0     0 |   0     0 |  9   34    0   57    0
Oct 03 15:58:39 ubuntu dstat.sh[80676]: 03-10 15:58:39| 41  10  49   0   1|1296M 1039M  198M 5206M| 191k  182k|   0   284k|   0  17.0 |2072  3590 |3.59 2.09 1.12|3.0   0 110|   0     0 |   0     0 |  9   35    0   57    0
Oct 03 15:58:40 ubuntu dstat.sh[80676]: 03-10 15:58:40| 45   7  48   0   0|1267M 1069M  198M 5206M| 411k  404k|   0  1497k|   0  94.8 |2500  5366 |3.59 2.09 1.12|3.0   0  20|   0     0 |   0     0 |  9   34    0   57    0
Oct 03 15:58:41 ubuntu dstat.sh[80676]: 03-10 15:58:41| 44   8  49   0   0|1248M 1087M  198M 5206M| 324k  315k|   0   248k|   0  19.0 |2416  4899 |3.59 2.09 1.12|2.0   0  47|   0     0 |   0     0 |  9   34    0   57    0
Oct 03 15:58:42 ubuntu dstat.sh[80676]: 03-10 15:58:42| 45   6  48   0   0|1302M 1033M  198M 5206M| 313k  299k|   0   120k|   0  6.00 |2730  4570 |3.47 2.09 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Oct 03 15:58:43 ubuntu dstat.sh[80676]: 03-10 15:58:43| 45   8  47   0   0|1294M 1041M  198M 5206M| 289k  269k|   0   308k|   0  33.0 |3373  5225 |3.47 2.09 1.13|2.0   0  51|   0     0 |   0     0 |  9   35    0   48    0
Oct 03 15:58:44 ubuntu dstat.sh[80676]: 03-10 15:58:44| 45   9  46   0   0|1258M 1077M  198M 5206M| 533k  514k|   0   236k|   0  25.0 |4578  7584 |3.47 2.09 1.13|2.0   0  84|   0     0 |   0     0 |  9   35    0   46    0
Oct 03 15:58:45 ubuntu dstat.sh[80676]: 03-10 15:58:45| 26  15  57   0   0|1188M 1146M  198M 5206M| 421k  411k|   0   376k|   0  23.0 |3878  8042 |3.47 2.09 1.13|2.0   0 301|   0     0 |   0     0 |  9   34    0   46    0
Oct 03 15:58:46 ubuntu dstat.sh[80676]: 03-10 15:58:46| 23   4  74   0   0|1230M 1104M  198M 5206M|9292  1617 |   0   220k|   0  18.0 |1091  1222 |3.47 2.09 1.13|1.0   0  12|   0     0 |   0     0 |  9   34    0   45    0
Oct 03 15:58:47 ubuntu dstat.sh[80676]: 03-10 15:58:47| 24   3  73   0   0|1255M 1080M  198M 5206M| 139k  122k|   0   136k|   0  12.0 |1718  2892 |3.27 2.07 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Oct 03 15:58:48 ubuntu dstat.sh[80676]: 03-10 15:58:48| 20   7  72   0   0|1210M 1124M  198M 5206M| 100k   92k|   0   651k|   0  46.0 |2304  3532 |3.27 2.07 1.13|1.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Oct 03 15:58:49 ubuntu dstat.sh[80676]: 03-10 15:58:49| 22   3  73   0   0|1254M 1081M  198M 5206M|  63k   54k|   0    36k|   0  4.00 |1197  1664 |3.27 2.07 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Oct 03 15:58:50 ubuntu dstat.sh[80676]: 03-10 15:58:50| 18   9  71   1   0|1192M 1143M  198M 5206M| 165k  157k|   0   868k|   0  64.0 |2532  4802 |3.27 2.07 1.13|2.0   0 137|   0     0 |   0     0 |  9   34    0   39    0
Oct 03 15:58:51 ubuntu dstat.sh[80676]: 03-10 15:58:51| 21   4  73   0   0|1239M 1095M  198M 5206M|9959  1620 |   0   112k|   0  13.0 |1030  1402 |3.27 2.07 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Oct 03 15:58:52 ubuntu dstat.sh[80676]: 03-10 15:58:52| 24   2  72   0   0|1255M 1079M  198M 5207M| 347k  339k|   0   168k|   0  18.0 |2104  5292 |3.09 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Oct 03 15:58:53 ubuntu dstat.sh[80676]: 03-10 15:58:53| 24   3  73   0   0|1212M 1122M  198M 5207M| 271k  263k|   0   112k|   0  9.01 |2016  4512 |3.09 2.05 1.13|1.0   0  19|   0     0 |   0     0 |  9   34    0   32    0
Oct 03 15:58:54 ubuntu dstat.sh[80676]: 03-10 15:58:54| 23   2  73   0   0|1254M 1080M  198M 5207M|  80k   54k|   0    44k|   0  4.00 |1322  1611 |3.09 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Oct 03 15:58:55 ubuntu dstat.sh[80676]: 03-10 15:58:55| 23   4  69   0   0|1189M 1145M  198M 5207M| 393k  382k|   0   236k|   0  27.0 |3064  6481 |3.09 2.05 1.13|1.0   0  43|   0     0 |   0     0 |  9   34    0   33    0
Oct 03 15:58:56 ubuntu dstat.sh[80676]: 03-10 15:58:56| 22   5  73   1   0|1237M 1097M  198M 5207M|  13k 1621 |   0  5007k|   0   228 |1586  1297 |3.09 2.05 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   33    0
Oct 03 15:58:57 ubuntu dstat.sh[80676]: 03-10 15:58:57| 24   2  73   0   1|1256M 1078M  198M 5207M| 264k  256k|   0   196k|   0  16.0 |1983  4245 |2.92 2.04 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 03 15:58:58 ubuntu dstat.sh[80676]: 03-10 15:58:58| 21   5  71   1   0|1193M 1141M  198M 5207M| 352k  339k|   0   204k|   0  16.0 |2733  6135 |2.92 2.04 1.13|2.0   0  79|   0     0 |   0     0 |  9   34    0   33    0
Oct 03 15:58:59 ubuntu dstat.sh[80676]: 03-10 15:58:59| 23   3  74   0   0|1242M 1092M  198M 5207M|  11k 1564 |   0   116k|   0  7.99 |1053  1167 |2.92 2.04 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Oct 03 15:59:00 ubuntu dstat.sh[80676]: 03-10 15:59:00| 24   3  73   0   0|1254M 1080M  198M 5207M| 359k  350k|   0   196k|   0  16.0 |2447  5584 |2.92 2.04 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Oct 03 15:59:01 ubuntu dstat.sh[80676]: 03-10 15:59:01| 21   5  73   0   0|1228M 1106M  198M 5207M|  25k   18k|   0   116k|   0  8.02 |1289  1581 |2.92 2.04 1.13|1.0   0  36|   0     0 |   0     0 |  9   34    0   33    0
Oct 03 15:59:02 ubuntu dstat.sh[80676]: 03-10 15:59:02| 23   3  73   0   0|1255M 1079M  198M 5207M| 146k  138k|   0   216k|   0  25.0 |1589  2895 |2.77 2.02 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Oct 03 15:59:03 ubuntu dstat.sh[80676]: 03-10 15:59:03| 19   7  73   0   0|1229M 1105M  198M 5207M|  11k 1671 |   0   224k|   0  13.0 |1415  1878 |2.77 2.02 1.13|1.0   0  93|   0     0 |   0     0 |  9   34    0   32    0
Oct 03 15:59:04 ubuntu dstat.sh[80676]: 03-10 15:59:04| 23   3  74   0   0|1254M 1080M  198M 5207M| 153k  138k|   0    36k|   0  3.00 |1342  2556 |2.77 2.02 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Oct 03 15:59:05 ubuntu dstat.sh[80676]: 03-10 15:59:05| 20   7  72   0   0|1214M 1120M  198M 5207M|  93k   83k|   0   696k|   0  55.0 |2034  3425 |2.77 2.02 1.13|1.0   0 101|   0     0 |   0     0 |  9   34    0   31    0
Oct 03 15:59:06 ubuntu dstat.sh[80676]: 03-10 15:59:06| 22   3  74   0   0|1254M 1080M  198M 5207M|  40k   31k|   0    36k|   0  4.00 |1159  1432 |2.77 2.02 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 03 15:59:07 ubuntu dstat.sh[80676]: 03-10 15:59:07| 21   8  71   0   0|1201M 1133M  198M 5207M| 192k  185k|   0   769k|   0  73.1 |2442  4430 |2.62 2.00 1.12|1.0   0 135|   0     0 |   0     0 |  9   34    0   30    0
Oct 03 15:59:08 ubuntu dstat.sh[80676]: 03-10 15:59:08| 23   3  74   0   1|1241M 1092M  198M 5207M|  12k 1714 |   0    44k|   0  6.00 |1106  1286 |2.62 2.00 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Oct 03 15:59:09 ubuntu dstat.sh[80676]: 03-10 15:59:09| 23   3  72   0   0|1255M 1078M  198M 5207M| 322k  315k|   0   152k|   0  15.0 |2102  4664 |2.62 2.00 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   30    0
Oct 03 15:59:10 ubuntu dstat.sh[80676]: 03-10 15:59:10| 24   4  72   0   1|1204M 1129M  198M 5207M| 290k  282k|   0   112k|   0  9.01 |2443  4338 |2.62 2.00 1.12|1.0   0  21|   0     0 |   0     0 |  9   34    0   30    0
Oct 03 15:59:11 ubuntu dstat.sh[80676]: 03-10 15:59:11| 22   3  74   0   0|1252M 1082M  198M 5207M|9462  1618 |   0    44k|   0  3.99 | 992  1118 |2.62 2.00 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Oct 03 15:59:12 ubuntu dstat.sh[80676]: 03-10 15:59:12| 24   2  73   0   0|1255M 1079M  198M 5207M| 297k  289k|   0   108k|   0  9.00 |1918  4281 |2.49 1.98 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Oct 03 15:59:13 ubuntu dstat.sh[80676]: 03-10 15:59:13| 23   5  72   0   0|1215M 1118M  198M 5207M| 162k  156k|   0   152k|   0  18.0 |1836  3622 |2.49 1.98 1.12|1.0   0  51|   0     0 |   0     0 |  9   34    0   29    0
Oct 03 15:59:14 ubuntu dstat.sh[80676]: 03-10 15:59:14| 28   6  66   0   0|1253M 1081M  198M 5207M|  38k   31k|   0     0 |   0     0 |1668  5189 |2.49 1.98 1.12|1.0   0  34|   0     0 |   0     0 |  9   35    0   30    0
Oct 03 15:59:15 ubuntu dstat.sh[80676]: 03-10 15:59:15| 24   3  71   1   0|1254M 1079M  198M 5207M| 454k  447k|   0   656k|   0  54.0 |3366  6900 |2.49 1.98 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Oct 03 15:59:16 ubuntu dstat.sh[80676]: 03-10 15:59:16| 17  13  70   0   0|1188M 1145M  198M 5207M| 134k  115k|   0    84k|   0  7.00 |2663  4001 |2.49 1.98 1.12|2.0   0 209|   0     0 |   0     0 |  9   34    0   28    0
Oct 03 15:59:17 ubuntu dstat.sh[80676]: 03-10 15:59:17| 34  15  51   0   0|1263M 1070M  198M 5208M|  22k   13k|   0   764k|   0  21.0 |2060  3266 |2.45 1.98 1.13|2.0   0 257|   0     0 |   0     0 |  9   34    0   28    0
Oct 03 15:59:18 ubuntu dstat.sh[80676]: 03-10 15:59:18| 43   6  49   3   0|1353M  979M  198M 5208M|  22k   16k|  20k 1861k|1.00  75.0 |1666  2512 |2.45 1.98 1.13|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Oct 03 15:59:19 ubuntu dstat.sh[80676]: 03-10 15:59:19| 22   7  43  26   0|1376M  954M  199M 5210M|  15k 7330 | 347k   12M|22.9   950 |5801    11k|2.45 1.98 1.13|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   28    0
Oct 03 15:59:20 ubuntu dstat.sh[80676]: 03-10 15:59:20| 27   6  46  20   0|1306M 1021M  199M 5212M|  15k 7910 |   0  6463k|   0   595 |4350  8819 |2.45 1.98 1.13|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   28    0
Oct 03 15:59:21 ubuntu dstat.sh[80676]: 03-10 15:59:21| 29   5  47  18   0|1373M  953M  199M 5214M|  16k 7148 |   0  5096k|   0   589 |4430  8721 |2.45 1.98 1.13|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   27    0
Oct 03 15:59:22 ubuntu dstat.sh[80676]: 03-10 15:59:22| 32   6  46  18   0|1308M 1017M  199M 5215M|  17k   10k|   0  4855k|   0   575 |4618  8998 |2.58 2.02 1.14|3.0   0  32|   0     0 |   0     0 |  9   38    0   27    0
Oct 03 15:59:23 ubuntu dstat.sh[80676]: 03-10 15:59:23| 33   5  47  14   0|1362M  961M  200M 5216M|  28k   17k|   0  4378k|   0   535 |4258  8685 |2.58 2.02 1.14|4.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Oct 03 15:59:24 ubuntu dstat.sh[80676]: 03-10 15:59:24| 38   5  48   7   0|1231M 1093M  200M 5215M|  25k   19k|   0  3416k|   0   432 |3557  6522 |2.58 2.02 1.14|2.0   0  12|   0     0 |   0     0 |  9   34    0   25    0
Oct 03 15:59:25 ubuntu dstat.sh[80676]: 03-10 15:59:25| 43   8  49   0   0|1336M  988M  200M 5215M|8111  1620 |   0   420k|   0  16.0 |1210  1190 |2.58 2.02 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Oct 03 15:59:26 ubuntu dstat.sh[80676]: 03-10 15:59:26| 36   6  51   6   0|1382M  941M  200M 5215M| 241k  225k|   0    12M|   0  1263 |8133    18k|2.58 2.02 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Oct 03 15:59:27 ubuntu dstat.sh[80676]: 03-10 15:59:27| 35   7  44  12   0|1314M 1009M  201M 5216M| 223k  215k|   0  7631k|   0  1143 |9739    17k|2.61 2.03 1.15|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Oct 03 15:59:28 ubuntu dstat.sh[80676]: 03-10 15:59:28| 36   9  47   6   0|1301M 1021M  201M 5216M| 155k  144k|   0  3629k|   0   641 |6876    12k|2.61 2.03 1.15|2.0   0  85|   0     0 |   0     0 |  9   34    0   23    0
Oct 03 15:59:29 ubuntu dstat.sh[80676]: 03-10 15:59:29| 23   3  73   0   0|1238M 1083M  201M 5216M|7993  1618 |   0   148k|   0  7.99 |1080  1229 |2.61 2.03 1.15|1.0   0  16|   0     0 |   0     0 |  9   34    0   21    0
Oct 03 15:59:30 ubuntu dstat.sh[80676]: 03-10 15:59:30| 22   4  74   0   1|1278M 1044M  201M 5216M|  11k 1621 |   0     0 |   0     0 | 931  1095 |2.61 2.03 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 03 15:59:31 ubuntu dstat.sh[80676]: 03-10 15:59:31| 22   4  72   1   0|1312M 1010M  201M 5216M|  11k 1554 |   0  7060k|   0   417 |2146  2812 |2.61 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
