-- Logs begin at Tue 2022-09-27 17:00:59 UTC, end at Wed 2022-09-28 09:12:56 UTC. --
Sep 28 08:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 08:34:47 ubuntu dstat.sh[93143]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 08:34:47 ubuntu dstat.sh[93143]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 08:36:25 ubuntu dstat.sh[93143]: 28-09 08:36:25| 71  12  17   0   0|1493M  704M  215M 5321M|1463k 1447k|   0   504k|   0  44.0 |5414    19k|4.25 1.96 1.05|4.0   0 135|   0     0 |   0     0 |  9   36    0   44    0
Sep 28 08:36:26 ubuntu dstat.sh[93143]: 28-09 08:36:26| 66   8  25   0   0|1520M  676M  216M 5321M|1309k 1299k|   0   531k|   0  45.9 |5403    18k|4.25 1.96 1.05|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   48    0
Sep 28 08:36:27 ubuntu dstat.sh[93143]: 28-09 08:36:27| 75  14  10   1   0|1428M  768M  216M 5321M|1028k 1021k|   0   512k|   0  51.0 |5851    14k|4.25 1.96 1.05|6.0   0 200|   0     0 |   0     0 |  9   34    0   49    0
Sep 28 08:36:28 ubuntu dstat.sh[93143]: 28-09 08:36:28| 85  13   1   0   0|1411M  785M  216M 5321M| 763k  754k|   0  8467k|   0   218 |4112    11k|4.25 1.96 1.05|6.0   0 130|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 08:36:29 ubuntu dstat.sh[93143]: 28-09 08:36:29| 85  13   1   0   0|1385M  810M  216M 5322M| 773k  766k|   0   348k|   0  28.0 |3734  9812 |4.39 2.03 1.08|6.0   0  55|   0     0 |   0     0 |  9   34    0   49    0
Sep 28 08:36:30 ubuntu dstat.sh[93143]: 28-09 08:36:30| 86  13   2   0   0|1351M  844M  216M 5322M| 931k  922k|   0   556k|   0  52.0 |3900    12k|4.39 2.03 1.08|7.0   0 113|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 08:36:31 ubuntu dstat.sh[93143]: 28-09 08:36:31| 87  12   1   0   0|1410M  785M  216M 5322M| 794k  787k|   0   528k|   0  49.0 |3713    11k|4.39 2.03 1.08|5.0   0  79|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 08:36:32 ubuntu dstat.sh[93143]: 28-09 08:36:32| 85  13   2   0   0|1467M  727M  216M 5323M| 999k  993k|   0   472k|   0  37.0 |3889    12k|4.39 2.03 1.08|5.0   0 157|   0     0 |   0     0 |  9   35    0   49    0
Sep 28 08:36:33 ubuntu dstat.sh[93143]: 28-09 08:36:33| 85  13   1   0   0|1435M  759M  216M 5323M| 905k  899k|   0   676k|   0  63.0 |4720    17k|4.39 2.03 1.08|5.0   0 147|   0     0 |   0     0 |  9   35    0   51    0
Sep 28 08:36:34 ubuntu dstat.sh[93143]: 28-09 08:36:34| 84  13   3   0   0|1407M  787M  216M 5323M|1042k 1034k|   0   456k|   0  39.0 |6007    13k|4.60 2.11 1.11|5.0   0  63|   0     0 |   0     0 |  9   33    0   51    0
Sep 28 08:36:35 ubuntu dstat.sh[93143]: 28-09 08:36:35| 85  12   2   0   0|1441M  753M  216M 5323M| 966k  959k|   0   408k|   0  34.0 |5751    13k|4.60 2.11 1.11|5.0   0  14|   0     0 |   0     0 |  9   33    0   50    0
Sep 28 08:36:36 ubuntu dstat.sh[93143]: 28-09 08:36:36| 87  12   1   0   0|1481M  712M  216M 5324M|1327k 1322k|   0   543k|   0  44.9 |3526    17k|4.60 2.11 1.11|4.0   0  51|   0     0 |   0     0 |  9   35    0   50    0
Sep 28 08:36:37 ubuntu dstat.sh[93143]: 28-09 08:36:37| 84  13   3   0   0|1428M  765M  216M 5324M|1172k 1164k|   0   726k|   0  76.2 |6017    15k|4.60 2.11 1.11|5.0   0 155|   0     0 |   0     0 |  9   34    0   48    0
Sep 28 08:36:38 ubuntu dstat.sh[93143]: 28-09 08:36:38| 83  13   2   0   0|1413M  780M  216M 5324M| 883k  865k|   0   788k|   0  92.0 |5680    13k|4.60 2.11 1.11|4.0   0 118|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 08:36:39 ubuntu dstat.sh[93143]: 28-09 08:36:39| 82  15   3   0   0|1390M  802M  216M 5325M| 760k  754k|   0   380k|   0  34.0 |4161    11k|4.56 2.14 1.13|4.0   0  87|   0     0 |   0     0 |  9   33    0   48    0
Sep 28 08:36:40 ubuntu dstat.sh[93143]: 28-09 08:36:40| 83   9   6   0   0|1428M  764M  216M 5325M| 968k  962k|   0   404k|   0  35.0 |5098    15k|4.56 2.14 1.13|5.0   0  38|   0     0 |   0     0 |  9   35    0   48    0
Sep 28 08:36:41 ubuntu dstat.sh[93143]: 28-09 08:36:41| 81  14   5   0   0|1377M  815M  216M 5325M|1014k 1007k|   0   564k|   0  58.0 |4479    14k|4.56 2.14 1.13|5.0   0 197|   0     0 |   0     0 |  9   33    0   45    0
Sep 28 08:36:42 ubuntu dstat.sh[93143]: 28-09 08:36:42| 86  13   2   0   0|1395M  797M  216M 5325M| 281k  274k|   0   300k|   0  24.0 |2689  5530 |4.56 2.14 1.13|5.0   0 137|   0     0 |   0     0 |  9   32    0   45    0
Sep 28 08:36:43 ubuntu dstat.sh[93143]: 28-09 08:36:43| 79  11   8   0   0|1409M  782M  216M 5326M|1393k 1388k|   0   664k|   0  49.0 |5945    16k|4.56 2.14 1.13|4.0   0  45|   0     0 |   0     0 |  9   35    0   46    0
Sep 28 08:36:44 ubuntu dstat.sh[93143]: 28-09 08:36:44| 84  11   5   0   0|1335M  856M  216M 5326M| 726k  721k|   0   308k|   0  24.0 |4644    11k|4.51 2.18 1.14|5.0 1.0 100|   0     0 |   0     0 |  9   32    0   48    1
Sep 28 08:36:45 ubuntu dstat.sh[93143]: 28-09 08:36:45| 83  13   3   0   0|1388M  803M  216M 5326M| 587k  581k|   0   376k|   0  40.0 |3681  8166 |4.51 2.18 1.14|5.0   0  73|   0     0 |   0     0 |  9   33    0   48    0
Sep 28 08:36:46 ubuntu dstat.sh[93143]: 28-09 08:36:46| 80  13   5   0   0|1366M  825M  216M 5326M| 734k  729k|   0   524k|   0  58.0 |4809    11k|4.51 2.18 1.14|5.0   0 132|   0     0 |   0     0 |  9   33    0   48    0
Sep 28 08:36:47 ubuntu dstat.sh[93143]: 28-09 08:36:47| 84  12   4   0   0|1332M  859M  216M 5326M| 756k  750k|   0   576k|   0  64.0 |4993    11k|4.51 2.18 1.14|7.0   0  79|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 08:36:48 ubuntu dstat.sh[93143]: 28-09 08:36:48| 81  15   2   0   0|1321M  869M  216M 5327M| 644k  636k|   0  3208k|   0  40.0 |3190  9523 |4.51 2.18 1.14|6.0   0 150|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 08:36:49 ubuntu dstat.sh[93143]: 28-09 08:36:49| 90   9   1   0   0|1446M  744M  216M 5327M| 867k  858k|   0   472k|   0  42.0 |2904    11k|4.47 2.21 1.16|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   47    0
Sep 28 08:36:50 ubuntu dstat.sh[93143]: 28-09 08:36:50| 64  14  21   0   0|1217M  973M  216M 5327M| 989k  980k|   0   720k|   0  67.0 |4530    13k|4.47 2.21 1.16|4.0   0 221|   0     0 |   0     0 |  9   32    0   49    0
Sep 28 08:36:51 ubuntu dstat.sh[93143]: 28-09 08:36:51| 65  10  25   0   0|1351M  838M  216M 5327M|  72k   56k|   0   180k|   0  10.0 |1750  2300 |4.47 2.21 1.16|3.0   0  65|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 08:36:52 ubuntu dstat.sh[93143]: 28-09 08:36:52| 66   8  25   0   0|1333M  856M  216M 5328M| 913k  906k|   0   450k|   0  38.9 |5198    12k|4.47 2.21 1.16|3.0   0  44|   0     0 |   0     0 |  9   33    0   48    0
Sep 28 08:36:53 ubuntu dstat.sh[93143]: 28-09 08:36:53| 63  12  24   0   0|1318M  871M  216M 5328M| 164k  157k|   0   221k|   0  14.1 |2246  3739 |4.47 2.21 1.16|5.0   0  82|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 08:36:54 ubuntu dstat.sh[93143]: 28-09 08:36:54| 65   9  25   0   0|1325M  864M  216M 5328M| 561k  554k|   0   528k|   0  52.0 |4203  8578 |4.35 2.22 1.17|3.0   0  61|   0     0 |   0     0 |  9   32    0   50    0
Sep 28 08:36:55 ubuntu dstat.sh[93143]: 28-09 08:36:55| 61  15  25   1   0|1280M  909M  216M 5328M| 317k  310k|   0   392k|   0  38.0 |3070  6428 |4.35 2.22 1.17|3.0   0 253|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 08:36:56 ubuntu dstat.sh[93143]: 28-09 08:36:56| 66   9  25   0   0|1381M  807M  216M 5328M| 288k  280k|   0   216k|   0  15.0 |2753  4638 |4.35 2.22 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 08:36:57 ubuntu dstat.sh[93143]: 28-09 08:36:57| 62   8  28   0   0|1284M  905M  216M 5329M| 895k  890k|   0   510k|   0  52.8 |4861    12k|4.35 2.22 1.17|4.0   0  46|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 08:36:58 ubuntu dstat.sh[93143]: 28-09 08:36:58| 66  11  24   0   0|1353M  835M  216M 5329M| 556k  550k|   0   337k|   0  27.1 |3460  7705 |4.35 2.22 1.17|3.0   0  96|   0     0 |   0     0 |  9   32    0   50    0
Sep 28 08:36:59 ubuntu dstat.sh[93143]: 28-09 08:36:59| 65   9  24   1   0|1367M  821M  216M 5329M| 480k  474k|   0  8413k|   0   275 |3444  6163 |4.24 2.23 1.18|3.0   0  19|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 08:37:00 ubuntu dstat.sh[93143]: 28-09 08:37:00| 61  14  24   0   0|1319M  868M  216M 5329M| 360k  353k|   0   487k|   0  42.9 |2859  6623 |4.24 2.23 1.18|4.0   0 208|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 08:37:01 ubuntu dstat.sh[93143]: 28-09 08:37:01| 67   8  25   0   0|1384M  803M  216M 5329M| 812k  806k|   0   425k|   0  35.1 |4097    11k|4.24 2.23 1.18|3.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 28 08:37:02 ubuntu dstat.sh[93143]: 28-09 08:37:02| 64  12  23   0   0|1315M  873M  216M 5329M| 678k  673k|   0   531k|   0  41.9 |3950  9221 |4.24 2.23 1.18|4.0   0 154|   0     0 |   0     0 |  9   33    0   51    0
Sep 28 08:37:03 ubuntu dstat.sh[93143]: 28-09 08:37:03| 67   9  24   0   0|1333M  854M  216M 5329M| 268k  262k|   0   240k|   0  16.0 |2740  4507 |4.24 2.23 1.18|3.0   0  19|   0     0 |   0     0 |  9   33    0   53    0
Sep 28 08:37:04 ubuntu dstat.sh[93143]: 28-09 08:37:04| 68   9  25   0   0|1386M  801M  216M 5330M|1047k 1042k|   0   573k|   0  55.1 |5166    15k|4.14 2.25 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 28 08:37:05 ubuntu dstat.sh[93143]: 28-09 08:37:05| 61  14  25   0   0|1253M  934M  216M 5330M| 717k  709k|   0   444k|   0  40.0 |4395    12k|4.14 2.25 1.19|4.0   0 185|   0     0 |   0     0 |  9   32    0   55    0
Sep 28 08:37:06 ubuntu dstat.sh[93143]: 28-09 08:37:06| 46   8  46   0   0|1296M  891M  216M 5330M| 206k  190k|   0   264k|   0  17.0 |1988  3646 |4.14 2.25 1.19|2.0   0  93|   0     0 |   0     0 |  9   33    0   55    0
Sep 28 08:37:07 ubuntu dstat.sh[93143]: 28-09 08:37:07| 45   7  48   0   0|1279M  908M  216M 5330M| 267k  259k|   0   352k|   0  31.0 |2479  4323 |4.14 2.25 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   56    0
Sep 28 08:37:08 ubuntu dstat.sh[93143]: 28-09 08:37:08| 47   5  47   0   0|1272M  915M  216M 5330M| 522k  516k|   0   388k|   0  30.0 |2915  6253 |4.14 2.25 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Sep 28 08:37:09 ubuntu dstat.sh[93143]: 28-09 08:37:09| 44   8  47   0   0|1300M  887M  216M 5330M| 366k  360k|   0   741k|   0  71.1 |2632  5480 |3.97 2.24 1.20|3.0   0  88|   0     0 |   0     0 |  9   32    0   55    0
Sep 28 08:37:10 ubuntu dstat.sh[93143]: 28-09 08:37:10| 45   7  48   0   0|1293M  894M  216M 5330M| 196k  187k|   0   300k|   0  25.0 |1893  3076 |3.97 2.24 1.20|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   53    0
Sep 28 08:37:11 ubuntu dstat.sh[93143]: 28-09 08:37:11| 43  10  48   0   0|1284M  902M  216M 5330M|  88k   80k|   0   380k|   0  33.0 |1962  3067 |3.97 2.24 1.20|3.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Sep 28 08:37:12 ubuntu dstat.sh[93143]: 28-09 08:37:12| 44   9  47   0   0|1255M  931M  216M 5330M| 373k  367k|   0   484k|   0  45.0 |2551  5612 |3.97 2.24 1.20|5.0   0 129|   0     0 |   0     0 |  9   32    0   53    0
Sep 28 08:37:13 ubuntu dstat.sh[93143]: 28-09 08:37:13| 39  12  47   0   0|1291M  895M  216M 5330M| 472k  467k|   0   423k|   0  31.0 |3388  7788 |3.97 2.24 1.20|3.0   0 157|   0     0 |   0     0 |  9   32    0   54    0
Sep 28 08:37:14 ubuntu dstat.sh[93143]: 28-09 08:37:14| 45   6  49   0   1|1294M  892M  216M 5330M|  61k   53k|   0   244k|   0  13.0 |1500  1952 |3.81 2.24 1.20|3.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Sep 28 08:37:15 ubuntu dstat.sh[93143]: 28-09 08:37:15| 45   7  48   1   0|1265M  921M  216M 5330M| 375k  368k|   0   328k|   0  21.0 |2247  5809 |3.81 2.24 1.20|3.0   0  46|   0     0 |   0     0 |  9   32    0   54    0
Sep 28 08:37:16 ubuntu dstat.sh[93143]: 28-09 08:37:16| 45   8  48   0   0|1246M  940M  216M 5331M| 317k  308k|   0   344k|   0  27.0 |2057  4961 |3.81 2.24 1.20|3.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Sep 28 08:37:17 ubuntu dstat.sh[93143]: 28-09 08:37:17| 46   6  49   0   0|1298M  888M  216M 5331M| 306k  299k|   0   292k|   0  20.0 |1780  4393 |3.81 2.24 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Sep 28 08:37:18 ubuntu dstat.sh[93143]: 28-09 08:37:18| 45   8  48   0   0|1255M  930M  216M 5331M| 404k  396k|   0   364k|   0  31.0 |2527  6381 |3.81 2.24 1.20|7.0   0  64|   0     0 |   0     0 |  9   33    0   48    0
Sep 28 08:37:19 ubuntu dstat.sh[93143]: 28-09 08:37:19| 27  15  56   0   0|1187M  998M  216M 5331M| 444k  437k|   0  1737k|   0  32.0 |4188  8754 |3.51 2.20 1.19|1.0   0 297|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 08:37:20 ubuntu dstat.sh[93143]: 28-09 08:37:20| 21   5  73   0   0|1227M  958M  216M 5331M|  21k 1620 |   0   152k|   0  10.0 |1260  1487 |3.51 2.20 1.19|1.0   0  38|   0     0 |   0     0 |  9   32    0   48    0
Sep 28 08:37:21 ubuntu dstat.sh[93143]: 28-09 08:37:21| 22   4  73   0   1|1252M  933M  216M 5331M|  88k   82k|   0   248k|   0  23.0 |1560  2354 |3.51 2.20 1.19|  0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 28 08:37:22 ubuntu dstat.sh[93143]: 28-09 08:37:22| 19   7  73   1   0|1203M  982M  216M 5331M| 136k  131k|   0   336k|   0  30.0 |2255  3939 |3.51 2.20 1.19|1.0   0 101|   0     0 |   0     0 |  9   32    0   38    0
Sep 28 08:37:23 ubuntu dstat.sh[93143]: 28-09 08:37:23| 22   4  74   0   0|1247M  939M  216M 5331M|  11k 1715 |   0   184k|   0  10.0 | 891  1190 |3.51 2.20 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 28 08:37:24 ubuntu dstat.sh[93143]: 28-09 08:37:24| 22   6  72   0   0|1185M 1001M  216M 5331M| 217k  212k|   0   980k|   0  77.0 |2278  4408 |3.31 2.18 1.19|1.0   0  52|   0     0 |   0     0 |  9   32    0   38    0
Sep 28 08:37:25 ubuntu dstat.sh[93143]: 28-09 08:37:25| 20   6  73   0   0|1224M  961M  216M 5331M|7453  1620 |   0   180k|   0  10.0 |1207  1665 |3.31 2.18 1.19|1.0   0  84|   0     0 |   0     0 |  9   32    0   38    0
Sep 28 08:37:26 ubuntu dstat.sh[93143]: 28-09 08:37:26| 22   3  74   0   0|1252M  933M  216M 5331M|  59k   54k|   0   140k|   0  9.00 |1066  1631 |3.31 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Sep 28 08:37:27 ubuntu dstat.sh[93143]: 28-09 08:37:27| 25   2  70   1   0|1252M  933M  216M 5331M| 505k  497k|   0   756k|   0  56.0 |3494  7260 |3.31 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 28 08:37:28 ubuntu dstat.sh[93143]: 28-09 08:37:28| 22   4  74   0   0|1223M  962M  216M 5331M|  55k   49k|   0     0 |   0     0 |1343  1864 |3.31 2.18 1.19|1.0   0  19|   0     0 |   0     0 |  9   32    0   30    0
Sep 28 08:37:29 ubuntu dstat.sh[93143]: 28-09 08:37:29| 23   3  72   1   0|1251M  934M  216M 5331M|  76k   69k|   0  4141k|   0   225 |1745  1943 |3.12 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Sep 28 08:37:30 ubuntu dstat.sh[93143]: 28-09 08:37:30| 25   5  69   1   0|1190M  995M  216M 5331M| 383k  364k|   0   301k|   0  30.1 |3820  7381 |3.12 2.16 1.19|1.0   0  52|   0     0 |   0     0 |  9   32    0   31    0
Sep 28 08:37:31 ubuntu dstat.sh[93143]: 28-09 08:37:31| 23   3  74   0   0|1237M  948M  216M 5331M|  14k 1618 |   0   112k|   0  7.99 |1005  1141 |3.12 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 28 08:37:32 ubuntu dstat.sh[93143]: 28-09 08:37:32| 24   2  73   0   0|1251M  934M  216M 5332M| 336k  318k|   0   184k|   0  17.0 |2567  5042 |3.12 2.16 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 28 08:37:33 ubuntu dstat.sh[93143]: 28-09 08:37:33| 27   8  63   0   0|1196M  989M  216M 5332M| 284k  275k|   0   112k|   0  9.00 |3092  8947 |3.12 2.16 1.19|1.0   0 113|   0     0 |   0     0 |  9   32    0   33    0
Sep 28 08:37:34 ubuntu dstat.sh[93143]: 28-09 08:37:34| 22   3  73   0   0|1238M  947M  216M 5332M|8063  1619 |   0   108k|   0  15.0 |1147  1507 |2.95 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 28 08:37:35 ubuntu dstat.sh[93143]: 28-09 08:37:35| 23   3  73   0   0|1252M  933M  216M 5332M| 285k  263k|   0   168k|   0  13.0 |2481  4268 |2.95 2.14 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 28 08:37:36 ubuntu dstat.sh[93143]: 28-09 08:37:36| 23   5  73   0   0|1215M  969M  216M 5332M| 116k  104k|   0   144k|   0  10.0 |1665  2845 |2.95 2.14 1.19|1.0   0  36|   0     0 |   0     0 |  9   32    0   31    0
Sep 28 08:37:37 ubuntu dstat.sh[93143]: 28-09 08:37:37| 22   3  74   0   0|1252M  933M  216M 5332M|  93k   87k|   0   112k|   0  8.00 |1217  2079 |2.95 2.14 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 28 08:37:38 ubuntu dstat.sh[93143]: 28-09 08:37:38| 21   5  73   0   0|1214M  971M  216M 5332M|  60k   51k|   0   388k|   0  30.0 |1653  2623 |2.95 2.14 1.19|1.0   0  93|   0     0 |   0     0 |  9   32    0   31    0
Sep 28 08:37:39 ubuntu dstat.sh[93143]: 28-09 08:37:39| 23   4  74   0   0|1253M  932M  216M 5332M|  78k   73k|   0    72k|   0  7.01 |1136  1877 |2.79 2.12 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 28 08:37:40 ubuntu dstat.sh[93143]: 28-09 08:37:40| 19   7  72   0   0|1205M  980M  216M 5332M| 154k  145k|   0   508k|   0  64.9 |2223  4073 |2.79 2.12 1.19|1.0   0 103|   0     0 |   0     0 |  9   32    0   31    0
Sep 28 08:37:41 ubuntu dstat.sh[93143]: 28-09 08:37:41| 22   3  73   0   0|1245M  939M  216M 5332M|  10k 1619 |   0    40k|   0  4.00 | 938  1093 |2.79 2.12 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 28 08:37:42 ubuntu dstat.sh[93143]: 28-09 08:37:42| 23   3  74   1   0|1186M  999M  216M 5332M| 217k  210k|   0   200k|   0  23.0 |2026  4084 |2.79 2.12 1.19|2.0   0  13|   0     0 |   0     0 |  9   32    0   30    0
Sep 28 08:37:43 ubuntu dstat.sh[93143]: 28-09 08:37:43| 18   9  72   0   0|1224M  961M  216M 5332M|  16k 1620 |   0   148k|   0  8.00 |1426  1830 |2.79 2.12 1.19|1.0   0 123|   0     0 |   0     0 |  9   32    0   30    0
Sep 28 08:37:44 ubuntu dstat.sh[93143]: 28-09 08:37:44| 23   3  73   0   0|1252M  932M  216M 5332M|  60k   54k|   0   188k|   0  19.0 |1367  2115 |2.65 2.10 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Sep 28 08:37:45 ubuntu dstat.sh[93143]: 28-09 08:37:45| 24   3  71   0   0|1254M  931M  216M 5332M| 537k  531k|   0   848k|   0  56.0 |3469  7558 |2.65 2.10 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   29    0
Sep 28 08:37:46 ubuntu dstat.sh[93143]: 28-09 08:37:46| 21   4  74   0   0|1222M  963M  216M 5332M|  20k   14k|   0     0 |   0     0 |1155  1468 |2.65 2.10 1.19|1.0   0  19|   0     0 |   0     0 |  9   32    0   29    0
Sep 28 08:37:47 ubuntu dstat.sh[93143]: 28-09 08:37:47| 25   2  73   0   0|1251M  933M  216M 5332M| 192k  184k|   0   108k|   0  10.0 |1720  3100 |2.65 2.10 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Sep 28 08:37:48 ubuntu dstat.sh[93143]: 28-09 08:37:48| 22   5  71   0   1|1212M  972M  216M 5332M| 264k  258k|   0   356k|   0  32.0 |2352  4250 |2.65 2.10 1.19|1.0   0  51|   0     0 |   0     0 |  9   32    0   29    0
Sep 28 08:37:49 ubuntu dstat.sh[93143]: 28-09 08:37:49| 23   2  74   0   0|1251M  933M  216M 5332M|  61k   54k|   0    36k|   0  4.00 |1144  1567 |2.52 2.08 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Sep 28 08:37:50 ubuntu dstat.sh[93143]: 28-09 08:37:50| 24   4  71   1   0|1252M  932M  216M 5332M| 506k  497k|   0   892k|   0  27.0 |3194  6384 |2.52 2.08 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   29    0
Sep 28 08:37:51 ubuntu dstat.sh[93143]: 28-09 08:37:51| 14  16  69   0   0|1186M  998M  216M 5332M|  52k   46k|   0    16k|   0  4.00 |2507  3753 |2.52 2.08 1.18|3.0   0 307|   0     0 |   0     0 |  9   32    0   26    0
Sep 28 08:37:52 ubuntu dstat.sh[93143]: 28-09 08:37:52| 40  11  49   0   0|1268M  916M  216M 5332M|  20k   13k|   0   256k|   0  15.0 |1962  2683 |2.52 2.08 1.18|2.0   0 159|   0     0 |   0     0 |  9   32    0   28    0
Sep 28 08:37:53 ubuntu dstat.sh[93143]: 28-09 08:37:53| 36   8  49   8   0|1356M  827M  217M 5334M|  23k   17k|  40k 2626k|5.00   179 |2517  3696 |2.52 2.08 1.18|  0 2.0  13|   0     0 |   0     0 |  9   36    0   28    0
Sep 28 08:37:54 ubuntu dstat.sh[93143]: 28-09 08:37:54| 26   5  45  23   0|1377M  803M  217M 5336M|  12k 6877 | 328k   12M|19.0   876 |5779    10k|2.64 2.12 1.20|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   28    0
Sep 28 08:37:55 ubuntu dstat.sh[93143]: 28-09 08:37:55| 29   6  55  11   0|1321M  857M  217M 5337M|  24k 7612 |   0  5615k|   0   584 |4889  8761 |2.64 2.12 1.20|4.0 1.0  26|   0     0 |   0     0 |  9   36    0   26    0
Sep 28 08:37:56 ubuntu dstat.sh[93143]: 28-09 08:37:56| 31   5  61   3   0|1377M  800M  217M 5338M|  14k 7916 |   0  5311k|   0   610 |4941  9248 |2.64 2.12 1.20|2.0   0  37|   0     0 |   0     0 |  9   36    0   26    0
Sep 28 08:37:57 ubuntu dstat.sh[93143]: 28-09 08:37:57| 30   5  50  14   0|1318M  857M  217M 5340M|  17k 9530 |   0  4449k|   0   546 |4673  8818 |2.64 2.12 1.20|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   25    0
Sep 28 08:37:58 ubuntu dstat.sh[93143]: 28-09 08:37:58| 33   6  44  16   0|1376M  798M  218M 5341M|  24k   17k|   0  4392k|   0   537 |3968  8657 |2.64 2.12 1.20|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   25    0
Sep 28 08:37:59 ubuntu dstat.sh[93143]: 28-09 08:37:59| 36   6  48  11   0|1247M  928M  218M 5340M|  26k   20k|   0  3858k|   0   471 |3894  7391 |2.67 2.13 1.21|2.0   0  12|   0     0 |   0     0 |  9   32    0   21    0
Sep 28 08:38:00 ubuntu dstat.sh[93143]: 28-09 08:38:00| 45   5  49   0   0|1354M  821M  218M 5340M|  11k 2196 |   0  2685k|   0   196 |1635  1274 |2.67 2.13 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 28 08:38:01 ubuntu dstat.sh[93143]: 28-09 08:38:01| 38   6  51   4   0|1307M  867M  218M 5340M| 191k  185k|   0  4497k|   0   797 |7994    14k|2.67 2.13 1.21|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   21    0
Sep 28 08:38:02 ubuntu dstat.sh[93143]: 28-09 08:38:02| 34   7  45  12   0|1358M  816M  218M 5341M| 210k  204k|   0  5477k|   0   937 |9509    16k|2.67 2.13 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Sep 28 08:38:03 ubuntu dstat.sh[93143]: 28-09 08:38:03| 41   7  44   7   0|1263M  910M  219M 5341M| 203k  195k|   0  4952k|   0   882 |8857    15k|2.67 2.13 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 28 08:38:04 ubuntu dstat.sh[93143]: 28-09 08:38:04| 24   9  67   0   0|1261M  912M  219M 5341M|7607  1819 |   0   424k|   0  24.0 |1474  1938 |2.53 2.11 1.21|1.0   0  99|   0     0 |   0     0 |  9   32    0   17    0
Sep 28 08:38:05 ubuntu dstat.sh[93143]: 28-09 08:38:05| 22   3  74   1   0|1307M  865M  219M 5341M|7506  1620 |   0   400k|   0  27.0 |1126  1392 |2.53 2.11 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
