-- Logs begin at Fri 2022-09-30 21:35:03 UTC, end at Mon 2022-10-03 13:12:49 UTC. --
Oct 03 12:33:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 12:33:18 ubuntu dstat.sh[89407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 12:33:18 ubuntu dstat.sh[89407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 12:34:56 ubuntu dstat.sh[89407]: 03-10 12:34:56| 86  12   1   0   0|1456M  873M  212M 5207M|1028k  803k|   0   339k|   0  25.9 |4755    11k|3.50 1.62 0.90|7.0   0 6.0|   0     0 |   0     0 |  9   38    0   38    0
Oct 03 12:34:57 ubuntu dstat.sh[89407]: 03-10 12:34:57| 75  12  13   0   0|1509M  819M  212M 5207M|1398k 1168k|   0   513k|   0  43.1 |6780    15k|3.50 1.62 0.90|5.0   0 129|   0     0 |   0     0 |  9   40    0   39    0
Oct 03 12:34:58 ubuntu dstat.sh[89407]: 03-10 12:34:58| 71   9  21   0   0|1474M  853M  212M 5208M|1426k 1181k|   0   461k|   0  40.1 |7182    16k|3.50 1.62 0.90|5.0   0  29|   0     0 |   0     0 |  9   40    0   41    0
Oct 03 12:34:59 ubuntu dstat.sh[89407]: 03-10 12:34:59| 75  16   8   1   0|1464M  863M  213M 5208M|1559k 1313k|   0   840k|   0  99.0 |7085    17k|3.50 1.62 0.90|6.0   0 146|   0     0 |   0     0 |  9   39    0   41    0
Oct 03 12:35:00 ubuntu dstat.sh[89407]: 03-10 12:35:00| 84  13   3   0   0|1425M  902M  213M 5209M|1014k  839k|   0   387k|   0  30.9 |5274    12k|3.70 1.69 0.93|6.0   0 157|   0     0 |   0     0 |  9   37    0   41    0
Oct 03 12:35:01 ubuntu dstat.sh[89407]: 03-10 12:35:01| 86  13   2   0   1|1396M  931M  213M 5209M| 736k  699k|   0   453k|   0  41.1 |5185    11k|3.70 1.69 0.93|6.0   0  54|   0     0 |   0     0 |  9   37    0   41    0
Oct 03 12:35:02 ubuntu dstat.sh[89407]: 03-10 12:35:02| 83  12   4   0   0|1512M  814M  213M 5210M|1145k 1024k|   0   451k|   0  34.9 |6363    14k|3.70 1.69 0.93|5.0   0  75|   0     0 |   0     0 |  9   39    0   41    0
Oct 03 12:35:03 ubuntu dstat.sh[89407]: 03-10 12:35:03| 81  13   4   0   0|1406M  920M  213M 5210M|1020k  884k|   0   409k|   0  29.1 |5686    12k|3.70 1.69 0.93|5.0   0 206|   0     0 |   0     0 |  9   38    0   43    0
Oct 03 12:35:04 ubuntu dstat.sh[89407]: 03-10 12:35:04| 86  11   3   0   0|1450M  876M  213M 5210M|1146k  998k|   0   632k|   0  60.0 |5805    13k|3.70 1.69 0.93|7.0   0  36|   0     0 |   0     0 |  9   37    0   43    0
Oct 03 12:35:05 ubuntu dstat.sh[89407]: 03-10 12:35:05| 85  12   3   0   0|1356M  969M  213M 5211M| 799k  632k|   0   648k|   0  62.0 |5549    11k|3.81 1.75 0.95|6.0   0 150|   0     0 |   0     0 |  9   37    0   43    0
Oct 03 12:35:06 ubuntu dstat.sh[89407]: 03-10 12:35:06| 88  10   1   0   0|1491M  834M  213M 5211M| 921k  757k|   0   396k|   0  30.0 |6680    11k|3.81 1.75 0.95| 10   0  13|   0     0 |   0     0 |  9   38    0   43    0
Oct 03 12:35:07 ubuntu dstat.sh[89407]: 03-10 12:35:07| 76   7  16   0   0|1542M  781M  213M 5212M|1331k 1137k|   0   507k|   0  39.0 |7007    15k|3.81 1.75 0.95|4.0   0   0|   0     0 |   0     0 |  9   40    0   46    0
Oct 03 12:35:08 ubuntu dstat.sh[89407]: 03-10 12:35:08| 68  11  20   0   0|1453M  870M  213M 5212M|1528k 1336k|   0   573k|   0  48.1 |6690    18k|3.81 1.75 0.95|5.0   0  29|   0     0 |   0     0 |  9   38    0   47    0
Oct 03 12:35:09 ubuntu dstat.sh[89407]: 03-10 12:35:09| 82  15   3   0   0|1357M  966M  213M 5213M| 995k  793k|   0   580k|   0  47.0 |5402    12k|3.81 1.75 0.95|5.0   0 208|   0     0 |   0     0 |  9   37    0   47    0
Oct 03 12:35:10 ubuntu dstat.sh[89407]: 03-10 12:35:10| 86  13   1   0   0|1498M  825M  213M 5213M| 877k  682k|   0   344k|   0  26.0 |4577  9788 |3.90 1.80 0.97|5.0   0  12|   0     0 |   0     0 |  9   38    0   47    0
Oct 03 12:35:11 ubuntu dstat.sh[89407]: 03-10 12:35:11| 83  13   3   0   0|1440M  882M  213M 5214M|1333k 1133k|   0   793k|   0  85.7 |6115    15k|3.90 1.80 0.97|5.0   0 114|   0     0 |   0     0 |  9   38    0   48    0
Oct 03 12:35:12 ubuntu dstat.sh[89407]: 03-10 12:35:12| 84  13   3   0   0|1432M  890M  213M 5214M| 966k  833k|   0   458k|   0  31.1 |3896    12k|3.90 1.80 0.97|7.0   0 140|   0     0 |   0     0 |  9   37    0   44    0
Oct 03 12:35:13 ubuntu dstat.sh[89407]: 03-10 12:35:13| 79  14   7   0   0|1430M  892M  213M 5214M|1143k 1123k|   0   460k|   0  40.0 |5470    21k|3.90 1.80 0.97|4.0   0 138|   0     0 |   0     0 |  9   39    0   46    0
Oct 03 12:35:14 ubuntu dstat.sh[89407]: 03-10 12:35:14| 83  14   3   0   0|1355M  966M  213M 5214M| 494k  458k|   0  5292k|   0  51.0 |3040  8036 |3.90 1.80 0.97|4.0   0 172|   0     0 |   0     0 |  9   36    0   46    0
Oct 03 12:35:15 ubuntu dstat.sh[89407]: 03-10 12:35:15| 84  11   4   0   0|1462M  858M  213M 5214M| 717k  675k|   0   359k|   0  27.9 |4526  9886 |3.91 1.84 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   39    0   47    0
Oct 03 12:35:16 ubuntu dstat.sh[89407]: 03-10 12:35:16| 78  12  10   0   0|1383M  937M  213M 5215M|1245k 1194k|   0   553k|   0  53.1 |6692    16k|3.91 1.84 0.99|4.0   0 106|   0     0 |   0     0 |  9   36    0   48    0
Oct 03 12:35:17 ubuntu dstat.sh[89407]: 03-10 12:35:17| 88  10   1   0   0|1424M  897M  213M 5215M| 182k  125k|   0   192k|   0  14.0 |2098  3036 |3.91 1.84 0.99|4.0   0  56|   0     0 |   0     0 |  9   37    0   48    0
Oct 03 12:35:18 ubuntu dstat.sh[89407]: 03-10 12:35:18| 79  12   6   0   0|1298M 1022M  213M 5215M|1093k 1025k|   0   460k|   0  47.0 |5688    14k|3.91 1.84 0.99|5.0   0 114|   0     0 |   0     0 |  9   37    0   46    0
Oct 03 12:35:19 ubuntu dstat.sh[89407]: 03-10 12:35:19| 82  14   4   0   0|1435M  885M  213M 5216M| 806k  721k|   0   540k|   0  49.0 |4359  9521 |3.91 1.84 0.99|6.0   0  64|   0     0 |   0     0 |  9   37    0   46    0
Oct 03 12:35:20 ubuntu dstat.sh[89407]: 03-10 12:35:20| 78  13   6   0   0|1386M  934M  213M 5216M| 978k  888k|   0  3205k|   0  61.9 |4416    12k|4.00 1.89 1.01|5.0   0 118|   0     0 |   0     0 |  9   37    0   45    0
Oct 03 12:35:21 ubuntu dstat.sh[89407]: 03-10 12:35:21| 85  12   2   0   0|1391M  928M  213M 5216M| 412k  312k|   0   228k|   0  16.0 |2983  5559 |4.00 1.89 1.01|6.0   0  88|   0     0 |   0     0 |  9   37    0   45    0
Oct 03 12:35:22 ubuntu dstat.sh[89407]: 03-10 12:35:22| 79  10  11   0   0|1478M  841M  213M 5216M|1094k  993k|   0   484k|   0  45.0 |5849    12k|4.00 1.89 1.01|3.0   0   0|   0     0 |   0     0 |  9   40    0   47    0
Oct 03 12:35:23 ubuntu dstat.sh[89407]: 03-10 12:35:23| 66  14  20   0   0|1251M 1068M  213M 5217M| 806k  683k|   0   540k|   0  52.0 |5477    12k|4.00 1.89 1.01|4.0   0 294|   0     0 |   0     0 |  9   36    0   48    0
Oct 03 12:35:24 ubuntu dstat.sh[89407]: 03-10 12:35:24| 90  10   0   0   0|1439M  879M  213M 5217M| 125k 3535 |   0   180k|   0  8.00 |1834  1637 |4.00 1.89 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   47    0
Oct 03 12:35:25 ubuntu dstat.sh[89407]: 03-10 12:35:25| 68  11  20   0   0|1414M  903M  213M 5218M|1258k 1126k|   0  9288k|   0   308 |7141    14k|3.92 1.91 1.02|3.0   0  86|   0     0 |   0     0 |  9   38    0   48    0
Oct 03 12:35:26 ubuntu dstat.sh[89407]: 03-10 12:35:26| 64  11  25   0   0|1319M  998M  213M 5218M| 406k  274k|   0   256k|   0  16.0 |3169  5513 |3.92 1.91 1.02|3.0   0 126|   0     0 |   0     0 |  9   36    0   50    0
Oct 03 12:35:27 ubuntu dstat.sh[89407]: 03-10 12:35:27| 66   9  24   0   0|1348M  969M  213M 5218M| 370k  230k|   0   312k|   0  28.0 |2846  4359 |3.92 1.91 1.02|3.0   0  61|   0     0 |   0     0 |  9   37    0   50    0
Oct 03 12:35:28 ubuntu dstat.sh[89407]: 03-10 12:35:28| 65  11  24   0   0|1274M 1043M  213M 5218M| 826k  653k|   0   577k|   0  54.1 |3987  9731 |3.92 1.91 1.02|3.0   0 127|   0     0 |   0     0 |  9   36    0   51    0
Oct 03 12:35:29 ubuntu dstat.sh[89407]: 03-10 12:35:29| 65  11  23   0   0|1379M  937M  213M 5219M| 376k  216k|   0   307k|   0  27.9 |2306  4505 |3.92 1.91 1.02|4.0   0 129|   0     0 |   0     0 |  9   37    0   51    0
Oct 03 12:35:30 ubuntu dstat.sh[89407]: 03-10 12:35:30| 65  10  24   0   0|1297M 1019M  213M 5219M| 718k  536k|   0   641k|   0  69.2 |4558  8917 |3.84 1.93 1.03|3.0   0  92|   0     0 |   0     0 |  9   37    0   51    0
Oct 03 12:35:31 ubuntu dstat.sh[89407]: 03-10 12:35:31| 66  10  24   0   0|1380M  936M  213M 5219M| 862k  687k|   0   460k|   0  36.0 |4594  9074 |3.84 1.93 1.03|3.0   0  50|   0     0 |   0     0 |  9   37    0   52    0
Oct 03 12:35:32 ubuntu dstat.sh[89407]: 03-10 12:35:32| 66  10  25   0   0|1360M  955M  213M 5220M| 976k  779k|   0   388k|   0  29.0 |5797    11k|3.84 1.93 1.03|3.0   0  18|   0     0 |   0     0 |  9   38    0   53    0
Oct 03 12:35:33 ubuntu dstat.sh[89407]: 03-10 12:35:33| 61  15  24   0   0|1336M  979M  213M 5220M| 325k  106k|   0   384k|   0  37.0 |3016  4623 |3.84 1.93 1.03|3.0   0 207|   0     0 |   0     0 |  9   36    0   53    0
Oct 03 12:35:34 ubuntu dstat.sh[89407]: 03-10 12:35:34| 65   8  27   0   0|1410M  905M  213M 5220M| 809k  588k|   0   436k|   0  37.0 |4160  8602 |3.84 1.93 1.03|2.0   0   0|   0     0 |   0     0 |  9   39    0   54    0
Oct 03 12:35:35 ubuntu dstat.sh[89407]: 03-10 12:35:35| 62   9  27   0   0|1299M 1016M  213M 5221M|1306k 1089k|   0   697k|   0  52.0 |7281    14k|3.78 1.94 1.04|4.0   0 127|   0     0 |   0     0 |  9   37    0   56    0
Oct 03 12:35:36 ubuntu dstat.sh[89407]: 03-10 12:35:36| 66  10  24   0   0|1348M  966M  213M 5221M| 430k  209k|   0   248k|   0  17.0 |2845  4057 |3.78 1.94 1.04|5.0   0  46|   0     0 |   0     0 |  9   36    0   54    0
Oct 03 12:35:37 ubuntu dstat.sh[89407]: 03-10 12:35:37| 67   8  25   0   0|1350M  964M  213M 5221M| 893k  646k|   0   436k|   0  41.0 |4682  9030 |3.78 1.94 1.04|3.0   0 5.0|   0     0 |   0     0 |  9   37    0   54    0
Oct 03 12:35:38 ubuntu dstat.sh[89407]: 03-10 12:35:38| 68   9  23   0   0|1400M  914M  213M 5222M|1380k 1141k|   0   622k|   0  56.8 |5318    13k|3.78 1.94 1.04|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   58    0
Oct 03 12:35:39 ubuntu dstat.sh[89407]: 03-10 12:35:39| 56  14  29   0   0|1322M  991M  213M 5222M| 712k  442k|   0   470k|   0  41.1 |4324  8274 |3.78 1.94 1.04|2.0   0 275|   0     0 |   0     0 |  9   36    0   59    0
Oct 03 12:35:40 ubuntu dstat.sh[89407]: 03-10 12:35:40| 44   7  48   0   0|1320M  992M  213M 5223M| 479k  221k|   0   372k|   0  23.0 |2507  3940 |3.63 1.94 1.05|3.0   0 6.0|   0     0 |   0     0 |  9   37    0   55    0
Oct 03 12:35:41 ubuntu dstat.sh[89407]: 03-10 12:35:41| 42  11  47   0   0|1280M 1032M  213M 5223M| 860k  598k|   0   464k|   0  29.0 |4195  8155 |3.63 1.94 1.05|2.0   0  87|   0     0 |   0     0 |  9   37    0   56    0
Oct 03 12:35:42 ubuntu dstat.sh[89407]: 03-10 12:35:42| 45   8  48   0   0|1289M 1023M  213M 5223M| 455k  144k|   0   396k|   0  35.0 |2605  3884 |3.63 1.94 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   36    0   56    0
Oct 03 12:35:43 ubuntu dstat.sh[89407]: 03-10 12:35:43| 47   4  48   0   0|1342M  969M  213M 5224M| 554k  254k|   0   439k|   0  41.9 |2926  5066 |3.63 1.94 1.05|2.0   0   0|   0     0 |   0     0 |  9   37    0   57    0
Oct 03 12:35:44 ubuntu dstat.sh[89407]: 03-10 12:35:44| 42  11  46   1   0|1252M 1059M  213M 5224M| 642k  326k|   0   549k|   0  44.1 |3810  6678 |3.63 1.94 1.05|2.0   0 192|   0     0 |   0     0 |  9   36    0   57    0
Oct 03 12:35:45 ubuntu dstat.sh[89407]: 03-10 12:35:45| 36  16  46   0   0|1305M 1006M  213M 5224M| 357k   58k|   0  5360k|   0  36.0 |2478  3347 |3.50 1.95 1.05|2.0   0 230|   0     0 |   0     0 |  9   36    0   57    0
Oct 03 12:35:46 ubuntu dstat.sh[89407]: 03-10 12:35:46| 45   6  46   0   0|1344M  967M  213M 5225M| 847k  526k|   0   456k|   0  28.0 |4169  7653 |3.50 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   36    0   59    0
Oct 03 12:35:47 ubuntu dstat.sh[89407]: 03-10 12:35:47| 44   8  48   0   1|1254M 1056M  213M 5225M| 548k  307k|   0   360k|   0  24.0 |2888  5207 |3.50 1.95 1.05|2.0   0  65|   0     0 |   0     0 |  9   36    0   60    0
Oct 03 12:35:48 ubuntu dstat.sh[89407]: 03-10 12:35:48| 46   5  49   0   0|1326M  984M  213M 5225M| 246k  165k|   0    76k|   0  3.00 |1738  2899 |3.50 1.95 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   60    0
Oct 03 12:35:49 ubuntu dstat.sh[89407]: 03-10 12:35:49| 45   9  46   1   0|1306M 1004M  213M 5225M| 658k  494k|   0   472k|   0  43.0 |3117  6731 |3.50 1.95 1.05|2.0   0  53|   0     0 |   0     0 |  9   37    0   54    0
Oct 03 12:35:50 ubuntu dstat.sh[89407]: 03-10 12:35:50| 42  10  46   0   0|1276M 1033M  213M 5226M| 502k  337k|   0  1812k|   0  40.0 |3279  5711 |3.38 1.95 1.06|3.0   0  84|   0     0 |   0     0 |  9   36    0   55    0
Oct 03 12:35:51 ubuntu dstat.sh[89407]: 03-10 12:35:51| 29  14  55   0   0|1277M 1032M  213M 5226M| 628k  459k|   0   483k|   0  28.0 |4037  7614 |3.38 1.95 1.06|2.0   0 233|   0     0 |   0     0 |  9   37    0   54    0
Oct 03 12:35:52 ubuntu dstat.sh[89407]: 03-10 12:35:52| 21   7  72   0   0|1235M 1074M  213M 5226M| 266k   67k|   0   184k|   0  11.0 |1742  2611 |3.38 1.95 1.06|1.0   0  80|   0     0 |   0     0 |  9   36    0   54    0
Oct 03 12:35:53 ubuntu dstat.sh[89407]: 03-10 12:35:53| 22   4  73   0   1|1270M 1039M  213M 5226M| 211k 4978 |   0   208k|   0  16.0 |1290  1689 |3.38 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Oct 03 12:35:54 ubuntu dstat.sh[89407]: 03-10 12:35:54| 20   7  72   1   0|1209M 1099M  213M 5227M| 413k  217k|   0   944k|   0  72.0 |2840  4641 |3.38 1.95 1.06|2.0   0  83|   0     0 |   0     0 |  9   36    0   51    0
Oct 03 12:35:55 ubuntu dstat.sh[89407]: 03-10 12:35:55| 23   4  72   1   0|1255M 1052M  213M 5227M| 205k 4654 |   0  5334k|   0   275 |1878  1623 |3.19 1.93 1.06|1.0   0  18|   0     0 |   0     0 |  9   36    0   47    0
Oct 03 12:35:56 ubuntu dstat.sh[89407]: 03-10 12:35:56| 24   4  72   1   0|1276M 1032M  213M 5227M| 422k  213k|   0   308k|   0  29.0 |2611  4151 |3.19 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Oct 03 12:35:57 ubuntu dstat.sh[89407]: 03-10 12:35:57| 19   8  71   0   0|1242M 1065M  213M 5227M| 238k 5154 |   0   192k|   0  12.0 |1823  2379 |3.19 1.93 1.06|1.0   0 136|   0     0 |   0     0 |  9   36    0   48    0
Oct 03 12:35:58 ubuntu dstat.sh[89407]: 03-10 12:35:58| 25   4  72   0   0|1276M 1032M  213M 5228M| 320k   60k|   0   196k|   0  13.0 |1559  2311 |3.19 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Oct 03 12:35:59 ubuntu dstat.sh[89407]: 03-10 12:35:59| 24   4  70   0   0|1277M 1031M  213M 5228M| 715k  481k|   0   676k|   0  44.0 |3965  7416 |3.19 1.93 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   37    0   46    0
Oct 03 12:36:00 ubuntu dstat.sh[89407]: 03-10 12:36:00| 23   4  72   0   0|1246M 1061M  213M 5228M| 315k   74k|   0    56k|   0  3.00 |1602  2619 |3.01 1.91 1.06|1.0   0  19|   0     0 |   0     0 |  9   36    0   46    0
Oct 03 12:36:01 ubuntu dstat.sh[89407]: 03-10 12:36:01| 22   4  74   0   0|1275M 1032M  213M 5228M| 308k   59k|   0   248k|   0  39.0 |1593  2254 |3.01 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Oct 03 12:36:02 ubuntu dstat.sh[89407]: 03-10 12:36:02| 25   2  70   0   0|1275M 1031M  213M 5229M| 682k  383k|   0   264k|   0  27.0 |3375  6005 |3.01 1.91 1.06|2.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Oct 03 12:36:03 ubuntu dstat.sh[89407]: 03-10 12:36:03| 22   6  72   0   0|1257M 1049M  213M 5229M| 267k 4673 |   0   116k|   0  8.01 |1245  1964 |3.01 1.91 1.06|1.0   0  51|   0     0 |   0     0 |  9   36    0   46    0
Oct 03 12:36:04 ubuntu dstat.sh[89407]: 03-10 12:36:04| 24   3  72   0   0|1278M 1028M  213M 5229M| 524k  257k|   0   200k|   0  17.0 |2428  4385 |3.01 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Oct 03 12:36:05 ubuntu dstat.sh[89407]: 03-10 12:36:05| 22   6  71   0   0|1211M 1094M  213M 5229M| 618k  344k|   0   100k|   0  9.01 |3193  6143 |2.85 1.90 1.06|1.0   0  79|   0     0 |   0     0 |  9   36    0   45    0
Oct 03 12:36:06 ubuntu dstat.sh[89407]: 03-10 12:36:06| 21   4  72   0   0|1258M 1047M  213M 5230M| 286k 5244 |   0   180k|   0  16.0 |1649  1967 |2.85 1.90 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
Oct 03 12:36:07 ubuntu dstat.sh[89407]: 03-10 12:36:07| 24   3  72   0   1|1277M 1028M  213M 5230M| 509k  225k|   0   252k|   0  17.0 |2317  3838 |2.85 1.90 1.06|2.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Oct 03 12:36:08 ubuntu dstat.sh[89407]: 03-10 12:36:08| 23   5  72   0   0|1238M 1067M  213M 5230M| 512k  151k|   0   172k|   0  14.0 |2032  3497 |2.85 1.90 1.06|2.0   0  36|   0     0 |   0     0 |  9   36    0   44    0
Oct 03 12:36:09 ubuntu dstat.sh[89407]: 03-10 12:36:09| 23   4  73   0   1|1276M 1028M  213M 5231M| 319k   24k|   0   112k|   0  8.00 |1373  1896 |2.85 1.90 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   37    0   38    0
Oct 03 12:36:10 ubuntu dstat.sh[89407]: 03-10 12:36:10| 21   7  71   0   0|1230M 1074M  213M 5231M| 434k  123k|   0   400k|   0  31.0 |2198  3526 |2.62 1.87 1.05|1.0   0  93|   0     0 |   0     0 |  9   36    0   40    0
Oct 03 12:36:11 ubuntu dstat.sh[89407]: 03-10 12:36:11| 23   4  72   0   0|1277M 1027M  213M 5231M| 314k 6645 |   0   112k|   0  10.0 |1317  1806 |2.62 1.87 1.05|1.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Oct 03 12:36:12 ubuntu dstat.sh[89407]: 03-10 12:36:12| 20   8  71   0   0|1216M 1087M  213M 5231M| 601k  222k|   0   188k|   0  25.0 |2692  5048 |2.62 1.87 1.05|3.0   0 100|   0     0 |   0     0 |  9   36    0   41    0
Oct 03 12:36:13 ubuntu dstat.sh[89407]: 03-10 12:36:13| 28   6  64   0   0|1262M 1041M  213M 5232M| 318k 6648 |   0   152k|   0  7.99 |1881  5594 |2.62 1.87 1.05|1.0   0  35|   0     0 |   0     0 |  9   36    0   41    0
Oct 03 12:36:14 ubuntu dstat.sh[89407]: 03-10 12:36:14| 25   3  72   1   1|1278M 1024M  213M 5232M| 532k  213k|   0   284k|   0  25.0 |2381  4046 |2.62 1.87 1.05|1.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Oct 03 12:36:15 ubuntu dstat.sh[89407]: 03-10 12:36:15| 18   9  71   0   0|1240M 1062M  213M 5232M| 334k 6036 |   0   204k|   0  13.0 |2100  2637 |2.65 1.89 1.06|1.0   0 136|   0     0 |   0     0 |  9   36    0   39    0
Oct 03 12:36:16 ubuntu dstat.sh[89407]: 03-10 12:36:16| 24   4  71   1   0|1279M 1023M  213M 5233M| 428k   94k|   0  7440k|   0  36.0 |1854  2577 |2.65 1.89 1.06|2.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Oct 03 12:36:17 ubuntu dstat.sh[89407]: 03-10 12:36:17| 79   8   9   0   0|1222M 1076M  213M 5236M| 568k  524k|   0   540k|   0  34.0 |  11k   43k|2.65 1.89 1.06|2.0   0  21|   0     0 |   0     0 |  9   36    0   37    0
Oct 03 12:36:18 ubuntu dstat.sh[89407]: 03-10 12:36:18| 38  12  49   1   0|1249M 1037M  214M 5245M|8562  1920 |   0  4717k|   0  27.0 |1913  2430 |2.65 1.89 1.06|2.0   0 125|   0     0 |   0     0 |  9   34    0   39    0
Oct 03 12:36:19 ubuntu dstat.sh[89407]: 03-10 12:36:19| 45   6  49   0   0|1284M 1002M  214M 5245M| 200k  192k|   0   152k|   0  12.0 |1707  3364 |2.65 1.89 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   39    0
Oct 03 12:36:20 ubuntu dstat.sh[89407]: 03-10 12:36:20| 45   7  47   0   0|1241M 1045M  214M 5245M| 257k  249k|   0   224k|   0  20.0 |2856  4767 |2.60 1.89 1.07|2.0   0  54|   0     0 |   0     0 |  9   34    0   39    0
Oct 03 12:36:21 ubuntu dstat.sh[89407]: 03-10 12:36:21| 47   4  48   0   0|1284M 1002M  214M 5245M|9410  1620 |   0   744k|   0  15.0 |1291  1267 |2.60 1.89 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Oct 03 12:36:22 ubuntu dstat.sh[89407]: 03-10 12:36:22| 39  11  48   0   0|1272M 1014M  214M 5245M| 325k  317k|   0  1236k|   0  35.0 |3206  5908 |2.60 1.89 1.07|3.0   0 163|   0     0 |   0     0 |  9   35    0   37    0
Oct 03 12:36:23 ubuntu dstat.sh[89407]: 03-10 12:36:23| 52  13  35   0   0|1286M  982M  215M 5260M| 286k  279k|   0   288k|   0  18.0 |4393  8858 |2.60 1.89 1.07|6.0   0  87|   0     0 |   0     0 |  9   34    0   34    0
Oct 03 12:36:24 ubuntu dstat.sh[89407]: 03-10 12:36:24| 83  16   0   0   0|1375M  874M  216M 5277M|8240  1620 |  88k 1676k|5.00  13.0 |2660  3911 |2.60 1.89 1.07|5.0   0 108|   0     0 |   0     0 |  9   34    0   34    0
Oct 03 12:36:25 ubuntu dstat.sh[89407]: 03-10 12:36:25| 78  20   2   0   0|1459M  789M  216M 5278M|  21k   14k|   0   944k|   0  26.0 |2336  4016 |2.79 1.94 1.09|4.0   0 305|   0     0 |   0     0 |  9   35    1   35    0
Oct 03 12:36:26 ubuntu dstat.sh[89407]: 03-10 12:36:26| 49   8  39   3   0|1561M  686M  216M 5279M|  29k   21k|  20k 4520k|1.00   280 |2179  2794 |2.79 1.94 1.09|3.0   0 6.0|   0     0 |   0     0 |  9   42    1   35    0
Oct 03 12:36:27 ubuntu dstat.sh[89407]: 03-10 12:36:27| 28   6  45  20   0|1606M  638M  216M 5280M|  69k   13k| 348k 6044k|23.0   592 |4599  8893 |2.79 1.94 1.09|3.0 1.0  34|   0     0 |   0     0 |  9   42    0   33    1
Oct 03 12:36:28 ubuntu dstat.sh[89407]: 03-10 12:36:28| 44   5  44   6   0|1457M  784M  216M 5282M| 138k   14k|   0  6687k|   0   592 |5004  8733 |2.79 1.94 1.09|2.0 1.0  28|   0     0 |   0     0 |  9   43    0   33    0
Oct 03 12:36:29 ubuntu dstat.sh[89407]: 03-10 12:36:29| 46   7  33  14   0|1474M  765M  216M 5285M| 198k   13k|   0  5149k|   0   522 |4891  8224 |2.79 1.94 1.09|2.0 1.0  30|   0     0 |   0     0 |  9   43    0   31    0
Oct 03 12:36:30 ubuntu dstat.sh[89407]: 03-10 12:36:30| 32   7  52  11   1|1464M  774M  217M 5286M| 146k   14k|   0  5146k|   0   570 |3974  8417 |2.81 1.96 1.10|1.0 2.0  31|   0     0 |   0     0 |  9   42    0   31    0
Oct 03 12:36:31 ubuntu dstat.sh[89407]: 03-10 12:36:31| 35   5  41  16   0|1390M  847M  217M 5287M| 250k   16k|   0  9473k|   0   743 |5047  9088 |2.81 1.96 1.10|2.0   0  20|   0     0 |   0     0 |  9   41    1   31    1
Oct 03 12:36:32 ubuntu dstat.sh[89407]: 03-10 12:36:32| 34   5  45  14   0|1440M  796M  217M 5287M| 555k   45k|   0  5005k|   0   672 |6262    11k|2.81 1.96 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   44    0   29    1
Oct 03 12:36:33 ubuntu dstat.sh[89407]: 03-10 12:36:33| 65  10  24   0   0|1361M  876M  217M 5287M| 172k 5690 |   0   451k|   0  30.0 |1727  1668 |2.81 1.96 1.10|3.0   0  11|   0     0 |   0     0 |  9   36    0   29    2
Oct 03 12:36:34 ubuntu dstat.sh[89407]: 03-10 12:36:34| 56   9  30   4   0|1453M  783M  217M 5287M| 202k  101k|   0  2926k|   0   397 |4415  8218 |2.81 1.96 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   40    1   28    2
Oct 03 12:36:35 ubuntu dstat.sh[89407]: 03-10 12:36:35| 36   9  43  10   0|1503M  732M  217M 5288M| 389k  220k|   0    12M|   0  1245 |7757    18k|2.75 1.96 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   41    0   28    2
