-- Logs begin at Fri 2022-06-03 11:17:10 UTC, end at Fri 2022-06-03 13:21:15 UTC. --
Jun 03 12:44:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:44:14 ubuntu dstat.sh[77780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:44:14 ubuntu dstat.sh[77780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:45:52 ubuntu dstat.sh[77780]: 03-06 12:45:52| 70   8  21   0   0|1471M  906M  202M 5167M|1395k 1367k|   0  1031k|   0  49.9 |5885    17k|4.38 1.88 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   53    0
Jun 03 12:45:53 ubuntu dstat.sh[77780]: 03-06 12:45:53| 58   7  35   0   0|1415M  962M  202M 5167M|1175k 1148k|   0   652k|   0  58.0 |6692    17k|4.38 1.88 0.96|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   58    0
Jun 03 12:45:54 ubuntu dstat.sh[77780]: 03-06 12:45:54| 78  17   4   0   0|1363M 1013M  202M 5167M|1220k 1190k|   0   700k|   0  42.0 |5689    15k|4.38 1.88 0.96|8.0 1.0 197|   0     0 |   0     0 |  9   34    0   58    0
Jun 03 12:45:55 ubuntu dstat.sh[77780]: 03-06 12:45:55| 83  14   3   0   0|1350M 1025M  202M 5168M| 917k  884k|   0  1437k|   0  36.0 |5177    12k|4.59 1.96 1.00|9.0 1.0 145|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 12:45:56 ubuntu dstat.sh[77780]: 03-06 12:45:56| 84  15   0   0   0|1407M  969M  202M 5168M| 950k  929k|   0  1724k|   0  56.0 |4201    11k|4.59 1.96 1.00|5.0   0 109|   0     0 |   0     0 |  9   34    0   58    0
Jun 03 12:45:57 ubuntu dstat.sh[77780]: 03-06 12:45:57| 84  13   2   0   0|1308M 1067M  202M 5168M| 960k  921k|   0   800k|   0  35.0 |4349    11k|4.59 1.96 1.00|5.0   0 117|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 12:45:58 ubuntu dstat.sh[77780]: 03-06 12:45:58| 85  12   3   0   0|1420M  955M  202M 5168M|1047k  997k|   0  1068k|   0  38.0 |4945    13k|4.59 1.96 1.00|4.0   0  93|   0     0 |   0     0 |  9   35    0   58    0
Jun 03 12:45:59 ubuntu dstat.sh[77780]: 03-06 12:45:59| 82  15   2   1   1|1260M 1114M  202M 5169M|1104k 1060k|   0  1576k|   0  89.0 |5601    13k|4.59 1.96 1.00|6.0   0 184|   0     0 |   0     0 |  9   33    0   56    0
Jun 03 12:46:00 ubuntu dstat.sh[77780]: 03-06 12:46:00| 88  11   1   0   0|1408M  966M  202M 5169M| 792k  737k|   0  1396k|   0  33.0 |4341  8888 |4.70 2.03 1.02|5.0   0  14|   0     0 |   0     0 |  9   34    0   56    0
Jun 03 12:46:01 ubuntu dstat.sh[77780]: 03-06 12:46:01| 78  10  11   0   0|1441M  932M  202M 5169M|1189k 1056k|   0   707k|   0  35.0 |6343    13k|4.70 2.03 1.02|3.0   0  19|   0     0 |   0     0 |  9   36    0   60    0
Jun 03 12:46:02 ubuntu dstat.sh[77780]: 03-06 12:46:02| 68   9  20   0   0|1422M  952M  202M 5170M|1177k 1147k|   0   808k|   0  38.0 |7921    16k|4.70 2.03 1.02|3.0   0  44|   0     0 |   0     0 |  9   36    0   60    0
Jun 03 12:46:03 ubuntu dstat.sh[77780]: 03-06 12:46:03| 82  12   5   0   0|1305M 1068M  202M 5170M|1142k 1110k|   0  1164k|   0  56.0 |6262    17k|4.70 2.03 1.02|5.0   0 118|   0     0 |   0     0 |  9   33    0   61    0
Jun 03 12:46:04 ubuntu dstat.sh[77780]: 03-06 12:46:04| 85  12   3   0   0|1355M 1018M  202M 5170M| 933k  896k|   0  1420k|   0  66.0 |5243    14k|4.70 2.03 1.02|5.0   0 111|   0     0 |   0     0 |  9   33    0   62    0
Jun 03 12:46:05 ubuntu dstat.sh[77780]: 03-06 12:46:05| 82  14   2   0   0|1355M 1018M  202M 5170M| 664k  627k|   0  1387k|   0  44.0 |3980    11k|4.73 2.08 1.04|8.0   0 137|   0     0 |   0     0 |  9   34    0   57    0
Jun 03 12:46:06 ubuntu dstat.sh[77780]: 03-06 12:46:06| 83  12   5   0   0|1379M  993M  202M 5171M|1311k 1247k|   0  1245k|   0  43.0 |6002    16k|4.73 2.08 1.04|4.0   0  37|   0     0 |   0     0 |  9   34    0   60    0
Jun 03 12:46:07 ubuntu dstat.sh[77780]: 03-06 12:46:07| 80  14   4   0   0|1341M 1031M  202M 5171M|1075k  977k|   0   968k|   0  36.0 |4222    13k|4.73 2.08 1.04|4.0   0 171|   0     0 |   0     0 |  9   33    0   60    0
Jun 03 12:46:08 ubuntu dstat.sh[77780]: 03-06 12:46:08| 85  13   1   0   0|1352M 1020M  202M 5171M| 518k  367k|   0  1188k|   0  37.0 |2961  6388 |4.73 2.08 1.04|6.0   0 139|   0     0 |   0     0 |  9   33    0   61    0
Jun 03 12:46:09 ubuntu dstat.sh[77780]: 03-06 12:46:09| 79  12   9   0   0|1379M  993M  202M 5171M|1175k 1133k|   0  1676k|   0   142 |4492    14k|4.73 2.08 1.04|4.0   0  62|   0     0 |   0     0 |  9   34    0   54    0
Jun 03 12:46:10 ubuntu dstat.sh[77780]: 03-06 12:46:10| 83  14   4   0   0|1302M 1069M  202M 5172M| 727k  687k|   0   616k|   0  27.0 |4472  9922 |4.75 2.13 1.07|4.0   0 100|   0     0 |   0     0 |  9   33    0   55    0
Jun 03 12:46:11 ubuntu dstat.sh[77780]: 03-06 12:46:11| 84  12   3   0   0|1312M 1060M  202M 5172M| 620k  570k|   0  1432k|   0  36.0 |3893  8380 |4.75 2.13 1.07|5.0   0 106|   0     0 |   0     0 |  9   33    0   55    0
Jun 03 12:46:12 ubuntu dstat.sh[77780]: 03-06 12:46:12| 83  11   5   0   0|1351M 1020M  202M 5172M|1118k 1071k|   0  1240k|   0  50.0 |5198    15k|4.75 2.13 1.07|5.0   0  69|   0     0 |   0     0 |  9   33    0   55    0
Jun 03 12:46:13 ubuntu dstat.sh[77780]: 03-06 12:46:13| 80  13   5   0   0|1269M 1101M  202M 5172M| 870k  837k|   0   864k|   0  60.0 |6183    13k|4.75 2.13 1.07|4.0   0 169|   0     0 |   0     0 |  9   32    0   55    0
Jun 03 12:46:14 ubuntu dstat.sh[77780]: 03-06 12:46:14| 85  12   3   0   0|1346M 1024M  202M 5172M| 632k  601k|   0  3860k|   0  42.0 |4534  8728 |4.75 2.13 1.07|6.0   0  37|   0     0 |   0     0 |  9   33    0   55    0
Jun 03 12:46:15 ubuntu dstat.sh[77780]: 03-06 12:46:15| 78  10  10   0   0|1289M 1082M  202M 5173M|1326k 1297k|   0  1120k|   0  66.0 |5388    13k|4.77 2.18 1.09|5.0   0  25|   0     0 |   0     0 |  9   33    0   60    0
Jun 03 12:46:16 ubuntu dstat.sh[77780]: 03-06 12:46:16| 83  15   3   0   0|1304M 1066M  202M 5173M| 234k  207k|   0   520k|   0  35.0 |2465  5094 |4.77 2.18 1.09|4.0   0 269|   0     0 |   0     0 |  9   32    0   60    0
Jun 03 12:46:17 ubuntu dstat.sh[77780]: 03-06 12:46:17| 72  11  16   0   0|1416M  953M  202M 5173M| 748k  716k|   0   703k|   0  38.9 |4523  9943 |4.77 2.18 1.09|3.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Jun 03 12:46:18 ubuntu dstat.sh[77780]: 03-06 12:46:18| 68  13  20   0   0|1218M 1151M  202M 5174M| 704k  675k|   0   480k|   0  29.0 |4645  9918 |4.77 2.18 1.09|3.0   0 206|   0     0 |   0     0 |  9   32    0   65    0
Jun 03 12:46:19 ubuntu dstat.sh[77780]: 03-06 12:46:19| 65  10  24   1   0|1269M 1100M  202M 5174M| 163k  137k|   0    10M|   0   307 |3118  3369 |4.77 2.18 1.09|4.0   0  49|   0     0 |   0     0 |  9   32    0   65    0
Jun 03 12:46:20 ubuntu dstat.sh[77780]: 03-06 12:46:20| 65  10  24   0   0|1342M 1026M  202M 5174M| 720k  696k|   0  1088k|   0  61.0 |4699    10k|4.55 2.17 1.09|3.0   0  15|   0     0 |   0     0 |  9   32    0   68    0
Jun 03 12:46:21 ubuntu dstat.sh[77780]: 03-06 12:46:21| 64  13  24   0   0|1297M 1072M  202M 5174M| 472k  442k|   0   491k|   0  27.0 |2985  7364 |4.55 2.17 1.09|3.0   0 253|   0     0 |   0     0 |  9   32    0   68    0
Jun 03 12:46:22 ubuntu dstat.sh[77780]: 03-06 12:46:22| 69  13  20   0   0|1265M 1104M  202M 5174M| 436k  411k|   0   705k|   0  33.0 |3320    15k|4.55 2.17 1.09|4.0   0 120|   0     0 |   0     0 |  9   33    0   70    0
Jun 03 12:46:23 ubuntu dstat.sh[77780]: 03-06 12:46:23| 63  10  25   0   0|1331M 1037M  202M 5175M| 843k  823k|   0  1316k|   0  36.0 |5235    12k|4.55 2.17 1.09|4.0   0  56|   0     0 |   0     0 |  9   34    0   71    0
Jun 03 12:46:24 ubuntu dstat.sh[77780]: 03-06 12:46:24| 64  10  25   0   0|1272M 1095M  202M 5175M| 640k  611k|   0   607k|   0  53.9 |4490  9237 |4.55 2.17 1.09|3.0   0  89|   0     0 |   0     0 |  9   32    0   71    0
Jun 03 12:46:25 ubuntu dstat.sh[77780]: 03-06 12:46:25| 63  12  24   0   0|1327M 1041M  202M 5175M| 249k  197k|   0   605k|   0  17.0 |2540  3909 |4.42 2.19 1.10|3.0   0 136|   0     0 |   0     0 |  9   34    0   71    0
Jun 03 12:46:26 ubuntu dstat.sh[77780]: 03-06 12:46:26| 63  11  25   0   0|1303M 1064M  202M 5175M|1161k 1128k|   0   812k|   0  47.0 |7159    15k|4.42 2.19 1.10|4.0   0  96|   0     0 |   0     0 |  9   34    0   69    0
Jun 03 12:46:27 ubuntu dstat.sh[77780]: 03-06 12:46:27| 65  12  24   0   0|1258M 1109M  202M 5175M| 554k  528k|   0   472k|   0  35.0 |3679  7198 |4.42 2.19 1.10|3.0   0  70|   0     0 |   0     0 |  9   32    0   70    0
Jun 03 12:46:28 ubuntu dstat.sh[77780]: 03-06 12:46:28| 67   8  25   0   0|1342M 1025M  202M 5175M| 459k  435k|   0  1460k|   0  33.0 |3617  6655 |4.42 2.19 1.10|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   71    0
Jun 03 12:46:29 ubuntu dstat.sh[77780]: 03-06 12:46:29| 69   7  24   0   0|1325M 1042M  202M 5176M|1124k 1097k|   0   676k|   0  58.0 |5004    13k|4.42 2.19 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   74    0
Jun 03 12:46:30 ubuntu dstat.sh[77780]: 03-06 12:46:30| 61  16  22   0   0|1265M 1102M  202M 5176M| 586k  559k|   0   832k|   0  23.0 |3941  9288 |4.31 2.20 1.11|4.0   0 229|   0     0 |   0     0 |  9   33    0   75    0
Jun 03 12:46:31 ubuntu dstat.sh[77780]: 03-06 12:46:31| 46   7  46   1   0|1253M 1114M  202M 5176M| 512k  473k|   0   760k|   0  42.0 |3622  7413 |4.31 2.20 1.11|2.0   0  46|   0     0 |   0     0 |  9   33    0   76    0
Jun 03 12:46:32 ubuntu dstat.sh[77780]: 03-06 12:46:32| 44   8  48   0   0|1229M 1137M  202M 5176M| 342k  299k|   0   444k|   0  14.0 |3132  4734 |4.31 2.20 1.11|3.0   0  87|   0     0 |   0     0 |  9   33    0   76    0
Jun 03 12:46:33 ubuntu dstat.sh[77780]: 03-06 12:46:33| 45   7  47   0   0|1233M 1133M  202M 5176M| 333k  298k|   0   423k|   0  29.0 |2744  4295 |4.31 2.20 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   76    0
Jun 03 12:46:34 ubuntu dstat.sh[77780]: 03-06 12:46:34| 42  10  47   0   0|1227M 1139M  202M 5176M| 239k  208k|   0   649k|   0  37.0 |2632  4198 |4.31 2.20 1.11|2.0   0 135|   0     0 |   0     0 |  9   32    0   74    0
Jun 03 12:46:35 ubuntu dstat.sh[77780]: 03-06 12:46:35| 46   6  47   0   0|1287M 1079M  202M 5176M| 399k  366k|   0  1003k|   0  39.0 |2896  4880 |4.12 2.20 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   74    0
Jun 03 12:46:36 ubuntu dstat.sh[77780]: 03-06 12:46:36| 37  14  47   0   0|1252M 1114M  202M 5176M| 562k  524k|   0   544k|   0  33.0 |4884  8812 |4.12 2.20 1.12|2.0   0 265|   0     0 |   0     0 |  9   32    0   73    0
Jun 03 12:46:37 ubuntu dstat.sh[77780]: 03-06 12:46:37| 43   8  49   0   0|1265M 1101M  202M 5176M|  68k   40k|   0   713k|   0  13.0 |1593  1613 |4.12 2.20 1.12|2.0   0  19|   0     0 |   0     0 |  9   33    0   73    0
Jun 03 12:46:38 ubuntu dstat.sh[77780]: 03-06 12:46:38| 44   8  47   0   0|1230M 1136M  202M 5176M| 690k  664k|   0   396k|   0  25.0 |3727  8539 |4.12 2.20 1.12|2.0   0  45|   0     0 |   0     0 |  9   33    0   76    0
Jun 03 12:46:39 ubuntu dstat.sh[77780]: 03-06 12:46:39| 44   8  48   0   0|1251M 1115M  202M 5177M|  47k   10k|   0   356k|   0  24.0 |1673  1911 |4.12 2.20 1.12|2.0   0  52|   0     0 |   0     0 |  9   32    0   76    0
Jun 03 12:46:40 ubuntu dstat.sh[77780]: 03-06 12:46:40| 46   6  47   0   0|1286M 1079M  203M 5177M| 806k  776k|   0  1366k|   0   129 |4263  9124 |3.95 2.19 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   78    0
Jun 03 12:46:41 ubuntu dstat.sh[77780]: 03-06 12:46:41| 35  19  46   0   0|1174M 1191M  203M 5177M| 344k  322k|   0   596k|   0  44.0 |4668  8181 |3.95 2.19 1.12|1.0   0 394|   0     0 |   0     0 |  9   32    0   78    0
Jun 03 12:46:42 ubuntu dstat.sh[77780]: 03-06 12:46:42| 21   4  74   0   0|1220M 1145M  203M 5177M|  28k 1622 |   0   464k|   0  15.0 |1094  1019 |3.95 2.19 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Jun 03 12:46:43 ubuntu dstat.sh[77780]: 03-06 12:46:43| 19   8  71   1   0|1174M 1191M  203M 5177M| 245k  216k|   0  2262k|   0   129 |3168  4875 |3.95 2.19 1.12|1.0   0 101|   0     0 |   0     0 |  9   32    0   72    0
Jun 03 12:46:44 ubuntu dstat.sh[77780]: 03-06 12:46:44| 22   4  74   0   0|1221M 1144M  203M 5177M|  31k 1620 |   0   488k|   0  9.00 |1166   967 |3.95 2.19 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Jun 03 12:46:45 ubuntu dstat.sh[77780]: 03-06 12:46:45| 20   8  71   1   0|1163M 1202M  203M 5177M| 240k  207k|   0  2234k|   0  72.0 |2878  4761 |3.64 2.16 1.12|1.0   0 135|   0     0 |   0     0 |  9   32    0   63    0
Jun 03 12:46:46 ubuntu dstat.sh[77780]: 03-06 12:46:46| 23   3  74   0   0|1207M 1158M  203M 5177M|  29k 1619 |   0   360k|   0  6.00 |1141  1158 |3.64 2.16 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 03 12:46:47 ubuntu dstat.sh[77780]: 03-06 12:46:47| 24   4  71   0   0|1220M 1145M  203M 5177M| 413k  390k|   0   392k|   0  21.0 |3267  5477 |3.64 2.16 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 03 12:46:48 ubuntu dstat.sh[77780]: 03-06 12:46:48| 23   3  73   0   0|1182M 1183M  203M 5177M| 238k  211k|   0    36k|   0  3.00 |2391  3549 |3.64 2.16 1.12|1.0   0  21|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 12:46:49 ubuntu dstat.sh[77780]: 03-06 12:46:49| 23   3  73   0   0|1220M 1145M  203M 5177M|  78k   41k|   0   324k|   0  3.00 |1354  1318 |3.64 2.16 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 12:46:50 ubuntu dstat.sh[77780]: 03-06 12:46:50| 22   4  70   2   0|1165M 1200M  203M 5177M| 429k  391k|   0  4985k|   0   256 |4052  6373 |3.50 2.15 1.12|1.0   0  50|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 12:46:51 ubuntu dstat.sh[77780]: 03-06 12:46:51| 23   2  74   0   0|1210M 1154M  203M 5177M|  27k 1566 |   0   216k|   0  8.00 |1178  1033 |3.50 2.15 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 12:46:52 ubuntu dstat.sh[77780]: 03-06 12:46:52| 25   3  71   0   0|1220M 1145M  203M 5177M| 544k  510k|   0   472k|   0  26.0 |4039  6753 |3.50 2.15 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 12:46:53 ubuntu dstat.sh[77780]: 03-06 12:46:53| 21   7  72   0   0|1186M 1179M  203M 5177M| 171k   81k|   0    36k|   0  3.00 |1983  2455 |3.50 2.15 1.12|1.0   0  80|   0     0 |   0     0 |  9   32    0   50    0
Jun 03 12:46:54 ubuntu dstat.sh[77780]: 03-06 12:46:54| 23   3  74   0   0|1220M 1144M  203M 5177M| 123k   82k|   0   320k|   0  3.00 |1539  1805 |3.50 2.15 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 12:46:55 ubuntu dstat.sh[77780]: 03-06 12:46:55| 22   6  72   1   0|1177M 1188M  203M 5178M| 325k  283k|   0   504k|   0  36.0 |2994  4932 |3.30 2.13 1.12|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 12:46:56 ubuntu dstat.sh[77780]: 03-06 12:46:56| 23   2  74   0   0|1222M 1142M  203M 5178M|  63k   33k|   0   563k|   0  8.99 |1207  1250 |3.30 2.13 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 03 12:46:57 ubuntu dstat.sh[77780]: 03-06 12:46:57| 19   7  72   0   0|1176M 1188M  203M 5178M| 136k  107k|   0   208k|   0  17.0 |2154  2887 |3.30 2.13 1.12|1.0   0  93|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 12:46:58 ubuntu dstat.sh[77780]: 03-06 12:46:58| 24   3  74   0   0|1215M 1150M  203M 5178M|  30k 1662 |   0   216k|   0  6.00 |1111  1014 |3.30 2.13 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 12:46:59 ubuntu dstat.sh[77780]: 03-06 12:46:59| 20   7  71   1   0|1168M 1196M  203M 5178M| 247k  216k|   0   572k|   0  37.0 |2649  4058 |3.30 2.13 1.12|1.0   0 100|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 12:47:00 ubuntu dstat.sh[77780]: 03-06 12:47:00| 23   4  74   0   0|1221M 1143M  203M 5178M|  35k 1512 |   0   412k|   0  12.0 |1016   925 |3.12 2.12 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 12:47:01 ubuntu dstat.sh[77780]: 03-06 12:47:01| 19   9  71   1   0|1174M 1190M  203M 5178M| 244k  208k|   0   661k|   0  46.0 |3125  4770 |3.12 2.12 1.12|1.0   0 135|   0     0 |   0     0 |  9   32    0   46    0
Jun 03 12:47:02 ubuntu dstat.sh[77780]: 03-06 12:47:02| 22   3  74   0   0|1210M 1154M  203M 5178M|  26k 1564 |   0   320k|   0  4.99 |1142  1133 |3.12 2.12 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jun 03 12:47:03 ubuntu dstat.sh[77780]: 03-06 12:47:03| 24   3  72   0   0|1221M 1143M  203M 5178M| 513k  483k|   0   208k|   0  21.0 |3529  6876 |3.12 2.12 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 03 12:47:04 ubuntu dstat.sh[77780]: 03-06 12:47:04| 22   4  73   0   0|1187M 1177M  203M 5178M| 140k  112k|   0    40k|   0  3.00 |1800  2445 |3.12 2.12 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Jun 03 12:47:05 ubuntu dstat.sh[77780]: 03-06 12:47:05| 22   4  73   0   0|1221M 1143M  203M 5178M| 136k  106k|   0   471k|   0  20.0 |1979  2815 |2.95 2.10 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 03 12:47:06 ubuntu dstat.sh[77780]: 03-06 12:47:06| 23   4  69   1   0|1170M 1194M  203M 5178M| 354k  328k|   0   384k|   0  32.0 |3134  5749 |2.95 2.10 1.12|1.0   0  50|   0     0 |   0     0 |  9   32    0   43    0
Jun 03 12:47:07 ubuntu dstat.sh[77780]: 03-06 12:47:07| 24   3  74   0   0|1217M 1147M  203M 5178M|  27k 1620 |   0   420k|   0  11.0 |1161  1002 |2.95 2.10 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 03 12:47:08 ubuntu dstat.sh[77780]: 03-06 12:47:08| 24   3  70   0   0|1223M 1140M  203M 5178M| 590k  560k|   0   288k|   0  26.0 |4067  7568 |2.95 2.10 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Jun 03 12:47:09 ubuntu dstat.sh[77780]: 03-06 12:47:09| 15  15  69   0   0|1158M 1206M  203M 5178M|  55k   29k|   0   172k|   0  11.0 |3380  5211 |2.95 2.10 1.12|1.0   0 249|   0     0 |   0     0 |  9   32    0   39    0
Jun 03 12:47:10 ubuntu dstat.sh[77780]: 03-06 12:47:10| 36  14  49   0   0|1244M 1120M  203M 5178M|  44k   13k|   0   528k|   0  21.0 |2082  2794 |2.87 2.10 1.12|2.0   0 205|   0     0 |   0     0 |  9   32    0   41    0
Jun 03 12:47:11 ubuntu dstat.sh[77780]: 03-06 12:47:11| 39   7  50   2   0|1333M 1029M  203M 5180M|  44k   16k|  20k 3173k|1.00   185 |2263  2538 |2.87 2.10 1.12|2.0   0 7.0|   0     0 |   0     0 |  9   36    0   39    0
Jun 03 12:47:12 ubuntu dstat.sh[77780]: 03-06 12:47:12| 27   5  45  22   0|1251M 1108M  203M 5182M|  40k 7852 |  76k   13M|3.00   960 |6946    11k|2.87 2.10 1.12|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   39    0
Jun 03 12:47:13 ubuntu dstat.sh[77780]: 03-06 12:47:13| 30   4  45  20   0|1318M 1040M  204M 5183M|  41k 7877 |   0  5744k|   0   587 |5634  8995 |2.87 2.10 1.12|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   39    0
Jun 03 12:47:14 ubuntu dstat.sh[77780]: 03-06 12:47:14| 28   7  46  20   0|1357M  999M  204M 5184M|  43k 7662 |   0  5662k|   0   558 |5561  9109 |2.87 2.10 1.12|3.0 1.0  37|   0     0 |   0     0 |  9   36    0   39    0
Jun 03 12:47:15 ubuntu dstat.sh[77780]: 03-06 12:47:15| 32   5  45  17   0|1303M 1052M  204M 5186M|  45k 9309 |   0  4593k|   0   494 |5098  8194 |2.88 2.11 1.13|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   37    0
Jun 03 12:47:16 ubuntu dstat.sh[77780]: 03-06 12:47:16| 33   7  45  16   0|1354M  999M  204M 5186M|  49k   16k|   0  5142k|   0   456 |5009  8085 |2.88 2.11 1.13|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   37    0
Jun 03 12:47:17 ubuntu dstat.sh[77780]: 03-06 12:47:17| 37   5  46  10   0|1230M 1124M  204M 5186M|  54k   19k|   0  3660k|   0   436 |4200  6503 |2.88 2.11 1.13|2.0   0  12|   0     0 |   0     0 |  9   32    0   34    0
Jun 03 12:47:18 ubuntu dstat.sh[77780]: 03-06 12:47:18| 46   5  49   1   0|1325M 1029M  204M 5186M|  30k 2209 |   0  1257k|   0  35.0 |1314  1106 |2.88 2.11 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 03 12:47:19 ubuntu dstat.sh[77780]: 03-06 12:47:19| 41   6  49   4   0|1277M 1076M  204M 5186M| 125k  100k|   0  2343k|   0   387 |4736  7597 |2.88 2.11 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 03 12:47:20 ubuntu dstat.sh[77780]: 03-06 12:47:20| 36   7  43  13   0|1334M 1019M  205M 5186M| 274k  246k|   0    13M|   0  1486 |9468    17k|2.81 2.11 1.14|2.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jun 03 12:47:21 ubuntu dstat.sh[77780]: 03-06 12:47:21| 37   6  45   9   0|1359M  994M  205M 5186M| 266k  238k|   0  8139k|   0  1196 |8163    15k|2.81 2.11 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 03 12:47:22 ubuntu dstat.sh[77780]: 03-06 12:47:22| 34  10  54   0   0|1246M 1106M  205M 5186M|  31k 3155 |   0   519k|   0  28.0 |2167  6925 |2.81 2.11 1.14|1.0   0 131|   0     0 |   0     0 |  9   32    0   27    0
Jun 03 12:47:23 ubuntu dstat.sh[77780]: 03-06 12:47:23| 23   3  74   1   0|1284M 1069M  205M 5186M|  29k 1616 |   0   640k|   0  26.0 |1136   967 |2.81 2.11 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 12:47:24 ubuntu dstat.sh[77780]: 03-06 12:47:24| 23   4  72   1   0|1245M 1108M  205M 5186M|  35k 1620 |   0  7060k|   0   394 |2357  2507 |2.81 2.11 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 12:47:25 ubuntu dstat.sh[77780]: 03-06 12:47:25| 24   3  72   1   0|1284M 1068M  205M 5186M|  58k 1566 |   0  7226k|   0   405 |2589  2817 |2.67 2.09 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 03 12:47:26 ubuntu dstat.sh[77780]: 03-06 12:47:26| 23   4  71   2   0|1214M 1139M  205M 5186M|  43k 1622 |   0  6606k|   0   386 |2394  2672 |2.67 2.09 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 03 12:47:27 ubuntu dstat.sh[77780]: 03-06 12:47:27| 22   3  74   0   0|1268M 1085M  205M 5186M|  28k 1618 |   0     0 |   0     0 |1031   830 |2.67 2.09 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 03 12:47:28 ubuntu dstat.sh[77780]: 03-06 12:47:28| 23   3  74   0   0|1188M 1165M  205M 5186M|  36k 1714 |   0     0 |   0     0 |1170   851 |2.67 2.09 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 03 12:47:29 ubuntu dstat.sh[77780]: 03-06 12:47:29| 22   4  74   0   0|1188M 1165M  205M 5187M|  33k 1621 |   0     0 |   0     0 |1189   867 |2.67 2.09 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 03 12:47:30 ubuntu dstat.sh[77780]: 03-06 12:47:30| 22   3  73   0   0|1246M 1106M  205M 5187M|  36k 1619 |   0   764k|   0  30.0 |1417  1283 |2.53 2.07 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 03 12:47:31 ubuntu dstat.sh[77780]: 03-06 12:47:31| 23   3  74   0   0|1284M 1068M  205M 5187M|  32k 1620 |   0   304k|   0  6.00 |1295   983 |2.53 2.07 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
