-- Logs begin at Thu 2022-10-06 20:16:57 UTC, end at Fri 2022-10-07 09:00:23 UTC. --
Oct 07 07:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 07:55:12 ubuntu dstat.sh[72757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 07:55:12 ubuntu dstat.sh[72757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 07:56:50 ubuntu dstat.sh[72757]: 07-10 07:56:50| 76  11  12   0   0|1500M  840M  197M 5201M|1324k 1317k|   0   961k|   0  50.8 |6725    16k|3.60 1.67 0.89|3.0   0  68|   0     0 |   0     0 |  9   38    0   36    0
Oct 07 07:56:51 ubuntu dstat.sh[72757]: 07-10 07:56:51| 57   8  34   0   0|1522M  817M  197M 5202M|1035k 1028k|   0   526k|   0  38.1 |6288    14k|3.55 1.70 0.91|2.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Oct 07 07:56:52 ubuntu dstat.sh[72757]: 07-10 07:56:52| 63  12  23   0   0|1412M  927M  197M 5202M|1153k 1147k|   0   600k|   0  54.0 |6350    17k|3.55 1.70 0.91|4.0   0 128|   0     0 |   0     0 |  9   37    0   44    0
Oct 07 07:56:53 ubuntu dstat.sh[72757]: 07-10 07:56:53| 84  13   5   0   0|1357M  982M  197M 5202M| 947k  939k|   0  1200k|   0  35.0 |5833    14k|3.55 1.70 0.91|5.0   0 114|   0     0 |   0     0 |  9   35    0   44    0
Oct 07 07:56:54 ubuntu dstat.sh[72757]: 07-10 07:56:54| 85  11   2   0   0|1421M  918M  197M 5203M| 753k  744k|   0  8812k|   0   219 |5044  9867 |3.55 1.70 0.91|6.0   0 108|   0     0 |   0     0 |  9   36    0   45    0
Oct 07 07:56:55 ubuntu dstat.sh[72757]: 07-10 07:56:55| 88  11   1   0   0|1472M  867M  197M 5203M| 983k  976k|   0  1131k|   0  46.0 |3476  9769 |3.55 1.70 0.91|5.0   0  36|   0     0 |   0     0 |  9   35    0   45    0
Oct 07 07:56:56 ubuntu dstat.sh[72757]: 07-10 07:56:56| 81  13   4   0   0|1370M  968M  197M 5203M| 940k  933k|   0  1057k|   0  41.0 |5064    14k|3.75 1.77 0.93|5.0   0 222|   0     0 |   0     0 |  9   35    0   45    0
Oct 07 07:56:57 ubuntu dstat.sh[72757]: 07-10 07:56:57| 81  16   2   0   0|1371M  966M  197M 5204M| 676k  670k|   0  1421k|   0  58.1 |4912    11k|3.75 1.77 0.93|5.0   0 175|   0     0 |   0     0 |  9   34    0   46    0
Oct 07 07:56:58 ubuntu dstat.sh[72757]: 07-10 07:56:58| 87  11   1   0   0|1426M  911M  197M 5204M| 647k  641k|   0  1264k|   0  43.0 |5031  9737 |3.75 1.77 0.93|5.0   0  63|   0     0 |   0     0 |  9   35    0   46    0
Oct 07 07:56:59 ubuntu dstat.sh[72757]: 07-10 07:56:59| 83  13   3   0   1|1537M  800M  197M 5204M|1310k 1302k|   0   932k|   0  43.0 |6206    20k|3.75 1.77 0.93|7.0   0  33|   0     0 |   0     0 |  9   37    0   47    0
Oct 07 07:57:00 ubuntu dstat.sh[72757]: 07-10 07:57:00| 79  10  12   0   0|1499M  838M  197M 5204M|1261k 1254k|   0   968k|   0  46.0 |6164    16k|3.75 1.77 0.93|4.0   0  21|   0     0 |   0     0 |  9   37    0   51    0
Oct 07 07:57:01 ubuntu dstat.sh[72757]: 07-10 07:57:01| 86  10   3   0   0|1379M  957M  197M 5205M| 874k  868k|   0   660k|   0  31.0 |3965    12k|3.85 1.82 0.96|5.0   0  79|   0     0 |   0     0 |  9   35    0   49    0
Oct 07 07:57:02 ubuntu dstat.sh[72757]: 07-10 07:57:02| 82  16   2   0   0|1442M  894M  197M 5205M| 785k  779k|   0  1441k|   0  28.9 |4995    10k|3.85 1.82 0.96|5.0   0 117|   0     0 |   0     0 |  9   36    0   49    0
Oct 07 07:57:03 ubuntu dstat.sh[72757]: 07-10 07:57:03| 83  13   3   0   0|1412M  924M  197M 5205M| 950k  944k|   0   998k|   0  69.2 |6063    14k|3.85 1.82 0.96|6.0   0 119|   0     0 |   0     0 |  9   36    0   49    0
Oct 07 07:57:04 ubuntu dstat.sh[72757]: 07-10 07:57:04| 83  13   3   0   0|1374M  961M  197M 5205M| 999k  981k|   0  1408k|   0  61.0 |5292    14k|3.85 1.82 0.96|4.0   0 102|   0     0 |   0     0 |  9   34    0   50    0
Oct 07 07:57:05 ubuntu dstat.sh[72757]: 07-10 07:57:05| 83  13   4   0   0|1415M  920M  197M 5206M| 763k  746k|   0  3824k|   0  41.0 |5545    12k|3.85 1.82 0.96|4.0   0  52|   0     0 |   0     0 |  9   35    0   51    0
Oct 07 07:57:06 ubuntu dstat.sh[72757]: 07-10 07:57:06| 83  13   4   0   0|1323M 1012M  198M 5206M| 923k  910k|   0   888k|   0  52.0 |4237    13k|3.86 1.86 0.97|6.0   0 122|   0     0 |   0     0 |  9   35    0   52    0
Oct 07 07:57:07 ubuntu dstat.sh[72757]: 07-10 07:57:07| 81  16   3   0   0|1377M  957M  198M 5206M| 918k  908k|   0  1004k|   0  46.0 |4781    13k|3.86 1.86 0.97|8.0   0 175|   0     0 |   0     0 |  9   35    0   52    0
Oct 07 07:57:08 ubuntu dstat.sh[72757]: 07-10 07:57:08| 84  12   4   0   0|1418M  917M  198M 5206M| 695k  684k|   0  1156k|   0  30.0 |4444  9541 |3.86 1.86 0.97|4.0   0  75|   0     0 |   0     0 |  9   35    0   52    0
Oct 07 07:57:09 ubuntu dstat.sh[72757]: 07-10 07:57:09| 79  11   7   0   0|1433M  901M  198M 5207M|1147k 1138k|   0   879k|   0  37.8 |6084    16k|3.86 1.86 0.97|5.0   0  45|   0     0 |   0     0 |  9   35    0   51    0
Oct 07 07:57:10 ubuntu dstat.sh[72757]: 07-10 07:57:10| 82  13   4   0   0|1349M  985M  198M 5207M| 807k  795k|   0  1103k|   0  31.1 |4356    10k|3.86 1.86 0.97|4.0   0 100|   0     0 |   0     0 |  9   35    0   51    0
Oct 07 07:57:11 ubuntu dstat.sh[72757]: 07-10 07:57:11| 83  14   3   0   0|1428M  906M  198M 5207M| 332k  324k|   0  1048k|   0  30.0 |3122  6001 |3.87 1.89 0.99|5.0   0  69|   0     0 |   0     0 |  9   35    0   47    0
Oct 07 07:57:12 ubuntu dstat.sh[72757]: 07-10 07:57:12| 80  14   6   0   0|1368M  966M  198M 5207M| 908k  901k|   0   674k|   0  63.2 |6162    13k|3.87 1.89 0.99|4.0   0 136|   0     0 |   0     0 |  9   36    0   48    0
Oct 07 07:57:13 ubuntu dstat.sh[72757]: 07-10 07:57:13| 84  14   3   0   0|1364M  970M  198M 5208M| 581k  573k|   0  1308k|   0  47.0 |4498  9550 |3.87 1.89 0.99|4.0   0  87|   0     0 |   0     0 |  9   34    0   47    0
Oct 07 07:57:14 ubuntu dstat.sh[72757]: 07-10 07:57:14| 84  11   3   0   0|1351M  982M  198M 5208M| 722k  714k|   0  1228k|   0  46.0 |3935    11k|3.87 1.89 0.99|4.0   0 142|   0     0 |   0     0 |  9   34    0   47    0
Oct 07 07:57:15 ubuntu dstat.sh[72757]: 07-10 07:57:15| 85  12   3   0   0|1413M  920M  198M 5208M| 704k  686k|   0  1236k|   0  40.0 |4421    10k|3.87 1.89 0.99|4.0   0  63|   0     0 |   0     0 |  9   35    0   43    0
Oct 07 07:57:16 ubuntu dstat.sh[72757]: 07-10 07:57:16| 76  11  12   0   0|1394M  938M  198M 5208M|1162k 1155k|   0   992k|   0  67.0 |5769    16k|3.96 1.94 1.01|4.0   0  22|   0     0 |   0     0 |  9   35    0   44    1
Oct 07 07:57:17 ubuntu dstat.sh[72757]: 07-10 07:57:17| 71  12  17   0   0|1344M  988M  198M 5209M| 409k  401k|   0   668k|   0  29.0 |3719  7266 |3.96 1.94 1.01|3.0   0 202|   0     0 |   0     0 |  9   34    0   44    0
Oct 07 07:57:18 ubuntu dstat.sh[72757]: 07-10 07:57:18| 66  10  25   0   0|1367M  965M  198M 5209M| 343k  336k|   0   785k|   0  23.9 |2501  4829 |3.96 1.94 1.01|3.0   0  45|   0     0 |   0     0 |  9   34    0   44    0
Oct 07 07:57:19 ubuntu dstat.sh[72757]: 07-10 07:57:19| 65  10  25   0   0|1316M 1016M  198M 5209M| 617k  609k|   0   398k|   0  23.1 |3121  8038 |3.96 1.94 1.01|4.0   0  81|   0     0 |   0     0 |  9   35    0   44    0
Oct 07 07:57:20 ubuntu dstat.sh[72757]: 07-10 07:57:20| 64  13  24   0   0|1346M  986M  198M 5209M| 269k  263k|   0  1391k|   0   106 |3202  5583 |3.96 1.94 1.01|4.0 1.0 187|   0     0 |   0     0 |  9   35    0   44    0
Oct 07 07:57:21 ubuntu dstat.sh[72757]: 07-10 07:57:21| 61  13  25   1   0|1285M 1047M  198M 5209M| 389k  380k|   0  1104k|   0  52.0 |3895  7378 |3.89 1.96 1.02|3.0   0  89|   0     0 |   0     0 |  9   34    0   43    0
Oct 07 07:57:22 ubuntu dstat.sh[72757]: 07-10 07:57:22| 65   9  25   0   0|1368M  964M  198M 5209M| 448k  442k|   0   592k|   0  20.0 |3482  6571 |3.89 1.96 1.02|4.0   0  39|   0     0 |   0     0 |  9   35    0   44    0
Oct 07 07:57:23 ubuntu dstat.sh[72757]: 07-10 07:57:23| 62   9  29   0   0|1329M 1002M  198M 5209M| 978k  972k|   0   572k|   0  47.0 |6568    13k|3.89 1.96 1.02|3.0   0  44|   0     0 |   0     0 |  9   36    0   43    0
Oct 07 07:57:24 ubuntu dstat.sh[72757]: 07-10 07:57:24| 63  12  25   0   0|1294M 1037M  198M 5209M| 309k  303k|   0   416k|   0  38.0 |3626  6085 |3.89 1.96 1.02|4.0   0 117|   0     0 |   0     0 |  9   34    0   44    0
Oct 07 07:57:25 ubuntu dstat.sh[72757]: 07-10 07:57:25| 68   8  24   1   0|1388M  943M  198M 5210M| 427k  420k|   0  8619k|   0   290 |3361  5893 |3.89 1.96 1.02|6.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Oct 07 07:57:26 ubuntu dstat.sh[72757]: 07-10 07:57:26| 61  13  25   0   0|1313M 1017M  198M 5210M| 703k  695k|   0   627k|   0  52.9 |5416    11k|3.81 1.98 1.03|3.0   0 208|   0     0 |   0     0 |  9   35    0   42    0
Oct 07 07:57:27 ubuntu dstat.sh[72757]: 07-10 07:57:27| 66  11  23   0   0|1327M 1004M  198M 5210M| 473k  466k|   0  1113k|   0  42.0 |3329  6844 |3.81 1.98 1.03|4.0   0  50|   0     0 |   0     0 |  9   34    0   44    0
Oct 07 07:57:28 ubuntu dstat.sh[72757]: 07-10 07:57:28| 64  10  25   0   0|1318M 1012M  198M 5210M| 644k  636k|   0   969k|   0  33.0 |3963  8731 |3.81 1.98 1.03|3.0   0 101|   0     0 |   0     0 |  9   35    0   46    0
Oct 07 07:57:29 ubuntu dstat.sh[72757]: 07-10 07:57:29| 64  11  25   0   0|1335M  995M  198M 5210M| 754k  734k|   0   720k|   0  28.0 |4841  9325 |3.81 1.98 1.03|4.0   0  22|   0     0 |   0     0 |  9   35    0   47    0
Oct 07 07:57:30 ubuntu dstat.sh[72757]: 07-10 07:57:30| 64   8  27   0   0|1390M  940M  198M 5211M| 858k  849k|   0   660k|   0  33.0 |4309  9762 |3.81 1.98 1.03|3.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Oct 07 07:57:31 ubuntu dstat.sh[72757]: 07-10 07:57:31| 53  13  32   0   0|1283M 1047M  198M 5211M| 588k  577k|   0   691k|   0  52.9 |4447  9862 |3.67 1.98 1.04|2.0   0 227|   0     0 |   0     0 |  9   34    0   48    0
Oct 07 07:57:32 ubuntu dstat.sh[72757]: 07-10 07:57:32| 43   9  48   0   0|1299M 1030M  198M 5211M|  65k   58k|   0   372k|   0  6.00 |1686  2096 |3.67 1.98 1.04|2.0   0  51|   0     0 |   0     0 |  9   35    0   48    0
Oct 07 07:57:33 ubuntu dstat.sh[72757]: 07-10 07:57:33| 45   6  48   0   0|1270M 1059M  198M 5211M| 453k  441k|   0   692k|   0  41.0 |3388  6392 |3.67 1.98 1.04|2.0 1.0 5.0|   0     0 |   0     0 |  9   35    0   50    0
Oct 07 07:57:34 ubuntu dstat.sh[72757]: 07-10 07:57:34| 46   5  48   0   0|1316M 1014M  198M 5211M| 476k  468k|   0   721k|   0  26.0 |2974  6882 |3.67 1.98 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Oct 07 07:57:35 ubuntu dstat.sh[72757]: 07-10 07:57:35| 44   8  48   0   0|1299M 1030M  198M 5211M| 369k  362k|   0  2355k|   0  34.0 |2729  6104 |3.67 1.98 1.04|3.0   0  88|   0     0 |   0     0 |  9   34    0   52    0
Oct 07 07:57:36 ubuntu dstat.sh[72757]: 07-10 07:57:36| 44   7  49   0   0|1299M 1030M  198M 5211M| 216k  206k|   0   508k|   0  19.0 |2033  3833 |3.54 1.98 1.04|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   52    0
Oct 07 07:57:37 ubuntu dstat.sh[72757]: 07-10 07:57:37| 41  10  48   0   0|1285M 1044M  198M 5211M| 270k  262k|   0   776k|   0  45.0 |2927  5890 |3.54 1.98 1.04|2.0   0 136|   0     0 |   0     0 |  9   35    0   52    0
Oct 07 07:57:38 ubuntu dstat.sh[72757]: 07-10 07:57:38| 39  15  46   0   0|1257M 1072M  198M 5211M| 171k  165k|   0   672k|   0  39.0 |2687  5090 |3.54 1.98 1.04|2.0   0 256|   0     0 |   0     0 |  9   34    0   52    0
Oct 07 07:57:39 ubuntu dstat.sh[72757]: 07-10 07:57:39| 45   5  48   0   0|1306M 1023M  198M 5211M| 451k  436k|   0   628k|   0  23.0 |2873  6866 |3.54 1.98 1.04|2.0   0  30|   0     0 |   0     0 |  9   35    0   53    0
Oct 07 07:57:40 ubuntu dstat.sh[72757]: 07-10 07:57:40| 44   7  48   0   0|1294M 1035M  198M 5212M| 298k  291k|   0   484k|   0  15.0 |2251  4888 |3.54 1.98 1.04|4.0   0  19|   0     0 |   0     0 |  9   35    0   52    0
Oct 07 07:57:41 ubuntu dstat.sh[72757]: 07-10 07:57:41| 44   7  48   0   1|1286M 1043M  198M 5212M| 161k  154k|   0   589k|   0  18.0 |2110  3442 |3.41 1.98 1.05|2.0   0  47|   0     0 |   0     0 |  9   34    0   53    0
Oct 07 07:57:42 ubuntu dstat.sh[72757]: 07-10 07:57:42| 44   8  48   0   1|1270M 1059M  198M 5212M| 390k  383k|   0   564k|   0  27.0 |2858  6522 |3.41 1.98 1.05|2.0   0  50|   0     0 |   0     0 |  9   35    0   47    0
Oct 07 07:57:43 ubuntu dstat.sh[72757]: 07-10 07:57:43| 45   6  49   0   0|1311M 1018M  198M 5212M| 531k  523k|   0   744k|   0  18.0 |2926  7935 |3.41 1.98 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
Oct 07 07:57:44 ubuntu dstat.sh[72757]: 07-10 07:57:44| 38  15  45   0   0|1258M 1071M  198M 5212M| 331k  323k|   0   528k|   0  38.0 |3673  7300 |3.41 1.98 1.05|2.0   0 287|   0     0 |   0     0 |  9   35    0   47    0
Oct 07 07:57:45 ubuntu dstat.sh[72757]: 07-10 07:57:45| 21   8  71   0   0|1206M 1122M  198M 5212M| 222k  213k|   0   392k|   0  25.0 |2556  4757 |3.41 1.98 1.05|1.0   0 110|   0     0 |   0     0 |  9   34    0   48    0
Oct 07 07:57:46 ubuntu dstat.sh[72757]: 07-10 07:57:46| 23   3  73   0   0|1250M 1078M  198M 5212M|9405  1930 |   0   524k|   0  17.0 |1131  1206 |3.22 1.96 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Oct 07 07:57:47 ubuntu dstat.sh[72757]: 07-10 07:57:47| 21   7  71   1   0|1188M 1141M  198M 5212M| 225k  215k|   0   536k|   0  42.0 |2948  4833 |3.22 1.96 1.05|1.0   0  94|   0     0 |   0     0 |  9   34    0   46    0
Oct 07 07:57:48 ubuntu dstat.sh[72757]: 07-10 07:57:48| 22   4  73   0   0|1229M 1099M  198M 5212M|9607  2134 |   0   274k|   0  12.9 |1044  1265 |3.22 1.96 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   41    0
Oct 07 07:57:49 ubuntu dstat.sh[72757]: 07-10 07:57:49| 23   4  72   1   0|1253M 1075M  198M 5212M| 190k  183k|   0   512k|   0  18.1 |2024  3143 |3.22 1.96 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Oct 07 07:57:50 ubuntu dstat.sh[72757]: 07-10 07:57:50| 19   8  71   1   0|1214M 1114M  198M 5212M|  48k   31k|   0  1907k|   0   125 |2288  3506 |3.22 1.96 1.05|1.0   0 136|   0     0 |   0     0 |  9   34    0   40    0
Oct 07 07:57:51 ubuntu dstat.sh[72757]: 07-10 07:57:51| 22   3  73   0   0|1253M 1075M  198M 5212M|  62k   54k|   0   616k|   0  62.0 |1328  1641 |3.04 1.95 1.05|3.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Oct 07 07:57:52 ubuntu dstat.sh[72757]: 07-10 07:57:52| 25   4  70   0   0|1254M 1074M  198M 5212M| 442k  436k|   0   172k|   0  15.0 |3478  6403 |3.04 1.95 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 07 07:57:53 ubuntu dstat.sh[72757]: 07-10 07:57:53| 21   5  73   0   0|1214M 1113M  198M 5212M| 119k  111k|   0    68k|   0  6.00 |1762  2588 |3.04 1.95 1.05|1.0   0  19|   0     0 |   0     0 |  9   34    0   31    0
Oct 07 07:57:54 ubuntu dstat.sh[72757]: 07-10 07:57:54| 24   3  73   0   0|1253M 1074M  198M 5212M|  65k   53k|   0     0 |   0     0 |1324  1650 |3.04 1.95 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Oct 07 07:57:55 ubuntu dstat.sh[72757]: 07-10 07:57:55| 24   3  72   0   0|1254M 1074M  198M 5212M| 397k  390k|   0   484k|   0  24.0 |3030  5828 |3.04 1.95 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Oct 07 07:57:56 ubuntu dstat.sh[72757]: 07-10 07:57:56| 22   6  71   1   0|1231M 1097M  198M 5212M|9880  1878 |   0  4208k|   0   223 |1697  1582 |2.88 1.93 1.05|1.0   0  53|   0     0 |   0     0 |  9   34    0   31    0
Oct 07 07:57:57 ubuntu dstat.sh[72757]: 07-10 07:57:57| 25   4  73   0   1|1254M 1074M  198M 5212M| 226k  217k|   0   476k|   0  17.0 |1761  3026 |2.88 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Oct 07 07:57:58 ubuntu dstat.sh[72757]: 07-10 07:57:58| 22   5  71   0   0|1188M 1140M  198M 5213M| 391k  382k|   0   140k|   0  13.0 |3298  6381 |2.88 1.93 1.05|1.0   0  46|   0     0 |   0     0 |  9   34    0   32    0
Oct 07 07:57:59 ubuntu dstat.sh[72757]: 07-10 07:57:59| 22   5  74   0   0|1231M 1097M  198M 5213M|9367  1962 |   0     0 |   0     0 |1176  1409 |2.88 1.93 1.05|1.0   0  34|   0     0 |   0     0 |  9   34    0   32    0
Oct 07 07:58:00 ubuntu dstat.sh[72757]: 07-10 07:58:00| 27   6  64   0   0|1253M 1075M  198M 5213M| 252k  245k|   0   508k|   0  22.0 |2816  6136 |2.88 1.93 1.05|1.0   0  34|   0     0 |   0     0 |  9   35    0   29    0
Oct 07 07:58:01 ubuntu dstat.sh[72757]: 07-10 07:58:01| 23   3  72   0   0|1206M 1121M  198M 5213M| 133k  124k|   0   172k|   0  13.0 |2171  3311 |2.73 1.92 1.05|3.0   0  36|   0     0 |   0     0 |  9   34    0   29    0
Oct 07 07:58:02 ubuntu dstat.sh[72757]: 07-10 07:58:02| 24   2  73   0   0|1252M 1075M  198M 5213M|  28k   22k|   0   332k|   0  8.00 |1218  1413 |2.73 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Oct 07 07:58:03 ubuntu dstat.sh[72757]: 07-10 07:58:03| 21   7  72   1   1|1200M 1128M  198M 5213M| 134k  122k|   0   332k|   0  27.0 |2292  3351 |2.73 1.92 1.05|1.0   0  92|   0     0 |   0     0 |  9   34    0   29    0
Oct 07 07:58:04 ubuntu dstat.sh[72757]: 07-10 07:58:04| 23   3  74   0   0|1244M 1084M  198M 5213M|  19k 1974 |   0   360k|   0  8.00 |1122  1223 |2.73 1.92 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 07 07:58:05 ubuntu dstat.sh[72757]: 07-10 07:58:05| 24   2  71   0   0|1253M 1075M  198M 5213M| 232k  219k|   0   443k|   0  29.9 |2565  4134 |2.73 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Oct 07 07:58:06 ubuntu dstat.sh[72757]: 07-10 07:58:06| 17   9  73   0   0|1226M 1102M  198M 5213M|  10k 2082 |   0   576k|   0  11.0 |1510  1863 |2.51 1.88 1.04|1.0   0 103|   0     0 |   0     0 |  9   34    0   25    0
Oct 07 07:58:07 ubuntu dstat.sh[72757]: 07-10 07:58:07| 24   2  73   0   0|1254M 1074M  198M 5213M|  91k   84k|   0   384k|   0  6.00 |1452  1914 |2.51 1.88 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Oct 07 07:58:08 ubuntu dstat.sh[72757]: 07-10 07:58:08| 20   8  71   1   0|1203M 1124M  198M 5213M| 138k  130k|   0   976k|   0  72.0 |2622  4200 |2.51 1.88 1.04|1.0   0 136|   0     0 |   0     0 |  9   34    0   25    0
Oct 07 07:58:09 ubuntu dstat.sh[72757]: 07-10 07:58:09| 22   4  74   0   0|1247M 1080M  198M 5213M|7893  1998 |   0   328k|   0  10.0 |1068  1213 |2.51 1.88 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Oct 07 07:58:10 ubuntu dstat.sh[72757]: 07-10 07:58:10| 25   2  71   0   0|1253M 1074M  198M 5213M| 511k  505k|   0   216k|   0  15.0 |3584  6604 |2.51 1.88 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Oct 07 07:58:11 ubuntu dstat.sh[72757]: 07-10 07:58:11| 22   3  72   0   0|1213M 1114M  198M 5213M| 108k   99k|   0    60k|   0  6.00 |1734  2553 |2.39 1.87 1.04|1.0   0  19|   0     0 |   0     0 |  9   34    0   26    0
Oct 07 07:58:12 ubuntu dstat.sh[72757]: 07-10 07:58:12| 23   3  73   0   0|1252M 1075M  198M 5213M|  62k   55k|   0     0 |   0     0 |1268  1643 |2.39 1.87 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Oct 07 07:58:13 ubuntu dstat.sh[72757]: 07-10 07:58:13| 24   4  70   0   0|1193M 1134M  198M 5213M| 393k  385k|   0   512k|   0  24.0 |3557  6543 |2.39 1.87 1.04|1.0   0  50|   0     0 |   0     0 |  9   34    0   26    0
Oct 07 07:58:14 ubuntu dstat.sh[72757]: 07-10 07:58:14| 24   3  73   0   0|1240M 1087M  198M 5213M|9200  1770 |   0   148k|   0  8.00 |1127  1265 |2.39 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Oct 07 07:58:15 ubuntu dstat.sh[72757]: 07-10 07:58:15| 25   3  71   0   1|1254M 1073M  198M 5213M| 443k  436k|   0   552k|   0  29.0 |3714  6709 |2.39 1.87 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Oct 07 07:58:16 ubuntu dstat.sh[72757]: 07-10 07:58:16| 18  11  70   0   0|1186M 1141M  198M 5213M| 169k  162k|   0   728k|   0  19.0 |2807  4458 |2.36 1.87 1.05|2.0   0 164|   0     0 |   0     0 |  9   34    0   26    0
Oct 07 07:58:17 ubuntu dstat.sh[72757]: 07-10 07:58:17| 29  17  54   1   0|1250M 1077M  198M 5213M|  21k   14k|   0   404k|   0  23.0 |2453  3714 |2.36 1.87 1.05|3.0   0 304|   0     0 |   0     0 |  9   34    0   27    0
Oct 07 07:58:18 ubuntu dstat.sh[72757]: 07-10 07:58:18| 44   6  48   0   0|1348M  978M  198M 5214M|  26k 9382 |  20k  968k|1.00  32.0 |1513  1589 |2.36 1.87 1.05|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Oct 07 07:58:19 ubuntu dstat.sh[72757]: 07-10 07:58:19| 22   5  45  26   0|1378M  945M  199M 5216M|  28k   13k| 348k 6788k|23.0   524 |5031  8466 |2.36 1.87 1.05|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   27    0
Oct 07 07:58:20 ubuntu dstat.sh[72757]: 07-10 07:58:20| 30   6  45  20   0|1312M 1009M  199M 5218M|  19k 8031 |   0  6346k|   0   583 |5207  9009 |2.36 1.87 1.05|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   27    0
Oct 07 07:58:21 ubuntu dstat.sh[72757]: 07-10 07:58:21| 28   5  44  22   1|1369M  950M  199M 5219M|  16k 7677 |   0  5904k|   0   639 |5105  8763 |2.41 1.89 1.06|1.0 3.0  28|   0     0 |   0     0 |  9   38    0   27    0
Oct 07 07:58:22 ubuntu dstat.sh[72757]: 07-10 07:58:22| 30   5  45  21   0|1298M 1020M  199M 5220M|  17k 7104 |   0  6310k|   0   717 |5498  8861 |2.41 1.89 1.06|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   27    0
Oct 07 07:58:23 ubuntu dstat.sh[72757]: 07-10 07:58:23| 34   4  43  19   0|1356M  962M  199M 5221M|  21k   10k|   0  4849k|   0   519 |4983  8870 |2.41 1.89 1.06|4.0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Oct 07 07:58:24 ubuntu dstat.sh[72757]: 07-10 07:58:24| 32   6  45  16   0|1290M 1027M  200M 5221M|  46k   30k|   0  5426k|   0   666 |5525    10k|2.41 1.89 1.06|5.0   0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Oct 07 07:58:25 ubuntu dstat.sh[72757]: 07-10 07:58:25| 46   5  49   0   0|1313M 1004M  200M 5221M|  11k 2642 |   0   675k|   0  21.0 |1364  1409 |2.41 1.89 1.06|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 07 07:58:26 ubuntu dstat.sh[72757]: 07-10 07:58:26| 41   7  48   4   0|1286M 1031M  200M 5221M|  95k   88k|   0  2462k|   0   326 |3490  6431 |2.38 1.89 1.06|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   25    0
Oct 07 07:58:27 ubuntu dstat.sh[72757]: 07-10 07:58:27| 34   8  46  13   0|1339M  977M  200M 5221M| 223k  215k|   0    14M|   0  1502 |9102    18k|2.38 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Oct 07 07:58:28 ubuntu dstat.sh[72757]: 07-10 07:58:28| 35   8  47  11   0|1382M  934M  200M 5221M| 242k  235k|   0  5969k|   0  1043 |9076    19k|2.38 1.89 1.06|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Oct 07 07:58:29 ubuntu dstat.sh[72757]: 07-10 07:58:29| 32   7  58   2   0|1243M 1073M  201M 5221M|  60k   49k|   0  1224k|   0   218 |2804  5055 |2.38 1.89 1.06|1.0   0 100|   0     0 |   0     0 |  9   34    0   21    0
