-- Logs begin at Fri 2022-09-23 15:30:53 UTC, end at Fri 2022-09-23 17:02:52 UTC. --
Sep 23 16:22:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 16:22:53 ubuntu dstat.sh[80454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 16:22:53 ubuntu dstat.sh[80454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 16:24:31 ubuntu dstat.sh[80454]: 23-09 16:24:31| 76  10  13   0   0|1480M  893M  195M 5172M|1145k 1136k|   0   671k|   0  70.9 |6912    17k|4.47 1.92 1.00|5.0   0  51|   0     0 |   0     0 |  9   35    0   28    0
Sep 23 16:24:32 ubuntu dstat.sh[80454]: 23-09 16:24:32| 85  13   1   0   0|1385M  987M  195M 5173M| 831k  823k|   0   985k|   0  64.1 |5235    13k|4.51 1.98 1.02|7.0   0 102|   0     0 |   0     0 |  9   33    0   27    0
Sep 23 16:24:33 ubuntu dstat.sh[80454]: 23-09 16:24:33| 87  10   2   0   0|1496M  876M  195M 5173M| 944k  937k|   0   400k|   0  32.0 |4958    13k|4.51 1.98 1.02|6.0   0  21|   0     0 |   0     0 |  9   34    0   30    0
Sep 23 16:24:34 ubuntu dstat.sh[80454]: 23-09 16:24:34| 75  12  12   0   0|1494M  878M  195M 5173M|1102k 1095k|   0   412k|   0  39.0 |6680    15k|4.51 1.98 1.02|3.0   0 135|   0     0 |   0     0 |  9   36    0   30    0
Sep 23 16:24:35 ubuntu dstat.sh[80454]: 23-09 16:24:35| 69   7  25   0   0|1452M  920M  195M 5174M|1361k 1355k|   0   524k|   0  49.0 |5771    16k|4.51 1.98 1.02|5.0   0  36|   0     0 |   0     0 |  9   35    0   35    0
Sep 23 16:24:36 ubuntu dstat.sh[80454]: 23-09 16:24:36| 75  11  14   0   0|1429M  942M  195M 5174M|1113k 1096k|   0   499k|   0  51.9 |6154    15k|4.51 1.98 1.02|6.0   0 124|   0     0 |   0     0 |  9   34    0   36    0
Sep 23 16:24:37 ubuntu dstat.sh[80454]: 23-09 16:24:37| 81  15   3   1   0|1388M  983M  195M 5174M|1013k  992k|   0  9444k|   0   265 |5257    13k|4.71 2.06 1.05|6.0   0 170|   0     0 |   0     0 |  9   34    0   36    0
Sep 23 16:24:38 ubuntu dstat.sh[80454]: 23-09 16:24:38| 85  13   1   0   0|1383M  987M  195M 5174M| 408k  397k|   0   368k|   0  32.0 |3993  7091 |4.71 2.06 1.05|5.0   0  68|   0     0 |   0     0 |  9   33    0   36    0
Sep 23 16:24:39 ubuntu dstat.sh[80454]: 23-09 16:24:39| 84  10   6   0   0|1492M  878M  195M 5175M|1020k 1010k|   0   423k|   0  34.9 |5417    14k|4.71 2.06 1.05|5.0   0  61|   0     0 |   0     0 |  9   35    0   36    0
Sep 23 16:24:40 ubuntu dstat.sh[80454]: 23-09 16:24:40| 87   9   2   0   0|1454M  915M  195M 5175M| 923k  915k|   0   401k|   0  34.1 |4713    13k|4.71 2.06 1.05|6.0   0  72|   0     0 |   0     0 |  9   34    0   37    0
Sep 23 16:24:41 ubuntu dstat.sh[80454]: 23-09 16:24:41| 83  12   4   0   0|1478M  891M  195M 5175M|1049k 1030k|   0   419k|   0  35.9 |5518    15k|4.71 2.06 1.05|5.0   0 135|   0     0 |   0     0 |  9   36    0   38    0
Sep 23 16:24:42 ubuntu dstat.sh[80454]: 23-09 16:24:42| 82  12   4   0   0|1326M 1043M  195M 5176M| 791k  785k|   0   802k|   0  82.2 |5319    12k|4.73 2.11 1.08|6.0   0 144|   0     0 |   0     0 |  9   33    0   38    0
Sep 23 16:24:43 ubuntu dstat.sh[80454]: 23-09 16:24:43| 85  14   0   0   0|1455M  914M  195M 5176M| 481k  472k|   0   288k|   0  21.0 |3482  6929 |4.73 2.11 1.08|6.0   0  56|   0     0 |   0     0 |  9   33    0   38    0
Sep 23 16:24:44 ubuntu dstat.sh[80454]: 23-09 16:24:44| 77   9  13   0   0|1518M  851M  195M 5176M|1096k 1090k|   0   436k|   0  37.0 |5521    14k|4.73 2.11 1.08|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Sep 23 16:24:45 ubuntu dstat.sh[80454]: 23-09 16:24:45| 80  12   8   0   1|1449M  919M  195M 5176M|1359k 1353k|   0   512k|   0  44.0 |5841    18k|4.73 2.11 1.08|6.0   0  64|   0     0 |   0     0 |  9   35    0   46    0
Sep 23 16:24:46 ubuntu dstat.sh[80454]: 23-09 16:24:46| 84  12   3   0   0|1338M 1031M  195M 5177M|1017k 1009k|   0   520k|   0  50.0 |4734    16k|4.73 2.11 1.08|6.0   0 147|   0     0 |   0     0 |  9   33    0   45    0
Sep 23 16:24:47 ubuntu dstat.sh[80454]: 23-09 16:24:47| 86  12   2   0   0|1473M  895M  195M 5177M| 832k  821k|   0   328k|   0  29.0 |4989    13k|4.75 2.16 1.10|6.0   0  36|   0     0 |   0     0 |  9   34    0   45    0
Sep 23 16:24:48 ubuntu dstat.sh[80454]: 23-09 16:24:48| 85  13   2   0   0|1434M  934M  195M 5177M|1121k 1114k|   0   774k|   0  80.8 |5218    16k|4.75 2.16 1.10|8.0   0 120|   0     0 |   0     0 |  9   33    0   46    0
Sep 23 16:24:49 ubuntu dstat.sh[80454]: 23-09 16:24:49| 83  13   2   0   0|1389M  978M  195M 5178M| 835k  825k|   0   517k|   0  41.1 |5168    12k|4.75 2.16 1.10|5.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Sep 23 16:24:50 ubuntu dstat.sh[80454]: 23-09 16:24:50| 83  13   4   0   0|1358M 1009M  195M 5178M| 887k  879k|   0   400k|   0  32.0 |4868    12k|4.75 2.16 1.10|5.0   0 171|   0     0 |   0     0 |  9   33    0   45    0
Sep 23 16:24:51 ubuntu dstat.sh[80454]: 23-09 16:24:51| 83  13   2   0   0|1337M 1029M  195M 5178M| 709k  702k|   0   436k|   0  43.0 |3172  9637 |4.75 2.16 1.10|5.0   0 137|   0     0 |   0     0 |  9   33    0   45    0
Sep 23 16:24:52 ubuntu dstat.sh[80454]: 23-09 16:24:52| 85  12   3   0   0|1390M  977M  196M 5178M| 874k  866k|   0   472k|   0  45.0 |4588    11k|4.77 2.20 1.12|6.0   0  63|   0     0 |   0     0 |  9   33    0   44    0
Sep 23 16:24:53 ubuntu dstat.sh[80454]: 23-09 16:24:53| 83  13   3   0   0|1347M 1020M  196M 5178M| 971k  964k|   0  3223k|   0  40.0 |4308    12k|4.77 2.20 1.12|5.0   0  46|   0     0 |   0     0 |  9   32    0   46    0
Sep 23 16:24:54 ubuntu dstat.sh[80454]: 23-09 16:24:54| 85  13   2   0   0|1351M 1015M  196M 5178M| 503k  495k|   0   152k|   0  12.0 |3875  7510 |4.77 2.20 1.12|5.0   0 100|   0     0 |   0     0 |  9   33    0   43    0
Sep 23 16:24:55 ubuntu dstat.sh[80454]: 23-09 16:24:55| 84  12   4   0   0|1371M  995M  196M 5179M|1196k 1189k|   0   516k|   0  54.0 |4970    15k|4.77 2.20 1.12|4.0 2.0  52|   0     0 |   0     0 |  9   34    0   44    0
Sep 23 16:24:56 ubuntu dstat.sh[80454]: 23-09 16:24:56| 82  13   3   0   0|1386M  979M  196M 5179M| 408k  398k|   0   508k|   0  51.0 |3992  7442 |4.77 2.20 1.12|5.0   0 131|   0     0 |   0     0 |  9   33    0   44    0
Sep 23 16:24:57 ubuntu dstat.sh[80454]: 23-09 16:24:57| 84  10   6   0   0|1437M  928M  196M 5179M| 733k  725k|   0   364k|   0  38.0 |5132    10k|4.71 2.23 1.13|5.0   0  96|   0     0 |   0     0 |  9   35    0   45    0
Sep 23 16:24:58 ubuntu dstat.sh[80454]: 23-09 16:24:58| 82  14   3   0   0|1378M  987M  196M 5180M|1073k 1065k|   0   592k|   0  50.0 |5092    18k|4.71 2.23 1.13|4.0   0  93|   0     0 |   0     0 |  9   34    0   46    0
Sep 23 16:24:59 ubuntu dstat.sh[80454]: 23-09 16:24:59| 83  14   3   0   0|1374M  990M  196M 5180M| 434k  429k|   0   372k|   0  29.0 |3947  7767 |4.71 2.23 1.13|5.0   0 173|   0     0 |   0     0 |  9   33    0   46    0
Sep 23 16:25:00 ubuntu dstat.sh[80454]: 23-09 16:25:00| 84  13   3   0   0|1376M  988M  196M 5180M| 504k  496k|   0   400k|   0  41.0 |4355  7710 |4.71 2.23 1.13|4.0   0 123|   0     0 |   0     0 |  9   33    0   46    0
Sep 23 16:25:01 ubuntu dstat.sh[80454]: 23-09 16:25:01| 80  11   9   0   0|1334M 1030M  196M 5180M| 517k  510k|   0   416k|   0  40.0 |3809  8097 |4.71 2.23 1.13|4.0   0 122|   0     0 |   0     0 |  9   33    0   46    0
Sep 23 16:25:02 ubuntu dstat.sh[80454]: 23-09 16:25:02| 66  10  25   0   0|1254M 1110M  196M 5181M| 790k  773k|   0   404k|   0  30.0 |5818    12k|4.57 2.25 1.14|5.0   0  65|   0     0 |   0     0 |  9   32    0   48    0
Sep 23 16:25:03 ubuntu dstat.sh[80454]: 23-09 16:25:03| 65   9  25   0   0|1298M 1066M  196M 5181M| 159k  138k|   0   336k|   0  27.0 |2652  3895 |4.57 2.25 1.14|3.0   0  89|   0     0 |   0     0 |  9   32    0   48    0
Sep 23 16:25:04 ubuntu dstat.sh[80454]: 23-09 16:25:04| 67   7  24   0   0|1377M  987M  196M 5181M| 480k  473k|   0   288k|   0  25.0 |3658  7312 |4.57 2.25 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 23 16:25:05 ubuntu dstat.sh[80454]: 23-09 16:25:05| 62  17  20   1   0|1333M 1031M  196M 5181M| 654k  645k|   0   840k|   0  62.0 |5723    13k|4.57 2.25 1.14|3.0   0 460|   0     0 |   0     0 |  9   33    0   48    0
Sep 23 16:25:06 ubuntu dstat.sh[80454]: 23-09 16:25:06| 65  10  24   0   0|1388M  976M  196M 5181M|  89k   83k|   0   292k|   0  24.0 |1928  2625 |4.57 2.25 1.14|5.0   0  45|   0     0 |   0     0 |  9   33    0   48    0
Sep 23 16:25:07 ubuntu dstat.sh[80454]: 23-09 16:25:07| 66   9  24   0   0|1374M  989M  196M 5181M| 852k  844k|   0   479k|   0  46.0 |4976    11k|4.45 2.26 1.15|4.0   0  97|   0     0 |   0     0 |  9   34    0   50    0
Sep 23 16:25:08 ubuntu dstat.sh[80454]: 23-09 16:25:08| 64  10  23   1   0|1368M  994M  196M 5182M| 775k  768k|   0  8852k|   0   368 |6795    12k|4.45 2.26 1.15|3.0   0  70|   0     0 |   0     0 |  9   33    0   53    0
Sep 23 16:25:09 ubuntu dstat.sh[80454]: 23-09 16:25:09| 64  13  24   0   0|1298M 1065M  196M 5182M| 205k  198k|   0   288k|   0  28.0 |2811  4918 |4.45 2.26 1.15|3.0   0 154|   0     0 |   0     0 |  9   33    0   53    0
Sep 23 16:25:10 ubuntu dstat.sh[80454]: 23-09 16:25:10| 66   9  24   0   0|1374M  988M  196M 5182M| 562k  556k|   0   360k|   0  28.0 |3717  7839 |4.45 2.26 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Sep 23 16:25:11 ubuntu dstat.sh[80454]: 23-09 16:25:11| 64  10  25   0   0|1360M 1002M  196M 5182M|1012k 1006k|   0   480k|   0  38.0 |6994    14k|4.45 2.26 1.15|3.0   0 103|   0     0 |   0     0 |  9   34    0   54    0
Sep 23 16:25:12 ubuntu dstat.sh[80454]: 23-09 16:25:12| 65  11  24   0   0|1303M 1059M  196M 5182M| 353k  345k|   0   388k|   0  34.0 |3221  6168 |4.33 2.27 1.16|3.0   0  70|   0     0 |   0     0 |  9   32    0   57    0
Sep 23 16:25:13 ubuntu dstat.sh[80454]: 23-09 16:25:13| 69   8  23   0   0|1329M 1033M  196M 5182M| 363k  357k|   0   316k|   0  29.0 |2741  5583 |4.33 2.27 1.16|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   57    0
Sep 23 16:25:14 ubuntu dstat.sh[80454]: 23-09 16:25:14| 69   7  24   1   0|1379M  983M  196M 5182M| 949k  935k|   0   524k|   0  54.0 |4595    12k|4.33 2.27 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   58    0
Sep 23 16:25:15 ubuntu dstat.sh[80454]: 23-09 16:25:15| 66  10  24   0   1|1299M 1063M  196M 5183M| 856k  849k|   0   488k|   0  48.0 |3704    11k|4.33 2.27 1.16|4.0   0  62|   0     0 |   0     0 |  9   32    0   60    0
Sep 23 16:25:16 ubuntu dstat.sh[80454]: 23-09 16:25:16| 47  12  39   0   0|1295M 1066M  196M 5183M| 175k  168k|   0   288k|   0  17.0 |2631  4580 |4.33 2.27 1.16|2.0   0 216|   0     0 |   0     0 |  9   33    0   61    0
Sep 23 16:25:17 ubuntu dstat.sh[80454]: 23-09 16:25:17| 45   6  47   0   0|1320M 1041M  196M 5183M| 652k  645k|   0   340k|   0  22.0 |3791  7847 |4.14 2.27 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Sep 23 16:25:18 ubuntu dstat.sh[80454]: 23-09 16:25:18| 43   8  49   0   0|1253M 1108M  196M 5183M| 152k  144k|   0   292k|   0  27.0 |2407  4039 |4.14 2.27 1.17|2.0   0  94|   0     0 |   0     0 |  9   32    0   62    0
Sep 23 16:25:19 ubuntu dstat.sh[80454]: 23-09 16:25:19| 45   6  49   0   0|1318M 1043M  196M 5183M| 228k  220k|   0   176k|   0  11.0 |2457  3702 |4.14 2.27 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Sep 23 16:25:20 ubuntu dstat.sh[80454]: 23-09 16:25:20| 43   9  46   2   0|1214M 1147M  196M 5183M| 351k  343k|   0  2475k|   0   166 |4356  8142 |4.14 2.27 1.17|2.0   0 144|   0     0 |   0     0 |  9   32    0   62    0
Sep 23 16:25:21 ubuntu dstat.sh[80454]: 23-09 16:25:21| 36  16  47   0   0|1277M 1084M  196M 5183M|9821  1620 |   0   168k|   0  15.0 |2035  2887 |4.14 2.27 1.17|2.0   0 278|   0     0 |   0     0 |  9   32    0   62    0
Sep 23 16:25:22 ubuntu dstat.sh[80454]: 23-09 16:25:22| 47   5  47   0   0|1318M 1043M  196M 5183M| 464k  457k|   0   216k|   0  18.0 |3823  6532 |3.97 2.26 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Sep 23 16:25:23 ubuntu dstat.sh[80454]: 23-09 16:25:23| 43   8  48   0   0|1217M 1143M  196M 5183M| 427k  421k|   0  1715k|   0  18.0 |3290  6815 |3.97 2.26 1.17|2.0   0  67|   0     0 |   0     0 |  9   32    0   60    0
Sep 23 16:25:24 ubuntu dstat.sh[80454]: 23-09 16:25:24| 44   5  49   0   0|1304M 1056M  196M 5183M|  74k   66k|   0   108k|   0  3.00 |1539  1911 |3.97 2.26 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Sep 23 16:25:25 ubuntu dstat.sh[80454]: 23-09 16:25:25| 45   8  47   0   1|1272M 1088M  196M 5183M| 607k  591k|   0   377k|   0  37.1 |4076  8921 |3.97 2.26 1.17|2.0   0  51|   0     0 |   0     0 |  9   33    0   61    0
Sep 23 16:25:26 ubuntu dstat.sh[80454]: 23-09 16:25:26| 43   9  47   0   0|1244M 1116M  196M 5184M| 320k  312k|   0   160k|   0  19.0 |2991  6253 |3.97 2.26 1.17|2.0   0 131|   0     0 |   0     0 |  9   32    0   62    0
Sep 23 16:25:27 ubuntu dstat.sh[80454]: 23-09 16:25:27| 27  10  61   0   0|1252M 1109M  196M 5184M| 339k  331k|   0   260k|   0  20.0 |3167  6525 |3.73 2.24 1.17|1.0   0 186|   0     0 |   0     0 |  9   33    0   61    0
Sep 23 16:25:28 ubuntu dstat.sh[80454]: 23-09 16:25:28| 20   6  73   0   0|1204M 1157M  196M 5184M| 185k  177k|   0   184k|   0  13.0 |2119  3662 |3.73 2.24 1.17|2.0   0  80|   0     0 |   0     0 |  9   32    0   61    0
Sep 23 16:25:29 ubuntu dstat.sh[80454]: 23-09 16:25:29| 23   4  74   0   0|1250M 1111M  196M 5184M|  19k   11k|   0     0 |   0     0 |1050  1296 |3.73 2.24 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Sep 23 16:25:30 ubuntu dstat.sh[80454]: 23-09 16:25:30| 22   6  71   1   0|1189M 1171M  196M 5184M| 209k  203k|   0   957k|   0  76.1 |2647  4684 |3.73 2.24 1.17|1.0   0 100|   0     0 |   0     0 |  9   32    0   59    0
Sep 23 16:25:31 ubuntu dstat.sh[80454]: 23-09 16:25:31| 22   3  74   0   0|1231M 1129M  196M 5184M|7500  1559 |   0     0 |   0     0 |1009  1195 |3.73 2.24 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Sep 23 16:25:32 ubuntu dstat.sh[80454]: 23-09 16:25:32| 23   4  73   1   0|1250M 1110M  196M 5184M| 219k  212k|   0   256k|   0  31.1 |1789  3257 |3.52 2.22 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Sep 23 16:25:33 ubuntu dstat.sh[80454]: 23-09 16:25:33| 19   8  72   0   0|1212M 1148M  196M 5184M|8302  1670 |   0   180k|   0  11.0 |1574  2337 |3.52 2.22 1.17|1.0   0 138|   0     0 |   0     0 |  9   32    0   50    0
Sep 23 16:25:34 ubuntu dstat.sh[80454]: 23-09 16:25:34| 23   4  74   0   0|1250M 1110M  196M 5184M|  51k   45k|   0   208k|   0  17.0 |1226  1805 |3.52 2.22 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 23 16:25:35 ubuntu dstat.sh[80454]: 23-09 16:25:35| 24   4  71   1   1|1252M 1108M  196M 5184M| 464k  458k|   0   697k|   0  46.1 |3083  5983 |3.52 2.22 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 23 16:25:36 ubuntu dstat.sh[80454]: 23-09 16:25:36| 22   4  73   0   0|1211M 1149M  196M 5184M| 107k  102k|   0    36k|   0  3.00 |1705  2623 |3.52 2.22 1.17|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Sep 23 16:25:37 ubuntu dstat.sh[80454]: 23-09 16:25:37| 22   3  73   0   0|1250M 1110M  196M 5184M|  62k   55k|   0    60k|   0  7.00 |1337  1950 |3.39 2.22 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 23 16:25:38 ubuntu dstat.sh[80454]: 23-09 16:25:38| 26   4  71   0   0|1186M 1174M  196M 5184M| 390k  384k|   0   260k|   0  27.0 |2958  5884 |3.39 2.22 1.18|1.0   0  40|   0     0 |   0     0 |  9   32    0   44    0
Sep 23 16:25:39 ubuntu dstat.sh[80454]: 23-09 16:25:39| 22   3  73   1   0|1234M 1126M  196M 5184M|9724  1619 |   0  4488k|   0   282 |1692  1326 |3.39 2.22 1.18|1.0   0  11|   0     0 |   0     0 |  9   32    0   44    0
Sep 23 16:25:40 ubuntu dstat.sh[80454]: 23-09 16:25:40| 22   4  72   0   0|1253M 1107M  196M 5184M| 214k  206k|   0   104k|   0  9.00 |2067  3486 |3.39 2.22 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 23 16:25:41 ubuntu dstat.sh[80454]: 23-09 16:25:41| 22   4  72   0   0|1185M 1174M  196M 5184M| 402k  386k|   0   108k|   0  9.00 |2796  5983 |3.39 2.22 1.18|1.0   0  79|   0     0 |   0     0 |  9   32    0   43    0
Sep 23 16:25:42 ubuntu dstat.sh[80454]: 23-09 16:25:42| 23   3  74   0   0|1232M 1128M  196M 5184M|  10k 1622 |   0    72k|   0  6.01 | 966  1384 |3.20 2.20 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Sep 23 16:25:43 ubuntu dstat.sh[80454]: 23-09 16:25:43| 23   3  73   0   0|1250M 1110M  196M 5184M| 190k  182k|   0   216k|   0  17.0 |1554  3199 |3.20 2.20 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Sep 23 16:25:44 ubuntu dstat.sh[80454]: 23-09 16:25:44| 22   5  72   0   0|1210M 1149M  196M 5184M| 201k  193k|   0   156k|   0  14.0 |2378  3964 |3.20 2.20 1.18|1.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Sep 23 16:25:45 ubuntu dstat.sh[80454]: 23-09 16:25:45| 22   3  74   0   0|1248M 1111M  196M 5184M|9709  1618 |   0   112k|   0  6.99 |1027  1232 |3.20 2.20 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 23 16:25:46 ubuntu dstat.sh[80454]: 23-09 16:25:46| 20   6  72   0   0|1194M 1166M  196M 5184M| 146k  136k|   0   568k|   0  42.0 |2229  3824 |3.20 2.20 1.18|1.0   0  92|   0     0 |   0     0 |  9   32    0   36    0
Sep 23 16:25:47 ubuntu dstat.sh[80454]: 23-09 16:25:47| 22   4  74   0   0|1240M 1119M  196M 5184M|9416  1620 |   0     0 |   0     0 |1042  1223 |3.03 2.18 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 23 16:25:48 ubuntu dstat.sh[80454]: 23-09 16:25:48| 24   3  72   1   0|1184M 1176M  196M 5184M| 224k  217k|   0   280k|   0  34.0 |2571  4383 |3.03 2.18 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 23 16:25:49 ubuntu dstat.sh[80454]: 23-09 16:25:49| 19   7  73   0   0|1223M 1136M  196M 5184M|8223  1457 |   0   120k|   0  7.99 |1379  1817 |3.03 2.18 1.18|1.0   0  97|   0     0 |   0     0 |  9   32    0   36    0
Sep 23 16:25:50 ubuntu dstat.sh[80454]: 23-09 16:25:50| 24   3  73   1   0|1251M 1109M  196M 5184M|  92k   69k|   0   152k|   0  12.0 |1458  1846 |3.03 2.18 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 23 16:25:51 ubuntu dstat.sh[80454]: 23-09 16:25:51| 22   6  71   1   0|1203M 1157M  196M 5185M| 157k  141k|   0   888k|   0  53.0 |2369  3911 |3.03 2.18 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   35    0
Sep 23 16:25:52 ubuntu dstat.sh[80454]: 23-09 16:25:52| 23   2  74   0   0|1249M 1110M  196M 5185M|  12k 1618 |   0    52k|   0  6.99 |1092  1417 |2.86 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 23 16:25:53 ubuntu dstat.sh[80454]: 23-09 16:25:53| 24   3  71   1   0|1251M 1108M  196M 5185M| 487k  480k|   0   236k|   0  24.0 |3288  6660 |2.86 2.16 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   35    0
Sep 23 16:25:54 ubuntu dstat.sh[80454]: 23-09 16:25:54| 22   3  74   0   0|1212M 1147M  196M 5185M| 127k  119k|   0   364k|   0  3.00 |1677  2810 |2.86 2.16 1.17|1.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Sep 23 16:25:55 ubuntu dstat.sh[80454]: 23-09 16:25:55| 23   3  73   0   0|1250M 1110M  196M 5185M|  62k   54k|   0    76k|   0  3.00 |1185  1645 |2.86 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 23 16:25:56 ubuntu dstat.sh[80454]: 23-09 16:25:56| 24   1  71   1   0|1250M 1109M  196M 5185M| 393k  384k|   0   176k|   0  20.0 |3266  5854 |2.86 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 23 16:25:57 ubuntu dstat.sh[80454]: 23-09 16:25:57| 22   6  73   0   0|1229M 1130M  196M 5185M|  11k 1458 |   0     0 |   0     0 |1127  1434 |2.71 2.14 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   33    0
Sep 23 16:25:58 ubuntu dstat.sh[80454]: 23-09 16:25:58| 29   6  63   0   0|1251M 1108M  196M 5185M| 262k  254k|   0   128k|   0  17.0 |2967  8914 |2.71 2.14 1.17|2.0   0  34|   0     0 |   0     0 |  9   33    0   33    0
Sep 23 16:25:59 ubuntu dstat.sh[80454]: 23-09 16:25:59| 22   8  69   1   0|1183M 1176M  196M 5185M| 348k  340k|   0   620k|   0  28.0 |3146  5620 |2.71 2.14 1.17|2.0   0 112|   0     0 |   0     0 |  9   32    0   34    0
Sep 23 16:26:00 ubuntu dstat.sh[80454]: 23-09 16:26:00| 22  21  56   0   0|1233M 1126M  196M 5185M|  29k   13k|   0   328k|   0  25.0 |2660  4193 |2.71 2.14 1.17|2.0   0 354|   0     0 |   0     0 |  9   32    0   34    0
Sep 23 16:26:01 ubuntu dstat.sh[80454]: 23-09 16:26:01| 45   5  49   0   0|1330M 1029M  196M 5186M|  11k 1618 |  20k  336k|1.00  7.99 |1322  1222 |2.71 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 23 16:26:02 ubuntu dstat.sh[80454]: 23-09 16:26:02| 19   4  47  29   0|1363M  993M  196M 5187M|  25k   19k| 348k 4521k|23.0   348 |4057  6809 |2.66 2.13 1.18|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   33    0
Sep 23 16:26:03 ubuntu dstat.sh[80454]: 23-09 16:26:03| 27   4  47  20   0|1281M 1073M  197M 5189M|  13k 5375 |   0  4607k|   0   397 |4246  7399 |2.66 2.13 1.18|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   33    0
Sep 23 16:26:04 ubuntu dstat.sh[80454]: 23-09 16:26:04| 28   4  48  19   0|1331M 1022M  197M 5190M|  12k 6039 |   0  4614k|   0   514 |4781  8235 |2.66 2.13 1.18|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   32    0
Sep 23 16:26:05 ubuntu dstat.sh[80454]: 23-09 16:26:05| 27   4  48  20   0|1374M  978M  197M 5191M|  12k 5693 |   0  3674k|   0   406 |4336  7513 |2.66 2.13 1.18|1.0 2.0  22|   0     0 |   0     0 |  9   36    0   32    0
Sep 23 16:26:06 ubuntu dstat.sh[80454]: 23-09 16:26:06| 28   5  47  20   0|1303M 1048M  197M 5191M|  12k 5359 |   0  3597k|   0   390 |4225  7275 |2.66 2.13 1.18|2.0 1.0  23|   0     0 |   0     0 |  9   36    0   30    0
Sep 23 16:26:07 ubuntu dstat.sh[80454]: 23-09 16:26:07| 31   4  45  20   0|1351M  999M  197M 5192M|  15k 8387 |   0  3485k|   0   458 |4288  7999 |2.60 2.13 1.18|2.0 1.0  21|   0     0 |   0     0 |  9   36    0   30    0
Sep 23 16:26:08 ubuntu dstat.sh[80454]: 23-09 16:26:08| 32   4  46  18   0|1380M  969M  197M 5193M|  13k 7229 |   0  3732k|   0   435 |4134  7743 |2.60 2.13 1.18|5.0   0  13|   0     0 |   0     0 |  9   36    0   25    0
Sep 23 16:26:09 ubuntu dstat.sh[80454]: 23-09 16:26:09| 31   6  45  18   0|1323M 1026M  197M 5193M|  30k   22k|   0  4128k|   0   502 |5421  8868 |2.60 2.13 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 23 16:26:10 ubuntu dstat.sh[80454]: 23-09 16:26:10| 42   5  49   5   0|1327M 1022M  198M 5193M|  24k 9561 |   0  1105k|   0   123 |2241  3157 |2.60 2.13 1.18|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   25    0
