-- Logs begin at Thu 2022-09-22 15:23:42 UTC, end at Thu 2022-09-22 16:54:15 UTC. --
Sep 22 16:31:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 16:31:28 ubuntu dstat.sh[88898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 16:31:28 ubuntu dstat.sh[88898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:33:06 ubuntu dstat.sh[88898]: 22-09 16:33:06| 77  10  12   1   0|1450M  903M  195M 5190M|1193k 1187k|   0   741k|   0  67.1 |7476    18k|3.55 1.50 0.72|6.0   0  48|   0     0 |   0     0 |  9   36    0   34    0
Sep 22 16:33:07 ubuntu dstat.sh[88898]: 22-09 16:33:07| 84  12   3   0   0|1468M  885M  196M 5190M|1481k 1465k|   0   508k|   0  47.0 |6662    18k|3.55 1.50 0.72|6.0   0 125|   0     0 |   0     0 |  9   37    0   34    0
Sep 22 16:33:08 ubuntu dstat.sh[88898]: 22-09 16:33:08| 83  12   3   0   0|1409M  944M  196M 5190M|1027k 1020k|   0   400k|   0  35.0 |5035    12k|3.55 1.50 0.72|9.0   0 140|   0     0 |   0     0 |  9   37    0   35    0
Sep 22 16:33:09 ubuntu dstat.sh[88898]: 22-09 16:33:09| 84  13   2   0   0|1373M  979M  196M 5191M| 958k  952k|   0   516k|   0  49.0 |4926    11k|3.55 1.50 0.72|6.0   0  71|   0     0 |   0     0 |  9   35    0   35    0
Sep 22 16:33:10 ubuntu dstat.sh[88898]: 22-09 16:33:10| 86  13   1   0   0|1427M  924M  196M 5191M| 702k  693k|   0   332k|   0  27.0 |3952  8809 |3.55 1.50 0.72|6.0   0  88|   0     0 |   0     0 |  9   35    0   33    0
Sep 22 16:33:11 ubuntu dstat.sh[88898]: 22-09 16:33:11| 84  14   2   0   0|1408M  943M  196M 5191M|1008k 1002k|   0   443k|   0  34.9 |3797    13k|3.67 1.56 0.75|8.0   0 196|   0     0 |   0     0 |  9   36    0   33    0
Sep 22 16:33:12 ubuntu dstat.sh[88898]: 22-09 16:33:12| 87  11   1   0   0|1464M  887M  196M 5192M| 967k  959k|   0  9164k|   0   262 |3893    13k|3.67 1.56 0.75|7.0   0  51|   0     0 |   0     0 |  9   35    0   34    0
Sep 22 16:33:13 ubuntu dstat.sh[88898]: 22-09 16:33:13| 83  16   1   0   0|1368M  982M  196M 5192M|1043k 1037k|   0   616k|   0  54.0 |4055    13k|3.67 1.56 0.75|7.0   0 101|   0     0 |   0     0 |  9   35    0   34    0
Sep 22 16:33:14 ubuntu dstat.sh[88898]: 22-09 16:33:14| 83  13   2   0   0|1419M  931M  196M 5192M| 982k  976k|   0   416k|   0  33.0 |5176    13k|3.67 1.56 0.75|7.0   0  64|   0     0 |   0     0 |  9   36    0   34    0
Sep 22 16:33:15 ubuntu dstat.sh[88898]: 22-09 16:33:15| 86  10   4   0   0|1439M  911M  196M 5192M|1136k 1130k|   0   467k|   0  36.9 |6663    15k|3.67 1.56 0.75|4.0   0  45|   0     0 |   0     0 |  9   37    0   35    0
Sep 22 16:33:16 ubuntu dstat.sh[88898]: 22-09 16:33:16| 84  11   4   0   0|1455M  894M  196M 5193M|1017k 1011k|   0   453k|   0  38.0 |6153    14k|3.78 1.62 0.77|9.0   0  88|   0     0 |   0     0 |  9   36    0   36    0
Sep 22 16:33:17 ubuntu dstat.sh[88898]: 22-09 16:33:17| 83  14   3   0   0|1430M  919M  196M 5193M| 904k  897k|   0   504k|   0  45.0 |5854    13k|3.78 1.62 0.77|7.0   0  95|   0     0 |   0     0 |  9   36    0   36    0
Sep 22 16:33:18 ubuntu dstat.sh[88898]: 22-09 16:33:18| 85  12   3   0   1|1334M 1015M  196M 5193M| 788k  782k|   0   504k|   0  57.0 |4933    12k|3.78 1.62 0.77|8.0   0 127|   0     0 |   0     0 |  9   35    0   34    0
Sep 22 16:33:19 ubuntu dstat.sh[88898]: 22-09 16:33:19| 85  13   0   0   0|1410M  939M  196M 5193M| 729k  723k|   0   472k|   0  44.0 |4508    10k|3.78 1.62 0.77|7.0   0  46|   0     0 |   0     0 |  9   35    0   34    0
Sep 22 16:33:20 ubuntu dstat.sh[88898]: 22-09 16:33:20| 69   9  20   0   0|1454M  894M  196M 5194M|1218k 1204k|   0   478k|   0  39.8 |5832    15k|3.78 1.62 0.77|5.0   0  50|   0     0 |   0     0 |  9   37    0   35    0
Sep 22 16:33:21 ubuntu dstat.sh[88898]: 22-09 16:33:21| 79  14   8   0   0|1341M 1007M  196M 5194M| 852k  844k|   0   550k|   0  50.2 |5430    13k|3.87 1.68 0.79|6.0   0 236|   0     0 |   0     0 |  9   35    0   36    0
Sep 22 16:33:22 ubuntu dstat.sh[88898]: 22-09 16:33:22| 86  12   2   0   0|1426M  922M  196M 5194M| 233k  225k|   0   280k|   0  12.0 |2320  4274 |3.87 1.68 0.79|6.0   0  75|   0     0 |   0     0 |  9   35    0   36    0
Sep 22 16:33:23 ubuntu dstat.sh[88898]: 22-09 16:33:23| 80  14   6   0   0|1374M  974M  196M 5194M|1097k 1089k|   0   528k|   0  53.0 |5627    14k|3.87 1.68 0.79|6.0   0 106|   0     0 |   0     0 |  9   36    0   36    0
Sep 22 16:33:24 ubuntu dstat.sh[88898]: 22-09 16:33:24| 85   9   4   0   0|1361M  986M  196M 5194M| 752k  743k|   0   320k|   0  28.0 |4837    11k|3.87 1.68 0.79|7.0   0  55|   0     0 |   0     0 |  9   35    0   36    0
Sep 22 16:33:25 ubuntu dstat.sh[88898]: 22-09 16:33:25| 83  11   5   0   0|1342M 1005M  196M 5195M| 783k  775k|   0   424k|   0  37.0 |5432    12k|3.87 1.68 0.79|6.0   0 114|   0     0 |   0     0 |  9   35    0   36    0
Sep 22 16:33:26 ubuntu dstat.sh[88898]: 22-09 16:33:26| 85  12   2   0   0|1409M  938M  196M 5195M| 487k  478k|   0   408k|   0  41.0 |3755  7787 |3.89 1.72 0.81|5.0   0  63|   0     0 |   0     0 |  9   35    0   36    0
Sep 22 16:33:27 ubuntu dstat.sh[88898]: 22-09 16:33:27| 77   8  13   0   0|1389M  958M  196M 5195M|1148k 1142k|   0   836k|   0  94.0 |5977    14k|3.89 1.72 0.81|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   39    0
Sep 22 16:33:28 ubuntu dstat.sh[88898]: 22-09 16:33:28| 80  17   2   0   0|1327M 1019M  196M 5195M| 397k  390k|   0   323k|   0  32.9 |3015  7360 |3.89 1.72 0.81|5.0   0 198|   0     0 |   0     0 |  9   34    0   39    0
Sep 22 16:33:29 ubuntu dstat.sh[88898]: 22-09 16:33:29| 87  10   2   0   0|1378M  968M  196M 5195M| 529k  520k|   0   377k|   0  37.1 |3537  7517 |3.89 1.72 0.81|6.0   0  15|   0     0 |   0     0 |  9   36    0   39    0
Sep 22 16:33:30 ubuntu dstat.sh[88898]: 22-09 16:33:30| 79  12   9   0   0|1389M  957M  196M 5196M|1126k 1118k|   0   561k|   0  48.0 |5413    14k|3.89 1.72 0.81|5.0   0 146|   0     0 |   0     0 |  9   36    0   40    0
Sep 22 16:33:31 ubuntu dstat.sh[88898]: 22-09 16:33:31| 84  12   3   0   0|1384M  962M  196M 5196M| 544k  537k|   0   480k|   0  42.0 |4115  8732 |3.89 1.75 0.83|5.0   0 138|   0     0 |   0     0 |  9   35    0   41    0
Sep 22 16:33:32 ubuntu dstat.sh[88898]: 22-09 16:33:32| 82  15   3   0   0|1364M  981M  196M 5196M| 555k  549k|   0  2994k|   0  41.0 |3841  7863 |3.89 1.75 0.83|5.0   0  77|   0     0 |   0     0 |  9   35    0   41    0
Sep 22 16:33:33 ubuntu dstat.sh[88898]: 22-09 16:33:33| 65  12  22   0   0|1290M 1055M  196M 5197M| 655k  640k|   0   396k|   0  29.0 |4463  9808 |3.89 1.75 0.83|4.0   0 134|   0     0 |   0     0 |  9   35    0   42    0
Sep 22 16:33:34 ubuntu dstat.sh[88898]: 22-09 16:33:34| 65  13  24   0   0|1318M 1027M  196M 5197M| 278k  271k|   0   280k|   0  26.0 |3221  5780 |3.89 1.75 0.83|5.0   0 187|   0     0 |   0     0 |  9   34    0   42    0
Sep 22 16:33:35 ubuntu dstat.sh[88898]: 22-09 16:33:35| 64  11  24   0   0|1338M 1007M  196M 5197M| 514k  508k|   0   470k|   0  50.8 |4134  8193 |3.89 1.75 0.83|3.0   0  63|   0     0 |   0     0 |  9   34    0   41    0
Sep 22 16:33:36 ubuntu dstat.sh[88898]: 22-09 16:33:36| 65   9  24   0   0|1343M 1001M  196M 5197M| 419k  411k|   0   288k|   0  25.0 |3582  6512 |3.82 1.77 0.84|4.0   0  66|   0     0 |   0     0 |  9   35    0   41    0
Sep 22 16:33:37 ubuntu dstat.sh[88898]: 22-09 16:33:37| 64   8  28   0   0|1389M  955M  196M 5197M| 941k  931k|   0   362k|   0  34.2 |5439    12k|3.82 1.77 0.84|4.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Sep 22 16:33:38 ubuntu dstat.sh[88898]: 22-09 16:33:38| 61  14  25   0   0|1273M 1072M  196M 5198M| 404k  397k|   0   312k|   0  30.0 |3728  7301 |3.82 1.77 0.84|6.0   0 161|   0     0 |   0     0 |  9   34    0   41    0
Sep 22 16:33:39 ubuntu dstat.sh[88898]: 22-09 16:33:39| 68   7  25   0   0|1379M  965M  196M 5198M| 238k  217k|   0   272k|   0  19.0 |2607  3741 |3.82 1.77 0.84|6.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 22 16:33:40 ubuntu dstat.sh[88898]: 22-09 16:33:40| 58   8  33   0   0|1324M 1020M  196M 5198M|1032k 1020k|   0   597k|   0  62.1 |6879    15k|3.82 1.77 0.84|6.0   0  11|   0     0 |   0     0 |  9   35    0   40    0
Sep 22 16:33:41 ubuntu dstat.sh[88898]: 22-09 16:33:41| 63  13  23   0   0|1302M 1041M  196M 5198M| 250k  241k|   0   383k|   0  35.9 |3073  5790 |3.76 1.79 0.85|5.0   0 247|   0     0 |   0     0 |  9   34    0   40    0
Sep 22 16:33:42 ubuntu dstat.sh[88898]: 22-09 16:33:42| 68   7  24   1   0|1392M  952M  196M 5198M| 236k  228k|   0  7942k|   0   281 |2812  3527 |3.76 1.79 0.85|5.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Sep 22 16:33:43 ubuntu dstat.sh[88898]: 22-09 16:33:43| 51  11  38   1   0|1327M 1017M  196M 5198M|1033k 1024k|   0  1500k|   0   107 |7129    15k|3.76 1.79 0.85|4.0   0  54|   0     0 |   0     0 |  9   36    0   40    0
Sep 22 16:33:44 ubuntu dstat.sh[88898]: 22-09 16:33:44| 65  11  24   1   0|1331M 1012M  196M 5198M| 686k  680k|   0   324k|   0  22.0 |3136  8914 |3.76 1.79 0.85|4.0   0  68|   0     0 |   0     0 |  9   35    0   41    0
Sep 22 16:33:45 ubuntu dstat.sh[88898]: 22-09 16:33:45| 57  14  28   0   0|1319M 1024M  196M 5199M| 474k  459k|   0   180k|   0  9.98 |3142  7155 |3.76 1.79 0.85|5.0   0 221|   0     0 |   0     0 |  9   36    0   41    0
Sep 22 16:33:46 ubuntu dstat.sh[88898]: 22-09 16:33:46| 47   6  47   0   0|1295M 1048M  196M 5199M| 442k  433k|   0   439k|   0  43.9 |3717  7213 |3.62 1.80 0.86|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 22 16:33:47 ubuntu dstat.sh[88898]: 22-09 16:33:47| 43   8  48   0   0|1294M 1049M  196M 5199M|  63k   56k|   0   156k|   0  12.0 |1625  2217 |3.62 1.80 0.86|3.0   0  51|   0     0 |   0     0 |  9   35    0   42    0
Sep 22 16:33:48 ubuntu dstat.sh[88898]: 22-09 16:33:48| 45   6  48   0   0|1274M 1069M  196M 5199M| 459k  452k|   0   209k|   0  25.1 |3552  7268 |3.62 1.80 0.86|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   42    0
Sep 22 16:33:49 ubuntu dstat.sh[88898]: 22-09 16:33:49| 46   5  48   0   0|1247M 1096M  196M 5199M| 464k  455k|   0   248k|   0  23.0 |2732  6279 |3.62 1.80 0.86|3.0   0  23|   0     0 |   0     0 |  9   34    0   40    0
Sep 22 16:33:50 ubuntu dstat.sh[88898]: 22-09 16:33:50| 42   8  48   1   0|1298M 1045M  196M 5199M| 368k  361k|   0   304k|   0  29.0 |2926  6449 |3.62 1.80 0.86|3.0   0  65|   0     0 |   0     0 |  9   34    0   40    0
Sep 22 16:33:51 ubuntu dstat.sh[88898]: 22-09 16:33:51| 45   6  49   0   0|1294M 1049M  196M 5199M| 147k  139k|   0   132k|   0  11.0 |1831  2946 |3.49 1.80 0.86|4.0   0 8.0|   0     0 |   0     0 |  9   35    0   40    0
Sep 22 16:33:52 ubuntu dstat.sh[88898]: 22-09 16:33:52| 43   9  47   1   0|1284M 1059M  196M 5199M| 151k  144k|   0   468k|   0  41.0 |2449  3971 |3.49 1.80 0.86|4.0   0 136|   0     0 |   0     0 |  9   35    0   41    0
Sep 22 16:33:53 ubuntu dstat.sh[88898]: 22-09 16:33:53| 41  12  47   0   0|1255M 1088M  196M 5199M| 352k  346k|   0   691k|   0  51.0 |4005  6903 |3.49 1.80 0.86|3.0   0 145|   0     0 |   0     0 |  9   34    0   41    0
Sep 22 16:33:54 ubuntu dstat.sh[88898]: 22-09 16:33:54| 40  10  47   0   0|1288M 1054M  196M 5199M| 473k  467k|   0   431k|   0  32.9 |3708  7734 |3.49 1.80 0.86|3.0   0 141|   0     0 |   0     0 |  9   34    0   42    0
Sep 22 16:33:55 ubuntu dstat.sh[88898]: 22-09 16:33:55| 44   7  49   0   0|1293M 1049M  196M 5199M|  61k   53k|   0   244k|   0  15.0 |1512  2102 |3.49 1.80 0.86|3.0   0  19|   0     0 |   0     0 |  9   34    0   42    0
Sep 22 16:33:56 ubuntu dstat.sh[88898]: 22-09 16:33:56| 45   7  48   0   0|1254M 1088M  196M 5199M| 370k  364k|   0   284k|   0  20.0 |2625  5302 |3.37 1.81 0.87|3.0   0  46|   0     0 |   0     0 |  9   34    0   43    0
Sep 22 16:33:57 ubuntu dstat.sh[88898]: 22-09 16:33:57| 45   6  47   0   0|1246M 1096M  196M 5199M| 311k  304k|   0   368k|   0  28.0 |2278  4416 |3.37 1.81 0.87|3.0   0  51|   0     0 |   0     0 |  9   34    0   38    0
Sep 22 16:33:58 ubuntu dstat.sh[88898]: 22-09 16:33:58| 49   9  42   0   0|1315M 1027M  196M 5199M| 282k  275k|   0   566k|   0  55.2 |2738  8377 |3.37 1.81 0.87|3.0   0  35|   0     0 |   0     0 |  9   35    0   40    0
Sep 22 16:33:59 ubuntu dstat.sh[88898]: 22-09 16:33:59| 44   9  47   0   0|1255M 1087M  196M 5200M| 723k  707k|   0   490k|   0  42.8 |4389  9549 |3.37 1.81 0.87|2.0   0 109|   0     0 |   0     0 |  9   35    0   37    0
Sep 22 16:34:00 ubuntu dstat.sh[88898]: 22-09 16:34:00| 25  16  58   0   0|1212M 1129M  196M 5200M| 166k  157k|   0   228k|   0  10.0 |2486  4290 |3.37 1.81 0.87|2.0   0 287|   0     0 |   0     0 |  9   34    0   37    0
Sep 22 16:34:01 ubuntu dstat.sh[88898]: 22-09 16:34:01| 23   3  74   0   0|1253M 1089M  196M 5200M|  27k   20k|   0   152k|   0  8.02 |1176  1429 |3.18 1.79 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Sep 22 16:34:02 ubuntu dstat.sh[88898]: 22-09 16:34:02| 20   6  71   1   0|1191M 1151M  196M 5200M| 207k  199k|   0  1286k|   0  87.8 |2682  4892 |3.18 1.79 0.87|2.0   0 100|   0     0 |   0     0 |  9   34    0   33    0
Sep 22 16:34:03 ubuntu dstat.sh[88898]: 22-09 16:34:03| 22   3  74   0   1|1239M 1102M  196M 5200M|7117  1664 |   0  1185k|   0  13.0 | 955  1206 |3.18 1.79 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Sep 22 16:34:04 ubuntu dstat.sh[88898]: 22-09 16:34:04| 23   2  73   0   0|1253M 1089M  196M 5200M| 216k  211k|   0   292k|   0  33.0 |1945  3900 |3.18 1.79 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Sep 22 16:34:05 ubuntu dstat.sh[88898]: 22-09 16:34:05| 18   9  72   0   0|1214M 1128M  196M 5200M|9350  1625 |   0   144k|   0  8.03 |1554  2088 |3.18 1.79 0.87|2.0   0 136|   0     0 |   0     0 |  9   34    0   29    0
Sep 22 16:34:06 ubuntu dstat.sh[88898]: 22-09 16:34:06| 22   4  74   0   0|1252M 1090M  196M 5200M|  37k   30k|   0   183k|   0  15.0 |1245  1585 |3.00 1.78 0.87|3.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Sep 22 16:34:07 ubuntu dstat.sh[88898]: 22-09 16:34:07| 23   3  72   0   0|1253M 1089M  196M 5200M| 387k  380k|   0   915k|   0  60.9 |2968  6163 |3.00 1.78 0.87|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   29    0
Sep 22 16:34:08 ubuntu dstat.sh[88898]: 22-09 16:34:08| 23   3  73   0   0|1212M 1129M  196M 5200M| 202k  196k|   0   112k|   0  11.0 |1815  3629 |3.00 1.78 0.87|3.0   0  19|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 16:34:09 ubuntu dstat.sh[88898]: 22-09 16:34:09| 22   3  74   0   0|1251M 1091M  196M 5200M|  78k   55k|   0     0 |   0     0 |1271  1696 |3.00 1.78 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 16:34:10 ubuntu dstat.sh[88898]: 22-09 16:34:10| 24   4  70   0   0|1191M 1151M  196M 5200M| 398k  386k|   0   284k|   0  27.0 |3385  7131 |3.00 1.78 0.87|1.0   0  51|   0     0 |   0     0 |  9   34    0   28    0
Sep 22 16:34:11 ubuntu dstat.sh[88898]: 22-09 16:34:11| 23   3  73   1   0|1240M 1101M  196M 5200M|  12k 1620 |   0  3728k|   0   199 |1563  1403 |2.84 1.77 0.87|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   28    0
Sep 22 16:34:12 ubuntu dstat.sh[88898]: 22-09 16:34:12| 25   3  72   0   0|1254M 1088M  196M 5200M| 340k  332k|   0   132k|   0  15.0 |2577  4849 |2.84 1.77 0.87|3.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 16:34:13 ubuntu dstat.sh[88898]: 22-09 16:34:13| 21   7  71   0   0|1191M 1150M  196M 5200M| 270k  261k|   0   706k|   0   104 |3057  4759 |2.84 1.77 0.87|2.0   0  79|   0     0 |   0     0 |  9   34    0   28    0
Sep 22 16:34:14 ubuntu dstat.sh[88898]: 22-09 16:34:14| 22   4  73   1   0|1240M 1102M  196M 5200M|  10k 1613 |   0   104k|   0  13.9 |1162  1540 |2.84 1.77 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Sep 22 16:34:15 ubuntu dstat.sh[88898]: 22-09 16:34:15| 24   4  72   0   0|1254M 1088M  196M 5200M| 372k  366k|   0   224k|   0  20.0 |2641  5385 |2.84 1.77 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Sep 22 16:34:16 ubuntu dstat.sh[88898]: 22-09 16:34:16| 22   5  74   0   0|1230M 1111M  196M 5200M|9477  1783 |   0   120k|   0  8.03 |1203  1414 |2.69 1.75 0.87|3.0   0  36|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 16:34:17 ubuntu dstat.sh[88898]: 22-09 16:34:17| 22   4  73   0   0|1253M 1088M  196M 5200M| 135k  126k|   0   135k|   0  9.96 |1613  2536 |2.69 1.75 0.87|4.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 16:34:18 ubuntu dstat.sh[88898]: 22-09 16:34:18| 19   8  72   0   0|1212M 1129M  196M 5200M|  19k   11k|   0   544k|   0  44.0 |1674  2294 |2.69 1.75 0.87|4.0   0  93|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 16:34:19 ubuntu dstat.sh[88898]: 22-09 16:34:19| 23   3  74   0   0|1252M 1089M  196M 5200M|  59k   53k|   0     0 |   0     0 |1157  1578 |2.69 1.75 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 16:34:20 ubuntu dstat.sh[88898]: 22-09 16:34:20| 20   7  71   0   0|1192M 1148M  196M 5200M| 174k  167k|   0   152k|   0  18.0 |2355  3783 |2.69 1.75 0.87|3.0   0 100|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 16:34:21 ubuntu dstat.sh[88898]: 22-09 16:34:21| 22   4  73   0   0|1238M 1102M  196M 5200M|9963  1713 |   0     0 |   0     0 | 888  1226 |2.56 1.74 0.87|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 16:34:22 ubuntu dstat.sh[88898]: 22-09 16:34:22| 21   5  72   0   0|1187M 1154M  196M 5201M| 219k  210k|   0   148k|   0  18.0 |2271  4151 |2.56 1.74 0.87|2.0   0  53|   0     0 |   0     0 |  9   34    0   25    0
Sep 22 16:34:23 ubuntu dstat.sh[88898]: 22-09 16:34:23| 21   6  73   0   0|1228M 1112M  196M 5201M|9081  1621 |   0   148k|   0  8.00 |1276  1689 |2.56 1.74 0.87|2.0   0  83|   0     0 |   0     0 |  9   34    0   25    0
Sep 22 16:34:24 ubuntu dstat.sh[88898]: 22-09 16:34:24| 23   3  72   0   0|1253M 1088M  196M 5201M| 159k  151k|   0   248k|   0  25.0 |1664  2993 |2.56 1.74 0.87|3.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Sep 22 16:34:25 ubuntu dstat.sh[88898]: 22-09 16:34:25| 25   3  71   1   1|1187M 1154M  196M 5201M| 464k  458k|   0   996k|   0  68.3 |3009  5976 |2.56 1.74 0.87|1.0   0  12|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 16:34:26 ubuntu dstat.sh[88898]: 22-09 16:34:26| 22   4  74   0   0|1234M 1107M  196M 5201M|8316  1656 |   0     0 |   0     0 |1088  1274 |2.43 1.73 0.87|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   25    0
Sep 22 16:34:27 ubuntu dstat.sh[88898]: 22-09 16:34:27| 24   4  72   0   0|1251M 1089M  196M 5201M| 322k  314k|   0   136k|   0  12.0 |2381  4996 |2.43 1.73 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Sep 22 16:34:28 ubuntu dstat.sh[88898]: 22-09 16:34:28| 22   5  72   0   0|1213M 1127M  196M 5201M| 132k  125k|   0   221k|   0  33.1 |2061  3585 |2.43 1.73 0.87|2.0   0  51|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 16:34:29 ubuntu dstat.sh[88898]: 22-09 16:34:29| 23   4  74   0   0|1252M 1088M  196M 5201M|  61k   55k|   0    64k|   0  5.98 |1250  1862 |2.43 1.73 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Sep 22 16:34:30 ubuntu dstat.sh[88898]: 22-09 16:34:30| 25   3  71   0   0|1253M 1088M  196M 5201M| 487k  481k|   0   360k|   0  26.0 |3532  6871 |2.43 1.73 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Sep 22 16:34:31 ubuntu dstat.sh[88898]: 22-09 16:34:31| 16  13  70   0   0|1186M 1154M  196M 5201M|  70k   62k|   0    48k|   0  6.01 |2511  3828 |2.32 1.71 0.88|3.0   0 274|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 16:34:32 ubuntu dstat.sh[88898]: 22-09 16:34:32| 38  12  49   0   0|1269M 1071M  196M 5201M|  20k   13k|   0   459k|   0  25.0 |2086  3122 |2.32 1.71 0.88|3.0   0 195|   0     0 |   0     0 |  9   34    0   23    0
Sep 22 16:34:33 ubuntu dstat.sh[88898]: 22-09 16:34:33| 38   6  49   8   0|1360M  979M  197M 5202M|  22k   16k| 288k 2489k|20.0   148 |2195  3260 |2.32 1.71 0.88|1.0 2.0  10|   0     0 |   0     0 |  9   38    0   23    0
Sep 22 16:34:34 ubuntu dstat.sh[88898]: 22-09 16:34:34| 29   6  42  22   0|1284M 1052M  197M 5204M|  22k 6820 |  80k   13M|4.01   897 |5803    11k|2.32 1.71 0.88|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   22    0
Sep 22 16:34:35 ubuntu dstat.sh[88898]: 22-09 16:34:35| 28   6  46  19   0|1350M  984M  197M 5206M|  17k 7931 |   0  5863k|   0   646 |4909  9536 |2.32 1.71 0.88|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   22    0
Sep 22 16:34:36 ubuntu dstat.sh[88898]: 22-09 16:34:36| 29   5  48  16   1|1381M  952M  197M 5207M|  15k 7435 |   0  5146k|   0   562 |4222  8445 |2.45 1.75 0.89|4.0 1.0  34|   0     0 |   0     0 |  9   38    0   22    0
Sep 22 16:34:37 ubuntu dstat.sh[88898]: 22-09 16:34:37| 30   6  47  17   0|1320M 1011M  197M 5208M|  19k   10k|   0  4710k|   0   572 |4038  8696 |2.45 1.75 0.89|4.0   0  32|   0     0 |   0     0 |  9   38    0   22    0
Sep 22 16:34:38 ubuntu dstat.sh[88898]: 22-09 16:34:38| 34   4  48  13   0|1377M  953M  197M 5209M|  23k   15k|   0  4321k|   0   534 |3750  8509 |2.45 1.75 0.89|3.0   0  13|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 16:34:39 ubuntu dstat.sh[88898]: 22-09 16:34:39| 36   6  49   8   0|1250M 1080M  198M 5209M|  26k   20k|   0  3706k|   0   403 |2926  6022 |2.45 1.75 0.89|3.0   0  12|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 16:34:40 ubuntu dstat.sh[88898]: 22-09 16:34:40| 46   4  49   0   0|1338M  993M  198M 5209M|8559  2255 |   0   463k|   0  29.9 |1265  1318 |2.45 1.75 0.89|3.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 16:34:41 ubuntu dstat.sh[88898]: 22-09 16:34:41| 39   8  52   2   0|1382M  948M  198M 5209M| 155k  148k|   0  3834k|   0   645 |6314    12k|2.42 1.76 0.90|6.0   0 4.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 16:34:42 ubuntu dstat.sh[88898]: 22-09 16:34:42| 33   7  46  13   0|1318M 1012M  198M 5209M| 199k  191k|   0  5129k|   0   869 |5631    15k|2.42 1.76 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 22 16:34:43 ubuntu dstat.sh[88898]: 22-09 16:34:43| 36   7  46   9   0|1377M  952M  199M 5209M| 249k  243k|   0  6131k|   0  1068 |7054    17k|2.42 1.76 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 22 16:34:44 ubuntu dstat.sh[88898]: 22-09 16:34:44| 27   7  64   0   0|1235M 1094M  199M 5209M|8121  2012 |   0  2449k|   0   250 |1982  2034 |2.42 1.76 0.90|1.0   0 100|   0     0 |   0     0 |  9   34    0   18    0
Sep 22 16:34:45 ubuntu dstat.sh[88898]: 22-09 16:34:45| 23   3  74   0   0|1292M 1037M  199M 5209M|8496  1620 |   0   388k|   0  19.0 |1042  1211 |2.42 1.76 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
