-- Logs begin at Wed 2022-06-29 16:22:07 UTC, end at Wed 2022-06-29 21:11:27 UTC. --
Jun 29 20:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 20:35:13 ubuntu dstat.sh[78313]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 20:35:13 ubuntu dstat.sh[78313]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:36:51 ubuntu dstat.sh[78313]: 29-06 20:36:51| 75  13  11   0   0|1346M 1042M  195M 5162M|1225k 1207k|   0   972k|   0  44.0 |5720    17k|3.90 1.77 0.86|6.0   0 129|   0     0 |   0     0 |  9   34    0   41    0
Jun 29 20:36:52 ubuntu dstat.sh[78313]: 29-06 20:36:52| 84  13   3   0   0|1337M 1050M  195M 5163M| 908k  900k|   0  1022k|   0  31.9 |5060    12k|3.90 1.77 0.86|6.0   0 159|   0     0 |   0     0 |  9   34    0   41    0
Jun 29 20:36:53 ubuntu dstat.sh[78313]: 29-06 20:36:53| 88   9   2   0   0|1316M 1071M  195M 5163M| 986k  979k|   0  1312k|   0  35.1 |5795    13k|3.90 1.77 0.86|6.0 1.0  27|   0     0 |   0     0 |  9   34    0   41    0
Jun 29 20:36:54 ubuntu dstat.sh[78313]: 29-06 20:36:54| 79  17   3   0   0|1253M 1134M  195M 5163M| 579k  572k|   0  1075k|   0  51.0 |5117    11k|3.90 1.77 0.86|6.0   0 325|   0     0 |   0     0 |  9   32    0   41    0
Jun 29 20:36:55 ubuntu dstat.sh[78313]: 29-06 20:36:55| 85  13   1   0   0|1371M 1015M  195M 5163M| 658k  649k|   0    11M|   0   303 |5165  9499 |3.90 1.77 0.86|6.0   0  13|   0     0 |   0     0 |  9   34    0   40    0
Jun 29 20:36:56 ubuntu dstat.sh[78313]: 29-06 20:36:56| 82  13   5   0   0|1337M 1049M  195M 5164M|1080k 1072k|   0   933k|   0  56.8 |6881    15k|4.23 1.87 0.90|6.0   0 113|   0     0 |   0     0 |  9   34    0   41    0
Jun 29 20:36:57 ubuntu dstat.sh[78313]: 29-06 20:36:57| 84  13   2   0   0|1372M 1014M  195M 5164M|1028k 1021k|   0  1487k|   0  41.1 |5428    11k|4.23 1.87 0.90|5.0   0  47|   0     0 |   0     0 |  9   35    0   38    0
Jun 29 20:36:58 ubuntu dstat.sh[78313]: 29-06 20:36:58| 73   9  17   1   0|1349M 1036M  195M 5164M|1367k 1357k|   0   881k|   0  44.1 |6093    15k|4.23 1.87 0.90|6.0   0 5.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 29 20:36:59 ubuntu dstat.sh[78313]: 29-06 20:36:59| 86  12   1   0   0|1282M 1103M  195M 5165M|1076k 1070k|   0  1044k|   0  61.0 |3486    12k|4.23 1.87 0.90|6.0   0  82|   0     0 |   0     0 |  9   33    0   40    0
Jun 29 20:37:00 ubuntu dstat.sh[78313]: 29-06 20:37:00| 85  13   1   0   0|1351M 1033M  195M 5165M| 697k  691k|   0  1020k|   0  28.0 |3579  9959 |4.23 1.87 0.90| 10   0 152|   0     0 |   0     0 |  9   35    0   40    0
Jun 29 20:37:01 ubuntu dstat.sh[78313]: 29-06 20:37:01| 71   9  20   0   0|1399M  985M  195M 5165M|1268k 1260k|   0  1312k|   0  57.0 |6735    19k|4.21 1.91 0.91|4.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Jun 29 20:37:02 ubuntu dstat.sh[78313]: 29-06 20:37:02| 76  15   8   0   0|1219M 1165M  195M 5165M| 741k  731k|   0   764k|   0  61.0 |5208    12k|4.21 1.91 0.91|5.0   0 236|   0     0 |   0     0 |  9   32    0   42    0
Jun 29 20:37:03 ubuntu dstat.sh[78313]: 29-06 20:37:03| 83  12   4   0   0|1347M 1037M  195M 5166M| 563k  545k|   0   894k|   0  36.9 |3581  7314 |4.21 1.91 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 29 20:37:04 ubuntu dstat.sh[78313]: 29-06 20:37:04| 83  12   5   0   0|1306M 1078M  195M 5166M|1324k 1307k|   0  1087k|   0  62.9 |4318    16k|4.21 1.91 0.91|7.0   0 124|   0     0 |   0     0 |  9   34    0   43    0
Jun 29 20:37:05 ubuntu dstat.sh[78313]: 29-06 20:37:05| 80  12   6   0   1|1275M 1108M  195M 5166M|1030k 1012k|   0  1235k|   0  38.1 |4802    14k|4.21 1.91 0.91|7.0   0 168|   0     0 |   0     0 |  9   34    0   46    0
Jun 29 20:37:06 ubuntu dstat.sh[78313]: 29-06 20:37:06| 82  13   3   0   0|1289M 1094M  195M 5166M| 615k  601k|   0  1072k|   0  25.0 |3261  8806 |4.19 1.94 0.93|5.0   0 132|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 20:37:07 ubuntu dstat.sh[78313]: 29-06 20:37:07| 80  12   6   0   0|1333M 1049M  195M 5166M| 649k  635k|   0  1264k|   0  27.8 |4030  8416 |4.19 1.94 0.93|6.0   0  38|   0     0 |   0     0 |  9   34    0   48    0
Jun 29 20:37:08 ubuntu dstat.sh[78313]: 29-06 20:37:08| 66  12  22   1   0|1214M 1169M  195M 5167M|1167k 1150k|   0   902k|   0  87.6 |5560    16k|4.19 1.94 0.93|6.0   0 155|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 20:37:09 ubuntu dstat.sh[78313]: 29-06 20:37:09| 86  12   1   0   0|1309M 1074M  195M 5167M| 240k  224k|   0   700k|   0  11.0 |2201  4113 |4.19 1.94 0.93|6.0   0  70|   0     0 |   0     0 |  9   33    0   51    0
Jun 29 20:37:10 ubuntu dstat.sh[78313]: 29-06 20:37:10| 83  11   5   0   0|1285M 1097M  195M 5167M|1083k 1064k|   0  4051k|   0  53.0 |5050    15k|4.19 1.94 0.93|5.0   0 131|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 20:37:11 ubuntu dstat.sh[78313]: 29-06 20:37:11| 82  13   4   0   0|1331M 1050M  195M 5168M| 789k  782k|   0  1416k|   0  35.0 |4481    11k|4.18 1.98 0.95|5.0   0  45|   0     0 |   0     0 |  9   34    0   52    0
Jun 29 20:37:12 ubuntu dstat.sh[78313]: 29-06 20:37:12| 69  13  17   0   0|1185M 1196M  195M 5168M| 714k  707k|   0   976k|   0  83.0 |5142    11k|4.18 1.98 0.95|3.0   0 193|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 20:37:13 ubuntu dstat.sh[78313]: 29-06 20:37:13| 64  12  24   0   0|1282M 1099M  195M 5168M| 274k  268k|   0  1016k|   0  22.0 |2776  4691 |4.18 1.98 0.95|4.0   0  61|   0     0 |   0     0 |  9   34    0   50    0
Jun 29 20:37:14 ubuntu dstat.sh[78313]: 29-06 20:37:14| 59   8  32   0   0|1249M 1132M  195M 5168M|1186k 1170k|   0   460k|   0  38.0 |5411    14k|4.18 1.98 0.95|5.0   0  44|   0     0 |   0     0 |  9   34    0   57    0
Jun 29 20:37:15 ubuntu dstat.sh[78313]: 29-06 20:37:15| 65  11  24   0   0|1222M 1158M  195M 5168M| 463k  447k|   0   461k|   0  24.0 |2759  7223 |4.18 1.98 0.95|4.0   0 121|   0     0 |   0     0 |  9   32    0   59    0
Jun 29 20:37:16 ubuntu dstat.sh[78313]: 29-06 20:37:16| 65  10  25   0   0|1291M 1090M  195M 5169M| 420k  413k|   0   907k|   0  24.0 |2607  6497 |4.16 2.01 0.96|4.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Jun 29 20:37:17 ubuntu dstat.sh[78313]: 29-06 20:37:17| 62  15  24   0   0|1204M 1177M  195M 5169M| 593k  585k|   0   553k|   0  45.1 |4063    10k|4.16 2.01 0.96|4.0   0 290|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 20:37:18 ubuntu dstat.sh[78313]: 29-06 20:37:18| 65  10  24   0   0|1292M 1088M  195M 5169M| 372k  366k|   0   707k|   0  14.0 |2446  4730 |4.16 2.01 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
Jun 29 20:37:19 ubuntu dstat.sh[78313]: 29-06 20:37:19| 58  12  29   1   0|1225M 1155M  195M 5169M| 937k  924k|   0   724k|   0  66.0 |5095    13k|4.16 2.01 0.96|3.0   0 158|   0     0 |   0     0 |  9   33    0   64    0
Jun 29 20:37:20 ubuntu dstat.sh[78313]: 29-06 20:37:20| 66   9  25   0   0|1254M 1126M  195M 5169M| 240k  232k|   0   859k|   0  19.0 |2586  4124 |4.16 2.01 0.96|4.0   0  20|   0     0 |   0     0 |  9   33    0   64    0
Jun 29 20:37:21 ubuntu dstat.sh[78313]: 29-06 20:37:21| 63  12  25   0   0|1204M 1175M  195M 5170M| 677k  669k|   0  1073k|   0  50.0 |3245  9234 |4.07 2.03 0.98|3.0   0  90|   0     0 |   0     0 |  9   32    0   64    1
Jun 29 20:37:22 ubuntu dstat.sh[78313]: 29-06 20:37:22| 68  13  18   0   0|1277M 1102M  195M 5170M| 614k  610k|   0   855k|   0  28.0 |2735    16k|4.07 2.03 0.98|3.0   0 125|   0     0 |   0     0 |  9   34    0   66    0
Jun 29 20:37:23 ubuntu dstat.sh[78313]: 29-06 20:37:23| 63  11  25   0   0|1216M 1163M  195M 5170M| 769k  761k|   0  1266k|   0  72.1 |4510    11k|4.07 2.03 0.98|3.0   0 120|   0     0 |   0     0 |  9   33    0   68    0
Jun 29 20:37:24 ubuntu dstat.sh[78313]: 29-06 20:37:24| 66   9  25   0   0|1255M 1124M  195M 5170M| 444k  436k|   0   872k|   0  24.0 |2839  5800 |4.07 2.03 0.98|3.0   0  20|   0     0 |   0     0 |  9   32    0   68    0
Jun 29 20:37:25 ubuntu dstat.sh[78313]: 29-06 20:37:25| 65  10  24   0   0|1292M 1086M  195M 5170M| 883k  875k|   0  3912k|   0   277 |5617    11k|4.07 2.03 0.98|3.0 2.0   0|   0     0 |   0     0 |  9   33    0   69    0
Jun 29 20:37:26 ubuntu dstat.sh[78313]: 29-06 20:37:26| 63  11  24   1   0|1276M 1102M  195M 5170M| 932k  921k|   0  6640k|   0   193 |5198    11k|3.98 2.04 0.99|4.0   0  97|   0     0 |   0     0 |  9   32    0   71    0
Jun 29 20:37:27 ubuntu dstat.sh[78313]: 29-06 20:37:27| 49  13  37   0   0|1223M 1155M  195M 5171M| 296k  282k|   0   827k|   0  22.0 |2055  5353 |3.98 2.04 0.99|4.0   0 271|   0     0 |   0     0 |  9   33    0   71    0
Jun 29 20:37:28 ubuntu dstat.sh[78313]: 29-06 20:37:28| 45   7  48   0   0|1212M 1166M  195M 5171M| 459k  448k|   0   740k|   0  39.0 |2752  6673 |3.98 2.04 0.99|3.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   71    0
Jun 29 20:37:29 ubuntu dstat.sh[78313]: 29-06 20:37:29| 42   9  48   0   0|1211M 1167M  195M 5171M| 312k  306k|   0   592k|   0  26.0 |2544  5683 |3.98 2.04 0.99|3.0   0  88|   0     0 |   0     0 |  9   33    0   71    0
Jun 29 20:37:30 ubuntu dstat.sh[78313]: 29-06 20:37:30| 45   7  49   0   0|1210M 1167M  195M 5171M| 351k  341k|   0   749k|   0  36.1 |2413  5560 |3.98 2.04 0.99|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   70    0
Jun 29 20:37:31 ubuntu dstat.sh[78313]: 29-06 20:37:31| 39  10  47   1   0|1206M 1172M  195M 5171M| 167k  157k|   0   767k|   0  41.0 |2725  4515 |3.82 2.04 0.99|2.0   0 136|   0     0 |   0     0 |  9   33    0   71    0
Jun 29 20:37:32 ubuntu dstat.sh[78313]: 29-06 20:37:32| 45   7  48   0   1|1197M 1180M  195M 5171M| 380k  367k|   0  1056k|   0  38.0 |3312  6097 |3.82 2.04 0.99|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   73    0
Jun 29 20:37:33 ubuntu dstat.sh[78313]: 29-06 20:37:33| 45   6  48   0   0|1236M 1142M  195M 5171M| 452k  437k|   0   616k|   0  27.0 |2967  6307 |3.82 2.04 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   73    0
Jun 29 20:37:34 ubuntu dstat.sh[78313]: 29-06 20:37:34| 43   8  48   1   0|1163M 1214M  195M 5171M| 430k  419k|   0   717k|   0  40.1 |3657  6736 |3.82 2.04 0.99|3.0   0  42|   0     0 |   0     0 |  9   32    0   72    0
Jun 29 20:37:35 ubuntu dstat.sh[78313]: 29-06 20:37:35| 37  16  47   0   0|1213M 1164M  195M 5171M| 214k  205k|   0   591k|   0  27.0 |2579  4848 |3.82 2.04 0.99|3.0   0 242|   0     0 |   0     0 |  9   32    0   72    0
Jun 29 20:37:36 ubuntu dstat.sh[78313]: 29-06 20:37:36| 43   9  47   0   0|1215M 1162M  195M 5171M| 302k  292k|   0   946k|   0  30.1 |2363  5212 |3.84 2.07 1.01|2.0   0  51|   0     0 |   0     0 |  9   33    0   72    0
Jun 29 20:37:37 ubuntu dstat.sh[78313]: 29-06 20:37:37| 43   9  48   0   0|1210M 1168M  195M 5171M| 347k  340k|   0   799k|   0  24.0 |2530  5249 |3.84 2.07 1.01|2.0   0  46|   0     0 |   0     0 |  9   33    0   73    0
Jun 29 20:37:38 ubuntu dstat.sh[78313]: 29-06 20:37:38| 42  10  47   0   0|1193M 1184M  195M 5171M| 551k  529k|   0   803k|   0  25.0 |3802  7717 |3.84 2.07 1.01|2.0   0  79|   0     0 |   0     0 |  9   33    0   75    0
Jun 29 20:37:39 ubuntu dstat.sh[78313]: 29-06 20:37:39| 44   9  46   1   0|1180M 1197M  195M 5172M| 481k  468k|   0   885k|   0  35.1 |3707  6772 |3.84 2.07 1.01|3.0   0  62|   0     0 |   0     0 |  9   32    0   79    0
Jun 29 20:37:40 ubuntu dstat.sh[78313]: 29-06 20:37:40| 24  19  56   0   0|1135M 1242M  195M 5172M| 227k  215k|   0   519k|   0  32.0 |2745  5536 |3.84 2.07 1.01|1.0   0 352|   0     0 |   0     0 |  9   32    0   78    0
Jun 29 20:37:41 ubuntu dstat.sh[78313]: 29-06 20:37:41| 22   5  74   0   0|1172M 1205M  195M 5172M|  11k 1567 |   0  1629k|   0  21.0 | 979   978 |3.61 2.06 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   78    0
Jun 29 20:37:42 ubuntu dstat.sh[78313]: 29-06 20:37:42| 20   7  71   0   0|1135M 1242M  195M 5172M| 221k  214k|   0   504k|   0  26.0 |2008  4079 |3.61 2.06 1.01|1.0   0 135|   0     0 |   0     0 |  9   32    0   70    0
Jun 29 20:37:43 ubuntu dstat.sh[78313]: 29-06 20:37:43| 23   3  74   0   0|1180M 1197M  195M 5172M|6987  1621 |   0   272k|   0  12.0 | 879  1002 |3.61 2.06 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   70    0
Jun 29 20:37:44 ubuntu dstat.sh[78313]: 29-06 20:37:44| 24   4  71   0   0|1185M 1192M  195M 5172M| 546k  538k|   0   576k|   0  28.0 |2773  6097 |3.61 2.06 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jun 29 20:37:45 ubuntu dstat.sh[78313]: 29-06 20:37:45| 23   4  73   0   0|1166M 1211M  195M 5172M|  81k   67k|   0   208k|   0  12.0 |1483  1970 |3.61 2.06 1.01|1.0   0  19|   0     0 |   0     0 |  9   32    0   69    0
Jun 29 20:37:46 ubuntu dstat.sh[78313]: 29-06 20:37:46| 23   4  72   0   0|1185M 1192M  195M 5172M| 369k  359k|   0   476k|   0  15.0 |2544  4569 |3.40 2.04 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 20:37:47 ubuntu dstat.sh[78313]: 29-06 20:37:47| 24   5  72   0   0|1164M 1212M  195M 5172M|  87k   80k|   0   292k|   0  22.0 |1496  2256 |3.40 2.04 1.01|2.0   0  53|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 20:37:48 ubuntu dstat.sh[78313]: 29-06 20:37:48| 25   3  71   0   0|1184M 1193M  195M 5172M| 320k  314k|   0   564k|   0  21.0 |2506  4432 |3.40 2.04 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 29 20:37:49 ubuntu dstat.sh[78313]: 29-06 20:37:49| 20   7  72   0   0|1141M 1235M  195M 5172M| 282k  277k|   0   228k|   0  16.0 |2799  4720 |3.40 2.04 1.01|1.0   0  79|   0     0 |   0     0 |  9   32    0   68    0
Jun 29 20:37:50 ubuntu dstat.sh[78313]: 29-06 20:37:50| 22   4  74   0   0|1182M 1194M  195M 5172M|  10k 1723 |   0   252k|   0  8.00 | 992  1068 |3.40 2.04 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jun 29 20:37:51 ubuntu dstat.sh[78313]: 29-06 20:37:51| 23   5  71   1   0|1136M 1241M  195M 5172M| 370k  362k|   0   701k|   0  40.0 |3179  5438 |3.13 2.00 1.00|2.0   0  35|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 20:37:52 ubuntu dstat.sh[78313]: 29-06 20:37:52| 22   4  73   1   0|1179M 1197M  195M 5172M|  16k 1619 |   0   244k|   0  15.0 |1185  1397 |3.13 2.00 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jun 29 20:37:53 ubuntu dstat.sh[78313]: 29-06 20:37:53| 21   6  73   0   0|1149M 1227M  195M 5172M| 148k  139k|   0   412k|   0  20.0 |1845  2936 |3.13 2.00 1.00|1.0   0  93|   0     0 |   0     0 |  9   32    0   62    0
Jun 29 20:37:54 ubuntu dstat.sh[78313]: 29-06 20:37:54| 23   3  73   0   0|1184M 1192M  195M 5172M|  63k   55k|   0   664k|   0  16.0 |1155  1431 |3.13 2.00 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Jun 29 20:37:55 ubuntu dstat.sh[78313]: 29-06 20:37:55| 19   8  72   1   0|1152M 1224M  195M 5172M| 176k  166k|   0   804k|   0  64.0 |2345  3885 |3.13 2.00 1.00|1.0   0 101|   0     0 |   0     0 |  9   32    0   62    0
Jun 29 20:37:56 ubuntu dstat.sh[78313]: 29-06 20:37:56| 22   4  71   2   0|1183M 1193M  195M 5172M| 131k  123k|   0  4486k|   0   301 |1935  1966 |2.96 1.99 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jun 29 20:37:57 ubuntu dstat.sh[78313]: 29-06 20:37:57| 21   8  71   0   0|1158M 1218M  195M 5173M|  95k   89k|   0   632k|   0  42.0 |2128  3325 |2.96 1.99 1.00|1.0   0 138|   0     0 |   0     0 |  9   32    0   61    0
Jun 29 20:37:58 ubuntu dstat.sh[78313]: 29-06 20:37:58| 24   3  73   0   0|1185M 1191M  195M 5173M| 159k  151k|   0   364k|   0  8.00 |1825  2808 |2.96 1.99 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 20:37:59 ubuntu dstat.sh[78313]: 29-06 20:37:59| 25   4  72   0   0|1134M 1241M  195M 5173M| 453k  447k|   0   212k|   0  21.0 |3137  6069 |2.96 1.99 1.00|1.0   0  18|   0     0 |   0     0 |  9   32    0   61    0
Jun 29 20:38:00 ubuntu dstat.sh[78313]: 29-06 20:38:00| 22   2  74   0   0|1183M 1193M  195M 5173M|9857  2952 |   0     0 |   0     0 | 817  1258 |2.96 1.99 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Jun 29 20:38:01 ubuntu dstat.sh[78313]: 29-06 20:38:01| 25   4  71   0   0|1182M 1193M  195M 5173M| 445k  437k|   0   504k|   0  24.0 |2851  6081 |2.80 1.97 1.00|4.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jun 29 20:38:02 ubuntu dstat.sh[78313]: 29-06 20:38:02| 22   5  73   0   0|1163M 1213M  195M 5173M|  13k 1566 |   0   156k|   0  8.00 |1073  1536 |2.80 1.97 1.00|1.0   0  51|   0     0 |   0     0 |  9   32    0   61    0
Jun 29 20:38:03 ubuntu dstat.sh[78313]: 29-06 20:38:03| 24   2  72   0   0|1183M 1193M  195M 5173M| 340k  325k|   0   448k|   0  17.0 |1988  4110 |2.80 1.97 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jun 29 20:38:04 ubuntu dstat.sh[78313]: 29-06 20:38:04| 18   9  71   1   0|1128M 1247M  195M 5173M| 276k  266k|   0   100k|   0  10.0 |2656  5424 |2.80 1.97 1.00|1.0   0 117|   0     0 |   0     0 |  9   32    0   59    0
Jun 29 20:38:05 ubuntu dstat.sh[78313]: 29-06 20:38:05| 28  17  55   0   0|1182M 1193M  195M 5173M|  24k   13k|   0   796k|   0  41.0 |2817  4599 |2.80 1.97 1.00|4.0   0 337|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 20:38:06 ubuntu dstat.sh[78313]: 29-06 20:38:06| 45   5  49   0   0|1262M 1113M  195M 5173M|  14k 1568 |   0   593k|   0  9.01 |1166  1036 |2.74 1.97 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 20:38:07 ubuntu dstat.sh[78313]: 29-06 20:38:07| 31   6  45  16   0|1306M 1066M  196M 5176M|  26k   18k| 104k 8444k|5.00   544 |4767  8016 |2.74 1.97 1.01|2.0 1.0  24|   0     0 |   0     0 |  9   36    0   55    0
Jun 29 20:38:08 ubuntu dstat.sh[78313]: 29-06 20:38:08| 29   4  56  10   0|1257M 1114M  196M 5176M|  28k 5943 |   0  3899k|   0   438 |4146  7123 |2.74 1.97 1.01|3.0   0  29|   0     0 |   0     0 |  9   36    0   55    0
Jun 29 20:38:09 ubuntu dstat.sh[78313]: 29-06 20:38:09| 28   4  45  20   0|1299M 1071M  196M 5178M|  33k 7526 |   0  6190k|   0   566 |4962  8583 |2.74 1.97 1.01|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   49    0
Jun 29 20:38:10 ubuntu dstat.sh[78313]: 29-06 20:38:10| 29   6  47  17   0|1251M 1117M  196M 5179M|  23k 7797 |   0  5510k|   0   597 |4868  8501 |2.74 1.97 1.01|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   49    0
Jun 29 20:38:11 ubuntu dstat.sh[78313]: 29-06 20:38:11| 31   5  48  16   0|1295M 1071M  197M 5180M|  21k 8750 |   0  5253k|   0   581 |4504  8175 |2.76 1.99 1.02|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   48    0
Jun 29 20:38:12 ubuntu dstat.sh[78313]: 29-06 20:38:12| 33   6  49  13   0|1236M 1129M  197M 5181M|  32k   17k|   0  5539k|   0   540 |4425  8308 |2.76 1.99 1.02|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   48    0
Jun 29 20:38:13 ubuntu dstat.sh[78313]: 29-06 20:38:13| 40   5  47   6   0|1235M 1131M  197M 5181M|  29k   19k|   0  2560k|   0   327 |3325  5422 |2.76 1.99 1.02|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 20:38:14 ubuntu dstat.sh[78313]: 29-06 20:38:14| 45   6  49   0   0|1309M 1057M  197M 5181M|  13k 7752 |   0  1118k|   0  30.0 |1312  1268 |2.76 1.99 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   45    0
Jun 29 20:38:15 ubuntu dstat.sh[78313]: 29-06 20:38:15| 36   7  44  13   0|1275M 1090M  198M 5181M| 241k  230k|   0    12M|   0  1311 |8699    16k|2.76 1.99 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 29 20:38:16 ubuntu dstat.sh[78313]: 29-06 20:38:16| 34   7  45  13   0|1311M 1054M  198M 5181M| 216k  198k|   0  5665k|   0   894 |7384    14k|2.70 1.99 1.02|1.0 2.0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 29 20:38:17 ubuntu dstat.sh[78313]: 29-06 20:38:17| 39   6  46   9   0|1203M 1161M  198M 5181M| 157k  150k|   0  4386k|   0   719 |6178    12k|2.70 1.99 1.02|3.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
Jun 29 20:38:18 ubuntu dstat.sh[78313]: 29-06 20:38:18| 24   7  68   0   0|1242M 1122M  198M 5181M|9760  1566 |   0   628k|   0  24.0 |1324  1588 |2.70 1.99 1.02|1.0   0  81|   0     0 |   0     0 |  9   32    0   36    0
Jun 29 20:38:19 ubuntu dstat.sh[78313]: 29-06 20:38:19| 23   3  73   0   0|1192M 1172M  198M 5181M|  19k 1619 |   0   644k|   0  23.0 |1087   978 |2.70 1.99 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 20:38:20 ubuntu dstat.sh[78313]: 29-06 20:38:20| 23   4  71   2   0|1236M 1128M  198M 5181M|  14k 1620 |   0  7001k|   0   417 |2185  2663 |2.70 1.99 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 20:38:21 ubuntu dstat.sh[78313]: 29-06 20:38:21| 22   5  71   2   0|1181M 1183M  198M 5181M|  15k 1724 |   0  7137k|   0   402 |2127  2609 |2.56 1.97 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 20:38:22 ubuntu dstat.sh[78313]: 29-06 20:38:22| 28   7  63   1   0|1226M 1138M  198M 5181M|  19k 2762 |   0  7335k|   0   413 |3245  6165 |2.56 1.97 1.02|1.0   0  34|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 20:38:23 ubuntu dstat.sh[78313]: 29-06 20:38:23| 22   3  73   0   0|1159M 1205M  198M 5181M|  13k 1620 |   0  2236k|   0   118 |1317  1614 |2.56 1.97 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 29 20:38:24 ubuntu dstat.sh[78313]: 29-06 20:38:24| 21   4  74   0   0|1194M 1170M  198M 5181M|  14k 1620 |   0     0 |   0     0 | 959  1116 |2.56 1.97 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 29 20:38:25 ubuntu dstat.sh[78313]: 29-06 20:38:25| 22   3  74   0   0|1235M 1129M  198M 5181M|  12k 1566 |   0     0 |   0     0 | 907  1110 |2.56 1.97 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 20:38:26 ubuntu dstat.sh[78313]: 29-06 20:38:26| 23   4  72   0   0|1180M 1184M  198M 5181M|  15k 1619 |   0   692k|   0  28.0 |1203  1451 |2.43 1.96 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 20:38:27 ubuntu dstat.sh[78313]: 29-06 20:38:27| 24   2  72   1   0|1161M 1203M  198M 5181M|7614  1620 |   0  3613k|   0   392 |1309  1169 |2.43 1.96 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 20:38:28 ubuntu dstat.sh[78313]: 29-06 20:38:28| 22   3  74   0   0|1224M 1140M  198M 5181M|  10k 1621 |   0     0 |   0     0 | 880  1161 |2.43 1.96 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 20:38:29 ubuntu dstat.sh[78313]: 29-06 20:38:29| 21   5  74   0   0|1150M 1214M  198M 5181M|5438  1512 |   0     0 |   0     0 |1008  1430 |2.43 1.96 1.02|1.0   0  35|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 20:38:30 ubuntu dstat.sh[78313]: 29-06 20:38:30|  9  20  70   0   0|1151M 1213M  198M 5181M|7360  1619 |   0   456k|   0  6.00 |2615  4248 |2.43 1.96 1.02|1.0   0 389|   0     0 |   0     0 |  9   32    0   20    0
