-- Logs begin at Wed 2022-04-06 14:27:51 UTC, end at Wed 2022-04-06 16:06:30 UTC. --
Apr 06 15:28:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 15:28:28 ubuntu dstat.sh[79212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 15:28:28 ubuntu dstat.sh[79212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:30:05 ubuntu dstat.sh[79212]: 06-04 15:30:05| 84  16   1   0   0|1426M 1042M  194M 5087M| 166k 4920 |   0   288k|   0  14.0 |2320  3452 |3.56 1.35 0.74|6.0   0 311|   0     0 |   0     0 |  9   30    0   30    2
Apr 06 15:30:06 ubuntu dstat.sh[79212]: 06-04 15:30:06| 82  14   2   0   0|1382M 1085M  194M 5087M|1117k  987k|   0  7438k|   0   196 |4862  9561 |3.75 1.43 0.77|5.0   0 174|   0     0 |   0     0 |  9   31    0   28    2
Apr 06 15:30:07 ubuntu dstat.sh[79212]: 06-04 15:30:07| 80  19   1   0   0|1386M 1081M  194M 5088M| 383k  295k|  28k  933k|2.00  38.1 |3161  5697 |3.75 1.43 0.77|7.0   0 361|   0     0 |   0     0 |  9   31    0   28    2
Apr 06 15:30:08 ubuntu dstat.sh[79212]: 06-04 15:30:08| 87  11   1   0   0|1455M 1011M  194M 5088M| 954k  786k|   0   432k|   0  11.0 |3063  6376 |3.75 1.43 0.77|4.0 1.0  79|   0     0 |   0     0 |  9   33    0   28    2
Apr 06 15:30:09 ubuntu dstat.sh[79212]: 06-04 15:30:09| 77  10  12   0   0|1526M  940M  194M 5088M|1377k 1250k|   0   481k|   0  13.9 |5449    11k|3.75 1.43 0.77|5.0   0  73|   0     0 |   0     0 |  8   35    0   33    2
Apr 06 15:30:10 ubuntu dstat.sh[79212]: 06-04 15:30:10| 67  12  21   0   0|1563M  902M  195M 5089M|1271k 1232k|   0   732k|   0  21.1 |5559    12k|3.75 1.43 0.77|3.0   0 247|   0     0 |   0     0 |  8   35    0   35    2
Apr 06 15:30:11 ubuntu dstat.sh[79212]: 06-04 15:30:11| 81  11   8   0   0|1321M 1144M  195M 5089M| 959k  942k|   0  2282k|   0  42.0 |4006  8235 |3.61 1.44 0.78|7.0   0 136|   0     0 |   0     0 |  8   31    0   36    2
Apr 06 15:30:12 ubuntu dstat.sh[79212]: 06-04 15:30:12| 88  12   1   0   0|1429M 1036M  195M 5089M| 316k  285k|   0   592k|   0  25.0 |2235  3676 |3.61 1.44 0.78|6.0   0 123|   0     0 |   0     0 |  8   30    0   35    2
Apr 06 15:30:13 ubuntu dstat.sh[79212]: 06-04 15:30:13| 91   9   0   0   1|1513M  951M  195M 5090M| 836k  818k|   0   352k|   0  18.0 |3694  7226 |3.61 1.44 0.78|6.0   0  37|   0     0 |   0     0 |  8   34    0   35    2
Apr 06 15:30:14 ubuntu dstat.sh[79212]: 06-04 15:30:14| 81   8  10   0   0|1497M  967M  195M 5090M|1408k 1384k|   0   452k|   0  33.0 |5414    13k|3.61 1.44 0.78|7.0   0 132|   0     0 |   0     0 |  8   34    0   37    2
Apr 06 15:30:15 ubuntu dstat.sh[79212]: 06-04 15:30:15| 82  16   1   0   0|1530M  929M  195M 5094M| 625k  594k|   0   580k|   0  22.0 |9733    40k|3.61 1.44 0.78|5.0   0  78|   0     0 |   0     0 |  9   34    0   39    2
Apr 06 15:30:16 ubuntu dstat.sh[79212]: 06-04 15:30:16| 87   9   2   0   0|1510M  949M  195M 5093M|1372k 1354k|   0  5076k|   0   184 |3783    13k|3.88 1.53 0.81|6.0   0  89|   0     0 |   0     0 |  9   34    0   38    2
Apr 06 15:30:17 ubuntu dstat.sh[79212]: 06-04 15:30:17| 89   8   2   0   0|1428M 1031M  195M 5093M|1011k  992k|   0   644k|   0  48.0 |3818  8481 |3.88 1.53 0.81|7.0   0 105|   0     0 |   0     0 |  9   32    0   38    2
Apr 06 15:30:18 ubuntu dstat.sh[79212]: 06-04 15:30:18| 88  12   0   0   0|1460M  994M  195M 5097M| 821k  784k|   0  1425k|   0  53.9 |3506  6843 |3.88 1.53 0.81|7.0   0  87|   0     0 |   0     0 |  9   31    0   38    2
Apr 06 15:30:19 ubuntu dstat.sh[79212]: 06-04 15:30:19| 83  16   1   0   0|1468M  967M  196M 5114M|1009k  992k|   0  1507k|   0  73.1 |3675  8148 |3.88 1.53 0.81|9.0   0 166|   0     0 |   0     0 |  9   33    0   38    2
Apr 06 15:30:20 ubuntu dstat.sh[79212]: 06-04 15:30:20| 82  14   2   1   0|1457M  973M  196M 5118M|1178k 1160k|   0  2555k|   0  72.4 |3742  8753 |3.88 1.53 0.81|8.0   0 106|   0     0 |   0     0 |  9   33    0   36    2
Apr 06 15:30:21 ubuntu dstat.sh[79212]: 06-04 15:30:21| 87  12   2   0   0|1446M  969M  197M 5131M|1414k 1396k|   0  4356k|   0   122 |3206  9553 |4.13 1.62 0.85|7.0   0 141|   0     0 |   0     0 |  9   32    0   36    2
Apr 06 15:30:22 ubuntu dstat.sh[79212]: 06-04 15:30:22| 87  12   0   0   0|1398M  997M  198M 5149M|1125k 1097k|   0  2228k|   0  89.0 |2946  8051 |4.13 1.62 0.85|6.0   0 159|   0     0 |   0     0 |  9   32    0   36    2
Apr 06 15:30:23 ubuntu dstat.sh[79212]: 06-04 15:30:23| 85  14   1   0   0|1398M  993M  198M 5151M| 571k  549k|   0  1197k|   0  59.0 |3379  5884 |4.13 1.62 0.85|6.0   0 128|   0     0 |   0     0 |  9   33    0   36    2
Apr 06 15:30:24 ubuntu dstat.sh[79212]: 06-04 15:30:24| 84  15   0   0   0|1390M 1021M  198M 5132M| 777k  761k|   0   800k|   0  28.0 |2830  6208 |4.13 1.62 0.85|6.0   0 147|   0     0 |   0     0 |  9   30    0   36    0
Apr 06 15:30:25 ubuntu dstat.sh[79212]: 06-04 15:30:25| 88  12   1   0   0|1450M  961M  198M 5132M| 890k  861k|   0   453k|   0  17.0 |3296  6709 |4.13 1.62 0.85|7.0   0  85|   0     0 |   0     0 |  9   30    0   37    0
Apr 06 15:30:26 ubuntu dstat.sh[79212]: 06-04 15:30:26| 87  10   2   0   0|1346M 1065M  198M 5132M|1154k 1134k|   0   951k|   0  47.0 |8877    19k|4.44 1.73 0.88|7.0   0 183|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 15:30:27 ubuntu dstat.sh[79212]: 06-04 15:30:27| 87  13   0   0   0|1409M 1001M  198M 5133M| 718k  695k|   0  1181k|   0  32.0 |2420  5782 |4.44 1.73 0.88|6.0   0 151|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 15:30:28 ubuntu dstat.sh[79212]: 06-04 15:30:28| 88  11   0   0   0|1422M  989M  198M 5133M| 445k  424k|   0   331k|   0  18.0 |2297  4291 |4.44 1.73 0.88|6.0   0 117|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 15:30:29 ubuntu dstat.sh[79212]: 06-04 15:30:29| 86  13   0   0   0|1471M  939M  198M 5133M| 885k  868k|   0   353k|   0  18.0 |9918    20k|4.44 1.73 0.88|6.0   0  86|   0     0 |   0     0 |  9   30    0   40    0
Apr 06 15:30:30 ubuntu dstat.sh[79212]: 06-04 15:30:30| 86   8   5   0   0|1530M  879M  198M 5133M|1383k 1366k|   0   240k|   0  18.0 |3481  9033 |4.44 1.73 0.88|3.0   0  40|   0     0 |   0     0 |  9   33    0   41    0
Apr 06 15:30:31 ubuntu dstat.sh[79212]: 06-04 15:30:31| 76  18   6   0   1|1355M 1055M  198M 5134M|1105k 1071k|   0   457k|   0  13.0 |4747    11k|4.49 1.79 0.91|8.0   0 644|   0     0 |   0     0 |  8   30    0   45    0
Apr 06 15:30:32 ubuntu dstat.sh[79212]: 06-04 15:30:32| 83  16   0   0   0|1304M 1106M  198M 5134M| 413k  384k|   0   832k|   0  64.0 |3256  6590 |4.49 1.79 0.91|8.0   0 390|   0     0 |   0     0 |  8   28    0   45    0
Apr 06 15:30:33 ubuntu dstat.sh[79212]: 06-04 15:30:33| 85  16   0   0   0|1429M  981M  198M 5134M| 266k  248k|   0   404k|   0  50.0 |3057  5370 |4.49 1.79 0.91|7.0   0 393|   0     0 |   0     0 |  8   30    0   41    0
Apr 06 15:30:34 ubuntu dstat.sh[79212]: 06-04 15:30:34| 85  14   0   0   0|1425M  985M  198M 5134M| 921k  903k|   0   575k|   0  64.9 |3515  8890 |4.49 1.79 0.91|5.0   0 435|   0     0 |   0     0 |  8   31    0   42    0
Apr 06 15:30:35 ubuntu dstat.sh[79212]: 06-04 15:30:35| 79  16   3   0   0|1320M 1089M  198M 5134M|1139k 1115k|   0   887k|   0  76.9 |4078    11k|4.49 1.79 0.91|5.0   0 571|   0     0 |   0     0 |  8   29    0   42    0
Apr 06 15:30:36 ubuntu dstat.sh[79212]: 06-04 15:30:36| 79  19   1   0   0|1244M 1165M  198M 5134M| 719k  702k|   0   886k|   0  71.2 |3273  8266 |4.69 1.87 0.94|5.0   0 560|   0     0 |   0     0 |  8   29    0   42    0
Apr 06 15:30:37 ubuntu dstat.sh[79212]: 06-04 15:30:37| 79  19   1   0   0|1306M 1102M  198M 5134M| 545k  524k|   0  7043k|   0   329 |3696  7781 |4.69 1.87 0.94|6.0   0 552|   0     0 |   0     0 |  8   29    0   41    0
Apr 06 15:30:38 ubuntu dstat.sh[79212]: 06-04 15:30:38| 77  13   8   0   0|1392M 1017M  198M 5134M|1192k 1167k|   0   718k|   0  72.2 |4908    12k|4.69 1.87 0.94|3.0   0 556|   0     0 |   0     0 |  8   32    0   43    0
Apr 06 15:30:39 ubuntu dstat.sh[79212]: 06-04 15:30:39| 74  21   4   0   0|1267M 1142M  198M 5135M|1043k 1021k|   0   763k|   0  67.9 |4192    10k|4.69 1.87 0.94|5.0   0 616|   0     0 |   0     0 |  8   29    0   43    0
Apr 06 15:30:40 ubuntu dstat.sh[79212]: 06-04 15:30:40| 84  13   1   0   0|1316M 1092M  198M 5135M| 593k  566k|   0   667k|   0  53.0 |2878  6705 |4.69 1.87 0.94|6.0   0 432|   0     0 |   0     0 |  8   30    0   43    0
Apr 06 15:30:41 ubuntu dstat.sh[79212]: 06-04 15:30:41| 80  19   1   0   0|1299M 1109M  198M 5135M| 672k  652k|   0  1099k|   0  78.9 |3292  8297 |4.87 1.96 0.97|7.0   0 589|   0     0 |   0     0 |  8   29    0   42    0
Apr 06 15:30:42 ubuntu dstat.sh[79212]: 06-04 15:30:42| 82  16   2   0   0|1329M 1079M  198M 5135M| 705k  677k|   0  2560k|   0  61.0 |5515    23k|4.87 1.96 0.97|6.0   0 225|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 15:30:43 ubuntu dstat.sh[79212]: 06-04 15:30:43| 77  18   6   0   0|1244M 1164M  198M 5135M| 716k  699k|   0   621k|   0  41.1 |9699    26k|4.87 1.96 0.97|5.0   0 147|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 15:30:44 ubuntu dstat.sh[79212]: 06-04 15:30:44| 84  13   1   0   0|1325M 1083M  198M 5135M| 364k  344k|   0   434k|   0  25.9 |2475  5364 |4.87 1.96 0.97|7.0   0 319|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 15:30:45 ubuntu dstat.sh[79212]: 06-04 15:30:45| 81  12   7   0   0|1304M 1104M  198M 5135M|1055k 1023k|   0   486k|   0  28.1 |3771  8368 |4.87 1.96 0.97|5.0   0 117|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 15:30:46 ubuntu dstat.sh[79212]: 06-04 15:30:46| 76  12  10   0   0|1274M 1133M  198M 5136M| 932k  913k|   0   328k|   0  22.0 |3282  7513 |4.80 1.99 0.99|4.0   0 155|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 15:30:47 ubuntu dstat.sh[79212]: 06-04 15:30:47| 65  10  26   0   0|1229M 1176M  198M 5137M| 699k  677k|   0  5472k|   0   151 |4031  6922 |4.80 1.99 0.99|3.0   0 105|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 15:30:48 ubuntu dstat.sh[79212]: 06-04 15:30:48| 66   9  25   0   0|1270M 1135M  198M 5137M| 338k  307k|   0   212k|   0  13.0 |2025  3029 |4.80 1.99 0.99|3.0   0  37|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 15:30:49 ubuntu dstat.sh[79212]: 06-04 15:30:49| 61  14  25   0   0|1203M 1202M  198M 5138M| 768k  751k|   0   312k|   0  24.0 |3664  7265 |4.80 1.99 0.99|3.0   0 194|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 15:30:50 ubuntu dstat.sh[79212]: 06-04 15:30:50| 63  12  24   0   0|1242M 1162M  198M 5138M| 148k  133k|   0   271k|   0  19.0 |2310  3120 |4.80 1.99 0.99|3.0   0 102|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 15:30:51 ubuntu dstat.sh[79212]: 06-04 15:30:51| 69   6  25   0   0|1330M 1074M  198M 5138M| 748k  731k|   0   276k|   0  22.0 |3651  6378 |4.66 2.01 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   38    0
Apr 06 15:30:52 ubuntu dstat.sh[79212]: 06-04 15:30:52| 62  11  25   0   0|1249M 1155M  198M 5139M|1026k  995k|   0    56M|   0   351 |5975  9500 |4.66 2.01 1.00|3.0   0 110|   0     0 |   0     0 |  9   29    0   39    0
Apr 06 15:30:53 ubuntu dstat.sh[79212]: 06-04 15:30:53| 67   9  25   0   0|1283M 1121M  198M 5139M| 334k  302k|   0   312k|   0  27.0 |2402  3505 |4.66 2.01 1.00|3.0   0  20|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 15:30:54 ubuntu dstat.sh[79212]: 06-04 15:30:54| 61  13  26   0   0|1246M 1158M  198M 5139M| 568k  548k|   0   328k|   0  25.0 |3901  6571 |4.66 2.01 1.00|4.0   0 166|   0     0 |   0     0 |  9   29    0   39    0
Apr 06 15:30:55 ubuntu dstat.sh[79212]: 06-04 15:30:55| 66   9  25   0   0|1309M 1095M  198M 5139M|1014k  880k|   0   295k|   0  27.9 |3630  6870 |4.66 2.01 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 15:30:56 ubuntu dstat.sh[79212]: 06-04 15:30:56| 64  13  25   0   0|1270M 1134M  198M 5139M| 757k  406k|   0   360k|   0  25.0 |2741  4809 |4.53 2.03 1.01|3.0   0 187|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 15:30:57 ubuntu dstat.sh[79212]: 06-04 15:30:57| 63  12  24   0   0|1297M 1107M  198M 5139M| 348k  254k|   0  8027k|   0  54.1 |2246  3219 |4.53 2.03 1.01|3.0   0  97|   0     0 |   0     0 |  9   30    0   37    0
Apr 06 15:30:58 ubuntu dstat.sh[79212]: 06-04 15:30:58| 67   7  27   0   0|1280M 1123M  198M 5139M|1060k 1032k|   0   176k|   0  11.0 |4046  7799 |4.53 2.03 1.01|3.0   0  18|   0     0 |   0     0 |  9   30    0   40    0
Apr 06 15:30:59 ubuntu dstat.sh[79212]: 06-04 15:30:59| 64  10  25   0   0|1213M 1190M  198M 5139M| 744k  719k|   0   268k|   0  21.0 |3065  6337 |4.53 2.03 1.01|3.0   0 128|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 15:31:00 ubuntu dstat.sh[79212]: 06-04 15:31:00| 48   8  43   0   0|1265M 1138M  198M 5139M| 452k  433k|   0   316k|   0  24.0 |4132  6927 |4.53 2.03 1.01|2.0   0  99|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 15:31:01 ubuntu dstat.sh[79212]: 06-04 15:31:01| 43   7  48   0   0|1190M 1213M  198M 5140M| 373k  353k|   0   300k|   0  27.0 |3171  4881 |4.32 2.02 1.02|2.0   0  56|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 15:31:02 ubuntu dstat.sh[79212]: 06-04 15:31:02| 45   7  49   0   0|1262M 1141M  198M 5140M| 262k  237k|   0   357k|   0  18.0 |2163  2920 |4.32 2.02 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 15:31:03 ubuntu dstat.sh[79212]: 06-04 15:31:03| 44   7  49   0   0|1169M 1234M  198M 5140M| 697k  681k|   0   320k|   0  19.0 |3008  6078 |4.32 2.02 1.02|2.0   0  92|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 15:31:04 ubuntu dstat.sh[79212]: 06-04 15:31:04| 44   7  49   0   0|1254M 1149M  198M 5140M|  31k 1620 |   0   180k|   0  9.00 |1151  1066 |4.32 2.02 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 15:31:05 ubuntu dstat.sh[79212]: 06-04 15:31:05| 39  13  48   0   0|1159M 1244M  198M 5140M| 570k  542k|   0   380k|   0  37.0 |3729  6689 |4.32 2.02 1.02|2.0   0 223|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 15:31:06 ubuntu dstat.sh[79212]: 06-04 15:31:06| 38  13  49   0   0|1229M 1173M  198M 5140M|  24k 1621 |   0   196k|   0  11.0 |1820  2111 |4.14 2.02 1.02|2.0   0 178|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 15:31:07 ubuntu dstat.sh[79212]: 06-04 15:31:07| 46   5  48   1   0|1268M 1135M  198M 5140M| 521k  497k|   0  4869k|   0   256 |2800  3912 |4.14 2.02 1.02|3.0   0   0|   0     0 |   0     0 |  9   30    0   45    0
Apr 06 15:31:08 ubuntu dstat.sh[79212]: 06-04 15:31:08| 42   9  49   0   0|1188M 1214M  198M 5140M| 397k  369k|   0   192k|   0  8.99 |2594  4091 |4.14 2.02 1.02|3.0   0  62|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 15:31:09 ubuntu dstat.sh[79212]: 06-04 15:31:09| 45   7  49   0   0|1256M 1146M  198M 5140M| 159k  136k|   0   176k|   0  9.01 |1790  2044 |4.14 2.02 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 06 15:31:10 ubuntu dstat.sh[79212]: 06-04 15:31:10| 43   7  48   0   0|1217M 1185M  198M 5140M| 713k  684k|   0   780k|   0  55.0 |3571  6417 |4.14 2.02 1.02|2.0   0  50|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 15:31:11 ubuntu dstat.sh[79212]: 06-04 15:31:11| 36  18  45   0   0|1193M 1209M  198M 5140M| 151k  132k|   0   276k|   0  21.0 |4333  7523 |3.97 2.02 1.03|2.0   0 286|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 15:31:12 ubuntu dstat.sh[79212]: 06-04 15:31:12| 23   3  71   0   0|1205M 1197M  198M 5140M| 470k  451k|   0  1219k|   0  22.0 |2742  4393 |3.97 2.02 1.03|1.0   0  29|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 15:31:13 ubuntu dstat.sh[79212]: 06-04 15:31:13| 21   6  73   0   0|1171M 1231M  198M 5140M|  83k   62k|   0   152k|   0  8.01 |1536  2028 |3.97 2.02 1.03|1.0   0  80|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 15:31:14 ubuntu dstat.sh[79212]: 06-04 15:31:14| 22   3  74   0   0|1204M 1198M  198M 5140M| 106k   88k|   0   108k|   0  7.99 |1177  1570 |3.97 2.02 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 15:31:15 ubuntu dstat.sh[79212]: 06-04 15:31:15| 26   8  65   1   0|1158M 1244M  198M 5140M| 154k  127k|   0   416k|   0  35.0 |2648  8099 |3.97 2.02 1.03|1.0   0 134|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 15:31:16 ubuntu dstat.sh[79212]: 06-04 15:31:16| 23   3  74   0   0|1205M 1197M  198M 5140M|  76k   61k|   0    88k|   0  9.00 |1232  1430 |3.73 2.01 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 15:31:17 ubuntu dstat.sh[79212]: 06-04 15:31:17| 18   9  71   1   0|1158M 1244M  198M 5140M| 183k  148k|   0   812k|   0  58.0 |2568  3628 |3.73 2.01 1.03|1.0   0 135|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 15:31:18 ubuntu dstat.sh[79212]: 06-04 15:31:18| 23   2  74   0   0|1205M 1197M  199M 5140M|  42k 6230 |   0  2288k|   0  84.0 |1341  1261 |3.73 2.01 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 15:31:19 ubuntu dstat.sh[79212]: 06-04 15:31:19| 24   2  73   0   0|1206M 1196M  199M 5141M| 598k  582k|   0    76k|   0  6.00 |3037  5249 |3.73 2.01 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 15:31:20 ubuntu dstat.sh[79212]: 06-04 15:31:20| 21   5  74   0   0|1176M 1225M  199M 5141M|  27k 1672 |   0     0 |   0     0 |1223  1085 |3.73 2.01 1.03|1.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 15:31:21 ubuntu dstat.sh[79212]: 06-04 15:31:21| 23   4  74   0   0|1203M 1198M  199M 5141M| 231k  179k|   0     0 |   0     0 |1687  2233 |3.51 1.99 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 15:31:22 ubuntu dstat.sh[79212]: 06-04 15:31:22| 23   5  71   0   0|1159M 1242M  199M 5141M| 722k  256k|   0   272k|   0  22.0 |2610  3807 |3.51 1.99 1.03|1.0   0  50|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 15:31:23 ubuntu dstat.sh[79212]: 06-04 15:31:23| 23   3  74   0   0|1203M 1199M  199M 5141M| 412k 1620 |   0    40k|   0  4.00 |1125   977 |3.51 1.99 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 15:31:24 ubuntu dstat.sh[79212]: 06-04 15:31:24| 24   2  73   0   0|1205M 1196M  199M 5141M| 479k  466k|   0     0 |   0     0 |2752  4508 |3.51 1.99 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 15:31:25 ubuntu dstat.sh[79212]: 06-04 15:31:25| 20   5  73   0   0|1158M 1243M  199M 5141M| 168k  114k|   0     0 |   0     0 |1709  2266 |3.51 1.99 1.03|1.0   0  79|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 15:31:26 ubuntu dstat.sh[79212]: 06-04 15:31:26| 23   4  74   0   0|1204M 1197M  199M 5141M|  56k   40k|   0     0 |   0     0 |1137  1243 |3.31 1.97 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 15:31:27 ubuntu dstat.sh[79212]: 06-04 15:31:27| 22   3  72   0   0|1149M 1253M  199M 5141M| 372k  323k|   0   464k|   0  36.0 |2697  4184 |3.31 1.97 1.03|1.0   0  35|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 15:31:28 ubuntu dstat.sh[79212]: 06-04 15:31:28| 22   3  74   0   0|1194M 1208M  199M 5141M|  24k 1620 |   0    44k|   0  3.00 | 933  1006 |3.31 1.97 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 15:31:29 ubuntu dstat.sh[79212]: 06-04 15:31:29| 21   8  72   1   1|1155M 1247M  199M 5141M| 155k  139k|   0   192k|   0  20.0 |2027  2965 |3.31 1.97 1.03|2.0   0  94|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 15:31:30 ubuntu dstat.sh[79212]: 06-04 15:31:30| 22   4  74   0   0|1192M 1210M  199M 5141M|  19k 1617 |   0   112k|   0  5.99 |1075  1032 |3.31 1.97 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 06 15:31:31 ubuntu dstat.sh[79212]: 06-04 15:31:31| 20   7  73   0   0|1143M 1258M  199M 5141M| 239k  213k|   0   176k|   0  22.0 |2344  3446 |3.12 1.96 1.03|1.0   0  75|   0     0 |   0     0 |  9   28    0   30    0
Apr 06 15:31:32 ubuntu dstat.sh[79212]: 06-04 15:31:32| 22   4  73   0   0|1176M 1226M  199M 5141M|  19k 1619 |   0   148k|   0  8.00 |1062  1142 |3.12 1.96 1.03|1.0   0  26|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 15:31:33 ubuntu dstat.sh[79212]: 06-04 15:31:33| 22   3  73   0   0|1203M 1198M  199M 5141M| 228k  194k|   0   140k|   0  9.00 |1690  2420 |3.12 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   27    0
Apr 06 15:31:34 ubuntu dstat.sh[79212]: 06-04 15:31:34| 19   9  72   1   0|1167M 1235M  199M 5141M|  27k   13k|   0   972k|   0  70.0 |1892  2712 |3.12 1.96 1.03|1.0   0 136|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 15:31:35 ubuntu dstat.sh[79212]: 06-04 15:31:35| 22   4  74   0   0|1204M 1197M  199M 5141M| 159k  132k|   0    52k|   0  6.01 |1501  2061 |3.12 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 15:31:36 ubuntu dstat.sh[79212]: 06-04 15:31:36| 22   3  73   0   0|1204M 1197M  199M 5141M| 479k  459k|   0    76k|   0  5.99 |2345  4089 |2.95 1.94 1.03|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 15:31:37 ubuntu dstat.sh[79212]: 06-04 15:31:37| 21   5  74   0   0|1177M 1225M  199M 5141M|  26k 1622 |   0     0 |   0     0 |1140  1191 |2.95 1.94 1.03|1.0   0  19|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 15:31:38 ubuntu dstat.sh[79212]: 06-04 15:31:38| 24   3  73   0   0|1204M 1197M  199M 5141M| 383k  343k|   0  2366k|   0   150 |2418  3207 |2.95 1.94 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 06 15:31:39 ubuntu dstat.sh[79212]: 06-04 15:31:39| 23   4  72   0   0|1173M 1228M  199M 5141M| 128k   98k|   0   232k|   0  22.0 |1575  2184 |2.95 1.94 1.03|1.0   0  51|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 15:31:40 ubuntu dstat.sh[79212]: 06-04 15:31:40| 23   3  73   0   0|1204M 1197M  199M 5141M| 193k  172k|   0   108k|   0  8.00 |1620  2307 |2.95 1.94 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   26    0
Apr 06 15:31:41 ubuntu dstat.sh[79212]: 06-04 15:31:41| 23   4  72   1   0|1144M 1257M  199M 5141M| 434k  415k|   0   740k|   0   118 |3033  4504 |2.88 1.94 1.03|1.0   0  33|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 15:31:42 ubuntu dstat.sh[79212]: 06-04 15:31:42| 20  20  58   0   0|1172M 1229M  199M 5142M|  43k   13k|   0   420k|   0  31.0 |4258  7126 |2.88 1.94 1.03|2.0   0 423|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 15:31:43 ubuntu dstat.sh[79212]: 06-04 15:31:43| 44   6  49   0   0|1267M 1134M  199M 5142M|  29k 1620 |   0   572k|   0  13.0 |1254  1123 |2.88 1.94 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 15:31:44 ubuntu dstat.sh[79212]: 06-04 15:31:44| 35   7  47  10   0|1331M 1068M  199M 5143M|  38k   17k|  96k 3544k|4.00   212 |3016  4334 |2.88 1.94 1.03|1.0 1.0  11|   0     0 |   0     0 |  9   32    0   25    0
