-- Logs begin at Fri 2022-08-05 08:42:33 UTC, end at Fri 2022-08-05 13:12:57 UTC. --
Aug 05 12:35:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 12:35:50 ubuntu dstat.sh[98774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 12:35:50 ubuntu dstat.sh[98774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 12:37:28 ubuntu dstat.sh[98774]: 05-08 12:37:28| 83  16   0   0   0|1337M  932M  193M 5270M| 168k  162k|   0   867k|   0  66.0 |2780  5215 |3.70 1.57 0.86|9.0   0 298|   0     0 |   0     0 |  9   33    0   47    0
Aug 05 12:37:29 ubuntu dstat.sh[98774]: 05-08 12:37:29| 85  12   2   0   0|1317M  951M  193M 5271M|1097k 1092k|   0   701k|   0  71.1 |4576    15k|3.70 1.57 0.86|7.0   0  92|   0     0 |   0     0 |  9   34    0   47    0
Aug 05 12:37:30 ubuntu dstat.sh[98774]: 05-08 12:37:30| 85  12   3   0   0|1376M  893M  193M 5271M|1228k 1223k|   0   582k|   0  56.8 |7094    16k|3.81 1.63 0.88|5.0   0  87|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 12:37:31 ubuntu dstat.sh[98774]: 05-08 12:37:31| 77  12   9   0   0|1402M  867M  193M 5272M|1344k 1339k|   0   561k|   0  46.1 |7533    16k|3.81 1.63 0.88|4.0   0  19|   0     0 |   0     0 |  9   36    0   46    0
Aug 05 12:37:32 ubuntu dstat.sh[98774]: 05-08 12:37:32| 85  12   3   0   0|1308M  960M  193M 5272M| 913k  909k|   0   419k|   0  29.9 |5545    12k|3.81 1.63 0.88|6.0   0 108|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 12:37:33 ubuntu dstat.sh[98774]: 05-08 12:37:33| 84  13   2   0   1|1362M  906M  193M 5272M|1045k 1030k|   0   469k|   0  38.1 |5931    15k|3.81 1.63 0.88|5.0   0  25|   0     0 |   0     0 |  9   35    0   46    0
Aug 05 12:37:34 ubuntu dstat.sh[98774]: 05-08 12:37:34| 79  14   6   0   0|1325M  942M  193M 5273M|1469k 1463k|   0   840k|   0  91.0 |5881    19k|3.81 1.63 0.88|8.0   0 184|   0     0 |   0     0 |  9   34    0   47    0
Aug 05 12:37:35 ubuntu dstat.sh[98774]: 05-08 12:37:35| 83  14   2   0   0|1276M  991M  193M 5273M| 600k  595k|   0   640k|   0  60.0 |5135  9786 |3.98 1.70 0.91|5.0   0 150|   0     0 |   0     0 |  9   32    0   47    0
Aug 05 12:37:36 ubuntu dstat.sh[98774]: 05-08 12:37:36| 83  12   4   0   0|1332M  935M  193M 5273M|1110k 1105k|   0   438k|   0  38.8 |5970    14k|3.98 1.70 0.91|6.0   0  37|   0     0 |   0     0 |  9   34    0   48    0
Aug 05 12:37:37 ubuntu dstat.sh[98774]: 05-08 12:37:37| 75  13  11   0   0|1295M  971M  193M 5273M| 995k  989k|   0   538k|   0  52.2 |4067    14k|3.98 1.70 0.91|5.0   0 137|   0     0 |   0     0 |  9   33    0   48    0
Aug 05 12:37:38 ubuntu dstat.sh[98774]: 05-08 12:37:38| 81  15   4   0   0|1286M  980M  193M 5273M| 672k  665k|   0  9833k|   0   266 |3604    11k|3.98 1.70 0.91|6.0   0 167|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 12:37:39 ubuntu dstat.sh[98774]: 05-08 12:37:39| 82  14   3   0   0|1263M 1003M  193M 5274M| 751k  746k|   0   368k|   0  30.0 |4966    19k|3.98 1.70 0.91|5.0   0 110|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 12:37:40 ubuntu dstat.sh[98774]: 05-08 12:37:40| 84  11   5   0   0|1320M  946M  193M 5274M| 820k  816k|   0   304k|   0  25.0 |4473  9998 |4.06 1.75 0.93|5.0   0  81|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 12:37:41 ubuntu dstat.sh[98774]: 05-08 12:37:41| 82  12   5   0   0|1264M 1001M  193M 5274M|1000k  995k|   0   651k|   0  69.9 |4950    15k|4.06 1.75 0.93|5.0   0 130|   0     0 |   0     0 |  9   33    0   49    0
Aug 05 12:37:42 ubuntu dstat.sh[98774]: 05-08 12:37:42| 83  15   2   0   0|1320M  946M  193M 5274M| 441k  437k|   0   304k|   0  29.0 |2699  7121 |4.06 1.75 0.93|5.0   0  94|   0     0 |   0     0 |  9   33    0   49    0
Aug 05 12:37:43 ubuntu dstat.sh[98774]: 05-08 12:37:43| 83  12   5   0   0|1289M  976M  193M 5274M|1093k 1078k|   0   607k|   0  43.0 |6310    15k|4.06 1.75 0.93|5.0   0  55|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 12:37:44 ubuntu dstat.sh[98774]: 05-08 12:37:44| 81  15   3   0   0|1221M 1044M  193M 5275M| 816k  811k|   0   780k|   0  73.0 |4105    13k|4.06 1.75 0.93|5.0   0 232|   0     0 |   0     0 |  9   32    0   50    0
Aug 05 12:37:45 ubuntu dstat.sh[98774]: 05-08 12:37:45| 84  13   3   0   0|1311M  953M  193M 5275M| 387k  381k|   0   352k|   0  35.0 |3749  6678 |4.06 1.79 0.95|5.0   0  55|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 12:37:46 ubuntu dstat.sh[98774]: 05-08 12:37:46| 74  12  13   0   0|1309M  955M  193M 5275M|1259k 1254k|   0   703k|   0  56.9 |6097    16k|4.06 1.79 0.95|3.0   0  90|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 12:37:47 ubuntu dstat.sh[98774]: 05-08 12:37:47| 65  10  25   0   0|1251M 1012M  193M 5276M| 922k  914k|   0   413k|   0  35.0 |4488    11k|4.06 1.79 0.95|3.0   0 105|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 12:37:48 ubuntu dstat.sh[98774]: 05-08 12:37:48| 65  10  24   0   0|1283M  980M  193M 5276M| 362k  358k|   0  3305k|   0  42.0 |3321  6433 |4.06 1.79 0.95|3.0   0  60|   0     0 |   0     0 |  9   32    0   53    0
Aug 05 12:37:49 ubuntu dstat.sh[98774]: 05-08 12:37:49| 59  16  24   0   0|1242M 1021M  193M 5276M| 628k  620k|   0   348k|   0  35.0 |4897    10k|4.06 1.79 0.95|3.0   0 211|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 12:37:50 ubuntu dstat.sh[98774]: 05-08 12:37:50| 63  12  24   0   0|1281M  982M  193M 5277M| 388k  381k|   0   332k|   0  26.0 |3060  6852 |3.97 1.81 0.96|4.0   0  78|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 12:37:51 ubuntu dstat.sh[98774]: 05-08 12:37:51| 64  10  25   0   0|1278M  984M  193M 5277M| 994k  987k|   0   632k|   0  67.0 |5469    14k|3.97 1.81 0.96|3.0   0  61|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 12:37:52 ubuntu dstat.sh[98774]: 05-08 12:37:52| 64  12  24   0   0|1275M  988M  193M 5277M|  60k   52k|   0   188k|   0  11.0 |1784  2711 |3.97 1.81 0.96|3.0   0 117|   0     0 |   0     0 |  9   32    0   50    0
Aug 05 12:37:53 ubuntu dstat.sh[98774]: 05-08 12:37:53| 59   9  31   0   0|1264M  999M  193M 5277M| 911k  906k|   0   497k|   0  46.1 |5075    12k|3.97 1.81 0.96|3.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 12:37:54 ubuntu dstat.sh[98774]: 05-08 12:37:54| 62  14  24   1   0|1276M  986M  193M 5277M| 650k  644k|   0   502k|   0  47.9 |4546  9996 |3.97 1.81 0.96|3.0   0 163|   0     0 |   0     0 |  9   32    0   53    0
Aug 05 12:37:55 ubuntu dstat.sh[98774]: 05-08 12:37:55| 64  10  25   0   0|1302M  959M  193M 5277M| 580k  566k|   0   361k|   0  35.1 |4190  9024 |3.81 1.82 0.97|4.0   0  51|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 12:37:56 ubuntu dstat.sh[98774]: 05-08 12:37:56| 64  10  25   0   0|1257M 1005M  193M 5278M| 607k  603k|   0   372k|   0  27.0 |4382  9028 |3.81 1.82 0.97|5.0   0  89|   0     0 |   0     0 |  9   33    0   54    0
Aug 05 12:37:57 ubuntu dstat.sh[98774]: 05-08 12:37:57| 67  10  24   0   0|1320M  942M  193M 5278M| 859k  852k|   0   352k|   0  32.0 |4836    11k|3.81 1.82 0.97|5.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Aug 05 12:37:58 ubuntu dstat.sh[98774]: 05-08 12:37:58| 53  15  32   0   0|1222M 1039M  193M 5278M| 809k  805k|   0   781k|   0  82.1 |6066    13k|3.81 1.82 0.97|4.0   0 254|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 12:37:59 ubuntu dstat.sh[98774]: 05-08 12:37:59| 46   9  45   0   0|1242M 1019M  193M 5278M|  77k   71k|   0   172k|   0  9.99 |1820  2647 |3.81 1.82 0.97|3.0   0 112|   0     0 |   0     0 |  9   33    0   60    0
Aug 05 12:38:00 ubuntu dstat.sh[98774]: 05-08 12:38:00| 46   6  48   1   0|1219M 1042M  194M 5278M| 699k  694k|   0   484k|   0  46.0 |4016  9091 |3.67 1.82 0.97|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   60    0
Aug 05 12:38:01 ubuntu dstat.sh[98774]: 05-08 12:38:01| 42   9  48   1   0|1213M 1048M  194M 5278M| 194k  189k|   0   276k|   0  22.0 |2363  4255 |3.67 1.82 0.97|3.0   0  88|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 12:38:02 ubuntu dstat.sh[98774]: 05-08 12:38:02| 43   7  48   0   0|1201M 1060M  194M 5278M| 365k  360k|   0   348k|   0  32.0 |2680  5904 |3.67 1.82 0.97|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 12:38:03 ubuntu dstat.sh[98774]: 05-08 12:38:03| 42  11  47   0   0|1196M 1065M  194M 5278M| 210k  205k|   0   504k|   0  45.0 |2764  4611 |3.67 1.82 0.97|3.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 12:38:04 ubuntu dstat.sh[98774]: 05-08 12:38:04| 46   6  48   1   0|1257M 1004M  194M 5278M| 371k  367k|   0   540k|   0  39.0 |2473  4957 |3.67 1.82 0.97|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 12:38:05 ubuntu dstat.sh[98774]: 05-08 12:38:05| 46   6  49   0   0|1238M 1023M  194M 5278M| 492k  488k|   0   448k|   0  36.0 |2908  6700 |3.54 1.82 0.98|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 12:38:06 ubuntu dstat.sh[98774]: 05-08 12:38:06| 44   8  48   0   0|1237M 1024M  194M 5279M| 276k  272k|   0   320k|   0  22.0 |2647  4565 |3.54 1.82 0.98|4.0   0  19|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 12:38:07 ubuntu dstat.sh[98774]: 05-08 12:38:07| 37  16  46   1   0|1204M 1056M  194M 5279M| 416k  412k|   0   653k|   0  46.1 |3557  6870 |3.54 1.82 0.98|3.0   0 264|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 12:38:08 ubuntu dstat.sh[98774]: 05-08 12:38:08| 44   7  48   0   0|1232M 1028M  194M 5279M|  75k   70k|   0   375k|   0  32.0 |1712  2877 |3.54 1.82 0.98|3.0   0  52|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 12:38:09 ubuntu dstat.sh[98774]: 05-08 12:38:09| 47   6  46   1   0|1205M 1055M  194M 5279M| 660k  655k|   0  7142k|   0   314 |4369  7755 |3.54 1.82 0.98|4.0 1.0  24|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 12:38:10 ubuntu dstat.sh[98774]: 05-08 12:38:10| 43   8  48   0   0|1205M 1055M  194M 5279M| 208k  204k|   0   312k|   0  18.0 |2225  3702 |3.41 1.83 0.99|3.0   0 100|   0     0 |   0     0 |  9   32    0   62    0
Aug 05 12:38:11 ubuntu dstat.sh[98774]: 05-08 12:38:11| 47   5  48   0   0|1261M  999M  194M 5279M| 403k  399k|   0   276k|   0  20.0 |2998  5811 |3.41 1.83 0.99|3.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Aug 05 12:38:12 ubuntu dstat.sh[98774]: 05-08 12:38:12| 38  15  46   1   0|1166M 1094M  194M 5279M| 415k  410k|   0   532k|   0  51.0 |4424  8931 |3.41 1.83 0.99|4.0   0 296|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 12:38:13 ubuntu dstat.sh[98774]: 05-08 12:38:13| 25   8  66   0   0|1201M 1059M  194M 5279M|  52k   48k|   0   248k|   0  16.0 |1808  2893 |3.41 1.83 0.99|1.0   0 119|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 12:38:14 ubuntu dstat.sh[98774]: 05-08 12:38:14| 18  10  70   1   0|1159M 1101M  194M 5279M| 176k  162k|   0   476k|   0  46.0 |2372  4356 |3.41 1.83 0.99|1.0   0 138|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 12:38:15 ubuntu dstat.sh[98774]: 05-08 12:38:15| 24   3  74   0   0|1200M 1060M  194M 5279M|  28k   23k|   0   216k|   0  13.0 |1180  1447 |3.22 1.81 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 05 12:38:16 ubuntu dstat.sh[98774]: 05-08 12:38:16| 23   3  71   0   0|1200M 1060M  194M 5280M| 579k  574k|   0  1432k|   0   102 |3713  8442 |3.22 1.81 0.99|4.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 12:38:17 ubuntu dstat.sh[98774]: 05-08 12:38:17| 22   4  74   0   0|1177M 1083M  194M 5280M|6927  1674 |   0     0 |   0     0 |1140  1332 |3.22 1.81 0.99|2.0   0  19|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 12:38:18 ubuntu dstat.sh[98774]: 05-08 12:38:18| 23   3  72   0   0|1200M 1060M  194M 5280M| 336k  332k|   0    72k|   0  6.00 |2297  4876 |3.22 1.81 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 05 12:38:19 ubuntu dstat.sh[98774]: 05-08 12:38:19| 23   5  71   0   0|1168M 1091M  194M 5280M| 109k  104k|   0  1276k|   0  27.0 |1998  3182 |3.22 1.81 0.99|1.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Aug 05 12:38:20 ubuntu dstat.sh[98774]: 05-08 12:38:20| 23   2  74   0   0|1200M 1060M  194M 5280M|  72k   67k|   0     0 |   0     0 |1256  1749 |3.04 1.80 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 12:38:21 ubuntu dstat.sh[98774]: 05-08 12:38:21| 24   3  70   0   0|1200M 1059M  194M 5280M| 523k  518k|   0   404k|   0  33.0 |3837  7755 |3.04 1.80 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 05 12:38:22 ubuntu dstat.sh[98774]: 05-08 12:38:22| 21   6  73   0   0|1175M 1084M  194M 5280M|6935  1619 |   0     0 |   0     0 |1354  1739 |3.04 1.80 0.99|1.0   0  80|   0     0 |   0     0 |  9   32    0   50    0
Aug 05 12:38:23 ubuntu dstat.sh[98774]: 05-08 12:38:23| 21   4  73   0   0|1201M 1059M  194M 5280M| 170k  165k|   0    72k|   0  7.00 |1717  3102 |3.04 1.80 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 12:38:24 ubuntu dstat.sh[98774]: 05-08 12:38:24| 23   4  72   1   0|1163M 1096M  194M 5280M| 207k  202k|   0   240k|   0  24.0 |2309  4101 |3.04 1.80 0.99|1.0   0  38|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 12:38:25 ubuntu dstat.sh[98774]: 05-08 12:38:25| 22   3  73   0   0|1201M 1058M  194M 5280M|  94k   81k|   0   104k|   0  6.99 |1301  1981 |2.88 1.78 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 12:38:26 ubuntu dstat.sh[98774]: 05-08 12:38:26| 19   7  73   0   0|1172M 1087M  194M 5280M|  60k   55k|   0   556k|   0  41.0 |1765  2946 |2.88 1.78 0.99|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 12:38:27 ubuntu dstat.sh[98774]: 05-08 12:38:27| 22   3  74   0   0|1201M 1058M  194M 5280M| 167k  162k|   0    36k|   0  3.00 |1611  2948 |2.88 1.78 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 12:38:28 ubuntu dstat.sh[98774]: 05-08 12:38:28| 20   8  72   1   0|1169M 1090M  194M 5280M|  60k   55k|   0   260k|   0  26.0 |1857  2867 |2.88 1.78 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Aug 05 12:38:29 ubuntu dstat.sh[98774]: 05-08 12:38:29| 23   3  73   0   0|1201M 1058M  194M 5280M| 165k  159k|   0   304k|   0  42.9 |1595  3120 |2.88 1.78 0.99|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 12:38:30 ubuntu dstat.sh[98774]: 05-08 12:38:30| 19   9  71   0   0|1167M 1092M  194M 5280M|  53k   49k|   0   593k|   0  48.1 |2005  3367 |2.89 1.80 1.00|2.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Aug 05 12:38:31 ubuntu dstat.sh[98774]: 05-08 12:38:31| 23   3  73   0   0|1200M 1059M  194M 5280M|  61k   55k|   0    88k|   0  9.99 |1356  1822 |2.89 1.80 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 12:38:32 ubuntu dstat.sh[98774]: 05-08 12:38:32| 22   5  70   0   0|1200M 1059M  194M 5280M| 546k  541k|   0   212k|   0  21.0 |3663  6951 |2.89 1.80 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 05 12:38:33 ubuntu dstat.sh[98774]: 05-08 12:38:33| 21   5  74   0   0|1177M 1082M  194M 5280M|9152  1673 |   0     0 |   0     0 |1092  1335 |2.89 1.80 1.00|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Aug 05 12:38:34 ubuntu dstat.sh[98774]: 05-08 12:38:34| 23   4  72   1   0|1199M 1059M  194M 5280M| 355k  350k|   0   304k|   0  29.0 |2946  5509 |2.89 1.80 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 05 12:38:35 ubuntu dstat.sh[98774]: 05-08 12:38:35| 23   6  72   0   0|1174M 1084M  194M 5280M|  91k   86k|   0   224k|   0  23.0 |1563  2549 |2.74 1.79 1.00|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Aug 05 12:38:36 ubuntu dstat.sh[98774]: 05-08 12:38:36| 22   5  72   0   0|1201M 1058M  194M 5280M| 222k  217k|   0   180k|   0  16.0 |1734  3479 |2.74 1.79 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 12:38:37 ubuntu dstat.sh[98774]: 05-08 12:38:37| 21   6  72   0   0|1142M 1117M  194M 5280M| 382k  376k|   0   220k|   0  18.0 |2059  5422 |2.74 1.79 1.00|1.0   0  85|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 12:38:38 ubuntu dstat.sh[98774]: 05-08 12:38:38| 23  19  57   1   0|1183M 1075M  194M 5281M|  18k   13k|   0   333k|   0  25.0 |2624  4210 |2.74 1.79 1.00|2.0   0 369|   0     0 |   0     0 |  9   32    0   44    0
Aug 05 12:38:39 ubuntu dstat.sh[98774]: 05-08 12:38:39| 50   9  41   0   0|1275M  983M  194M 5281M|6779  2703 |   0  3735k|   0   200 |2214  4971 |2.74 1.79 1.00|3.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Aug 05 12:38:40 ubuntu dstat.sh[98774]: 05-08 12:38:40| 33   7  52   7   0|1326M  929M  194M 5283M|  23k   19k|   0    10M|   0   653 |4600  7658 |2.76 1.81 1.01|2.0   0  25|   0     0 |   0     0 |  9   36    0   44    0
Aug 05 12:38:41 ubuntu dstat.sh[98774]: 05-08 12:38:41| 29   4  46  18   0|1270M  983M  194M 5284M|  21k 7381 |   0  5095k|   0   586 |4793  8645 |2.76 1.81 1.01|3.0   0  35|   0     0 |   0     0 |  9   36    0   44    0
Aug 05 12:38:42 ubuntu dstat.sh[98774]: 05-08 12:38:42| 29   7  46  19   1|1324M  928M  195M 5286M|  12k 7752 |   0  5588k|   0   620 |4970  8910 |2.76 1.81 1.01|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   40    0
Aug 05 12:38:43 ubuntu dstat.sh[98774]: 05-08 12:38:43| 32   5  45  19   0|1262M  989M  195M 5287M|  11k 7218 |   0  5110k|   0   604 |4952  8826 |2.76 1.81 1.01|4.0   0  35|   0     0 |   0     0 |  9   36    0   40    0
Aug 05 12:38:44 ubuntu dstat.sh[98774]: 05-08 12:38:44| 31   5  44  19   0|1310M  940M  195M 5288M|  17k   10k|   0  4933k|   0   554 |4696  8432 |2.76 1.81 1.01|4.0 1.0  21|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 12:38:45 ubuntu dstat.sh[98774]: 05-08 12:38:45| 33   6  43  18   0|1239M 1010M  195M 5288M|  27k   22k|   0  4716k|   0   576 |4982  9091 |2.78 1.83 1.02|4.0 1.0  11|   0     0 |   0     0 |  9   38    0   38    0
Aug 05 12:38:46 ubuntu dstat.sh[98774]: 05-08 12:38:46| 42   6  48   4   0|1258M  991M  195M 5288M|  16k   12k|   0  1606k|   0   193 |2494  3807 |2.78 1.83 1.02|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 05 12:38:47 ubuntu dstat.sh[98774]: 05-08 12:38:47| 43   6  48   2   0|1330M  919M  195M 5288M|  59k   54k|   0  1407k|   0   199 |2459  4187 |2.78 1.83 1.02|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 05 12:38:48 ubuntu dstat.sh[98774]: 05-08 12:38:48| 35   8  43  14   0|1276M  972M  195M 5288M| 255k  249k|   0    13M|   0  1514 |8575    19k|2.78 1.83 1.02|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 05 12:38:49 ubuntu dstat.sh[98774]: 05-08 12:38:49| 34   9  43  13   0|1328M  920M  196M 5288M| 279k  273k|   0  6446k|   0  1228 |7621    18k|2.78 1.83 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 05 12:38:50 ubuntu dstat.sh[98774]: 05-08 12:38:50| 31   9  59   1   0|1200M 1048M  196M 5288M|  17k 9748 |   0   443k|   0  69.9 |1819  2723 |2.63 1.82 1.02|1.0   0  97|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 12:38:51 ubuntu dstat.sh[98774]: 05-08 12:38:51| 23   3  74   0   0|1251M  996M  196M 5288M|7660  1620 |   0   104k|   0  7.00 | 873  1191 |2.63 1.82 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 12:38:52 ubuntu dstat.sh[98774]: 05-08 12:38:52| 22   4  72   1   0|1197M 1051M  196M 5288M|  13k 1621 |   0  7059k|   0   399 |2066  2909 |2.63 1.82 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 12:38:53 ubuntu dstat.sh[98774]: 05-08 12:38:53| 23   4  72   1   0|1245M 1003M  196M 5288M|  11k 1619 |   0  6958k|   0   390 |2021  2837 |2.63 1.82 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 12:38:54 ubuntu dstat.sh[98774]: 05-08 12:38:54| 23   2  71   1   0|1182M 1066M  196M 5288M|6949  1620 |   0  7027k|   0   405 |2093  3053 |2.63 1.82 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 12:38:55 ubuntu dstat.sh[98774]: 05-08 12:38:55| 23   3  74   1   0|1234M 1014M  196M 5288M|  16k 1620 |   0  1060k|   0  49.0 |1137  1402 |2.50 1.80 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 12:38:56 ubuntu dstat.sh[98774]: 05-08 12:38:56| 22   3  74   0   0|1168M 1079M  196M 5288M|6869  1620 |   0     0 |   0     0 |1049  1210 |2.50 1.80 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 05 12:38:57 ubuntu dstat.sh[98774]: 05-08 12:38:57| 23   3  74   0   0|1177M 1071M  196M 5288M|5607  1403 |   0     0 |   0     0 | 995  1163 |2.50 1.80 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 05 12:38:58 ubuntu dstat.sh[98774]: 05-08 12:38:58| 22   4  73   0   0|1235M 1013M  196M 5288M|7079  1671 |   0   148k|   0  11.0 |1104  1434 |2.50 1.80 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 12:38:59 ubuntu dstat.sh[98774]: 05-08 12:38:59| 24   2  74   0   0|1164M 1083M  196M 5288M|7302  1512 |   0   360k|   0  21.0 |1075  1320 |2.50 1.80 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 12:39:00 ubuntu dstat.sh[98774]: 05-08 12:39:00| 22   4  73   1   0|1221M 1026M  196M 5288M|7812  1350 |   0  1720k|   0   192 |1196  1211 |2.38 1.79 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 12:39:01 ubuntu dstat.sh[98774]: 05-08 12:39:01| 22   4  74   0   0|1203M 1044M  196M 5289M|6726  1661 |   0     0 |   0     0 |1032  1163 |2.38 1.79 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 12:39:02 ubuntu dstat.sh[98774]: 05-08 12:39:02| 23   3  74   0   0|1255M  993M  196M 5289M|8329  1511 |   0     0 |   0     0 |1035  1215 |2.38 1.79 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 12:39:03 ubuntu dstat.sh[98774]: 05-08 12:39:03| 15  13  72   0   0|1160M 1087M  196M 5289M|8061  1514 |   0   236k|   0  3.00 |2088  3071 |2.38 1.79 1.02|2.0   0 250|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 12:39:04 ubuntu dstat.sh[98774]: 05-08 12:39:04| 11  19  67   1   0|1160M 1087M  196M 5289M|6731  1618 |   0  6119k|   0   271 |3348  5649 |2.38 1.79 1.02|2.0   0 413|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 12:39:05 ubuntu dstat.sh[98774]: 05-08 12:39:05|  9  21  70   0   0|1160M 1087M  196M 5289M|  16k 1621 |   0   344k|   0  9.01 |2661  4108 |2.19 1.76 1.01|1.0   0 384|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 12:39:06 ubuntu dstat.sh[98774]: 05-08 12:39:06| 10  19  69   0   0|1160M 1087M  196M 5289M|7273  1620 |   0   960k|   0  12.0 |2677  4050 |2.19 1.76 1.01|1.0   0 392|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 12:39:07 ubuntu dstat.sh[98774]: 05-08 12:39:07| 10  20  69   0   0|1160M 1087M  196M 5289M|8986  1620 |   0   960k|   0  12.0 |2695  4141 |2.19 1.76 1.01|2.0   0 407|   0     0 |   0     0 |  9   32    0   12    0
