-- Logs begin at Tue 2022-09-13 00:05:13 UTC, end at Tue 2022-09-13 02:03:17 UTC. --
Sep 13 01:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 01:25:10 ubuntu dstat.sh[73023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 01:25:10 ubuntu dstat.sh[73023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 01:26:48 ubuntu dstat.sh[73023]: 13-09 01:26:48| 81  11   8   0   0|1489M  880M  192M 5184M| 978k  972k|   0   658k|   0  37.1 |5984    13k|4.16 1.76 0.88|3.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Sep 13 01:26:49 ubuntu dstat.sh[73023]: 13-09 01:26:49| 74  12  12   0   0|1403M  964M  193M 5184M|1292k 1285k|   0   969k|   0  61.0 |5338    19k|4.16 1.76 0.88|5.0   0 186|   0     0 |   0     0 |  9   37    0   45    0
Sep 13 01:26:50 ubuntu dstat.sh[73023]: 13-09 01:26:50| 83  10   7   0   0|1485M  882M  193M 5185M|1448k 1443k|   0  1240k|   0  49.0 |7664    18k|4.16 1.76 0.88|6.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Sep 13 01:26:51 ubuntu dstat.sh[73023]: 13-09 01:26:51| 77  15   6   0   0|1323M 1044M  193M 5185M|1198k 1192k|   0  8742k|   0   234 |8081    16k|4.16 1.76 0.88|6.0   0 231|   0     0 |   0     0 |  9   36    0   46    0
Sep 13 01:26:52 ubuntu dstat.sh[73023]: 13-09 01:26:52| 83  15   3   0   0|1445M  922M  193M 5185M| 904k  897k|   0  1180k|   0  35.0 |5321    12k|4.31 1.83 0.91|5.0   0  49|   0     0 |   0     0 |  9   37    0   46    0
Sep 13 01:26:53 ubuntu dstat.sh[73023]: 13-09 01:26:53| 84  12   3   0   0|1324M 1042M  193M 5186M|1020k 1016k|   0   732k|   0  35.0 |5073    13k|4.31 1.83 0.91|6.0   0 103|   0     0 |   0     0 |  9   36    0   46    0
Sep 13 01:26:54 ubuntu dstat.sh[73023]: 13-09 01:26:54| 86  13   1   0   0|1357M 1009M  193M 5186M| 334k  328k|   0   972k|   0  34.0 |2733  6356 |4.31 1.83 0.91|6.0   0 232|   0     0 |   0     0 |  9   35    0   46    0
Sep 13 01:26:55 ubuntu dstat.sh[73023]: 13-09 01:26:55| 88   9   2   0   0|1484M  882M  193M 5186M| 839k  818k|   0   828k|   0  47.0 |4877    11k|4.31 1.83 0.91|6.0   0   0|   0     0 |   0     0 |  9   38    0   46    0
Sep 13 01:26:56 ubuntu dstat.sh[73023]: 13-09 01:26:56| 79  15   6   0   0|1363M 1002M  193M 5187M|1341k 1330k|   0  1296k|   0  72.0 |7349    17k|4.31 1.83 0.91|6.0   0 178|   0     0 |   0     0 |  9   36    0   48    0
Sep 13 01:26:57 ubuntu dstat.sh[73023]: 13-09 01:26:57| 87  11   1   0   0|1405M  961M  193M 5187M| 944k  933k|   0  1071k|   0  34.0 |5480    12k|4.53 1.92 0.94|8.0   0  21|   0     0 |   0     0 |  9   36    0   48    0
Sep 13 01:26:58 ubuntu dstat.sh[73023]: 13-09 01:26:58| 84  12   3   0   0|1365M 1000M  193M 5187M|1244k 1238k|   0  1025k|   0  40.9 |5881    14k|4.53 1.92 0.94|7.0   0  54|   0     0 |   0     0 |  9   36    0   50    0
Sep 13 01:26:59 ubuntu dstat.sh[73023]: 13-09 01:26:59| 86  13   2   0   0|1342M 1022M  193M 5187M| 926k  920k|   0  1409k|   0  37.1 |4648    12k|4.53 1.92 0.94|8.0   0  80|   0     0 |   0     0 |  9   35    0   49    0
Sep 13 01:27:00 ubuntu dstat.sh[73023]: 13-09 01:27:00| 82  14   3   0   0|1448M  916M  193M 5188M|1323k 1309k|   0  1378k|   0  43.8 |6481    16k|4.53 1.92 0.94|5.0   0  63|   0     0 |   0     0 |  9   37    0   50    0
Sep 13 01:27:01 ubuntu dstat.sh[73023]: 13-09 01:27:01| 84  13   2   0   0|1355M 1009M  193M 5188M|1022k 1017k|   0  1350k|   0  84.3 |5643    13k|4.53 1.92 0.94|7.0   0 163|   0     0 |   0     0 |  9   36    0   48    0
Sep 13 01:27:02 ubuntu dstat.sh[73023]: 13-09 01:27:02| 83  14   2   0   0|1365M  999M  193M 5188M| 420k  415k|   0   980k|   0  35.0 |3572  7871 |4.40 1.93 0.95|7.0   0 111|   0     0 |   0     0 |  9   36    0   48    0
Sep 13 01:27:03 ubuntu dstat.sh[73023]: 13-09 01:27:03| 77  12  10   0   0|1383M  980M  193M 5189M|1329k 1324k|   0   828k|   0  46.0 |6909    18k|4.40 1.93 0.95|5.0   0  36|   0     0 |   0     0 |  9   36    0   50    0
Sep 13 01:27:04 ubuntu dstat.sh[73023]: 13-09 01:27:04| 78  13   7   0   0|1343M 1021M  193M 5189M|1025k 1018k|   0  1040k|   0  50.0 |4610    14k|4.40 1.93 0.95|5.0   0 137|   0     0 |   0     0 |  9   35    0   52    0
Sep 13 01:27:05 ubuntu dstat.sh[73023]: 13-09 01:27:05| 83  14   3   0   0|1350M 1013M  193M 5189M| 204k  197k|   0   996k|   0  30.0 |3166  5237 |4.40 1.93 0.95|5.0   0 197|   0     0 |   0     0 |  9   34    0   52    0
Sep 13 01:27:06 ubuntu dstat.sh[73023]: 13-09 01:27:06| 84  11   3   0   0|1335M 1028M  193M 5189M| 765k  758k|   0   740k|   0  28.0 |3855    11k|4.40 1.93 0.95|5.0 1.0  81|   0     0 |   0     0 |  9   35    0   52    0
Sep 13 01:27:07 ubuntu dstat.sh[73023]: 13-09 01:27:07| 86  11   4   0   0|1381M  981M  193M 5189M|1015k 1009k|   0  1207k|   0  42.8 |5131    13k|4.37 1.97 0.97|6.0   0  47|   0     0 |   0     0 |  9   35    0   51    0
Sep 13 01:27:08 ubuntu dstat.sh[73023]: 13-09 01:27:08| 81  11   5   0   0|1268M 1094M  193M 5190M| 881k  875k|   0   896k|   0  56.2 |4466    12k|4.37 1.97 0.97|5.0   0 111|   0     0 |   0     0 |  9   34    0   52    0
Sep 13 01:27:09 ubuntu dstat.sh[73023]: 13-09 01:27:09| 86  13   1   0   0|1353M 1009M  193M 5190M| 444k  437k|   0  1512k|   0  35.0 |2398  7004 |4.37 1.97 0.97|5.0   0 113|   0     0 |   0     0 |  9   35    0   51    0
Sep 13 01:27:10 ubuntu dstat.sh[73023]: 13-09 01:27:10| 82  11   6   0   0|1371M  990M  193M 5190M|1187k 1181k|   0   916k|   0  41.0 |5712    15k|4.37 1.97 0.97|6.0   0  45|   0     0 |   0     0 |  9   35    0   53    1
Sep 13 01:27:11 ubuntu dstat.sh[73023]: 13-09 01:27:11| 81  13   4   0   0|1294M 1068M  193M 5190M| 611k  605k|   0   808k|   0  53.0 |4021    10k|4.37 1.97 0.97|6.0   0 184|   0     0 |   0     0 |  9   34    0   48    0
Sep 13 01:27:12 ubuntu dstat.sh[73023]: 13-09 01:27:12| 84  12   3   0   0|1355M 1007M  193M 5191M| 556k  542k|   0  4840k|   0   147 |4635  8897 |4.34 2.00 0.99|6.0   0  61|   0     0 |   0     0 |  9   34    0   49    0
Sep 13 01:27:13 ubuntu dstat.sh[73023]: 13-09 01:27:13| 83  12   4   0   0|1328M 1032M  193M 5191M| 936k  931k|   0  1284k|   0  50.0 |4350    13k|4.34 2.00 0.99|6.0   0 125|   0     0 |   0     0 |  9   35    0   50    0
Sep 13 01:27:14 ubuntu dstat.sh[73023]: 13-09 01:27:14| 65  10  25   1   0|1304M 1056M  193M 5191M|1040k 1033k|   0   576k|   0  38.0 |4716    13k|4.34 2.00 0.99|4.0   0  98|   0     0 |   0     0 |  9   36    0   50    0
Sep 13 01:27:15 ubuntu dstat.sh[73023]: 13-09 01:27:15| 64  11  24   0   0|1287M 1074M  193M 5191M| 204k  199k|   0   452k|   0  15.0 |2083  4409 |4.34 2.00 0.99|5.0   0  91|   0     0 |   0     0 |  9   34    0   51    0
Sep 13 01:27:16 ubuntu dstat.sh[73023]: 13-09 01:27:16| 66   9  25   0   0|1297M 1063M  193M 5192M| 498k  492k|   0   731k|   0  25.0 |3464  7423 |4.34 2.00 0.99|5.0   0  35|   0     0 |   0     0 |  9   35    0   52    0
Sep 13 01:27:17 ubuntu dstat.sh[73023]: 13-09 01:27:17| 59  16  24   1   0|1233M 1127M  193M 5192M| 508k  503k|   0   797k|   0  49.1 |4146  9567 |4.23 2.02 1.00|4.0   0 254|   0     0 |   0     0 |  9   34    0   51    0
Sep 13 01:27:18 ubuntu dstat.sh[73023]: 13-09 01:27:18| 64  11  24   1   1|1275M 1085M  193M 5192M| 146k  141k|   0   853k|   0  25.0 |1876  3322 |4.23 2.02 1.00|5.0   0  57|   0     0 |   0     0 |  9   34    0   51    0
Sep 13 01:27:19 ubuntu dstat.sh[73023]: 13-09 01:27:19| 65   9  25   0   0|1272M 1087M  193M 5192M| 577k  572k|   0   991k|   0  51.9 |3430  8898 |4.23 2.02 1.00|4.0   0  59|   0     0 |   0     0 |  9   35    0   50    0
Sep 13 01:27:20 ubuntu dstat.sh[73023]: 13-09 01:27:20| 65  10  24   0   0|1338M 1021M  193M 5192M| 867k  862k|   0   764k|   0  33.0 |4209    12k|4.23 2.02 1.00|5.0   0  45|   0     0 |   0     0 |  9   36    0   52    0
Sep 13 01:27:21 ubuntu dstat.sh[73023]: 13-09 01:27:21| 65   9  25   0   0|1287M 1072M  193M 5192M| 508k  503k|   0   700k|   0  30.0 |3375  7149 |4.23 2.02 1.00|4.0   0  64|   0     0 |   0     0 |  9   34    0   51    0
Sep 13 01:27:22 ubuntu dstat.sh[73023]: 13-09 01:27:22| 63  12  24   0   0|1326M 1033M  193M 5192M| 157k  151k|   0  8628k|   0   279 |2792  3613 |4.13 2.04 1.01|3.0   0 135|   0     0 |   0     0 |  9   35    0   52    0
Sep 13 01:27:23 ubuntu dstat.sh[73023]: 13-09 01:27:23| 68   8  25   0   0|1293M 1066M  193M 5193M| 987k  979k|   0   856k|   0  50.2 |4851    13k|4.13 2.04 1.01|4.0   0  68|   0     0 |   0     0 |  9   35    0   55    0
Sep 13 01:27:24 ubuntu dstat.sh[73023]: 13-09 01:27:24| 65  11  24   0   0|1305M 1054M  193M 5193M| 732k  724k|   0   776k|   0  44.0 |5734    11k|4.13 2.04 1.01|3.0   0  53|   0     0 |   0     0 |  9   34    0   55    0
Sep 13 01:27:25 ubuntu dstat.sh[73023]: 13-09 01:27:25| 66   7  26   0   0|1331M 1028M  193M 5193M| 403k  398k|   0   783k|   0  19.0 |3114  6057 |4.13 2.04 1.01|4.0   0  19|   0     0 |   0     0 |  9   35    0   57    0
Sep 13 01:27:26 ubuntu dstat.sh[73023]: 13-09 01:27:26| 64  12  25   0   0|1324M 1034M  193M 5193M| 701k  696k|   0   717k|   0  32.1 |3951    10k|4.13 2.04 1.01|4.0   0 103|   0     0 |   0     0 |  9   36    0   58    0
Sep 13 01:27:27 ubuntu dstat.sh[73023]: 13-09 01:27:27| 66   8  25   0   0|1241M 1117M  193M 5193M| 868k  863k|   0   736k|   0  46.0 |5007    13k|4.12 2.07 1.02|4.0   0  90|   0     0 |   0     0 |  9   35    0   61    0
Sep 13 01:27:28 ubuntu dstat.sh[73023]: 13-09 01:27:28| 47  12  40   1   0|1235M 1123M  193M 5194M| 289k  283k|   0   904k|   0  25.0 |2835  5781 |4.12 2.07 1.02|3.0   0 190|   0     0 |   0     0 |  9   34    0   61    0
Sep 13 01:27:29 ubuntu dstat.sh[73023]: 13-09 01:27:29| 47   5  48   0   0|1280M 1078M  193M 5194M| 503k  498k|   0   892k|   0  38.0 |2818  6390 |4.12 2.07 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
Sep 13 01:27:30 ubuntu dstat.sh[73023]: 13-09 01:27:30| 42  10  47   0   0|1250M 1108M  193M 5194M| 473k  468k|   0   432k|   0  33.0 |3615  7517 |4.12 2.07 1.02|2.0   0  88|   0     0 |   0     0 |  9   34    0   64    0
Sep 13 01:27:31 ubuntu dstat.sh[73023]: 13-09 01:27:31| 45   5  49   0   0|1266M 1092M  193M 5194M|  30k   25k|   0   528k|   0  19.0 |1523  1810 |4.12 2.07 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   64    0
Sep 13 01:27:32 ubuntu dstat.sh[73023]: 13-09 01:27:32| 43   9  47   0   0|1227M 1131M  193M 5194M| 384k  379k|   0   983k|   0  55.0 |3231  6219 |4.03 2.08 1.04|2.0   0 135|   0     0 |   0     0 |  9   35    0   65    0
Sep 13 01:27:33 ubuntu dstat.sh[73023]: 13-09 01:27:33| 44   6  48   0   0|1233M 1124M  193M 5194M| 174k  167k|   0   659k|   0  36.0 |2426  3936 |4.03 2.08 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   65    0
Sep 13 01:27:34 ubuntu dstat.sh[73023]: 13-09 01:27:34| 46   6  48   0   0|1288M 1069M  193M 5194M| 393k  387k|   0   692k|   0  24.0 |2711  5397 |4.03 2.08 1.04|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   65    0
Sep 13 01:27:35 ubuntu dstat.sh[73023]: 13-09 01:27:35| 47   6  48   0   0|1248M 1109M  193M 5194M| 504k  498k|   0   669k|   0  40.0 |3062  6711 |4.03 2.08 1.04|2.0   0  19|   0     0 |   0     0 |  9   34    0   65    0
Sep 13 01:27:36 ubuntu dstat.sh[73023]: 13-09 01:27:36| 37  15  46   0   0|1242M 1115M  193M 5194M|  62k   56k|   0   683k|   0  27.0 |2363  3543 |4.03 2.08 1.04|2.0   0 286|   0     0 |   0     0 |  9   34    0   65    0
Sep 13 01:27:37 ubuntu dstat.sh[73023]: 13-09 01:27:37| 45   7  47   0   0|1244M 1113M  193M 5194M| 328k  322k|   0   620k|   0  34.0 |2689  5145 |3.87 2.08 1.04|3.0   0  53|   0     0 |   0     0 |  9   35    0   66    0
Sep 13 01:27:38 ubuntu dstat.sh[73023]: 13-09 01:27:38| 43   8  48   0   0|1220M 1137M  193M 5194M| 354k  349k|   0   680k|   0  24.0 |2788  5671 |3.87 2.08 1.04|2.0   0  40|   0     0 |   0     0 |  9   34    0   66    0
Sep 13 01:27:39 ubuntu dstat.sh[73023]: 13-09 01:27:39| 45   6  48   0   0|1270M 1086M  193M 5194M| 415k  408k|   0   791k|   0  27.0 |2455  4918 |3.87 2.08 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   35    0   64    0
Sep 13 01:27:40 ubuntu dstat.sh[73023]: 13-09 01:27:40| 42   8  48   0   0|1248M 1109M  193M 5194M| 354k  349k|   0   136k|   0  6.01 |2998  5605 |3.87 2.08 1.04|3.0   0  80|   0     0 |   0     0 |  9   35    0   64    0
Sep 13 01:27:41 ubuntu dstat.sh[73023]: 13-09 01:27:41| 44   9  48   0   0|1221M 1136M  193M 5195M| 383k  378k|   0   696k|   0  25.0 |3192  6525 |3.87 2.08 1.04|2.0   0  90|   0     0 |   0     0 |  9   34    0   65    0
Sep 13 01:27:42 ubuntu dstat.sh[73023]: 13-09 01:27:42| 25  14  57   0   0|1156M 1200M  193M 5195M| 230k  215k|   0   620k|   0  41.0 |3501  6252 |3.56 2.05 1.03|2.0   0 310|   0     0 |   0     0 |  9   34    0   62    0
Sep 13 01:27:43 ubuntu dstat.sh[73023]: 13-09 01:27:43| 27   7  63   0   0|1197M 1159M  193M 5195M|7590  2761 |   0  1995k|   0   105 |2007  4631 |3.56 2.05 1.03|1.0   0  52|   0     0 |   0     0 |  9   34    0   63    0
Sep 13 01:27:44 ubuntu dstat.sh[73023]: 13-09 01:27:44| 24   2  72   1   0|1221M 1135M  193M 5195M| 220k  214k|   0   609k|   0  31.0 |2157  3708 |3.56 2.05 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Sep 13 01:27:45 ubuntu dstat.sh[73023]: 13-09 01:27:45| 19   8  71   0   0|1186M 1170M  193M 5195M|9733  1669 |   0  1625k|   0  90.9 |1839  2739 |3.56 2.05 1.03|1.0   0 136|   0     0 |   0     0 |  9   34    0   61    0
Sep 13 01:27:46 ubuntu dstat.sh[73023]: 13-09 01:27:46| 23   3  74   0   0|1222M 1134M  193M 5195M|  62k   54k|   0   420k|   0  16.0 |1325  1834 |3.56 2.05 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Sep 13 01:27:47 ubuntu dstat.sh[73023]: 13-09 01:27:47| 25   3  70   0   0|1223M 1133M  193M 5195M| 507k  499k|   0   140k|   0  12.0 |3241  6552 |3.35 2.03 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   56    0
Sep 13 01:27:48 ubuntu dstat.sh[73023]: 13-09 01:27:48| 23   3  74   0   0|1193M 1163M  193M 5195M|  65k   56k|   0    60k|   0  3.01 |1244  1740 |3.35 2.03 1.03|1.0   0  19|   0     0 |   0     0 |  9   34    0   54    0
Sep 13 01:27:49 ubuntu dstat.sh[73023]: 13-09 01:27:49| 24   3  73   0   0|1221M 1135M  193M 5195M| 147k  141k|   0   324k|   0  3.00 |1545  2414 |3.35 2.03 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Sep 13 01:27:50 ubuntu dstat.sh[73023]: 13-09 01:27:50| 22   5  71   0   0|1179M 1177M  193M 5195M| 304k  300k|   0   144k|   0  17.0 |2475  4588 |3.35 2.03 1.03|1.0   0  51|   0     0 |   0     0 |  9   34    0   50    0
Sep 13 01:27:51 ubuntu dstat.sh[73023]: 13-09 01:27:51| 22   3  74   0   0|1218M 1138M  193M 5195M|5333  1620 |   0   336k|   0  8.00 | 961  1197 |3.35 2.03 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 13 01:27:52 ubuntu dstat.sh[73023]: 13-09 01:27:52| 24   4  71   0   0|1221M 1135M  193M 5195M| 422k  415k|   0   308k|   0  23.0 |3326  6073 |3.17 2.01 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 13 01:27:53 ubuntu dstat.sh[73023]: 13-09 01:27:53| 20   7  71   1   0|1170M 1185M  193M 5195M| 183k  176k|   0  4308k|   0   215 |2763  3790 |3.17 2.01 1.03|1.0   0  80|   0     0 |   0     0 |  9   34    0   48    0
Sep 13 01:27:54 ubuntu dstat.sh[73023]: 13-09 01:27:54| 23   2  74   0   0|1218M 1138M  193M 5195M|7025  1619 |   0   364k|   0  9.00 |1056  1341 |3.17 2.01 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 13 01:27:55 ubuntu dstat.sh[73023]: 13-09 01:27:55| 24   2  72   0   0|1220M 1136M  194M 5195M| 376k  369k|   0   248k|   0  20.0 |2662  5352 |3.17 2.01 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 13 01:27:56 ubuntu dstat.sh[73023]: 13-09 01:27:56| 22   4  73   0   0|1192M 1164M  194M 5195M|6811  1618 |   0   132k|   0  7.99 |1146  1367 |3.17 2.01 1.03|3.0   0  36|   0     0 |   0     0 |  9   34    0   47    0
Sep 13 01:27:57 ubuntu dstat.sh[73023]: 13-09 01:27:57| 23   3  73   0   0|1221M 1135M  194M 5195M| 147k  142k|   0   500k|   0  23.0 |1753  2827 |2.99 2.00 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Sep 13 01:27:58 ubuntu dstat.sh[73023]: 13-09 01:27:58| 19   7  72   0   0|1180M 1175M  194M 5195M|7206  1671 |   0   320k|   0  19.0 |1480  1985 |2.99 2.00 1.03|2.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Sep 13 01:27:59 ubuntu dstat.sh[73023]: 13-09 01:27:59| 22   3  73   0   0|1220M 1136M  194M 5195M|  68k   54k|   0   316k|   0  4.00 |1219  1685 |2.99 2.00 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 13 01:28:00 ubuntu dstat.sh[73023]: 13-09 01:28:00| 21   6  73   1   1|1155M 1200M  194M 5195M| 175k  169k|   0   212k|   0  24.0 |1991  3814 |2.99 2.00 1.03|2.0   0  71|   0     0 |   0     0 |  9   34    0   42    0
Sep 13 01:28:01 ubuntu dstat.sh[73023]: 13-09 01:28:01| 21   5  74   0   0|1200M 1156M  194M 5195M|7499  1623 |   0   172k|   0  8.01 |1008  1317 |2.99 2.00 1.03|1.0   0  30|   0     0 |   0     0 |  9   34    0   42    0
Sep 13 01:28:02 ubuntu dstat.sh[73023]: 13-09 01:28:02| 22   4  73   0   0|1221M 1134M  194M 5195M| 140k  135k|   0   451k|   0  16.0 |1507  2438 |2.99 2.00 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 13 01:28:03 ubuntu dstat.sh[73023]: 13-09 01:28:03| 19   7  71   0   0|1175M 1180M  194M 5195M|  83k   78k|   0   763k|   0  50.0 |2138  3380 |2.83 1.98 1.03|2.0   0 136|   0     0 |   0     0 |  9   34    0   42    0
Sep 13 01:28:04 ubuntu dstat.sh[73023]: 13-09 01:28:04| 22   4  74   1   0|1214M 1141M  194M 5195M|9874  1512 |   0   308k|   0  7.00 |1153  1389 |2.83 1.98 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Sep 13 01:28:05 ubuntu dstat.sh[73023]: 13-09 01:28:05| 24   3  72   0   0|1221M 1134M  194M 5195M| 379k  373k|   0   252k|   0  21.0 |2576  5156 |2.83 1.98 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 13 01:28:06 ubuntu dstat.sh[73023]: 13-09 01:28:06| 22   4  71   0   0|1174M 1182M  194M 5195M| 240k  235k|   0  1271k|   0   163 |2719  4264 |2.83 1.98 1.03|1.0   0  21|   0     0 |   0     0 |  9   34    0   38    0
Sep 13 01:28:07 ubuntu dstat.sh[73023]: 13-09 01:28:07| 24   3  74   0   0|1219M 1136M  194M 5195M|  26k   22k|   0   380k|   0  7.00 |1078  1369 |2.83 1.98 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Sep 13 01:28:08 ubuntu dstat.sh[73023]: 13-09 01:28:08| 24   2  72   0   0|1221M 1134M  194M 5196M| 381k  374k|   0   184k|   0  11.0 |2975  5385 |2.69 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 13 01:28:09 ubuntu dstat.sh[73023]: 13-09 01:28:09| 22   6  72   0   0|1191M 1165M  194M 5196M|  69k   45k|   0   224k|   0  20.0 |1858  2432 |2.69 1.96 1.03|1.0   0  51|   0     0 |   0     0 |  9   34    0   37    0
Sep 13 01:28:10 ubuntu dstat.sh[73023]: 13-09 01:28:10| 24   3  73   0   0|1221M 1134M  194M 5196M| 114k   94k|   0   440k|   0  18.0 |1746  2448 |2.69 1.96 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 13 01:28:11 ubuntu dstat.sh[73023]: 13-09 01:28:11| 25   3  71   0   0|1221M 1134M  194M 5196M| 520k  511k|   0   568k|   0  42.0 |3132  6327 |2.69 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Sep 13 01:28:12 ubuntu dstat.sh[73023]: 13-09 01:28:12| 13  22  63   0   0|1162M 1192M  194M 5196M|  19k   13k|   0   300k|   0  19.0 |2919  4649 |2.69 1.96 1.03|2.0   0 453|   0     0 |   0     0 |  9   34    0   36    0
Sep 13 01:28:13 ubuntu dstat.sh[73023]: 13-09 01:28:13| 44   6  49   0   0|1261M 1093M  194M 5196M|9089  1510 |   0  1222k|   0  91.9 |1518  1387 |2.63 1.96 1.04|2.0   0  14|   0     0 |   0     0 |  9   34    0   36    0
Sep 13 01:28:14 ubuntu dstat.sh[73023]: 13-09 01:28:14| 35   5  47  13   0|1329M 1023M  194M 5198M|  24k   18k| 232k 4748k|14.0   361 |3885  6241 |2.63 1.96 1.04|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   35    0
Sep 13 01:28:15 ubuntu dstat.sh[73023]: 13-09 01:28:15| 28   5  44  22   0|1346M 1004M  194M 5200M|  14k 8259 | 136k   14M|10.0  1019 |6774    11k|2.63 1.96 1.04|2.0   0  36|   0     0 |   0     0 |  9   38    0   35    0
Sep 13 01:28:16 ubuntu dstat.sh[73023]: 13-09 01:28:16| 30   6  52  11   1|1299M 1048M  194M 5202M|  13k 8617 |   0  6900k|   0   686 |5064  9498 |2.63 1.96 1.04|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   33    0
Sep 13 01:28:17 ubuntu dstat.sh[73023]: 13-09 01:28:17| 31   5  44  18   0|1347M  999M  194M 5203M|  17k 9491 |   0  5506k|   0   654 |4390  9254 |2.63 1.96 1.04|2.0 1.0  41|   0     0 |   0     0 |  9   38    0   33    0
Sep 13 01:28:18 ubuntu dstat.sh[73023]: 13-09 01:28:18| 35   4  53   9   0|1279M 1067M  195M 5204M|  16k   10k|   0  5448k|   0   600 |4994  9148 |2.66 1.98 1.05|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   31    0
Sep 13 01:28:19 ubuntu dstat.sh[73023]: 13-09 01:28:19| 37   6  45  12   0|1334M 1012M  195M 5204M|  34k   28k|   0  4272k|   0   479 |4558  7948 |2.66 1.98 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   36    0   31    0
Sep 13 01:28:20 ubuntu dstat.sh[73023]: 13-09 01:28:20| 43   7  49   0   0|1250M 1095M  195M 5204M|7196  1921 |   0   456k|   0  22.0 |1275  1334 |2.66 1.98 1.05|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 13 01:28:21 ubuntu dstat.sh[73023]: 13-09 01:28:21| 40   7  45   7   0|1330M 1015M  195M 5204M| 167k  160k|   0  4106k|   0   657 |7022    12k|2.66 1.98 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 13 01:28:22 ubuntu dstat.sh[73023]: 13-09 01:28:22| 35   7  49   8   0|1350M  995M  195M 5204M| 224k  210k|   0    12M|   0  1342 |9756    18k|2.66 1.98 1.05|1.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 13 01:28:23 ubuntu dstat.sh[73023]: 13-09 01:28:23| 36   8  46  10   0|1300M 1044M  195M 5204M| 222k  215k|   0  6218k|   0  1049 |8519    16k|2.61 1.98 1.05|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 13 01:28:24 ubuntu dstat.sh[73023]: 13-09 01:28:24| 27   8  63   0   0|1277M 1067M  195M 5204M|7289  2016 |   0  1326k|   0   165 |1890  2046 |2.61 1.98 1.05|2.0   0  99|   0     0 |   0     0 |  9   34    0   27    0
Sep 13 01:28:25 ubuntu dstat.sh[73023]: 13-09 01:28:25| 21   4  74   0   0|1212M 1132M  195M 5204M|7580  1620 |   0   232k|   0  8.00 |1020  1194 |2.61 1.98 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 13 01:28:26 ubuntu dstat.sh[73023]: 13-09 01:28:26| 23   4  71   2   0|1270M 1074M  195M 5204M|7400  1620 |   0  7248k|   0   413 |2200  2939 |2.61 1.98 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 13 01:28:27 ubuntu dstat.sh[73023]: 13-09 01:28:27| 22   5  71   2   0|1204M 1141M  195M 5204M|7637  1622 |   0  6967k|   0   402 |2241  3058 |2.61 1.98 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
