-- Logs begin at Tue 2022-04-19 15:00:53 UTC, end at Wed 2022-04-20 03:37:08 UTC. --
Apr 20 03:01:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:01:00 ubuntu dstat.sh[71601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:01:00 ubuntu dstat.sh[71601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:02:37 ubuntu dstat.sh[71601]: 20-04 03:02:37| 80  10  10   0   0|1335M 1084M  199M 5123M|1189k 1158k|   0   512k|   0  22.0 |3969  8817 |3.67 1.46 0.79|6.0   0  83|   0     0 |   0     0 |  9   30    0   40    0
Apr 20 03:02:38 ubuntu dstat.sh[71601]: 20-04 03:02:38| 86  13   1   0   0|1339M 1080M  199M 5123M| 565k  537k|   0   384k|   0  8.01 |2908  5403 |3.67 1.46 0.79|5.0   0 205|   0     0 |   0     0 |  9   29    0   40    0
Apr 20 03:02:39 ubuntu dstat.sh[71601]: 20-04 03:02:39| 86  12   2   0   0|1391M 1027M  199M 5124M|1054k 1032k|   0   468k|   0  22.0 |4093  8011 |3.69 1.50 0.81|4.0   0 6.0|   0     0 |   0     0 |  9   31    0   37    0
Apr 20 03:02:40 ubuntu dstat.sh[71601]: 20-04 03:02:40| 74  13  13   0   0|1256M 1162M  199M 5124M|1222k 1200k|   0   488k|   0  22.0 |3955  9142 |3.69 1.50 0.81|5.0   0 140|   0     0 |   0     0 |  9   29    0   39    0
Apr 20 03:02:41 ubuntu dstat.sh[71601]: 20-04 03:02:41| 80  17   3   0   0|1329M 1090M  199M 5124M| 447k  424k|   0   460k|   0  10.0 |3520  5579 |3.69 1.50 0.81|5.0   0 219|   0     0 |   0     0 |  9   29    0   39    0
Apr 20 03:02:42 ubuntu dstat.sh[71601]: 20-04 03:02:42| 84  13   3   0   0|1396M 1022M  199M 5124M| 786k  766k|   0   424k|   0  10.0 |4071  6908 |3.69 1.50 0.81|4.0   0  47|   0     0 |   0     0 |  9   31    0   39    0
Apr 20 03:02:43 ubuntu dstat.sh[71601]: 20-04 03:02:43| 86  11   2   0   0|1361M 1057M  199M 5124M|1465k 1447k|   0  1078k|   0  37.8 |4381    11k|3.69 1.50 0.81|7.0   0  88|   0     0 |   0     0 |  9   31    0   39    0
Apr 20 03:02:44 ubuntu dstat.sh[71601]: 20-04 03:02:44| 85  13   3   0   0|1325M 1093M  199M 5124M|1308k 1289k|   0   684k|   0  34.2 |5151    11k|3.88 1.57 0.84|7.0   0  84|   0     0 |   0     0 |  9   30    0   39    0
Apr 20 03:02:45 ubuntu dstat.sh[71601]: 20-04 03:02:45| 84  13   2   0   0|1324M 1093M  199M 5125M| 713k  687k|   0   460k|   0  8.00 |3724  6504 |3.88 1.57 0.84|5.0   0  93|   0     0 |   0     0 |  9   29    0   39    0
Apr 20 03:02:46 ubuntu dstat.sh[71601]: 20-04 03:02:46| 87   9   3   0   0|1432M  985M  199M 5125M|1003k  981k|   0   452k|   0  8.00 |3045  6518 |3.88 1.57 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Apr 20 03:02:47 ubuntu dstat.sh[71601]: 20-04 03:02:47| 78  13   9   0   0|1363M 1054M  199M 5125M|1458k 1425k|   0   688k|   0  18.0 |3604  9845 |3.88 1.57 0.84|5.0   0 122|   0     0 |   0     0 |  9   30    0   44    0
Apr 20 03:02:48 ubuntu dstat.sh[71601]: 20-04 03:02:48| 84  13   2   0   0|1292M 1124M  199M 5125M| 863k  834k|   0  1316k|   0  51.0 |3534  7728 |3.88 1.57 0.84|4.0   0 165|   0     0 |   0     0 |  9   28    0   44    0
Apr 20 03:02:49 ubuntu dstat.sh[71601]: 20-04 03:02:49| 82  14   1   0   0|1313M 1103M  199M 5125M| 593k  565k|   0   432k|   0  8.00 |2368  4752 |3.97 1.63 0.86|5.0   0  98|   0     0 |   0     0 |  9   28    0   44    1
Apr 20 03:02:50 ubuntu dstat.sh[71601]: 20-04 03:02:50| 76   7  16   0   0|1393M 1023M  199M 5125M|1343k 1318k|   0   412k|   0  8.00 |4312  9277 |3.97 1.63 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Apr 20 03:02:51 ubuntu dstat.sh[71601]: 20-04 03:02:51| 67  13  20   0   0|1252M 1164M  200M 5126M| 994k  966k|   0   260k|   0  21.0 |4251  8909 |3.97 1.63 0.86|4.0   0 239|   0     0 |   0     0 |  9   29    0   47    0
Apr 20 03:02:52 ubuntu dstat.sh[71601]: 20-04 03:02:52| 88  11   1   0   0|1351M 1065M  200M 5126M| 174k  149k|   0   408k|   0  7.00 |2024  2567 |3.97 1.63 0.86|5.0   0  80|   0     0 |   0     0 |  9   29    0   46    0
Apr 20 03:02:53 ubuntu dstat.sh[71601]: 20-04 03:02:53| 72  10  18   0   0|1344M 1072M  200M 5126M|1363k 1299k|   0   430k|   0  16.9 |5465    10k|3.97 1.63 0.86|6.0   0  73|   0     0 |   0     0 |  9   30    0   52    0
Apr 20 03:02:54 ubuntu dstat.sh[71601]: 20-04 03:02:54| 88  10   3   0   0|1274M 1142M  200M 5126M| 759k  707k|   0  2848k|   0  63.3 |3506  6398 |3.97 1.67 0.88|5.0   0 100|   0     0 |   0     0 |  9   28    0   52    0
Apr 20 03:02:55 ubuntu dstat.sh[71601]: 20-04 03:02:55| 80  14   5   0   0|1270M 1146M  200M 5126M| 798k  763k|   0  1208k|   0  40.0 |4395  8067 |3.97 1.67 0.88|5.0   0 151|   0     0 |   0     0 |  9   28    0   52    0
Apr 20 03:02:56 ubuntu dstat.sh[71601]: 20-04 03:02:56| 86  11   2   0   0|1339M 1076M  200M 5126M| 754k  626k|   0   422k|   0  9.96 |3087  5366 |3.97 1.67 0.88|6.0   0  76|   0     0 |   0     0 |  9   29    0   50    0
Apr 20 03:02:57 ubuntu dstat.sh[71601]: 20-04 03:02:57| 78  12   9   0   0|1284M 1131M  200M 5126M|3728k 1201k|   0   442k|   0  30.1 |6109    11k|3.97 1.67 0.88|5.0   0 130|   0     0 |   0     0 |  9   30    0   50    0
Apr 20 03:02:58 ubuntu dstat.sh[71601]: 20-04 03:02:58| 64  11  25   0   0|1282M 1133M  200M 5127M|1055k  125k|   0   476k|   0  8.00 |2293  2434 |3.97 1.67 0.88|4.0   0  82|   0     0 |   0     0 |  9   28    0   50    0
Apr 20 03:02:59 ubuntu dstat.sh[71601]: 20-04 03:02:59| 64   9  27   0   0|1286M 1129M  200M 5127M|1031k 1002k|   0   388k|   0  23.0 |4340  8295 |3.89 1.69 0.89|4.0   0  61|   0     0 |   0     0 |  9   30    0   52    0
Apr 20 03:03:00 ubuntu dstat.sh[71601]: 20-04 03:03:00| 64  11  25   0   0|1238M 1176M  200M 5127M| 509k  476k|   0   712k|   0  23.0 |3874  6180 |3.89 1.69 0.89|3.0   0 136|   0     0 |   0     0 |  9   28    0   50    0
Apr 20 03:03:01 ubuntu dstat.sh[71601]: 20-04 03:03:01| 67   7  26   0   0|1316M 1097M  200M 5128M| 538k  516k|   0   426k|   0  9.96 |3264  4961 |3.89 1.69 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   51    0
Apr 20 03:03:02 ubuntu dstat.sh[71601]: 20-04 03:03:02| 64  11  24   0   0|1194M 1219M  200M 5129M| 627k  605k|   0   574k|   0  17.1 |3300  6033 |3.89 1.69 0.89|3.0   0 124|   0     0 |   0     0 |  9   28    0   50    0
Apr 20 03:03:03 ubuntu dstat.sh[71601]: 20-04 03:03:03| 65  11  25   0   0|1313M 1100M  200M 5129M| 382k  353k|   0     0 |   0     0 |2482  3432 |3.89 1.69 0.89|4.0   0 5.0|   0     0 |   0     0 |  9   29    0   51    0
Apr 20 03:03:04 ubuntu dstat.sh[71601]: 20-04 03:03:04| 60  13  24   1   0|1190M 1222M  200M 5130M| 530k  505k|   0  6999k|   0   298 |4529  7538 |4.06 1.77 0.92|3.0   0 313|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 03:03:05 ubuntu dstat.sh[71601]: 20-04 03:03:05| 65  10  25   0   0|1322M 1090M  200M 5130M|  89k   71k|   0   552k|   0  14.0 |1650  1657 |4.06 1.77 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   49    0
Apr 20 03:03:06 ubuntu dstat.sh[71601]: 20-04 03:03:06| 60   7  31   0   0|1280M 1132M  200M 5130M|1218k 1195k|   0   436k|   0  30.0 |5362    10k|4.06 1.77 0.92|4.0   0  44|   0     0 |   0     0 |  9   29    0   52    0
Apr 20 03:03:07 ubuntu dstat.sh[71601]: 20-04 03:03:07| 63  12  25   1   0|1239M 1173M  200M 5130M| 464k  432k|   0   500k|   0  15.0 |2796  4560 |4.06 1.77 0.92|3.0   0 116|   0     0 |   0     0 |  9   28    0   52    0
Apr 20 03:03:08 ubuntu dstat.sh[71601]: 20-04 03:03:08| 66   9  25   0   0|1321M 1091M  200M 5130M| 574k  558k|   0   720k|   0  36.0 |3350  5428 |4.06 1.77 0.92|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 20 03:03:09 ubuntu dstat.sh[71601]: 20-04 03:03:09| 61  14  26   0   0|1273M 1139M  200M 5130M| 530k  503k|   0   436k|   0  13.0 |3243  5593 |3.98 1.79 0.93|3.0   0 206|   0     0 |   0     0 |  9   29    0   54    0
Apr 20 03:03:10 ubuntu dstat.sh[71601]: 20-04 03:03:10| 66   9  25   0   0|1285M 1126M  200M 5130M| 835k  817k|   0   576k|   0  24.0 |3698  6936 |3.98 1.79 0.93|3.0   0  50|   0     0 |   0     0 |  9   30    0   54    0
Apr 20 03:03:11 ubuntu dstat.sh[71601]: 20-04 03:03:11| 63  11  25   0   0|1231M 1180M  200M 5130M| 578k  552k|   0   480k|   0  13.0 |3427  5703 |3.98 1.79 0.93|3.0   0 115|   0     0 |   0     0 |  9   28    0   55    0
Apr 20 03:03:12 ubuntu dstat.sh[71601]: 20-04 03:03:12| 67   8  25   0   1|1325M 1086M  200M 5130M| 655k  634k|   0   448k|   0  9.99 |2590  4672 |3.98 1.79 0.93|3.0   0 4.0|   0     0 |   0     0 |  9   29    0   55    0
Apr 20 03:03:13 ubuntu dstat.sh[71601]: 20-04 03:03:13| 60   6  34   0   0|1227M 1184M  200M 5130M|1228k 1198k|   0   560k|   0  30.0 |4482  9257 |3.98 1.79 0.93|3.0   0  15|   0     0 |   0     0 |  9   28    0   57    0
Apr 20 03:03:14 ubuntu dstat.sh[71601]: 20-04 03:03:14| 46  15  38   0   0|1254M 1156M  200M 5131M|  73k   55k|   0   540k|   0  18.0 |1966  2840 |3.82 1.79 0.93|3.0   0 260|   0     0 |   0     0 |  9   28    0   57    0
Apr 20 03:03:15 ubuntu dstat.sh[71601]: 20-04 03:03:15| 46   5  48   0   0|1221M 1190M  200M 5131M| 764k  739k|   0   412k|   0  28.0 |3298  6138 |3.82 1.79 0.93|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   59    0
Apr 20 03:03:16 ubuntu dstat.sh[71601]: 20-04 03:03:16| 42   9  49   0   0|1218M 1192M  200M 5131M| 162k  145k|   0   493k|   0  15.0 |2066  2685 |3.82 1.79 0.93|4.0   0  88|   0     0 |   0     0 |  9   28    0   59    0
Apr 20 03:03:17 ubuntu dstat.sh[71601]: 20-04 03:03:17| 46   5  49   0   0|1216M 1195M  200M 5131M| 381k  356k|   0   547k|   0  23.0 |2312  3633 |3.82 1.79 0.93|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   59    0
Apr 20 03:03:18 ubuntu dstat.sh[71601]: 20-04 03:03:18| 43   9  48   0   0|1210M 1200M  200M 5131M| 240k  209k|   0   597k|   0  27.0 |2303  3533 |3.82 1.79 0.93|3.0   0 136|   0     0 |   0     0 |  9   28    0   59    0
Apr 20 03:03:19 ubuntu dstat.sh[71601]: 20-04 03:03:19| 45   5  49   0   0|1251M 1159M  200M 5131M| 389k  356k|   0   631k|   0  26.0 |1819  3008 |3.67 1.79 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
Apr 20 03:03:20 ubuntu dstat.sh[71601]: 20-04 03:03:20| 38  14  47   0   0|1232M 1179M  200M 5131M| 374k  352k|   0   493k|   0  20.0 |2363  4282 |3.67 1.79 0.94|3.0   0 265|   0     0 |   0     0 |  9   29    0   57    0
Apr 20 03:03:21 ubuntu dstat.sh[71601]: 20-04 03:03:21| 45   6  49   0   0|1223M 1187M  200M 5131M| 267k  240k|   0   447k|   0  9.99 |1808  2517 |3.67 1.79 0.94|3.0   0  18|   0     0 |   0     0 |  9   29    0   58    0
Apr 20 03:03:22 ubuntu dstat.sh[71601]: 20-04 03:03:22| 45   7  49   0   0|1219M 1191M  200M 5131M| 311k  289k|   0   413k|   0  11.0 |1695  2677 |3.67 1.79 0.94|3.0   0  46|   0     0 |   0     0 |  9   28    0   59    0
Apr 20 03:03:23 ubuntu dstat.sh[71601]: 20-04 03:03:23| 45   7  48   0   0|1220M 1190M  200M 5131M| 398k  374k|   0   527k|   0  20.0 |1969  3391 |3.67 1.79 0.94|5.0   0  51|   0     0 |   0     0 |  9   29    0   59    0
Apr 20 03:03:24 ubuntu dstat.sh[71601]: 20-04 03:03:24| 45   5  49   0   0|1262M 1148M  200M 5131M| 613k  592k|   0   396k|   0  10.0 |1714  3903 |3.54 1.80 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   60    0
Apr 20 03:03:25 ubuntu dstat.sh[71601]: 20-04 03:03:25| 34  16  48   1   0|1208M 1201M  200M 5132M| 537k  515k|   0  1749k|   0   105 |4490  8155 |3.54 1.80 0.94|2.0   0 314|   0     0 |   0     0 |  9   29    0   61    0
Apr 20 03:03:26 ubuntu dstat.sh[71601]: 20-04 03:03:26| 20   7  73   0   0|1175M 1234M  200M 5132M|  35k 8935 |   0   384k|   0  9.00 |1420  1549 |3.54 1.80 0.94|2.0   0  83|   0     0 |   0     0 |  9   28    0   59    0
Apr 20 03:03:27 ubuntu dstat.sh[71601]: 20-04 03:03:27| 29   6  64   0   0|1207M 1203M  200M 5132M| 247k  211k|   0   468k|   0  19.0 |2416  5511 |3.54 1.80 0.94|1.0   0  34|   0     0 |   0     0 |  9   28    0   61    0
Apr 20 03:03:28 ubuntu dstat.sh[71601]: 20-04 03:03:28| 18   8  72   0   0|1174M 1235M  200M 5132M|  27k 1755 |   0  1256k|   0  67.0 |1813  2408 |3.54 1.80 0.94|1.0   0 101|   0     0 |   0     0 |  9   28    0   61    0
Apr 20 03:03:29 ubuntu dstat.sh[71601]: 20-04 03:03:29| 23   3  73   0   0|1206M 1204M  200M 5132M| 198k  166k|   0   140k|   0  6.00 |1734  2171 |3.33 1.78 0.95|1.0   0   0|   0     0 |   0     0 |  9   29    0   60    0
Apr 20 03:03:30 ubuntu dstat.sh[71601]: 20-04 03:03:30| 19   7  72   0   0|1167M 1243M  200M 5132M|  60k   41k|   0   954k|   0  65.9 |1958  2592 |3.33 1.78 0.95|1.0   0 137|   0     0 |   0     0 |  9   28    0   60    0
Apr 20 03:03:31 ubuntu dstat.sh[71601]: 20-04 03:03:31| 22   4  74   0   0|1206M 1204M  200M 5132M| 149k  129k|   0     0 |   0     0 |1470  1761 |3.33 1.78 0.95|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
Apr 20 03:03:32 ubuntu dstat.sh[71601]: 20-04 03:03:32| 23   2  73   0   0|1145M 1264M  200M 5132M| 483k  463k|   0     0 |   0     0 |2998  4780 |3.33 1.78 0.95|1.0   0  19|   0     0 |   0     0 |  9   28    0   56    0
Apr 20 03:03:33 ubuntu dstat.sh[71601]: 20-04 03:03:33| 22   4  74   0   0|1192M 1217M  200M 5132M|  25k 1714 |   0   336k|   0  8.00 |1042   983 |3.33 1.78 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 20 03:03:34 ubuntu dstat.sh[71601]: 20-04 03:03:34| 23   3  73   0   0|1206M 1203M  200M 5132M| 426k  403k|   0    84k|   0  6.01 |2687  4127 |3.15 1.77 0.95|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 20 03:03:35 ubuntu dstat.sh[71601]: 20-04 03:03:35| 22   6  71   0   0|1174M 1235M  200M 5132M|  51k   28k|   0  3987k|   0   214 |1748  1930 |3.15 1.77 0.95|1.0   0  51|   0     0 |   0     0 |  9   28    0   52    0
Apr 20 03:03:36 ubuntu dstat.sh[71601]: 20-04 03:03:36| 22   3  74   0   0|1207M 1203M  200M 5132M| 159k  133k|   0   365k|   0  7.01 |1546  1907 |3.15 1.77 0.95|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 20 03:03:37 ubuntu dstat.sh[71601]: 20-04 03:03:37| 23   3  73   0   0|1147M 1262M  200M 5132M| 492k  452k|   0   372k|   0  25.0 |2853  4427 |3.15 1.77 0.95|1.0   0  27|   0     0 |   0     0 |  9   28    0   47    0
Apr 20 03:03:38 ubuntu dstat.sh[71601]: 20-04 03:03:38| 21   6  73   0   0|1183M 1226M  200M 5132M|  38k 1618 |   0   308k|   0  3.00 |1323  1224 |3.15 1.77 0.95|1.0   0  53|   0     0 |   0     0 |  9   28    0   47    0
Apr 20 03:03:39 ubuntu dstat.sh[71601]: 20-04 03:03:39| 23   3  73   0   0|1206M 1203M  200M 5132M| 387k  365k|   0     0 |   0     0 |2475  3676 |2.98 1.76 0.95|1.0   0   0|   0     0 |   0     0 |  9   28    0   48    0
Apr 20 03:03:40 ubuntu dstat.sh[71601]: 20-04 03:03:40| 21   4  73   0   0|1184M 1225M  200M 5132M|  18k 1651 |   0  8175B|   0  2.00 |1159  1192 |2.98 1.76 0.95|1.0   0  36|   0     0 |   0     0 |  9   28    0   48    0
Apr 20 03:03:41 ubuntu dstat.sh[71601]: 20-04 03:03:41| 20   7  73   0   0|1149M 1260M  200M 5132M| 165k  137k|   0   493k|   0  20.0 |2108  2865 |2.98 1.76 0.95|1.0   0  92|   0     0 |   0     0 |  9   28    0   46    0
Apr 20 03:03:42 ubuntu dstat.sh[71601]: 20-04 03:03:42| 22   4  74   0   0|1193M 1216M  200M 5132M|  24k 1617 |   0   343k|   0  5.99 |1124   983 |2.98 1.76 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 20 03:03:43 ubuntu dstat.sh[71601]: 20-04 03:03:43| 20   7  73   0   0|1148M 1261M  200M 5132M| 242k  220k|   0   352k|   0  24.0 |2178  3163 |2.98 1.76 0.95|1.0   0 100|   0     0 |   0     0 |  9   28    0   47    0
Apr 20 03:03:44 ubuntu dstat.sh[71601]: 20-04 03:03:44| 22   3  74   0   0|1188M 1221M  200M 5132M|  23k 1618 |   0   308k|   0  3.00 |1057   902 |2.82 1.75 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 20 03:03:45 ubuntu dstat.sh[71601]: 20-04 03:03:45| 23   4  72   1   0|1147M 1262M  200M 5132M| 226k  206k|   0   516k|   0  44.0 |2183  3157 |2.82 1.75 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 20 03:03:46 ubuntu dstat.sh[71601]: 20-04 03:03:46| 20   7  72   0   0|1180M 1228M  200M 5132M|  27k 1619 |   0   356k|   0  8.00 |1389  1640 |2.82 1.75 0.95|1.0   0 133|   0     0 |   0     0 |  9   28    0   48    0
Apr 20 03:03:47 ubuntu dstat.sh[71601]: 20-04 03:03:47| 21   4  74   0   0|1208M 1201M  200M 5132M| 306k  267k|   0   188k|   0  7.01 |2052  2849 |2.82 1.75 0.95|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 20 03:03:48 ubuntu dstat.sh[71601]: 20-04 03:03:48| 23   3  73   0   0|1156M 1252M  200M 5132M| 345k  322k|   0   116k|   0  5.99 |2339  3532 |2.82 1.75 0.95|1.0   0  18|   0     0 |   0     0 |  9   28    0   45    0
Apr 20 03:03:49 ubuntu dstat.sh[71601]: 20-04 03:03:49| 22   3  74   0   0|1197M 1211M  200M 5132M|  31k 1622 |   0   360k|   0  7.01 |1104   929 |2.67 1.73 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 20 03:03:50 ubuntu dstat.sh[71601]: 20-04 03:03:50| 24   2  73   0   0|1205M 1204M  200M 5132M| 450k  429k|   0   256k|   0  18.0 |2805  4368 |2.67 1.73 0.95|1.0   0   0|   0     0 |   0     0 |  9   28    0   47    0
Apr 20 03:03:51 ubuntu dstat.sh[71601]: 20-04 03:03:51| 22   5  73   0   0|1183M 1225M  200M 5132M|  27k 1513 |   0   332k|   0  8.00 |1229  1285 |2.67 1.73 0.95|1.0   0  51|   0     0 |   0     0 |  9   28    0   44    0
Apr 20 03:03:52 ubuntu dstat.sh[71601]: 20-04 03:03:52| 23   3  74   0   1|1207M 1202M  200M 5132M| 382k  361k|   0   232k|   0  14.0 |2138  3377 |2.67 1.73 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 20 03:03:53 ubuntu dstat.sh[71601]: 20-04 03:03:53| 21   8  70   0   0|1145M 1263M  200M 5133M| 243k  224k|   0    96k|   0  6.99 |3507  5918 |2.67 1.73 0.95|1.0   0 144|   0     0 |   0     0 |  9   28    0   40    0
Apr 20 03:03:54 ubuntu dstat.sh[71601]: 20-04 03:03:54| 28  18  54   1   0|1194M 1214M  200M 5133M|  31k   13k|   0   468k|   0  24.0 |2552  3782 |2.62 1.74 0.95|2.0   0 309|   0     0 |   0     0 |  9   28    0   42    0
Apr 20 03:03:55 ubuntu dstat.sh[71601]: 20-04 03:03:55| 45   4  48   1   0|1289M 1118M  200M 5133M|  20k 1619 |  20k 2562k|1.00   143 |1495  1292 |2.62 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 20 03:03:56 ubuntu dstat.sh[71601]: 20-04 03:03:56| 32   6  46  17   0|1339M 1066M  201M 5136M|  45k   21k|  76k 7390k|3.00   603 |5193  8938 |2.62 1.74 0.95|3.0   0  35|   0     0 |   0     0 |  9   32    0   39    0
Apr 20 03:03:57 ubuntu dstat.sh[71601]: 20-04 03:03:57| 29   6  48  17   0|1269M 1133M  201M 5137M|  29k 8081 |   0  6431k|   0   660 |5609  9602 |2.62 1.74 0.95|1.0 2.0  29|   0     0 |   0     0 |  9   32    0   39    0
Apr 20 03:03:58 ubuntu dstat.sh[71601]: 20-04 03:03:58| 29   5  45  21   0|1329M 1072M  201M 5138M|  29k 7607 |   0  5537k|   0   629 |5401  9098 |2.62 1.74 0.95|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   39    0
Apr 20 03:03:59 ubuntu dstat.sh[71601]: 20-04 03:03:59| 29   6  47  17   0|1255M 1144M  201M 5140M|  36k   10k|   0  5821k|   0   631 |5565  9502 |2.65 1.76 0.96|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   36    0
Apr 20 03:04:00 ubuntu dstat.sh[71601]: 20-04 03:04:00| 33   4  43  20   0|1316M 1082M  202M 5141M|  43k   16k|   0  5072k|   0   580 |4838  8482 |2.65 1.76 0.96|1.0 2.0  13|   0     0 |   0     0 |  9   32    0   36    0
Apr 20 03:04:01 ubuntu dstat.sh[71601]: 20-04 03:04:01| 39   6  46  10   0|1188M 1211M  202M 5140M|  33k   11k|   0  4114k|   0   506 |3791  5916 |2.65 1.76 0.96|3.0   0  14|   0     0 |   0     0 |  9   28    0   34    0
Apr 20 03:04:02 ubuntu dstat.sh[71601]: 20-04 03:04:02| 44   6  49   0   0|1294M 1105M  202M 5140M|  21k 1660 |   0   659k|   0  22.0 |1378  1046 |2.65 1.76 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 20 03:04:03 ubuntu dstat.sh[71601]: 20-04 03:04:03| 37   6  47   9   0|1342M 1056M  202M 5140M| 277k  252k|   0    13M|   0  1496 |  11k   17k|2.65 1.76 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 20 03:04:04 ubuntu dstat.sh[71601]: 20-04 03:04:04| 36   7  47   8   0|1286M 1112M  202M 5140M| 302k  278k|   0  7240k|   0  1217 |  10k   17k|2.60 1.76 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 20 03:04:05 ubuntu dstat.sh[71601]: 20-04 03:04:05| 30   7  61   0   0|1266M 1132M  202M 5140M|  24k 1859 |   0   464k|   0  29.0 |1573  1733 |2.60 1.76 0.97|1.0   0  96|   0     0 |   0     0 |  9   28    0   30    0
Apr 20 03:04:06 ubuntu dstat.sh[71601]: 20-04 03:04:06| 23   3  74   0   1|1199M 1198M  202M 5140M|  30k 1568 |   0  2243k|   0   173 |1349   914 |2.60 1.76 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 20 03:04:07 ubuntu dstat.sh[71601]: 20-04 03:04:07| 23   3  72   1   0|1253M 1145M  202M 5140M|  40k 1618 |   0  7192k|   0   416 |2307  2678 |2.60 1.76 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 20 03:04:08 ubuntu dstat.sh[71601]: 20-04 03:04:08| 23   4  73   1   0|1183M 1215M  203M 5140M|  33k 1623 |   0  6943k|   0   404 |2133  2610 |2.60 1.76 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 20 03:04:09 ubuntu dstat.sh[71601]: 20-04 03:04:09| 22   3  72   0   0|1243M 1154M  203M 5140M|  31k 1724 |   0  7300k|   0   416 |2215  2807 |2.47 1.75 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 20 03:04:10 ubuntu dstat.sh[71601]: 20-04 03:04:10| 22   4  73   1   0|1268M 1129M  203M 5140M|  19k 1618 |   0  3384k|   0   186 |1523  1801 |2.47 1.75 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 20 03:04:11 ubuntu dstat.sh[71601]: 20-04 03:04:11| 23   3  74   0   0|1209M 1189M  203M 5140M|  33k 1621 |   0    12k|   0  2.00 |1131   900 |2.47 1.75 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 20 03:04:12 ubuntu dstat.sh[71601]: 20-04 03:04:12| 22   3  74   0   0|1266M 1132M  203M 5140M|  61k 1617 |   0     0 |   0     0 |1143   924 |2.47 1.75 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 20 03:04:13 ubuntu dstat.sh[71601]: 20-04 03:04:13| 24   2  73   0   0|1185M 1213M  203M 5141M|  57k 1513 |   0   680k|   0  28.0 |1275  1303 |2.47 1.75 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 20 03:04:14 ubuntu dstat.sh[71601]: 20-04 03:04:14| 22   4  74   0   0|1184M 1213M  203M 5141M| 631k 1623 |   0   325k|   0  3.00 |1243   958 |2.35 1.74 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 20 03:04:15 ubuntu dstat.sh[71601]: 20-04 03:04:15| 23   2  74   0   0|1249M 1149M  203M 5141M|1111k 1620 |   0     0 |   0     0 |1298   888 |2.35 1.74 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 20 03:04:16 ubuntu dstat.sh[71601]: 20-04 03:04:16| 23   3  74   0   0|1171M 1227M  203M 5141M|  43k 1619 |   0    36k|   0  1.00 |1102   957 |2.35 1.74 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
