-- Logs begin at Thu 2022-03-31 17:49:08 UTC, end at Thu 2022-03-31 19:11:45 UTC. --
Mar 31 18:34:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:34:55 ubuntu dstat.sh[82570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:34:55 ubuntu dstat.sh[82570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:36:33 ubuntu dstat.sh[82570]: 31-03 18:36:33| 69   6  24   0   0|1433M  979M  199M 5134M|1406k 1378k|   0   448k|   0  8.00 |3835  9025 |4.11 1.91 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Mar 31 18:36:34 ubuntu dstat.sh[82570]: 31-03 18:36:34| 71  11  19   0   0|1406M 1006M  199M 5134M|1398k 1365k|   0  1180k|   0  30.0 |3576  9292 |4.11 1.91 0.99|4.0   0  79|   0     0 |   0     0 |  9   31    0   43    0
Mar 31 18:36:35 ubuntu dstat.sh[82570]: 31-03 18:36:35| 83  12   4   0   0|1304M 1108M  199M 5134M| 884k  850k|   0   464k|   0  10.0 |4344  8327 |4.11 1.91 0.99|5.0   0 227|   0     0 |   0     0 |  9   30    0   43    0
Mar 31 18:36:36 ubuntu dstat.sh[82570]: 31-03 18:36:36| 87  12   1   0   0|1299M 1112M  199M 5134M| 729k  691k|   0   460k|   0  8.01 |2769  5702 |4.18 1.96 1.01|5.0   0  80|   0     0 |   0     0 |  9   29    0   43    0
Mar 31 18:36:37 ubuntu dstat.sh[82570]: 31-03 18:36:37| 88  10   1   0   0|1418M  993M  199M 5134M| 872k  845k|   0   440k|   0  7.99 |4742  7538 |4.18 1.96 1.01|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   43    0
Mar 31 18:36:38 ubuntu dstat.sh[82570]: 31-03 18:36:38| 81  14   5   0   0|1244M 1167M  199M 5135M|1023k  996k|   0   908k|   0  42.0 |4429  9454 |4.18 1.96 1.01|6.0   0 267|   0     0 |   0     0 |  9   29    0   44    0
Mar 31 18:36:39 ubuntu dstat.sh[82570]: 31-03 18:36:39| 86  12   1   0   0|1303M 1108M  199M 5135M| 733k  710k|   0  8369k|   0   216 |3796  6529 |4.18 1.96 1.01|5.0   0  88|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 18:36:40 ubuntu dstat.sh[82570]: 31-03 18:36:40| 88  12   0   0   0|1375M 1035M  199M 5135M| 647k  615k|   0   507k|   0  12.0 |2896  5216 |4.18 1.96 1.01|5.0   0 104|   0     0 |   0     0 |  9   30    0   43    0
Mar 31 18:36:41 ubuntu dstat.sh[82570]: 31-03 18:36:41| 88   9   2   0   0|1398M 1012M  199M 5135M|1240k 1205k|   0   496k|   0  8.99 |4116  8812 |4.16 1.99 1.03|6.0   0  44|   0     0 |   0     0 |  9   31    0   43    0
Mar 31 18:36:42 ubuntu dstat.sh[82570]: 31-03 18:36:42| 75   9  16   0   0|1385M 1025M  199M 5135M|1444k 1417k|   0   436k|   0  7.01 |4407  9654 |4.16 1.99 1.03|7.0   0  19|   0     0 |   0     0 |  9   30    0   45    0
Mar 31 18:36:43 ubuntu dstat.sh[82570]: 31-03 18:36:43| 82  12   6   0   0|1269M 1141M  199M 5135M|1031k 1011k|   0   941k|   0  25.0 |3121  7606 |4.16 1.99 1.03|5.0   0 103|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 18:36:44 ubuntu dstat.sh[82570]: 31-03 18:36:44| 84  15   0   0   0|1347M 1063M  199M 5135M| 421k  383k|   0   511k|   0  11.0 |2799  4332 |4.16 1.99 1.03|7.0   0 117|   0     0 |   0     0 |  9   29    0   47    0
Mar 31 18:36:45 ubuntu dstat.sh[82570]: 31-03 18:36:45| 86   9   5   0   0|1442M  968M  199M 5136M|1310k 1284k|   0   685k|   0  33.0 |3793  9004 |4.16 1.99 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   49    0
Mar 31 18:36:46 ubuntu dstat.sh[82570]: 31-03 18:36:46| 79  11   9   0   0|1254M 1156M  199M 5136M|1044k 1010k|   0   444k|   0  10.0 |4787  9322 |4.15 2.03 1.05|4.0   0 186|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 18:36:47 ubuntu dstat.sh[82570]: 31-03 18:36:47| 88  11   0   0   0|1339M 1071M  199M 5136M| 334k  308k|   0  1107k|   0  22.0 |2361  3690 |4.15 2.03 1.05|7.0   0  53|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 18:36:48 ubuntu dstat.sh[82570]: 31-03 18:36:48| 84  13   3   0   0|1308M 1101M  199M 5136M|1340k 1316k|   0   534k|   0  32.9 |3245  9159 |4.15 2.03 1.05|6.0   0 122|   0     0 |   0     0 |  9   29    0   47    0
Mar 31 18:36:49 ubuntu dstat.sh[82570]: 31-03 18:36:49| 84  12   3   0   0|1349M 1060M  199M 5136M| 896k  855k|   0   534k|   0  10.0 |2451  6036 |4.15 2.03 1.05|6.0   0 137|   0     0 |   0     0 |  9   30    0   47    0
Mar 31 18:36:50 ubuntu dstat.sh[82570]: 31-03 18:36:50| 83  13   3   0   0|1247M 1162M  199M 5136M| 787k  754k|   0   456k|   0  8.00 |3127  6653 |4.15 2.03 1.05|4.0   0 163|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 18:36:51 ubuntu dstat.sh[82570]: 31-03 18:36:51| 87  10   2   0   0|1357M 1052M  199M 5137M| 814k  771k|   0   440k|   0  7.00 |3443  6136 |4.22 2.08 1.07|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   46    0
Mar 31 18:36:52 ubuntu dstat.sh[82570]: 31-03 18:36:52| 82   9   9   0   0|1296M 1113M  199M 5137M|1225k 1188k|   0   664k|   0  31.0 |4827    10k|4.22 2.08 1.07|4.0   0  54|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 18:36:53 ubuntu dstat.sh[82570]: 31-03 18:36:53| 86  12   1   0   0|1325M 1083M  199M 5137M| 158k  140k|   0   940k|   0  26.0 |2126  3122 |4.22 2.08 1.07|4.0   0 144|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 18:36:54 ubuntu dstat.sh[82570]: 31-03 18:36:54| 81  10   8   0   0|1359M 1050M  199M 5137M|1114k 1084k|   0   768k|   0  20.0 |3576  8371 |4.22 2.08 1.07|4.0   0  62|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 18:36:55 ubuntu dstat.sh[82570]: 31-03 18:36:55| 81  14   4   0   1|1300M 1107M  199M 5138M| 816k  796k|   0   936k|   0  27.0 |3004  7211 |4.22 2.08 1.07|4.0   0 182|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 18:36:56 ubuntu dstat.sh[82570]: 31-03 18:36:56| 85  12   3   0   0|1313M 1094M  199M 5138M| 371k  353k|   0  1004k|   0  27.0 |2627  4343 |4.20 2.11 1.08|6.0   0 108|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 18:36:57 ubuntu dstat.sh[82570]: 31-03 18:36:57| 77   8  15   0   0|1320M 1087M  199M 5138M|1121k 1101k|   0   640k|   0  15.0 |4300  8836 |4.20 2.11 1.08|3.0   0  81|   0     0 |   0     0 |  9   30    0   51    0
Mar 31 18:36:58 ubuntu dstat.sh[82570]: 31-03 18:36:58| 63  10  25   0   0|1178M 1229M  199M 5139M| 817k  779k|   0   452k|   0  20.0 |4093  7648 |4.20 2.11 1.08|3.0   0 137|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 18:36:59 ubuntu dstat.sh[82570]: 31-03 18:36:59| 67   7  25   0   0|1292M 1115M  199M 5139M| 213k  196k|   0   504k|   0  12.0 |2110  2689 |4.20 2.11 1.08|3.0   0  44|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 18:37:00 ubuntu dstat.sh[82570]: 31-03 18:37:00| 64  11  25   0   0|1216M 1189M  199M 5140M| 842k  828k|   0   684k|   0  88.0 |3732  7074 |4.20 2.11 1.08|3.0   0  70|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 18:37:01 ubuntu dstat.sh[82570]: 31-03 18:37:01| 63  13  24   0   0|1268M 1137M  199M 5140M|  48k 7483 |   0   904k|   0  19.0 |2178  2711 |4.10 2.12 1.09|3.0   0 198|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 18:37:02 ubuntu dstat.sh[82570]: 31-03 18:37:02| 62  12  26   1   0|1211M 1194M  199M 5140M| 631k  604k|   0   628k|   0  33.0 |3450  6314 |4.10 2.12 1.09|3.0   0 126|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 18:37:03 ubuntu dstat.sh[82570]: 31-03 18:37:03| 69   6  24   0   0|1284M 1121M  199M 5140M| 567k  548k|   0   444k|   0  9.99 |3197  5125 |4.10 2.12 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 18:37:04 ubuntu dstat.sh[82570]: 31-03 18:37:04| 61   8  30   0   0|1265M 1139M  199M 5141M| 881k  849k|   0   224k|   0  6.01 |4244  7360 |4.10 2.12 1.09|3.0   0  18|   0     0 |   0     0 |  9   30    0   55    0
Mar 31 18:37:05 ubuntu dstat.sh[82570]: 31-03 18:37:05| 63  13  25   0   0|1235M 1170M  199M 5141M| 188k  171k|   0   664k|   0  26.0 |2657  3937 |4.10 2.12 1.09|3.0   0 143|   0     0 |   0     0 |  9   28    0   56    0
Mar 31 18:37:06 ubuntu dstat.sh[82570]: 31-03 18:37:06| 67   8  25   0   0|1322M 1082M  199M 5141M| 597k  574k|   0   451k|   0  7.99 |2510  4448 |4.02 2.14 1.10|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   55    0
Mar 31 18:37:07 ubuntu dstat.sh[82570]: 31-03 18:37:07| 59  13  28   0   0|1187M 1217M  199M 5141M| 908k  884k|   0   740k|   0  51.0 |4042  8782 |4.02 2.14 1.10|3.0   0 255|   0     0 |   0     0 |  9   28    0   59    0
Mar 31 18:37:08 ubuntu dstat.sh[82570]: 31-03 18:37:08| 67   8  24   0   0|1307M 1097M  199M 5141M| 111k   90k|   0   916k|   0  19.0 |1752  1837 |4.02 2.14 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   59    0
Mar 31 18:37:09 ubuntu dstat.sh[82570]: 31-03 18:37:09| 53   6  41   0   0|1327M 1077M  199M 5141M|1140k 1100k|   0   372k|   0  16.0 |4485  8551 |4.02 2.14 1.10|3.0   0   0|   0     0 |   0     0 |  9   29    0   61    0
Mar 31 18:37:10 ubuntu dstat.sh[82570]: 31-03 18:37:10| 65   9  25   0   0|1273M 1132M  199M 5141M| 644k  604k|   0  7464k|   0   281 |4606  6503 |4.02 2.14 1.10|3.0   0 116|   0     0 |   0     0 |  9   29    0   61    0
Mar 31 18:37:11 ubuntu dstat.sh[82570]: 31-03 18:37:11| 60  13  27   0   0|1263M 1141M  199M 5141M| 796k  768k|   0   412k|   0  15.0 |3060  7655 |3.93 2.15 1.11|3.0   0 218|   0     0 |   0     0 |  9   30    0   62    0
Mar 31 18:37:12 ubuntu dstat.sh[82570]: 31-03 18:37:12| 43   8  47   0   0|1198M 1205M  199M 5141M|2465k  205k|   0   735k|   0  41.9 |3833  3584 |3.93 2.15 1.11|2.0   0  57|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 18:37:13 ubuntu dstat.sh[82570]: 31-03 18:37:13| 46   6  49   0   0|1263M 1140M  199M 5141M| 457k  440k|   0   512k|   0  12.0 |1940  3443 |3.93 2.15 1.11|2.0   0   0|   0     0 |   0     0 |  9   30    0   63    0
Mar 31 18:37:14 ubuntu dstat.sh[82570]: 31-03 18:37:14| 45   5  48   0   0|1226M 1178M  199M 5142M| 511k  489k|   0   540k|   0  26.0 |2890  4887 |3.93 2.15 1.11|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   64    0
Mar 31 18:37:15 ubuntu dstat.sh[82570]: 31-03 18:37:15| 41  10  49   0   0|1236M 1168M  199M 5142M|  81k   63k|   0   504k|   0  8.01 |1707  1979 |3.93 2.15 1.11|2.0   0  88|   0     0 |   0     0 |  9   29    0   62    0
Mar 31 18:37:16 ubuntu dstat.sh[82570]: 31-03 18:37:16| 43   7  48   0   0|1214M 1190M  199M 5142M| 527k  436k|   0   388k|   0  22.0 |2177  3943 |3.78 2.15 1.12|2.0   0 7.0|   0     0 |   0     0 |  9   29    0   62    0
Mar 31 18:37:17 ubuntu dstat.sh[82570]: 31-03 18:37:17| 42  10  47   0   0|1212M 1192M  199M 5142M| 136k   76k|   0   727k|   0  30.0 |1998  2716 |3.78 2.15 1.12|2.0   0 136|   0     0 |   0     0 |  9   28    0   63    0
Mar 31 18:37:18 ubuntu dstat.sh[82570]: 31-03 18:37:18| 41   9  48   0   0|1204M 1200M  199M 5142M| 405k  387k|   0   625k|   0  27.0 |2676  4643 |3.78 2.15 1.12|4.0   0 151|   0     0 |   0     0 |  9   29    0   63    0
Mar 31 18:37:19 ubuntu dstat.sh[82570]: 31-03 18:37:19| 41  10  48   0   0|1177M 1227M  199M 5142M| 519k  494k|   0   568k|   0  19.0 |2936  5067 |3.78 2.15 1.12|3.0   0 133|   0     0 |   0     0 |  9   28    0   63    0
Mar 31 18:37:20 ubuntu dstat.sh[82570]: 31-03 18:37:20| 46   6  50   0   0|1237M 1166M  199M 5142M| 168k  149k|   0   705k|   0  15.0 |1512  1811 |3.78 2.15 1.12|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   64    0
Mar 31 18:37:21 ubuntu dstat.sh[82570]: 31-03 18:37:21| 44   6  49   0   0|1214M 1189M  199M 5142M| 493k  463k|   0   324k|   0  12.0 |2646  4473 |3.64 2.15 1.12|2.0   0  43|   0     0 |   0     0 |  9   29    0   65    0
Mar 31 18:37:22 ubuntu dstat.sh[82570]: 31-03 18:37:22| 44   8  48   0   0|1230M 1173M  199M 5142M| 136k  105k|   0   760k|   0  22.0 |1714  2287 |3.64 2.15 1.12|4.0   0  52|   0     0 |   0     0 |  9   29    0   66    0
Mar 31 18:37:23 ubuntu dstat.sh[82570]: 31-03 18:37:23| 44   6  49   0   0|1263M 1140M  199M 5142M| 614k  595k|   0   452k|   0  9.00 |3113  5167 |3.64 2.15 1.12|3.0   0   0|   0     0 |   0     0 |  9   30    0   67    0
Mar 31 18:37:24 ubuntu dstat.sh[82570]: 31-03 18:37:24| 38  15  46   0   0|1141M 1261M  199M 5142M| 528k  504k|   0   320k|   0  21.0 |4903  8978 |3.64 2.15 1.12|3.0   0 361|   0     0 |   0     0 |  9   28    0   67    0
Mar 31 18:37:25 ubuntu dstat.sh[82570]: 31-03 18:37:25| 23   5  72   0   0|1184M 1219M  199M 5142M|  28k 1618 |   0   551k|   0  14.0 |1298  1282 |3.64 2.15 1.12|1.0   0  33|   0     0 |   0     0 |  9   28    0   65    0
Mar 31 18:37:26 ubuntu dstat.sh[82570]: 31-03 18:37:26| 22   5  73   1   0|1140M 1262M  199M 5142M| 229k  214k|   0   316k|   0  20.0 |2025  3187 |3.43 2.13 1.12|2.0   0  87|   0     0 |   0     0 |  9   28    0   66    0
Mar 31 18:37:27 ubuntu dstat.sh[82570]: 31-03 18:37:27| 22   5  73   0   0|1179M 1224M  199M 5143M|  26k 1513 |   0   540k|   0  19.0 |1306  1594 |3.43 2.13 1.12|1.0   0  16|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 18:37:28 ubuntu dstat.sh[82570]: 31-03 18:37:28| 22   4  73   1   0|1141M 1262M  199M 5143M| 238k  214k|   0   232k|   0  16.0 |2155  3200 |3.43 2.13 1.12|1.0   0  26|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 18:37:29 ubuntu dstat.sh[82570]: 31-03 18:37:29| 20   7  72   0   0|1175M 1228M  199M 5143M|  17k 1622 |   0   405k|   0  10.0 |1449  1717 |3.43 2.13 1.12|1.0   0 110|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 18:37:30 ubuntu dstat.sh[82570]: 31-03 18:37:30| 27   7  65   0   0|1200M 1203M  199M 5143M| 188k  166k|   0   836k|   0   102 |2331  5989 |3.43 2.13 1.12|1.0   0  34|   0     0 |   0     0 |  9   29    0   56    0
Mar 31 18:37:31 ubuntu dstat.sh[82570]: 31-03 18:37:31| 22   4  72   1   0|1145M 1257M  199M 5143M| 456k  428k|   0  1120k|   0  63.0 |2935  4740 |3.23 2.11 1.12|1.0   0  18|   0     0 |   0     0 |  9   28    0   54    0
Mar 31 18:37:32 ubuntu dstat.sh[82570]: 31-03 18:37:32| 22   3  74   0   0|1186M 1216M  199M 5143M|  24k 1617 |   0   455k|   0  8.98 |1022  1047 |3.23 2.11 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Mar 31 18:37:33 ubuntu dstat.sh[82570]: 31-03 18:37:33| 23   3  73   0   0|1200M 1202M  199M 5143M| 453k  428k|   0  8190B|   0  1.00 |2650  4251 |3.23 2.11 1.12|  0 1.0   0|   0     0 |   0     0 |  9   29    0   57    0
Mar 31 18:37:34 ubuntu dstat.sh[82570]: 31-03 18:37:34| 21   5  72   1   0|1174M 1228M  199M 5143M|  35k 5114 |   0   460k|   0  19.0 |1383  1720 |3.23 2.11 1.12|1.0   0  51|   0     0 |   0     0 |  9   28    0   57    0
Mar 31 18:37:35 ubuntu dstat.sh[82570]: 31-03 18:37:35| 23   2  74   0   0|1201M 1201M  199M 5143M| 184k  166k|   0   264k|   0  9.99 |1580  2246 |3.23 2.11 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Mar 31 18:37:36 ubuntu dstat.sh[82570]: 31-03 18:37:36| 23   4  73   0   1|1141M 1261M  199M 5143M| 449k  424k|   0     0 |   0     0 |2844  4484 |3.05 2.09 1.12|1.0   0  29|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 18:37:37 ubuntu dstat.sh[82570]: 31-03 18:37:37| 21   4  74   0   0|1176M 1226M  199M 5143M|  25k 1618 |   0   348k|   0  3.00 |1329  1337 |3.05 2.09 1.12|1.0   0  53|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 18:37:38 ubuntu dstat.sh[82570]: 31-03 18:37:38| 24   3  73   1   0|1200M 1202M  199M 5143M| 360k  338k|   0   168k|   0  9.01 |2270  3635 |3.05 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Mar 31 18:37:39 ubuntu dstat.sh[82570]: 31-03 18:37:39| 20   5  73   0   0|1172M 1231M  199M 5143M|  43k   23k|   0   347k|   0  6.99 |1380  1474 |3.05 2.09 1.12|1.0   0  36|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 18:37:40 ubuntu dstat.sh[82570]: 31-03 18:37:40| 23   2  74   0   0|1201M 1201M  199M 5143M| 157k  138k|   0   517k|   0  19.0 |1435  2016 |3.05 2.09 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 18:37:41 ubuntu dstat.sh[82570]: 31-03 18:37:41| 18   7  72   1   0|1172M 1230M  199M 5143M|  33k 1618 |   0  3983k|   0   203 |1835  1786 |2.89 2.07 1.12|1.0   0  93|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 18:37:42 ubuntu dstat.sh[82570]: 31-03 18:37:42| 23   3  74   0   0|1199M 1203M  199M 5143M| 258k  214k|   0   376k|   0  9.00 |1895  2702 |2.89 2.07 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 18:37:43 ubuntu dstat.sh[82570]: 31-03 18:37:43| 18   8  73   0   0|1173M 1229M  200M 5143M|  18k 1620 |   0   492k|   0  15.0 |1492  1857 |2.89 2.07 1.12|2.0   0 101|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 18:37:44 ubuntu dstat.sh[82570]: 31-03 18:37:44| 22   3  74   0   0|1200M 1202M  200M 5143M| 213k  177k|   0   188k|   0  3.00 |1585  2249 |2.89 2.07 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Mar 31 18:37:45 ubuntu dstat.sh[82570]: 31-03 18:37:45| 18  10  72   1   0|1165M 1236M  200M 5143M|  47k   30k|   0   624k|   0  36.0 |1864  2609 |2.89 2.07 1.12|1.0   0 136|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 18:37:46 ubuntu dstat.sh[82570]: 31-03 18:37:46| 24   3  73   0   0|1202M 1200M  200M 5143M| 152k  122k|   0  4096B|   0  1.00 |1470  1836 |2.74 2.05 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   44    0
Mar 31 18:37:47 ubuntu dstat.sh[82570]: 31-03 18:37:47| 24   3  73   0   0|1140M 1261M  200M 5143M| 491k  470k|   0     0 |   0     0 |2994  4900 |2.74 2.05 1.12|1.0   0  17|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 18:37:48 ubuntu dstat.sh[82570]: 31-03 18:37:48| 22   4  74   0   0|1180M 1222M  200M 5143M|  17k 1619 |   0   412k|   0  8.99 |1210  1410 |2.74 2.05 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 18:37:49 ubuntu dstat.sh[82570]: 31-03 18:37:49| 23   4  73   0   0|1201M 1201M  200M 5143M| 334k  309k|   0   196k|   0  7.01 |2207  3308 |2.74 2.05 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Mar 31 18:37:50 ubuntu dstat.sh[82570]: 31-03 18:37:50| 22   5  72   0   0|1171M 1231M  200M 5143M| 141k  123k|   0   408k|   0  16.0 |1817  2575 |2.74 2.05 1.12|1.0   0  51|   0     0 |   0     0 |  9   28    0   44    0
Mar 31 18:37:51 ubuntu dstat.sh[82570]: 31-03 18:37:51| 23   2  73   0   0|1201M 1200M  200M 5143M| 220k  194k|   0   444k|   0  13.0 |1660  2409 |2.52 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Mar 31 18:37:52 ubuntu dstat.sh[82570]: 31-03 18:37:52| 23   4  73   0   0|1141M 1261M  200M 5143M| 421k  393k|   0   284k|   0  19.0 |2933  4618 |2.52 2.02 1.11|1.0   0  62|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 18:37:53 ubuntu dstat.sh[82570]: 31-03 18:37:53| 23  19  58   0   0|1176M 1225M  200M 5143M|  32k   13k|   0   548k|   0  30.0 |4315  7306 |2.52 2.02 1.11|4.0   0 391|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 18:37:54 ubuntu dstat.sh[82570]: 31-03 18:37:54| 45   5  49   0   0|1258M 1142M  200M 5144M|  20k 1619 |   0   615k|   0  6.99 |1178  1037 |2.52 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 18:37:55 ubuntu dstat.sh[82570]: 31-03 18:37:55| 31   6  44  18   0|1322M 1077M  200M 5145M|  47k   18k|  96k 7569k|4.00   472 |5088  8477 |2.52 2.02 1.11|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   45    0
Mar 31 18:37:56 ubuntu dstat.sh[82570]: 31-03 18:37:56| 26   4  53  15   0|1242M 1155M  200M 5147M|  25k 5442 |   0  5135k|   0   373 |3824  6682 |2.56 2.04 1.12|3.0 2.0  24|   0     0 |   0     0 |  9   32    0   44    0
Mar 31 18:37:57 ubuntu dstat.sh[82570]: 31-03 18:37:57| 27   3  51  18   0|1297M 1099M  200M 5147M|  23k 4723 |   0  3420k|   0   314 |3223  5735 |2.56 2.04 1.12|2.0 1.0  22|   0     0 |   0     0 |  9   32    0   44    0
Mar 31 18:37:58 ubuntu dstat.sh[82570]: 31-03 18:37:58| 30   5  49  18   0|1331M 1064M  200M 5149M|  26k 7742 |   0  5729k|   0   560 |4322  7899 |2.56 2.04 1.12|5.0   0  25|   0     0 |   0     0 |  9   32    0   40    0
Mar 31 18:37:59 ubuntu dstat.sh[82570]: 31-03 18:37:59| 28   5  52  14   0|1270M 1124M  201M 5150M|  19k 6670 |   0  5139k|   0   506 |4295  7879 |2.56 2.04 1.12|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   40    0
Mar 31 18:38:00 ubuntu dstat.sh[82570]: 31-03 18:38:00| 34   4  48  15   0|1314M 1078M  201M 5151M|  22k 8637 |   0  4160k|   0   501 |4267  7685 |2.56 2.04 1.12|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   40    0
Mar 31 18:38:01 ubuntu dstat.sh[82570]: 31-03 18:38:01| 34   4  48  15   0|1238M 1154M  201M 5151M|  43k   16k|   0  3316k|   0   392 |3902  7187 |2.83 2.10 1.15|2.0   0  10|   0     0 |   0     0 |  9   32    0   40    0
Mar 31 18:38:02 ubuntu dstat.sh[82570]: 31-03 18:38:02| 33   5  46  14   0|1287M 1105M  201M 5151M|  33k   11k|   0  5063k|   0   546 |4196  7924 |2.83 2.10 1.15|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 18:38:03 ubuntu dstat.sh[82570]: 31-03 18:38:03| 45   7  49   0   0|1298M 1094M  201M 5151M|  16k 1458 |   0   528k|   0  21.0 |1276  1194 |2.83 2.10 1.15|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 18:38:04 ubuntu dstat.sh[82570]: 31-03 18:38:04| 39   5  47   7   0|1259M 1133M  201M 5151M| 119k  101k|   0  3191k|   0   380 |3607  6605 |2.83 2.10 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   36    0
Mar 31 18:38:05 ubuntu dstat.sh[82570]: 31-03 18:38:05| 34   6  46  14   0|1316M 1075M  202M 5151M| 212k  196k|   0  5194k|   0   869 |5018    12k|2.83 2.10 1.15|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   36    0
Mar 31 18:38:06 ubuntu dstat.sh[82570]: 31-03 18:38:06| 31   6  45  18   0|1248M 1143M  202M 5151M| 158k  131k|   0  6024k|   0   865 |4701  9802 |2.85 2.12 1.16|1.0 2.0 3.0|   0     0 |   0     0 |  9   30    0   27    0
Mar 31 18:38:07 ubuntu dstat.sh[82570]: 31-03 18:38:07| 37   4  46  11   0|1300M 1090M  202M 5151M| 136k  108k|   0  3577k|   0   518 |5134  8614 |2.85 2.12 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 31 18:38:08 ubuntu dstat.sh[82570]: 31-03 18:38:08| 25   7  68   0   0|1260M 1130M  202M 5151M|  21k 1619 |   0   588k|   0  29.0 |1411  1767 |2.85 2.12 1.16|2.0   0  96|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 18:38:09 ubuntu dstat.sh[82570]: 31-03 18:38:09| 23   3  74   0   0|1205M 1186M  202M 5151M|  23k 1621 |   0   668k|   0  22.0 |1097  1067 |2.85 2.12 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 18:38:10 ubuntu dstat.sh[82570]: 31-03 18:38:10| 23   4  72   2   0|1255M 1136M  202M 5151M|  25k 1620 |   0  7092k|   0   414 |2073  2742 |2.85 2.12 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 18:38:11 ubuntu dstat.sh[82570]: 31-03 18:38:11| 23   3  72   1   0|1176M 1214M  202M 5151M|  32k 1662 |   0  8408k|   0   562 |2230  2635 |2.70 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 18:38:12 ubuntu dstat.sh[82570]: 31-03 18:38:12| 23   3  71   1   0|1234M 1156M  202M 5151M|  21k 1620 |   0  7315k|   0   414 |2061  2902 |2.70 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
