-- Logs begin at Tue 2022-04-19 12:37:45 UTC, end at Tue 2022-04-19 14:59:39 UTC. --
Apr 19 14:22:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 14:22:32 ubuntu dstat.sh[70681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 14:22:32 ubuntu dstat.sh[70681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 14:24:09 ubuntu dstat.sh[70681]: 19-04 14:24:09| 86  13   2   0   0|1370M 1063M  195M 5118M|1119k 1098k|   0   416k|   0  8.99 |4364  8698 |3.82 1.92 1.01|5.0   0 103|   0     0 |   0     0 |  9   30    0   40    0
Apr 19 14:24:10 ubuntu dstat.sh[70681]: 19-04 14:24:10| 88  11   2   0   0|1300M 1133M  195M 5118M|1018k  995k|   0   420k|   0  8.00 |4365  8494 |3.82 1.92 1.01|5.0   0  77|   0     0 |   0     0 |  9   29    0   41    0
Apr 19 14:24:11 ubuntu dstat.sh[70681]: 19-04 14:24:11| 84  13   3   0   0|1392M 1041M  195M 5119M|1557k 1544k|   0   753k|   0  25.0 |4840    12k|4.08 2.00 1.05|5.0   0 130|   0     0 |   0     0 |  9   30    0   42    0
Apr 19 14:24:12 ubuntu dstat.sh[70681]: 19-04 14:24:12| 86  13   1   0   0|1288M 1145M  195M 5119M| 401k  388k|   0   975k|   0  42.0 |3092  5876 |4.08 2.00 1.05|5.0   0 189|   0     0 |   0     0 |  9   28    0   42    0
Apr 19 14:24:13 ubuntu dstat.sh[70681]: 19-04 14:24:13| 87  11   1   0   0|1415M 1017M  195M 5119M| 877k  859k|   0   464k|   0  9.00 |4013  7331 |4.08 2.00 1.05|4.0   0  12|   0     0 |   0     0 |  9   31    0   42    0
Apr 19 14:24:14 ubuntu dstat.sh[70681]: 19-04 14:24:14| 68   7  24   0   0|1388M 1045M  195M 5119M|1411k 1398k|   0   244k|   0  8.99 |4155  9990 |4.08 2.00 1.05|5.0   0  19|   0     0 |   0     0 |  9   31    0   47    0
Apr 19 14:24:15 ubuntu dstat.sh[70681]: 19-04 14:24:15| 88  11   1   0   0|1348M 1084M  195M 5119M|1299k 1285k|   0   520k|   0  22.0 |3674  9570 |4.08 2.00 1.05|8.0   0  54|   0     0 |   0     0 |  9   29    0   47    0
Apr 19 14:24:16 ubuntu dstat.sh[70681]: 19-04 14:24:16| 83  13   2   0   0|1331M 1101M  195M 5120M| 977k  959k|   0   403k|   0  8.98 |4721  9258 |4.15 2.05 1.07|5.0   0 163|   0     0 |   0     0 |  9   30    0   47    0
Apr 19 14:24:17 ubuntu dstat.sh[70681]: 19-04 14:24:17| 85  13   2   0   0|1328M 1104M  195M 5120M| 881k  864k|   0   846k|   0  38.1 |3542  7680 |4.15 2.05 1.07|7.0   0 128|   0     0 |   0     0 |  9   30    0   47    0
Apr 19 14:24:18 ubuntu dstat.sh[70681]: 19-04 14:24:18| 82  14   4   0   0|1308M 1124M  195M 5120M|1106k 1089k|   0  2373k|   0  28.0 |4724  9450 |4.15 2.05 1.07|4.0   0 101|   0     0 |   0     0 |  9   29    0   47    0
Apr 19 14:24:19 ubuntu dstat.sh[70681]: 19-04 14:24:19| 80  14   5   0   0|1283M 1148M  195M 5120M|1004k  988k|   0   484k|   0  12.0 |3729  8195 |4.15 2.05 1.07|4.0   0 170|   0     0 |   0     0 |  9   29    0   48    0
Apr 19 14:24:20 ubuntu dstat.sh[70681]: 19-04 14:24:20| 85  14   2   0   0|1284M 1147M  195M 5120M| 703k  690k|   0   624k|   0  24.0 |2866  6200 |4.15 2.05 1.07|4.0   0 112|   0     0 |   0     0 |  9   28    0   49    0
Apr 19 14:24:21 ubuntu dstat.sh[70681]: 19-04 14:24:21| 84  12   3   0   0|1327M 1104M  195M 5120M| 987k  974k|   0   832k|   0  22.0 |2867  6919 |4.14 2.08 1.08|4.0   0  89|   0     0 |   0     0 |  9   30    0   49    0
Apr 19 14:24:22 ubuntu dstat.sh[70681]: 19-04 14:24:22| 86  11   3   0   0|1242M 1189M  195M 5120M| 940k  924k|   0   420k|   0  9.00 |2663  6646 |4.14 2.08 1.08|4.0   0 100|   0     0 |   0     0 |  9   29    0   49    0
Apr 19 14:24:23 ubuntu dstat.sh[70681]: 19-04 14:24:23| 86  14   1   0   0|1317M 1114M  195M 5121M| 436k  410k|   0   540k|   0  11.0 |2013  3507 |4.14 2.08 1.08|4.0   0  46|   0     0 |   0     0 |  9   29    0   49    0
Apr 19 14:24:24 ubuntu dstat.sh[70681]: 19-04 14:24:24| 78  12   9   0   0|1271M 1160M  195M 5121M|1078k 1062k|   0   681k|   0  33.0 |3647  8364 |4.14 2.08 1.08|5.0   0 130|   0     0 |   0     0 |  9   29    0   47    0
Apr 19 14:24:25 ubuntu dstat.sh[70681]: 19-04 14:24:25| 86  12   2   0   0|1277M 1154M  195M 5121M| 668k  651k|   0   676k|   0  31.0 |2500  5734 |4.14 2.08 1.08|4.0   0 125|   0     0 |   0     0 |  9   28    0   47    0
Apr 19 14:24:26 ubuntu dstat.sh[70681]: 19-04 14:24:26| 83  14   3   0   0|1278M 1152M  195M 5122M| 853k  835k|   0   416k|   0  8.99 |2724  6216 |4.13 2.12 1.10|4.0   0  81|   0     0 |   0     0 |  9   29    0   48    0
Apr 19 14:24:27 ubuntu dstat.sh[70681]: 19-04 14:24:27| 85  12   2   0   0|1330M 1099M  195M 5122M|1239k 1214k|   0   688k|   0  26.0 |3086  8343 |4.13 2.12 1.10|4.0   0  96|   0     0 |   0     0 |  9   30    0   51    0
Apr 19 14:24:28 ubuntu dstat.sh[70681]: 19-04 14:24:28| 80  15   3   0   0|1258M 1171M  195M 5122M| 482k  467k|   0  1224k|   0  34.0 |3099  5758 |4.13 2.12 1.10|4.0   0 192|   0     0 |   0     0 |  9   28    0   50    0
Apr 19 14:24:29 ubuntu dstat.sh[70681]: 19-04 14:24:29| 80  13   6   0   0|1311M 1117M  195M 5123M| 754k  739k|   0   555k|   0  18.0 |3274  6374 |4.13 2.12 1.10|3.0   0  87|   0     0 |   0     0 |  9   30    0   50    0
Apr 19 14:24:30 ubuntu dstat.sh[70681]: 19-04 14:24:30| 65  10  25   0   0|1254M 1174M  195M 5123M| 717k  670k|   0   500k|   0  10.0 |3229  5872 |4.13 2.12 1.10|4.0   0  80|   0     0 |   0     0 |  9   28    0   52    0
Apr 19 14:24:31 ubuntu dstat.sh[70681]: 19-04 14:24:31| 65  11  24   0   0|1239M 1189M  195M 5123M| 208k  132k|   0   532k|   0  23.0 |2231  2773 |4.04 2.13 1.11|4.0   0 101|   0     0 |   0     0 |  9   28    0   52    0
Apr 19 14:24:32 ubuntu dstat.sh[70681]: 19-04 14:24:32| 62  11  26   0   0|1240M 1187M  195M 5124M| 567k  523k|   0   528k|   0  22.0 |3439  5776 |4.04 2.13 1.11|3.0   0 138|   0     0 |   0     0 |  9   29    0   49    0
Apr 19 14:24:33 ubuntu dstat.sh[70681]: 19-04 14:24:33| 63  12  24   0   0|1258M 1169M  195M 5124M|1158k  404k|   0   876k|   0  30.0 |3515  5047 |4.04 2.13 1.11|3.0   0 123|   0     0 |   0     0 |  9   29    0   50    0
Apr 19 14:24:34 ubuntu dstat.sh[70681]: 19-04 14:24:34| 63  11  25   0   0|1285M 1142M  195M 5124M| 616k  467k|   0   456k|   0  12.0 |3404  4882 |4.04 2.13 1.11|4.0   0  46|   0     0 |   0     0 |  9   29    0   49    0
Apr 19 14:24:35 ubuntu dstat.sh[70681]: 19-04 14:24:35| 66   8  25   0   0|1283M 1144M  195M 5124M| 930k  899k|   0   528k|   0  20.0 |3679  7181 |4.04 2.13 1.11|4.0   0  96|   0     0 |   0     0 |  9   30    0   50    0
Apr 19 14:24:36 ubuntu dstat.sh[70681]: 19-04 14:24:36| 64  12  25   0   0|1230M 1197M  195M 5124M| 509k  484k|   0   528k|   0  22.0 |2923  5073 |3.95 2.15 1.12|4.0   0  89|   0     0 |   0     0 |  9   28    0   52    0
Apr 19 14:24:37 ubuntu dstat.sh[70681]: 19-04 14:24:37| 66  10  24   0   0|1278M 1149M  195M 5124M| 258k  226k|   0   536k|   0  22.0 |2074  3189 |3.95 2.15 1.12|4.0   0 136|   0     0 |   0     0 |  9   30    0   52    0
Apr 19 14:24:38 ubuntu dstat.sh[70681]: 19-04 14:24:38| 64   8  27   0   0|1261M 1166M  195M 5125M| 986k  952k|   0  6364k|   0   300 |4454  7558 |3.95 2.15 1.12|4.0   0  97|   0     0 |   0     0 |  9   29    0   53    0
Apr 19 14:24:39 ubuntu dstat.sh[70681]: 19-04 14:24:39| 66  10  25   0   0|1260M 1167M  195M 5125M| 719k  700k|   0   548k|   0  23.0 |3608  6372 |3.95 2.15 1.12|3.0   0  51|   0     0 |   0     0 |  9   29    0   53    0
Apr 19 14:24:40 ubuntu dstat.sh[70681]: 19-04 14:24:40| 66   9  25   0   0|1292M 1134M  195M 5125M| 583k  559k|   0   752k|   0  22.0 |2628  4629 |3.95 2.15 1.12|3.0   0  20|   0     0 |   0     0 |  9   29    0   52    0
Apr 19 14:24:41 ubuntu dstat.sh[70681]: 19-04 14:24:41| 66   8  25   0   0|1309M 1117M  195M 5125M| 723k  704k|   0   448k|   0  9.99 |3002  5378 |3.88 2.16 1.13|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   55    0
Apr 19 14:24:42 ubuntu dstat.sh[70681]: 19-04 14:24:42| 60   7  32   0   0|1214M 1212M  195M 5125M|1069k 1048k|   0   312k|   0  21.0 |4578  8883 |3.88 2.16 1.13|3.0   0  75|   0     0 |   0     0 |  9   29    0   58    0
Apr 19 14:24:43 ubuntu dstat.sh[70681]: 19-04 14:24:43| 46  13  40   0   0|1222M 1204M  195M 5125M|  94k   66k|   0   951k|   0  96.9 |2532  3601 |3.88 2.16 1.13|3.0   0 202|   0     0 |   0     0 |  9   28    0   58    0
Apr 19 14:24:44 ubuntu dstat.sh[70681]: 19-04 14:24:44| 45   6  48   0   0|1267M 1159M  195M 5125M| 803k  772k|   0   393k|   0  11.0 |3254  5999 |3.88 2.16 1.13|3.0   0   0|   0     0 |   0     0 |  9   30    0   58    0
Apr 19 14:24:45 ubuntu dstat.sh[70681]: 19-04 14:24:45| 42   9  48   0   0|1197M 1229M  195M 5125M| 179k  155k|   0   616k|   0  30.0 |2444  3227 |3.88 2.16 1.13|2.0   0  93|   0     0 |   0     0 |  9   28    0   59    0
Apr 19 14:24:46 ubuntu dstat.sh[70681]: 19-04 14:24:46| 45   6  49   0   0|1264M 1161M  195M 5126M| 354k  327k|   0   555k|   0  18.0 |2064  2969 |3.73 2.16 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   59    0
Apr 19 14:24:47 ubuntu dstat.sh[70681]: 19-04 14:24:47| 36  16  46   0   0|1177M 1249M  195M 5126M| 251k  222k|   0   541k|   0  46.1 |3015  5183 |3.73 2.16 1.14|2.0   0 401|   0     0 |   0     0 |  9   28    0   58    0
Apr 19 14:24:48 ubuntu dstat.sh[70681]: 19-04 14:24:48| 45   6  49   0   0|1256M 1170M  195M 5126M|  39k   11k|   0  1889k|   0  20.0 |1455  1130 |3.73 2.16 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   58    0
Apr 19 14:24:49 ubuntu dstat.sh[70681]: 19-04 14:24:49| 47   4  48   0   0|1205M 1221M  195M 5126M| 870k  845k|   0  1867k|   0  98.9 |3173  6362 |3.73 2.16 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   60    0
Apr 19 14:24:50 ubuntu dstat.sh[70681]: 19-04 14:24:50| 43   8  49   0   0|1231M 1194M  195M 5126M|  52k 1621 |   0   428k|   0  10.0 |1785  1464 |3.73 2.16 1.14|2.0   0  57|   0     0 |   0     0 |  9   28    0   60    0
Apr 19 14:24:51 ubuntu dstat.sh[70681]: 19-04 14:24:51| 45   6  48   0   0|1209M 1216M  195M 5126M| 756k  731k|   0   160k|   0  12.0 |3316  6175 |3.59 2.15 1.14|2.0   0  50|   0     0 |   0     0 |  9   29    0   60    0
Apr 19 14:24:52 ubuntu dstat.sh[70681]: 19-04 14:24:52| 41  14  45   0   0|1185M 1240M  195M 5126M| 243k  220k|   0   468k|   0  21.0 |3833  6282 |3.59 2.15 1.14|2.0   0 198|   0     0 |   0     0 |  9   28    0   60    0
Apr 19 14:24:53 ubuntu dstat.sh[70681]: 19-04 14:24:53| 25   8  66   0   0|1204M 1221M  195M 5126M| 343k  318k|   0   216k|   0  10.0 |2142  3626 |3.59 2.15 1.14|1.0   0 119|   0     0 |   0     0 |  9   29    0   60    0
Apr 19 14:24:54 ubuntu dstat.sh[70681]: 19-04 14:24:54| 21   6  73   0   0|1153M 1272M  195M 5126M| 213k  187k|   0   136k|   0  8.00 |2252  3002 |3.59 2.15 1.14|1.0   0  79|   0     0 |   0     0 |  9   28    0   60    0
Apr 19 14:24:55 ubuntu dstat.sh[70681]: 19-04 14:24:55| 23   3  74   0   0|1201M 1224M  195M 5126M|  46k   11k|   0   300k|   0  3.00 |1065  1056 |3.59 2.15 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   60    0
Apr 19 14:24:56 ubuntu dstat.sh[70681]: 19-04 14:24:56| 26   9  64   0   0|1156M 1269M  195M 5126M| 240k  208k|   0   348k|   0  25.0 |2996    12k|3.38 2.13 1.14|1.0   0 134|   0     0 |   0     0 |  9   28    0   62    0
Apr 19 14:24:57 ubuntu dstat.sh[70681]: 19-04 14:24:57| 24   2  73   1   0|1200M 1225M  195M 5126M|  30k 1620 |   0   472k|   0  17.0 |1504  1965 |3.38 2.13 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   60    0
Apr 19 14:24:58 ubuntu dstat.sh[70681]: 19-04 14:24:58| 19   8  71   1   0|1147M 1278M  195M 5126M| 231k  204k|   0   316k|   0  29.0 |2559  3760 |3.38 2.13 1.14|1.0   0 135|   0     0 |   0     0 |  9   28    0   60    0
Apr 19 14:24:59 ubuntu dstat.sh[70681]: 19-04 14:24:59| 22   4  74   0   0|1193M 1231M  195M 5126M|  17k 1621 |   0   524k|   0  15.0 |1106  1037 |3.38 2.13 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 19 14:25:00 ubuntu dstat.sh[70681]: 19-04 14:25:00| 24   2  73   0   0|1202M 1222M  195M 5126M| 483k  445k|   0   708k|   0  38.0 |2933  4465 |3.38 2.13 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Apr 19 14:25:01 ubuntu dstat.sh[70681]: 19-04 14:25:01| 23   4  74   0   0|1153M 1272M  195M 5126M| 162k  142k|   0     0 |   0     0 |1740  2240 |3.19 2.12 1.14|3.0   0  18|   0     0 |   0     0 |  9   28    0   52    0
Apr 19 14:25:02 ubuntu dstat.sh[70681]: 19-04 14:25:02| 23   4  73   0   0|1201M 1224M  195M 5126M|  49k   18k|   0   324k|   0  6.01 |1298  1255 |3.19 2.12 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   52    0
Apr 19 14:25:03 ubuntu dstat.sh[70681]: 19-04 14:25:03| 23   3  71   0   0|1144M 1281M  195M 5126M| 445k  411k|   0   188k|   0  23.0 |3033  4841 |3.19 2.12 1.14|2.0   0  50|   0     0 |   0     0 |  9   28    0   49    0
Apr 19 14:25:04 ubuntu dstat.sh[70681]: 19-04 14:25:04| 22   4  74   0   0|1187M 1237M  195M 5127M|  22k 1622 |   0   416k|   0  9.01 |1010   990 |3.19 2.12 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 19 14:25:05 ubuntu dstat.sh[70681]: 19-04 14:25:05| 23   3  73   0   0|1202M 1222M  195M 5127M| 532k  334k|   0     0 |   0     0 |2369  3402 |3.19 2.12 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 19 14:25:06 ubuntu dstat.sh[70681]: 19-04 14:25:06| 20   6  72   0   0|1152M 1272M  195M 5127M| 278k  251k|   0     0 |   0     0 |2408  3373 |3.09 2.11 1.14|2.0   0  79|   0     0 |   0     0 |  9   28    0   47    0
Apr 19 14:25:07 ubuntu dstat.sh[70681]: 19-04 14:25:07| 23   3  74   0   1|1197M 1227M  195M 5127M|  49k 1620 |   0     0 |   0     0 |1058   896 |3.09 2.11 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 19 14:25:08 ubuntu dstat.sh[70681]: 19-04 14:25:08| 21   5  72   0   0|1151M 1274M  195M 5127M| 392k  360k|   0   624k|   0  22.0 |2653  3938 |3.09 2.11 1.14|2.0   0  35|   0     0 |   0     0 |  9   28    0   43    0
Apr 19 14:25:09 ubuntu dstat.sh[70681]: 19-04 14:25:09| 23   4  73   1   0|1197M 1227M  195M 5127M|  30k 1620 |   0  3449k|   0   182 |1425  1006 |3.09 2.11 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 19 14:25:10 ubuntu dstat.sh[70681]: 19-04 14:25:10| 20   6  73   0   0|1147M 1278M  195M 5127M| 166k  134k|   0   188k|   0  17.0 |2058  2763 |3.09 2.11 1.14|2.0   0  92|   0     0 |   0     0 |  9   28    0   43    0
Apr 19 14:25:11 ubuntu dstat.sh[70681]: 19-04 14:25:11| 24   3  74   0   0|1188M 1236M  195M 5127M|  22k 1724 |   0   340k|   0  6.00 |1059   930 |2.93 2.10 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 19 14:25:12 ubuntu dstat.sh[70681]: 19-04 14:25:12| 23   3  73   0   0|1143M 1282M  195M 5127M| 254k  217k|   0   244k|   0  21.0 |2215  3110 |2.93 2.10 1.14|2.0   0  20|   0     0 |   0     0 |  9   28    0   42    0
Apr 19 14:25:13 ubuntu dstat.sh[70681]: 19-04 14:25:13| 20   6  73   0   0|1175M 1249M  195M 5127M|  26k 1619 |   0   352k|   0  8.00 |1482  1520 |2.93 2.10 1.14|2.0   0  83|   0     0 |   0     0 |  9   28    0   41    0
Apr 19 14:25:14 ubuntu dstat.sh[70681]: 19-04 14:25:14| 22   4  74   0   0|1143M 1281M  195M 5127M| 245k  211k|   0   308k|   0  22.0 |1996  2842 |2.93 2.10 1.14|2.0   0  30|   0     0 |   0     0 |  9   28    0   42    0
Apr 19 14:25:15 ubuntu dstat.sh[70681]: 19-04 14:25:15| 21   7  72   0   0|1178M 1247M  196M 5127M|  25k 1619 |   0   360k|   0  10.0 |1457  1640 |2.93 2.10 1.14|1.0   0 106|   0     0 |   0     0 |  9   28    0   37    0
Apr 19 14:25:16 ubuntu dstat.sh[70681]: 19-04 14:25:16| 23   3  73   0   0|1204M 1220M  196M 5127M| 389k  361k|   0   212k|   0  8.00 |1909  3079 |2.77 2.08 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 19 14:25:17 ubuntu dstat.sh[70681]: 19-04 14:25:17| 23   4  74   0   1|1157M 1267M  196M 5127M| 279k  237k|   0   152k|   0  10.0 |2103  2726 |2.77 2.08 1.14|2.0   0  18|   0     0 |   0     0 |  9   28    0   37    0
Apr 19 14:25:18 ubuntu dstat.sh[70681]: 19-04 14:25:18| 23   3  73   0   0|1203M 1222M  196M 5127M| 127k   88k|   0   372k|   0  6.00 |1451  1425 |2.77 2.08 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 19 14:25:19 ubuntu dstat.sh[70681]: 19-04 14:25:19| 22   5  71   1   0|1153M 1271M  196M 5127M| 369k  349k|   0  1404k|   0   127 |2480  3977 |2.77 2.08 1.14|1.0   0  50|   0     0 |   0     0 |  9   28    0   37    0
Apr 19 14:25:20 ubuntu dstat.sh[70681]: 19-04 14:25:20| 23   3  74   0   0|1198M 1226M  196M 5127M|  55k 1512 |   0   360k|   0  9.00 |1131   993 |2.77 2.08 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 19 14:25:21 ubuntu dstat.sh[70681]: 19-04 14:25:21| 24   1  73   0   0|1204M 1220M  196M 5127M| 494k  470k|   0     0 |   0     0 |2640  4166 |2.63 2.06 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 19 14:25:22 ubuntu dstat.sh[70681]: 19-04 14:25:22| 18  13  68   0   0|1143M 1281M  196M 5127M| 255k  114k|   0   140k|   0  12.0 |3846  6331 |2.63 2.06 1.14|  0   0 225|   0     0 |   0     0 |  9   28    0   37    0
Apr 19 14:25:23 ubuntu dstat.sh[70681]: 19-04 14:25:23| 36  13  49   0   0|1210M 1214M  196M 5127M|  72k   13k|   0   587k|   0  29.0 |2255  3061 |2.63 2.06 1.14|2.0   0 231|   0     0 |   0     0 |  9   28    0   37    0
Apr 19 14:25:24 ubuntu dstat.sh[70681]: 19-04 14:25:24| 46  11  41   1   0|1319M 1103M  196M 5128M|  91k   15k|  20k 2337k|1.00  54.0 |2588  3524 |2.63 2.06 1.14|1.0 1.0 202|   0     0 |   0     0 |  9   32    0   37    0
Apr 19 14:25:25 ubuntu dstat.sh[70681]: 19-04 14:25:25| 28   7  41  23   0|1353M 1067M  196M 5130M|  83k 8138 |  76k   13M|3.00   947 |6555    10k|2.63 2.06 1.14|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   37    0
Apr 19 14:25:26 ubuntu dstat.sh[70681]: 19-04 14:25:26| 29   5  47  18   0|1293M 1125M  197M 5132M| 183k 6617 |   0  5756k|   0   590 |4998  8085 |2.66 2.07 1.15|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   37    0
Apr 19 14:25:27 ubuntu dstat.sh[70681]: 19-04 14:25:27| 29   7  48  16   0|1324M 1093M  197M 5133M|  43k 8171 |   0  5206k|   0   580 |4437  7826 |2.66 2.07 1.15|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   33    0
Apr 19 14:25:28 ubuntu dstat.sh[70681]: 19-04 14:25:28| 31   5  46  18   0|1242M 1173M  197M 5134M| 105k 7857 |   0  4877k|   0   552 |4902  8176 |2.66 2.07 1.15|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   33    0
Apr 19 14:25:29 ubuntu dstat.sh[70681]: 19-04 14:25:29| 34   5  43  18   0|1296M 1118M  197M 5135M|  31k 9360 |   0  4893k|   0   562 |5136  8905 |2.66 2.07 1.15|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   33    0
Apr 19 14:25:30 ubuntu dstat.sh[70681]: 19-04 14:25:30| 32   6  44  16   0|1339M 1075M  197M 5134M|  57k   20k|   0  5451k|   0   671 |5719  9679 |2.66 2.07 1.15|2.0   0  10|   0     0 |   0     0 |  9   32    0   33    0
Apr 19 14:25:31 ubuntu dstat.sh[70681]: 19-04 14:25:31| 45   6  49   0   0|1248M 1166M  197M 5134M| 229k 2019 |   0   740k|   0  21.0 |1557  1184 |2.77 2.11 1.17|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 19 14:25:32 ubuntu dstat.sh[70681]: 19-04 14:25:32| 40   7  48   4   0|1333M 1081M  198M 5135M| 214k  103k|   0  3034k|   0   467 |4894  7467 |2.77 2.11 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 19 14:25:33 ubuntu dstat.sh[70681]: 19-04 14:25:33| 35   7  46  11   0|1252M 1161M  198M 5135M| 379k  272k|   0  7140k|   0  1223 |  10k   17k|2.77 2.11 1.17|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 19 14:25:34 ubuntu dstat.sh[70681]: 19-04 14:25:34| 38   9  48   5   0|1242M 1171M  198M 5135M| 185k  157k|   0  4539k|   0   683 |5977    10k|2.77 2.11 1.17|1.0   0  96|   0     0 |   0     0 |  9   28    0   28    0
Apr 19 14:25:35 ubuntu dstat.sh[70681]: 19-04 14:25:35| 23   3  74   0   0|1174M 1239M  198M 5135M|  25k 1619 |   0     0 |   0     0 |1046   881 |2.77 2.11 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 19 14:25:36 ubuntu dstat.sh[70681]: 19-04 14:25:36| 23   3  72   1   0|1219M 1193M  198M 5135M|  21k 1620 |   0  7259k|   0   391 |2014  2545 |2.79 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 19 14:25:37 ubuntu dstat.sh[70681]: 19-04 14:25:37| 23   4  72   1   0|1264M 1148M  198M 5135M| 226k 1662 |   0  7030k|   0   404 |2258  2646 |2.79 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 19 14:25:38 ubuntu dstat.sh[70681]: 19-04 14:25:38| 22   4  72   2   0|1197M 1216M  198M 5135M| 246k 1621 |   0  7339k|   0   412 |2209  2670 |2.79 2.12 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 19 14:25:39 ubuntu dstat.sh[70681]: 19-04 14:25:39| 23   3  72   1   1|1255M 1158M  199M 5135M|  30k 1458 |   0  6132k|   0   355 |1946  2377 |2.79 2.12 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 19 14:25:40 ubuntu dstat.sh[70681]: 19-04 14:25:40| 23   3  74   0   0|1180M 1232M  199M 5135M|  29k 1619 |   0  1483k|   0   158 |1273   908 |2.79 2.12 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 19 14:25:41 ubuntu dstat.sh[70681]: 19-04 14:25:41| 22   3  74   0   0|1243M 1169M  199M 5135M| 331k 1620 |   0     0 |   0     0 |1096   939 |2.64 2.10 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 19 14:25:42 ubuntu dstat.sh[70681]: 19-04 14:25:42| 23   3  74   0   0|1268M 1144M  199M 5135M|  40k 1726 |   0     0 |   0     0 | 913   854 |2.64 2.10 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 19 14:25:43 ubuntu dstat.sh[70681]: 19-04 14:25:43| 21   4  74   0   0|1168M 1244M  199M 5135M| 178k 1619 |   0     0 |   0     0 |1057   922 |2.64 2.10 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 19 14:25:44 ubuntu dstat.sh[70681]: 19-04 14:25:44| 22   3  74   0   0|1213M 1199M  199M 5135M|  51k 1619 |   0  1052k|   0  28.0 |1135  1356 |2.64 2.10 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 19 14:25:45 ubuntu dstat.sh[70681]: 19-04 14:25:45| 22   3  74   0   0|1263M 1150M  199M 5135M| 172k 1620 |   0   192k|   0  7.00 | 930   921 |2.64 2.10 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 19 14:25:46 ubuntu dstat.sh[70681]: 19-04 14:25:46| 23   2  74   0   0|1203M 1210M  199M 5135M|  43k 1622 |   0     0 |   0     0 |1081   894 |2.51 2.08 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 19 14:25:47 ubuntu dstat.sh[70681]: 19-04 14:25:47| 23   3  74   0   0|1236M 1177M  199M 5135M|  76k 1618 |   0     0 |   0     0 |1002   871 |2.51 2.08 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
Apr 19 14:25:48 ubuntu dstat.sh[70681]: 19-04 14:25:48| 22   3  74   0   0|1215M 1197M  199M 5135M| 937k 1714 |   0     0 |   0     0 |1585   888 |2.51 2.08 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
