-- Logs begin at Mon 2022-11-28 15:46:50 UTC, end at Mon 2022-11-28 21:20:19 UTC. --
Nov 28 20:40:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 20:40:20 ubuntu dstat.sh[80420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 20:40:20 ubuntu dstat.sh[80420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 20:41:58 ubuntu dstat.sh[80420]: 28-11 20:41:58| 86  12   2   0   0|1361M  985M  172M 5224M| 896k  888k|   0   928k|   0  45.0 |5478    12k|4.72 1.91 0.80|5.0   0  82|   0     0 |   0     0 |  9   36    0   22    0
Nov 28 20:41:59 ubuntu dstat.sh[80420]: 28-11 20:41:59| 84  13   3   0   0|1479M  866M  172M 5225M|1147k 1138k|   0  1056k|   0  44.0 |6119    15k|4.72 1.91 0.80|4.0   0  62|   0     0 |   0     0 |  9   37    0   22    0
Nov 28 20:42:00 ubuntu dstat.sh[80420]: 28-11 20:42:00| 84  11   3   0   0|1355M  990M  172M 5225M|1129k 1121k|   0   884k|   0  69.0 |5201    15k|4.72 1.91 0.80|6.0   0 102|   0     0 |   0     0 |  9   35    0   23    0
Nov 28 20:42:01 ubuntu dstat.sh[80420]: 28-11 20:42:01| 88  12   1   0   0|1381M  964M  172M 5225M| 362k  353k|   0  1000k|   0  20.0 |2752  5967 |4.72 1.91 0.80|5.0   0  78|   0     0 |   0     0 |  9   35    0   23    0
Nov 28 20:42:02 ubuntu dstat.sh[80420]: 28-11 20:42:02| 83  12   4   0   0|1496M  849M  172M 5225M| 939k  924k|   0   971k|   0  36.0 |5604    11k|4.74 1.96 0.82|3.0   0  10|   0     0 |   0     0 |  9   38    0   23    0
Nov 28 20:42:03 ubuntu dstat.sh[80420]: 28-11 20:42:03| 78  12  10   0   0|1410M  934M  172M 5226M|1120k 1110k|   0   717k|   0  68.0 |7201    15k|4.74 1.96 0.82|6.0   0  79|   0     0 |   0     0 |  9   35    0   24    0
Nov 28 20:42:04 ubuntu dstat.sh[80420]: 28-11 20:42:04| 82  13   3   0   0|1382M  962M  172M 5226M| 859k  851k|   0  1655k|   0  53.0 |5315    12k|4.74 1.96 0.82|5.0   0 137|   0     0 |   0     0 |  9   34    0   24    0
Nov 28 20:42:05 ubuntu dstat.sh[80420]: 28-11 20:42:05| 84  12   3   0   0|1374M  970M  172M 5226M| 469k  461k|   0   780k|   0  20.0 |3613  7710 |4.74 1.96 0.82|8.0   0 143|   0     0 |   0     0 |  9   35    0   24    0
Nov 28 20:42:06 ubuntu dstat.sh[80420]: 28-11 20:42:06| 82  11   5   0   0|1392M  952M  172M 5226M|1069k 1061k|   0   936k|   0  40.0 |5305    13k|4.74 1.96 0.82|4.0   0  46|   0     0 |   0     0 |  9   36    0   25    0
Nov 28 20:42:07 ubuntu dstat.sh[80420]: 28-11 20:42:07| 82  14   3   0   0|1328M 1015M  172M 5227M| 499k  488k|   0   752k|   0  50.0 |3890  8495 |4.68 2.00 0.84|4.0   0 129|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 20:42:08 ubuntu dstat.sh[80420]: 28-11 20:42:08| 85  13   2   0   0|1386M  957M  172M 5227M| 505k  498k|   0   756k|   0  39.0 |3383  7428 |4.68 2.00 0.84|4.0   0  35|   0     0 |   0     0 |  9   36    0   25    0
Nov 28 20:42:09 ubuntu dstat.sh[80420]: 28-11 20:42:09| 83  13   2   0   0|1349M  993M  172M 5227M|1082k 1066k|   0  1000k|   0  53.0 |4593    14k|4.68 2.00 0.84|4.0   0 141|   0     0 |   0     0 |  9   35    0   27    0
Nov 28 20:42:10 ubuntu dstat.sh[80420]: 28-11 20:42:10| 83  13   3   0   0|1397M  946M  172M 5227M|1004k  997k|   0   728k|   0  34.0 |5756    13k|4.68 2.00 0.84|4.0   0  54|   0     0 |   0     0 |  9   36    0   27    0
Nov 28 20:42:11 ubuntu dstat.sh[80420]: 28-11 20:42:11| 86  11   3   0   0|1398M  944M  172M 5227M| 530k  524k|   0  1020k|   0  35.0 |3668  8197 |4.68 2.00 0.84|4.0   0  81|   0     0 |   0     0 |  9   35    0   26    0
Nov 28 20:42:12 ubuntu dstat.sh[80420]: 28-11 20:42:12| 84  13   2   0   0|1360M  983M  172M 5227M| 458k  451k|   0  9433k|   0   257 |3981    13k|4.71 2.05 0.86|5.0   0 143|   0     0 |   0     0 |  9   35    0   27    0
Nov 28 20:42:13 ubuntu dstat.sh[80420]: 28-11 20:42:13| 83  14   2   0   0|1375M  966M  172M 5228M| 373k  367k|   0  1096k|   0  57.0 |2974  7261 |4.71 2.05 0.86|4.0   0 126|   0     0 |   0     0 |  9   34    0   26    0
Nov 28 20:42:14 ubuntu dstat.sh[80420]: 28-11 20:42:14| 81  13   5   0   0|1362M  980M  172M 5228M| 493k  486k|   0   840k|   0  45.0 |4489  8904 |4.71 2.05 0.86|4.0   0 159|   0     0 |   0     0 |  9   35    0   26    0
Nov 28 20:42:15 ubuntu dstat.sh[80420]: 28-11 20:42:15| 84  12   4   0   0|1340M 1001M  172M 5228M| 798k  791k|   0  1236k|   0  34.0 |4192    11k|4.71 2.05 0.86|4.0   0  90|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 20:42:16 ubuntu dstat.sh[80420]: 28-11 20:42:16| 78  12   8   0   0|1307M 1034M  173M 5228M| 697k  686k|   0  1244k|   0  39.0 |4232  9351 |4.71 2.05 0.86|3.0   0  93|   0     0 |   0     0 |  9   34    0   27    0
Nov 28 20:42:17 ubuntu dstat.sh[80420]: 28-11 20:42:17| 67   8  24   0   0|1365M  976M  173M 5229M| 713k  705k|   0  1961k|   0  58.9 |4548    10k|4.73 2.10 0.88|3.0   0  39|   0     0 |   0     0 |  9   34    0   29    0
Nov 28 20:42:18 ubuntu dstat.sh[80420]: 28-11 20:42:18| 60  16  25   0   0|1332M 1009M  173M 5229M| 233k  226k|   0  1875k|   0  24.0 |2569  5188 |4.73 2.10 0.88|3.0   0 212|   0     0 |   0     0 |  9   35    0   29    0
Nov 28 20:42:19 ubuntu dstat.sh[80420]: 28-11 20:42:19| 64  10  25   0   0|1348M  992M  173M 5229M| 454k  446k|   0   732k|   0  49.0 |3758  7697 |4.73 2.10 0.88|3.0   0  70|   0     0 |   0     0 |  9   35    0   31    0
Nov 28 20:42:20 ubuntu dstat.sh[80420]: 28-11 20:42:20| 65  10  24   0   0|1365M  976M  173M 5229M| 726k  708k|   0   779k|   0  28.0 |3684  9604 |4.73 2.10 0.88|3.0   0  97|   0     0 |   0     0 |  9   35    0   32    0
Nov 28 20:42:21 ubuntu dstat.sh[80420]: 28-11 20:42:21| 64  11  25   0   0|1292M 1048M  173M 5229M| 650k  642k|   0   624k|   0  52.0 |4769    11k|4.73 2.10 0.88|2.0 1.0 134|   0     0 |   0     0 |  9   35    0   34    0
Nov 28 20:42:22 ubuntu dstat.sh[80420]: 28-11 20:42:22| 65  10  24   1   0|1339M 1001M  173M 5229M|  18k 5444 |   0   497k|   0  24.0 |1943  2248 |4.59 2.11 0.90|3.0   0  96|   0     0 |   0     0 |  9   34    0   35    0
Nov 28 20:42:23 ubuntu dstat.sh[80420]: 28-11 20:42:23| 63   8  27   0   0|1387M  953M  173M 5229M| 778k  768k|   0   987k|   0  84.9 |4062    10k|4.59 2.11 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Nov 28 20:42:24 ubuntu dstat.sh[80420]: 28-11 20:42:24| 65  10  24   0   0|1289M 1051M  173M 5230M|1087k 1078k|   0   877k|   0  75.0 |5413    14k|4.59 2.11 0.90|3.0   0  37|   0     0 |   0     0 |  9   34    0   41    0
Nov 28 20:42:25 ubuntu dstat.sh[80420]: 28-11 20:42:25| 51  14  34   0   0|1298M 1042M  173M 5230M|9786  1456 |   0   435k|   0  11.0 |1768  2463 |4.59 2.11 0.90|2.0   0 200|   0     0 |   0     0 |  9   34    0   41    0
Nov 28 20:42:26 ubuntu dstat.sh[80420]: 28-11 20:42:26| 47   5  47   0   0|1255M 1084M  173M 5230M| 588k  580k|   0   655k|   0  37.0 |3879  8236 |4.59 2.11 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   41    0
Nov 28 20:42:27 ubuntu dstat.sh[80420]: 28-11 20:42:27| 44   9  47   0   0|1240M 1099M  173M 5230M| 368k  357k|   0   705k|   0  24.0 |3295  5886 |4.38 2.11 0.90|3.0   0  42|   0     0 |   0     0 |  9   34    0   42    0
Nov 28 20:42:28 ubuntu dstat.sh[80420]: 28-11 20:42:28| 44   8  48   0   0|1296M 1044M  173M 5230M| 249k  238k|   0   508k|   0  15.0 |2600  4357 |4.38 2.11 0.90|2.0   0  27|   0     0 |   0     0 |  9   35    0   38    0
Nov 28 20:42:29 ubuntu dstat.sh[80420]: 28-11 20:42:29| 46   6  49   0   0|1289M 1051M  173M 5230M| 344k  335k|   0   596k|   0  32.0 |3237  5553 |4.38 2.11 0.90|1.0 1.0 6.0|   0     0 |   0     0 |  9   35    0   38    0
Nov 28 20:42:30 ubuntu dstat.sh[80420]: 28-11 20:42:30| 41   9  49   0   0|1280M 1059M  173M 5230M| 113k  106k|   0   492k|   0  37.0 |2401  3622 |4.38 2.11 0.90|2.0   0  95|   0     0 |   0     0 |  9   35    0   38    0
Nov 28 20:42:31 ubuntu dstat.sh[80420]: 28-11 20:42:31| 42  11  46   0   0|1254M 1085M  173M 5230M| 322k  314k|   0   560k|   0  30.0 |3311  6285 |4.38 2.11 0.90|2.0   0 176|   0     0 |   0     0 |  9   34    0   39    0
Nov 28 20:42:32 ubuntu dstat.sh[80420]: 28-11 20:42:32| 42  10  47   0   0|1290M 1049M  173M 5230M| 331k  314k|   0   852k|   0  40.0 |3580  6062 |4.27 2.13 0.91|2.0   0 110|   0     0 |   0     0 |  9   34    0   39    0
Nov 28 20:42:33 ubuntu dstat.sh[80420]: 28-11 20:42:33| 46   7  48   0   0|1299M 1040M  173M 5230M| 143k  134k|   0   557k|   0  20.0 |2174  3070 |4.27 2.13 0.91|2.0   0  34|   0     0 |   0     0 |  9   35    0   39    0
Nov 28 20:42:34 ubuntu dstat.sh[80420]: 28-11 20:42:34| 45   7  48   0   0|1274M 1065M  173M 5230M| 523k  500k|   0   480k|   0  32.0 |3335  7249 |4.27 2.13 0.91|2.0   0  47|   0     0 |   0     0 |  9   35    0   40    0
Nov 28 20:42:35 ubuntu dstat.sh[80420]: 28-11 20:42:35| 43   8  49   0   0|1252M 1087M  173M 5230M| 260k  248k|   0   400k|   0  11.0 |2428  4485 |4.27 2.13 0.91|2.0   0  57|   0     0 |   0     0 |  9   34    0   40    0
Nov 28 20:42:36 ubuntu dstat.sh[80420]: 28-11 20:42:36| 44   7  48   0   0|1310M 1029M  173M 5230M| 179k  170k|   0   571k|   0  16.0 |1672  3093 |4.27 2.13 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Nov 28 20:42:37 ubuntu dstat.sh[80420]: 28-11 20:42:37| 46   5  48   0   0|1256M 1083M  173M 5231M| 665k  645k|   0   440k|   0  54.0 |4710  9822 |4.09 2.12 0.92|5.0   0 8.0|   0     0 |   0     0 |  9   34    0   40    0
Nov 28 20:42:38 ubuntu dstat.sh[80420]: 28-11 20:42:38| 26  21  53   0   0|1229M 1109M  173M 5231M|  19k 1620 |   0   288k|   0  14.0 |2350  3790 |4.09 2.12 0.92|1.0   0 410|   0     0 |   0     0 |  9   34    0   40    0
Nov 28 20:42:39 ubuntu dstat.sh[80420]: 28-11 20:42:39| 23   4  72   1   0|1254M 1084M  173M 5231M| 152k  144k|   0  5320k|   0   215 |2005  2887 |4.09 2.12 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   40    0
Nov 28 20:42:40 ubuntu dstat.sh[80420]: 28-11 20:42:40| 20   7  72   1   0|1212M 1126M  173M 5231M|  77k   70k|   0  2449k|   0   148 |2302  3775 |4.09 2.12 0.92|1.0   0  95|   0     0 |   0     0 |  9   34    0   40    0
Nov 28 20:42:41 ubuntu dstat.sh[80420]: 28-11 20:42:41| 23   4  73   0   0|1249M 1089M  173M 5231M|  26k   18k|   0   348k|   0  10.0 |1209  1384 |4.09 2.12 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 28 20:42:42 ubuntu dstat.sh[80420]: 28-11 20:42:42| 23   3  72   0   0|1250M 1088M  173M 5231M| 414k  404k|   0    84k|   0  8.99 |2642  5607 |3.84 2.10 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 28 20:42:43 ubuntu dstat.sh[80420]: 28-11 20:42:43| 21   6  72   0   1|1223M 1115M  173M 5231M|  45k   29k|   0  1076k|   0   139 |1742  2137 |3.84 2.10 0.92|1.0   0  34|   0     0 |   0     0 |  9   34    0   40    0
Nov 28 20:42:44 ubuntu dstat.sh[80420]: 28-11 20:42:44| 23   3  72   0   0|1251M 1087M  173M 5231M| 168k  161k|   0   412k|   0  11.0 |1640  2660 |3.84 2.10 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 28 20:42:45 ubuntu dstat.sh[80420]: 28-11 20:42:45| 24   3  72   0   0|1251M 1087M  173M 5231M| 447k  438k|   0   176k|   0  18.0 |2884  6421 |3.84 2.10 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Nov 28 20:42:46 ubuntu dstat.sh[80420]: 28-11 20:42:46| 20   6  74   0   0|1227M 1111M  173M 5231M|7502  1564 |   0     0 |   0     0 |1287  1596 |3.84 2.10 0.92|1.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
Nov 28 20:42:47 ubuntu dstat.sh[80420]: 28-11 20:42:47| 24   3  73   1   0|1252M 1086M  173M 5231M| 145k  138k|   0   404k|   0  18.0 |1766  2942 |3.62 2.09 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Nov 28 20:42:48 ubuntu dstat.sh[80420]: 28-11 20:42:48| 17  10  73   1   0|1227M 1111M  173M 5231M|  11k 1620 |   0  1696k|   0  49.0 |1564  1921 |3.62 2.09 0.92|1.0   0  93|   0     0 |   0     0 |  9   34    0   36    0
Nov 28 20:42:49 ubuntu dstat.sh[80420]: 28-11 20:42:49| 24   3  73   0   0|1252M 1086M  173M 5231M| 192k  184k|   0   356k|   0  9.00 |1644  2873 |3.62 2.09 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Nov 28 20:42:50 ubuntu dstat.sh[80420]: 28-11 20:42:50| 20   7  72   0   0|1211M 1127M  173M 5231M|  50k   43k|   0   320k|   0  26.0 |1858  2645 |3.62 2.09 0.92|1.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Nov 28 20:42:51 ubuntu dstat.sh[80420]: 28-11 20:42:51| 22   4  74   0   0|1251M 1087M  173M 5231M|  20k   12k|   0   292k|   0  4.00 |1150  1354 |3.62 2.09 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Nov 28 20:42:52 ubuntu dstat.sh[80420]: 28-11 20:42:52| 19   7  72   1   0|1185M 1153M  173M 5231M| 204k  197k|   0   220k|   0  25.0 |2413  4609 |3.41 2.07 0.92|1.0   0  84|   0     0 |   0     0 |  9   34    0   31    0
Nov 28 20:42:53 ubuntu dstat.sh[80420]: 28-11 20:42:53| 22   4  74   0   0|1229M 1108M  173M 5231M|9630  1515 |   0   421k|   0  56.1 |1189  1357 |3.41 2.07 0.92|1.0   0  13|   0     0 |   0     0 |  9   34    0   31    0
Nov 28 20:42:54 ubuntu dstat.sh[80420]: 28-11 20:42:54| 23   4  73   0   0|1250M 1087M  173M 5231M| 302k  285k|   0   443k|   0  18.0 |2221  4585 |3.41 2.07 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 28 20:42:55 ubuntu dstat.sh[80420]: 28-11 20:42:55| 22   5  73   1   1|1204M 1134M  173M 5231M| 171k  163k|   0   244k|   0  24.0 |2058  3841 |3.41 2.07 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   29    0
Nov 28 20:42:56 ubuntu dstat.sh[80420]: 28-11 20:42:56| 23   3  74   0   0|1245M 1092M  173M 5231M|  13k 1568 |   0   348k|   0  9.01 |1225  1291 |3.41 2.07 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Nov 28 20:42:57 ubuntu dstat.sh[80420]: 28-11 20:42:57| 25   3  71   0   0|1250M 1088M  173M 5231M| 346k  336k|   0   575k|   0  35.0 |2618  5440 |3.21 2.05 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 28 20:42:58 ubuntu dstat.sh[80420]: 28-11 20:42:58| 21   8  71   0   0|1184M 1153M  173M 5231M| 263k  255k|   0   132k|   0  17.0 |2915  5661 |3.21 2.05 0.92|1.0   0 126|   0     0 |   0     0 |  9   34    0   28    0
Nov 28 20:42:59 ubuntu dstat.sh[80420]: 28-11 20:42:59| 26  20  54   0   0|1242M 1095M  173M 5232M|  24k   13k|   0   533k|   0  29.0 |2550  3812 |3.21 2.05 0.92|2.0   0 318|   0     0 |   0     0 |  9   34    0   30    0
Nov 28 20:43:00 ubuntu dstat.sh[80420]: 28-11 20:43:00| 45   5  49   0   0|1332M 1004M  173M 5232M|9166  1619 |   0   524k|   0  6.00 |1262  1160 |3.21 2.05 0.92|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 28 20:43:01 ubuntu dstat.sh[80420]: 28-11 20:43:01| 29   6  43  20   0|1379M  955M  173M 5234M|  28k   19k| 368k 9683k|24.0   616 |4997  8267 |3.21 2.05 0.92|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   29    0
Nov 28 20:43:02 ubuntu dstat.sh[80420]: 28-11 20:43:02| 30   6  46  18   1|1313M 1019M  174M 5236M|  16k 7114 |   0  5128k|   0   548 |4303  8696 |3.20 2.07 0.93|2.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
Nov 28 20:43:03 ubuntu dstat.sh[80420]: 28-11 20:43:03| 30   4  46  18   0|1371M  960M  174M 5237M|  15k 7637 |   0  6075k|   0   625 |4405  8860 |3.20 2.07 0.93|2.0   0  27|   0     0 |   0     0 |  9   38    0   29    0
Nov 28 20:43:04 ubuntu dstat.sh[80420]: 28-11 20:43:04| 31   5  49  17   0|1300M 1029M  174M 5238M|  17k 7751 |   0  5892k|   0   664 |4347  9113 |3.20 2.07 0.93|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   29    0
Nov 28 20:43:05 ubuntu dstat.sh[80420]: 28-11 20:43:05| 34   4  48  12   0|1358M  969M  174M 5239M|  21k   12k|   0  5263k|   0   615 |3872  9054 |3.20 2.07 0.93|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Nov 28 20:43:06 ubuntu dstat.sh[80420]: 28-11 20:43:06| 36   6  48  12   0|1292M 1035M  175M 5239M|  37k   28k|   0  4903k|   0   580 |3896  8867 |3.20 2.07 0.93|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   28    0
Nov 28 20:43:07 ubuntu dstat.sh[80420]: 28-11 20:43:07| 44   6  50   0   0|1333M  995M  175M 5239M|8917  2164 |   0   632k|   0  20.0 |1349  1406 |3.10 2.06 0.94|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 28 20:43:08 ubuntu dstat.sh[80420]: 28-11 20:43:08| 40   7  47   5   0|1383M  945M  175M 5239M| 162k  153k|   0  3813k|   0   598 |5439    11k|3.10 2.06 0.94|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Nov 28 20:43:09 ubuntu dstat.sh[80420]: 28-11 20:43:09| 34   9  48  11   0|1336M  991M  175M 5240M| 250k  240k|   0  6564k|   0  1058 |8748    18k|3.10 2.06 0.94|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Nov 28 20:43:10 ubuntu dstat.sh[80420]: 28-11 20:43:10| 38   5  49   8   0|1380M  946M  175M 5240M| 199k  191k|   0  5095k|   0   867 |5372    13k|3.10 2.06 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Nov 28 20:43:11 ubuntu dstat.sh[80420]: 28-11 20:43:11| 25   8  66   0   0|1236M 1090M  175M 5240M|  18k 1858 |   0   399k|   0  21.0 |1515  1930 |3.10 2.06 0.94|1.0   0 100|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 20:43:12 ubuntu dstat.sh[80420]: 28-11 20:43:12| 27   7  65   0   0|1293M 1033M  175M 5240M|  10k 2762 |   0   632k|   0  24.0 |1609  5330 |3.01 2.06 0.94|1.0   0  35|   0     0 |   0     0 |  9   34    0   26    0
Nov 28 20:43:13 ubuntu dstat.sh[80420]: 28-11 20:43:13| 23   4  72   1   0|1224M 1102M  175M 5240M|  10k 1512 |   0  7078k|   0   402 |1933  2910 |3.01 2.06 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 20:43:14 ubuntu dstat.sh[80420]: 28-11 20:43:14| 24   4  73   2   0|1272M 1054M  175M 5240M|9778  1622 |   0  8983k|   0   614 |2370  2886 |3.01 2.06 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 20:43:15 ubuntu dstat.sh[80420]: 28-11 20:43:15| 23   3  72   1   0|1289M 1037M  176M 5240M|7854  1617 |   0  7009k|   0   400 |2032  3029 |3.01 2.06 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 20:43:16 ubuntu dstat.sh[80420]: 28-11 20:43:16| 22   5  71   2   0|1258M 1068M  176M 5240M|  11k 1621 |   0  7430k|   0   411 |1988  2995 |3.01 2.06 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 20:43:17 ubuntu dstat.sh[80420]: 28-11 20:43:17| 23   3  74   0   0|1305M 1020M  176M 5240M|9485  1617 |   0     0 |   0     0 |1057  1244 |2.85 2.04 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 28 20:43:18 ubuntu dstat.sh[80420]: 28-11 20:43:18| 24   3  74   0   0|1230M 1096M  176M 5240M|9324  1569 |   0   433k|   0  9.02 |1177  1452 |2.85 2.04 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 28 20:43:19 ubuntu dstat.sh[80420]: 28-11 20:43:19| 22   4  73   0   0|1234M 1091M  176M 5240M|8508  1620 |   0   636k|   0  22.0 |1150  1373 |2.85 2.04 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 20:43:20 ubuntu dstat.sh[80420]: 28-11 20:43:20| 23   3  74   0   0|1299M 1027M  176M 5240M|  11k 1620 |   0   280k|   0  4.00 |1065  1214 |2.85 2.04 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 20:43:21 ubuntu dstat.sh[80420]: 28-11 20:43:21| 22   4  74   0   0|1229M 1096M  176M 5240M|9254  1623 |   0     0 |   0     0 | 970  1133 |2.85 2.04 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 28 20:43:22 ubuntu dstat.sh[80420]: 28-11 20:43:22| 23   3  74   0   0|1282M 1043M  176M 5240M|9320  1711 |   0     0 |   0     0 | 826  1110 |2.70 2.03 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Nov 28 20:43:23 ubuntu dstat.sh[80420]: 28-11 20:43:23| 22   4  74   0   0|1256M 1070M  176M 5240M|7607  1512 |   0     0 |   0     0 | 992  1239 |2.70 2.03 0.95|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 28 20:43:24 ubuntu dstat.sh[80420]: 28-11 20:43:24| 23   3  73   0   0|1305M 1020M  176M 5240M|7966  1620 |   0  1584k|   0   173 |1298  1212 |2.70 2.03 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 28 20:43:25 ubuntu dstat.sh[80420]: 28-11 20:43:25| 17  11  72   0   0|1206M 1119M  176M 5240M|  11k 1621 |   0   620k|   0  4.00 |1922  2993 |2.70 2.03 0.95|3.0   0 227|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 20:43:26 ubuntu dstat.sh[80420]: 28-11 20:43:26| 10  20  70   0   0|1206M 1120M  176M 5240M|  14k 1620 |   0   672k|   0  8.00 |2748  4292 |2.70 2.03 0.95|1.0   0 398|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 20:43:27 ubuntu dstat.sh[80420]: 28-11 20:43:27| 11  18  70   0   1|1206M 1119M  176M 5240M|9568  1619 |   0   264k|   0  5.99 |2698  4332 |2.57 2.01 0.95|1.0   0 384|   0     0 |   0     0 |  9   34    0    7    0
Nov 28 20:43:28 ubuntu dstat.sh[80420]: 28-11 20:43:28|  9  20  69   1   0|1206M 1119M  176M 5240M|  20k 1622 |   0  1138k|   0  26.0 |2877  4561 |2.57 2.01 0.95|1.0   0 411|   0     0 |   0     0 |  9   34    0    7    0
Nov 28 20:43:29 ubuntu dstat.sh[80420]: 28-11 20:43:29| 10  21  68   1   0|1206M 1119M  176M 5240M|  12k 1670 |   0  5531k|   0   221 |3245  5101 |2.57 2.01 0.95|1.0   0 412|   0     0 |   0     0 |  9   34    0    7    0
Nov 28 20:43:30 ubuntu dstat.sh[80420]: 28-11 20:43:30| 11  19  69   0   0|1206M 1119M  176M 5240M|  11k 1620 |   0   840k|   0  10.0 |2652  4074 |2.57 2.01 0.95|1.0   0 387|   0     0 |   0     0 |  9   34    0    7    0
Nov 28 20:43:31 ubuntu dstat.sh[80420]: 28-11 20:43:31|  8  21  71   0   0|1206M 1119M  176M 5240M|  11k 1618 |   0   452k|   0  6.99 |2734  4146 |2.57 2.01 0.95|2.0   0 376|   0     0 |   0     0 |  9   34    0    6    0
Nov 28 20:43:32 ubuntu dstat.sh[80420]: 28-11 20:43:32|  9  20  70   0   0|1207M 1119M  176M 5240M|9715  1512 |   0    96k|   0  6.00 |2643  4036 |2.52 2.01 0.95|1.0   0 369|   0     0 |   0     0 |  9   34    0    6    0
Nov 28 20:43:33 ubuntu dstat.sh[80420]: 28-11 20:43:33|  8  20  70   0   0|1206M 1119M  176M 5240M|  10k 1620 |   0    48k|   0  3.00 |2609  4101 |2.52 2.01 0.95|2.0   0 362|   0     0 |   0     0 |  9   34    0    6    0
Nov 28 20:43:34 ubuntu dstat.sh[80420]: 28-11 20:43:34| 19   8  73   0   0|1247M 1078M  176M 5240M|  11k 1620 |   0  1696k|   0  28.0 |1526  1949 |2.52 2.01 0.95|1.0   0  90|   0     0 |   0     0 |  9   34    0    6    0
Nov 28 20:43:35 ubuntu dstat.sh[80420]: 28-11 20:43:35| 23   3  74   0   0|1306M 1019M  176M 5240M|  10k 1620 |   0     0 |   0     0 |1003  1186 |2.52 2.01 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 28 20:43:36 ubuntu dstat.sh[80420]: 28-11 20:43:36| 24   3  73   0   0|1240M 1085M  176M 5240M|9614  1620 |   0    16k|   0  1.00 |1033  1194 |2.52 2.01 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 28 20:43:37 ubuntu dstat.sh[80420]: 28-11 20:43:37| 23   3  74   0   1|1304M 1021M  176M 5240M|9391  1620 |   0     0 |   0     0 |1022  1167 |2.40 1.99 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
