-- Logs begin at Fri 2022-04-29 13:52:39 UTC, end at Fri 2022-04-29 15:23:31 UTC. --
Apr 29 14:45:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 14:45:07 ubuntu dstat.sh[70805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 14:45:07 ubuntu dstat.sh[70805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 14:46:45 ubuntu dstat.sh[70805]: 29-04 14:46:45| 86  12   2   0   0|1448M  980M  199M 5120M|1150k 1131k|   0   633k|   0  31.1 |4921  9877 |3.80 1.81 0.98|6.0   0 116|   0     0 |   0     0 |  9   28    0   46    0
Apr 29 14:46:46 ubuntu dstat.sh[70805]: 29-04 14:46:46| 83  12   3   0   0|1386M 1042M  199M 5120M| 684k  666k|   0   459k|   0  11.0 |3691  6833 |3.80 1.81 0.98|6.0   0 185|   0     0 |   0     0 |  9   29    0   46    0
Apr 29 14:46:47 ubuntu dstat.sh[70805]: 29-04 14:46:47| 87  11   2   0   0|1459M  969M  199M 5120M| 905k  882k|   0   884k|   0  36.0 |4185  7779 |3.80 1.81 0.98|7.0   0  45|   0     0 |   0     0 |  9   29    0   45    0
Apr 29 14:46:48 ubuntu dstat.sh[70805]: 29-04 14:46:48| 87  11   1   0   0|1498M  930M  199M 5120M|1599k 1554k|   0   749k|   0  15.9 |3660    10k|3.80 1.81 0.98|6.0   0 107|   0     0 |   0     0 |  9   30    0   45    0
Apr 29 14:46:49 ubuntu dstat.sh[70805]: 29-04 14:46:49| 86  11   1   0   0|1430M  997M  199M 5121M| 897k  849k|   0   317k|   0  10.0 |4536  7937 |4.05 1.90 1.01|6.0   0  99|   0     0 |   0     0 |  9   30    0   45    0
Apr 29 14:46:50 ubuntu dstat.sh[70805]: 29-04 14:46:50| 89  10   2   0   0|1483M  944M  199M 5121M|1102k 1077k|   0  6398k|   0   188 |3916  8332 |4.05 1.90 1.01|6.0   0  47|   0     0 |   0     0 |  9   30    0   46    0
Apr 29 14:46:51 ubuntu dstat.sh[70805]: 29-04 14:46:51| 85  11   2   0   0|1446M  981M  199M 5121M|1348k 1326k|   0   396k|   0  8.00 |3131  9003 |4.05 1.90 1.01|7.0   0 113|   0     0 |   0     0 |  9   30    0   46    0
Apr 29 14:46:52 ubuntu dstat.sh[70805]: 29-04 14:46:52| 88  10   2   0   0|1425M 1002M  199M 5121M|1339k 1317k|   0  1012k|   0  52.0 |4368    11k|4.05 1.90 1.01|5.0   0 120|   0     0 |   0     0 |  9   29    0   46    0
Apr 29 14:46:53 ubuntu dstat.sh[70805]: 29-04 14:46:53| 85  13   0   0   0|1467M  959M  199M 5121M| 415k  380k|   0   816k|   0  22.0 |2438  4230 |4.05 1.90 1.01|5.0   0 107|   0     0 |   0     0 |  9   28    0   46    0
Apr 29 14:46:54 ubuntu dstat.sh[70805]: 29-04 14:46:54| 83  10   7   0   0|1488M  939M  199M 5122M|1258k 1188k|   0   292k|   0  12.0 |3530  8370 |4.05 1.93 1.03|3.0   0  63|   0     0 |   0     0 |  9   32    0   48    0
Apr 29 14:46:55 ubuntu dstat.sh[70805]: 29-04 14:46:55| 61   8  30   0   0|1441M  986M  199M 5122M|1329k 1187k|   0  2081k|   0  28.0 |4744  9639 |4.05 1.93 1.03|4.0   0  61|   0     0 |   0     0 |  9   29    0   50    0
Apr 29 14:46:56 ubuntu dstat.sh[70805]: 29-04 14:46:56| 82  16   2   0   0|1398M 1028M  199M 5122M| 240k   89k|   0   388k|   0  8.00 |2511  3051 |4.05 1.93 1.03|4.0   0 247|   0     0 |   0     0 |  9   28    0   50    0
Apr 29 14:46:57 ubuntu dstat.sh[70805]: 29-04 14:46:57| 82  13   4   0   0|1389M 1037M  199M 5122M|1095k  828k|   0   475k|   0  20.0 |4367  7340 |4.05 1.93 1.03|4.0   0 105|   0     0 |   0     0 |  9   30    0   49    0
Apr 29 14:46:58 ubuntu dstat.sh[70805]: 29-04 14:46:58| 85  11   3   0   0|1445M  981M  199M 5122M|1022k  919k|   0   409k|   0  8.01 |3647  7173 |4.05 1.93 1.03|4.0   0  38|   0     0 |   0     0 |  9   30    0   49    0
Apr 29 14:46:59 ubuntu dstat.sh[70805]: 29-04 14:46:59| 78  15   7   0   0|1351M 1075M  199M 5122M|1042k 1014k|   0   792k|   0  29.0 |5576    10k|4.29 2.02 1.06|4.0   0 131|   0     0 |   0     0 |  9   28    0   46    0
Apr 29 14:47:00 ubuntu dstat.sh[70805]: 29-04 14:47:00| 86  12   2   0   0|1449M  977M  199M 5122M| 322k  289k|   0   812k|   0  14.0 |2978  4048 |4.29 2.02 1.06|4.0   0  66|   0     0 |   0     0 |  9   29    0   46    0
Apr 29 14:47:01 ubuntu dstat.sh[70805]: 29-04 14:47:01| 74   9  16   0   0|1451M  975M  199M 5122M|1516k 1476k|   0   548k|   0  20.0 |5106    11k|4.29 2.02 1.06|5.0   0  36|   0     0 |   0     0 |  9   30    0   50    0
Apr 29 14:47:02 ubuntu dstat.sh[70805]: 29-04 14:47:02| 84  13   2   0   0|1405M 1020M  199M 5123M| 335k  311k|   0   860k|   0  40.0 |3059  4941 |4.29 2.02 1.06|5.0   0 170|   0     0 |   0     0 |  9   28    0   50    0
Apr 29 14:47:03 ubuntu dstat.sh[70805]: 29-04 14:47:03| 79  12   9   0   0|1408M 1016M  199M 5124M| 844k  820k|   0   479k|   0  15.0 |3208  6677 |4.29 2.02 1.06|5.0   0  68|   0     0 |   0     0 |  9   30    0   52    0
Apr 29 14:47:04 ubuntu dstat.sh[70805]: 29-04 14:47:04| 81  13   5   0   0|1438M  986M  199M 5124M|1305k 1262k|   0   597k|   0  23.0 |4338  9770 |4.34 2.07 1.08|5.0   0 150|   0     0 |   0     0 |  9   28    0   52    0
Apr 29 14:47:05 ubuntu dstat.sh[70805]: 29-04 14:47:05| 83  13   4   0   0|1393M 1031M  199M 5124M| 638k  600k|   0   492k|   0  16.0 |3211  6023 |4.34 2.07 1.08|5.0   0 174|   0     0 |   0     0 |  9   29    0   52    0
Apr 29 14:47:06 ubuntu dstat.sh[70805]: 29-04 14:47:06| 65   9  24   0   0|1344M 1078M  199M 5125M| 755k  724k|   0   675k|   0  22.0 |3715  6910 |4.34 2.07 1.08|4.0   0 106|   0     0 |   0     0 |  9   28    0   52    0
Apr 29 14:47:07 ubuntu dstat.sh[70805]: 29-04 14:47:07| 65  12  24   0   0|1390M 1032M  199M 5126M| 241k  219k|   0   420k|   0  9.00 |2376  3674 |4.34 2.07 1.08|4.0   0 188|   0     0 |   0     0 |  9   29    0   51    0
Apr 29 14:47:08 ubuntu dstat.sh[70805]: 29-04 14:47:08| 62  12  25   0   0|1340M 1082M  199M 5126M| 544k  518k|   0   784k|   0  44.0 |3993  6494 |4.34 2.07 1.08|3.0   0 127|   0     0 |   0     0 |  9   29    0   53    0
Apr 29 14:47:09 ubuntu dstat.sh[70805]: 29-04 14:47:09| 66   8  25   0   0|1427M  994M  199M 5126M| 722k  673k|   0   546k|   0  15.9 |3419  5570 |4.15 2.06 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   51    0
Apr 29 14:47:10 ubuntu dstat.sh[70805]: 29-04 14:47:10| 55  12  32   0   0|1277M 1144M  199M 5126M| 839k  798k|   0   936k|   0   125 |4670  7945 |4.15 2.06 1.09|4.0   0 162|   0     0 |   0     0 |  9   28    0   53    0
Apr 29 14:47:11 ubuntu dstat.sh[70805]: 29-04 14:47:11| 67   8  24   0   0|1410M 1012M  199M 5126M|  94k   62k|   0   544k|   0  14.0 |1832  1710 |4.15 2.06 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 29 14:47:12 ubuntu dstat.sh[70805]: 29-04 14:47:12| 61   9  31   0   0|1379M 1042M  199M 5126M|1260k 1218k|   0   569k|   0  40.0 |4524  9712 |4.15 2.06 1.09|4.0   0 135|   0     0 |   0     0 |  9   29    0   54    0
Apr 29 14:47:13 ubuntu dstat.sh[70805]: 29-04 14:47:13| 64  11  24   0   0|1346M 1075M  199M 5126M| 220k  178k|   0   803k|   0  28.0 |2937  3793 |4.15 2.06 1.09|4.0   0 122|   0     0 |   0     0 |  9   28    0   54    0
Apr 29 14:47:14 ubuntu dstat.sh[70805]: 29-04 14:47:14| 68   6  24   0   0|1416M 1005M  199M 5126M| 925k  876k|   0   543k|   0  13.0 |3404  6306 |4.06 2.08 1.10|3.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
Apr 29 14:47:15 ubuntu dstat.sh[70805]: 29-04 14:47:15| 63  11  25   0   0|1360M 1062M  199M 5126M| 568k  547k|   0   549k|   0  17.0 |2330  4525 |4.06 2.08 1.10|3.0   0 116|   0     0 |   0     0 |  9   29    0   56    0
Apr 29 14:47:16 ubuntu dstat.sh[70805]: 29-04 14:47:16| 64   8  29   0   0|1426M  995M  199M 5127M| 857k  835k|   0   468k|   0  13.0 |3404  6376 |4.06 2.08 1.10|2.0   0   0|   0     0 |   0     0 |  9   31    0   58    0
Apr 29 14:47:17 ubuntu dstat.sh[70805]: 29-04 14:47:17| 52  14  33   0   0|1277M 1143M  199M 5127M| 559k  524k|   0   651k|   0  41.0 |3625  7203 |4.06 2.08 1.10|2.0   0 274|   0     0 |   0     0 |  9   28    0   60    0
Apr 29 14:47:18 ubuntu dstat.sh[70805]: 29-04 14:47:18| 44   7  49   0   0|1364M 1057M  199M 5127M| 133k  101k|   0   488k|   0  15.0 |1618  1629 |4.06 2.08 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   60    0
Apr 29 14:47:19 ubuntu dstat.sh[70805]: 29-04 14:47:19| 43   8  47   0   0|1255M 1165M  199M 5127M| 852k  818k|   0  1093k|   0  73.1 |4909  8384 |3.90 2.08 1.10|2.0   0  85|   0     0 |   0     0 |  9   28    0   62    0
Apr 29 14:47:20 ubuntu dstat.sh[70805]: 29-04 14:47:20| 43   7  48   0   0|1336M 1085M  199M 5127M|  61k 1512 |   0  5852k|   0   284 |2095  1182 |3.90 2.08 1.10|2.0   0  11|   0     0 |   0     0 |  9   28    0   60    0
Apr 29 14:47:21 ubuntu dstat.sh[70805]: 29-04 14:47:21| 46   5  48   0   0|1247M 1174M  199M 5127M| 587k  556k|   0   416k|   0  38.0 |3663  5859 |3.90 2.08 1.10|2.0   0  13|   0     0 |   0     0 |  9   28    0   63    0
Apr 29 14:47:22 ubuntu dstat.sh[70805]: 29-04 14:47:22| 41  11  48   0   0|1324M 1096M  199M 5127M|  47k 1620 |   0   404k|   0  11.0 |1845  1838 |3.90 2.08 1.10|2.0   0 129|   0     0 |   0     0 |  9   28    0   63    0
Apr 29 14:47:23 ubuntu dstat.sh[70805]: 29-04 14:47:23| 44   5  49   0   0|1365M 1056M  199M 5127M| 569k  533k|   0   532k|   0  20.0 |3468  5266 |3.90 2.08 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   65    0
Apr 29 14:47:24 ubuntu dstat.sh[70805]: 29-04 14:47:24| 37  14  47   0   0|1273M 1147M  199M 5127M| 362k  340k|   0   264k|   0  15.0 |3197  5101 |3.74 2.08 1.11|2.0   0 283|   0     0 |   0     0 |  9   28    0   65    0
Apr 29 14:47:25 ubuntu dstat.sh[70805]: 29-04 14:47:25| 45   5  49   0   0|1354M 1066M  199M 5127M| 107k   91k|   0   424k|   0  10.0 |1511  1607 |3.74 2.08 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   65    0
Apr 29 14:47:26 ubuntu dstat.sh[70805]: 29-04 14:47:26| 44   9  48   0   0|1255M 1165M  199M 5127M| 637k  615k|   0  1603k|   0  27.0 |3132  5829 |3.74 2.08 1.11|2.0   0  83|   0     0 |   0     0 |  9   28    0   67    0
Apr 29 14:47:27 ubuntu dstat.sh[70805]: 29-04 14:47:27| 43   7  50   0   0|1350M 1070M  199M 5127M|  26k 1620 |   0   388k|   0  9.00 |1335  1241 |3.74 2.08 1.11|2.0   0  12|   0     0 |   0     0 |  9   28    0   67    0
Apr 29 14:47:28 ubuntu dstat.sh[70805]: 29-04 14:47:28| 46   4  49   0   0|1364M 1056M  199M 5127M|1060k 1012k|   0   284k|   0  18.0 |4823  8404 |3.74 2.08 1.11|6.0   0   0|   0     0 |   0     0 |  9   29    0   69    1
Apr 29 14:47:29 ubuntu dstat.sh[70805]: 29-04 14:47:29| 31  20  47   0   0|1262M 1157M  199M 5128M| 128k   86k|   0   248k|   0  13.0 |4002  6320 |3.60 2.08 1.11|1.0   0 393|   0     0 |   0     0 |  9   28    0   70    0
Apr 29 14:47:30 ubuntu dstat.sh[70805]: 29-04 14:47:30| 22   4  74   0   0|1301M 1119M  199M 5128M|  77k   38k|   0   417k|   0  8.01 |1311  1249 |3.60 2.08 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   70    0
Apr 29 14:47:31 ubuntu dstat.sh[70805]: 29-04 14:47:31| 19   8  72   1   0|1252M 1167M  199M 5128M| 214k  174k|   0   911k|   0  53.9 |2769  3920 |3.60 2.08 1.11|1.0   0 100|   0     0 |   0     0 |  9   28    0   70    0
Apr 29 14:47:32 ubuntu dstat.sh[70805]: 29-04 14:47:32| 23   2  73   0   0|1301M 1119M  199M 5128M|  34k   11k|   0   360k|   0  8.00 |1142  1125 |3.60 2.08 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   69    0
Apr 29 14:47:33 ubuntu dstat.sh[70805]: 29-04 14:47:33| 18   8  71   0   0|1244M 1175M  199M 5128M| 226k  200k|   0   300k|   0  27.0 |2440  3575 |3.60 2.08 1.11|1.0   0 135|   0     0 |   0     0 |  9   28    0   69    0
Apr 29 14:47:34 ubuntu dstat.sh[70805]: 29-04 14:47:34| 23   3  75   0   0|1290M 1130M  199M 5128M|  24k 1620 |   0   400k|   0  11.0 |1074  1007 |3.39 2.06 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   58    0
Apr 29 14:47:35 ubuntu dstat.sh[70805]: 29-04 14:47:35| 24   4  72   0   0|1301M 1118M  199M 5128M| 453k  432k|   0   785k|   0  41.1 |2799  4378 |3.39 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   58    0
Apr 29 14:47:36 ubuntu dstat.sh[70805]: 29-04 14:47:36| 21   5  73   0   0|1259M 1160M  199M 5128M| 194k  155k|   0   120k|   0  6.99 |1907  2373 |3.39 2.06 1.11|1.0   0  19|   0     0 |   0     0 |  9   28    0   58    0
Apr 29 14:47:37 ubuntu dstat.sh[70805]: 29-04 14:47:37| 22   3  73   0   0|1300M 1120M  199M 5128M|  50k 4263 |   0   348k|   0  6.00 |1529  1527 |3.39 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   58    0
Apr 29 14:47:38 ubuntu dstat.sh[70805]: 29-04 14:47:38| 23   4  72   0   0|1243M 1176M  199M 5128M| 460k  434k|   0   176k|   0  18.0 |2722  4477 |3.39 2.06 1.11|1.0   0  50|   0     0 |   0     0 |  9   28    0   50    0
Apr 29 14:47:39 ubuntu dstat.sh[70805]: 29-04 14:47:39| 22   3  74   0   0|1291M 1129M  199M 5128M|  28k 1619 |   0   328k|   0  8.00 |1072   967 |3.28 2.06 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 29 14:47:40 ubuntu dstat.sh[70805]: 29-04 14:47:40| 23   4  73   0   0|1302M 1117M  199M 5128M| 473k  445k|   0     0 |   0     0 |2574  4099 |3.28 2.06 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 29 14:47:41 ubuntu dstat.sh[70805]: 29-04 14:47:41| 19   6  73   0   0|1254M 1166M  199M 5128M| 160k  139k|   0    96k|   0  5.99 |1983  2565 |3.28 2.06 1.12|1.0   0  79|   0     0 |   0     0 |  9   28    0   49    0
Apr 29 14:47:42 ubuntu dstat.sh[70805]: 29-04 14:47:42| 22   4  74   0   0|1302M 1117M  199M 5128M|  35k   11k|   0     0 |   0     0 |1092  1079 |3.28 2.06 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 29 14:47:43 ubuntu dstat.sh[70805]: 29-04 14:47:43| 27   7  64   1   0|1248M 1171M  199M 5128M| 384k  354k|   0   804k|   0  38.0 |3439    13k|3.28 2.06 1.12|1.0   0  69|   0     0 |   0     0 |  9   28    0   45    0
Apr 29 14:47:44 ubuntu dstat.sh[70805]: 29-04 14:47:44| 23   3  74   0   0|1290M 1129M  199M 5128M|  45k 1620 |   0   308k|   0  3.00 |1294   991 |3.10 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 29 14:47:45 ubuntu dstat.sh[70805]: 29-04 14:47:45| 20   7  73   0   0|1246M 1174M  199M 5128M| 157k  138k|   0   204k|   0  20.0 |2093  2855 |3.10 2.04 1.12|1.0   0  92|   0     0 |   0     0 |  9   28    0   45    0
Apr 29 14:47:46 ubuntu dstat.sh[70805]: 29-04 14:47:46| 22   4  74   0   0|1288M 1131M  199M 5128M|  30k 1724 |   0   788k|   0  96.0 |1097   995 |3.10 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 29 14:47:47 ubuntu dstat.sh[70805]: 29-04 14:47:47| 20   5  73   1   0|1240M 1179M  199M 5128M| 246k  217k|   0   252k|   0  21.0 |2216  3246 |3.10 2.04 1.12|1.0   0  57|   0     0 |   0     0 |  9   28    0   45    0
Apr 29 14:47:48 ubuntu dstat.sh[70805]: 29-04 14:47:48| 20   6  74   0   0|1278M 1141M  199M 5128M|  42k 1620 |   0   352k|   0  8.00 |1264  1240 |3.10 2.04 1.12|1.0   0  44|   0     0 |   0     0 |  9   28    0   45    0
Apr 29 14:47:49 ubuntu dstat.sh[70805]: 29-04 14:47:49| 23   3  73   0   0|1241M 1178M  199M 5128M| 242k  212k|   0   300k|   0  20.0 |1998  2817 |3.09 2.06 1.13|1.0   0 6.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 29 14:47:50 ubuntu dstat.sh[70805]: 29-04 14:47:50| 19   9  72   0   1|1273M 1146M  199M 5128M|  21k 1623 |   0   176k|   0  10.0 |1528  1850 |3.09 2.06 1.13|2.0   0 132|   0     0 |   0     0 |  9   28    0   44    0
Apr 29 14:47:51 ubuntu dstat.sh[70805]: 29-04 14:47:51| 23   2  73   0   0|1301M 1118M  199M 5128M| 200k  165k|   0  2849k|   0   173 |2013  2058 |3.09 2.06 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 29 14:47:52 ubuntu dstat.sh[70805]: 29-04 14:47:52| 23   3  73   0   0|1242M 1177M  199M 5128M| 491k  446k|   0   572k|   0  37.0 |2329  3889 |3.09 2.06 1.13|5.0   0  18|   0     0 |   0     0 |  9   28    0   44    0
Apr 29 14:47:53 ubuntu dstat.sh[70805]: 29-04 14:47:53| 22   4  74   0   0|1285M 1134M  199M 5128M|  41k 1512 |   0   344k|   0  9.00 |1282  1043 |3.09 2.06 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 29 14:47:54 ubuntu dstat.sh[70805]: 29-04 14:47:54| 23   2  73   0   0|1300M 1119M  199M 5129M| 414k  373k|   0     0 |   0     0 |2281  3408 |2.92 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 29 14:47:55 ubuntu dstat.sh[70805]: 29-04 14:47:55| 21   5  72   0   0|1274M 1145M  199M 5129M|  83k   60k|   0   268k|   0  20.0 |1770  2138 |2.92 2.04 1.12|1.0   0  51|   0     0 |   0     0 |  9   28    0   43    0
Apr 29 14:47:56 ubuntu dstat.sh[70805]: 29-04 14:47:56| 23   3  74   0   0|1303M 1116M  199M 5129M| 249k  226k|   0   693k|   0  9.01 |1723  2424 |2.92 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 29 14:47:57 ubuntu dstat.sh[70805]: 29-04 14:47:57| 21   7  71   0   0|1240M 1178M  199M 5129M| 417k  362k|   0   100k|   0  12.0 |3750  6528 |2.92 2.04 1.12|3.0   0  96|   0     0 |   0     0 |  9   28    0   41    0
Apr 29 14:47:58 ubuntu dstat.sh[70805]: 29-04 14:47:58| 23  20  56   0   0|1284M 1134M  199M 5129M|  46k   13k|   0   380k|   0  24.0 |2874  4351 |2.92 2.04 1.12|2.0   0 357|   0     0 |   0     0 |  9   28    0   43    0
Apr 29 14:47:59 ubuntu dstat.sh[70805]: 29-04 14:47:59| 45   4  49   1   0|1372M 1046M  199M 5130M| 101k 1617 |  20k  874k|1.00  15.0 |1692  1270 |2.85 2.04 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 29 14:48:00 ubuntu dstat.sh[70805]: 29-04 14:48:00| 31   6  46  17   0|1428M  987M  200M 5132M|  71k   20k|  76k 6595k|3.01   500 |4383  7816 |2.85 2.04 1.13|3.0   0  28|   0     0 |   0     0 |  9   32    0   43    0
Apr 29 14:48:01 ubuntu dstat.sh[70805]: 29-04 14:48:01| 29   4  48  18   0|1345M 1068M  200M 5133M|  40k 7658 |   0  6698k|   0   636 |4814  8585 |2.85 2.04 1.13|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   41    0
Apr 29 14:48:02 ubuntu dstat.sh[70805]: 29-04 14:48:02| 30   6  46  18   0|1398M 1013M  200M 5135M|  36k 7732 |   0  6179k|   0   644 |5538  9236 |2.85 2.04 1.13|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   41    0
Apr 29 14:48:03 ubuntu dstat.sh[70805]: 29-04 14:48:03| 31   4  46  18   0|1433M  977M  201M 5136M|  39k 8722 |   0  5023k|   0   564 |5108  8397 |2.85 2.04 1.13|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   38    0
Apr 29 14:48:04 ubuntu dstat.sh[70805]: 29-04 14:48:04| 32   5  46  17   0|1376M 1033M  201M 5136M|  28k 9517 |   0  4843k|   0   518 |4903  8378 |2.86 2.05 1.14|2.0 1.0  17|   0     0 |   0     0 |  9   32    0   38    0
Apr 29 14:48:05 ubuntu dstat.sh[70805]: 29-04 14:48:05| 32   7  46  15   0|1429M  980M  201M 5136M|  40k   16k|   0  5622k|   0   670 |5498  9261 |2.86 2.05 1.14|3.0   0  10|   0     0 |   0     0 |  9   32    0   35    0
Apr 29 14:48:06 ubuntu dstat.sh[70805]: 29-04 14:48:06| 44   5  49   0   0|1318M 1091M  201M 5136M|  34k 6851 |   0   648k|   0  55.0 |1644  1722 |2.86 2.05 1.14|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 14:48:07 ubuntu dstat.sh[70805]: 29-04 14:48:07| 41   6  47   6   0|1407M 1001M  201M 5136M| 103k   73k|   0  2250k|   0   311 |3791  5527 |2.86 2.05 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   35    0
Apr 29 14:48:08 ubuntu dstat.sh[70805]: 29-04 14:48:08| 34   7  44  12   0|1336M 1072M  201M 5137M| 258k  213k|   0    12M|   0  1343 |9856    16k|2.86 2.05 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   35    0
Apr 29 14:48:09 ubuntu dstat.sh[70805]: 29-04 14:48:09| 33   7  46  11   0|1388M 1019M  202M 5137M| 242k  208k|   0  6084k|   0   987 |8623    15k|2.71 2.04 1.14|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 29 14:48:10 ubuntu dstat.sh[70805]: 29-04 14:48:10| 31   8  57   2   0|1359M 1048M  202M 5137M|  69k   39k|   0  1340k|   0   183 |2878  4215 |2.71 2.04 1.14|1.0   0  98|   0     0 |   0     0 |  9   28    0   32    0
Apr 29 14:48:11 ubuntu dstat.sh[70805]: 29-04 14:48:11| 23   3  74   0   1|1286M 1121M  202M 5137M| 104k 1620 |   0   524k|   0  25.0 |1255  1078 |2.71 2.04 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 29 14:48:12 ubuntu dstat.sh[70805]: 29-04 14:48:12| 23   3  72   1   0|1341M 1066M  202M 5137M|2807k 1510 |   0  7368k|   0   425 |2968  2814 |2.71 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
Apr 29 14:48:13 ubuntu dstat.sh[70805]: 29-04 14:48:13| 22   3  72   1   0|1270M 1137M  202M 5137M| 447k 1620 |   0  7052k|   0   390 |2368  2592 |2.71 2.04 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 29 14:48:14 ubuntu dstat.sh[70805]: 29-04 14:48:14| 23   4  72   1   0|1315M 1092M  202M 5137M| 500k 1714 |   0  7365k|   0   423 |2498  2913 |2.58 2.02 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 29 14:48:15 ubuntu dstat.sh[70805]: 29-04 14:48:15| 23   3  73   1   0|1360M 1046M  202M 5137M| 202k 1566 |   0  1504k|   0  87.0 |1429  1332 |2.58 2.02 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 29 14:48:16 ubuntu dstat.sh[70805]: 29-04 14:48:16| 23   3  74   0   0|1286M 1121M  202M 5137M| 509k 1621 |   0     0 |   0     0 |1301   876 |2.58 2.02 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 29 14:48:17 ubuntu dstat.sh[70805]: 29-04 14:48:17| 22   3  74   0   0|1346M 1061M  202M 5137M|  50k 1724 |   0    12k|   0  1.00 |1141   962 |2.58 2.02 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 29 14:48:18 ubuntu dstat.sh[70805]: 29-04 14:48:18| 23   3  73   0   0|1264M 1142M  202M 5137M|  44k 1619 |   0   712k|   0  31.0 |1314  1457 |2.58 2.02 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 29 14:48:19 ubuntu dstat.sh[70805]: 29-04 14:48:19| 23   3  74   0   0|1270M 1137M  202M 5137M|  37k 1621 |   0   328k|   0  3.00 |1138  1001 |2.45 2.00 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 29 14:48:20 ubuntu dstat.sh[70805]: 29-04 14:48:20| 22   4  74   0   0|1311M 1095M  202M 5137M|  28k 1618 |   0     0 |   0     0 |1090   995 |2.45 2.00 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 29 14:48:21 ubuntu dstat.sh[70805]: 29-04 14:48:21| 23   2  74   0   0|1358M 1049M  202M 5137M|  45k 1620 |   0     0 |   0     0 |1195  1087 |2.45 2.00 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 14:48:22 ubuntu dstat.sh[70805]: 29-04 14:48:22| 23   2  72   1   0|1281M 1126M  202M 5137M|  39k 1512 |   0  2856k|   0   313 |1849  1082 |2.45 2.00 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 14:48:23 ubuntu dstat.sh[70805]: 29-04 14:48:23| 22   4  74   0   0|1331M 1076M  202M 5137M|  23k 1622 |   0     0 |   0     0 | 846   898 |2.45 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
Apr 29 14:48:24 ubuntu dstat.sh[70805]: 29-04 14:48:24| 23   2  74   0   0|1298M 1108M  202M 5137M|  45k 1618 |   0     0 |   0     0 |1173   958 |2.33 1.98 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
