-- Logs begin at Mon 2022-04-25 18:44:37 UTC, end at Mon 2022-04-25 20:18:13 UTC. --
Apr 25 19:29:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 19:29:47 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 19:29:47 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 19:31:25 ubuntu dstat.sh[71011]: 25-04 19:31:25| 78  12  10   0   0|1500M  932M  197M 5116M|1713k 1134k|   0   400k|   0  7.00 |3904  8286 |4.47 2.29 1.19|3.0   0 134|   0     0 |   0     0 |  9   32    1   46    0
Apr 25 19:31:26 ubuntu dstat.sh[71011]: 25-04 19:31:26| 70   8  21   0   0|1540M  892M  197M 5116M|1286k 1119k|   0   483k|   0  20.0 |5008  9203 |4.35 2.30 1.20|5.0   0 1.0|   0     0 |   0     0 |  9   30    1   48    0
Apr 25 19:31:27 ubuntu dstat.sh[71011]: 25-04 19:31:27| 79  19   2   0   0|1397M 1035M  197M 5116M| 523k  468k|   0  2560k|   0  40.1 |4137  6816 |4.35 2.30 1.20|5.0   0 319|   0     0 |   0     0 |  9   29    1   46    0
Apr 25 19:31:28 ubuntu dstat.sh[71011]: 25-04 19:31:28| 89  11   1   0   1|1542M  890M  197M 5116M|1881k  656k|   0   440k|   0  10.0 |4309  5710 |4.35 2.30 1.20|6.0   0   0|   0     0 |   0     0 |  9   30    1   46    0
Apr 25 19:31:29 ubuntu dstat.sh[71011]: 25-04 19:31:29| 71  10  18   0   0|1462M  970M  197M 5116M|1643k 1475k|   0   184k|   0  7.98 |4376    10k|4.35 2.30 1.20|4.0   0  54|   0     0 |   0     0 |  9   31    1   47    0
Apr 25 19:31:30 ubuntu dstat.sh[71011]: 25-04 19:31:30| 90   9   1   0   0|1479M  953M  197M 5117M|3063k 1089k|   0   425k|   0  9.02 |4534  7828 |4.35 2.30 1.20|6.0   0  37|   0     0 |   0     0 |  9   29    1   48    1
Apr 25 19:31:31 ubuntu dstat.sh[71011]: 25-04 19:31:31| 81  15   2   0   0|1360M 1072M  197M 5117M|1205k 1076k|   0  1048k|   0  35.0 |3787  8946 |4.65 2.39 1.24|5.0   0 236|   0     0 |   0     0 |  9   29    1   47    0
Apr 25 19:31:32 ubuntu dstat.sh[71011]: 25-04 19:31:32| 84  13   1   1   0|1458M  973M  197M 5117M| 541k  219k|   0  1003k|   0  24.0 |2989  3971 |4.65 2.39 1.24|5.0   0 115|   0     0 |   0     0 |  9   29    0   47    0
Apr 25 19:31:33 ubuntu dstat.sh[71011]: 25-04 19:31:33| 87   9   5   0   0|1554M  877M  197M 5117M|1802k 1027k|   0   416k|   0  9.00 |3344  6709 |4.65 2.39 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Apr 25 19:31:34 ubuntu dstat.sh[71011]: 25-04 19:31:34| 57   6  37   0   0|1506M  925M  197M 5117M|1580k 1242k|   0   184k|   0  8.98 |5713    10k|4.65 2.39 1.24|3.0   0  46|   0     0 |   0     0 |  9   32    0   52    0
Apr 25 19:31:35 ubuntu dstat.sh[71011]: 25-04 19:31:35| 81  10   9   1   0|1369M 1062M  197M 5118M|1156k  945k|   0   698k|   0  22.0 |5424  9271 |4.65 2.39 1.24|5.0   0 113|   0     0 |   0     0 |  9   29    0   53    0
Apr 25 19:31:36 ubuntu dstat.sh[71011]: 25-04 19:31:36| 86  13   1   0   0|1496M  935M  197M 5118M| 666k  621k|   0   388k|   0  7.00 |3666  5314 |4.75 2.45 1.26|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   54    0
Apr 25 19:31:37 ubuntu dstat.sh[71011]: 25-04 19:31:37| 82  15   3   0   0|1490M  940M  197M 5118M|1066k  953k|   0   420k|   0  25.0 |5708    13k|4.75 2.45 1.26|6.0   0 190|   0     0 |   0     0 | 10   32    0   55    0
Apr 25 19:31:38 ubuntu dstat.sh[71011]: 25-04 19:31:38| 87  10   2   0   0|1418M 1012M  197M 5118M|1481k 1278k|   0   551k|   0  23.0 |5535    10k|4.75 2.45 1.26|5.0   0  64|   0     0 |   0     0 |  9   30    0   56    0
Apr 25 19:31:39 ubuntu dstat.sh[71011]: 25-04 19:31:39| 74  15  10   0   0|1306M 1125M  197M 5118M|1848k  709k|   0   669k|   0  20.0 |4428  7625 |4.75 2.45 1.26|4.0   0 254|   0     0 |   0     0 |  9   28    0   54    0
Apr 25 19:31:40 ubuntu dstat.sh[71011]: 25-04 19:31:40| 85  12   2   0   1|1473M  957M  197M 5118M|2832k  415k|   0   428k|   0  10.0 |3459  4243 |4.75 2.45 1.26|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   54    0
Apr 25 19:31:41 ubuntu dstat.sh[71011]: 25-04 19:31:41| 76  11  11   0   0|1409M 1021M  197M 5118M|2497k 1364k|   0   591k|   0  30.9 |5357    11k|4.69 2.48 1.28|6.0   0 123|   0     0 |   0     0 |  9   30    0   56    0
Apr 25 19:31:42 ubuntu dstat.sh[71011]: 25-04 19:31:42| 84  12   4   0   0|1384M 1046M  197M 5119M|1860k  828k|   0   589k|   0  10.0 |4535  7506 |4.69 2.48 1.28|5.0   0  94|   0     0 |   0     0 |  9   29    0   57    0
Apr 25 19:31:43 ubuntu dstat.sh[71011]: 25-04 19:31:43| 85  11   3   0   0|1430M 1000M  197M 5119M|2789k  709k|   0   388k|   0  8.00 |3978  5984 |4.69 2.48 1.28|5.0   0  46|   0     0 |   0     0 |  9   29    0   57    0
Apr 25 19:31:44 ubuntu dstat.sh[71011]: 25-04 19:31:44| 87  10   3   0   0|1408M 1022M  197M 5119M|2410k 1046k|   0   384k|   0  7.00 |4297  8049 |4.69 2.48 1.28|7.0   0  82|   0     0 |   0     0 |  9   30    0   58    0
Apr 25 19:31:45 ubuntu dstat.sh[71011]: 25-04 19:31:45| 83  13   3   0   0|1405M 1024M  197M 5119M|1961k  708k|   0  1473k|   0  51.0 |3889  7275 |4.69 2.48 1.28|5.0   0 120|   0     0 |   0     0 |  9   28    0   55    0
Apr 25 19:31:46 ubuntu dstat.sh[71011]: 25-04 19:31:46| 83  13   2   0   0|1412M 1018M  197M 5119M| 966k  375k|   0   744k|   0  21.0 |3466  4969 |4.64 2.51 1.29|5.0   0 136|   0     0 |   0     0 |  9   30    0   55    0
Apr 25 19:31:47 ubuntu dstat.sh[71011]: 25-04 19:31:47| 87  10   3   0   0|1447M  982M  197M 5120M|1417k 1284k|   0  7293k|   0   352 |4982  9139 |4.64 2.51 1.29|5.0   0  37|   0     0 |   0     0 |  9   30    0   56    0
Apr 25 19:31:48 ubuntu dstat.sh[71011]: 25-04 19:31:48| 80  14   4   0   0|1376M 1052M  197M 5120M| 887k  610k|   0   452k|   0  10.0 |3431  5891 |4.64 2.51 1.29|5.0   0 214|   0     0 |   0     0 |  9   29    0   56    0
Apr 25 19:31:49 ubuntu dstat.sh[71011]: 25-04 19:31:49| 87  11   3   0   0|1460M  968M  197M 5120M|1047k  398k|   0  1028k|   0  27.0 |3311  4826 |4.64 2.51 1.29|4.0   0  63|   0     0 |   0     0 |  9   31    0   51    0
Apr 25 19:31:50 ubuntu dstat.sh[71011]: 25-04 19:31:50| 68  10  20   0   0|1347M 1080M  197M 5121M|1124k  836k|   0   468k|   0  22.0 |3592  7278 |4.64 2.51 1.29|4.0   0 176|   0     0 |   0     0 |  9   29    0   52    0
Apr 25 19:31:51 ubuntu dstat.sh[71011]: 25-04 19:31:51| 66   8  24   0   0|1381M 1046M  197M 5121M| 377k  275k|   0   699k|   0  19.0 |2294  2791 |4.51 2.51 1.30|4.0   0  46|   0     0 |   0     0 |  9   28    0   52    0
Apr 25 19:31:52 ubuntu dstat.sh[71011]: 25-04 19:31:52| 64  11  25   0   0|1337M 1089M  197M 5122M|1071k  540k|   0   504k|   0  13.0 |3195  5110 |4.51 2.51 1.30|5.0   0  73|   0     0 |   0     0 |  9   29    0   52    0
Apr 25 19:31:53 ubuntu dstat.sh[71011]: 25-04 19:31:53| 61  15  25   0   0|1355M 1071M  197M 5122M| 642k  504k|   0   516k|   0  18.0 |3260  5806 |4.51 2.51 1.30|3.0   0 220|   0     0 |   0     0 |  9   29    0   51    0
Apr 25 19:31:54 ubuntu dstat.sh[71011]: 25-04 19:31:54| 64  10  24   1   0|1315M 1111M  197M 5122M| 586k  558k|   0   940k|   0  22.0 |2778  5107 |4.51 2.51 1.30|3.0   0  48|   0     0 |   0     0 |  9   28    0   51    0
Apr 25 19:31:55 ubuntu dstat.sh[71011]: 25-04 19:31:55| 67   8  25   0   0|1403M 1023M  197M 5122M| 379k  300k|   0   528k|   0  19.0 |3009  3788 |4.51 2.51 1.30|3.0   0  66|   0     0 |   0     0 |  9   30    0   51    0
Apr 25 19:31:56 ubuntu dstat.sh[71011]: 25-04 19:31:56| 64   9  26   0   0|1376M 1050M  197M 5123M|1222k 1090k|   0   296k|   0  20.0 |4951  8784 |4.47 2.54 1.32|3.0   0  69|   0     0 |   0     0 |  9   30    0   52    0
Apr 25 19:31:57 ubuntu dstat.sh[71011]: 25-04 19:31:57| 61  13  25   0   0|1333M 1093M  197M 5123M| 351k  222k|   0  2280k|   0  40.0 |2860  3761 |4.47 2.54 1.32|3.0   0 116|   0     0 |   0     0 |  9   28    0   50    0
Apr 25 19:31:58 ubuntu dstat.sh[71011]: 25-04 19:31:58| 67   7  25   0   0|1425M 1000M  197M 5123M| 647k  476k|   0   560k|   0  17.0 |3746  4152 |4.47 2.54 1.32|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   50    0
Apr 25 19:31:59 ubuntu dstat.sh[71011]: 25-04 19:31:59| 57  14  27   1   0|1351M 1074M  197M 5123M|1643k  733k|   0   789k|   0  30.0 |5311  7498 |4.47 2.54 1.32|4.0   0 232|   0     0 |   0     0 |  9   29    0   50    0
Apr 25 19:32:00 ubuntu dstat.sh[71011]: 25-04 19:32:00| 67   9  24   0   0|1378M 1048M  197M 5123M| 670k  412k|   0   668k|   0  28.0 |4166  4862 |4.47 2.54 1.32|3.0   0  51|   0     0 |   0     0 |  9   29    0   50    0
Apr 25 19:32:01 ubuntu dstat.sh[71011]: 25-04 19:32:01| 68   7  25   0   0|1383M 1043M  197M 5123M|1026k  794k|   0   616k|   0  27.0 |4566  6783 |4.43 2.56 1.33|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 25 19:32:02 ubuntu dstat.sh[71011]: 25-04 19:32:02| 67   8  25   0   0|1404M 1021M  197M 5123M| 735k  596k|   0   528k|   0  15.0 |4431  5575 |4.43 2.56 1.33|3.0   0  19|   0     0 |   0     0 |  9   30    0   53    0
Apr 25 19:32:03 ubuntu dstat.sh[71011]: 25-04 19:32:03| 66   7  25   0   0|1386M 1039M  197M 5123M|1306k 1129k|   0   628k|   0  63.0 |6019  9164 |4.43 2.56 1.33|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   57    0
Apr 25 19:32:04 ubuntu dstat.sh[71011]: 25-04 19:32:04| 52  15  33   0   0|1332M 1093M  197M 5123M|1248k  178k|   0   671k|   0  25.0 |4199  5141 |4.43 2.56 1.33|2.0   0 271|   0     0 |   0     0 |  9   29    0   56    0
Apr 25 19:32:05 ubuntu dstat.sh[71011]: 25-04 19:32:05| 44   5  48   0   0|1318M 1107M  197M 5124M| 443k  346k|   0   571k|   0  23.9 |3511  4160 |4.43 2.56 1.33|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   57    0
Apr 25 19:32:06 ubuntu dstat.sh[71011]: 25-04 19:32:06| 47   6  49   0   0|1298M 1127M  197M 5124M| 617k  528k|   0   428k|   0  12.0 |2280  3982 |4.31 2.57 1.34|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   58    0
Apr 25 19:32:07 ubuntu dstat.sh[71011]: 25-04 19:32:07| 44  17  37   0   0|1296M 1129M  197M 5124M| 377k  351k|   0   714k|   0  25.1 |4109  7703 |4.31 2.57 1.34|4.0   0 501|   0     0 |   0     0 |  8   28    0   59    0
Apr 25 19:32:08 ubuntu dstat.sh[71011]: 25-04 19:32:08| 50  26  22   0   0|1359M 1065M  197M 5124M| 312k  208k|   0  1184k|   0  75.0 |3801  7999 |4.31 2.57 1.34|3.0   0 1.1|   0     0 |   0     0 |  8   29    0   59    0
Apr 25 19:32:09 ubuntu dstat.sh[71011]: 25-04 19:32:09| 49  24  24   1   0|1352M 1072M  197M 5124M| 325k  293k|   0  1360k|   0   123 |4372  8944 |4.31 2.57 1.34|4.0   0 907|   0     0 |   0     0 |  8   29    0   61    0
Apr 25 19:32:10 ubuntu dstat.sh[71011]: 25-04 19:32:10| 50  25  23   1   0|1333M 1091M  197M 5124M| 169k  138k|   0  1237k|   0   104 |3727  7186 |4.31 2.57 1.34|5.0   0 810|   0     0 |   0     0 |  8   29    0   60    0
Apr 25 19:32:11 ubuntu dstat.sh[71011]: 25-04 19:32:11| 51  23  25   0   0|1312M 1112M  197M 5124M| 533k  495k|   0  1214k|   0  97.1 |4278  8834 |4.21 2.58 1.35|3.0   0 732|   0     0 |   0     0 |  8   29    0   61    0
Apr 25 19:32:12 ubuntu dstat.sh[71011]: 25-04 19:32:12| 51  20  25   0   0|1349M 1074M  197M 5124M| 600k  569k|   0  1272k|   0  94.0 |4376  9297 |4.21 2.58 1.35|4.0 1.0 695|   0     0 |   0     0 |  8   29    0   62    0
Apr 25 19:32:13 ubuntu dstat.sh[71011]: 25-04 19:32:13| 40  27  29   3   0|1303M 1120M  197M 5124M| 385k  356k|   0  2105k|   0   121 |5109    12k|4.21 2.58 1.35|2.0   0 985|   0     0 |   0     0 |  8   28    0   64    0
Apr 25 19:32:14 ubuntu dstat.sh[71011]: 25-04 19:32:14| 38  17  41   1   0|1279M 1144M  197M 5125M| 130k 1609 |   0   481k|   0  7.95 |  27k   55k|4.21 2.58 1.35|1.0   0 154|   0     0 |   0     0 |  9   28    0   63    0
Apr 25 19:32:15 ubuntu dstat.sh[71011]: 25-04 19:32:15| 23   3  74   0   0|1306M 1117M  197M 5125M| 344k  205k|   0   298k|   0  9.06 |1504  2141 |4.21 2.58 1.35|3.0   0   0|   0     0 |   0     0 |  9   29    0   63    0
Apr 25 19:32:16 ubuntu dstat.sh[71011]: 25-04 19:32:16| 25  12  64   0   0|1253M 1170M  197M 5125M| 374k  307k|   0   332k|   0  13.0 |2516  4666 |3.95 2.55 1.35|1.0   0 313|   0     0 |   0     0 |  9   28    0   57    0
Apr 25 19:32:17 ubuntu dstat.sh[71011]: 25-04 19:32:17| 24   3  74   0   0|1293M 1130M  197M 5125M|  84k 1621 |   0   348k|   0  6.00 |1175   965 |3.95 2.55 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 25 19:32:18 ubuntu dstat.sh[71011]: 25-04 19:32:18| 19   6  70   2   0|1246M 1177M  198M 5125M| 285k  211k|   0  5487k|   0   389 |2939  3747 |3.95 2.55 1.35|1.0   0 100|   0     0 |   0     0 |  9   28    0   56    0
Apr 25 19:32:19 ubuntu dstat.sh[71011]: 25-04 19:32:19| 23   3  73   1   0|1294M 1128M  198M 5125M| 137k 1512 |   0   416k|   0  17.0 |1408  1347 |3.95 2.55 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 25 19:32:20 ubuntu dstat.sh[71011]: 25-04 19:32:20| 22   7  71   1   0|1242M 1181M  198M 5125M| 235k  207k|   0   336k|   0  30.0 |2391  3623 |3.95 2.55 1.35|1.0   0 135|   0     0 |   0     0 |  9   28    0   48    0
Apr 25 19:32:21 ubuntu dstat.sh[71011]: 25-04 19:32:21| 21   4  73   1   0|1280M 1142M  198M 5125M| 106k 1619 |   0   396k|   0  11.0 |1171   940 |3.71 2.53 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 25 19:32:22 ubuntu dstat.sh[71011]: 25-04 19:32:22| 23   2  73   0   0|1301M 1122M  198M 5125M| 663k  288k|   0   724k|   0  38.0 |1982  2856 |3.71 2.53 1.35|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 25 19:32:23 ubuntu dstat.sh[71011]: 25-04 19:32:23| 23   3  73   0   0|1251M 1171M  198M 5125M| 494k  310k|   0    32k|   0  1.00 |2574  3581 |3.71 2.53 1.35|1.0   0  18|   0     0 |   0     0 |  9   28    0   46    0
Apr 25 19:32:24 ubuntu dstat.sh[71011]: 25-04 19:32:24| 23   3  74   0   0|1296M 1127M  198M 5125M|  27k 1724 |   0   324k|   0  5.00 |1090  1036 |3.71 2.53 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 25 19:32:25 ubuntu dstat.sh[71011]: 25-04 19:32:25| 24   2  73   0   0|1240M 1182M  198M 5125M| 468k  433k|   0   191k|   0  17.9 |3094  4723 |3.71 2.53 1.35|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 25 19:32:26 ubuntu dstat.sh[71011]: 25-04 19:32:26| 21   5  72   0   0|1288M 1135M  198M 5125M| 142k 1667 |   0   329k|   0  8.03 |1217  1295 |3.50 2.50 1.34|1.0   0  50|   0     0 |   0     0 |  9   28    0   45    0
Apr 25 19:32:27 ubuntu dstat.sh[71011]: 25-04 19:32:27| 23   3  73   0   0|1302M 1120M  198M 5125M| 713k  434k|   0   184k|   0  7.99 |2879  4373 |3.50 2.50 1.34|1.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
Apr 25 19:32:28 ubuntu dstat.sh[71011]: 25-04 19:32:28| 20   5  73   0   0|1259M 1164M  198M 5125M| 242k  147k|   0   586k|   0  5.01 |1909  2489 |3.50 2.50 1.34|1.0   0  79|   0     0 |   0     0 |  9   28    0   44    0
Apr 25 19:32:29 ubuntu dstat.sh[71011]: 25-04 19:32:29| 22   3  74   0   0|1302M 1121M  198M 5125M|  91k   47k|   0   328k|   0  3.00 |1349  1310 |3.50 2.50 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 25 19:32:30 ubuntu dstat.sh[71011]: 25-04 19:32:30| 22   4  73   1   0|1254M 1168M  198M 5125M| 383k  315k|   0   300k|   0  25.0 |2772  4082 |3.50 2.50 1.34|1.0   0  35|   0     0 |   0     0 |  9   28    0   42    0
Apr 25 19:32:31 ubuntu dstat.sh[71011]: 25-04 19:32:31| 23   3  73   0   0|1292M 1130M  198M 5125M| 163k 1619 |   0   344k|   0  7.99 |1183  1008 |3.30 2.48 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 25 19:32:32 ubuntu dstat.sh[71011]: 25-04 19:32:32| 20   6  73   0   0|1250M 1172M  198M 5125M| 385k  137k|   0   228k|   0  17.0 |2150  2751 |3.30 2.48 1.34|1.0   0  92|   0     0 |   0     0 |  9   28    0   42    0
Apr 25 19:32:33 ubuntu dstat.sh[71011]: 25-04 19:32:33| 22   4  74   0   0|1294M 1128M  198M 5125M|  36k 1622 |   0   352k|   0  9.01 |1046   965 |3.30 2.48 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 25 19:32:34 ubuntu dstat.sh[71011]: 25-04 19:32:34| 19   6  71   1   0|1243M 1179M  198M 5125M| 591k  216k|   0   360k|   0  25.0 |2532  3506 |3.30 2.48 1.34|1.0   0 100|   0     0 |   0     0 |  9   28    0   36    0
Apr 25 19:32:35 ubuntu dstat.sh[71011]: 25-04 19:32:35| 22   3  74   0   1|1290M 1132M  198M 5125M| 271k 1620 |   0   320k|   0  3.00 |1169   969 |3.30 2.48 1.34|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 25 19:32:36 ubuntu dstat.sh[71011]: 25-04 19:32:36| 20   7  72   1   0|1242M 1180M  198M 5125M| 406k  210k|   0   120k|   0  12.0 |2388  3394 |3.19 2.47 1.35|3.0   0 118|   0     0 |   0     0 |  9   28    0   35    0
Apr 25 19:32:37 ubuntu dstat.sh[71011]: 25-04 19:32:37| 22   4  74   0   0|1282M 1140M  198M 5125M| 126k 1620 |   0   360k|   0  8.00 |1182  1034 |3.19 2.47 1.35|1.0   0  18|   0     0 |   0     0 |  9   28    0   35    0
Apr 25 19:32:38 ubuntu dstat.sh[71011]: 25-04 19:32:38| 30   5  65   0   0|1302M 1120M  198M 5125M| 321k  287k|   0   568k|   0  75.0 |2812  6169 |3.19 2.47 1.35|2.0   0  34|   0     0 |   0     0 |  9   28    0   33    0
Apr 25 19:32:39 ubuntu dstat.sh[71011]: 25-04 19:32:39| 22   3  73   0   0|1252M 1170M  198M 5125M| 497k  307k|   0   140k|   0  5.99 |2358  3349 |3.19 2.47 1.35|1.0   0  18|   0     0 |   0     0 |  9   28    0   34    0
Apr 25 19:32:40 ubuntu dstat.sh[71011]: 25-04 19:32:40| 22   4  73   0   0|1296M 1126M  198M 5125M|  60k 1620 |   0   440k|   0  18.0 |1229  1353 |3.19 2.47 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 25 19:32:41 ubuntu dstat.sh[71011]: 25-04 19:32:41| 24   2  73   0   0|1300M 1122M  198M 5125M| 561k  429k|   0   548k|   0  40.0 |2838  4454 |2.94 2.43 1.34|1.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Apr 25 19:32:42 ubuntu dstat.sh[71011]: 25-04 19:32:42| 20   6  72   1   0|1284M 1138M  198M 5125M|  58k 1620 |   0   324k|   0  8.00 |1320  1340 |2.94 2.43 1.34|1.0   0  51|   0     0 |   0     0 |  9   28    0   30    0
Apr 25 19:32:43 ubuntu dstat.sh[71011]: 25-04 19:32:43| 24   2  73   0   0|1301M 1121M  198M 5125M| 550k  300k|   0   587k|   0  17.0 |1889  2955 |2.94 2.43 1.34|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 25 19:32:44 ubuntu dstat.sh[71011]: 25-04 19:32:44| 21   9  69   1   0|1240M 1181M  198M 5126M| 491k  295k|   0   148k|   0  7.02 |2897  4966 |2.94 2.43 1.34|1.0   0 155|   0     0 |   0     0 |  9   28    0   29    0
Apr 25 19:32:45 ubuntu dstat.sh[71011]: 25-04 19:32:45| 29  16  54   0   0|1293M 1128M  198M 5126M| 301k   13k|   0   559k|   0  27.0 |2644  3609 |2.94 2.43 1.34|2.0   0 300|   0     0 |   0     0 |  9   28    0   31    0
Apr 25 19:32:46 ubuntu dstat.sh[71011]: 25-04 19:32:46| 44   6  49   1   0|1395M 1026M  198M 5126M| 134k 8627 |  20k  669k|1.00  7.01 |1344  1020 |2.94 2.44 1.35|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 25 19:32:47 ubuntu dstat.sh[71011]: 25-04 19:32:47| 29   6  44  19   0|1431M  987M  198M 5129M|  63k   14k|  76k   14M|3.00  1061 |6409    11k|2.94 2.44 1.35|1.0 1.0  38|   0     0 |   0     0 |  9   32    0   31    0
Apr 25 19:32:48 ubuntu dstat.sh[71011]: 25-04 19:32:48| 30   5  48  16   0|1383M 1032M  198M 5131M| 299k 9485 |   0  7490k|   0   730 |5460  9284 |2.94 2.44 1.35|2.0 1.0  35|   0     0 |   0     0 |  9   32    0   31    0
Apr 25 19:32:49 ubuntu dstat.sh[71011]: 25-04 19:32:49| 31   5  45  19   0|1425M  990M  199M 5132M| 219k 7041 |   0  9070k|   0   959 |5998  8896 |2.94 2.44 1.35|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   29    0
Apr 25 19:32:50 ubuntu dstat.sh[71011]: 25-04 19:32:50| 31   5  45  20   1|1345M 1068M  199M 5133M| 100k 8494 |   0  3846k|   0   417 |4910  7345 |2.94 2.44 1.35|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   29    0
Apr 25 19:32:51 ubuntu dstat.sh[71011]: 25-04 19:32:51| 31   4  49  17   0|1394M 1018M  199M 5133M| 247k 7336 |   0  4153k|   0   442 |3226  6682 |2.95 2.45 1.36|1.0 1.0  10|   0     0 |   0     0 |  9   32    0   28    0
Apr 25 19:32:52 ubuntu dstat.sh[71011]: 25-04 19:32:52| 31   5  48  16   0|1437M  976M  199M 5133M| 550k   14k|   0  5069k|   0   581 |4276  7846 |2.95 2.45 1.36|4.0   0  10|   0     0 |   0     0 |  9   32    0   28    0
Apr 25 19:32:53 ubuntu dstat.sh[71011]: 25-04 19:32:53| 45   5  49   1   0|1325M 1088M  199M 5133M| 632k 7430 |   0  1038k|   0  83.8 |2308  1851 |2.95 2.45 1.36|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 25 19:32:54 ubuntu dstat.sh[71011]: 25-04 19:32:54| 45   5  50   0   0|1420M  992M  199M 5133M| 335k   29k|   0  1277k|   0  83.1 |2101  1969 |2.95 2.45 1.36|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 25 19:32:55 ubuntu dstat.sh[71011]: 25-04 19:32:55| 31   6  43  17   0|1337M 1075M  200M 5133M| 171k  138k|   0    10M|   0   981 |5158    11k|2.95 2.45 1.36|4.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 25 19:32:56 ubuntu dstat.sh[71011]: 25-04 19:32:56| 35   6  46  12   0|1383M 1028M  200M 5133M| 378k  245k|   0  6646k|   0  1103 |6019    14k|2.95 2.45 1.37|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 25 19:32:57 ubuntu dstat.sh[71011]: 25-04 19:32:57| 36   8  48   7   0|1361M 1050M  200M 5134M| 221k  124k|   0  3087k|   0   514 |4017  8023 |2.95 2.45 1.37|1.0   0  96|   0     0 |   0     0 |  9   28    0   27    0
Apr 25 19:32:58 ubuntu dstat.sh[71011]: 25-04 19:32:58| 23   3  74   0   0|1284M 1127M  200M 5134M|  62k 1619 |   0   376k|   0  15.0 |1254   894 |2.95 2.45 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 25 19:32:59 ubuntu dstat.sh[71011]: 25-04 19:32:59| 24   2  71   1   0|1344M 1066M  200M 5134M| 219k 1603 |   0  7328k|   0   402 |1576  2536 |2.95 2.45 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 25 19:33:00 ubuntu dstat.sh[71011]: 25-04 19:33:00| 24   3  72   1   0|1274M 1137M  200M 5134M|  62k 1621 |   0  6938k|   0   401 |1745  2580 |2.95 2.45 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 25 19:33:01 ubuntu dstat.sh[71011]: 25-04 19:33:01| 23   3  72   1   0|1332M 1078M  200M 5134M|  43k 1619 |   0  7104k|   0   386 |1444  2431 |2.96 2.46 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 25 19:33:02 ubuntu dstat.sh[71011]: 25-04 19:33:02| 22   4  73   1   0|1263M 1148M  200M 5134M|  80k 1621 |   0   444k|   0  24.0 |1363   950 |2.96 2.46 1.37|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 25 19:33:03 ubuntu dstat.sh[71011]: 25-04 19:33:03| 22   3  74   0   0|1316M 1095M  200M 5134M|  36k 1617 |   0     0 |   0     0 | 991   800 |2.96 2.46 1.37|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 25 19:33:04 ubuntu dstat.sh[71011]: 25-04 19:33:04| 21   5  74   0   0|1366M 1045M  200M 5134M|  29k 1620 |   0     0 |   0     0 |1032   850 |2.96 2.46 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
