-- Logs begin at Thu 2022-03-31 04:40:58 UTC, end at Thu 2022-03-31 15:00:28 UTC. --
Mar 31 14:22:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 14:22:15 ubuntu dstat.sh[79206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 14:22:15 ubuntu dstat.sh[79206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:23:52 ubuntu dstat.sh[79206]: 31-03 14:23:52| 82  13   3   0   0|1346M 1051M  201M 5142M|1242k 1203k|   0   247k|   0  18.9 |4172  9615 |3.55 1.80 1.02|4.0   0 128|   0     0 |   0     0 |  9   31    0   41    0
Mar 31 14:23:53 ubuntu dstat.sh[79206]: 31-03 14:23:53| 85  12   3   0   0|1318M 1080M  201M 5142M|1211k 1188k|   0   237k|   0  22.1 |3830  9166 |3.55 1.80 1.02|5.0   0 184|   0     0 |   0     0 |  9   30    0   40    0
Mar 31 14:23:54 ubuntu dstat.sh[79206]: 31-03 14:23:54| 87  12   1   0   0|1319M 1079M  201M 5142M| 695k  674k|   0   183k|   0  9.96 |3229  6048 |3.55 1.80 1.02|5.0   0  60|   0     0 |   0     0 |  9   29    0   40    0
Mar 31 14:23:55 ubuntu dstat.sh[79206]: 31-03 14:23:55| 86  12   1   0   0|1435M  963M  201M 5142M|1060k 1043k|   0   618k|   0  15.1 |3356  7345 |3.55 1.80 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   35    0
Mar 31 14:23:56 ubuntu dstat.sh[79206]: 31-03 14:23:56| 75  13  11   0   0|1293M 1104M  201M 5142M|1299k 1279k|   0   300k|   0  24.0 |4473    11k|3.55 1.80 1.02|6.0   0 199|   0     0 |   0     0 |  9   30    0   38    0
Mar 31 14:23:57 ubuntu dstat.sh[79206]: 31-03 14:23:57| 89  10   1   0   0|1362M 1035M  201M 5142M| 722k  696k|   0   296k|   0  24.0 |3541  6460 |3.66 1.85 1.04|5.0   0  58|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 14:23:58 ubuntu dstat.sh[79206]: 31-03 14:23:58| 85  13   1   0   0|1370M 1027M  201M 5143M| 801k  776k|   0   295k|   0  21.9 |4178  7429 |3.66 1.85 1.04|5.0   0 112|   0     0 |   0     0 |  9   30    0   38    0
Mar 31 14:23:59 ubuntu dstat.sh[79206]: 31-03 14:23:59| 86  10   3   0   0|1389M 1008M  201M 5143M|1398k 1369k|   0   180k|   0  8.98 |3885  9419 |3.66 1.85 1.04|6.0   0  45|   0     0 |   0     0 |  9   30    0   38    0
Mar 31 14:24:00 ubuntu dstat.sh[79206]: 31-03 14:24:00| 87  10   2   0   0|1402M  994M  201M 5143M|1310k 1294k|   0   317k|   0  24.1 |3180  8550 |3.66 1.85 1.04|6.0   0  20|   0     0 |   0     0 |  9   30    0   38    0
Mar 31 14:24:01 ubuntu dstat.sh[79206]: 31-03 14:24:01| 84  14   2   0   0|1258M 1138M  201M 5143M| 885k  853k|   0   260k|   0  25.0 |3931  8271 |3.66 1.85 1.04|5.0   0 186|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 14:24:02 ubuntu dstat.sh[79206]: 31-03 14:24:02| 87  10   2   0   0|1384M 1012M  201M 5143M| 694k  681k|   0   184k|   0  11.0 |4141  6785 |3.77 1.90 1.06|5.0   0  67|   0     0 |   0     0 |  9   30    0   36    0
Mar 31 14:24:03 ubuntu dstat.sh[79206]: 31-03 14:24:03| 75  10  13   0   0|1323M 1072M  201M 5144M|1379k 1357k|   0   352k|   0  35.0 |4340    10k|3.77 1.90 1.06|5.0   0  66|   0     0 |   0     0 |  9   29    0   38    0
Mar 31 14:24:04 ubuntu dstat.sh[79206]: 31-03 14:24:04| 82  15   3   0   0|1249M 1147M  201M 5144M| 754k  721k|   0   252k|   0  16.0 |3105  6855 |3.77 1.90 1.06|4.0   0 254|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 14:24:05 ubuntu dstat.sh[79206]: 31-03 14:24:05| 86  10   3   0   0|1318M 1077M  201M 5144M| 762k  740k|   0  1992k|   0  29.0 |3083  5914 |3.77 1.90 1.06|4.0   0  29|   0     0 |   0     0 |  9   30    0   39    0
Mar 31 14:24:06 ubuntu dstat.sh[79206]: 31-03 14:24:06| 81  12   6   0   0|1275M 1120M  201M 5144M|1240k 1215k|   0   284k|   0  22.0 |3806  9165 |3.77 1.90 1.06|4.0   0 171|   0     0 |   0     0 |  9   29    0   41    0
Mar 31 14:24:07 ubuntu dstat.sh[79206]: 31-03 14:24:07| 85  10   4   0   0|1324M 1071M  201M 5144M| 963k  942k|   0   148k|   0  8.99 |3466  7017 |3.87 1.95 1.08|4.0   0  19|   0     0 |   0     0 |  9   30    0   36    0
Mar 31 14:24:08 ubuntu dstat.sh[79206]: 31-03 14:24:08| 82  14   4   0   0|1257M 1138M  201M 5144M| 590k  572k|   0   156k|   0  10.0 |2961  5506 |3.87 1.95 1.08|4.0   0 126|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 14:24:09 ubuntu dstat.sh[79206]: 31-03 14:24:09| 83  10   4   0   0|1368M 1026M  201M 5145M| 935k  912k|   0   152k|   0  8.00 |2780  6273 |3.87 1.95 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   38    0
Mar 31 14:24:10 ubuntu dstat.sh[79206]: 31-03 14:24:10| 72  15  12   0   1|1186M 1209M  201M 5144M| 817k  801k|   0   724k|   0  60.0 |4533  9096 |3.87 1.95 1.08|4.0   0 210|   0     0 |   0     0 |  9   28    0   40    0
Mar 31 14:24:11 ubuntu dstat.sh[79206]: 31-03 14:24:11| 86  12   1   0   0|1343M 1052M  201M 5145M| 116k   84k|   0   144k|   0  8.00 |1835  2014 |3.87 1.95 1.08|4.0   0  48|   0     0 |   0     0 |  9   29    0   40    0
Mar 31 14:24:12 ubuntu dstat.sh[79206]: 31-03 14:24:12| 75  10  15   0   0|1354M 1040M  201M 5145M|1287k 1266k|   0   208k|   0  16.0 |4156  9310 |3.96 2.00 1.10|3.0   0  36|   0     0 |   0     0 |  9   31    0   42    0
Mar 31 14:24:13 ubuntu dstat.sh[79206]: 31-03 14:24:13| 81  14   5   0   0|1268M 1127M  201M 5145M| 798k  779k|   0   260k|   0  19.0 |3982  7578 |3.96 2.00 1.10|4.0   0 141|   0     0 |   0     0 |  9   29    0   38    0
Mar 31 14:24:14 ubuntu dstat.sh[79206]: 31-03 14:24:14| 84  13   2   0   0|1341M 1053M  201M 5145M| 504k  482k|   0   340k|   0  30.0 |2884  5476 |3.96 2.00 1.10|5.0   0 136|   0     0 |   0     0 |  9   29    0   38    0
Mar 31 14:24:15 ubuntu dstat.sh[79206]: 31-03 14:24:15| 74  12  13   0   0|1246M 1147M  201M 5147M| 718k  697k|   0  6653k|   0   263 |4668  7891 |3.96 2.00 1.10|3.0   0 176|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 14:24:16 ubuntu dstat.sh[79206]: 31-03 14:24:16| 65  10  25   0   0|1264M 1128M  201M 5147M| 662k  643k|   0   264k|   0  11.0 |3853  6203 |3.96 2.00 1.10|3.0   0  45|   0     0 |   0     0 |  9   29    0   39    0
Mar 31 14:24:17 ubuntu dstat.sh[79206]: 31-03 14:24:17| 64  10  24   1   0|1255M 1138M  201M 5147M| 224k  205k|   0  1268k|   0   180 |3030  4125 |3.88 2.02 1.12|3.0   0 109|   0     0 |   0     0 |  9   28    0   39    0
Mar 31 14:24:18 ubuntu dstat.sh[79206]: 31-03 14:24:18| 60  14  25   0   0|1262M 1129M  201M 5148M| 646k  632k|   0   252k|   0  22.0 |3624  6735 |3.88 2.02 1.12|3.0   0 187|   0     0 |   0     0 |  9   29    0   38    0
Mar 31 14:24:19 ubuntu dstat.sh[79206]: 31-03 14:24:19| 65  10  25   0   0|1283M 1108M  201M 5148M| 499k  484k|   0   368k|   0  31.0 |3004  5083 |3.88 2.02 1.12|3.0   0  67|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 14:24:20 ubuntu dstat.sh[79206]: 31-03 14:24:20| 67   8  25   0   0|1304M 1087M  201M 5148M| 575k  556k|   0   192k|   0  12.0 |3002  4976 |3.88 2.02 1.12|3.0   0  45|   0     0 |   0     0 |  9   30    0   38    0
Mar 31 14:24:21 ubuntu dstat.sh[79206]: 31-03 14:24:21| 65  10  25   0   0|1296M 1094M  201M 5148M| 979k  953k|   0   272k|   0  20.0 |3778  7643 |3.88 2.02 1.12|4.0   0  99|   0     0 |   0     0 |  9   30    0   38    0
Mar 31 14:24:22 ubuntu dstat.sh[79206]: 31-03 14:24:22| 64  11  25   0   0|1275M 1116M  201M 5148M| 133k  116k|   0   236k|   0  21.0 |1993  2641 |3.81 2.04 1.13|4.0   0  89|   0     0 |   0     0 |  9   29    0   39    0
Mar 31 14:24:23 ubuntu dstat.sh[79206]: 31-03 14:24:23| 64  12  24   0   0|1282M 1109M  201M 5148M| 666k  643k|   0   268k|   0  22.0 |2407  5141 |3.81 2.04 1.13|5.0   0 135|   0     0 |   0     0 |  9   29    0   39    0
Mar 31 14:24:24 ubuntu dstat.sh[79206]: 31-03 14:24:24| 66  13  20   0   0|1270M 1121M  201M 5148M| 848k  830k|   0   388k|   0  27.0 |3415    12k|3.81 2.04 1.13|4.0   0 131|   0     0 |   0     0 |  9   28    0   41    0
Mar 31 14:24:25 ubuntu dstat.sh[79206]: 31-03 14:24:25| 69   7  23   0   0|1296M 1095M  201M 5148M| 422k  403k|   0   372k|   0  22.0 |2782  4247 |3.81 2.04 1.13|3.0   0  52|   0     0 |   0     0 |  9   29    0   41    0
Mar 31 14:24:26 ubuntu dstat.sh[79206]: 31-03 14:24:26| 67   7  26   0   0|1232M 1158M  201M 5149M| 700k  675k|   0   420k|   0  31.0 |3684  6125 |3.81 2.04 1.13|3.0   0  24|   0     0 |   0     0 |  9   29    0   43    0
Mar 31 14:24:27 ubuntu dstat.sh[79206]: 31-03 14:24:27| 65   8  26   0   0|1305M 1085M  201M 5149M| 826k  797k|   0   272k|   0  15.0 |2718  5424 |3.91 2.09 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   41    0
Mar 31 14:24:28 ubuntu dstat.sh[79206]: 31-03 14:24:28| 58  18  24   0   0|1221M 1169M  201M 5149M| 937k  918k|   0   444k|   0  35.0 |3506  8968 |3.91 2.09 1.15|1.0 1.0 268|   0     0 |   0     0 |  9   29    0   42    0
Mar 31 14:24:29 ubuntu dstat.sh[79206]: 31-03 14:24:29| 45   5  49   0   0|1241M 1148M  201M 5149M|  45k   25k|   0   292k|   0  19.0 |1483  1522 |3.91 2.09 1.15|2.0   0 7.0|   0     0 |   0     0 |  9   29    0   42    0
Mar 31 14:24:30 ubuntu dstat.sh[79206]: 31-03 14:24:30| 45   5  49   0   0|1267M 1123M  201M 5149M| 739k  716k|   0   220k|   0  13.0 |3779  6326 |3.91 2.09 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Mar 31 14:24:31 ubuntu dstat.sh[79206]: 31-03 14:24:31| 41  11  48   0   0|1207M 1182M  201M 5149M| 231k  202k|   0   328k|   0  27.0 |1960  3075 |3.91 2.09 1.15|2.0   0  96|   0     0 |   0     0 |  9   28    0   44    0
Mar 31 14:24:32 ubuntu dstat.sh[79206]: 31-03 14:24:32| 44   7  49   0   0|1268M 1122M  201M 5149M| 368k  351k|   0   180k|   0  11.0 |2431  3596 |3.75 2.09 1.15|2.0   0   0|   0     0 |   0     0 |  9   30    0   42    0
Mar 31 14:24:33 ubuntu dstat.sh[79206]: 31-03 14:24:33| 34  18  45   0   0|1172M 1218M  201M 5149M| 207k  189k|   0  1651k|   0   121 |3410  6001 |3.75 2.09 1.15|2.0   0 400|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 14:24:34 ubuntu dstat.sh[79206]: 31-03 14:24:34| 46   6  49   0   0|1250M 1140M  201M 5149M| 102k   83k|   0   128k|   0  9.00 |1521  1649 |3.75 2.09 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   43    0
Mar 31 14:24:35 ubuntu dstat.sh[79206]: 31-03 14:24:35| 46   5  49   0   0|1156M 1233M  201M 5149M| 796k  773k|   0     0 |   0     0 |4190  7068 |3.75 2.09 1.15|3.0   0  39|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 14:24:36 ubuntu dstat.sh[79206]: 31-03 14:24:36| 45   5  49   0   0|1233M 1156M  201M 5150M|  18k 1512 |   0  1232k|   0  6.00 |1292  1159 |3.75 2.09 1.15|2.0   0  24|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 14:24:37 ubuntu dstat.sh[79206]: 31-03 14:24:37| 45   7  48   0   0|1219M 1171M  201M 5150M| 650k  635k|   0   172k|   0  12.0 |3759  6416 |3.61 2.08 1.16|2.0   0  50|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 14:24:38 ubuntu dstat.sh[79206]: 31-03 14:24:38| 44   8  48   0   1|1184M 1205M  201M 5150M| 341k  322k|   0   204k|   0  21.0 |3329  5413 |3.61 2.08 1.16|2.0   0  74|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 14:24:39 ubuntu dstat.sh[79206]: 31-03 14:24:39| 28  15  56   0   0|1206M 1182M  201M 5150M| 395k  379k|   0   144k|   0  8.00 |3515  5799 |3.61 2.08 1.16|1.0   0 241|   0     0 |   0     0 |  9   29    0   46    0
Mar 31 14:24:40 ubuntu dstat.sh[79206]: 31-03 14:24:40| 22   5  73   0   0|1157M 1232M  201M 5150M| 155k  133k|   0   144k|   0  7.99 |1820  2478 |3.61 2.08 1.16|1.0   0  79|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 14:24:41 ubuntu dstat.sh[79206]: 31-03 14:24:41| 23   3  73   0   0|1204M 1184M  201M 5150M|  67k   25k|   0   188k|   0  9.02 |1155  1134 |3.61 2.08 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   46    0
Mar 31 14:24:42 ubuntu dstat.sh[79206]: 31-03 14:24:42| 20   6  73   0   0|1157M 1232M  201M 5150M| 208k  186k|   0   304k|   0  23.0 |2302  3293 |3.40 2.07 1.16|1.0   0 100|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 14:24:43 ubuntu dstat.sh[79206]: 31-03 14:24:43| 24   2  73   1   0|1200M 1189M  201M 5150M|  19k 1620 |   0   172k|   0  19.0 |1234  1447 |3.40 2.07 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 14:24:44 ubuntu dstat.sh[79206]: 31-03 14:24:44| 19   9  71   0   1|1158M 1231M  201M 5150M| 244k  207k|   0   256k|   0  26.0 |2498  3696 |3.40 2.07 1.16|1.0   0 135|   0     0 |   0     0 |  9   28    0   39    0
Mar 31 14:24:45 ubuntu dstat.sh[79206]: 31-03 14:24:45| 23   4  74   0   0|1202M 1187M  201M 5150M|  21k 1620 |   0   176k|   0  12.0 | 913   890 |3.40 2.07 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Mar 31 14:24:46 ubuntu dstat.sh[79206]: 31-03 14:24:46| 23   4  72   1   0|1206M 1183M  201M 5150M| 562k  534k|   0  4293k|   0   238 |3509  5090 |3.40 2.07 1.16|3.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Mar 31 14:24:47 ubuntu dstat.sh[79206]: 31-03 14:24:47| 23   4  73   0   0|1174M 1215M  201M 5150M|  82k   58k|   0     0 |   0     0 |1330  1502 |3.21 2.05 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
Mar 31 14:24:48 ubuntu dstat.sh[79206]: 31-03 14:24:48| 23   3  73   0   0|1204M 1185M  201M 5150M| 194k  180k|   0    56k|   0  6.00 |1718  2453 |3.21 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 14:24:49 ubuntu dstat.sh[79206]: 31-03 14:24:49| 23   5  71   0   0|1158M 1230M  201M 5150M| 273k  256k|   0   216k|   0  25.1 |2465  3834 |3.21 2.05 1.15|1.0   0  50|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 14:24:50 ubuntu dstat.sh[79206]: 31-03 14:24:50| 24   3  74   0   0|1207M 1182M  201M 5150M|  47k   29k|   0   140k|   0  8.00 |1188  1226 |3.21 2.05 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 14:24:51 ubuntu dstat.sh[79206]: 31-03 14:24:51| 24   3  73   0   0|1207M 1181M  201M 5150M| 555k  522k|   0   300k|   0  42.9 |2745  4538 |3.21 2.05 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   36    0
Mar 31 14:24:52 ubuntu dstat.sh[79206]: 31-03 14:24:52| 22   6  74   0   0|1170M 1219M  201M 5150M|  55k   33k|   0   112k|   0  7.00 |1360  1656 |3.03 2.03 1.15|1.0   0  80|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 14:24:53 ubuntu dstat.sh[79206]: 31-03 14:24:53| 23   3  73   0   0|1207M 1182M  201M 5150M| 164k  144k|   0   108k|   0  8.00 |1144  1565 |3.03 2.03 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 14:24:54 ubuntu dstat.sh[79206]: 31-03 14:24:54| 22   4  73   0   0|1158M 1230M  201M 5150M| 247k  227k|   0   140k|   0  9.00 |1807  2630 |3.03 2.03 1.15|1.0   0  35|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 14:24:55 ubuntu dstat.sh[79206]: 31-03 14:24:55| 23   3  74   0   0|1199M 1189M  201M 5150M|  21k 1512 |   0    40k|   0  3.00 |1017   928 |3.03 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 14:24:56 ubuntu dstat.sh[79206]: 31-03 14:24:56| 20   7  73   0   0|1157M 1231M  201M 5150M| 155k  135k|   0   200k|   0  22.0 |1893  2688 |3.03 2.03 1.15|1.0   0  92|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 14:24:57 ubuntu dstat.sh[79206]: 31-03 14:24:57| 22   3  74   0   0|1201M 1187M  201M 5150M|  31k 1620 |   0   120k|   0  6.00 |1039   957 |2.87 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 14:24:58 ubuntu dstat.sh[79206]: 31-03 14:24:58| 21   7  73   0   0|1149M 1239M  201M 5150M| 241k  216k|   0   196k|   0  24.0 |2160  3371 |2.87 2.01 1.15|1.0   0 100|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 14:24:59 ubuntu dstat.sh[79206]: 31-03 14:24:59| 22   4  74   0   0|1195M 1194M  201M 5150M|  23k 1620 |   0   144k|   0  8.00 |1057  1022 |2.87 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 14:25:00 ubuntu dstat.sh[79206]: 31-03 14:25:00| 20   7  72   0   0|1152M 1236M  201M 5151M| 222k  207k|   0   200k|   0  20.0 |2342  3586 |2.87 2.01 1.15|1.0   0 135|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 14:25:01 ubuntu dstat.sh[79206]: 31-03 14:25:01| 23   3  74   0   0|1182M 1206M  201M 5151M|  31k 1617 |   0   144k|   0  11.0 |1064  1027 |2.87 2.01 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 14:25:02 ubuntu dstat.sh[79206]: 31-03 14:25:02| 23   3  73   0   0|1207M 1182M  201M 5151M| 331k  312k|   0   136k|   0  8.01 |2242  3301 |2.72 2.00 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Mar 31 14:25:03 ubuntu dstat.sh[79206]: 31-03 14:25:03| 22   4  73   0   0|1157M 1231M  201M 5151M| 297k  282k|   0   559k|   0  38.0 |1931  3170 |2.72 2.00 1.15|1.0   0  18|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 14:25:04 ubuntu dstat.sh[79206]: 31-03 14:25:04| 23   3  74   0   0|1186M 1202M  201M 5151M|  23k 1620 |   0    92k|   0  9.00 |1015  1081 |2.72 2.00 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 14:25:05 ubuntu dstat.sh[79206]: 31-03 14:25:05| 23   4  74   0   0|1205M 1183M  201M 5151M| 377k  342k|   0     0 |   0     0 |1864  2952 |2.72 2.00 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Mar 31 14:25:06 ubuntu dstat.sh[79206]: 31-03 14:25:06| 23   5  72   0   0|1173M 1215M  201M 5151M| 114k   94k|   0   204k|   0  20.0 |1505  2147 |2.72 2.00 1.15|1.0   0  51|   0     0 |   0     0 |  9   28    0   29    0
Mar 31 14:25:07 ubuntu dstat.sh[79206]: 31-03 14:25:07| 24   3  73   0   0|1207M 1181M  201M 5151M| 216k  177k|   0   124k|   0  11.0 |1713  2209 |2.58 1.98 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Mar 31 14:25:08 ubuntu dstat.sh[79206]: 31-03 14:25:08| 23   4  73   0   0|1147M 1241M  201M 5151M| 434k  408k|   0   100k|   0  14.0 |2428  4260 |2.58 1.98 1.15|1.0   0  27|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 14:25:09 ubuntu dstat.sh[79206]: 31-03 14:25:09| 22  21  57   0   0|1173M 1214M  201M 5151M|  33k   13k|   0   480k|   0  32.0 |3628  6002 |2.58 1.98 1.15|2.0   0 426|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 14:25:10 ubuntu dstat.sh[79206]: 31-03 14:25:10| 48  10  41   0   0|1277M 1110M  201M 5151M|  34k 1619 |   0   272k|   0  9.99 |2178  3133 |2.58 1.98 1.15|2.0   0 205|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 14:25:11 ubuntu dstat.sh[79206]: 31-03 14:25:11| 34   7  48  10   0|1347M 1038M  201M 5153M|  82k   18k|  96k 4616k|4.00   342 |3411  5532 |2.58 1.98 1.15|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   28    0
Mar 31 14:25:12 ubuntu dstat.sh[79206]: 31-03 14:25:12| 31   4  45  19   0|1270M 1113M  202M 5155M|  42k 7248 |   0  6497k|   0   556 |4164  8096 |2.54 1.98 1.16|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   28    0
Mar 31 14:25:13 ubuntu dstat.sh[79206]: 31-03 14:25:13| 28   5  45  20   0|1327M 1054M  202M 5156M|  38k 8458 |   0  6285k|   0   623 |4467  8597 |2.54 1.98 1.16|2.0 1.0  25|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 14:25:14 ubuntu dstat.sh[79206]: 31-03 14:25:14| 30   6  53  12   0|1337M 1043M  202M 5157M|  30k 7110 |   0  5213k|   0   578 |4796  8666 |2.54 1.98 1.16|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 14:25:15 ubuntu dstat.sh[79206]: 31-03 14:25:15| 34   5  44  17   0|1273M 1106M  202M 5158M|  39k   11k|   0  4673k|   0   587 |5952  9668 |2.54 1.98 1.16|6.0 1.0  23|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 14:25:16 ubuntu dstat.sh[79206]: 31-03 14:25:16| 34   6  45  17   0|1330M 1048M  203M 5159M|  37k   15k|   0  5669k|   0   698 |6250    10k|2.54 1.98 1.16|3.0   0  13|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 14:25:17 ubuntu dstat.sh[79206]: 31-03 14:25:17| 41   6  48   5   0|1224M 1155M  203M 5158M|  32k 9427 |   0  3537k|   0   334 |2914  3627 |2.49 1.98 1.16|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 14:25:18 ubuntu dstat.sh[79206]: 31-03 14:25:18| 43   6  48   2   0|1310M 1068M  203M 5158M|  81k   63k|   0  1993k|   0   284 |3204  4506 |2.49 1.98 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 14:25:19 ubuntu dstat.sh[79206]: 31-03 14:25:19| 37   6  45  11   0|1240M 1138M  203M 5159M| 245k  228k|   0    12M|   0  1492 |  11k   18k|2.49 1.98 1.16|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 14:25:20 ubuntu dstat.sh[79206]: 31-03 14:25:20| 37   6  46   8   0|1291M 1086M  204M 5159M| 266k  240k|   0  6089k|   0  1057 |8796    15k|2.49 1.98 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 14:25:21 ubuntu dstat.sh[79206]: 31-03 14:25:21| 29   9  61   0   0|1260M 1116M  204M 5159M|  43k 1820 |   0   452k|   0  29.0 |1519  1825 |2.49 1.98 1.16|2.0   0  98|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 14:25:22 ubuntu dstat.sh[79206]: 31-03 14:25:22| 24   2  74   0   0|1185M 1192M  204M 5159M|  27k 1621 |   0   428k|   0  24.0 | 923  1020 |2.37 1.96 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 14:25:23 ubuntu dstat.sh[79206]: 31-03 14:25:23| 24   3  70   3   0|1239M 1137M  204M 5159M|  21k 1723 |   0  7100k|   0   424 |2265  2784 |2.37 1.96 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 14:25:24 ubuntu dstat.sh[79206]: 31-03 14:25:24| 29   7  63   2   0|1172M 1205M  204M 5159M|  49k 2708 |   0  6924k|   0   391 |2991  5890 |2.37 1.96 1.16|1.0   0  36|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 14:25:25 ubuntu dstat.sh[79206]: 31-03 14:25:25| 23   4  71   2   0|1218M 1158M  204M 5159M|  18k 1512 |   0  6999k|   0   398 |2170  2734 |2.37 1.96 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 14:25:26 ubuntu dstat.sh[79206]: 31-03 14:25:26| 22   4  73   1   0|1266M 1111M  204M 5159M|  32k 1620 |   0  2883k|   0   169 |1517  1625 |2.37 1.96 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 14:25:27 ubuntu dstat.sh[79206]: 31-03 14:25:27| 23   3  74   0   0|1199M 1178M  204M 5159M|  63k 1662 |   0  1580k|   0   166 |1457   889 |2.26 1.95 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 14:25:28 ubuntu dstat.sh[79206]: 31-03 14:25:28| 23   3  74   0   0|1256M 1121M  204M 5159M|  37k 1663 |   0     0 |   0     0 |1021   873 |2.26 1.95 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 14:25:29 ubuntu dstat.sh[79206]: 31-03 14:25:29| 24   3  73   0   1|1185M 1192M  204M 5159M|  37k 1620 |   0   136k|   0  10.0 |1226  1231 |2.26 1.95 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 14:25:30 ubuntu dstat.sh[79206]: 31-03 14:25:30| 23   4  74   1   0|1182M 1194M  204M 5159M|  31k 1622 |   0   361k|   0  22.0 |1074   982 |2.26 1.95 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 14:25:31 ubuntu dstat.sh[79206]: 31-03 14:25:31| 22   4  74   0   0|1227M 1149M  204M 5159M|  33k 1620 |   0     0 |   0     0 | 924   871 |2.26 1.95 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
