-- Logs begin at Mon 2022-05-16 19:23:06 UTC, end at Mon 2022-05-16 20:46:00 UTC. --
May 16 20:09:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:09:16 ubuntu dstat.sh[79439]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:09:16 ubuntu dstat.sh[79439]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:10:55 ubuntu dstat.sh[79439]: 16-05 20:10:55| 84  13   2   0   1|1332M 1063M  198M 5149M| 865k  849k|   0   516k|   0  53.0 |3685  8172 |3.97 1.91 1.04|5.0   0 152|   0     0 |   0     0 |  9   28    0   37    0
May 16 20:10:56 ubuntu dstat.sh[79439]: 16-05 20:10:56| 88  12   0   0   0|1490M  904M  198M 5149M| 562k  537k|   0   184k|   0  9.00 |3116  5131 |3.97 1.91 1.04|5.0   0  46|   0     0 |   0     0 |  9   29    0   37    0
May 16 20:10:57 ubuntu dstat.sh[79439]: 16-05 20:10:57| 69   6  24   0   0|1550M  844M  198M 5149M|1297k 1281k|   0  2820k|   0  20.0 |5454    11k|3.82 1.92 1.04|3.0   0   0|   0     0 |   0     0 |  9   32    0   39    1
May 16 20:10:58 ubuntu dstat.sh[79439]: 16-05 20:10:58| 61   6  31   0   0|1518M  876M  198M 5150M|1139k 1123k|   0   156k|   0  10.0 |4296  8597 |3.82 1.92 1.04|4.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
May 16 20:10:59 ubuntu dstat.sh[79439]: 16-05 20:10:59| 81  11   7   0   0|1408M  986M  198M 5150M|1026k 1008k|   0   244k|   0  22.0 |4033  8503 |3.82 1.92 1.04|7.0   0 125|   0     0 |   0     0 |  9   29    0   46    0
May 16 20:11:00 ubuntu dstat.sh[79439]: 16-05 20:11:00| 85  13   2   0   0|1477M  916M  198M 5150M| 699k  683k|   0   152k|   0  7.99 |4149  6835 |3.82 1.92 1.04|6.0   0 104|   0     0 |   0     0 |  9   29    0   47    0
May 16 20:11:01 ubuntu dstat.sh[79439]: 16-05 20:11:01| 87  11   1   0   0|1392M 1001M  198M 5150M|1173k 1156k|   0   501k|   0  51.1 |3625    10k|3.82 1.92 1.04|6.0   0 118|   0     0 |   0     0 |  9   29    0   47    0
May 16 20:11:02 ubuntu dstat.sh[79439]: 16-05 20:11:02| 80  14   5   0   0|1368M 1024M  198M 5151M|1037k 1009k|   0   408k|   0  45.0 |4882    10k|3.83 1.95 1.06|5.0   0 137|   0     0 |   0     0 |  9   29    0   47    0
May 16 20:11:03 ubuntu dstat.sh[79439]: 16-05 20:11:03| 84  12   4   0   0|1407M  986M  198M 5151M|1101k 1083k|   0   156k|   0  9.98 |4291    10k|3.83 1.95 1.06|6.0   0 102|   0     0 |   0     0 |  9   30    0   48    0
May 16 20:11:04 ubuntu dstat.sh[79439]: 16-05 20:11:04| 80  12   5   0   0|1412M  981M  198M 5151M| 730k  711k|   0   293k|   0  25.0 |4527  8119 |3.83 1.95 1.06|5.0   0 171|   0     0 |   0     0 |  9   28    0   48    1
May 16 20:11:05 ubuntu dstat.sh[79439]: 16-05 20:11:05| 84  12   4   0   0|1385M 1007M  198M 5151M|1182k 1167k|   0   232k|   0  21.0 |3685  8700 |3.83 1.95 1.06|6.0   0  79|   0     0 |   0     0 |  9   30    0   47    0
May 16 20:11:06 ubuntu dstat.sh[79439]: 16-05 20:11:06| 86  12   1   0   1|1433M  959M  198M 5152M| 273k  240k|   0   156k|   0  9.02 |2340  3574 |3.83 1.95 1.06|5.0   0  83|   0     0 |   0     0 |  9   28    0   47    1
May 16 20:11:07 ubuntu dstat.sh[79439]: 16-05 20:11:07| 79  10  10   0   0|1447M  944M  198M 5152M|1491k 1469k|   0   432k|   0  29.0 |4849    11k|3.76 1.97 1.07|5.0   0  45|   0     0 |   0     0 |  9   29    0   45    1
May 16 20:11:08 ubuntu dstat.sh[79439]: 16-05 20:11:08| 84  12   3   0   0|1411M  981M  198M 5152M| 338k  322k|   0   284k|   0  22.0 |2545  4719 |3.76 1.97 1.07|5.0   0 182|   0     0 |   0     0 |  9   28    0   45    0
May 16 20:11:09 ubuntu dstat.sh[79439]: 16-05 20:11:09| 79  12   8   0   0|1432M  959M  198M 5152M|1049k 1033k|   0   232k|   0  21.0 |3542  7991 |3.76 1.97 1.07|5.0   0  75|   0     0 |   0     0 |  9   28    0   46    0
May 16 20:11:10 ubuntu dstat.sh[79439]: 16-05 20:11:10| 85  13   2   0   0|1432M  958M  198M 5153M| 722k  700k|   0   160k|   0  10.0 |3141  5975 |3.76 1.97 1.07|5.0   0  82|   0     0 |   0     0 |  9   29    0   46    0
May 16 20:11:11 ubuntu dstat.sh[79439]: 16-05 20:11:11| 73  12  13   0   0|1325M 1065M  198M 5153M|1095k 1076k|   0   428k|   0  41.0 |5330    11k|3.76 1.97 1.07|4.0   0 169|   0     0 |   0     0 |  9   29    0   45    0
May 16 20:11:12 ubuntu dstat.sh[79439]: 16-05 20:11:12| 86  12   2   0   0|1435M  956M  198M 5153M|  89k   70k|   0   328k|   0  24.0 |2319  2897 |3.78 2.00 1.09|5.0   0 124|   0     0 |   0     0 |  9   28    0   45    0
May 16 20:11:13 ubuntu dstat.sh[79439]: 16-05 20:11:13| 75  10  14   0   0|1449M  941M  198M 5154M|1192k 1176k|   0   240k|   0  19.0 |5016  9891 |3.78 2.00 1.09|6.0   0  36|   0     0 |   0     0 |  9   29    0   47    0
May 16 20:11:14 ubuntu dstat.sh[79439]: 16-05 20:11:14| 65  13  20   0   1|1375M 1015M  198M 5154M| 322k  234k|   0   216k|   0  10.0 |2453  3530 |3.78 2.00 1.09|3.0   0 170|   0     0 |   0     0 |  9   29    0   47    0
May 16 20:11:15 ubuntu dstat.sh[79439]: 16-05 20:11:15| 64  10  25   0   0|1404M  986M  198M 5154M| 710k  691k|   0   304k|   0  29.0 |4315  7308 |3.78 2.00 1.09|3.0 1.0  62|   0     0 |   0     0 |  9   30    0   45    0
May 16 20:11:16 ubuntu dstat.sh[79439]: 16-05 20:11:16| 62  13  24   0   0|1368M 1021M  198M 5154M| 462k  438k|   0   304k|   0  27.0 |2940  5726 |3.78 2.00 1.09|4.0   0 253|   0     0 |   0     0 |  9   29    0   47    0
May 16 20:11:17 ubuntu dstat.sh[79439]: 16-05 20:11:17| 66  10  24   0   0|1399M  990M  198M 5154M| 452k  433k|   0   156k|   0  9.99 |2431  3979 |3.72 2.02 1.10|4.0   0  45|   0     0 |   0     0 |  9   30    0   46    0
May 16 20:11:18 ubuntu dstat.sh[79439]: 16-05 20:11:18| 64  10  24   1   0|1401M  988M  198M 5154M| 906k  890k|   0  9475k|   0   287 |4424  7790 |3.72 2.02 1.10|4.0   0  97|   0     0 |   0     0 |  9   30    0   46    0
May 16 20:11:19 ubuntu dstat.sh[79439]: 16-05 20:11:19| 63  11  26   0   0|1358M 1031M  198M 5154M| 553k  536k|   0   400k|   0  30.0 |3861  6433 |3.72 2.02 1.10|4.0   0  91|   0     0 |   0     0 |  9   29    0   46    0
May 16 20:11:20 ubuntu dstat.sh[79439]: 16-05 20:11:20| 62  12  25   0   0|1399M  990M  198M 5154M| 333k  309k|   0   392k|   0  28.0 |2772  4577 |3.72 2.02 1.10|4.0   0 136|   0     0 |   0     0 |  9   30    0   47    0
May 16 20:11:21 ubuntu dstat.sh[79439]: 16-05 20:11:21| 65  10  25   0   0|1390M  999M  198M 5155M|1200k 1175k|   0   324k|   0  15.0 |3712  8766 |3.72 2.02 1.10|4.0   0  97|   0     0 |   0     0 |  9   30    0   50    0
May 16 20:11:22 ubuntu dstat.sh[79439]: 16-05 20:11:22| 64  11  23   0   0|1369M 1019M  198M 5155M| 465k  450k|   0   456k|   0  35.0 |2605  4659 |3.66 2.04 1.11|6.0   0  81|   0     0 |   0     0 |  9   28    0   50    0
May 16 20:11:23 ubuntu dstat.sh[79439]: 16-05 20:11:23| 73  10  18   0   0|1382M 1006M  198M 5155M| 686k  668k|   0   380k|   0  28.0 |3462    13k|3.66 2.04 1.11|4.0   0  28|   0     0 |   0     0 |  9   30    0   51    0
May 16 20:11:24 ubuntu dstat.sh[79439]: 16-05 20:11:24| 66   9  25   0   0|1374M 1014M  198M 5156M|1047k 1032k|   0   328k|   0  26.0 |4279  8556 |3.66 2.04 1.11|4.0   0  51|   0     0 |   0     0 |  9   29    0   55    0
May 16 20:11:25 ubuntu dstat.sh[79439]: 16-05 20:11:25| 54  15  28   0   0|1308M 1080M  198M 5156M| 515k  499k|   0  3477k|   0   213 |3631  6242 |3.66 2.04 1.11|3.0   0 226|   0     0 |   0     0 |  9   28    0   57    0
May 16 20:11:26 ubuntu dstat.sh[79439]: 16-05 20:11:26| 46   6  49   0   0|1355M 1033M  198M 5156M| 584k  568k|   0   260k|   0  18.0 |2766  5076 |3.66 2.04 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   57    0
May 16 20:11:27 ubuntu dstat.sh[79439]: 16-05 20:11:27| 43   9  48   0   0|1287M 1100M  199M 5156M| 397k  380k|   0   308k|   0  24.0 |2134  4354 |3.53 2.03 1.11|2.0   0  93|   0     0 |   0     0 |  9   28    0   58    0
May 16 20:11:28 ubuntu dstat.sh[79439]: 16-05 20:11:28| 46   5  50   0   0|1359M 1029M  199M 5156M| 214k  197k|   0  2251k|   0  20.0 |1656  2433 |3.53 2.03 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   58    0
May 16 20:11:29 ubuntu dstat.sh[79439]: 16-05 20:11:29| 43  11  47   0   0|1278M 1109M  199M 5156M| 390k  374k|   0   453k|   0  39.0 |2701  5288 |3.53 2.03 1.11|3.0   0 165|   0     0 |   0     0 |  9   28    0   59    0
May 16 20:11:30 ubuntu dstat.sh[79439]: 16-05 20:11:30| 41  13  47   0   0|1337M 1050M  199M 5156M| 265k  248k|   0   288k|   0  21.0 |2086  3539 |3.53 2.03 1.11|3.0   0 238|   0     0 |   0     0 |  9   29    0   60    0
May 16 20:11:31 ubuntu dstat.sh[79439]: 16-05 20:11:31| 45   6  49   0   0|1328M 1059M  199M 5156M| 393k  378k|   0   220k|   0  14.0 |2053  3586 |3.53 2.03 1.11|3.0   0  19|   0     0 |   0     0 |  9   29    0   60    0
May 16 20:11:32 ubuntu dstat.sh[79439]: 16-05 20:11:32| 43   8  49   0   0|1323M 1064M  199M 5156M| 283k  257k|   0   221k|   0  12.0 |2010  3318 |3.41 2.03 1.12|2.0   0  44|   0     0 |   0     0 |  9   28    0   60    0
May 16 20:11:33 ubuntu dstat.sh[79439]: 16-05 20:11:33| 43   7  48   0   0|1312M 1075M  199M 5156M| 429k  410k|   0   531k|   0  50.9 |2474  4337 |3.41 2.03 1.12|3.0   0  50|   0     0 |   0     0 |  9   28    0   60    0
May 16 20:11:34 ubuntu dstat.sh[79439]: 16-05 20:11:34| 46   5  48   0   0|1356M 1030M  199M 5157M| 585k  558k|   0   287k|   0  22.0 |2671  5527 |3.41 2.03 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   60    0
May 16 20:11:35 ubuntu dstat.sh[79439]: 16-05 20:11:35| 33  16  50   0   0|1305M 1081M  199M 5157M| 526k  509k|   0   184k|   0  10.0 |4522  8432 |3.41 2.03 1.12|1.0   0 314|   0     0 |   0     0 |  9   28    0   59    0
May 16 20:11:36 ubuntu dstat.sh[79439]: 16-05 20:11:36| 21   6  73   0   0|1274M 1112M  199M 5157M|  26k 1461 |   0   180k|   0  8.02 |1389  1580 |3.41 2.03 1.12|1.0   0  80|   0     0 |   0     0 |  9   28    0   59    0
May 16 20:11:37 ubuntu dstat.sh[79439]: 16-05 20:11:37| 22   3  74   0   0|1304M 1082M  199M 5157M| 182k  162k|   0   136k|   0  8.99 |1607  2271 |3.21 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 16 20:11:38 ubuntu dstat.sh[79439]: 16-05 20:11:38| 20   6  71   2   0|1268M 1119M  199M 5157M|  70k   51k|   0   821k|   0  58.1 |2057  2792 |3.21 2.02 1.12|1.0   0 101|   0     0 |   0     0 |  9   28    0   59    0
May 16 20:11:39 ubuntu dstat.sh[79439]: 16-05 20:11:39| 23   3  72   1   0|1303M 1083M  199M 5157M|  71k   55k|   0   196k|   0  19.0 |1401  1843 |3.21 2.02 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   59    0
May 16 20:11:40 ubuntu dstat.sh[79439]: 16-05 20:11:40| 19   8  71   0   0|1255M 1131M  199M 5157M| 173k  156k|   0   292k|   0  28.0 |2062  3248 |3.21 2.02 1.12|1.0   0 135|   0     0 |   0     0 |  9   28    0   61    0
May 16 20:11:41 ubuntu dstat.sh[79439]: 16-05 20:11:41| 22   4  74   0   0|1298M 1088M  199M 5157M| 292k 1622 |   0   176k|   0  10.0 |1046   948 |3.21 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   61    0
May 16 20:11:42 ubuntu dstat.sh[79439]: 16-05 20:11:42| 25   3  73   0   0|1305M 1081M  199M 5157M| 526k  480k|   0   676k|   0  42.0 |2665  4777 |3.04 2.00 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 16 20:11:43 ubuntu dstat.sh[79439]: 16-05 20:11:43| 23   3  74   0   0|1273M 1113M  199M 5157M| 134k  119k|   0    12k|   0  2.00 |1481  2051 |3.04 2.00 1.11|1.0   0  19|   0     0 |   0     0 |  9   28    0   52    0
May 16 20:11:44 ubuntu dstat.sh[79439]: 16-05 20:11:44| 22   4  73   0   0|1303M 1083M  199M 5157M| 251k  236k|   0     0 |   0     0 |1595  2774 |3.04 2.00 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 16 20:11:45 ubuntu dstat.sh[79439]: 16-05 20:11:45| 22   5  72   0   0|1272M 1114M  199M 5157M| 222k  197k|   0   248k|   0  26.0 |1969  3190 |3.04 2.00 1.11|1.0   0  51|   0     0 |   0     0 |  9   28    0   53    0
May 16 20:11:46 ubuntu dstat.sh[79439]: 16-05 20:11:46| 23   4  74   0   0|1306M 1080M  199M 5157M| 131k  114k|   0   108k|   0  8.01 |1354  1729 |3.04 2.00 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 16 20:11:47 ubuntu dstat.sh[79439]: 16-05 20:11:47| 23   3  73   0   0|1244M 1142M  199M 5157M| 494k  475k|   0    76k|   0  5.99 |2953  4746 |3.04 2.00 1.11|2.0   0  17|   0     0 |   0     0 |  9   28    0   55    0
May 16 20:11:48 ubuntu dstat.sh[79439]: 16-05 20:11:48| 21   7  72   0   0|1280M 1105M  199M 5157M|  18k 1662 |   0  3051k|   0   187 |1740  1931 |2.87 1.98 1.11|1.0   0  63|   0     0 |   0     0 |  9   28    0   54    0
May 16 20:11:49 ubuntu dstat.sh[79439]: 16-05 20:11:49| 23   3  73   0   0|1305M 1081M  199M 5157M| 269k  249k|   0     0 |   0     0 |1783  2835 |2.87 1.98 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   54    0
May 16 20:11:50 ubuntu dstat.sh[79439]: 16-05 20:11:50| 22   4  73   0   0|1272M 1113M  199M 5157M| 130k  112k|   0   216k|   0  17.0 |1868  2543 |2.87 1.98 1.11|1.0   0  36|   0     0 |   0     0 |  9   28    0   51    0
May 16 20:11:51 ubuntu dstat.sh[79439]: 16-05 20:11:51| 21   5  74   0   0|1304M 1082M  199M 5157M|  98k   81k|   0   104k|   0  8.01 |1243  1418 |2.87 1.98 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 16 20:11:52 ubuntu dstat.sh[79439]: 16-05 20:11:52| 19   7  73   0   0|1273M 1113M  199M 5157M|  84k   60k|   0   423k|   0  31.0 |1882  2584 |2.87 1.98 1.11|1.0   0  93|   0     0 |   0     0 |  9   28    0   47    0
May 16 20:11:53 ubuntu dstat.sh[79439]: 16-05 20:11:53| 24   3  74   0   1|1303M 1082M  199M 5157M| 155k  137k|   0    36k|   0  1.00 |1098  1553 |2.72 1.97 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 16 20:11:54 ubuntu dstat.sh[79439]: 16-05 20:11:54| 18   8  72   0   0|1262M 1123M  199M 5157M| 101k   85k|   0   656k|   0  48.0 |1775  2626 |2.72 1.97 1.11|1.0   0 101|   0     0 |   0     0 |  9   28    0   45    0
May 16 20:11:55 ubuntu dstat.sh[79439]: 16-05 20:11:55| 23   3  73   0   0|1303M 1083M  199M 5158M|  97k   68k|   0    40k|   0  3.00 |1008  1423 |2.72 1.97 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 16 20:11:56 ubuntu dstat.sh[79439]: 16-05 20:11:56| 19   8  71   0   0|1267M 1119M  199M 5158M| 164k  142k|   0   580k|   0  39.0 |1845  3089 |2.72 1.97 1.11|1.0   0 136|   0     0 |   0     0 |  9   28    0   45    0
May 16 20:11:57 ubuntu dstat.sh[79439]: 16-05 20:11:57| 22   4  74   0   0|1304M 1081M  199M 5158M|  90k   63k|   0    40k|   0  5.01 |1134  1523 |2.72 1.97 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 16 20:11:58 ubuntu dstat.sh[79439]: 16-05 20:11:58| 25   2  73   0   0|1304M 1081M  199M 5158M| 555k  540k|   0   527k|   0  9.98 |2062  4409 |2.58 1.95 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
May 16 20:11:59 ubuntu dstat.sh[79439]: 16-05 20:11:59| 22   4  73   0   0|1280M 1105M  199M 5158M|  23k 1621 |   0    64k|   0  3.00 |1064  1227 |2.58 1.95 1.11|1.0   0  21|   0     0 |   0     0 |  9   28    0   39    0
May 16 20:12:00 ubuntu dstat.sh[79439]: 16-05 20:12:00| 23   4  73   0   0|1303M 1082M  199M 5158M| 372k  355k|   0     0 |   0     0 |1758  3250 |2.58 1.95 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 16 20:12:01 ubuntu dstat.sh[79439]: 16-05 20:12:01| 22   4  72   0   0|1279M 1106M  199M 5158M| 110k   79k|   0   203k|   0  19.9 |1683  2379 |2.58 1.95 1.11|1.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
May 16 20:12:02 ubuntu dstat.sh[79439]: 16-05 20:12:02| 24   3  73   0   1|1304M 1081M  199M 5158M| 284k  260k|   0   112k|   0  8.00 |1673  2692 |2.58 1.95 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
May 16 20:12:03 ubuntu dstat.sh[79439]: 16-05 20:12:03| 22   8  70   0   0|1243M 1142M  199M 5158M| 348k  327k|   0  4101B|   0  1.00 |3938  6709 |2.46 1.93 1.11|1.0   0 110|   0     0 |   0     0 |  9   28    0   37    0
May 16 20:12:04 ubuntu dstat.sh[79439]: 16-05 20:12:04| 25  18  56   0   0|1292M 1093M  199M 5158M|  33k   13k|   0   699k|   0  59.9 |2960  4525 |2.46 1.93 1.11|2.0   0 344|   0     0 |   0     0 |  9   28    0   38    0
May 16 20:12:05 ubuntu dstat.sh[79439]: 16-05 20:12:05| 45   5  49   0   0|1390M  994M  199M 5159M|  18k 1622 |  20k  709k|1.00  13.0 |1281  1145 |2.46 1.93 1.11|2.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
May 16 20:12:06 ubuntu dstat.sh[79439]: 16-05 20:12:06| 31   7  46  16   0|1435M  946M  199M 5161M|  44k   20k|  76k   12M|3.00   823 |5822  9037 |2.46 1.93 1.11|2.0 1.0  26|   0     0 |   0     0 |  9   32    0   38    0
May 16 20:12:07 ubuntu dstat.sh[79439]: 16-05 20:12:07| 29   5  45  20   0|1388M  992M  200M 5162M|  31k 6575 |   0  5267k|   0   613 |5478  8992 |2.46 1.93 1.11|2.0   0  35|   0     0 |   0     0 |  9   32    0   38    0
May 16 20:12:08 ubuntu dstat.sh[79439]: 16-05 20:12:08| 28   5  46  19   0|1434M  945M  200M 5164M|  25k 7769 |   0  5803k|   0   610 |5503  9090 |2.58 1.97 1.13|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   37    0
May 16 20:12:09 ubuntu dstat.sh[79439]: 16-05 20:12:09| 31   7  46  18   0|1376M 1000M  200M 5165M|  33k 7630 |   0  6231k|   0   644 |5407  8903 |2.58 1.97 1.13|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   37    0
May 16 20:12:10 ubuntu dstat.sh[79439]: 16-05 20:12:10| 31   5  45  17   0|1430M  946M  200M 5166M|  33k   12k|   0  4659k|   0   555 |5102  8498 |2.58 1.97 1.13|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   36    0
May 16 20:12:11 ubuntu dstat.sh[79439]: 16-05 20:12:11| 35   5  48  11   0|1359M 1016M  200M 5166M|  46k   21k|   0  4645k|   0   585 |4486  8109 |2.58 1.97 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   36    0
May 16 20:12:12 ubuntu dstat.sh[79439]: 16-05 20:12:12| 45   6  49   0   0|1394M  981M  200M 5166M|  28k 1458 |   0   428k|   0  20.0 |1321  1107 |2.58 1.97 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   35    0
May 16 20:12:13 ubuntu dstat.sh[79439]: 16-05 20:12:13| 39   6  47   7   0|1339M 1036M  201M 5166M| 194k  178k|   0  4276k|   0   713 |6390    11k|2.53 1.97 1.13|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   35    0
May 16 20:12:14 ubuntu dstat.sh[79439]: 16-05 20:12:14| 35   6  44  11   0|1392M  983M  201M 5166M| 315k  301k|   0  7521k|   0  1362 |8245    16k|2.53 1.97 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
May 16 20:12:15 ubuntu dstat.sh[79439]: 16-05 20:12:15| 32   8  57   2   0|1360M 1014M  201M 5166M|  70k   53k|   0  1655k|   0   247 |2968  4623 |2.53 1.97 1.13|1.0   0  96|   0     0 |   0     0 |  9   28    0   31    0
May 16 20:12:16 ubuntu dstat.sh[79439]: 16-05 20:12:16| 24   3  74   0   0|1294M 1080M  201M 5166M|  24k 1620 |   0   432k|   0  22.0 |1061  1089 |2.53 1.97 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
May 16 20:12:17 ubuntu dstat.sh[79439]: 16-05 20:12:17| 23   3  72   1   0|1344M 1030M  201M 5166M|  21k 1566 |   0  7016k|   0   411 |1880  2580 |2.53 1.97 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
May 16 20:12:18 ubuntu dstat.sh[79439]: 16-05 20:12:18| 23   4  73   1   0|1275M 1098M  201M 5166M|  19k 1350 |   0  6894k|   0   401 |1861  2557 |2.41 1.95 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
May 16 20:12:19 ubuntu dstat.sh[79439]: 16-05 20:12:19| 23   3  72   1   0|1333M 1040M  201M 5166M|  19k 1619 |   0  8621k|   0   574 |2305  2891 |2.41 1.95 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   29    0
May 16 20:12:20 ubuntu dstat.sh[79439]: 16-05 20:12:20| 22   4  73   1   0|1266M 1107M  201M 5166M|  21k 1621 |   0  6236k|   0   361 |1889  2530 |2.41 1.95 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
May 16 20:12:21 ubuntu dstat.sh[79439]: 16-05 20:12:21| 22   3  73   0   0|1318M 1055M  201M 5166M|  19k 1511 |   0     0 |   0     0 | 953   855 |2.41 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 16 20:12:22 ubuntu dstat.sh[79439]: 16-05 20:12:22| 23   4  74   0   0|1364M 1009M  201M 5166M|  23k 1243 |   0     0 |   0     0 | 993   929 |2.41 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 16 20:12:23 ubuntu dstat.sh[79439]: 16-05 20:12:23| 28   6  66   0   0|1290M 1084M  201M 5166M|  20k 2762 |   0   460k|   0  29.0 |1750  4989 |2.38 1.95 1.14|1.0   0  36|   0     0 |   0     0 |  9   28    0   25    0
May 16 20:12:24 ubuntu dstat.sh[79439]: 16-05 20:12:24| 24   2  74   0   0|1313M 1061M  201M 5166M|  18k 1620 |   0    80k|   0  4.00 | 998   981 |2.38 1.95 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 16 20:12:25 ubuntu dstat.sh[79439]: 16-05 20:12:25| 22   3  74   0   0|1359M 1014M  201M 5166M|  18k 1724 |   0     0 |   0     0 | 965   935 |2.38 1.95 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 16 20:12:26 ubuntu dstat.sh[79439]: 16-05 20:12:26| 23   3  74   0   0|1306M 1068M  201M 5166M|  15k 1511 |   0     0 |   0     0 | 939   886 |2.38 1.95 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 16 20:12:27 ubuntu dstat.sh[79439]: 16-05 20:12:27| 24   2  74   0   0|1276M 1097M  201M 5166M|  20k 1621 |   0     0 |   0     0 |1038   945 |2.38 1.95 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 16 20:12:28 ubuntu dstat.sh[79439]: 16-05 20:12:28| 23   3  74   0   0|1335M 1038M  201M 5166M|  19k 1607 |   0     0 |   0     0 | 983   949 |2.35 1.95 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 16 20:12:29 ubuntu dstat.sh[79439]: 16-05 20:12:29| 22   4  74   0   0|1265M 1108M  201M 5166M|  27k 1620 |   0   240k|   0  5.00 |1174  1402 |2.35 1.95 1.14|2.0 1.0  41|   0     0 |   0     0 |  9   28    0   16    0
May 16 20:12:30 ubuntu dstat.sh[79439]: 16-05 20:12:30| 10  19  69   0   0|1265M 1108M  201M 5166M|  18k 1620 |   0   764k|   0  11.0 |3073  4924 |2.35 1.95 1.14|1.0   0 456|   0     0 |   0     0 |  9   28    0   16    0
May 16 20:12:31 ubuntu dstat.sh[79439]: 16-05 20:12:31| 11  18  70   0   0|1265M 1108M  201M 5166M|  18k 1618 |   0   240k|   0  5.99 |2925  4983 |2.35 1.95 1.14|1.0   0 417|   0     0 |   0     0 |  9   28    0   14    0
May 16 20:12:32 ubuntu dstat.sh[79439]: 16-05 20:12:32| 12  19  69   0   0|1265M 1108M  201M 5167M|  27k 1622 |   0   989k|   0  13.0 |3180  5045 |2.35 1.95 1.14|1.0   0 468|   0     0 |   0     0 |  9   28    0   14    0
May 16 20:12:33 ubuntu dstat.sh[79439]: 16-05 20:12:33| 11  20  68   0   0|1265M 1108M  201M 5167M|  17k 1619 |   0  1559k|   0  44.0 |3240  5047 |2.24 1.94 1.14|1.0   0 448|   0     0 |   0     0 |  9   28    0   14    0
May 16 20:12:34 ubuntu dstat.sh[79439]: 16-05 20:12:34| 10  18  70   0   0|1265M 1108M  201M 5167M|  18k 1620 |   0  2260k|   0   249 |3475  4690 |2.24 1.94 1.14|1.0   0 409|   0     0 |   0     0 |  9   28    0   14    0
May 16 20:12:35 ubuntu dstat.sh[79439]: 16-05 20:12:35| 10  18  71   0   0|1265M 1108M  201M 5167M|  17k 1459 |   0    64k|   0  4.00 |3025  4745 |2.24 1.94 1.14|1.0   0 424|   0     0 |   0     0 |  9   28    0   14    0
