-- Logs begin at Thu 2022-11-24 19:09:05 UTC, end at Thu 2022-11-24 21:03:51 UTC. --
Nov 24 20:24:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:24:15 ubuntu dstat.sh[73201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:24:15 ubuntu dstat.sh[73201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:25:53 ubuntu dstat.sh[73201]: 24-11 20:25:53| 83  13   3   0   0|1415M  931M  173M 5225M| 920k  900k|   0   818k|   0  67.9 |6092    14k|3.71 1.53 0.68|6.0   0 132|   0     0 |   0     0 |  9   36    0   40    0
Nov 24 20:25:54 ubuntu dstat.sh[73201]: 24-11 20:25:54| 86  12   2   0   0|1442M  903M  173M 5226M| 820k  802k|   0  1429k|   0  46.2 |4850    12k|3.71 1.53 0.68|5.0   0  63|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 20:25:55 ubuntu dstat.sh[73201]: 24-11 20:25:55| 87  12   0   0   0|1412M  933M  173M 5226M| 691k  673k|   0  1197k|   0  41.9 |4397  8769 |3.82 1.59 0.71|7.0   0  63|   0     0 |   0     0 |  9   36    0   41    0
Nov 24 20:25:56 ubuntu dstat.sh[73201]: 24-11 20:25:56| 86  12   1   0   0|1393M  952M  173M 5226M| 672k  663k|   0  8221k|   0   208 |4283  8593 |3.82 1.59 0.71|6.0 1.0  53|   0     0 |   0     0 |  9   36    0   41    0
Nov 24 20:25:57 ubuntu dstat.sh[73201]: 24-11 20:25:57| 84  12   2   0   0|1446M  898M  173M 5226M| 832k  822k|   0  1335k|   0  32.0 |5316    11k|3.82 1.59 0.71|7.0   0  74|   0     0 |   0     0 |  9   36    0   40    0
Nov 24 20:25:58 ubuntu dstat.sh[73201]: 24-11 20:25:58| 83  12   5   0   0|1457M  887M  173M 5226M|1225k 1218k|   0  1064k|   0  58.0 |6719    14k|3.82 1.59 0.71|7.0   0  31|   0     0 |   0     0 |  9   35    0   43    1
Nov 24 20:25:59 ubuntu dstat.sh[73201]: 24-11 20:25:59| 80  14   5   0   0|1332M 1011M  173M 5227M|1008k 1000k|   0  1342k|   0  67.1 |6011    15k|3.82 1.59 0.71|6.0   0 209|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 20:26:00 ubuntu dstat.sh[73201]: 24-11 20:26:00| 88  11   1   0   0|1418M  925M  173M 5227M| 325k  317k|   0  1073k|   0  22.0 |2901  4871 |3.91 1.64 0.73|4.0   0  82|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 20:26:01 ubuntu dstat.sh[73201]: 24-11 20:26:01| 77  11  11   0   0|1422M  921M  173M 5227M|1176k 1165k|   0   748k|   0  43.0 |7157    16k|3.91 1.64 0.73|4.0   0  45|   0     0 |   0     0 |  9   37    0   47    0
Nov 24 20:26:02 ubuntu dstat.sh[73201]: 24-11 20:26:02| 85  12   2   0   0|1368M  975M  173M 5227M| 457k  450k|   0   916k|   0  41.0 |3260  6779 |3.91 1.64 0.73|5.0   0 104|   0     0 |   0     0 |  9   35    0   48    0
Nov 24 20:26:03 ubuntu dstat.sh[73201]: 24-11 20:26:03| 84  13   2   0   0|1411M  932M  173M 5228M| 587k  578k|   0   943k|   0  56.0 |3385  8280 |3.91 1.64 0.73|4.0   0  71|   0     0 |   0     0 |  9   35    0   48    0
Nov 24 20:26:04 ubuntu dstat.sh[73201]: 24-11 20:26:04| 85  12   2   0   0|1407M  935M  173M 5228M| 593k  585k|   0   963k|   0  33.0 |2972  8085 |3.91 1.64 0.73|4.0   0 124|   0     0 |   0     0 |  9   36    0   48    0
Nov 24 20:26:05 ubuntu dstat.sh[73201]: 24-11 20:26:05| 84  11   4   0   0|1348M  994M  173M 5228M|1133k 1109k|   0   561k|   0  38.0 |4131    13k|4.00 1.70 0.75|5.0   0  87|   0     0 |   0     0 |  9   36    0   50    0
Nov 24 20:26:06 ubuntu dstat.sh[73201]: 24-11 20:26:06| 83  13   2   0   0|1354M  988M  173M 5228M| 505k  497k|   0   916k|   0  56.0 |3959  7872 |4.00 1.70 0.75|4.0   0  92|   0     0 |   0     0 |  9   34    0   51    0
Nov 24 20:26:07 ubuntu dstat.sh[73201]: 24-11 20:26:07| 84  14   2   0   0|1351M  991M  173M 5228M| 524k  512k|   0   760k|   0  36.0 |2974  8117 |4.00 1.70 0.75|4.0   0  97|   0     0 |   0     0 |  9   34    0   48    0
Nov 24 20:26:08 ubuntu dstat.sh[73201]: 24-11 20:26:08| 82  14   3   0   0|1333M 1008M  173M 5229M| 613k  594k|   0   836k|   0  46.0 |4384    11k|4.00 1.70 0.75|4.0   0 135|   0     0 |   0     0 |  9   34    0   49    0
Nov 24 20:26:09 ubuntu dstat.sh[73201]: 24-11 20:26:09| 84  11   4   0   0|1377M  965M  173M 5229M| 557k  548k|   0  1000k|   0  53.0 |4528  8816 |4.00 1.70 0.75|5.0   0  59|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 20:26:10 ubuntu dstat.sh[73201]: 24-11 20:26:10| 84  10   4   0   0|1342M 1000M  173M 5229M| 742k  730k|   0  1032k|   0  37.0 |5026    10k|4.16 1.77 0.78|4.0   0  81|   0     0 |   0     0 |  9   34    0   48    0
Nov 24 20:26:11 ubuntu dstat.sh[73201]: 24-11 20:26:11| 86  13   2   0   0|1417M  925M  173M 5229M| 464k  457k|   0  3453k|   0  29.0 |3186  6385 |4.16 1.77 0.78|4.0   0 111|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 20:26:12 ubuntu dstat.sh[73201]: 24-11 20:26:12| 82  13   4   0   0|1376M  965M  173M 5230M| 747k  740k|   0   797k|   0  47.0 |4144    10k|4.16 1.77 0.78|6.0   0 190|   0     0 |   0     0 |  9   36    0   48    0
Nov 24 20:26:13 ubuntu dstat.sh[73201]: 24-11 20:26:13| 71  13  15   0   0|1345M  996M  173M 5229M| 412k  403k|   0  1252k|   0  39.0 |3370  7218 |4.16 1.77 0.78|3.0   0 155|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 20:26:14 ubuntu dstat.sh[73201]: 24-11 20:26:14| 64  10  25   0   0|1348M  992M  173M 5230M| 759k  752k|   0   708k|   0  43.0 |4693    11k|4.16 1.77 0.78|5.0   0  70|   0     0 |   0     0 |  9   34    0   50    0
Nov 24 20:26:15 ubuntu dstat.sh[73201]: 24-11 20:26:15| 65   8  24   0   0|1272M 1068M  173M 5230M| 636k  628k|   0  1044k|   0  59.0 |5373    10k|4.07 1.79 0.80|3.0   0 126|   0     0 |   0     0 |  9   34    0   50    0
Nov 24 20:26:16 ubuntu dstat.sh[73201]: 24-11 20:26:16| 66   9  24   0   0|1354M  986M  173M 5230M| 298k  290k|   0   935k|   0  30.0 |2898  4857 |4.07 1.79 0.80|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   50    0
Nov 24 20:26:17 ubuntu dstat.sh[73201]: 24-11 20:26:17| 63  11  25   0   0|1368M  972M  173M 5230M| 380k  372k|   0   705k|   0  32.0 |3451  6090 |4.07 1.79 0.80|4.0   0 103|   0     0 |   0     0 |  9   36    0   52    0
Nov 24 20:26:18 ubuntu dstat.sh[73201]: 24-11 20:26:18| 64  11  25   0   0|1354M  986M  173M 5230M| 686k  680k|   0   656k|   0  47.0 |4460  9744 |4.07 1.79 0.80|3.0   0  95|   0     0 |   0     0 |  9   35    0   55    0
Nov 24 20:26:19 ubuntu dstat.sh[73201]: 24-11 20:26:19| 61  15  24   0   0|1272M 1068M  173M 5230M| 591k  585k|   0   808k|   0  38.0 |3817  9705 |4.07 1.79 0.80|3.0   0 205|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 20:26:20 ubuntu dstat.sh[73201]: 24-11 20:26:20| 46   5  47   0   0|1317M 1022M  173M 5231M| 394k  387k|   0   923k|   0  29.0 |3078  5779 |3.90 1.80 0.80|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Nov 24 20:26:21 ubuntu dstat.sh[73201]: 24-11 20:26:21| 46   6  48   1   0|1297M 1043M  173M 5231M| 432k  426k|   0   745k|   0  52.1 |2900  6473 |3.90 1.80 0.80|3.0 1.0  32|   0     0 |   0     0 |  9   35    0   58    0
Nov 24 20:26:22 ubuntu dstat.sh[73201]: 24-11 20:26:22| 45   6  49   0   0|1299M 1040M  173M 5231M|  73k   56k|   0   476k|   0  25.0 |1686  2126 |3.90 1.80 0.80|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 20:26:23 ubuntu dstat.sh[73201]: 24-11 20:26:23| 48   4  47   1   0|1325M 1014M  173M 5231M| 589k  582k|   0   728k|   0  37.0 |2682  6928 |3.90 1.80 0.80|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   57    0
Nov 24 20:26:24 ubuntu dstat.sh[73201]: 24-11 20:26:24| 42   9  48   0   0|1247M 1092M  173M 5231M| 324k  314k|   0   404k|   0  34.0 |3439  6065 |3.90 1.80 0.80|4.0   0  72|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 20:26:25 ubuntu dstat.sh[73201]: 24-11 20:26:25| 45   6  49   0   0|1322M 1017M  173M 5231M| 114k  107k|   0   533k|   0  18.9 |1709  2273 |3.83 1.82 0.81|4.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 20:26:26 ubuntu dstat.sh[73201]: 24-11 20:26:26| 40  13  47   1   0|1208M 1131M  173M 5231M| 459k  452k|   0  2222k|   0   155 |5213  9641 |3.83 1.82 0.81|4.0   0 230|   0     0 |   0     0 |  9   34    0   57    0
Nov 24 20:26:27 ubuntu dstat.sh[73201]: 24-11 20:26:27| 39  13  48   0   0|1273M 1066M  173M 5231M|9578  1620 |   0  6616k|   0   232 |2066  2094 |3.83 1.82 0.81|4.0   0 152|   0     0 |   0     0 |  9   34    0   57    0
Nov 24 20:26:28 ubuntu dstat.sh[73201]: 24-11 20:26:28| 45   6  48   0   0|1324M 1015M  173M 5231M| 372k  366k|   0   456k|   0  12.0 |2591  4900 |3.83 1.82 0.81|4.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Nov 24 20:26:29 ubuntu dstat.sh[73201]: 24-11 20:26:29| 44   8  47   0   0|1234M 1105M  173M 5231M| 367k  361k|   0   348k|   0  33.0 |3479  6442 |3.83 1.82 0.81|4.0   0  78|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 20:26:30 ubuntu dstat.sh[73201]: 24-11 20:26:30| 45   5  49   0   0|1307M 1032M  173M 5231M|  62k   55k|   0   411k|   0  5.99 |1444  1689 |3.68 1.82 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 20:26:31 ubuntu dstat.sh[73201]: 24-11 20:26:31| 47   5  46   0   0|1326M 1012M  173M 5231M| 674k  664k|   0   471k|   0  20.9 |4026  8099 |3.68 1.82 0.82|4.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Nov 24 20:26:32 ubuntu dstat.sh[73201]: 24-11 20:26:32| 42   9  48   0   0|1229M 1110M  173M 5231M| 413k  407k|   0   349k|   0  23.1 |3474  6539 |3.68 1.82 0.82|4.0   0 104|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 20:26:33 ubuntu dstat.sh[73201]: 24-11 20:26:33| 29  15  55   0   0|1256M 1082M  173M 5232M|  64k   54k|   0   395k|   0  7.98 |2313  3653 |3.68 1.82 0.82|2.0   0 272|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 20:26:34 ubuntu dstat.sh[73201]: 24-11 20:26:34| 20   7  72   0   0|1196M 1142M  173M 5232M| 180k  161k|   0   232k|   0  21.0 |2503  4288 |3.68 1.82 0.82|2.0   0 100|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 20:26:35 ubuntu dstat.sh[73201]: 24-11 20:26:35| 22   4  74   0   0|1240M 1098M  173M 5232M|8557  1662 |   0   192k|   0  6.00 | 991  1187 |3.47 1.81 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Nov 24 20:26:36 ubuntu dstat.sh[73201]: 24-11 20:26:36| 23   3  71   1   0|1190M 1148M  173M 5232M| 219k  208k|   0   580k|   0  38.0 |2550  4487 |3.47 1.81 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 20:26:37 ubuntu dstat.sh[73201]: 24-11 20:26:37| 17   8  73   0   0|1230M 1108M  173M 5232M|  10k 1620 |   0   636k|   0  93.0 |1575  1854 |3.47 1.81 0.82|2.0   0  94|   0     0 |   0     0 |  9   34    0   59    0
Nov 24 20:26:38 ubuntu dstat.sh[73201]: 24-11 20:26:38| 23   4  73   1   0|1255M 1083M  173M 5232M| 114k  106k|   0   460k|   0  12.0 |1424  2207 |3.47 1.81 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Nov 24 20:26:39 ubuntu dstat.sh[73201]: 24-11 20:26:39| 23   5  71   1   0|1199M 1139M  173M 5232M| 350k  342k|   0  1116k|   0  85.0 |2745  5933 |3.47 1.81 0.82|1.0   0  31|   0     0 |   0     0 |  9   34    0   60    0
Nov 24 20:26:40 ubuntu dstat.sh[73201]: 24-11 20:26:40| 22   3  74   0   0|1236M 1102M  173M 5232M|  10k 1511 |   0     0 |   0     0 |1087  1218 |3.27 1.79 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   60    0
Nov 24 20:26:41 ubuntu dstat.sh[73201]: 24-11 20:26:41| 23   4  73   0   0|1256M 1082M  173M 5232M| 280k  271k|   0   348k|   0  5.99 |1781  3746 |3.27 1.79 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Nov 24 20:26:42 ubuntu dstat.sh[73201]: 24-11 20:26:42| 22   5  71   0   0|1191M 1147M  173M 5232M| 329k  322k|   0  1067k|   0  17.1 |2958  5495 |3.27 1.79 0.82|1.0   0  57|   0     0 |   0     0 |  9   34    0   53    0
Nov 24 20:26:43 ubuntu dstat.sh[73201]: 24-11 20:26:43| 23   3  73   0   0|1243M 1095M  173M 5232M|  12k 1616 |   0     0 |   0     0 |1007  1267 |3.27 1.79 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   53    0
Nov 24 20:26:44 ubuntu dstat.sh[73201]: 24-11 20:26:44| 22   2  72   1   0|1191M 1147M  173M 5232M| 150k  142k|   0   380k|   0  10.0 |1729  2739 |3.27 1.79 0.82|1.0   0  11|   0     0 |   0     0 |  9   34    0   53    0
Nov 24 20:26:45 ubuntu dstat.sh[73201]: 24-11 20:26:45| 19   8  73   0   0|1233M 1105M  173M 5232M|9837  1620 |   0   136k|   0  8.00 |1439  1707 |3.09 1.78 0.82|1.0   0  82|   0     0 |   0     0 |  9   34    0   53    0
Nov 24 20:26:46 ubuntu dstat.sh[73201]: 24-11 20:26:46| 24   4  72   1   0|1258M 1080M  173M 5232M| 213k  197k|   0   528k|   0  24.0 |2139  3471 |3.09 1.78 0.82|8.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 24 20:26:47 ubuntu dstat.sh[73201]: 24-11 20:26:47| 19   7  72   0   0|1216M 1122M  173M 5232M|  33k   23k|   0   975k|   0  74.0 |1985  2878 |3.09 1.78 0.82|1.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 20:26:48 ubuntu dstat.sh[73201]: 24-11 20:26:48| 22   4  73   1   0|1256M 1082M  173M 5232M|  10k 1621 |   0   768k|   0  34.0 |1202  1221 |3.09 1.78 0.82|3.0 2.0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 20:26:49 ubuntu dstat.sh[73201]: 24-11 20:26:49| 20   6  71   1   0|1192M 1146M  173M 5232M| 219k  211k|   0  1953k|   0   176 |2807  4319 |3.09 1.78 0.82|2.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 20:26:50 ubuntu dstat.sh[73201]: 24-11 20:26:50| 28   6  66   0   0|1266M 1071M  173M 5232M|  10k 2498 |   0   288k|   0  8.00 |1332  6112 |3.00 1.78 0.83|5.0   0  35|   0     0 |   0     0 | 10   35    0   41    0
Nov 24 20:26:51 ubuntu dstat.sh[73201]: 24-11 20:26:51| 23   5  71   1   0|1256M 1081M  173M 5232M| 248k  242k|   0   428k|   0  15.0 |2293  4072 |3.00 1.78 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 24 20:26:52 ubuntu dstat.sh[73201]: 24-11 20:26:52| 23   4  72   0   0|1209M 1129M  173M 5232M| 212k  205k|   0   268k|   0  28.0 |2304  3910 |3.00 1.78 0.83|2.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Nov 24 20:26:53 ubuntu dstat.sh[73201]: 24-11 20:26:53| 22   3  74   0   0|1255M 1082M  173M 5232M|  12k 2118 |   0   332k|   0  6.00 |1016  1178 |3.00 1.78 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 20:26:54 ubuntu dstat.sh[73201]: 24-11 20:26:54| 24   3  71   0   0|1256M 1082M  173M 5232M| 368k  359k|   0   300k|   0  20.0 |2838  5279 |3.00 1.78 0.83|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Nov 24 20:26:55 ubuntu dstat.sh[73201]: 24-11 20:26:55| 21   9  70   0   0|1191M 1146M  173M 5232M| 234k  226k|   0    76k|   0  7.00 |2931  4835 |2.84 1.77 0.83|3.0   0 132|   0     0 |   0     0 |  9   34    0   39    0
Nov 24 20:26:56 ubuntu dstat.sh[73201]: 24-11 20:26:56| 29  15  54   0   0|1253M 1084M  173M 5233M|  28k   13k|   0   513k|   0  26.0 |2443  3738 |2.84 1.77 0.83|2.0   0 313|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 20:26:57 ubuntu dstat.sh[73201]: 24-11 20:26:57| 44   6  49   1   0|1341M  996M  173M 5233M|  11k 1621 |  20k  968k|1.00  17.0 |1363  1591 |2.84 1.77 0.83|4.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 20:26:58 ubuntu dstat.sh[73201]: 24-11 20:26:58| 26   6  44  22   0|1382M  952M  174M 5235M|  30k   19k| 347k 6820k|22.9   556 |5086  7692 |2.84 1.77 0.83|  0 3.0  22|   0     0 |   0     0 |  9   38    0   38    0
Nov 24 20:26:59 ubuntu dstat.sh[73201]: 24-11 20:26:59| 29   4  49  18   0|1309M 1023M  174M 5236M|  16k 5610 |   0  4462k|   0   432 |4208  7467 |2.84 1.77 0.83|5.0 1.0  29|   0     0 |   0     0 |  9   38    0   38    0
Nov 24 20:27:00 ubuntu dstat.sh[73201]: 24-11 20:27:00| 28   6  45  22   1|1361M  970M  174M 5238M|  24k 7296 |   0  5429k|   0   537 |4277  7860 |2.85 1.79 0.84|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   35    0
Nov 24 20:27:01 ubuntu dstat.sh[73201]: 24-11 20:27:01| 30   5  43  19   0|1285M 1044M  174M 5239M|  14k 6478 |   0  5064k|   0   565 |5608  9153 |2.85 1.79 0.84|3.0   0  32|   0     0 |   0     0 |  9   38    0   35    0
Nov 24 20:27:02 ubuntu dstat.sh[73201]: 24-11 20:27:02| 31   5  55   8   0|1335M  993M  175M 5240M|  19k 9867 |   0  5034k|   0   552 |5217  8965 |2.85 1.79 0.84|6.0   0  28|   0     0 |   0     0 |  9   38    0   32    0
Nov 24 20:27:03 ubuntu dstat.sh[73201]: 24-11 20:27:03| 32   3  51  12   0|1383M  944M  175M 5241M|  28k 7706 |   0  4779k|   0   527 |4815  8786 |2.85 1.79 0.84|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   32    0
Nov 24 20:27:04 ubuntu dstat.sh[73201]: 24-11 20:27:04| 30   5  53  11   0|1315M 1012M  175M 5240M|  42k   24k|   0  4345k|   0   486 |4244  7699 |2.85 1.79 0.84|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   32    0
Nov 24 20:27:05 ubuntu dstat.sh[73201]: 24-11 20:27:05| 45   6  49   1   0|1330M  997M  175M 5240M|  18k 7743 |   0   841k|   0  55.1 |1724  2031 |2.85 1.79 0.84|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 24 20:27:06 ubuntu dstat.sh[73201]: 24-11 20:27:06| 40   7  49   3   0|1290M 1037M  175M 5240M|  81k   72k|   0  2027k|   0   282 |3760  5984 |2.78 1.79 0.85|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 24 20:27:07 ubuntu dstat.sh[73201]: 24-11 20:27:07| 30   8  44  18   0|1339M  988M  175M 5240M| 170k  160k|   0    11M|   0  1059 |8711    15k|2.78 1.79 0.85|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 24 20:27:08 ubuntu dstat.sh[73201]: 24-11 20:27:08| 33   7  45  15   0|1385M  941M  175M 5241M| 209k  198k|   0  4913k|   0   921 |9350    17k|2.78 1.79 0.85|5.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 24 20:27:09 ubuntu dstat.sh[73201]: 24-11 20:27:09| 31   8  46  14   0|1313M 1013M  176M 5241M| 153k  146k|   0  4279k|   0   731 |7030    13k|2.78 1.79 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Nov 24 20:27:10 ubuntu dstat.sh[73201]: 24-11 20:27:10| 32   7  59   2   0|1296M 1030M  176M 5241M|  18k   12k|   0   332k|   0  55.0 |1992  2846 |2.78 1.79 0.85|1.0   0  99|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 20:27:11 ubuntu dstat.sh[73201]: 24-11 20:27:11| 23   3  74   0   0|1230M 1096M  176M 5241M|8637  1620 |   0     0 |   0     0 |1056  1166 |2.64 1.78 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 20:27:12 ubuntu dstat.sh[73201]: 24-11 20:27:12| 23   2  70   3   0|1283M 1043M  176M 5241M|8712  1620 |   0  7527k|   0   428 |2047  2969 |2.64 1.78 0.85|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 20:27:13 ubuntu dstat.sh[73201]: 24-11 20:27:13| 22   5  70   4   0|1215M 1111M  176M 5241M|  12k 1620 |   0  9136k|   0   650 |2612  3067 |2.64 1.78 0.85|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 20:27:14 ubuntu dstat.sh[73201]: 24-11 20:27:14| 22   3  72   1   0|1261M 1065M  176M 5241M|  12k 1618 |   0  7370k|   0   393 |2140  3042 |2.64 1.78 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 20:27:15 ubuntu dstat.sh[73201]: 24-11 20:27:15| 22   3  72   2   0|1310M 1016M  176M 5241M|9030  1620 |   0  2628k|   0   141 |1336  1770 |2.64 1.78 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 20:27:16 ubuntu dstat.sh[73201]: 24-11 20:27:16| 22   4  74   0   0|1233M 1093M  176M 5241M|9296  1620 |   0     0 |   0     0 | 993  1120 |2.51 1.77 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 20:27:17 ubuntu dstat.sh[73201]: 24-11 20:27:17| 22   4  74   0   0|1240M 1086M  176M 5241M|  20k 1566 |   0   656k|   0  28.0 |1248  1561 |2.51 1.77 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 20:27:18 ubuntu dstat.sh[73201]: 24-11 20:27:18| 22   3  74   1   0|1304M 1022M  176M 5241M|  12k 1609 |   0   288k|   0  4.00 |1067  1156 |2.51 1.77 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 20:27:19 ubuntu dstat.sh[73201]: 24-11 20:27:19| 23   3  74   0   0|1232M 1094M  176M 5241M|9906  1565 |   0     0 |   0     0 |1002  1121 |2.51 1.77 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 20:27:20 ubuntu dstat.sh[73201]: 24-11 20:27:20| 22   4  74   0   0|1285M 1040M  176M 5241M|  22k 1619 |   0     0 |   0     0 |1034  1112 |2.51 1.77 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 20:27:21 ubuntu dstat.sh[73201]: 24-11 20:27:21| 23   3  74   0   0|1252M 1074M  176M 5241M|  19k 1622 |   0     0 |   0     0 |1145  1143 |2.47 1.77 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 20:27:22 ubuntu dstat.sh[73201]: 24-11 20:27:22| 22   4  74   0   0|1297M 1029M  176M 5241M|  17k 1617 |   0     0 |   0     0 |1034  1137 |2.47 1.77 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 20:27:23 ubuntu dstat.sh[73201]: 24-11 20:27:23| 20   6  73   1   0|1211M 1115M  176M 5241M|  11k 1621 |   0   597k|   0  45.0 |1308  1585 |2.47 1.77 0.86|2.0   0  48|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 20:27:24 ubuntu dstat.sh[73201]: 24-11 20:27:24|  9  19  70   0   0|1212M 1114M  176M 5241M|  11k 1620 |   0   480k|   0  6.00 |2710  4075 |2.47 1.77 0.86|3.0   0 388|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 20:27:25 ubuntu dstat.sh[73201]: 24-11 20:27:25| 11  18  70   0   0|1212M 1114M  176M 5241M|  13k 1723 |   0   492k|   0  9.00 |2674  4273 |2.47 1.77 0.86|2.0   0 380|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:27:26 ubuntu dstat.sh[73201]: 24-11 20:27:26|  9  20  70   0   0|1212M 1114M  176M 5241M|  12k 1621 |   0   412k|   0  8.01 |2707  4172 |2.35 1.76 0.86|3.0   0 383|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:27:27 ubuntu dstat.sh[73201]: 24-11 20:27:27|  9  20  68   0   0|1211M 1114M  176M 5241M|  12k 1619 |   0  1663k|   0  50.0 |3011  4568 |2.35 1.76 0.86|2.0   0 403|   0     0 |   0     0 |  9   34    0    8    0
Nov 24 20:27:28 ubuntu dstat.sh[73201]: 24-11 20:27:28| 11  19  70   0   0|1212M 1114M  176M 5241M|  13k 1458 |   0  2476k|   0   129 |3022  4238 |2.35 1.76 0.86|2.0   0 415|   0     0 |   0     0 |  9   34    0    8    0
Nov 24 20:27:29 ubuntu dstat.sh[73201]: 24-11 20:27:29| 10  20  69   0   1|1212M 1114M  176M 5241M|  10k 1621 |   0   800k|   0  10.0 |2663  3892 |2.35 1.76 0.86|2.0   0 368|   0     0 |   0     0 |  9   34    0    6    0
Nov 24 20:27:30 ubuntu dstat.sh[73201]: 24-11 20:27:30|  9  18  71   0   0|1211M 1114M  176M 5241M|  14k 1619 |   0    80k|   0  5.00 |2709  4072 |2.35 1.76 0.86|2.0   0 363|   0     0 |   0     0 |  9   34    0    6    0
Nov 24 20:27:31 ubuntu dstat.sh[73201]: 24-11 20:27:31| 10  19  70   0   0|1211M 1114M  176M 5241M|  12k 1621 |   0    96k|   0  6.00 |2786  4343 |2.16 1.73 0.85|2.0   0 396|   0     0 |   0     0 |  9   34    0    6    0
Nov 24 20:27:32 ubuntu dstat.sh[73201]: 24-11 20:27:32| 12  17  72   0   0|1228M 1098M  176M 5241M|  11k 1621 |   0   200k|   0  2.00 |2386  3499 |2.16 1.73 0.85|1.0   0 270|   0     0 |   0     0 |  9   34    0    6    0
