-- Logs begin at Tue 2022-03-29 18:28:18 UTC, end at Tue 2022-03-29 20:37:54 UTC. --
Mar 29 20:00:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 20:00:06 ubuntu dstat.sh[65959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 20:00:06 ubuntu dstat.sh[65959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:01:44 ubuntu dstat.sh[65959]: 29-03 20:01:44| 88  11   1   0   0|1410M 1009M  196M 5131M|1590k 1573k|   0   360k|   0  7.01 |2993  9393 |3.52 2.00 1.10|4.0   0  52|   0     0 |   0     0 |  9   31    0   36    0
Mar 29 20:01:45 ubuntu dstat.sh[65959]: 29-03 20:01:45| 83  11   6   0   0|1278M 1140M  196M 5131M|1454k 1434k|   0   180k|   0  7.00 |3716    10k|3.52 2.00 1.10|6.0   0 175|   0     0 |   0     0 |  9   30    0   35    0
Mar 29 20:01:46 ubuntu dstat.sh[65959]: 29-03 20:01:46| 88  11   1   0   0|1391M 1027M  196M 5131M|1255k 1235k|   0   708k|   0  22.0 |3435  8580 |3.52 2.00 1.10|5.0   0 105|   0     0 |   0     0 |  9   30    0   35    0
Mar 29 20:01:47 ubuntu dstat.sh[65959]: 29-03 20:01:47| 84  13   2   0   0|1241M 1177M  196M 5131M| 951k  931k|   0   396k|   0  8.00 |3130  7483 |3.52 2.00 1.10|5.0   0 197|   0     0 |   0     0 |  9   29    0   35    0
Mar 29 20:01:48 ubuntu dstat.sh[65959]: 29-03 20:01:48| 87  12   0   0   0|1336M 1082M  196M 5131M| 233k  213k|   0   868k|   0  21.0 |2316  3538 |3.52 2.00 1.10|6.0   0 132|   0     0 |   0     0 |  9   29    0   35    0
Mar 29 20:01:49 ubuntu dstat.sh[65959]: 29-03 20:01:49| 83   9   7   0   0|1300M 1118M  196M 5132M|1155k 1128k|   0  8155k|   0   300 |3807  8115 |3.48 2.01 1.11|5.0   0  59|   0     0 |   0     0 |  9   30    0   36    0
Mar 29 20:01:50 ubuntu dstat.sh[65959]: 29-03 20:01:50| 84  14   3   0   0|1346M 1072M  196M 5132M|1085k 1067k|   0   544k|   0  20.0 |4853  9375 |3.48 2.01 1.11|5.0   0 125|   0     0 |   0     0 |  9   29    0   37    1
Mar 29 20:01:51 ubuntu dstat.sh[65959]: 29-03 20:01:51| 87  12   1   0   0|1407M 1011M  196M 5132M| 931k  912k|   0   432k|   0  10.0 |3605  6908 |3.48 2.01 1.11|4.0   0  22|   0     0 |   0     0 |  9   31    0   37    0
Mar 29 20:01:52 ubuntu dstat.sh[65959]: 29-03 20:01:52| 84   9   5   0   0|1295M 1122M  196M 5132M|1375k 1357k|   0   232k|   0  8.99 |4932    10k|3.48 2.01 1.11|5.0   0  84|   0     0 |   0     0 |  9   30    0   40    0
Mar 29 20:01:53 ubuntu dstat.sh[65959]: 29-03 20:01:53| 88  11   1   0   0|1416M 1001M  196M 5132M|1108k 1069k|   0   392k|   0  7.00 |3208  7023 |3.48 2.01 1.11|5.0   0  25|   0     0 |   0     0 |  9   30    0   40    0
Mar 29 20:01:54 ubuntu dstat.sh[65959]: 29-03 20:01:54| 83  13   5   0   0|1368M 1049M  196M 5133M|1287k 1268k|   0   840k|   0  37.0 |3675  9549 |3.68 2.08 1.13|5.0   0 138|   0     0 |   0     0 |  9   30    0   41    0
Mar 29 20:01:55 ubuntu dstat.sh[65959]: 29-03 20:01:55| 82  13   5   0   0|1303M 1114M  196M 5133M| 673k  650k|   0   772k|   0  36.0 |3694  6995 |3.68 2.08 1.13|4.0   0 182|   0     0 |   0     0 |  9   29    0   41    0
Mar 29 20:01:56 ubuntu dstat.sh[65959]: 29-03 20:01:56| 84  11   4   0   0|1336M 1081M  196M 5133M|1232k 1210k|   0   432k|   0  11.0 |3892  8716 |3.68 2.08 1.13|4.0   0  37|   0     0 |   0     0 |  9   29    0   42    0
Mar 29 20:01:57 ubuntu dstat.sh[65959]: 29-03 20:01:57| 80  13   5   0   0|1317M 1099M  196M 5133M| 898k  885k|   0   400k|   0  7.99 |4007  7687 |3.68 2.08 1.13|4.0   0 110|   0     0 |   0     0 |  9   30    0   39    0
Mar 29 20:01:58 ubuntu dstat.sh[65959]: 29-03 20:01:58| 84  12   3   0   0|1245M 1171M  196M 5133M| 718k  681k|   0  1016k|   0  34.0 |3540  7002 |3.68 2.08 1.13|5.0   0 168|   0     0 |   0     0 |  9   28    0   39    0
Mar 29 20:01:59 ubuntu dstat.sh[65959]: 29-03 20:01:59| 83  12   4   0   0|1307M 1109M  196M 5133M| 498k  479k|   0   399k|   0  8.98 |3081  5148 |3.71 2.11 1.15|5.0   0 128|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 20:02:00 ubuntu dstat.sh[65959]: 29-03 20:02:00| 87   9   3   0   0|1346M 1070M  196M 5133M| 944k  929k|   0   393k|   0  8.01 |3376  7114 |3.71 2.11 1.15|5.0   0  45|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 20:02:01 ubuntu dstat.sh[65959]: 29-03 20:02:01| 84  11   4   0   0|1336M 1079M  196M 5134M|1046k 1028k|   0   700k|   0  20.0 |4177  8757 |3.71 2.11 1.15|7.0   0 109|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 20:02:02 ubuntu dstat.sh[65959]: 29-03 20:02:02| 85  11   4   0   0|1315M 1101M  196M 5134M| 753k  736k|   0   972k|   0  29.0 |4056  7199 |3.71 2.11 1.15|4.0   0  87|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 20:02:03 ubuntu dstat.sh[65959]: 29-03 20:02:03| 81  14   3   0   0|1322M 1094M  196M 5134M| 677k  641k|   0   420k|   0  11.0 |3322  6202 |3.71 2.11 1.15|4.0   0 120|   0     0 |   0     0 |  9   30    0   38    0
Mar 29 20:02:04 ubuntu dstat.sh[65959]: 29-03 20:02:04| 79  11   9   0   0|1351M 1063M  196M 5135M|1137k 1116k|   0   695k|   0  32.0 |4670  9731 |3.81 2.16 1.17|4.0   0  36|   0     0 |   0     0 |  9   30    0   40    0
Mar 29 20:02:05 ubuntu dstat.sh[65959]: 29-03 20:02:05| 84  12   4   0   1|1288M 1126M  196M 5135M| 474k  455k|   0  1105k|   0  35.0 |3420  6064 |3.81 2.16 1.17|4.0   0 206|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 20:02:06 ubuntu dstat.sh[65959]: 29-03 20:02:06| 82  12   6   0   0|1363M 1051M  196M 5135M| 651k  631k|   0   492k|   0  17.0 |3225  5747 |3.81 2.16 1.17|3.0   0  63|   0     0 |   0     0 |  9   31    0   40    0
Mar 29 20:02:07 ubuntu dstat.sh[65959]: 29-03 20:02:07| 70  11  20   0   0|1281M 1133M  196M 5136M|1233k 1215k|   0   312k|   0  14.0 |4597  9837 |3.81 2.16 1.17|3.0   0 124|   0     0 |   0     0 |  9   30    0   40    0
Mar 29 20:02:08 ubuntu dstat.sh[65959]: 29-03 20:02:08| 63  12  24   0   0|1240M 1174M  196M 5136M| 321k  303k|   0   420k|   0  8.00 |2629  4131 |3.81 2.16 1.17|3.0   0 121|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 20:02:09 ubuntu dstat.sh[65959]: 29-03 20:02:09| 67   7  26   0   0|1328M 1084M  196M 5137M| 527k  506k|   0   424k|   0  14.0 |3626  5422 |3.75 2.18 1.18|3.0   0   0|   0     0 |   0     0 |  9   30    0   40    0
Mar 29 20:02:10 ubuntu dstat.sh[65959]: 29-03 20:02:10| 60  15  25   0   0|1200M 1213M  196M 5137M| 500k  484k|   0   693k|   0  23.0 |3678  6647 |3.75 2.18 1.18|4.0   0 259|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 20:02:11 ubuntu dstat.sh[65959]: 29-03 20:02:11| 63  12  24   0   0|1256M 1156M  196M 5137M| 239k  218k|   0   524k|   0  26.0 |2460  3574 |3.75 2.18 1.18|3.0   0  77|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 20:02:12 ubuntu dstat.sh[65959]: 29-03 20:02:12| 64  11  26   0   0|1255M 1157M  196M 5137M| 630k  595k|   0   705k|   0  21.9 |3598  6248 |3.75 2.18 1.18|3.0   0 112|   0     0 |   0     0 |  9   29    0   43    0
Mar 29 20:02:13 ubuntu dstat.sh[65959]: 29-03 20:02:13| 67   6  25   0   0|1329M 1083M  196M 5137M| 871k  845k|   0   514k|   0  19.1 |3622  6838 |3.75 2.18 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Mar 29 20:02:14 ubuntu dstat.sh[65959]: 29-03 20:02:14| 61  15  25   0   0|1226M 1186M  196M 5137M| 418k  402k|   0   512k|   0  17.0 |3094  5079 |3.69 2.19 1.19|3.0   0 199|   0     0 |   0     0 |  9   28    0   46    0
Mar 29 20:02:15 ubuntu dstat.sh[65959]: 29-03 20:02:15| 67   7  26   0   0|1320M 1092M  196M 5138M| 617k  603k|   0   436k|   0  12.0 |3117  5126 |3.69 2.19 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   46    0
Mar 29 20:02:16 ubuntu dstat.sh[65959]: 29-03 20:02:16| 61   6  32   1   0|1280M 1132M  196M 5138M|1153k 1139k|   0   280k|   0  18.0 |5008  9662 |3.69 2.19 1.19|3.0   0  18|   0     0 |   0     0 |  9   29    0   49    0
Mar 29 20:02:17 ubuntu dstat.sh[65959]: 29-03 20:02:17| 64  11  24   0   0|1269M 1142M  196M 5138M| 106k   85k|   0   711k|   0  23.0 |2081  2704 |3.69 2.19 1.19|4.0   0 122|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 20:02:18 ubuntu dstat.sh[65959]: 29-03 20:02:18| 66   6  29   0   0|1329M 1083M  196M 5138M| 834k  799k|   0   477k|   0  32.0 |4096  7076 |3.69 2.19 1.19|4.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Mar 29 20:02:19 ubuntu dstat.sh[65959]: 29-03 20:02:19| 63  12  25   0   0|1261M 1150M  196M 5138M| 804k  780k|   0  7816k|   0   319 |4096  6660 |3.71 2.22 1.20|3.0   0 147|   0     0 |   0     0 |  9   29    0   50    0
Mar 29 20:02:20 ubuntu dstat.sh[65959]: 29-03 20:02:20| 60  13  25   0   0|1269M 1142M  196M 5138M| 671k  655k|   0   547k|   0  17.0 |3422  7405 |3.71 2.22 1.20|3.0   0 219|   0     0 |   0     0 |  9   30    0   49    0
Mar 29 20:02:21 ubuntu dstat.sh[65959]: 29-03 20:02:21| 44   9  48   0   0|1175M 1236M  196M 5138M| 558k  544k|   0   624k|   0  37.0 |3052  5798 |3.71 2.22 1.20|2.0   0  94|   0     0 |   0     0 |  9   28    0   50    0
Mar 29 20:02:22 ubuntu dstat.sh[65959]: 29-03 20:02:22| 45   6  49   0   0|1253M 1157M  196M 5138M|  17k 1618 |   0   483k|   0  14.0 |1155  1121 |3.71 2.22 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 20:02:23 ubuntu dstat.sh[65959]: 29-03 20:02:23| 44   8  47   1   0|1161M 1250M  196M 5138M| 581k  550k|   0  2379k|   0   151 |3975  7027 |3.71 2.22 1.20|2.0   0 140|   0     0 |   0     0 |  9   28    0   50    0
Mar 29 20:02:24 ubuntu dstat.sh[65959]: 29-03 20:02:24| 45   5  49   0   0|1243M 1167M  197M 5138M|  17k 1606 |   0   348k|   0  8.99 |1225  1217 |3.58 2.22 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   48    0
Mar 29 20:02:25 ubuntu dstat.sh[65959]: 29-03 20:02:25| 46   5  48   0   0|1267M 1144M  197M 5139M| 786k  767k|   0   104k|   0  12.0 |4317  7221 |3.58 2.22 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Mar 29 20:02:26 ubuntu dstat.sh[65959]: 29-03 20:02:26| 44   7  49   0   0|1220M 1190M  197M 5139M|  97k   79k|   0   345k|   0  8.01 |1648  1872 |3.58 2.22 1.21|2.0   0  25|   0     0 |   0     0 |  9   28    0   50    0
Mar 29 20:02:27 ubuntu dstat.sh[65959]: 29-03 20:02:27| 45   5  49   0   0|1265M 1146M  197M 5139M| 451k  437k|   0   268k|   0  18.0 |2482  4036 |3.58 2.22 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Mar 29 20:02:28 ubuntu dstat.sh[65959]: 29-03 20:02:28| 37  16  47   0   0|1174M 1236M  197M 5139M| 279k  266k|   0   372k|   0  27.0 |2989  5120 |3.58 2.22 1.21|2.0   0 314|   0     0 |   0     0 |  9   28    0   51    0
Mar 29 20:02:29 ubuntu dstat.sh[65959]: 29-03 20:02:29| 43   7  49   0   0|1253M 1157M  197M 5139M|  23k 1564 |   0   479k|   0  7.99 |1203  1050 |3.45 2.21 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   51    0
Mar 29 20:02:30 ubuntu dstat.sh[65959]: 29-03 20:02:30| 43   7  49   0   0|1211M 1199M  197M 5139M| 854k  838k|   0   236k|   0  11.0 |4156  7270 |3.45 2.21 1.21|2.0   0  43|   0     0 |   0     0 |  9   28    0   53    0
Mar 29 20:02:31 ubuntu dstat.sh[65959]: 29-03 20:02:31| 43   8  48   0   0|1228M 1182M  197M 5139M|  20k 1619 |   0   344k|   0  6.00 |1435  1623 |3.45 2.21 1.21|2.0   0  83|   0     0 |   0     0 |  9   28    0   53    0
Mar 29 20:02:32 ubuntu dstat.sh[65959]: 29-03 20:02:32| 47   4  47   1   0|1265M 1145M  197M 5139M| 691k  677k|   0   192k|   0  18.0 |3541  6310 |3.45 2.21 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
Mar 29 20:02:33 ubuntu dstat.sh[65959]: 29-03 20:02:33| 36  17  44   3   0|1178M 1232M  197M 5139M| 154k  132k|   0   669k|   0  30.0 |3366  6854 |3.45 2.21 1.21|2.0   0 372|   0     0 |   0     0 |  9   28    0   56    0
Mar 29 20:02:34 ubuntu dstat.sh[65959]: 29-03 20:02:34| 28   7  63   0   0|1203M 1207M  197M 5139M| 167k  149k|   0   236k|   0  9.99 |2134  5416 |3.33 2.21 1.22|1.0   0  77|   0     0 |   0     0 |  9   29    0   56    0
Mar 29 20:02:35 ubuntu dstat.sh[65959]: 29-03 20:02:35| 18   7  71   1   0|1164M 1245M  197M 5139M|  84k   63k|   0   572k|   0  31.0 |1999  2804 |3.33 2.21 1.22|1.0   0 136|   0     0 |   0     0 |  9   28    0   56    0
Mar 29 20:02:36 ubuntu dstat.sh[65959]: 29-03 20:02:36| 24   3  74   0   0|1204M 1205M  197M 5139M| 153k  136k|   0   409k|   0  9.01 |1279  1689 |3.33 2.21 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
Mar 29 20:02:37 ubuntu dstat.sh[65959]: 29-03 20:02:37| 22   3  72   0   0|1153M 1257M  197M 5139M| 481k  456k|   0   762k|   0  43.9 |2716  4640 |3.33 2.21 1.22|1.0   0  18|   0     0 |   0     0 |  9   28    0   52    0
Mar 29 20:02:38 ubuntu dstat.sh[65959]: 29-03 20:02:38| 22   4  74   0   0|1194M 1215M  197M 5139M|  16k 1622 |   0   288k|   0  6.01 |1055   996 |3.33 2.21 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Mar 29 20:02:39 ubuntu dstat.sh[65959]: 29-03 20:02:39| 25   3  73   0   0|1203M 1206M  197M 5140M| 452k  433k|   0   144k|   0  18.0 |2267  4000 |3.15 2.19 1.22|2.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
Mar 29 20:02:40 ubuntu dstat.sh[65959]: 29-03 20:02:40| 22   5  73   0   0|1177M 1233M  197M 5140M|  22k 1566 |   0   440k|   0  13.0 |1149  1275 |3.15 2.19 1.22|1.0   0  51|   0     0 |   0     0 |  9   28    0   43    0
Mar 29 20:02:41 ubuntu dstat.sh[65959]: 29-03 20:02:41| 24   2  73   0   0|1202M 1207M  197M 5140M| 225k  207k|   0   176k|   0  7.99 |1608  2343 |3.15 2.19 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   43    0
Mar 29 20:02:42 ubuntu dstat.sh[65959]: 29-03 20:02:42| 22   5  73   0   0|1148M 1261M  197M 5140M| 401k  383k|   0     0 |   0     0 |2240  3714 |3.15 2.19 1.22|1.0   0  79|   0     0 |   0     0 |  9   28    0   44    0
Mar 29 20:02:43 ubuntu dstat.sh[65959]: 29-03 20:02:43| 23   3  74   0   0|1192M 1218M  197M 5140M|  23k 1620 |   0   288k|   0  3.00 |1006   906 |3.15 2.19 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Mar 29 20:02:44 ubuntu dstat.sh[65959]: 29-03 20:02:44| 24   2  73   0   0|1202M 1207M  197M 5140M| 344k  331k|   0     0 |   0     0 |2151  3286 |2.97 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Mar 29 20:02:45 ubuntu dstat.sh[65959]: 29-03 20:02:45| 22   5  73   0   0|1166M 1243M  197M 5140M|  48k   33k|   0   404k|   0  18.0 |1366  1627 |2.97 2.17 1.21|1.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 20:02:46 ubuntu dstat.sh[65959]: 29-03 20:02:46| 23   3  74   0   0|1199M 1210M  197M 5140M|  17k 1618 |   0   184k|   0  6.99 | 998   901 |2.97 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 20:02:47 ubuntu dstat.sh[65959]: 29-03 20:02:47| 20   6  72   1   0|1157M 1252M  197M 5140M| 155k  136k|   0   496k|   0  36.0 |2050  2872 |2.97 2.17 1.21|1.0   0  92|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 20:02:48 ubuntu dstat.sh[65959]: 29-03 20:02:48| 23   3  74   0   0|1196M 1213M  197M 5140M|  29k 1565 |   0   268k|   0  3.00 |1078   959 |2.97 2.17 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 20:02:49 ubuntu dstat.sh[65959]: 29-03 20:02:49| 19   8  72   1   0|1153M 1256M  197M 5140M| 251k  219k|   0   332k|   0  24.0 |2454  3485 |2.74 2.13 1.21|1.0   0 100|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 20:02:50 ubuntu dstat.sh[65959]: 29-03 20:02:50| 22   4  72   1   0|1187M 1222M  197M 5140M|  21k 1620 |   0  3748k|   0   197 |1477  1000 |2.74 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 20:02:51 ubuntu dstat.sh[65959]: 29-03 20:02:51| 20   8  71   0   0|1146M 1263M  197M 5140M| 226k  208k|   0   573k|   0  33.0 |2442  3783 |2.74 2.13 1.21|2.0   0 137|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 20:02:52 ubuntu dstat.sh[65959]: 29-03 20:02:52| 22   3  74   0   0|1189M 1220M  197M 5140M|  14k 1565 |   0   276k|   0  2.00 | 984   922 |2.74 2.13 1.21|3.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 20:02:53 ubuntu dstat.sh[65959]: 29-03 20:02:53| 24   3  73   0   0|1205M 1204M  197M 5140M| 451k  431k|   0   104k|   0  10.0 |2703  4269 |2.74 2.13 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 20:02:54 ubuntu dstat.sh[65959]: 29-03 20:02:54| 21   5  74   0   0|1166M 1243M  197M 5140M| 174k  160k|   0     0 |   0     0 |1507  2018 |2.60 2.11 1.21|1.0   0  19|   0     0 |   0     0 |  9   28    0   37    0
Mar 29 20:02:55 ubuntu dstat.sh[65959]: 29-03 20:02:55| 23   3  72   0   0|1204M 1205M  197M 5140M|  34k   18k|   0   444k|   0  18.0 |1348  1451 |2.60 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 20:02:56 ubuntu dstat.sh[65959]: 29-03 20:02:56| 24   2  73   0   0|1204M 1205M  197M 5140M| 436k  421k|   0   216k|   0  20.0 |2242  3945 |2.60 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 20:02:57 ubuntu dstat.sh[65959]: 29-03 20:02:57| 21   6  71   1   0|1179M 1230M  197M 5140M|  19k 1620 |   0   328k|   0  8.00 |1267  1307 |2.60 2.11 1.21|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 20:02:58 ubuntu dstat.sh[65959]: 29-03 20:02:58| 24   3  73   0   0|1205M 1204M  197M 5140M| 306k  292k|   0   192k|   0  11.0 |1585  2582 |2.60 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Mar 29 20:02:59 ubuntu dstat.sh[65959]: 29-03 20:02:59| 20   7  71   0   0|1143M 1265M  197M 5140M| 310k  296k|   0   140k|   0  9.00 |2636  4248 |2.55 2.11 1.21|1.0   0 126|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 20:03:00 ubuntu dstat.sh[65959]: 29-03 20:03:00| 28  17  54   0   0|1193M 1215M  197M 5140M|  40k   13k|   0   480k|   0  23.0 |2659  3869 |2.55 2.11 1.21|2.0   0 327|   0     0 |   0     0 |  9   28    0   37    0
Mar 29 20:03:01 ubuntu dstat.sh[65959]: 29-03 20:03:01| 46   6  49   1   0|1275M 1133M  197M 5141M|  18k 1620 |  20k  656k|1.00  9.00 |1216  1011 |2.55 2.11 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   37    0
Mar 29 20:03:02 ubuntu dstat.sh[65959]: 29-03 20:03:02| 30   6  43  20   0|1326M 1079M  197M 5143M|  36k   19k|  76k   10M|3.00   759 |5423  9094 |2.55 2.11 1.21|1.0 3.0  26|   0     0 |   0     0 |  9   32    0   37    0
Mar 29 20:03:03 ubuntu dstat.sh[65959]: 29-03 20:03:03| 30   5  50  15   0|1252M 1151M  198M 5145M|  31k 7713 |   0  8462k|   0   696 |5167  8989 |2.55 2.11 1.21|1.0 2.0  34|   0     0 |   0     0 |  9   32    0   37    0
Mar 29 20:03:04 ubuntu dstat.sh[65959]: 29-03 20:03:04| 30   5  50  16   0|1304M 1097M  198M 5146M|  27k 7744 |   0  5569k|   0   658 |5257  8893 |2.66 2.14 1.23|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   37    0
Mar 29 20:03:05 ubuntu dstat.sh[65959]: 29-03 20:03:05| 30   6  54  11   0|1336M 1064M  198M 5147M|  27k 8564 |   0  5403k|   0   525 |4847  8083 |2.66 2.14 1.23|2.0   0  28|   0     0 |   0     0 |  9   32    0   34    0
Mar 29 20:03:06 ubuntu dstat.sh[65959]: 29-03 20:03:06| 32   6  47  16   0|1276M 1123M  199M 5148M|  27k 8185 |   0  4538k|   0   494 |4579  7861 |2.66 2.14 1.23|2.0   0  17|   0     0 |   0     0 |  9   32    0   34    0
Mar 29 20:03:07 ubuntu dstat.sh[65959]: 29-03 20:03:07| 32   6  47  14   0|1321M 1077M  199M 5148M|  32k   16k|   0  5563k|   0   661 |5222  9170 |2.66 2.14 1.23|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   33    0
Mar 29 20:03:08 ubuntu dstat.sh[65959]: 29-03 20:03:08| 45   5  48   2   0|1210M 1188M  199M 5148M|  27k 9413 |   0  1767k|   0   147 |2004  2742 |2.66 2.14 1.23|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 20:03:09 ubuntu dstat.sh[65959]: 29-03 20:03:09| 42   5  52   0   0|1289M 1110M  199M 5148M| 111k   77k|   0  2607k|   0   331 |3351  4947 |2.61 2.14 1.23|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Mar 29 20:03:10 ubuntu dstat.sh[65959]: 29-03 20:03:10| 33   6  47  10   0|1335M 1062M  200M 5148M| 288k  267k|   0  7171k|   0  1213 |  10k   17k|2.61 2.14 1.23|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Mar 29 20:03:11 ubuntu dstat.sh[65959]: 29-03 20:03:11| 39   7  46   7   0|1197M 1200M  200M 5148M| 211k  188k|   0  5815k|   0   889 |7401    13k|2.61 2.14 1.23|2.0   0  30|   0     0 |   0     0 |  9   28    0   28    0
Mar 29 20:03:12 ubuntu dstat.sh[65959]: 29-03 20:03:12| 25   5  70   0   0|1248M 1149M  200M 5148M|  30k 1510 |   0   763k|   0  35.9 |1347  1472 |2.61 2.14 1.23|2.0   0  70|   0     0 |   0     0 |  9   28    0   28    0
Mar 29 20:03:13 ubuntu dstat.sh[65959]: 29-03 20:03:13| 23   3  71   2   0|1180M 1217M  200M 5148M|  41k 1620 |   0  7223k|   0   424 |1947  2641 |2.61 2.14 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 20:03:14 ubuntu dstat.sh[65959]: 29-03 20:03:14| 23   4  71   2   0|1236M 1161M  200M 5148M|  15k 1620 |   0  7229k|   0   414 |1850  2592 |2.48 2.12 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 20:03:15 ubuntu dstat.sh[65959]: 29-03 20:03:15| 23   4  72   2   0|1265M 1132M  200M 5148M|  21k 1724 |   0  7016k|   0   401 |1901  2591 |2.48 2.12 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 29 20:03:16 ubuntu dstat.sh[65959]: 29-03 20:03:16| 22   4  73   1   0|1216M 1181M  200M 5148M|  15k 1620 |   0  4995k|   0   283 |1666  2233 |2.48 2.12 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 29 20:03:17 ubuntu dstat.sh[65959]: 29-03 20:03:17| 22   3  74   0   1|1266M 1131M  200M 5148M|  19k 1620 |   0    28k|   0  4.00 | 926   886 |2.48 2.12 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 29 20:03:18 ubuntu dstat.sh[65959]: 29-03 20:03:18| 22   3  74   0   0|1204M 1193M  200M 5148M|  25k 1620 |   0     0 |   0     0 |1025   923 |2.48 2.12 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 29 20:03:19 ubuntu dstat.sh[65959]: 29-03 20:03:19| 22   4  74   0   0|1259M 1138M  200M 5148M|  26k 1621 |   0     0 |   0     0 |1043   927 |2.36 2.10 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 20:03:20 ubuntu dstat.sh[65959]: 29-03 20:03:20| 23   3  73   0   0|1183M 1213M  200M 5148M|  21k 1662 |   0   640k|   0  29.0 |1172  1337 |2.36 2.10 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 20:03:21 ubuntu dstat.sh[65959]: 29-03 20:03:21| 22   4  73   1   0|1180M 1217M  200M 5148M|  16k 1620 |   0  2976k|   0   314 |1618   943 |2.36 2.10 1.23|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 20:03:22 ubuntu dstat.sh[65959]: 29-03 20:03:22| 23   3  73   0   0|1239M 1158M  200M 5148M|  16k 1458 |   0   320k|   0  3.00 | 969   909 |2.36 2.10 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 20:03:23 ubuntu dstat.sh[65959]: 29-03 20:03:23| 23   3  74   0   0|1168M 1228M  200M 5148M|  20k 1623 |   0     0 |   0     0 | 976   886 |2.36 2.10 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
