-- Logs begin at Tue 2022-11-15 10:13:16 UTC, end at Tue 2022-11-15 13:37:29 UTC. --
Nov 15 12:58:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 12:58:51 ubuntu dstat.sh[89538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 12:58:51 ubuntu dstat.sh[89538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 13:00:29 ubuntu dstat.sh[89538]: 15-11 13:00:29| 87  12   1   0   0|1467M  875M  185M 5211M| 940k  933k|   0   424k|   0  34.0 |5161    11k|3.25 1.28 0.51|6.0   0  41|   0     0 |   0     0 |  9   37    0   47    0
Nov 15 13:00:30 ubuntu dstat.sh[89538]: 15-11 13:00:30| 86  11   2   0   0|1428M  914M  185M 5212M| 982k  974k|   0   568k|   0  52.0 |5403    11k|3.39 1.34 0.53|6.0   0  76|   0     0 |   0     0 |  9   36    0   46    0
Nov 15 13:00:31 ubuntu dstat.sh[89538]: 15-11 13:00:31| 83  15   1   0   0|1433M  909M  185M 5212M| 920k  913k|   0   435k|   0  35.9 |4125    11k|3.39 1.34 0.53|6.0 1.0  82|   0     0 |   0     0 |  9   35    0   46    0
Nov 15 13:00:32 ubuntu dstat.sh[89538]: 15-11 13:00:32| 86  12   1   0   0|1391M  950M  185M 5213M|1025k 1017k|   0   524k|   0  51.0 |4746    11k|3.39 1.34 0.53|8.0   0  75|   0     0 |   0     0 |  9   36    0   46    0
Nov 15 13:00:33 ubuntu dstat.sh[89538]: 15-11 13:00:33| 83  13   3   0   0|1353M  988M  185M 5213M|1023k 1016k|   0   653k|   0  66.1 |5621    14k|3.39 1.34 0.53|5.0   0 193|   0     0 |   0     0 |  9   34    0   46    0
Nov 15 13:00:34 ubuntu dstat.sh[89538]: 15-11 13:00:34| 84  13   3   0   0|1411M  930M  185M 5213M| 647k  640k|   0   400k|   0  32.0 |4587  9858 |3.39 1.34 0.53|4.0   0  54|   0     0 |   0     0 |  9   36    0   45    0
Nov 15 13:00:35 ubuntu dstat.sh[89538]: 15-11 13:00:35| 81  11   6   0   0|1359M  981M  185M 5213M|1001k  992k|   0   612k|   0  58.0 |4931    14k|3.60 1.42 0.56|8.0   0  56|   0     0 |   0     0 |  9   36    0   45    0
Nov 15 13:00:36 ubuntu dstat.sh[89538]: 15-11 13:00:36| 84  14   1   0   0|1374M  966M  185M 5213M| 388k  381k|   0   343k|   0  28.9 |2194  6293 |3.60 1.42 0.56|5.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Nov 15 13:00:37 ubuntu dstat.sh[89538]: 15-11 13:00:37| 85  10   4   0   0|1363M  976M  185M 5214M| 604k  596k|   0   418k|   0  41.2 |2849  8370 |3.60 1.42 0.56|6.0   0  82|   0     0 |   0     0 |  9   35    0   46    0
Nov 15 13:00:38 ubuntu dstat.sh[89538]: 15-11 13:00:38| 83  11   5   0   0|1384M  955M  185M 5214M|1235k 1225k|   0   548k|   0  53.0 |6690    16k|3.60 1.42 0.56|6.0   0 111|   0     0 |   0     0 |  9   35    0   46    0
Nov 15 13:00:39 ubuntu dstat.sh[89538]: 15-11 13:00:39| 81  15   3   0   0|1389M  950M  185M 5214M| 561k  551k|   0   350k|   0  27.9 |3796  8388 |3.60 1.42 0.56|7.0   0  98|   0     0 |   0     0 |  9   36    0   46    0
Nov 15 13:00:40 ubuntu dstat.sh[89538]: 15-11 13:00:40| 85  11   3   0   0|1382M  957M  185M 5215M| 707k  685k|   0   354k|   0  28.1 |4299  9467 |3.63 1.46 0.58|6.0   0  81|   0     0 |   0     0 |  9   34    0   46    0
Nov 15 13:00:41 ubuntu dstat.sh[89538]: 15-11 13:00:41| 87  12   2   0   0|1384M  955M  185M 5215M| 516k  499k|   0    11M|   0   236 |3945  7936 |3.63 1.46 0.58|8.0   0 110|   0     0 |   0     0 |  9   36    0   43    0
Nov 15 13:00:42 ubuntu dstat.sh[89538]: 15-11 13:00:42| 79  16   4   0   0|1318M 1020M  185M 5215M| 457k  442k|   0   580k|   0  63.9 |3497  8023 |3.63 1.46 0.58|5.0   0 185|   0     0 |   0     0 |  9   34    0   43    0
Nov 15 13:00:43 ubuntu dstat.sh[89538]: 15-11 13:00:43| 83  13   2   0   0|1396M  942M  185M 5215M| 446k  436k|   0   440k|   0  38.0 |2992  6806 |3.63 1.46 0.58|5.0   0  97|   0     0 |   0     0 |  9   35    0   43    0
Nov 15 13:00:44 ubuntu dstat.sh[89538]: 15-11 13:00:44| 75  11  14   0   0|1325M 1013M  185M 5215M|1149k 1122k|   0   464k|   0  42.0 |6606    14k|3.63 1.46 0.58|5.0   0  48|   0     0 |   0     0 |  9   34    0   48    0
Nov 15 13:00:45 ubuntu dstat.sh[89538]: 15-11 13:00:45| 82  12   4   0   0|1330M 1007M  185M 5215M| 325k  308k|   0   272k|   0  24.0 |3409  6399 |3.74 1.52 0.61|4.0   0 177|   0     0 |   0     0 |  9   34    0   46    0
Nov 15 13:00:46 ubuntu dstat.sh[89538]: 15-11 13:00:46| 63   9  27   0   0|1388M  949M  185M 5215M| 495k  484k|   0   356k|   0  25.0 |2949  6606 |3.74 1.52 0.61|4.0 2.0   0|   0     0 |   0     0 |  9   37    0   46    0
Nov 15 13:00:47 ubuntu dstat.sh[89538]: 15-11 13:00:47| 55  13  30   1   0|1234M 1103M  185M 5216M| 589k  578k|   0   600k|   0  71.0 |4670    11k|3.74 1.52 0.61|4.0   0 280|   0     0 |   0     0 |  9   34    0   46    0
Nov 15 13:00:48 ubuntu dstat.sh[89538]: 15-11 13:00:48| 68   8  24   0   0|1350M  988M  185M 5216M|9729  1616 |   0   148k|   0  7.98 |1402  1265 |3.74 1.52 0.61|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 15 13:00:49 ubuntu dstat.sh[89538]: 15-11 13:00:49| 63  10  26   0   0|1321M 1016M  185M 5216M| 903k  893k|   0   545k|   0  64.2 |5756    13k|3.74 1.52 0.61|5.0   0  68|   0     0 |   0     0 |  9   35    0   46    0
Nov 15 13:00:50 ubuntu dstat.sh[89538]: 15-11 13:00:50| 62  12  25   0   0|1334M 1003M  185M 5216M| 540k  533k|   0   420k|   0  34.0 |3839  8811 |3.68 1.55 0.62|3.0   0 132|   0     0 |   0     0 |  9   34    0   47    0
Nov 15 13:00:51 ubuntu dstat.sh[89538]: 15-11 13:00:51| 65   9  25   0   0|1361M  975M  185M 5216M| 194k  187k|   0   399k|   0  28.0 |2350  3733 |3.68 1.55 0.62|5.0   0  32|   0     0 |   0     0 |  9   35    0   45    0
Nov 15 13:00:52 ubuntu dstat.sh[89538]: 15-11 13:00:52| 63  10  26   0   0|1292M 1045M  185M 5216M| 527k  520k|   0   617k|   0  60.1 |4498  9124 |3.68 1.55 0.62|4.0   0 100|   0     0 |   0     0 |  9   35    0   46    0
Nov 15 13:00:53 ubuntu dstat.sh[89538]: 15-11 13:00:53| 69   8  23   0   0|1374M  962M  185M 5217M| 607k  601k|   0   348k|   0  26.0 |3308  7008 |3.68 1.55 0.62|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   48    0
Nov 15 13:00:54 ubuntu dstat.sh[89538]: 15-11 13:00:54| 62   8  30   1   1|1320M 1016M  185M 5217M|1119k 1113k|   0   573k|   0  51.1 |5673    14k|3.68 1.55 0.62|8.0 2.0  56|   0     0 |   0     0 |  9   36    0   53    0
Nov 15 13:00:55 ubuntu dstat.sh[89538]: 15-11 13:00:55| 45  12  41   0   0|1260M 1076M  185M 5217M|  22k   15k|   0   403k|   0  34.9 |1980  3065 |3.55 1.56 0.63|5.0   0 183|   0     0 |   0     0 |  9   34    0   50    0
Nov 15 13:00:56 ubuntu dstat.sh[89538]: 15-11 13:00:56| 44   7  49   0   0|1316M 1020M  185M 5217M| 120k  109k|   0   469k|   0  54.1 |1817  2227 |3.55 1.56 0.63|4.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Nov 15 13:00:57 ubuntu dstat.sh[89538]: 15-11 13:00:57| 48   4  47   0   0|1317M 1019M  185M 5217M| 809k  800k|   0  1329k|   0   106 |5432    11k|3.55 1.56 0.63|4.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 15 13:00:58 ubuntu dstat.sh[89538]: 15-11 13:00:58| 42   9  49   0   0|1264M 1072M  185M 5217M|  27k   20k|   0   136k|   0  11.0 |1508  2027 |3.55 1.56 0.63|4.0   0  72|   0     0 |   0     0 |  9   34    0   47    0
Nov 15 13:00:59 ubuntu dstat.sh[89538]: 15-11 13:00:59| 46   6  48   0   0|1317M 1018M  185M 5217M| 270k  259k|   0   308k|   0  21.0 |2159  3771 |3.55 1.56 0.63|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 15 13:01:00 ubuntu dstat.sh[89538]: 15-11 13:01:00| 37  15  46   1   0|1201M 1134M  185M 5217M| 310k  301k|   0  2167k|   0   151 |4182  7904 |3.42 1.56 0.64|4.0   0 361|   0     0 |   0     0 |  9   34    0   48    0
Nov 15 13:01:01 ubuntu dstat.sh[89538]: 15-11 13:01:01| 44   7  49   0   0|1291M 1044M  185M 5217M|  11k 1620 |   0   136k|   0  12.0 |1441  1554 |3.42 1.56 0.64|3.0   0  20|   0     0 |   0     0 |  9   34    0   47    0
Nov 15 13:01:02 ubuntu dstat.sh[89538]: 15-11 13:01:02| 45   5  49   0   0|1317M 1019M  185M 5217M| 680k  670k|   0   320k|   0  36.5 |4575  9613 |3.42 1.56 0.64|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Nov 15 13:01:03 ubuntu dstat.sh[89538]: 15-11 13:01:03| 41  10  49   0   0|1257M 1079M  185M 5217M|  45k   36k|   0   191k|   0  12.2 |1736  2173 |3.42 1.56 0.64|3.0   0  80|   0     0 |   0     0 |  9   34    0   47    0
Nov 15 13:01:04 ubuntu dstat.sh[89538]: 15-11 13:01:04| 45   6  49   0   1|1317M 1019M  185M 5217M| 152k  142k|   0   152k|   0  15.0 |1740  2446 |3.42 1.56 0.64|3.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 15 13:01:05 ubuntu dstat.sh[89538]: 15-11 13:01:05| 48   5  46   0   0|1318M 1017M  185M 5218M| 965k  957k|   0   372k|   0  42.0 |5831    12k|3.71 1.65 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   51    0
Nov 15 13:01:06 ubuntu dstat.sh[89538]: 15-11 13:01:06| 31  18  50   0   0|1222M 1113M  185M 5218M|  21k 1568 |   0   445k|   0  16.0 |2394  3560 |3.71 1.65 0.67|3.0   0 375|   0     0 |   0     0 |  9   34    0   51    0
Nov 15 13:01:07 ubuntu dstat.sh[89538]: 15-11 13:01:07| 29   5  65   0   0|1248M 1087M  185M 5218M|  67k   56k|   0   148k|   0  9.99 |2396  6324 |3.71 1.65 0.67|2.0   0  34|   0     0 |   0     0 |  9   34    0   51    0
Nov 15 13:01:08 ubuntu dstat.sh[89538]: 15-11 13:01:08| 20   6  72   0   0|1192M 1143M  185M 5218M| 184k  162k|   0   324k|   0  29.0 |2366  4132 |3.71 1.65 0.67|3.0   0 100|   0     0 |   0     0 |  9   34    0   51    0
Nov 15 13:01:09 ubuntu dstat.sh[89538]: 15-11 13:01:09| 23   3  73   0   0|1240M 1095M  185M 5218M|  11k 1621 |   0    96k|   0  10.0 |1015  1107 |3.71 1.65 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Nov 15 13:01:10 ubuntu dstat.sh[89538]: 15-11 13:01:10| 24   2  72   1   0|1249M 1086M  185M 5218M| 219k  210k|   0   556k|   0  49.0 |2143  3761 |3.49 1.64 0.67|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Nov 15 13:01:11 ubuntu dstat.sh[89538]: 15-11 13:01:11| 19   8  73   0   1|1219M 1116M  185M 5218M|  12k 1620 |   0  6173k|   0   213 |1709  1740 |3.49 1.64 0.67|3.0   0  95|   0     0 |   0     0 |  9   34    0   51    0
Nov 15 13:01:12 ubuntu dstat.sh[89538]: 15-11 13:01:12| 23   3  73   1   0|1248M 1087M  185M 5218M|  89k   80k|   0   172k|   0  9.01 |1271  1829 |3.49 1.64 0.67|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Nov 15 13:01:13 ubuntu dstat.sh[89538]: 15-11 13:01:13| 24   4  71   0   0|1189M 1146M  185M 5218M| 376k  368k|   0   844k|   0  63.0 |3050  5992 |3.49 1.64 0.67|2.0   0  31|   0     0 |   0     0 |  9   34    0   49    0
Nov 15 13:01:14 ubuntu dstat.sh[89538]: 15-11 13:01:14| 22   4  74   0   0|1242M 1093M  185M 5218M|  10k 1512 |   0   112k|   0  8.00 | 952  1123 |3.49 1.64 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Nov 15 13:01:15 ubuntu dstat.sh[89538]: 15-11 13:01:15| 24   4  71   1   0|1249M 1086M  185M 5218M| 444k  436k|   0   268k|   0  23.0 |3169  5958 |3.21 1.62 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Nov 15 13:01:16 ubuntu dstat.sh[89538]: 15-11 13:01:16| 21   6  72   0   0|1203M 1131M  185M 5218M| 165k  158k|   0   132k|   0  15.0 |2188  3502 |3.21 1.62 0.67|3.0   0  58|   0     0 |   0     0 |  9   34    0   48    0
Nov 15 13:01:17 ubuntu dstat.sh[89538]: 15-11 13:01:17| 22   3  73   0   0|1248M 1087M  185M 5218M|  19k   13k|   0   104k|   0  10.0 | 994  1208 |3.21 1.62 0.67|4.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Nov 15 13:01:18 ubuntu dstat.sh[89538]: 15-11 13:01:18| 20   6  72   0   1|1190M 1145M  185M 5218M| 135k  129k|   0   120k|   0  15.0 |2153  3376 |3.21 1.62 0.67|2.0   0  92|   0     0 |   0     0 |  9   34    0   39    0
Nov 15 13:01:19 ubuntu dstat.sh[89538]: 15-11 13:01:19| 23   3  74   0   0|1236M 1099M  185M 5218M|  20k 1617 |   0   116k|   0  7.98 | 983  1130 |3.21 1.62 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Nov 15 13:01:20 ubuntu dstat.sh[89538]: 15-11 13:01:20| 24   3  72   0   0|1211M 1124M  185M 5218M| 225k  218k|   0   293k|   0  30.1 |2390  3940 |3.04 1.60 0.67|2.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Nov 15 13:01:21 ubuntu dstat.sh[89538]: 15-11 13:01:21| 18   8  73   0   0|1215M 1119M  185M 5218M|  13k 1617 |   0   152k|   0  9.98 |1501  1744 |3.04 1.60 0.67|2.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Nov 15 13:01:22 ubuntu dstat.sh[89538]: 15-11 13:01:22| 23   3  74   0   0|1247M 1087M  185M 5218M|  61k   45k|   0    64k|   0  3.00 |1247  1466 |3.04 1.60 0.67|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Nov 15 13:01:23 ubuntu dstat.sh[89538]: 15-11 13:01:23| 20   7  72   0   0|1181M 1153M  185M 5218M| 183k  170k|   0   524k|   0  38.0 |2304  3819 |3.04 1.60 0.67|4.0   0  84|   0     0 |   0     0 |  9   34    0   35    0
Nov 15 13:01:24 ubuntu dstat.sh[89538]: 15-11 13:01:24| 22   4  74   0   0|1226M 1109M  185M 5218M|  14k 1510 |   0   152k|   0  7.99 |1139  1170 |3.04 1.60 0.67|3.0   0  11|   0     0 |   0     0 |  9   34    0   34    0
Nov 15 13:01:25 ubuntu dstat.sh[89538]: 15-11 13:01:25| 23   3  72   0   0|1247M 1087M  185M 5218M| 144k  134k|   0   136k|   0  10.0 |1648  2531 |2.87 1.59 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   34    0
Nov 15 13:01:26 ubuntu dstat.sh[89538]: 15-11 13:01:26| 23   5  72   1   0|1188M 1146M  185M 5218M| 326k  313k|   0   464k|   0  38.0 |3153  5369 |2.87 1.59 0.67|4.0   0  31|   0     0 |   0     0 |  9   34    0   36    0
Nov 15 13:01:27 ubuntu dstat.sh[89538]: 15-11 13:01:27| 23   3  74   0   0|1229M 1106M  185M 5218M|9858  1620 |   0   264k|   0  40.0 | 943  1150 |2.87 1.59 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 15 13:01:28 ubuntu dstat.sh[89538]: 15-11 13:01:28| 24   4  72   1   0|1249M 1086M  185M 5218M| 281k  271k|   0   229k|   0  18.0 |2103  3950 |2.87 1.59 0.67|3.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Nov 15 13:01:29 ubuntu dstat.sh[89538]: 15-11 13:01:29| 20   8  70   0   0|1182M 1152M  185M 5218M| 334k  325k|   0   164k|   0  16.0 |3048  5423 |2.87 1.59 0.67|5.0   0 114|   0     0 |   0     0 |  9   34    0   33    0
Nov 15 13:01:30 ubuntu dstat.sh[89538]: 15-11 13:01:30| 27  18  55   1   0|1237M 1097M  185M 5219M|  22k   13k|   0   509k|   0  36.0 |2761  4358 |2.80 1.60 0.68|3.0   0 330|   0     0 |   0     0 |  9   34    0   33    0
Nov 15 13:01:31 ubuntu dstat.sh[89538]: 15-11 13:01:31| 45   5  49   0   0|1328M 1006M  185M 5219M|  11k 1620 |   0   172k|   0  8.00 |1281  1282 |2.80 1.60 0.68|3.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Nov 15 13:01:32 ubuntu dstat.sh[89538]: 15-11 13:01:32| 24   5  46  23   0|1371M  960M  185M 5221M|  38k   20k| 367k 5758k|24.0   478 |4641  7802 |2.80 1.60 0.68|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   33    0
Nov 15 13:01:33 ubuntu dstat.sh[89538]: 15-11 13:01:33| 31   5  50  14   0|1292M 1037M  186M 5223M|  15k 7101 |   0  6259k|   0   619 |5026  8948 |2.80 1.60 0.68|4.0 1.0  35|   0     0 |   0     0 |  9   38    0   33    0
Nov 15 13:01:34 ubuntu dstat.sh[89538]: 15-11 13:01:34| 31   4  49  15   0|1347M  980M  186M 5224M|  16k 7826 |   0  5359k|   0   589 |5354  8800 |2.80 1.60 0.68|5.0   0  27|   0     0 |   0     0 |  9   38    0   32    0
Nov 15 13:01:35 ubuntu dstat.sh[89538]: 15-11 13:01:35| 29   6  44  19   0|1379M  947M  186M 5225M|  17k 6800 |   0  5269k|   0   550 |5202  8967 |2.82 1.62 0.69|4.0 1.0  33|   0     0 |   0     0 |  9   38    0   32    0
Nov 15 13:01:36 ubuntu dstat.sh[89538]: 15-11 13:01:36| 34   4  43  18   0|1313M 1012M  186M 5226M|  19k 9847 |   0  4620k|   0   592 |5569  9508 |2.82 1.62 0.69|2.0   0  20|   0     0 |   0     0 |  9   38    0   32    0
Nov 15 13:01:37 ubuntu dstat.sh[89538]: 15-11 13:01:37| 33   5  46  14   0|1361M  963M  186M 5227M|  32k   23k|   0  5121k|   0   645 |5790    10k|2.82 1.62 0.69|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   32    0
Nov 15 13:01:38 ubuntu dstat.sh[89538]: 15-11 13:01:38| 44   5  49   2   0|1240M 1085M  186M 5226M|  18k 9807 |   0  1269k|   0   148 |2312  3269 |2.82 1.62 0.69|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 15 13:01:39 ubuntu dstat.sh[89538]: 15-11 13:01:39| 44   5  48   1   0|1341M  983M  186M 5226M|  46k   37k|   0   924k|   0   102 |2032  2867 |2.82 1.62 0.69|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Nov 15 13:01:40 ubuntu dstat.sh[89538]: 15-11 13:01:40| 36   8  42  11   0|1379M  945M  187M 5227M| 202k  194k|   0    11M|   0  1241 |  10k   18k|2.75 1.63 0.70|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Nov 15 13:01:41 ubuntu dstat.sh[89538]: 15-11 13:01:41| 34   8  44  12   0|1328M  995M  187M 5227M| 196k  188k|   0  5174k|   0   981 |9106    16k|2.75 1.63 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Nov 15 13:01:42 ubuntu dstat.sh[89538]: 15-11 13:01:42| 38   5  45  11   0|1379M  944M  188M 5227M| 175k  168k|   0  6243k|   0   904 |6695    12k|2.75 1.63 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Nov 15 13:01:43 ubuntu dstat.sh[89538]: 15-11 13:01:43| 24   8  67   0   0|1233M 1090M  188M 5227M|9817  1708 |   0   148k|   0  8.99 |1482  1795 |2.75 1.63 0.70|2.0   0 100|   0     0 |   0     0 |  9   34    0   31    0
Nov 15 13:01:44 ubuntu dstat.sh[89538]: 15-11 13:01:44| 22   3  73   0   0|1281M 1042M  188M 5227M|  18k 1565 |   0   156k|   0  11.0 |1026  1248 |2.75 1.63 0.70|2.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Nov 15 13:01:45 ubuntu dstat.sh[89538]: 15-11 13:01:45| 23   4  71   2   0|1211M 1111M  188M 5227M|9458  1621 |   0  7077k|   0   418 |2313  3274 |2.61 1.62 0.70|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 15 13:01:46 ubuntu dstat.sh[89538]: 15-11 13:01:46| 21   5  71   2   0|1262M 1061M  188M 5227M|  11k 1618 |   0  7084k|   0   415 |2230  3004 |2.61 1.62 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 15 13:01:47 ubuntu dstat.sh[89538]: 15-11 13:01:47| 23   3  70   2   0|1307M 1016M  188M 5227M|  11k 1662 |   0  7043k|   0   417 |2331  3192 |2.61 1.62 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 15 13:01:48 ubuntu dstat.sh[89538]: 15-11 13:01:48| 23   4  72   1   0|1241M 1082M  188M 5227M|  11k 1620 |   0  3701k|   0   199 |1637  2024 |2.61 1.62 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 15 13:01:49 ubuntu dstat.sh[89538]: 15-11 13:01:49| 23   3  74   0   0|1298M 1025M  188M 5227M|  10k 1621 |   0     0 |   0     0 |1010  1114 |2.61 1.62 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 15 13:01:50 ubuntu dstat.sh[89538]: 15-11 13:01:50| 23   3  74   0   0|1218M 1105M  188M 5227M|9498  1621 |   0    88k|   0  11.0 |1147  1425 |2.48 1.61 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 15 13:01:51 ubuntu dstat.sh[89538]: 15-11 13:01:51| 22   3  74   0   0|1219M 1104M  188M 5227M|9246  1619 |   0   336k|   0  19.0 |1092  1285 |2.48 1.61 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 15 13:01:52 ubuntu dstat.sh[89538]: 15-11 13:01:52| 23   3  74   0   1|1278M 1044M  188M 5227M|9934  1512 |   0    60k|   0  4.00 | 974  1121 |2.48 1.61 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 15 13:01:53 ubuntu dstat.sh[89538]: 15-11 13:01:53| 23   3  74   0   0|1305M 1017M  188M 5227M|8443  1564 |   0     0 |   0     0 |1004  1095 |2.48 1.61 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 15 13:01:54 ubuntu dstat.sh[89538]: 15-11 13:01:54| 23   3  74   0   0|1254M 1068M  188M 5227M|  27k 1622 |   0     0 |   0     0 |1058  1096 |2.48 1.61 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 13:01:55 ubuntu dstat.sh[89538]: 15-11 13:01:55| 22   3  73   0   0|1227M 1095M  188M 5227M|  16k 1617 |   0     0 |   0     0 |1104  1343 |2.36 1.60 0.70|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 13:01:56 ubuntu dstat.sh[89538]: 15-11 13:01:56| 22   3  74   0   0|1283M 1039M  188M 5227M|  14k 1626 |   0     0 |   0     0 |1069  1067 |2.36 1.60 0.70|2.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 13:01:57 ubuntu dstat.sh[89538]: 15-11 13:01:57| 21   5  73   0   0|1205M 1118M  188M 5227M|  14k 1617 |   0  1517k|   0   157 |1627  1608 |2.36 1.60 0.70|3.0   0  66|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 13:01:58 ubuntu dstat.sh[89538]: 15-11 13:01:58| 10  20  69   0   0|1205M 1118M  188M 5227M|  16k 1622 |   0   797k|   0  10.0 |2823  4401 |2.36 1.60 0.70|3.0   0 439|   0     0 |   0     0 |  9   34    0   14    0
Nov 15 13:01:59 ubuntu dstat.sh[89538]: 15-11 13:01:59| 10  19  70   0   0|1205M 1117M  188M 5227M|  12k 1621 |   0   332k|   0  7.00 |2786  4280 |2.36 1.60 0.70|3.0   0 379|   0     0 |   0     0 |  9   34    0   14    0
Nov 15 13:02:00 ubuntu dstat.sh[89538]: 15-11 13:02:00|  9  21  69   0   0|1205M 1117M  188M 5227M|  22k 1723 |   0   791k|   0  24.0 |2963  4531 |2.25 1.59 0.71|4.0   0 387|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 13:02:01 ubuntu dstat.sh[89538]: 15-11 13:02:01| 13  19  68   1   1|1205M 1117M  188M 5227M|  18k 1513 |   0  1325k|   0  40.0 |2883  4363 |2.25 1.59 0.71|2.0   0 418|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 13:02:02 ubuntu dstat.sh[89538]: 15-11 13:02:02|  8  22  69   0   0|1205M 1117M  188M 5227M|  13k 1662 |   0  2368k|   0   103 |2944  4196 |2.25 1.59 0.71|5.0   0 409|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:02:03 ubuntu dstat.sh[89538]: 15-11 13:02:03|  8  20  70   0   0|1205M 1117M  188M 5227M|9406  1566 |   0   656k|   0  9.00 |2716  4148 |2.25 1.59 0.71|2.0   0 386|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:02:04 ubuntu dstat.sh[89538]: 15-11 13:02:04| 10  19  70   0   0|1205M 1117M  188M 5227M|  11k 1618 |   0    96k|   0  5.99 |2702  4275 |2.25 1.59 0.71|2.0   0 391|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:02:05 ubuntu dstat.sh[89538]: 15-11 13:02:05|  9  20  70   0   0|1204M 1118M  188M 5227M|  11k 1623 |   0    64k|   0  4.01 |2597  3907 |2.07 1.56 0.70|2.0   0 354|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:02:06 ubuntu dstat.sh[89538]: 15-11 13:02:06| 15  11  72   0   0|1232M 1089M  188M 5227M|  15k 1619 |   0   176k|   0  2.00 |1876  2718 |2.07 1.56 0.70|2.0   0 189|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:02:07 ubuntu dstat.sh[89538]: 15-11 13:02:07| 27   6  66   0   0|1290M 1032M  188M 5227M|  14k 2798 |   0     0 |   0     0 |1601  4886 |2.07 1.56 0.70|1.0   0  35|   0     0 |   0     0 |  9   34    0    7    0
Nov 15 13:02:08 ubuntu dstat.sh[89538]: 15-11 13:02:08| 22   4  74   0   0|1210M 1112M  188M 5227M|  11k 1624 |   0   501k|   0  15.0 |1068  1088 |2.07 1.56 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
