-- Logs begin at Mon 2022-05-09 18:21:56 UTC, end at Mon 2022-05-09 19:17:33 UTC. --
May 09 19:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 19:06:14 ubuntu dstat.sh[70944]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 19:06:14 ubuntu dstat.sh[70944]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 19:12:57 ubuntu dstat.sh[70944]: 09-05 19:12:57| 26   3  70   1   1|3171M  141M  190M 4264M| 442k  425k|   0  4088k|   0   439 |3434  4661 |2.96 2.42 1.51|1.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
May 09 19:12:58 ubuntu dstat.sh[70944]: 09-05 19:12:58| 22   9  69   1   0|3118M  193M  190M 4264M| 932k  147k|   0   764k|   0  70.0 |2994  4381 |2.80 2.39 1.51|2.0   0 114|   0     0 |   0     0 | 21   96    0   40    0
May 09 19:12:59 ubuntu dstat.sh[70944]: 09-05 19:12:59| 24   4  72   0   0|3162M  149M  190M 4264M| 134k 1620 |   0   452k|   0  23.0 |1645  2003 |2.80 2.39 1.51|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
May 09 19:13:00 ubuntu dstat.sh[70944]: 09-05 19:13:00| 23   6  71   0   0|3137M  174M  190M 4264M| 162k   80k|   0   612k|   0  22.0 |2149  2962 |2.80 2.39 1.51|1.0   0  57|   0     0 |   0     0 | 21   96    0   41    0
May 09 19:13:01 ubuntu dstat.sh[70944]: 09-05 19:13:01| 24   4  72   0   0|3173M  138M  190M 4264M|  44k   27k|   0   448k|   0  18.0 |1622  2107 |2.80 2.39 1.51|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
May 09 19:13:02 ubuntu dstat.sh[70944]: 09-05 19:13:02| 25   4  70   0   0|3148M  163M  190M 4264M|  82k   54k|   0   552k|   0  20.0 |2029  3030 |2.80 2.39 1.51|2.0   0  72|   0     0 |   0     0 | 21   96    0   42    0
May 09 19:13:03 ubuntu dstat.sh[70944]: 09-05 19:13:03| 24   3  71   0   0|3176M  135M  190M 4264M| 219k  200k|   0   672k|   0  58.0 |2211  3457 |2.90 2.42 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 21   96    0   43    0
May 09 19:13:04 ubuntu dstat.sh[70944]: 09-05 19:13:04| 20   8  71   0   0|3145M  165M  190M 4264M|  14k 1512 |   0   848k|   0  47.0 |2145  3177 |2.90 2.42 1.52|3.0   0 106|   0     0 |   0     0 | 21   96    0   43    0
May 09 19:13:05 ubuntu dstat.sh[70944]: 09-05 19:13:05| 23   5  71   1   0|3117M  194M  190M 4264M|  98k   80k|   0   838k|   0  31.1 |1996  3161 |2.90 2.42 1.52|6.0   0  59|   0     0 |   0     0 | 21   96    0   44    0
May 09 19:13:06 ubuntu dstat.sh[70944]: 09-05 19:13:06| 24   3  72   0   0|3168M  142M  190M 4264M|  20k 1616 |   0   160k|   0  7.98 |1491  1977 |2.90 2.42 1.52|1.0   0  17|   0     0 |   0     0 | 21   96    0   43    0
May 09 19:13:07 ubuntu dstat.sh[70944]: 09-05 19:13:07| 28   4  65   2   0|3118M  192M  190M 4264M| 375k  356k|   0  1489k|   0   184 |4139  6962 |2.90 2.42 1.52|1.0   0  35|   0     0 |   0     0 | 21   96    0   44    0
May 09 19:13:08 ubuntu dstat.sh[70944]: 09-05 19:13:08| 23   5  72   0   0|3155M  156M  190M 4264M|  19k 1622 |   0   965k|   0  58.1 |1754  2528 |2.75 2.40 1.52|1.0   0  41|   0     0 |   0     0 | 21   96    0   44    0
May 09 19:13:09 ubuntu dstat.sh[70944]: 09-05 19:13:09| 26   2  71   0   0|3177M  133M  190M 4264M| 268k  243k|   0  1153k|   0  55.9 |2036  2946 |2.75 2.40 1.52|1.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
May 09 19:13:10 ubuntu dstat.sh[70944]: 09-05 19:13:10| 33   3  60   2   1|3186M  124M  190M 4265M| 680k  664k|   0  5668k|   0   386 |4620  7525 |2.75 2.40 1.52|2.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
May 09 19:13:11 ubuntu dstat.sh[70944]: 09-05 19:13:11| 31   6  59   2   0|3171M  162M  190M 4242M| 210k  193k|8181B 3591k|1.00   390 |3312  4327 |2.75 2.40 1.52|1.0   0  74|   0     0 |   0     0 | 21   99    0   45    0
May 09 19:13:12 ubuntu dstat.sh[70944]: 09-05 19:13:12| 23   5  70   1   0|3203M  130M  190M 4242M| 144k  131k|4098B  884k|1.00  51.0 |2057  3583 |2.75 2.40 1.52|3.0 1.0   0|   0     0 |   0     0 | 21  101    0   45    0
May 09 19:13:13 ubuntu dstat.sh[70944]: 09-05 19:13:13| 21   9  69   1   0|3158M  175M  190M 4242M| 134k  119k|   0   941k|   0   104 |3152  5418 |2.68 2.39 1.52|1.0   0 150|   0     0 |   0     0 | 21   99    0   46    0
May 09 19:13:14 ubuntu dstat.sh[70944]: 09-05 19:13:14| 22   4  72   0   0|3197M  137M  190M 4242M|  19k 1619 |   0   516k|   0  29.0 |1490  2028 |2.68 2.39 1.52|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
May 09 19:13:15 ubuntu dstat.sh[70944]: 09-05 19:13:15| 27   3  71   1   0|3206M  127M  190M 4242M| 542k  516k|   0  2256k|   0   141 |2487  3905 |2.68 2.39 1.52|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 09 19:13:16 ubuntu dstat.sh[70944]: 09-05 19:13:16| 31   6  58   3   0|3211M  193M  189M 4175M| 518k  501k| 224k 2643k|17.0   382 |3594  4589 |2.68 2.39 1.52|1.0   0 4.0|   0     0 |   0     0 | 21  105    0   46    0
May 09 19:13:17 ubuntu dstat.sh[70944]: 09-05 19:13:17| 41  10  46   2   1|3157M  247M  189M 4175M| 702k  677k|  84k  937k|6.00  88.1 |4593    16k|2.68 2.39 1.52|5.0   0 163|   0     0 |   0     0 | 21  103    0   48    0
May 09 19:13:18 ubuntu dstat.sh[70944]: 09-05 19:13:18| 36  10  51   2   0|3188M  215M  189M 4175M| 354k  333k| 132k 1355k|7.99  98.9 |3778  6565 |2.63 2.38 1.53|1.0   0 162|   0     0 |   0     0 | 21  103    0   47    0
May 09 19:13:19 ubuntu dstat.sh[70944]: 09-05 19:13:19| 25   3  72   0   0|3223M  180M  189M 4176M| 102k   89k|   0   660k|   0  23.0 |1768  2598 |2.63 2.38 1.53|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
May 09 19:13:20 ubuntu dstat.sh[70944]: 09-05 19:13:20| 11  18  69   1   0|3161M  242M  189M 4176M|  16k 1712 |   0   761k|   0  44.0 |3197  5042 |2.63 2.38 1.53|1.0   0 316|   0     0 |   0     0 | 21  103    0   48    0
May 09 19:13:21 ubuntu dstat.sh[70944]: 09-05 19:13:21| 15  20  64   0   0|3164M  239M  189M 4176M|  17k 1621 |   0   744k|   0  44.0 |4123  7318 |2.63 2.38 1.53|1.0   0 269|   0     0 |   0     0 | 21  103    0   48    0
May 09 19:13:22 ubuntu dstat.sh[70944]: 09-05 19:13:22| 29  19  50   0   0|3204M  197M  189M 4176M|  28k   11k|   0  3606k|   0   159 |4977    11k|2.63 2.38 1.53|2.0   0 238|   0     0 |   0     0 | 21  105    0   48    0
May 09 19:13:23 ubuntu dstat.sh[70944]: 09-05 19:13:23| 36  21  44   0   0|3259M  142M  189M 4176M|  17k 3377 |   0   600k|   0  17.0 |3439  5881 |2.58 2.38 1.53|2.0   0 340|   0     0 |   0     0 | 21  105    0   49    0
May 09 19:13:24 ubuntu dstat.sh[70944]: 09-05 19:13:24| 41  22  37   0   0|3311M  135M  189M 4132M| 126k  111k|  16k 5420k|2.00   601 |5723    10k|2.58 2.38 1.53|7.0 1.0 197|   0     0 |   0     0 | 21  115    0   48    0
May 09 19:13:25 ubuntu dstat.sh[70944]: 09-05 19:13:25| 50  25  23   1   0|3416M  135M  189M 4031M|  50k   30k|  12k 5900k|2.00   550 |6889    14k|2.58 2.38 1.53|3.0   0 368|   0     0 |   0     0 | 23  117    0   48    0
May 09 19:13:26 ubuntu dstat.sh[70944]: 09-05 19:13:26| 57  21  19   0   0|3495M  145M  189M 3943M|  17k 1619 |  48k 2195k|5.00   309 |4055  8917 |2.58 2.38 1.53|4.0   0 411|   0     0 |   0     0 | 23  117    0   47    0
May 09 19:13:27 ubuntu dstat.sh[70944]: 09-05 19:13:27| 57  24  16   3   0|3560M  136M  189M 3888M|  19k 2747 | 252k 1425k|19.0   159 |6494    20k|2.58 2.38 1.53|5.0 1.0 229|   0     0 |   0     0 | 23  119    0   47    0
May 09 19:13:28 ubuntu dstat.sh[70944]: 09-05 19:13:28| 46  23  28   2   0|3632M  122M  189M 3831M|  69k   56k|1290k 6327k|59.9   569 |5509  9013 |2.45 2.35 1.53|2.0   0 484|   0     0 |   0     0 | 23  133    0   43    0
May 09 19:13:29 ubuntu dstat.sh[70944]: 09-05 19:13:29| 35  24  39   1   0|3685M  129M  189M 3772M|  19k 1618 | 468k  695k|11.0  18.0 |3877    53k|2.45 2.35 1.53| 13   0 349|   0     0 |   0     0 | 23  133    0   43    0
May 09 19:13:30 ubuntu dstat.sh[70944]: 09-05 19:13:30| 40  19  39   1   1|3712M  132M  189M 3743M|  30k 9707 | 252k  641k|15.0  22.0 |4601  7485 |2.45 2.35 1.53|2.0   0 203|   0     0 |   0     0 | 24  133    0   39    0
May 09 19:13:31 ubuntu dstat.sh[70944]: 09-05 19:13:31| 30  24  43   2   0|3751M  123M  189M 3713M|  23k 1638 |  64k 3440k|10.0   409 |4187  6662 |2.45 2.35 1.53|2.0   0 390|   0     0 |   0     0 | 24  133    0   39    0
May 09 19:13:32 ubuntu dstat.sh[70944]: 09-05 19:13:32| 44  18  36   1   0|3798M  134M  189M 3656M|  67k 2614 |  52k 2461k|4.00   317 |5090  8506 |2.45 2.35 1.53|4.0   0 153|   0     0 |   0     0 | 24  133    0   34    0
May 09 19:13:33 ubuntu dstat.sh[70944]: 09-05 19:13:33| 47  24  21   7   0|3901M  135M  189M 3555M| 164k   80k|1105k  661k|79.1  23.0 |5579    12k|2.74 2.41 1.55|3.0   0 462|   0     0 |   0     0 | 24  145    0   34    0
May 09 19:13:34 ubuntu dstat.sh[70944]: 09-05 19:13:34| 34  20  42   2   0|3948M  134M  189M 3511M|  57k 1565 | 204k 4800k|8.99   453 |4032  5959 |2.74 2.41 1.55|2.0   0 432|   0     0 |   0     0 | 24  145    0   29    0
May 09 19:13:35 ubuntu dstat.sh[70944]: 09-05 19:13:35| 36  25  38   0   0|4017M  129M  189M 3448M|  73k   58k|   0  1305k|   0   127 |4635  8182 |2.74 2.41 1.55|7.0   0 384|   0     0 |   0     0 | 24  153    0   29    0
May 09 19:13:36 ubuntu dstat.sh[70944]: 09-05 19:13:36| 25  17  56   0   0|4008M  144M  189M 3441M|  25k 5127 |   0   492k|   0  16.0 |5610    11k|2.74 2.41 1.55|4.0   0 131|   0     0 |   0     0 | 24  153    0   29    0
May 09 19:13:37 ubuntu dstat.sh[70944]: 09-05 19:13:37| 33  12  44   9   0|4078M  130M  188M 3388M|  19k 1906 | 432k 5546k|17.0   523 |3251  4209 |2.74 2.41 1.55|2.0   0 131|   0     0 |   0     0 | 24  153    0   29    0
May 09 19:13:38 ubuntu dstat.sh[70944]: 09-05 19:13:38| 46   7  45   1   0|4173M  140M  188M 3287M|  23k 9786 | 532k 1320k|37.0   170 |2419  2941 |2.68 2.41 1.55|5.0   0 1.0|   0     0 |   0     0 | 24  153    0   29    0
May 09 19:13:39 ubuntu dstat.sh[70944]: 09-05 19:13:39| 47   7  47   0   0|4229M  130M  188M 3242M|  23k 1620 |  56k  272k|5.00  15.0 |1980  2359 |2.68 2.41 1.55|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   29    0
May 09 19:13:40 ubuntu dstat.sh[70944]: 09-05 19:13:40| 45  11  41   3   0|4151M  256M  188M 3196M|  83k   66k| 300k  328k|13.0  28.0 |3565  6320 |2.68 2.41 1.55|7.0   0  94|   0     0 |   0     0 | 24  157    0   29    0
May 09 19:13:41 ubuntu dstat.sh[70944]: 09-05 19:13:41| 44  26  23   6   0|4201M  198M  188M 3203M|  36k   16k|5143k  604k|97.1  32.0 |5366    11k|2.68 2.41 1.55|2.0 1.0 527|   0     0 |   0     0 | 24  159    0   29    0
May 09 19:13:42 ubuntu dstat.sh[70944]: 09-05 19:13:42| 42  25  29   3   0|4207M  187M  188M 3206M|  32k   18k| 816k  808k|42.0  24.0 |4131  9841 |2.68 2.41 1.55|2.0   0 297|   0     0 |   0     0 | 24  160    0   29    0
May 09 19:13:43 ubuntu dstat.sh[70944]: 09-05 19:13:43| 61  19  18   0   0|4232M  160M  188M 3208M| 163k  149k|  72k  652k|1.00  22.0 |4941  9470 |3.10 2.50 1.59|5.0   0 171|   0     0 |   0     0 | 24  161    0   15    0
May 09 19:13:44 ubuntu dstat.sh[70944]: 09-05 19:13:44| 79  20   1   1   0|4378M  139M  188M 3089M|  17k 3822 | 311k  832k|9.95  13.9 |2588  4646 |3.10 2.50 1.59|3.0 1.0  82|   0     0 |   0     0 | 24  162    0   15    0
May 09 19:13:45 ubuntu dstat.sh[70944]: 09-05 19:13:45| 66  18   9   7   0|4387M  170M  188M 3051M| 118k  100k| 614k   16M|34.1   757 |4392  6509 |3.10 2.50 1.59|5.0 2.0  50|   0     0 |   0     0 | 24  168    0   16    0
May 09 19:13:46 ubuntu dstat.sh[70944]: 09-05 19:13:46| 78  20   2   1   0|4474M  161M  188M 2976M| 203k  184k| 557k 2040k|16.0  89.2 |5005    10k|3.10 2.50 1.59|6.0   0  41|   0     0 |   0     0 | 24  168    0   23    0
May 09 19:13:47 ubuntu dstat.sh[70944]: 09-05 19:13:47| 54  27  17   1   1|4471M  158M  188M 2982M| 275k  243k| 888k 1068k|17.0  65.0 |8366    32k|3.10 2.50 1.59|4.0   0 419|   0     0 |   0     0 | 24  168    0   23    0
May 09 19:13:48 ubuntu dstat.sh[70944]: 09-05 19:13:48| 53  18  23   4   0|4436M  190M  188M 2983M| 263k  247k| 878k 1605k|15.0   131 |5466    11k|3.10 2.51 1.59|2.0   0 167|   0     0 |   0     0 | 24  172    0   26    0
May 09 19:13:49 ubuntu dstat.sh[70944]: 09-05 19:13:49| 51  22  26   0   0|4518M  138M  188M 2956M|  20k 1714 |  64k  786k|4.01  33.1 |4026  7640 |3.10 2.51 1.59|3.0   0 382|   0     0 |   0     0 | 24  172    0   26    0
May 09 19:13:50 ubuntu dstat.sh[70944]: 09-05 19:13:50| 55  23  19   2   0|4523M  176M  188M 2914M| 131k  108k| 496k   19M|6.00   966 |7216    12k|3.10 2.51 1.59|3.0 1.0 211|   0     0 |   0     0 | 24  172    0   28    0
May 09 19:13:51 ubuntu dstat.sh[70944]: 09-05 19:13:51| 68  24   7   0   0|4626M  129M  188M 2862M|  70k   43k| 104k 1528k|14.0  45.0 |6280    13k|3.10 2.51 1.59|7.0   0 405|   0     0 |   0     0 | 24  174    0   31    0
May 09 19:13:52 ubuntu dstat.sh[70944]: 09-05 19:13:52| 62  23  14   1   0|4636M  174M  187M 2809M| 134k  114k| 152k  921k|4.00  46.1 |5841    11k|3.10 2.51 1.59|4.0   0 194|   0     0 |   0     0 | 24  176    0   31    0
May 09 19:13:53 ubuntu dstat.sh[70944]: 09-05 19:13:53| 74  18   5   2   0|4783M  121M  185M 2724M| 118k   57k| 168k 7534k|8.98   715 |5725  8349 |3.17 2.53 1.61|6.0   0 170|   0     0 |   0     0 | 24  182    0   33    0
May 09 19:13:54 ubuntu dstat.sh[70944]: 09-05 19:13:54| 67  12  19   1   0|4831M  125M  184M 2677M| 206k  109k|  20k 3224k|5.00   431 |4074  4860 |3.17 2.53 1.61|3.0   0  10|   0     0 |   0     0 | 24  184    0   34    0
May 09 19:13:55 ubuntu dstat.sh[70944]: 09-05 19:13:55| 62  10  22   6   0|4921M  127M  182M 2591M| 216k  183k| 596k 3101k|42.0   328 |3192  3905 |3.17 2.53 1.61|4.0   0 2.0|   0     0 |   0     0 | 24  189    0   33    0
May 09 19:13:56 ubuntu dstat.sh[70944]: 09-05 19:13:56| 64  14  20   2   0|4857M  212M  182M 2570M| 208k  186k|1233k 1241k|38.0  93.1 |4177    11k|3.17 2.53 1.61|4.0   0 116|   0     0 |   0     0 | 24  194    0   39    0
May 09 19:13:57 ubuntu dstat.sh[70944]: 09-05 19:13:57| 52  23  24   1   0|4889M  179M  182M 2571M| 117k   96k| 672k 1381k|44.0  65.0 |4095  7555 |3.17 2.53 1.61|4.0   0 447|   0     0 |   0     0 | 24  194    0   39    0
May 09 19:13:58 ubuntu dstat.sh[70944]: 09-05 19:13:58| 59  19  20   0   0|4856M  210M  182M 2572M|  78k 7586 | 287k 1361k|3.99  53.9 |5210  9212 |3.15 2.54 1.62|3.0   0 205|   0     0 |   0     0 | 24  194    0   39    0
May 09 19:13:59 ubuntu dstat.sh[70944]: 09-05 19:13:59| 73  17   9   2   0|4894M  198M  181M 2548M| 167k  105k| 461k 1652k|9.02  57.1 |4244  6953 |3.15 2.54 1.62|8.0   0 181|   0     0 |   0     0 | 25  197    0   38    0
May 09 19:14:00 ubuntu dstat.sh[70944]: 09-05 19:14:00| 69  22   2   7   0|5049M  130M  181M 2466M|  28k   10k|  13M 1020k| 219  51.0 |3799  6245 |3.15 2.54 1.62|8.0 1.0  30|   0     0 |   0     0 | 25  197    0   38    0
May 09 19:14:01 ubuntu dstat.sh[70944]: 09-05 19:14:01| 51  14  15  20   0|5040M  180M  180M 2429M| 116k  103k|4100k 8934k| 138   780 |6648  9402 |3.15 2.54 1.62|4.0   0 106|   0     0 |   0     0 | 25  197    0   39    0
May 09 19:14:02 ubuntu dstat.sh[70944]: 09-05 19:14:02| 75  18   5   1   0|5125M  127M  180M 2400M|  30k 5133 |1236k  860k|87.0  22.0 |4533  9035 |3.15 2.54 1.62|3.0   0 166|   0     0 |   0     0 | 25  194    0   41    0
May 09 19:14:03 ubuntu dstat.sh[70944]: 09-05 19:14:03| 36   9  54   2   0|5074M  204M  179M 2380M| 125k  107k| 307k 1293k|6.98  58.9 |3203  4954 |3.06 2.53 1.62|2.0   0  75|   0     0 |   0     0 | 25  195    0   40    0
May 09 19:14:04 ubuntu dstat.sh[70944]: 09-05 19:14:04| 23   5  70   1   0|5086M  191M  179M 2380M|  25k 7189 | 369k  657k|6.01  33.0 |2296  3369 |3.06 2.53 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   40    0
May 09 19:14:05 ubuntu dstat.sh[70944]: 09-05 19:14:05| 22   5  72   0   0|5076M  201M  179M 2380M|  44k 4154 | 511k  575k|3.99  14.0 |2091  2843 |3.06 2.53 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  196    0   39    0
May 09 19:14:06 ubuntu dstat.sh[70944]: 09-05 19:14:06| 23   7  68   1   0|5042M  232M  179M 2382M|2410k   24k| 293k 2148k|9.02   113 |3496  3710 |3.06 2.53 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  195    0   40    0
May 09 19:14:07 ubuntu dstat.sh[70944]: 09-05 19:14:07| 31  11  54   2   0|5074M  186M  179M 2398M|  14M   92k|2192k  576k|25.0  11.0 |8323  4397 |3.06 2.53 1.62|2.0   0 125|   0     0 |   0     0 | 25  194    0   39    0
May 09 19:14:08 ubuntu dstat.sh[70944]: 09-05 19:14:08| 41  13  46   0   0|5077M  182M  179M 2398M|  23k 9189 | 256k  420k|2.00  14.0 |2777  4159 |2.98 2.52 1.62|2.0   0 133|   0     0 |   0     0 | 25  194    0   39    0
May 09 19:14:09 ubuntu dstat.sh[70944]: 09-05 19:14:09| 45   8  47   0   0|5108M  152M  179M 2398M| 184k  147k| 256k  444k|2.00  11.0 |2492  3482 |2.98 2.52 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  199    0   40    0
May 09 19:14:10 ubuntu dstat.sh[70944]: 09-05 19:14:10| 45   8  46   0   0|5127M  170M  179M 2363M|  11M   11M| 256k  963k|2.00  36.0 |4095  7058 |2.98 2.52 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  205    0   41    0
May 09 19:14:11 ubuntu dstat.sh[70944]: 09-05 19:14:11| 46   8  47   0   0|5137M  159M  179M 2363M| 590k  579k| 292k  701k|5.01  45.1 |4143  7242 |2.98 2.52 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  211    0   41    0
May 09 19:14:12 ubuntu dstat.sh[70944]: 09-05 19:14:12| 47  13  37   2   0|5091M  202M  178M 2368M|  56M   56M| 404k   17M|9.01  75.1 |5190  8996 |2.98 2.52 1.62|3.0   0 101|   0     0 |   0     0 | 25  208    0   51    0
May 09 19:14:13 ubuntu dstat.sh[70944]: 09-05 19:14:13| 37  20  42   0   0|5109M  183M  178M 2368M|  39k   27k| 292k  695k|4.99  23.0 |4069  6845 |2.90 2.51 1.62|2.0   0 397|   0     0 |   0     0 | 25  209    0   50    0
May 09 19:14:14 ubuntu dstat.sh[70944]: 09-05 19:14:14| 44   8  47   0   0|5153M  139M  178M 2369M|  19k 5867 | 256k  588k|2.00  29.0 |2429  3259 |2.90 2.51 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  209    0   50    0
May 09 19:14:15 ubuntu dstat.sh[70944]: 09-05 19:14:15| 29   7  65   0   0|5106M  186M  178M 2369M|  17k 3807 | 256k  914k|2.00  36.1 |2253  3200 |2.90 2.51 1.62|2.0   0  42|   0     0 |   0     0 | 25  211    0   50    0
May 09 19:14:16 ubuntu dstat.sh[70944]: 09-05 19:14:16| 32  23  43   1   0|5116M  176M  178M 2369M|  53k   38k| 520k 1536k|6.00  64.0 |4221  7354 |2.90 2.51 1.62|1.0   0 402|   0     0 |   0     0 | 25  214    0   50    0
May 09 19:14:17 ubuntu dstat.sh[70944]: 09-05 19:14:17| 33  16  49   1   0|5081M  210M  178M 2369M|  42k 3565 | 444k  632k|11.0  21.0 |3767    10k|2.90 2.51 1.62|2.0   0 274|   0     0 |   0     0 | 25  214    0   49    0
May 09 19:14:18 ubuntu dstat.sh[70944]: 09-05 19:14:18| 33   6  61   0   0|5108M  183M  178M 2369M|  36k 8076 | 256k  360k|2.00  12.0 |2376  3536 |2.83 2.50 1.63|2.0   0  15|   0     0 |   0     0 | 25  214    0   49    0
May 09 19:14:19 ubuntu dstat.sh[70944]: 09-05 19:14:19| 40   6  53   0   0|5141M  150M  178M 2369M|  28k 6181 | 256k  803k|2.00  26.0 |2212  3149 |2.83 2.50 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  214    0   48    0
May 09 19:14:20 ubuntu dstat.sh[70944]: 09-05 19:14:20| 19  12  68   0   1|5082M  209M  178M 2369M| 113k   95k|8194B  268k|2.00  21.0 |3474  5234 |2.83 2.50 1.63|1.0   0 164|   0     0 |   0     0 | 25  218    0   48    0
May 09 19:14:21 ubuntu dstat.sh[70944]: 09-05 19:14:21| 15  16  67   0   0|5083M  208M  178M 2370M|  24k 7496 |   0   716k|   0  33.0 |3583  5931 |2.83 2.50 1.63|3.0   0 207|   0     0 |   0     0 | 25  218    0   48    0
May 09 19:14:22 ubuntu dstat.sh[70944]: 09-05 19:14:22| 16  16  67   0   0|5087M  203M  178M 2370M|  15k 2131 |8191B  272k|2.00  11.0 |3330  5477 |2.83 2.50 1.63|1.0   0 234|   0     0 |   0     0 | 25  218    0   48    0
May 09 19:14:23 ubuntu dstat.sh[70944]: 09-05 19:14:23| 24   4  69   1   0|5132M  159M  178M 2370M|  31k   14k|   0   968k|   0  43.0 |2143  3403 |2.68 2.48 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   49    0
May 09 19:14:24 ubuntu dstat.sh[70944]: 09-05 19:14:24| 25   4  70   0   0|5180M  129M  177M 2354M|  20k 6317 |   0   496k|   0  40.0 |2031  3006 |2.68 2.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   48    0
May 09 19:14:25 ubuntu dstat.sh[70944]: 09-05 19:14:25| 25   3  70   1   0|5202M  117M  177M 2345M|  52k   35k| 343k  247k|7.98  24.0 |2221  3513 |2.68 2.48 1.62|6.0   0 2.0|   0     0 |   0     0 | 25  222    0   48    0
May 09 19:14:26 ubuntu dstat.sh[70944]: 09-05 19:14:26| 26   3  70   0   1|5105M  213M  177M 2345M|  22k 4220 |   0   674k|   0  30.1 |2144  3053 |2.68 2.48 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   48    0
May 09 19:14:27 ubuntu dstat.sh[70944]: 09-05 19:14:27| 25   3  70   1   0|5152M  167M  177M 2345M|  34k 8503 |  20k  456k|4.00  22.0 |2159  3065 |2.68 2.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   48    0
May 09 19:14:28 ubuntu dstat.sh[70944]: 09-05 19:14:28| 25   4  70   1   0|5190M  129M  177M 2345M|  21k 7858 |   0   256k|   0  20.0 |2137  2916 |2.54 2.45 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   48    0
May 09 19:14:29 ubuntu dstat.sh[70944]: 09-05 19:14:29| 27   3  69   0   0|5095M  224M  177M 2345M| 117k   97k|  80k  612k|4.00  38.0 |2602  3852 |2.54 2.45 1.62|1.0   0  25|   0     0 |   0     0 | 25  218    0   48    0
May 09 19:14:30 ubuntu dstat.sh[70944]: 09-05 19:14:30| 25   4  70   0   0|5132M  187M  177M 2345M|  28k 7855 |   0   488k|   0  32.0 |2375  3199 |2.54 2.45 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   48    0
May 09 19:14:31 ubuntu dstat.sh[70944]: 09-05 19:14:31| 28   3  67   3   0|5088M  231M  177M 2345M|  28k   13k|   0  6070k|   0   550 |3114  4130 |2.54 2.45 1.62|2.0 1.0  40|   0     0 |   0     0 | 25  220    0   49    0
May 09 19:14:32 ubuntu dstat.sh[70944]: 09-05 19:14:32|  9  17  68   3   0|5086M  232M  177M 2345M|  23k 1905 | 408k 4752k|7.99   502 |3946  5610 |2.54 2.45 1.62|1.0   0 312|   0     0 |   0     0 | 25  220    0   49    0
May 09 19:14:33 ubuntu dstat.sh[70944]: 09-05 19:14:33| 20  10  66   3   0|5088M  229M  177M 2346M|  43k   24k| 820k  548k|40.0  28.0 |3309  5402 |2.42 2.43 1.62|2.0   0 196|   0     0 |   0     0 | 25  220    0   49    0
May 09 19:14:34 ubuntu dstat.sh[70944]: 09-05 19:14:34| 21   6  69   4   0|5111M  205M  177M 2347M|  20k 5941 | 748k 1840k| 107   110 |2750  4028 |2.42 2.43 1.62|1.0   0  54|   0     0 |   0     0 | 25  220    0   49    0
May 09 19:14:35 ubuntu dstat.sh[70944]: 09-05 19:14:35| 21   4  71   4   0|5119M  196M  177M 2348M|  16k 1619 | 991k    0 | 105     0 |2048  3001 |2.42 2.43 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   49    0
May 09 19:14:36 ubuntu dstat.sh[70944]: 09-05 19:14:36| 26   3  70   1   0|5125M  190M  177M 2348M|  25k 8602 | 280k    0 |33.0     0 |2134  2869 |2.42 2.43 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   49    0
May 09 19:14:37 ubuntu dstat.sh[70944]: 09-05 19:14:37| 25   3  69   1   1|5143M  172M  177M 2348M|  22k 6278 |  76k   17M|5.00  70.0 |2115  3057 |2.42 2.43 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   49    0
